iter,parameter,value
598,alpha,0.0137720065408311
598,Rbasal,0.0012001993752236437
598,litterfall_start,262.3766829941145
599,alpha,0.0137720065408311
599,Rbasal,0.0012001993752236437
599,litterfall_start,262.17095684996286
600,alpha,0.0137720065408311
600,Rbasal,0.0012001993752236437
600,litterfall_start,261.9344081105021
601,alpha,0.0137720065408311
601,Rbasal,0.0012001993752236437
601,litterfall_start,260.76941129300604
602,alpha,0.0137720065408311
602,Rbasal,0.0012001993752236437
602,litterfall_start,260.6167926164311
603,alpha,0.0137720065408311
603,Rbasal,0.0012001993752236437
603,litterfall_start,260.6167926164311
604,alpha,0.0137720065408311
604,Rbasal,0.0012001993752236437
604,litterfall_start,260.70931433467
605,alpha,0.0137720065408311
605,Rbasal,0.0012001993752236437
605,litterfall_start,260.70931433467
606,alpha,0.0137720065408311
606,Rbasal,0.0011512525508710794
606,litterfall_start,260.9706414650735
607,alpha,0.0137720065408311
607,Rbasal,0.0011512525508710794
607,litterfall_start,259.45255581519694
608,alpha,0.0137720065408311
608,Rbasal,0.0011710914008329302
608,litterfall_start,259.45255581519694
609,alpha,0.0137720065408311
609,Rbasal,0.0011710914008329302
609,litterfall_start,259.45255581519694
610,alpha,0.0137720065408311
610,Rbasal,0.0011710914008329302
610,litterfall_start,259.45255581519694
611,alpha,0.0137720065408311
611,Rbasal,0.0011694264633181246
611,litterfall_start,260.41053940085305
612,alpha,0.0137720065408311
612,Rbasal,0.0011694264633181246
612,litterfall_start,261.1193376620387
613,alpha,0.0137720065408311
613,Rbasal,0.001111989538629906
613,litterfall_start,260.7927097929597
614,alpha,0.0137720065408311
614,Rbasal,0.001111989538629906
614,litterfall_start,260.7927097929597
615,alpha,0.0137720065408311
615,Rbasal,0.001111989538629906
615,litterfall_start,260.7927097929597
616,alpha,0.0137720065408311
616,Rbasal,0.001117367038230956
616,litterfall_start,259.93017154676244
617,alpha,0.0137720065408311
617,Rbasal,0.001117367038230956
617,litterfall_start,259.32032268532464
618,alpha,0.0137720065408311
618,Rbasal,0.001117367038230956
618,litterfall_start,260.4058872263298
619,alpha,0.0137720065408311
619,Rbasal,0.001117367038230956
619,litterfall_start,260.3882042748402
620,alpha,0.0137720065408311
620,Rbasal,0.001117367038230956
620,litterfall_start,260.3882042748402
621,alpha,0.0137720065408311
621,Rbasal,0.0011012886115257235
621,litterfall_start,261.4170998220442
622,alpha,0.0137720065408311
622,Rbasal,0.0011558686846290923
622,litterfall_start,261.4170998220442
623,alpha,0.0137720065408311
623,Rbasal,0.0011443888008938956
623,litterfall_start,262.08231057144496
624,alpha,0.0137720065408311
624,Rbasal,0.0011443888008938956
624,litterfall_start,262.08231057144496
625,alpha,0.0137720065408311
625,Rbasal,0.0011443888008938956
625,litterfall_start,262.1514191782075
626,alpha,0.013859296632580722
626,Rbasal,0.0011644421836367502
626,litterfall_start,260.8673969558257
627,alpha,0.013859296632580722
627,Rbasal,0.0011644421836367502
627,litterfall_start,261.9393414270845
628,alpha,0.013736749199882015
628,Rbasal,0.0011644421836367502
628,litterfall_start,261.9393414270845
629,alpha,0.013736749199882015
629,Rbasal,0.0011563016287837549
629,litterfall_start,263.07870933693147
630,alpha,0.013736749199882015
630,Rbasal,0.0011563016287837549
630,litterfall_start,263.07870933693147
631,alpha,0.013736749199882015
631,Rbasal,0.0011503086726639684
631,litterfall_start,263.50204045000527
632,alpha,0.013736749199882015
632,Rbasal,0.0011503086726639684
632,litterfall_start,263.8477855355879
633,alpha,0.013736749199882015
633,Rbasal,0.0011503086726639684
633,litterfall_start,262.8468568431452
634,alpha,0.013736749199882015
634,Rbasal,0.0011503086726639684
634,litterfall_start,263.0835300519211
635,alpha,0.013736749199882015
635,Rbasal,0.0011503086726639684
635,litterfall_start,261.1863025698191
636,alpha,0.013736749199882015
636,Rbasal,0.0011503086726639684
636,litterfall_start,260.40888947903113
637,alpha,0.013736749199882015
637,Rbasal,0.0012133008910087224
637,litterfall_start,260.40888947903113
638,alpha,0.013736749199882015
638,Rbasal,0.0011847414505498073
638,litterfall_start,260.40888947903113
639,alpha,0.013736749199882015
639,Rbasal,0.0011847414505498073
639,litterfall_start,260.3149683099708
640,alpha,0.013736749199882015
640,Rbasal,0.0011847414505498073
640,litterfall_start,261.0076630995351
641,alpha,0.013736749199882015
641,Rbasal,0.0011847414505498073
641,litterfall_start,260.1518426427138
642,alpha,0.013736749199882015
642,Rbasal,0.0012316365199185394
642,litterfall_start,259.91486161882057
643,alpha,0.013736749199882015
643,Rbasal,0.0011787555457569306
643,litterfall_start,260.1615251276448
644,alpha,0.013736749199882015
644,Rbasal,0.0011501181293878907
644,litterfall_start,259.902466635752
645,alpha,0.013872754430540295
645,Rbasal,0.0011501181293878907
645,litterfall_start,259.26863215460975
646,alpha,0.013872754430540295
646,Rbasal,0.001248120189986217
646,litterfall_start,259.26863215460975
647,alpha,0.013872754430540295
647,Rbasal,0.001248120189986217
647,litterfall_start,260.4584445988827
648,alpha,0.013872754430540295
648,Rbasal,0.001248120189986217
648,litterfall_start,260.79297722686266
649,alpha,0.013872754430540295
649,Rbasal,0.001248120189986217
649,litterfall_start,258.1891423647122
650,alpha,0.013872754430540295
650,Rbasal,0.001248120189986217
650,litterfall_start,258.1891423647122
651,alpha,0.013872754430540295
651,Rbasal,0.001248120189986217
651,litterfall_start,258.2741156081276
652,alpha,0.013872754430540295
652,Rbasal,0.001248120189986217
652,litterfall_start,259.5626722613927
653,alpha,0.013872754430540295
653,Rbasal,0.001248120189986217
653,litterfall_start,258.3456289823978
654,alpha,0.013872754430540295
654,Rbasal,0.001248120189986217
654,litterfall_start,257.3828517970093
655,alpha,0.013872754430540295
655,Rbasal,0.001248120189986217
655,litterfall_start,257.15970630800484
656,alpha,0.013872754430540295
656,Rbasal,0.0012466566413123976
656,litterfall_start,259.1082467562871
657,alpha,0.013872754430540295
657,Rbasal,0.0012466566413123976
657,litterfall_start,261.04376664723696
658,alpha,0.013872754430540295
658,Rbasal,0.0012143917923163072
658,litterfall_start,260.4178329310858
659,alpha,0.013872754430540295
659,Rbasal,0.0013115763386424562
659,litterfall_start,259.60997638424453
660,alpha,0.013872754430540295
660,Rbasal,0.0013115763386424562
660,litterfall_start,259.60997638424453
661,alpha,0.013872754430540295
661,Rbasal,0.0013115763386424562
661,litterfall_start,259.60997638424453
662,alpha,0.013872754430540295
662,Rbasal,0.0013115763386424562
662,litterfall_start,259.60997638424453
663,alpha,0.013872754430540295
663,Rbasal,0.0013115763386424562
663,litterfall_start,259.60997638424453
664,alpha,0.013872754430540295
664,Rbasal,0.0013115763386424562
664,litterfall_start,260.92083028306666
665,alpha,0.013872754430540295
665,Rbasal,0.0013115763386424562
665,litterfall_start,262.3243324845551
666,alpha,0.013922409878280913
666,Rbasal,0.0012821541775475342
666,litterfall_start,262.3243324845551
667,alpha,0.013922409878280913
667,Rbasal,0.0012821541775475342
667,litterfall_start,262.6893523316578
668,alpha,0.013922409878280913
668,Rbasal,0.0012821541775475342
668,litterfall_start,262.6893523316578
669,alpha,0.01392278568773104
669,Rbasal,0.0012821541775475342
669,litterfall_start,261.1627445103505
670,alpha,0.01392278568773104
670,Rbasal,0.0012626512863742221
670,litterfall_start,261.7411516168533
671,alpha,0.01392278568773104
671,Rbasal,0.0012626512863742221
671,litterfall_start,260.94932651267237
672,alpha,0.013969062034005218
672,Rbasal,0.0012626512863742221
672,litterfall_start,261.58398923464927
673,alpha,0.013816089198712585
673,Rbasal,0.0012626512863742221
673,litterfall_start,259.7087331556223
674,alpha,0.013816089198712585
674,Rbasal,0.001246405219741813
674,litterfall_start,259.7087331556223
675,alpha,0.013816089198712585
675,Rbasal,0.001246405219741813
675,litterfall_start,260.9457816679801
676,alpha,0.013816089198712585
676,Rbasal,0.0011959725858295073
676,litterfall_start,259.20682284443393
677,alpha,0.013816089198712585
677,Rbasal,0.0012947215244924583
677,litterfall_start,258.32508741974783
678,alpha,0.013816089198712585
678,Rbasal,0.0012947215244924583
678,litterfall_start,258.32508741974783
679,alpha,0.013816089198712585
679,Rbasal,0.0012947215244924583
679,litterfall_start,259.41343783194776
680,alpha,0.01379658291370283
680,Rbasal,0.0012947215244924583
680,litterfall_start,259.1094550355348
681,alpha,0.01379658291370283
681,Rbasal,0.0012947215244924583
681,litterfall_start,259.1094550355348
682,alpha,0.01379658291370283
682,Rbasal,0.0012947215244924583
682,litterfall_start,259.6135806288029
683,alpha,0.013806535050455543
683,Rbasal,0.0012947215244924583
683,litterfall_start,259.04856007173
684,alpha,0.013806535050455543
684,Rbasal,0.0011983391313673834
684,litterfall_start,259.04856007173
685,alpha,0.013806535050455543
685,Rbasal,0.0012636065772206914
685,litterfall_start,259.64558033874465
686,alpha,0.013806535050455543
686,Rbasal,0.0012636065772206914
686,litterfall_start,261.33132675246117
687,alpha,0.01391885770890432
687,Rbasal,0.0011551800372584745
687,litterfall_start,260.627180747261
688,alpha,0.01391885770890432
688,Rbasal,0.0011551800372584745
688,litterfall_start,261.4801911742461
689,alpha,0.01391885770890432
689,Rbasal,0.0012340642481161877
689,litterfall_start,261.4801911742461
690,alpha,0.013757531795186873
690,Rbasal,0.0012340642481161877
690,litterfall_start,260.505627646705
691,alpha,0.013757531795186873
691,Rbasal,0.0012091670270224536
691,litterfall_start,260.505627646705
692,alpha,0.013757531795186873
692,Rbasal,0.0012091670270224536
692,litterfall_start,259.64525599037154
693,alpha,0.013757531795186873
693,Rbasal,0.0012091670270224536
693,litterfall_start,260.5168947250894
694,alpha,0.013757531795186873
694,Rbasal,0.0012091670270224536
694,litterfall_start,260.8246427260182
695,alpha,0.013757531795186873
695,Rbasal,0.0012091670270224536
695,litterfall_start,261.6591354842537
696,alpha,0.013757531795186873
696,Rbasal,0.0012091670270224536
696,litterfall_start,261.1158859806941
697,alpha,0.013757531795186873
697,Rbasal,0.0012091670270224536
697,litterfall_start,262.09574353091585
698,alpha,0.013757531795186873
698,Rbasal,0.0012091670270224536
698,litterfall_start,262.09574353091585
699,alpha,0.013839873302302057
699,Rbasal,0.0012091670270224536
699,litterfall_start,261.01972198602823
700,alpha,0.013839873302302057
700,Rbasal,0.0012091670270224536
700,litterfall_start,261.01972198602823
701,alpha,0.013839873302302057
701,Rbasal,0.0012091670270224536
701,litterfall_start,261.5032472025848
702,alpha,0.013839873302302057
702,Rbasal,0.0012091670270224536
702,litterfall_start,261.44625624081954
703,alpha,0.013839873302302057
703,Rbasal,0.0012091670270224536
703,litterfall_start,261.89666045283934
704,alpha,0.013839873302302057
704,Rbasal,0.0012091670270224536
704,litterfall_start,261.90528240035405
705,alpha,0.013839873302302057
705,Rbasal,0.0012091670270224536
705,litterfall_start,263.112947966081
706,alpha,0.013658213141065672
706,Rbasal,0.001158241383361198
706,litterfall_start,262.08097775636946
707,alpha,0.013658213141065672
707,Rbasal,0.001158241383361198
707,litterfall_start,262.08097775636946
708,alpha,0.013658213141065672
708,Rbasal,0.001158241383361198
708,litterfall_start,262.08097775636946
709,alpha,0.013658213141065672
709,Rbasal,0.001158241383361198
709,litterfall_start,262.08097775636946
710,alpha,0.013807961975622509
710,Rbasal,0.001158241383361198
710,litterfall_start,262.4872447186617
711,alpha,0.013807961975622509
711,Rbasal,0.0011886439953760198
711,litterfall_start,261.3569564347229
712,alpha,0.013807961975622509
712,Rbasal,0.0011886439953760198
712,litterfall_start,262.007298908437
713,alpha,0.013807961975622509
713,Rbasal,0.001195785531354805
713,litterfall_start,262.007298908437
714,alpha,0.013807961975622509
714,Rbasal,0.001195785531354805
714,litterfall_start,262.43891998048406
715,alpha,0.013813191916559487
715,Rbasal,0.001195785531354805
715,litterfall_start,263.42780463959275
716,alpha,0.013813191916559487
716,Rbasal,0.0012532469631806387
716,litterfall_start,264.10317507251494
717,alpha,0.013813191916559487
717,Rbasal,0.0012532469631806387
717,litterfall_start,263.75239842038513
718,alpha,0.014103244578637644
718,Rbasal,0.0012532469631806387
718,litterfall_start,263.6886218196919
719,alpha,0.014103244578637644
719,Rbasal,0.0012532469631806387
719,litterfall_start,264.5254471225484
720,alpha,0.014103244578637644
720,Rbasal,0.0012532469631806387
720,litterfall_start,265.4493983431222
721,alpha,0.014103244578637644
721,Rbasal,0.0012532469631806387
721,litterfall_start,264.5628108338951
722,alpha,0.014103244578637644
722,Rbasal,0.0012532469631806387
722,litterfall_start,264.3397984242276
723,alpha,0.014103244578637644
723,Rbasal,0.0012532469631806387
723,litterfall_start,263.65332492389734
724,alpha,0.014103244578637644
724,Rbasal,0.0012532469631806387
724,litterfall_start,263.65332492389734
725,alpha,0.014103244578637644
725,Rbasal,0.0012532469631806387
725,litterfall_start,262.7156852146137
726,alpha,0.014103244578637644
726,Rbasal,0.0012532469631806387
726,litterfall_start,261.73647352775157
727,alpha,0.014103244578637644
727,Rbasal,0.0012368712624634176
727,litterfall_start,262.4889621909032
728,alpha,0.014103244578637644
728,Rbasal,0.0012368712624634176
728,litterfall_start,262.4889621909032
729,alpha,0.014103244578637644
729,Rbasal,0.0012368712624634176
729,litterfall_start,263.3677543395305
730,alpha,0.014103244578637644
730,Rbasal,0.0012368712624634176
730,litterfall_start,263.0650946940701
731,alpha,0.01374293241868515
731,Rbasal,0.0012368712624634176
731,litterfall_start,263.0650946940701
732,alpha,0.014000648919837091
732,Rbasal,0.0011714147688472083
732,litterfall_start,264.5160970539902
733,alpha,0.014000648919837091
733,Rbasal,0.0011569660327390052
733,litterfall_start,262.7787846129945
734,alpha,0.014000648919837091
734,Rbasal,0.0011569660327390052
734,litterfall_start,262.9899096457903
735,alpha,0.014000648919837091
735,Rbasal,0.0013620242622508873
735,litterfall_start,263.0115991272479
736,alpha,0.014000648919837091
736,Rbasal,0.0012115289017156981
736,litterfall_start,263.0115991272479
737,alpha,0.014000648919837091
737,Rbasal,0.0012272864739098536
737,litterfall_start,261.9097805593094
738,alpha,0.014000648919837091
738,Rbasal,0.0012272864739098536
738,litterfall_start,262.5628239081364
739,alpha,0.014000648919837091
739,Rbasal,0.0012793728712736736
739,litterfall_start,261.10866155693043
740,alpha,0.014000648919837091
740,Rbasal,0.0012793728712736736
740,litterfall_start,261.10866155693043
741,alpha,0.014000648919837091
741,Rbasal,0.0012793728712736736
741,litterfall_start,261.10866155693043
742,alpha,0.014000648919837091
742,Rbasal,0.0012793728712736736
742,litterfall_start,260.50819755121574
743,alpha,0.014000648919837091
743,Rbasal,0.0012793728712736736
743,litterfall_start,260.0132388183028
744,alpha,0.013747520452973167
744,Rbasal,0.001257197014539167
744,litterfall_start,260.8814378924559
745,alpha,0.013921470721697662
745,Rbasal,0.001257197014539167
745,litterfall_start,260.8814378924559
746,alpha,0.013921470721697662
746,Rbasal,0.001257197014539167
746,litterfall_start,261.9625814588798
747,alpha,0.013921470721697662
747,Rbasal,0.001257197014539167
747,litterfall_start,262.03463289898326
748,alpha,0.013852861717085703
748,Rbasal,0.001257197014539167
748,litterfall_start,262.16743120686886
749,alpha,0.013852861717085703
749,Rbasal,0.001257197014539167
749,litterfall_start,261.47691406615763
750,alpha,0.013852861717085703
750,Rbasal,0.001257197014539167
750,litterfall_start,261.28647988510994
751,alpha,0.013852861717085703
751,Rbasal,0.001257197014539167
751,litterfall_start,261.28647988510994
752,alpha,0.013852861717085703
752,Rbasal,0.001257197014539167
752,litterfall_start,261.28647988510994
753,alpha,0.013852861717085703
753,Rbasal,0.0011974826763267302
753,litterfall_start,261.28647988510994
754,alpha,0.013852861717085703
754,Rbasal,0.0011974826763267302
754,litterfall_start,261.28647988510994
755,alpha,0.013852861717085703
755,Rbasal,0.0011974826763267302
755,litterfall_start,262.3529913008246
756,alpha,0.013691239853586406
756,Rbasal,0.0011974826763267302
756,litterfall_start,263.2623593576051
757,alpha,0.013691239853586406
757,Rbasal,0.0011974826763267302
757,litterfall_start,263.2623593576051
758,alpha,0.013691239853586406
758,Rbasal,0.0011974826763267302
758,litterfall_start,263.2623593576051
759,alpha,0.013691239853586406
759,Rbasal,0.0011974826763267302
759,litterfall_start,262.13636246967286
760,alpha,0.013691239853586406
760,Rbasal,0.0011427705787768353
760,litterfall_start,263.11570502828624
761,alpha,0.013691239853586406
761,Rbasal,0.0012188421701448762
761,litterfall_start,262.0617540315932
762,alpha,0.013691239853586406
762,Rbasal,0.0012188421701448762
762,litterfall_start,263.10258431306147
763,alpha,0.013691239853586406
763,Rbasal,0.0012188421701448762
763,litterfall_start,262.7941406273527
764,alpha,0.013691239853586406
764,Rbasal,0.0012188421701448762
764,litterfall_start,264.54364141552645
765,alpha,0.013691239853586406
765,Rbasal,0.0012188421701448762
765,litterfall_start,264.54364141552645
766,alpha,0.013691239853586406
766,Rbasal,0.0012188421701448762
766,litterfall_start,265.3576958573113
767,alpha,0.013691239853586406
767,Rbasal,0.0012203932472583455
767,litterfall_start,266.2432504202926
768,alpha,0.013691239853586406
768,Rbasal,0.0012203932472583455
768,litterfall_start,265.1773876503975
769,alpha,0.013691239853586406
769,Rbasal,0.0012203932472583455
769,litterfall_start,264.18619845998745
770,alpha,0.013691239853586406
770,Rbasal,0.0011675703397385443
770,litterfall_start,264.51695961071835
771,alpha,0.013691239853586406
771,Rbasal,0.0011675703397385443
771,litterfall_start,263.4734357809096
772,alpha,0.013691239853586406
772,Rbasal,0.0011675703397385443
772,litterfall_start,263.68584132796605
773,alpha,0.013691239853586406
773,Rbasal,0.0011675703397385443
773,litterfall_start,264.01892832530683
774,alpha,0.013691239853586406
774,Rbasal,0.0011675703397385443
774,litterfall_start,264.21752562334314
775,alpha,0.013691239853586406
775,Rbasal,0.0011675703397385443
775,litterfall_start,265.47750211672235
776,alpha,0.013691239853586406
776,Rbasal,0.0011675703397385443
776,litterfall_start,264.94500415064294
777,alpha,0.013691239853586406
777,Rbasal,0.0011675703397385443
777,litterfall_start,265.5196981958842
778,alpha,0.013691239853586406
778,Rbasal,0.001254527870498703
778,litterfall_start,264.5479308279177
779,alpha,0.013691239853586406
779,Rbasal,0.001254527870498703
779,litterfall_start,264.5479308279177
780,alpha,0.013691239853586406
780,Rbasal,0.001254527870498703
780,litterfall_start,264.5479308279177
781,alpha,0.013691239853586406
781,Rbasal,0.001216049130305498
