iter,parameter,value
552,alpha,0.01575255402739661
552,Rbasal,0.00497947958226497
552,litterfall_start,252.5171699771689
553,alpha,0.01575255402739661
553,Rbasal,0.00497947958226497
553,litterfall_start,251.96288388939985
554,alpha,0.01575255402739661
554,Rbasal,0.00497947958226497
554,litterfall_start,252.76218752670295
555,alpha,0.01541005746086752
555,Rbasal,0.00497947958226497
555,litterfall_start,252.76218752670295
556,alpha,0.01541005746086752
556,Rbasal,0.004905030173834089
556,litterfall_start,252.76218752670295
557,alpha,0.01541005746086752
557,Rbasal,0.004897001792989611
557,litterfall_start,252.76218752670295
558,alpha,0.01555331425938176
558,Rbasal,0.004780539836345849
558,litterfall_start,253.49191286668653
559,alpha,0.01555331425938176
559,Rbasal,0.004560006947508034
559,litterfall_start,253.49191286668653
560,alpha,0.015228798139229812
560,Rbasal,0.004560006947508034
560,litterfall_start,253.09251540391077
561,alpha,0.015228798139229812
561,Rbasal,0.00445966798642162
561,litterfall_start,253.09251540391077
562,alpha,0.015465031452159463
562,Rbasal,0.0041988780759796614
562,litterfall_start,253.09251540391077
563,alpha,0.015465031452159463
563,Rbasal,0.00455963326688642
563,litterfall_start,253.7718610412161
564,alpha,0.015321759710121846
564,Rbasal,0.00455963326688642
564,litterfall_start,255.06453178503693
565,alpha,0.015100970640990627
565,Rbasal,0.004635396582584077
565,litterfall_start,255.06453178503693
566,alpha,0.015100970640990627
566,Rbasal,0.004635396582584077
566,litterfall_start,255.06453178503693
567,alpha,0.015100970640990627
567,Rbasal,0.004635396582584077
567,litterfall_start,255.06453178503693
568,alpha,0.015100970640990627
568,Rbasal,0.004635396582584077
568,litterfall_start,255.06453178503693
569,alpha,0.015100970640990627
569,Rbasal,0.004398855580065643
569,litterfall_start,254.05854329738278
570,alpha,0.015100970640990627
570,Rbasal,0.004474212780263593
570,litterfall_start,254.05854329738278
571,alpha,0.015100970640990627
571,Rbasal,0.004595237528185275
571,litterfall_start,254.60278363169414
572,alpha,0.015100970640990627
572,Rbasal,0.004529807706141462
572,litterfall_start,254.1342504273912
573,alpha,0.015100970640990627
573,Rbasal,0.004223280570540699
573,litterfall_start,253.36852769851095
574,alpha,0.015100970640990627
574,Rbasal,0.004223280570540699
574,litterfall_start,251.33686466728543
575,alpha,0.015140527170455869
575,Rbasal,0.0045160431852887106
575,litterfall_start,250.42741319779307
576,alpha,0.015082844207263255
576,Rbasal,0.004422819277985394
576,litterfall_start,251.6239959500225
577,alpha,0.01526727835542742
577,Rbasal,0.004422819277985394
577,litterfall_start,251.6239959500225
578,alpha,0.01526727835542742
578,Rbasal,0.004428778672290325
578,litterfall_start,250.9640150833758
579,alpha,0.015468876739939214
579,Rbasal,0.0043004589708517445
579,litterfall_start,250.6663585112773
580,alpha,0.015156449765706934
580,Rbasal,0.0043004589708517445
580,litterfall_start,250.88804919428736
581,alpha,0.015156449765706934
581,Rbasal,0.004284483433792592
581,litterfall_start,250.20149680598485
582,alpha,0.015156449765706934
582,Rbasal,0.0043654040055557805
582,litterfall_start,252.280218552718
583,alpha,0.015156449765706934
583,Rbasal,0.0043654040055557805
583,litterfall_start,252.280218552718
584,alpha,0.015509721176165695
584,Rbasal,0.004530472666554032
584,litterfall_start,252.95476041801936
585,alpha,0.015046546014401287
585,Rbasal,0.00478962949360576
585,litterfall_start,254.75321749192256
586,alpha,0.015046546014401287
586,Rbasal,0.00478962949360576
586,litterfall_start,254.75321749192256
587,alpha,0.015046546014401287
587,Rbasal,0.00478962949360576
587,litterfall_start,254.75321749192256
588,alpha,0.01555561757517935
588,Rbasal,0.00478962949360576
588,litterfall_start,254.75321749192256
589,alpha,0.01555561757517935
589,Rbasal,0.004537154830735125
589,litterfall_start,254.92766551675024
590,alpha,0.01555561757517935
590,Rbasal,0.004666627270213713
590,litterfall_start,256.61706159272586
591,alpha,0.01549444948914298
591,Rbasal,0.004666627270213713
591,litterfall_start,256.61706159272586
592,alpha,0.015406367117454413
592,Rbasal,0.004666627270213713
592,litterfall_start,255.95078152955816
593,alpha,0.015406367117454413
593,Rbasal,0.0048018799113894685
593,litterfall_start,255.86947770993115
594,alpha,0.015406367117454413
594,Rbasal,0.004555295447470047
594,litterfall_start,255.8328740781918
595,alpha,0.015413012749020582
595,Rbasal,0.004555295447470047
595,litterfall_start,254.9244112635351
596,alpha,0.015413012749020582
596,Rbasal,0.004555295447470047
596,litterfall_start,257.40445369055277
597,alpha,0.015413012749020582
597,Rbasal,0.004319743153369646
597,litterfall_start,258.4257031334846
598,alpha,0.01531179032258426
598,Rbasal,0.004319743153369646
598,litterfall_start,258.04311957268425
599,alpha,0.01531179032258426
599,Rbasal,0.0042591647079743555
599,litterfall_start,257.8373934285326
600,alpha,0.01531179032258426
600,Rbasal,0.0043299122885695415
600,litterfall_start,257.60084468907183
601,alpha,0.01531179032258426
601,Rbasal,0.004651951019284256
601,litterfall_start,256.4358478715758
602,alpha,0.01531179032258426
602,Rbasal,0.004651951019284256
602,litterfall_start,256.28322919500084
603,alpha,0.01531179032258426
603,Rbasal,0.004651951019284256
603,litterfall_start,256.28322919500084
604,alpha,0.01531179032258426
604,Rbasal,0.004466186477942274
604,litterfall_start,256.37575091323976
605,alpha,0.01531179032258426
605,Rbasal,0.004693312515510481
605,litterfall_start,255.34421479226157
606,alpha,0.01531179032258426
606,Rbasal,0.004644365691157917
606,litterfall_start,255.60554192266508
607,alpha,0.01531179032258426
607,Rbasal,0.004644365691157917
607,litterfall_start,254.0874562727885
608,alpha,0.01531179032258426
608,Rbasal,0.004644365691157917
608,litterfall_start,254.2621958216035
609,alpha,0.01531179032258426
609,Rbasal,0.0045504506821524475
609,litterfall_start,254.2621958216035
610,alpha,0.01531179032258426
610,Rbasal,0.0044415907471917985
610,litterfall_start,254.2621958216035
611,alpha,0.01531179032258426
611,Rbasal,0.004439925809676993
611,litterfall_start,255.22017940725962
612,alpha,0.01531179032258426
612,Rbasal,0.004439925809676993
612,litterfall_start,255.92897766844527
613,alpha,0.01531179032258426
613,Rbasal,0.0043824888849887745
613,litterfall_start,255.6023497993663
614,alpha,0.01531179032258426
614,Rbasal,0.004260998345305923
614,litterfall_start,255.21110137683456
615,alpha,0.01531179032258426
615,Rbasal,0.004108153199092085
615,litterfall_start,255.69529003658235
616,alpha,0.01531179032258426
616,Rbasal,0.004113530698693134
616,litterfall_start,254.83275179038506
617,alpha,0.01531179032258426
617,Rbasal,0.004113530698693134
617,litterfall_start,254.2229029289473
618,alpha,0.01531179032258426
618,Rbasal,0.004113530698693134
618,litterfall_start,255.30846746995246
619,alpha,0.01531179032258426
619,Rbasal,0.004113530698693134
619,litterfall_start,255.29078451846283
620,alpha,0.01531179032258426
620,Rbasal,0.004113530698693134
620,litterfall_start,254.68904641392106
621,alpha,0.01531179032258426
621,Rbasal,0.0040974522719879015
621,litterfall_start,255.7179419611251
622,alpha,0.01531179032258426
622,Rbasal,0.004152032345091271
622,litterfall_start,254.81922011693328
623,alpha,0.01531179032258426
623,Rbasal,0.004140552461356074
623,litterfall_start,255.48443086633407
624,alpha,0.01531179032258426
624,Rbasal,0.004140552461356074
624,litterfall_start,255.48443086633407
625,alpha,0.01531179032258426
625,Rbasal,0.004106440220261686
625,litterfall_start,255.5535394730966
626,alpha,0.01531179032258426
626,Rbasal,0.004106440220261686
626,litterfall_start,254.2695172507148
627,alpha,0.01531179032258426
627,Rbasal,0.004106440220261686
627,litterfall_start,255.34146172197362
628,alpha,0.015189242889885553
628,Rbasal,0.004434519261091531
628,litterfall_start,255.34146172197362
629,alpha,0.015189242889885553
629,Rbasal,0.0044263787062385354
629,litterfall_start,256.4808296318206
630,alpha,0.015189242889885553
630,Rbasal,0.004932776906937604
630,litterfall_start,258.9200018670858
631,alpha,0.015189242889885553
631,Rbasal,0.004932776906937604
631,litterfall_start,258.9200018670858
632,alpha,0.015189242889885553
632,Rbasal,0.004932776906937604
632,litterfall_start,259.2657469526684
633,alpha,0.015458869210225016
633,Rbasal,0.004643399792107678
633,litterfall_start,259.2657469526684
634,alpha,0.015458869210225016
634,Rbasal,0.004465805288550352
634,litterfall_start,259.5024201614443
635,alpha,0.015458869210225016
635,Rbasal,0.004465805288550352
635,litterfall_start,257.6051926793423
636,alpha,0.015458869210225016
636,Rbasal,0.004359023531090828
636,litterfall_start,256.82777958855434
637,alpha,0.015458869210225016
637,Rbasal,0.004422015749435582
637,litterfall_start,256.03475956303373
638,alpha,0.015458869210225016
638,Rbasal,0.004393456308976667
638,litterfall_start,256.0960547634855
639,alpha,0.015458869210225016
639,Rbasal,0.004452044222145562
639,litterfall_start,256.0021335944252
640,alpha,0.015458869210225016
640,Rbasal,0.004348273918755907
640,litterfall_start,256.69482838398943
641,alpha,0.015458869210225016
641,Rbasal,0.004510872943578271
641,litterfall_start,256.69482838398943
642,alpha,0.015458869210225016
642,Rbasal,0.004557768012947003
642,litterfall_start,256.4578473600962
643,alpha,0.015458869210225016
643,Rbasal,0.004504887038785394
643,litterfall_start,256.7045108689204
644,alpha,0.015458869210225016
644,Rbasal,0.004476249622416354
644,litterfall_start,256.4454523770276
645,alpha,0.015458869210225016
645,Rbasal,0.004476249622416354
645,litterfall_start,255.81161789588538
646,alpha,0.015458869210225016
646,Rbasal,0.004574251683014681
646,litterfall_start,254.328767587247
647,alpha,0.015458869210225016
647,Rbasal,0.0045849100926208045
647,litterfall_start,255.51858003151997
648,alpha,0.015458869210225016
648,Rbasal,0.004444317804371251
648,litterfall_start,255.85311265949997
649,alpha,0.015458869210225016
649,Rbasal,0.00454525027357579
649,litterfall_start,253.24927779734952
650,alpha,0.015458869210225016
650,Rbasal,0.00476931115351611
650,litterfall_start,251.08035278430125
651,alpha,0.015458869210225016
651,Rbasal,0.004588241031446396
651,litterfall_start,251.16532602771665
652,alpha,0.015458869210225016
652,Rbasal,0.0046511346251837124
652,litterfall_start,252.45388268098176
653,alpha,0.015458869210225016
653,Rbasal,0.0046511346251837124
653,litterfall_start,252.45388268098176
654,alpha,0.015458869210225016
654,Rbasal,0.004834167884049874
654,litterfall_start,251.4911054955933
655,alpha,0.015458869210225016
655,Rbasal,0.00501116291503876
655,litterfall_start,251.2679600065888
656,alpha,0.015458869210225016
656,Rbasal,0.00501116291503876
656,litterfall_start,253.21650045487107
657,alpha,0.015458869210225016
657,Rbasal,0.00501116291503876
657,litterfall_start,255.15202034582094
658,alpha,0.015458869210225016
658,Rbasal,0.004978898066042669
658,litterfall_start,255.15202034582094
659,alpha,0.015458869210225016
659,Rbasal,0.005076082612368818
659,litterfall_start,254.34416379897965
660,alpha,0.015458869210225016
660,Rbasal,0.005076082612368818
660,litterfall_start,254.34416379897965
661,alpha,0.015296711537676335
661,Rbasal,0.004842329008998499
661,litterfall_start,254.34416379897965
662,alpha,0.015296711537676335
662,Rbasal,0.004842329008998499
662,litterfall_start,252.9730281379683
663,alpha,0.015296711537676335
663,Rbasal,0.00451280896950026
663,litterfall_start,252.9730281379683
664,alpha,0.015296711537676335
664,Rbasal,0.004306524515721972
664,litterfall_start,254.28388203679046
665,alpha,0.015296711537676335
665,Rbasal,0.00458310363809763
665,litterfall_start,255.6873842382789
666,alpha,0.015346366985416953
666,Rbasal,0.004553681477002708
666,litterfall_start,255.6873842382789
667,alpha,0.015346366985416953
667,Rbasal,0.004589818860451065
667,litterfall_start,256.05240408538157
668,alpha,0.015346366985416953
668,Rbasal,0.004447821075683211
668,litterfall_start,256.05240408538157
669,alpha,0.01534674279486708
669,Rbasal,0.004472532032412224
669,litterfall_start,254.52579626407424
670,alpha,0.01534674279486708
670,Rbasal,0.004453029141238913
670,litterfall_start,255.10420337057707
671,alpha,0.01534674279486708
671,Rbasal,0.004453029141238913
671,litterfall_start,254.31237826639614
672,alpha,0.015393019141141258
672,Rbasal,0.0043011243714039405
672,litterfall_start,254.94704098837303
673,alpha,0.015240046305848624
673,Rbasal,0.004559379584956549
673,litterfall_start,253.07178490934612
674,alpha,0.015470707944720545
674,Rbasal,0.00454313351832414
674,litterfall_start,253.07178490934612
675,alpha,0.015095334932181766
675,Rbasal,0.004625963014343767
675,litterfall_start,254.30883342170387
676,alpha,0.015095334932181766
676,Rbasal,0.004575530380431461
676,litterfall_start,254.30883342170387
677,alpha,0.015095334932181766
677,Rbasal,0.004674279319094412
677,litterfall_start,253.42709799701774
678,alpha,0.015095334932181766
678,Rbasal,0.004674279319094412
678,litterfall_start,253.42709799701774
679,alpha,0.01567151338006421
679,Rbasal,0.004674279319094412
679,litterfall_start,254.5154484092177
680,alpha,0.015652007095054456
680,Rbasal,0.004771745683700539
680,litterfall_start,254.21146561280472
681,alpha,0.015652007095054456
681,Rbasal,0.004771745683700539
681,litterfall_start,254.23234420538705
682,alpha,0.015652007095054456
682,Rbasal,0.004801378394987584
682,litterfall_start,254.73646979865515
683,alpha,0.01566195923180717
683,Rbasal,0.004923892259860658
683,litterfall_start,254.17144924158225
684,alpha,0.01566195923180717
684,Rbasal,0.004827509866735583
684,litterfall_start,254.17144924158225
685,alpha,0.01566195923180717
685,Rbasal,0.0048927773125888915
685,litterfall_start,254.7684695085969
686,alpha,0.01566195923180717
686,Rbasal,0.0048927773125888915
686,litterfall_start,256.4542159223134
687,alpha,0.01566195923180717
687,Rbasal,0.004784350772626674
687,litterfall_start,255.7500699171132
688,alpha,0.01521546235760653
688,Rbasal,0.004784350772626674
688,litterfall_start,255.7500699171132
689,alpha,0.015606021769806385
689,Rbasal,0.004863234983484387
689,litterfall_start,255.3601065244301
690,alpha,0.015444695856088937
690,Rbasal,0.004863234983484387
690,litterfall_start,255.3601065244301
691,alpha,0.015444695856088937
691,Rbasal,0.004838337762390653
691,litterfall_start,255.3601065244301
692,alpha,0.015444695856088937
692,Rbasal,0.004679223462711063
692,litterfall_start,255.3601065244301
693,alpha,0.015444695856088937
693,Rbasal,0.004544607832210764
693,litterfall_start,256.231745259148
694,alpha,0.015444695856088937
694,Rbasal,0.004544607832210764
694,litterfall_start,256.5394932600768
695,alpha,0.015444695856088937
695,Rbasal,0.004544607832210764
695,litterfall_start,257.3739860183123
696,alpha,0.015108606611327317
696,Rbasal,0.004606948246730439
696,litterfall_start,256.8307365147527
697,alpha,0.015108606611327317
697,Rbasal,0.004371220521226532
697,litterfall_start,257.81059406497445
698,alpha,0.015108606611327317
698,Rbasal,0.004089000840487906
698,litterfall_start,255.5691909788742
699,alpha,0.015190948118442502
699,Rbasal,0.004089000840487906
699,litterfall_start,255.5691909788742
700,alpha,0.015190948118442502
700,Rbasal,0.004427760553537336
700,litterfall_start,255.5691909788742
701,alpha,0.015190948118442502
701,Rbasal,0.004272004572621456
701,litterfall_start,256.0527161954308
702,alpha,0.015190948118442502
702,Rbasal,0.004325565957830403
702,litterfall_start,256.0527161954308
703,alpha,0.015190948118442502
703,Rbasal,0.004411110659086861
703,litterfall_start,256.5031204074506
704,alpha,0.015190948118442502
704,Rbasal,0.0042341255107029765
704,litterfall_start,256.5117423549653
705,alpha,0.015190948118442502
705,Rbasal,0.0042341255107029765
705,litterfall_start,257.7194079206922
706,alpha,0.015190948118442502
706,Rbasal,0.004183199867041721
706,litterfall_start,256.6874377109807
707,alpha,0.015190948118442502
707,Rbasal,0.004363766743412924
707,litterfall_start,257.4230038112183
708,alpha,0.015190948118442502
708,Rbasal,0.004127438165884365
708,litterfall_start,259.84119830263353
709,alpha,0.015190948118442502
709,Rbasal,0.004127438165884365
709,litterfall_start,259.84119830263353
710,alpha,0.015340696952999338
710,Rbasal,0.004127438165884365
710,litterfall_start,260.2474652649258
711,alpha,0.015340696952999338
711,Rbasal,0.004157840777899187
711,litterfall_start,259.117176980987
712,alpha,0.01484113683912093
712,Rbasal,0.004272987620095397
712,litterfall_start,259.7675194547011
713,alpha,0.01484113683912093
713,Rbasal,0.004272987620095397
713,litterfall_start,259.7675194547011
714,alpha,0.01484113683912093
714,Rbasal,0.004272987620095397
714,litterfall_start,259.7675194547011
715,alpha,0.01484113683912093
715,Rbasal,0.004272987620095397
715,litterfall_start,259.7675194547011
716,alpha,0.015034754565664036
716,Rbasal,0.004272987620095397
716,litterfall_start,259.7675194547011
717,alpha,0.015034754565664036
717,Rbasal,0.004398515367717106
717,litterfall_start,259.41674280257126
718,alpha,0.015324807227742192
718,Rbasal,0.004398515367717106
718,litterfall_start,259.41674280257126
719,alpha,0.015388917500093193
719,Rbasal,0.004613565258230846
719,litterfall_start,260.2535681054278
720,alpha,0.015388917500093193
720,Rbasal,0.004613565258230846
720,litterfall_start,261.1775193260016
721,alpha,0.015388917500093193
721,Rbasal,0.004759191214862499
721,litterfall_start,260.2909318167745
722,alpha,0.015388917500093193
722,Rbasal,0.004759191214862499
722,litterfall_start,260.2909318167745
723,alpha,0.015388917500093193
723,Rbasal,0.004675229592382116
723,litterfall_start,259.60445831644427
724,alpha,0.015388917500093193
724,Rbasal,0.004581066210057991
724,litterfall_start,259.60445831644427
725,alpha,0.015388917500093193
725,Rbasal,0.004581066210057991
725,litterfall_start,258.6668186071606
726,alpha,0.015388917500093193
726,Rbasal,0.004496871436232571
726,litterfall_start,257.6876069202985
727,alpha,0.015388917500093193
727,Rbasal,0.00448049573551535
727,litterfall_start,258.4400955834501
728,alpha,0.015388917500093193
728,Rbasal,0.0046160929364819836
728,litterfall_start,258.4400955834501
729,alpha,0.015388917500093193
729,Rbasal,0.0046160929364819836
729,litterfall_start,259.3188877320774
730,alpha,0.015388917500093193
730,Rbasal,0.004497615335639523
730,litterfall_start,259.01622808661705
731,alpha,0.015388917500093193
731,Rbasal,0.004526265374524574
731,litterfall_start,257.45856492514514
732,alpha,0.015388917500093193
732,Rbasal,0.004460808880908365
732,litterfall_start,258.90956728506524
733,alpha,0.015388917500093193
733,Rbasal,0.004446360144800161
733,litterfall_start,257.1722548440695
734,alpha,0.015388917500093193
734,Rbasal,0.004397185772259269
734,litterfall_start,257.3833798768653
735,alpha,0.015388917500093193
735,Rbasal,0.004602244001771151
735,litterfall_start,257.4050693583229
736,alpha,0.015388917500093193
736,Rbasal,0.004451748641235962
736,litterfall_start,256.9473724130712
737,alpha,0.015388917500093193
737,Rbasal,0.004467506213430118
737,litterfall_start,255.8455538451327
738,alpha,0.015388917500093193
738,Rbasal,0.004467506213430118
738,litterfall_start,256.4985971939597
739,alpha,0.015388917500093193
739,Rbasal,0.004519592610793937
739,litterfall_start,255.04443484275373
740,alpha,0.01509738129240078
740,Rbasal,0.004519592610793937
740,litterfall_start,255.84421504609173
741,alpha,0.015404579877711677
741,Rbasal,0.004130523338691929
741,litterfall_start,254.55441411223566
742,alpha,0.015404579877711677
742,Rbasal,0.004130523338691929
742,litterfall_start,253.95395010652098
743,alpha,0.015404579877711677
743,Rbasal,0.004265262880926903
743,litterfall_start,253.95395010652098
744,alpha,0.015151451410847753
744,Rbasal,0.004243087024192397
744,litterfall_start,254.82214918067405
745,alpha,0.015325401679572248
745,Rbasal,0.00406826679900911
745,litterfall_start,253.5928234524285
746,alpha,0.015325401679572248
746,Rbasal,0.00406826679900911
746,litterfall_start,253.5928234524285
747,alpha,0.015325401679572248
747,Rbasal,0.00406826679900911
747,litterfall_start,253.66487489253194
748,alpha,0.015256792674960289
748,Rbasal,0.004149501460093437
748,litterfall_start,253.7976732004175
749,alpha,0.015256792674960289
749,Rbasal,0.004358360754858549
749,litterfall_start,253.10715605970628
750,alpha,0.015256792674960289
750,Rbasal,0.004498356900211676
750,litterfall_start,253.10715605970628
751,alpha,0.015256792674960289
751,Rbasal,0.004556925198069797
751,litterfall_start,254.0647316323803
752,alpha,0.015256792674960289
752,Rbasal,0.004556925198069797
752,litterfall_start,254.0647316323803
753,alpha,0.015256792674960289
753,Rbasal,0.00449721085985736
753,litterfall_start,254.6789662489639
754,alpha,0.015256792674960289
754,Rbasal,0.00445536878704061
754,litterfall_start,254.18393578834835
755,alpha,0.015256792674960289
755,Rbasal,0.00445536878704061
755,litterfall_start,255.25044720406302
756,alpha,0.015256792674960289
756,Rbasal,0.00460806972099708
756,litterfall_start,256.15981526084346
757,alpha,0.015256792674960289
757,Rbasal,0.00442886315121148
757,litterfall_start,256.15981526084346
758,alpha,0.015256792674960289
758,Rbasal,0.00442886315121148
758,litterfall_start,256.15981526084346
759,alpha,0.015256792674960289
759,Rbasal,0.004335132039420895
759,litterfall_start,255.03381837291124
760,alpha,0.015256792674960289
760,Rbasal,0.004280419941871
760,litterfall_start,256.0131609315246
761,alpha,0.015256792674960289
761,Rbasal,0.004356491533239041
761,litterfall_start,254.95920993483156
762,alpha,0.015256792674960289
762,Rbasal,0.004490604167158092
762,litterfall_start,256.00004021629985
763,alpha,0.015256792674960289
763,Rbasal,0.004490604167158092
763,litterfall_start,255.69159653059108
764,alpha,0.015256792674960289
764,Rbasal,0.004912310686521822
764,litterfall_start,257.44109731876483
765,alpha,0.015256792674960289
765,Rbasal,0.004912310686521822
765,litterfall_start,257.44109731876483
766,alpha,0.015256792674960289
766,Rbasal,0.004912310686521822
766,litterfall_start,257.44109731876483
767,alpha,0.015256792674960289
767,Rbasal,0.004912310686521822
767,litterfall_start,257.44109731876483
768,alpha,0.015256792674960289
768,Rbasal,0.004912310686521822
768,litterfall_start,257.44109731876483
769,alpha,0.015256792674960289
769,Rbasal,0.004912310686521822
769,litterfall_start,257.44109731876483
770,alpha,0.015256792674960289
770,Rbasal,0.00485948777900202
770,litterfall_start,257.44109731876483
771,alpha,0.015256792674960289
771,Rbasal,0.004654689192016883
771,litterfall_start,256.3975734889561
772,alpha,0.015500645644544545
772,Rbasal,0.0047857078752812626
772,litterfall_start,256.60997903601253
773,alpha,0.015375951561183349
773,Rbasal,0.0047857078752812626
773,litterfall_start,256.9430660333533
774,alpha,0.015375951561183349
774,Rbasal,0.004667196863935616
774,litterfall_start,257.1416633313896
775,alpha,0.015375951561183349
775,Rbasal,0.004667196863935616
775,litterfall_start,258.40163982476884
776,alpha,0.015375951561183349
776,Rbasal,0.004553130199177651
776,litterfall_start,257.86914185868943
777,alpha,0.015375951561183349
777,Rbasal,0.0041924015802680585
777,litterfall_start,258.4438359039307
778,alpha,0.015375951561183349
778,Rbasal,0.004279359111028217
778,litterfall_start,257.4720685359642
779,alpha,0.015375951561183349
779,Rbasal,0.004278568468924358
779,litterfall_start,258.5084037222512
780,alpha,0.015375951561183349
780,Rbasal,0.00444327166030035
780,litterfall_start,258.5084037222512
781,alpha,0.015375951561183349
781,Rbasal,0.004404792920107145
781,litterfall_start,259.1647943267105
782,alpha,0.015375951561183349
782,Rbasal,0.004285906244482574
782,litterfall_start,257.7456983321209
783,alpha,0.015375951561183349
783,Rbasal,0.004285906244482574
783,litterfall_start,257.7456983321209
784,alpha,0.015375951561183349
784,Rbasal,0.004323742249595028
