iter,parameter,value
587,litterfall_start,257.4735324287452
588,alpha,0.015237454500177943
588,Rbasal,0.0013498253489862898
588,litterfall_start,256.7901142919967
589,alpha,0.015237454500177943
589,Rbasal,0.0013498253489862898
589,litterfall_start,256.9645623168244
590,alpha,0.015237454500177943
590,Rbasal,0.0013498253489862898
590,litterfall_start,258.65395839280006
591,alpha,0.015176286414141574
591,Rbasal,0.0013498253489862898
591,litterfall_start,258.65395839280006
592,alpha,0.015088204042453007
592,Rbasal,0.0013498253489862898
592,litterfall_start,257.98767832963233
593,alpha,0.015088204042453007
593,Rbasal,0.0013498253489862898
593,litterfall_start,257.9063745100053
594,alpha,0.015088204042453007
594,Rbasal,0.0013498253489862898
594,litterfall_start,257.86977087826597
595,alpha,0.015094849674019176
595,Rbasal,0.0013498253489862898
595,litterfall_start,256.9613080636093
596,alpha,0.015094849674019176
596,Rbasal,0.0013498253489862898
596,litterfall_start,259.441350490627
597,alpha,0.015094849674019176
597,Rbasal,0.0013498253489862898
597,litterfall_start,260.4625999335588
598,alpha,0.015094849674019176
598,Rbasal,0.0013498253489862898
598,litterfall_start,260.08001637275845
599,alpha,0.015094849674019176
599,Rbasal,0.0013498253489862898
599,litterfall_start,259.8742902286068
600,alpha,0.015094849674019176
600,Rbasal,0.0013498253489862898
600,litterfall_start,259.63774148914604
601,alpha,0.015094849674019176
601,Rbasal,0.0013498253489862898
601,litterfall_start,258.47274467165
602,alpha,0.015094849674019176
602,Rbasal,0.0013498253489862898
602,litterfall_start,258.32012599507505
603,alpha,0.015094849674019176
603,Rbasal,0.0013498253489862898
603,litterfall_start,257.01902771268476
604,alpha,0.015094849674019176
604,Rbasal,0.0013498253489862898
604,litterfall_start,257.1115494309237
605,alpha,0.015094849674019176
605,Rbasal,0.0013498253489862898
605,litterfall_start,257.1115494309237
606,alpha,0.015094849674019176
606,Rbasal,0.0013008785246337255
606,litterfall_start,257.3728765613272
607,alpha,0.015094849674019176
607,Rbasal,0.0013008785246337255
607,litterfall_start,255.8547909114506
608,alpha,0.015094849674019176
608,Rbasal,0.0013207173745955762
608,litterfall_start,256.0295304602656
609,alpha,0.015094849674019176
609,Rbasal,0.0013207173745955762
609,litterfall_start,256.5114838177653
610,alpha,0.015094849674019176
610,Rbasal,0.0013207173745955762
610,litterfall_start,256.5114838177653
611,alpha,0.015094849674019176
611,Rbasal,0.0013190524370807707
611,litterfall_start,257.4694674034214
612,alpha,0.015094849674019176
612,Rbasal,0.0013190524370807707
612,litterfall_start,258.178265664607
613,alpha,0.015094849674019176
613,Rbasal,0.001261615512392552
613,litterfall_start,257.85163779552806
614,alpha,0.015094849674019176
614,Rbasal,0.001261615512392552
614,litterfall_start,257.85163779552806
615,alpha,0.015094849674019176
615,Rbasal,0.001261615512392552
615,litterfall_start,257.85163779552806
616,alpha,0.015094849674019176
616,Rbasal,0.001266993011993602
616,litterfall_start,256.9890995493308
617,alpha,0.015094849674019176
617,Rbasal,0.001266993011993602
617,litterfall_start,256.379250687893
618,alpha,0.015094849674019176
618,Rbasal,0.001266993011993602
618,litterfall_start,257.46481522889815
619,alpha,0.015094849674019176
619,Rbasal,0.001266993011993602
619,litterfall_start,257.4471322774085
620,alpha,0.015094849674019176
620,Rbasal,0.001266993011993602
620,litterfall_start,257.4471322774085
621,alpha,0.015094849674019176
621,Rbasal,0.0012509145852883695
621,litterfall_start,258.4760278246125
622,alpha,0.015094849674019176
622,Rbasal,0.0013054946583917384
622,litterfall_start,258.4760278246125
623,alpha,0.015094849674019176
623,Rbasal,0.0012940147746565416
623,litterfall_start,259.1412385740133
624,alpha,0.015094849674019176
624,Rbasal,0.0012940147746565416
624,litterfall_start,259.1412385740133
625,alpha,0.015094849674019176
625,Rbasal,0.0012940147746565416
625,litterfall_start,259.21034718077584
626,alpha,0.015182139765768798
626,Rbasal,0.0013140681573993963
626,litterfall_start,257.92632495839405
627,alpha,0.015182139765768798
627,Rbasal,0.0013140681573993963
627,litterfall_start,258.99826942965285
628,alpha,0.01505959233307009
628,Rbasal,0.0013140681573993963
628,litterfall_start,258.99826942965285
629,alpha,0.014852261285483503
629,Rbasal,0.001305927602546401
629,litterfall_start,260.1376373394998
630,alpha,0.014852261285483503
630,Rbasal,0.001305927602546401
630,litterfall_start,260.1376373394998
631,alpha,0.014852261285483503
631,Rbasal,0.0012999346464266145
631,litterfall_start,260.5609684525736
632,alpha,0.014852261285483503
632,Rbasal,0.0012999346464266145
632,litterfall_start,260.9067135381562
633,alpha,0.015121887605822967
633,Rbasal,0.0012999346464266145
633,litterfall_start,259.9057848457135
634,alpha,0.015121887605822967
634,Rbasal,0.0012999346464266145
634,litterfall_start,260.14245805448945
635,alpha,0.015121887605822967
635,Rbasal,0.0012999346464266145
635,litterfall_start,258.2452305723874
636,alpha,0.015121887605822967
636,Rbasal,0.0012999346464266145
636,litterfall_start,257.46781748159947
637,alpha,0.015121887605822967
637,Rbasal,0.0013629268647713684
637,litterfall_start,257.46781748159947
638,alpha,0.015121887605822967
638,Rbasal,0.0013343674243124534
638,litterfall_start,257.46781748159947
639,alpha,0.015121887605822967
639,Rbasal,0.0013343674243124534
639,litterfall_start,257.37389631253916
640,alpha,0.015121887605822967
640,Rbasal,0.0013343674243124534
640,litterfall_start,258.0665911021034
641,alpha,0.015121887605822967
641,Rbasal,0.0013343674243124534
641,litterfall_start,257.21077064528214
642,alpha,0.015121887605822967
642,Rbasal,0.0013812624936811854
642,litterfall_start,256.9737896213889
643,alpha,0.015121887605822967
643,Rbasal,0.0013283815195195767
643,litterfall_start,257.2204531302131
644,alpha,0.015121887605822967
644,Rbasal,0.0012997441031505368
644,litterfall_start,256.9613946383203
645,alpha,0.015121887605822967
645,Rbasal,0.0012997441031505368
645,litterfall_start,256.3275601571781
646,alpha,0.015121887605822967
646,Rbasal,0.001397746163748863
646,litterfall_start,256.3275601571781
647,alpha,0.015121887605822967
647,Rbasal,0.001397746163748863
647,litterfall_start,257.51737260145103
648,alpha,0.015121887605822967
648,Rbasal,0.001397746163748863
648,litterfall_start,257.851905229431
649,alpha,0.015121887605822967
649,Rbasal,0.001397746163748863
649,litterfall_start,255.24807036728055
650,alpha,0.015121887605822967
650,Rbasal,0.001397746163748863
650,litterfall_start,255.24807036728055
651,alpha,0.015121887605822967
651,Rbasal,0.001397746163748863
651,litterfall_start,255.33304361069594
652,alpha,0.015121887605822967
652,Rbasal,0.001397746163748863
652,litterfall_start,256.62160026396106
653,alpha,0.015121887605822967
653,Rbasal,0.001397746163748863
653,litterfall_start,256.62160026396106
654,alpha,0.015121887605822967
654,Rbasal,0.001397746163748863
654,litterfall_start,255.6588230785726
655,alpha,0.015121887605822967
655,Rbasal,0.001397746163748863
655,litterfall_start,255.4356775895681
656,alpha,0.015121887605822967
656,Rbasal,0.0013962826150750436
656,litterfall_start,257.38421803785036
657,alpha,0.015121887605822967
657,Rbasal,0.0013962826150750436
657,litterfall_start,259.31973792880024
658,alpha,0.015121887605822967
658,Rbasal,0.0013640177660789532
658,litterfall_start,258.69380421264907
659,alpha,0.015121887605822967
659,Rbasal,0.0014612023124051022
659,litterfall_start,257.8859476658078
660,alpha,0.015121887605822967
660,Rbasal,0.0014612023124051022
660,litterfall_start,257.8859476658078
661,alpha,0.015121887605822967
661,Rbasal,0.0014612023124051022
661,litterfall_start,257.8859476658078
662,alpha,0.015121887605822967
662,Rbasal,0.0014612023124051022
662,litterfall_start,257.8859476658078
663,alpha,0.015121887605822967
663,Rbasal,0.0014612023124051022
663,litterfall_start,257.8859476658078
664,alpha,0.015121887605822967
664,Rbasal,0.0014612023124051022
664,litterfall_start,259.19680156462994
665,alpha,0.015121887605822967
665,Rbasal,0.0014612023124051022
665,litterfall_start,260.6003037661184
666,alpha,0.015171543053563585
666,Rbasal,0.0014317801513101802
666,litterfall_start,260.6003037661184
667,alpha,0.015171543053563585
667,Rbasal,0.0014317801513101802
667,litterfall_start,260.9653236132211
668,alpha,0.015171543053563585
668,Rbasal,0.0012897823665423253
668,litterfall_start,259.20711507978586
669,alpha,0.015171918863013712
669,Rbasal,0.0013144933232713389
669,litterfall_start,257.68050725847854
670,alpha,0.015171918863013712
670,Rbasal,0.0012949904320980268
670,litterfall_start,258.25891436498136
671,alpha,0.015171918863013712
671,Rbasal,0.0012949904320980268
671,litterfall_start,257.46708926080044
672,alpha,0.01521819520928789
672,Rbasal,0.0012949904320980268
672,litterfall_start,258.10175198277733
673,alpha,0.015065222373995256
673,Rbasal,0.0012949904320980268
673,litterfall_start,258.10175198277733
674,alpha,0.015065222373995256
674,Rbasal,0.0012949904320980268
674,litterfall_start,258.10175198277733
675,alpha,0.015065222373995256
675,Rbasal,0.0013778199281176539
675,litterfall_start,259.3388004951351
676,alpha,0.015065222373995256
676,Rbasal,0.0013273872942053482
676,litterfall_start,257.59984167158893
677,alpha,0.015065222373995256
677,Rbasal,0.0014261362328682992
677,litterfall_start,256.71810624690283
678,alpha,0.015065222373995256
678,Rbasal,0.0014261362328682992
678,litterfall_start,256.71810624690283
679,alpha,0.015065222373995256
679,Rbasal,0.0014261362328682992
679,litterfall_start,257.80645665910276
680,alpha,0.015045716088985502
680,Rbasal,0.0014261362328682992
680,litterfall_start,257.5024738626898
681,alpha,0.015045716088985502
681,Rbasal,0.0014261362328682992
681,litterfall_start,257.5233524552721
682,alpha,0.015045716088985502
682,Rbasal,0.0014261362328682992
682,litterfall_start,258.0274780485402
683,alpha,0.015055668225738214
683,Rbasal,0.0014261362328682992
683,litterfall_start,257.4624574914673
684,alpha,0.015055668225738214
684,Rbasal,0.0013297538397432243
684,litterfall_start,257.4624574914673
685,alpha,0.015055668225738214
685,Rbasal,0.0013950212855965323
685,litterfall_start,258.059477758482
686,alpha,0.015055668225738214
686,Rbasal,0.0013950212855965323
686,litterfall_start,258.059477758482
687,alpha,0.015167990884186992
687,Rbasal,0.0012865947456343154
687,litterfall_start,257.3553317532818
688,alpha,0.015167990884186992
688,Rbasal,0.0012865947456343154
688,litterfall_start,258.2083421802669
689,alpha,0.015167990884186992
689,Rbasal,0.0013654789564920286
689,litterfall_start,258.2083421802669
690,alpha,0.015006664970469544
690,Rbasal,0.0013654789564920286
690,litterfall_start,257.23377865272585
691,alpha,0.015006664970469544
691,Rbasal,0.0013405817353982945
691,litterfall_start,257.23377865272585
692,alpha,0.015006664970469544
692,Rbasal,0.0013405817353982945
692,litterfall_start,256.37340699639236
693,alpha,0.015006664970469544
693,Rbasal,0.0013405817353982945
693,litterfall_start,257.2450457311102
694,alpha,0.015006664970469544
694,Rbasal,0.0013405817353982945
694,litterfall_start,257.55279373203905
695,alpha,0.015006664970469544
695,Rbasal,0.0013405817353982945
695,litterfall_start,258.3872864902745
696,alpha,0.015006664970469544
696,Rbasal,0.0013405817353982945
696,litterfall_start,257.8440369867149
697,alpha,0.015006664970469544
697,Rbasal,0.0013405817353982945
697,litterfall_start,258.8238945369367
698,alpha,0.015006664970469544
698,Rbasal,0.0013405817353982945
698,litterfall_start,256.5824914508364
699,alpha,0.015089006477584729
699,Rbasal,0.0013405817353982945
699,litterfall_start,256.5824914508364
700,alpha,0.015089006477584729
700,Rbasal,0.0013405817353982945
700,litterfall_start,255.03454383067
701,alpha,0.015089006477584729
701,Rbasal,0.0013405817353982945
701,litterfall_start,255.03454383067
702,alpha,0.015089006477584729
702,Rbasal,0.0013405817353982945
702,litterfall_start,255.03454383067
703,alpha,0.015089006477584729
703,Rbasal,0.0013405817353982945
703,litterfall_start,255.4849480426898
704,alpha,0.015089006477584729
704,Rbasal,0.0013405817353982945
704,litterfall_start,255.49356999020452
705,alpha,0.015089006477584729
705,Rbasal,0.0013405817353982945
705,litterfall_start,256.7012355559315
706,alpha,0.014907346316348343
706,Rbasal,0.0012896560917370389
706,litterfall_start,255.66926534621996
707,alpha,0.014907346316348343
707,Rbasal,0.0012896560917370389
707,litterfall_start,256.40483144645754
708,alpha,0.014907346316348343
708,Rbasal,0.0012896560917370389
708,litterfall_start,258.8230259378728
709,alpha,0.014907346316348343
709,Rbasal,0.0012896560917370389
709,litterfall_start,259.27189438089266
710,alpha,0.01505709515090518
710,Rbasal,0.0012896560917370389
710,litterfall_start,259.6781613431849
711,alpha,0.01505709515090518
711,Rbasal,0.0013200587037518606
711,litterfall_start,258.5478730592461
712,alpha,0.01505709515090518
712,Rbasal,0.0013200587037518606
712,litterfall_start,259.1982155329602
713,alpha,0.01505709515090518
713,Rbasal,0.0013272002397306459
713,litterfall_start,258.46081046187106
714,alpha,0.01505709515090518
714,Rbasal,0.0013272002397306459
714,litterfall_start,258.8924315339181
715,alpha,0.015062325091842159
715,Rbasal,0.0013272002397306459
715,litterfall_start,259.8813161930268
716,alpha,0.015062325091842159
716,Rbasal,0.0013846616715564796
716,litterfall_start,260.556686625949
717,alpha,0.015062325091842159
717,Rbasal,0.0013846616715564796
717,litterfall_start,260.2059099738192
718,alpha,0.015352377753920315
718,Rbasal,0.0013846616715564796
718,litterfall_start,260.14213337312594
719,alpha,0.015352377753920315
719,Rbasal,0.0013846616715564796
719,litterfall_start,260.9789586759825
720,alpha,0.015352377753920315
720,Rbasal,0.0013846616715564796
720,litterfall_start,261.90290989655625
721,alpha,0.015352377753920315
721,Rbasal,0.0013846616715564796
721,litterfall_start,261.0163223873292
722,alpha,0.015352377753920315
722,Rbasal,0.0013846616715564796
722,litterfall_start,260.79330997766164
723,alpha,0.015352377753920315
723,Rbasal,0.0013846616715564796
723,litterfall_start,260.1068364773314
724,alpha,0.015352377753920315
724,Rbasal,0.0013846616715564796
724,litterfall_start,260.1068364773314
725,alpha,0.015352377753920315
725,Rbasal,0.0013846616715564796
725,litterfall_start,259.16919676804775
726,alpha,0.015352377753920315
726,Rbasal,0.0013846616715564796
726,litterfall_start,258.1899850811856
727,alpha,0.015352377753920315
727,Rbasal,0.0013682859708392585
727,litterfall_start,258.94247374433724
728,alpha,0.015352377753920315
728,Rbasal,0.0013682859708392585
728,litterfall_start,258.94247374433724
729,alpha,0.015352377753920315
729,Rbasal,0.0013682859708392585
729,litterfall_start,259.82126589296456
730,alpha,0.015352377753920315
730,Rbasal,0.0013682859708392585
730,litterfall_start,259.5186062475042
731,alpha,0.014992065593967822
731,Rbasal,0.0013682859708392585
731,litterfall_start,259.5186062475042
732,alpha,0.015249782095119763
732,Rbasal,0.0013028294772230492
732,litterfall_start,260.9696086074243
733,alpha,0.015249782095119763
733,Rbasal,0.0012883807411148461
733,litterfall_start,259.23229616642857
734,alpha,0.015249782095119763
734,Rbasal,0.0012883807411148461
734,litterfall_start,259.44342119922436
735,alpha,0.015249782095119763
735,Rbasal,0.0014934389706267282
735,litterfall_start,259.46511068068196
736,alpha,0.015249782095119763
736,Rbasal,0.001342943610091539
736,litterfall_start,259.46511068068196
737,alpha,0.015249782095119763
737,Rbasal,0.0013587011822856945
737,litterfall_start,258.36329211274347
738,alpha,0.015249782095119763
738,Rbasal,0.0013587011822856945
738,litterfall_start,259.01633546157046
739,alpha,0.015249782095119763
739,Rbasal,0.0014107875796495145
739,litterfall_start,257.5621731103645
740,alpha,0.015249782095119763
740,Rbasal,0.0014107875796495145
740,litterfall_start,257.5621731103645
741,alpha,0.015249782095119763
741,Rbasal,0.0014107875796495145
741,litterfall_start,257.5621731103645
742,alpha,0.015249782095119763
742,Rbasal,0.0014107875796495145
742,litterfall_start,256.9617091046498
743,alpha,0.015249782095119763
743,Rbasal,0.0014107875796495145
743,litterfall_start,256.46675037173685
744,alpha,0.014996653628255838
744,Rbasal,0.001388611722915008
744,litterfall_start,257.33494944588995
745,alpha,0.015170603896980333
745,Rbasal,0.001388611722915008
745,litterfall_start,257.33494944588995
746,alpha,0.015170603896980333
746,Rbasal,0.001388611722915008
746,litterfall_start,257.33494944588995
747,alpha,0.015170603896980333
747,Rbasal,0.001388611722915008
747,litterfall_start,257.4070008859934
748,alpha,0.015101994892368374
748,Rbasal,0.001388611722915008
748,litterfall_start,257.539799193879
749,alpha,0.015101994892368374
749,Rbasal,0.001388611722915008
749,litterfall_start,256.84928205316777
750,alpha,0.015101994892368374
750,Rbasal,0.001388611722915008
750,litterfall_start,256.6588478721201
751,alpha,0.015101994892368374
751,Rbasal,0.001388611722915008
751,litterfall_start,257.6164234447941
752,alpha,0.015101994892368374
752,Rbasal,0.001388611722915008
752,litterfall_start,257.6164234447941
753,alpha,0.015101994892368374
753,Rbasal,0.0013288973847025711
753,litterfall_start,258.2306580613777
754,alpha,0.015101994892368374
754,Rbasal,0.0012870553118858204
754,litterfall_start,257.73562760076214
755,alpha,0.015101994892368374
755,Rbasal,0.0012870553118858204
755,litterfall_start,257.73562760076214
756,alpha,0.015101994892368374
756,Rbasal,0.0012870553118858204
756,litterfall_start,257.73562760076214
757,alpha,0.015101994892368374
757,Rbasal,0.0012870553118858204
757,litterfall_start,257.73562760076214
758,alpha,0.015101994892368374
758,Rbasal,0.0012870553118858204
758,litterfall_start,257.73562760076214
759,alpha,0.015101994892368374
759,Rbasal,0.0012870553118858204
759,litterfall_start,257.73562760076214
760,alpha,0.015101994892368374
760,Rbasal,0.0012870553118858204
760,litterfall_start,257.73562760076214
761,alpha,0.015101994892368374
761,Rbasal,0.0013631269032538613
761,litterfall_start,256.6816766040691
762,alpha,0.015101994892368374
762,Rbasal,0.0013631269032538613
762,litterfall_start,257.72250688553737
763,alpha,0.015101994892368374
763,Rbasal,0.0013631269032538613
763,litterfall_start,257.4140631998286
764,alpha,0.015101994892368374
764,Rbasal,0.0013631269032538613
764,litterfall_start,259.16356398800235
765,alpha,0.015101994892368374
765,Rbasal,0.0013631269032538613
765,litterfall_start,259.16356398800235
766,alpha,0.015101994892368374
766,Rbasal,0.0013631269032538613
766,litterfall_start,259.16356398800235
767,alpha,0.015020119303741877
767,Rbasal,0.0013646779803673306
767,litterfall_start,260.0491185509837
768,alpha,0.015020119303741877
768,Rbasal,0.0013646779803673306
768,litterfall_start,258.9832557810886
769,alpha,0.015020119303741877
769,Rbasal,0.0013646779803673306
769,litterfall_start,257.9920665906785
770,alpha,0.015020119303741877
770,Rbasal,0.0013118550728475294
770,litterfall_start,258.3228277414094
771,alpha,0.015020119303741877
771,Rbasal,0.0013118550728475294
771,litterfall_start,257.27930391160066
772,alpha,0.015020119303741877
772,Rbasal,0.0013118550728475294
772,litterfall_start,257.4917094586571
773,alpha,0.014895425220380681
773,Rbasal,0.0013118550728475294
773,litterfall_start,257.8247964559979
774,alpha,0.014895425220380681
774,Rbasal,0.0013118550728475294
774,litterfall_start,258.0233937540342
775,alpha,0.014895425220380681
775,Rbasal,0.0013118550728475294
775,litterfall_start,259.2833702474134
776,alpha,0.014895425220380681
776,Rbasal,0.0013118550728475294
776,litterfall_start,258.750872281334
777,alpha,0.014895425220380681
777,Rbasal,0.0013118550728475294
777,litterfall_start,259.32556632657526
778,alpha,0.014895425220380681
778,Rbasal,0.0013118550728475294
778,litterfall_start,258.35379895860876
779,alpha,0.014895425220380681
779,Rbasal,0.0013110644307436706
779,litterfall_start,259.3901341448958
780,alpha,0.014895425220380681
780,Rbasal,0.0013110644307436706
