iter,parameter,value
575,Rbasal,0.0011205720623991618
575,litterfall_start,253.8963074040989
576,alpha,0.01407070897800382
576,Rbasal,0.0011205720623991618
576,litterfall_start,255.09289015632834
577,alpha,0.014255143126167985
577,Rbasal,0.0011205720623991618
577,litterfall_start,255.09289015632834
578,alpha,0.014255143126167985
578,Rbasal,0.0011265314567040934
578,litterfall_start,254.43290928968165
579,alpha,0.014255143126167985
579,Rbasal,0.0011265314567040934
579,litterfall_start,254.13525271758314
580,alpha,0.014255143126167985
580,Rbasal,0.0011265314567040934
580,litterfall_start,254.3569434005932
581,alpha,0.014255143126167985
581,Rbasal,0.0011105559196449403
581,litterfall_start,253.67039101229068
582,alpha,0.014255143126167985
582,Rbasal,0.0011914764914081294
582,litterfall_start,255.74911275902383
583,alpha,0.014255143126167985
583,Rbasal,0.0011914764914081294
583,litterfall_start,254.07251136260695
584,alpha,0.014255143126167985
584,Rbasal,0.0011914764914081294
584,litterfall_start,254.07251136260695
585,alpha,0.014255143126167985
585,Rbasal,0.0011914764914081294
585,litterfall_start,255.87096843651014
586,alpha,0.014255143126167985
586,Rbasal,0.0011914764914081294
586,litterfall_start,256.689769868494
587,alpha,0.014255143126167985
587,Rbasal,0.0011914764914081294
587,litterfall_start,257.094641980279
588,alpha,0.014255143126167985
588,Rbasal,0.0011914764914081294
588,litterfall_start,256.4112238435305
589,alpha,0.014255143126167985
589,Rbasal,0.0011914764914081294
589,litterfall_start,256.5856718683582
590,alpha,0.014255143126167985
590,Rbasal,0.0011914764914081294
590,litterfall_start,258.27506794433384
591,alpha,0.014193975040131616
591,Rbasal,0.0011914764914081294
591,litterfall_start,258.55397554190034
592,alpha,0.014193975040131616
592,Rbasal,0.0011914764914081294
592,litterfall_start,257.88769547873267
593,alpha,0.014193975040131616
593,Rbasal,0.0011914764914081294
593,litterfall_start,257.80639165910566
594,alpha,0.014193975040131616
594,Rbasal,0.0011914764914081294
594,litterfall_start,257.7697880273663
595,alpha,0.014200620671697785
595,Rbasal,0.0011914764914081294
595,litterfall_start,256.86132521270963
596,alpha,0.014200620671697785
596,Rbasal,0.0011914764914081294
596,litterfall_start,259.3413676397273
597,alpha,0.014200620671697785
597,Rbasal,0.0011914764914081294
597,litterfall_start,260.36261708265914
598,alpha,0.014200620671697785
598,Rbasal,0.0011914764914081294
598,litterfall_start,259.9800335218588
599,alpha,0.014200620671697785
599,Rbasal,0.0011308980460128385
599,litterfall_start,259.77430737770715
600,alpha,0.014200620671697785
600,Rbasal,0.0012016456266080247
600,litterfall_start,259.5377586382464
601,alpha,0.014200620671697785
601,Rbasal,0.0012016456266080247
601,litterfall_start,258.3727618207503
602,alpha,0.014200620671697785
602,Rbasal,0.0012016456266080247
602,litterfall_start,258.2201431441754
603,alpha,0.014200620671697785
603,Rbasal,0.0012016456266080247
603,litterfall_start,258.2201431441754
604,alpha,0.014200620671697785
604,Rbasal,0.0012016456266080247
604,litterfall_start,258.3126648624143
605,alpha,0.014200620671697785
605,Rbasal,0.0012016456266080247
605,litterfall_start,258.3126648624143
606,alpha,0.014200620671697785
606,Rbasal,0.0011526988022554604
606,litterfall_start,258.5739919928178
607,alpha,0.014200620671697785
607,Rbasal,0.0011526988022554604
607,litterfall_start,257.0559063429412
608,alpha,0.014200620671697785
608,Rbasal,0.0011526988022554604
608,litterfall_start,257.23064589175624
609,alpha,0.014200620671697785
609,Rbasal,0.0011526988022554604
609,litterfall_start,257.23064589175624
610,alpha,0.014200620671697785
610,Rbasal,0.0011526988022554604
610,litterfall_start,257.23064589175624
611,alpha,0.014200620671697785
611,Rbasal,0.0011510338647406548
611,litterfall_start,258.18862947741235
612,alpha,0.014200620671697785
612,Rbasal,0.0011510338647406548
612,litterfall_start,258.18862947741235
613,alpha,0.014200620671697785
613,Rbasal,0.0010935969400524361
613,litterfall_start,257.8620016083334
614,alpha,0.014200620671697785
614,Rbasal,0.0010935969400524361
614,litterfall_start,257.8620016083334
615,alpha,0.014200620671697785
615,Rbasal,0.0010935969400524361
615,litterfall_start,257.8620016083334
616,alpha,0.014200620671697785
616,Rbasal,0.001098974439653486
616,litterfall_start,256.9994633621361
617,alpha,0.014200620671697785
617,Rbasal,0.001098974439653486
617,litterfall_start,256.3896145006983
618,alpha,0.014200620671697785
618,Rbasal,0.001098974439653486
618,litterfall_start,257.4751790417035
619,alpha,0.014200620671697785
619,Rbasal,0.001098974439653486
619,litterfall_start,257.45749609021385
620,alpha,0.014200620671697785
620,Rbasal,0.001098974439653486
620,litterfall_start,256.8557579856721
621,alpha,0.014200620671697785
621,Rbasal,0.0010828960129482537
621,litterfall_start,257.8846535328761
622,alpha,0.014200620671697785
622,Rbasal,0.0011374760860516225
622,litterfall_start,257.8846535328761
623,alpha,0.014200620671697785
623,Rbasal,0.0011259962023164258
623,litterfall_start,258.54986428227687
624,alpha,0.014200620671697785
624,Rbasal,0.0011259962023164258
624,litterfall_start,258.54986428227687
625,alpha,0.014200620671697785
625,Rbasal,0.0011259962023164258
625,litterfall_start,258.6189728890394
626,alpha,0.014287910763447407
626,Rbasal,0.0011460495850592804
626,litterfall_start,257.3349506666576
627,alpha,0.014287910763447407
627,Rbasal,0.0011460495850592804
627,litterfall_start,258.4068951379164
628,alpha,0.0141653633307487
628,Rbasal,0.0011460495850592804
628,litterfall_start,258.4068951379164
629,alpha,0.0141653633307487
629,Rbasal,0.001137909030206285
629,litterfall_start,259.5462630477634
630,alpha,0.0141653633307487
630,Rbasal,0.001137909030206285
630,litterfall_start,259.5462630477634
631,alpha,0.0141653633307487
631,Rbasal,0.0011319160740864986
631,litterfall_start,259.9695941608372
632,alpha,0.0141653633307487
632,Rbasal,0.0011319160740864986
632,litterfall_start,260.3153392464198
633,alpha,0.0141653633307487
633,Rbasal,0.0011319160740864986
633,litterfall_start,259.3144105539771
634,alpha,0.0141653633307487
634,Rbasal,0.0011319160740864986
634,litterfall_start,259.551083762753
635,alpha,0.0141653633307487
635,Rbasal,0.0011319160740864986
635,litterfall_start,257.653856280651
636,alpha,0.0141653633307487
636,Rbasal,0.0011319160740864986
636,litterfall_start,256.87644318986304
637,alpha,0.0141653633307487
637,Rbasal,0.0011949082924312526
637,litterfall_start,256.08342316434243
638,alpha,0.0141653633307487
638,Rbasal,0.0011663488519723375
638,litterfall_start,256.08342316434243
639,alpha,0.0141653633307487
639,Rbasal,0.0011663488519723375
639,litterfall_start,256.08342316434243
640,alpha,0.0141653633307487
640,Rbasal,0.0011663488519723375
640,litterfall_start,256.08342316434243
641,alpha,0.0141653633307487
641,Rbasal,0.0011663488519723375
641,litterfall_start,256.08342316434243
642,alpha,0.0141653633307487
642,Rbasal,0.0012132439213410695
642,litterfall_start,255.84644214044917
643,alpha,0.0141653633307487
643,Rbasal,0.0011603629471794608
643,litterfall_start,255.84644214044917
644,alpha,0.0141653633307487
644,Rbasal,0.0011317255308104209
644,litterfall_start,255.58738364855637
645,alpha,0.01430136856140698
645,Rbasal,0.0011317255308104209
645,litterfall_start,254.95354916741414
646,alpha,0.01430136856140698
646,Rbasal,0.0012297275914087474
646,litterfall_start,253.47069885877576
647,alpha,0.01430136856140698
647,Rbasal,0.0012297275914087474
647,litterfall_start,254.66051130304874
648,alpha,0.01430136856140698
648,Rbasal,0.0012297275914087474
648,litterfall_start,254.99504393102873
649,alpha,0.01430136856140698
649,Rbasal,0.0012297275914087474
649,litterfall_start,254.99504393102873
650,alpha,0.01430136856140698
650,Rbasal,0.0012297275914087474
650,litterfall_start,254.99504393102873
651,alpha,0.01430136856140698
651,Rbasal,0.0012297275914087474
651,litterfall_start,255.08001717444412
652,alpha,0.01430136856140698
652,Rbasal,0.0012297275914087474
652,litterfall_start,256.36857382770927
653,alpha,0.01430136856140698
653,Rbasal,0.0012297275914087474
653,litterfall_start,255.15153054871436
654,alpha,0.01430136856140698
654,Rbasal,0.0012297275914087474
654,litterfall_start,254.1887533633259
655,alpha,0.01430136856140698
655,Rbasal,0.0012297275914087474
655,litterfall_start,254.1887533633259
656,alpha,0.01430136856140698
656,Rbasal,0.001228264042734928
656,litterfall_start,256.1372938116082
657,alpha,0.01430136856140698
657,Rbasal,0.001228264042734928
657,litterfall_start,258.07281370255805
658,alpha,0.01430136856140698
658,Rbasal,0.0011959991937388376
658,litterfall_start,258.07281370255805
659,alpha,0.01430136856140698
659,Rbasal,0.0011959991937388376
659,litterfall_start,257.2649571557168
660,alpha,0.01430136856140698
660,Rbasal,0.0011959991937388376
660,litterfall_start,257.2649571557168
661,alpha,0.014139210888858299
661,Rbasal,0.0011959991937388376
661,litterfall_start,257.4720087518813
662,alpha,0.014139210888858299
662,Rbasal,0.0011959991937388376
662,litterfall_start,256.1008730908699
663,alpha,0.014139210888858299
663,Rbasal,0.0011959991937388376
663,litterfall_start,257.67096182716017
664,alpha,0.014139210888858299
664,Rbasal,0.0011959991937388376
664,litterfall_start,258.9818157259823
665,alpha,0.014139210888858299
665,Rbasal,0.0011959991937388376
665,litterfall_start,260.38531792747074
666,alpha,0.014188866336598917
666,Rbasal,0.0011665770326439156
666,litterfall_start,260.38531792747074
667,alpha,0.014188866336598917
667,Rbasal,0.0011665770326439156
667,litterfall_start,260.75033777457344
668,alpha,0.014188866336598917
668,Rbasal,0.0011665770326439156
668,litterfall_start,258.99212924113823
669,alpha,0.014189242146049044
669,Rbasal,0.0011912879893729291
669,litterfall_start,257.4655214198309
670,alpha,0.014189242146049044
670,Rbasal,0.0011717850981996171
670,litterfall_start,258.04392852633373
671,alpha,0.014189242146049044
671,Rbasal,0.0011717850981996171
671,litterfall_start,257.2521034221528
672,alpha,0.014235518492323221
672,Rbasal,0.0011717850981996171
672,litterfall_start,257.8867661441297
673,alpha,0.014235518492323221
673,Rbasal,0.0011717850981996171
673,litterfall_start,256.01151006510275
674,alpha,0.014235518492323221
674,Rbasal,0.001155539031567208
674,litterfall_start,256.01151006510275
675,alpha,0.014235518492323221
675,Rbasal,0.001155539031567208
675,litterfall_start,257.24855857746053
676,alpha,0.014235518492323221
676,Rbasal,0.0011051063976549023
676,litterfall_start,255.5095997539144
677,alpha,0.014235518492323221
677,Rbasal,0.0012038553363178533
677,litterfall_start,255.5095997539144
678,alpha,0.014235518492323221
678,Rbasal,0.0012038553363178533
678,litterfall_start,255.5095997539144
679,alpha,0.014235518492323221
679,Rbasal,0.0012038553363178533
679,litterfall_start,256.59795016611434
680,alpha,0.014216012207313467
680,Rbasal,0.0012038553363178533
680,litterfall_start,256.29396736970136
681,alpha,0.014216012207313467
681,Rbasal,0.0012038553363178533
681,litterfall_start,256.3148459622837
682,alpha,0.014216012207313467
682,Rbasal,0.0012038553363178533
682,litterfall_start,256.8189715555518
683,alpha,0.014225964344066179
683,Rbasal,0.0012038553363178533
683,litterfall_start,256.2539509984789
684,alpha,0.014225964344066179
684,Rbasal,0.0012038553363178533
684,litterfall_start,256.3078522147487
685,alpha,0.014225964344066179
685,Rbasal,0.0012038553363178533
685,litterfall_start,256.9048724817634
686,alpha,0.014225964344066179
686,Rbasal,0.0012038553363178533
686,litterfall_start,258.5906188954799
687,alpha,0.014338287002514957
687,Rbasal,0.0010954287963556365
687,litterfall_start,257.8864728902797
688,alpha,0.014338287002514957
688,Rbasal,0.0010954287963556365
688,litterfall_start,257.8864728902797
689,alpha,0.014338287002514957
689,Rbasal,0.0011743130072133495
689,litterfall_start,257.8864728902797
690,alpha,0.01417696108879751
690,Rbasal,0.0011743130072133495
690,litterfall_start,257.8864728902797
691,alpha,0.01417696108879751
691,Rbasal,0.0011494157861196154
691,litterfall_start,257.40664017960677
692,alpha,0.01417696108879751
692,Rbasal,0.0011494157861196154
692,litterfall_start,256.5462685232733
693,alpha,0.01417696108879751
693,Rbasal,0.0011494157861196154
693,litterfall_start,257.41790725799115
694,alpha,0.01417696108879751
694,Rbasal,0.0011494157861196154
694,litterfall_start,257.72565525891997
695,alpha,0.01417696108879751
695,Rbasal,0.0011494157861196154
695,litterfall_start,258.5601480171554
696,alpha,0.01417696108879751
696,Rbasal,0.0011494157861196154
696,litterfall_start,258.01689851359583
697,alpha,0.01417696108879751
697,Rbasal,0.0011494157861196154
697,litterfall_start,258.9967560638176
698,alpha,0.01417696108879751
698,Rbasal,0.0011494157861196154
698,litterfall_start,256.75535297771734
699,alpha,0.014259302595912694
699,Rbasal,0.0011494157861196154
699,litterfall_start,256.75535297771734
700,alpha,0.014259302595912694
700,Rbasal,0.0011494157861196154
700,litterfall_start,255.20740535755093
701,alpha,0.014259302595912694
701,Rbasal,0.0011494157861196154
701,litterfall_start,255.20740535755093
702,alpha,0.014259302595912694
702,Rbasal,0.0011494157861196154
702,litterfall_start,255.15041439578562
703,alpha,0.014259302595912694
703,Rbasal,0.0011494157861196154
703,litterfall_start,255.60081860780542
704,alpha,0.014259302595912694
704,Rbasal,0.0011494157861196154
704,litterfall_start,255.60944055532013
705,alpha,0.014259302595912694
705,Rbasal,0.0011494157861196154
705,litterfall_start,256.81710612104706
706,alpha,0.014077642434676308
706,Rbasal,0.0010984901424583597
706,litterfall_start,255.78513591133554
707,alpha,0.014077642434676308
707,Rbasal,0.0010984901424583597
707,litterfall_start,256.5207020115731
708,alpha,0.014077642434676308
708,Rbasal,0.0010984901424583597
708,litterfall_start,258.93889650298837
709,alpha,0.014077642434676308
709,Rbasal,0.0010984901424583597
709,litterfall_start,259.38776494600825
710,alpha,0.014227391269233145
710,Rbasal,0.0010984901424583597
710,litterfall_start,259.7940319083005
711,alpha,0.014227391269233145
711,Rbasal,0.0011288927544731815
711,litterfall_start,258.6637436243617
712,alpha,0.014227391269233145
712,Rbasal,0.001244039596669391
712,litterfall_start,259.3140860980758
713,alpha,0.014227391269233145
713,Rbasal,0.001244039596669391
713,litterfall_start,259.3140860980758
714,alpha,0.014227391269233145
714,Rbasal,0.001244039596669391
714,litterfall_start,259.3140860980758
715,alpha,0.014227391269233145
715,Rbasal,0.001244039596669391
715,litterfall_start,260.3029707571845
716,alpha,0.014227391269233145
716,Rbasal,0.001244039596669391
716,litterfall_start,260.9783411901067
717,alpha,0.014227391269233145
717,Rbasal,0.001244039596669391
717,litterfall_start,260.62756453797687
718,alpha,0.014517443931311302
718,Rbasal,0.001244039596669391
718,litterfall_start,260.5637879372836
719,alpha,0.014517443931311302
719,Rbasal,0.001244039596669391
719,litterfall_start,261.40061324014016
720,alpha,0.014517443931311302
720,Rbasal,0.001244039596669391
720,litterfall_start,262.32456446071393
721,alpha,0.014517443931311302
721,Rbasal,0.001244039596669391
721,litterfall_start,261.43797695148686
722,alpha,0.014517443931311302
722,Rbasal,0.001244039596669391
722,litterfall_start,261.2149645418193
723,alpha,0.014517443931311302
723,Rbasal,0.0011600779741890084
723,litterfall_start,260.5284910414891
724,alpha,0.014517443931311302
724,Rbasal,0.0011600779741890084
724,litterfall_start,260.5284910414891
725,alpha,0.0138042670471209
725,Rbasal,0.0011600779741890084
725,litterfall_start,259.59085133220543
726,alpha,0.0138042670471209
726,Rbasal,0.001075883200363589
726,litterfall_start,259.59085133220543
727,alpha,0.0138042670471209
727,Rbasal,0.001075883200363589
727,litterfall_start,260.34333999535704
728,alpha,0.0138042670471209
728,Rbasal,0.001075883200363589
728,litterfall_start,260.34333999535704
729,alpha,0.013993843432475136
729,Rbasal,0.001075883200363589
729,litterfall_start,260.34333999535704
730,alpha,0.013993843432475136
730,Rbasal,0.001075883200363589
730,litterfall_start,260.04068034989666
731,alpha,0.013993843432475136
731,Rbasal,0.0011045332392486404
731,litterfall_start,260.04068034989666
732,alpha,0.014251559933627077
732,Rbasal,0.0011045332392486404
732,litterfall_start,261.49168270981676
733,alpha,0.014251559933627077
733,Rbasal,0.0010900845031404374
733,litterfall_start,259.75437026882105
734,alpha,0.014251559933627077
734,Rbasal,0.0010900845031404374
734,litterfall_start,259.96549530161684
735,alpha,0.014251559933627077
735,Rbasal,0.0010900845031404374
735,litterfall_start,259.98718478307444
736,alpha,0.014251559933627077
736,Rbasal,0.0010900845031404374
736,litterfall_start,259.5294878378227
737,alpha,0.014251559933627077
737,Rbasal,0.0011058420753345928
737,litterfall_start,258.42766926988423
738,alpha,0.014251559933627077
738,Rbasal,0.0011058420753345928
738,litterfall_start,259.08071261871123
739,alpha,0.014251559933627077
739,Rbasal,0.0011579284726984129
739,litterfall_start,257.62655026750525
740,alpha,0.013960023725934665
740,Rbasal,0.0011579284726984129
740,litterfall_start,258.42633047084325
741,alpha,0.014267222311245562
741,Rbasal,0.0011579284726984129
741,litterfall_start,258.42633047084325
742,alpha,0.014267222311245562
742,Rbasal,0.0011579284726984129
742,litterfall_start,257.82586646512857
743,alpha,0.014267222311245562
743,Rbasal,0.0011579284726984129
743,litterfall_start,257.3309077322156
744,alpha,0.014014093844381638
744,Rbasal,0.0011357526159639063
744,litterfall_start,258.1991068063687
745,alpha,0.014188044113106132
745,Rbasal,0.0011357526159639063
745,litterfall_start,258.1991068063687
746,alpha,0.014188044113106132
746,Rbasal,0.0011357526159639063
746,litterfall_start,258.1991068063687
747,alpha,0.014188044113106132
747,Rbasal,0.0011357526159639063
747,litterfall_start,258.27115824647217
748,alpha,0.014119435108494173
748,Rbasal,0.0012169872770482339
748,litterfall_start,258.40395655435776
749,alpha,0.014119435108494173
749,Rbasal,0.0012169872770482339
749,litterfall_start,258.40395655435776
750,alpha,0.014119435108494173
750,Rbasal,0.0012169872770482339
750,litterfall_start,258.40395655435776
751,alpha,0.014119435108494173
751,Rbasal,0.0012169872770482339
751,litterfall_start,258.40395655435776
752,alpha,0.014119435108494173
752,Rbasal,0.0012169872770482339
752,litterfall_start,258.40395655435776
753,alpha,0.014119435108494173
753,Rbasal,0.001157272938835797
753,litterfall_start,258.40395655435776
754,alpha,0.014119435108494173
754,Rbasal,0.0011154308660190463
754,litterfall_start,258.40395655435776
755,alpha,0.014119435108494173
755,Rbasal,0.0011154308660190463
755,litterfall_start,259.47046797007243
756,alpha,0.014119435108494173
756,Rbasal,0.0011154308660190463
756,litterfall_start,259.47046797007243
757,alpha,0.014119435108494173
757,Rbasal,0.0011154308660190463
757,litterfall_start,259.47046797007243
758,alpha,0.014119435108494173
758,Rbasal,0.0011154308660190463
758,litterfall_start,259.47046797007243
759,alpha,0.014119435108494173
759,Rbasal,0.0011154308660190463
759,litterfall_start,258.3444710821402
760,alpha,0.014119435108494173
760,Rbasal,0.0011154308660190463
760,litterfall_start,259.3238136407536
761,alpha,0.014119435108494173
761,Rbasal,0.0011915024573870873
761,litterfall_start,258.26986264406054
762,alpha,0.014119435108494173
762,Rbasal,0.0011915024573870873
762,litterfall_start,259.3106929255288
763,alpha,0.014119435108494173
763,Rbasal,0.0011915024573870873
763,litterfall_start,259.00224923982006
764,alpha,0.014119435108494173
764,Rbasal,0.0011915024573870873
764,litterfall_start,260.7517500279938
765,alpha,0.014119435108494173
765,Rbasal,0.0011915024573870873
765,litterfall_start,260.7517500279938
766,alpha,0.014119435108494173
766,Rbasal,0.0011915024573870873
766,litterfall_start,261.56580446977864
767,alpha,0.014119435108494173
767,Rbasal,0.0011930535345005566
767,litterfall_start,262.45135903275997
768,alpha,0.014119435108494173
768,Rbasal,0.0011930535345005566
768,litterfall_start,261.3854962628649
769,alpha,0.014119435108494173
769,Rbasal,0.0011124552440895713
769,litterfall_start,260.3943070724548
770,alpha,0.014119435108494173
770,Rbasal,0.0010596323365697701
770,litterfall_start,260.7250682231857
771,alpha,0.014119435108494173
771,Rbasal,0.0010596323365697701
771,litterfall_start,259.68154439337695
772,alpha,0.014119435108494173
772,Rbasal,0.0011906510198341495
772,litterfall_start,259.8939499404334
773,alpha,0.013994741025132977
773,Rbasal,0.0011906510198341495
773,litterfall_start,260.2270369377742
774,alpha,0.013994741025132977
774,Rbasal,0.0010721400084885034
774,litterfall_start,260.4256342358105
775,alpha,0.013994741025132977
775,Rbasal,0.0010721400084885034
775,litterfall_start,261.6856107291897
776,alpha,0.013994741025132977
776,Rbasal,0.0010721400084885034
776,litterfall_start,261.1531127631103
777,alpha,0.013994741025132977
777,Rbasal,0.0010721400084885034
777,litterfall_start,261.72780680835154
778,alpha,0.013994741025132977
778,Rbasal,0.001159097539248662
778,litterfall_start,261.72780680835154
779,alpha,0.013994741025132977
779,Rbasal,0.0011583068971448031
779,litterfall_start,262.7641419946386
780,alpha,0.013994741025132977
