iter,parameter,value
529,Rbasal,0.004117615511422384
529,litterfall_start,262.50447740939825
530,alpha,0.013757727434249634
530,Rbasal,0.004117615511422384
530,litterfall_start,261.6146203831489
531,alpha,0.013757727434249634
531,Rbasal,0.004117615511422384
531,litterfall_start,261.0969528298409
532,alpha,0.013540830699901415
532,Rbasal,0.004244089019761552
532,litterfall_start,261.0969528298409
533,alpha,0.013540830699901415
533,Rbasal,0.004159001331737004
533,litterfall_start,258.54271874640915
534,alpha,0.013540830699901415
534,Rbasal,0.004169019554490941
534,litterfall_start,257.7812480161092
535,alpha,0.013540830699901415
535,Rbasal,0.004169019554490941
535,litterfall_start,258.2575204210475
536,alpha,0.013540830699901415
536,Rbasal,0.004169019554490941
536,litterfall_start,258.1896624698542
537,alpha,0.013540830699901415
537,Rbasal,0.004169019554490941
537,litterfall_start,258.5827032619051
538,alpha,0.013540830699901415
538,Rbasal,0.004169019554490941
538,litterfall_start,257.5837133667656
539,alpha,0.013540830699901415
539,Rbasal,0.004169019554490941
539,litterfall_start,256.34634267087245
540,alpha,0.013540830699901415
540,Rbasal,0.004169019554490941
540,litterfall_start,256.34634267087245
541,alpha,0.013540830699901415
541,Rbasal,0.004203157129171317
541,litterfall_start,256.34634267087245
542,alpha,0.013540830699901415
542,Rbasal,0.004414097965169779
542,litterfall_start,256.99977991429523
543,alpha,0.013540830699901415
543,Rbasal,0.004414097965169779
543,litterfall_start,256.99977991429523
544,alpha,0.013540830699901415
544,Rbasal,0.004414097965169779
544,litterfall_start,258.0888867069479
545,alpha,0.013540830699901415
545,Rbasal,0.004555678795838048
545,litterfall_start,258.7314034330826
546,alpha,0.013540830699901415
546,Rbasal,0.004555678795838048
546,litterfall_start,258.7314034330826
547,alpha,0.013540830699901415
547,Rbasal,0.004555678795838048
547,litterfall_start,258.7314034330826
548,alpha,0.013540830699901415
548,Rbasal,0.004555678795838048
548,litterfall_start,258.7314034330826
549,alpha,0.013540830699901415
549,Rbasal,0.004555678795838048
549,litterfall_start,258.7314034330826
550,alpha,0.013540830699901415
550,Rbasal,0.004555678795838048
550,litterfall_start,258.7314034330826
551,alpha,0.013877248328550053
551,Rbasal,0.004555678795838048
551,litterfall_start,258.7314034330826
552,alpha,0.013877248328550053
552,Rbasal,0.004566282421135076
552,litterfall_start,258.2714759558974
553,alpha,0.013877248328550053
553,Rbasal,0.004566282421135076
553,litterfall_start,257.7171898681284
554,alpha,0.013877248328550053
554,Rbasal,0.004566282421135076
554,litterfall_start,258.51649350543147
555,alpha,0.013534751762020963
555,Rbasal,0.004721203311136198
555,litterfall_start,257.47748015033665
556,alpha,0.013534751762020963
556,Rbasal,0.004721203311136198
556,litterfall_start,257.47748015033665
557,alpha,0.013534751762020963
557,Rbasal,0.004721203311136198
557,litterfall_start,257.47748015033665
558,alpha,0.013534751762020963
558,Rbasal,0.004721203311136198
558,litterfall_start,257.47748015033665
559,alpha,0.013534751762020963
559,Rbasal,0.004500670422298383
559,litterfall_start,257.47748015033665
560,alpha,0.013534751762020963
560,Rbasal,0.004271077435636655
560,litterfall_start,257.47748015033665
561,alpha,0.013534751762020963
561,Rbasal,0.004170738474550241
561,litterfall_start,257.18742731747784
562,alpha,0.013770985074950615
562,Rbasal,0.004170738474550241
562,litterfall_start,257.18742731747784
563,alpha,0.013770985074950615
563,Rbasal,0.004170738474550241
563,litterfall_start,257.8667729547832
564,alpha,0.013627713332912997
564,Rbasal,0.004170738474550241
564,litterfall_start,259.159443698604
565,alpha,0.013627713332912997
565,Rbasal,0.004246501790247899
565,litterfall_start,259.159443698604
566,alpha,0.013627713332912997
566,Rbasal,0.004105902961220863
566,litterfall_start,258.87307950629906
567,alpha,0.013627713332912997
567,Rbasal,0.004398000282451557
567,litterfall_start,259.2386164914996
568,alpha,0.013627713332912997
568,Rbasal,0.004325287336453306
568,litterfall_start,259.2386164914996
569,alpha,0.013627713332912997
569,Rbasal,0.004088746333934872
569,litterfall_start,258.23262800384543
570,alpha,0.013627713332912997
570,Rbasal,0.004164103534132822
570,litterfall_start,258.23262800384543
571,alpha,0.013627713332912997
571,Rbasal,0.004285128282054504
571,litterfall_start,258.77686833815676
572,alpha,0.013627713332912997
572,Rbasal,0.004219698460010691
572,litterfall_start,258.3083351338538
573,alpha,0.013627713332912997
573,Rbasal,0.004219698460010691
573,litterfall_start,257.54261240497357
574,alpha,0.013627713332912997
574,Rbasal,0.004219698460010691
574,litterfall_start,257.54261240497357
575,alpha,0.01366726986237824
575,Rbasal,0.004219698460010691
575,litterfall_start,256.6331609354812
576,alpha,0.013609586899185625
576,Rbasal,0.004126474552707374
576,litterfall_start,257.8297436877107
577,alpha,0.013609586899185625
577,Rbasal,0.004126474552707374
577,litterfall_start,257.7130486746571
578,alpha,0.013609586899185625
578,Rbasal,0.004132433947012306
578,litterfall_start,257.05306780801044
579,alpha,0.013609586899185625
579,Rbasal,0.004132433947012306
579,litterfall_start,257.05306780801044
580,alpha,0.013609586899185625
580,Rbasal,0.004132433947012306
580,litterfall_start,257.27475849102046
581,alpha,0.013609586899185625
581,Rbasal,0.004116458409953153
581,litterfall_start,256.58820610271795
582,alpha,0.013609586899185625
582,Rbasal,0.004197378981716342
582,litterfall_start,258.6669278494511
583,alpha,0.013609586899185625
583,Rbasal,0.004197378981716342
583,litterfall_start,258.6669278494511
584,alpha,0.013609586899185625
584,Rbasal,0.0043624476427145936
584,litterfall_start,259.34146971475246
585,alpha,0.013609586899185625
585,Rbasal,0.0043624476427145936
585,litterfall_start,261.13992678865566
586,alpha,0.013609586899185625
586,Rbasal,0.0043624476427145936
586,litterfall_start,261.13992678865566
587,alpha,0.013609586899185625
587,Rbasal,0.004134528247525467
587,litterfall_start,261.54479890044064
588,alpha,0.013609586899185625
588,Rbasal,0.0042550348024261745
588,litterfall_start,260.8613807636921
589,alpha,0.013609586899185625
589,Rbasal,0.0042550348024261745
589,litterfall_start,261.03582878851984
590,alpha,0.013609586899185625
590,Rbasal,0.0042550348024261745
590,litterfall_start,261.03582878851984
591,alpha,0.013609586899185625
591,Rbasal,0.0042550348024261745
591,litterfall_start,261.31473638608634
592,alpha,0.013609586899185625
592,Rbasal,0.004089412794342866
592,litterfall_start,260.6484563229186
593,alpha,0.013609586899185625
593,Rbasal,0.004224665435518622
593,litterfall_start,260.6484563229186
594,alpha,0.013609586899185625
594,Rbasal,0.004224665435518622
594,litterfall_start,260.61185269117925
595,alpha,0.013616232530751794
595,Rbasal,0.004224665435518622
595,litterfall_start,259.7033898765226
596,alpha,0.013616232530751794
596,Rbasal,0.004323491303667986
596,litterfall_start,262.18343230354026
597,alpha,0.013616232530751794
597,Rbasal,0.004087939009567585
597,litterfall_start,263.2046817464721
598,alpha,0.013616232530751794
598,Rbasal,0.004087939009567585
598,litterfall_start,263.2046817464721
599,alpha,0.013616232530751794
599,Rbasal,0.004087939009567585
599,litterfall_start,262.99895560232045
600,alpha,0.013616232530751794
600,Rbasal,0.004158686590162771
600,litterfall_start,262.7624068628597
601,alpha,0.013616232530751794
601,Rbasal,0.004480725320877486
601,litterfall_start,261.59741004536363
602,alpha,0.013616232530751794
602,Rbasal,0.004480725320877486
602,litterfall_start,261.59741004536363
603,alpha,0.013616232530751794
603,Rbasal,0.004480725320877486
603,litterfall_start,261.59741004536363
604,alpha,0.013616232530751794
604,Rbasal,0.0042949607795355034
604,litterfall_start,261.59741004536363
605,alpha,0.013616232530751794
605,Rbasal,0.0042949607795355034
605,litterfall_start,261.59741004536363
606,alpha,0.013616232530751794
606,Rbasal,0.004246013955182939
606,litterfall_start,261.85873717576715
607,alpha,0.013616232530751794
607,Rbasal,0.004246013955182939
607,litterfall_start,260.34065152589056
608,alpha,0.013616232530751794
608,Rbasal,0.004265852805144789
608,litterfall_start,260.5153910747056
609,alpha,0.013616232530751794
609,Rbasal,0.00417193779613932
609,litterfall_start,260.5153910747056
610,alpha,0.013616232530751794
610,Rbasal,0.004063077861178671
610,litterfall_start,259.9654180656056
611,alpha,0.013616232530751794
611,Rbasal,0.004061412923663865
611,litterfall_start,260.9234016512617
612,alpha,0.013616232530751794
612,Rbasal,0.004061412923663865
612,litterfall_start,261.63219991244733
613,alpha,0.013616232530751794
613,Rbasal,0.004003975998975647
613,litterfall_start,261.3055720433684
614,alpha,0.013616232530751794
614,Rbasal,0.004003975998975647
614,litterfall_start,261.3055720433684
615,alpha,0.013616232530751794
615,Rbasal,0.004003975998975647
615,litterfall_start,261.3055720433684
616,alpha,0.013616232530751794
616,Rbasal,0.004009353498576697
616,litterfall_start,260.4430337971711
617,alpha,0.013616232530751794
617,Rbasal,0.004009353498576697
617,litterfall_start,259.8331849357333
618,alpha,0.013616232530751794
618,Rbasal,0.004009353498576697
618,litterfall_start,260.91874947673847
619,alpha,0.013616232530751794
619,Rbasal,0.004009353498576697
619,litterfall_start,260.90106652524884
620,alpha,0.013616232530751794
620,Rbasal,0.004009353498576697
620,litterfall_start,260.29932842070707
621,alpha,0.013616232530751794
621,Rbasal,0.003993275071871464
621,litterfall_start,261.3282239679111
622,alpha,0.013616232530751794
622,Rbasal,0.004047855144974833
622,litterfall_start,260.42950212371926
623,alpha,0.013616232530751794
623,Rbasal,0.004036375261239636
623,litterfall_start,261.09471287312005
624,alpha,0.013616232530751794
624,Rbasal,0.004036375261239636
624,litterfall_start,261.09471287312005
625,alpha,0.013616232530751794
625,Rbasal,0.004002263020145248
625,litterfall_start,261.1638214798826
626,alpha,0.013616232530751794
626,Rbasal,0.004002263020145248
626,litterfall_start,259.8797992575008
627,alpha,0.013616232530751794
627,Rbasal,0.004002263020145248
627,litterfall_start,260.9517437287596
628,alpha,0.013616232530751794
628,Rbasal,0.004330342060975093
628,litterfall_start,262.2265285099109
629,alpha,0.013616232530751794
629,Rbasal,0.004322201506122098
629,litterfall_start,262.2265285099109
630,alpha,0.013616232530751794
630,Rbasal,0.004322201506122098
630,litterfall_start,264.6657007451761
631,alpha,0.013616232530751794
631,Rbasal,0.004316208550002311
631,litterfall_start,265.0890318582499
632,alpha,0.013616232530751794
632,Rbasal,0.004316208550002311
632,litterfall_start,265.4347769438325
633,alpha,0.013616232530751794
633,Rbasal,0.004316208550002311
633,litterfall_start,264.4338482513898
634,alpha,0.013616232530751794
634,Rbasal,0.004138614046444985
634,litterfall_start,264.67052146016573
635,alpha,0.013616232530751794
635,Rbasal,0.004138614046444985
635,litterfall_start,262.7732939780637
636,alpha,0.013616232530751794
636,Rbasal,0.0040318322889854605
636,litterfall_start,261.99588088727575
637,alpha,0.013616232530751794
637,Rbasal,0.004094824507330215
637,litterfall_start,261.20286086175514
638,alpha,0.013616232530751794
638,Rbasal,0.0040662650668713
638,litterfall_start,261.2641560622069
639,alpha,0.013616232530751794
639,Rbasal,0.004124852980040195
639,litterfall_start,261.1702348931466
640,alpha,0.013616232530751794
640,Rbasal,0.00402108267665054
640,litterfall_start,261.86292968271084
641,alpha,0.013616232530751794
641,Rbasal,0.004183681701472904
641,litterfall_start,261.00710922588956
642,alpha,0.013616232530751794
642,Rbasal,0.004230576770841636
642,litterfall_start,260.77012820199633
643,alpha,0.013616232530751794
643,Rbasal,0.004177695796680027
643,litterfall_start,261.01679171082054
644,alpha,0.013616232530751794
644,Rbasal,0.004149058380310987
644,litterfall_start,260.75773321892774
645,alpha,0.013752237761410074
645,Rbasal,0.004041265045118357
645,litterfall_start,260.1238987377855
646,alpha,0.013752237761410074
646,Rbasal,0.004139267105716683
646,litterfall_start,260.1238987377855
647,alpha,0.013752237761410074
647,Rbasal,0.004149925515322807
647,litterfall_start,261.31371118205846
648,alpha,0.013752237761410074
648,Rbasal,0.004149925515322807
648,litterfall_start,261.6482438100384
649,alpha,0.013752237761410074
649,Rbasal,0.004250857984527346
649,litterfall_start,259.044408947888
650,alpha,0.013752237761410074
650,Rbasal,0.0044749188644676655
650,litterfall_start,259.044408947888
651,alpha,0.013752237761410074
651,Rbasal,0.0042938487423979516
651,litterfall_start,259.12938219130336
652,alpha,0.013752237761410074
652,Rbasal,0.004356742336135268
652,litterfall_start,260.4179388445685
653,alpha,0.013752237761410074
653,Rbasal,0.004356742336135268
653,litterfall_start,259.20089556557355
654,alpha,0.013752237761410074
654,Rbasal,0.00453977559500143
654,litterfall_start,258.2381183801851
655,alpha,0.013752237761410074
655,Rbasal,0.00453977559500143
655,litterfall_start,258.0149728911806
656,alpha,0.013752237761410074
656,Rbasal,0.004538312046327611
656,litterfall_start,259.96351333946285
657,alpha,0.013752237761410074
657,Rbasal,0.004538312046327611
657,litterfall_start,261.8990332304127
658,alpha,0.013752237761410074
658,Rbasal,0.004506047197331521
658,litterfall_start,261.27309951426156
659,alpha,0.013752237761410074
659,Rbasal,0.0046032317436576695
659,litterfall_start,260.4652429674203
660,alpha,0.013752237761410074
660,Rbasal,0.0046032317436576695
660,litterfall_start,260.4652429674203
661,alpha,0.013590080088861393
661,Rbasal,0.004369478140287351
661,litterfall_start,260.4652429674203
662,alpha,0.013590080088861393
662,Rbasal,0.004369478140287351
662,litterfall_start,259.09410730640894
663,alpha,0.013590080088861393
663,Rbasal,0.004039958100789111
663,litterfall_start,260.6641960426992
664,alpha,0.013590080088861393
664,Rbasal,0.004039958100789111
664,litterfall_start,261.9750499415213
665,alpha,0.013590080088861393
665,Rbasal,0.004316537223164769
665,litterfall_start,263.37855214300976
666,alpha,0.013639735536602011
666,Rbasal,0.004316537223164769
666,litterfall_start,262.41017064143176
667,alpha,0.013639735536602011
667,Rbasal,0.004352674606613127
667,litterfall_start,262.77519048853446
668,alpha,0.013639735536602011
668,Rbasal,0.004210676821845272
668,litterfall_start,261.01698195509925
669,alpha,0.013640111346052138
669,Rbasal,0.004235387778574286
669,litterfall_start,259.49037413379193
670,alpha,0.013640111346052138
670,Rbasal,0.004215884887400974
670,litterfall_start,260.06878124029475
671,alpha,0.013640111346052138
671,Rbasal,0.004215884887400974
671,litterfall_start,259.2769561361138
672,alpha,0.013686387692326316
672,Rbasal,0.004215884887400974
672,litterfall_start,259.9116188580907
673,alpha,0.013686387692326316
673,Rbasal,0.004215884887400974
673,litterfall_start,258.0363627790638
674,alpha,0.013686387692326316
674,Rbasal,0.004199638820768565
674,litterfall_start,258.0363627790638
675,alpha,0.013686387692326316
675,Rbasal,0.004282468316788192
675,litterfall_start,259.27341129142155
676,alpha,0.013686387692326316
676,Rbasal,0.004232035682875886
676,litterfall_start,259.27341129142155
677,alpha,0.013686387692326316
677,Rbasal,0.004330784621538838
677,litterfall_start,259.27341129142155
678,alpha,0.013686387692326316
678,Rbasal,0.004387813625963117
678,litterfall_start,259.27341129142155
679,alpha,0.013686387692326316
679,Rbasal,0.004387813625963117
679,litterfall_start,260.3617617036215
680,alpha,0.013666881407316561
680,Rbasal,0.004485279990569244
680,litterfall_start,260.0577789072085
681,alpha,0.013666881407316561
681,Rbasal,0.004485279990569244
681,litterfall_start,260.0577789072085
682,alpha,0.013666881407316561
682,Rbasal,0.004485279990569244
682,litterfall_start,260.0577789072085
683,alpha,0.013676833544069273
683,Rbasal,0.004485279990569244
683,litterfall_start,260.0577789072085
684,alpha,0.013676833544069273
684,Rbasal,0.004388897597444169
684,litterfall_start,260.0577789072085
685,alpha,0.013676833544069273
685,Rbasal,0.004454165043297477
685,litterfall_start,260.65479917422317
686,alpha,0.013676833544069273
686,Rbasal,0.004454165043297477
686,litterfall_start,262.3405455879397
687,alpha,0.013789156202518051
687,Rbasal,0.00434573850333526
687,litterfall_start,261.6363995827395
688,alpha,0.013789156202518051
688,Rbasal,0.00434573850333526
688,litterfall_start,262.4894100097246
689,alpha,0.013789156202518051
689,Rbasal,0.004424622714192973
689,litterfall_start,262.09944661704156
690,alpha,0.013627830288800604
690,Rbasal,0.004424622714192973
690,litterfall_start,262.09944661704156
691,alpha,0.013627830288800604
691,Rbasal,0.004399725493099239
691,litterfall_start,262.09944661704156
692,alpha,0.013627830288800604
692,Rbasal,0.004240611193419648
692,litterfall_start,262.09944661704156
693,alpha,0.013627830288800604
693,Rbasal,0.0041059955629193495
693,litterfall_start,262.9710853517594
694,alpha,0.013627830288800604
694,Rbasal,0.0041059955629193495
694,litterfall_start,263.27883335268825
695,alpha,0.013627830288800604
695,Rbasal,0.004402943704341048
695,litterfall_start,264.1133261109237
696,alpha,0.013627830288800604
696,Rbasal,0.004465284118860722
696,litterfall_start,263.5700766073641
697,alpha,0.013627830288800604
697,Rbasal,0.004229556393356816
697,litterfall_start,264.5499341575859
698,alpha,0.013627830288800604
698,Rbasal,0.004229556393356816
698,litterfall_start,262.3085310714856
699,alpha,0.013710171795915788
699,Rbasal,0.00411443234973768
699,litterfall_start,261.232509526598
700,alpha,0.013710171795915788
700,Rbasal,0.00411443234973768
700,litterfall_start,261.232509526598
701,alpha,0.013710171795915788
701,Rbasal,0.00411443234973768
701,litterfall_start,261.232509526598
702,alpha,0.013710171795915788
702,Rbasal,0.00411443234973768
702,litterfall_start,261.232509526598
703,alpha,0.013710171795915788
703,Rbasal,0.004199977050994138
703,litterfall_start,261.232509526598
704,alpha,0.013710171795915788
704,Rbasal,0.004022991902610254
704,litterfall_start,261.2411314741127
705,alpha,0.013710171795915788
705,Rbasal,0.004022991902610254
705,litterfall_start,261.2411314741127
706,alpha,0.013710171795915788
706,Rbasal,0.003972066258948998
706,litterfall_start,260.2091612644012
707,alpha,0.013710171795915788
707,Rbasal,0.004152633135320201
707,litterfall_start,260.2091612644012
708,alpha,0.013710171795915788
708,Rbasal,0.004152633135320201
708,litterfall_start,262.62735575581644
709,alpha,0.0135706326970927
709,Rbasal,0.004152633135320201
709,litterfall_start,263.0762241988363
710,alpha,0.013720381531649537
710,Rbasal,0.004152633135320201
710,litterfall_start,263.48249116112856
711,alpha,0.013720381531649537
711,Rbasal,0.004183035747335024
711,litterfall_start,262.35220287718977
712,alpha,0.013720381531649537
712,Rbasal,0.004298182589531233
712,litterfall_start,263.00254535090386
713,alpha,0.013720381531649537
713,Rbasal,0.004305324125510018
713,litterfall_start,262.2651402798147
714,alpha,0.013720381531649537
714,Rbasal,0.004305324125510018
714,litterfall_start,262.69676135186177
715,alpha,0.013725611472586515
715,Rbasal,0.004305324125510018
715,litterfall_start,263.68564601097046
716,alpha,0.013725611472586515
716,Rbasal,0.004362785557335852
716,litterfall_start,264.36101644389265
717,alpha,0.013725611472586515
717,Rbasal,0.004488313304957562
717,litterfall_start,264.01023979176284
718,alpha,0.013725611472586515
718,Rbasal,0.004488313304957562
718,litterfall_start,263.9464631910696
719,alpha,0.013789721744937516
719,Rbasal,0.004488313304957562
719,litterfall_start,264.78328849392614
720,alpha,0.013789721744937516
720,Rbasal,0.004488313304957562
720,litterfall_start,265.7072397144999
721,alpha,0.013789721744937516
721,Rbasal,0.004488313304957562
721,litterfall_start,264.82065220527284
722,alpha,0.013789721744937516
722,Rbasal,0.004488313304957562
722,litterfall_start,264.5976397956053
723,alpha,0.013789721744937516
723,Rbasal,0.004404351682477179
723,litterfall_start,263.91116629527505
724,alpha,0.013789721744937516
724,Rbasal,0.004310188300153054
724,litterfall_start,263.91116629527505
725,alpha,0.013789721744937516
725,Rbasal,0.004310188300153054
725,litterfall_start,262.9735265859914
726,alpha,0.013789721744937516
726,Rbasal,0.004225993526327634
726,litterfall_start,261.9943148991293
727,alpha,0.013789721744937516
727,Rbasal,0.004225993526327634
727,litterfall_start,262.7468035622809
728,alpha,0.013789721744937516
728,Rbasal,0.004361590727294268
728,litterfall_start,262.7468035622809
729,alpha,0.013789721744937516
729,Rbasal,0.004361590727294268
729,litterfall_start,263.6255957109082
730,alpha,0.013789721744937516
730,Rbasal,0.004243113126451807
730,litterfall_start,263.32293606544783
731,alpha,0.013789721744937516
731,Rbasal,0.004243113126451807
731,litterfall_start,261.7652729039759
732,alpha,0.013789721744937516
732,Rbasal,0.004243113126451807
732,litterfall_start,263.216275263896
733,alpha,0.013789721744937516
733,Rbasal,0.004228664390343604
733,litterfall_start,261.4789628229003
734,alpha,0.013789721744937516
734,Rbasal,0.004179490017802712
734,litterfall_start,261.6900878556961
735,alpha,0.013789721744937516
735,Rbasal,0.0043845482473145935
735,litterfall_start,261.7117773371537
736,alpha,0.013789721744937516
736,Rbasal,0.0042340528867794045
736,litterfall_start,261.254080391902
737,alpha,0.013789721744937516
737,Rbasal,0.00424981045897356
737,litterfall_start,260.1522618239635
738,alpha,0.013789721744937516
738,Rbasal,0.00424981045897356
738,litterfall_start,260.8053051727905
739,alpha,0.013789721744937516
739,Rbasal,0.00430189685633738
739,litterfall_start,259.3511428215845
740,alpha,0.013789721744937516
740,Rbasal,0.00430189685633738
740,litterfall_start,260.1509230249225
741,alpha,0.013789721744937516
741,Rbasal,0.00430189685633738
741,litterfall_start,260.1509230249225
742,alpha,0.013789721744937516
742,Rbasal,0.00430189685633738
742,litterfall_start,259.55045901920784
743,alpha,0.013789721744937516
743,Rbasal,0.004436636398572354
743,litterfall_start,259.0555002862949
744,alpha,0.013536593278073591
744,Rbasal,0.004414460541837847
744,litterfall_start,259.923699360448
745,alpha,0.013710543546798086
745,Rbasal,0.0042396403166545605
745,litterfall_start,259.923699360448
746,alpha,0.013710543546798086
746,Rbasal,0.0042396403166545605
746,litterfall_start,261.0048429268719
747,alpha,0.013710543546798086
747,Rbasal,0.0042396403166545605
747,litterfall_start,261.07689436697535
748,alpha,0.013641934542186127
748,Rbasal,0.004320874977738888
748,litterfall_start,261.20969267486095
749,alpha,0.013641934542186127
749,Rbasal,0.004320874977738888
749,litterfall_start,260.5191755341497
750,alpha,0.013641934542186127
750,Rbasal,0.004320874977738888
750,litterfall_start,260.32874135310203
751,alpha,0.013641934542186127
751,Rbasal,0.004379443275597009
751,litterfall_start,261.2863169257761
752,alpha,0.013641934542186127
752,Rbasal,0.004379443275597009
752,litterfall_start,261.2863169257761
753,alpha,0.013641934542186127
753,Rbasal,0.004319728937384572
753,litterfall_start,261.90055154235966
754,alpha,0.013641934542186127
754,Rbasal,0.004277886864567822
754,litterfall_start,261.4055210817441
755,alpha,0.013641934542186127
755,Rbasal,0.004277886864567822
755,litterfall_start,262.47203249745877
756,alpha,0.013641934542186127
756,Rbasal,0.0044305877985242915
756,litterfall_start,263.38140055423924
757,alpha,0.013641934542186127
757,Rbasal,0.0042513812287386914
757,litterfall_start,263.38140055423924
758,alpha,0.013641934542186127
758,Rbasal,0.0042513812287386914
758,litterfall_start,263.38140055423924
759,alpha,0.013641934542186127
759,Rbasal,0.004157650116948106
759,litterfall_start,262.255403666307
760,alpha,0.013641934542186127
760,Rbasal,0.004102938019398212
760,litterfall_start,263.2347462249204
761,alpha,0.013641934542186127
761,Rbasal,0.004179009610766253
761,litterfall_start,262.18079522822734
762,alpha,0.013641934542186127
762,Rbasal,0.004313122244685303
762,litterfall_start,263.2216255096956
763,alpha,0.013641934542186127
763,Rbasal,0.004313122244685303
763,litterfall_start,262.91318182398686
764,alpha,0.013641934542186127
764,Rbasal,0.004313122244685303
764,litterfall_start,264.6626826121606
765,alpha,0.013641934542186127
765,Rbasal,0.004315640486897324
765,litterfall_start,264.6626826121606
766,alpha,0.013641934542186127
766,Rbasal,0.004122323522647398
766,litterfall_start,265.47673705394544
767,alpha,0.01356005895355963
767,Rbasal,0.004123874599760867
767,litterfall_start,266.36229161692677
768,alpha,0.01356005895355963
768,Rbasal,0.0041498307863921755
768,litterfall_start,265.2964288470317
769,alpha,0.01356005895355963
769,Rbasal,0.0041498307863921755
769,litterfall_start,264.3052396566216
770,alpha,0.01356005895355963
770,Rbasal,0.004097007878872374
770,litterfall_start,264.6360008073525
771,alpha,0.01356005895355963
771,Rbasal,0.0038922092918872372
771,litterfall_start,263.59247697754375
772,alpha,0.01356005895355963
772,Rbasal,0.0040232279751516165
772,litterfall_start,263.8048825246002
773,alpha,0.013435364870198434
773,Rbasal,0.0040232279751516165
773,litterfall_start,264.137969521941
774,alpha,0.013435364870198434
774,Rbasal,0.0040232279751516165
774,litterfall_start,264.137969521941
775,alpha,0.013435364870198434
775,Rbasal,0.0040232279751516165
775,litterfall_start,265.3979460153202
776,alpha,0.013435364870198434
776,Rbasal,0.003909161310393651
776,litterfall_start,264.8654480492408
777,alpha,0.013435364870198434
777,Rbasal,0.003909161310393651
777,litterfall_start,264.8654480492408
778,alpha,0.013435364870198434
778,Rbasal,0.00399611884115381
778,litterfall_start,264.8654480492408
779,alpha,0.013435364870198434
779,Rbasal,0.00399532819904995
779,litterfall_start,265.90178323552783
780,alpha,0.013435364870198434
780,Rbasal,0.004160031390425943
780,litterfall_start,265.90178323552783
781,alpha,0.013435364870198434
781,Rbasal,0.004121552650232738
781,litterfall_start,266.5581738399871
782,alpha,0.013435364870198434
782,Rbasal,0.004002665974608167
782,litterfall_start,265.13907784539754
783,alpha,0.013657130420874587
783,Rbasal,0.004002665974608167
783,litterfall_start,265.13907784539754
784,alpha,0.013657130420874587
784,Rbasal,0.004040501979720621
