iter,parameter,value
653,litterfall_start,259.1179369731739
654,alpha,0.013745067138866938
654,Rbasal,0.004305516438859596
654,litterfall_start,258.15515978778546
655,alpha,0.013745067138866938
655,Rbasal,0.004482511469848481
655,litterfall_start,257.932014298781
656,alpha,0.013745067138866938
656,Rbasal,0.004482511469848481
656,litterfall_start,259.88055474706323
657,alpha,0.013745067138866938
657,Rbasal,0.004482511469848481
657,litterfall_start,261.8160746380131
658,alpha,0.013745067138866938
658,Rbasal,0.004450246620852391
658,litterfall_start,261.19014092186194
659,alpha,0.013745067138866938
659,Rbasal,0.0045474311671785395
659,litterfall_start,260.3822843750207
660,alpha,0.013745067138866938
660,Rbasal,0.0045474311671785395
660,litterfall_start,260.3822843750207
661,alpha,0.013582909466318257
661,Rbasal,0.004313677563808221
661,litterfall_start,260.3822843750207
662,alpha,0.013582909466318257
662,Rbasal,0.004313677563808221
662,litterfall_start,259.0111487140093
663,alpha,0.013582909466318257
663,Rbasal,0.003984157524309981
663,litterfall_start,259.0111487140093
664,alpha,0.013582909466318257
664,Rbasal,0.003984157524309981
664,litterfall_start,260.32200261283145
665,alpha,0.013582909466318257
665,Rbasal,0.004260736646685639
665,litterfall_start,261.7255048143199
666,alpha,0.013632564914058875
666,Rbasal,0.004260736646685639
666,litterfall_start,261.7255048143199
667,alpha,0.013632564914058875
667,Rbasal,0.004296874030133997
667,litterfall_start,262.0905246614226
668,alpha,0.013632564914058875
668,Rbasal,0.004154876245366142
668,litterfall_start,262.0905246614226
669,alpha,0.013632940723509002
669,Rbasal,0.004179587202095156
669,litterfall_start,260.56391684011527
670,alpha,0.013632940723509002
670,Rbasal,0.004160084310921844
670,litterfall_start,261.1423239466181
671,alpha,0.013632940723509002
671,Rbasal,0.004160084310921844
671,litterfall_start,260.35049884243716
672,alpha,0.01367921706978318
672,Rbasal,0.004160084310921844
672,litterfall_start,260.98516156441406
673,alpha,0.01367921706978318
673,Rbasal,0.004160084310921844
673,litterfall_start,259.1099054853871
674,alpha,0.01367921706978318
674,Rbasal,0.004143838244289435
674,litterfall_start,259.1099054853871
675,alpha,0.01367921706978318
675,Rbasal,0.004226667740309062
675,litterfall_start,260.3469539977449
676,alpha,0.01367921706978318
676,Rbasal,0.004176235106396756
676,litterfall_start,260.3469539977449
677,alpha,0.01367921706978318
677,Rbasal,0.004274984045059708
677,litterfall_start,259.4652185730588
678,alpha,0.01367921706978318
678,Rbasal,0.004332013049483987
678,litterfall_start,259.4652185730588
679,alpha,0.01367921706978318
679,Rbasal,0.004332013049483987
679,litterfall_start,260.5535689852587
680,alpha,0.013659710784773425
680,Rbasal,0.004429479414090114
680,litterfall_start,260.24958618884574
681,alpha,0.013659710784773425
681,Rbasal,0.004429479414090114
681,litterfall_start,260.24958618884574
682,alpha,0.013659710784773425
682,Rbasal,0.004429479414090114
682,litterfall_start,260.24958618884574
683,alpha,0.013659710784773425
683,Rbasal,0.004429479414090114
683,litterfall_start,260.24958618884574
684,alpha,0.013659710784773425
684,Rbasal,0.004333097020965039
684,litterfall_start,260.24958618884574
685,alpha,0.013659710784773425
685,Rbasal,0.004398364466818347
685,litterfall_start,260.8466064558604
686,alpha,0.013659710784773425
686,Rbasal,0.004398364466818347
686,litterfall_start,262.5323528695769
687,alpha,0.013772033443222203
687,Rbasal,0.00428993792685613
687,litterfall_start,261.82820686437674
688,alpha,0.013772033443222203
688,Rbasal,0.00428993792685613
688,litterfall_start,262.68121729136186
689,alpha,0.013772033443222203
689,Rbasal,0.004368822137713843
689,litterfall_start,262.2912538986788
690,alpha,0.013772033443222203
690,Rbasal,0.004368822137713843
690,litterfall_start,261.3166903711377
691,alpha,0.013772033443222203
691,Rbasal,0.004343924916620109
691,litterfall_start,261.3166903711377
692,alpha,0.013772033443222203
692,Rbasal,0.004184810616940518
692,litterfall_start,260.45631871480424
693,alpha,0.013772033443222203
693,Rbasal,0.0040501949864402195
693,litterfall_start,261.3279574495221
694,alpha,0.013772033443222203
694,Rbasal,0.0040501949864402195
694,litterfall_start,261.3279574495221
695,alpha,0.013772033443222203
695,Rbasal,0.004347143127861918
695,litterfall_start,261.3279574495221
696,alpha,0.013772033443222203
696,Rbasal,0.004409483542381592
696,litterfall_start,260.7847079459625
697,alpha,0.013772033443222203
697,Rbasal,0.004173755816877686
697,litterfall_start,261.7645654961843
698,alpha,0.013772033443222203
698,Rbasal,0.004173755816877686
698,litterfall_start,259.523162410084
699,alpha,0.013772033443222203
699,Rbasal,0.004173755816877686
699,litterfall_start,258.4471408651964
700,alpha,0.013772033443222203
700,Rbasal,0.004173755816877686
700,litterfall_start,258.4471408651964
701,alpha,0.013772033443222203
701,Rbasal,0.004173755816877686
701,litterfall_start,258.4471408651964
702,alpha,0.013772033443222203
702,Rbasal,0.0042273172020866326
702,litterfall_start,258.3901499034311
703,alpha,0.013772033443222203
703,Rbasal,0.004312861903343091
703,litterfall_start,258.8405541154509
704,alpha,0.013772033443222203
704,Rbasal,0.004135876754959206
704,litterfall_start,258.8491760629656
705,alpha,0.013772033443222203
705,Rbasal,0.004135876754959206
705,litterfall_start,260.05684162869255
706,alpha,0.013590373281985818
706,Rbasal,0.004084951111297951
706,litterfall_start,259.02487141898104
707,alpha,0.013590373281985818
707,Rbasal,0.004084951111297951
707,litterfall_start,259.7604375192186
708,alpha,0.013590373281985818
708,Rbasal,0.004084951111297951
708,litterfall_start,262.17863201063386
709,alpha,0.013590373281985818
709,Rbasal,0.0037996664304056683
709,litterfall_start,262.62750045365374
710,alpha,0.013590373281985818
710,Rbasal,0.0037996664304056683
710,litterfall_start,262.62750045365374
711,alpha,0.013590373281985818
711,Rbasal,0.00383006904242049
711,litterfall_start,261.49721216971494
712,alpha,0.013590373281985818
712,Rbasal,0.0039452158846166995
712,litterfall_start,262.14755464342903
713,alpha,0.013590373281985818
713,Rbasal,0.003952357420595485
713,litterfall_start,262.14755464342903
714,alpha,0.013590373281985818
714,Rbasal,0.003952357420595485
714,litterfall_start,262.5791757154761
715,alpha,0.013595603222922796
715,Rbasal,0.003952357420595485
715,litterfall_start,263.5680603745848
716,alpha,0.013595603222922796
716,Rbasal,0.0040098188524213185
716,litterfall_start,264.24343080750697
717,alpha,0.013595603222922796
717,Rbasal,0.004135346600043028
717,litterfall_start,263.89265415537716
718,alpha,0.013885655885000953
718,Rbasal,0.0037360433200427224
718,litterfall_start,263.8288775546839
719,alpha,0.013885655885000953
719,Rbasal,0.0037360433200427224
719,litterfall_start,263.8288775546839
720,alpha,0.013885655885000953
720,Rbasal,0.0037360433200427224
720,litterfall_start,263.8288775546839
721,alpha,0.013885655885000953
721,Rbasal,0.0037360433200427224
721,litterfall_start,263.8288775546839
722,alpha,0.013885655885000953
722,Rbasal,0.0037360433200427224
722,litterfall_start,263.8288775546839
723,alpha,0.013885655885000953
723,Rbasal,0.0037360433200427224
723,litterfall_start,263.8288775546839
724,alpha,0.013885655885000953
724,Rbasal,0.0037360433200427224
724,litterfall_start,263.8288775546839
725,alpha,0.013885655885000953
725,Rbasal,0.0037360433200427224
725,litterfall_start,263.8288775546839
726,alpha,0.013885655885000953
726,Rbasal,0.0037360433200427224
726,litterfall_start,263.8288775546839
727,alpha,0.013885655885000953
727,Rbasal,0.0037360433200427224
727,litterfall_start,263.8288775546839
728,alpha,0.013885655885000953
728,Rbasal,0.0037360433200427224
728,litterfall_start,263.8288775546839
729,alpha,0.013885655885000953
729,Rbasal,0.0037360433200427224
729,litterfall_start,263.8288775546839
730,alpha,0.013885655885000953
730,Rbasal,0.0037360433200427224
730,litterfall_start,263.8288775546839
731,alpha,0.013885655885000953
731,Rbasal,0.0037360433200427224
731,litterfall_start,263.8288775546839
732,alpha,0.013885655885000953
732,Rbasal,0.0037360433200427224
732,litterfall_start,263.8288775546839
733,alpha,0.013885655885000953
733,Rbasal,0.0037360433200427224
733,litterfall_start,263.8288775546839
734,alpha,0.013885655885000953
734,Rbasal,0.0037360433200427224
734,litterfall_start,263.8288775546839
735,alpha,0.013885655885000953
735,Rbasal,0.0037360433200427224
735,litterfall_start,263.8288775546839
736,alpha,0.013885655885000953
736,Rbasal,0.0037360433200427224
736,litterfall_start,263.8288775546839
737,alpha,0.013885655885000953
737,Rbasal,0.0037360433200427224
737,litterfall_start,263.8288775546839
738,alpha,0.013885655885000953
738,Rbasal,0.0037360433200427224
738,litterfall_start,263.8288775546839
739,alpha,0.013885655885000953
739,Rbasal,0.0037360433200427224
739,litterfall_start,263.8288775546839
740,alpha,0.013885655885000953
740,Rbasal,0.0037360433200427224
740,litterfall_start,263.8288775546839
741,alpha,0.013885655885000953
741,Rbasal,0.0037360433200427224
741,litterfall_start,263.8288775546839
742,alpha,0.013885655885000953
742,Rbasal,0.0037360433200427224
742,litterfall_start,263.8288775546839
743,alpha,0.013885655885000953
743,Rbasal,0.0037360433200427224
743,litterfall_start,263.8288775546839
744,alpha,0.013885655885000953
744,Rbasal,0.0037360433200427224
744,litterfall_start,263.8288775546839
745,alpha,0.013885655885000953
745,Rbasal,0.0037360433200427224
745,litterfall_start,263.8288775546839
746,alpha,0.013885655885000953
746,Rbasal,0.0037360433200427224
746,litterfall_start,263.8288775546839
747,alpha,0.013885655885000953
747,Rbasal,0.0037360433200427224
747,litterfall_start,263.8288775546839
748,alpha,0.013885655885000953
748,Rbasal,0.0037360433200427224
748,litterfall_start,263.8288775546839
749,alpha,0.013885655885000953
749,Rbasal,0.0037360433200427224
749,litterfall_start,263.8288775546839
750,alpha,0.013885655885000953
750,Rbasal,0.0037360433200427224
750,litterfall_start,263.8288775546839
751,alpha,0.013885655885000953
751,Rbasal,0.0037360433200427224
751,litterfall_start,263.8288775546839
752,alpha,0.013885655885000953
752,Rbasal,0.0037360433200427224
752,litterfall_start,263.8288775546839
753,alpha,0.013885655885000953
753,Rbasal,0.0037360433200427224
753,litterfall_start,263.8288775546839
754,alpha,0.013885655885000953
754,Rbasal,0.0037360433200427224
754,litterfall_start,263.8288775546839
755,alpha,0.013885655885000953
755,Rbasal,0.0037360433200427224
755,litterfall_start,263.8288775546839
756,alpha,0.013885655885000953
756,Rbasal,0.0037360433200427224
756,litterfall_start,263.8288775546839
757,alpha,0.013885655885000953
757,Rbasal,0.0037360433200427224
757,litterfall_start,263.8288775546839
758,alpha,0.013885655885000953
758,Rbasal,0.0037360433200427224
758,litterfall_start,263.8288775546839
759,alpha,0.013885655885000953
759,Rbasal,0.0037360433200427224
759,litterfall_start,263.8288775546839
760,alpha,0.013885655885000953
760,Rbasal,0.0037360433200427224
760,litterfall_start,263.8288775546839
761,alpha,0.013885655885000953
761,Rbasal,0.0037360433200427224
761,litterfall_start,263.8288775546839
762,alpha,0.013885655885000953
762,Rbasal,0.0037360433200427224
762,litterfall_start,263.8288775546839
763,alpha,0.013885655885000953
763,Rbasal,0.0037360433200427224
763,litterfall_start,263.8288775546839
764,alpha,0.013885655885000953
764,Rbasal,0.004157749839406453
764,litterfall_start,263.8288775546839
765,alpha,0.013885655885000953
765,Rbasal,0.004160268081618473
765,litterfall_start,263.8288775546839
766,alpha,0.013885655885000953
766,Rbasal,0.004160268081618473
766,litterfall_start,263.8288775546839
767,alpha,0.013803780296374456
767,Rbasal,0.004160268081618473
767,litterfall_start,263.8288775546839
768,alpha,0.013803780296374456
768,Rbasal,0.0041862242682497814
768,litterfall_start,262.7630147847888
769,alpha,0.013803780296374456
769,Rbasal,0.0041862242682497814
769,litterfall_start,261.77182559437875
770,alpha,0.013803780296374456
770,Rbasal,0.00413340136072998
770,litterfall_start,262.10258674510965
771,alpha,0.013803780296374456
771,Rbasal,0.00413340136072998
771,litterfall_start,261.0590629153009
772,alpha,0.013803780296374456
772,Rbasal,0.004264420043994359
772,litterfall_start,261.27146846235735
773,alpha,0.01367908621301326
773,Rbasal,0.004264420043994359
773,litterfall_start,261.27146846235735
774,alpha,0.01367908621301326
774,Rbasal,0.0041459090326487124
774,litterfall_start,261.47006576039365
775,alpha,0.01367908621301326
775,Rbasal,0.0041459090326487124
775,litterfall_start,262.73004225377287
776,alpha,0.01367908621301326
776,Rbasal,0.004031842367890747
776,litterfall_start,262.19754428769346
777,alpha,0.01367908621301326
777,Rbasal,0.004031842367890747
777,litterfall_start,262.19754428769346
778,alpha,0.01367908621301326
778,Rbasal,0.004118799898650906
778,litterfall_start,262.19754428769346
779,alpha,0.01367908621301326
779,Rbasal,0.004118009256547046
779,litterfall_start,263.2338794739805
780,alpha,0.01367908621301326
780,Rbasal,0.004282712447923039
780,litterfall_start,263.2338794739805
781,alpha,0.01367908621301326
781,Rbasal,0.004244233707729834
781,litterfall_start,263.89027007843976
782,alpha,0.01367908621301326
782,Rbasal,0.004125347032105263
782,litterfall_start,262.4711740838502
783,alpha,0.01367908621301326
783,Rbasal,0.004125347032105263
783,litterfall_start,262.4711740838502
