iter,parameter,value
544,litterfall_start,259.31475430406726
545,alpha,0.013822487453117187
545,Rbasal,0.004581510657259324
545,litterfall_start,259.957271030202
546,alpha,0.013822487453117187
546,Rbasal,0.004581510657259324
546,litterfall_start,259.957271030202
547,alpha,0.013822487453117187
547,Rbasal,0.004581510657259324
547,litterfall_start,260.20860420643004
548,alpha,0.013822487453117187
548,Rbasal,0.004581510657259324
548,litterfall_start,259.3733778226577
549,alpha,0.013822487453117187
549,Rbasal,0.004581510657259324
549,litterfall_start,258.47389906854454
550,alpha,0.013822487453117187
550,Rbasal,0.004581510657259324
550,litterfall_start,259.04754944796747
551,alpha,0.013822487453117187
551,Rbasal,0.004650772851577031
551,litterfall_start,259.0518235414073
552,alpha,0.013822487453117187
552,Rbasal,0.004650772851577031
552,litterfall_start,259.0518235414073
553,alpha,0.013822487453117187
553,Rbasal,0.004650772851577031
553,litterfall_start,259.0518235414073
554,alpha,0.013822487453117187
554,Rbasal,0.004650772851577031
554,litterfall_start,259.8511271787104
555,alpha,0.013822487453117187
555,Rbasal,0.004650772851577031
555,litterfall_start,258.81211382361556
556,alpha,0.013822487453117187
556,Rbasal,0.00457632344314615
556,litterfall_start,258.81211382361556
557,alpha,0.013822487453117187
557,Rbasal,0.0045682950623016725
557,litterfall_start,258.81211382361556
558,alpha,0.013822487453117187
558,Rbasal,0.00445183310565791
558,litterfall_start,258.81211382361556
559,alpha,0.013822487453117187
559,Rbasal,0.004231300216820095
559,litterfall_start,259.17654212329853
560,alpha,0.01349797133296524
560,Rbasal,0.004001707230158367
560,litterfall_start,258.77714466052277
561,alpha,0.01349797133296524
561,Rbasal,0.004001707230158367
561,litterfall_start,258.77714466052277
562,alpha,0.013734204645894891
562,Rbasal,0.004001707230158367
562,litterfall_start,258.77714466052277
563,alpha,0.013734204645894891
563,Rbasal,0.004362462421065126
563,litterfall_start,259.4564902978281
564,alpha,0.013734204645894891
564,Rbasal,0.004362462421065126
564,litterfall_start,260.7491610416489
565,alpha,0.013734204645894891
565,Rbasal,0.004362462421065126
565,litterfall_start,260.47885272750307
566,alpha,0.013734204645894891
566,Rbasal,0.00422186359203809
566,litterfall_start,260.19248853519815
567,alpha,0.013734204645894891
567,Rbasal,0.00422186359203809
567,litterfall_start,260.5580255203987
568,alpha,0.013734204645894891
568,Rbasal,0.004149150646039839
568,litterfall_start,260.5580255203987
569,alpha,0.013734204645894891
569,Rbasal,0.003912609643521405
569,litterfall_start,259.5520370327445
570,alpha,0.013734204645894891
570,Rbasal,0.003987966843719355
570,litterfall_start,258.0990484637605
571,alpha,0.013734204645894891
571,Rbasal,0.004108991591641037
571,litterfall_start,258.6432887980718
572,alpha,0.013734204645894891
572,Rbasal,0.004043561769597224
572,litterfall_start,258.17475559376885
573,alpha,0.013734204645894891
573,Rbasal,0.004043561769597224
573,litterfall_start,257.4090328648886
574,alpha,0.013734204645894891
574,Rbasal,0.004043561769597224
574,litterfall_start,257.4090328648886
575,alpha,0.013773761175360133
575,Rbasal,0.004336324384345235
575,litterfall_start,256.49958139539626
576,alpha,0.01371607821216752
576,Rbasal,0.004243100477041919
576,litterfall_start,257.6961641476257
577,alpha,0.01371607821216752
577,Rbasal,0.004243100477041919
577,litterfall_start,257.57946913457215
578,alpha,0.01371607821216752
578,Rbasal,0.00424905987134685
578,litterfall_start,256.9194882679255
579,alpha,0.01371607821216752
579,Rbasal,0.004120740169908269
579,litterfall_start,256.621831695827
580,alpha,0.01371607821216752
580,Rbasal,0.003936526226151494
580,litterfall_start,256.843522378837
581,alpha,0.01371607821216752
581,Rbasal,0.003936526226151494
581,litterfall_start,256.1569699905345
582,alpha,0.01371607821216752
582,Rbasal,0.004017446797914683
582,litterfall_start,258.23569173726764
583,alpha,0.01371607821216752
583,Rbasal,0.004017446797914683
583,litterfall_start,256.5590903408508
584,alpha,0.01371607821216752
584,Rbasal,0.004182515458912935
584,litterfall_start,257.23363220615215
585,alpha,0.01371607821216752
585,Rbasal,0.004182515458912935
585,litterfall_start,259.03208928005535
586,alpha,0.01371607821216752
586,Rbasal,0.004182515458912935
586,litterfall_start,259.03208928005535
587,alpha,0.01371607821216752
587,Rbasal,0.004182515458912935
587,litterfall_start,259.4369613918403
588,alpha,0.01371607821216752
588,Rbasal,0.004303022013813642
588,litterfall_start,258.7535432550918
589,alpha,0.01371607821216752
589,Rbasal,0.004050547350943007
589,litterfall_start,258.9279912799195
590,alpha,0.01371607821216752
590,Rbasal,0.0041800197904215955
590,litterfall_start,260.6173873558952
591,alpha,0.01365491012613115
591,Rbasal,0.0041800197904215955
591,litterfall_start,260.8962949534617
592,alpha,0.01365491012613115
592,Rbasal,0.004014397782338287
592,litterfall_start,260.230014890294
593,alpha,0.01365491012613115
593,Rbasal,0.004149650423514043
593,litterfall_start,260.230014890294
594,alpha,0.01365491012613115
594,Rbasal,0.004149650423514043
594,litterfall_start,260.19341125855465
595,alpha,0.013661555757697319
595,Rbasal,0.004149650423514043
595,litterfall_start,259.284948443898
596,alpha,0.013661555757697319
596,Rbasal,0.004149650423514043
596,litterfall_start,261.76499087091565
597,alpha,0.013661555757697319
597,Rbasal,0.004149650423514043
597,litterfall_start,262.7862403138475
598,alpha,0.013661555757697319
598,Rbasal,0.003913305621363864
598,litterfall_start,262.40365675304713
599,alpha,0.013661555757697319
599,Rbasal,0.003913305621363864
599,litterfall_start,262.40365675304713
600,alpha,0.013661555757697319
600,Rbasal,0.00398405320195905
600,litterfall_start,262.16710801358636
601,alpha,0.013661555757697319
601,Rbasal,0.004306091932673764
601,litterfall_start,261.0021111960903
602,alpha,0.013661555757697319
602,Rbasal,0.004306091932673764
602,litterfall_start,261.0021111960903
603,alpha,0.013661555757697319
603,Rbasal,0.004306091932673764
603,litterfall_start,261.0021111960903
604,alpha,0.013661555757697319
604,Rbasal,0.004120327391331782
604,litterfall_start,261.0946329143292
605,alpha,0.013661555757697319
605,Rbasal,0.0043474534288999896
605,litterfall_start,260.06309679335106
606,alpha,0.013661555757697319
606,Rbasal,0.004298506604547425
606,litterfall_start,260.3244239237546
607,alpha,0.013661555757697319
607,Rbasal,0.004298506604547425
607,litterfall_start,258.806338273878
608,alpha,0.013661555757697319
608,Rbasal,0.004298506604547425
608,litterfall_start,258.981077822693
609,alpha,0.013661555757697319
609,Rbasal,0.004204591595541956
609,litterfall_start,259.4630311801927
610,alpha,0.013661555757697319
610,Rbasal,0.004095731660581307
610,litterfall_start,259.4630311801927
611,alpha,0.013661555757697319
611,Rbasal,0.004094066723066501
611,litterfall_start,260.4210147658488
612,alpha,0.013661555757697319
612,Rbasal,0.004094066723066501
612,litterfall_start,261.1298130270344
613,alpha,0.013661555757697319
613,Rbasal,0.004036629798378283
613,litterfall_start,260.80318515795545
614,alpha,0.013661555757697319
614,Rbasal,0.004036629798378283
614,litterfall_start,260.4119367354237
615,alpha,0.013661555757697319
615,Rbasal,0.0038837846521644443
615,litterfall_start,260.8961253951715
616,alpha,0.013661555757697319
616,Rbasal,0.003889162151765494
616,litterfall_start,260.0335871489742
617,alpha,0.013661555757697319
617,Rbasal,0.003889162151765494
617,litterfall_start,259.4237382875364
618,alpha,0.013661555757697319
618,Rbasal,0.003889162151765494
618,litterfall_start,260.5093028285416
619,alpha,0.013661555757697319
619,Rbasal,0.003889162151765494
619,litterfall_start,260.49161987705196
620,alpha,0.013661555757697319
620,Rbasal,0.003889162151765494
620,litterfall_start,259.8898817725102
621,alpha,0.013661555757697319
621,Rbasal,0.0038730837250602617
621,litterfall_start,260.9187773197142
622,alpha,0.013661555757697319
622,Rbasal,0.00392766379816363
622,litterfall_start,260.0200554755224
623,alpha,0.013661555757697319
623,Rbasal,0.003916183914428433
623,litterfall_start,260.0200554755224
624,alpha,0.013661555757697319
624,Rbasal,0.003916183914428433
624,litterfall_start,260.0200554755224
625,alpha,0.013661555757697319
625,Rbasal,0.003882071673334046
625,litterfall_start,260.0891640822849
626,alpha,0.013661555757697319
626,Rbasal,0.003882071673334046
626,litterfall_start,260.0891640822849
627,alpha,0.013661555757697319
627,Rbasal,0.003882071673334046
627,litterfall_start,261.1611085535437
628,alpha,0.013539008324998611
628,Rbasal,0.0042101507141638905
628,litterfall_start,261.1611085535437
629,alpha,0.013539008324998611
629,Rbasal,0.0042101507141638905
629,litterfall_start,261.1611085535437
630,alpha,0.013539008324998611
630,Rbasal,0.0042101507141638905
630,litterfall_start,261.1611085535437
631,alpha,0.013539008324998611
631,Rbasal,0.004204157758044104
631,litterfall_start,261.5844396666175
632,alpha,0.013539008324998611
632,Rbasal,0.004204157758044104
632,litterfall_start,261.93018475220015
633,alpha,0.013808634645338075
633,Rbasal,0.004204157758044104
633,litterfall_start,261.93018475220015
634,alpha,0.013808634645338075
634,Rbasal,0.0040265632544867775
634,litterfall_start,262.1668579609761
635,alpha,0.013808634645338075
635,Rbasal,0.0040265632544867775
635,litterfall_start,260.26963047887403
636,alpha,0.013808634645338075
636,Rbasal,0.0040265632544867775
636,litterfall_start,259.4922173880861
637,alpha,0.013808634645338075
637,Rbasal,0.004089555472831532
637,litterfall_start,259.4922173880861
638,alpha,0.013808634645338075
638,Rbasal,0.004060996032372617
638,litterfall_start,259.55351258853784
639,alpha,0.013808634645338075
639,Rbasal,0.004119583945541512
639,litterfall_start,259.45959141947753
640,alpha,0.013808634645338075
640,Rbasal,0.004015813642151857
640,litterfall_start,260.1522862090418
641,alpha,0.013808634645338075
641,Rbasal,0.004178412666974221
641,litterfall_start,260.1522862090418
642,alpha,0.013808634645338075
642,Rbasal,0.004225307736342953
642,litterfall_start,259.91530518514855
643,alpha,0.013808634645338075
643,Rbasal,0.004172426762181344
643,litterfall_start,260.16196869397277
644,alpha,0.013808634645338075
644,Rbasal,0.004143789345812304
644,litterfall_start,259.90291020207997
645,alpha,0.013808634645338075
645,Rbasal,0.004143789345812304
645,litterfall_start,259.26907572093774
646,alpha,0.013808634645338075
646,Rbasal,0.004241791406410631
646,litterfall_start,259.26907572093774
647,alpha,0.013808634645338075
647,Rbasal,0.004252449816016754
647,litterfall_start,260.4588881652107
648,alpha,0.013808634645338075
648,Rbasal,0.004111857527767201
648,litterfall_start,260.79342079319065
649,alpha,0.013808634645338075
649,Rbasal,0.00421278999697174
649,litterfall_start,258.1895859310402
650,alpha,0.013808634645338075
650,Rbasal,0.0044368508769120595
650,litterfall_start,256.0206609179919
651,alpha,0.013808634645338075
651,Rbasal,0.0042557807548423456
651,litterfall_start,256.1056341614073
652,alpha,0.013808634645338075
652,Rbasal,0.004318674348579662
652,litterfall_start,257.3941908146724
653,alpha,0.013808634645338075
653,Rbasal,0.004318674348579662
653,litterfall_start,257.3941908146724
654,alpha,0.013808634645338075
654,Rbasal,0.004318674348579662
654,litterfall_start,256.43141362928395
655,alpha,0.013808634645338075
655,Rbasal,0.0044956693795685475
655,litterfall_start,256.2082681402795
656,alpha,0.013808634645338075
656,Rbasal,0.0044956693795685475
656,litterfall_start,258.1568085885617
657,alpha,0.013808634645338075
657,Rbasal,0.0044956693795685475
657,litterfall_start,260.0923284795116
658,alpha,0.013808634645338075
658,Rbasal,0.004463404530572457
658,litterfall_start,259.4663947633604
659,alpha,0.013808634645338075
659,Rbasal,0.004560589076898606
659,litterfall_start,258.65853821651916
660,alpha,0.013808634645338075
660,Rbasal,0.004560589076898606
660,litterfall_start,258.65853821651916
661,alpha,0.013646476972789394
661,Rbasal,0.004326835473528287
661,litterfall_start,258.65853821651916
662,alpha,0.013649287965622347
662,Rbasal,0.004326835473528287
662,litterfall_start,257.2874025555078
663,alpha,0.013649287965622347
663,Rbasal,0.0039973154340300476
663,litterfall_start,258.85749129179806
664,alpha,0.013649287965622347
664,Rbasal,0.0039973154340300476
664,litterfall_start,260.1683451906202
665,alpha,0.013649287965622347
665,Rbasal,0.004273894556405706
665,litterfall_start,261.5718473921086
666,alpha,0.013698943413362965
666,Rbasal,0.004244472395310783
666,litterfall_start,260.60346589053063
667,alpha,0.013698943413362965
667,Rbasal,0.004280609778759141
667,litterfall_start,260.96848573763333
668,alpha,0.013698943413362965
668,Rbasal,0.004138611993991286
668,litterfall_start,259.2102772041981
669,alpha,0.013699319222813092
669,Rbasal,0.0041633229507203
669,litterfall_start,257.6836693828908
670,alpha,0.013699319222813092
670,Rbasal,0.004143820059546988
670,litterfall_start,258.2620764893936
671,alpha,0.013699319222813092
671,Rbasal,0.004143820059546988
671,litterfall_start,257.4702513852127
672,alpha,0.01374559556908727
672,Rbasal,0.004143820059546988
672,litterfall_start,258.1049141071896
673,alpha,0.01374559556908727
673,Rbasal,0.004143820059546988
673,litterfall_start,258.1049141071896
674,alpha,0.01374559556908727
674,Rbasal,0.004143820059546988
674,litterfall_start,258.1049141071896
675,alpha,0.01374559556908727
675,Rbasal,0.004226649555566615
675,litterfall_start,259.34196261954736
676,alpha,0.01374559556908727
676,Rbasal,0.004176216921654309
676,litterfall_start,259.34196261954736
677,alpha,0.01374559556908727
677,Rbasal,0.0042749658603172605
677,litterfall_start,258.46022719486126
678,alpha,0.01374559556908727
678,Rbasal,0.00433199486474154
678,litterfall_start,258.46022719486126
679,alpha,0.01374559556908727
679,Rbasal,0.00433199486474154
679,litterfall_start,259.5485776070612
680,alpha,0.013726089284077515
680,Rbasal,0.004429461229347667
680,litterfall_start,259.2445948106482
681,alpha,0.013726089284077515
681,Rbasal,0.004429461229347667
681,litterfall_start,259.2445948106482
682,alpha,0.013726089284077515
682,Rbasal,0.004429461229347667
682,litterfall_start,259.2445948106482
683,alpha,0.013736041420830227
683,Rbasal,0.004429461229347667
683,litterfall_start,259.2445948106482
684,alpha,0.013736041420830227
684,Rbasal,0.004333078836222592
684,litterfall_start,259.2445948106482
685,alpha,0.013736041420830227
685,Rbasal,0.0043983462820759
685,litterfall_start,259.8416150776629
686,alpha,0.013736041420830227
686,Rbasal,0.0043983462820759
686,litterfall_start,261.5273614913794
687,alpha,0.013736041420830227
687,Rbasal,0.004289919742113683
687,litterfall_start,260.8232154861792
688,alpha,0.013736041420830227
688,Rbasal,0.004289919742113683
688,litterfall_start,261.67622591316433
689,alpha,0.013736041420830227
689,Rbasal,0.0043688039529713955
689,litterfall_start,261.2862625204813
690,alpha,0.013736041420830227
690,Rbasal,0.0043688039529713955
690,litterfall_start,261.2862625204813
691,alpha,0.013736041420830227
691,Rbasal,0.004343906731877662
691,litterfall_start,261.2862625204813
692,alpha,0.013736041420830227
692,Rbasal,0.004184792432198071
692,litterfall_start,260.4258908641478
693,alpha,0.013736041420830227
693,Rbasal,0.004050176801697772
693,litterfall_start,261.29752959886565
694,alpha,0.013736041420830227
694,Rbasal,0.004050176801697772
694,litterfall_start,261.29752959886565
695,alpha,0.013736041420830227
695,Rbasal,0.0043471249431194705
695,litterfall_start,261.29752959886565
696,alpha,0.013736041420830227
696,Rbasal,0.004409465357639145
696,litterfall_start,260.75428009530606
697,alpha,0.013736041420830227
697,Rbasal,0.0041737376321352385
697,litterfall_start,261.7341376455278
698,alpha,0.013736041420830227
698,Rbasal,0.0041737376321352385
698,litterfall_start,259.49273455942756
699,alpha,0.013818382927945412
699,Rbasal,0.004058613588516103
699,litterfall_start,258.41671301453994
700,alpha,0.013818382927945412
700,Rbasal,0.004058613588516103
700,litterfall_start,258.41671301453994
701,alpha,0.013818382927945412
701,Rbasal,0.004058613588516103
701,litterfall_start,258.41671301453994
702,alpha,0.013818382927945412
702,Rbasal,0.004058613588516103
702,litterfall_start,258.41671301453994
703,alpha,0.013818382927945412
703,Rbasal,0.004058613588516103
703,litterfall_start,258.41671301453994
704,alpha,0.013818382927945412
704,Rbasal,0.004058613588516103
704,litterfall_start,258.41671301453994
705,alpha,0.013818382927945412
705,Rbasal,0.004058613588516103
705,litterfall_start,258.41671301453994
706,alpha,0.013636722766709027
706,Rbasal,0.004007687944854847
706,litterfall_start,257.3847428048284
707,alpha,0.013636722766709027
707,Rbasal,0.0041882548212260505
707,litterfall_start,258.120308905066
708,alpha,0.013636722766709027
708,Rbasal,0.003951926243697492
708,litterfall_start,260.53850339648125
709,alpha,0.013636722766709027
709,Rbasal,0.003951926243697492
709,litterfall_start,260.53850339648125
710,alpha,0.013786471601265863
710,Rbasal,0.003951926243697492
710,litterfall_start,260.9447703587735
711,alpha,0.013786471601265863
711,Rbasal,0.003982328855712314
711,litterfall_start,259.8144820748347
712,alpha,0.013786471601265863
712,Rbasal,0.004097475697908523
712,litterfall_start,260.4648245485488
713,alpha,0.013786471601265863
713,Rbasal,0.0041046172338873085
713,litterfall_start,260.4648245485488
714,alpha,0.013786471601265863
714,Rbasal,0.0041046172338873085
714,litterfall_start,260.89644562059584
715,alpha,0.013791701542202842
715,Rbasal,0.0041046172338873085
715,litterfall_start,261.88533027970453
716,alpha,0.013791701542202842
716,Rbasal,0.004162078665713142
716,litterfall_start,262.5607007126267
717,alpha,0.013564449075157326
717,Rbasal,0.004287606413334852
717,litterfall_start,262.2099240604969
718,alpha,0.013854501737235483
718,Rbasal,0.003888303133334546
718,litterfall_start,262.14614745980367
719,alpha,0.013854501737235483
719,Rbasal,0.003888303133334546
719,litterfall_start,262.14614745980367
720,alpha,0.013854501737235483
720,Rbasal,0.003888303133334546
720,litterfall_start,262.14614745980367
721,alpha,0.013854501737235483
721,Rbasal,0.003888303133334546
721,litterfall_start,262.14614745980367
722,alpha,0.013854501737235483
722,Rbasal,0.003888303133334546
722,litterfall_start,262.14614745980367
723,alpha,0.013854501737235483
723,Rbasal,0.003888303133334546
723,litterfall_start,262.14614745980367
724,alpha,0.013854501737235483
724,Rbasal,0.003888303133334546
724,litterfall_start,262.14614745980367
725,alpha,0.013854501737235483
725,Rbasal,0.003888303133334546
725,litterfall_start,262.14614745980367
726,alpha,0.013854501737235483
726,Rbasal,0.003888303133334546
726,litterfall_start,262.14614745980367
727,alpha,0.013854501737235483
727,Rbasal,0.003888303133334546
727,litterfall_start,262.14614745980367
728,alpha,0.013854501737235483
728,Rbasal,0.003888303133334546
728,litterfall_start,262.14614745980367
729,alpha,0.013854501737235483
729,Rbasal,0.003888303133334546
729,litterfall_start,262.14614745980367
730,alpha,0.013854501737235483
730,Rbasal,0.003888303133334546
730,litterfall_start,262.14614745980367
731,alpha,0.013854501737235483
731,Rbasal,0.003888303133334546
731,litterfall_start,262.14614745980367
732,alpha,0.013854501737235483
732,Rbasal,0.003888303133334546
732,litterfall_start,262.14614745980367
733,alpha,0.013854501737235483
733,Rbasal,0.0038738543972263433
733,litterfall_start,260.40883501880796
734,alpha,0.013854501737235483
734,Rbasal,0.0038738543972263433
734,litterfall_start,260.61996005160375
735,alpha,0.013854501737235483
735,Rbasal,0.004078912626738225
735,litterfall_start,260.61996005160375
736,alpha,0.013854501737235483
736,Rbasal,0.004078912626738225
736,litterfall_start,260.16226310635204
737,alpha,0.013854501737235483
737,Rbasal,0.004094670198932381
737,litterfall_start,259.06044453841355
738,alpha,0.013854501737235483
738,Rbasal,0.004094670198932381
738,litterfall_start,259.71348788724055
739,alpha,0.013854501737235483
739,Rbasal,0.0041467565962962005
739,litterfall_start,258.25932553603457
740,alpha,0.01356296552954307
740,Rbasal,0.0041467565962962005
740,litterfall_start,258.25932553603457
741,alpha,0.01356296552954307
741,Rbasal,0.0041467565962962005
741,litterfall_start,258.25932553603457
742,alpha,0.013588082972463627
742,Rbasal,0.0037081457467364946
742,litterfall_start,257.6588615303199
743,alpha,0.013588082972463627
743,Rbasal,0.0038428852889714686
743,litterfall_start,257.6588615303199
744,alpha,0.013588082972463627
744,Rbasal,0.0038207094322369618
744,litterfall_start,258.527060604473
745,alpha,0.013762033241188121
745,Rbasal,0.0036458892070536744
745,litterfall_start,257.2977348762274
746,alpha,0.013762033241188121
746,Rbasal,0.0036458892070536744
746,litterfall_start,257.2977348762274
747,alpha,0.013762033241188121
747,Rbasal,0.0036458892070536744
747,litterfall_start,257.2977348762274
748,alpha,0.013762033241188121
748,Rbasal,0.0036458892070536744
748,litterfall_start,257.2977348762274
749,alpha,0.013762033241188121
749,Rbasal,0.003854748501818787
749,litterfall_start,257.2977348762274
750,alpha,0.013762033241188121
750,Rbasal,0.003994744647171914
750,litterfall_start,257.2977348762274
751,alpha,0.013762033241188121
751,Rbasal,0.004053312945030035
751,litterfall_start,258.25531044890147
752,alpha,0.013762033241188121
752,Rbasal,0.004242548445278403
752,litterfall_start,258.25531044890147
753,alpha,0.013762033241188121
753,Rbasal,0.004182834107065966
753,litterfall_start,258.86954506548506
754,alpha,0.013762033241188121
754,Rbasal,0.004140992034249216
754,litterfall_start,258.3745146048695
755,alpha,0.013762033241188121
755,Rbasal,0.004140992034249216
755,litterfall_start,259.44102602058416
756,alpha,0.013600411377688824
756,Rbasal,0.004293692968205686
756,litterfall_start,260.3503940773646
757,alpha,0.013600411377688824
757,Rbasal,0.004114486398420086
757,litterfall_start,260.3503940773646
758,alpha,0.013600411377688824
758,Rbasal,0.004114486398420086
758,litterfall_start,260.3503940773646
759,alpha,0.013600411377688824
759,Rbasal,0.0040207552866295005
759,litterfall_start,259.2243971894324
760,alpha,0.013600411377688824
760,Rbasal,0.003966043189079606
760,litterfall_start,260.2037397480458
761,alpha,0.013600411377688824
761,Rbasal,0.004042114780447647
761,litterfall_start,259.14978875135273
762,alpha,0.013600411377688824
762,Rbasal,0.0041762274143666974
762,litterfall_start,260.190619032821
763,alpha,0.013600411377688824
763,Rbasal,0.0041762274143666974
763,litterfall_start,259.88217534711225
764,alpha,0.013600411377688824
764,Rbasal,0.0041762274143666974
764,litterfall_start,261.631676135286
765,alpha,0.013600411377688824
765,Rbasal,0.004178745656578718
765,litterfall_start,263.0263869181082
766,alpha,0.013600411377688824
766,Rbasal,0.0039854286923287924
766,litterfall_start,263.840441359893
767,alpha,0.013600411377688824
767,Rbasal,0.0039854286923287924
767,litterfall_start,264.72599592287435
768,alpha,0.013600411377688824
768,Rbasal,0.004011384878960101
768,litterfall_start,263.66013315297926
769,alpha,0.013600411377688824
769,Rbasal,0.004011384878960101
769,litterfall_start,262.6689439625692
770,alpha,0.013600411377688824
770,Rbasal,0.003958561971440299
770,litterfall_start,262.9997051133001
771,alpha,0.013600411377688824
771,Rbasal,0.003958561971440299
771,litterfall_start,261.95618128349133
772,alpha,0.013600411377688824
772,Rbasal,0.004089580654704678
772,litterfall_start,262.1685868305478
773,alpha,0.013600411377688824
773,Rbasal,0.004089580654704678
773,litterfall_start,262.50167382788857
774,alpha,0.013600411377688824
774,Rbasal,0.003971069643359032
774,litterfall_start,262.70027112592487
775,alpha,0.013600411377688824
775,Rbasal,0.0042717266911524165
775,litterfall_start,263.9602476193041
776,alpha,0.013600411377688824
776,Rbasal,0.004157660026394451
776,litterfall_start,263.4277496532247
777,alpha,0.013600411377688824
777,Rbasal,0.004157660026394451
777,litterfall_start,264.0024436984659
778,alpha,0.013600411377688824
778,Rbasal,0.00424461755715461
778,litterfall_start,263.03067633049943
779,alpha,0.013600411377688824
779,Rbasal,0.0042438269150507505
779,litterfall_start,264.06701151678647
780,alpha,0.013600411377688824
780,Rbasal,0.004408530106426743
780,litterfall_start,265.3379486610119
781,alpha,0.013600411377688824
781,Rbasal,0.004408530106426743
781,litterfall_start,265.9943392654712
782,alpha,0.013600411377688824
782,Rbasal,0.004289643430802172
782,litterfall_start,264.57524327088163
783,alpha,0.013822176928364977
783,Rbasal,0.004008131374427469
783,litterfall_start,264.57524327088163
784,alpha,0.013822176928364977
