iter,parameter,value
542,litterfall_start,255.73551141261575
543,alpha,0.013760966631994049
543,Rbasal,0.0012397869801384757
543,litterfall_start,255.04591021331166
544,alpha,0.013760966631994049
544,Rbasal,0.0012397869801384757
544,litterfall_start,256.1350170059643
545,alpha,0.013760966631994049
545,Rbasal,0.0012397869801384757
545,litterfall_start,256.777533732099
546,alpha,0.013760966631994049
546,Rbasal,0.0012397869801384757
546,litterfall_start,256.4779444908937
547,alpha,0.013760966631994049
547,Rbasal,0.0012397869801384757
547,litterfall_start,256.7292776671218
548,alpha,0.013760966631994049
548,Rbasal,0.0012397869801384757
548,litterfall_start,256.7292776671218
549,alpha,0.013760966631994049
549,Rbasal,0.0012397869801384757
549,litterfall_start,256.7292776671218
550,alpha,0.013760966631994049
550,Rbasal,0.0012397869801384757
550,litterfall_start,257.3029280465447
551,alpha,0.014097384260642687
551,Rbasal,0.0012397869801384757
551,litterfall_start,257.30720213998455
552,alpha,0.014097384260642687
552,Rbasal,0.0012503906054355037
552,litterfall_start,256.84727466279935
553,alpha,0.014097384260642687
553,Rbasal,0.0012503906054355037
553,litterfall_start,256.29298857503034
554,alpha,0.014097384260642687
554,Rbasal,0.0012503906054355037
554,litterfall_start,257.0922922123334
555,alpha,0.013754887694113597
555,Rbasal,0.0012503906054355037
555,litterfall_start,256.0532788572386
556,alpha,0.013754887694113597
556,Rbasal,0.0011759411970046231
556,litterfall_start,256.0532788572386
557,alpha,0.013754887694113597
557,Rbasal,0.0011679128161601454
557,litterfall_start,256.0532788572386
558,alpha,0.013898144492627836
558,Rbasal,0.0011679128161601454
558,litterfall_start,256.0532788572386
559,alpha,0.013898144492627836
559,Rbasal,0.0011679128161601454
559,litterfall_start,256.41770715692155
560,alpha,0.013898144492627836
560,Rbasal,0.0011679128161601454
560,litterfall_start,256.0183096941458
561,alpha,0.013898144492627836
561,Rbasal,0.0011679128161601454
561,litterfall_start,256.0183096941458
562,alpha,0.013898144492627836
562,Rbasal,0.0011679128161601454
562,litterfall_start,256.0183096941458
563,alpha,0.013898144492627836
563,Rbasal,0.0011679128161601454
563,litterfall_start,256.69765533145113
564,alpha,0.013754872750590218
564,Rbasal,0.0012386790789146083
564,litterfall_start,257.9903260752719
565,alpha,0.013754872750590218
565,Rbasal,0.0012386790789146083
565,litterfall_start,257.9903260752719
566,alpha,0.013754872750590218
566,Rbasal,0.0012386790789146083
566,litterfall_start,257.703961882967
567,alpha,0.013754872750590218
567,Rbasal,0.0012386790789146083
567,litterfall_start,258.06949886816756
568,alpha,0.013754872750590218
568,Rbasal,0.0011659661329163572
568,litterfall_start,258.06949886816756
569,alpha,0.013754872750590218
569,Rbasal,0.0011659661329163572
569,litterfall_start,257.0635103805134
570,alpha,0.013754872750590218
570,Rbasal,0.0012413233331143073
570,litterfall_start,257.0635103805134
571,alpha,0.013754872750590218
571,Rbasal,0.0012413233331143073
571,litterfall_start,257.6077507148247
572,alpha,0.013754872750590218
572,Rbasal,0.0011758935110704944
572,litterfall_start,257.6077507148247
573,alpha,0.013754872750590218
573,Rbasal,0.0011758935110704944
573,litterfall_start,256.84202798594447
574,alpha,0.013754872750590218
574,Rbasal,0.0011758935110704944
574,litterfall_start,256.84202798594447
575,alpha,0.01379442928005546
575,Rbasal,0.0011758935110704944
575,litterfall_start,255.93257651645212
576,alpha,0.013736746316862846
576,Rbasal,0.0011758935110704944
576,litterfall_start,257.1291592686816
577,alpha,0.013921180465027012
577,Rbasal,0.0011758935110704944
577,litterfall_start,257.012464255628
578,alpha,0.013921180465027012
578,Rbasal,0.001181852905375426
578,litterfall_start,256.35248338898134
579,alpha,0.013921180465027012
579,Rbasal,0.001181852905375426
579,litterfall_start,256.05482681688284
580,alpha,0.013921180465027012
580,Rbasal,0.001181852905375426
580,litterfall_start,256.27651749989286
581,alpha,0.013921180465027012
581,Rbasal,0.001165877368316273
581,litterfall_start,255.58996511159035
582,alpha,0.013921180465027012
582,Rbasal,0.0012467979400794618
582,litterfall_start,257.6686868583235
583,alpha,0.013921180465027012
583,Rbasal,0.0012467979400794618
583,litterfall_start,255.9920854619066
584,alpha,0.013921180465027012
584,Rbasal,0.0012467979400794618
584,litterfall_start,256.666627327208
585,alpha,0.013921180465027012
585,Rbasal,0.0012467979400794618
585,litterfall_start,258.4650844011112
586,alpha,0.013921180465027012
586,Rbasal,0.0012467979400794618
586,litterfall_start,259.2838858330951
587,alpha,0.013921180465027012
587,Rbasal,0.0012467979400794618
587,litterfall_start,259.6887579448801
588,alpha,0.013921180465027012
588,Rbasal,0.0012467979400794618
588,litterfall_start,259.00533980813157
589,alpha,0.013921180465027012
589,Rbasal,0.0012467979400794618
589,litterfall_start,259.1797878329593
590,alpha,0.013921180465027012
590,Rbasal,0.0012467979400794618
590,litterfall_start,259.1797878329593
591,alpha,0.013860012378990642
591,Rbasal,0.0012467979400794618
591,litterfall_start,259.4586954305258
592,alpha,0.013860012378990642
592,Rbasal,0.0012467979400794618
592,litterfall_start,258.7924153673581
593,alpha,0.013860012378990642
593,Rbasal,0.0012467979400794618
593,litterfall_start,258.7111115477311
594,alpha,0.013860012378990642
594,Rbasal,0.0012467979400794618
594,litterfall_start,258.67450791599174
595,alpha,0.013866658010556811
595,Rbasal,0.0012467979400794618
595,litterfall_start,257.76604510133507
596,alpha,0.013866658010556811
596,Rbasal,0.0012467979400794618
596,litterfall_start,260.24608752835275
597,alpha,0.013866658010556811
597,Rbasal,0.0012467979400794618
597,litterfall_start,261.2673369712846
598,alpha,0.013866658010556811
598,Rbasal,0.0012467979400794618
598,litterfall_start,260.8847534104842
599,alpha,0.013866658010556811
599,Rbasal,0.0011862194946841709
599,litterfall_start,260.6790272663326
600,alpha,0.013866658010556811
600,Rbasal,0.001256967075279357
600,litterfall_start,260.4424785268718
601,alpha,0.013866658010556811
601,Rbasal,0.001256967075279357
601,litterfall_start,260.4424785268718
602,alpha,0.013866658010556811
602,Rbasal,0.001256967075279357
602,litterfall_start,260.28985985029686
603,alpha,0.013866658010556811
603,Rbasal,0.001256967075279357
603,litterfall_start,260.28985985029686
604,alpha,0.013866658010556811
604,Rbasal,0.001256967075279357
604,litterfall_start,260.3823815685358
605,alpha,0.013866658010556811
605,Rbasal,0.001256967075279357
605,litterfall_start,260.3823815685358
606,alpha,0.013866658010556811
606,Rbasal,0.0012080202509267928
606,litterfall_start,260.6437086989393
607,alpha,0.013866658010556811
607,Rbasal,0.0012080202509267928
607,litterfall_start,259.1256230490627
608,alpha,0.013866658010556811
608,Rbasal,0.0012080202509267928
608,litterfall_start,259.3003625978777
609,alpha,0.013866658010556811
609,Rbasal,0.0012080202509267928
609,litterfall_start,259.3003625978777
610,alpha,0.013866658010556811
610,Rbasal,0.0012080202509267928
610,litterfall_start,259.3003625978777
611,alpha,0.013866658010556811
611,Rbasal,0.0012063553134119872
611,litterfall_start,260.25834618353383
612,alpha,0.013866658010556811
612,Rbasal,0.0012063553134119872
612,litterfall_start,260.25834618353383
613,alpha,0.013866658010556811
613,Rbasal,0.0011489183887237685
613,litterfall_start,259.9317183144549
614,alpha,0.013866658010556811
614,Rbasal,0.0011489183887237685
614,litterfall_start,259.9317183144549
615,alpha,0.013866658010556811
615,Rbasal,0.0011489183887237685
615,litterfall_start,259.9317183144549
616,alpha,0.013866658010556811
616,Rbasal,0.0011542958883248185
616,litterfall_start,259.0691800682576
617,alpha,0.013866658010556811
617,Rbasal,0.0011542958883248185
617,litterfall_start,258.4593312068198
618,alpha,0.013866658010556811
618,Rbasal,0.0011542958883248185
618,litterfall_start,259.54489574782497
619,alpha,0.013866658010556811
619,Rbasal,0.0011542958883248185
619,litterfall_start,259.52721279633533
620,alpha,0.013866658010556811
620,Rbasal,0.0011542958883248185
620,litterfall_start,259.52721279633533
621,alpha,0.013866658010556811
621,Rbasal,0.001138217461619586
621,litterfall_start,260.55610834353934
622,alpha,0.013866658010556811
622,Rbasal,0.001192797534722955
622,litterfall_start,260.55610834353934
623,alpha,0.013866658010556811
623,Rbasal,0.0011813176509877581
623,litterfall_start,261.2213190929401
624,alpha,0.013866658010556811
624,Rbasal,0.0011813176509877581
624,litterfall_start,261.2213190929401
625,alpha,0.013866658010556811
625,Rbasal,0.0011813176509877581
625,litterfall_start,261.29042769970266
626,alpha,0.013866658010556811
626,Rbasal,0.0012013710337306128
626,litterfall_start,260.00640547732087
627,alpha,0.013866658010556811
627,Rbasal,0.0012013710337306128
627,litterfall_start,261.07834994857967
628,alpha,0.013744110577858104
628,Rbasal,0.0012013710337306128
628,litterfall_start,262.353134729731
629,alpha,0.013744110577858104
629,Rbasal,0.0011932304788776174
629,litterfall_start,263.49250263957794
630,alpha,0.013744110577858104
630,Rbasal,0.0011932304788776174
630,litterfall_start,263.49250263957794
631,alpha,0.013744110577858104
631,Rbasal,0.001187237522757831
631,litterfall_start,263.91583375265174
632,alpha,0.013744110577858104
632,Rbasal,0.001187237522757831
632,litterfall_start,264.26157883823436
633,alpha,0.013744110577858104
633,Rbasal,0.001187237522757831
633,litterfall_start,263.26065014579166
634,alpha,0.013744110577858104
634,Rbasal,0.001187237522757831
634,litterfall_start,263.4973233545676
635,alpha,0.01396638587868681
635,Rbasal,0.001187237522757831
635,litterfall_start,261.60009587246554
636,alpha,0.01396638587868681
636,Rbasal,0.001187237522757831
636,litterfall_start,261.60009587246554
637,alpha,0.01396638587868681
637,Rbasal,0.001250229741102585
637,litterfall_start,261.60009587246554
638,alpha,0.01396638587868681
638,Rbasal,0.00122167030064367
638,litterfall_start,261.60009587246554
639,alpha,0.01396638587868681
639,Rbasal,0.00122167030064367
639,litterfall_start,261.50617470340524
640,alpha,0.01396638587868681
640,Rbasal,0.00122167030064367
640,litterfall_start,262.1988694929695
641,alpha,0.01396638587868681
641,Rbasal,0.00122167030064367
641,litterfall_start,261.3430490361482
642,alpha,0.01396638587868681
642,Rbasal,0.001268565370012402
642,litterfall_start,261.106068012255
643,alpha,0.01396638587868681
643,Rbasal,0.0012156843958507932
643,litterfall_start,261.106068012255
644,alpha,0.01396638587868681
644,Rbasal,0.0011870469794817533
644,litterfall_start,260.8470095203622
645,alpha,0.01396638587868681
645,Rbasal,0.0011870469794817533
645,litterfall_start,260.21317503921995
646,alpha,0.01396638587868681
646,Rbasal,0.0012850490400800798
646,litterfall_start,260.21317503921995
647,alpha,0.01396638587868681
647,Rbasal,0.0012850490400800798
647,litterfall_start,261.4029874834929
648,alpha,0.01396638587868681
648,Rbasal,0.0012850490400800798
648,litterfall_start,261.73752011147286
649,alpha,0.01396638587868681
649,Rbasal,0.0012850490400800798
649,litterfall_start,259.1336852493224
650,alpha,0.01396638587868681
650,Rbasal,0.0012850490400800798
650,litterfall_start,259.1336852493224
651,alpha,0.01396638587868681
651,Rbasal,0.0012850490400800798
651,litterfall_start,259.2186584927378
652,alpha,0.01396638587868681
652,Rbasal,0.0012850490400800798
652,litterfall_start,260.5072151460029
653,alpha,0.01396638587868681
653,Rbasal,0.0012850490400800798
653,litterfall_start,259.290171867008
654,alpha,0.01396638587868681
654,Rbasal,0.0012850490400800798
654,litterfall_start,258.3273946816195
655,alpha,0.01396638587868681
655,Rbasal,0.0012850490400800798
655,litterfall_start,258.10424919261504
656,alpha,0.01396638587868681
656,Rbasal,0.0012835854914062604
656,litterfall_start,260.0527896408973
657,alpha,0.01396638587868681
657,Rbasal,0.0012835854914062604
657,litterfall_start,261.98830953184716
658,alpha,0.01396638587868681
658,Rbasal,0.00125132064241017
658,litterfall_start,261.362375815696
659,alpha,0.01396638587868681
659,Rbasal,0.001348505188736319
659,litterfall_start,260.55451926885473
660,alpha,0.01396638587868681
660,Rbasal,0.001348505188736319
660,litterfall_start,260.55451926885473
661,alpha,0.01396638587868681
661,Rbasal,0.001348505188736319
661,litterfall_start,260.55451926885473
662,alpha,0.01396638587868681
662,Rbasal,0.001348505188736319
662,litterfall_start,260.55451926885473
663,alpha,0.01396638587868681
663,Rbasal,0.001348505188736319
663,litterfall_start,260.55451926885473
664,alpha,0.01396638587868681
664,Rbasal,0.001348505188736319
664,litterfall_start,260.55451926885473
665,alpha,0.01396638587868681
665,Rbasal,0.001348505188736319
665,litterfall_start,260.55451926885473
666,alpha,0.014016041326427428
666,Rbasal,0.001319083027641397
666,litterfall_start,260.55451926885473
667,alpha,0.014016041326427428
667,Rbasal,0.001319083027641397
667,litterfall_start,260.91953911595743
668,alpha,0.014016041326427428
668,Rbasal,0.001177085242873542
668,litterfall_start,260.91953911595743
669,alpha,0.014016417135877555
669,Rbasal,0.0012017961996025556
669,litterfall_start,259.3929312946501
670,alpha,0.014016417135877555
670,Rbasal,0.0011822933084292436
670,litterfall_start,259.97133840115293
671,alpha,0.014016417135877555
671,Rbasal,0.0011822933084292436
671,litterfall_start,259.179513296972
672,alpha,0.014062693482151733
672,Rbasal,0.0011822933084292436
672,litterfall_start,259.8141760189489
673,alpha,0.0139097206468591
673,Rbasal,0.0011822933084292436
673,litterfall_start,259.8141760189489
674,alpha,0.0139097206468591
674,Rbasal,0.0011822933084292436
674,litterfall_start,259.17192096975003
675,alpha,0.0139097206468591
675,Rbasal,0.0012651228044488706
675,litterfall_start,260.4089694821078
676,alpha,0.0139097206468591
676,Rbasal,0.001214690170536565
676,litterfall_start,260.4089694821078
677,alpha,0.0139097206468591
677,Rbasal,0.001313439109199516
677,litterfall_start,259.5272340574217
678,alpha,0.0139097206468591
678,Rbasal,0.001313439109199516
678,litterfall_start,259.5272340574217
679,alpha,0.0139097206468591
679,Rbasal,0.001313439109199516
679,litterfall_start,260.61558446962164
680,alpha,0.013890214361849345
680,Rbasal,0.001313439109199516
680,litterfall_start,260.31160167320866
681,alpha,0.013890214361849345
681,Rbasal,0.001313439109199516
681,litterfall_start,260.332480265791
682,alpha,0.013890214361849345
682,Rbasal,0.001313439109199516
682,litterfall_start,260.8366058590591
683,alpha,0.013900166498602057
683,Rbasal,0.001313439109199516
683,litterfall_start,260.2715853019862
684,alpha,0.013900166498602057
684,Rbasal,0.001217056716074441
684,litterfall_start,260.2715853019862
685,alpha,0.013900166498602057
685,Rbasal,0.001282324161927749
685,litterfall_start,260.86860556900086
686,alpha,0.013900166498602057
686,Rbasal,0.001282324161927749
686,litterfall_start,262.5543519827174
687,alpha,0.014012489157050835
687,Rbasal,0.0011738976219655322
687,litterfall_start,261.8502059775172
688,alpha,0.014012489157050835
688,Rbasal,0.0011738976219655322
688,litterfall_start,261.8502059775172
689,alpha,0.014012489157050835
689,Rbasal,0.0012527818328232454
689,litterfall_start,261.8502059775172
690,alpha,0.013851163243333388
690,Rbasal,0.0012527818328232454
690,litterfall_start,261.8502059775172
691,alpha,0.013851163243333388
691,Rbasal,0.0012278846117295113
691,litterfall_start,261.37037326684424
692,alpha,0.013851163243333388
692,Rbasal,0.0012278846117295113
692,litterfall_start,260.51000161051076
693,alpha,0.013851163243333388
693,Rbasal,0.0012278846117295113
693,litterfall_start,261.3816403452286
694,alpha,0.013851163243333388
694,Rbasal,0.0012278846117295113
694,litterfall_start,261.68938834615744
695,alpha,0.013851163243333388
695,Rbasal,0.0012278846117295113
695,litterfall_start,262.5238811043929
696,alpha,0.013851163243333388
696,Rbasal,0.0012278846117295113
696,litterfall_start,261.9806316008333
697,alpha,0.013851163243333388
697,Rbasal,0.0012278846117295113
697,litterfall_start,262.96048915105507
698,alpha,0.013851163243333388
698,Rbasal,0.0012278846117295113
698,litterfall_start,260.7190860649548
699,alpha,0.013933504750448572
699,Rbasal,0.0012278846117295113
699,litterfall_start,259.6430645200672
700,alpha,0.013933504750448572
700,Rbasal,0.0012278846117295113
700,litterfall_start,258.0951168999008
701,alpha,0.013933504750448572
701,Rbasal,0.0012278846117295113
701,litterfall_start,258.0951168999008
702,alpha,0.013933504750448572
702,Rbasal,0.0012278846117295113
702,litterfall_start,258.0381259381355
703,alpha,0.013933504750448572
703,Rbasal,0.0012278846117295113
703,litterfall_start,258.4885301501553
704,alpha,0.013933504750448572
704,Rbasal,0.0012278846117295113
704,litterfall_start,258.49715209767004
705,alpha,0.013933504750448572
705,Rbasal,0.0012278846117295113
705,litterfall_start,259.70481766339697
706,alpha,0.013751844589212187
706,Rbasal,0.0011769589680682556
706,litterfall_start,258.67284745368545
707,alpha,0.013751844589212187
707,Rbasal,0.0011769589680682556
707,litterfall_start,259.408413553923
708,alpha,0.013751844589212187
708,Rbasal,0.0011769589680682556
708,litterfall_start,261.8266080453383
709,alpha,0.013751844589212187
709,Rbasal,0.0011769589680682556
709,litterfall_start,262.27547648835815
710,alpha,0.013901593423769024
710,Rbasal,0.0011769589680682556
710,litterfall_start,262.6817434506504
711,alpha,0.013901593423769024
711,Rbasal,0.0012073615800830774
711,litterfall_start,261.5514551667116
712,alpha,0.013901593423769024
712,Rbasal,0.0012073615800830774
712,litterfall_start,262.2017976404257
713,alpha,0.013901593423769024
713,Rbasal,0.0012145031160618626
713,litterfall_start,261.46439256933655
714,alpha,0.013901593423769024
714,Rbasal,0.0012145031160618626
714,litterfall_start,261.8960136413836
715,alpha,0.013906823364706002
715,Rbasal,0.0012145031160618626
715,litterfall_start,262.8848983004923
716,alpha,0.013906823364706002
716,Rbasal,0.0012719645478876964
716,litterfall_start,263.5602687334145
717,alpha,0.013906823364706002
717,Rbasal,0.0012719645478876964
717,litterfall_start,263.2094920812847
718,alpha,0.013906823364706002
718,Rbasal,0.0012719645478876964
718,litterfall_start,263.14571548059143
719,alpha,0.013970933637057002
719,Rbasal,0.0012719645478876964
719,litterfall_start,263.982540783448
720,alpha,0.013970933637057002
720,Rbasal,0.0012719645478876964
720,litterfall_start,264.90649200402174
721,alpha,0.013970933637057002
721,Rbasal,0.0012719645478876964
721,litterfall_start,264.0199044947947
722,alpha,0.013970933637057002
722,Rbasal,0.0012719645478876964
722,litterfall_start,263.7968920851271
723,alpha,0.013970933637057002
723,Rbasal,0.0011880029254073138
723,litterfall_start,263.1104185847969
724,alpha,0.013970933637057002
724,Rbasal,0.0011880029254073138
724,litterfall_start,263.1104185847969
725,alpha,0.013970933637057002
725,Rbasal,0.0011880029254073138
725,litterfall_start,262.17277887551325
726,alpha,0.013970933637057002
726,Rbasal,0.0011880029254073138
726,litterfall_start,261.1935671886511
727,alpha,0.013970933637057002
727,Rbasal,0.0011880029254073138
727,litterfall_start,261.9460558518027
728,alpha,0.013970933637057002
728,Rbasal,0.001323600126373947
728,litterfall_start,263.4733737467327
729,alpha,0.013970933637057002
729,Rbasal,0.001323600126373947
729,litterfall_start,263.4733737467327
730,alpha,0.013970933637057002
730,Rbasal,0.0012051225255314863
730,litterfall_start,263.1707141012723
731,alpha,0.013610621477104509
731,Rbasal,0.0012337725644165378
731,litterfall_start,261.6130509398004
732,alpha,0.01386833797825645
732,Rbasal,0.0012337725644165378
732,litterfall_start,261.6130509398004
733,alpha,0.01386833797825645
733,Rbasal,0.0012193238283083347
733,litterfall_start,259.8757384988047
734,alpha,0.01386833797825645
734,Rbasal,0.001170149455767443
734,litterfall_start,260.0868635316005
735,alpha,0.01386833797825645
735,Rbasal,0.001170149455767443
735,litterfall_start,260.1085530130581
736,alpha,0.01386833797825645
736,Rbasal,0.001170149455767443
736,litterfall_start,260.1085530130581
737,alpha,0.01386833797825645
737,Rbasal,0.0011859070279615985
737,litterfall_start,259.0067344451196
738,alpha,0.01386833797825645
738,Rbasal,0.0011859070279615985
738,litterfall_start,259.6597777939466
739,alpha,0.01386833797825645
739,Rbasal,0.0012379934253254185
739,litterfall_start,258.2056154427406
740,alpha,0.01386833797825645
740,Rbasal,0.0012379934253254185
740,litterfall_start,259.0053956460786
741,alpha,0.01386833797825645
741,Rbasal,0.0012379934253254185
741,litterfall_start,259.0053956460786
742,alpha,0.013893455421177005
742,Rbasal,0.0012379934253254185
742,litterfall_start,258.40493164036394
743,alpha,0.013893455421177005
743,Rbasal,0.0012379934253254185
743,litterfall_start,258.40493164036394
744,alpha,0.013893455421177005
744,Rbasal,0.0012158175685909119
744,litterfall_start,259.27313071451704
745,alpha,0.0140674056899015
745,Rbasal,0.0012158175685909119
745,litterfall_start,258.0438049862715
746,alpha,0.0140674056899015
746,Rbasal,0.0012158175685909119
746,litterfall_start,258.0438049862715
747,alpha,0.0140674056899015
747,Rbasal,0.0012158175685909119
747,litterfall_start,258.11585642637493
748,alpha,0.013998796685289541
748,Rbasal,0.0012158175685909119
748,litterfall_start,258.2486547342605
749,alpha,0.013998796685289541
749,Rbasal,0.0012158175685909119
749,litterfall_start,257.5581375935493
750,alpha,0.013998796685289541
750,Rbasal,0.0012158175685909119
750,litterfall_start,257.3677034125016
751,alpha,0.013998796685289541
751,Rbasal,0.0012743858664490335
751,litterfall_start,258.32527898517566
752,alpha,0.013998796685289541
752,Rbasal,0.0012743858664490335
752,litterfall_start,258.32527898517566
753,alpha,0.013998796685289541
753,Rbasal,0.0012146715282365967
753,litterfall_start,258.93951360175924
754,alpha,0.013998796685289541
754,Rbasal,0.0012146715282365967
754,litterfall_start,258.4444831411437
755,alpha,0.013998796685289541
755,Rbasal,0.0012146715282365967
755,litterfall_start,259.51099455685835
756,alpha,0.013837174821790244
756,Rbasal,0.0012146715282365967
756,litterfall_start,259.51099455685835
757,alpha,0.013837174821790244
757,Rbasal,0.0012146715282365967
757,litterfall_start,259.51099455685835
758,alpha,0.013837174821790244
758,Rbasal,0.0012146715282365967
758,litterfall_start,261.1168605440266
759,alpha,0.013837174821790244
759,Rbasal,0.0012146715282365967
759,litterfall_start,261.1168605440266
760,alpha,0.013837174821790244
760,Rbasal,0.0011599594306867017
760,litterfall_start,262.09620310264
761,alpha,0.013837174821790244
761,Rbasal,0.0012360310220547426
761,litterfall_start,261.04225210594694
762,alpha,0.013837174821790244
762,Rbasal,0.0012360310220547426
762,litterfall_start,262.08308238741523
763,alpha,0.013837174821790244
763,Rbasal,0.0012360310220547426
763,litterfall_start,261.77463870170646
764,alpha,0.013837174821790244
764,Rbasal,0.0012360310220547426
764,litterfall_start,263.5241394898802
765,alpha,0.013837174821790244
765,Rbasal,0.0012360310220547426
765,litterfall_start,263.5241394898802
766,alpha,0.013837174821790244
766,Rbasal,0.0012360310220547426
766,litterfall_start,264.33819393166505
767,alpha,0.013755299233163747
767,Rbasal,0.001237582099168212
767,litterfall_start,265.2237484946464
768,alpha,0.013755299233163747
768,Rbasal,0.001237582099168212
768,litterfall_start,264.1578857247513
769,alpha,0.013755299233163747
769,Rbasal,0.001237582099168212
769,litterfall_start,263.1666965343412
770,alpha,0.013755299233163747
770,Rbasal,0.0011847591916484108
770,litterfall_start,263.4974576850721
771,alpha,0.013755299233163747
771,Rbasal,0.0011847591916484108
771,litterfall_start,262.45393385526336
772,alpha,0.013755299233163747
772,Rbasal,0.0011847591916484108
772,litterfall_start,262.6663394023198
773,alpha,0.013630605149802551
773,Rbasal,0.0011847591916484108
773,litterfall_start,262.9994263996606
774,alpha,0.013630605149802551
774,Rbasal,0.0011847591916484108
774,litterfall_start,263.1980236976969
775,alpha,0.013630605149802551
775,Rbasal,0.0011847591916484108
775,litterfall_start,264.4580001910761
776,alpha,0.013630605149802551
776,Rbasal,0.0011847591916484108
776,litterfall_start,263.9255022249967
777,alpha,0.013630605149802551
777,Rbasal,0.0011847591916484108
777,litterfall_start,264.50019627023795
778,alpha,0.013630605149802551
778,Rbasal,0.0011847591916484108
778,litterfall_start,263.52842890227146
779,alpha,0.013630605149802551
779,Rbasal,0.0011839685495445519
779,litterfall_start,264.5647640885585
780,alpha,0.013630605149802551
780,Rbasal,0.0011839685495445519
780,litterfall_start,265.83570123278395
