iter,parameter,value
562,Rbasal,0.001175462429277654
562,litterfall_start,258.34387562907125
563,alpha,0.013804720558742562
563,Rbasal,0.001175462429277654
563,litterfall_start,259.0232212663766
564,alpha,0.013804720558742562
564,Rbasal,0.001175462429277654
564,litterfall_start,260.3158920101974
565,alpha,0.013804720558742562
565,Rbasal,0.001175462429277654
565,litterfall_start,260.04558369605155
566,alpha,0.013804720558742562
566,Rbasal,0.001175462429277654
566,litterfall_start,260.04558369605155
567,alpha,0.013804720558742562
567,Rbasal,0.001175462429277654
567,litterfall_start,260.4111206812521
568,alpha,0.013804720558742562
568,Rbasal,0.001175462429277654
568,litterfall_start,260.4111206812521
569,alpha,0.013804720558742562
569,Rbasal,0.001175462429277654
569,litterfall_start,259.4051321935979
570,alpha,0.013804720558742562
570,Rbasal,0.001250819629475604
570,litterfall_start,257.9521436246139
571,alpha,0.013804720558742562
571,Rbasal,0.001250819629475604
571,litterfall_start,258.4963839589252
572,alpha,0.013804720558742562
572,Rbasal,0.0011853898074317911
572,litterfall_start,258.4963839589252
573,alpha,0.013804720558742562
573,Rbasal,0.0011853898074317911
573,litterfall_start,257.730661230045
574,alpha,0.013804720558742562
574,Rbasal,0.0011853898074317911
574,litterfall_start,257.730661230045
575,alpha,0.013844277088207804
575,Rbasal,0.0011853898074317911
575,litterfall_start,256.8212097605526
576,alpha,0.01378659412501519
576,Rbasal,0.0011853898074317911
576,litterfall_start,258.0177925127821
577,alpha,0.01378659412501519
577,Rbasal,0.0011853898074317911
577,litterfall_start,258.0177925127821
578,alpha,0.01378659412501519
578,Rbasal,0.0011913492017367228
578,litterfall_start,257.3578116461354
579,alpha,0.01378659412501519
579,Rbasal,0.0011913492017367228
579,litterfall_start,257.0601550740369
580,alpha,0.01378659412501519
580,Rbasal,0.0011913492017367228
580,litterfall_start,257.28184575704694
581,alpha,0.01378659412501519
581,Rbasal,0.0011753736646775697
581,litterfall_start,256.5952933687444
582,alpha,0.01378659412501519
582,Rbasal,0.0011753736646775697
582,litterfall_start,258.6740151154776
583,alpha,0.01378659412501519
583,Rbasal,0.0011753736646775697
583,litterfall_start,258.6740151154776
584,alpha,0.01378659412501519
584,Rbasal,0.0011753736646775697
584,litterfall_start,259.34855698077894
585,alpha,0.01378659412501519
585,Rbasal,0.0011753736646775697
585,litterfall_start,261.14701405468213
586,alpha,0.01378659412501519
586,Rbasal,0.0011753736646775697
586,litterfall_start,261.14701405468213
587,alpha,0.01378659412501519
587,Rbasal,0.0011753736646775697
587,litterfall_start,261.5518861664671
588,alpha,0.01378659412501519
588,Rbasal,0.0011753736646775697
588,litterfall_start,260.8684680297186
589,alpha,0.01378659412501519
589,Rbasal,0.0011753736646775697
589,litterfall_start,261.0429160545463
590,alpha,0.01378659412501519
590,Rbasal,0.0011753736646775697
590,litterfall_start,261.0429160545463
591,alpha,0.01372542603897882
591,Rbasal,0.0011753736646775697
591,litterfall_start,261.3218236521128
592,alpha,0.01372542603897882
592,Rbasal,0.0011753736646775697
592,litterfall_start,260.6555435889451
593,alpha,0.01372542603897882
593,Rbasal,0.0011753736646775697
593,litterfall_start,260.57423976931807
594,alpha,0.01372542603897882
594,Rbasal,0.0011753736646775697
594,litterfall_start,260.5376361375787
595,alpha,0.01373207167054499
595,Rbasal,0.0011753736646775697
595,litterfall_start,259.62917332292204
596,alpha,0.01373207167054499
596,Rbasal,0.0011753736646775697
596,litterfall_start,262.1092157499397
597,alpha,0.01373207167054499
597,Rbasal,0.0011753736646775697
597,litterfall_start,263.13046519287155
598,alpha,0.01373207167054499
598,Rbasal,0.0011753736646775697
598,litterfall_start,262.7478816320712
599,alpha,0.01373207167054499
599,Rbasal,0.0011753736646775697
599,litterfall_start,262.54215548791956
600,alpha,0.01373207167054499
600,Rbasal,0.0012461212452727559
600,litterfall_start,262.3056067484588
601,alpha,0.01373207167054499
601,Rbasal,0.0012461212452727559
601,litterfall_start,262.3056067484588
602,alpha,0.01373207167054499
602,Rbasal,0.0012461212452727559
602,litterfall_start,262.3056067484588
603,alpha,0.01373207167054499
603,Rbasal,0.0012461212452727559
603,litterfall_start,262.3056067484588
604,alpha,0.01373207167054499
604,Rbasal,0.0012461212452727559
604,litterfall_start,262.3981284666977
605,alpha,0.01373207167054499
605,Rbasal,0.0012461212452727559
605,litterfall_start,262.3981284666977
606,alpha,0.01373207167054499
606,Rbasal,0.0011971744209201916
606,litterfall_start,262.6594555971012
607,alpha,0.01373207167054499
607,Rbasal,0.0011971744209201916
607,litterfall_start,261.14136994722463
608,alpha,0.01373207167054499
608,Rbasal,0.0011971744209201916
608,litterfall_start,261.31610949603964
609,alpha,0.01373207167054499
609,Rbasal,0.0011971744209201916
609,litterfall_start,261.31610949603964
610,alpha,0.01373207167054499
610,Rbasal,0.0011971744209201916
610,litterfall_start,261.31610949603964
611,alpha,0.01373207167054499
611,Rbasal,0.001195509483405386
611,litterfall_start,262.27409308169575
612,alpha,0.01373207167054499
612,Rbasal,0.001195509483405386
612,litterfall_start,262.27409308169575
613,alpha,0.01373207167054499
613,Rbasal,0.0011380725587171673
613,litterfall_start,261.9474652126168
614,alpha,0.01373207167054499
614,Rbasal,0.0011380725587171673
614,litterfall_start,261.9474652126168
615,alpha,0.01373207167054499
615,Rbasal,0.0011380725587171673
615,litterfall_start,261.9474652126168
616,alpha,0.01373207167054499
616,Rbasal,0.0011434500583182173
616,litterfall_start,261.0849269664195
617,alpha,0.01373207167054499
617,Rbasal,0.0011434500583182173
617,litterfall_start,260.4750781049817
618,alpha,0.01373207167054499
618,Rbasal,0.0011434500583182173
618,litterfall_start,261.5606426459869
619,alpha,0.01373207167054499
619,Rbasal,0.0011434500583182173
619,litterfall_start,261.54295969449726
620,alpha,0.01373207167054499
620,Rbasal,0.0011434500583182173
620,litterfall_start,260.9412215899555
621,alpha,0.01373207167054499
621,Rbasal,0.0011273716316129848
621,litterfall_start,261.9701171371595
622,alpha,0.01373207167054499
622,Rbasal,0.0011819517047163537
622,litterfall_start,261.0713952929677
623,alpha,0.01373207167054499
623,Rbasal,0.001170471820981157
623,litterfall_start,261.0713952929677
624,alpha,0.01373207167054499
624,Rbasal,0.001170471820981157
624,litterfall_start,261.0713952929677
625,alpha,0.01373207167054499
625,Rbasal,0.0011363595798867694
625,litterfall_start,261.1405038997302
626,alpha,0.01373207167054499
626,Rbasal,0.0011363595798867694
626,litterfall_start,261.1405038997302
627,alpha,0.01373207167054499
627,Rbasal,0.0011363595798867694
627,litterfall_start,262.212448370989
628,alpha,0.01373207167054499
628,Rbasal,0.0011363595798867694
628,litterfall_start,262.212448370989
629,alpha,0.01373207167054499
629,Rbasal,0.0011363595798867694
629,litterfall_start,262.212448370989
630,alpha,0.01373207167054499
630,Rbasal,0.0011363595798867694
630,litterfall_start,262.212448370989
631,alpha,0.01373207167054499
631,Rbasal,0.001130366623766983
631,litterfall_start,262.6357794840628
632,alpha,0.01373207167054499
632,Rbasal,0.001130366623766983
632,litterfall_start,262.98152456964544
633,alpha,0.01373207167054499
633,Rbasal,0.001130366623766983
633,litterfall_start,261.98059587720275
634,alpha,0.01373207167054499
634,Rbasal,0.001130366623766983
634,litterfall_start,262.21726908597867
635,alpha,0.01373207167054499
635,Rbasal,0.001130366623766983
635,litterfall_start,260.32004160387663
636,alpha,0.01373207167054499
636,Rbasal,0.001130366623766983
636,litterfall_start,259.5426285130887
637,alpha,0.01373207167054499
637,Rbasal,0.001193358842111737
637,litterfall_start,259.5426285130887
638,alpha,0.01373207167054499
638,Rbasal,0.001164799401652822
638,litterfall_start,259.60392371354044
639,alpha,0.01373207167054499
639,Rbasal,0.001164799401652822
639,litterfall_start,259.51000254448013
640,alpha,0.01373207167054499
640,Rbasal,0.001164799401652822
640,litterfall_start,260.2026973340444
641,alpha,0.01373207167054499
641,Rbasal,0.001164799401652822
641,litterfall_start,260.2026973340444
642,alpha,0.01373207167054499
642,Rbasal,0.001211694471021554
642,litterfall_start,259.96571631015115
643,alpha,0.01373207167054499
643,Rbasal,0.0011588134968599452
643,litterfall_start,260.21237981897536
644,alpha,0.01373207167054499
644,Rbasal,0.0011301760804909053
644,litterfall_start,259.95332132708256
645,alpha,0.01373207167054499
645,Rbasal,0.0011301760804909053
645,litterfall_start,259.31948684594033
646,alpha,0.01373207167054499
646,Rbasal,0.0012281781410892318
646,litterfall_start,259.31948684594033
647,alpha,0.01373207167054499
647,Rbasal,0.0012281781410892318
647,litterfall_start,260.5092992902133
648,alpha,0.01373207167054499
648,Rbasal,0.0012281781410892318
648,litterfall_start,260.84383191819325
649,alpha,0.01373207167054499
649,Rbasal,0.0012281781410892318
649,litterfall_start,258.2399970560428
650,alpha,0.01373207167054499
650,Rbasal,0.0012281781410892318
650,litterfall_start,258.2399970560428
651,alpha,0.01373207167054499
651,Rbasal,0.0012281781410892318
651,litterfall_start,258.3249702994582
652,alpha,0.01373207167054499
652,Rbasal,0.0012281781410892318
652,litterfall_start,259.6135269527233
653,alpha,0.01373207167054499
653,Rbasal,0.0012281781410892318
653,litterfall_start,259.6135269527233
654,alpha,0.01373207167054499
654,Rbasal,0.0012281781410892318
654,litterfall_start,258.65074976733484
655,alpha,0.01373207167054499
655,Rbasal,0.0012281781410892318
655,litterfall_start,258.42760427833036
656,alpha,0.01373207167054499
656,Rbasal,0.0012267145924154124
656,litterfall_start,260.3761447266126
657,alpha,0.01373207167054499
657,Rbasal,0.0012267145924154124
657,litterfall_start,262.3116646175625
658,alpha,0.01373207167054499
658,Rbasal,0.001194449743419322
658,litterfall_start,262.3116646175625
659,alpha,0.01373207167054499
659,Rbasal,0.001194449743419322
659,litterfall_start,261.5038080707212
660,alpha,0.01373207167054499
660,Rbasal,0.001194449743419322
660,litterfall_start,262.1831797506243
661,alpha,0.013569913997996308
661,Rbasal,0.001194449743419322
661,litterfall_start,262.39023134678877
662,alpha,0.013569913997996308
662,Rbasal,0.001194449743419322
662,litterfall_start,262.39023134678877
663,alpha,0.013569913997996308
663,Rbasal,0.001194449743419322
663,litterfall_start,262.39023134678877
664,alpha,0.013569913997996308
664,Rbasal,0.001194449743419322
664,litterfall_start,263.7010852456109
665,alpha,0.013569913997996308
665,Rbasal,0.001194449743419322
665,litterfall_start,265.10458744709933
666,alpha,0.013619569445736926
666,Rbasal,0.001194449743419322
666,litterfall_start,265.10458744709933
667,alpha,0.013619569445736926
667,Rbasal,0.001194449743419322
667,litterfall_start,265.46960729420204
668,alpha,0.013619569445736926
668,Rbasal,0.001194449743419322
668,litterfall_start,263.7113987607668
669,alpha,0.013619945255187053
669,Rbasal,0.001194449743419322
669,litterfall_start,262.1847909394595
670,alpha,0.013619945255187053
670,Rbasal,0.00117494685224601
670,litterfall_start,262.7631980459623
671,alpha,0.013619945255187053
671,Rbasal,0.00117494685224601
671,litterfall_start,261.9713729417814
672,alpha,0.01366622160146123
672,Rbasal,0.00117494685224601
672,litterfall_start,262.6060356637583
673,alpha,0.01366622160146123
673,Rbasal,0.00117494685224601
673,litterfall_start,260.73077958473135
674,alpha,0.013896883240333151
674,Rbasal,0.00117494685224601
674,litterfall_start,260.0885245355325
675,alpha,0.013896883240333151
675,Rbasal,0.001257776348265637
675,litterfall_start,261.32557304789026
676,alpha,0.013896883240333151
676,Rbasal,0.0012073437143533313
676,litterfall_start,261.32557304789026
677,alpha,0.013896883240333151
677,Rbasal,0.0013060926530162823
677,litterfall_start,260.44383762320416
678,alpha,0.013896883240333151
678,Rbasal,0.0013060926530162823
678,litterfall_start,260.44383762320416
679,alpha,0.013896883240333151
679,Rbasal,0.0013060926530162823
679,litterfall_start,261.5321880354041
680,alpha,0.013877376955323397
680,Rbasal,0.0013060926530162823
680,litterfall_start,261.2282052389911
681,alpha,0.013877376955323397
681,Rbasal,0.0013060926530162823
681,litterfall_start,261.24908383157344
682,alpha,0.013877376955323397
682,Rbasal,0.0013060926530162823
682,litterfall_start,261.75320942484154
683,alpha,0.01388732909207611
683,Rbasal,0.0013060926530162823
683,litterfall_start,261.18818886776864
684,alpha,0.01388732909207611
684,Rbasal,0.0012097102598912074
684,litterfall_start,261.18818886776864
685,alpha,0.01388732909207611
685,Rbasal,0.0012749777057445154
685,litterfall_start,261.7852091347833
686,alpha,0.01388732909207611
686,Rbasal,0.0012749777057445154
686,litterfall_start,263.47095554849983
687,alpha,0.013999651750524887
687,Rbasal,0.0011665511657822985
687,litterfall_start,262.76680954329964
688,alpha,0.013999651750524887
688,Rbasal,0.0011665511657822985
688,litterfall_start,262.76680954329964
689,alpha,0.013999651750524887
689,Rbasal,0.0012454353766400117
689,litterfall_start,262.76680954329964
690,alpha,0.01383832583680744
690,Rbasal,0.0012454353766400117
690,litterfall_start,262.76680954329964
691,alpha,0.01383832583680744
691,Rbasal,0.0012205381555462776
691,litterfall_start,262.2869768326267
692,alpha,0.01383832583680744
692,Rbasal,0.0012205381555462776
692,litterfall_start,261.4266051762932
693,alpha,0.01383832583680744
693,Rbasal,0.0012205381555462776
693,litterfall_start,262.29824391101107
694,alpha,0.01383832583680744
694,Rbasal,0.0012205381555462776
694,litterfall_start,262.6059919119399
695,alpha,0.01383832583680744
695,Rbasal,0.0012205381555462776
695,litterfall_start,263.44048467017535
696,alpha,0.01383832583680744
696,Rbasal,0.0012205381555462776
696,litterfall_start,262.89723516661576
697,alpha,0.01383832583680744
697,Rbasal,0.0012205381555462776
697,litterfall_start,263.8770927168375
698,alpha,0.01383832583680744
698,Rbasal,0.0012205381555462776
698,litterfall_start,261.63568963073726
699,alpha,0.013920667343922624
699,Rbasal,0.0012205381555462776
699,litterfall_start,260.55966808584964
700,alpha,0.013920667343922624
700,Rbasal,0.0012205381555462776
700,litterfall_start,259.01172046568325
701,alpha,0.013920667343922624
701,Rbasal,0.0012205381555462776
701,litterfall_start,259.01172046568325
702,alpha,0.013920667343922624
702,Rbasal,0.0012205381555462776
702,litterfall_start,259.01172046568325
703,alpha,0.013920667343922624
703,Rbasal,0.0012205381555462776
703,litterfall_start,259.46212467770306
704,alpha,0.013920667343922624
704,Rbasal,0.0012205381555462776
704,litterfall_start,259.47074662521777
705,alpha,0.013920667343922624
705,Rbasal,0.0012205381555462776
705,litterfall_start,260.6784121909447
706,alpha,0.013739007182686239
706,Rbasal,0.001169612511885022
706,litterfall_start,259.6464419812332
707,alpha,0.013739007182686239
707,Rbasal,0.001169612511885022
707,litterfall_start,260.38200808147076
708,alpha,0.013739007182686239
708,Rbasal,0.001169612511885022
708,litterfall_start,262.800202572886
709,alpha,0.013739007182686239
709,Rbasal,0.001169612511885022
709,litterfall_start,263.2490710159059
710,alpha,0.013888756017243075
710,Rbasal,0.001169612511885022
710,litterfall_start,263.65533797819813
711,alpha,0.013888756017243075
711,Rbasal,0.0012000151238998437
711,litterfall_start,262.52504969425934
712,alpha,0.013888756017243075
712,Rbasal,0.0012000151238998437
712,litterfall_start,263.1753921679734
713,alpha,0.013888756017243075
713,Rbasal,0.001207156659878629
713,litterfall_start,262.4379870968843
714,alpha,0.013888756017243075
714,Rbasal,0.001207156659878629
714,litterfall_start,262.86960816893134
715,alpha,0.013893985958180054
715,Rbasal,0.001207156659878629
715,litterfall_start,263.85849282804
716,alpha,0.013893985958180054
716,Rbasal,0.0012646180917044627
716,litterfall_start,264.5338632609622
717,alpha,0.013893985958180054
717,Rbasal,0.0012646180917044627
717,litterfall_start,264.1830866088324
718,alpha,0.013893985958180054
718,Rbasal,0.0012646180917044627
718,litterfall_start,264.11931000813917
719,alpha,0.013958096230531054
719,Rbasal,0.0012646180917044627
719,litterfall_start,264.9561353109957
720,alpha,0.013958096230531054
720,Rbasal,0.0012646180917044627
720,litterfall_start,265.8800865315695
721,alpha,0.013958096230531054
721,Rbasal,0.0012646180917044627
721,litterfall_start,264.9934990223424
722,alpha,0.013958096230531054
722,Rbasal,0.0012646180917044627
722,litterfall_start,264.77048661267486
723,alpha,0.013958096230531054
723,Rbasal,0.0011806564692240801
723,litterfall_start,264.0840131123446
724,alpha,0.013958096230531054
724,Rbasal,0.0011806564692240801
724,litterfall_start,264.0840131123446
725,alpha,0.013958096230531054
725,Rbasal,0.0011806564692240801
725,litterfall_start,263.146373403061
726,alpha,0.013958096230531054
726,Rbasal,0.0011806564692240801
726,litterfall_start,262.16716171619885
727,alpha,0.013958096230531054
727,Rbasal,0.0011806564692240801
727,litterfall_start,262.91965037935046
728,alpha,0.013958096230531054
728,Rbasal,0.0013162536701907133
728,litterfall_start,264.44696827428044
729,alpha,0.013958096230531054
729,Rbasal,0.0013162536701907133
729,litterfall_start,264.44696827428044
730,alpha,0.013958096230531054
730,Rbasal,0.0011977760693482526
730,litterfall_start,264.14430862882006
731,alpha,0.01359778407057856
731,Rbasal,0.0011977760693482526
731,litterfall_start,262.58664546734815
732,alpha,0.013855500571730501
732,Rbasal,0.0011977760693482526
732,litterfall_start,262.58664546734815
733,alpha,0.013855500571730501
733,Rbasal,0.0011833273332400496
733,litterfall_start,260.84933302635244
734,alpha,0.013855500571730501
734,Rbasal,0.0011833273332400496
734,litterfall_start,261.06045805914823
735,alpha,0.013855500571730501
735,Rbasal,0.0011833273332400496
735,litterfall_start,261.08214754060583
736,alpha,0.013855500571730501
736,Rbasal,0.0011833273332400496
736,litterfall_start,260.6244505953541
737,alpha,0.013855500571730501
737,Rbasal,0.001199084905434205
737,litterfall_start,259.5226320274156
738,alpha,0.013855500571730501
738,Rbasal,0.001199084905434205
738,litterfall_start,260.1756753762426
739,alpha,0.013855500571730501
739,Rbasal,0.001251171302798025
739,litterfall_start,258.72151302503664
740,alpha,0.013855500571730501
740,Rbasal,0.001251171302798025
740,litterfall_start,259.52129322837465
741,alpha,0.013855500571730501
741,Rbasal,0.001251171302798025
741,litterfall_start,259.52129322837465
742,alpha,0.013880618014651057
742,Rbasal,0.001251171302798025
742,litterfall_start,258.92082922265996
743,alpha,0.013880618014651057
743,Rbasal,0.001251171302798025
743,litterfall_start,258.425870489747
744,alpha,0.013880618014651057
744,Rbasal,0.0012289954460635185
744,litterfall_start,259.2940695639001
745,alpha,0.014054568283375552
745,Rbasal,0.0012289954460635185
745,litterfall_start,258.06474383565455
746,alpha,0.014054568283375552
746,Rbasal,0.0012289954460635185
746,litterfall_start,258.06474383565455
747,alpha,0.014054568283375552
747,Rbasal,0.0012289954460635185
747,litterfall_start,258.136795275758
748,alpha,0.013985959278763593
748,Rbasal,0.0012289954460635185
748,litterfall_start,258.2695935836436
749,alpha,0.013985959278763593
749,Rbasal,0.0012289954460635185
749,litterfall_start,257.5790764429324
750,alpha,0.013985959278763593
750,Rbasal,0.0012289954460635185
750,litterfall_start,257.3886422618847
751,alpha,0.013985959278763593
751,Rbasal,0.0012289954460635185
751,litterfall_start,258.34621783455873
752,alpha,0.013985959278763593
752,Rbasal,0.0012289954460635185
752,litterfall_start,258.34621783455873
753,alpha,0.013985959278763593
753,Rbasal,0.0011692811078510817
753,litterfall_start,258.9604524511423
754,alpha,0.013985959278763593
754,Rbasal,0.0011692811078510817
754,litterfall_start,258.9604524511423
755,alpha,0.013985959278763593
755,Rbasal,0.0011692811078510817
755,litterfall_start,258.9604524511423
756,alpha,0.013824337415264296
756,Rbasal,0.0011692811078510817
756,litterfall_start,258.9604524511423
757,alpha,0.013824337415264296
757,Rbasal,0.0011692811078510817
757,litterfall_start,259.433401100694
758,alpha,0.013824337415264296
758,Rbasal,0.0011692811078510817
758,litterfall_start,261.0392670878623
759,alpha,0.013824337415264296
759,Rbasal,0.0011692811078510817
759,litterfall_start,261.0392670878623
760,alpha,0.013824337415264296
760,Rbasal,0.0011692811078510817
760,litterfall_start,261.0392670878623
761,alpha,0.013824337415264296
761,Rbasal,0.0012453526992191226
761,litterfall_start,259.98531609116924
762,alpha,0.013824337415264296
762,Rbasal,0.0012453526992191226
762,litterfall_start,261.0261463726375
763,alpha,0.013824337415264296
763,Rbasal,0.0012453526992191226
763,litterfall_start,260.71770268692876
764,alpha,0.013824337415264296
764,Rbasal,0.0012453526992191226
764,litterfall_start,262.4672034751025
765,alpha,0.013824337415264296
765,Rbasal,0.0012453526992191226
765,litterfall_start,262.4672034751025
766,alpha,0.013824337415264296
766,Rbasal,0.0012453526992191226
766,litterfall_start,263.28125791688734
767,alpha,0.013742461826637799
767,Rbasal,0.001246903776332592
767,litterfall_start,264.16681247986867
768,alpha,0.013742461826637799
768,Rbasal,0.001246903776332592
768,litterfall_start,263.1009497099736
769,alpha,0.013742461826637799
769,Rbasal,0.0011663054859216066
769,litterfall_start,263.1009497099736
770,alpha,0.013742461826637799
770,Rbasal,0.0011134825784018055
770,litterfall_start,263.43171086070447
771,alpha,0.013742461826637799
771,Rbasal,0.0011134825784018055
771,litterfall_start,262.3881870308957
772,alpha,0.013742461826637799
772,Rbasal,0.0012445012616661849
772,litterfall_start,262.60059257795217
773,alpha,0.013742461826637799
773,Rbasal,0.0012445012616661849
773,litterfall_start,262.93367957529296
774,alpha,0.013742461826637799
774,Rbasal,0.0011259902503205387
774,litterfall_start,263.13227687332926
775,alpha,0.013742461826637799
775,Rbasal,0.0011259902503205387
775,litterfall_start,264.3922533667085
776,alpha,0.013742461826637799
776,Rbasal,0.0011259902503205387
776,litterfall_start,263.85975540062907
777,alpha,0.013742461826637799
777,Rbasal,0.0011259902503205387
777,litterfall_start,264.4344494458703
778,alpha,0.013742461826637799
778,Rbasal,0.0012129477810806973
778,litterfall_start,264.4344494458703
779,alpha,0.013742461826637799
779,Rbasal,0.0012121571389768384
779,litterfall_start,265.47078463215735
780,alpha,0.013742461826637799
780,Rbasal,0.0012121571389768384
780,litterfall_start,265.47078463215735
781,alpha,0.013742461826637799
