iter,parameter,value
524,Rbasal,0.004542646290900483
524,litterfall_start,252.78001810508312
525,alpha,0.015435826525253299
525,Rbasal,0.004579768015373116
525,litterfall_start,253.1672734135173
526,alpha,0.015435826525253299
526,Rbasal,0.004579768015373116
526,litterfall_start,254.8941173727581
527,alpha,0.015435826525253299
527,Rbasal,0.004450428873851848
527,litterfall_start,257.16875641240614
528,alpha,0.015435826525253299
528,Rbasal,0.004528748556256581
528,litterfall_start,257.16875641240614
529,alpha,0.015435826525253299
529,Rbasal,0.004429324593911642
529,litterfall_start,257.16875641240614
530,alpha,0.015435826525253299
530,Rbasal,0.004360735038050154
530,litterfall_start,256.2788993861568
531,alpha,0.015054125781666273
531,Rbasal,0.004360735038050154
531,litterfall_start,255.76123183284878
532,alpha,0.015054125781666273
532,Rbasal,0.004360735038050154
532,litterfall_start,255.76123183284878
533,alpha,0.015054125781666273
533,Rbasal,0.004275647350025606
533,litterfall_start,253.206997749417
534,alpha,0.015054125781666273
534,Rbasal,0.0042856655727795435
534,litterfall_start,252.4455270191171
535,alpha,0.015054125781666273
535,Rbasal,0.004086395368908149
535,litterfall_start,252.9217994240554
536,alpha,0.015054125781666273
536,Rbasal,0.004349329338124645
536,litterfall_start,252.85394147286212
537,alpha,0.015054125781666273
537,Rbasal,0.004349329338124645
537,litterfall_start,253.24698226491302
538,alpha,0.015054125781666273
538,Rbasal,0.004165554888386192
538,litterfall_start,252.24799236977353
539,alpha,0.015397566571098623
539,Rbasal,0.004165554888386192
539,litterfall_start,252.24799236977353
540,alpha,0.015397566571098623
540,Rbasal,0.004519256811221103
540,litterfall_start,252.24799236977353
541,alpha,0.015397566571098623
541,Rbasal,0.004553394385901478
541,litterfall_start,252.24799236977353
542,alpha,0.015397566571098623
542,Rbasal,0.00476433522189994
542,litterfall_start,252.9014296131963
543,alpha,0.015397566571098623
543,Rbasal,0.00476433522189994
543,litterfall_start,252.9014296131963
544,alpha,0.015397566571098623
544,Rbasal,0.00476433522189994
544,litterfall_start,253.99053640584896
545,alpha,0.015397566571098623
545,Rbasal,0.004905916052568209
545,litterfall_start,254.63305313198367
546,alpha,0.015397566571098623
546,Rbasal,0.004905916052568209
546,litterfall_start,254.63305313198367
547,alpha,0.015397566571098623
547,Rbasal,0.004905916052568209
547,litterfall_start,254.63305313198367
548,alpha,0.015397566571098623
548,Rbasal,0.004905916052568209
548,litterfall_start,254.63305313198367
549,alpha,0.015397566571098623
549,Rbasal,0.004905916052568209
549,litterfall_start,254.63305313198367
550,alpha,0.015397566571098623
550,Rbasal,0.004905916052568209
550,litterfall_start,254.63305313198367
551,alpha,0.015397566571098623
551,Rbasal,0.004905916052568209
551,litterfall_start,254.63305313198367
552,alpha,0.015397566571098623
552,Rbasal,0.004905916052568209
552,litterfall_start,254.17312565479847
553,alpha,0.015397566571098623
553,Rbasal,0.004905916052568209
553,litterfall_start,253.61883956702943
554,alpha,0.015397566571098623
554,Rbasal,0.004905916052568209
554,litterfall_start,254.41814320433252
555,alpha,0.015397566571098623
555,Rbasal,0.004905916052568209
555,litterfall_start,253.37912984923767
556,alpha,0.015397566571098623
556,Rbasal,0.004831466644137328
556,litterfall_start,253.37912984923767
557,alpha,0.015397566571098623
557,Rbasal,0.00482343826329285
557,litterfall_start,253.37912984923767
558,alpha,0.015540823369612862
558,Rbasal,0.004706976306649088
558,litterfall_start,253.37912984923767
559,alpha,0.015540823369612862
559,Rbasal,0.004486443417811273
559,litterfall_start,253.37912984923767
560,alpha,0.015216307249460914
560,Rbasal,0.004256850431149545
560,litterfall_start,252.9797323864619
561,alpha,0.015216307249460914
561,Rbasal,0.0041565114700631315
561,litterfall_start,252.6896795536031
562,alpha,0.015452540562390565
562,Rbasal,0.0041565114700631315
562,litterfall_start,251.47925964455706
563,alpha,0.015452540562390565
563,Rbasal,0.00451726666096989
563,litterfall_start,252.1586052818624
564,alpha,0.015309268820352948
564,Rbasal,0.00451726666096989
564,litterfall_start,253.45127602568323
565,alpha,0.015309268820352948
565,Rbasal,0.00451726666096989
565,litterfall_start,253.1809677115374
566,alpha,0.015309268820352948
566,Rbasal,0.004376667831942854
566,litterfall_start,253.1809677115374
567,alpha,0.015309268820352948
567,Rbasal,0.004376667831942854
567,litterfall_start,253.54650469673794
568,alpha,0.015309268820352948
568,Rbasal,0.004303954885944603
568,litterfall_start,253.54650469673794
569,alpha,0.015309268820352948
569,Rbasal,0.004067413883426169
569,litterfall_start,252.5405162090838
570,alpha,0.015309268820352948
570,Rbasal,0.004142771083624119
570,litterfall_start,251.08752764009975
571,alpha,0.015309268820352948
571,Rbasal,0.004263795831545801
571,litterfall_start,251.6317679744111
572,alpha,0.015309268820352948
572,Rbasal,0.004198366009501988
572,litterfall_start,251.16323477010818
573,alpha,0.015309268820352948
573,Rbasal,0.004198366009501988
573,litterfall_start,250.3975120412279
574,alpha,0.015309268820352948
574,Rbasal,0.004198366009501988
574,litterfall_start,250.3975120412279
575,alpha,0.01534882534981819
575,Rbasal,0.004491128624249999
575,litterfall_start,249.48806057173556
576,alpha,0.015291142386625576
576,Rbasal,0.004397904716946683
576,litterfall_start,250.684643323965
577,alpha,0.015475576534789742
577,Rbasal,0.004397904716946683
577,litterfall_start,250.56794831091142
578,alpha,0.015475576534789742
578,Rbasal,0.004403864111251614
578,litterfall_start,249.90796744426473
579,alpha,0.015475576534789742
579,Rbasal,0.004403864111251614
579,litterfall_start,249.61031087216622
580,alpha,0.015163149560557462
580,Rbasal,0.004219650167494839
580,litterfall_start,249.83200155517628
581,alpha,0.015163149560557462
581,Rbasal,0.004203674630435686
581,litterfall_start,249.14544916687376
582,alpha,0.015163149560557462
582,Rbasal,0.004284595202198875
582,litterfall_start,251.2241709136069
583,alpha,0.015163149560557462
583,Rbasal,0.004284595202198875
583,litterfall_start,251.2241709136069
584,alpha,0.015516420971016224
584,Rbasal,0.004284595202198875
584,litterfall_start,251.2241709136069
585,alpha,0.015053245809251815
585,Rbasal,0.004543752029250603
585,litterfall_start,253.0226279875101
586,alpha,0.015053245809251815
586,Rbasal,0.004543752029250603
586,litterfall_start,253.0226279875101
587,alpha,0.015053245809251815
587,Rbasal,0.004315832634061476
587,litterfall_start,253.4275000992951
588,alpha,0.015562317370029877
588,Rbasal,0.004315832634061476
588,litterfall_start,253.4275000992951
589,alpha,0.015562317370029877
589,Rbasal,0.004315832634061476
589,litterfall_start,253.60194812412277
590,alpha,0.015562317370029877
590,Rbasal,0.004445305073540065
590,litterfall_start,255.2913442000984
591,alpha,0.015501149283993508
591,Rbasal,0.004445305073540065
591,litterfall_start,255.2913442000984
592,alpha,0.015413066912304941
592,Rbasal,0.004445305073540065
592,litterfall_start,254.6250641369307
593,alpha,0.015413066912304941
593,Rbasal,0.00458055771471582
593,litterfall_start,254.54376031730368
594,alpha,0.015413066912304941
594,Rbasal,0.004333973250796399
594,litterfall_start,254.50715668556433
595,alpha,0.01541971254387111
595,Rbasal,0.004596595782647958
595,litterfall_start,253.59869387090762
596,alpha,0.01541971254387111
596,Rbasal,0.004596595782647958
596,litterfall_start,256.07873629792533
597,alpha,0.01541971254387111
597,Rbasal,0.004361043488547557
597,litterfall_start,257.09998574085716
598,alpha,0.015318490117434788
598,Rbasal,0.004124698686397378
598,litterfall_start,256.7174021800568
599,alpha,0.015318490117434788
599,Rbasal,0.004124698686397378
599,litterfall_start,256.51167603590517
600,alpha,0.015318490117434788
600,Rbasal,0.004195446266992564
600,litterfall_start,256.2751272964444
601,alpha,0.015318490117434788
601,Rbasal,0.004517484997707278
601,litterfall_start,255.11013047894835
602,alpha,0.015318490117434788
602,Rbasal,0.004517484997707278
602,litterfall_start,255.11013047894835
603,alpha,0.015318490117434788
603,Rbasal,0.004517484997707278
603,litterfall_start,255.11013047894835
604,alpha,0.015318490117434788
604,Rbasal,0.004331720456365296
604,litterfall_start,255.20265219718726
605,alpha,0.015318490117434788
605,Rbasal,0.0045588464939335036
605,litterfall_start,254.17111607620907
606,alpha,0.015318490117434788
606,Rbasal,0.004509899669580939
606,litterfall_start,254.4324432066126
607,alpha,0.015318490117434788
607,Rbasal,0.004509899669580939
607,litterfall_start,252.914357556736
608,alpha,0.015318490117434788
608,Rbasal,0.004509899669580939
608,litterfall_start,253.08909710555102
609,alpha,0.015318490117434788
609,Rbasal,0.00441598466057547
609,litterfall_start,253.08909710555102
610,alpha,0.015318490117434788
610,Rbasal,0.004307124725614821
610,litterfall_start,253.08909710555102
611,alpha,0.015318490117434788
611,Rbasal,0.004305459788100015
611,litterfall_start,254.04708069120713
612,alpha,0.015318490117434788
612,Rbasal,0.004305459788100015
612,litterfall_start,254.75587895239278
613,alpha,0.015318490117434788
613,Rbasal,0.004248022863411797
613,litterfall_start,254.4292510833138
614,alpha,0.015318490117434788
614,Rbasal,0.004248022863411797
614,litterfall_start,254.03800266078207
615,alpha,0.015318490117434788
615,Rbasal,0.004095177717197958
615,litterfall_start,254.52219132052986
616,alpha,0.015318490117434788
616,Rbasal,0.004100555216799008
616,litterfall_start,253.65965307433257
617,alpha,0.015318490117434788
617,Rbasal,0.004100555216799008
617,litterfall_start,253.0498042128948
618,alpha,0.015318490117434788
618,Rbasal,0.004100555216799008
618,litterfall_start,254.13536875389997
619,alpha,0.015318490117434788
619,Rbasal,0.004100555216799008
619,litterfall_start,254.11768580241034
620,alpha,0.015318490117434788
620,Rbasal,0.004100555216799008
620,litterfall_start,254.11768580241034
621,alpha,0.015318490117434788
621,Rbasal,0.004084476790093775
621,litterfall_start,255.14658134961437
622,alpha,0.015318490117434788
622,Rbasal,0.004139056863197144
622,litterfall_start,254.24785950542255
623,alpha,0.015318490117434788
623,Rbasal,0.004127576979461947
623,litterfall_start,254.24785950542255
624,alpha,0.015318490117434788
624,Rbasal,0.004127576979461947
624,litterfall_start,254.24785950542255
625,alpha,0.015318490117434788
625,Rbasal,0.00409346473836756
625,litterfall_start,254.3169681121851
626,alpha,0.01540578020918441
626,Rbasal,0.004113518121110414
626,litterfall_start,253.0329458898033
627,alpha,0.01540578020918441
627,Rbasal,0.004113518121110414
627,litterfall_start,254.1048903610621
628,alpha,0.015283232776485703
628,Rbasal,0.004441597161940259
628,litterfall_start,254.1048903610621
629,alpha,0.015283232776485703
629,Rbasal,0.004433456607087264
629,litterfall_start,255.24425827090906
630,alpha,0.015283232776485703
630,Rbasal,0.004939854807786332
630,litterfall_start,257.68343050617426
631,alpha,0.015283232776485703
631,Rbasal,0.004939854807786332
631,litterfall_start,257.68343050617426
632,alpha,0.015283232776485703
632,Rbasal,0.004939854807786332
632,litterfall_start,258.0291755917569
633,alpha,0.015552859096825166
633,Rbasal,0.004650477692956407
633,litterfall_start,258.0291755917569
634,alpha,0.015552859096825166
634,Rbasal,0.00447288318939908
634,litterfall_start,258.2658488005328
635,alpha,0.015552859096825166
635,Rbasal,0.00447288318939908
635,litterfall_start,256.36862131843077
636,alpha,0.015552859096825166
636,Rbasal,0.004366101431939556
636,litterfall_start,255.59120822764285
637,alpha,0.015552859096825166
637,Rbasal,0.00442909365028431
637,litterfall_start,255.59120822764285
638,alpha,0.015552859096825166
638,Rbasal,0.004400534209825395
638,litterfall_start,255.65250342809463
639,alpha,0.015552859096825166
639,Rbasal,0.00445912212299429
639,litterfall_start,255.55858225903432
640,alpha,0.015552859096825166
640,Rbasal,0.004355351819604635
640,litterfall_start,256.2512770485986
641,alpha,0.015552859096825166
641,Rbasal,0.004517950844426999
641,litterfall_start,255.39545659177733
642,alpha,0.015552859096825166
642,Rbasal,0.0045648459137957315
642,litterfall_start,255.15847556788407
643,alpha,0.015552859096825166
643,Rbasal,0.0045119649396341225
643,litterfall_start,255.15847556788407
644,alpha,0.015552859096825166
644,Rbasal,0.004483327523265083
644,litterfall_start,254.89941707599127
645,alpha,0.015552859096825166
645,Rbasal,0.004483327523265083
645,litterfall_start,254.26558259484904
646,alpha,0.015552859096825166
646,Rbasal,0.004581329583863409
646,litterfall_start,254.26558259484904
647,alpha,0.015552859096825166
647,Rbasal,0.004591987993469533
647,litterfall_start,255.455395039122
648,alpha,0.01517192147020751
648,Rbasal,0.004451395705219979
648,litterfall_start,255.789927667102
649,alpha,0.01517192147020751
649,Rbasal,0.004552328174424519
649,litterfall_start,253.18609280495156
650,alpha,0.01517192147020751
650,Rbasal,0.004552328174424519
650,litterfall_start,253.18609280495156
651,alpha,0.01517192147020751
651,Rbasal,0.004371258052354805
651,litterfall_start,253.27106604836695
652,alpha,0.01517192147020751
652,Rbasal,0.0044341516460921215
652,litterfall_start,254.55962270163207
653,alpha,0.01517192147020751
653,Rbasal,0.0044341516460921215
653,litterfall_start,254.55962270163207
654,alpha,0.01517192147020751
654,Rbasal,0.0044341516460921215
654,litterfall_start,253.5968455162436
655,alpha,0.01517192147020751
655,Rbasal,0.004611146677081007
655,litterfall_start,253.3737000272391
656,alpha,0.01517192147020751
656,Rbasal,0.0046096831284071875
656,litterfall_start,255.32224047552137
657,alpha,0.01517192147020751
657,Rbasal,0.0046096831284071875
657,litterfall_start,257.25776036647125
658,alpha,0.015487338455859562
658,Rbasal,0.0046096831284071875
658,litterfall_start,257.25776036647125
659,alpha,0.015487338455859562
659,Rbasal,0.004706867674733336
659,litterfall_start,256.44990381963
660,alpha,0.015487338455859562
660,Rbasal,0.004706867674733336
660,litterfall_start,256.44990381963
661,alpha,0.01532518078331088
661,Rbasal,0.0044731140713630164
661,litterfall_start,256.44990381963
662,alpha,0.015327991776143834
662,Rbasal,0.0044731140713630164
662,litterfall_start,255.07876815861863
663,alpha,0.015327991776143834
663,Rbasal,0.0044731140713630164
663,litterfall_start,255.07876815861863
664,alpha,0.015327991776143834
664,Rbasal,0.004266829617584729
664,litterfall_start,256.38962205744076
665,alpha,0.015327991776143834
665,Rbasal,0.004543408739960387
665,litterfall_start,257.7931242589292
666,alpha,0.015377647223884452
666,Rbasal,0.0045139865788654645
666,litterfall_start,256.8247427573512
667,alpha,0.015377647223884452
667,Rbasal,0.004550123962313822
667,litterfall_start,257.1897626044539
668,alpha,0.015377647223884452
668,Rbasal,0.004408126177545968
668,litterfall_start,257.1897626044539
669,alpha,0.01537802303333458
669,Rbasal,0.004432837134274981
669,litterfall_start,255.66315478314658
670,alpha,0.01537802303333458
670,Rbasal,0.0044133342431016695
670,litterfall_start,256.2415618896494
671,alpha,0.01537802303333458
671,Rbasal,0.0044133342431016695
671,litterfall_start,255.44973678546847
672,alpha,0.015424299379608757
672,Rbasal,0.004261429473266697
672,litterfall_start,256.08439950744537
673,alpha,0.015271326544316123
673,Rbasal,0.004519684686819306
673,litterfall_start,254.20914342841846
674,alpha,0.015501988183188044
674,Rbasal,0.004503438620186897
674,litterfall_start,254.20914342841846
675,alpha,0.015126615170649265
675,Rbasal,0.004586268116206524
675,litterfall_start,255.4461919407762
676,alpha,0.015126615170649265
676,Rbasal,0.004535835482294218
676,litterfall_start,255.4461919407762
677,alpha,0.015126615170649265
677,Rbasal,0.004634584420957169
677,litterfall_start,254.56445651609008
678,alpha,0.015126615170649265
678,Rbasal,0.004634584420957169
678,litterfall_start,254.56445651609008
679,alpha,0.01570279361853171
679,Rbasal,0.004634584420957169
679,litterfall_start,255.65280692829003
680,alpha,0.015683287333521957
680,Rbasal,0.004732050785563296
680,litterfall_start,255.34882413187705
681,alpha,0.015683287333521957
681,Rbasal,0.004732050785563296
681,litterfall_start,255.3697027244594
682,alpha,0.015683287333521957
682,Rbasal,0.0047616834968503404
682,litterfall_start,255.8738283177275
683,alpha,0.01569323947027467
683,Rbasal,0.004884197361723415
683,litterfall_start,255.3088077606546
684,alpha,0.01569323947027467
684,Rbasal,0.00478781496859834
684,litterfall_start,255.3088077606546
685,alpha,0.01569323947027467
685,Rbasal,0.004853082414451648
685,litterfall_start,255.90582802766923
686,alpha,0.01569323947027467
686,Rbasal,0.004853082414451648
686,litterfall_start,257.5915744413857
687,alpha,0.01569323947027467
687,Rbasal,0.004744655874489431
687,litterfall_start,256.88742843618553
688,alpha,0.015246742596074031
688,Rbasal,0.004744655874489431
688,litterfall_start,256.88742843618553
689,alpha,0.015246742596074031
689,Rbasal,0.004744655874489431
689,litterfall_start,256.4974650435025
690,alpha,0.015246742596074031
690,Rbasal,0.004744655874489431
690,litterfall_start,256.4974650435025
691,alpha,0.015246742596074031
691,Rbasal,0.004719758653395697
691,litterfall_start,256.0176323328295
692,alpha,0.015601822143740132
692,Rbasal,0.004560644353716107
692,litterfall_start,256.0176323328295
693,alpha,0.015601822143740132
693,Rbasal,0.004426028723215808
693,litterfall_start,256.0176323328295
694,alpha,0.015601822143740132
694,Rbasal,0.004426028723215808
694,litterfall_start,256.32538033375835
695,alpha,0.015601822143740132
695,Rbasal,0.004722976864637506
695,litterfall_start,257.1598730919938
696,alpha,0.015265732898978512
696,Rbasal,0.004722976864637506
696,litterfall_start,256.6166235884342
697,alpha,0.015265732898978512
697,Rbasal,0.004487249139133599
697,litterfall_start,257.596481138656
698,alpha,0.015265732898978512
698,Rbasal,0.004205029458394973
698,litterfall_start,255.3550780525557
699,alpha,0.015348074406093697
699,Rbasal,0.004205029458394973
699,litterfall_start,254.27905650766812
700,alpha,0.015348074406093697
700,Rbasal,0.004543789171444403
700,litterfall_start,254.27905650766812
701,alpha,0.015348074406093697
701,Rbasal,0.004388033190528523
701,litterfall_start,254.27905650766812
702,alpha,0.015348074406093697
702,Rbasal,0.00444159457573747
702,litterfall_start,254.2220655459028
703,alpha,0.015348074406093697
703,Rbasal,0.004527139276993928
703,litterfall_start,254.6724697579226
704,alpha,0.015348074406093697
704,Rbasal,0.004350154128610044
704,litterfall_start,254.6724697579226
705,alpha,0.015348074406093697
705,Rbasal,0.004350154128610044
705,litterfall_start,255.88013532364957
706,alpha,0.015166414244857311
706,Rbasal,0.004299228484948788
706,litterfall_start,254.84816511393805
707,alpha,0.015166414244857311
707,Rbasal,0.004299228484948788
707,litterfall_start,255.5837312141756
708,alpha,0.015166414244857311
708,Rbasal,0.004062899907420229
708,litterfall_start,258.00192570559085
709,alpha,0.015166414244857311
709,Rbasal,0.004062899907420229
709,litterfall_start,258.00192570559085
710,alpha,0.015316163079414148
710,Rbasal,0.004062899907420229
710,litterfall_start,258.4081926678831
711,alpha,0.015316163079414148
711,Rbasal,0.0040933025194350514
711,litterfall_start,257.2779043839443
712,alpha,0.015316163079414148
712,Rbasal,0.004208449361631261
712,litterfall_start,257.9282468576584
713,alpha,0.015316163079414148
713,Rbasal,0.004215590897610046
713,litterfall_start,257.19084178656925
714,alpha,0.015316163079414148
714,Rbasal,0.004215590897610046
714,litterfall_start,257.6224628586163
715,alpha,0.015321393020351126
715,Rbasal,0.004215590897610046
715,litterfall_start,258.611347517725
716,alpha,0.015321393020351126
716,Rbasal,0.00427305232943588
716,litterfall_start,259.2867179506472
717,alpha,0.015321393020351126
717,Rbasal,0.0043985800770575895
717,litterfall_start,258.9359412985174
718,alpha,0.015611445682429283
718,Rbasal,0.003999276797057283
718,litterfall_start,258.87216469782413
719,alpha,0.015611445682429283
719,Rbasal,0.003999276797057283
719,litterfall_start,258.87216469782413
720,alpha,0.015611445682429283
720,Rbasal,0.003999276797057283
720,litterfall_start,258.87216469782413
721,alpha,0.015611445682429283
721,Rbasal,0.003999276797057283
721,litterfall_start,258.87216469782413
722,alpha,0.015611445682429283
722,Rbasal,0.003999276797057283
722,litterfall_start,258.87216469782413
723,alpha,0.015611445682429283
723,Rbasal,0.003999276797057283
723,litterfall_start,258.87216469782413
724,alpha,0.015611445682429283
724,Rbasal,0.003999276797057283
724,litterfall_start,258.87216469782413
725,alpha,0.015611445682429283
725,Rbasal,0.003999276797057283
725,litterfall_start,258.87216469782413
726,alpha,0.015611445682429283
726,Rbasal,0.003999276797057283
726,litterfall_start,258.87216469782413
727,alpha,0.015611445682429283
727,Rbasal,0.003999276797057283
727,litterfall_start,258.87216469782413
728,alpha,0.015611445682429283
728,Rbasal,0.003999276797057283
728,litterfall_start,258.87216469782413
729,alpha,0.015611445682429283
729,Rbasal,0.003999276797057283
729,litterfall_start,258.87216469782413
730,alpha,0.015611445682429283
730,Rbasal,0.003999276797057283
730,litterfall_start,258.87216469782413
731,alpha,0.015611445682429283
731,Rbasal,0.003999276797057283
731,litterfall_start,258.87216469782413
732,alpha,0.015611445682429283
732,Rbasal,0.003999276797057283
732,litterfall_start,258.87216469782413
733,alpha,0.015611445682429283
733,Rbasal,0.003999276797057283
733,litterfall_start,258.87216469782413
734,alpha,0.015611445682429283
734,Rbasal,0.003999276797057283
734,litterfall_start,258.87216469782413
735,alpha,0.015611445682429283
735,Rbasal,0.003999276797057283
735,litterfall_start,258.87216469782413
736,alpha,0.015611445682429283
736,Rbasal,0.003999276797057283
736,litterfall_start,258.87216469782413
737,alpha,0.015611445682429283
737,Rbasal,0.003999276797057283
737,litterfall_start,258.87216469782413
738,alpha,0.015611445682429283
738,Rbasal,0.003999276797057283
738,litterfall_start,258.87216469782413
739,alpha,0.015611445682429283
739,Rbasal,0.003999276797057283
739,litterfall_start,258.87216469782413
740,alpha,0.015611445682429283
740,Rbasal,0.003999276797057283
740,litterfall_start,258.87216469782413
741,alpha,0.015611445682429283
741,Rbasal,0.003999276797057283
741,litterfall_start,258.87216469782413
742,alpha,0.015611445682429283
742,Rbasal,0.003999276797057283
742,litterfall_start,258.87216469782413
743,alpha,0.015611445682429283
743,Rbasal,0.003999276797057283
743,litterfall_start,258.87216469782413
744,alpha,0.015358317215565359
744,Rbasal,0.003999276797057283
744,litterfall_start,258.87216469782413
745,alpha,0.015358317215565359
745,Rbasal,0.003824456571873996
745,litterfall_start,257.6428389695786
746,alpha,0.015358317215565359
746,Rbasal,0.003824456571873996
746,litterfall_start,257.6428389695786
747,alpha,0.015358317215565359
747,Rbasal,0.003824456571873996
747,litterfall_start,257.714890409682
748,alpha,0.0152897082109534
748,Rbasal,0.003905691232958324
748,litterfall_start,257.8476887175676
749,alpha,0.0152897082109534
749,Rbasal,0.004114550527723436
749,litterfall_start,257.8476887175676
750,alpha,0.0152897082109534
750,Rbasal,0.004254546673076563
750,litterfall_start,257.65725453651993
751,alpha,0.0152897082109534
751,Rbasal,0.004313114970934684
751,litterfall_start,257.65725453651993
752,alpha,0.0152897082109534
752,Rbasal,0.004502350471183053
752,litterfall_start,257.9140680131308
753,alpha,0.0152897082109534
753,Rbasal,0.004442636132970616
753,litterfall_start,258.5283026297144
754,alpha,0.0152897082109534
754,Rbasal,0.004400794060153866
754,litterfall_start,258.03327216909884
755,alpha,0.0152897082109534
755,Rbasal,0.004400794060153866
755,litterfall_start,258.03327216909884
756,alpha,0.0152897082109534
756,Rbasal,0.004553494994110336
756,litterfall_start,258.03327216909884
757,alpha,0.0152897082109534
757,Rbasal,0.0043742884243247356
757,litterfall_start,258.03327216909884
758,alpha,0.0152897082109534
758,Rbasal,0.0043742884243247356
758,litterfall_start,258.03327216909884
759,alpha,0.0152897082109534
759,Rbasal,0.00428055731253415
759,litterfall_start,256.9072752811666
760,alpha,0.0152897082109534
760,Rbasal,0.004225845214984256
760,litterfall_start,257.88661783978
761,alpha,0.0152897082109534
761,Rbasal,0.004301916806352297
761,litterfall_start,256.83266684308694
762,alpha,0.0152897082109534
762,Rbasal,0.004436029440271347
762,litterfall_start,257.87349712455523
763,alpha,0.0152897082109534
763,Rbasal,0.004436029440271347
763,litterfall_start,257.56505343884646
764,alpha,0.0152897082109534
764,Rbasal,0.004857735959635077
764,litterfall_start,259.3145542270202
765,alpha,0.0152897082109534
765,Rbasal,0.004857735959635077
765,litterfall_start,259.3145542270202
766,alpha,0.0152897082109534
766,Rbasal,0.004857735959635077
766,litterfall_start,259.3145542270202
767,alpha,0.0152897082109534
767,Rbasal,0.004857735959635077
767,litterfall_start,259.3145542270202
768,alpha,0.0152897082109534
768,Rbasal,0.004857735959635077
768,litterfall_start,259.3145542270202
769,alpha,0.0152897082109534
769,Rbasal,0.004857735959635077
769,litterfall_start,259.3145542270202
770,alpha,0.0152897082109534
770,Rbasal,0.004804913052115276
770,litterfall_start,259.3145542270202
771,alpha,0.0152897082109534
771,Rbasal,0.004600114465130139
771,litterfall_start,258.27103039721146
772,alpha,0.015533561180537656
772,Rbasal,0.004731133148394518
772,litterfall_start,258.4834359442679
773,alpha,0.01540886709717646
773,Rbasal,0.004731133148394518
773,litterfall_start,258.8165229416087
774,alpha,0.01540886709717646
774,Rbasal,0.004612622137048872
774,litterfall_start,259.015120239645
775,alpha,0.01540886709717646
775,Rbasal,0.004612622137048872
775,litterfall_start,260.2750967330242
776,alpha,0.01540886709717646
776,Rbasal,0.0044985554722909065
776,litterfall_start,259.7425987669448
777,alpha,0.01540886709717646
777,Rbasal,0.004137826853381314
777,litterfall_start,260.31729281218605
778,alpha,0.01540886709717646
778,Rbasal,0.004224784384141473
778,litterfall_start,259.34552544421956
779,alpha,0.01540886709717646
779,Rbasal,0.004223993742037613
779,litterfall_start,259.34552544421956
780,alpha,0.01540886709717646
780,Rbasal,0.004388696933413606
780,litterfall_start,259.34552544421956
781,alpha,0.01540886709717646
781,Rbasal,0.004350218193220401
781,litterfall_start,260.0019160486788
782,alpha,0.01540886709717646
782,Rbasal,0.0042313315175958295
782,litterfall_start,258.58282005408927
783,alpha,0.01540886709717646
783,Rbasal,0.0042313315175958295
783,litterfall_start,258.58282005408927
784,alpha,0.01540886709717646
784,Rbasal,0.004269167522708284
784,litterfall_start,256.78316122885354
