iter,parameter,value
599,alpha,0.015050336670893599
599,Rbasal,0.003952019706453811
599,litterfall_start,257.97105259240163
600,alpha,0.015050336670893599
600,Rbasal,0.0040227672870489966
600,litterfall_start,257.73450385294086
601,alpha,0.015050336670893599
601,Rbasal,0.004344806017763711
601,litterfall_start,257.73450385294086
602,alpha,0.015050336670893599
602,Rbasal,0.004344806017763711
602,litterfall_start,257.5818851763659
603,alpha,0.015050336670893599
603,Rbasal,0.004344806017763711
603,litterfall_start,256.28078689397563
604,alpha,0.015050336670893599
604,Rbasal,0.004159041476421729
604,litterfall_start,256.37330861221454
605,alpha,0.015050336670893599
605,Rbasal,0.004386167513989936
605,litterfall_start,256.37330861221454
606,alpha,0.015050336670893599
606,Rbasal,0.004337220689637372
606,litterfall_start,256.63463574261806
607,alpha,0.015050336670893599
607,Rbasal,0.004572279699759318
607,litterfall_start,255.11655009274148
608,alpha,0.015050336670893599
608,Rbasal,0.004572279699759318
608,litterfall_start,255.11655009274148
609,alpha,0.015050336670893599
609,Rbasal,0.0044783646907538485
609,litterfall_start,255.11655009274148
610,alpha,0.015050336670893599
610,Rbasal,0.0043695047557931995
610,litterfall_start,255.11655009274148
611,alpha,0.015050336670893599
611,Rbasal,0.004367839818278394
611,litterfall_start,256.0745336783976
612,alpha,0.015050336670893599
612,Rbasal,0.004367839818278394
612,litterfall_start,256.0745336783976
613,alpha,0.015050336670893599
613,Rbasal,0.0043104028935901754
613,litterfall_start,255.7479058093186
614,alpha,0.015050336670893599
614,Rbasal,0.004188912353907324
614,litterfall_start,255.35665738678688
615,alpha,0.015050336670893599
615,Rbasal,0.004036067207693486
615,litterfall_start,255.84084604653466
616,alpha,0.015050336670893599
616,Rbasal,0.004041444707294535
616,litterfall_start,254.97830780033738
617,alpha,0.015050336670893599
617,Rbasal,0.004041444707294535
617,litterfall_start,254.3684589388996
618,alpha,0.015050336670893599
618,Rbasal,0.003821582873285728
618,litterfall_start,255.45402347990478
619,alpha,0.015050336670893599
619,Rbasal,0.003821582873285728
619,litterfall_start,255.45402347990478
620,alpha,0.015050336670893599
620,Rbasal,0.003821582873285728
620,litterfall_start,255.45402347990478
621,alpha,0.015050336670893599
621,Rbasal,0.003821582873285728
621,litterfall_start,256.4829190271088
622,alpha,0.015050336670893599
622,Rbasal,0.003876162946389097
622,litterfall_start,255.58419718291697
623,alpha,0.015050336670893599
623,Rbasal,0.0038646830626539006
623,litterfall_start,256.24940793231775
624,alpha,0.015050336670893599
624,Rbasal,0.0038646830626539006
624,litterfall_start,256.24940793231775
625,alpha,0.015050336670893599
625,Rbasal,0.0038305708215595133
625,litterfall_start,256.3185165390803
626,alpha,0.015050336670893599
626,Rbasal,0.0038305708215595133
626,litterfall_start,255.0344943166985
627,alpha,0.015050336670893599
627,Rbasal,0.0038305708215595133
627,litterfall_start,256.1064387879573
628,alpha,0.014927789238194891
628,Rbasal,0.004158649862389358
628,litterfall_start,256.1064387879573
629,alpha,0.014927789238194891
629,Rbasal,0.004150509307536363
629,litterfall_start,257.24580669780426
630,alpha,0.014927789238194891
630,Rbasal,0.004656907508235431
630,litterfall_start,259.68497893306943
631,alpha,0.014927789238194891
631,Rbasal,0.004650914552115645
631,litterfall_start,260.10831004614323
632,alpha,0.014927789238194891
632,Rbasal,0.004650914552115645
632,litterfall_start,260.45405513172585
633,alpha,0.015197415558534355
633,Rbasal,0.004361537437285719
633,litterfall_start,260.45405513172585
634,alpha,0.015197415558534355
634,Rbasal,0.004183942933728393
634,litterfall_start,260.6907283405018
635,alpha,0.015197415558534355
635,Rbasal,0.004183942933728393
635,litterfall_start,258.79350085839974
636,alpha,0.015197415558534355
636,Rbasal,0.004077161176268869
636,litterfall_start,258.0160877676118
637,alpha,0.015197415558534355
637,Rbasal,0.004140153394613623
637,litterfall_start,258.0160877676118
638,alpha,0.015197415558534355
638,Rbasal,0.004111593954154708
638,litterfall_start,258.07738296806355
639,alpha,0.015197415558534355
639,Rbasal,0.004170181867323603
639,litterfall_start,257.98346179900324
640,alpha,0.015197415558534355
640,Rbasal,0.004066411563933948
640,litterfall_start,258.6761565885675
641,alpha,0.015197415558534355
641,Rbasal,0.004229010588756312
641,litterfall_start,258.6761565885675
642,alpha,0.015197415558534355
642,Rbasal,0.004275905658125044
642,litterfall_start,258.43917556467426
643,alpha,0.015197415558534355
643,Rbasal,0.004223024683963435
643,litterfall_start,258.68583907349847
644,alpha,0.015197415558534355
644,Rbasal,0.004194387267594395
644,litterfall_start,258.42678058160567
645,alpha,0.015197415558534355
645,Rbasal,0.004194387267594395
645,litterfall_start,257.79294610046344
646,alpha,0.015197415558534355
646,Rbasal,0.004292389328192722
646,litterfall_start,256.31009579182506
647,alpha,0.015197415558534355
647,Rbasal,0.004303047737798845
647,litterfall_start,257.499908236098
648,alpha,0.014816477931916698
648,Rbasal,0.004162455449549292
648,litterfall_start,257.834440864078
649,alpha,0.014816477931916698
649,Rbasal,0.004263387918753831
649,litterfall_start,255.23060600192753
650,alpha,0.014816477931916698
650,Rbasal,0.0044874487986941505
650,litterfall_start,253.06168098887926
651,alpha,0.014816477931916698
651,Rbasal,0.004306378676624437
651,litterfall_start,253.14665423229465
652,alpha,0.014816477931916698
652,Rbasal,0.004369272270361753
652,litterfall_start,254.43521088555977
653,alpha,0.014816477931916698
653,Rbasal,0.004369272270361753
653,litterfall_start,254.43521088555977
654,alpha,0.014816477931916698
654,Rbasal,0.004369272270361753
654,litterfall_start,253.4724337001713
655,alpha,0.014816477931916698
655,Rbasal,0.0045462673013506386
655,litterfall_start,253.2492882111668
656,alpha,0.014816477931916698
656,Rbasal,0.0045462673013506386
656,litterfall_start,255.19782865944907
657,alpha,0.014816477931916698
657,Rbasal,0.0045462673013506386
657,litterfall_start,257.1333485503989
658,alpha,0.01513189491756875
658,Rbasal,0.0045462673013506386
658,litterfall_start,257.1333485503989
659,alpha,0.01513189491756875
659,Rbasal,0.004643451847676787
659,litterfall_start,256.32549200355766
660,alpha,0.01513189491756875
660,Rbasal,0.004643451847676787
660,litterfall_start,257.0048636834607
661,alpha,0.014969737245020069
661,Rbasal,0.0044096982443064675
661,litterfall_start,257.0048636834607
662,alpha,0.014972548237853022
662,Rbasal,0.0044096982443064675
662,litterfall_start,255.63372802244936
663,alpha,0.014972548237853022
663,Rbasal,0.004080178204808228
663,litterfall_start,257.2038167587396
664,alpha,0.014972548237853022
664,Rbasal,0.004080178204808228
664,litterfall_start,258.51467065756174
665,alpha,0.014972548237853022
665,Rbasal,0.004356757327183886
665,litterfall_start,259.9181728590502
666,alpha,0.01502220368559364
666,Rbasal,0.004327335166088964
666,litterfall_start,258.9497913574722
667,alpha,0.01502220368559364
667,Rbasal,0.004363472549537321
667,litterfall_start,259.3148112045749
668,alpha,0.01502220368559364
668,Rbasal,0.004221474764769467
668,litterfall_start,257.5566026711397
669,alpha,0.015022579495043768
669,Rbasal,0.00424618572149848
669,litterfall_start,256.02999484983235
670,alpha,0.015022579495043768
670,Rbasal,0.004226682830325169
670,litterfall_start,256.6084019563352
671,alpha,0.015022579495043768
671,Rbasal,0.004226682830325169
671,litterfall_start,255.81657685215424
672,alpha,0.015068855841317945
672,Rbasal,0.004226682830325169
672,litterfall_start,256.45123957413114
673,alpha,0.014915883006025312
673,Rbasal,0.004484938043877777
673,litterfall_start,254.57598349510423
674,alpha,0.014915883006025312
674,Rbasal,0.004484938043877777
674,litterfall_start,254.57598349510423
675,alpha,0.014915883006025312
675,Rbasal,0.004484938043877777
675,litterfall_start,255.81303200746197
676,alpha,0.014915883006025312
676,Rbasal,0.004434505409965471
676,litterfall_start,254.07407318391583
677,alpha,0.014915883006025312
677,Rbasal,0.004533254348628423
677,litterfall_start,253.1923377592297
678,alpha,0.014915883006025312
678,Rbasal,0.004590283353052702
678,litterfall_start,253.1923377592297
679,alpha,0.014915883006025312
679,Rbasal,0.004590283353052702
679,litterfall_start,254.28068817142966
680,alpha,0.014896376721015557
680,Rbasal,0.004687749717658829
680,litterfall_start,253.97670537501668
681,alpha,0.014896376721015557
681,Rbasal,0.004687749717658829
681,litterfall_start,253.97670537501668
682,alpha,0.014896376721015557
682,Rbasal,0.004687749717658829
682,litterfall_start,254.48083096828478
683,alpha,0.01490632885776827
683,Rbasal,0.004687749717658829
683,litterfall_start,254.48083096828478
684,alpha,0.01490632885776827
684,Rbasal,0.004591367324533754
684,litterfall_start,254.48083096828478
685,alpha,0.01490632885776827
685,Rbasal,0.004656634770387062
685,litterfall_start,255.07785123529942
686,alpha,0.01490632885776827
686,Rbasal,0.004656634770387062
686,litterfall_start,256.76359764901594
687,alpha,0.015018651516217047
687,Rbasal,0.004548208230424845
687,litterfall_start,256.05945164381575
688,alpha,0.015018651516217047
688,Rbasal,0.004777646478849315
688,litterfall_start,256.91246207080087
689,alpha,0.015018651516217047
689,Rbasal,0.004777646478849315
689,litterfall_start,256.91246207080087
690,alpha,0.015018651516217047
690,Rbasal,0.004777646478849315
690,litterfall_start,256.91246207080087
691,alpha,0.015018651516217047
691,Rbasal,0.004777646478849315
691,litterfall_start,256.91246207080087
692,alpha,0.015018651516217047
692,Rbasal,0.004618532179169725
692,litterfall_start,256.91246207080087
693,alpha,0.015018651516217047
693,Rbasal,0.004483916548669426
693,litterfall_start,256.91246207080087
694,alpha,0.015018651516217047
694,Rbasal,0.004483916548669426
694,litterfall_start,257.2202100717297
695,alpha,0.015018651516217047
695,Rbasal,0.004483916548669426
695,litterfall_start,258.05470282996515
696,alpha,0.015018651516217047
696,Rbasal,0.004546256963189101
696,litterfall_start,257.51145332640556
697,alpha,0.015018651516217047
697,Rbasal,0.004310529237685194
697,litterfall_start,258.4913108766273
698,alpha,0.015018651516217047
698,Rbasal,0.004028309556946568
698,litterfall_start,256.24990779052706
699,alpha,0.015100993023332232
699,Rbasal,0.004028309556946568
699,litterfall_start,255.17388624563947
700,alpha,0.015100993023332232
700,Rbasal,0.004367069269995998
700,litterfall_start,255.17388624563947
701,alpha,0.015100993023332232
701,Rbasal,0.004211313289080118
701,litterfall_start,255.17388624563947
702,alpha,0.015100993023332232
702,Rbasal,0.004264874674289065
702,litterfall_start,255.11689528387416
703,alpha,0.015100993023332232
703,Rbasal,0.004350419375545523
703,litterfall_start,255.56729949589396
704,alpha,0.015100993023332232
704,Rbasal,0.004173434227161639
704,litterfall_start,255.57592144340867
705,alpha,0.015100993023332232
705,Rbasal,0.004173434227161639
705,litterfall_start,256.7835870091356
706,alpha,0.014919332862095847
706,Rbasal,0.004122508583500383
706,litterfall_start,255.75161679942408
707,alpha,0.014919332862095847
707,Rbasal,0.004303075459871586
707,litterfall_start,256.48718289966166
708,alpha,0.014919332862095847
708,Rbasal,0.004066746882343027
708,litterfall_start,258.9053773910769
709,alpha,0.014919332862095847
709,Rbasal,0.0037814622014507447
709,litterfall_start,259.3542458340968
710,alpha,0.015069081696652683
710,Rbasal,0.0037814622014507447
710,litterfall_start,259.76051279638904
711,alpha,0.015069081696652683
711,Rbasal,0.0038118648134655665
711,litterfall_start,258.63022451245024
712,alpha,0.014569521582774275
712,Rbasal,0.003927011655661776
712,litterfall_start,259.28056698616433
713,alpha,0.014569521582774275
713,Rbasal,0.003927011655661776
713,litterfall_start,259.28056698616433
714,alpha,0.014569521582774275
714,Rbasal,0.003927011655661776
714,litterfall_start,259.7121880582114
715,alpha,0.014574751523711254
715,Rbasal,0.003927011655661776
715,litterfall_start,260.7010727173201
716,alpha,0.014768369250254359
716,Rbasal,0.003927011655661776
716,litterfall_start,260.7010727173201
717,alpha,0.014768369250254359
717,Rbasal,0.0040525394032834856
717,litterfall_start,260.35029606519026
718,alpha,0.015058421912332516
718,Rbasal,0.0040525394032834856
718,litterfall_start,260.286519464497
719,alpha,0.015122532184683516
719,Rbasal,0.004267589293797225
719,litterfall_start,261.12334476735356
720,alpha,0.015122532184683516
720,Rbasal,0.004615923777880038
720,litterfall_start,262.0472959879273
721,alpha,0.015122532184683516
721,Rbasal,0.004615923777880038
721,litterfall_start,261.16070847870026
722,alpha,0.015122532184683516
722,Rbasal,0.004615923777880038
722,litterfall_start,260.9376960690327
723,alpha,0.015122532184683516
723,Rbasal,0.0045319621553996554
723,litterfall_start,260.2512225687025
724,alpha,0.015122532184683516
724,Rbasal,0.00443779877307553
724,litterfall_start,260.2512225687025
725,alpha,0.015122532184683516
725,Rbasal,0.00443779877307553
725,litterfall_start,259.31358285941883
726,alpha,0.015122532184683516
726,Rbasal,0.004353603999250111
726,litterfall_start,258.3343711725567
727,alpha,0.015122532184683516
727,Rbasal,0.00433722829853289
727,litterfall_start,259.0868598357083
728,alpha,0.015122532184683516
728,Rbasal,0.004472825499499523
728,litterfall_start,259.0868598357083
729,alpha,0.015122532184683516
729,Rbasal,0.004472825499499523
729,litterfall_start,259.96565198433564
730,alpha,0.015122532184683516
730,Rbasal,0.0043543478986570626
730,litterfall_start,259.66299233887526
731,alpha,0.015122532184683516
731,Rbasal,0.004382997937542114
731,litterfall_start,258.10532917740335
732,alpha,0.015122532184683516
732,Rbasal,0.004317541443925904
732,litterfall_start,259.55633153732344
733,alpha,0.015122532184683516
733,Rbasal,0.004303092707817701
733,litterfall_start,257.81901909632774
734,alpha,0.015122532184683516
734,Rbasal,0.004253918335276809
734,litterfall_start,258.0301441291235
735,alpha,0.015122532184683516
735,Rbasal,0.0044589765647886906
735,litterfall_start,258.0518336105811
736,alpha,0.015122532184683516
736,Rbasal,0.0043084812042535016
736,litterfall_start,257.5941366653294
737,alpha,0.015122532184683516
737,Rbasal,0.004324238776447657
737,litterfall_start,256.4923180973909
738,alpha,0.015122532184683516
738,Rbasal,0.004324238776447657
738,litterfall_start,257.1453614462179
739,alpha,0.015122532184683516
739,Rbasal,0.004376325173811477
739,litterfall_start,255.69119909501194
740,alpha,0.014830995976991104
740,Rbasal,0.004376325173811477
740,litterfall_start,256.49097929834994
741,alpha,0.015138194562302
741,Rbasal,0.003987255901709469
741,litterfall_start,256.49097929834994
742,alpha,0.015138194562302
742,Rbasal,0.003987255901709469
742,litterfall_start,255.89051529263526
743,alpha,0.014688755615770205
743,Rbasal,0.004121995443944443
743,litterfall_start,255.89051529263526
744,alpha,0.014688755615770205
744,Rbasal,0.004099819587209936
744,litterfall_start,256.75871436678835
745,alpha,0.0148627058844947
745,Rbasal,0.003924999362026649
745,litterfall_start,255.5293886385428
746,alpha,0.0148627058844947
746,Rbasal,0.003924999362026649
746,litterfall_start,256.6105322049667
747,alpha,0.0148627058844947
747,Rbasal,0.003924999362026649
747,litterfall_start,256.68258364507017
748,alpha,0.014794096879882741
748,Rbasal,0.004006234023110977
748,litterfall_start,256.81538195295576
749,alpha,0.014794096879882741
749,Rbasal,0.00421509331787609
749,litterfall_start,256.12486481224454
750,alpha,0.014794096879882741
750,Rbasal,0.00421509331787609
750,litterfall_start,256.12486481224454
751,alpha,0.014794096879882741
751,Rbasal,0.004273661615734211
751,litterfall_start,257.0824403849186
752,alpha,0.014794096879882741
752,Rbasal,0.004273661615734211
752,litterfall_start,257.0824403849186
753,alpha,0.01506919209157627
753,Rbasal,0.004213947277521774
753,litterfall_start,257.6966750015022
754,alpha,0.01506919209157627
754,Rbasal,0.0041721052047050235
754,litterfall_start,257.2016445408866
755,alpha,0.01506919209157627
755,Rbasal,0.0041721052047050235
755,litterfall_start,257.2016445408866
756,alpha,0.014907570228076972
756,Rbasal,0.004324806138661493
756,litterfall_start,257.2016445408866
757,alpha,0.014907570228076972
757,Rbasal,0.004145599568875893
757,litterfall_start,257.2016445408866
758,alpha,0.014907570228076972
758,Rbasal,0.004409155813703651
758,litterfall_start,257.2016445408866
759,alpha,0.014907570228076972
759,Rbasal,0.004315424701913066
759,litterfall_start,256.0756476529544
760,alpha,0.014907570228076972
760,Rbasal,0.004260712604363171
760,litterfall_start,257.05499021156777
761,alpha,0.014907570228076972
761,Rbasal,0.004336784195731212
761,litterfall_start,256.0010392148747
762,alpha,0.014907570228076972
762,Rbasal,0.004470896829650263
762,litterfall_start,257.041869496343
763,alpha,0.014907570228076972
763,Rbasal,0.004470896829650263
763,litterfall_start,256.73342581063423
764,alpha,0.015358320263418964
764,Rbasal,0.004892603349013993
764,litterfall_start,258.482926598808
765,alpha,0.015358320263418964
765,Rbasal,0.004892603349013993
765,litterfall_start,258.482926598808
766,alpha,0.015358320263418964
766,Rbasal,0.004892603349013993
766,litterfall_start,258.482926598808
767,alpha,0.015358320263418964
767,Rbasal,0.004892603349013993
767,litterfall_start,258.482926598808
768,alpha,0.015358320263418964
768,Rbasal,0.004892603349013993
768,litterfall_start,258.482926598808
769,alpha,0.015358320263418964
769,Rbasal,0.004892603349013993
769,litterfall_start,258.482926598808
770,alpha,0.015358320263418964
770,Rbasal,0.004839780441494191
770,litterfall_start,258.8136877495389
771,alpha,0.015358320263418964
771,Rbasal,0.0046349818545090545
771,litterfall_start,257.7701639197301
772,alpha,0.015358320263418964
772,Rbasal,0.004766000537773434
772,litterfall_start,257.9825694667866
773,alpha,0.015233626180057767
773,Rbasal,0.004766000537773434
773,litterfall_start,257.9825694667866
774,alpha,0.015233626180057767
774,Rbasal,0.004647489526427787
774,litterfall_start,258.1811667648229
775,alpha,0.015233626180057767
775,Rbasal,0.004647489526427787
775,litterfall_start,259.4411432582021
776,alpha,0.014914300052058453
776,Rbasal,0.004533422861669822
776,litterfall_start,258.9086452921227
777,alpha,0.014914300052058453
777,Rbasal,0.00417269424276023
777,litterfall_start,258.9086452921227
778,alpha,0.014914300052058453
778,Rbasal,0.004259651773520388
778,litterfall_start,257.9368779241562
779,alpha,0.014914300052058453
779,Rbasal,0.004258861131416529
779,litterfall_start,258.9732131104432
780,alpha,0.014914300052058453
780,Rbasal,0.0044235643227925215
780,litterfall_start,260.2441502546687
781,alpha,0.014914300052058453
781,Rbasal,0.004385085582599316
781,litterfall_start,260.90054085912794
782,alpha,0.014914300052058453
782,Rbasal,0.004266198906974745
782,litterfall_start,259.4814448645384
783,alpha,0.015136065602734606
783,Rbasal,0.003984686850600042
783,litterfall_start,260.5597742478727
784,alpha,0.015136065602734606
784,Rbasal,0.003984686850600042
