iter,parameter,value
535,Rbasal,0.0012313787694912114
535,litterfall_start,257.6602552900287
536,alpha,0.014338644548704699
536,Rbasal,0.0012313787694912114
536,litterfall_start,257.59239733883544
537,alpha,0.014338644548704699
537,Rbasal,0.0012313787694912114
537,litterfall_start,257.98543813088634
538,alpha,0.014338644548704699
538,Rbasal,0.0012313787694912114
538,litterfall_start,256.9864482357468
539,alpha,0.014338644548704699
539,Rbasal,0.0012313787694912114
539,litterfall_start,255.7490775398537
540,alpha,0.014338644548704699
540,Rbasal,0.0012313787694912114
540,litterfall_start,255.7490775398537
541,alpha,0.014338644548704699
541,Rbasal,0.0012655163441715868
541,litterfall_start,254.19791665344167
542,alpha,0.014338644548704699
542,Rbasal,0.0012655163441715868
542,litterfall_start,254.85135389686445
543,alpha,0.014338644548704699
543,Rbasal,0.0012655163441715868
543,litterfall_start,254.16175269756036
544,alpha,0.014338644548704699
544,Rbasal,0.0012655163441715868
544,litterfall_start,255.250859490213
545,alpha,0.014338644548704699
545,Rbasal,0.0012655163441715868
545,litterfall_start,255.89337621634772
546,alpha,0.014338644548704699
546,Rbasal,0.0012655163441715868
546,litterfall_start,255.5937869751424
547,alpha,0.014338644548704699
547,Rbasal,0.0012655163441715868
547,litterfall_start,255.84512015137045
548,alpha,0.014338644548704699
548,Rbasal,0.0012655163441715868
548,litterfall_start,255.00989376759813
549,alpha,0.014338644548704699
549,Rbasal,0.0012655163441715868
549,litterfall_start,255.00989376759813
550,alpha,0.014338644548704699
550,Rbasal,0.0012655163441715868
550,litterfall_start,255.58354414702106
551,alpha,0.014675062177353338
551,Rbasal,0.0012655163441715868
551,litterfall_start,255.5878182404609
552,alpha,0.014675062177353338
552,Rbasal,0.0012761199694686148
552,litterfall_start,255.1278907632757
553,alpha,0.014675062177353338
553,Rbasal,0.0012761199694686148
553,litterfall_start,255.1278907632757
554,alpha,0.014675062177353338
554,Rbasal,0.0012761199694686148
554,litterfall_start,255.9271944005788
555,alpha,0.014332565610824247
555,Rbasal,0.0012761199694686148
555,litterfall_start,255.9271944005788
556,alpha,0.014332565610824247
556,Rbasal,0.0012016705610377342
556,litterfall_start,255.9271944005788
557,alpha,0.014332565610824247
557,Rbasal,0.0011936421801932566
557,litterfall_start,255.9271944005788
558,alpha,0.014475822409338486
558,Rbasal,0.0011936421801932566
558,litterfall_start,256.6569197405624
559,alpha,0.014475822409338486
559,Rbasal,0.0011936421801932566
559,litterfall_start,257.02134804024536
560,alpha,0.014151306289186538
560,Rbasal,0.0011936421801932566
560,litterfall_start,256.6219505774696
561,alpha,0.014151306289186538
561,Rbasal,0.0011936421801932566
561,litterfall_start,256.6219505774696
562,alpha,0.01438753960211619
562,Rbasal,0.0011936421801932566
562,litterfall_start,256.6219505774696
563,alpha,0.01438753960211619
563,Rbasal,0.0011936421801932566
563,litterfall_start,257.30129621477494
564,alpha,0.014244267860078572
564,Rbasal,0.0012644084429477194
564,litterfall_start,258.59396695859573
565,alpha,0.014244267860078572
565,Rbasal,0.0012644084429477194
565,litterfall_start,258.59396695859573
566,alpha,0.014244267860078572
566,Rbasal,0.0012644084429477194
566,litterfall_start,258.59396695859573
567,alpha,0.014244267860078572
567,Rbasal,0.0012644084429477194
567,litterfall_start,258.59396695859573
568,alpha,0.014244267860078572
568,Rbasal,0.0012644084429477194
568,litterfall_start,258.59396695859573
569,alpha,0.014244267860078572
569,Rbasal,0.0012644084429477194
569,litterfall_start,257.58797847094155
570,alpha,0.014244267860078572
570,Rbasal,0.0012644084429477194
570,litterfall_start,256.1349899019575
571,alpha,0.014244267860078572
571,Rbasal,0.0012644084429477194
571,litterfall_start,256.67923023626884
572,alpha,0.014244267860078572
572,Rbasal,0.0011989786209039065
572,litterfall_start,256.67923023626884
573,alpha,0.014244267860078572
573,Rbasal,0.0011989786209039065
573,litterfall_start,255.91350750738857
574,alpha,0.014244267860078572
574,Rbasal,0.0011989786209039065
574,litterfall_start,255.91350750738857
575,alpha,0.014283824389543814
575,Rbasal,0.0011989786209039065
575,litterfall_start,255.00405603789622
576,alpha,0.0142261414263512
576,Rbasal,0.0011989786209039065
576,litterfall_start,256.20063879012565
577,alpha,0.014410575574515366
577,Rbasal,0.0011989786209039065
577,litterfall_start,256.0839437770721
578,alpha,0.014410575574515366
578,Rbasal,0.0012049380152088381
578,litterfall_start,256.0839437770721
579,alpha,0.014410575574515366
579,Rbasal,0.0012049380152088381
579,litterfall_start,256.0839437770721
580,alpha,0.014410575574515366
580,Rbasal,0.0012049380152088381
580,litterfall_start,256.3056344600821
581,alpha,0.014410575574515366
581,Rbasal,0.001188962478149685
581,litterfall_start,255.6190820717796
582,alpha,0.014410575574515366
582,Rbasal,0.001188962478149685
582,litterfall_start,257.69780381851274
583,alpha,0.014410575574515366
583,Rbasal,0.001188962478149685
583,litterfall_start,256.0212024220959
584,alpha,0.014410575574515366
584,Rbasal,0.001188962478149685
584,litterfall_start,256.0212024220959
585,alpha,0.014410575574515366
585,Rbasal,0.001188962478149685
585,litterfall_start,257.8196594959991
586,alpha,0.014410575574515366
586,Rbasal,0.001188962478149685
586,litterfall_start,258.638460927983
587,alpha,0.014410575574515366
587,Rbasal,0.001188962478149685
587,litterfall_start,259.04333303976796
588,alpha,0.014410575574515366
588,Rbasal,0.001188962478149685
588,litterfall_start,258.35991490301944
589,alpha,0.014410575574515366
589,Rbasal,0.001188962478149685
589,litterfall_start,258.53436292784716
590,alpha,0.014410575574515366
590,Rbasal,0.001188962478149685
590,litterfall_start,260.2237590038228
591,alpha,0.014349407488478997
591,Rbasal,0.001188962478149685
591,litterfall_start,260.5026666013893
592,alpha,0.01426132511679043
592,Rbasal,0.001188962478149685
592,litterfall_start,259.83638653822163
593,alpha,0.01426132511679043
593,Rbasal,0.001188962478149685
593,litterfall_start,259.83638653822163
594,alpha,0.01426132511679043
594,Rbasal,0.001188962478149685
594,litterfall_start,259.7997829064823
595,alpha,0.014267970748356599
595,Rbasal,0.001188962478149685
595,litterfall_start,258.8913200918256
596,alpha,0.014267970748356599
596,Rbasal,0.001188962478149685
596,litterfall_start,261.3713625188433
597,alpha,0.014267970748356599
597,Rbasal,0.001188962478149685
597,litterfall_start,262.3926119617751
598,alpha,0.014267970748356599
598,Rbasal,0.001188962478149685
598,litterfall_start,262.01002840097476
599,alpha,0.014267970748356599
599,Rbasal,0.001188962478149685
599,litterfall_start,261.8043022568231
600,alpha,0.014267970748356599
600,Rbasal,0.001188962478149685
600,litterfall_start,261.56775351736235
601,alpha,0.014267970748356599
601,Rbasal,0.001188962478149685
601,litterfall_start,260.4027566998663
602,alpha,0.014267970748356599
602,Rbasal,0.001188962478149685
602,litterfall_start,260.25013802329136
603,alpha,0.014267970748356599
603,Rbasal,0.001188962478149685
603,litterfall_start,260.25013802329136
604,alpha,0.014267970748356599
604,Rbasal,0.001188962478149685
604,litterfall_start,260.34265974153027
605,alpha,0.014267970748356599
605,Rbasal,0.001188962478149685
605,litterfall_start,260.34265974153027
606,alpha,0.014267970748356599
606,Rbasal,0.0011400156537971207
606,litterfall_start,260.6039868719338
607,alpha,0.014267970748356599
607,Rbasal,0.0011400156537971207
607,litterfall_start,259.0859012220572
608,alpha,0.014267970748356599
608,Rbasal,0.0011598545037589715
608,litterfall_start,259.0859012220572
609,alpha,0.014267970748356599
609,Rbasal,0.0011598545037589715
609,litterfall_start,259.0859012220572
610,alpha,0.014267970748356599
610,Rbasal,0.0011598545037589715
610,litterfall_start,259.0859012220572
611,alpha,0.014267970748356599
611,Rbasal,0.001158189566244166
611,litterfall_start,260.0438848077133
612,alpha,0.014267970748356599
612,Rbasal,0.001158189566244166
612,litterfall_start,260.0438848077133
613,alpha,0.014267970748356599
613,Rbasal,0.001158189566244166
613,litterfall_start,259.71725693863436
614,alpha,0.014267970748356599
614,Rbasal,0.001158189566244166
614,litterfall_start,259.3260085161026
615,alpha,0.014267970748356599
615,Rbasal,0.001158189566244166
615,litterfall_start,259.3260085161026
616,alpha,0.014267970748356599
616,Rbasal,0.001163567065845216
616,litterfall_start,258.4634702699053
617,alpha,0.014267970748356599
617,Rbasal,0.001163567065845216
617,litterfall_start,257.8536214084675
618,alpha,0.014267970748356599
618,Rbasal,0.001163567065845216
618,litterfall_start,258.9391859494727
619,alpha,0.014267970748356599
619,Rbasal,0.001163567065845216
619,litterfall_start,258.92150299798305
620,alpha,0.014267970748356599
620,Rbasal,0.001163567065845216
620,litterfall_start,258.3197648934413
621,alpha,0.014267970748356599
621,Rbasal,0.0011474886391399835
621,litterfall_start,259.3486604406453
622,alpha,0.014267970748356599
622,Rbasal,0.0012020687122433523
622,litterfall_start,258.4499385964535
623,alpha,0.014267970748356599
623,Rbasal,0.0011905888285081555
623,litterfall_start,259.11514934585426
624,alpha,0.014267970748356599
624,Rbasal,0.0011905888285081555
624,litterfall_start,259.11514934585426
625,alpha,0.014267970748356599
625,Rbasal,0.001156476587413768
625,litterfall_start,259.1842579526168
626,alpha,0.01435526084010622
626,Rbasal,0.0011765299701566227
626,litterfall_start,259.1842579526168
627,alpha,0.01435526084010622
627,Rbasal,0.0011765299701566227
627,litterfall_start,260.2562024238756
628,alpha,0.014232713407407513
628,Rbasal,0.0011765299701566227
628,litterfall_start,261.5309872050269
629,alpha,0.014232713407407513
629,Rbasal,0.0011765299701566227
629,litterfall_start,261.5309872050269
630,alpha,0.014232713407407513
630,Rbasal,0.0011765299701566227
630,litterfall_start,261.5309872050269
631,alpha,0.014232713407407513
631,Rbasal,0.0011705370140368363
631,litterfall_start,261.9543183181007
632,alpha,0.014232713407407513
632,Rbasal,0.0011705370140368363
632,litterfall_start,262.30006340368334
633,alpha,0.014232713407407513
633,Rbasal,0.0011705370140368363
633,litterfall_start,261.29913471124064
634,alpha,0.014529571827100766
634,Rbasal,0.0011705370140368363
634,litterfall_start,261.53580792001657
635,alpha,0.014529571827100766
635,Rbasal,0.0011705370140368363
635,litterfall_start,261.53580792001657
636,alpha,0.014529571827100766
636,Rbasal,0.0011705370140368363
636,litterfall_start,261.53580792001657
637,alpha,0.014529571827100766
637,Rbasal,0.0012335292323815902
637,litterfall_start,261.53580792001657
638,alpha,0.014529571827100766
638,Rbasal,0.0012049697919226752
638,litterfall_start,261.5971031204683
639,alpha,0.014529571827100766
639,Rbasal,0.0012635577050915709
639,litterfall_start,261.503181951408
640,alpha,0.014529571827100766
640,Rbasal,0.0012635577050915709
640,litterfall_start,262.19587674097227
641,alpha,0.014529571827100766
641,Rbasal,0.0012635577050915709
641,litterfall_start,261.340056284151
642,alpha,0.014529571827100766
642,Rbasal,0.0013104527744603029
642,litterfall_start,261.10307526025775
643,alpha,0.014529571827100766
643,Rbasal,0.0012575718002986941
643,litterfall_start,261.10307526025775
644,alpha,0.014529571827100766
644,Rbasal,0.0012289343839296542
644,litterfall_start,260.84401676836495
645,alpha,0.014529571827100766
645,Rbasal,0.0012289343839296542
645,litterfall_start,260.2101822872227
646,alpha,0.014529571827100766
646,Rbasal,0.0013269364445279807
646,litterfall_start,258.72733197858435
647,alpha,0.014529571827100766
647,Rbasal,0.0013269364445279807
647,litterfall_start,258.72733197858435
648,alpha,0.014529571827100766
648,Rbasal,0.0011863441562784275
648,litterfall_start,259.0618646065643
649,alpha,0.014529571827100766
649,Rbasal,0.001287276625482967
649,litterfall_start,259.0618646065643
650,alpha,0.014529571827100766
650,Rbasal,0.001287276625482967
650,litterfall_start,259.0618646065643
651,alpha,0.014529571827100766
651,Rbasal,0.001287276625482967
651,litterfall_start,259.1468378499797
652,alpha,0.014529571827100766
652,Rbasal,0.001287276625482967
652,litterfall_start,260.4353945032448
653,alpha,0.014529571827100766
653,Rbasal,0.001287276625482967
653,litterfall_start,259.2183512242499
654,alpha,0.014529571827100766
654,Rbasal,0.001287276625482967
654,litterfall_start,258.2555740388614
655,alpha,0.014529571827100766
655,Rbasal,0.001287276625482967
655,litterfall_start,258.03242854985695
656,alpha,0.014529571827100766
656,Rbasal,0.0012858130768091476
656,litterfall_start,259.9809689981392
657,alpha,0.014529571827100766
657,Rbasal,0.0012858130768091476
657,litterfall_start,261.91648888908907
658,alpha,0.014529571827100766
658,Rbasal,0.0012535482278130572
658,litterfall_start,261.2905551729379
659,alpha,0.014529571827100766
659,Rbasal,0.0013507327741392062
659,litterfall_start,260.48269862609664
660,alpha,0.014529571827100766
660,Rbasal,0.0013507327741392062
660,litterfall_start,260.48269862609664
661,alpha,0.014367414154552085
661,Rbasal,0.001116979170768887
661,litterfall_start,260.6897502222611
662,alpha,0.014370225147385039
662,Rbasal,0.0012856412476876227
662,litterfall_start,259.3186145612498
663,alpha,0.014370225147385039
663,Rbasal,0.0012856412476876227
663,litterfall_start,260.88870329754
664,alpha,0.014370225147385039
664,Rbasal,0.0012856412476876227
664,litterfall_start,262.19955719636215
665,alpha,0.014370225147385039
665,Rbasal,0.0012856412476876227
665,litterfall_start,263.6030593978506
666,alpha,0.014419880595125657
666,Rbasal,0.0012562190865927007
666,litterfall_start,263.6030593978506
667,alpha,0.014419880595125657
667,Rbasal,0.0012562190865927007
667,litterfall_start,263.9680792449533
668,alpha,0.014419880595125657
668,Rbasal,0.0012562190865927007
668,litterfall_start,262.2098707115181
669,alpha,0.014420256404575784
669,Rbasal,0.0012562190865927007
669,litterfall_start,260.68326289021076
670,alpha,0.014420256404575784
670,Rbasal,0.0012367161954193887
670,litterfall_start,261.2616699967136
671,alpha,0.014420256404575784
671,Rbasal,0.0012367161954193887
671,litterfall_start,260.46984489253265
672,alpha,0.014466532750849961
672,Rbasal,0.0012367161954193887
672,litterfall_start,261.10450761450954
673,alpha,0.014313559915557328
673,Rbasal,0.0012367161954193887
673,litterfall_start,259.2292515354826
674,alpha,0.014313559915557328
674,Rbasal,0.0012367161954193887
674,litterfall_start,259.2292515354826
675,alpha,0.014313559915557328
675,Rbasal,0.0012367161954193887
675,litterfall_start,260.4663000478404
676,alpha,0.014313559915557328
676,Rbasal,0.0011862835615070832
676,litterfall_start,260.4663000478404
677,alpha,0.014313559915557328
677,Rbasal,0.0012850325001700343
677,litterfall_start,259.5845646231543
678,alpha,0.014313559915557328
678,Rbasal,0.0012850325001700343
678,litterfall_start,259.5845646231543
679,alpha,0.014313559915557328
679,Rbasal,0.0012850325001700343
679,litterfall_start,260.6729150353542
680,alpha,0.014294053630547573
680,Rbasal,0.0012850325001700343
680,litterfall_start,260.3689322389412
681,alpha,0.014294053630547573
681,Rbasal,0.0012850325001700343
681,litterfall_start,260.3689322389412
682,alpha,0.014294053630547573
682,Rbasal,0.0012850325001700343
682,litterfall_start,260.8730578322093
683,alpha,0.014304005767300286
683,Rbasal,0.0012850325001700343
683,litterfall_start,260.3080372751364
684,alpha,0.014304005767300286
684,Rbasal,0.0011886501070449593
684,litterfall_start,260.3080372751364
685,alpha,0.014304005767300286
685,Rbasal,0.0012539175528982673
685,litterfall_start,260.9050575421511
686,alpha,0.014304005767300286
686,Rbasal,0.0012539175528982673
686,litterfall_start,262.5908039558676
687,alpha,0.014416328425749064
687,Rbasal,0.0012539175528982673
687,litterfall_start,261.8866579506674
688,alpha,0.014416328425749064
688,Rbasal,0.0012539175528982673
688,litterfall_start,262.73966837765255
689,alpha,0.014416328425749064
689,Rbasal,0.0012539175528982673
689,litterfall_start,262.3497049849695
690,alpha,0.014416328425749064
690,Rbasal,0.0012539175528982673
690,litterfall_start,261.3751414574284
691,alpha,0.014416328425749064
691,Rbasal,0.0012290203318045332
691,litterfall_start,261.3751414574284
692,alpha,0.014416328425749064
692,Rbasal,0.0012290203318045332
692,litterfall_start,260.51476980109493
693,alpha,0.014416328425749064
693,Rbasal,0.0012290203318045332
693,litterfall_start,261.3864085358128
694,alpha,0.014416328425749064
694,Rbasal,0.0012290203318045332
694,litterfall_start,261.6941565367416
695,alpha,0.014416328425749064
695,Rbasal,0.0012290203318045332
695,litterfall_start,262.5286492949771
696,alpha,0.014416328425749064
696,Rbasal,0.0012290203318045332
696,litterfall_start,261.9853997914175
697,alpha,0.014416328425749064
697,Rbasal,0.0012290203318045332
697,litterfall_start,262.96525734163924
698,alpha,0.014416328425749064
698,Rbasal,0.0012290203318045332
698,litterfall_start,260.723854255539
699,alpha,0.014498669932864248
699,Rbasal,0.0012290203318045332
699,litterfall_start,259.64783271065136
700,alpha,0.014498669932864248
700,Rbasal,0.0012290203318045332
700,litterfall_start,258.099885090485
701,alpha,0.014498669932864248
701,Rbasal,0.0012290203318045332
701,litterfall_start,258.099885090485
702,alpha,0.014498669932864248
702,Rbasal,0.0012290203318045332
702,litterfall_start,258.0428941287197
703,alpha,0.014498669932864248
703,Rbasal,0.0012290203318045332
703,litterfall_start,258.4932983407395
704,alpha,0.014498669932864248
704,Rbasal,0.0012290203318045332
704,litterfall_start,258.5019202882542
705,alpha,0.014498669932864248
705,Rbasal,0.0012290203318045332
705,litterfall_start,259.70958585398114
706,alpha,0.014317009771627863
706,Rbasal,0.0011780946881432776
706,litterfall_start,258.6776156442696
707,alpha,0.014317009771627863
707,Rbasal,0.0011780946881432776
707,litterfall_start,259.4131817445072
708,alpha,0.014317009771627863
708,Rbasal,0.0011780946881432776
708,litterfall_start,261.83137623592245
709,alpha,0.014317009771627863
709,Rbasal,0.0011780946881432776
709,litterfall_start,262.2802446789423
710,alpha,0.0144667586061847
710,Rbasal,0.0011780946881432776
710,litterfall_start,262.6865116412346
711,alpha,0.0144667586061847
711,Rbasal,0.0012084973001580993
711,litterfall_start,261.5562233572958
712,alpha,0.0144667586061847
712,Rbasal,0.0013236441423543088
712,litterfall_start,262.20656583100987
713,alpha,0.0144667586061847
713,Rbasal,0.0013236441423543088
713,litterfall_start,262.20656583100987
714,alpha,0.0144667586061847
714,Rbasal,0.0013236441423543088
714,litterfall_start,262.20656583100987
715,alpha,0.0144667586061847
715,Rbasal,0.0013236441423543088
715,litterfall_start,262.20656583100987
716,alpha,0.0144667586061847
716,Rbasal,0.0013236441423543088
716,litterfall_start,262.20656583100987
717,alpha,0.0144667586061847
717,Rbasal,0.0013236441423543088
717,litterfall_start,262.20656583100987
718,alpha,0.014756811268262856
718,Rbasal,0.0013236441423543088
718,litterfall_start,262.1427892303166
719,alpha,0.014756811268262856
719,Rbasal,0.0013236441423543088
719,litterfall_start,262.97961453317316
720,alpha,0.014756811268262856
720,Rbasal,0.0013236441423543088
720,litterfall_start,263.90356575374693
721,alpha,0.014756811268262856
721,Rbasal,0.0013236441423543088
721,litterfall_start,263.01697824451986
722,alpha,0.014756811268262856
722,Rbasal,0.0013236441423543088
722,litterfall_start,263.01697824451986
723,alpha,0.014756811268262856
723,Rbasal,0.0012396825198739262
723,litterfall_start,262.3305047441896
724,alpha,0.014756811268262856
724,Rbasal,0.0012396825198739262
724,litterfall_start,262.3305047441896
725,alpha,0.014043634384072454
725,Rbasal,0.0012396825198739262
725,litterfall_start,261.392865034906
726,alpha,0.014043634384072454
726,Rbasal,0.0011554877460485068
726,litterfall_start,261.392865034906
727,alpha,0.014043634384072454
727,Rbasal,0.0011554877460485068
727,litterfall_start,262.1453536980576
728,alpha,0.014043634384072454
728,Rbasal,0.0011554877460485068
728,litterfall_start,262.1453536980576
729,alpha,0.01423321076942669
729,Rbasal,0.0011554877460485068
729,litterfall_start,262.1453536980576
730,alpha,0.01423321076942669
730,Rbasal,0.0011554877460485068
730,litterfall_start,261.8426940525972
731,alpha,0.01423321076942669
731,Rbasal,0.0011841377849335583
731,litterfall_start,260.2850308911253
732,alpha,0.014490927270578631
732,Rbasal,0.0011841377849335583
732,litterfall_start,261.7360332510454
733,alpha,0.014490927270578631
733,Rbasal,0.0011696890488253552
733,litterfall_start,259.9987208100497
734,alpha,0.014490927270578631
734,Rbasal,0.0011696890488253552
734,litterfall_start,260.2098458428455
735,alpha,0.014490927270578631
735,Rbasal,0.0011696890488253552
735,litterfall_start,260.2315353243031
736,alpha,0.014490927270578631
736,Rbasal,0.0011696890488253552
736,litterfall_start,259.77383837905137
737,alpha,0.014490927270578631
737,Rbasal,0.0011854466210195107
737,litterfall_start,258.6720198111129
738,alpha,0.014490927270578631
738,Rbasal,0.0011854466210195107
738,litterfall_start,259.3250631599399
739,alpha,0.014490927270578631
739,Rbasal,0.0012375330183833307
739,litterfall_start,257.8709008087339
740,alpha,0.01419939106288622
740,Rbasal,0.0012375330183833307
740,litterfall_start,258.6706810120719
741,alpha,0.014506589648197116
741,Rbasal,0.0012375330183833307
741,litterfall_start,258.6706810120719
742,alpha,0.014531707091117672
742,Rbasal,0.0012375330183833307
742,litterfall_start,258.0702170063572
743,alpha,0.014531707091117672
743,Rbasal,0.0012375330183833307
743,litterfall_start,258.0702170063572
744,alpha,0.014278578624253748
744,Rbasal,0.0012153571616488241
744,litterfall_start,258.9384160805103
745,alpha,0.014452528892978243
745,Rbasal,0.0012153571616488241
745,litterfall_start,258.9384160805103
746,alpha,0.014452528892978243
746,Rbasal,0.0012153571616488241
746,litterfall_start,260.0195596469342
747,alpha,0.014452528892978243
747,Rbasal,0.0012153571616488241
747,litterfall_start,260.0916110870377
748,alpha,0.014383919888366284
748,Rbasal,0.0012153571616488241
748,litterfall_start,260.22440939492327
749,alpha,0.014383919888366284
749,Rbasal,0.0012153571616488241
749,litterfall_start,259.53389225421205
750,alpha,0.014383919888366284
750,Rbasal,0.0012153571616488241
750,litterfall_start,259.34345807316436
751,alpha,0.014383919888366284
751,Rbasal,0.0012153571616488241
751,litterfall_start,260.3010336458384
752,alpha,0.014383919888366284
752,Rbasal,0.0012153571616488241
752,litterfall_start,260.3010336458384
753,alpha,0.014383919888366284
753,Rbasal,0.0011556428234363873
753,litterfall_start,260.915268262422
754,alpha,0.014383919888366284
754,Rbasal,0.0011556428234363873
754,litterfall_start,260.915268262422
755,alpha,0.014383919888366284
755,Rbasal,0.0011556428234363873
755,litterfall_start,260.915268262422
756,alpha,0.014383919888366284
756,Rbasal,0.0011556428234363873
756,litterfall_start,260.915268262422
757,alpha,0.014383919888366284
757,Rbasal,0.0011556428234363873
757,litterfall_start,260.915268262422
758,alpha,0.014383919888366284
758,Rbasal,0.0011556428234363873
758,litterfall_start,260.915268262422
759,alpha,0.014383919888366284
759,Rbasal,0.0011556428234363873
759,litterfall_start,260.915268262422
760,alpha,0.014383919888366284
760,Rbasal,0.0011556428234363873
760,litterfall_start,260.915268262422
761,alpha,0.014383919888366284
761,Rbasal,0.0012317144148044283
761,litterfall_start,259.86131726572893
762,alpha,0.014383919888366284
762,Rbasal,0.0012317144148044283
762,litterfall_start,260.9021475471972
763,alpha,0.014383919888366284
763,Rbasal,0.0012317144148044283
763,litterfall_start,260.59370386148845
764,alpha,0.014383919888366284
764,Rbasal,0.0012317144148044283
764,litterfall_start,262.3432046496622
765,alpha,0.014383919888366284
765,Rbasal,0.0012317144148044283
765,litterfall_start,262.3432046496622
766,alpha,0.014383919888366284
766,Rbasal,0.0012317144148044283
766,litterfall_start,263.15725909144703
767,alpha,0.014302044299739787
767,Rbasal,0.0012332654919178976
767,litterfall_start,264.04281365442836
768,alpha,0.014302044299739787
768,Rbasal,0.0012332654919178976
768,litterfall_start,262.97695088453327
769,alpha,0.014302044299739787
769,Rbasal,0.0012332654919178976
769,litterfall_start,261.9857616941232
770,alpha,0.014302044299739787
770,Rbasal,0.0011804425843980964
770,litterfall_start,262.3165228448541
771,alpha,0.014302044299739787
771,Rbasal,0.0011804425843980964
771,litterfall_start,261.27299901504534
772,alpha,0.014302044299739787
772,Rbasal,0.0011804425843980964
772,litterfall_start,261.4854045621018
773,alpha,0.01417735021637859
773,Rbasal,0.0011804425843980964
773,litterfall_start,261.8184915594426
774,alpha,0.01417735021637859
774,Rbasal,0.0011804425843980964
774,litterfall_start,262.0170888574789
775,alpha,0.01417735021637859
775,Rbasal,0.0011804425843980964
775,litterfall_start,263.2770653508581
776,alpha,0.01417735021637859
776,Rbasal,0.0011804425843980964
776,litterfall_start,262.7445673847787
777,alpha,0.01417735021637859
777,Rbasal,0.0011804425843980964
777,litterfall_start,263.31926143001994
778,alpha,0.01417735021637859
778,Rbasal,0.0011804425843980964
778,litterfall_start,262.34749406205344
779,alpha,0.01417735021637859
779,Rbasal,0.0011796519422942375
779,litterfall_start,263.3838292483405
780,alpha,0.01417735021637859
780,Rbasal,0.0011796519422942375
780,litterfall_start,264.65476639256593
