iter,parameter,value
571,litterfall_start,260.5839891669286
572,alpha,0.013473873679891335
572,Rbasal,0.0040106795422488566
572,litterfall_start,260.1154559626256
573,alpha,0.013473873679891335
573,Rbasal,0.0040106795422488566
573,litterfall_start,259.3497332337454
574,alpha,0.013473873679891335
574,Rbasal,0.0040106795422488566
574,litterfall_start,259.3497332337454
575,alpha,0.013513430209356577
575,Rbasal,0.0040106795422488566
575,litterfall_start,258.44028176425303
576,alpha,0.013455747246163963
576,Rbasal,0.00391745563494554
576,litterfall_start,259.6368645164825
577,alpha,0.013455747246163963
577,Rbasal,0.00391745563494554
577,litterfall_start,259.5201695034289
578,alpha,0.013455747246163963
578,Rbasal,0.003923415029250471
578,litterfall_start,258.86018863678225
579,alpha,0.013455747246163963
579,Rbasal,0.003923415029250471
579,litterfall_start,258.56253206468375
580,alpha,0.013455747246163963
580,Rbasal,0.003923415029250471
580,litterfall_start,258.7842227476938
581,alpha,0.013455747246163963
581,Rbasal,0.0039074394921913185
581,litterfall_start,258.09767035939126
582,alpha,0.013455747246163963
582,Rbasal,0.003988360063954507
582,litterfall_start,260.1763921061244
583,alpha,0.013455747246163963
583,Rbasal,0.003988360063954507
583,litterfall_start,260.1763921061244
584,alpha,0.013455747246163963
584,Rbasal,0.004153428724952759
584,litterfall_start,260.8509339714258
585,alpha,0.013455747246163963
585,Rbasal,0.004153428724952759
585,litterfall_start,262.64939104532897
586,alpha,0.013455747246163963
586,Rbasal,0.004153428724952759
586,litterfall_start,263.46819247731287
587,alpha,0.013455747246163963
587,Rbasal,0.003925509329763633
587,litterfall_start,263.87306458909785
588,alpha,0.013455747246163963
588,Rbasal,0.00404601588466434
588,litterfall_start,263.18964645234934
589,alpha,0.013455747246163963
589,Rbasal,0.00404601588466434
589,litterfall_start,263.36409447717705
590,alpha,0.013455747246163963
590,Rbasal,0.00404601588466434
590,litterfall_start,263.36409447717705
591,alpha,0.013394579160127594
591,Rbasal,0.003941812707998753
591,litterfall_start,263.64300207474355
592,alpha,0.013394579160127594
592,Rbasal,0.003941812707998753
592,litterfall_start,262.9767220115758
593,alpha,0.013394579160127594
593,Rbasal,0.004077065349174508
593,litterfall_start,262.8954181919488
594,alpha,0.013394579160127594
594,Rbasal,0.0038304808852550865
594,litterfall_start,262.85881456020945
595,alpha,0.013401224791693762
595,Rbasal,0.004093103417106645
595,litterfall_start,261.9503517455528
596,alpha,0.013401224791693762
596,Rbasal,0.004093103417106645
596,litterfall_start,264.43039417257046
597,alpha,0.013401224791693762
597,Rbasal,0.003857551123006244
597,litterfall_start,265.4516436155023
598,alpha,0.013401224791693762
598,Rbasal,0.003857551123006244
598,litterfall_start,265.06906005470194
599,alpha,0.013401224791693762
599,Rbasal,0.003857551123006244
599,litterfall_start,264.8633339105503
600,alpha,0.013401224791693762
600,Rbasal,0.00392829870360143
600,litterfall_start,264.6267851710895
601,alpha,0.013401224791693762
601,Rbasal,0.00392829870360143
601,litterfall_start,263.4617883535935
602,alpha,0.013401224791693762
602,Rbasal,0.00392829870360143
602,litterfall_start,263.30916967701853
603,alpha,0.013401224791693762
603,Rbasal,0.00392829870360143
603,litterfall_start,262.00807139462825
604,alpha,0.013401224791693762
604,Rbasal,0.0037425341622594472
604,litterfall_start,262.10059311286716
605,alpha,0.013401224791693762
605,Rbasal,0.003969660199827654
605,litterfall_start,262.10059311286716
606,alpha,0.013401224791693762
606,Rbasal,0.0039207133754750895
606,litterfall_start,262.3619202432707
607,alpha,0.013401224791693762
607,Rbasal,0.0041557723855970355
607,litterfall_start,260.8438345933941
608,alpha,0.013401224791693762
608,Rbasal,0.0041557723855970355
608,litterfall_start,261.0185741422091
609,alpha,0.013401224791693762
609,Rbasal,0.004061857376591566
609,litterfall_start,261.0185741422091
610,alpha,0.013401224791693762
610,Rbasal,0.003952997441630917
610,litterfall_start,261.0185741422091
611,alpha,0.013401224791693762
611,Rbasal,0.003951332504116112
611,litterfall_start,261.0185741422091
612,alpha,0.013401224791693762
612,Rbasal,0.003951332504116112
612,litterfall_start,261.0185741422091
613,alpha,0.013401224791693762
613,Rbasal,0.003893895579427893
613,litterfall_start,260.69194627313016
614,alpha,0.013401224791693762
614,Rbasal,0.003893895579427893
614,litterfall_start,260.3006978505984
615,alpha,0.013401224791693762
615,Rbasal,0.0037410504332140546
615,litterfall_start,260.7848865103462
616,alpha,0.013401224791693762
616,Rbasal,0.0037464279328151043
616,litterfall_start,259.9223482641489
617,alpha,0.013401224791693762
617,Rbasal,0.0037464279328151043
617,litterfall_start,259.3124994027111
618,alpha,0.013401224791693762
618,Rbasal,0.0037464279328151043
618,litterfall_start,260.3980639437163
619,alpha,0.013401224791693762
619,Rbasal,0.0037464279328151043
619,litterfall_start,260.38038099222666
620,alpha,0.013401224791693762
620,Rbasal,0.0037464279328151043
620,litterfall_start,260.38038099222666
621,alpha,0.013401224791693762
621,Rbasal,0.003730349506109872
621,litterfall_start,261.40927653943066
622,alpha,0.013401224791693762
622,Rbasal,0.003784929579213241
622,litterfall_start,260.51055469523885
623,alpha,0.013401224791693762
623,Rbasal,0.0037734496954780444
623,litterfall_start,261.17576544463964
624,alpha,0.013401224791693762
624,Rbasal,0.0037734496954780444
624,litterfall_start,261.17576544463964
625,alpha,0.013401224791693762
625,Rbasal,0.003739337454383657
625,litterfall_start,261.2448740514022
626,alpha,0.013488514883443384
626,Rbasal,0.003759390837126512
626,litterfall_start,261.2448740514022
627,alpha,0.013488514883443384
627,Rbasal,0.003759390837126512
627,litterfall_start,262.316818522661
628,alpha,0.013365967450744677
628,Rbasal,0.004087469877956357
628,litterfall_start,262.316818522661
629,alpha,0.013365967450744677
629,Rbasal,0.004087469877956357
629,litterfall_start,262.316818522661
630,alpha,0.013365967450744677
630,Rbasal,0.004087469877956357
630,litterfall_start,262.316818522661
631,alpha,0.013365967450744677
631,Rbasal,0.00408147692183657
631,litterfall_start,262.7401496357348
632,alpha,0.013365967450744677
632,Rbasal,0.00408147692183657
632,litterfall_start,263.0858947213174
633,alpha,0.013365967450744677
633,Rbasal,0.00408147692183657
633,litterfall_start,263.0858947213174
634,alpha,0.01366282587043793
634,Rbasal,0.0039038824182792437
634,litterfall_start,263.3225679300933
635,alpha,0.01366282587043793
635,Rbasal,0.0039038824182792437
635,litterfall_start,263.3225679300933
636,alpha,0.01366282587043793
636,Rbasal,0.0039038824182792437
636,litterfall_start,263.3225679300933
637,alpha,0.01366282587043793
637,Rbasal,0.0039038824182792437
637,litterfall_start,263.3225679300933
638,alpha,0.01366282587043793
638,Rbasal,0.0039038824182792437
638,litterfall_start,263.3225679300933
639,alpha,0.01366282587043793
639,Rbasal,0.0039038824182792437
639,litterfall_start,263.3225679300933
640,alpha,0.01366282587043793
640,Rbasal,0.0039038824182792437
640,litterfall_start,263.3225679300933
641,alpha,0.01366282587043793
641,Rbasal,0.0039038824182792437
641,litterfall_start,263.3225679300933
642,alpha,0.01366282587043793
642,Rbasal,0.0039038824182792437
642,litterfall_start,263.3225679300933
643,alpha,0.01366282587043793
643,Rbasal,0.0039038824182792437
643,litterfall_start,263.3225679300933
644,alpha,0.01366282587043793
644,Rbasal,0.0039038824182792437
644,litterfall_start,263.3225679300933
645,alpha,0.01366282587043793
645,Rbasal,0.0039038824182792437
645,litterfall_start,263.3225679300933
646,alpha,0.01366282587043793
646,Rbasal,0.00400188447887757
646,litterfall_start,263.3225679300933
647,alpha,0.01366282587043793
647,Rbasal,0.004012542888483694
647,litterfall_start,264.5123803743663
648,alpha,0.013281888243820273
648,Rbasal,0.004012542888483694
648,litterfall_start,264.5123803743663
649,alpha,0.013281888243820273
649,Rbasal,0.004012542888483694
649,litterfall_start,264.5123803743663
650,alpha,0.013281888243820273
650,Rbasal,0.004012542888483694
650,litterfall_start,262.343455361318
651,alpha,0.013281888243820273
651,Rbasal,0.0038314727664139794
651,litterfall_start,262.42842860473337
652,alpha,0.013281888243820273
652,Rbasal,0.0038943663601512957
652,litterfall_start,263.7169852579985
653,alpha,0.013281888243820273
653,Rbasal,0.0038943663601512957
653,litterfall_start,262.49994197900355
654,alpha,0.013281888243820273
654,Rbasal,0.004077399619017458
654,litterfall_start,261.5371647936151
655,alpha,0.013281888243820273
655,Rbasal,0.004077399619017458
655,litterfall_start,261.3140193046106
656,alpha,0.013281888243820273
656,Rbasal,0.0040759360703436385
656,litterfall_start,263.26255975289286
657,alpha,0.013281888243820273
657,Rbasal,0.0040759360703436385
657,litterfall_start,265.19807964384273
658,alpha,0.013597305229472325
658,Rbasal,0.0040759360703436385
658,litterfall_start,265.19807964384273
659,alpha,0.013597305229472325
659,Rbasal,0.004173120616669787
659,litterfall_start,264.39022309700147
660,alpha,0.013597305229472325
660,Rbasal,0.004173120616669787
660,litterfall_start,265.0695947769045
661,alpha,0.013435147556923644
661,Rbasal,0.004173120616669787
661,litterfall_start,265.0695947769045
662,alpha,0.013437958549756598
662,Rbasal,0.004173120616669787
662,litterfall_start,263.6984591158932
663,alpha,0.013437958549756598
663,Rbasal,0.0038436005771715475
663,litterfall_start,265.2685478521834
664,alpha,0.013437958549756598
664,Rbasal,0.0038436005771715475
664,litterfall_start,266.57940175100555
665,alpha,0.013437958549756598
665,Rbasal,0.004120179699547206
665,litterfall_start,267.982903952494
666,alpha,0.013487613997497216
666,Rbasal,0.004090757538452283
666,litterfall_start,267.014522450916
667,alpha,0.013487613997497216
667,Rbasal,0.004126894921900641
667,litterfall_start,267.3795422980187
668,alpha,0.013487613997497216
668,Rbasal,0.003984897137132786
668,litterfall_start,265.6213337645835
669,alpha,0.013487989806947343
669,Rbasal,0.0040096080938618
669,litterfall_start,264.09472594327616
670,alpha,0.013487989806947343
670,Rbasal,0.003990105202688488
670,litterfall_start,264.673133049779
671,alpha,0.013487989806947343
671,Rbasal,0.003990105202688488
671,litterfall_start,263.88130794559805
672,alpha,0.01353426615322152
672,Rbasal,0.003990105202688488
672,litterfall_start,264.51597066757495
673,alpha,0.013381293317928887
673,Rbasal,0.003990105202688488
673,litterfall_start,262.640714588548
674,alpha,0.013381293317928887
674,Rbasal,0.003990105202688488
674,litterfall_start,262.640714588548
675,alpha,0.013381293317928887
675,Rbasal,0.004072934698708115
675,litterfall_start,263.8777631009058
676,alpha,0.013381293317928887
676,Rbasal,0.004022502064795809
676,litterfall_start,262.1388042773596
677,alpha,0.013381293317928887
677,Rbasal,0.0041212510034587604
677,litterfall_start,261.2570688526735
678,alpha,0.013381293317928887
678,Rbasal,0.00417828000788304
678,litterfall_start,261.2570688526735
679,alpha,0.013381293317928887
679,Rbasal,0.00417828000788304
679,litterfall_start,262.34541926487344
680,alpha,0.013361787032919133
680,Rbasal,0.004275746372489167
680,litterfall_start,262.04143646846046
681,alpha,0.013361787032919133
681,Rbasal,0.004275746372489167
681,litterfall_start,262.04143646846046
682,alpha,0.013361787032919133
682,Rbasal,0.004275746372489167
682,litterfall_start,262.04143646846046
683,alpha,0.013361787032919133
683,Rbasal,0.004275746372489167
683,litterfall_start,262.04143646846046
684,alpha,0.013361787032919133
684,Rbasal,0.004275746372489167
684,litterfall_start,262.04143646846046
685,alpha,0.013361787032919133
685,Rbasal,0.004275746372489167
685,litterfall_start,262.04143646846046
686,alpha,0.013361787032919133
686,Rbasal,0.004275746372489167
686,litterfall_start,262.04143646846046
687,alpha,0.01347410969136791
687,Rbasal,0.004167319832526949
687,litterfall_start,262.04143646846046
688,alpha,0.01347410969136791
688,Rbasal,0.004167319832526949
688,litterfall_start,262.8944468954456
689,alpha,0.01347410969136791
689,Rbasal,0.004167319832526949
689,litterfall_start,262.5044835027625
690,alpha,0.01347410969136791
690,Rbasal,0.004167319832526949
690,litterfall_start,262.5044835027625
691,alpha,0.01347410969136791
691,Rbasal,0.0041424226114332155
691,litterfall_start,262.0246507920896
692,alpha,0.01347410969136791
692,Rbasal,0.003983308311753625
692,litterfall_start,262.0246507920896
693,alpha,0.01347410969136791
693,Rbasal,0.003848692681253326
693,litterfall_start,262.89628952680744
694,alpha,0.01347410969136791
694,Rbasal,0.003848692681253326
694,litterfall_start,263.20403752773626
695,alpha,0.01347410969136791
695,Rbasal,0.004145640822675024
695,litterfall_start,263.20403752773626
696,alpha,0.01347410969136791
696,Rbasal,0.004207981237194699
696,litterfall_start,262.66078802417667
697,alpha,0.01347410969136791
697,Rbasal,0.003972253511690792
697,litterfall_start,263.64064557439843
698,alpha,0.01347410969136791
698,Rbasal,0.003972253511690792
698,litterfall_start,261.39924248829817
699,alpha,0.013556451198483095
699,Rbasal,0.0038571294680716565
699,litterfall_start,260.32322094341055
700,alpha,0.013556451198483095
700,Rbasal,0.0038571294680716565
700,litterfall_start,260.32322094341055
701,alpha,0.013556451198483095
701,Rbasal,0.0038571294680716565
701,litterfall_start,260.32322094341055
702,alpha,0.013556451198483095
702,Rbasal,0.0038571294680716565
702,litterfall_start,260.32322094341055
703,alpha,0.013556451198483095
703,Rbasal,0.0038571294680716565
703,litterfall_start,260.32322094341055
704,alpha,0.013556451198483095
704,Rbasal,0.0038571294680716565
704,litterfall_start,260.32322094341055
705,alpha,0.013556451198483095
705,Rbasal,0.0038571294680716565
705,litterfall_start,260.32322094341055
706,alpha,0.013556451198483095
706,Rbasal,0.003806203824410401
706,litterfall_start,259.29125073369903
707,alpha,0.013556451198483095
707,Rbasal,0.003986770700781604
707,litterfall_start,260.0268168339366
708,alpha,0.013556451198483095
708,Rbasal,0.003986770700781604
708,litterfall_start,262.44501132535186
709,alpha,0.013416912099660007
709,Rbasal,0.003986770700781604
709,litterfall_start,262.44501132535186
710,alpha,0.013566660934216844
710,Rbasal,0.003986770700781604
710,litterfall_start,262.8512782876441
711,alpha,0.013566660934216844
711,Rbasal,0.0040171733127964265
711,litterfall_start,261.7209900037053
712,alpha,0.013566660934216844
712,Rbasal,0.004132320154992636
712,litterfall_start,262.3713324774194
713,alpha,0.013566660934216844
713,Rbasal,0.004139461690971421
713,litterfall_start,262.3713324774194
714,alpha,0.013566660934216844
714,Rbasal,0.004139461690971421
714,litterfall_start,262.80295354946645
715,alpha,0.013571890875153822
715,Rbasal,0.004139461690971421
715,litterfall_start,263.79183820857514
716,alpha,0.013571890875153822
716,Rbasal,0.004196923122797255
716,litterfall_start,264.46720864149734
717,alpha,0.013571890875153822
717,Rbasal,0.004196923122797255
717,litterfall_start,264.1164319893675
718,alpha,0.013571890875153822
718,Rbasal,0.004196923122797255
718,litterfall_start,264.0526553886743
719,alpha,0.013571890875153822
719,Rbasal,0.004196923122797255
719,litterfall_start,264.8894806915308
720,alpha,0.013571890875153822
720,Rbasal,0.004196923122797255
720,litterfall_start,265.8134319121046
721,alpha,0.013571890875153822
721,Rbasal,0.004196923122797255
721,litterfall_start,264.9268444028775
722,alpha,0.013571890875153822
722,Rbasal,0.004196923122797255
722,litterfall_start,264.70383199321
723,alpha,0.013571890875153822
723,Rbasal,0.004112961500316872
723,litterfall_start,264.01735849287974
724,alpha,0.013571890875153822
724,Rbasal,0.004018798117992747
724,litterfall_start,265.4832688394302
725,alpha,0.013571890875153822
725,Rbasal,0.004018798117992747
725,litterfall_start,264.54562913014655
726,alpha,0.013571890875153822
726,Rbasal,0.0039346033441673275
726,litterfall_start,263.5664174432844
727,alpha,0.013571890875153822
727,Rbasal,0.0039346033441673275
727,litterfall_start,264.31890610643603
728,alpha,0.013571890875153822
728,Rbasal,0.004070200545133961
728,litterfall_start,264.31890610643603
729,alpha,0.013571890875153822
729,Rbasal,0.004070200545133961
729,litterfall_start,265.19769825506336
730,alpha,0.013571890875153822
730,Rbasal,0.0039517229442915
730,litterfall_start,264.895038609603
731,alpha,0.013571890875153822
731,Rbasal,0.0039517229442915
731,litterfall_start,263.33737544813107
732,alpha,0.013571890875153822
732,Rbasal,0.0039517229442915
732,litterfall_start,264.78837780805117
733,alpha,0.013571890875153822
733,Rbasal,0.003937274208183297
733,litterfall_start,263.05106536705546
734,alpha,0.013571890875153822
734,Rbasal,0.0038880998356424054
734,litterfall_start,263.26219039985125
735,alpha,0.013571890875153822
735,Rbasal,0.004093158065154288
735,litterfall_start,263.28387988130885
736,alpha,0.013571890875153822
736,Rbasal,0.003942662704619099
736,litterfall_start,262.82618293605714
737,alpha,0.013571890875153822
737,Rbasal,0.003958420276813254
737,litterfall_start,261.72436436811864
738,alpha,0.013571890875153822
738,Rbasal,0.003958420276813254
738,litterfall_start,262.37740771694564
739,alpha,0.013571890875153822
739,Rbasal,0.004010506674177074
739,litterfall_start,260.92324536573966
740,alpha,0.013571890875153822
740,Rbasal,0.004010506674177074
740,litterfall_start,261.72302556907766
741,alpha,0.013571890875153822
741,Rbasal,0.004010506674177074
741,litterfall_start,260.43322463522156
742,alpha,0.013571890875153822
742,Rbasal,0.004010506674177074
742,litterfall_start,259.8327606295069
743,alpha,0.013571890875153822
743,Rbasal,0.004145246216412048
743,litterfall_start,259.33780189659393
744,alpha,0.013571890875153822
744,Rbasal,0.004123070359677542
744,litterfall_start,260.206000970747
745,alpha,0.013571890875153822
745,Rbasal,0.003948250134494255
745,litterfall_start,260.206000970747
746,alpha,0.013571890875153822
746,Rbasal,0.003948250134494255
746,litterfall_start,261.28714453717095
747,alpha,0.013571890875153822
747,Rbasal,0.003948250134494255
747,litterfall_start,261.3591959772744
748,alpha,0.013503281870541863
748,Rbasal,0.004029484795578582
748,litterfall_start,261.49199428516
749,alpha,0.013503281870541863
749,Rbasal,0.004238344090343694
749,litterfall_start,260.80147714444877
750,alpha,0.013503281870541863
750,Rbasal,0.004238344090343694
750,litterfall_start,260.6110429634011
751,alpha,0.013503281870541863
751,Rbasal,0.004296912388201815
751,litterfall_start,261.5686185360751
752,alpha,0.013503281870541863
752,Rbasal,0.004296912388201815
752,litterfall_start,261.5686185360751
753,alpha,0.013503281870541863
753,Rbasal,0.004237198049989378
753,litterfall_start,262.1828531526587
754,alpha,0.013503281870541863
754,Rbasal,0.004195355977172628
754,litterfall_start,262.1828531526587
755,alpha,0.013503281870541863
755,Rbasal,0.004195355977172628
755,litterfall_start,263.2493645683734
756,alpha,0.013503281870541863
756,Rbasal,0.004195355977172628
756,litterfall_start,263.2493645683734
757,alpha,0.013503281870541863
757,Rbasal,0.004016149407387028
757,litterfall_start,263.2493645683734
758,alpha,0.013503281870541863
758,Rbasal,0.004016149407387028
758,litterfall_start,263.2493645683734
759,alpha,0.013503281870541863
759,Rbasal,0.003922418295596443
759,litterfall_start,262.12336768044116
760,alpha,0.013503281870541863
760,Rbasal,0.0038677061980465477
760,litterfall_start,263.10271023905455
761,alpha,0.013503281870541863
761,Rbasal,0.003943777789414588
761,litterfall_start,262.0487592423615
762,alpha,0.013503281870541863
762,Rbasal,0.004077890423333639
762,litterfall_start,263.0895895238298
763,alpha,0.013503281870541863
763,Rbasal,0.004077890423333639
763,litterfall_start,262.781145838121
764,alpha,0.013503281870541863
764,Rbasal,0.004499596942697369
764,litterfall_start,264.53064662629475
765,alpha,0.013503281870541863
765,Rbasal,0.004499596942697369
765,litterfall_start,264.53064662629475
766,alpha,0.013503281870541863
766,Rbasal,0.004499596942697369
766,litterfall_start,264.53064662629475
767,alpha,0.013503281870541863
767,Rbasal,0.004499596942697369
767,litterfall_start,264.53064662629475
768,alpha,0.013503281870541863
768,Rbasal,0.004499596942697369
768,litterfall_start,264.53064662629475
769,alpha,0.013503281870541863
769,Rbasal,0.004499596942697369
769,litterfall_start,264.53064662629475
770,alpha,0.013503281870541863
770,Rbasal,0.004446774035177567
770,litterfall_start,264.53064662629475
771,alpha,0.013503281870541863
771,Rbasal,0.0042419754481924305
771,litterfall_start,264.53064662629475
772,alpha,0.013503281870541863
772,Rbasal,0.0042419754481924305
772,litterfall_start,264.7430521733512
773,alpha,0.013503281870541863
773,Rbasal,0.003899830482070291
773,litterfall_start,265.076139170692
774,alpha,0.013503281870541863
774,Rbasal,0.003781319470724645
774,litterfall_start,265.2747364687283
775,alpha,0.013503281870541863
775,Rbasal,0.00408197651851803
775,litterfall_start,265.2747364687283
776,alpha,0.013503281870541863
776,Rbasal,0.003967909853760065
776,litterfall_start,264.7422385026489
777,alpha,0.013503281870541863
777,Rbasal,0.003967909853760065
777,litterfall_start,265.31693254789013
778,alpha,0.013503281870541863
778,Rbasal,0.004054867384520223
778,litterfall_start,264.34516517992364
779,alpha,0.013503281870541863
779,Rbasal,0.004054076742416364
779,litterfall_start,265.3815003662107
780,alpha,0.013503281870541863
780,Rbasal,0.0042187799337923566
780,litterfall_start,266.65243751043613
781,alpha,0.013503281870541863
781,Rbasal,0.0041803011935991514
781,litterfall_start,267.3088281148954
782,alpha,0.013503281870541863
782,Rbasal,0.00406141451797458
782,litterfall_start,265.88973212030584
783,alpha,0.013503281870541863
783,Rbasal,0.00406141451797458
783,litterfall_start,265.88973212030584
784,alpha,0.013503281870541863
