iter,parameter,value
538,Rbasal,0.00394951221083821
538,litterfall_start,260.44797677980665
539,alpha,0.01342824504219541
539,Rbasal,0.00394951221083821
539,litterfall_start,259.2106060839135
540,alpha,0.01342824504219541
540,Rbasal,0.00394951221083821
540,litterfall_start,259.2106060839135
541,alpha,0.01342824504219541
541,Rbasal,0.003983649785518586
541,litterfall_start,259.2106060839135
542,alpha,0.01342824504219541
542,Rbasal,0.003983649785518586
542,litterfall_start,259.8640433273363
543,alpha,0.01342824504219541
543,Rbasal,0.004117665716042786
543,litterfall_start,259.1744421280322
544,alpha,0.01342824504219541
544,Rbasal,0.004117665716042786
544,litterfall_start,260.26354892068485
545,alpha,0.01342824504219541
545,Rbasal,0.004259246546711055
545,litterfall_start,260.90606564681957
546,alpha,0.01342824504219541
546,Rbasal,0.004259246546711055
546,litterfall_start,260.90606564681957
547,alpha,0.01342824504219541
547,Rbasal,0.004259246546711055
547,litterfall_start,261.15739882304763
548,alpha,0.01342824504219541
548,Rbasal,0.004259246546711055
548,litterfall_start,260.3221724392753
549,alpha,0.01342824504219541
549,Rbasal,0.004259246546711055
549,litterfall_start,260.3221724392753
550,alpha,0.01342824504219541
550,Rbasal,0.004259246546711055
550,litterfall_start,260.8958228186982
551,alpha,0.01376466267084405
551,Rbasal,0.004259246546711055
551,litterfall_start,260.8958228186982
552,alpha,0.01376466267084405
552,Rbasal,0.0042698501720080835
552,litterfall_start,260.435895341513
553,alpha,0.01376466267084405
553,Rbasal,0.0042698501720080835
553,litterfall_start,259.881609253744
554,alpha,0.01376466267084405
554,Rbasal,0.0042698501720080835
554,litterfall_start,260.68091289104706
555,alpha,0.013422166104314959
555,Rbasal,0.004424771062009205
555,litterfall_start,259.64189953595223
556,alpha,0.013422166104314959
556,Rbasal,0.004424771062009205
556,litterfall_start,259.64189953595223
557,alpha,0.013422166104314959
557,Rbasal,0.004424771062009205
557,litterfall_start,259.64189953595223
558,alpha,0.013422166104314959
558,Rbasal,0.004424771062009205
558,litterfall_start,259.64189953595223
559,alpha,0.013422166104314959
559,Rbasal,0.00420423817317139
559,litterfall_start,259.64189953595223
560,alpha,0.013422166104314959
560,Rbasal,0.0039746451865096625
560,litterfall_start,259.64189953595223
561,alpha,0.013422166104314959
561,Rbasal,0.0038743062254232487
561,litterfall_start,259.35184670309343
562,alpha,0.01365839941724461
562,Rbasal,0.0038743062254232487
562,litterfall_start,259.35184670309343
563,alpha,0.01365839941724461
563,Rbasal,0.004235061416330007
563,litterfall_start,260.0311923403988
564,alpha,0.013515127675206993
564,Rbasal,0.00430582767908447
564,litterfall_start,261.32386308421957
565,alpha,0.013515127675206993
565,Rbasal,0.00430582767908447
565,litterfall_start,261.32386308421957
566,alpha,0.013515127675206993
566,Rbasal,0.004165228850057434
566,litterfall_start,261.32386308421957
567,alpha,0.013515127675206993
567,Rbasal,0.004165228850057434
567,litterfall_start,261.6894000694201
568,alpha,0.013515127675206993
568,Rbasal,0.004092515904059183
568,litterfall_start,261.6894000694201
569,alpha,0.013515127675206993
569,Rbasal,0.0038559749015407486
569,litterfall_start,260.68341158176594
570,alpha,0.013515127675206993
570,Rbasal,0.003931332101738698
570,litterfall_start,259.2304230127819
571,alpha,0.013515127675206993
571,Rbasal,0.00405235684966038
571,litterfall_start,259.7746633470932
572,alpha,0.013515127675206993
572,Rbasal,0.003986927027616567
572,litterfall_start,259.30613014279027
573,alpha,0.013515127675206993
573,Rbasal,0.003986927027616567
573,litterfall_start,258.54040741391003
574,alpha,0.013515127675206993
574,Rbasal,0.003986927027616567
574,litterfall_start,258.54040741391003
575,alpha,0.013554684204672235
575,Rbasal,0.003986927027616567
575,litterfall_start,257.6309559444177
576,alpha,0.01349700124147962
576,Rbasal,0.003893703120313251
576,litterfall_start,258.82753869664714
577,alpha,0.01349700124147962
577,Rbasal,0.003893703120313251
577,litterfall_start,258.71084368359357
578,alpha,0.01349700124147962
578,Rbasal,0.003899662514618183
578,litterfall_start,258.0508628169469
579,alpha,0.01349700124147962
579,Rbasal,0.003899662514618183
579,litterfall_start,258.0508628169469
580,alpha,0.01349700124147962
580,Rbasal,0.003899662514618183
580,litterfall_start,258.2725534999569
581,alpha,0.01349700124147962
581,Rbasal,0.00388368697755903
581,litterfall_start,257.5860011116544
582,alpha,0.01349700124147962
582,Rbasal,0.003964607549322219
582,litterfall_start,259.66472285838756
583,alpha,0.01349700124147962
583,Rbasal,0.003964607549322219
583,litterfall_start,259.66472285838756
584,alpha,0.01349700124147962
584,Rbasal,0.004129676210320471
584,litterfall_start,260.3392647236889
585,alpha,0.01349700124147962
585,Rbasal,0.004129676210320471
585,litterfall_start,262.1377217975921
586,alpha,0.01349700124147962
586,Rbasal,0.004129676210320471
586,litterfall_start,262.1377217975921
587,alpha,0.01349700124147962
587,Rbasal,0.0039017568151313445
587,litterfall_start,262.5425939093771
588,alpha,0.01349700124147962
588,Rbasal,0.004022263370032052
588,litterfall_start,261.8591757726286
589,alpha,0.01349700124147962
589,Rbasal,0.004022263370032052
589,litterfall_start,262.0336237974563
590,alpha,0.01349700124147962
590,Rbasal,0.004022263370032052
590,litterfall_start,262.0336237974563
591,alpha,0.01349700124147962
591,Rbasal,0.004022263370032052
591,litterfall_start,262.3125313950228
592,alpha,0.01349700124147962
592,Rbasal,0.004022263370032052
592,litterfall_start,261.64625133185507
593,alpha,0.01349700124147962
593,Rbasal,0.004157516011207807
593,litterfall_start,261.56494751222806
594,alpha,0.01349700124147962
594,Rbasal,0.003910931547288386
594,litterfall_start,261.5283438804887
595,alpha,0.01350364687304579
595,Rbasal,0.004173554079139945
595,litterfall_start,260.61988106583203
596,alpha,0.01350364687304579
596,Rbasal,0.004173554079139945
596,litterfall_start,263.0999234928497
597,alpha,0.01350364687304579
597,Rbasal,0.003938001785039544
597,litterfall_start,263.0999234928497
598,alpha,0.01350364687304579
598,Rbasal,0.003701656982889365
598,litterfall_start,262.71733993204936
599,alpha,0.01350364687304579
599,Rbasal,0.003701656982889365
599,litterfall_start,262.71733993204936
600,alpha,0.01350364687304579
600,Rbasal,0.003701656982889365
600,litterfall_start,262.71733993204936
601,alpha,0.01350364687304579
601,Rbasal,0.00402369571360408
601,litterfall_start,262.71733993204936
602,alpha,0.01350364687304579
602,Rbasal,0.00402369571360408
602,litterfall_start,262.5647212554744
603,alpha,0.01350364687304579
603,Rbasal,0.00402369571360408
603,litterfall_start,261.2636229730841
604,alpha,0.01350364687304579
604,Rbasal,0.0038379311722620975
604,litterfall_start,261.35614469132304
605,alpha,0.01350364687304579
605,Rbasal,0.0040650572098303046
605,litterfall_start,261.35614469132304
606,alpha,0.01350364687304579
606,Rbasal,0.00401611038547774
606,litterfall_start,261.61747182172655
607,alpha,0.01350364687304579
607,Rbasal,0.00401611038547774
607,litterfall_start,260.09938617184997
608,alpha,0.01350364687304579
608,Rbasal,0.00403594923543959
608,litterfall_start,260.274125720665
609,alpha,0.01350364687304579
609,Rbasal,0.003942034226434121
609,litterfall_start,260.274125720665
610,alpha,0.01350364687304579
610,Rbasal,0.003833174291473472
610,litterfall_start,259.724152711565
611,alpha,0.01350364687304579
611,Rbasal,0.0038315093539586665
611,litterfall_start,260.6821362972211
612,alpha,0.01350364687304579
612,Rbasal,0.0038315093539586665
612,litterfall_start,261.39093455840674
613,alpha,0.01350364687304579
613,Rbasal,0.0037740724292704476
613,litterfall_start,261.0643066893278
614,alpha,0.01350364687304579
614,Rbasal,0.0037740724292704476
614,litterfall_start,261.0643066893278
615,alpha,0.01350364687304579
615,Rbasal,0.0037740724292704476
615,litterfall_start,261.0643066893278
616,alpha,0.01350364687304579
616,Rbasal,0.0037794499288714973
616,litterfall_start,260.2017684431305
617,alpha,0.01350364687304579
617,Rbasal,0.0037794499288714973
617,litterfall_start,259.5919195816927
618,alpha,0.01350364687304579
618,Rbasal,0.0037794499288714973
618,litterfall_start,260.6774841226979
619,alpha,0.01350364687304579
619,Rbasal,0.0037794499288714973
619,litterfall_start,260.65980117120824
620,alpha,0.01350364687304579
620,Rbasal,0.0037794499288714973
620,litterfall_start,260.0580630666665
621,alpha,0.01350364687304579
621,Rbasal,0.003763371502166265
621,litterfall_start,261.0869586138705
622,alpha,0.01350364687304579
622,Rbasal,0.003817951575269634
622,litterfall_start,260.18823676967867
623,alpha,0.01350364687304579
623,Rbasal,0.0038064716915344374
623,litterfall_start,260.18823676967867
624,alpha,0.01350364687304579
624,Rbasal,0.0038064716915344374
624,litterfall_start,260.18823676967867
625,alpha,0.01350364687304579
625,Rbasal,0.00377235945044005
625,litterfall_start,260.2573453764412
626,alpha,0.013590936964795412
626,Rbasal,0.003792412833182905
626,litterfall_start,260.2573453764412
627,alpha,0.013590936964795412
627,Rbasal,0.003792412833182905
627,litterfall_start,261.3292898477
628,alpha,0.013468389532096704
628,Rbasal,0.00412049187401275
628,litterfall_start,261.3292898477
629,alpha,0.013468389532096704
629,Rbasal,0.00412049187401275
629,litterfall_start,261.3292898477
630,alpha,0.013468389532096704
630,Rbasal,0.00412049187401275
630,litterfall_start,261.3292898477
631,alpha,0.013468389532096704
631,Rbasal,0.004114498917892963
631,litterfall_start,261.7526209607738
632,alpha,0.013468389532096704
632,Rbasal,0.004114498917892963
632,litterfall_start,262.09836604635643
633,alpha,0.013468389532096704
633,Rbasal,0.004114498917892963
633,litterfall_start,262.09836604635643
634,alpha,0.013765247951789957
634,Rbasal,0.003936904414335637
634,litterfall_start,262.33503925513236
635,alpha,0.013765247951789957
635,Rbasal,0.003936904414335637
635,litterfall_start,262.33503925513236
636,alpha,0.013765247951789957
636,Rbasal,0.003936904414335637
636,litterfall_start,262.33503925513236
637,alpha,0.013765247951789957
637,Rbasal,0.003936904414335637
637,litterfall_start,262.33503925513236
638,alpha,0.013765247951789957
638,Rbasal,0.003936904414335637
638,litterfall_start,262.33503925513236
639,alpha,0.013765247951789957
639,Rbasal,0.003936904414335637
639,litterfall_start,262.33503925513236
640,alpha,0.013765247951789957
640,Rbasal,0.003936904414335637
640,litterfall_start,262.33503925513236
641,alpha,0.013765247951789957
641,Rbasal,0.003936904414335637
641,litterfall_start,262.33503925513236
642,alpha,0.013765247951789957
642,Rbasal,0.003936904414335637
642,litterfall_start,262.33503925513236
643,alpha,0.013765247951789957
643,Rbasal,0.003936904414335637
643,litterfall_start,262.33503925513236
644,alpha,0.013765247951789957
644,Rbasal,0.003936904414335637
644,litterfall_start,262.33503925513236
645,alpha,0.013765247951789957
645,Rbasal,0.003936904414335637
645,litterfall_start,262.33503925513236
646,alpha,0.013765247951789957
646,Rbasal,0.004034906474933963
646,litterfall_start,262.33503925513236
647,alpha,0.013765247951789957
647,Rbasal,0.004045564884540087
647,litterfall_start,263.5248516994053
648,alpha,0.0133843103251723
648,Rbasal,0.004045564884540087
648,litterfall_start,263.5248516994053
649,alpha,0.0133843103251723
649,Rbasal,0.004045564884540087
649,litterfall_start,263.5248516994053
650,alpha,0.0133843103251723
650,Rbasal,0.004045564884540087
650,litterfall_start,261.355926686357
651,alpha,0.0133843103251723
651,Rbasal,0.0038644947624703724
651,litterfall_start,261.4408999297724
652,alpha,0.0133843103251723
652,Rbasal,0.003927388356207689
652,litterfall_start,262.7294565830375
653,alpha,0.0133843103251723
653,Rbasal,0.003927388356207689
653,litterfall_start,261.5124133040426
654,alpha,0.0133843103251723
654,Rbasal,0.004110421615073851
654,litterfall_start,260.5496361186541
655,alpha,0.0133843103251723
655,Rbasal,0.004110421615073851
655,litterfall_start,260.32649062964964
656,alpha,0.0133843103251723
656,Rbasal,0.0041089580664000315
656,litterfall_start,262.2750310779319
657,alpha,0.0133843103251723
657,Rbasal,0.0041089580664000315
657,litterfall_start,264.21055096888176
658,alpha,0.013699727310824352
658,Rbasal,0.004076693217403941
658,litterfall_start,263.5846172527306
659,alpha,0.013699727310824352
659,Rbasal,0.00417387776373009
659,litterfall_start,262.77676070588933
660,alpha,0.013699727310824352
660,Rbasal,0.0043822170964371125
660,litterfall_start,263.4561323857924
661,alpha,0.013537569638275671
661,Rbasal,0.004148463493066794
661,litterfall_start,263.4561323857924
662,alpha,0.013540380631108625
662,Rbasal,0.004148463493066794
662,litterfall_start,262.08499672478104
663,alpha,0.013540380631108625
663,Rbasal,0.004148463493066794
663,litterfall_start,262.08499672478104
664,alpha,0.013540380631108625
664,Rbasal,0.003942179039288506
664,litterfall_start,263.39585062360317
665,alpha,0.013540380631108625
665,Rbasal,0.004218758161664164
665,litterfall_start,264.7993528250916
666,alpha,0.013590036078849243
666,Rbasal,0.004189336000569242
666,litterfall_start,263.8309713235136
667,alpha,0.013590036078849243
667,Rbasal,0.004225473384017599
667,litterfall_start,264.1959911706163
668,alpha,0.013590036078849243
668,Rbasal,0.004083475599249745
668,litterfall_start,264.1959911706163
669,alpha,0.01359041188829937
669,Rbasal,0.0041081865559787585
669,litterfall_start,262.669383349309
670,alpha,0.01359041188829937
670,Rbasal,0.004088683664805447
670,litterfall_start,263.2477904558118
671,alpha,0.01359041188829937
671,Rbasal,0.004088683664805447
671,litterfall_start,262.4559653516309
672,alpha,0.013636688234573547
672,Rbasal,0.003936778894970475
672,litterfall_start,263.0906280736078
673,alpha,0.013483715399280914
673,Rbasal,0.004195034108523083
673,litterfall_start,261.21537199458083
674,alpha,0.013483715399280914
674,Rbasal,0.004195034108523083
674,litterfall_start,261.21537199458083
675,alpha,0.013483715399280914
675,Rbasal,0.004195034108523083
675,litterfall_start,262.4524205069386
676,alpha,0.013483715399280914
676,Rbasal,0.004144601474610777
676,litterfall_start,262.4524205069386
677,alpha,0.013483715399280914
677,Rbasal,0.0042433504132737285
677,litterfall_start,261.5706850822525
678,alpha,0.013483715399280914
678,Rbasal,0.0042433504132737285
678,litterfall_start,261.5706850822525
679,alpha,0.013483715399280914
679,Rbasal,0.0042433504132737285
679,litterfall_start,262.65903549445244
680,alpha,0.01346420911427116
680,Rbasal,0.004340816777879855
680,litterfall_start,262.35505269803946
681,alpha,0.01346420911427116
681,Rbasal,0.004340816777879855
681,litterfall_start,262.35505269803946
682,alpha,0.01346420911427116
682,Rbasal,0.004340816777879855
682,litterfall_start,262.35505269803946
683,alpha,0.01346420911427116
683,Rbasal,0.004340816777879855
683,litterfall_start,262.35505269803946
684,alpha,0.01346420911427116
684,Rbasal,0.004340816777879855
684,litterfall_start,262.35505269803946
685,alpha,0.01346420911427116
685,Rbasal,0.004340816777879855
685,litterfall_start,262.35505269803946
686,alpha,0.01346420911427116
686,Rbasal,0.004340816777879855
686,litterfall_start,262.35505269803946
687,alpha,0.013576531772719938
687,Rbasal,0.004232390237917638
687,litterfall_start,262.35505269803946
688,alpha,0.013576531772719938
688,Rbasal,0.004232390237917638
688,litterfall_start,263.2080631250246
689,alpha,0.013576531772719938
689,Rbasal,0.004232390237917638
689,litterfall_start,263.2080631250246
690,alpha,0.013576531772719938
690,Rbasal,0.004232390237917638
690,litterfall_start,262.2334995974835
691,alpha,0.013576531772719938
691,Rbasal,0.004207493016823904
691,litterfall_start,262.2334995974835
692,alpha,0.013576531772719938
692,Rbasal,0.004048378717144314
692,litterfall_start,262.2334995974835
693,alpha,0.013576531772719938
693,Rbasal,0.003913763086644015
693,litterfall_start,263.10513833220136
694,alpha,0.013576531772719938
694,Rbasal,0.003913763086644015
694,litterfall_start,263.10513833220136
695,alpha,0.013576531772719938
695,Rbasal,0.004210711228065713
695,litterfall_start,263.10513833220136
696,alpha,0.013576531772719938
696,Rbasal,0.004273051642585388
696,litterfall_start,262.56188882864177
697,alpha,0.013576531772719938
697,Rbasal,0.004037323917081481
697,litterfall_start,263.54174637886354
698,alpha,0.013576531772719938
698,Rbasal,0.004037323917081481
698,litterfall_start,261.3003432927633
699,alpha,0.013658873279835122
699,Rbasal,0.003922199873462345
699,litterfall_start,260.22432174787565
700,alpha,0.013658873279835122
700,Rbasal,0.003922199873462345
700,litterfall_start,260.22432174787565
701,alpha,0.013658873279835122
701,Rbasal,0.003922199873462345
701,litterfall_start,260.22432174787565
702,alpha,0.013658873279835122
702,Rbasal,0.003922199873462345
702,litterfall_start,260.22432174787565
703,alpha,0.013658873279835122
703,Rbasal,0.003922199873462345
703,litterfall_start,260.22432174787565
704,alpha,0.013658873279835122
704,Rbasal,0.003922199873462345
704,litterfall_start,260.22432174787565
705,alpha,0.013658873279835122
705,Rbasal,0.003922199873462345
705,litterfall_start,260.22432174787565
706,alpha,0.013477213118598737
706,Rbasal,0.0038712742298010897
706,litterfall_start,259.19235153816413
707,alpha,0.013477213118598737
707,Rbasal,0.004051841106172293
707,litterfall_start,259.9279176384017
708,alpha,0.013477213118598737
708,Rbasal,0.0038155125286437335
708,litterfall_start,262.34611212981696
709,alpha,0.013477213118598737
709,Rbasal,0.0038155125286437335
709,litterfall_start,262.34611212981696
710,alpha,0.013626961953155574
710,Rbasal,0.0038155125286437335
710,litterfall_start,262.7523790921092
711,alpha,0.013626961953155574
711,Rbasal,0.003845915140658555
711,litterfall_start,261.6220908081704
712,alpha,0.013626961953155574
712,Rbasal,0.003961061982854765
712,litterfall_start,262.2724332818845
713,alpha,0.013626961953155574
713,Rbasal,0.00396820351883355
713,litterfall_start,262.2724332818845
714,alpha,0.013626961953155574
714,Rbasal,0.00396820351883355
714,litterfall_start,262.70405435393155
715,alpha,0.013632191894092552
715,Rbasal,0.00396820351883355
715,litterfall_start,263.69293901304025
716,alpha,0.013632191894092552
716,Rbasal,0.004025664950659384
716,litterfall_start,264.36830944596244
717,alpha,0.013632191894092552
717,Rbasal,0.004151192698281093
717,litterfall_start,264.01753279383263
718,alpha,0.013632191894092552
718,Rbasal,0.004151192698281093
718,litterfall_start,263.9537561931394
719,alpha,0.013632191894092552
719,Rbasal,0.004151192698281093
719,litterfall_start,264.7905814959959
720,alpha,0.013632191894092552
720,Rbasal,0.004151192698281093
720,litterfall_start,265.7145327165697
721,alpha,0.013632191894092552
721,Rbasal,0.004151192698281093
721,litterfall_start,264.8279452073426
722,alpha,0.013632191894092552
722,Rbasal,0.004275934004454577
722,litterfall_start,264.6049327976751
723,alpha,0.013632191894092552
723,Rbasal,0.004191972381974194
723,litterfall_start,263.91845929734484
724,alpha,0.013632191894092552
724,Rbasal,0.004097808999650069
724,litterfall_start,263.91845929734484
725,alpha,0.013632191894092552
725,Rbasal,0.004097808999650069
725,litterfall_start,262.9808195880612
726,alpha,0.013632191894092552
726,Rbasal,0.004013614225824649
726,litterfall_start,262.00160790119907
727,alpha,0.013632191894092552
727,Rbasal,0.004013614225824649
727,litterfall_start,262.7540965643507
728,alpha,0.013632191894092552
728,Rbasal,0.004149211426791283
728,litterfall_start,262.7540965643507
729,alpha,0.013632191894092552
729,Rbasal,0.004149211426791283
729,litterfall_start,263.632888712978
730,alpha,0.013632191894092552
730,Rbasal,0.004030733825948822
730,litterfall_start,263.3302290675176
731,alpha,0.013632191894092552
731,Rbasal,0.0040593838648338735
731,litterfall_start,261.7725659060457
732,alpha,0.013632191894092552
732,Rbasal,0.003993927371217664
732,litterfall_start,263.2235682659658
733,alpha,0.013632191894092552
733,Rbasal,0.0039794786351094605
733,litterfall_start,261.4862558249701
734,alpha,0.013632191894092552
734,Rbasal,0.003930304262568568
734,litterfall_start,261.6973808577659
735,alpha,0.013632191894092552
735,Rbasal,0.00413536249208045
735,litterfall_start,261.7190703392235
736,alpha,0.013632191894092552
736,Rbasal,0.003984867131545261
736,litterfall_start,261.2613733939718
737,alpha,0.013632191894092552
737,Rbasal,0.004000624703739417
737,litterfall_start,260.1595548260333
738,alpha,0.013632191894092552
738,Rbasal,0.004000624703739417
738,litterfall_start,260.8125981748603
739,alpha,0.013632191894092552
739,Rbasal,0.0040527111011032365
739,litterfall_start,259.3584358236543
740,alpha,0.013632191894092552
740,Rbasal,0.0040527111011032365
740,litterfall_start,260.1582160269923
741,alpha,0.013632191894092552
741,Rbasal,0.0040527111011032365
741,litterfall_start,260.1582160269923
742,alpha,0.013632191894092552
742,Rbasal,0.0040527111011032365
742,litterfall_start,259.5577520212776
743,alpha,0.013632191894092552
743,Rbasal,0.0041874506433382105
743,litterfall_start,259.0627932883647
744,alpha,0.013632191894092552
744,Rbasal,0.004165274786603704
744,litterfall_start,259.93099236251777
745,alpha,0.013632191894092552
745,Rbasal,0.003990454561420417
745,litterfall_start,259.93099236251777
746,alpha,0.013632191894092552
746,Rbasal,0.003990454561420417
746,litterfall_start,261.0121359289417
747,alpha,0.013632191894092552
747,Rbasal,0.003990454561420417
747,litterfall_start,261.08418736904514
748,alpha,0.013563582889480593
748,Rbasal,0.0040716892225047445
748,litterfall_start,261.21698567693073
749,alpha,0.013563582889480593
749,Rbasal,0.0042805485172698575
749,litterfall_start,260.5264685362195
750,alpha,0.013563582889480593
750,Rbasal,0.0042805485172698575
750,litterfall_start,260.5264685362195
751,alpha,0.013563582889480593
751,Rbasal,0.0042805485172698575
751,litterfall_start,260.5264685362195
752,alpha,0.013563582889480593
752,Rbasal,0.0042805485172698575
752,litterfall_start,260.5264685362195
753,alpha,0.013563582889480593
753,Rbasal,0.0042208341790574205
753,litterfall_start,261.1407031528031
754,alpha,0.013563582889480593
754,Rbasal,0.00417899210624067
754,litterfall_start,261.1407031528031
755,alpha,0.013563582889480593
755,Rbasal,0.00417899210624067
755,litterfall_start,262.20721456851777
756,alpha,0.013563582889480593
756,Rbasal,0.00417899210624067
756,litterfall_start,263.11658262529824
757,alpha,0.013563582889480593
757,Rbasal,0.00399978553645507
757,litterfall_start,263.11658262529824
758,alpha,0.013563582889480593
758,Rbasal,0.00399978553645507
758,litterfall_start,263.11658262529824
759,alpha,0.013563582889480593
759,Rbasal,0.00399978553645507
759,litterfall_start,263.11658262529824
760,alpha,0.013563582889480593
760,Rbasal,0.0039450734389051756
760,litterfall_start,263.11658262529824
761,alpha,0.013563582889480593
761,Rbasal,0.0040211450302732165
761,litterfall_start,262.0626316286052
762,alpha,0.013563582889480593
762,Rbasal,0.004155257664192267
762,litterfall_start,263.10346191007346
763,alpha,0.013563582889480593
763,Rbasal,0.004155257664192267
763,litterfall_start,262.7950182243647
764,alpha,0.013563582889480593
764,Rbasal,0.004155257664192267
764,litterfall_start,264.54451901253844
765,alpha,0.013563582889480593
765,Rbasal,0.004157775906404287
765,litterfall_start,264.54451901253844
766,alpha,0.013563582889480593
766,Rbasal,0.003964458942154362
766,litterfall_start,265.3585734543233
767,alpha,0.013481707300854096
767,Rbasal,0.003966010019267831
767,litterfall_start,266.2441280173046
768,alpha,0.013481707300854096
768,Rbasal,0.003991966205899139
768,litterfall_start,265.1782652474095
769,alpha,0.013481707300854096
769,Rbasal,0.003991966205899139
769,litterfall_start,264.18707605699944
770,alpha,0.013481707300854096
770,Rbasal,0.003939143298379338
770,litterfall_start,264.51783720773034
771,alpha,0.013481707300854096
771,Rbasal,0.003734344711394201
771,litterfall_start,263.4743133779216
772,alpha,0.013481707300854096
772,Rbasal,0.0038653633946585807
772,litterfall_start,263.68671892497804
773,alpha,0.0133570132174929
773,Rbasal,0.0038653633946585807
773,litterfall_start,264.0198059223188
774,alpha,0.0133570132174929
774,Rbasal,0.0038653633946585807
774,litterfall_start,264.0198059223188
775,alpha,0.0133570132174929
775,Rbasal,0.0038653633946585807
775,litterfall_start,265.27978241569804
776,alpha,0.0133570132174929
776,Rbasal,0.003751296729900615
776,litterfall_start,264.74728444961863
777,alpha,0.0133570132174929
777,Rbasal,0.003751296729900615
777,litterfall_start,265.3219784948599
778,alpha,0.0133570132174929
778,Rbasal,0.003838254260660774
778,litterfall_start,265.3219784948599
779,alpha,0.0133570132174929
779,Rbasal,0.003837463618556915
779,litterfall_start,266.3583136811469
780,alpha,0.0133570132174929
780,Rbasal,0.004002166809932908
780,litterfall_start,266.3583136811469
781,alpha,0.0133570132174929
781,Rbasal,0.003963688069739703
781,litterfall_start,267.0147042856062
782,alpha,0.0133570132174929
782,Rbasal,0.003844801394115131
782,litterfall_start,265.5956082910166
783,alpha,0.013578778768169052
783,Rbasal,0.003844801394115131
783,litterfall_start,265.5956082910166
784,alpha,0.013578778768169052
