iter,parameter,value
524,alpha,0.013788824573772401
524,Rbasal,0.001183078331158005
524,litterfall_start,258.02052596138986
525,alpha,0.013788824573772401
525,Rbasal,0.0012202000556306369
525,litterfall_start,258.40778126982406
526,alpha,0.013788824573772401
526,Rbasal,0.0012202000556306369
526,litterfall_start,260.13462522906485
527,alpha,0.013788824573772401
527,Rbasal,0.0012202000556306369
527,litterfall_start,262.4092642687129
528,alpha,0.013788824573772401
528,Rbasal,0.0012202000556306369
528,litterfall_start,262.4092642687129
529,alpha,0.013788824573772401
529,Rbasal,0.0012202000556306369
529,litterfall_start,262.4092642687129
530,alpha,0.013788824573772401
530,Rbasal,0.0012202000556306369
530,litterfall_start,261.51940724246356
531,alpha,0.013788824573772401
531,Rbasal,0.0012202000556306369
531,litterfall_start,261.00173968915556
532,alpha,0.013788824573772401
532,Rbasal,0.0012202000556306369
532,litterfall_start,260.7121681393698
533,alpha,0.013788824573772401
533,Rbasal,0.0011351123676060886
533,litterfall_start,258.15793405593803
534,alpha,0.013788824573772401
534,Rbasal,0.0011451305903600261
534,litterfall_start,257.3964633256381
535,alpha,0.013788824573772401
535,Rbasal,0.0011451305903600261
535,litterfall_start,257.8727357305764
536,alpha,0.013788824573772401
536,Rbasal,0.0011451305903600261
536,litterfall_start,257.8048777793831
537,alpha,0.013721066026548618
537,Rbasal,0.0011451305903600261
537,litterfall_start,258.197918571434
538,alpha,0.013721066026548618
538,Rbasal,0.0011451305903600261
538,litterfall_start,257.1989286762945
539,alpha,0.013721066026548618
539,Rbasal,0.0011451305903600261
539,litterfall_start,257.1989286762945
540,alpha,0.013721066026548618
540,Rbasal,0.0011451305903600261
540,litterfall_start,257.1989286762945
541,alpha,0.013721066026548618
541,Rbasal,0.0011792681650404015
541,litterfall_start,257.1989286762945
542,alpha,0.013721066026548618
542,Rbasal,0.0011792681650404015
542,litterfall_start,257.8523659197173
543,alpha,0.013721066026548618
543,Rbasal,0.0011792681650404015
543,litterfall_start,257.1627647204132
544,alpha,0.013721066026548618
544,Rbasal,0.0011792681650404015
544,litterfall_start,258.25187151306585
545,alpha,0.013721066026548618
545,Rbasal,0.0011792681650404015
545,litterfall_start,258.89438823920057
546,alpha,0.013721066026548618
546,Rbasal,0.0011792681650404015
546,litterfall_start,258.59479899799527
547,alpha,0.013721066026548618
547,Rbasal,0.0011792681650404015
547,litterfall_start,258.8461321742233
548,alpha,0.013721066026548618
548,Rbasal,0.0011792681650404015
548,litterfall_start,258.010905790451
549,alpha,0.013721066026548618
549,Rbasal,0.0011792681650404015
549,litterfall_start,258.010905790451
550,alpha,0.013721066026548618
550,Rbasal,0.0011792681650404015
550,litterfall_start,258.5845561698739
551,alpha,0.013721066026548618
551,Rbasal,0.0012485303593581085
551,litterfall_start,258.58883026331375
552,alpha,0.013721066026548618
552,Rbasal,0.0012485303593581085
552,litterfall_start,258.12890278612855
553,alpha,0.013721066026548618
553,Rbasal,0.0012485303593581085
553,litterfall_start,257.57461669835953
554,alpha,0.013721066026548618
554,Rbasal,0.0012485303593581085
554,litterfall_start,258.3739203356626
555,alpha,0.013721066026548618
555,Rbasal,0.0012485303593581085
555,litterfall_start,258.3739203356626
556,alpha,0.013721066026548618
556,Rbasal,0.0011740809509272279
556,litterfall_start,258.3739203356626
557,alpha,0.013721066026548618
557,Rbasal,0.0011660525700827502
557,litterfall_start,258.3739203356626
558,alpha,0.013864322825062857
558,Rbasal,0.0011660525700827502
558,litterfall_start,259.1036456756462
559,alpha,0.013864322825062857
559,Rbasal,0.0011660525700827502
559,litterfall_start,259.1036456756462
560,alpha,0.013539806704910909
560,Rbasal,0.0011660525700827502
560,litterfall_start,258.7042482128704
561,alpha,0.013539806704910909
561,Rbasal,0.0011660525700827502
561,litterfall_start,258.7042482128704
562,alpha,0.01377604001784056
562,Rbasal,0.0011660525700827502
562,litterfall_start,258.7042482128704
563,alpha,0.01377604001784056
563,Rbasal,0.0011660525700827502
563,litterfall_start,259.38359385017577
564,alpha,0.01377604001784056
564,Rbasal,0.0011660525700827502
564,litterfall_start,260.67626459399656
565,alpha,0.01377604001784056
565,Rbasal,0.0011660525700827502
565,litterfall_start,260.4059562798507
566,alpha,0.01377604001784056
566,Rbasal,0.0011660525700827502
566,litterfall_start,260.1195920875458
567,alpha,0.01377604001784056
567,Rbasal,0.0011660525700827502
567,litterfall_start,260.48512907274636
568,alpha,0.01377604001784056
568,Rbasal,0.0011660525700827502
568,litterfall_start,260.48512907274636
569,alpha,0.01377604001784056
569,Rbasal,0.0011660525700827502
569,litterfall_start,259.4791405850922
570,alpha,0.01377604001784056
570,Rbasal,0.0012414097702807003
570,litterfall_start,258.02615201610814
571,alpha,0.01377604001784056
571,Rbasal,0.0012414097702807003
571,litterfall_start,258.57039235041947
572,alpha,0.01377604001784056
572,Rbasal,0.0011759799482368874
572,litterfall_start,258.57039235041947
573,alpha,0.01377604001784056
573,Rbasal,0.0011759799482368874
573,litterfall_start,257.80466962153923
574,alpha,0.01377604001784056
574,Rbasal,0.0011759799482368874
574,litterfall_start,257.80466962153923
575,alpha,0.013815596547305803
575,Rbasal,0.0011759799482368874
575,litterfall_start,256.8952181520469
576,alpha,0.013757913584113188
576,Rbasal,0.0011759799482368874
576,litterfall_start,258.09180090427634
577,alpha,0.013757913584113188
577,Rbasal,0.0011759799482368874
577,litterfall_start,258.09180090427634
578,alpha,0.013757913584113188
578,Rbasal,0.001181939342541819
578,litterfall_start,257.4318200376297
579,alpha,0.013757913584113188
579,Rbasal,0.001181939342541819
579,litterfall_start,257.1341634655312
580,alpha,0.013757913584113188
580,Rbasal,0.001181939342541819
580,litterfall_start,257.3558541485412
581,alpha,0.013757913584113188
581,Rbasal,0.001165963805482666
581,litterfall_start,256.6693017602387
582,alpha,0.013757913584113188
582,Rbasal,0.001165963805482666
582,litterfall_start,258.74802350697183
583,alpha,0.013757913584113188
583,Rbasal,0.001165963805482666
583,litterfall_start,257.071422110555
584,alpha,0.013757913584113188
584,Rbasal,0.001165963805482666
584,litterfall_start,257.071422110555
585,alpha,0.013757913584113188
585,Rbasal,0.001165963805482666
585,litterfall_start,258.86987918445817
586,alpha,0.013757913584113188
586,Rbasal,0.001165963805482666
586,litterfall_start,259.68868061644207
587,alpha,0.013757913584113188
587,Rbasal,0.001165963805482666
587,litterfall_start,260.09355272822705
588,alpha,0.013757913584113188
588,Rbasal,0.001165963805482666
588,litterfall_start,259.41013459147854
589,alpha,0.013757913584113188
589,Rbasal,0.001165963805482666
589,litterfall_start,259.58458261630625
590,alpha,0.013757913584113188
590,Rbasal,0.001165963805482666
590,litterfall_start,261.2739786922819
591,alpha,0.013696745498076819
591,Rbasal,0.001165963805482666
591,litterfall_start,261.5528862898484
592,alpha,0.013696745498076819
592,Rbasal,0.001165963805482666
592,litterfall_start,260.88660622668067
593,alpha,0.013696745498076819
593,Rbasal,0.001165963805482666
593,litterfall_start,260.80530240705366
594,alpha,0.013696745498076819
594,Rbasal,0.001165963805482666
594,litterfall_start,260.7686987753143
595,alpha,0.013703391129642988
595,Rbasal,0.001165963805482666
595,litterfall_start,259.86023596065763
596,alpha,0.013703391129642988
596,Rbasal,0.001165963805482666
596,litterfall_start,262.3402783876753
597,alpha,0.013703391129642988
597,Rbasal,0.001165963805482666
597,litterfall_start,263.36152783060714
598,alpha,0.013703391129642988
598,Rbasal,0.001165963805482666
598,litterfall_start,262.9789442698068
599,alpha,0.013703391129642988
599,Rbasal,0.001165963805482666
599,litterfall_start,262.77321812565515
600,alpha,0.013703391129642988
600,Rbasal,0.0012367113860778521
600,litterfall_start,262.5366693861944
601,alpha,0.013703391129642988
601,Rbasal,0.0012367113860778521
601,litterfall_start,262.5366693861944
602,alpha,0.013703391129642988
602,Rbasal,0.0012367113860778521
602,litterfall_start,262.5366693861944
603,alpha,0.013703391129642988
603,Rbasal,0.0012367113860778521
603,litterfall_start,262.5366693861944
604,alpha,0.013703391129642988
604,Rbasal,0.0012367113860778521
604,litterfall_start,262.6291911044333
605,alpha,0.013703391129642988
605,Rbasal,0.0012367113860778521
605,litterfall_start,262.6291911044333
606,alpha,0.013703391129642988
606,Rbasal,0.0011877645617252878
606,litterfall_start,262.8905182348368
607,alpha,0.013703391129642988
607,Rbasal,0.0011877645617252878
607,litterfall_start,261.3724325849602
608,alpha,0.013703391129642988
608,Rbasal,0.0011877645617252878
608,litterfall_start,261.54717213377523
609,alpha,0.013703391129642988
609,Rbasal,0.0011877645617252878
609,litterfall_start,262.0291254912749
610,alpha,0.013703391129642988
610,Rbasal,0.0011877645617252878
610,litterfall_start,261.4791524821749
611,alpha,0.013703391129642988
611,Rbasal,0.0011860996242104823
611,litterfall_start,262.43713606783103
612,alpha,0.013703391129642988
612,Rbasal,0.0011860996242104823
612,litterfall_start,263.14593432901665
613,alpha,0.013703391129642988
613,Rbasal,0.0011286626995222636
613,litterfall_start,262.8193064599377
614,alpha,0.013703391129642988
614,Rbasal,0.0011286626995222636
614,litterfall_start,262.8193064599377
615,alpha,0.013703391129642988
615,Rbasal,0.0011286626995222636
615,litterfall_start,262.8193064599377
616,alpha,0.013703391129642988
616,Rbasal,0.0011340401991233135
616,litterfall_start,261.9567682137404
617,alpha,0.013703391129642988
617,Rbasal,0.0011340401991233135
617,litterfall_start,261.3469193523026
618,alpha,0.013703391129642988
618,Rbasal,0.0011340401991233135
618,litterfall_start,262.4324838933078
619,alpha,0.013703391129642988
619,Rbasal,0.0011340401991233135
619,litterfall_start,262.41480094181816
620,alpha,0.013703391129642988
620,Rbasal,0.0011340401991233135
620,litterfall_start,261.8130628372764
621,alpha,0.013703391129642988
621,Rbasal,0.001117961772418081
621,litterfall_start,262.8419583844804
622,alpha,0.013703391129642988
622,Rbasal,0.00117254184552145
622,litterfall_start,262.8419583844804
623,alpha,0.013703391129642988
623,Rbasal,0.0011610619617862532
623,litterfall_start,263.5071691338812
624,alpha,0.013703391129642988
624,Rbasal,0.0011610619617862532
624,litterfall_start,263.5071691338812
625,alpha,0.013703391129642988
625,Rbasal,0.0011610619617862532
625,litterfall_start,263.5762777406437
626,alpha,0.01379068122139261
626,Rbasal,0.0011811153445291079
626,litterfall_start,262.2922555182619
627,alpha,0.01379068122139261
627,Rbasal,0.0011811153445291079
627,litterfall_start,263.3641999895207
628,alpha,0.013668133788693903
628,Rbasal,0.0011811153445291079
628,litterfall_start,263.3641999895207
629,alpha,0.013668133788693903
629,Rbasal,0.0011729747896761125
629,litterfall_start,263.3641999895207
630,alpha,0.013668133788693903
630,Rbasal,0.0011729747896761125
630,litterfall_start,263.3641999895207
631,alpha,0.013668133788693903
631,Rbasal,0.001166981833556326
631,litterfall_start,263.7875311025945
632,alpha,0.013668133788693903
632,Rbasal,0.001166981833556326
632,litterfall_start,264.13327618817715
633,alpha,0.013668133788693903
633,Rbasal,0.001166981833556326
633,litterfall_start,263.13234749573445
634,alpha,0.013668133788693903
634,Rbasal,0.001166981833556326
634,litterfall_start,263.3690207045104
635,alpha,0.01389040908952261
635,Rbasal,0.001166981833556326
635,litterfall_start,261.47179322240834
636,alpha,0.01389040908952261
636,Rbasal,0.001166981833556326
636,litterfall_start,260.6943801316204
637,alpha,0.01389040908952261
637,Rbasal,0.00122997405190108
637,litterfall_start,260.6943801316204
638,alpha,0.01389040908952261
638,Rbasal,0.001201414611442165
638,litterfall_start,260.6943801316204
639,alpha,0.01389040908952261
639,Rbasal,0.001201414611442165
639,litterfall_start,260.6004589625601
640,alpha,0.01389040908952261
640,Rbasal,0.001201414611442165
640,litterfall_start,261.29315375212434
641,alpha,0.01389040908952261
641,Rbasal,0.001201414611442165
641,litterfall_start,260.43733329530306
642,alpha,0.01389040908952261
642,Rbasal,0.001248309680810897
642,litterfall_start,260.2003522714098
643,alpha,0.01389040908952261
643,Rbasal,0.0011954287066492882
643,litterfall_start,260.2003522714098
644,alpha,0.01389040908952261
644,Rbasal,0.0011667912902802483
644,litterfall_start,259.941293779517
645,alpha,0.01389040908952261
645,Rbasal,0.0011667912902802483
645,litterfall_start,259.3074592983748
646,alpha,0.01389040908952261
646,Rbasal,0.0012647933508785746
646,litterfall_start,259.3074592983748
647,alpha,0.01389040908952261
647,Rbasal,0.0012647933508785746
647,litterfall_start,260.49727174264774
648,alpha,0.01389040908952261
648,Rbasal,0.0012647933508785746
648,litterfall_start,260.8318043706277
649,alpha,0.01389040908952261
649,Rbasal,0.0012647933508785746
649,litterfall_start,258.22796950847726
650,alpha,0.01389040908952261
650,Rbasal,0.0012647933508785746
650,litterfall_start,258.22796950847726
651,alpha,0.01389040908952261
651,Rbasal,0.0012647933508785746
651,litterfall_start,258.31294275189265
652,alpha,0.01389040908952261
652,Rbasal,0.0012647933508785746
652,litterfall_start,259.60149940515777
653,alpha,0.01389040908952261
653,Rbasal,0.0012647933508785746
653,litterfall_start,258.38445612616283
654,alpha,0.01389040908952261
654,Rbasal,0.0012647933508785746
654,litterfall_start,257.42167894077437
655,alpha,0.01389040908952261
655,Rbasal,0.0012647933508785746
655,litterfall_start,257.1985334517699
656,alpha,0.01389040908952261
656,Rbasal,0.0012633298022047552
656,litterfall_start,259.14707390005213
657,alpha,0.01389040908952261
657,Rbasal,0.0012633298022047552
657,litterfall_start,261.082593791002
658,alpha,0.01389040908952261
658,Rbasal,0.0012310649532086648
658,litterfall_start,261.082593791002
659,alpha,0.01389040908952261
659,Rbasal,0.0012310649532086648
659,litterfall_start,260.27473724416075
660,alpha,0.01389040908952261
660,Rbasal,0.0012310649532086648
660,litterfall_start,260.27473724416075
661,alpha,0.013728251416973928
661,Rbasal,0.0012310649532086648
661,litterfall_start,260.48178884032524
662,alpha,0.013728251416973928
662,Rbasal,0.0012310649532086648
662,litterfall_start,259.1106531793139
663,alpha,0.013728251416973928
663,Rbasal,0.0012310649532086648
663,litterfall_start,260.68074191560413
664,alpha,0.013728251416973928
664,Rbasal,0.0012310649532086648
664,litterfall_start,261.99159581442626
665,alpha,0.013728251416973928
665,Rbasal,0.0012310649532086648
665,litterfall_start,263.3950980159147
666,alpha,0.013777906864714546
666,Rbasal,0.0012016427921137428
666,litterfall_start,263.3950980159147
667,alpha,0.013777906864714546
667,Rbasal,0.0012377801755621008
667,litterfall_start,263.7601178630174
668,alpha,0.013777906864714546
668,Rbasal,0.0012377801755621008
668,litterfall_start,262.0019093295822
669,alpha,0.013778282674164673
669,Rbasal,0.0012377801755621008
669,litterfall_start,260.47530150827487
670,alpha,0.013778282674164673
670,Rbasal,0.0012182772843887888
670,litterfall_start,261.0537086147777
671,alpha,0.013778282674164673
671,Rbasal,0.0012182772843887888
671,litterfall_start,260.26188351059676
672,alpha,0.01382455902043885
672,Rbasal,0.0012182772843887888
672,litterfall_start,260.89654623257366
673,alpha,0.01382455902043885
673,Rbasal,0.0012182772843887888
673,litterfall_start,259.0212901535467
674,alpha,0.01382455902043885
674,Rbasal,0.0012020312177563797
674,litterfall_start,259.0212901535467
675,alpha,0.01382455902043885
675,Rbasal,0.0012020312177563797
675,litterfall_start,260.2583386659045
676,alpha,0.01382455902043885
676,Rbasal,0.001151598583844074
676,litterfall_start,258.5193798423583
677,alpha,0.01382455902043885
677,Rbasal,0.001250347522507025
677,litterfall_start,258.5193798423583
678,alpha,0.01382455902043885
678,Rbasal,0.001250347522507025
678,litterfall_start,258.5193798423583
679,alpha,0.01382455902043885
679,Rbasal,0.001250347522507025
679,litterfall_start,259.60773025455825
680,alpha,0.013805052735429096
680,Rbasal,0.001250347522507025
680,litterfall_start,259.30374745814527
681,alpha,0.013805052735429096
681,Rbasal,0.001250347522507025
681,litterfall_start,259.3246260507276
682,alpha,0.013805052735429096
682,Rbasal,0.001250347522507025
682,litterfall_start,259.8287516439957
683,alpha,0.013815004872181808
683,Rbasal,0.001250347522507025
683,litterfall_start,259.2637310869228
684,alpha,0.013815004872181808
684,Rbasal,0.00115396512938195
684,litterfall_start,259.3176323031926
685,alpha,0.013815004872181808
685,Rbasal,0.001219232575235258
685,litterfall_start,259.3176323031926
686,alpha,0.013815004872181808
686,Rbasal,0.001219232575235258
686,litterfall_start,261.00337871690914
687,alpha,0.013927327530630586
687,Rbasal,0.001219232575235258
687,litterfall_start,260.29923271170895
688,alpha,0.013927327530630586
688,Rbasal,0.001219232575235258
688,litterfall_start,261.1522431386941
689,alpha,0.013927327530630586
689,Rbasal,0.001219232575235258
689,litterfall_start,261.1522431386941
690,alpha,0.013766001616913139
690,Rbasal,0.001219232575235258
690,litterfall_start,261.1522431386941
691,alpha,0.013766001616913139
691,Rbasal,0.001194335354141524
691,litterfall_start,261.1522431386941
692,alpha,0.013766001616913139
692,Rbasal,0.001194335354141524
692,litterfall_start,260.2918714823606
693,alpha,0.013766001616913139
693,Rbasal,0.001194335354141524
693,litterfall_start,261.16351021707845
694,alpha,0.013766001616913139
694,Rbasal,0.001194335354141524
694,litterfall_start,261.4712582180073
695,alpha,0.013766001616913139
695,Rbasal,0.001194335354141524
695,litterfall_start,262.30575097624273
696,alpha,0.013766001616913139
696,Rbasal,0.001194335354141524
696,litterfall_start,261.76250147268314
697,alpha,0.013766001616913139
697,Rbasal,0.001194335354141524
697,litterfall_start,262.7423590229049
698,alpha,0.013766001616913139
698,Rbasal,0.001194335354141524
698,litterfall_start,260.50095593680464
699,alpha,0.013848343124028323
699,Rbasal,0.001194335354141524
699,litterfall_start,259.424934391917
700,alpha,0.013848343124028323
700,Rbasal,0.001194335354141524
700,litterfall_start,259.424934391917
701,alpha,0.013848343124028323
701,Rbasal,0.001194335354141524
701,litterfall_start,259.424934391917
702,alpha,0.013848343124028323
702,Rbasal,0.001194335354141524
702,litterfall_start,259.36794343015174
703,alpha,0.013848343124028323
703,Rbasal,0.001194335354141524
703,litterfall_start,259.81834764217155
704,alpha,0.013848343124028323
704,Rbasal,0.001194335354141524
704,litterfall_start,259.82696958968626
705,alpha,0.013848343124028323
705,Rbasal,0.001194335354141524
705,litterfall_start,261.0346351554132
706,alpha,0.013666682962791938
706,Rbasal,0.0011434097104802683
706,litterfall_start,260.00266494570167
707,alpha,0.013666682962791938
707,Rbasal,0.0011434097104802683
707,litterfall_start,260.73823104593924
708,alpha,0.013666682962791938
708,Rbasal,0.0011434097104802683
708,litterfall_start,263.1564255373545
709,alpha,0.013666682962791938
709,Rbasal,0.0011434097104802683
709,litterfall_start,263.60529398037437
710,alpha,0.013816431797348774
710,Rbasal,0.0011434097104802683
710,litterfall_start,264.0115609426666
711,alpha,0.013816431797348774
711,Rbasal,0.00117381232249509
711,litterfall_start,262.8812726587278
712,alpha,0.013816431797348774
712,Rbasal,0.0012889591646912996
712,litterfall_start,263.5316151324419
713,alpha,0.013816431797348774
713,Rbasal,0.0012889591646912996
713,litterfall_start,263.5316151324419
714,alpha,0.013816431797348774
714,Rbasal,0.0012889591646912996
714,litterfall_start,263.5316151324419
715,alpha,0.013816431797348774
715,Rbasal,0.0012889591646912996
715,litterfall_start,263.5316151324419
716,alpha,0.013816431797348774
716,Rbasal,0.0012889591646912996
716,litterfall_start,263.5316151324419
717,alpha,0.013816431797348774
717,Rbasal,0.0012889591646912996
717,litterfall_start,263.1808384803121
718,alpha,0.014106484459426931
718,Rbasal,0.0012889591646912996
718,litterfall_start,263.11706187961886
719,alpha,0.014106484459426931
719,Rbasal,0.0012889591646912996
719,litterfall_start,263.9538871824754
720,alpha,0.014106484459426931
720,Rbasal,0.0012889591646912996
720,litterfall_start,264.87783840304917
721,alpha,0.014106484459426931
721,Rbasal,0.0012889591646912996
721,litterfall_start,263.9912508938221
722,alpha,0.014106484459426931
722,Rbasal,0.0012889591646912996
722,litterfall_start,263.76823848415455
723,alpha,0.014106484459426931
723,Rbasal,0.001204997542210917
723,litterfall_start,263.0817649838243
724,alpha,0.014106484459426931
724,Rbasal,0.001204997542210917
724,litterfall_start,263.0817649838243
725,alpha,0.013393307575236529
725,Rbasal,0.001204997542210917
725,litterfall_start,262.14412527454067
726,alpha,0.013393307575236529
726,Rbasal,0.0011208027683854975
726,litterfall_start,262.14412527454067
727,alpha,0.013393307575236529
727,Rbasal,0.0011208027683854975
727,litterfall_start,262.8966139376923
728,alpha,0.013393307575236529
728,Rbasal,0.0011208027683854975
728,litterfall_start,264.42393183262226
729,alpha,0.013582883960590765
729,Rbasal,0.0011208027683854975
729,litterfall_start,264.42393183262226
730,alpha,0.013582883960590765
730,Rbasal,0.0011208027683854975
730,litterfall_start,264.1212721871619
731,alpha,0.013582883960590765
731,Rbasal,0.001149452807270549
731,litterfall_start,264.1212721871619
732,alpha,0.013840600461742706
732,Rbasal,0.001149452807270549
732,litterfall_start,265.572274547082
733,alpha,0.013840600461742706
733,Rbasal,0.001135004071162346
733,litterfall_start,263.83496210608627
734,alpha,0.013840600461742706
734,Rbasal,0.001135004071162346
734,litterfall_start,264.04608713888206
735,alpha,0.013840600461742706
735,Rbasal,0.001135004071162346
735,litterfall_start,264.06777662033966
736,alpha,0.013840600461742706
736,Rbasal,0.001135004071162346
736,litterfall_start,263.61007967508795
737,alpha,0.013840600461742706
737,Rbasal,0.0011507616433565015
737,litterfall_start,262.50826110714945
738,alpha,0.013840600461742706
738,Rbasal,0.0011507616433565015
738,litterfall_start,263.16130445597645
739,alpha,0.013840600461742706
739,Rbasal,0.0012028480407203215
739,litterfall_start,261.70714210477047
740,alpha,0.013840600461742706
740,Rbasal,0.0012028480407203215
740,litterfall_start,262.50692230810847
741,alpha,0.013840600461742706
741,Rbasal,0.0012028480407203215
741,litterfall_start,261.2171213742524
742,alpha,0.013865717904663262
742,Rbasal,0.0012028480407203215
742,litterfall_start,260.6166573685377
743,alpha,0.013865717904663262
743,Rbasal,0.0012028480407203215
743,litterfall_start,260.12169863562474
744,alpha,0.013612589437799338
744,Rbasal,0.0011806721839858149
744,litterfall_start,260.98989770977784
745,alpha,0.013786539706523833
745,Rbasal,0.0011806721839858149
745,litterfall_start,260.98989770977784
746,alpha,0.013786539706523833
746,Rbasal,0.0011806721839858149
746,litterfall_start,262.07104127620175
747,alpha,0.013786539706523833
747,Rbasal,0.0011806721839858149
747,litterfall_start,262.1430927163052
748,alpha,0.013717930701911874
748,Rbasal,0.0012619068450701425
748,litterfall_start,262.2758910241908
749,alpha,0.013717930701911874
749,Rbasal,0.0012619068450701425
749,litterfall_start,262.2758910241908
750,alpha,0.013717930701911874
750,Rbasal,0.0012619068450701425
750,litterfall_start,262.2758910241908
751,alpha,0.013717930701911874
751,Rbasal,0.0012619068450701425
751,litterfall_start,262.2758910241908
752,alpha,0.013717930701911874
752,Rbasal,0.0012619068450701425
752,litterfall_start,262.2758910241908
753,alpha,0.013717930701911874
753,Rbasal,0.0012021925068577057
753,litterfall_start,262.2758910241908
754,alpha,0.013717930701911874
754,Rbasal,0.001160350434040955
754,litterfall_start,262.2758910241908
755,alpha,0.013717930701911874
755,Rbasal,0.001160350434040955
755,litterfall_start,263.34240243990547
756,alpha,0.013717930701911874
756,Rbasal,0.001160350434040955
756,litterfall_start,263.34240243990547
757,alpha,0.013717930701911874
757,Rbasal,0.001160350434040955
757,litterfall_start,263.34240243990547
758,alpha,0.013717930701911874
758,Rbasal,0.001160350434040955
758,litterfall_start,263.34240243990547
759,alpha,0.013717930701911874
759,Rbasal,0.001160350434040955
759,litterfall_start,262.21640555197325
760,alpha,0.013717930701911874
760,Rbasal,0.001160350434040955
760,litterfall_start,262.21640555197325
761,alpha,0.013717930701911874
761,Rbasal,0.001160350434040955
761,litterfall_start,261.1624545552802
762,alpha,0.013717930701911874
762,Rbasal,0.001160350434040955
762,litterfall_start,262.2032848367485
763,alpha,0.013717930701911874
763,Rbasal,0.001160350434040955
763,litterfall_start,261.8948411510397
764,alpha,0.013717930701911874
764,Rbasal,0.001160350434040955
764,litterfall_start,263.64434193921346
765,alpha,0.013717930701911874
765,Rbasal,0.0011628686762529751
765,litterfall_start,263.64434193921346
766,alpha,0.013717930701911874
766,Rbasal,0.0011628686762529751
766,litterfall_start,264.4583963809983
767,alpha,0.013636055113285377
767,Rbasal,0.0011644197533664444
767,litterfall_start,265.3439509439796
768,alpha,0.013636055113285377
768,Rbasal,0.0011903759399977524
768,litterfall_start,264.27808817408453
769,alpha,0.013636055113285377
769,Rbasal,0.0011903759399977524
769,litterfall_start,263.28689898367446
770,alpha,0.013636055113285377
770,Rbasal,0.0011375530324779512
770,litterfall_start,263.61766013440536
771,alpha,0.013636055113285377
771,Rbasal,0.0011375530324779512
771,litterfall_start,262.5741363045966
772,alpha,0.013636055113285377
772,Rbasal,0.0011375530324779512
772,litterfall_start,262.78654185165306
773,alpha,0.013636055113285377
773,Rbasal,0.0011375530324779512
773,litterfall_start,263.11962884899384
774,alpha,0.013636055113285377
774,Rbasal,0.0011375530324779512
774,litterfall_start,263.31822614703015
775,alpha,0.013636055113285377
775,Rbasal,0.0011375530324779512
775,litterfall_start,264.57820264040936
776,alpha,0.013636055113285377
776,Rbasal,0.0011375530324779512
776,litterfall_start,264.04570467432995
777,alpha,0.013636055113285377
777,Rbasal,0.0011375530324779512
777,litterfall_start,264.6203987195712
778,alpha,0.013636055113285377
778,Rbasal,0.0012245105632381098
778,litterfall_start,263.6486313516047
779,alpha,0.013636055113285377
779,Rbasal,0.001223719921134251
779,litterfall_start,264.68496653789174
780,alpha,0.013636055113285377
780,Rbasal,0.001223719921134251
780,litterfall_start,265.9559036821172
781,alpha,0.013636055113285377
781,Rbasal,0.001185241180941046
