iter,parameter,value
523,alpha,0.013666479237108987
523,Rbasal,0.003998894544582478
523,litterfall_start,261.0065693685488
524,alpha,0.013666479237108987
524,Rbasal,0.003998894544582478
524,litterfall_start,261.0065693685488
525,alpha,0.013666479237108987
525,Rbasal,0.0040360162690551106
525,litterfall_start,261.393824676983
526,alpha,0.013666479237108987
526,Rbasal,0.0040360162690551106
526,litterfall_start,263.1206686362238
527,alpha,0.013666479237108987
527,Rbasal,0.003906677127533843
527,litterfall_start,263.1206686362238
528,alpha,0.013666479237108987
528,Rbasal,0.003984996809938576
528,litterfall_start,263.1206686362238
529,alpha,0.013666479237108987
529,Rbasal,0.0038855728475936367
529,litterfall_start,263.45732686685363
530,alpha,0.013666479237108987
530,Rbasal,0.0038855728475936367
530,litterfall_start,262.5674698406043
531,alpha,0.013666479237108987
531,Rbasal,0.0038855728475936367
531,litterfall_start,262.0498022872963
532,alpha,0.013449582502760769
532,Rbasal,0.0038855728475936367
532,litterfall_start,262.0498022872963
533,alpha,0.013449582502760769
533,Rbasal,0.003800485159569088
533,litterfall_start,259.49556820386454
534,alpha,0.013449582502760769
534,Rbasal,0.0038105033823230255
534,litterfall_start,258.7340974735646
535,alpha,0.013449582502760769
535,Rbasal,0.0038105033823230255
535,litterfall_start,259.2103698785029
536,alpha,0.013449582502760769
536,Rbasal,0.0040734373515395215
536,litterfall_start,259.2103698785029
537,alpha,0.013449582502760769
537,Rbasal,0.0040734373515395215
537,litterfall_start,259.6034106705538
538,alpha,0.013449582502760769
538,Rbasal,0.003889662901801068
538,litterfall_start,258.60442077541427
539,alpha,0.013449582502760769
539,Rbasal,0.003889662901801068
539,litterfall_start,257.3670500795211
540,alpha,0.013449582502760769
540,Rbasal,0.003889662901801068
540,litterfall_start,257.3670500795211
541,alpha,0.013449582502760769
541,Rbasal,0.003923800476481444
541,litterfall_start,257.3670500795211
542,alpha,0.013449582502760769
542,Rbasal,0.004134741312479906
542,litterfall_start,258.0204873229439
543,alpha,0.013449582502760769
543,Rbasal,0.004134741312479906
543,litterfall_start,258.0204873229439
544,alpha,0.013449582502760769
544,Rbasal,0.004134741312479906
544,litterfall_start,259.10959411559656
545,alpha,0.013449582502760769
545,Rbasal,0.004276322143148175
545,litterfall_start,259.7521108417313
546,alpha,0.013449582502760769
546,Rbasal,0.004276322143148175
546,litterfall_start,259.7521108417313
547,alpha,0.013449582502760769
547,Rbasal,0.004276322143148175
547,litterfall_start,260.00344401795934
548,alpha,0.013449582502760769
548,Rbasal,0.004276322143148175
548,litterfall_start,259.168217634187
549,alpha,0.013449582502760769
549,Rbasal,0.004276322143148175
549,litterfall_start,259.168217634187
550,alpha,0.013449582502760769
550,Rbasal,0.004276322143148175
550,litterfall_start,259.7418680136099
551,alpha,0.013786000131409407
551,Rbasal,0.004345584337465882
551,litterfall_start,259.74614210704976
552,alpha,0.013786000131409407
552,Rbasal,0.004345584337465882
552,litterfall_start,259.28621462986456
553,alpha,0.013786000131409407
553,Rbasal,0.004345584337465882
553,litterfall_start,258.73192854209555
554,alpha,0.013786000131409407
554,Rbasal,0.004345584337465882
554,litterfall_start,259.5312321793986
555,alpha,0.013443503564880317
555,Rbasal,0.004345584337465882
555,litterfall_start,258.4922188243038
556,alpha,0.013443503564880317
556,Rbasal,0.004271134929035001
556,litterfall_start,258.4922188243038
557,alpha,0.013443503564880317
557,Rbasal,0.004263106548190523
557,litterfall_start,258.4922188243038
558,alpha,0.013586760363394556
558,Rbasal,0.004146644591546761
558,litterfall_start,259.2219441642874
559,alpha,0.013586760363394556
559,Rbasal,0.003926111702708946
559,litterfall_start,259.58637246397035
560,alpha,0.013586760363394556
560,Rbasal,0.003926111702708946
560,litterfall_start,259.1869750011946
561,alpha,0.013586760363394556
561,Rbasal,0.003926111702708946
561,litterfall_start,258.8969221683358
562,alpha,0.013586760363394556
562,Rbasal,0.003926111702708946
562,litterfall_start,258.8969221683358
563,alpha,0.013586760363394556
563,Rbasal,0.003926111702708946
563,litterfall_start,259.5762678056411
564,alpha,0.013443488621356938
564,Rbasal,0.003996877965463409
564,litterfall_start,260.8689385494619
565,alpha,0.013443488621356938
565,Rbasal,0.003996877965463409
565,litterfall_start,260.5986302353161
566,alpha,0.013443488621356938
566,Rbasal,0.0038562791364363733
566,litterfall_start,260.31226604301116
567,alpha,0.013443488621356938
567,Rbasal,0.004148376457667067
567,litterfall_start,260.6778030282117
568,alpha,0.013443488621356938
568,Rbasal,0.004075663511668816
568,litterfall_start,260.6778030282117
569,alpha,0.013443488621356938
569,Rbasal,0.0038391225091503815
569,litterfall_start,259.67181454055753
570,alpha,0.013443488621356938
570,Rbasal,0.003914479709348331
570,litterfall_start,258.2188259715735
571,alpha,0.013443488621356938
571,Rbasal,0.004035504457270013
571,litterfall_start,258.7630663058848
572,alpha,0.013443488621356938
572,Rbasal,0.0039700746352262
572,litterfall_start,258.29453310158186
573,alpha,0.013443488621356938
573,Rbasal,0.0039700746352262
573,litterfall_start,257.5288103727016
574,alpha,0.013443488621356938
574,Rbasal,0.0039700746352262
574,litterfall_start,257.5288103727016
575,alpha,0.01348304515082218
575,Rbasal,0.0039700746352262
575,litterfall_start,256.6193589032093
576,alpha,0.013425362187629566
576,Rbasal,0.003876850727922884
576,litterfall_start,257.81594165543873
577,alpha,0.013425362187629566
577,Rbasal,0.003876850727922884
577,litterfall_start,257.69924664238516
578,alpha,0.013425362187629566
578,Rbasal,0.003882810122227816
578,litterfall_start,257.0392657757385
579,alpha,0.013626960572141359
579,Rbasal,0.003882810122227816
579,litterfall_start,257.0392657757385
580,alpha,0.013626960572141359
580,Rbasal,0.003882810122227816
580,litterfall_start,257.2609564587485
581,alpha,0.013626960572141359
581,Rbasal,0.003866834585168663
581,litterfall_start,256.574404070446
582,alpha,0.013626960572141359
582,Rbasal,0.003947755156931852
582,litterfall_start,258.65312581717916
583,alpha,0.013626960572141359
583,Rbasal,0.003947755156931852
583,litterfall_start,258.65312581717916
584,alpha,0.013626960572141359
584,Rbasal,0.004112823817930104
584,litterfall_start,259.3276676824805
585,alpha,0.013626960572141359
585,Rbasal,0.004112823817930104
585,litterfall_start,261.1261247563837
586,alpha,0.013626960572141359
586,Rbasal,0.004112823817930104
586,litterfall_start,261.1261247563837
587,alpha,0.013626960572141359
587,Rbasal,0.004112823817930104
587,litterfall_start,261.5309968681687
588,alpha,0.013626960572141359
588,Rbasal,0.004233330372830811
588,litterfall_start,260.8475787314202
589,alpha,0.013626960572141359
589,Rbasal,0.004233330372830811
589,litterfall_start,261.0220267562479
590,alpha,0.013626960572141359
590,Rbasal,0.004233330372830811
590,litterfall_start,261.0220267562479
591,alpha,0.01356579248610499
591,Rbasal,0.004129127196165224
591,litterfall_start,261.0220267562479
592,alpha,0.013477710114416423
592,Rbasal,0.0039635051880819155
592,litterfall_start,260.35574669308016
593,alpha,0.013477710114416423
593,Rbasal,0.004098757829257671
593,litterfall_start,260.27444287345315
594,alpha,0.013477710114416423
594,Rbasal,0.003852173365338249
594,litterfall_start,260.2378392417138
595,alpha,0.013477710114416423
595,Rbasal,0.004114795897189808
595,litterfall_start,259.3293764270571
596,alpha,0.013477710114416423
596,Rbasal,0.004114795897189808
596,litterfall_start,261.8094188540748
597,alpha,0.013477710114416423
597,Rbasal,0.0038792436030894066
597,litterfall_start,262.83066829700664
598,alpha,0.013477710114416423
598,Rbasal,0.0038792436030894066
598,litterfall_start,262.4480847362063
599,alpha,0.013477710114416423
599,Rbasal,0.0038792436030894066
599,litterfall_start,262.24235859205464
600,alpha,0.013477710114416423
600,Rbasal,0.003949991183684593
600,litterfall_start,262.00580985259387
601,alpha,0.013477710114416423
601,Rbasal,0.003949991183684593
601,litterfall_start,262.00580985259387
602,alpha,0.013477710114416423
602,Rbasal,0.003949991183684593
602,litterfall_start,262.00580985259387
603,alpha,0.013477710114416423
603,Rbasal,0.003949991183684593
603,litterfall_start,262.00580985259387
604,alpha,0.013477710114416423
604,Rbasal,0.00376422664234261
604,litterfall_start,262.0983315708328
605,alpha,0.013477710114416423
605,Rbasal,0.003991352679910817
605,litterfall_start,262.0983315708328
606,alpha,0.013477710114416423
606,Rbasal,0.003942405855558252
606,litterfall_start,262.3596587012363
607,alpha,0.013477710114416423
607,Rbasal,0.004177464865680198
607,litterfall_start,260.8415730513597
608,alpha,0.013477710114416423
608,Rbasal,0.004177464865680198
608,litterfall_start,261.01631260017473
609,alpha,0.013477710114416423
609,Rbasal,0.004083549856674729
609,litterfall_start,261.01631260017473
610,alpha,0.013477710114416423
610,Rbasal,0.00397468992171408
610,litterfall_start,261.01631260017473
611,alpha,0.013477710114416423
611,Rbasal,0.0039730249841992745
611,litterfall_start,261.01631260017473
612,alpha,0.013477710114416423
612,Rbasal,0.0039730249841992745
612,litterfall_start,261.01631260017473
613,alpha,0.013477710114416423
613,Rbasal,0.003915588059511056
613,litterfall_start,260.6896847310958
614,alpha,0.013477710114416423
614,Rbasal,0.003915588059511056
614,litterfall_start,260.298436308564
615,alpha,0.013477710114416423
615,Rbasal,0.0037627429132972177
615,litterfall_start,260.78262496831184
616,alpha,0.013477710114416423
616,Rbasal,0.0037681204128982675
616,litterfall_start,259.92008672211455
617,alpha,0.013477710114416423
617,Rbasal,0.0037681204128982675
617,litterfall_start,259.31023786067675
618,alpha,0.013477710114416423
618,Rbasal,0.0037681204128982675
618,litterfall_start,260.3958024016819
619,alpha,0.013477710114416423
619,Rbasal,0.0037681204128982675
619,litterfall_start,260.3781194501923
620,alpha,0.013477710114416423
620,Rbasal,0.0037681204128982675
620,litterfall_start,260.3781194501923
621,alpha,0.013477710114416423
621,Rbasal,0.003752041986193035
621,litterfall_start,261.4070149973963
622,alpha,0.013477710114416423
622,Rbasal,0.003806622059296404
622,litterfall_start,260.5082931532045
623,alpha,0.013477710114416423
623,Rbasal,0.0037951421755612075
623,litterfall_start,261.17350390260526
624,alpha,0.013477710114416423
624,Rbasal,0.0037951421755612075
624,litterfall_start,261.17350390260526
625,alpha,0.013477710114416423
625,Rbasal,0.0037610299344668203
625,litterfall_start,261.2426125093678
626,alpha,0.013565000206166045
626,Rbasal,0.003781083317209675
626,litterfall_start,261.2426125093678
627,alpha,0.013565000206166045
627,Rbasal,0.003781083317209675
627,litterfall_start,262.3145569806266
628,alpha,0.013442452773467338
628,Rbasal,0.0041091623580395194
628,litterfall_start,262.3145569806266
629,alpha,0.013442452773467338
629,Rbasal,0.0041091623580395194
629,litterfall_start,262.3145569806266
630,alpha,0.013442452773467338
630,Rbasal,0.0041091623580395194
630,litterfall_start,262.3145569806266
631,alpha,0.013442452773467338
631,Rbasal,0.004103169401919733
631,litterfall_start,262.7378880937004
632,alpha,0.013442452773467338
632,Rbasal,0.004103169401919733
632,litterfall_start,263.083633179283
633,alpha,0.013442452773467338
633,Rbasal,0.004103169401919733
633,litterfall_start,262.0827044868403
634,alpha,0.01373931119316059
634,Rbasal,0.003925574898362406
634,litterfall_start,262.31937769561625
635,alpha,0.01373931119316059
635,Rbasal,0.003925574898362406
635,litterfall_start,262.31937769561625
636,alpha,0.01373931119316059
636,Rbasal,0.003925574898362406
636,litterfall_start,262.31937769561625
637,alpha,0.01373931119316059
637,Rbasal,0.003925574898362406
637,litterfall_start,262.31937769561625
638,alpha,0.01373931119316059
638,Rbasal,0.003925574898362406
638,litterfall_start,262.31937769561625
639,alpha,0.01373931119316059
639,Rbasal,0.003925574898362406
639,litterfall_start,262.31937769561625
640,alpha,0.01373931119316059
640,Rbasal,0.003925574898362406
640,litterfall_start,262.31937769561625
641,alpha,0.01373931119316059
641,Rbasal,0.003925574898362406
641,litterfall_start,262.31937769561625
642,alpha,0.01373931119316059
642,Rbasal,0.003925574898362406
642,litterfall_start,262.31937769561625
643,alpha,0.01373931119316059
643,Rbasal,0.003925574898362406
643,litterfall_start,262.31937769561625
644,alpha,0.01373931119316059
644,Rbasal,0.003925574898362406
644,litterfall_start,262.31937769561625
645,alpha,0.01373931119316059
645,Rbasal,0.003925574898362406
645,litterfall_start,262.31937769561625
646,alpha,0.01373931119316059
646,Rbasal,0.004023576958960733
646,litterfall_start,262.31937769561625
647,alpha,0.01373931119316059
647,Rbasal,0.0040342353685668565
647,litterfall_start,263.5091901398892
648,alpha,0.013358373566542934
648,Rbasal,0.0040342353685668565
648,litterfall_start,263.5091901398892
649,alpha,0.013358373566542934
649,Rbasal,0.0040342353685668565
649,litterfall_start,263.5091901398892
650,alpha,0.013358373566542934
650,Rbasal,0.0040342353685668565
650,litterfall_start,261.3402651268409
651,alpha,0.013358373566542934
651,Rbasal,0.003853165246497142
651,litterfall_start,261.4252383702563
652,alpha,0.013358373566542934
652,Rbasal,0.0039160588402344584
652,litterfall_start,262.7137950235214
653,alpha,0.013358373566542934
653,Rbasal,0.0039160588402344584
653,litterfall_start,261.4967517445265
654,alpha,0.013358373566542934
654,Rbasal,0.00409909209910062
654,litterfall_start,260.533974559138
655,alpha,0.013358373566542934
655,Rbasal,0.00409909209910062
655,litterfall_start,260.31082907013354
656,alpha,0.013358373566542934
656,Rbasal,0.004097628550426801
656,litterfall_start,262.2593695184158
657,alpha,0.013358373566542934
657,Rbasal,0.004097628550426801
657,litterfall_start,264.19488940936566
658,alpha,0.013673790552194986
658,Rbasal,0.004097628550426801
658,litterfall_start,264.19488940936566
659,alpha,0.013673790552194986
659,Rbasal,0.00419481309675295
659,litterfall_start,263.3870328625244
660,alpha,0.013673790552194986
660,Rbasal,0.004403152429459972
660,litterfall_start,264.06640454242745
661,alpha,0.013511632879646305
661,Rbasal,0.004169398826089653
661,litterfall_start,264.06640454242745
662,alpha,0.013514443872479258
662,Rbasal,0.004169398826089653
662,litterfall_start,262.6952688814161
663,alpha,0.013514443872479258
663,Rbasal,0.004169398826089653
663,litterfall_start,264.26535761770634
664,alpha,0.013514443872479258
664,Rbasal,0.003963114372311365
664,litterfall_start,265.5762115165285
665,alpha,0.013514443872479258
665,Rbasal,0.004239693494687023
665,litterfall_start,266.9797137180169
666,alpha,0.013564099320219876
666,Rbasal,0.004210271333592101
666,litterfall_start,266.0113322164389
667,alpha,0.013564099320219876
667,Rbasal,0.004246408717040458
667,litterfall_start,266.3763520635416
668,alpha,0.013564099320219876
668,Rbasal,0.004104410932272604
668,litterfall_start,264.6181435301064
669,alpha,0.013564475129670003
669,Rbasal,0.0041291218890016175
669,litterfall_start,263.0915357087991
670,alpha,0.013564475129670003
670,Rbasal,0.004109618997828306
670,litterfall_start,263.6699428153019
671,alpha,0.013564475129670003
671,Rbasal,0.004109618997828306
671,litterfall_start,262.878117711121
672,alpha,0.01361075147594418
672,Rbasal,0.003957714227993334
672,litterfall_start,263.5127804330979
673,alpha,0.013457778640651548
673,Rbasal,0.004215969441545942
673,litterfall_start,261.63752435407093
674,alpha,0.013457778640651548
674,Rbasal,0.004215969441545942
674,litterfall_start,261.63752435407093
675,alpha,0.013457778640651548
675,Rbasal,0.004215969441545942
675,litterfall_start,262.8745728664287
676,alpha,0.013457778640651548
676,Rbasal,0.004165536807633636
676,litterfall_start,261.13561404288254
677,alpha,0.013457778640651548
677,Rbasal,0.0042642857462965875
677,litterfall_start,260.25387861819644
678,alpha,0.013457778640651548
678,Rbasal,0.0042642857462965875
678,litterfall_start,260.25387861819644
679,alpha,0.013457778640651548
679,Rbasal,0.0042642857462965875
679,litterfall_start,261.34222903039637
680,alpha,0.013438272355641793
680,Rbasal,0.004361752110902714
680,litterfall_start,261.0382462339834
681,alpha,0.013438272355641793
681,Rbasal,0.004361752110902714
681,litterfall_start,261.0382462339834
682,alpha,0.013438272355641793
682,Rbasal,0.004361752110902714
682,litterfall_start,261.0382462339834
683,alpha,0.013438272355641793
683,Rbasal,0.004361752110902714
683,litterfall_start,261.0382462339834
684,alpha,0.013438272355641793
684,Rbasal,0.004361752110902714
684,litterfall_start,261.0382462339834
685,alpha,0.013438272355641793
685,Rbasal,0.004361752110902714
685,litterfall_start,261.0382462339834
686,alpha,0.013438272355641793
686,Rbasal,0.004361752110902714
686,litterfall_start,261.0382462339834
687,alpha,0.013550595014090571
687,Rbasal,0.004253325570940497
687,litterfall_start,261.0382462339834
688,alpha,0.013550595014090571
688,Rbasal,0.004253325570940497
688,litterfall_start,261.8912566609685
689,alpha,0.013550595014090571
689,Rbasal,0.004253325570940497
689,litterfall_start,261.50129326828545
690,alpha,0.013550595014090571
690,Rbasal,0.004253325570940497
690,litterfall_start,261.50129326828545
691,alpha,0.013550595014090571
691,Rbasal,0.004228428349846763
691,litterfall_start,261.0214605576125
692,alpha,0.013550595014090571
692,Rbasal,0.004069314050167173
692,litterfall_start,261.0214605576125
693,alpha,0.013550595014090571
693,Rbasal,0.003934698419666874
693,litterfall_start,261.89309929233036
694,alpha,0.013550595014090571
694,Rbasal,0.003934698419666874
694,litterfall_start,262.2008472932592
695,alpha,0.013550595014090571
695,Rbasal,0.004231646561088572
695,litterfall_start,263.03534005149464
696,alpha,0.013550595014090571
696,Rbasal,0.004293986975608247
696,litterfall_start,262.49209054793505
697,alpha,0.013550595014090571
697,Rbasal,0.00405825925010434
697,litterfall_start,263.4719480981568
698,alpha,0.013550595014090571
698,Rbasal,0.00405825925010434
698,litterfall_start,261.23054501205655
699,alpha,0.013632936521205756
699,Rbasal,0.003943135206485204
699,litterfall_start,260.15452346716893
700,alpha,0.013632936521205756
700,Rbasal,0.003943135206485204
700,litterfall_start,260.15452346716893
701,alpha,0.013632936521205756
701,Rbasal,0.003943135206485204
701,litterfall_start,260.15452346716893
702,alpha,0.013632936521205756
702,Rbasal,0.003943135206485204
702,litterfall_start,260.15452346716893
703,alpha,0.013632936521205756
703,Rbasal,0.003943135206485204
703,litterfall_start,260.15452346716893
704,alpha,0.013632936521205756
704,Rbasal,0.003943135206485204
704,litterfall_start,260.15452346716893
705,alpha,0.013632936521205756
705,Rbasal,0.003943135206485204
705,litterfall_start,260.15452346716893
706,alpha,0.01345127635996937
706,Rbasal,0.0038922095628239487
706,litterfall_start,259.1225532574574
707,alpha,0.01345127635996937
707,Rbasal,0.0038922095628239487
707,litterfall_start,259.858119357695
708,alpha,0.01345127635996937
708,Rbasal,0.0038922095628239487
708,litterfall_start,262.27631384911024
709,alpha,0.01345127635996937
709,Rbasal,0.0038922095628239487
709,litterfall_start,262.7251822921301
710,alpha,0.013601025194526207
710,Rbasal,0.0038922095628239487
710,litterfall_start,263.13144925442236
711,alpha,0.013601025194526207
711,Rbasal,0.003922612174838771
711,litterfall_start,262.00116097048357
712,alpha,0.013601025194526207
712,Rbasal,0.00403775901703498
712,litterfall_start,262.65150344419766
713,alpha,0.013601025194526207
713,Rbasal,0.004044900553013766
713,litterfall_start,262.65150344419766
714,alpha,0.013601025194526207
714,Rbasal,0.004044900553013766
714,litterfall_start,263.0831245162447
715,alpha,0.013606255135463185
715,Rbasal,0.004044900553013766
715,litterfall_start,264.0720091753534
716,alpha,0.013606255135463185
716,Rbasal,0.004102361984839599
716,litterfall_start,264.7473796082756
717,alpha,0.013606255135463185
717,Rbasal,0.004227889732461309
717,litterfall_start,264.3966029561458
718,alpha,0.013606255135463185
718,Rbasal,0.004227889732461309
718,litterfall_start,264.33282635545254
719,alpha,0.013670365407814185
719,Rbasal,0.004227889732461309
719,litterfall_start,265.1696516583091
720,alpha,0.013670365407814185
720,Rbasal,0.004227889732461309
720,litterfall_start,265.1696516583091
721,alpha,0.013670365407814185
721,Rbasal,0.004227889732461309
721,litterfall_start,264.283064149082
722,alpha,0.013670365407814185
722,Rbasal,0.0043526310386347924
722,litterfall_start,264.06005173941446
723,alpha,0.013670365407814185
723,Rbasal,0.00426866941615441
723,litterfall_start,263.3735782390842
724,alpha,0.013670365407814185
724,Rbasal,0.004174506033830285
724,litterfall_start,263.3735782390842
725,alpha,0.013670365407814185
725,Rbasal,0.004174506033830285
725,litterfall_start,262.4359385298006
726,alpha,0.013670365407814185
726,Rbasal,0.004090311260004865
726,litterfall_start,261.45672684293845
727,alpha,0.013670365407814185
727,Rbasal,0.004090311260004865
727,litterfall_start,262.20921550609006
728,alpha,0.013670365407814185
728,Rbasal,0.004225908460971498
728,litterfall_start,262.20921550609006
729,alpha,0.013670365407814185
729,Rbasal,0.004225908460971498
729,litterfall_start,263.0880076547174
730,alpha,0.013670365407814185
730,Rbasal,0.004107430860129038
730,litterfall_start,262.785348009257
731,alpha,0.013670365407814185
731,Rbasal,0.004136080899014089
731,litterfall_start,261.2276848477851
732,alpha,0.013670365407814185
732,Rbasal,0.0040706244053978794
732,litterfall_start,262.6786872077052
733,alpha,0.013670365407814185
733,Rbasal,0.004056175669289676
733,litterfall_start,260.9413747667095
734,alpha,0.013670365407814185
734,Rbasal,0.004007001296748784
734,litterfall_start,261.1524997995053
735,alpha,0.013670365407814185
735,Rbasal,0.004212059526260666
735,litterfall_start,261.1741892809629
736,alpha,0.013670365407814185
736,Rbasal,0.004061564165725477
736,litterfall_start,260.71649233571117
737,alpha,0.013670365407814185
737,Rbasal,0.004077321737919633
737,litterfall_start,259.6146737677727
738,alpha,0.013670365407814185
738,Rbasal,0.004077321737919633
738,litterfall_start,260.26771711659967
739,alpha,0.013670365407814185
739,Rbasal,0.004129408135283452
739,litterfall_start,258.8135547653937
740,alpha,0.013670365407814185
740,Rbasal,0.004129408135283452
740,litterfall_start,259.6133349687317
741,alpha,0.013670365407814185
741,Rbasal,0.004129408135283452
741,litterfall_start,259.6133349687317
742,alpha,0.013670365407814185
742,Rbasal,0.004129408135283452
742,litterfall_start,259.012870963017
743,alpha,0.013670365407814185
743,Rbasal,0.004264147677518426
743,litterfall_start,259.012870963017
744,alpha,0.013670365407814185
744,Rbasal,0.00424197182078392
744,litterfall_start,259.8810700371701
745,alpha,0.013670365407814185
745,Rbasal,0.004067151595600633
745,litterfall_start,259.8810700371701
746,alpha,0.013670365407814185
746,Rbasal,0.004067151595600633
746,litterfall_start,260.962213603594
747,alpha,0.013670365407814185
747,Rbasal,0.004067151595600633
747,litterfall_start,261.0342650436975
748,alpha,0.013601756403202226
748,Rbasal,0.00414838625668496
748,litterfall_start,261.16706335158307
749,alpha,0.013601756403202226
749,Rbasal,0.004357245551450072
749,litterfall_start,260.47654621087185
750,alpha,0.013601756403202226
750,Rbasal,0.004357245551450072
750,litterfall_start,260.47654621087185
751,alpha,0.013601756403202226
751,Rbasal,0.004357245551450072
751,litterfall_start,260.47654621087185
752,alpha,0.013601756403202226
752,Rbasal,0.004357245551450072
752,litterfall_start,260.47654621087185
753,alpha,0.013601756403202226
753,Rbasal,0.004297531213237635
753,litterfall_start,261.09078082745543
754,alpha,0.013601756403202226
754,Rbasal,0.004255689140420885
754,litterfall_start,261.09078082745543
755,alpha,0.013601756403202226
755,Rbasal,0.004255689140420885
755,litterfall_start,262.1572922431701
756,alpha,0.013601756403202226
756,Rbasal,0.004255689140420885
756,litterfall_start,262.1572922431701
757,alpha,0.013601756403202226
757,Rbasal,0.004076482570635285
757,litterfall_start,262.1572922431701
758,alpha,0.013601756403202226
758,Rbasal,0.004076482570635285
758,litterfall_start,262.1572922431701
759,alpha,0.013601756403202226
759,Rbasal,0.0039827514588447
759,litterfall_start,261.0312953552379
760,alpha,0.013601756403202226
760,Rbasal,0.003928039361294805
760,litterfall_start,262.01063791385127
761,alpha,0.013601756403202226
761,Rbasal,0.004004110952662846
761,litterfall_start,260.9566869171582
762,alpha,0.013601756403202226
762,Rbasal,0.004138223586581897
762,litterfall_start,261.9975171986265
763,alpha,0.013601756403202226
763,Rbasal,0.004138223586581897
763,litterfall_start,261.68907351291773
764,alpha,0.013601756403202226
764,Rbasal,0.004138223586581897
764,litterfall_start,263.4385743010915
765,alpha,0.013601756403202226
765,Rbasal,0.004140741828793917
765,litterfall_start,263.4385743010915
766,alpha,0.013601756403202226
766,Rbasal,0.004140741828793917
766,litterfall_start,264.2526287428763
767,alpha,0.01351988081457573
767,Rbasal,0.004140741828793917
767,litterfall_start,264.2526287428763
768,alpha,0.01351988081457573
768,Rbasal,0.004166698015425225
768,litterfall_start,263.1867659729812
769,alpha,0.01351988081457573
769,Rbasal,0.00408609972501424
769,litterfall_start,263.1867659729812
770,alpha,0.01351988081457573
770,Rbasal,0.004033276817494438
770,litterfall_start,263.5175271237121
771,alpha,0.01351988081457573
771,Rbasal,0.0038284782305093015
771,litterfall_start,262.47400329390337
772,alpha,0.01351988081457573
772,Rbasal,0.003959496913773681
772,litterfall_start,262.6864088409598
773,alpha,0.013395186731214533
773,Rbasal,0.003959496913773681
773,litterfall_start,263.0194958383006
774,alpha,0.013395186731214533
774,Rbasal,0.0038409859024280345
774,litterfall_start,263.2180931363369
775,alpha,0.013395186731214533
775,Rbasal,0.00414164295022142
775,litterfall_start,264.4780696297161
776,alpha,0.013395186731214533
776,Rbasal,0.004027576285463455
776,litterfall_start,264.4780696297161
777,alpha,0.013395186731214533
777,Rbasal,0.004027576285463455
777,litterfall_start,265.05276367495736
778,alpha,0.013395186731214533
778,Rbasal,0.004114533816223613
778,litterfall_start,264.08099630699087
779,alpha,0.013395186731214533
779,Rbasal,0.004113743174119754
779,litterfall_start,265.1173314932779
780,alpha,0.013395186731214533
780,Rbasal,0.0042784463654957465
780,litterfall_start,266.38826863750336
781,alpha,0.013395186731214533
781,Rbasal,0.0042784463654957465
781,litterfall_start,267.0446592419626
782,alpha,0.013395186731214533
782,Rbasal,0.004159559689871175
782,litterfall_start,265.62556324737307
783,alpha,0.013616952281890686
783,Rbasal,0.0038780476334964718
783,litterfall_start,265.62556324737307
784,alpha,0.013616952281890686
