iter,parameter,value
556,Rbasal,0.0011618213758039263
556,litterfall_start,256.8943249107848
557,alpha,0.014354751750999846
557,Rbasal,0.0011537929949594487
557,litterfall_start,256.8943249107848
558,alpha,0.014354751750999846
558,Rbasal,0.0011537929949594487
558,litterfall_start,257.6240502507684
559,alpha,0.014354751750999846
559,Rbasal,0.0011537929949594487
559,litterfall_start,257.98847855045136
560,alpha,0.014354751750999846
560,Rbasal,0.0011537929949594487
560,litterfall_start,257.5890810876756
561,alpha,0.014354751750999846
561,Rbasal,0.0011537929949594487
561,litterfall_start,257.2990282548168
562,alpha,0.014590985063929498
562,Rbasal,0.0011537929949594487
562,litterfall_start,256.08860834577075
563,alpha,0.014590985063929498
563,Rbasal,0.0011537929949594487
563,litterfall_start,256.7679539830761
564,alpha,0.01444771332189188
564,Rbasal,0.0012245592577139115
564,litterfall_start,256.7679539830761
565,alpha,0.014226924252760662
565,Rbasal,0.0013003225734115693
565,litterfall_start,256.49764566893026
566,alpha,0.014226924252760662
566,Rbasal,0.0013003225734115693
566,litterfall_start,256.49764566893026
567,alpha,0.014226924252760662
567,Rbasal,0.0013003225734115693
567,litterfall_start,256.49764566893026
568,alpha,0.014226924252760662
568,Rbasal,0.0013003225734115693
568,litterfall_start,256.49764566893026
569,alpha,0.014226924252760662
569,Rbasal,0.0013003225734115693
569,litterfall_start,256.49764566893026
570,alpha,0.014226924252760662
570,Rbasal,0.0013003225734115693
570,litterfall_start,256.49764566893026
571,alpha,0.014226924252760662
571,Rbasal,0.0013003225734115693
571,litterfall_start,256.49764566893026
572,alpha,0.014226924252760662
572,Rbasal,0.0013003225734115693
572,litterfall_start,256.49764566893026
573,alpha,0.014226924252760662
573,Rbasal,0.0013003225734115693
573,litterfall_start,256.49764566893026
574,alpha,0.014226924252760662
574,Rbasal,0.0013003225734115693
574,litterfall_start,256.49764566893026
575,alpha,0.014226924252760662
575,Rbasal,0.0013003225734115693
575,litterfall_start,256.49764566893026
576,alpha,0.014226924252760662
576,Rbasal,0.0013003225734115693
576,litterfall_start,256.49764566893026
577,alpha,0.014226924252760662
577,Rbasal,0.0013003225734115693
577,litterfall_start,256.49764566893026
578,alpha,0.014226924252760662
578,Rbasal,0.0013003225734115693
578,litterfall_start,256.49764566893026
579,alpha,0.014226924252760662
579,Rbasal,0.0013003225734115693
579,litterfall_start,256.49764566893026
580,alpha,0.014226924252760662
580,Rbasal,0.0013003225734115693
580,litterfall_start,256.49764566893026
581,alpha,0.014226924252760662
581,Rbasal,0.0013003225734115693
581,litterfall_start,256.49764566893026
582,alpha,0.014226924252760662
582,Rbasal,0.0013003225734115693
582,litterfall_start,256.49764566893026
583,alpha,0.014226924252760662
583,Rbasal,0.0013003225734115693
583,litterfall_start,256.49764566893026
584,alpha,0.014580195663219423
584,Rbasal,0.0013003225734115693
584,litterfall_start,256.49764566893026
585,alpha,0.014580195663219423
585,Rbasal,0.0013003225734115693
585,litterfall_start,258.29610274283345
586,alpha,0.014580195663219423
586,Rbasal,0.0013003225734115693
586,litterfall_start,259.11490417481735
587,alpha,0.014580195663219423
587,Rbasal,0.0013003225734115693
587,litterfall_start,259.51977628660234
588,alpha,0.014580195663219423
588,Rbasal,0.0013003225734115693
588,litterfall_start,258.8363581498538
589,alpha,0.014580195663219423
589,Rbasal,0.0013003225734115693
589,litterfall_start,259.01080617468153
590,alpha,0.014580195663219423
590,Rbasal,0.0013003225734115693
590,litterfall_start,259.01080617468153
591,alpha,0.014519027577183053
591,Rbasal,0.0013003225734115693
591,litterfall_start,259.28971377224804
592,alpha,0.014519027577183053
592,Rbasal,0.0013003225734115693
592,litterfall_start,258.62343370908036
593,alpha,0.014519027577183053
593,Rbasal,0.0013003225734115693
593,litterfall_start,258.54212988945335
594,alpha,0.014519027577183053
594,Rbasal,0.0013003225734115693
594,litterfall_start,258.505526257714
595,alpha,0.014525673208749222
595,Rbasal,0.0013003225734115693
595,litterfall_start,257.5970634430573
596,alpha,0.014525673208749222
596,Rbasal,0.0013003225734115693
596,litterfall_start,260.077105870075
597,alpha,0.014525673208749222
597,Rbasal,0.0013003225734115693
597,litterfall_start,261.09835531300683
598,alpha,0.014525673208749222
598,Rbasal,0.0013003225734115693
598,litterfall_start,260.7157717522065
599,alpha,0.014525673208749222
599,Rbasal,0.0012397441280162784
599,litterfall_start,260.51004560805484
600,alpha,0.014525673208749222
600,Rbasal,0.0013104917086114646
600,litterfall_start,260.27349686859407
601,alpha,0.014525673208749222
601,Rbasal,0.0013104917086114646
601,litterfall_start,260.27349686859407
602,alpha,0.014525673208749222
602,Rbasal,0.0013104917086114646
602,litterfall_start,260.27349686859407
603,alpha,0.014525673208749222
603,Rbasal,0.0013104917086114646
603,litterfall_start,260.27349686859407
604,alpha,0.014525673208749222
604,Rbasal,0.0013104917086114646
604,litterfall_start,260.27349686859407
605,alpha,0.014525673208749222
605,Rbasal,0.0013104917086114646
605,litterfall_start,260.27349686859407
606,alpha,0.014525673208749222
606,Rbasal,0.0012615448842589003
606,litterfall_start,260.27349686859407
607,alpha,0.014525673208749222
607,Rbasal,0.0012615448842589003
607,litterfall_start,258.7554112187175
608,alpha,0.014525673208749222
608,Rbasal,0.0012615448842589003
608,litterfall_start,258.9301507675325
609,alpha,0.014525673208749222
609,Rbasal,0.0012615448842589003
609,litterfall_start,259.41210412503216
610,alpha,0.014525673208749222
610,Rbasal,0.0012615448842589003
610,litterfall_start,259.41210412503216
611,alpha,0.014525673208749222
611,Rbasal,0.0012598799467440948
611,litterfall_start,260.37008771068827
612,alpha,0.014525673208749222
612,Rbasal,0.0012598799467440948
612,litterfall_start,261.0788859718739
613,alpha,0.014525673208749222
613,Rbasal,0.001202443022055876
613,litterfall_start,260.75225810279494
614,alpha,0.014525673208749222
614,Rbasal,0.001202443022055876
614,litterfall_start,260.75225810279494
615,alpha,0.014525673208749222
615,Rbasal,0.001202443022055876
615,litterfall_start,261.23644676254276
616,alpha,0.014525673208749222
616,Rbasal,0.001207820521656926
616,litterfall_start,260.37390851634547
617,alpha,0.014525673208749222
617,Rbasal,0.001207820521656926
617,litterfall_start,259.76405965490767
618,alpha,0.014525673208749222
618,Rbasal,0.001207820521656926
618,litterfall_start,260.84962419591284
619,alpha,0.014525673208749222
619,Rbasal,0.001207820521656926
619,litterfall_start,260.8319412444232
620,alpha,0.014525673208749222
620,Rbasal,0.001207820521656926
620,litterfall_start,260.23020313988144
621,alpha,0.014525673208749222
621,Rbasal,0.0011917420949516936
621,litterfall_start,261.25909868708544
622,alpha,0.014525673208749222
622,Rbasal,0.0012463221680550625
622,litterfall_start,260.36037684289363
623,alpha,0.014525673208749222
623,Rbasal,0.0012348422843198657
623,litterfall_start,261.0255875922944
624,alpha,0.014525673208749222
624,Rbasal,0.0012348422843198657
624,litterfall_start,261.0255875922944
625,alpha,0.014525673208749222
625,Rbasal,0.0012007300432254782
625,litterfall_start,261.09469619905695
626,alpha,0.014525673208749222
626,Rbasal,0.0012007300432254782
626,litterfall_start,259.81067397667516
627,alpha,0.014525673208749222
627,Rbasal,0.0012007300432254782
627,litterfall_start,260.88261844793396
628,alpha,0.014403125776050515
628,Rbasal,0.0012007300432254782
628,litterfall_start,262.1574032290853
629,alpha,0.014195794728463927
629,Rbasal,0.0011925894883724828
629,litterfall_start,262.1574032290853
630,alpha,0.014195794728463927
630,Rbasal,0.0011925894883724828
630,litterfall_start,262.1574032290853
631,alpha,0.014195794728463927
631,Rbasal,0.0011865965322526964
631,litterfall_start,262.5807343421591
632,alpha,0.014195794728463927
632,Rbasal,0.0011865965322526964
632,litterfall_start,262.9264794277417
633,alpha,0.014465421048803391
633,Rbasal,0.0011865965322526964
633,litterfall_start,262.9264794277417
634,alpha,0.014465421048803391
634,Rbasal,0.0011865965322526964
634,litterfall_start,263.1631526365176
635,alpha,0.014465421048803391
635,Rbasal,0.0011865965322526964
635,litterfall_start,261.2659251544156
636,alpha,0.014465421048803391
636,Rbasal,0.0011865965322526964
636,litterfall_start,260.48851206362764
637,alpha,0.014465421048803391
637,Rbasal,0.0012495887505974503
637,litterfall_start,260.48851206362764
638,alpha,0.014465421048803391
638,Rbasal,0.0012210293101385353
638,litterfall_start,260.48851206362764
639,alpha,0.014465421048803391
639,Rbasal,0.0012210293101385353
639,litterfall_start,260.39459089456733
640,alpha,0.014465421048803391
640,Rbasal,0.0012210293101385353
640,litterfall_start,261.0872856841316
641,alpha,0.014465421048803391
641,Rbasal,0.0012210293101385353
641,litterfall_start,260.2314652273103
642,alpha,0.014465421048803391
642,Rbasal,0.0012679243795072673
642,litterfall_start,259.9944842034171
643,alpha,0.014465421048803391
643,Rbasal,0.0012150434053456586
643,litterfall_start,260.2411477122413
644,alpha,0.014465421048803391
644,Rbasal,0.0011864059889766187
644,litterfall_start,259.9820892203485
645,alpha,0.014465421048803391
645,Rbasal,0.0011864059889766187
645,litterfall_start,259.34825473920625
646,alpha,0.014465421048803391
646,Rbasal,0.0012844080495749452
646,litterfall_start,259.34825473920625
647,alpha,0.014465421048803391
647,Rbasal,0.0012844080495749452
647,litterfall_start,260.5380671834792
648,alpha,0.014465421048803391
648,Rbasal,0.0012844080495749452
648,litterfall_start,260.87259981145917
649,alpha,0.014465421048803391
649,Rbasal,0.0012844080495749452
649,litterfall_start,258.2687649493087
650,alpha,0.014465421048803391
650,Rbasal,0.0012844080495749452
650,litterfall_start,258.2687649493087
651,alpha,0.014465421048803391
651,Rbasal,0.0012844080495749452
651,litterfall_start,258.3537381927241
652,alpha,0.014465421048803391
652,Rbasal,0.0012844080495749452
652,litterfall_start,259.6422948459892
653,alpha,0.014465421048803391
653,Rbasal,0.0012844080495749452
653,litterfall_start,258.4252515669943
654,alpha,0.014465421048803391
654,Rbasal,0.0012844080495749452
654,litterfall_start,257.46247438160583
655,alpha,0.014465421048803391
655,Rbasal,0.0012844080495749452
655,litterfall_start,257.23932889260135
656,alpha,0.014465421048803391
656,Rbasal,0.0012829445009011258
656,litterfall_start,259.1878693408836
657,alpha,0.014465421048803391
657,Rbasal,0.0012829445009011258
657,litterfall_start,261.12338923183347
658,alpha,0.014465421048803391
658,Rbasal,0.0012506796519050354
658,litterfall_start,261.12338923183347
659,alpha,0.014465421048803391
659,Rbasal,0.0012506796519050354
659,litterfall_start,260.3155326849922
660,alpha,0.014465421048803391
660,Rbasal,0.0012506796519050354
660,litterfall_start,260.3155326849922
661,alpha,0.01430326337625471
661,Rbasal,0.0012506796519050354
661,litterfall_start,260.5225842811567
662,alpha,0.01430326337625471
662,Rbasal,0.0012506796519050354
662,litterfall_start,259.15144862014535
663,alpha,0.01430326337625471
663,Rbasal,0.0012506796519050354
663,litterfall_start,260.7215373564356
664,alpha,0.01430326337625471
664,Rbasal,0.0012506796519050354
664,litterfall_start,262.0323912552577
665,alpha,0.01430326337625471
665,Rbasal,0.0012506796519050354
665,litterfall_start,263.43589345674616
666,alpha,0.014352918823995328
666,Rbasal,0.0012212574908101134
666,litterfall_start,263.43589345674616
667,alpha,0.014352918823995328
667,Rbasal,0.0012573948742584714
667,litterfall_start,263.80091330384886
668,alpha,0.014352918823995328
668,Rbasal,0.0012573948742584714
668,litterfall_start,262.04270477041365
669,alpha,0.014353294633445455
669,Rbasal,0.0012573948742584714
669,litterfall_start,260.5160969491063
670,alpha,0.014353294633445455
670,Rbasal,0.0012378919830851594
670,litterfall_start,261.09450405560915
671,alpha,0.014353294633445455
671,Rbasal,0.0012378919830851594
671,litterfall_start,260.3026789514282
672,alpha,0.014399570979719632
672,Rbasal,0.0012378919830851594
672,litterfall_start,260.9373416734051
673,alpha,0.014399570979719632
673,Rbasal,0.0012378919830851594
673,litterfall_start,259.0620855943782
674,alpha,0.014399570979719632
674,Rbasal,0.0012216459164527502
674,litterfall_start,259.0620855943782
675,alpha,0.014399570979719632
675,Rbasal,0.0012216459164527502
675,litterfall_start,260.29913410673595
676,alpha,0.014399570979719632
676,Rbasal,0.0011712132825404445
676,litterfall_start,258.5601752831898
677,alpha,0.014399570979719632
677,Rbasal,0.0012699622212033956
677,litterfall_start,257.6784398585037
678,alpha,0.014399570979719632
678,Rbasal,0.0012699622212033956
678,litterfall_start,257.10130137748524
679,alpha,0.014399570979719632
679,Rbasal,0.0012699622212033956
679,litterfall_start,258.1896517896852
680,alpha,0.014380064694709878
680,Rbasal,0.0012699622212033956
680,litterfall_start,257.8856689932722
681,alpha,0.014380064694709878
681,Rbasal,0.0012699622212033956
681,litterfall_start,257.9065475858545
682,alpha,0.014380064694709878
682,Rbasal,0.0012699622212033956
682,litterfall_start,258.4106731791226
683,alpha,0.01439001683146259
683,Rbasal,0.0012699622212033956
683,litterfall_start,258.4106731791226
684,alpha,0.01439001683146259
684,Rbasal,0.0011735798280783207
684,litterfall_start,258.46457439539245
685,alpha,0.01439001683146259
685,Rbasal,0.0012388472739316286
685,litterfall_start,259.0615946624071
686,alpha,0.01439001683146259
686,Rbasal,0.0012388472739316286
686,litterfall_start,260.74734107612363
687,alpha,0.014502339489911368
687,Rbasal,0.0012388472739316286
687,litterfall_start,260.04319507092345
688,alpha,0.014502339489911368
688,Rbasal,0.0012388472739316286
688,litterfall_start,260.89620549790857
689,alpha,0.014502339489911368
689,Rbasal,0.0012388472739316286
689,litterfall_start,260.5062421052255
690,alpha,0.014502339489911368
690,Rbasal,0.0012388472739316286
690,litterfall_start,259.53167857768443
691,alpha,0.014502339489911368
691,Rbasal,0.0012139500528378945
691,litterfall_start,259.0518458670115
692,alpha,0.014502339489911368
692,Rbasal,0.0012139500528378945
692,litterfall_start,258.191474210678
693,alpha,0.014502339489911368
693,Rbasal,0.0012139500528378945
693,litterfall_start,259.06311294539586
694,alpha,0.014502339489911368
694,Rbasal,0.0012139500528378945
694,litterfall_start,259.3708609463247
695,alpha,0.014502339489911368
695,Rbasal,0.0012139500528378945
695,litterfall_start,260.20535370456014
696,alpha,0.014502339489911368
696,Rbasal,0.0012762904673575695
696,litterfall_start,259.66210420100055
697,alpha,0.014502339489911368
697,Rbasal,0.0012762904673575695
697,litterfall_start,260.6419617512223
698,alpha,0.014502339489911368
698,Rbasal,0.0012762904673575695
698,litterfall_start,258.40055866512205
699,alpha,0.014584680997026553
699,Rbasal,0.0012762904673575695
699,litterfall_start,258.40055866512205
700,alpha,0.014584680997026553
700,Rbasal,0.0012762904673575695
700,litterfall_start,258.40055866512205
701,alpha,0.014584680997026553
701,Rbasal,0.0012762904673575695
701,litterfall_start,258.40055866512205
702,alpha,0.014584680997026553
702,Rbasal,0.0012762904673575695
702,litterfall_start,258.34356770335677
703,alpha,0.014584680997026553
703,Rbasal,0.0012762904673575695
703,litterfall_start,258.7939719153766
704,alpha,0.014584680997026553
704,Rbasal,0.0012762904673575695
704,litterfall_start,258.8025938628913
705,alpha,0.014584680997026553
705,Rbasal,0.0012762904673575695
705,litterfall_start,260.0102594286182
706,alpha,0.014403020835790167
706,Rbasal,0.001225364823696314
706,litterfall_start,260.0102594286182
707,alpha,0.014403020835790167
707,Rbasal,0.001225364823696314
707,litterfall_start,260.7458255288558
708,alpha,0.014403020835790167
708,Rbasal,0.001225364823696314
708,litterfall_start,263.16402002027104
709,alpha,0.014403020835790167
709,Rbasal,0.001225364823696314
709,litterfall_start,263.6128884632909
710,alpha,0.014552769670347004
710,Rbasal,0.001225364823696314
710,litterfall_start,264.01915542558316
711,alpha,0.014552769670347004
711,Rbasal,0.0012557674357111357
711,litterfall_start,262.88886714164437
712,alpha,0.014552769670347004
712,Rbasal,0.0012557674357111357
712,litterfall_start,263.53920961535846
713,alpha,0.014552769670347004
713,Rbasal,0.0012629089716899209
713,litterfall_start,262.8018045442693
714,alpha,0.014552769670347004
714,Rbasal,0.0012629089716899209
714,litterfall_start,263.23342561631637
715,alpha,0.014557999611283982
715,Rbasal,0.0012629089716899209
715,litterfall_start,264.22231027542506
716,alpha,0.014557999611283982
716,Rbasal,0.0013203704035157546
716,litterfall_start,264.89768070834725
717,alpha,0.014557999611283982
717,Rbasal,0.0013203704035157546
717,litterfall_start,264.54690405621744
718,alpha,0.014848052273362139
718,Rbasal,0.0013203704035157546
718,litterfall_start,264.4831274555242
719,alpha,0.014848052273362139
719,Rbasal,0.0013203704035157546
719,litterfall_start,265.31995275838074
720,alpha,0.014848052273362139
720,Rbasal,0.0013203704035157546
720,litterfall_start,266.2439039789545
721,alpha,0.014848052273362139
721,Rbasal,0.0013203704035157546
721,litterfall_start,265.35731646972744
722,alpha,0.014848052273362139
722,Rbasal,0.0013203704035157546
722,litterfall_start,265.1343040600599
723,alpha,0.014848052273362139
723,Rbasal,0.001236408781035372
723,litterfall_start,264.44783055972965
724,alpha,0.014848052273362139
724,Rbasal,0.001236408781035372
724,litterfall_start,264.44783055972965
725,alpha,0.014134875389171736
725,Rbasal,0.001236408781035372
725,litterfall_start,264.44783055972965
726,alpha,0.014134875389171736
726,Rbasal,0.0011522140072099526
726,litterfall_start,263.4686188728675
727,alpha,0.014134875389171736
727,Rbasal,0.0011358383064927315
727,litterfall_start,264.22110753601913
728,alpha,0.014134875389171736
728,Rbasal,0.0012714355074593647
728,litterfall_start,265.7484254309491
729,alpha,0.014324451774525973
729,Rbasal,0.0012714355074593647
729,litterfall_start,265.7484254309491
730,alpha,0.014324451774525973
730,Rbasal,0.001152957906616904
730,litterfall_start,265.44576578548873
731,alpha,0.014324451774525973
731,Rbasal,0.0011816079455019555
731,litterfall_start,263.8881026240168
732,alpha,0.014582168275677914
732,Rbasal,0.0011816079455019555
732,litterfall_start,265.3391049839369
733,alpha,0.014582168275677914
733,Rbasal,0.0011671592093937524
733,litterfall_start,263.6017925429412
734,alpha,0.014582168275677914
734,Rbasal,0.0011671592093937524
734,litterfall_start,263.812917575737
735,alpha,0.014582168275677914
735,Rbasal,0.0013722174389056345
735,litterfall_start,263.8346070571946
736,alpha,0.014582168275677914
736,Rbasal,0.0012217220783704453
736,litterfall_start,263.8346070571946
737,alpha,0.014582168275677914
737,Rbasal,0.0012374796505646008
737,litterfall_start,262.7327884892561
738,alpha,0.014582168275677914
738,Rbasal,0.0012374796505646008
738,litterfall_start,263.3858318380831
739,alpha,0.014582168275677914
739,Rbasal,0.0012895660479284208
739,litterfall_start,261.9316694868771
740,alpha,0.014582168275677914
740,Rbasal,0.0012895660479284208
740,litterfall_start,261.9316694868771
741,alpha,0.014582168275677914
741,Rbasal,0.0012895660479284208
741,litterfall_start,260.641868553021
742,alpha,0.01460728571859847
742,Rbasal,0.0012895660479284208
742,litterfall_start,260.04140454730634
743,alpha,0.01460728571859847
743,Rbasal,0.0012895660479284208
743,litterfall_start,260.04140454730634
744,alpha,0.014354157251734546
744,Rbasal,0.0012673901911939142
744,litterfall_start,260.90960362145944
745,alpha,0.01452810752045904
745,Rbasal,0.0012673901911939142
745,litterfall_start,260.90960362145944
746,alpha,0.01452810752045904
746,Rbasal,0.0012673901911939142
746,litterfall_start,260.90960362145944
747,alpha,0.01452810752045904
747,Rbasal,0.0012673901911939142
747,litterfall_start,260.9816550615629
748,alpha,0.014459498515847082
748,Rbasal,0.0012673901911939142
748,litterfall_start,261.1144533694485
749,alpha,0.014459498515847082
749,Rbasal,0.0012673901911939142
749,litterfall_start,260.42393622873726
750,alpha,0.014459498515847082
750,Rbasal,0.0012673901911939142
750,litterfall_start,260.23350204768957
751,alpha,0.014459498515847082
751,Rbasal,0.0012673901911939142
751,litterfall_start,261.1910776203636
752,alpha,0.014459498515847082
752,Rbasal,0.0012673901911939142
752,litterfall_start,261.1910776203636
753,alpha,0.014459498515847082
753,Rbasal,0.0012076758529814774
753,litterfall_start,261.8053122369472
754,alpha,0.014459498515847082
754,Rbasal,0.0012076758529814774
754,litterfall_start,261.31028177633164
755,alpha,0.014459498515847082
755,Rbasal,0.0012076758529814774
755,litterfall_start,261.31028177633164
756,alpha,0.014297876652347784
756,Rbasal,0.0012076758529814774
756,litterfall_start,262.2196498331121
757,alpha,0.014297876652347784
757,Rbasal,0.0012076758529814774
757,litterfall_start,262.2196498331121
758,alpha,0.014297876652347784
758,Rbasal,0.0012076758529814774
758,litterfall_start,262.2196498331121
759,alpha,0.014297876652347784
759,Rbasal,0.0012076758529814774
759,litterfall_start,261.0936529451799
760,alpha,0.014297876652347784
760,Rbasal,0.0011529637554315824
760,litterfall_start,262.07299550379327
761,alpha,0.014297876652347784
761,Rbasal,0.0012290353467996234
761,litterfall_start,261.0190445071002
762,alpha,0.014297876652347784
762,Rbasal,0.0012290353467996234
762,litterfall_start,262.0598747885685
763,alpha,0.014297876652347784
763,Rbasal,0.0012290353467996234
763,litterfall_start,261.7514311028597
764,alpha,0.014297876652347784
764,Rbasal,0.0012290353467996234
764,litterfall_start,263.5009318910335
765,alpha,0.014297876652347784
765,Rbasal,0.0012290353467996234
765,litterfall_start,263.5009318910335
766,alpha,0.014297876652347784
766,Rbasal,0.0012290353467996234
766,litterfall_start,264.3149863328183
767,alpha,0.014297876652347784
767,Rbasal,0.0012305864239130927
767,litterfall_start,265.20054089579963
768,alpha,0.014297876652347784
768,Rbasal,0.0012305864239130927
768,litterfall_start,264.13467812590454
769,alpha,0.014297876652347784
769,Rbasal,0.0012305864239130927
769,litterfall_start,263.1434889354945
770,alpha,0.014297876652347784
770,Rbasal,0.0011777635163932915
770,litterfall_start,263.47425008622537
771,alpha,0.014297876652347784
771,Rbasal,0.0011777635163932915
771,litterfall_start,262.4307262564166
772,alpha,0.014297876652347784
772,Rbasal,0.0011777635163932915
772,litterfall_start,262.64313180347307
773,alpha,0.014173182568986588
773,Rbasal,0.0011777635163932915
773,litterfall_start,262.97621880081385
774,alpha,0.014173182568986588
774,Rbasal,0.0011777635163932915
774,litterfall_start,263.17481609885016
775,alpha,0.014173182568986588
775,Rbasal,0.0011777635163932915
775,litterfall_start,264.43479259222937
776,alpha,0.014173182568986588
776,Rbasal,0.0011777635163932915
776,litterfall_start,263.90229462614997
777,alpha,0.014173182568986588
777,Rbasal,0.0011777635163932915
777,litterfall_start,264.4769886713912
778,alpha,0.014173182568986588
778,Rbasal,0.00126472104715345
778,litterfall_start,263.5052213034247
779,alpha,0.014173182568986588
779,Rbasal,0.00126472104715345
779,litterfall_start,263.5052213034247
780,alpha,0.014173182568986588
780,Rbasal,0.00126472104715345
