iter,parameter,value
534,alpha,0.013476779124841165
534,Rbasal,0.004160095718905924
534,litterfall_start,257.9241109699091
535,alpha,0.013476779124841165
535,Rbasal,0.004160095718905924
535,litterfall_start,258.4003833748474
536,alpha,0.013476779124841165
536,Rbasal,0.004160095718905924
536,litterfall_start,258.33252542365415
537,alpha,0.013476779124841165
537,Rbasal,0.004160095718905924
537,litterfall_start,258.72556621570504
538,alpha,0.013476779124841165
538,Rbasal,0.004160095718905924
538,litterfall_start,257.7265763205655
539,alpha,0.013820219914273514
539,Rbasal,0.004160095718905924
539,litterfall_start,256.48920562467237
540,alpha,0.013820219914273514
540,Rbasal,0.004513797641740835
540,litterfall_start,256.48920562467237
541,alpha,0.013820219914273514
541,Rbasal,0.00454793521642121
541,litterfall_start,256.48920562467237
542,alpha,0.013820219914273514
542,Rbasal,0.00454793521642121
542,litterfall_start,257.14264286809515
543,alpha,0.013820219914273514
543,Rbasal,0.00454793521642121
543,litterfall_start,257.14264286809515
544,alpha,0.013820219914273514
544,Rbasal,0.00454793521642121
544,litterfall_start,258.2317496607478
545,alpha,0.013547485751567381
545,Rbasal,0.004689516047089479
545,litterfall_start,258.87426638688254
546,alpha,0.013547485751567381
546,Rbasal,0.004689516047089479
546,litterfall_start,258.87426638688254
547,alpha,0.013547485751567381
547,Rbasal,0.004689516047089479
547,litterfall_start,258.87426638688254
548,alpha,0.013547485751567381
548,Rbasal,0.004689516047089479
548,litterfall_start,258.87426638688254
549,alpha,0.013547485751567381
549,Rbasal,0.004689516047089479
549,litterfall_start,258.87426638688254
550,alpha,0.013547485751567381
550,Rbasal,0.004689516047089479
550,litterfall_start,258.87426638688254
551,alpha,0.013547485751567381
551,Rbasal,0.004689516047089479
551,litterfall_start,258.87426638688254
552,alpha,0.013547485751567381
552,Rbasal,0.004689516047089479
552,litterfall_start,258.87426638688254
553,alpha,0.013547485751567381
553,Rbasal,0.004689516047089479
553,litterfall_start,258.87426638688254
554,alpha,0.013547485751567381
554,Rbasal,0.004689516047089479
554,litterfall_start,258.87426638688254
555,alpha,0.013547485751567381
555,Rbasal,0.004689516047089479
555,litterfall_start,258.87426638688254
556,alpha,0.013547485751567381
556,Rbasal,0.004689516047089479
556,litterfall_start,258.87426638688254
557,alpha,0.013547485751567381
557,Rbasal,0.004689516047089479
557,litterfall_start,258.87426638688254
558,alpha,0.013547485751567381
558,Rbasal,0.004689516047089479
558,litterfall_start,258.87426638688254
559,alpha,0.013547485751567381
559,Rbasal,0.0044689831582516645
559,litterfall_start,258.87426638688254
560,alpha,0.013547485751567381
560,Rbasal,0.004239390171589937
560,litterfall_start,258.87426638688254
561,alpha,0.013547485751567381
561,Rbasal,0.004139051210503523
561,litterfall_start,258.58421355402373
562,alpha,0.013783719064497033
562,Rbasal,0.004139051210503523
562,litterfall_start,257.3737936449777
563,alpha,0.013783719064497033
563,Rbasal,0.004499806401410281
563,litterfall_start,258.05313928228304
564,alpha,0.013640447322459415
564,Rbasal,0.004499806401410281
564,litterfall_start,259.34581002610383
565,alpha,0.013640447322459415
565,Rbasal,0.004499806401410281
565,litterfall_start,259.075501711958
566,alpha,0.013640447322459415
566,Rbasal,0.004359207572383245
566,litterfall_start,259.075501711958
567,alpha,0.013640447322459415
567,Rbasal,0.004359207572383245
567,litterfall_start,259.44103869715855
568,alpha,0.013640447322459415
568,Rbasal,0.004286494626384994
568,litterfall_start,259.44103869715855
569,alpha,0.013640447322459415
569,Rbasal,0.00404995362386656
569,litterfall_start,258.43505020950437
570,alpha,0.013640447322459415
570,Rbasal,0.00412531082406451
570,litterfall_start,258.43505020950437
571,alpha,0.013640447322459415
571,Rbasal,0.004246335571986192
571,litterfall_start,258.9792905438157
572,alpha,0.013640447322459415
572,Rbasal,0.004180905749942379
572,litterfall_start,258.51075733951274
573,alpha,0.013640447322459415
573,Rbasal,0.004180905749942379
573,litterfall_start,257.7450346106325
574,alpha,0.013640447322459415
574,Rbasal,0.004180905749942379
574,litterfall_start,257.7450346106325
575,alpha,0.013680003851924657
575,Rbasal,0.004473668364690391
575,litterfall_start,256.83558314114015
576,alpha,0.013622320888732043
576,Rbasal,0.004380444457387074
576,litterfall_start,258.0321658933696
577,alpha,0.013806755036896209
577,Rbasal,0.004380444457387074
577,litterfall_start,257.91547088031604
578,alpha,0.013806755036896209
578,Rbasal,0.004386403851692006
578,litterfall_start,257.2554900136694
579,alpha,0.013806755036896209
579,Rbasal,0.004386403851692006
579,litterfall_start,257.2554900136694
580,alpha,0.013806755036896209
580,Rbasal,0.004202189907935231
580,litterfall_start,257.4771806966794
581,alpha,0.013806755036896209
581,Rbasal,0.004202189907935231
581,litterfall_start,257.4771806966794
582,alpha,0.013806755036896209
582,Rbasal,0.00428311047969842
582,litterfall_start,259.55590244341255
583,alpha,0.013806755036896209
583,Rbasal,0.00428311047969842
583,litterfall_start,257.8793010469957
584,alpha,0.013806755036896209
584,Rbasal,0.004448179140696671
584,litterfall_start,258.55384291229706
585,alpha,0.013806755036896209
585,Rbasal,0.004448179140696671
585,litterfall_start,260.35229998620025
586,alpha,0.013806755036896209
586,Rbasal,0.004448179140696671
586,litterfall_start,261.17110141818415
587,alpha,0.013806755036896209
587,Rbasal,0.004220259745507545
587,litterfall_start,261.57597352996913
588,alpha,0.013806755036896209
588,Rbasal,0.004340766300408252
588,litterfall_start,261.57597352996913
589,alpha,0.013806755036896209
589,Rbasal,0.004340766300408252
589,litterfall_start,261.75042155479684
590,alpha,0.013806755036896209
590,Rbasal,0.004470238739886841
590,litterfall_start,261.75042155479684
591,alpha,0.01374558695085984
591,Rbasal,0.004470238739886841
591,litterfall_start,261.75042155479684
592,alpha,0.013657504579171273
592,Rbasal,0.0043046167318035325
592,litterfall_start,261.0841414916291
593,alpha,0.013657504579171273
593,Rbasal,0.004439869372979288
593,litterfall_start,261.0028376720021
594,alpha,0.013657504579171273
594,Rbasal,0.004193284909059867
594,litterfall_start,260.96623404026275
595,alpha,0.013664150210737441
595,Rbasal,0.004455907440911426
595,litterfall_start,260.0577712256061
596,alpha,0.013664150210737441
596,Rbasal,0.004455907440911426
596,litterfall_start,262.53781365262375
597,alpha,0.013664150210737441
597,Rbasal,0.0042203551468110246
597,litterfall_start,262.53781365262375
598,alpha,0.013664150210737441
598,Rbasal,0.0039840103446608455
598,litterfall_start,262.1552300918234
599,alpha,0.013664150210737441
599,Rbasal,0.0039840103446608455
599,litterfall_start,262.1552300918234
600,alpha,0.013664150210737441
600,Rbasal,0.0039840103446608455
600,litterfall_start,262.1552300918234
601,alpha,0.013664150210737441
601,Rbasal,0.00430604907537556
601,litterfall_start,262.1552300918234
602,alpha,0.013664150210737441
602,Rbasal,0.00430604907537556
602,litterfall_start,262.00261141524845
603,alpha,0.013664150210737441
603,Rbasal,0.00430604907537556
603,litterfall_start,262.00261141524845
604,alpha,0.013664150210737441
604,Rbasal,0.004120284534033578
604,litterfall_start,262.09513313348737
605,alpha,0.013664150210737441
605,Rbasal,0.004347410571601785
605,litterfall_start,262.09513313348737
606,alpha,0.013664150210737441
606,Rbasal,0.004298463747249221
606,litterfall_start,262.3564602638909
607,alpha,0.013664150210737441
607,Rbasal,0.0045335227573711665
607,litterfall_start,260.8383746140143
608,alpha,0.013664150210737441
608,Rbasal,0.0045335227573711665
608,litterfall_start,261.0131141628293
609,alpha,0.013664150210737441
609,Rbasal,0.0044396077483656975
609,litterfall_start,261.0131141628293
610,alpha,0.013664150210737441
610,Rbasal,0.004330747813405048
610,litterfall_start,261.0131141628293
611,alpha,0.013664150210737441
611,Rbasal,0.004329082875890243
611,litterfall_start,261.0131141628293
612,alpha,0.013664150210737441
612,Rbasal,0.004329082875890243
612,litterfall_start,261.0131141628293
613,alpha,0.013664150210737441
613,Rbasal,0.004271645951202024
613,litterfall_start,260.68648629375036
614,alpha,0.013664150210737441
614,Rbasal,0.004150155411519173
614,litterfall_start,260.2952378712186
615,alpha,0.013664150210737441
615,Rbasal,0.004150155411519173
615,litterfall_start,260.2952378712186
616,alpha,0.013664150210737441
616,Rbasal,0.004155532911120223
616,litterfall_start,259.4326996250213
617,alpha,0.013664150210737441
617,Rbasal,0.004155532911120223
617,litterfall_start,258.8228507635835
618,alpha,0.013664150210737441
618,Rbasal,0.004155532911120223
618,litterfall_start,259.9084153045887
619,alpha,0.013664150210737441
619,Rbasal,0.004155532911120223
619,litterfall_start,259.89073235309905
620,alpha,0.013664150210737441
620,Rbasal,0.004155532911120223
620,litterfall_start,259.2889942485573
621,alpha,0.013664150210737441
621,Rbasal,0.00413945448441499
621,litterfall_start,260.3178897957613
622,alpha,0.013664150210737441
622,Rbasal,0.004194034557518359
622,litterfall_start,259.4191679515695
623,alpha,0.013664150210737441
623,Rbasal,0.004182554673783162
623,litterfall_start,260.08437870097026
624,alpha,0.013664150210737441
624,Rbasal,0.004182554673783162
624,litterfall_start,260.08437870097026
625,alpha,0.013664150210737441
625,Rbasal,0.004148442432688774
625,litterfall_start,260.1534873077328
626,alpha,0.013664150210737441
626,Rbasal,0.004148442432688774
626,litterfall_start,260.1534873077328
627,alpha,0.013664150210737441
627,Rbasal,0.004148442432688774
627,litterfall_start,261.2254317789916
628,alpha,0.013541602778038734
628,Rbasal,0.004476521473518619
628,litterfall_start,262.5002165601429
629,alpha,0.013541602778038734
629,Rbasal,0.004476521473518619
629,litterfall_start,262.5002165601429
630,alpha,0.013541602778038734
630,Rbasal,0.004476521473518619
630,litterfall_start,262.5002165601429
631,alpha,0.013541602778038734
631,Rbasal,0.004470528517398833
631,litterfall_start,262.9235476732167
632,alpha,0.013541602778038734
632,Rbasal,0.004470528517398833
632,litterfall_start,263.26929275879934
633,alpha,0.013811229098378197
633,Rbasal,0.004181151402568907
633,litterfall_start,263.26929275879934
634,alpha,0.013811229098378197
634,Rbasal,0.004181151402568907
634,litterfall_start,263.26929275879934
635,alpha,0.013811229098378197
635,Rbasal,0.004181151402568907
635,litterfall_start,263.26929275879934
636,alpha,0.013811229098378197
636,Rbasal,0.004181151402568907
636,litterfall_start,263.26929275879934
637,alpha,0.013811229098378197
637,Rbasal,0.004181151402568907
637,litterfall_start,263.26929275879934
638,alpha,0.013811229098378197
638,Rbasal,0.004181151402568907
638,litterfall_start,263.26929275879934
639,alpha,0.013811229098378197
639,Rbasal,0.004181151402568907
639,litterfall_start,263.26929275879934
640,alpha,0.013811229098378197
640,Rbasal,0.004181151402568907
640,litterfall_start,263.26929275879934
641,alpha,0.013811229098378197
641,Rbasal,0.004181151402568907
641,litterfall_start,263.26929275879934
642,alpha,0.013811229098378197
642,Rbasal,0.004181151402568907
642,litterfall_start,263.26929275879934
643,alpha,0.013811229098378197
643,Rbasal,0.004181151402568907
643,litterfall_start,263.26929275879934
644,alpha,0.013811229098378197
644,Rbasal,0.004181151402568907
644,litterfall_start,263.01023426690654
645,alpha,0.013811229098378197
645,Rbasal,0.004181151402568907
645,litterfall_start,262.3763997857643
646,alpha,0.013811229098378197
646,Rbasal,0.004279153463167234
646,litterfall_start,262.3763997857643
647,alpha,0.013811229098378197
647,Rbasal,0.004289811872773357
647,litterfall_start,263.56621223003725
648,alpha,0.013811229098378197
648,Rbasal,0.0041492195845238035
648,litterfall_start,263.9007448580172
649,alpha,0.013811229098378197
649,Rbasal,0.004250152053728343
649,litterfall_start,261.29690999586677
650,alpha,0.013811229098378197
650,Rbasal,0.004474212933668662
650,litterfall_start,259.1279849828185
651,alpha,0.013811229098378197
651,Rbasal,0.004293142811598948
651,litterfall_start,259.21295822623387
652,alpha,0.013811229098378197
652,Rbasal,0.004356036405336265
652,litterfall_start,260.501514879499
653,alpha,0.013811229098378197
653,Rbasal,0.00463315928425931
653,litterfall_start,259.28447160050405
654,alpha,0.013811229098378197
654,Rbasal,0.00463315928425931
654,litterfall_start,258.3216944151156
655,alpha,0.013811229098378197
655,Rbasal,0.004810154315248195
655,litterfall_start,258.0985489261111
656,alpha,0.013811229098378197
656,Rbasal,0.004810154315248195
656,litterfall_start,258.0985489261111
657,alpha,0.013811229098378197
657,Rbasal,0.004810154315248195
657,litterfall_start,258.0985489261111
658,alpha,0.013811229098378197
658,Rbasal,0.004810154315248195
658,litterfall_start,258.0985489261111
659,alpha,0.013811229098378197
659,Rbasal,0.004810154315248195
659,litterfall_start,258.0985489261111
660,alpha,0.013811229098378197
660,Rbasal,0.004810154315248195
660,litterfall_start,258.0985489261111
661,alpha,0.013649071425829516
661,Rbasal,0.004576400711877876
661,litterfall_start,258.0985489261111
662,alpha,0.013649071425829516
662,Rbasal,0.004576400711877876
662,litterfall_start,258.0985489261111
663,alpha,0.013649071425829516
663,Rbasal,0.004246880672379636
663,litterfall_start,258.0985489261111
664,alpha,0.013649071425829516
664,Rbasal,0.004246880672379636
664,litterfall_start,259.40940282493324
665,alpha,0.013649071425829516
665,Rbasal,0.004246880672379636
665,litterfall_start,260.8129050264217
666,alpha,0.013698726873570134
666,Rbasal,0.004217458511284714
666,litterfall_start,259.8445235248437
667,alpha,0.013698726873570134
667,Rbasal,0.004253595894733071
667,litterfall_start,260.2095433719464
668,alpha,0.013698726873570134
668,Rbasal,0.004111598109965217
668,litterfall_start,258.4513348385112
669,alpha,0.013699102683020261
669,Rbasal,0.00413630906669423
669,litterfall_start,256.92472701720385
670,alpha,0.013699102683020261
670,Rbasal,0.004116806175520919
670,litterfall_start,257.5031341237067
671,alpha,0.013699102683020261
671,Rbasal,0.004526800744603711
671,litterfall_start,256.71130901952574
672,alpha,0.013745379029294439
672,Rbasal,0.004374895974768739
672,litterfall_start,257.34597174150264
673,alpha,0.013592406194001806
673,Rbasal,0.004374895974768739
673,litterfall_start,257.34597174150264
674,alpha,0.013823067832873726
674,Rbasal,0.00435864990813633
674,litterfall_start,257.34597174150264
675,alpha,0.013823067832873726
675,Rbasal,0.004441479404155957
675,litterfall_start,258.5830202538604
676,alpha,0.013823067832873726
676,Rbasal,0.004391046770243651
676,litterfall_start,258.5830202538604
677,alpha,0.013823067832873726
677,Rbasal,0.004489795708906602
677,litterfall_start,257.7012848291743
678,alpha,0.013823067832873726
678,Rbasal,0.004546824713330882
678,litterfall_start,257.1241463481559
679,alpha,0.013823067832873726
679,Rbasal,0.004546824713330882
679,litterfall_start,258.2124967603558
680,alpha,0.013803561547863972
680,Rbasal,0.0046442910779370085
680,litterfall_start,257.9085139639428
681,alpha,0.013803561547863972
681,Rbasal,0.0046442910779370085
681,litterfall_start,257.9085139639428
682,alpha,0.013803561547863972
682,Rbasal,0.0046442910779370085
682,litterfall_start,258.4126395572109
683,alpha,0.013813513684616684
683,Rbasal,0.0046442910779370085
683,litterfall_start,258.4126395572109
684,alpha,0.013813513684616684
684,Rbasal,0.0045479086848119335
684,litterfall_start,258.4126395572109
685,alpha,0.013813513684616684
685,Rbasal,0.004613176130665242
685,litterfall_start,259.0096598242256
686,alpha,0.013813513684616684
686,Rbasal,0.004613176130665242
686,litterfall_start,260.6954062379421
687,alpha,0.013813513684616684
687,Rbasal,0.004504749590703024
687,litterfall_start,259.9912602327419
688,alpha,0.013813513684616684
688,Rbasal,0.004504749590703024
688,litterfall_start,260.84427065972704
689,alpha,0.013813513684616684
689,Rbasal,0.004583633801560737
689,litterfall_start,260.454307267044
690,alpha,0.013652187770899236
690,Rbasal,0.004583633801560737
690,litterfall_start,260.454307267044
691,alpha,0.013652187770899236
691,Rbasal,0.004558736580467003
691,litterfall_start,260.454307267044
692,alpha,0.013652187770899236
692,Rbasal,0.004399622280787413
692,litterfall_start,260.454307267044
693,alpha,0.013652187770899236
693,Rbasal,0.004265006650287114
693,litterfall_start,261.32594600176185
694,alpha,0.013652187770899236
694,Rbasal,0.004265006650287114
694,litterfall_start,261.6336940026907
695,alpha,0.013652187770899236
695,Rbasal,0.004265006650287114
695,litterfall_start,262.46818676092613
696,alpha,0.013652187770899236
696,Rbasal,0.004327347064806789
696,litterfall_start,261.92493725736654
697,alpha,0.013652187770899236
697,Rbasal,0.004091619339302882
697,litterfall_start,262.9047948075883
698,alpha,0.013652187770899236
698,Rbasal,0.004091619339302882
698,litterfall_start,262.9047948075883
699,alpha,0.013652187770899236
699,Rbasal,0.004091619339302882
699,litterfall_start,262.9047948075883
700,alpha,0.013652187770899236
700,Rbasal,0.004091619339302882
700,litterfall_start,262.9047948075883
701,alpha,0.013652187770899236
701,Rbasal,0.004091619339302882
701,litterfall_start,262.9047948075883
702,alpha,0.013652187770899236
702,Rbasal,0.004091619339302882
702,litterfall_start,262.9047948075883
703,alpha,0.013652187770899236
703,Rbasal,0.00417716404055934
703,litterfall_start,262.9047948075883
704,alpha,0.013652187770899236
704,Rbasal,0.004000178892175456
704,litterfall_start,262.913416755103
705,alpha,0.013652187770899236
705,Rbasal,0.004000178892175456
705,litterfall_start,262.913416755103
706,alpha,0.013652187770899236
706,Rbasal,0.0039492532485142
706,litterfall_start,261.8814465453915
707,alpha,0.013652187770899236
707,Rbasal,0.004129820124885403
707,litterfall_start,261.8814465453915
708,alpha,0.013652187770899236
708,Rbasal,0.004129820124885403
708,litterfall_start,264.29964103680675
709,alpha,0.013652187770899236
709,Rbasal,0.004129820124885403
709,litterfall_start,264.7485094798266
710,alpha,0.013801936605456073
710,Rbasal,0.004129820124885403
710,litterfall_start,265.1547764421189
711,alpha,0.013801936605456073
711,Rbasal,0.004160222736900226
711,litterfall_start,264.0244881581801
712,alpha,0.013801936605456073
712,Rbasal,0.004275369579096435
712,litterfall_start,264.67483063189417
713,alpha,0.013801936605456073
713,Rbasal,0.00428251111507522
713,litterfall_start,263.937425560805
714,alpha,0.013801936605456073
714,Rbasal,0.00428251111507522
714,litterfall_start,264.3690466328521
715,alpha,0.013807166546393052
715,Rbasal,0.00428251111507522
715,litterfall_start,265.35793129196077
716,alpha,0.013807166546393052
716,Rbasal,0.004339972546901054
716,litterfall_start,266.03330172488296
717,alpha,0.013579914079347536
717,Rbasal,0.004339972546901054
717,litterfall_start,265.68252507275315
718,alpha,0.013869966741425693
718,Rbasal,0.003940669266900748
718,litterfall_start,265.6187484720599
719,alpha,0.013869966741425693
719,Rbasal,0.003940669266900748
719,litterfall_start,265.6187484720599
720,alpha,0.013869966741425693
720,Rbasal,0.003940669266900748
720,litterfall_start,265.6187484720599
721,alpha,0.013869966741425693
721,Rbasal,0.003940669266900748
721,litterfall_start,265.6187484720599
722,alpha,0.013869966741425693
722,Rbasal,0.003940669266900748
722,litterfall_start,265.6187484720599
723,alpha,0.013869966741425693
723,Rbasal,0.003940669266900748
723,litterfall_start,265.6187484720599
724,alpha,0.013869966741425693
724,Rbasal,0.003940669266900748
724,litterfall_start,265.6187484720599
725,alpha,0.013869966741425693
725,Rbasal,0.003940669266900748
725,litterfall_start,265.6187484720599
726,alpha,0.013869966741425693
726,Rbasal,0.003940669266900748
726,litterfall_start,265.6187484720599
727,alpha,0.013869966741425693
727,Rbasal,0.003940669266900748
727,litterfall_start,265.6187484720599
728,alpha,0.013869966741425693
728,Rbasal,0.003940669266900748
728,litterfall_start,265.6187484720599
729,alpha,0.013869966741425693
729,Rbasal,0.003940669266900748
729,litterfall_start,265.6187484720599
730,alpha,0.013869966741425693
730,Rbasal,0.003940669266900748
730,litterfall_start,265.6187484720599
731,alpha,0.013869966741425693
731,Rbasal,0.003940669266900748
731,litterfall_start,265.6187484720599
732,alpha,0.013869966741425693
732,Rbasal,0.003940669266900748
732,litterfall_start,265.6187484720599
733,alpha,0.013869966741425693
733,Rbasal,0.003940669266900748
733,litterfall_start,265.6187484720599
734,alpha,0.013869966741425693
734,Rbasal,0.003940669266900748
734,litterfall_start,265.6187484720599
735,alpha,0.013869966741425693
735,Rbasal,0.003940669266900748
735,litterfall_start,265.6187484720599
736,alpha,0.013869966741425693
736,Rbasal,0.003940669266900748
736,litterfall_start,265.6187484720599
737,alpha,0.013869966741425693
737,Rbasal,0.003940669266900748
737,litterfall_start,265.6187484720599
738,alpha,0.013869966741425693
738,Rbasal,0.003940669266900748
738,litterfall_start,265.6187484720599
739,alpha,0.013869966741425693
739,Rbasal,0.003940669266900748
739,litterfall_start,265.6187484720599
740,alpha,0.013869966741425693
740,Rbasal,0.003940669266900748
740,litterfall_start,265.6187484720599
741,alpha,0.013869966741425693
741,Rbasal,0.003940669266900748
741,litterfall_start,265.6187484720599
742,alpha,0.013869966741425693
742,Rbasal,0.003940669266900748
742,litterfall_start,265.6187484720599
743,alpha,0.013869966741425693
743,Rbasal,0.003940669266900748
743,litterfall_start,265.6187484720599
744,alpha,0.013616838274561768
744,Rbasal,0.003940669266900748
744,litterfall_start,265.6187484720599
745,alpha,0.013616838274561768
745,Rbasal,0.003940669266900748
745,litterfall_start,264.38942274381435
746,alpha,0.013616838274561768
746,Rbasal,0.003940669266900748
746,litterfall_start,264.38942274381435
747,alpha,0.013616838274561768
747,Rbasal,0.003940669266900748
747,litterfall_start,264.4614741839178
748,alpha,0.01354822926994981
748,Rbasal,0.004021903927985075
748,litterfall_start,264.5942724918034
749,alpha,0.01354822926994981
749,Rbasal,0.004230763222750188
749,litterfall_start,263.9037553510922
750,alpha,0.01354822926994981
750,Rbasal,0.004370759368103315
750,litterfall_start,263.7133211700445
751,alpha,0.01354822926994981
751,Rbasal,0.004370759368103315
751,litterfall_start,263.7133211700445
752,alpha,0.01354822926994981
752,Rbasal,0.004370759368103315
752,litterfall_start,263.7133211700445
753,alpha,0.01354822926994981
753,Rbasal,0.004311045029890878
753,litterfall_start,264.32755578662807
754,alpha,0.01354822926994981
754,Rbasal,0.004269202957074128
754,litterfall_start,263.8325253260125
755,alpha,0.01354822926994981
755,Rbasal,0.004269202957074128
755,litterfall_start,263.8325253260125
756,alpha,0.01354822926994981
756,Rbasal,0.004421903891030598
756,litterfall_start,264.74189338279297
757,alpha,0.01354822926994981
757,Rbasal,0.004242697321244998
757,litterfall_start,264.74189338279297
758,alpha,0.01354822926994981
758,Rbasal,0.004242697321244998
758,litterfall_start,264.74189338279297
759,alpha,0.01354822926994981
759,Rbasal,0.004148966209454413
759,litterfall_start,263.61589649486075
760,alpha,0.01354822926994981
760,Rbasal,0.004094254111904518
760,litterfall_start,263.61589649486075
761,alpha,0.01354822926994981
761,Rbasal,0.004170325703272559
761,litterfall_start,262.5619454981677
762,alpha,0.01354822926994981
762,Rbasal,0.0043044383371916095
762,litterfall_start,263.602775779636
763,alpha,0.01354822926994981
763,Rbasal,0.0043044383371916095
763,litterfall_start,263.2943320939272
764,alpha,0.01354822926994981
764,Rbasal,0.0043044383371916095
764,litterfall_start,265.04383288210096
765,alpha,0.01354822926994981
765,Rbasal,0.00430695657940363
765,litterfall_start,265.04383288210096
766,alpha,0.01354822926994981
766,Rbasal,0.0041136396151537045
766,litterfall_start,265.8578873238858
767,alpha,0.01354822926994981
767,Rbasal,0.0041136396151537045
767,litterfall_start,265.8578873238858
768,alpha,0.01354822926994981
768,Rbasal,0.004139595801785013
768,litterfall_start,264.7920245539907
769,alpha,0.01354822926994981
769,Rbasal,0.004139595801785013
769,litterfall_start,263.80083536358063
770,alpha,0.01354822926994981
770,Rbasal,0.004086772894265211
770,litterfall_start,264.1315965143115
771,alpha,0.01354822926994981
771,Rbasal,0.004086772894265211
771,litterfall_start,263.0880726845028
772,alpha,0.01354822926994981
772,Rbasal,0.00421779157752959
772,litterfall_start,263.3004782315592
773,alpha,0.01354822926994981
773,Rbasal,0.00421779157752959
773,litterfall_start,263.6335652289
774,alpha,0.01354822926994981
774,Rbasal,0.004099280566183944
774,litterfall_start,263.8321625269363
775,alpha,0.01354822926994981
775,Rbasal,0.004399937613977329
775,litterfall_start,265.09213902031553
776,alpha,0.01354822926994981
776,Rbasal,0.0042858709492193635
776,litterfall_start,264.5596410542361
777,alpha,0.01354822926994981
777,Rbasal,0.003925142330309771
777,litterfall_start,265.13433509947737
778,alpha,0.01354822926994981
778,Rbasal,0.00401209986106993
778,litterfall_start,265.13433509947737
779,alpha,0.01354822926994981
779,Rbasal,0.00401130921896607
779,litterfall_start,266.1706702857644
780,alpha,0.01354822926994981
780,Rbasal,0.004176012410342063
780,litterfall_start,266.1706702857644
781,alpha,0.01354822926994981
781,Rbasal,0.004137533670148858
781,litterfall_start,266.82706089022366
782,alpha,0.01354822926994981
782,Rbasal,0.0040186469945242866
782,litterfall_start,265.4079648956341
783,alpha,0.01354822926994981
783,Rbasal,0.0040186469945242866
783,litterfall_start,265.4079648956341
784,alpha,0.01354822926994981
784,Rbasal,0.004056482999636741
784,litterfall_start,263.6083060703984
