iter,parameter,value
532,litterfall_start,263.28928149385933
533,alpha,0.01326541561113626
533,Rbasal,0.003943185947275548
533,litterfall_start,263.28928149385933
534,alpha,0.01326541561113626
534,Rbasal,0.003943185947275548
534,litterfall_start,263.28928149385933
535,alpha,0.01326541561113626
535,Rbasal,0.003943185947275548
535,litterfall_start,263.28928149385933
536,alpha,0.01326541561113626
536,Rbasal,0.003943185947275548
536,litterfall_start,263.28928149385933
537,alpha,0.01326541561113626
537,Rbasal,0.003943185947275548
537,litterfall_start,263.28928149385933
538,alpha,0.01326541561113626
538,Rbasal,0.003943185947275548
538,litterfall_start,262.2902915987198
539,alpha,0.01360885640056861
539,Rbasal,0.003943185947275548
539,litterfall_start,261.05292090282666
540,alpha,0.01360885640056861
540,Rbasal,0.004296887870110459
540,litterfall_start,261.05292090282666
541,alpha,0.01360885640056861
541,Rbasal,0.004331025444790834
541,litterfall_start,261.05292090282666
542,alpha,0.01360885640056861
542,Rbasal,0.004331025444790834
542,litterfall_start,261.70635814624944
543,alpha,0.01360885640056861
543,Rbasal,0.004331025444790834
543,litterfall_start,261.01675694694535
544,alpha,0.01360885640056861
544,Rbasal,0.004331025444790834
544,litterfall_start,262.105863739598
545,alpha,0.01360885640056861
545,Rbasal,0.004472606275459103
545,litterfall_start,262.74838046573274
546,alpha,0.01360885640056861
546,Rbasal,0.004472606275459103
546,litterfall_start,262.74838046573274
547,alpha,0.01360885640056861
547,Rbasal,0.004472606275459103
547,litterfall_start,262.74838046573274
548,alpha,0.01360885640056861
548,Rbasal,0.004472606275459103
548,litterfall_start,262.74838046573274
549,alpha,0.01360885640056861
549,Rbasal,0.004472606275459103
549,litterfall_start,262.74838046573274
550,alpha,0.01360885640056861
550,Rbasal,0.004472606275459103
550,litterfall_start,262.74838046573274
551,alpha,0.01360885640056861
551,Rbasal,0.004472606275459103
551,litterfall_start,262.74838046573274
552,alpha,0.01360885640056861
552,Rbasal,0.004472606275459103
552,litterfall_start,262.74838046573274
553,alpha,0.01360885640056861
553,Rbasal,0.004472606275459103
553,litterfall_start,262.1940943779637
554,alpha,0.01360885640056861
554,Rbasal,0.004472606275459103
554,litterfall_start,262.9933980152668
555,alpha,0.01360885640056861
555,Rbasal,0.004472606275459103
555,litterfall_start,261.95438466017197
556,alpha,0.01360885640056861
556,Rbasal,0.004398156867028222
556,litterfall_start,261.95438466017197
557,alpha,0.01360885640056861
557,Rbasal,0.004390128486183744
557,litterfall_start,261.95438466017197
558,alpha,0.01360885640056861
558,Rbasal,0.004273666529539982
558,litterfall_start,261.95438466017197
559,alpha,0.01360885640056861
559,Rbasal,0.004053133640702167
559,litterfall_start,262.31881295985494
560,alpha,0.013284340280416662
560,Rbasal,0.0038235406540404393
560,litterfall_start,261.91941549707917
561,alpha,0.013284340280416662
561,Rbasal,0.0038235406540404393
561,litterfall_start,261.91941549707917
562,alpha,0.013520573593346314
562,Rbasal,0.0038235406540404393
562,litterfall_start,261.91941549707917
563,alpha,0.013520573593346314
563,Rbasal,0.0041842958449471975
563,litterfall_start,262.5987611343845
564,alpha,0.013377301851308697
564,Rbasal,0.0042550621077016605
564,litterfall_start,263.8914318782053
565,alpha,0.013377301851308697
565,Rbasal,0.0042550621077016605
565,litterfall_start,263.8914318782053
566,alpha,0.013377301851308697
566,Rbasal,0.0042550621077016605
566,litterfall_start,263.8914318782053
567,alpha,0.013377301851308697
567,Rbasal,0.0042550621077016605
567,litterfall_start,263.8914318782053
568,alpha,0.013377301851308697
568,Rbasal,0.0042550621077016605
568,litterfall_start,263.8914318782053
569,alpha,0.013377301851308697
569,Rbasal,0.0040185211051832264
569,litterfall_start,262.88544339055113
570,alpha,0.013377301851308697
570,Rbasal,0.0040938783053811765
570,litterfall_start,261.4324548215671
571,alpha,0.013377301851308697
571,Rbasal,0.0040938783053811765
571,litterfall_start,261.9766951558784
572,alpha,0.013377301851308697
572,Rbasal,0.004028448483337364
572,litterfall_start,261.50816195157546
573,alpha,0.013377301851308697
573,Rbasal,0.004028448483337364
573,litterfall_start,260.7424392226952
574,alpha,0.013377301851308697
574,Rbasal,0.004028448483337364
574,litterfall_start,260.7424392226952
575,alpha,0.013416858380773939
575,Rbasal,0.004028448483337364
575,litterfall_start,259.8329877532029
576,alpha,0.013359175417581325
576,Rbasal,0.003935224576034047
576,litterfall_start,261.02957050543233
577,alpha,0.013359175417581325
577,Rbasal,0.003935224576034047
577,litterfall_start,261.02957050543233
578,alpha,0.013359175417581325
578,Rbasal,0.003935224576034047
578,litterfall_start,261.02957050543233
579,alpha,0.013359175417581325
579,Rbasal,0.003935224576034047
579,litterfall_start,261.02957050543233
580,alpha,0.013359175417581325
580,Rbasal,0.003935224576034047
580,litterfall_start,261.02957050543233
581,alpha,0.013359175417581325
581,Rbasal,0.003919249038974894
581,litterfall_start,260.3430181171298
582,alpha,0.013359175417581325
582,Rbasal,0.004000169610738083
582,litterfall_start,262.42173986386297
583,alpha,0.013359175417581325
583,Rbasal,0.004000169610738083
583,litterfall_start,262.42173986386297
584,alpha,0.013359175417581325
584,Rbasal,0.004000169610738083
584,litterfall_start,263.09628172916433
585,alpha,0.013359175417581325
585,Rbasal,0.004000169610738083
585,litterfall_start,263.09628172916433
586,alpha,0.013359175417581325
586,Rbasal,0.004000169610738083
586,litterfall_start,263.09628172916433
587,alpha,0.013359175417581325
587,Rbasal,0.0037722502155489567
587,litterfall_start,263.5011538409493
588,alpha,0.013359175417581325
588,Rbasal,0.0038927567704496635
588,litterfall_start,263.5011538409493
589,alpha,0.013359175417581325
589,Rbasal,0.0038927567704496635
589,litterfall_start,263.675601865777
590,alpha,0.013359175417581325
590,Rbasal,0.004022229209928251
590,litterfall_start,265.3649979417527
591,alpha,0.013359175417581325
591,Rbasal,0.003918026033262664
591,litterfall_start,265.6439055393192
592,alpha,0.013359175417581325
592,Rbasal,0.003918026033262664
592,litterfall_start,264.9776254761515
593,alpha,0.013359175417581325
593,Rbasal,0.00405327867443842
593,litterfall_start,264.8963216565245
594,alpha,0.013359175417581325
594,Rbasal,0.003806694210518998
594,litterfall_start,264.85971802478514
595,alpha,0.013359175417581325
595,Rbasal,0.004069316742370556
595,litterfall_start,263.95125521012847
596,alpha,0.013359175417581325
596,Rbasal,0.004069316742370556
596,litterfall_start,266.43129763714614
597,alpha,0.013359175417581325
597,Rbasal,0.0038337644482701553
597,litterfall_start,267.452547080078
598,alpha,0.013359175417581325
598,Rbasal,0.0038337644482701553
598,litterfall_start,267.0699635192776
599,alpha,0.013359175417581325
599,Rbasal,0.0038337644482701553
599,litterfall_start,266.864237375126
600,alpha,0.013359175417581325
600,Rbasal,0.0039045120288653413
600,litterfall_start,266.6276886356652
601,alpha,0.013359175417581325
601,Rbasal,0.0039045120288653413
601,litterfall_start,265.46269181816916
602,alpha,0.013359175417581325
602,Rbasal,0.0039045120288653413
602,litterfall_start,265.3100731415942
603,alpha,0.013359175417581325
603,Rbasal,0.0039045120288653413
603,litterfall_start,264.00897485920393
604,alpha,0.013359175417581325
604,Rbasal,0.0037187474875233586
604,litterfall_start,264.10149657744284
605,alpha,0.013359175417581325
605,Rbasal,0.003945873525091566
605,litterfall_start,264.10149657744284
606,alpha,0.013359175417581325
606,Rbasal,0.0038969267007390013
606,litterfall_start,264.36282370784636
607,alpha,0.013359175417581325
607,Rbasal,0.004131985710860948
607,litterfall_start,262.8447380579698
608,alpha,0.013359175417581325
608,Rbasal,0.004131985710860948
608,litterfall_start,263.0194776067848
609,alpha,0.013359175417581325
609,Rbasal,0.004038070701855479
609,litterfall_start,263.0194776067848
610,alpha,0.013359175417581325
610,Rbasal,0.00392921076689483
610,litterfall_start,263.0194776067848
611,alpha,0.013359175417581325
611,Rbasal,0.003927545829380024
611,litterfall_start,263.0194776067848
612,alpha,0.013359175417581325
612,Rbasal,0.003927545829380024
612,litterfall_start,263.0194776067848
613,alpha,0.013359175417581325
613,Rbasal,0.003870108904691805
613,litterfall_start,262.69284973770584
614,alpha,0.013359175417581325
614,Rbasal,0.003870108904691805
614,litterfall_start,262.3016013151741
615,alpha,0.013359175417581325
615,Rbasal,0.003717263758477967
615,litterfall_start,262.7857899749219
616,alpha,0.013359175417581325
616,Rbasal,0.0037226412580790165
616,litterfall_start,261.9232517287246
617,alpha,0.013359175417581325
617,Rbasal,0.0037226412580790165
617,litterfall_start,261.3134028672868
618,alpha,0.013359175417581325
618,Rbasal,0.0037226412580790165
618,litterfall_start,262.398967408292
619,alpha,0.013359175417581325
619,Rbasal,0.0037226412580790165
619,litterfall_start,262.38128445680235
620,alpha,0.013359175417581325
620,Rbasal,0.0037226412580790165
620,litterfall_start,262.38128445680235
621,alpha,0.013359175417581325
621,Rbasal,0.003706562831373784
621,litterfall_start,263.41018000400635
622,alpha,0.013359175417581325
622,Rbasal,0.003761142904477153
622,litterfall_start,262.51145815981454
623,alpha,0.013359175417581325
623,Rbasal,0.0037496630207419566
623,litterfall_start,263.1766689092153
624,alpha,0.013359175417581325
624,Rbasal,0.0037496630207419566
624,litterfall_start,263.1766689092153
625,alpha,0.013359175417581325
625,Rbasal,0.0037155507796475694
625,litterfall_start,263.24577751597786
626,alpha,0.013446465509330947
626,Rbasal,0.003735604162390424
626,litterfall_start,263.24577751597786
627,alpha,0.013446465509330947
627,Rbasal,0.003735604162390424
627,litterfall_start,264.31772198723667
628,alpha,0.01332391807663224
628,Rbasal,0.004063683203220269
628,litterfall_start,264.31772198723667
629,alpha,0.01332391807663224
629,Rbasal,0.004063683203220269
629,litterfall_start,264.31772198723667
630,alpha,0.01332391807663224
630,Rbasal,0.004063683203220269
630,litterfall_start,264.31772198723667
631,alpha,0.01332391807663224
631,Rbasal,0.0040576902471004825
631,litterfall_start,264.74105310031047
632,alpha,0.01332391807663224
632,Rbasal,0.0040576902471004825
632,litterfall_start,265.0867981858931
633,alpha,0.01332391807663224
633,Rbasal,0.0040576902471004825
633,litterfall_start,264.0858694934504
634,alpha,0.013620776496325492
634,Rbasal,0.003880095743543156
634,litterfall_start,264.3225427022263
635,alpha,0.013620776496325492
635,Rbasal,0.003880095743543156
635,litterfall_start,264.3225427022263
636,alpha,0.013620776496325492
636,Rbasal,0.003880095743543156
636,litterfall_start,264.3225427022263
637,alpha,0.013620776496325492
637,Rbasal,0.003880095743543156
637,litterfall_start,264.3225427022263
638,alpha,0.013620776496325492
638,Rbasal,0.003880095743543156
638,litterfall_start,264.3225427022263
639,alpha,0.013620776496325492
639,Rbasal,0.003880095743543156
639,litterfall_start,264.3225427022263
640,alpha,0.013620776496325492
640,Rbasal,0.003880095743543156
640,litterfall_start,264.3225427022263
641,alpha,0.013620776496325492
641,Rbasal,0.00404269476836552
641,litterfall_start,264.3225427022263
642,alpha,0.013620776496325492
642,Rbasal,0.004089589837734252
642,litterfall_start,264.0855616783331
643,alpha,0.013620776496325492
643,Rbasal,0.004036708863572643
643,litterfall_start,264.3322251871573
644,alpha,0.013620776496325492
644,Rbasal,0.004008071447203603
644,litterfall_start,264.0731666952645
645,alpha,0.013620776496325492
645,Rbasal,0.004008071447203603
645,litterfall_start,263.43933221412226
646,alpha,0.013620776496325492
646,Rbasal,0.00410607350780193
646,litterfall_start,263.43933221412226
647,alpha,0.013620776496325492
647,Rbasal,0.004116731917408053
647,litterfall_start,264.6291446583952
648,alpha,0.013620776496325492
648,Rbasal,0.0039761396291585
648,litterfall_start,264.9636772863752
649,alpha,0.013620776496325492
649,Rbasal,0.004077072098363039
649,litterfall_start,262.3598424242247
650,alpha,0.013620776496325492
650,Rbasal,0.0043011329783033585
650,litterfall_start,260.19091741117643
651,alpha,0.013620776496325492
651,Rbasal,0.004120062856233645
651,litterfall_start,260.2758906545918
652,alpha,0.013620776496325492
652,Rbasal,0.004182956449970961
652,litterfall_start,261.56444730785694
653,alpha,0.013620776496325492
653,Rbasal,0.004182956449970961
653,litterfall_start,260.347404028862
654,alpha,0.013620776496325492
654,Rbasal,0.004365989708837123
654,litterfall_start,259.38462684347354
655,alpha,0.013620776496325492
655,Rbasal,0.004365989708837123
655,litterfall_start,259.38462684347354
656,alpha,0.013620776496325492
656,Rbasal,0.004364526160163304
656,litterfall_start,261.3331672917558
657,alpha,0.013474509333467473
657,Rbasal,0.004364526160163304
657,litterfall_start,263.26868718270566
658,alpha,0.013474509333467473
658,Rbasal,0.004332261311167214
658,litterfall_start,263.26868718270566
659,alpha,0.013474509333467473
659,Rbasal,0.0044294458574933625
659,litterfall_start,262.4608306358644
660,alpha,0.013474509333467473
660,Rbasal,0.0044294458574933625
660,litterfall_start,262.4608306358644
661,alpha,0.013474509333467473
661,Rbasal,0.004195692254123043
661,litterfall_start,262.4608306358644
662,alpha,0.013477320326300427
662,Rbasal,0.004195692254123043
662,litterfall_start,261.08969497485305
663,alpha,0.013477320326300427
663,Rbasal,0.0038661722146248034
663,litterfall_start,262.6597837111433
664,alpha,0.013477320326300427
664,Rbasal,0.0038661722146248034
664,litterfall_start,263.9706376099654
665,alpha,0.013477320326300427
665,Rbasal,0.0041427513370004615
665,litterfall_start,265.37413981145386
666,alpha,0.013526975774041045
666,Rbasal,0.004113329175905539
666,litterfall_start,264.40575830987586
667,alpha,0.013526975774041045
667,Rbasal,0.004149466559353897
667,litterfall_start,264.77077815697857
668,alpha,0.013526975774041045
668,Rbasal,0.004007468774586042
668,litterfall_start,263.01256962354336
669,alpha,0.013527351583491172
669,Rbasal,0.004032179731315056
669,litterfall_start,261.48596180223603
670,alpha,0.013527351583491172
670,Rbasal,0.004012676840141744
670,litterfall_start,262.06436890873886
671,alpha,0.013527351583491172
671,Rbasal,0.004012676840141744
671,litterfall_start,261.2725438045579
672,alpha,0.01357362792976535
672,Rbasal,0.004012676840141744
672,litterfall_start,261.9072065265348
673,alpha,0.013420655094472716
673,Rbasal,0.004012676840141744
673,litterfall_start,260.0319504475079
674,alpha,0.013420655094472716
674,Rbasal,0.003996430773509335
674,litterfall_start,260.0319504475079
675,alpha,0.013420655094472716
675,Rbasal,0.004079260269528962
675,litterfall_start,261.26899895986566
676,alpha,0.013420655094472716
676,Rbasal,0.004028827635616656
676,litterfall_start,261.26899895986566
677,alpha,0.013420655094472716
677,Rbasal,0.004127576574279607
677,litterfall_start,260.38726353517956
678,alpha,0.013420655094472716
678,Rbasal,0.004184605578703887
678,litterfall_start,260.38726353517956
679,alpha,0.013420655094472716
679,Rbasal,0.004184605578703887
679,litterfall_start,261.4756139473795
680,alpha,0.013401148809462962
680,Rbasal,0.004282071943310014
680,litterfall_start,261.1716311509665
681,alpha,0.013401148809462962
681,Rbasal,0.004282071943310014
681,litterfall_start,261.1716311509665
682,alpha,0.013401148809462962
682,Rbasal,0.004282071943310014
682,litterfall_start,261.1716311509665
683,alpha,0.013401148809462962
683,Rbasal,0.004282071943310014
683,litterfall_start,261.1716311509665
684,alpha,0.013401148809462962
684,Rbasal,0.004282071943310014
684,litterfall_start,261.1716311509665
685,alpha,0.013401148809462962
685,Rbasal,0.004282071943310014
685,litterfall_start,261.1716311509665
686,alpha,0.013401148809462962
686,Rbasal,0.004282071943310014
686,litterfall_start,261.1716311509665
687,alpha,0.01351347146791174
687,Rbasal,0.004173645403347796
687,litterfall_start,261.1716311509665
688,alpha,0.01351347146791174
688,Rbasal,0.004173645403347796
688,litterfall_start,262.0246415779516
689,alpha,0.01351347146791174
689,Rbasal,0.004252529614205509
689,litterfall_start,262.0246415779516
690,alpha,0.01351347146791174
690,Rbasal,0.004252529614205509
690,litterfall_start,262.0246415779516
691,alpha,0.01351347146791174
691,Rbasal,0.004227632393111775
691,litterfall_start,262.0246415779516
692,alpha,0.01351347146791174
692,Rbasal,0.004068518093432185
692,litterfall_start,262.0246415779516
693,alpha,0.01351347146791174
693,Rbasal,0.003933902462931886
693,litterfall_start,262.8962803126695
694,alpha,0.01351347146791174
694,Rbasal,0.003933902462931886
694,litterfall_start,263.2040283135983
695,alpha,0.01351347146791174
695,Rbasal,0.004230850604353584
695,litterfall_start,264.03852107183377
696,alpha,0.01351347146791174
696,Rbasal,0.004293191018873259
696,litterfall_start,263.4952715682742
697,alpha,0.01351347146791174
697,Rbasal,0.004057463293369352
697,litterfall_start,264.47512911849594
698,alpha,0.01351347146791174
698,Rbasal,0.004057463293369352
698,litterfall_start,262.2337260323957
699,alpha,0.013595812975026924
699,Rbasal,0.003942339249750217
699,litterfall_start,261.15770448750806
700,alpha,0.013595812975026924
700,Rbasal,0.003942339249750217
700,litterfall_start,261.15770448750806
701,alpha,0.013595812975026924
701,Rbasal,0.003942339249750217
701,litterfall_start,261.15770448750806
702,alpha,0.013595812975026924
702,Rbasal,0.003942339249750217
702,litterfall_start,261.15770448750806
703,alpha,0.013595812975026924
703,Rbasal,0.003942339249750217
703,litterfall_start,261.15770448750806
704,alpha,0.013595812975026924
704,Rbasal,0.003942339249750217
704,litterfall_start,261.15770448750806
705,alpha,0.013595812975026924
705,Rbasal,0.003942339249750217
705,litterfall_start,261.15770448750806
706,alpha,0.013414152813790539
706,Rbasal,0.003891413606088961
706,litterfall_start,260.12573427779654
707,alpha,0.013414152813790539
707,Rbasal,0.004071980482460164
707,litterfall_start,260.8613003780341
708,alpha,0.013414152813790539
708,Rbasal,0.0038356519049316047
708,litterfall_start,263.27949486944937
709,alpha,0.013414152813790539
709,Rbasal,0.0038356519049316047
709,litterfall_start,263.27949486944937
710,alpha,0.013563901648347376
710,Rbasal,0.0038356519049316047
710,litterfall_start,263.6857618317416
711,alpha,0.013563901648347376
711,Rbasal,0.0038660545169464265
711,litterfall_start,262.5554735478028
712,alpha,0.013563901648347376
712,Rbasal,0.003981201359142636
712,litterfall_start,263.2058160215169
713,alpha,0.013563901648347376
713,Rbasal,0.003988342895121421
713,litterfall_start,263.2058160215169
714,alpha,0.013563901648347376
714,Rbasal,0.003988342895121421
714,litterfall_start,263.63743709356396
715,alpha,0.013569131589284354
715,Rbasal,0.003988342895121421
715,litterfall_start,264.62632175267265
716,alpha,0.013569131589284354
716,Rbasal,0.004045804326947255
716,litterfall_start,265.30169218559485
717,alpha,0.013341879122238838
717,Rbasal,0.0041713320745689645
717,litterfall_start,264.95091553346504
718,alpha,0.013631931784316995
718,Rbasal,0.003772028794568659
718,litterfall_start,264.8871389327718
719,alpha,0.013631931784316995
719,Rbasal,0.003772028794568659
719,litterfall_start,265.72396423562833
720,alpha,0.013631931784316995
720,Rbasal,0.004120363278651473
720,litterfall_start,265.72396423562833
721,alpha,0.013631931784316995
721,Rbasal,0.004265989235283126
721,litterfall_start,264.83737672640126
722,alpha,0.013631931784316995
722,Rbasal,0.004265989235283126
722,litterfall_start,264.6143643167337
723,alpha,0.013631931784316995
723,Rbasal,0.004182027612802743
723,litterfall_start,263.9278908164035
724,alpha,0.013631931784316995
724,Rbasal,0.004087864230478618
724,litterfall_start,265.39380116295393
725,alpha,0.013631931784316995
725,Rbasal,0.004087864230478618
725,litterfall_start,264.4561614536703
726,alpha,0.013631931784316995
726,Rbasal,0.004003669456653198
726,litterfall_start,263.47694976680816
727,alpha,0.013631931784316995
727,Rbasal,0.004003669456653198
727,litterfall_start,264.22943842995977
728,alpha,0.013631931784316995
728,Rbasal,0.004139266657619832
728,litterfall_start,264.22943842995977
729,alpha,0.013631931784316995
729,Rbasal,0.004139266657619832
729,litterfall_start,265.1082305785871
730,alpha,0.013631931784316995
730,Rbasal,0.004020789056777371
730,litterfall_start,264.8055709331267
731,alpha,0.013631931784316995
731,Rbasal,0.004020789056777371
731,litterfall_start,263.2479077716548
732,alpha,0.013631931784316995
732,Rbasal,0.004020789056777371
732,litterfall_start,264.6989101315749
733,alpha,0.013631931784316995
733,Rbasal,0.004006340320669168
733,litterfall_start,262.9615976905792
734,alpha,0.013631931784316995
734,Rbasal,0.003957165948128276
734,litterfall_start,263.172722723375
735,alpha,0.013631931784316995
735,Rbasal,0.004162224177640158
735,litterfall_start,263.1944122048326
736,alpha,0.013631931784316995
736,Rbasal,0.004011728817104969
736,litterfall_start,262.7367152595809
737,alpha,0.013631931784316995
737,Rbasal,0.0040274863892991244
737,litterfall_start,261.6348966916424
738,alpha,0.013631931784316995
738,Rbasal,0.0040274863892991244
738,litterfall_start,262.2879400404694
739,alpha,0.013631931784316995
739,Rbasal,0.004079572786662944
739,litterfall_start,260.8337776892634
740,alpha,0.013340395576624583
740,Rbasal,0.004079572786662944
740,litterfall_start,261.6335578926014
741,alpha,0.01364759416193548
741,Rbasal,0.0036905035145609363
741,litterfall_start,260.3437569587453
742,alpha,0.01364759416193548
742,Rbasal,0.0036905035145609363
742,litterfall_start,260.3437569587453
743,alpha,0.01364759416193548
743,Rbasal,0.0036905035145609363
743,litterfall_start,260.3437569587453
744,alpha,0.013394465695071555
744,Rbasal,0.0036905035145609363
744,litterfall_start,260.3437569587453
745,alpha,0.01356841596379605
745,Rbasal,0.003515683289377649
745,litterfall_start,259.11443123049975
746,alpha,0.01356841596379605
746,Rbasal,0.003515683289377649
746,litterfall_start,259.11443123049975
747,alpha,0.01356841596379605
747,Rbasal,0.003515683289377649
747,litterfall_start,259.11443123049975
748,alpha,0.01356841596379605
748,Rbasal,0.003515683289377649
748,litterfall_start,259.11443123049975
749,alpha,0.01356841596379605
749,Rbasal,0.0037245425841427615
749,litterfall_start,259.11443123049975
750,alpha,0.01356841596379605
750,Rbasal,0.0038645387294958884
750,litterfall_start,259.11443123049975
751,alpha,0.01356841596379605
751,Rbasal,0.00392310702735401
751,litterfall_start,259.11443123049975
752,alpha,0.01356841596379605
752,Rbasal,0.004112342527602378
752,litterfall_start,259.11443123049975
753,alpha,0.01356841596379605
753,Rbasal,0.004052628189389941
753,litterfall_start,259.72866584708333
754,alpha,0.01356841596379605
754,Rbasal,0.004010786116573191
754,litterfall_start,259.23363538646777
755,alpha,0.01356841596379605
755,Rbasal,0.004010786116573191
755,litterfall_start,260.30014680218244
756,alpha,0.013406794100296753
756,Rbasal,0.004163487050529661
756,litterfall_start,261.2095148589629
757,alpha,0.013406794100296753
757,Rbasal,0.003984280480744061
757,litterfall_start,261.2095148589629
758,alpha,0.013406794100296753
758,Rbasal,0.003984280480744061
758,litterfall_start,262.8153808461312
759,alpha,0.013406794100296753
759,Rbasal,0.003890549368953476
759,litterfall_start,261.68938395819896
760,alpha,0.013406794100296753
760,Rbasal,0.003835837271403581
760,litterfall_start,262.66872651681234
761,alpha,0.013406794100296753
761,Rbasal,0.003911908862771622
761,litterfall_start,261.6147755201193
762,alpha,0.013406794100296753
762,Rbasal,0.0040460214966906724
762,litterfall_start,262.65560580158757
763,alpha,0.013406794100296753
763,Rbasal,0.0040460214966906724
763,litterfall_start,262.3471621158788
764,alpha,0.013406794100296753
764,Rbasal,0.0040460214966906724
764,litterfall_start,264.09666290405255
765,alpha,0.013406794100296753
765,Rbasal,0.004048539738902693
765,litterfall_start,264.09666290405255
766,alpha,0.013406794100296753
766,Rbasal,0.0038552227746527674
766,litterfall_start,264.9107173458374
767,alpha,0.013406794100296753
767,Rbasal,0.0038552227746527674
767,litterfall_start,265.7962719088187
768,alpha,0.013406794100296753
768,Rbasal,0.0038811789612840757
768,litterfall_start,264.7304091389236
769,alpha,0.013406794100296753
769,Rbasal,0.0038811789612840757
769,litterfall_start,263.73921994851355
770,alpha,0.013406794100296753
770,Rbasal,0.0038283560537642745
770,litterfall_start,264.06998109924444
771,alpha,0.013406794100296753
771,Rbasal,0.0038283560537642745
771,litterfall_start,263.0264572694357
772,alpha,0.013406794100296753
772,Rbasal,0.003959374737028654
772,litterfall_start,263.23886281649214
773,alpha,0.013406794100296753
773,Rbasal,0.003959374737028654
773,litterfall_start,263.57194981383293
774,alpha,0.013406794100296753
774,Rbasal,0.003840863725683008
774,litterfall_start,263.77054711186923
775,alpha,0.013406794100296753
775,Rbasal,0.004141520773476393
775,litterfall_start,265.03052360524845
776,alpha,0.013406794100296753
776,Rbasal,0.004027454108718428
776,litterfall_start,264.49802563916904
777,alpha,0.013406794100296753
777,Rbasal,0.004027454108718428
777,litterfall_start,265.0727196844103
778,alpha,0.013406794100296753
778,Rbasal,0.0041144116394785865
778,litterfall_start,264.1009523164438
779,alpha,0.013406794100296753
779,Rbasal,0.004113620997374727
779,litterfall_start,265.1372875027308
780,alpha,0.013406794100296753
780,Rbasal,0.00427832418875072
780,litterfall_start,266.4082246469563
781,alpha,0.013406794100296753
781,Rbasal,0.004239845448557515
781,litterfall_start,267.06461525141555
782,alpha,0.013406794100296753
782,Rbasal,0.004120958772932943
782,litterfall_start,265.645519256826
783,alpha,0.013628559650972906
783,Rbasal,0.00383944671655824
783,litterfall_start,265.645519256826
