iter,parameter,value
540,Rbasal,0.004271611401407116
540,litterfall_start,253.62320699652548
541,alpha,0.015037117596793475
541,Rbasal,0.004305748976087491
541,litterfall_start,253.62320699652548
542,alpha,0.015037117596793475
542,Rbasal,0.004516689812085953
542,litterfall_start,254.27664423994827
543,alpha,0.015037117596793475
543,Rbasal,0.004650705742610154
543,litterfall_start,254.27664423994827
544,alpha,0.015037117596793475
544,Rbasal,0.004650705742610154
544,litterfall_start,255.3657510326009
545,alpha,0.014764383434087341
545,Rbasal,0.004792286573278423
545,litterfall_start,256.00826775873566
546,alpha,0.014764383434087341
546,Rbasal,0.004792286573278423
546,litterfall_start,256.00826775873566
547,alpha,0.014764383434087341
547,Rbasal,0.004792286573278423
547,litterfall_start,256.00826775873566
548,alpha,0.014764383434087341
548,Rbasal,0.004792286573278423
548,litterfall_start,256.00826775873566
549,alpha,0.014764383434087341
549,Rbasal,0.004792286573278423
549,litterfall_start,256.00826775873566
550,alpha,0.015295923235960898
550,Rbasal,0.004792286573278423
550,litterfall_start,256.00826775873566
551,alpha,0.015295923235960898
551,Rbasal,0.00486154876759613
551,litterfall_start,256.0125418521755
552,alpha,0.015295923235960898
552,Rbasal,0.004872152392893158
552,litterfall_start,255.5526143749903
553,alpha,0.015295923235960898
553,Rbasal,0.004872152392893158
553,litterfall_start,254.99832828722126
554,alpha,0.015295923235960898
554,Rbasal,0.004872152392893158
554,litterfall_start,255.79763192452435
555,alpha,0.014953426669431807
555,Rbasal,0.004872152392893158
555,litterfall_start,254.7586185694295
556,alpha,0.014953426669431807
556,Rbasal,0.004797702984462277
556,litterfall_start,254.7586185694295
557,alpha,0.014953426669431807
557,Rbasal,0.0047896746036178
557,litterfall_start,254.7586185694295
558,alpha,0.015096683467946046
558,Rbasal,0.004673212646974037
558,litterfall_start,255.4883439094131
559,alpha,0.015096683467946046
559,Rbasal,0.004452679758136222
559,litterfall_start,255.4883439094131
560,alpha,0.014772167347794098
560,Rbasal,0.0042230867714744946
560,litterfall_start,255.08894644663732
561,alpha,0.014772167347794098
561,Rbasal,0.0042230867714744946
561,litterfall_start,255.08894644663732
562,alpha,0.01500840066072375
562,Rbasal,0.0042230867714744946
562,litterfall_start,255.08894644663732
563,alpha,0.01500840066072375
563,Rbasal,0.004583841962381253
563,litterfall_start,255.76829208394267
564,alpha,0.014865128918686132
564,Rbasal,0.004654608225135716
564,litterfall_start,257.0609628277635
565,alpha,0.014865128918686132
565,Rbasal,0.004654608225135716
565,litterfall_start,257.0609628277635
566,alpha,0.014865128918686132
566,Rbasal,0.00451400939610868
566,litterfall_start,257.0609628277635
567,alpha,0.014865128918686132
567,Rbasal,0.00451400939610868
567,litterfall_start,257.42649981296404
568,alpha,0.014865128918686132
568,Rbasal,0.004441296450110429
568,litterfall_start,257.42649981296404
569,alpha,0.014865128918686132
569,Rbasal,0.004204755447591995
569,litterfall_start,256.42051132530986
570,alpha,0.014865128918686132
570,Rbasal,0.004280112647789945
570,litterfall_start,256.42051132530986
571,alpha,0.014865128918686132
571,Rbasal,0.004401137395711627
571,litterfall_start,256.9647516596212
572,alpha,0.014865128918686132
572,Rbasal,0.004335707573667814
572,litterfall_start,256.4962184553182
573,alpha,0.014865128918686132
573,Rbasal,0.004335707573667814
573,litterfall_start,255.73049572643797
574,alpha,0.014865128918686132
574,Rbasal,0.004335707573667814
574,litterfall_start,253.69883269521245
575,alpha,0.014904685448151374
575,Rbasal,0.0046284701884158255
575,litterfall_start,252.7893812257201
576,alpha,0.01484700248495876
576,Rbasal,0.004535246281112509
576,litterfall_start,253.98596397794952
577,alpha,0.015031436633122926
577,Rbasal,0.003971374301917401
577,litterfall_start,253.86926896489595
578,alpha,0.015031436633122926
578,Rbasal,0.003977333696222333
578,litterfall_start,253.20928809824926
579,alpha,0.015031436633122926
579,Rbasal,0.003977333696222333
579,litterfall_start,253.20928809824926
580,alpha,0.014719009658890647
580,Rbasal,0.003977333696222333
580,litterfall_start,253.4309787812593
581,alpha,0.014719009658890647
581,Rbasal,0.00396135815916318
581,litterfall_start,252.7444263929568
582,alpha,0.014719009658890647
582,Rbasal,0.004042278730926369
582,litterfall_start,254.82314813968995
583,alpha,0.014719009658890647
583,Rbasal,0.004042278730926369
583,litterfall_start,253.14654674327306
584,alpha,0.015072281069349408
584,Rbasal,0.0042073473919246205
584,litterfall_start,253.14654674327306
585,alpha,0.014609105907585
585,Rbasal,0.004466504218976348
585,litterfall_start,254.94500381717626
586,alpha,0.014609105907585
586,Rbasal,0.004466504218976348
586,litterfall_start,254.94500381717626
587,alpha,0.014609105907585
587,Rbasal,0.004466504218976348
587,litterfall_start,254.94500381717626
588,alpha,0.01511817746836306
588,Rbasal,0.004466504218976348
588,litterfall_start,254.94500381717626
589,alpha,0.01511817746836306
589,Rbasal,0.004466504218976348
589,litterfall_start,255.11945184200394
590,alpha,0.01511817746836306
590,Rbasal,0.004595976658454936
590,litterfall_start,256.80884791797956
591,alpha,0.01505700938232669
591,Rbasal,0.004491773481789349
591,litterfall_start,257.08775551554606
592,alpha,0.014968927010638124
592,Rbasal,0.004326151473706041
592,litterfall_start,256.42147545237833
593,alpha,0.014968927010638124
593,Rbasal,0.004461404114881796
593,litterfall_start,256.3401716327513
594,alpha,0.014968927010638124
594,Rbasal,0.004214819650962375
594,litterfall_start,256.30356800101197
595,alpha,0.014975572642204293
595,Rbasal,0.004477442182813934
595,litterfall_start,255.39510518635527
596,alpha,0.014975572642204293
596,Rbasal,0.004576268050963298
596,litterfall_start,257.875147613373
597,alpha,0.014975572642204293
597,Rbasal,0.004340715756862897
597,litterfall_start,257.875147613373
598,alpha,0.014975572642204293
598,Rbasal,0.004104370954712718
598,litterfall_start,257.4925640525726
599,alpha,0.014975572642204293
599,Rbasal,0.004104370954712718
599,litterfall_start,257.286837908421
600,alpha,0.014975572642204293
600,Rbasal,0.004175118535307904
600,litterfall_start,257.0502891689602
601,alpha,0.014975572642204293
601,Rbasal,0.004497157266022619
601,litterfall_start,257.0502891689602
602,alpha,0.014975572642204293
602,Rbasal,0.004497157266022619
602,litterfall_start,257.0502891689602
603,alpha,0.014975572642204293
603,Rbasal,0.004497157266022619
603,litterfall_start,257.0502891689602
604,alpha,0.014975572642204293
604,Rbasal,0.0043113927246806365
604,litterfall_start,257.1428108871991
605,alpha,0.014975572642204293
605,Rbasal,0.004538518762248844
605,litterfall_start,256.11127476622096
606,alpha,0.014975572642204293
606,Rbasal,0.004489571937896279
606,litterfall_start,256.3726018966245
607,alpha,0.014975572642204293
607,Rbasal,0.004724630948018225
607,litterfall_start,254.8545162467479
608,alpha,0.014975572642204293
608,Rbasal,0.004724630948018225
608,litterfall_start,255.0292557955629
609,alpha,0.014975572642204293
609,Rbasal,0.004630715939012756
609,litterfall_start,255.0292557955629
610,alpha,0.014975572642204293
610,Rbasal,0.004521856004052107
610,litterfall_start,255.0292557955629
611,alpha,0.014975572642204293
611,Rbasal,0.0045201910665373015
611,litterfall_start,255.0292557955629
612,alpha,0.014975572642204293
612,Rbasal,0.0045201910665373015
612,litterfall_start,255.73805405674855
613,alpha,0.014975572642204293
613,Rbasal,0.004462754141849083
613,litterfall_start,255.41142618766958
614,alpha,0.01532970031748402
614,Rbasal,0.0043412636021662315
614,litterfall_start,255.02017776513784
615,alpha,0.01532970031748402
615,Rbasal,0.0043412636021662315
615,litterfall_start,255.02017776513784
616,alpha,0.01532970031748402
616,Rbasal,0.0043412636021662315
616,litterfall_start,255.02017776513784
617,alpha,0.01532970031748402
617,Rbasal,0.0043412636021662315
617,litterfall_start,255.02017776513784
618,alpha,0.01532970031748402
618,Rbasal,0.0043412636021662315
618,litterfall_start,255.02017776513784
619,alpha,0.01532970031748402
619,Rbasal,0.0043412636021662315
619,litterfall_start,255.02017776513784
620,alpha,0.01532970031748402
620,Rbasal,0.0043412636021662315
620,litterfall_start,255.02017776513784
621,alpha,0.01532970031748402
621,Rbasal,0.0043412636021662315
621,litterfall_start,256.0490733123419
622,alpha,0.01532970031748402
622,Rbasal,0.004395843675269601
622,litterfall_start,255.15035146815006
623,alpha,0.01532970031748402
623,Rbasal,0.004384363791534404
623,litterfall_start,255.15035146815006
624,alpha,0.01532970031748402
624,Rbasal,0.004384363791534404
624,litterfall_start,255.15035146815006
625,alpha,0.014813929988567244
625,Rbasal,0.004384363791534404
625,litterfall_start,255.15035146815006
626,alpha,0.014901220080316866
626,Rbasal,0.004384363791534404
626,litterfall_start,255.15035146815006
627,alpha,0.014901220080316866
627,Rbasal,0.0042175622231787535
627,litterfall_start,256.22229593940887
628,alpha,0.014778672647618158
628,Rbasal,0.004545641264008598
628,litterfall_start,257.4970807205602
629,alpha,0.014778672647618158
629,Rbasal,0.004545641264008598
629,litterfall_start,257.4970807205602
630,alpha,0.014778672647618158
630,Rbasal,0.004545641264008598
630,litterfall_start,257.4970807205602
631,alpha,0.014778672647618158
631,Rbasal,0.004539648307888812
631,litterfall_start,257.920411833634
632,alpha,0.014778672647618158
632,Rbasal,0.004539648307888812
632,litterfall_start,258.2661569192166
633,alpha,0.015048298967957622
633,Rbasal,0.004539648307888812
633,litterfall_start,258.2661569192166
634,alpha,0.015048298967957622
634,Rbasal,0.004362053804331485
634,litterfall_start,258.5028301279925
635,alpha,0.015270574268786329
635,Rbasal,0.004005543160996185
635,litterfall_start,256.6056026458905
636,alpha,0.015270574268786329
636,Rbasal,0.004005543160996185
636,litterfall_start,256.6056026458905
637,alpha,0.015270574268786329
637,Rbasal,0.004005543160996185
637,litterfall_start,256.6056026458905
638,alpha,0.015270574268786329
638,Rbasal,0.004005543160996185
638,litterfall_start,256.6056026458905
639,alpha,0.015270574268786329
639,Rbasal,0.004005543160996185
639,litterfall_start,256.6056026458905
640,alpha,0.015270574268786329
640,Rbasal,0.004005543160996185
640,litterfall_start,256.6056026458905
641,alpha,0.015270574268786329
641,Rbasal,0.004005543160996185
641,litterfall_start,256.6056026458905
642,alpha,0.015270574268786329
642,Rbasal,0.004005543160996185
642,litterfall_start,256.6056026458905
643,alpha,0.015270574268786329
643,Rbasal,0.004005543160996185
643,litterfall_start,256.6056026458905
644,alpha,0.015270574268786329
644,Rbasal,0.004005543160996185
644,litterfall_start,256.6056026458905
645,alpha,0.015270574268786329
645,Rbasal,0.004005543160996185
645,litterfall_start,256.6056026458905
646,alpha,0.015270574268786329
646,Rbasal,0.004005543160996185
646,litterfall_start,256.6056026458905
647,alpha,0.015270574268786329
647,Rbasal,0.004005543160996185
647,litterfall_start,256.6056026458905
648,alpha,0.015270574268786329
648,Rbasal,0.004005543160996185
648,litterfall_start,256.6056026458905
649,alpha,0.015270574268786329
649,Rbasal,0.004005543160996185
649,litterfall_start,256.6056026458905
650,alpha,0.015270574268786329
650,Rbasal,0.004005543160996185
650,litterfall_start,256.6056026458905
651,alpha,0.015270574268786329
651,Rbasal,0.004005543160996185
651,litterfall_start,256.6056026458905
652,alpha,0.015270574268786329
652,Rbasal,0.004005543160996185
652,litterfall_start,256.6056026458905
653,alpha,0.015270574268786329
653,Rbasal,0.004005543160996185
653,litterfall_start,256.6056026458905
654,alpha,0.015270574268786329
654,Rbasal,0.004005543160996185
654,litterfall_start,256.6056026458905
655,alpha,0.015270574268786329
655,Rbasal,0.004005543160996185
655,litterfall_start,256.6056026458905
656,alpha,0.015270574268786329
656,Rbasal,0.004005543160996185
656,litterfall_start,256.6056026458905
657,alpha,0.015270574268786329
657,Rbasal,0.004005543160996185
657,litterfall_start,256.6056026458905
658,alpha,0.015270574268786329
658,Rbasal,0.004005543160996185
658,litterfall_start,256.6056026458905
659,alpha,0.015270574268786329
659,Rbasal,0.004005543160996185
659,litterfall_start,256.6056026458905
660,alpha,0.015270574268786329
660,Rbasal,0.004005543160996185
660,litterfall_start,256.6056026458905
661,alpha,0.015108416596237647
661,Rbasal,0.004005543160996185
661,litterfall_start,256.6056026458905
662,alpha,0.015111227589070601
662,Rbasal,0.004174205237914921
662,litterfall_start,255.23446698487913
663,alpha,0.015111227589070601
663,Rbasal,0.004174205237914921
663,litterfall_start,256.8045557211694
664,alpha,0.015111227589070601
664,Rbasal,0.004174205237914921
664,litterfall_start,258.1154096199915
665,alpha,0.015111227589070601
665,Rbasal,0.004450784360290579
665,litterfall_start,259.51891182147995
666,alpha,0.015160883036811219
666,Rbasal,0.004421362199195656
666,litterfall_start,258.55053031990195
667,alpha,0.015160883036811219
667,Rbasal,0.004457499582644014
667,litterfall_start,258.91555016700465
668,alpha,0.015160883036811219
668,Rbasal,0.0043155017978761595
668,litterfall_start,257.15734163356944
669,alpha,0.015161258846261346
669,Rbasal,0.004340212754605173
669,litterfall_start,255.63073381226212
670,alpha,0.015161258846261346
670,Rbasal,0.0043207098634318614
670,litterfall_start,256.20914091876494
671,alpha,0.015161258846261346
671,Rbasal,0.004730704432514654
671,litterfall_start,255.41731581458401
672,alpha,0.015207535192535523
672,Rbasal,0.004578799662679682
672,litterfall_start,256.0519785365609
673,alpha,0.01505456235724289
673,Rbasal,0.004578799662679682
673,litterfall_start,256.0519785365609
674,alpha,0.01505456235724289
674,Rbasal,0.004562553596047273
674,litterfall_start,256.0519785365609
675,alpha,0.01505456235724289
675,Rbasal,0.0046453830920669
675,litterfall_start,257.2890270489187
676,alpha,0.01505456235724289
676,Rbasal,0.004594950458154594
676,litterfall_start,257.2890270489187
677,alpha,0.01505456235724289
677,Rbasal,0.004693699396817545
677,litterfall_start,256.4072916242326
678,alpha,0.01505456235724289
678,Rbasal,0.0047507284012418246
678,litterfall_start,256.4072916242326
679,alpha,0.01505456235724289
679,Rbasal,0.0047507284012418246
679,litterfall_start,257.4956420364325
680,alpha,0.015035056072233136
680,Rbasal,0.004848194765847951
680,litterfall_start,257.19165924001953
681,alpha,0.015035056072233136
681,Rbasal,0.004848194765847951
681,litterfall_start,257.19165924001953
682,alpha,0.015035056072233136
682,Rbasal,0.004848194765847951
682,litterfall_start,257.19165924001953
683,alpha,0.015045008208985848
683,Rbasal,0.004848194765847951
683,litterfall_start,257.19165924001953
684,alpha,0.015045008208985848
684,Rbasal,0.004751812372722876
684,litterfall_start,257.19165924001953
685,alpha,0.015045008208985848
685,Rbasal,0.004817079818576184
685,litterfall_start,257.7886795070342
686,alpha,0.015045008208985848
686,Rbasal,0.004817079818576184
686,litterfall_start,259.4744259207507
687,alpha,0.015157330867434626
687,Rbasal,0.004708653278613967
687,litterfall_start,258.77027991555053
688,alpha,0.015157330867434626
688,Rbasal,0.004708653278613967
688,litterfall_start,259.62329034253565
689,alpha,0.015157330867434626
689,Rbasal,0.00478753748947168
689,litterfall_start,259.2333269498526
690,alpha,0.014996004953717178
690,Rbasal,0.00478753748947168
690,litterfall_start,258.2587634223115
691,alpha,0.014996004953717178
691,Rbasal,0.004762640268377946
691,litterfall_start,258.2587634223115
692,alpha,0.014996004953717178
692,Rbasal,0.004603525968698356
692,litterfall_start,258.2587634223115
693,alpha,0.014996004953717178
693,Rbasal,0.004468910338198057
693,litterfall_start,258.2587634223115
694,alpha,0.014996004953717178
694,Rbasal,0.004468910338198057
694,litterfall_start,258.56651142324034
695,alpha,0.014996004953717178
695,Rbasal,0.004468910338198057
695,litterfall_start,259.4010041814758
696,alpha,0.014659915708955558
696,Rbasal,0.004531250752717732
696,litterfall_start,258.8577546779162
697,alpha,0.014659915708955558
697,Rbasal,0.004531250752717732
697,litterfall_start,258.8577546779162
698,alpha,0.014659915708955558
698,Rbasal,0.004531250752717732
698,litterfall_start,258.8577546779162
699,alpha,0.014659915708955558
699,Rbasal,0.004531250752717732
699,litterfall_start,258.8577546779162
700,alpha,0.014659915708955558
700,Rbasal,0.004531250752717732
700,litterfall_start,258.8577546779162
701,alpha,0.014659915708955558
701,Rbasal,0.004531250752717732
701,litterfall_start,258.8577546779162
702,alpha,0.014659915708955558
702,Rbasal,0.004531250752717732
702,litterfall_start,258.8577546779162
703,alpha,0.014659915708955558
703,Rbasal,0.004531250752717732
703,litterfall_start,258.8577546779162
704,alpha,0.014659915708955558
704,Rbasal,0.004354265604333847
704,litterfall_start,258.8577546779162
705,alpha,0.015114604952935583
705,Rbasal,0.004354265604333847
705,litterfall_start,258.8577546779162
706,alpha,0.014932944791699198
706,Rbasal,0.004303339960672592
706,litterfall_start,257.8257844682047
707,alpha,0.014932944791699198
707,Rbasal,0.004483906837043795
707,litterfall_start,258.56135056844226
708,alpha,0.014932944791699198
708,Rbasal,0.004247578259515236
708,litterfall_start,260.9795450598575
709,alpha,0.014932944791699198
709,Rbasal,0.003962293578622954
709,litterfall_start,261.4284135028774
710,alpha,0.015082693626256034
710,Rbasal,0.003962293578622954
710,litterfall_start,261.83468046516964
711,alpha,0.015082693626256034
711,Rbasal,0.003992696190637776
711,litterfall_start,260.70439218123084
712,alpha,0.014583133512377626
712,Rbasal,0.0041078430328339854
712,litterfall_start,261.35473465494493
713,alpha,0.014583133512377626
713,Rbasal,0.004114984568812771
713,litterfall_start,260.6173295838558
714,alpha,0.014583133512377626
714,Rbasal,0.004114984568812771
714,litterfall_start,261.04895065590284
715,alpha,0.014588363453314605
715,Rbasal,0.004114984568812771
715,litterfall_start,262.03783531501153
716,alpha,0.01478198117985771
716,Rbasal,0.004172446000638604
716,litterfall_start,262.7132057479337
717,alpha,0.01478198117985771
717,Rbasal,0.004297973748260314
717,litterfall_start,262.3624290958039
718,alpha,0.015072033841935867
718,Rbasal,0.004297973748260314
718,litterfall_start,262.2986524951107
719,alpha,0.015072033841935867
719,Rbasal,0.004297973748260314
719,litterfall_start,263.1354777979672
720,alpha,0.015072033841935867
720,Rbasal,0.004646308232343127
720,litterfall_start,264.059429018541
721,alpha,0.015072033841935867
721,Rbasal,0.004646308232343127
721,litterfall_start,263.1728415093139
722,alpha,0.015072033841935867
722,Rbasal,0.004771049538516611
722,litterfall_start,262.94982909964637
723,alpha,0.015072033841935867
723,Rbasal,0.004687087916036228
723,litterfall_start,262.2633555993161
724,alpha,0.015072033841935867
724,Rbasal,0.004592924533712103
724,litterfall_start,262.2633555993161
725,alpha,0.015072033841935867
725,Rbasal,0.004592924533712103
725,litterfall_start,261.3257158900325
726,alpha,0.015072033841935867
726,Rbasal,0.0045087297598866835
726,litterfall_start,260.34650420317035
727,alpha,0.015072033841935867
727,Rbasal,0.004492354059169462
727,litterfall_start,261.09899286632196
728,alpha,0.015072033841935867
728,Rbasal,0.004627951260136096
728,litterfall_start,261.09899286632196
729,alpha,0.015072033841935867
729,Rbasal,0.004627951260136096
729,litterfall_start,261.9777850149493
730,alpha,0.015072033841935867
730,Rbasal,0.004509473659293635
730,litterfall_start,261.6751253694889
731,alpha,0.015072033841935867
731,Rbasal,0.0045381236981786865
731,litterfall_start,260.117462208017
732,alpha,0.015072033841935867
732,Rbasal,0.004472667204562477
732,litterfall_start,261.5684645679371
733,alpha,0.015072033841935867
733,Rbasal,0.0044582184684542735
733,litterfall_start,259.8311521269414
734,alpha,0.015072033841935867
734,Rbasal,0.004409044095913381
734,litterfall_start,260.0422771597372
735,alpha,0.015072033841935867
735,Rbasal,0.004614102325425263
735,litterfall_start,260.0639666411948
736,alpha,0.015072033841935867
736,Rbasal,0.004463606964890074
736,litterfall_start,259.60626969594307
737,alpha,0.015072033841935867
737,Rbasal,0.00447936453708423
737,litterfall_start,258.5044511280046
738,alpha,0.015072033841935867
738,Rbasal,0.00447936453708423
738,litterfall_start,259.1574944768316
739,alpha,0.015072033841935867
739,Rbasal,0.0045314509344480496
739,litterfall_start,257.7033321256256
740,alpha,0.014780497634243455
740,Rbasal,0.0045314509344480496
740,litterfall_start,258.5031123289636
741,alpha,0.015087696219554352
741,Rbasal,0.004142381662346041
741,litterfall_start,257.2133113951075
742,alpha,0.015112813662474908
742,Rbasal,0.004142381662346041
742,litterfall_start,256.6128473893928
743,alpha,0.014663374715943112
743,Rbasal,0.004277121204581015
743,litterfall_start,256.6128473893928
744,alpha,0.014663374715943112
744,Rbasal,0.004254945347846509
744,litterfall_start,257.4810464635459
745,alpha,0.014837324984667607
745,Rbasal,0.004080125122663222
745,litterfall_start,256.25172073530035
746,alpha,0.014837324984667607
746,Rbasal,0.004080125122663222
746,litterfall_start,257.33286430172427
747,alpha,0.014837324984667607
747,Rbasal,0.004080125122663222
747,litterfall_start,257.4049157418277
748,alpha,0.014768715980055648
748,Rbasal,0.004161359783747549
748,litterfall_start,257.5377140497133
749,alpha,0.014768715980055648
749,Rbasal,0.0043702190785126615
749,litterfall_start,256.8471969090021
750,alpha,0.014768715980055648
750,Rbasal,0.0043702190785126615
750,litterfall_start,256.6567627279544
751,alpha,0.014768715980055648
751,Rbasal,0.004428787376370783
751,litterfall_start,257.61433830062845
752,alpha,0.014768715980055648
752,Rbasal,0.004428787376370783
752,litterfall_start,257.61433830062845
753,alpha,0.015043811191749176
753,Rbasal,0.004369073038158346
753,litterfall_start,258.22857291721203
754,alpha,0.015043811191749176
754,Rbasal,0.004327230965341595
754,litterfall_start,257.73354245659647
755,alpha,0.015043811191749176
755,Rbasal,0.004327230965341595
755,litterfall_start,257.73354245659647
756,alpha,0.01488218932824988
756,Rbasal,0.004479931899298065
756,litterfall_start,257.73354245659647
757,alpha,0.01488218932824988
757,Rbasal,0.004300725329512465
757,litterfall_start,258.2064911061482
758,alpha,0.01488218932824988
758,Rbasal,0.004564281574340223
758,litterfall_start,258.2064911061482
759,alpha,0.01488218932824988
759,Rbasal,0.004470550462549638
759,litterfall_start,257.08049421821596
760,alpha,0.01488218932824988
760,Rbasal,0.004415838364999743
760,litterfall_start,257.08049421821596
761,alpha,0.01488218932824988
761,Rbasal,0.004491909956367784
761,litterfall_start,256.0265432215229
762,alpha,0.01488218932824988
762,Rbasal,0.004626022590286835
762,litterfall_start,257.0673735029912
763,alpha,0.01488218932824988
763,Rbasal,0.004626022590286835
763,litterfall_start,256.7589298172824
764,alpha,0.01533293936359187
764,Rbasal,0.005047729109650565
764,litterfall_start,258.50843060545617
765,alpha,0.01533293936359187
765,Rbasal,0.005047729109650565
765,litterfall_start,258.50843060545617
766,alpha,0.01533293936359187
766,Rbasal,0.005047729109650565
766,litterfall_start,258.50843060545617
767,alpha,0.01533293936359187
767,Rbasal,0.005047729109650565
767,litterfall_start,258.50843060545617
768,alpha,0.01533293936359187
768,Rbasal,0.005047729109650565
768,litterfall_start,258.50843060545617
769,alpha,0.01533293936359187
769,Rbasal,0.005047729109650565
769,litterfall_start,258.50843060545617
770,alpha,0.01533293936359187
770,Rbasal,0.005047729109650565
770,litterfall_start,258.50843060545617
771,alpha,0.01533293936359187
771,Rbasal,0.004842930522665428
771,litterfall_start,257.4649067756474
772,alpha,0.01533293936359187
772,Rbasal,0.004973949205929807
772,litterfall_start,257.67731232270387
773,alpha,0.015208245280230674
773,Rbasal,0.004631804239807667
773,litterfall_start,257.67731232270387
774,alpha,0.015208245280230674
774,Rbasal,0.004513293228462021
774,litterfall_start,257.8759096207402
775,alpha,0.015208245280230674
775,Rbasal,0.004813950276255407
775,litterfall_start,259.1358861141194
776,alpha,0.015208245280230674
776,Rbasal,0.004699883611497441
776,litterfall_start,258.60338814804
777,alpha,0.015208245280230674
777,Rbasal,0.004339154992587849
777,litterfall_start,259.1780821932812
778,alpha,0.015208245280230674
778,Rbasal,0.004426112523348008
778,litterfall_start,258.20631482531473
779,alpha,0.015208245280230674
779,Rbasal,0.004425321881244148
779,litterfall_start,259.24265001160177
780,alpha,0.015208245280230674
780,Rbasal,0.004590025072620141
780,litterfall_start,259.24265001160177
781,alpha,0.015208245280230674
781,Rbasal,0.004551546332426936
781,litterfall_start,259.89904061606103
782,alpha,0.015208245280230674
782,Rbasal,0.0044326596568023645
782,litterfall_start,258.4799446214715
783,alpha,0.015208245280230674
783,Rbasal,0.0044326596568023645
783,litterfall_start,258.4799446214715
784,alpha,0.015208245280230674
784,Rbasal,0.004470495661914819
