iter,parameter,value
525,alpha,0.01423366970996761
525,Rbasal,0.0011997413697058337
525,litterfall_start,255.11301856315308
526,alpha,0.01423366970996761
526,Rbasal,0.0011997413697058337
526,litterfall_start,255.11301856315308
527,alpha,0.01423366970996761
527,Rbasal,0.0011997413697058337
527,litterfall_start,257.38765760280114
528,alpha,0.01423366970996761
528,Rbasal,0.0011997413697058337
528,litterfall_start,258.3570434824039
529,alpha,0.01423366970996761
529,Rbasal,0.001100317407360895
529,litterfall_start,258.69370171303376
530,alpha,0.01423366970996761
530,Rbasal,0.001100317407360895
530,litterfall_start,258.69370171303376
531,alpha,0.01423366970996761
531,Rbasal,0.001100317407360895
531,litterfall_start,258.17603415972576
532,alpha,0.014016772975619391
532,Rbasal,0.0012267909157000624
532,litterfall_start,257.88646260994
533,alpha,0.014016772975619391
533,Rbasal,0.001141703227675514
533,litterfall_start,257.88646260994
534,alpha,0.014016772975619391
534,Rbasal,0.0011517214504294516
534,litterfall_start,257.12499187964005
535,alpha,0.014016772975619391
535,Rbasal,0.0011517214504294516
535,litterfall_start,257.60126428457835
536,alpha,0.014016772975619391
536,Rbasal,0.0011517214504294516
536,litterfall_start,257.5334063333851
537,alpha,0.014016772975619391
537,Rbasal,0.0011517214504294516
537,litterfall_start,257.92644712543597
538,alpha,0.014016772975619391
538,Rbasal,0.0011517214504294516
538,litterfall_start,256.92745723029645
539,alpha,0.01436021376505174
539,Rbasal,0.0011517214504294516
539,litterfall_start,255.69008653440332
540,alpha,0.01436021376505174
540,Rbasal,0.0011517214504294516
540,litterfall_start,254.62832134203612
541,alpha,0.01436021376505174
541,Rbasal,0.001185859025109827
541,litterfall_start,254.62832134203612
542,alpha,0.01436021376505174
542,Rbasal,0.001185859025109827
542,litterfall_start,255.2817585854589
543,alpha,0.01436021376505174
543,Rbasal,0.001185859025109827
543,litterfall_start,255.2817585854589
544,alpha,0.01436021376505174
544,Rbasal,0.001185859025109827
544,litterfall_start,256.37086537811155
545,alpha,0.014087479602345607
545,Rbasal,0.001185859025109827
545,litterfall_start,257.01338210424626
546,alpha,0.014087479602345607
546,Rbasal,0.001185859025109827
546,litterfall_start,257.01338210424626
547,alpha,0.014087479602345607
547,Rbasal,0.001185859025109827
547,litterfall_start,257.2647152804743
548,alpha,0.014087479602345607
548,Rbasal,0.001185859025109827
548,litterfall_start,256.42948889670197
549,alpha,0.014087479602345607
549,Rbasal,0.001185859025109827
549,litterfall_start,256.42948889670197
550,alpha,0.014087479602345607
550,Rbasal,0.001185859025109827
550,litterfall_start,257.0031392761249
551,alpha,0.014423897230994246
551,Rbasal,0.001185859025109827
551,litterfall_start,257.0031392761249
552,alpha,0.014423897230994246
552,Rbasal,0.001196462650406855
552,litterfall_start,256.5432117989397
553,alpha,0.014423897230994246
553,Rbasal,0.001196462650406855
553,litterfall_start,255.98892571117065
554,alpha,0.014423897230994246
554,Rbasal,0.001196462650406855
554,litterfall_start,256.78822934847375
555,alpha,0.014081400664465156
555,Rbasal,0.001196462650406855
555,litterfall_start,255.7492159933789
556,alpha,0.014081400664465156
556,Rbasal,0.0011220132419759745
556,litterfall_start,255.7492159933789
557,alpha,0.014081400664465156
557,Rbasal,0.0011139848611314968
557,litterfall_start,255.7492159933789
558,alpha,0.014224657462979394
558,Rbasal,0.0011139848611314968
558,litterfall_start,256.47894133336246
559,alpha,0.014224657462979394
559,Rbasal,0.0011139848611314968
559,litterfall_start,256.8433696330454
560,alpha,0.014224657462979394
560,Rbasal,0.0011139848611314968
560,litterfall_start,256.44397217026966
561,alpha,0.014224657462979394
561,Rbasal,0.0011139848611314968
561,litterfall_start,256.15391933741085
562,alpha,0.014224657462979394
562,Rbasal,0.0011139848611314968
562,litterfall_start,256.15391933741085
563,alpha,0.014224657462979394
563,Rbasal,0.0011139848611314968
563,litterfall_start,256.8332649747162
564,alpha,0.014081385720941777
564,Rbasal,0.0011847511238859596
564,litterfall_start,258.125935718537
565,alpha,0.014081385720941777
565,Rbasal,0.0011847511238859596
565,litterfall_start,258.125935718537
566,alpha,0.014081385720941777
566,Rbasal,0.0011847511238859596
566,litterfall_start,258.125935718537
567,alpha,0.014081385720941777
567,Rbasal,0.0011847511238859596
567,litterfall_start,258.49147270373754
568,alpha,0.014081385720941777
568,Rbasal,0.0011120381778877086
568,litterfall_start,258.49147270373754
569,alpha,0.014081385720941777
569,Rbasal,0.0011120381778877086
569,litterfall_start,257.48548421608336
570,alpha,0.014081385720941777
570,Rbasal,0.0011873953780856586
570,litterfall_start,256.0324956470993
571,alpha,0.014081385720941777
571,Rbasal,0.0011873953780856586
571,litterfall_start,256.57673598141065
572,alpha,0.014081385720941777
572,Rbasal,0.0011219655560418458
572,litterfall_start,256.57673598141065
573,alpha,0.014081385720941777
573,Rbasal,0.0011219655560418458
573,litterfall_start,255.8110132525304
574,alpha,0.014081385720941777
574,Rbasal,0.0011219655560418458
574,litterfall_start,255.8110132525304
575,alpha,0.014120942250407019
575,Rbasal,0.0011219655560418458
575,litterfall_start,254.90156178303803
576,alpha,0.014063259287214405
576,Rbasal,0.0011219655560418458
576,litterfall_start,256.09814453526747
577,alpha,0.01424769343537857
577,Rbasal,0.0011219655560418458
577,litterfall_start,256.09814453526747
578,alpha,0.01424769343537857
578,Rbasal,0.0011279249503467774
578,litterfall_start,255.43816366862077
579,alpha,0.01424769343537857
579,Rbasal,0.0011279249503467774
579,litterfall_start,255.14050709652227
580,alpha,0.01424769343537857
580,Rbasal,0.0011279249503467774
580,litterfall_start,255.36219777953232
581,alpha,0.01424769343537857
581,Rbasal,0.0011119494132876243
581,litterfall_start,254.6756453912298
582,alpha,0.01424769343537857
582,Rbasal,0.001192869985050813
582,litterfall_start,256.75436713796296
583,alpha,0.01424769343537857
583,Rbasal,0.001192869985050813
583,litterfall_start,255.07776574154607
584,alpha,0.01424769343537857
584,Rbasal,0.001192869985050813
584,litterfall_start,255.07776574154607
585,alpha,0.01424769343537857
585,Rbasal,0.001192869985050813
585,litterfall_start,256.8762228154493
586,alpha,0.01424769343537857
586,Rbasal,0.001192869985050813
586,litterfall_start,257.6950242474332
587,alpha,0.01424769343537857
587,Rbasal,0.001192869985050813
587,litterfall_start,258.0998963592182
588,alpha,0.01424769343537857
588,Rbasal,0.001192869985050813
588,litterfall_start,257.41647822246966
589,alpha,0.01424769343537857
589,Rbasal,0.001192869985050813
589,litterfall_start,257.5909262472974
590,alpha,0.01424769343537857
590,Rbasal,0.001192869985050813
590,litterfall_start,259.280322323273
591,alpha,0.014186525349342201
591,Rbasal,0.001192869985050813
591,litterfall_start,259.5592299208395
592,alpha,0.014186525349342201
592,Rbasal,0.001192869985050813
592,litterfall_start,258.89294985767185
593,alpha,0.014186525349342201
593,Rbasal,0.001192869985050813
593,litterfall_start,258.81164603804484
594,alpha,0.014186525349342201
594,Rbasal,0.001192869985050813
594,litterfall_start,258.7750424063055
595,alpha,0.01419317098090837
595,Rbasal,0.001192869985050813
595,litterfall_start,257.8665795916488
596,alpha,0.01419317098090837
596,Rbasal,0.001192869985050813
596,litterfall_start,260.3466220186665
597,alpha,0.01419317098090837
597,Rbasal,0.001192869985050813
597,litterfall_start,261.3678714615983
598,alpha,0.01419317098090837
598,Rbasal,0.001192869985050813
598,litterfall_start,260.98528790079797
599,alpha,0.01419317098090837
599,Rbasal,0.0011322915396555222
599,litterfall_start,260.77956175664633
600,alpha,0.01419317098090837
600,Rbasal,0.0012030391202507084
600,litterfall_start,260.54301301718556
601,alpha,0.01419317098090837
601,Rbasal,0.0012030391202507084
601,litterfall_start,259.3780161996895
602,alpha,0.01419317098090837
602,Rbasal,0.0012030391202507084
602,litterfall_start,259.22539752311457
603,alpha,0.01419317098090837
603,Rbasal,0.0012030391202507084
603,litterfall_start,259.22539752311457
604,alpha,0.01419317098090837
604,Rbasal,0.0012030391202507084
604,litterfall_start,259.3179192413535
605,alpha,0.01419317098090837
605,Rbasal,0.0012030391202507084
605,litterfall_start,258.2863831203753
606,alpha,0.01419317098090837
606,Rbasal,0.001154092295898144
606,litterfall_start,258.54771025077883
607,alpha,0.01419317098090837
607,Rbasal,0.001154092295898144
607,litterfall_start,257.02962460090225
608,alpha,0.01419317098090837
608,Rbasal,0.001154092295898144
608,litterfall_start,257.20436414971726
609,alpha,0.01419317098090837
609,Rbasal,0.001154092295898144
609,litterfall_start,257.20436414971726
610,alpha,0.01419317098090837
610,Rbasal,0.001154092295898144
610,litterfall_start,257.20436414971726
611,alpha,0.01419317098090837
611,Rbasal,0.0011524273583833386
611,litterfall_start,258.1623477353734
612,alpha,0.01419317098090837
612,Rbasal,0.0011524273583833386
612,litterfall_start,258.1623477353734
613,alpha,0.01419317098090837
613,Rbasal,0.0010949904336951199
613,litterfall_start,257.8357198662944
614,alpha,0.01419317098090837
614,Rbasal,0.0010949904336951199
614,litterfall_start,257.8357198662944
615,alpha,0.01419317098090837
615,Rbasal,0.0010949904336951199
615,litterfall_start,257.8357198662944
616,alpha,0.01419317098090837
616,Rbasal,0.0011003679332961698
616,litterfall_start,256.97318162009714
617,alpha,0.01419317098090837
617,Rbasal,0.0011003679332961698
617,litterfall_start,256.36333275865934
618,alpha,0.01419317098090837
618,Rbasal,0.0011003679332961698
618,litterfall_start,257.4488972996645
619,alpha,0.01419317098090837
619,Rbasal,0.0011003679332961698
619,litterfall_start,257.4312143481749
620,alpha,0.01419317098090837
620,Rbasal,0.0011003679332961698
620,litterfall_start,256.8294762436331
621,alpha,0.01419317098090837
621,Rbasal,0.0010842895065909374
621,litterfall_start,257.8583717908371
622,alpha,0.01419317098090837
622,Rbasal,0.0011388695796943063
622,litterfall_start,257.8583717908371
623,alpha,0.01419317098090837
623,Rbasal,0.0011273896959591095
623,litterfall_start,258.5235825402379
624,alpha,0.01419317098090837
624,Rbasal,0.0011273896959591095
624,litterfall_start,258.5235825402379
625,alpha,0.01419317098090837
625,Rbasal,0.0011273896959591095
625,litterfall_start,258.59269114700044
626,alpha,0.014280461072657992
626,Rbasal,0.0011474430787019642
626,litterfall_start,257.30866892461864
627,alpha,0.014280461072657992
627,Rbasal,0.0011474430787019642
627,litterfall_start,258.38061339587745
628,alpha,0.014157913639959285
628,Rbasal,0.0011474430787019642
628,litterfall_start,258.38061339587745
629,alpha,0.014157913639959285
629,Rbasal,0.0011393025238489688
629,litterfall_start,259.5199813057244
630,alpha,0.014157913639959285
630,Rbasal,0.0011393025238489688
630,litterfall_start,259.5199813057244
631,alpha,0.014157913639959285
631,Rbasal,0.0011333095677291823
631,litterfall_start,259.9433124187982
632,alpha,0.014157913639959285
632,Rbasal,0.0011333095677291823
632,litterfall_start,260.2890575043808
633,alpha,0.014157913639959285
633,Rbasal,0.0011333095677291823
633,litterfall_start,259.2881288119381
634,alpha,0.014157913639959285
634,Rbasal,0.0011333095677291823
634,litterfall_start,259.52480202071405
635,alpha,0.014380188940787991
635,Rbasal,0.0011333095677291823
635,litterfall_start,257.627574538612
636,alpha,0.014380188940787991
636,Rbasal,0.0011333095677291823
636,litterfall_start,257.627574538612
637,alpha,0.014380188940787991
637,Rbasal,0.0011963017860739363
637,litterfall_start,257.627574538612
638,alpha,0.014380188940787991
638,Rbasal,0.0011677423456150212
638,litterfall_start,257.68886973906376
639,alpha,0.014380188940787991
639,Rbasal,0.0011677423456150212
639,litterfall_start,257.59494857000345
640,alpha,0.014380188940787991
640,Rbasal,0.0011677423456150212
640,litterfall_start,258.2876433595677
641,alpha,0.014380188940787991
641,Rbasal,0.0011677423456150212
641,litterfall_start,257.43182290274643
642,alpha,0.014380188940787991
642,Rbasal,0.0012146374149837533
642,litterfall_start,257.1948418788532
643,alpha,0.014380188940787991
643,Rbasal,0.0011617564408221445
643,litterfall_start,257.4415053876774
644,alpha,0.014380188940787991
644,Rbasal,0.0011331190244531046
644,litterfall_start,257.1824468957846
645,alpha,0.014380188940787991
645,Rbasal,0.0011331190244531046
645,litterfall_start,257.1824468957846
646,alpha,0.014380188940787991
646,Rbasal,0.0012311210850514311
646,litterfall_start,257.1824468957846
647,alpha,0.014380188940787991
647,Rbasal,0.0012311210850514311
647,litterfall_start,258.37225934005755
648,alpha,0.014380188940787991
648,Rbasal,0.0012311210850514311
648,litterfall_start,258.7067919680375
649,alpha,0.014380188940787991
649,Rbasal,0.0012311210850514311
649,litterfall_start,256.10295710588707
650,alpha,0.014380188940787991
650,Rbasal,0.0012311210850514311
650,litterfall_start,256.10295710588707
651,alpha,0.014380188940787991
651,Rbasal,0.0012311210850514311
651,litterfall_start,256.18793034930246
652,alpha,0.014380188940787991
652,Rbasal,0.0012311210850514311
652,litterfall_start,257.4764870025676
653,alpha,0.014380188940787991
653,Rbasal,0.0012311210850514311
653,litterfall_start,256.25944372357264
654,alpha,0.014380188940787991
654,Rbasal,0.0012311210850514311
654,litterfall_start,255.29666653818418
655,alpha,0.014380188940787991
655,Rbasal,0.0012311210850514311
655,litterfall_start,255.07352104917967
656,alpha,0.014380188940787991
656,Rbasal,0.0012296575363776117
656,litterfall_start,257.02206149746195
657,alpha,0.014380188940787991
657,Rbasal,0.0012296575363776117
657,litterfall_start,258.9575813884118
658,alpha,0.014380188940787991
658,Rbasal,0.0011973926873815213
658,litterfall_start,258.33164767226066
659,alpha,0.014380188940787991
659,Rbasal,0.0011973926873815213
659,litterfall_start,257.5237911254194
660,alpha,0.014380188940787991
660,Rbasal,0.0011973926873815213
660,litterfall_start,258.20316280532245
661,alpha,0.01421803126823931
661,Rbasal,0.0011973926873815213
661,litterfall_start,258.20316280532245
662,alpha,0.014220842261072264
662,Rbasal,0.0011973926873815213
662,litterfall_start,256.8320271443111
663,alpha,0.014220842261072264
663,Rbasal,0.0011973926873815213
663,litterfall_start,258.40211588060134
664,alpha,0.014220842261072264
664,Rbasal,0.0011973926873815213
664,litterfall_start,259.7129697794235
665,alpha,0.014220842261072264
665,Rbasal,0.0011973926873815213
665,litterfall_start,261.1164719809119
666,alpha,0.014270497708812882
666,Rbasal,0.0011679705262865993
666,litterfall_start,260.1480904793339
667,alpha,0.014270497708812882
667,Rbasal,0.0012041079097349573
667,litterfall_start,260.5131103264366
668,alpha,0.014270497708812882
668,Rbasal,0.0012041079097349573
668,litterfall_start,260.5131103264366
669,alpha,0.014270873518263009
669,Rbasal,0.0012041079097349573
669,litterfall_start,258.9865025051293
670,alpha,0.014270873518263009
670,Rbasal,0.0011846050185616453
670,litterfall_start,259.5649096116321
671,alpha,0.014270873518263009
671,Rbasal,0.0011846050185616453
671,litterfall_start,258.7730845074512
672,alpha,0.014317149864537186
672,Rbasal,0.0011846050185616453
672,litterfall_start,259.4077472294281
673,alpha,0.014164177029244553
673,Rbasal,0.0011846050185616453
673,litterfall_start,257.53249115040114
674,alpha,0.014164177029244553
674,Rbasal,0.0011683589519292362
674,litterfall_start,257.53249115040114
675,alpha,0.014164177029244553
675,Rbasal,0.0011683589519292362
675,litterfall_start,258.7695396627589
676,alpha,0.014164177029244553
676,Rbasal,0.0011179263180169305
676,litterfall_start,257.03058083921275
677,alpha,0.014164177029244553
677,Rbasal,0.0012166752566798815
677,litterfall_start,256.14884541452665
678,alpha,0.014164177029244553
678,Rbasal,0.0012166752566798815
678,litterfall_start,256.14884541452665
679,alpha,0.014164177029244553
679,Rbasal,0.0012166752566798815
679,litterfall_start,257.2371958267266
680,alpha,0.014144670744234799
680,Rbasal,0.0012166752566798815
680,litterfall_start,256.9332130303136
681,alpha,0.014144670744234799
681,Rbasal,0.0012166752566798815
681,litterfall_start,256.9332130303136
682,alpha,0.014144670744234799
682,Rbasal,0.0012166752566798815
682,litterfall_start,257.4373386235817
683,alpha,0.01415462288098751
683,Rbasal,0.0012166752566798815
683,litterfall_start,257.4373386235817
684,alpha,0.01415462288098751
684,Rbasal,0.0011202928635548066
684,litterfall_start,257.4373386235817
685,alpha,0.01415462288098751
685,Rbasal,0.0011855603094081146
685,litterfall_start,258.03435889059637
686,alpha,0.01415462288098751
686,Rbasal,0.0011855603094081146
686,litterfall_start,259.7201053043129
687,alpha,0.014266945539436289
687,Rbasal,0.0011855603094081146
687,litterfall_start,259.0159592991127
688,alpha,0.014266945539436289
688,Rbasal,0.0011855603094081146
688,litterfall_start,259.8689697260978
689,alpha,0.014266945539436289
689,Rbasal,0.0011855603094081146
689,litterfall_start,259.47900633341476
690,alpha,0.014266945539436289
690,Rbasal,0.0011855603094081146
690,litterfall_start,258.5044428058737
691,alpha,0.014266945539436289
691,Rbasal,0.0011606630883143805
691,litterfall_start,258.0246100952007
692,alpha,0.014266945539436289
692,Rbasal,0.0011606630883143805
692,litterfall_start,257.16423843886724
693,alpha,0.014266945539436289
693,Rbasal,0.0011606630883143805
693,litterfall_start,258.0358771735851
694,alpha,0.014266945539436289
694,Rbasal,0.0011606630883143805
694,litterfall_start,258.34362517451393
695,alpha,0.014266945539436289
695,Rbasal,0.0011606630883143805
695,litterfall_start,259.1781179327494
696,alpha,0.014266945539436289
696,Rbasal,0.0012230035028340555
696,litterfall_start,258.6348684291898
697,alpha,0.014266945539436289
697,Rbasal,0.0012230035028340555
697,litterfall_start,259.61472597941156
698,alpha,0.014266945539436289
698,Rbasal,0.0012230035028340555
698,litterfall_start,257.3733228933113
699,alpha,0.014349287046551473
699,Rbasal,0.0012230035028340555
699,litterfall_start,256.2973013484237
700,alpha,0.014349287046551473
700,Rbasal,0.0012230035028340555
700,litterfall_start,256.2973013484237
701,alpha,0.014349287046551473
701,Rbasal,0.0012230035028340555
701,litterfall_start,256.78082656498026
702,alpha,0.014349287046551473
702,Rbasal,0.0012230035028340555
702,litterfall_start,256.723835603215
703,alpha,0.014349287046551473
703,Rbasal,0.0012230035028340555
703,litterfall_start,257.1742398152348
704,alpha,0.014349287046551473
704,Rbasal,0.0012230035028340555
704,litterfall_start,257.1828617627495
705,alpha,0.014349287046551473
705,Rbasal,0.0012230035028340555
705,litterfall_start,258.3905273284764
706,alpha,0.014167626885315088
706,Rbasal,0.0011720778591727998
706,litterfall_start,258.3905273284764
707,alpha,0.014167626885315088
707,Rbasal,0.0011720778591727998
707,litterfall_start,259.126093428714
708,alpha,0.014167626885315088
708,Rbasal,0.0011720778591727998
708,litterfall_start,261.54428792012925
709,alpha,0.014167626885315088
709,Rbasal,0.0011720778591727998
709,litterfall_start,261.9931563631491
710,alpha,0.014317375719871924
710,Rbasal,0.0011720778591727998
710,litterfall_start,262.3994233254414
711,alpha,0.014317375719871924
711,Rbasal,0.0012024804711876216
711,litterfall_start,261.2691350415026
712,alpha,0.014317375719871924
712,Rbasal,0.0012024804711876216
712,litterfall_start,261.91947751521667
713,alpha,0.014317375719871924
713,Rbasal,0.0012024804711876216
713,litterfall_start,261.1820724441275
714,alpha,0.014317375719871924
714,Rbasal,0.0012024804711876216
714,litterfall_start,261.6136935161746
715,alpha,0.014322605660808903
715,Rbasal,0.0012024804711876216
715,litterfall_start,262.60257817528327
716,alpha,0.014322605660808903
716,Rbasal,0.0012024804711876216
716,litterfall_start,263.27794860820546
717,alpha,0.014095353193763387
717,Rbasal,0.0012024804711876216
717,litterfall_start,262.92717195607565
718,alpha,0.014385405855841544
718,Rbasal,0.0012024804711876216
718,litterfall_start,262.8633953553824
719,alpha,0.014385405855841544
719,Rbasal,0.0012024804711876216
719,litterfall_start,263.70022065823895
720,alpha,0.014385405855841544
720,Rbasal,0.0012024804711876216
720,litterfall_start,264.6241718788127
721,alpha,0.014385405855841544
721,Rbasal,0.0012024804711876216
721,litterfall_start,263.73758436958565
722,alpha,0.014385405855841544
722,Rbasal,0.0012024804711876216
722,litterfall_start,263.5145719599181
723,alpha,0.014385405855841544
723,Rbasal,0.0012024804711876216
723,litterfall_start,262.82809845958786
724,alpha,0.014385405855841544
724,Rbasal,0.0012024804711876216
724,litterfall_start,262.82809845958786
725,alpha,0.014385405855841544
725,Rbasal,0.0012024804711876216
725,litterfall_start,261.8904587503042
726,alpha,0.014385405855841544
726,Rbasal,0.0012024804711876216
726,litterfall_start,260.9112470634421
727,alpha,0.014385405855841544
727,Rbasal,0.0011861047704704005
727,litterfall_start,261.6637357265937
728,alpha,0.014385405855841544
728,Rbasal,0.0011861047704704005
728,litterfall_start,261.6637357265937
729,alpha,0.014385405855841544
729,Rbasal,0.0011861047704704005
729,litterfall_start,262.542527875221
730,alpha,0.014385405855841544
730,Rbasal,0.0011861047704704005
730,litterfall_start,262.23986822976065
731,alpha,0.01402509369588905
731,Rbasal,0.0011861047704704005
731,litterfall_start,260.68220506828874
732,alpha,0.014282810197040991
732,Rbasal,0.0011861047704704005
732,litterfall_start,260.68220506828874
733,alpha,0.014282810197040991
733,Rbasal,0.0011716560343621974
733,litterfall_start,258.94489262729303
734,alpha,0.014282810197040991
734,Rbasal,0.0011224816618213057
734,litterfall_start,259.1560176600888
735,alpha,0.014282810197040991
735,Rbasal,0.0011224816618213057
735,litterfall_start,259.1777071415464
736,alpha,0.014282810197040991
736,Rbasal,0.0011224816618213057
736,litterfall_start,258.7200101962947
737,alpha,0.014282810197040991
737,Rbasal,0.0011382392340154612
737,litterfall_start,257.6181916283562
738,alpha,0.014282810197040991
738,Rbasal,0.0011382392340154612
738,litterfall_start,258.2712349771832
739,alpha,0.014282810197040991
739,Rbasal,0.0011903256313792812
739,litterfall_start,256.81707262597723
740,alpha,0.014282810197040991
740,Rbasal,0.0011903256313792812
740,litterfall_start,257.61685282931523
741,alpha,0.014282810197040991
741,Rbasal,0.0011903256313792812
741,litterfall_start,256.32705189545914
742,alpha,0.014307927639961547
742,Rbasal,0.0011903256313792812
742,litterfall_start,255.72658788974445
743,alpha,0.014307927639961547
743,Rbasal,0.0011903256313792812
743,litterfall_start,255.2316291568315
744,alpha,0.014307927639961547
744,Rbasal,0.0011681497746447746
744,litterfall_start,256.0998282309846
745,alpha,0.014481877908686042
745,Rbasal,0.0011681497746447746
745,litterfall_start,254.87050250273904
746,alpha,0.014481877908686042
746,Rbasal,0.0011681497746447746
746,litterfall_start,254.87050250273904
747,alpha,0.014481877908686042
747,Rbasal,0.0011681497746447746
747,litterfall_start,254.9425539428425
748,alpha,0.014413268904074083
748,Rbasal,0.0012493844357291022
748,litterfall_start,255.07535225072806
749,alpha,0.014413268904074083
749,Rbasal,0.0012493844357291022
749,litterfall_start,254.38483511001684
750,alpha,0.014413268904074083
750,Rbasal,0.0012493844357291022
750,litterfall_start,254.19440092896912
751,alpha,0.014413268904074083
751,Rbasal,0.0012493844357291022
751,litterfall_start,255.15197650164313
752,alpha,0.014413268904074083
752,Rbasal,0.0012493844357291022
752,litterfall_start,255.15197650164313
753,alpha,0.014413268904074083
753,Rbasal,0.0011896700975166654
753,litterfall_start,255.15197650164313
754,alpha,0.014413268904074083
754,Rbasal,0.0011896700975166654
754,litterfall_start,255.15197650164313
755,alpha,0.014413268904074083
755,Rbasal,0.0011896700975166654
755,litterfall_start,256.21848791735783
756,alpha,0.014251647040574786
756,Rbasal,0.0011896700975166654
756,litterfall_start,256.21848791735783
757,alpha,0.014251647040574786
757,Rbasal,0.0011896700975166654
757,litterfall_start,256.21848791735783
758,alpha,0.014251647040574786
758,Rbasal,0.0011896700975166654
758,litterfall_start,256.21848791735783
759,alpha,0.014251647040574786
759,Rbasal,0.0011896700975166654
759,litterfall_start,255.09249102942562
760,alpha,0.014251647040574786
760,Rbasal,0.0011349579999667704
760,litterfall_start,256.071833588039
761,alpha,0.014251647040574786
761,Rbasal,0.0011349579999667704
761,litterfall_start,255.01788259134594
762,alpha,0.014251647040574786
762,Rbasal,0.0011349579999667704
762,litterfall_start,256.0587128728142
763,alpha,0.014251647040574786
763,Rbasal,0.0011349579999667704
763,litterfall_start,255.75026918710546
764,alpha,0.014251647040574786
764,Rbasal,0.0011349579999667704
764,litterfall_start,257.4997699752792
765,alpha,0.014251647040574786
765,Rbasal,0.0011374762421787906
765,litterfall_start,258.8944807581014
766,alpha,0.014251647040574786
766,Rbasal,0.0011374762421787906
766,litterfall_start,259.7085351998862
767,alpha,0.014169771451948289
767,Rbasal,0.0011374762421787906
767,litterfall_start,260.59408976286755
768,alpha,0.014169771451948289
768,Rbasal,0.0011634324288100986
768,litterfall_start,259.52822699297246
769,alpha,0.014169771451948289
769,Rbasal,0.0011634324288100986
769,litterfall_start,258.5370378025624
770,alpha,0.014169771451948289
770,Rbasal,0.0011106095212902974
770,litterfall_start,258.8677989532933
771,alpha,0.014169771451948289
771,Rbasal,0.0011106095212902974
771,litterfall_start,257.82427512348454
772,alpha,0.014169771451948289
772,Rbasal,0.0011106095212902974
772,litterfall_start,258.036680670541
773,alpha,0.014045077368587093
773,Rbasal,0.0011106095212902974
773,litterfall_start,258.3697676678818
774,alpha,0.014045077368587093
774,Rbasal,0.0011106095212902974
774,litterfall_start,258.5683649659181
775,alpha,0.014045077368587093
775,Rbasal,0.0011106095212902974
775,litterfall_start,259.8283414592973
776,alpha,0.014045077368587093
776,Rbasal,0.0011106095212902974
776,litterfall_start,259.2958434932179
777,alpha,0.014045077368587093
777,Rbasal,0.0011106095212902974
777,litterfall_start,259.87053753845913
778,alpha,0.014045077368587093
778,Rbasal,0.001197567052050456
778,litterfall_start,258.89877017049264
779,alpha,0.014045077368587093
779,Rbasal,0.001197567052050456
779,litterfall_start,258.89877017049264
780,alpha,0.014045077368587093
780,Rbasal,0.001197567052050456
