iter,parameter,value
553,Rbasal,0.004808337886147629
553,litterfall_start,257.96886926640184
554,alpha,0.013812956569304567
554,Rbasal,0.004808337886147629
554,litterfall_start,258.7681729037049
555,alpha,0.013812956569304567
555,Rbasal,0.004808337886147629
555,litterfall_start,257.7291595486101
556,alpha,0.013812956569304567
556,Rbasal,0.004733888477716748
556,litterfall_start,257.7291595486101
557,alpha,0.013812956569304567
557,Rbasal,0.00472586009687227
557,litterfall_start,257.7291595486101
558,alpha,0.013812956569304567
558,Rbasal,0.004609398140228507
558,litterfall_start,257.7291595486101
559,alpha,0.013812956569304567
559,Rbasal,0.004388865251390693
559,litterfall_start,258.09358784829305
560,alpha,0.013488440449152619
560,Rbasal,0.004159272264728965
560,litterfall_start,257.6941903855173
561,alpha,0.013488440449152619
561,Rbasal,0.004159272264728965
561,litterfall_start,257.6941903855173
562,alpha,0.01372467376208227
562,Rbasal,0.004159272264728965
562,litterfall_start,257.6941903855173
563,alpha,0.01372467376208227
563,Rbasal,0.004520027455635723
563,litterfall_start,258.37353602282263
564,alpha,0.01372467376208227
564,Rbasal,0.004520027455635723
564,litterfall_start,259.6662067666434
565,alpha,0.01372467376208227
565,Rbasal,0.004520027455635723
565,litterfall_start,259.3958984524976
566,alpha,0.01372467376208227
566,Rbasal,0.004379428626608687
566,litterfall_start,259.1095342601927
567,alpha,0.01372467376208227
567,Rbasal,0.004379428626608687
567,litterfall_start,259.4750712453932
568,alpha,0.01372467376208227
568,Rbasal,0.004306715680610436
568,litterfall_start,259.4750712453932
569,alpha,0.01372467376208227
569,Rbasal,0.004070174678092002
569,litterfall_start,258.46908275773905
570,alpha,0.01372467376208227
570,Rbasal,0.004145531878289952
570,litterfall_start,258.46908275773905
571,alpha,0.01372467376208227
571,Rbasal,0.004266556626211634
571,litterfall_start,259.01332309205037
572,alpha,0.01372467376208227
572,Rbasal,0.004201126804167821
572,litterfall_start,259.01332309205037
573,alpha,0.01372467376208227
573,Rbasal,0.004201126804167821
573,litterfall_start,258.24760036317014
574,alpha,0.01372467376208227
574,Rbasal,0.004201126804167821
574,litterfall_start,258.24760036317014
575,alpha,0.013764230291547512
575,Rbasal,0.004493889418915833
575,litterfall_start,257.3381488936778
576,alpha,0.013706547328354898
576,Rbasal,0.004400665511612516
576,litterfall_start,258.53473164590724
577,alpha,0.013706547328354898
577,Rbasal,0.004400665511612516
577,litterfall_start,258.41803663285367
578,alpha,0.013706547328354898
578,Rbasal,0.0044066249059174474
578,litterfall_start,257.758055766207
579,alpha,0.013706547328354898
579,Rbasal,0.004278305204478867
579,litterfall_start,257.4603991941085
580,alpha,0.013706547328354898
580,Rbasal,0.004278305204478867
580,litterfall_start,257.68208987711853
581,alpha,0.013706547328354898
581,Rbasal,0.004262329667419714
581,litterfall_start,256.995537488816
582,alpha,0.013706547328354898
582,Rbasal,0.0043432502391829025
582,litterfall_start,259.07425923554916
583,alpha,0.013706547328354898
583,Rbasal,0.0043432502391829025
583,litterfall_start,259.07425923554916
584,alpha,0.013706547328354898
584,Rbasal,0.0043432502391829025
584,litterfall_start,259.07425923554916
585,alpha,0.013706547328354898
585,Rbasal,0.0043432502391829025
585,litterfall_start,260.87271630945236
586,alpha,0.013706547328354898
586,Rbasal,0.0043432502391829025
586,litterfall_start,261.69151774143626
587,alpha,0.013706547328354898
587,Rbasal,0.0043432502391829025
587,litterfall_start,262.09638985322124
588,alpha,0.013706547328354898
588,Rbasal,0.00446375679408361
588,litterfall_start,261.4129717164727
589,alpha,0.013706547328354898
589,Rbasal,0.00446375679408361
589,litterfall_start,261.58741974130044
590,alpha,0.013706547328354898
590,Rbasal,0.00446375679408361
590,litterfall_start,263.2768158172761
591,alpha,0.013645379242318529
591,Rbasal,0.0043595536174180225
591,litterfall_start,263.5557234148426
592,alpha,0.013557296870629962
592,Rbasal,0.004193931609334714
592,litterfall_start,262.8894433516749
593,alpha,0.013557296870629962
593,Rbasal,0.00432918425051047
593,litterfall_start,262.8081395320479
594,alpha,0.01379704868861075
594,Rbasal,0.0040825997865910485
594,litterfall_start,262.77153590030855
595,alpha,0.01379704868861075
595,Rbasal,0.0043452223184426075
595,litterfall_start,262.77153590030855
596,alpha,0.01379704868861075
596,Rbasal,0.004444048186591972
596,litterfall_start,262.77153590030855
597,alpha,0.01379704868861075
597,Rbasal,0.004444048186591972
597,litterfall_start,263.7927853432404
598,alpha,0.013695826262174427
598,Rbasal,0.004207703384441793
598,litterfall_start,263.41020178244
599,alpha,0.013695826262174427
599,Rbasal,0.004147124939046502
599,litterfall_start,263.2044756382884
600,alpha,0.013695826262174427
600,Rbasal,0.004217872519641688
600,litterfall_start,262.9679268988276
601,alpha,0.013695826262174427
601,Rbasal,0.004539911250356403
601,litterfall_start,261.80293008133157
602,alpha,0.013695826262174427
602,Rbasal,0.004539911250356403
602,litterfall_start,261.6503114047566
603,alpha,0.013695826262174427
603,Rbasal,0.004539911250356403
603,litterfall_start,260.34921312236634
604,alpha,0.013695826262174427
604,Rbasal,0.004354146709014421
604,litterfall_start,260.44173484060525
605,alpha,0.013695826262174427
605,Rbasal,0.004581272746582628
605,litterfall_start,259.4101987196271
606,alpha,0.013695826262174427
606,Rbasal,0.004532325922230063
606,litterfall_start,259.6715258500306
607,alpha,0.013695826262174427
607,Rbasal,0.004532325922230063
607,litterfall_start,258.153440200154
608,alpha,0.013695826262174427
608,Rbasal,0.004532325922230063
608,litterfall_start,258.32817974896903
609,alpha,0.013695826262174427
609,Rbasal,0.004438410913224594
609,litterfall_start,258.32817974896903
610,alpha,0.013695826262174427
610,Rbasal,0.004329550978263945
610,litterfall_start,258.32817974896903
611,alpha,0.013695826262174427
611,Rbasal,0.00432788604074914
611,litterfall_start,259.28616333462514
612,alpha,0.013695826262174427
612,Rbasal,0.00432788604074914
612,litterfall_start,259.28616333462514
613,alpha,0.013695826262174427
613,Rbasal,0.004270449116060921
613,litterfall_start,258.9595354655462
614,alpha,0.013695826262174427
614,Rbasal,0.004270449116060921
614,litterfall_start,258.56828704301444
615,alpha,0.013695826262174427
615,Rbasal,0.004117603969847083
615,litterfall_start,259.05247570276225
616,alpha,0.013695826262174427
616,Rbasal,0.004122981469448133
616,litterfall_start,258.18993745656496
617,alpha,0.013695826262174427
617,Rbasal,0.004122981469448133
617,litterfall_start,257.58008859512717
618,alpha,0.013695826262174427
618,Rbasal,0.004122981469448133
618,litterfall_start,258.66565313613233
619,alpha,0.013695826262174427
619,Rbasal,0.004122981469448133
619,litterfall_start,258.6479701846427
620,alpha,0.013695826262174427
620,Rbasal,0.004122981469448133
620,litterfall_start,258.04623208010094
621,alpha,0.013695826262174427
621,Rbasal,0.0041069030427429
621,litterfall_start,259.07512762730494
622,alpha,0.013695826262174427
622,Rbasal,0.004161483115846269
622,litterfall_start,258.1764057831131
623,alpha,0.013695826262174427
623,Rbasal,0.004150003232111072
623,litterfall_start,258.1764057831131
624,alpha,0.013695826262174427
624,Rbasal,0.004150003232111072
624,litterfall_start,258.1764057831131
625,alpha,0.013695826262174427
625,Rbasal,0.004115890991016684
625,litterfall_start,258.24551438987567
626,alpha,0.013695826262174427
626,Rbasal,0.004115890991016684
626,litterfall_start,258.24551438987567
627,alpha,0.013695826262174427
627,Rbasal,0.004115890991016684
627,litterfall_start,259.31745886113447
628,alpha,0.01357327882947572
628,Rbasal,0.004443970031846529
628,litterfall_start,259.31745886113447
629,alpha,0.01357327882947572
629,Rbasal,0.004443970031846529
629,litterfall_start,259.31745886113447
630,alpha,0.01357327882947572
630,Rbasal,0.004443970031846529
630,litterfall_start,259.31745886113447
631,alpha,0.01357327882947572
631,Rbasal,0.004437977075726743
631,litterfall_start,259.74078997420827
632,alpha,0.01357327882947572
632,Rbasal,0.004437977075726743
632,litterfall_start,260.0865350597909
633,alpha,0.013842905149815184
633,Rbasal,0.004148599960896817
633,litterfall_start,260.0865350597909
634,alpha,0.013842905149815184
634,Rbasal,0.004148599960896817
634,litterfall_start,260.0865350597909
635,alpha,0.013842905149815184
635,Rbasal,0.004148599960896817
635,litterfall_start,260.0865350597909
636,alpha,0.013842905149815184
636,Rbasal,0.004148599960896817
636,litterfall_start,260.0865350597909
637,alpha,0.013842905149815184
637,Rbasal,0.004148599960896817
637,litterfall_start,260.0865350597909
638,alpha,0.013842905149815184
638,Rbasal,0.004148599960896817
638,litterfall_start,260.0865350597909
639,alpha,0.013842905149815184
639,Rbasal,0.004148599960896817
639,litterfall_start,260.0865350597909
640,alpha,0.013842905149815184
640,Rbasal,0.004148599960896817
640,litterfall_start,260.0865350597909
641,alpha,0.013842905149815184
641,Rbasal,0.004311198985719181
641,litterfall_start,260.0865350597909
642,alpha,0.013842905149815184
642,Rbasal,0.004358094055087913
642,litterfall_start,259.84955403589765
643,alpha,0.013842905149815184
643,Rbasal,0.004305213080926304
643,litterfall_start,260.09621754472187
644,alpha,0.013842905149815184
644,Rbasal,0.004276575664557265
644,litterfall_start,259.83715905282907
645,alpha,0.013842905149815184
645,Rbasal,0.004276575664557265
645,litterfall_start,259.20332457168684
646,alpha,0.013842905149815184
646,Rbasal,0.004374577725155591
646,litterfall_start,259.20332457168684
647,alpha,0.013842905149815184
647,Rbasal,0.004385236134761715
647,litterfall_start,260.3931370159598
648,alpha,0.013842905149815184
648,Rbasal,0.004244643846512161
648,litterfall_start,260.72766964393975
649,alpha,0.013842905149815184
649,Rbasal,0.0043455763157167005
649,litterfall_start,258.1238347817893
650,alpha,0.013842905149815184
650,Rbasal,0.00456963719565702
650,litterfall_start,258.1238347817893
651,alpha,0.013842905149815184
651,Rbasal,0.004388567073587306
651,litterfall_start,258.2088080252047
652,alpha,0.013842905149815184
652,Rbasal,0.004451460667324623
652,litterfall_start,259.4973646784698
653,alpha,0.013842905149815184
653,Rbasal,0.004451460667324623
653,litterfall_start,258.2803213994749
654,alpha,0.013842905149815184
654,Rbasal,0.004634493926190785
654,litterfall_start,257.3175442140864
655,alpha,0.013842905149815184
655,Rbasal,0.00481148895717967
655,litterfall_start,257.09439872508193
656,alpha,0.013842905149815184
656,Rbasal,0.00481148895717967
656,litterfall_start,257.09439872508193
657,alpha,0.013842905149815184
657,Rbasal,0.00481148895717967
657,litterfall_start,259.0299186160318
658,alpha,0.013842905149815184
658,Rbasal,0.00477922410818358
658,litterfall_start,259.0299186160318
659,alpha,0.013842905149815184
659,Rbasal,0.004876408654509728
659,litterfall_start,258.22206206919054
660,alpha,0.013842905149815184
660,Rbasal,0.004876408654509728
660,litterfall_start,258.22206206919054
661,alpha,0.013680747477266502
661,Rbasal,0.004642655051139409
661,litterfall_start,258.22206206919054
662,alpha,0.013680747477266502
662,Rbasal,0.004642655051139409
662,litterfall_start,258.22206206919054
663,alpha,0.013680747477266502
663,Rbasal,0.00431313501164117
663,litterfall_start,258.22206206919054
664,alpha,0.013680747477266502
664,Rbasal,0.00431313501164117
664,litterfall_start,259.5329159680127
665,alpha,0.013680747477266502
665,Rbasal,0.00431313501164117
665,litterfall_start,260.9364181695011
666,alpha,0.01373040292500712
666,Rbasal,0.0042837128505462474
666,litterfall_start,260.9364181695011
667,alpha,0.01373040292500712
667,Rbasal,0.004319850233994605
667,litterfall_start,261.3014380166038
668,alpha,0.01373040292500712
668,Rbasal,0.0041778524492267505
668,litterfall_start,259.5432294831686
669,alpha,0.013730778734457248
669,Rbasal,0.004202563405955764
669,litterfall_start,258.0166216618613
670,alpha,0.013730778734457248
670,Rbasal,0.0041830605147824525
670,litterfall_start,258.5950287683641
671,alpha,0.013730778734457248
671,Rbasal,0.004593055083865245
671,litterfall_start,257.8032036641832
672,alpha,0.013777055080731425
672,Rbasal,0.004441150314030273
672,litterfall_start,258.43786638616007
673,alpha,0.013624082245438792
673,Rbasal,0.004441150314030273
673,litterfall_start,258.43786638616007
674,alpha,0.013624082245438792
674,Rbasal,0.004424904247397864
674,litterfall_start,258.43786638616007
675,alpha,0.013624082245438792
675,Rbasal,0.004507733743417491
675,litterfall_start,259.67491489851784
676,alpha,0.013624082245438792
676,Rbasal,0.004457301109505185
676,litterfall_start,259.67491489851784
677,alpha,0.013624082245438792
677,Rbasal,0.004556050048168136
677,litterfall_start,258.79317947383174
678,alpha,0.013624082245438792
678,Rbasal,0.004556050048168136
678,litterfall_start,258.79317947383174
679,alpha,0.013624082245438792
679,Rbasal,0.004556050048168136
679,litterfall_start,259.88152988603167
680,alpha,0.013604575960429037
680,Rbasal,0.004653516412774263
680,litterfall_start,259.5775470896187
681,alpha,0.013604575960429037
681,Rbasal,0.004653516412774263
681,litterfall_start,259.5775470896187
682,alpha,0.013604575960429037
682,Rbasal,0.004653516412774263
682,litterfall_start,260.0816726828868
683,alpha,0.01361452809718175
683,Rbasal,0.004653516412774263
683,litterfall_start,260.0816726828868
684,alpha,0.01361452809718175
684,Rbasal,0.004557134019649188
684,litterfall_start,260.0816726828868
685,alpha,0.01361452809718175
685,Rbasal,0.004622401465502496
685,litterfall_start,260.67869294990146
686,alpha,0.01361452809718175
686,Rbasal,0.004622401465502496
686,litterfall_start,262.364439363618
687,alpha,0.013726850755630527
687,Rbasal,0.0045139749255402786
687,litterfall_start,262.364439363618
688,alpha,0.013726850755630527
688,Rbasal,0.0045139749255402786
688,litterfall_start,263.2174497906031
689,alpha,0.013726850755630527
689,Rbasal,0.004592859136397991
689,litterfall_start,262.82748639792004
690,alpha,0.013726850755630527
690,Rbasal,0.004592859136397991
690,litterfall_start,262.82748639792004
691,alpha,0.013726850755630527
691,Rbasal,0.0045679619153042575
691,litterfall_start,262.3476536872471
692,alpha,0.013726850755630527
692,Rbasal,0.004408847615624667
692,litterfall_start,262.3476536872471
693,alpha,0.013726850755630527
693,Rbasal,0.004274231985124368
693,litterfall_start,263.21929242196495
694,alpha,0.013726850755630527
694,Rbasal,0.004274231985124368
694,litterfall_start,263.5270404228938
695,alpha,0.013726850755630527
695,Rbasal,0.004571180126546066
695,litterfall_start,264.36153318112923
696,alpha,0.013726850755630527
696,Rbasal,0.004633520541065741
696,litterfall_start,263.81828367756964
697,alpha,0.013726850755630527
697,Rbasal,0.004397792815561834
697,litterfall_start,263.81828367756964
698,alpha,0.013726850755630527
698,Rbasal,0.004397792815561834
698,litterfall_start,261.5768805914694
699,alpha,0.013809192262745712
699,Rbasal,0.004282668771942699
699,litterfall_start,260.50085904658175
700,alpha,0.013809192262745712
700,Rbasal,0.004282668771942699
700,litterfall_start,260.50085904658175
701,alpha,0.013809192262745712
701,Rbasal,0.004282668771942699
701,litterfall_start,260.50085904658175
702,alpha,0.013809192262745712
702,Rbasal,0.004282668771942699
702,litterfall_start,260.50085904658175
703,alpha,0.013809192262745712
703,Rbasal,0.004282668771942699
703,litterfall_start,260.50085904658175
704,alpha,0.013809192262745712
704,Rbasal,0.004282668771942699
704,litterfall_start,260.50085904658175
705,alpha,0.013809192262745712
705,Rbasal,0.004282668771942699
705,litterfall_start,260.50085904658175
706,alpha,0.013627532101509326
706,Rbasal,0.004231743128281443
706,litterfall_start,259.46888883687024
707,alpha,0.013627532101509326
707,Rbasal,0.004412310004652646
707,litterfall_start,260.2044549371078
708,alpha,0.013627532101509326
708,Rbasal,0.0041759814271240875
708,litterfall_start,262.62264942852306
709,alpha,0.013627532101509326
709,Rbasal,0.0041759814271240875
709,litterfall_start,263.07151787154294
710,alpha,0.013777280936066163
710,Rbasal,0.0041759814271240875
710,litterfall_start,263.4777848338352
711,alpha,0.013777280936066163
711,Rbasal,0.00420638403913891
711,litterfall_start,262.3474965498964
712,alpha,0.013777280936066163
712,Rbasal,0.004321530881335119
712,litterfall_start,262.9978390236105
713,alpha,0.013777280936066163
713,Rbasal,0.004328672417313904
713,litterfall_start,262.26043395252134
714,alpha,0.013777280936066163
714,Rbasal,0.004328672417313904
714,litterfall_start,262.6920550245684
715,alpha,0.013782510877003142
715,Rbasal,0.004328672417313904
715,litterfall_start,263.6809396836771
716,alpha,0.013782510877003142
716,Rbasal,0.004386133849139738
716,litterfall_start,264.3563101165993
717,alpha,0.013555258409957626
717,Rbasal,0.004511661596761448
717,litterfall_start,264.00553346446947
718,alpha,0.013845311072035783
718,Rbasal,0.004112358316761142
718,litterfall_start,264.00553346446947
719,alpha,0.013845311072035783
719,Rbasal,0.004112358316761142
719,litterfall_start,264.842358767326
720,alpha,0.013845311072035783
720,Rbasal,0.004460692800843955
720,litterfall_start,264.842358767326
721,alpha,0.013845311072035783
721,Rbasal,0.004606318757475608
721,litterfall_start,263.95577125809893
722,alpha,0.013845311072035783
722,Rbasal,0.004606318757475608
722,litterfall_start,263.95577125809893
723,alpha,0.013845311072035783
723,Rbasal,0.004522357134995225
723,litterfall_start,263.2692977577687
724,alpha,0.013845311072035783
724,Rbasal,0.0044281937526711
724,litterfall_start,263.2692977577687
725,alpha,0.013845311072035783
725,Rbasal,0.0044281937526711
725,litterfall_start,262.33165804848505
726,alpha,0.013845311072035783
726,Rbasal,0.004343998978845681
726,litterfall_start,261.3524463616229
727,alpha,0.013845311072035783
727,Rbasal,0.004343998978845681
727,litterfall_start,262.10493502477453
728,alpha,0.013845311072035783
728,Rbasal,0.004479596179812314
728,litterfall_start,262.10493502477453
729,alpha,0.013845311072035783
729,Rbasal,0.004479596179812314
729,litterfall_start,262.98372717340186
730,alpha,0.013845311072035783
730,Rbasal,0.004361118578969854
730,litterfall_start,262.6810675279415
731,alpha,0.013845311072035783
731,Rbasal,0.004361118578969854
731,litterfall_start,261.1234043664696
732,alpha,0.013845311072035783
732,Rbasal,0.004361118578969854
732,litterfall_start,262.57440672638967
733,alpha,0.013845311072035783
733,Rbasal,0.00434666984286165
733,litterfall_start,260.83709428539396
734,alpha,0.013845311072035783
734,Rbasal,0.004297495470320758
734,litterfall_start,261.04821931818975
735,alpha,0.013845311072035783
735,Rbasal,0.00450255369983264
735,litterfall_start,261.06990879964735
736,alpha,0.013845311072035783
736,Rbasal,0.004352058339297451
736,litterfall_start,260.61221185439564
737,alpha,0.013845311072035783
737,Rbasal,0.004367815911491607
737,litterfall_start,259.51039328645714
738,alpha,0.013845311072035783
738,Rbasal,0.004367815911491607
738,litterfall_start,260.16343663528414
739,alpha,0.013845311072035783
739,Rbasal,0.004419902308855426
739,litterfall_start,258.70927428407816
740,alpha,0.01355377486434337
740,Rbasal,0.004419902308855426
740,litterfall_start,259.50905448741617
741,alpha,0.013860973449654267
741,Rbasal,0.004030833036753418
741,litterfall_start,258.21925355356007
742,alpha,0.013860973449654267
742,Rbasal,0.004030833036753418
742,litterfall_start,258.21925355356007
743,alpha,0.013860973449654267
743,Rbasal,0.004165572578988392
743,litterfall_start,258.21925355356007
744,alpha,0.013607844982790343
744,Rbasal,0.004165572578988392
744,litterfall_start,258.21925355356007
745,alpha,0.013781795251514838
745,Rbasal,0.003990752353805105
745,litterfall_start,258.21925355356007
746,alpha,0.013781795251514838
746,Rbasal,0.003990752353805105
746,litterfall_start,258.21925355356007
747,alpha,0.013781795251514838
747,Rbasal,0.003990752353805105
747,litterfall_start,258.2913049936635
748,alpha,0.013713186246902879
748,Rbasal,0.004071987014889433
748,litterfall_start,258.4241033015491
749,alpha,0.013713186246902879
749,Rbasal,0.004280846309654545
749,litterfall_start,258.4241033015491
750,alpha,0.013713186246902879
750,Rbasal,0.004420842455007672
750,litterfall_start,258.2336691205014
751,alpha,0.013713186246902879
751,Rbasal,0.004479410752865793
751,litterfall_start,259.19124469317546
752,alpha,0.013713186246902879
752,Rbasal,0.004479410752865793
752,litterfall_start,259.19124469317546
753,alpha,0.013713186246902879
753,Rbasal,0.004419696414653356
753,litterfall_start,259.80547930975905
754,alpha,0.013713186246902879
754,Rbasal,0.0043778543418366055
754,litterfall_start,259.3104488491435
755,alpha,0.013713186246902879
755,Rbasal,0.0043778543418366055
755,litterfall_start,260.37696026485816
756,alpha,0.013713186246902879
756,Rbasal,0.004530555275793075
756,litterfall_start,261.2863283216386
757,alpha,0.013713186246902879
757,Rbasal,0.004351348706007475
757,litterfall_start,261.2863283216386
758,alpha,0.013713186246902879
758,Rbasal,0.004351348706007475
758,litterfall_start,261.2863283216386
759,alpha,0.013713186246902879
759,Rbasal,0.00425761759421689
759,litterfall_start,260.1603314337064
760,alpha,0.013713186246902879
760,Rbasal,0.0042029054966669956
760,litterfall_start,261.1396739923198
761,alpha,0.013713186246902879
761,Rbasal,0.0042789770880350365
761,litterfall_start,260.0857229956267
762,alpha,0.013713186246902879
762,Rbasal,0.004413089721954087
762,litterfall_start,261.126553277095
763,alpha,0.013713186246902879
763,Rbasal,0.004413089721954087
763,litterfall_start,260.81810959138625
764,alpha,0.013713186246902879
764,Rbasal,0.004834796241317817
764,litterfall_start,262.56761037956
765,alpha,0.013713186246902879
765,Rbasal,0.004834796241317817
765,litterfall_start,262.56761037956
766,alpha,0.013713186246902879
766,Rbasal,0.004834796241317817
766,litterfall_start,262.56761037956
767,alpha,0.013713186246902879
767,Rbasal,0.004834796241317817
767,litterfall_start,262.56761037956
768,alpha,0.013713186246902879
768,Rbasal,0.004834796241317817
768,litterfall_start,262.56761037956
769,alpha,0.013713186246902879
769,Rbasal,0.004834796241317817
769,litterfall_start,262.56761037956
770,alpha,0.013713186246902879
770,Rbasal,0.004834796241317817
770,litterfall_start,262.56761037956
771,alpha,0.013713186246902879
771,Rbasal,0.00462999765433268
771,litterfall_start,262.56761037956
772,alpha,0.013713186246902879
772,Rbasal,0.00462999765433268
772,litterfall_start,262.78001592661644
773,alpha,0.013713186246902879
773,Rbasal,0.004287852688210541
773,litterfall_start,262.78001592661644
774,alpha,0.013713186246902879
774,Rbasal,0.004169341676864894
774,litterfall_start,262.97861322465275
775,alpha,0.013713186246902879
775,Rbasal,0.004469998724658279
775,litterfall_start,264.23858971803196
776,alpha,0.013713186246902879
776,Rbasal,0.004355932059900314
776,litterfall_start,263.70609175195256
777,alpha,0.013713186246902879
777,Rbasal,0.004355932059900314
777,litterfall_start,264.2807857971938
778,alpha,0.013713186246902879
778,Rbasal,0.004442889590660472
778,litterfall_start,263.3090184292273
779,alpha,0.013713186246902879
779,Rbasal,0.004442098948556613
779,litterfall_start,264.34535361551434
780,alpha,0.013713186246902879
780,Rbasal,0.0046068021399326056
780,litterfall_start,265.6162907597398
781,alpha,0.013713186246902879
781,Rbasal,0.0045683233997394004
781,litterfall_start,266.27268136419906
782,alpha,0.013713186246902879
782,Rbasal,0.004449436724114829
782,litterfall_start,264.8535853696095
783,alpha,0.013713186246902879
783,Rbasal,0.004167924667740126
783,litterfall_start,265.93191475294384
784,alpha,0.013713186246902879
784,Rbasal,0.00420576067285258
784,litterfall_start,264.1322559277081
