iter,parameter,value
551,litterfall_start,258.107477930867
552,alpha,0.013744992851268704
552,Rbasal,0.0012355503191852101
552,litterfall_start,257.6475504536818
553,alpha,0.013744992851268704
553,Rbasal,0.0012355503191852101
553,litterfall_start,257.0932643659128
554,alpha,0.013744992851268704
554,Rbasal,0.0012355503191852101
554,litterfall_start,257.89256800321584
555,alpha,0.013744992851268704
555,Rbasal,0.0012355503191852101
555,litterfall_start,257.89256800321584
556,alpha,0.013744992851268704
556,Rbasal,0.0011611009107543296
556,litterfall_start,257.89256800321584
557,alpha,0.013744992851268704
557,Rbasal,0.0011530725299098519
557,litterfall_start,257.89256800321584
558,alpha,0.013744992851268704
558,Rbasal,0.0011530725299098519
558,litterfall_start,258.62229334319943
559,alpha,0.013744992851268704
559,Rbasal,0.0011530725299098519
559,litterfall_start,258.9867216428824
560,alpha,0.013744992851268704
560,Rbasal,0.0011530725299098519
560,litterfall_start,258.58732418010663
561,alpha,0.013744992851268704
561,Rbasal,0.0011530725299098519
561,litterfall_start,258.29727134724783
562,alpha,0.013981226164198356
562,Rbasal,0.0011530725299098519
562,litterfall_start,257.0868514382018
563,alpha,0.013981226164198356
563,Rbasal,0.0011530725299098519
563,litterfall_start,257.0868514382018
564,alpha,0.013837954422160738
564,Rbasal,0.0012238387926643147
564,litterfall_start,257.0868514382018
565,alpha,0.01361716535302952
565,Rbasal,0.0012996021083619726
565,litterfall_start,256.81654312405595
566,alpha,0.01361716535302952
566,Rbasal,0.0012996021083619726
566,litterfall_start,256.81654312405595
567,alpha,0.01361716535302952
567,Rbasal,0.0012996021083619726
567,litterfall_start,256.81654312405595
568,alpha,0.01361716535302952
568,Rbasal,0.0012996021083619726
568,litterfall_start,256.81654312405595
569,alpha,0.01361716535302952
569,Rbasal,0.0012996021083619726
569,litterfall_start,256.81654312405595
570,alpha,0.01361716535302952
570,Rbasal,0.0012996021083619726
570,litterfall_start,256.81654312405595
571,alpha,0.01361716535302952
571,Rbasal,0.0012996021083619726
571,litterfall_start,256.81654312405595
572,alpha,0.01361716535302952
572,Rbasal,0.0012996021083619726
572,litterfall_start,256.81654312405595
573,alpha,0.01361716535302952
573,Rbasal,0.0012996021083619726
573,litterfall_start,256.81654312405595
574,alpha,0.01361716535302952
574,Rbasal,0.0012996021083619726
574,litterfall_start,256.81654312405595
575,alpha,0.01361716535302952
575,Rbasal,0.0012996021083619726
575,litterfall_start,256.81654312405595
576,alpha,0.01361716535302952
576,Rbasal,0.0012996021083619726
576,litterfall_start,256.81654312405595
577,alpha,0.01361716535302952
577,Rbasal,0.0012996021083619726
577,litterfall_start,256.81654312405595
578,alpha,0.01361716535302952
578,Rbasal,0.0012996021083619726
578,litterfall_start,256.81654312405595
579,alpha,0.01361716535302952
579,Rbasal,0.0012996021083619726
579,litterfall_start,256.81654312405595
580,alpha,0.01361716535302952
580,Rbasal,0.0012996021083619726
580,litterfall_start,256.81654312405595
581,alpha,0.01361716535302952
581,Rbasal,0.0012996021083619726
581,litterfall_start,256.81654312405595
582,alpha,0.01361716535302952
582,Rbasal,0.0012996021083619726
582,litterfall_start,256.81654312405595
583,alpha,0.01361716535302952
583,Rbasal,0.0012996021083619726
583,litterfall_start,256.81654312405595
584,alpha,0.01361716535302952
584,Rbasal,0.0012996021083619726
584,litterfall_start,256.81654312405595
585,alpha,0.01361716535302952
585,Rbasal,0.0012996021083619726
585,litterfall_start,256.81654312405595
586,alpha,0.01361716535302952
586,Rbasal,0.0012996021083619726
586,litterfall_start,256.81654312405595
587,alpha,0.01361716535302952
587,Rbasal,0.0012996021083619726
587,litterfall_start,256.81654312405595
588,alpha,0.01361716535302952
588,Rbasal,0.0012996021083619726
588,litterfall_start,256.81654312405595
589,alpha,0.01361716535302952
589,Rbasal,0.0012996021083619726
589,litterfall_start,256.81654312405595
590,alpha,0.01361716535302952
590,Rbasal,0.0012996021083619726
590,litterfall_start,256.81654312405595
591,alpha,0.01361716535302952
591,Rbasal,0.0012996021083619726
591,litterfall_start,256.81654312405595
592,alpha,0.01361716535302952
592,Rbasal,0.0012996021083619726
592,litterfall_start,256.81654312405595
593,alpha,0.01361716535302952
593,Rbasal,0.0012996021083619726
593,litterfall_start,256.81654312405595
594,alpha,0.01361716535302952
594,Rbasal,0.0012996021083619726
594,litterfall_start,256.81654312405595
595,alpha,0.01361716535302952
595,Rbasal,0.0012996021083619726
595,litterfall_start,256.81654312405595
596,alpha,0.01361716535302952
596,Rbasal,0.0012996021083619726
596,litterfall_start,256.81654312405595
597,alpha,0.01361716535302952
597,Rbasal,0.0012996021083619726
597,litterfall_start,256.81654312405595
598,alpha,0.01361716535302952
598,Rbasal,0.0012996021083619726
598,litterfall_start,256.81654312405595
599,alpha,0.01361716535302952
599,Rbasal,0.0012996021083619726
599,litterfall_start,256.81654312405595
600,alpha,0.01361716535302952
600,Rbasal,0.0012996021083619726
600,litterfall_start,256.81654312405595
601,alpha,0.01361716535302952
601,Rbasal,0.0012996021083619726
601,litterfall_start,256.81654312405595
602,alpha,0.01361716535302952
602,Rbasal,0.0012996021083619726
602,litterfall_start,256.81654312405595
603,alpha,0.01361716535302952
603,Rbasal,0.0012996021083619726
603,litterfall_start,256.81654312405595
604,alpha,0.01361716535302952
604,Rbasal,0.0012996021083619726
604,litterfall_start,256.81654312405595
605,alpha,0.01361716535302952
605,Rbasal,0.0012996021083619726
605,litterfall_start,256.81654312405595
606,alpha,0.01361716535302952
606,Rbasal,0.0012996021083619726
606,litterfall_start,256.81654312405595
607,alpha,0.01361716535302952
607,Rbasal,0.0012996021083619726
607,litterfall_start,256.81654312405595
608,alpha,0.01361716535302952
608,Rbasal,0.0012996021083619726
608,litterfall_start,256.81654312405595
609,alpha,0.01361716535302952
609,Rbasal,0.0012996021083619726
609,litterfall_start,256.81654312405595
610,alpha,0.01361716535302952
610,Rbasal,0.0012996021083619726
610,litterfall_start,256.81654312405595
611,alpha,0.01361716535302952
611,Rbasal,0.0012996021083619726
611,litterfall_start,256.81654312405595
612,alpha,0.01361716535302952
612,Rbasal,0.0012996021083619726
612,litterfall_start,256.81654312405595
613,alpha,0.01361716535302952
613,Rbasal,0.0012996021083619726
613,litterfall_start,256.81654312405595
614,alpha,0.013971293028309247
614,Rbasal,0.001178111568679121
614,litterfall_start,256.81654312405595
615,alpha,0.013971293028309247
615,Rbasal,0.001178111568679121
615,litterfall_start,257.30073178380377
616,alpha,0.013971293028309247
616,Rbasal,0.001183489068280171
616,litterfall_start,256.4381935376065
617,alpha,0.013971293028309247
617,Rbasal,0.001183489068280171
617,litterfall_start,255.8283446761687
618,alpha,0.013971293028309247
618,Rbasal,0.001183489068280171
618,litterfall_start,256.9139092171739
619,alpha,0.013971293028309247
619,Rbasal,0.001183489068280171
619,litterfall_start,256.8962262656843
620,alpha,0.013971293028309247
620,Rbasal,0.001183489068280171
620,litterfall_start,256.2944881611425
621,alpha,0.013971293028309247
621,Rbasal,0.0011674106415749386
621,litterfall_start,257.3233837083465
622,alpha,0.013971293028309247
622,Rbasal,0.0012219907146783075
622,litterfall_start,257.3233837083465
623,alpha,0.013971293028309247
623,Rbasal,0.0012105108309431107
623,litterfall_start,257.3233837083465
624,alpha,0.013971293028309247
624,Rbasal,0.0012105108309431107
624,litterfall_start,257.3233837083465
625,alpha,0.013971293028309247
625,Rbasal,0.0012105108309431107
625,litterfall_start,257.39249231510905
626,alpha,0.013971293028309247
626,Rbasal,0.0012305642136859654
626,litterfall_start,256.10847009272726
627,alpha,0.013971293028309247
627,Rbasal,0.0012305642136859654
627,litterfall_start,257.18041456398606
628,alpha,0.01384874559561054
628,Rbasal,0.0012305642136859654
628,litterfall_start,258.4551993451374
629,alpha,0.01384874559561054
629,Rbasal,0.00122242365883297
629,litterfall_start,259.5945672549843
630,alpha,0.01384874559561054
630,Rbasal,0.00122242365883297
630,litterfall_start,262.0337394902495
631,alpha,0.01384874559561054
631,Rbasal,0.0012164307027131835
631,litterfall_start,262.4570706033233
632,alpha,0.01384874559561054
632,Rbasal,0.0012164307027131835
632,litterfall_start,262.8028156889059
633,alpha,0.01384874559561054
633,Rbasal,0.0012164307027131835
633,litterfall_start,261.8018869964632
634,alpha,0.01384874559561054
634,Rbasal,0.0012164307027131835
634,litterfall_start,262.03856020523915
635,alpha,0.01384874559561054
635,Rbasal,0.0012164307027131835
635,litterfall_start,260.1413327231371
636,alpha,0.01384874559561054
636,Rbasal,0.0012164307027131835
636,litterfall_start,259.36391963234917
637,alpha,0.01384874559561054
637,Rbasal,0.0012164307027131835
637,litterfall_start,259.36391963234917
638,alpha,0.01384874559561054
638,Rbasal,0.0011878712622542685
638,litterfall_start,259.4252148328009
639,alpha,0.01384874559561054
639,Rbasal,0.0011878712622542685
639,litterfall_start,259.3312936637406
640,alpha,0.01384874559561054
640,Rbasal,0.0011878712622542685
640,litterfall_start,260.02398845330487
641,alpha,0.01384874559561054
641,Rbasal,0.0011878712622542685
641,litterfall_start,259.1681679964836
642,alpha,0.01384874559561054
642,Rbasal,0.0012347663316230005
642,litterfall_start,258.93118697259035
643,alpha,0.01384874559561054
643,Rbasal,0.0011818853574613918
643,litterfall_start,259.17785048141457
644,alpha,0.01384874559561054
644,Rbasal,0.0011532479410923519
644,litterfall_start,258.91879198952176
645,alpha,0.01384874559561054
645,Rbasal,0.0011532479410923519
645,litterfall_start,258.28495750837953
646,alpha,0.01384874559561054
646,Rbasal,0.0012512500016906782
646,litterfall_start,258.28495750837953
647,alpha,0.01384874559561054
647,Rbasal,0.0012512500016906782
647,litterfall_start,259.4747699526525
648,alpha,0.01384874559561054
648,Rbasal,0.0012512500016906782
648,litterfall_start,259.80930258063245
649,alpha,0.01384874559561054
649,Rbasal,0.0012512500016906782
649,litterfall_start,257.205467718482
650,alpha,0.01384874559561054
650,Rbasal,0.0012512500016906782
650,litterfall_start,257.205467718482
651,alpha,0.01384874559561054
651,Rbasal,0.0012512500016906782
651,litterfall_start,257.2904409618974
652,alpha,0.01384874559561054
652,Rbasal,0.0012512500016906782
652,litterfall_start,258.5789976151625
653,alpha,0.01384874559561054
653,Rbasal,0.0012512500016906782
653,litterfall_start,258.5789976151625
654,alpha,0.01384874559561054
654,Rbasal,0.0012512500016906782
654,litterfall_start,257.61622042977405
655,alpha,0.01384874559561054
655,Rbasal,0.0012512500016906782
655,litterfall_start,257.39307494076957
656,alpha,0.01384874559561054
656,Rbasal,0.0012497864530168587
656,litterfall_start,259.3416153890518
657,alpha,0.01384874559561054
657,Rbasal,0.0012497864530168587
657,litterfall_start,261.2771352800017
658,alpha,0.01384874559561054
658,Rbasal,0.0012175216040207684
658,litterfall_start,261.2771352800017
659,alpha,0.01384874559561054
659,Rbasal,0.0013147061503469173
659,litterfall_start,260.4692787331604
660,alpha,0.01384874559561054
660,Rbasal,0.0013147061503469173
660,litterfall_start,260.4692787331604
661,alpha,0.01384874559561054
661,Rbasal,0.0013147061503469173
661,litterfall_start,260.4692787331604
662,alpha,0.01384874559561054
662,Rbasal,0.0013147061503469173
662,litterfall_start,260.4692787331604
663,alpha,0.01384874559561054
663,Rbasal,0.0013147061503469173
663,litterfall_start,260.4692787331604
664,alpha,0.01384874559561054
664,Rbasal,0.0013147061503469173
664,litterfall_start,261.78013263198255
665,alpha,0.01384874559561054
665,Rbasal,0.0013147061503469173
665,litterfall_start,263.183634833471
666,alpha,0.013898401043351157
666,Rbasal,0.0012852839892519953
666,litterfall_start,263.183634833471
667,alpha,0.013898401043351157
667,Rbasal,0.0012852839892519953
667,litterfall_start,263.5486546805737
668,alpha,0.013898401043351157
668,Rbasal,0.0012852839892519953
668,litterfall_start,261.7904461471385
669,alpha,0.013898776852801284
669,Rbasal,0.0012852839892519953
669,litterfall_start,260.26383832583116
670,alpha,0.013898776852801284
670,Rbasal,0.0012657810980786833
670,litterfall_start,260.842245432334
671,alpha,0.013898776852801284
671,Rbasal,0.0012657810980786833
671,litterfall_start,260.05042032815305
672,alpha,0.013945053199075462
672,Rbasal,0.0012657810980786833
672,litterfall_start,260.68508305012995
673,alpha,0.013792080363782828
673,Rbasal,0.0012657810980786833
673,litterfall_start,258.809826971103
674,alpha,0.013792080363782828
674,Rbasal,0.0012495350314462742
674,litterfall_start,258.809826971103
675,alpha,0.013792080363782828
675,Rbasal,0.0012495350314462742
675,litterfall_start,260.0468754834608
676,alpha,0.013792080363782828
676,Rbasal,0.0011991023975339685
676,litterfall_start,260.0468754834608
677,alpha,0.013792080363782828
677,Rbasal,0.0012978513361969195
677,litterfall_start,259.1651400587747
678,alpha,0.013792080363782828
678,Rbasal,0.0012978513361969195
678,litterfall_start,259.1651400587747
679,alpha,0.013792080363782828
679,Rbasal,0.0012978513361969195
679,litterfall_start,260.2534904709746
680,alpha,0.013772574078773074
680,Rbasal,0.0012978513361969195
680,litterfall_start,259.94950767456163
681,alpha,0.013772574078773074
681,Rbasal,0.0012978513361969195
681,litterfall_start,259.94950767456163
682,alpha,0.013772574078773074
682,Rbasal,0.0012978513361969195
682,litterfall_start,260.45363326782973
683,alpha,0.013782526215525786
683,Rbasal,0.0012978513361969195
683,litterfall_start,260.45363326782973
684,alpha,0.013782526215525786
684,Rbasal,0.0012014689430718446
684,litterfall_start,260.45363326782973
685,alpha,0.013782526215525786
685,Rbasal,0.0012667363889251526
685,litterfall_start,261.0506535348444
686,alpha,0.013782526215525786
686,Rbasal,0.0012667363889251526
686,litterfall_start,261.0506535348444
687,alpha,0.013894848873974564
687,Rbasal,0.0011583098489629357
687,litterfall_start,260.3465075296442
688,alpha,0.013894848873974564
688,Rbasal,0.0011583098489629357
688,litterfall_start,261.19951795662934
689,alpha,0.013894848873974564
689,Rbasal,0.001237194059820649
689,litterfall_start,261.19951795662934
690,alpha,0.013733522960257117
690,Rbasal,0.001237194059820649
690,litterfall_start,260.22495442908826
691,alpha,0.013733522960257117
691,Rbasal,0.0012122968387269148
691,litterfall_start,260.22495442908826
692,alpha,0.013733522960257117
692,Rbasal,0.0012122968387269148
692,litterfall_start,259.3645827727548
693,alpha,0.013733522960257117
693,Rbasal,0.0012122968387269148
693,litterfall_start,260.23622150747264
694,alpha,0.013733522960257117
694,Rbasal,0.0012122968387269148
694,litterfall_start,260.54396950840146
695,alpha,0.013733522960257117
695,Rbasal,0.0012122968387269148
695,litterfall_start,261.3784622666369
696,alpha,0.013733522960257117
696,Rbasal,0.0012122968387269148
696,litterfall_start,260.8352127630773
697,alpha,0.013733522960257117
697,Rbasal,0.0012122968387269148
697,litterfall_start,261.8150703132991
698,alpha,0.013733522960257117
698,Rbasal,0.0012122968387269148
698,litterfall_start,261.8150703132991
699,alpha,0.013815864467372301
699,Rbasal,0.0012122968387269148
699,litterfall_start,261.8150703132991
700,alpha,0.013815864467372301
700,Rbasal,0.0012122968387269148
700,litterfall_start,260.2671226931327
701,alpha,0.013815864467372301
701,Rbasal,0.0012122968387269148
701,litterfall_start,260.2671226931327
702,alpha,0.013815864467372301
702,Rbasal,0.0012122968387269148
702,litterfall_start,260.2101317313674
703,alpha,0.013815864467372301
703,Rbasal,0.0012122968387269148
703,litterfall_start,260.66053594338723
704,alpha,0.013815864467372301
704,Rbasal,0.0012122968387269148
704,litterfall_start,260.66915789090194
705,alpha,0.013815864467372301
705,Rbasal,0.0012122968387269148
705,litterfall_start,261.87682345662887
706,alpha,0.013815864467372301
706,Rbasal,0.0011613711950656592
706,litterfall_start,260.84485324691735
707,alpha,0.013815864467372301
707,Rbasal,0.0011613711950656592
707,litterfall_start,261.58041934715493
708,alpha,0.013815864467372301
708,Rbasal,0.0011613711950656592
708,litterfall_start,263.9986138385702
709,alpha,0.013676325368549213
709,Rbasal,0.0011613711950656592
709,litterfall_start,263.9986138385702
710,alpha,0.01382607420310605
710,Rbasal,0.0011613711950656592
710,litterfall_start,264.40488080086243
711,alpha,0.01382607420310605
711,Rbasal,0.001191773807080481
711,litterfall_start,263.27459251692363
712,alpha,0.01382607420310605
712,Rbasal,0.0013069206492766904
712,litterfall_start,263.9249349906377
713,alpha,0.01382607420310605
713,Rbasal,0.0013069206492766904
713,litterfall_start,263.9249349906377
714,alpha,0.01382607420310605
714,Rbasal,0.0013069206492766904
714,litterfall_start,263.9249349906377
715,alpha,0.01382607420310605
715,Rbasal,0.0013069206492766904
715,litterfall_start,263.9249349906377
716,alpha,0.01382607420310605
716,Rbasal,0.0013069206492766904
716,litterfall_start,263.9249349906377
717,alpha,0.01382607420310605
717,Rbasal,0.0013069206492766904
717,litterfall_start,263.9249349906377
718,alpha,0.01382607420310605
718,Rbasal,0.0013069206492766904
718,litterfall_start,263.9249349906377
719,alpha,0.01382607420310605
719,Rbasal,0.0013069206492766904
719,litterfall_start,264.76176029349426
720,alpha,0.01382607420310605
720,Rbasal,0.0013069206492766904
720,litterfall_start,265.68571151406803
721,alpha,0.01382607420310605
721,Rbasal,0.0013069206492766904
721,litterfall_start,264.79912400484096
722,alpha,0.01382607420310605
722,Rbasal,0.0013069206492766904
722,litterfall_start,264.5761115951734
723,alpha,0.01382607420310605
723,Rbasal,0.0012229590267963078
723,litterfall_start,264.5761115951734
724,alpha,0.01382607420310605
724,Rbasal,0.001128795644472183
724,litterfall_start,266.0420219417239
725,alpha,0.01382607420310605
725,Rbasal,0.001128795644472183
725,litterfall_start,266.0420219417239
726,alpha,0.01382607420310605
726,Rbasal,0.001128795644472183
726,litterfall_start,266.0420219417239
727,alpha,0.01382607420310605
727,Rbasal,0.001128795644472183
727,litterfall_start,266.0420219417239
728,alpha,0.01382607420310605
728,Rbasal,0.0012643928454388162
728,litterfall_start,266.0420219417239
729,alpha,0.01382607420310605
729,Rbasal,0.0012643928454388162
729,litterfall_start,266.9208140903512
730,alpha,0.01382607420310605
730,Rbasal,0.0011459152445963555
730,litterfall_start,266.6181544448908
731,alpha,0.01382607420310605
731,Rbasal,0.001174565283481407
731,litterfall_start,265.0604912834189
732,alpha,0.01382607420310605
732,Rbasal,0.001174565283481407
732,litterfall_start,266.511493643339
733,alpha,0.01382607420310605
733,Rbasal,0.001160116547373204
733,litterfall_start,264.7741812023433
734,alpha,0.01382607420310605
734,Rbasal,0.001160116547373204
734,litterfall_start,264.9853062351391
735,alpha,0.01382607420310605
735,Rbasal,0.001160116547373204
735,litterfall_start,265.0069957165967
736,alpha,0.01382607420310605
736,Rbasal,0.001160116547373204
736,litterfall_start,264.549298771345
737,alpha,0.01382607420310605
737,Rbasal,0.0011758741195673594
737,litterfall_start,263.4474802034065
738,alpha,0.01382607420310605
738,Rbasal,0.0011758741195673594
738,litterfall_start,264.1005235522335
739,alpha,0.01382607420310605
739,Rbasal,0.0012279605169311794
739,litterfall_start,262.6463612010275
740,alpha,0.01382607420310605
740,Rbasal,0.0012279605169311794
740,litterfall_start,263.4461414043655
741,alpha,0.01382607420310605
741,Rbasal,0.0012279605169311794
741,litterfall_start,262.1563404705094
742,alpha,0.013851191646026606
742,Rbasal,0.0012279605169311794
742,litterfall_start,261.5558764647947
743,alpha,0.013851191646026606
743,Rbasal,0.0012279605169311794
743,litterfall_start,261.0609177318818
744,alpha,0.013598063179162682
744,Rbasal,0.0012057846601966728
744,litterfall_start,261.92911680603487
745,alpha,0.013772013447887177
745,Rbasal,0.0012057846601966728
745,litterfall_start,261.92911680603487
746,alpha,0.013772013447887177
746,Rbasal,0.0012057846601966728
746,litterfall_start,263.0102603724588
747,alpha,0.013772013447887177
747,Rbasal,0.0012057846601966728
747,litterfall_start,263.08231181256224
748,alpha,0.013703404443275218
748,Rbasal,0.0012057846601966728
748,litterfall_start,263.21511012044783
749,alpha,0.013703404443275218
749,Rbasal,0.0012057846601966728
749,litterfall_start,262.5245929797366
750,alpha,0.013703404443275218
750,Rbasal,0.0012057846601966728
750,litterfall_start,262.3341587986889
751,alpha,0.013703404443275218
751,Rbasal,0.0012057846601966728
751,litterfall_start,262.3341587986889
752,alpha,0.013703404443275218
752,Rbasal,0.0012057846601966728
752,litterfall_start,262.3341587986889
753,alpha,0.013703404443275218
753,Rbasal,0.001146070321984236
753,litterfall_start,262.9483934152725
754,alpha,0.013703404443275218
754,Rbasal,0.001146070321984236
754,litterfall_start,262.45336295465694
755,alpha,0.013703404443275218
755,Rbasal,0.001146070321984236
755,litterfall_start,263.5198743703716
756,alpha,0.013703404443275218
756,Rbasal,0.001146070321984236
756,litterfall_start,263.5198743703716
757,alpha,0.013703404443275218
757,Rbasal,0.001146070321984236
757,litterfall_start,263.5198743703716
758,alpha,0.013703404443275218
758,Rbasal,0.001146070321984236
758,litterfall_start,263.5198743703716
759,alpha,0.013703404443275218
759,Rbasal,0.001146070321984236
759,litterfall_start,262.3938774824394
760,alpha,0.013703404443275218
760,Rbasal,0.001146070321984236
760,litterfall_start,262.3938774824394
761,alpha,0.013703404443275218
761,Rbasal,0.001222141913352277
761,litterfall_start,261.33992648574633
762,alpha,0.013703404443275218
762,Rbasal,0.001222141913352277
762,litterfall_start,262.3807567672146
763,alpha,0.013703404443275218
763,Rbasal,0.001222141913352277
763,litterfall_start,262.07231308150585
764,alpha,0.013703404443275218
764,Rbasal,0.001222141913352277
764,litterfall_start,263.8218138696796
765,alpha,0.013703404443275218
765,Rbasal,0.001222141913352277
765,litterfall_start,263.8218138696796
766,alpha,0.013703404443275218
766,Rbasal,0.001222141913352277
766,litterfall_start,264.63586831146444
767,alpha,0.013703404443275218
767,Rbasal,0.0012236929904657463
767,litterfall_start,265.52142287444576
768,alpha,0.013703404443275218
768,Rbasal,0.0012236929904657463
768,litterfall_start,264.45556010455067
769,alpha,0.013703404443275218
769,Rbasal,0.0012236929904657463
769,litterfall_start,263.4643709141406
770,alpha,0.013703404443275218
770,Rbasal,0.001170870082945945
770,litterfall_start,263.7951320648715
771,alpha,0.013703404443275218
771,Rbasal,0.001170870082945945
771,litterfall_start,262.75160823506275
772,alpha,0.013703404443275218
772,Rbasal,0.001170870082945945
772,litterfall_start,262.9640137821192
773,alpha,0.013578710359914021
773,Rbasal,0.001170870082945945
773,litterfall_start,263.29710077946
774,alpha,0.013578710359914021
774,Rbasal,0.001170870082945945
774,litterfall_start,263.29710077946
775,alpha,0.013578710359914021
775,Rbasal,0.001170870082945945
775,litterfall_start,264.5570772728392
776,alpha,0.013578710359914021
776,Rbasal,0.001170870082945945
776,litterfall_start,264.0245793067598
777,alpha,0.013578710359914021
777,Rbasal,0.001170870082945945
777,litterfall_start,264.59927335200103
778,alpha,0.013578710359914021
778,Rbasal,0.001170870082945945
778,litterfall_start,263.62750598403454
779,alpha,0.013578710359914021
779,Rbasal,0.0011700794408420862
779,litterfall_start,264.6638411703216
780,alpha,0.013578710359914021
780,Rbasal,0.0011700794408420862
780,litterfall_start,265.93477831454703
