iter,parameter,value
552,Rbasal,0.0012544578770234496
552,litterfall_start,258.08837932023454
553,alpha,0.01374913249386638
553,Rbasal,0.0012544578770234496
553,litterfall_start,258.08837932023454
554,alpha,0.01374913249386638
554,Rbasal,0.0012544578770234496
554,litterfall_start,258.8876829575376
555,alpha,0.01374913249386638
555,Rbasal,0.0012544578770234496
555,litterfall_start,258.8876829575376
556,alpha,0.01374913249386638
556,Rbasal,0.001180008468592569
556,litterfall_start,258.8876829575376
557,alpha,0.01374913249386638
557,Rbasal,0.0011719800877480913
557,litterfall_start,258.8876829575376
558,alpha,0.01374913249386638
558,Rbasal,0.0011719800877480913
558,litterfall_start,259.6174082975212
559,alpha,0.01374913249386638
559,Rbasal,0.0011719800877480913
559,litterfall_start,259.98183659720416
560,alpha,0.01374913249386638
560,Rbasal,0.0011719800877480913
560,litterfall_start,259.5824391344284
561,alpha,0.01374913249386638
561,Rbasal,0.0011719800877480913
561,litterfall_start,259.2923863015696
562,alpha,0.013985365806796032
562,Rbasal,0.0011719800877480913
562,litterfall_start,258.08196639252355
563,alpha,0.013985365806796032
563,Rbasal,0.0011719800877480913
563,litterfall_start,258.08196639252355
564,alpha,0.013842094064758415
564,Rbasal,0.0011719800877480913
564,litterfall_start,258.08196639252355
565,alpha,0.013621304995627196
565,Rbasal,0.0012477434034457492
565,litterfall_start,258.08196639252355
566,alpha,0.013621304995627196
566,Rbasal,0.0012477434034457492
566,litterfall_start,258.08196639252355
567,alpha,0.013621304995627196
567,Rbasal,0.0012477434034457492
567,litterfall_start,258.08196639252355
568,alpha,0.013621304995627196
568,Rbasal,0.0012477434034457492
568,litterfall_start,258.08196639252355
569,alpha,0.013621304995627196
569,Rbasal,0.0012477434034457492
569,litterfall_start,257.0759779048694
570,alpha,0.014135592929497173
570,Rbasal,0.0012477434034457492
570,litterfall_start,257.0759779048694
571,alpha,0.014135592929497173
571,Rbasal,0.0012477434034457492
571,litterfall_start,257.6202182391807
572,alpha,0.014135592929497173
572,Rbasal,0.0012477434034457492
572,litterfall_start,257.15168503487774
573,alpha,0.014135592929497173
573,Rbasal,0.0012477434034457492
573,litterfall_start,256.3859623059975
574,alpha,0.014135592929497173
574,Rbasal,0.0012477434034457492
574,litterfall_start,256.3859623059975
575,alpha,0.014135592929497173
575,Rbasal,0.0012477434034457492
575,litterfall_start,255.47651083650516
576,alpha,0.014077909966304559
576,Rbasal,0.0012477434034457492
576,litterfall_start,256.6730935887346
577,alpha,0.014077909966304559
577,Rbasal,0.0012477434034457492
577,litterfall_start,256.55639857568104
578,alpha,0.014077909966304559
578,Rbasal,0.0012537027977506808
578,litterfall_start,255.89641770903435
579,alpha,0.014077909966304559
579,Rbasal,0.0012537027977506808
579,litterfall_start,255.59876113693585
580,alpha,0.01376548299207228
580,Rbasal,0.0012537027977506808
580,litterfall_start,255.8204518199459
581,alpha,0.01376548299207228
581,Rbasal,0.0012377272606915277
581,litterfall_start,255.13389943164339
582,alpha,0.01376548299207228
582,Rbasal,0.0012377272606915277
582,litterfall_start,257.21262117837654
583,alpha,0.01376548299207228
583,Rbasal,0.0012377272606915277
583,litterfall_start,257.21262117837654
584,alpha,0.01376548299207228
584,Rbasal,0.0012377272606915277
584,litterfall_start,257.21262117837654
585,alpha,0.01376548299207228
585,Rbasal,0.0012377272606915277
585,litterfall_start,259.01107825227973
586,alpha,0.01376548299207228
586,Rbasal,0.0012377272606915277
586,litterfall_start,259.01107825227973
587,alpha,0.01376548299207228
587,Rbasal,0.0012377272606915277
587,litterfall_start,259.4159503640647
588,alpha,0.01376548299207228
588,Rbasal,0.0012377272606915277
588,litterfall_start,259.4159503640647
589,alpha,0.01376548299207228
589,Rbasal,0.0012377272606915277
589,litterfall_start,259.5903983888924
590,alpha,0.01376548299207228
590,Rbasal,0.0012377272606915277
590,litterfall_start,261.2797944648681
591,alpha,0.01370431490603591
591,Rbasal,0.0012377272606915277
591,litterfall_start,261.5587020624346
592,alpha,0.01370431490603591
592,Rbasal,0.0012377272606915277
592,litterfall_start,260.89242199926684
593,alpha,0.01370431490603591
593,Rbasal,0.0012377272606915277
593,litterfall_start,260.81111817963983
594,alpha,0.013944066724016697
594,Rbasal,0.0012377272606915277
594,litterfall_start,260.7745145479005
595,alpha,0.013950712355582866
595,Rbasal,0.0012377272606915277
595,litterfall_start,259.8660517332438
596,alpha,0.013950712355582866
596,Rbasal,0.0012377272606915277
596,litterfall_start,262.3460941602615
597,alpha,0.013950712355582866
597,Rbasal,0.0012377272606915277
597,litterfall_start,262.3460941602615
598,alpha,0.013849489929146544
598,Rbasal,0.0012377272606915277
598,litterfall_start,262.3460941602615
599,alpha,0.013849489929146544
599,Rbasal,0.0011771488152962368
599,litterfall_start,262.14036801610985
600,alpha,0.013849489929146544
600,Rbasal,0.001247896395891423
600,litterfall_start,261.9038192766491
601,alpha,0.013849489929146544
601,Rbasal,0.001247896395891423
601,litterfall_start,260.738822459153
602,alpha,0.013849489929146544
602,Rbasal,0.001247896395891423
602,litterfall_start,260.5862037825781
603,alpha,0.013849489929146544
603,Rbasal,0.001247896395891423
603,litterfall_start,259.2851055001878
604,alpha,0.013849489929146544
604,Rbasal,0.001247896395891423
604,litterfall_start,259.3776272184267
605,alpha,0.013849489929146544
605,Rbasal,0.001247896395891423
605,litterfall_start,259.3776272184267
606,alpha,0.013849489929146544
606,Rbasal,0.0011989495715388587
606,litterfall_start,259.6389543488302
607,alpha,0.013849489929146544
607,Rbasal,0.0011989495715388587
607,litterfall_start,258.12086869895364
608,alpha,0.013849489929146544
608,Rbasal,0.0011989495715388587
608,litterfall_start,258.29560824776866
609,alpha,0.013849489929146544
609,Rbasal,0.0011989495715388587
609,litterfall_start,258.29560824776866
610,alpha,0.013849489929146544
610,Rbasal,0.0011989495715388587
610,litterfall_start,258.29560824776866
611,alpha,0.013849489929146544
611,Rbasal,0.0011972846340240532
611,litterfall_start,259.25359183342476
612,alpha,0.013849489929146544
612,Rbasal,0.0011972846340240532
612,litterfall_start,259.25359183342476
613,alpha,0.013849489929146544
613,Rbasal,0.0011398477093358345
613,litterfall_start,258.9269639643458
614,alpha,0.013849489929146544
614,Rbasal,0.0011398477093358345
614,litterfall_start,258.9269639643458
615,alpha,0.013849489929146544
615,Rbasal,0.0011398477093358345
615,litterfall_start,258.9269639643458
616,alpha,0.013849489929146544
616,Rbasal,0.0011452252089368844
616,litterfall_start,258.0644257181485
617,alpha,0.013849489929146544
617,Rbasal,0.0011452252089368844
617,litterfall_start,257.45457685671073
618,alpha,0.013849489929146544
618,Rbasal,0.0011452252089368844
618,litterfall_start,258.5401413977159
619,alpha,0.013849489929146544
619,Rbasal,0.0011452252089368844
619,litterfall_start,258.52245844622627
620,alpha,0.013849489929146544
620,Rbasal,0.0011452252089368844
620,litterfall_start,258.52245844622627
621,alpha,0.013849489929146544
621,Rbasal,0.001129146782231652
621,litterfall_start,259.55135399343027
622,alpha,0.013849489929146544
622,Rbasal,0.0011837268553350209
622,litterfall_start,259.55135399343027
623,alpha,0.013849489929146544
623,Rbasal,0.001172246971599824
623,litterfall_start,260.21656474283105
624,alpha,0.013849489929146544
624,Rbasal,0.001172246971599824
624,litterfall_start,260.21656474283105
625,alpha,0.013849489929146544
625,Rbasal,0.001172246971599824
625,litterfall_start,260.2856733495936
626,alpha,0.013849489929146544
626,Rbasal,0.0011923003543426788
626,litterfall_start,259.0016511272118
627,alpha,0.013849489929146544
627,Rbasal,0.0011923003543426788
627,litterfall_start,260.0735955984706
628,alpha,0.013726942496447837
628,Rbasal,0.0011923003543426788
628,litterfall_start,261.3483803796219
629,alpha,0.013726942496447837
629,Rbasal,0.0011841597994896834
629,litterfall_start,262.48774828946887
630,alpha,0.013726942496447837
630,Rbasal,0.0011841597994896834
630,litterfall_start,264.92692052473404
631,alpha,0.013726942496447837
631,Rbasal,0.001178166843369897
631,litterfall_start,265.35025163780784
632,alpha,0.013726942496447837
632,Rbasal,0.001178166843369897
632,litterfall_start,265.69599672339046
633,alpha,0.013726942496447837
633,Rbasal,0.001178166843369897
633,litterfall_start,264.69506803094777
634,alpha,0.013726942496447837
634,Rbasal,0.001178166843369897
634,litterfall_start,264.9317412397237
635,alpha,0.013726942496447837
635,Rbasal,0.001178166843369897
635,litterfall_start,263.03451375762165
636,alpha,0.013726942496447837
636,Rbasal,0.001178166843369897
636,litterfall_start,262.2571006668337
637,alpha,0.013726942496447837
637,Rbasal,0.001178166843369897
637,litterfall_start,262.2571006668337
638,alpha,0.013726942496447837
638,Rbasal,0.001149607402910982
638,litterfall_start,262.31839586728546
639,alpha,0.013726942496447837
639,Rbasal,0.0012081953160798776
639,litterfall_start,262.22447469822515
640,alpha,0.013726942496447837
640,Rbasal,0.0012081953160798776
640,litterfall_start,262.9171694877894
641,alpha,0.013726942496447837
641,Rbasal,0.0012081953160798776
641,litterfall_start,262.06134903096813
642,alpha,0.013726942496447837
642,Rbasal,0.0012550903854486096
642,litterfall_start,261.8243680070749
643,alpha,0.013726942496447837
643,Rbasal,0.0012022094112870009
643,litterfall_start,261.8243680070749
644,alpha,0.013726942496447837
644,Rbasal,0.001173571994917961
644,litterfall_start,261.5653095151821
645,alpha,0.013862947727106117
645,Rbasal,0.001173571994917961
645,litterfall_start,260.93147503403986
646,alpha,0.013862947727106117
646,Rbasal,0.0012715740555162875
646,litterfall_start,259.4486247254015
647,alpha,0.013862947727106117
647,Rbasal,0.0012715740555162875
647,litterfall_start,260.63843716967443
648,alpha,0.013862947727106117
648,Rbasal,0.0011309817672667342
648,litterfall_start,260.9729697976544
649,alpha,0.013862947727106117
649,Rbasal,0.0012319142364712737
649,litterfall_start,260.9729697976544
650,alpha,0.013862947727106117
650,Rbasal,0.0012319142364712737
650,litterfall_start,258.8040447846061
651,alpha,0.013862947727106117
651,Rbasal,0.0012319142364712737
651,litterfall_start,258.8890180280215
652,alpha,0.013862947727106117
652,Rbasal,0.0012319142364712737
652,litterfall_start,260.1775746812866
653,alpha,0.013862947727106117
653,Rbasal,0.0012319142364712737
653,litterfall_start,260.1775746812866
654,alpha,0.013862947727106117
654,Rbasal,0.0012319142364712737
654,litterfall_start,259.21479749589815
655,alpha,0.013862947727106117
655,Rbasal,0.0012319142364712737
655,litterfall_start,259.21479749589815
656,alpha,0.013862947727106117
656,Rbasal,0.0012304506877974543
656,litterfall_start,261.1633379441804
657,alpha,0.013862947727106117
657,Rbasal,0.0012304506877974543
657,litterfall_start,263.0988578351303
658,alpha,0.013862947727106117
658,Rbasal,0.001198185838801364
658,litterfall_start,262.4729241189791
659,alpha,0.013862947727106117
659,Rbasal,0.001295370385127513
659,litterfall_start,261.66506757213784
660,alpha,0.013862947727106117
660,Rbasal,0.001295370385127513
660,litterfall_start,261.66506757213784
661,alpha,0.013700790054557436
661,Rbasal,0.001295370385127513
661,litterfall_start,261.87211916830233
662,alpha,0.013700790054557436
662,Rbasal,0.001295370385127513
662,litterfall_start,260.500983507291
663,alpha,0.013700790054557436
663,Rbasal,0.001295370385127513
663,litterfall_start,262.0710722435812
664,alpha,0.013700790054557436
664,Rbasal,0.0010890859313492254
664,litterfall_start,263.38192614240336
665,alpha,0.013700790054557436
665,Rbasal,0.0010890859313492254
665,litterfall_start,264.7854283438918
666,alpha,0.013750445502298054
666,Rbasal,0.0010890859313492254
666,litterfall_start,263.8170468423138
667,alpha,0.013750445502298054
667,Rbasal,0.0011252233147975835
667,litterfall_start,263.8170468423138
668,alpha,0.013750445502298054
668,Rbasal,0.0011252233147975835
668,litterfall_start,262.0588383088786
669,alpha,0.013750821311748181
669,Rbasal,0.001149934271526597
669,litterfall_start,260.53223048757127
670,alpha,0.013750821311748181
670,Rbasal,0.001130431380353285
670,litterfall_start,261.1106375940741
671,alpha,0.013750821311748181
671,Rbasal,0.001130431380353285
671,litterfall_start,260.31881248989316
672,alpha,0.013797097658022358
672,Rbasal,0.001130431380353285
672,litterfall_start,260.95347521187006
673,alpha,0.013644124822729725
673,Rbasal,0.001130431380353285
673,litterfall_start,259.0782191328431
674,alpha,0.013644124822729725
674,Rbasal,0.001130431380353285
674,litterfall_start,259.0782191328431
675,alpha,0.013644124822729725
675,Rbasal,0.001213260876372912
675,litterfall_start,260.3152676452009
676,alpha,0.013644124822729725
676,Rbasal,0.0011628282424606066
676,litterfall_start,260.3152676452009
677,alpha,0.013644124822729725
677,Rbasal,0.0012615771811235576
677,litterfall_start,259.4335322205148
678,alpha,0.013644124822729725
678,Rbasal,0.0012615771811235576
678,litterfall_start,259.4335322205148
679,alpha,0.013644124822729725
679,Rbasal,0.0012615771811235576
679,litterfall_start,260.5218826327147
680,alpha,0.01362461853771997
680,Rbasal,0.0012615771811235576
680,litterfall_start,260.21789983630174
681,alpha,0.01362461853771997
681,Rbasal,0.0012615771811235576
681,litterfall_start,260.21789983630174
682,alpha,0.01362461853771997
682,Rbasal,0.0012615771811235576
682,litterfall_start,260.72202542956984
683,alpha,0.013634570674472683
683,Rbasal,0.0012615771811235576
683,litterfall_start,260.15700487249694
684,alpha,0.013634570674472683
684,Rbasal,0.0011651947879984827
684,litterfall_start,260.15700487249694
685,alpha,0.013634570674472683
685,Rbasal,0.0012304622338517907
685,litterfall_start,260.7540251395116
686,alpha,0.013634570674472683
686,Rbasal,0.0012304622338517907
686,litterfall_start,262.4397715532281
687,alpha,0.01374689333292146
687,Rbasal,0.0011220356938895738
687,litterfall_start,261.73562554802794
688,alpha,0.01374689333292146
688,Rbasal,0.0011220356938895738
688,litterfall_start,262.58863597501306
689,alpha,0.01374689333292146
689,Rbasal,0.001200919904747287
689,litterfall_start,262.58863597501306
690,alpha,0.01374689333292146
690,Rbasal,0.001200919904747287
690,litterfall_start,261.614072447472
691,alpha,0.01374689333292146
691,Rbasal,0.001176022683653553
691,litterfall_start,261.13423973679903
692,alpha,0.01374689333292146
692,Rbasal,0.001176022683653553
692,litterfall_start,260.27386808046555
693,alpha,0.01374689333292146
693,Rbasal,0.001176022683653553
693,litterfall_start,261.1455068151834
694,alpha,0.01374689333292146
694,Rbasal,0.001176022683653553
694,litterfall_start,261.45325481611223
695,alpha,0.01374689333292146
695,Rbasal,0.001176022683653553
695,litterfall_start,262.2877475743477
696,alpha,0.01374689333292146
696,Rbasal,0.001238363098173228
696,litterfall_start,261.7444980707881
697,alpha,0.01374689333292146
697,Rbasal,0.001238363098173228
697,litterfall_start,262.72435562100986
698,alpha,0.01374689333292146
698,Rbasal,0.001238363098173228
698,litterfall_start,260.4829525349096
699,alpha,0.013829234840036645
699,Rbasal,0.001238363098173228
699,litterfall_start,260.4829525349096
700,alpha,0.013829234840036645
700,Rbasal,0.001238363098173228
700,litterfall_start,260.4829525349096
701,alpha,0.013829234840036645
701,Rbasal,0.001238363098173228
701,litterfall_start,260.4829525349096
702,alpha,0.013829234840036645
702,Rbasal,0.001238363098173228
702,litterfall_start,260.4259615731443
703,alpha,0.013829234840036645
703,Rbasal,0.001238363098173228
703,litterfall_start,260.8763657851641
704,alpha,0.013829234840036645
704,Rbasal,0.001238363098173228
704,litterfall_start,260.88498773267884
705,alpha,0.013829234840036645
705,Rbasal,0.001238363098173228
705,litterfall_start,262.09265329840576
706,alpha,0.01364757467880026
706,Rbasal,0.0011874374545119723
706,litterfall_start,262.09265329840576
707,alpha,0.01364757467880026
707,Rbasal,0.0011874374545119723
707,litterfall_start,262.82821939864334
708,alpha,0.01364757467880026
708,Rbasal,0.0011874374545119723
708,litterfall_start,265.2464138900586
709,alpha,0.01364757467880026
709,Rbasal,0.0011874374545119723
709,litterfall_start,265.69528233307847
710,alpha,0.013797323513357097
710,Rbasal,0.0011874374545119723
710,litterfall_start,266.1015492953707
711,alpha,0.013797323513357097
711,Rbasal,0.001217840066526794
711,litterfall_start,264.9712610114319
712,alpha,0.013797323513357097
712,Rbasal,0.001217840066526794
712,litterfall_start,265.621603485146
713,alpha,0.013797323513357097
713,Rbasal,0.0012249816025055793
713,litterfall_start,264.88419841405687
714,alpha,0.013797323513357097
714,Rbasal,0.0012249816025055793
714,litterfall_start,265.3158194861039
715,alpha,0.013802553454294075
715,Rbasal,0.0012249816025055793
715,litterfall_start,266.3047041452126
716,alpha,0.013802553454294075
716,Rbasal,0.0012249816025055793
716,litterfall_start,266.9800745781348
717,alpha,0.013802553454294075
717,Rbasal,0.0012249816025055793
717,litterfall_start,266.629297926005
718,alpha,0.013802553454294075
718,Rbasal,0.0012249816025055793
718,litterfall_start,266.56552132531175
719,alpha,0.013866663726645075
719,Rbasal,0.0012249816025055793
719,litterfall_start,267.4023466281683
720,alpha,0.013866663726645075
720,Rbasal,0.0012249816025055793
720,litterfall_start,268.32629784874206
721,alpha,0.013866663726645075
721,Rbasal,0.0012249816025055793
721,litterfall_start,267.439710339515
722,alpha,0.013866663726645075
722,Rbasal,0.0012249816025055793
722,litterfall_start,267.21669792984744
723,alpha,0.013866663726645075
723,Rbasal,0.0012249816025055793
723,litterfall_start,266.5302244295172
724,alpha,0.013866663726645075
724,Rbasal,0.0012249816025055793
724,litterfall_start,266.5302244295172
725,alpha,0.013866663726645075
725,Rbasal,0.0012249816025055793
725,litterfall_start,265.59258472023356
726,alpha,0.013866663726645075
726,Rbasal,0.0012249816025055793
726,litterfall_start,264.61337303337143
727,alpha,0.013866663726645075
727,Rbasal,0.0012086059017883581
727,litterfall_start,265.36586169652304
728,alpha,0.013866663726645075
728,Rbasal,0.0012086059017883581
728,litterfall_start,265.36586169652304
729,alpha,0.013866663726645075
729,Rbasal,0.0012086059017883581
729,litterfall_start,266.24465384515037
730,alpha,0.013866663726645075
730,Rbasal,0.0012086059017883581
730,litterfall_start,265.94199419969
731,alpha,0.013866663726645075
731,Rbasal,0.0012086059017883581
731,litterfall_start,264.3843310382181
732,alpha,0.013866663726645075
732,Rbasal,0.0012086059017883581
732,litterfall_start,265.8353333981382
733,alpha,0.013866663726645075
733,Rbasal,0.001194157165680155
733,litterfall_start,264.09802095714247
734,alpha,0.013866663726645075
734,Rbasal,0.001194157165680155
734,litterfall_start,264.30914598993826
735,alpha,0.013866663726645075
735,Rbasal,0.001194157165680155
735,litterfall_start,264.33083547139586
736,alpha,0.013866663726645075
736,Rbasal,0.001194157165680155
736,litterfall_start,263.87313852614415
737,alpha,0.013866663726645075
737,Rbasal,0.0012099147378743106
737,litterfall_start,262.77131995820565
738,alpha,0.013866663726645075
738,Rbasal,0.0012099147378743106
738,litterfall_start,263.42436330703265
739,alpha,0.013866663726645075
739,Rbasal,0.0012620011352381306
739,litterfall_start,261.97020095582667
740,alpha,0.013866663726645075
740,Rbasal,0.0012620011352381306
740,litterfall_start,261.97020095582667
741,alpha,0.013866663726645075
741,Rbasal,0.0012620011352381306
741,litterfall_start,261.97020095582667
742,alpha,0.013866663726645075
742,Rbasal,0.0012620011352381306
742,litterfall_start,261.369736950112
743,alpha,0.013866663726645075
743,Rbasal,0.0012620011352381306
743,litterfall_start,261.369736950112
744,alpha,0.013613535259781151
744,Rbasal,0.001239825278503624
744,litterfall_start,262.2379360242651
745,alpha,0.013787485528505646
745,Rbasal,0.001239825278503624
745,litterfall_start,262.2379360242651
746,alpha,0.013787485528505646
746,Rbasal,0.001239825278503624
746,litterfall_start,262.2379360242651
747,alpha,0.013787485528505646
747,Rbasal,0.001239825278503624
747,litterfall_start,262.30998746436853
748,alpha,0.013718876523893687
748,Rbasal,0.001239825278503624
748,litterfall_start,262.4427857722541
749,alpha,0.013718876523893687
749,Rbasal,0.001239825278503624
749,litterfall_start,261.7522686315429
750,alpha,0.013718876523893687
750,Rbasal,0.001239825278503624
750,litterfall_start,261.5618344504952
751,alpha,0.013718876523893687
751,Rbasal,0.001239825278503624
751,litterfall_start,262.51941002316926
752,alpha,0.013718876523893687
752,Rbasal,0.001239825278503624
752,litterfall_start,262.51941002316926
753,alpha,0.013718876523893687
753,Rbasal,0.0011801109402911872
753,litterfall_start,263.13364463975284
754,alpha,0.013718876523893687
754,Rbasal,0.0011382688674744365
754,litterfall_start,262.6386141791373
755,alpha,0.013718876523893687
755,Rbasal,0.0011382688674744365
755,litterfall_start,262.6386141791373
756,alpha,0.013718876523893687
756,Rbasal,0.0011382688674744365
756,litterfall_start,262.6386141791373
757,alpha,0.013718876523893687
757,Rbasal,0.0011382688674744365
757,litterfall_start,262.6386141791373
758,alpha,0.013718876523893687
758,Rbasal,0.0011382688674744365
758,litterfall_start,262.6386141791373
759,alpha,0.013718876523893687
759,Rbasal,0.0011382688674744365
759,litterfall_start,262.6386141791373
760,alpha,0.013718876523893687
760,Rbasal,0.0011382688674744365
760,litterfall_start,262.6386141791373
761,alpha,0.013718876523893687
761,Rbasal,0.0012143404588424774
761,litterfall_start,261.5846631824442
762,alpha,0.013718876523893687
762,Rbasal,0.0012143404588424774
762,litterfall_start,262.6254934639125
763,alpha,0.013718876523893687
763,Rbasal,0.0012143404588424774
763,litterfall_start,262.31704977820374
764,alpha,0.013718876523893687
764,Rbasal,0.0012143404588424774
764,litterfall_start,264.0665505663775
765,alpha,0.013718876523893687
765,Rbasal,0.0012143404588424774
765,litterfall_start,264.0665505663775
766,alpha,0.013718876523893687
766,Rbasal,0.0012143404588424774
766,litterfall_start,264.0665505663775
767,alpha,0.01363700093526719
767,Rbasal,0.0012158915359559467
767,litterfall_start,264.9521051293588
768,alpha,0.01363700093526719
768,Rbasal,0.0012158915359559467
768,litterfall_start,263.8862423594637
769,alpha,0.01363700093526719
769,Rbasal,0.0011352932455449614
769,litterfall_start,262.89505316905365
770,alpha,0.01363700093526719
770,Rbasal,0.0010824703380251603
770,litterfall_start,263.22581431978455
771,alpha,0.01363700093526719
771,Rbasal,0.0010824703380251603
771,litterfall_start,262.1822904899758
772,alpha,0.01363700093526719
772,Rbasal,0.0012134890212895397
772,litterfall_start,262.39469603703225
773,alpha,0.013512306851905994
773,Rbasal,0.0012134890212895397
773,litterfall_start,262.72778303437303
774,alpha,0.013512306851905994
774,Rbasal,0.0012134890212895397
774,litterfall_start,262.72778303437303
775,alpha,0.013512306851905994
775,Rbasal,0.0012134890212895397
775,litterfall_start,263.98775952775225
776,alpha,0.013512306851905994
776,Rbasal,0.001099422356531574
776,litterfall_start,263.45526156167284
777,alpha,0.013512306851905994
777,Rbasal,0.001099422356531574
777,litterfall_start,264.0299556069141
778,alpha,0.013512306851905994
778,Rbasal,0.0011863798872917327
778,litterfall_start,264.0299556069141
779,alpha,0.013512306851905994
779,Rbasal,0.0011855892451878738
779,litterfall_start,265.0662907932011
780,alpha,0.013512306851905994
780,Rbasal,0.0011855892451878738
780,litterfall_start,266.3372279374266
781,alpha,0.013512306851905994
