iter,parameter,value
534,Rbasal,0.00394286432885035
534,litterfall_start,263.05271103503105
535,alpha,0.01326276970680692
535,Rbasal,0.00394286432885035
535,litterfall_start,263.05271103503105
536,alpha,0.01326276970680692
536,Rbasal,0.00394286432885035
536,litterfall_start,263.05271103503105
537,alpha,0.01326276970680692
537,Rbasal,0.00394286432885035
537,litterfall_start,263.05271103503105
538,alpha,0.01326276970680692
538,Rbasal,0.00394286432885035
538,litterfall_start,263.05271103503105
539,alpha,0.01326276970680692
539,Rbasal,0.00394286432885035
539,litterfall_start,263.05271103503105
540,alpha,0.01326276970680692
540,Rbasal,0.00394286432885035
540,litterfall_start,263.05271103503105
541,alpha,0.01326276970680692
541,Rbasal,0.00394286432885035
541,litterfall_start,263.05271103503105
542,alpha,0.01326276970680692
542,Rbasal,0.00394286432885035
542,litterfall_start,263.05271103503105
543,alpha,0.01326276970680692
543,Rbasal,0.00394286432885035
543,litterfall_start,263.05271103503105
544,alpha,0.01326276970680692
544,Rbasal,0.00394286432885035
544,litterfall_start,263.05271103503105
545,alpha,0.01326276970680692
545,Rbasal,0.00394286432885035
545,litterfall_start,263.05271103503105
546,alpha,0.01326276970680692
546,Rbasal,0.00394286432885035
546,litterfall_start,263.05271103503105
547,alpha,0.01326276970680692
547,Rbasal,0.00394286432885035
547,litterfall_start,263.05271103503105
548,alpha,0.01326276970680692
548,Rbasal,0.00394286432885035
548,litterfall_start,263.05271103503105
549,alpha,0.01326276970680692
549,Rbasal,0.00394286432885035
549,litterfall_start,263.05271103503105
550,alpha,0.01326276970680692
550,Rbasal,0.00394286432885035
550,litterfall_start,263.05271103503105
551,alpha,0.01326276970680692
551,Rbasal,0.00394286432885035
551,litterfall_start,263.05271103503105
552,alpha,0.01326276970680692
552,Rbasal,0.00394286432885035
552,litterfall_start,263.05271103503105
553,alpha,0.01326276970680692
553,Rbasal,0.00394286432885035
553,litterfall_start,263.05271103503105
554,alpha,0.01326276970680692
554,Rbasal,0.00394286432885035
554,litterfall_start,263.05271103503105
555,alpha,0.01326276970680692
555,Rbasal,0.00394286432885035
555,litterfall_start,263.05271103503105
556,alpha,0.01326276970680692
556,Rbasal,0.00394286432885035
556,litterfall_start,263.05271103503105
557,alpha,0.01326276970680692
557,Rbasal,0.00394286432885035
557,litterfall_start,263.05271103503105
558,alpha,0.013406026505321158
558,Rbasal,0.00394286432885035
558,litterfall_start,263.05271103503105
559,alpha,0.013406026505321158
559,Rbasal,0.003722331440012535
559,litterfall_start,263.417139334714
560,alpha,0.013406026505321158
560,Rbasal,0.003722331440012535
560,litterfall_start,263.417139334714
561,alpha,0.013406026505321158
561,Rbasal,0.003722331440012535
561,litterfall_start,263.417139334714
562,alpha,0.013406026505321158
562,Rbasal,0.003722331440012535
562,litterfall_start,263.417139334714
563,alpha,0.013406026505321158
563,Rbasal,0.004083086630919293
563,litterfall_start,264.09648497201937
564,alpha,0.013406026505321158
564,Rbasal,0.004153852893673756
564,litterfall_start,265.38915571584016
565,alpha,0.013406026505321158
565,Rbasal,0.004153852893673756
565,litterfall_start,265.1188474016943
566,alpha,0.013406026505321158
566,Rbasal,0.00401325406464672
566,litterfall_start,264.8324832093894
567,alpha,0.013406026505321158
567,Rbasal,0.00401325406464672
567,litterfall_start,265.19802019458996
568,alpha,0.013406026505321158
568,Rbasal,0.003940541118648469
568,litterfall_start,265.4120495218981
569,alpha,0.013406026505321158
569,Rbasal,0.003940541118648469
569,litterfall_start,264.4060610342439
570,alpha,0.013406026505321158
570,Rbasal,0.004015898318846419
570,litterfall_start,262.9530724652599
571,alpha,0.013406026505321158
571,Rbasal,0.004136923066768101
571,litterfall_start,263.4973127995712
572,alpha,0.013406026505321158
572,Rbasal,0.004071493244724288
572,litterfall_start,263.02877959526825
573,alpha,0.013406026505321158
573,Rbasal,0.004071493244724288
573,litterfall_start,262.263056866388
574,alpha,0.013406026505321158
574,Rbasal,0.004071493244724288
574,litterfall_start,260.2313938351625
575,alpha,0.0134455830347864
575,Rbasal,0.004071493244724288
575,litterfall_start,259.32194236567017
576,alpha,0.013387900071593786
576,Rbasal,0.003978269337420972
576,litterfall_start,260.5185251178996
577,alpha,0.013387900071593786
577,Rbasal,0.003978269337420972
577,litterfall_start,260.40183010484606
578,alpha,0.013387900071593786
578,Rbasal,0.003984228731725903
578,litterfall_start,259.7418492381994
579,alpha,0.013589498456105579
579,Rbasal,0.003984228731725903
579,litterfall_start,259.4441926661009
580,alpha,0.013589498456105579
580,Rbasal,0.003984228731725903
580,litterfall_start,259.6658833491109
581,alpha,0.013589498456105579
581,Rbasal,0.00396825319466675
581,litterfall_start,258.9793309608084
582,alpha,0.013589498456105579
582,Rbasal,0.004049173766429939
582,litterfall_start,261.05805270754155
583,alpha,0.013589498456105579
583,Rbasal,0.004049173766429939
583,litterfall_start,259.3814513111247
584,alpha,0.013589498456105579
584,Rbasal,0.004214242427428191
584,litterfall_start,260.05599317642606
585,alpha,0.013589498456105579
585,Rbasal,0.004214242427428191
585,litterfall_start,261.85445025032925
586,alpha,0.013589498456105579
586,Rbasal,0.004214242427428191
586,litterfall_start,262.67325168231315
587,alpha,0.013589498456105579
587,Rbasal,0.003986323032239065
587,litterfall_start,263.07812379409813
588,alpha,0.013589498456105579
588,Rbasal,0.004106829587139772
588,litterfall_start,262.3947056573496
589,alpha,0.013589498456105579
589,Rbasal,0.004106829587139772
589,litterfall_start,262.56915368217733
590,alpha,0.013589498456105579
590,Rbasal,0.00423630202661836
590,litterfall_start,264.258549758153
591,alpha,0.01352833037006921
591,Rbasal,0.00423630202661836
591,litterfall_start,264.258549758153
592,alpha,0.013440247998380643
592,Rbasal,0.004070680018535052
592,litterfall_start,263.59226969498525
593,alpha,0.013440247998380643
593,Rbasal,0.004205932659710808
593,litterfall_start,263.51096587535824
594,alpha,0.013440247998380643
594,Rbasal,0.003959348195791386
594,litterfall_start,263.4743622436189
595,alpha,0.013446893629946811
595,Rbasal,0.004221970727642945
595,litterfall_start,262.5658994289622
596,alpha,0.013446893629946811
596,Rbasal,0.004221970727642945
596,litterfall_start,265.0459418559799
597,alpha,0.013446893629946811
597,Rbasal,0.003986418433542544
597,litterfall_start,265.0459418559799
598,alpha,0.013446893629946811
598,Rbasal,0.0037500736313923655
598,litterfall_start,264.66335829517953
599,alpha,0.013446893629946811
599,Rbasal,0.0037500736313923655
599,litterfall_start,264.66335829517953
600,alpha,0.013446893629946811
600,Rbasal,0.0037500736313923655
600,litterfall_start,264.66335829517953
601,alpha,0.013446893629946811
601,Rbasal,0.0040721123621070806
601,litterfall_start,264.66335829517953
602,alpha,0.013446893629946811
602,Rbasal,0.0040721123621070806
602,litterfall_start,264.5107396186046
603,alpha,0.013446893629946811
603,Rbasal,0.0040721123621070806
603,litterfall_start,263.2096413362143
604,alpha,0.013446893629946811
604,Rbasal,0.003886347820765098
604,litterfall_start,263.3021630544532
605,alpha,0.013446893629946811
605,Rbasal,0.004113473858333305
605,litterfall_start,263.3021630544532
606,alpha,0.013446893629946811
606,Rbasal,0.00406452703398074
606,litterfall_start,263.56349018485673
607,alpha,0.013446893629946811
607,Rbasal,0.00406452703398074
607,litterfall_start,262.04540453498015
608,alpha,0.013446893629946811
608,Rbasal,0.00406452703398074
608,litterfall_start,262.22014408379516
609,alpha,0.013446893629946811
609,Rbasal,0.003970612024975271
609,litterfall_start,262.22014408379516
610,alpha,0.013446893629946811
610,Rbasal,0.003861752090014622
610,litterfall_start,261.6701710746952
611,alpha,0.013446893629946811
611,Rbasal,0.0038600871524998165
611,litterfall_start,262.6281546603513
612,alpha,0.013446893629946811
612,Rbasal,0.0038600871524998165
612,litterfall_start,263.3369529215369
613,alpha,0.013446893629946811
613,Rbasal,0.0038026502278115976
613,litterfall_start,263.010325052458
614,alpha,0.013446893629946811
614,Rbasal,0.0038026502278115976
614,litterfall_start,263.010325052458
615,alpha,0.013446893629946811
615,Rbasal,0.0038026502278115976
615,litterfall_start,263.010325052458
616,alpha,0.013446893629946811
616,Rbasal,0.0038080277274126473
616,litterfall_start,262.1477868062607
617,alpha,0.013446893629946811
617,Rbasal,0.0038080277274126473
617,litterfall_start,261.5379379448229
618,alpha,0.013446893629946811
618,Rbasal,0.0038080277274126473
618,litterfall_start,262.62350248582806
619,alpha,0.013446893629946811
619,Rbasal,0.0038080277274126473
619,litterfall_start,262.6058195343384
620,alpha,0.013446893629946811
620,Rbasal,0.0038080277274126473
620,litterfall_start,262.00408142979666
621,alpha,0.013446893629946811
621,Rbasal,0.003791949300707415
621,litterfall_start,263.03297697700066
622,alpha,0.013446893629946811
622,Rbasal,0.003846529373810784
622,litterfall_start,262.13425513280885
623,alpha,0.013446893629946811
623,Rbasal,0.0038350494900755874
623,litterfall_start,262.13425513280885
624,alpha,0.013446893629946811
624,Rbasal,0.0038350494900755874
624,litterfall_start,262.13425513280885
625,alpha,0.013446893629946811
625,Rbasal,0.0038009372489812
625,litterfall_start,262.2033637395714
626,alpha,0.013446893629946811
626,Rbasal,0.0038009372489812
626,litterfall_start,262.2033637395714
627,alpha,0.013446893629946811
627,Rbasal,0.0038009372489812
627,litterfall_start,263.2753082108302
628,alpha,0.013324346197248104
628,Rbasal,0.004129016289811045
628,litterfall_start,263.2753082108302
629,alpha,0.013324346197248104
629,Rbasal,0.004129016289811045
629,litterfall_start,263.2753082108302
630,alpha,0.013324346197248104
630,Rbasal,0.004129016289811045
630,litterfall_start,263.2753082108302
631,alpha,0.013324346197248104
631,Rbasal,0.004129016289811045
631,litterfall_start,263.2753082108302
632,alpha,0.013324346197248104
632,Rbasal,0.004129016289811045
632,litterfall_start,263.6210532964128
633,alpha,0.013593972517587568
633,Rbasal,0.004129016289811045
633,litterfall_start,263.6210532964128
634,alpha,0.013593972517587568
634,Rbasal,0.0039514217862537185
634,litterfall_start,263.85772650518874
635,alpha,0.013593972517587568
635,Rbasal,0.0039514217862537185
635,litterfall_start,261.9604990230867
636,alpha,0.013593972517587568
636,Rbasal,0.0039514217862537185
636,litterfall_start,261.18308593229875
637,alpha,0.013593972517587568
637,Rbasal,0.004014414004598473
637,litterfall_start,261.18308593229875
638,alpha,0.013593972517587568
638,Rbasal,0.003985854564139558
638,litterfall_start,261.2443811327505
639,alpha,0.013593972517587568
639,Rbasal,0.004044442477308453
639,litterfall_start,261.1504599636902
640,alpha,0.013593972517587568
640,Rbasal,0.003940672173918798
640,litterfall_start,261.84315475325445
641,alpha,0.013593972517587568
641,Rbasal,0.004103271198741162
641,litterfall_start,261.84315475325445
642,alpha,0.013593972517587568
642,Rbasal,0.004150166268109894
642,litterfall_start,261.6061737293612
643,alpha,0.013593972517587568
643,Rbasal,0.004097285293948285
643,litterfall_start,261.85283723818543
644,alpha,0.013593972517587568
644,Rbasal,0.004068647877579245
644,litterfall_start,261.5937787462926
645,alpha,0.013593972517587568
645,Rbasal,0.004068647877579245
645,litterfall_start,260.9599442651504
646,alpha,0.013593972517587568
646,Rbasal,0.004166649938177572
646,litterfall_start,259.477093956512
647,alpha,0.013593972517587568
647,Rbasal,0.004177308347783695
647,litterfall_start,260.66690640078497
648,alpha,0.013593972517587568
648,Rbasal,0.004036716059534142
648,litterfall_start,261.00143902876493
649,alpha,0.013593972517587568
649,Rbasal,0.004137648528738681
649,litterfall_start,261.00143902876493
650,alpha,0.013593972517587568
650,Rbasal,0.0043617094086790004
650,litterfall_start,261.00143902876493
651,alpha,0.013593972517587568
651,Rbasal,0.0041806392866092865
651,litterfall_start,261.0864122721803
652,alpha,0.013593972517587568
652,Rbasal,0.004243532880346603
652,litterfall_start,262.37496892544544
653,alpha,0.013593972517587568
653,Rbasal,0.004243532880346603
653,litterfall_start,261.1579256464505
654,alpha,0.013593972517587568
654,Rbasal,0.004243532880346603
654,litterfall_start,260.19514846106205
655,alpha,0.013593972517587568
655,Rbasal,0.0044205279113354885
655,litterfall_start,259.97200297205757
656,alpha,0.013593972517587568
656,Rbasal,0.0044205279113354885
656,litterfall_start,259.97200297205757
657,alpha,0.013593972517587568
657,Rbasal,0.0044205279113354885
657,litterfall_start,261.90752286300744
658,alpha,0.013593972517587568
658,Rbasal,0.004388263062339398
658,litterfall_start,261.2815891468563
659,alpha,0.013593972517587568
659,Rbasal,0.004485447608665547
659,litterfall_start,260.473732600015
660,alpha,0.013593972517587568
660,Rbasal,0.004485447608665547
660,litterfall_start,260.473732600015
661,alpha,0.013431814845038886
661,Rbasal,0.004251694005295228
661,litterfall_start,260.473732600015
662,alpha,0.013431814845038886
662,Rbasal,0.004251694005295228
662,litterfall_start,259.10259693900366
663,alpha,0.013431814845038886
663,Rbasal,0.0039221739657969885
663,litterfall_start,259.10259693900366
664,alpha,0.013431814845038886
664,Rbasal,0.0039221739657969885
664,litterfall_start,260.4134508378258
665,alpha,0.013431814845038886
665,Rbasal,0.004198753088172647
665,litterfall_start,261.8169530393142
666,alpha,0.013481470292779504
666,Rbasal,0.004198753088172647
666,litterfall_start,261.8169530393142
667,alpha,0.013481470292779504
667,Rbasal,0.004234890471621004
667,litterfall_start,262.18197288641693
668,alpha,0.013481470292779504
668,Rbasal,0.00409289268685315
668,litterfall_start,262.18197288641693
669,alpha,0.013481846102229631
669,Rbasal,0.004117603643582163
669,litterfall_start,260.6553650651096
670,alpha,0.013481846102229631
670,Rbasal,0.004098100752408852
670,litterfall_start,261.23377217161243
671,alpha,0.013481846102229631
671,Rbasal,0.004098100752408852
671,litterfall_start,260.4419470674315
672,alpha,0.013528122448503809
672,Rbasal,0.0039461959825738795
672,litterfall_start,261.0766097894084
673,alpha,0.013528122448503809
673,Rbasal,0.0039461959825738795
673,litterfall_start,261.0766097894084
674,alpha,0.013528122448503809
674,Rbasal,0.0039461959825738795
674,litterfall_start,261.0766097894084
675,alpha,0.013528122448503809
675,Rbasal,0.004029025478593506
675,litterfall_start,262.31365830176617
676,alpha,0.013528122448503809
676,Rbasal,0.0039785928446812
676,litterfall_start,260.57469947822
677,alpha,0.013528122448503809
677,Rbasal,0.004077341783344152
677,litterfall_start,260.57469947822
678,alpha,0.013528122448503809
678,Rbasal,0.004134370787768431
678,litterfall_start,260.57469947822
679,alpha,0.013528122448503809
679,Rbasal,0.004134370787768431
679,litterfall_start,261.6630498904199
680,alpha,0.013508616163494054
680,Rbasal,0.004231837152374558
680,litterfall_start,261.35906709400695
681,alpha,0.013508616163494054
681,Rbasal,0.004231837152374558
681,litterfall_start,261.35906709400695
682,alpha,0.013508616163494054
682,Rbasal,0.004231837152374558
682,litterfall_start,261.86319268727505
683,alpha,0.013518568300246767
683,Rbasal,0.004231837152374558
683,litterfall_start,261.29817213020215
684,alpha,0.013518568300246767
684,Rbasal,0.004135454759249483
684,litterfall_start,261.29817213020215
685,alpha,0.013518568300246767
685,Rbasal,0.004200722205102791
685,litterfall_start,261.8951923972168
686,alpha,0.013518568300246767
686,Rbasal,0.004200722205102791
686,litterfall_start,263.58093881093333
687,alpha,0.013518568300246767
687,Rbasal,0.004092295665140574
687,litterfall_start,262.87679280573315
688,alpha,0.013518568300246767
688,Rbasal,0.004092295665140574
688,litterfall_start,263.72980323271827
689,alpha,0.013518568300246767
689,Rbasal,0.004171179875998287
689,litterfall_start,263.3398398400352
690,alpha,0.013518568300246767
690,Rbasal,0.004171179875998287
690,litterfall_start,263.3398398400352
691,alpha,0.013518568300246767
691,Rbasal,0.004146282654904553
691,litterfall_start,263.3398398400352
692,alpha,0.013518568300246767
692,Rbasal,0.003987168355224962
692,litterfall_start,262.4794681837017
693,alpha,0.013518568300246767
693,Rbasal,0.003852552724724663
693,litterfall_start,263.3511069184196
694,alpha,0.013518568300246767
694,Rbasal,0.003852552724724663
694,litterfall_start,263.3511069184196
695,alpha,0.013518568300246767
695,Rbasal,0.004149500866146362
695,litterfall_start,263.3511069184196
696,alpha,0.013518568300246767
696,Rbasal,0.0042118412806660364
696,litterfall_start,262.80785741486
697,alpha,0.013518568300246767
697,Rbasal,0.00397611355516213
697,litterfall_start,263.78771496508176
698,alpha,0.013518568300246767
698,Rbasal,0.00397611355516213
698,litterfall_start,261.5463118789815
699,alpha,0.013518568300246767
699,Rbasal,0.00397611355516213
699,litterfall_start,261.5463118789815
700,alpha,0.013518568300246767
700,Rbasal,0.00397611355516213
700,litterfall_start,261.5463118789815
701,alpha,0.013518568300246767
701,Rbasal,0.00397611355516213
701,litterfall_start,262.0298370955381
702,alpha,0.013518568300246767
702,Rbasal,0.004029674940371077
702,litterfall_start,262.0298370955381
703,alpha,0.013518568300246767
703,Rbasal,0.004115219641627535
703,litterfall_start,262.4802413075579
704,alpha,0.013518568300246767
704,Rbasal,0.0039382344932436504
704,litterfall_start,262.4888632550726
705,alpha,0.013518568300246767
705,Rbasal,0.0039382344932436504
705,litterfall_start,263.69652882079953
706,alpha,0.013336908139010381
706,Rbasal,0.003887308849582395
706,litterfall_start,262.664558611088
707,alpha,0.013336908139010381
707,Rbasal,0.003887308849582395
707,litterfall_start,263.4001247113256
708,alpha,0.013336908139010381
708,Rbasal,0.003887308849582395
708,litterfall_start,265.81831920274084
709,alpha,0.013336908139010381
709,Rbasal,0.003887308849582395
709,litterfall_start,266.2671876457607
710,alpha,0.013486656973567218
710,Rbasal,0.003887308849582395
710,litterfall_start,266.67345460805296
711,alpha,0.013486656973567218
711,Rbasal,0.003917711461597217
711,litterfall_start,265.54316632411417
712,alpha,0.013486656973567218
712,Rbasal,0.0040328583037934265
712,litterfall_start,266.19350879782826
713,alpha,0.013486656973567218
713,Rbasal,0.004039999839772212
713,litterfall_start,265.4561037267391
714,alpha,0.013486656973567218
714,Rbasal,0.004039999839772212
714,litterfall_start,265.88772479878617
715,alpha,0.013491886914504196
715,Rbasal,0.004039999839772212
715,litterfall_start,266.87660945789486
716,alpha,0.013491886914504196
716,Rbasal,0.004097461271598045
716,litterfall_start,267.55197989081705
717,alpha,0.013491886914504196
717,Rbasal,0.004222989019219755
717,litterfall_start,267.20120323868724
718,alpha,0.013491886914504196
718,Rbasal,0.004222989019219755
718,litterfall_start,267.137426637994
719,alpha,0.013555997186855196
719,Rbasal,0.004222989019219755
719,litterfall_start,267.97425194085054
720,alpha,0.013555997186855196
720,Rbasal,0.004222989019219755
720,litterfall_start,268.8982031614243
721,alpha,0.013555997186855196
721,Rbasal,0.004222989019219755
721,litterfall_start,268.01161565219724
722,alpha,0.013555997186855196
722,Rbasal,0.004222989019219755
722,litterfall_start,267.7886032425297
723,alpha,0.013555997186855196
723,Rbasal,0.004139027396739372
723,litterfall_start,267.10212974219945
724,alpha,0.013555997186855196
724,Rbasal,0.004044864014415247
724,litterfall_start,267.10212974219945
725,alpha,0.013555997186855196
725,Rbasal,0.004044864014415247
725,litterfall_start,266.1644900329158
726,alpha,0.013555997186855196
726,Rbasal,0.003960669240589828
726,litterfall_start,265.1852783460537
727,alpha,0.013555997186855196
727,Rbasal,0.003960669240589828
727,litterfall_start,265.9377670092053
728,alpha,0.013555997186855196
728,Rbasal,0.004096266441556461
728,litterfall_start,265.9377670092053
729,alpha,0.013555997186855196
729,Rbasal,0.004096266441556461
729,litterfall_start,266.8165591578326
730,alpha,0.013555997186855196
730,Rbasal,0.0039777888407140005
730,litterfall_start,266.51389951237223
731,alpha,0.013555997186855196
731,Rbasal,0.0039777888407140005
731,litterfall_start,264.9562363509003
732,alpha,0.013555997186855196
732,Rbasal,0.0039777888407140005
732,litterfall_start,266.4072387108204
733,alpha,0.013555997186855196
733,Rbasal,0.003963340104605797
733,litterfall_start,264.6699262698247
734,alpha,0.013555997186855196
734,Rbasal,0.003914165732064905
734,litterfall_start,264.8810513026205
735,alpha,0.013555997186855196
735,Rbasal,0.004119223961576787
735,litterfall_start,264.9027407840781
736,alpha,0.013555997186855196
736,Rbasal,0.003968728601041598
736,litterfall_start,264.4450438388264
737,alpha,0.013555997186855196
737,Rbasal,0.003984486173235754
737,litterfall_start,263.3432252708879
738,alpha,0.013555997186855196
738,Rbasal,0.003984486173235754
738,litterfall_start,263.9962686197149
739,alpha,0.013555997186855196
739,Rbasal,0.004036572570599573
739,litterfall_start,262.5421062685089
740,alpha,0.013555997186855196
740,Rbasal,0.004036572570599573
740,litterfall_start,263.3418864718469
741,alpha,0.013555997186855196
741,Rbasal,0.004036572570599573
741,litterfall_start,262.0520855379908
742,alpha,0.013555997186855196
742,Rbasal,0.004036572570599573
742,litterfall_start,261.45162153227614
743,alpha,0.013555997186855196
743,Rbasal,0.004171312112834547
743,litterfall_start,261.45162153227614
744,alpha,0.013555997186855196
744,Rbasal,0.004149136256100041
744,litterfall_start,262.31982060642923
745,alpha,0.013555997186855196
745,Rbasal,0.003974316030916754
745,litterfall_start,261.0904948781837
746,alpha,0.013555997186855196
746,Rbasal,0.003974316030916754
746,litterfall_start,261.0904948781837
747,alpha,0.013555997186855196
747,Rbasal,0.003974316030916754
747,litterfall_start,261.1625463182871
748,alpha,0.013487388182243237
748,Rbasal,0.004055550692001081
748,litterfall_start,261.2953446261727
749,alpha,0.013487388182243237
749,Rbasal,0.004264409986766193
749,litterfall_start,260.6048274854615
750,alpha,0.013487388182243237
750,Rbasal,0.004264409986766193
750,litterfall_start,260.6048274854615
751,alpha,0.013487388182243237
751,Rbasal,0.004264409986766193
751,litterfall_start,260.6048274854615
752,alpha,0.013487388182243237
752,Rbasal,0.004264409986766193
752,litterfall_start,260.6048274854615
753,alpha,0.013487388182243237
753,Rbasal,0.004204695648553756
753,litterfall_start,261.2190621020451
754,alpha,0.013487388182243237
754,Rbasal,0.004162853575737006
754,litterfall_start,261.2190621020451
755,alpha,0.013487388182243237
755,Rbasal,0.004162853575737006
755,litterfall_start,262.28557351775976
756,alpha,0.013487388182243237
756,Rbasal,0.004162853575737006
756,litterfall_start,263.1949415745402
757,alpha,0.013487388182243237
757,Rbasal,0.003983647005951406
757,litterfall_start,263.1949415745402
758,alpha,0.013487388182243237
758,Rbasal,0.004247203250779164
758,litterfall_start,264.8008075617085
759,alpha,0.013487388182243237
759,Rbasal,0.0041534721389885785
759,litterfall_start,263.6748106737763
760,alpha,0.013487388182243237
760,Rbasal,0.004098760041438684
760,litterfall_start,263.6748106737763
761,alpha,0.013487388182243237
761,Rbasal,0.004174831632806725
761,litterfall_start,262.6208596770832
762,alpha,0.013487388182243237
762,Rbasal,0.004174831632806725
762,litterfall_start,263.6616899585515
763,alpha,0.013487388182243237
763,Rbasal,0.004174831632806725
763,litterfall_start,263.35324627284274
764,alpha,0.013487388182243237
764,Rbasal,0.004174831632806725
764,litterfall_start,265.1027470610165
765,alpha,0.013487388182243237
765,Rbasal,0.004177349875018745
765,litterfall_start,265.1027470610165
766,alpha,0.013487388182243237
766,Rbasal,0.00398403291076882
766,litterfall_start,265.1027470610165
767,alpha,0.01340551259361674
767,Rbasal,0.003985583987882289
767,litterfall_start,265.9883016239978
768,alpha,0.01340551259361674
768,Rbasal,0.004011540174513597
768,litterfall_start,264.9224388541027
769,alpha,0.01340551259361674
769,Rbasal,0.004011540174513597
769,litterfall_start,263.93124966369265
770,alpha,0.01340551259361674
770,Rbasal,0.003958717266993796
770,litterfall_start,264.26201081442355
771,alpha,0.01340551259361674
771,Rbasal,0.003753918680008659
771,litterfall_start,263.2184869846148
772,alpha,0.01340551259361674
772,Rbasal,0.0038849373632730386
772,litterfall_start,263.43089253167125
773,alpha,0.013280818510255544
773,Rbasal,0.0038849373632730386
773,litterfall_start,263.76397952901203
774,alpha,0.013280818510255544
774,Rbasal,0.0038849373632730386
774,litterfall_start,263.76397952901203
775,alpha,0.013280818510255544
775,Rbasal,0.0038849373632730386
775,litterfall_start,265.02395602239125
776,alpha,0.013280818510255544
776,Rbasal,0.003770870698515073
776,litterfall_start,264.49145805631184
777,alpha,0.013280818510255544
777,Rbasal,0.003770870698515073
777,litterfall_start,265.0661521015531
778,alpha,0.013280818510255544
778,Rbasal,0.003857828229275232
778,litterfall_start,265.0661521015531
779,alpha,0.013280818510255544
779,Rbasal,0.003857037587171373
779,litterfall_start,266.1024872878401
780,alpha,0.013280818510255544
780,Rbasal,0.004021740778547366
780,litterfall_start,267.3734244320656
781,alpha,0.013280818510255544
781,Rbasal,0.0039832620383541606
781,litterfall_start,268.02981503652484
782,alpha,0.013280818510255544
782,Rbasal,0.0038643753627295887
782,litterfall_start,266.6107190419353
783,alpha,0.013502584060931697
783,Rbasal,0.0038643753627295887
783,litterfall_start,266.6107190419353
784,alpha,0.013502584060931697
784,Rbasal,0.003902211367842043
