iter,parameter,value
548,litterfall_start,264.8004270100652
549,alpha,0.013322532947044897
549,Rbasal,0.004473688156186417
549,litterfall_start,264.8004270100652
550,alpha,0.013322532947044897
550,Rbasal,0.004473688156186417
550,litterfall_start,264.8004270100652
551,alpha,0.013322532947044897
551,Rbasal,0.004473688156186417
551,litterfall_start,264.8004270100652
552,alpha,0.013322532947044897
552,Rbasal,0.004473688156186417
552,litterfall_start,264.8004270100652
553,alpha,0.013322532947044897
553,Rbasal,0.004473688156186417
553,litterfall_start,264.8004270100652
554,alpha,0.013322532947044897
554,Rbasal,0.004473688156186417
554,litterfall_start,264.8004270100652
555,alpha,0.013322532947044897
555,Rbasal,0.004473688156186417
555,litterfall_start,264.8004270100652
556,alpha,0.013322532947044897
556,Rbasal,0.004473688156186417
556,litterfall_start,264.8004270100652
557,alpha,0.013322532947044897
557,Rbasal,0.004473688156186417
557,litterfall_start,264.8004270100652
558,alpha,0.013322532947044897
558,Rbasal,0.004473688156186417
558,litterfall_start,264.8004270100652
559,alpha,0.013322532947044897
559,Rbasal,0.004253155267348602
559,litterfall_start,264.8004270100652
560,alpha,0.013322532947044897
560,Rbasal,0.004023562280686874
560,litterfall_start,264.8004270100652
561,alpha,0.013322532947044897
561,Rbasal,0.003923223319600461
561,litterfall_start,264.5103741772064
562,alpha,0.013558766259974549
562,Rbasal,0.003923223319600461
562,litterfall_start,263.2999542681604
563,alpha,0.013558766259974549
563,Rbasal,0.004283978510507219
563,litterfall_start,263.9792999054657
564,alpha,0.013415494517936931
564,Rbasal,0.004283978510507219
564,litterfall_start,265.2719706492865
565,alpha,0.013415494517936931
565,Rbasal,0.004283978510507219
565,litterfall_start,265.0016623351407
566,alpha,0.013415494517936931
566,Rbasal,0.004143379681480183
566,litterfall_start,265.0016623351407
567,alpha,0.013415494517936931
567,Rbasal,0.004143379681480183
567,litterfall_start,265.36719932034123
568,alpha,0.013415494517936931
568,Rbasal,0.004070666735481932
568,litterfall_start,265.36719932034123
569,alpha,0.013415494517936931
569,Rbasal,0.0038341257329634975
569,litterfall_start,264.36121083268705
570,alpha,0.013415494517936931
570,Rbasal,0.003909482933161447
570,litterfall_start,264.36121083268705
571,alpha,0.013415494517936931
571,Rbasal,0.004030507681083129
571,litterfall_start,264.9054511669984
572,alpha,0.013415494517936931
572,Rbasal,0.003965077859039316
572,litterfall_start,264.4369179626954
573,alpha,0.013415494517936931
573,Rbasal,0.003965077859039316
573,litterfall_start,263.6711952338152
574,alpha,0.013415494517936931
574,Rbasal,0.003965077859039316
574,litterfall_start,261.6395322025897
575,alpha,0.013455051047402173
575,Rbasal,0.003965077859039316
575,litterfall_start,260.73008073309734
576,alpha,0.01339736808420956
576,Rbasal,0.003871853951736
576,litterfall_start,261.9266634853268
577,alpha,0.01339736808420956
577,Rbasal,0.003871853951736
577,litterfall_start,261.8099684722732
578,alpha,0.01339736808420956
578,Rbasal,0.003877813346040932
578,litterfall_start,261.14998760562656
579,alpha,0.01339736808420956
579,Rbasal,0.003877813346040932
579,litterfall_start,261.14998760562656
580,alpha,0.01339736808420956
580,Rbasal,0.003877813346040932
580,litterfall_start,261.3716782886366
581,alpha,0.01339736808420956
581,Rbasal,0.003861837808981779
581,litterfall_start,260.68512590033407
582,alpha,0.01339736808420956
582,Rbasal,0.003942758380744968
582,litterfall_start,262.7638476470672
583,alpha,0.01339736808420956
583,Rbasal,0.003942758380744968
583,litterfall_start,261.08724625065037
584,alpha,0.01339736808420956
584,Rbasal,0.003942758380744968
584,litterfall_start,261.08724625065037
585,alpha,0.01339736808420956
585,Rbasal,0.003942758380744968
585,litterfall_start,262.88570332455356
586,alpha,0.01339736808420956
586,Rbasal,0.004102526688398552
586,litterfall_start,263.70450475653746
587,alpha,0.01339736808420956
587,Rbasal,0.003874607293209426
587,litterfall_start,264.10937686832244
588,alpha,0.01339736808420956
588,Rbasal,0.003995113848110133
588,litterfall_start,263.4259587315739
589,alpha,0.01339736808420956
589,Rbasal,0.003995113848110133
589,litterfall_start,263.60040675640164
590,alpha,0.01339736808420956
590,Rbasal,0.003995113848110133
590,litterfall_start,265.2898028323773
591,alpha,0.01339736808420956
591,Rbasal,0.003995113848110133
591,litterfall_start,265.5687104299438
592,alpha,0.01339736808420956
592,Rbasal,0.003995113848110133
592,litterfall_start,264.9024303667761
593,alpha,0.01339736808420956
593,Rbasal,0.004130366489285889
593,litterfall_start,264.8211265471491
594,alpha,0.01339736808420956
594,Rbasal,0.003883782025366467
594,litterfall_start,264.78452291540975
595,alpha,0.013404013715775728
595,Rbasal,0.004146404557218025
595,litterfall_start,263.8760601007531
596,alpha,0.013404013715775728
596,Rbasal,0.004146404557218025
596,litterfall_start,266.35610252777076
597,alpha,0.013404013715775728
597,Rbasal,0.003910852263117624
597,litterfall_start,266.35610252777076
598,alpha,0.013404013715775728
598,Rbasal,0.0036745074609674457
598,litterfall_start,265.9735189669704
599,alpha,0.013404013715775728
599,Rbasal,0.0036745074609674457
599,litterfall_start,265.9735189669704
600,alpha,0.013404013715775728
600,Rbasal,0.0036745074609674457
600,litterfall_start,265.9735189669704
601,alpha,0.013404013715775728
601,Rbasal,0.003996546191682161
601,litterfall_start,265.9735189669704
602,alpha,0.013404013715775728
602,Rbasal,0.003996546191682161
602,litterfall_start,265.82090029039546
603,alpha,0.013404013715775728
603,Rbasal,0.003996546191682161
603,litterfall_start,264.5198020080052
604,alpha,0.013404013715775728
604,Rbasal,0.003810781650340178
604,litterfall_start,264.6123237262441
605,alpha,0.013404013715775728
605,Rbasal,0.004037907687908385
605,litterfall_start,264.6123237262441
606,alpha,0.013404013715775728
606,Rbasal,0.00398896086355582
606,litterfall_start,264.8736508566476
607,alpha,0.013404013715775728
607,Rbasal,0.004224019873677766
607,litterfall_start,263.355565206771
608,alpha,0.013404013715775728
608,Rbasal,0.004224019873677766
608,litterfall_start,263.355565206771
609,alpha,0.013404013715775728
609,Rbasal,0.004130104864672297
609,litterfall_start,263.355565206771
610,alpha,0.013404013715775728
610,Rbasal,0.004021244929711648
610,litterfall_start,263.355565206771
611,alpha,0.013404013715775728
611,Rbasal,0.004019579992196843
611,litterfall_start,264.3135487924271
612,alpha,0.013404013715775728
612,Rbasal,0.004019579992196843
612,litterfall_start,265.02234705361275
613,alpha,0.013404013715775728
613,Rbasal,0.003962143067508624
613,litterfall_start,264.6957191845338
614,alpha,0.013404013715775728
614,Rbasal,0.003962143067508624
614,litterfall_start,264.30447076200204
615,alpha,0.013404013715775728
615,Rbasal,0.003809297921294786
615,litterfall_start,264.78865942174986
616,alpha,0.013404013715775728
616,Rbasal,0.0038146754208958356
616,litterfall_start,263.92612117555257
617,alpha,0.013404013715775728
617,Rbasal,0.0038146754208958356
617,litterfall_start,263.31627231411477
618,alpha,0.013404013715775728
618,Rbasal,0.0038146754208958356
618,litterfall_start,264.40183685511994
619,alpha,0.013404013715775728
619,Rbasal,0.0038146754208958356
619,litterfall_start,264.3841539036303
620,alpha,0.013404013715775728
620,Rbasal,0.0038146754208958356
620,litterfall_start,263.78241579908854
621,alpha,0.013404013715775728
621,Rbasal,0.003798596994190603
621,litterfall_start,264.81131134629254
622,alpha,0.013404013715775728
622,Rbasal,0.003853177067293972
622,litterfall_start,263.91258950210073
623,alpha,0.013404013715775728
623,Rbasal,0.0038416971835587756
623,litterfall_start,264.5778002515015
624,alpha,0.013404013715775728
624,Rbasal,0.0038416971835587756
624,litterfall_start,264.5778002515015
625,alpha,0.013404013715775728
625,Rbasal,0.0038075849424643884
625,litterfall_start,264.64690885826406
626,alpha,0.013404013715775728
626,Rbasal,0.0038075849424643884
626,litterfall_start,263.36288663588226
627,alpha,0.013404013715775728
627,Rbasal,0.0038075849424643884
627,litterfall_start,264.43483110714106
628,alpha,0.013404013715775728
628,Rbasal,0.004135663983294234
628,litterfall_start,264.43483110714106
629,alpha,0.013404013715775728
629,Rbasal,0.004127523428441238
629,litterfall_start,264.43483110714106
630,alpha,0.013404013715775728
630,Rbasal,0.004127523428441238
630,litterfall_start,264.43483110714106
631,alpha,0.013404013715775728
631,Rbasal,0.004121530472321452
631,litterfall_start,264.85816222021487
632,alpha,0.013404013715775728
632,Rbasal,0.004121530472321452
632,litterfall_start,265.2039073057975
633,alpha,0.013404013715775728
633,Rbasal,0.004121530472321452
633,litterfall_start,264.2029786133548
634,alpha,0.013404013715775728
634,Rbasal,0.003943935968764125
634,litterfall_start,264.4396518221307
635,alpha,0.013404013715775728
635,Rbasal,0.003943935968764125
635,litterfall_start,262.5424243400287
636,alpha,0.013404013715775728
636,Rbasal,0.003837154211304601
636,litterfall_start,261.76501124924073
637,alpha,0.013404013715775728
637,Rbasal,0.003900146429649355
637,litterfall_start,261.76501124924073
638,alpha,0.013404013715775728
638,Rbasal,0.00387158698919044
638,litterfall_start,261.8263064496925
639,alpha,0.013404013715775728
639,Rbasal,0.0039301749023593355
639,litterfall_start,261.7323852806322
640,alpha,0.013404013715775728
640,Rbasal,0.003826404598969681
640,litterfall_start,262.42508007019643
641,alpha,0.013404013715775728
641,Rbasal,0.0039890036237920454
641,litterfall_start,262.42508007019643
642,alpha,0.013404013715775728
642,Rbasal,0.0040358986931607775
642,litterfall_start,262.1880990463032
643,alpha,0.013404013715775728
643,Rbasal,0.0039830177189991685
643,litterfall_start,262.1880990463032
644,alpha,0.013404013715775728
644,Rbasal,0.003954380302630129
644,litterfall_start,261.9290405544104
645,alpha,0.013540018946434008
645,Rbasal,0.003954380302630129
645,litterfall_start,261.29520607326816
646,alpha,0.013540018946434008
646,Rbasal,0.004052382363228455
646,litterfall_start,261.29520607326816
647,alpha,0.013540018946434008
647,Rbasal,0.004063040772834579
647,litterfall_start,262.4850185175411
648,alpha,0.013540018946434008
648,Rbasal,0.003922448484585025
648,litterfall_start,262.8195511455211
649,alpha,0.013540018946434008
649,Rbasal,0.004023380953789565
649,litterfall_start,260.2157162833706
650,alpha,0.013540018946434008
650,Rbasal,0.004247441833729884
650,litterfall_start,258.04679127032233
651,alpha,0.013540018946434008
651,Rbasal,0.00406637171166017
651,litterfall_start,258.1317645137377
652,alpha,0.013540018946434008
652,Rbasal,0.004129265305397487
652,litterfall_start,259.42032116700284
653,alpha,0.013540018946434008
653,Rbasal,0.004129265305397487
653,litterfall_start,259.42032116700284
654,alpha,0.013540018946434008
654,Rbasal,0.004129265305397487
654,litterfall_start,258.4575439816144
655,alpha,0.013540018946434008
655,Rbasal,0.004306260336386372
655,litterfall_start,258.2343984926099
656,alpha,0.013540018946434008
656,Rbasal,0.004304796787712553
656,litterfall_start,260.18293894089214
657,alpha,0.013540018946434008
657,Rbasal,0.004304796787712553
657,litterfall_start,262.118458831842
658,alpha,0.013540018946434008
658,Rbasal,0.004272531938716463
658,litterfall_start,262.118458831842
659,alpha,0.013540018946434008
659,Rbasal,0.004369716485042611
659,litterfall_start,261.31060228500075
660,alpha,0.013540018946434008
660,Rbasal,0.004369716485042611
660,litterfall_start,261.31060228500075
661,alpha,0.013377861273885327
661,Rbasal,0.0041359628816722924
661,litterfall_start,261.31060228500075
662,alpha,0.013377861273885327
662,Rbasal,0.0041359628816722924
662,litterfall_start,261.31060228500075
663,alpha,0.013377861273885327
663,Rbasal,0.0041359628816722924
663,litterfall_start,261.31060228500075
664,alpha,0.013377861273885327
664,Rbasal,0.0041359628816722924
664,litterfall_start,262.6214561838229
665,alpha,0.013377861273885327
665,Rbasal,0.0041359628816722924
665,litterfall_start,264.0249583853113
666,alpha,0.013427516721625945
666,Rbasal,0.0041359628816722924
666,litterfall_start,264.0249583853113
667,alpha,0.013427516721625945
667,Rbasal,0.00417210026512065
667,litterfall_start,264.389978232414
668,alpha,0.013427516721625945
668,Rbasal,0.0040301024803527956
668,litterfall_start,264.389978232414
669,alpha,0.013427892531076072
669,Rbasal,0.004054813437081809
669,litterfall_start,262.8633704111067
670,alpha,0.013427892531076072
670,Rbasal,0.0040353105459084975
670,litterfall_start,263.4417775176095
671,alpha,0.013427892531076072
671,Rbasal,0.0040353105459084975
671,litterfall_start,262.6499524134286
672,alpha,0.01347416887735025
672,Rbasal,0.0040353105459084975
672,litterfall_start,263.2846151354055
673,alpha,0.01347416887735025
673,Rbasal,0.0040353105459084975
673,litterfall_start,261.40935905637855
674,alpha,0.01347416887735025
674,Rbasal,0.004019064479276089
674,litterfall_start,261.40935905637855
675,alpha,0.01347416887735025
675,Rbasal,0.004101893975295715
675,litterfall_start,262.6464075687363
676,alpha,0.01347416887735025
676,Rbasal,0.0040514613413834095
676,litterfall_start,262.6464075687363
677,alpha,0.01347416887735025
677,Rbasal,0.004150210280046361
677,litterfall_start,261.7646721440502
678,alpha,0.01347416887735025
678,Rbasal,0.00420723928447064
678,litterfall_start,261.1875336630318
679,alpha,0.01347416887735025
679,Rbasal,0.00420723928447064
679,litterfall_start,262.2758840752317
680,alpha,0.013454662592340495
680,Rbasal,0.004304705649076767
680,litterfall_start,261.97190127881873
681,alpha,0.013454662592340495
681,Rbasal,0.004304705649076767
681,litterfall_start,261.97190127881873
682,alpha,0.013454662592340495
682,Rbasal,0.004304705649076767
682,litterfall_start,262.47602687208683
683,alpha,0.013464614729093207
683,Rbasal,0.004304705649076767
683,litterfall_start,262.47602687208683
684,alpha,0.013464614729093207
684,Rbasal,0.004208323255951692
684,litterfall_start,262.47602687208683
685,alpha,0.013464614729093207
685,Rbasal,0.004273590701805
685,litterfall_start,263.0730471391015
686,alpha,0.013464614729093207
686,Rbasal,0.004273590701805
686,litterfall_start,264.758793552818
687,alpha,0.013576937387541985
687,Rbasal,0.004165164161842783
687,litterfall_start,264.05464754761783
688,alpha,0.013576937387541985
688,Rbasal,0.004165164161842783
688,litterfall_start,264.90765797460296
689,alpha,0.013576937387541985
689,Rbasal,0.004244048372700496
689,litterfall_start,264.5176945819199
690,alpha,0.013415611473824538
690,Rbasal,0.004244048372700496
690,litterfall_start,263.5431310543788
691,alpha,0.013415611473824538
691,Rbasal,0.004219151151606762
691,litterfall_start,263.06329834370587
692,alpha,0.013415611473824538
692,Rbasal,0.0040600368519271715
692,litterfall_start,263.06329834370587
693,alpha,0.013415611473824538
693,Rbasal,0.003925421221426873
693,litterfall_start,263.06329834370587
694,alpha,0.013415611473824538
694,Rbasal,0.003925421221426873
694,litterfall_start,263.3710463446347
695,alpha,0.013415611473824538
695,Rbasal,0.004222369362848571
695,litterfall_start,264.20553910287015
696,alpha,0.013415611473824538
696,Rbasal,0.004222369362848571
696,litterfall_start,263.66228959931055
697,alpha,0.013415611473824538
697,Rbasal,0.003986641637344664
697,litterfall_start,264.6421471495323
698,alpha,0.013415611473824538
698,Rbasal,0.003986641637344664
698,litterfall_start,262.40074406343206
699,alpha,0.013497952980939722
699,Rbasal,0.003986641637344664
699,litterfall_start,262.40074406343206
700,alpha,0.013497952980939722
700,Rbasal,0.003986641637344664
700,litterfall_start,262.40074406343206
701,alpha,0.013497952980939722
701,Rbasal,0.003986641637344664
701,litterfall_start,262.40074406343206
702,alpha,0.013497952980939722
702,Rbasal,0.004040203022553611
702,litterfall_start,262.3437531016668
703,alpha,0.013497952980939722
703,Rbasal,0.004125747723810069
703,litterfall_start,262.7941573136866
704,alpha,0.013497952980939722
704,Rbasal,0.003948762575426185
704,litterfall_start,262.8027792612013
705,alpha,0.013497952980939722
705,Rbasal,0.003948762575426185
705,litterfall_start,264.0104448269282
706,alpha,0.013316292819703337
706,Rbasal,0.003897836931764929
706,litterfall_start,264.0104448269282
707,alpha,0.013316292819703337
707,Rbasal,0.003897836931764929
707,litterfall_start,264.7460109271658
708,alpha,0.013316292819703337
708,Rbasal,0.003897836931764929
708,litterfall_start,267.16420541858105
709,alpha,0.013316292819703337
709,Rbasal,0.0036125522508726467
709,litterfall_start,267.6130738616009
710,alpha,0.013316292819703337
710,Rbasal,0.0036125522508726467
710,litterfall_start,267.6130738616009
711,alpha,0.013316292819703337
711,Rbasal,0.0036429548628874684
711,litterfall_start,266.4827855776621
712,alpha,0.013316292819703337
712,Rbasal,0.003758101705083678
712,litterfall_start,267.1331280513762
713,alpha,0.013316292819703337
713,Rbasal,0.003765243241062463
713,litterfall_start,266.3957229802871
714,alpha,0.013316292819703337
714,Rbasal,0.003765243241062463
714,litterfall_start,266.8273440523341
715,alpha,0.013321522760640315
715,Rbasal,0.003765243241062463
715,litterfall_start,267.8162287114428
716,alpha,0.013321522760640315
716,Rbasal,0.003822704672888297
716,litterfall_start,268.491599144365
717,alpha,0.013321522760640315
717,Rbasal,0.0039482324205100065
717,litterfall_start,268.1408224922352
718,alpha,0.013611575422718472
718,Rbasal,0.0039482324205100065
718,litterfall_start,268.07704589154196
719,alpha,0.013611575422718472
719,Rbasal,0.0039482324205100065
719,litterfall_start,268.9138711943985
720,alpha,0.013611575422718472
720,Rbasal,0.00429656690459282
720,litterfall_start,268.9138711943985
721,alpha,0.013611575422718472
721,Rbasal,0.00429656690459282
721,litterfall_start,268.0272836851714
722,alpha,0.013611575422718472
722,Rbasal,0.00429656690459282
722,litterfall_start,267.8042712755039
723,alpha,0.013611575422718472
723,Rbasal,0.004212605282112437
723,litterfall_start,267.11779777517364
724,alpha,0.013611575422718472
724,Rbasal,0.004118441899788312
724,litterfall_start,267.11779777517364
725,alpha,0.013611575422718472
725,Rbasal,0.004118441899788312
725,litterfall_start,266.18015806589
726,alpha,0.013611575422718472
726,Rbasal,0.004034247125962892
726,litterfall_start,265.20094637902787
727,alpha,0.013611575422718472
727,Rbasal,0.004034247125962892
727,litterfall_start,265.9534350421795
728,alpha,0.013611575422718472
728,Rbasal,0.004169844326929526
728,litterfall_start,265.9534350421795
729,alpha,0.013611575422718472
729,Rbasal,0.004169844326929526
729,litterfall_start,266.8322271908068
730,alpha,0.013611575422718472
730,Rbasal,0.004051366726087065
730,litterfall_start,266.5295675453464
731,alpha,0.013611575422718472
731,Rbasal,0.004051366726087065
731,litterfall_start,264.9719043838745
732,alpha,0.013611575422718472
732,Rbasal,0.004051366726087065
732,litterfall_start,266.4229067437946
733,alpha,0.013611575422718472
733,Rbasal,0.004036917989978862
733,litterfall_start,264.6855943027989
734,alpha,0.013611575422718472
734,Rbasal,0.00398774361743797
734,litterfall_start,264.8967193355947
735,alpha,0.013611575422718472
735,Rbasal,0.004192801846949852
735,litterfall_start,264.9184088170523
736,alpha,0.013611575422718472
736,Rbasal,0.004042306486414663
736,litterfall_start,264.4607118718006
737,alpha,0.013611575422718472
737,Rbasal,0.0040580640586088184
737,litterfall_start,263.3588933038621
738,alpha,0.013611575422718472
738,Rbasal,0.0040580640586088184
738,litterfall_start,264.0119366526891
739,alpha,0.013611575422718472
739,Rbasal,0.004110150455972638
739,litterfall_start,262.5577743014831
740,alpha,0.01332003921502606
740,Rbasal,0.004110150455972638
740,litterfall_start,263.3575545048211
741,alpha,0.013627237800336957
741,Rbasal,0.0037210811838706303
741,litterfall_start,262.067753570965
742,alpha,0.013627237800336957
742,Rbasal,0.0037210811838706303
742,litterfall_start,262.067753570965
743,alpha,0.013627237800336957
743,Rbasal,0.0038558207261056043
743,litterfall_start,262.067753570965
744,alpha,0.013374109333473033
744,Rbasal,0.0038558207261056043
744,litterfall_start,262.067753570965
745,alpha,0.013548059602197527
745,Rbasal,0.003681000500922317
745,litterfall_start,260.83842784271945
746,alpha,0.013548059602197527
746,Rbasal,0.003681000500922317
746,litterfall_start,260.83842784271945
747,alpha,0.013548059602197527
747,Rbasal,0.003681000500922317
747,litterfall_start,260.9104792828229
748,alpha,0.013479450597585568
748,Rbasal,0.0037622351620066447
748,litterfall_start,261.0432775907085
749,alpha,0.013479450597585568
749,Rbasal,0.003971094456771757
749,litterfall_start,261.0432775907085
750,alpha,0.013479450597585568
750,Rbasal,0.004111090602124884
750,litterfall_start,261.0432775907085
751,alpha,0.013479450597585568
751,Rbasal,0.004169658899983005
751,litterfall_start,262.00085316338254
752,alpha,0.013479450597585568
752,Rbasal,0.004169658899983005
752,litterfall_start,262.00085316338254
753,alpha,0.013479450597585568
753,Rbasal,0.004109944561770568
753,litterfall_start,262.61508777996613
754,alpha,0.013479450597585568
754,Rbasal,0.004068102488953818
754,litterfall_start,262.12005731935056
755,alpha,0.013479450597585568
755,Rbasal,0.004068102488953818
755,litterfall_start,263.18656873506524
756,alpha,0.013479450597585568
756,Rbasal,0.004220803422910288
756,litterfall_start,264.0959367918457
757,alpha,0.013479450597585568
757,Rbasal,0.004041596853124688
757,litterfall_start,264.0959367918457
758,alpha,0.013479450597585568
758,Rbasal,0.004041596853124688
758,litterfall_start,264.0959367918457
759,alpha,0.013479450597585568
759,Rbasal,0.003947865741334103
759,litterfall_start,262.9699399039135
760,alpha,0.013479450597585568
760,Rbasal,0.0038931536437842077
760,litterfall_start,263.94928246252687
761,alpha,0.013479450597585568
761,Rbasal,0.003969225235152248
761,litterfall_start,262.8953314658338
762,alpha,0.013479450597585568
762,Rbasal,0.004103337869071299
762,litterfall_start,263.9361617473021
763,alpha,0.013479450597585568
763,Rbasal,0.004103337869071299
763,litterfall_start,263.6277180615933
764,alpha,0.013479450597585568
764,Rbasal,0.004103337869071299
764,litterfall_start,265.3772188497671
765,alpha,0.013479450597585568
765,Rbasal,0.004105856111283319
765,litterfall_start,265.3772188497671
766,alpha,0.013479450597585568
766,Rbasal,0.003912539147033394
766,litterfall_start,266.1912732915519
767,alpha,0.013397575008959071
767,Rbasal,0.003912539147033394
767,litterfall_start,266.1912732915519
768,alpha,0.013397575008959071
768,Rbasal,0.003938495333664702
768,litterfall_start,265.1254105216568
769,alpha,0.013397575008959071
769,Rbasal,0.003938495333664702
769,litterfall_start,264.13422133124675
770,alpha,0.013397575008959071
770,Rbasal,0.003885672426144901
770,litterfall_start,264.46498248197764
771,alpha,0.013397575008959071
771,Rbasal,0.0036808738391597646
771,litterfall_start,263.4214586521689
772,alpha,0.013397575008959071
772,Rbasal,0.003811892522424144
772,litterfall_start,263.63386419922534
773,alpha,0.013272880925597875
773,Rbasal,0.003811892522424144
773,litterfall_start,263.96695119656613
774,alpha,0.013272880925597875
774,Rbasal,0.003811892522424144
774,litterfall_start,263.96695119656613
775,alpha,0.013272880925597875
775,Rbasal,0.003811892522424144
775,litterfall_start,265.22692768994534
776,alpha,0.013272880925597875
776,Rbasal,0.0036978258576661786
776,litterfall_start,264.69442972386594
777,alpha,0.013272880925597875
777,Rbasal,0.0036978258576661786
777,litterfall_start,264.69442972386594
778,alpha,0.013272880925597875
778,Rbasal,0.0037847833884263374
778,litterfall_start,264.69442972386594
779,alpha,0.013272880925597875
779,Rbasal,0.0037839927463224786
779,litterfall_start,265.73076491015297
780,alpha,0.013272880925597875
780,Rbasal,0.003948695937698471
780,litterfall_start,265.73076491015297
781,alpha,0.013272880925597875
781,Rbasal,0.003910217197505266
781,litterfall_start,266.38715551461223
782,alpha,0.013272880925597875
782,Rbasal,0.0037913305218806943
782,litterfall_start,264.9680595200227
783,alpha,0.013494646476274028
783,Rbasal,0.0037913305218806943
783,litterfall_start,264.9680595200227
784,alpha,0.013494646476274028
