iter,parameter,value
544,litterfall_start,259.1276655258624
545,alpha,0.013822487453117187
545,Rbasal,0.004640457122512914
545,litterfall_start,259.77018225199714
546,alpha,0.013822487453117187
546,Rbasal,0.004640457122512914
546,litterfall_start,259.77018225199714
547,alpha,0.013822487453117187
547,Rbasal,0.004640457122512914
547,litterfall_start,260.0215154282252
548,alpha,0.013822487453117187
548,Rbasal,0.004640457122512914
548,litterfall_start,259.18628904445285
549,alpha,0.013822487453117187
549,Rbasal,0.004640457122512914
549,litterfall_start,258.2868102903397
550,alpha,0.013822487453117187
550,Rbasal,0.004640457122512914
550,litterfall_start,258.86046066976263
551,alpha,0.013822487453117187
551,Rbasal,0.004709719316830621
551,litterfall_start,258.8647347632025
552,alpha,0.013822487453117187
552,Rbasal,0.004709719316830621
552,litterfall_start,258.4048072860173
553,alpha,0.013822487453117187
553,Rbasal,0.004709719316830621
553,litterfall_start,257.85052119824826
554,alpha,0.013822487453117187
554,Rbasal,0.004709719316830621
554,litterfall_start,258.64982483555133
555,alpha,0.013822487453117187
555,Rbasal,0.004709719316830621
555,litterfall_start,257.6108114804565
556,alpha,0.013822487453117187
556,Rbasal,0.00463526990839974
556,litterfall_start,257.6108114804565
557,alpha,0.013822487453117187
557,Rbasal,0.004627241527555262
557,litterfall_start,257.6108114804565
558,alpha,0.013822487453117187
558,Rbasal,0.0045107795709115
558,litterfall_start,257.6108114804565
559,alpha,0.013822487453117187
559,Rbasal,0.004290246682073685
559,litterfall_start,257.6108114804565
560,alpha,0.013822487453117187
560,Rbasal,0.004290246682073685
560,litterfall_start,257.21141401768074
561,alpha,0.0135990292804756
561,Rbasal,0.004189907720987271
561,litterfall_start,256.92136118482193
562,alpha,0.013835262593405251
562,Rbasal,0.0039291178105453125
562,litterfall_start,256.92136118482193
563,alpha,0.013835262593405251
563,Rbasal,0.004289873001452071
563,litterfall_start,257.6007068221273
564,alpha,0.013691990851367634
564,Rbasal,0.004289873001452071
564,litterfall_start,258.89337756594807
565,alpha,0.013691990851367634
565,Rbasal,0.004365636317149728
565,litterfall_start,258.62306925180224
566,alpha,0.013691990851367634
566,Rbasal,0.0042250374881226925
566,litterfall_start,258.3367050594973
567,alpha,0.013691990851367634
567,Rbasal,0.0042250374881226925
567,litterfall_start,258.70224204469787
568,alpha,0.013691990851367634
568,Rbasal,0.0041523245421244415
568,litterfall_start,258.70224204469787
569,alpha,0.013691990851367634
569,Rbasal,0.003915783539606007
569,litterfall_start,257.6962535570437
570,alpha,0.013691990851367634
570,Rbasal,0.0039911407398039575
570,litterfall_start,257.6962535570437
571,alpha,0.013691990851367634
571,Rbasal,0.0041121654877256395
571,litterfall_start,258.240493891355
572,alpha,0.013691990851367634
572,Rbasal,0.004046735665681827
572,litterfall_start,258.240493891355
573,alpha,0.013691990851367634
573,Rbasal,0.004046735665681827
573,litterfall_start,257.4747711624748
574,alpha,0.013691990851367634
574,Rbasal,0.004046735665681827
574,litterfall_start,257.4747711624748
575,alpha,0.013731547380832876
575,Rbasal,0.004339498280429838
575,litterfall_start,256.5653196929824
576,alpha,0.013673864417640262
576,Rbasal,0.004246274373126521
576,litterfall_start,257.7619024452119
577,alpha,0.013673864417640262
577,Rbasal,0.004246274373126521
577,litterfall_start,257.6452074321583
578,alpha,0.013673864417640262
578,Rbasal,0.004252233767431453
578,litterfall_start,256.98522656551165
579,alpha,0.013673864417640262
579,Rbasal,0.004123914065992872
579,litterfall_start,256.98522656551165
580,alpha,0.013673864417640262
580,Rbasal,0.003939700122236097
580,litterfall_start,257.2069172485217
581,alpha,0.013673864417640262
581,Rbasal,0.003939700122236097
581,litterfall_start,257.2069172485217
582,alpha,0.013673864417640262
582,Rbasal,0.004020620693999286
582,litterfall_start,259.28563899525483
583,alpha,0.013673864417640262
583,Rbasal,0.004020620693999286
583,litterfall_start,257.609037598838
584,alpha,0.013673864417640262
584,Rbasal,0.004185689354997538
584,litterfall_start,258.28357946413934
585,alpha,0.013673864417640262
585,Rbasal,0.004185689354997538
585,litterfall_start,260.08203653804253
586,alpha,0.013673864417640262
586,Rbasal,0.004185689354997538
586,litterfall_start,260.08203653804253
587,alpha,0.013673864417640262
587,Rbasal,0.0039577699598084114
587,litterfall_start,260.4869086498275
588,alpha,0.013673864417640262
588,Rbasal,0.004078276514709119
588,litterfall_start,260.4869086498275
589,alpha,0.013673864417640262
589,Rbasal,0.004078276514709119
589,litterfall_start,260.6613566746552
590,alpha,0.013673864417640262
590,Rbasal,0.004207748954187707
590,litterfall_start,262.3507527506309
591,alpha,0.013612696331603892
591,Rbasal,0.00410354577752212
591,litterfall_start,262.6296603481974
592,alpha,0.013612696331603892
592,Rbasal,0.00410354577752212
592,litterfall_start,261.96338028502964
593,alpha,0.013612696331603892
593,Rbasal,0.004238798418697875
593,litterfall_start,261.88207646540263
594,alpha,0.013612696331603892
594,Rbasal,0.003992213954778454
594,litterfall_start,261.8454728336633
595,alpha,0.013619341963170061
595,Rbasal,0.004254836486630013
595,litterfall_start,260.9370100190066
596,alpha,0.013619341963170061
596,Rbasal,0.004254836486630013
596,litterfall_start,263.4170524460243
597,alpha,0.013619341963170061
597,Rbasal,0.004019284192529612
597,litterfall_start,263.4170524460243
598,alpha,0.013619341963170061
598,Rbasal,0.004019284192529612
598,litterfall_start,263.03446888522393
599,alpha,0.013619341963170061
599,Rbasal,0.004019284192529612
599,litterfall_start,262.8287427410723
600,alpha,0.013619341963170061
600,Rbasal,0.004090031773124798
600,litterfall_start,262.5921940016115
601,alpha,0.013619341963170061
601,Rbasal,0.004090031773124798
601,litterfall_start,261.42719718411547
602,alpha,0.013619341963170061
602,Rbasal,0.004090031773124798
602,litterfall_start,261.2745785075405
603,alpha,0.013619341963170061
603,Rbasal,0.004090031773124798
603,litterfall_start,261.2745785075405
604,alpha,0.013619341963170061
604,Rbasal,0.003904267231782815
604,litterfall_start,261.36710022577944
605,alpha,0.013619341963170061
605,Rbasal,0.004131393269351022
605,litterfall_start,261.36710022577944
606,alpha,0.013619341963170061
606,Rbasal,0.004082446444998457
606,litterfall_start,261.62842735618295
607,alpha,0.013619341963170061
607,Rbasal,0.004317505455120403
607,litterfall_start,260.1103417063064
608,alpha,0.013619341963170061
608,Rbasal,0.004317505455120403
608,litterfall_start,260.1103417063064
609,alpha,0.013619341963170061
609,Rbasal,0.004223590446114934
609,litterfall_start,260.1103417063064
610,alpha,0.013619341963170061
610,Rbasal,0.004114730511154285
610,litterfall_start,260.1103417063064
611,alpha,0.013619341963170061
611,Rbasal,0.00411306557363948
611,litterfall_start,261.0683252919625
612,alpha,0.013619341963170061
612,Rbasal,0.00411306557363948
612,litterfall_start,261.0683252919625
613,alpha,0.013619341963170061
613,Rbasal,0.004055628648951261
613,litterfall_start,260.74169742288353
614,alpha,0.013619341963170061
614,Rbasal,0.004055628648951261
614,litterfall_start,260.3504490003518
615,alpha,0.013619341963170061
615,Rbasal,0.003902783502737423
615,litterfall_start,260.8346376600996
616,alpha,0.013619341963170061
616,Rbasal,0.003908161002338473
616,litterfall_start,259.9720994139023
617,alpha,0.013619341963170061
617,Rbasal,0.003908161002338473
617,litterfall_start,259.3622505524645
618,alpha,0.013619341963170061
618,Rbasal,0.003908161002338473
618,litterfall_start,260.44781509346967
619,alpha,0.013619341963170061
619,Rbasal,0.003908161002338473
619,litterfall_start,260.43013214198004
620,alpha,0.013619341963170061
620,Rbasal,0.003908161002338473
620,litterfall_start,259.8283940374383
621,alpha,0.013619341963170061
621,Rbasal,0.00389208257563324
621,litterfall_start,260.8572895846423
622,alpha,0.013619341963170061
622,Rbasal,0.003946662648736609
622,litterfall_start,259.95856774045046
623,alpha,0.013619341963170061
623,Rbasal,0.003935182765001412
623,litterfall_start,260.62377848985125
624,alpha,0.013619341963170061
624,Rbasal,0.003935182765001412
624,litterfall_start,260.62377848985125
625,alpha,0.013619341963170061
625,Rbasal,0.0039010705239070245
625,litterfall_start,260.6928870966138
626,alpha,0.013706632054919683
626,Rbasal,0.00392112390664988
626,litterfall_start,259.408864874232
627,alpha,0.013706632054919683
627,Rbasal,0.00392112390664988
627,litterfall_start,260.4808093454908
628,alpha,0.013584084622220976
628,Rbasal,0.0042492029474797246
628,litterfall_start,260.4808093454908
629,alpha,0.013584084622220976
629,Rbasal,0.0042492029474797246
629,litterfall_start,260.4808093454908
630,alpha,0.013584084622220976
630,Rbasal,0.0042492029474797246
630,litterfall_start,260.4808093454908
631,alpha,0.013584084622220976
631,Rbasal,0.004243209991359938
631,litterfall_start,260.9041404585646
632,alpha,0.013584084622220976
632,Rbasal,0.004243209991359938
632,litterfall_start,261.2498855441472
633,alpha,0.013584084622220976
633,Rbasal,0.003953832876530013
633,litterfall_start,260.2489568517045
634,alpha,0.013584084622220976
634,Rbasal,0.003953832876530013
634,litterfall_start,260.48563006048045
635,alpha,0.013806359923049683
635,Rbasal,0.003953832876530013
635,litterfall_start,258.5884025783784
636,alpha,0.013806359923049683
636,Rbasal,0.003953832876530013
636,litterfall_start,258.5884025783784
637,alpha,0.013806359923049683
637,Rbasal,0.004016825094874767
637,litterfall_start,258.5884025783784
638,alpha,0.013806359923049683
638,Rbasal,0.003988265654415852
638,litterfall_start,258.64969777883016
639,alpha,0.013806359923049683
639,Rbasal,0.004046853567584747
639,litterfall_start,258.55577660976985
640,alpha,0.013806359923049683
640,Rbasal,0.003943083264195092
640,litterfall_start,259.2484713993341
641,alpha,0.013806359923049683
641,Rbasal,0.004105682289017456
641,litterfall_start,259.2484713993341
642,alpha,0.013806359923049683
642,Rbasal,0.004152577358386188
642,litterfall_start,259.01149037544087
643,alpha,0.013806359923049683
643,Rbasal,0.004099696384224579
643,litterfall_start,259.2581538842651
644,alpha,0.013806359923049683
644,Rbasal,0.0040710589678555394
644,litterfall_start,258.9990953923723
645,alpha,0.013806359923049683
645,Rbasal,0.0040710589678555394
645,litterfall_start,258.36526091123005
646,alpha,0.013806359923049683
646,Rbasal,0.004169061028453866
646,litterfall_start,258.36526091123005
647,alpha,0.013806359923049683
647,Rbasal,0.0041797194380599895
647,litterfall_start,259.555073355503
648,alpha,0.013806359923049683
648,Rbasal,0.004039127149810436
648,litterfall_start,259.88960598348297
649,alpha,0.013806359923049683
649,Rbasal,0.004140059619014975
649,litterfall_start,257.2857711213325
650,alpha,0.013806359923049683
650,Rbasal,0.004364120498955295
650,litterfall_start,257.2857711213325
651,alpha,0.013806359923049683
651,Rbasal,0.004183050376885581
651,litterfall_start,257.3707443647479
652,alpha,0.013806359923049683
652,Rbasal,0.0042459439706228974
652,litterfall_start,258.659301018013
653,alpha,0.013806359923049683
653,Rbasal,0.0042459439706228974
653,litterfall_start,257.4422577390181
654,alpha,0.013806359923049683
654,Rbasal,0.0044289772294890594
654,litterfall_start,256.4794805536296
655,alpha,0.013806359923049683
655,Rbasal,0.0044289772294890594
655,litterfall_start,256.25633506462515
656,alpha,0.013806359923049683
656,Rbasal,0.00442751368081524
656,litterfall_start,258.2048755129074
657,alpha,0.013806359923049683
657,Rbasal,0.00442751368081524
657,litterfall_start,260.14039540385727
658,alpha,0.013806359923049683
658,Rbasal,0.00439524883181915
658,litterfall_start,259.5144616877061
659,alpha,0.013806359923049683
659,Rbasal,0.004492433378145299
659,litterfall_start,258.70660514086484
660,alpha,0.013806359923049683
660,Rbasal,0.004492433378145299
660,litterfall_start,258.70660514086484
661,alpha,0.013644202250501001
661,Rbasal,0.00425867977477498
661,litterfall_start,258.70660514086484
662,alpha,0.013647013243333955
662,Rbasal,0.00425867977477498
662,litterfall_start,257.3354694798535
663,alpha,0.013647013243333955
663,Rbasal,0.00425867977477498
663,litterfall_start,258.90555821614373
664,alpha,0.013647013243333955
664,Rbasal,0.004052395320996692
664,litterfall_start,260.21641211496586
665,alpha,0.013647013243333955
665,Rbasal,0.00432897444337235
665,litterfall_start,261.6199143164543
666,alpha,0.013696668691074573
666,Rbasal,0.004299552282277428
666,litterfall_start,261.6199143164543
667,alpha,0.013696668691074573
667,Rbasal,0.0043356896657257855
667,litterfall_start,261.984934163557
668,alpha,0.013696668691074573
668,Rbasal,0.004193691880957931
668,litterfall_start,260.2267256301218
669,alpha,0.0136970445005247
669,Rbasal,0.0042184028376869446
669,litterfall_start,258.70011780881447
670,alpha,0.0136970445005247
670,Rbasal,0.004198899946513633
670,litterfall_start,259.2785249153173
671,alpha,0.0136970445005247
671,Rbasal,0.004198899946513633
671,litterfall_start,258.48669981113636
672,alpha,0.013743320846798877
672,Rbasal,0.004046995176678661
672,litterfall_start,259.12136253311326
673,alpha,0.013743320846798877
673,Rbasal,0.004046995176678661
673,litterfall_start,259.12136253311326
674,alpha,0.013743320846798877
674,Rbasal,0.004046995176678661
674,litterfall_start,259.12136253311326
675,alpha,0.013743320846798877
675,Rbasal,0.0041298246726982875
675,litterfall_start,260.35841104547103
676,alpha,0.013743320846798877
676,Rbasal,0.004079392038785982
676,litterfall_start,258.61945222192486
677,alpha,0.013743320846798877
677,Rbasal,0.004178140977448933
677,litterfall_start,258.61945222192486
678,alpha,0.013743320846798877
678,Rbasal,0.0042351699818732125
678,litterfall_start,258.0423137409064
679,alpha,0.013743320846798877
679,Rbasal,0.0042351699818732125
679,litterfall_start,259.13066415310635
680,alpha,0.013723814561789123
680,Rbasal,0.004332636346479339
680,litterfall_start,258.82668135669337
681,alpha,0.013723814561789123
681,Rbasal,0.004332636346479339
681,litterfall_start,258.82668135669337
682,alpha,0.013723814561789123
682,Rbasal,0.004332636346479339
682,litterfall_start,259.33080694996147
683,alpha,0.013733766698541835
683,Rbasal,0.004455150211352414
683,litterfall_start,258.7657863928886
684,alpha,0.013733766698541835
684,Rbasal,0.004358767818227339
684,litterfall_start,258.7657863928886
685,alpha,0.013733766698541835
685,Rbasal,0.004424035264080647
685,litterfall_start,259.36280665990324
686,alpha,0.013733766698541835
686,Rbasal,0.004424035264080647
686,litterfall_start,261.04855307361976
687,alpha,0.013846089356990613
687,Rbasal,0.00431560872411843
687,litterfall_start,260.34440706841957
688,alpha,0.013846089356990613
688,Rbasal,0.00431560872411843
688,litterfall_start,260.34440706841957
689,alpha,0.013846089356990613
689,Rbasal,0.00431560872411843
689,litterfall_start,260.34440706841957
690,alpha,0.013684763443273166
690,Rbasal,0.00431560872411843
690,litterfall_start,260.34440706841957
691,alpha,0.013684763443273166
691,Rbasal,0.004290711503024696
691,litterfall_start,260.34440706841957
692,alpha,0.013684763443273166
692,Rbasal,0.004131597203345105
692,litterfall_start,260.34440706841957
693,alpha,0.013684763443273166
693,Rbasal,0.0039969815728448065
693,litterfall_start,261.21604580313743
694,alpha,0.013684763443273166
694,Rbasal,0.0039969815728448065
694,litterfall_start,261.21604580313743
695,alpha,0.013684763443273166
695,Rbasal,0.004293929714266505
695,litterfall_start,261.21604580313743
696,alpha,0.013684763443273166
696,Rbasal,0.004356270128786179
696,litterfall_start,260.67279629957784
697,alpha,0.013684763443273166
697,Rbasal,0.004120542403282273
697,litterfall_start,261.6526538497996
698,alpha,0.013684763443273166
698,Rbasal,0.004120542403282273
698,litterfall_start,259.41125076369934
699,alpha,0.01376710495038835
699,Rbasal,0.004005418359663137
699,litterfall_start,258.3352292188117
700,alpha,0.01376710495038835
700,Rbasal,0.004005418359663137
700,litterfall_start,258.3352292188117
701,alpha,0.01376710495038835
701,Rbasal,0.004005418359663137
701,litterfall_start,258.3352292188117
702,alpha,0.01376710495038835
702,Rbasal,0.004005418359663137
702,litterfall_start,258.3352292188117
703,alpha,0.01376710495038835
703,Rbasal,0.004090963060919595
703,litterfall_start,258.3352292188117
704,alpha,0.01376710495038835
704,Rbasal,0.003913977912535711
704,litterfall_start,258.34385116632643
705,alpha,0.01376710495038835
705,Rbasal,0.003913977912535711
705,litterfall_start,258.34385116632643
706,alpha,0.013585444789151965
706,Rbasal,0.0038630522688744553
706,litterfall_start,257.3118809566149
707,alpha,0.013585444789151965
707,Rbasal,0.004043619145245658
707,litterfall_start,258.0474470568525
708,alpha,0.013585444789151965
708,Rbasal,0.004043619145245658
708,litterfall_start,260.46564154826774
709,alpha,0.013585444789151965
709,Rbasal,0.003758334464353376
709,litterfall_start,260.9145099912876
710,alpha,0.013585444789151965
710,Rbasal,0.003758334464353376
710,litterfall_start,260.9145099912876
711,alpha,0.013585444789151965
711,Rbasal,0.0037887370763681977
711,litterfall_start,259.7842217073488
712,alpha,0.013585444789151965
712,Rbasal,0.003903883918564407
712,litterfall_start,260.4345641810629
713,alpha,0.013585444789151965
713,Rbasal,0.003911025454543192
713,litterfall_start,260.4345641810629
714,alpha,0.013585444789151965
714,Rbasal,0.003911025454543192
714,litterfall_start,260.86618525310996
715,alpha,0.013590674730088943
715,Rbasal,0.003911025454543192
715,litterfall_start,261.85506991221865
716,alpha,0.013590674730088943
716,Rbasal,0.003968486886369026
716,litterfall_start,262.53044034514085
717,alpha,0.013590674730088943
717,Rbasal,0.004094014633990736
717,litterfall_start,262.17966369301104
718,alpha,0.0138807273921671
718,Rbasal,0.00369471135399043
718,litterfall_start,262.1158870923178
719,alpha,0.0138807273921671
719,Rbasal,0.00369471135399043
719,litterfall_start,262.1158870923178
720,alpha,0.0138807273921671
720,Rbasal,0.00369471135399043
720,litterfall_start,262.1158870923178
721,alpha,0.0138807273921671
721,Rbasal,0.00369471135399043
721,litterfall_start,262.1158870923178
722,alpha,0.0138807273921671
722,Rbasal,0.00369471135399043
722,litterfall_start,262.1158870923178
723,alpha,0.0138807273921671
723,Rbasal,0.00369471135399043
723,litterfall_start,262.1158870923178
724,alpha,0.0138807273921671
724,Rbasal,0.00369471135399043
724,litterfall_start,262.1158870923178
725,alpha,0.0138807273921671
725,Rbasal,0.00369471135399043
725,litterfall_start,262.1158870923178
726,alpha,0.0138807273921671
726,Rbasal,0.00369471135399043
726,litterfall_start,262.1158870923178
727,alpha,0.0138807273921671
727,Rbasal,0.00369471135399043
727,litterfall_start,262.1158870923178
728,alpha,0.0138807273921671
728,Rbasal,0.00369471135399043
728,litterfall_start,262.1158870923178
729,alpha,0.0138807273921671
729,Rbasal,0.00369471135399043
729,litterfall_start,262.1158870923178
730,alpha,0.0138807273921671
730,Rbasal,0.00369471135399043
730,litterfall_start,262.1158870923178
731,alpha,0.0138807273921671
731,Rbasal,0.00369471135399043
731,litterfall_start,262.1158870923178
732,alpha,0.0138807273921671
732,Rbasal,0.00369471135399043
732,litterfall_start,262.1158870923178
733,alpha,0.0138807273921671
733,Rbasal,0.00369471135399043
733,litterfall_start,262.1158870923178
734,alpha,0.0138807273921671
734,Rbasal,0.00369471135399043
734,litterfall_start,262.1158870923178
735,alpha,0.0138807273921671
735,Rbasal,0.00369471135399043
735,litterfall_start,262.1158870923178
736,alpha,0.0138807273921671
736,Rbasal,0.00369471135399043
736,litterfall_start,262.1158870923178
737,alpha,0.0138807273921671
737,Rbasal,0.00369471135399043
737,litterfall_start,262.1158870923178
738,alpha,0.0138807273921671
738,Rbasal,0.00369471135399043
738,litterfall_start,262.1158870923178
739,alpha,0.0138807273921671
739,Rbasal,0.00369471135399043
739,litterfall_start,262.1158870923178
740,alpha,0.0138807273921671
740,Rbasal,0.00369471135399043
740,litterfall_start,262.1158870923178
741,alpha,0.0138807273921671
741,Rbasal,0.00369471135399043
741,litterfall_start,262.1158870923178
742,alpha,0.0138807273921671
742,Rbasal,0.00369471135399043
742,litterfall_start,262.1158870923178
743,alpha,0.0138807273921671
743,Rbasal,0.00369471135399043
743,litterfall_start,262.1158870923178
744,alpha,0.0138807273921671
744,Rbasal,0.00369471135399043
744,litterfall_start,262.1158870923178
745,alpha,0.0138807273921671
745,Rbasal,0.00369471135399043
745,litterfall_start,262.1158870923178
746,alpha,0.0138807273921671
746,Rbasal,0.00369471135399043
746,litterfall_start,262.1158870923178
747,alpha,0.0138807273921671
747,Rbasal,0.00369471135399043
747,litterfall_start,262.1158870923178
748,alpha,0.0138807273921671
748,Rbasal,0.00369471135399043
748,litterfall_start,262.1158870923178
749,alpha,0.0138807273921671
749,Rbasal,0.00369471135399043
749,litterfall_start,262.1158870923178
750,alpha,0.0138807273921671
750,Rbasal,0.00369471135399043
750,litterfall_start,262.1158870923178
751,alpha,0.0138807273921671
751,Rbasal,0.00369471135399043
751,litterfall_start,262.1158870923178
752,alpha,0.0138807273921671
752,Rbasal,0.00369471135399043
752,litterfall_start,262.1158870923178
753,alpha,0.0138807273921671
753,Rbasal,0.00369471135399043
753,litterfall_start,262.1158870923178
754,alpha,0.0138807273921671
754,Rbasal,0.00369471135399043
754,litterfall_start,262.1158870923178
755,alpha,0.0138807273921671
755,Rbasal,0.00369471135399043
755,litterfall_start,262.1158870923178
756,alpha,0.0138807273921671
756,Rbasal,0.00369471135399043
756,litterfall_start,262.1158870923178
757,alpha,0.0138807273921671
757,Rbasal,0.00369471135399043
757,litterfall_start,262.1158870923178
758,alpha,0.0138807273921671
758,Rbasal,0.00369471135399043
758,litterfall_start,262.1158870923178
759,alpha,0.0138807273921671
759,Rbasal,0.00369471135399043
759,litterfall_start,262.1158870923178
760,alpha,0.0138807273921671
760,Rbasal,0.00369471135399043
760,litterfall_start,262.1158870923178
761,alpha,0.0138807273921671
761,Rbasal,0.00369471135399043
761,litterfall_start,262.1158870923178
762,alpha,0.0138807273921671
762,Rbasal,0.00369471135399043
762,litterfall_start,262.1158870923178
763,alpha,0.0138807273921671
763,Rbasal,0.00369471135399043
763,litterfall_start,262.1158870923178
764,alpha,0.0138807273921671
764,Rbasal,0.0041164178733541605
764,litterfall_start,262.1158870923178
765,alpha,0.0138807273921671
765,Rbasal,0.004118936115566181
765,litterfall_start,262.1158870923178
766,alpha,0.0138807273921671
766,Rbasal,0.004118936115566181
766,litterfall_start,262.1158870923178
767,alpha,0.013798851803540603
767,Rbasal,0.004118936115566181
767,litterfall_start,262.1158870923178
768,alpha,0.013798851803540603
768,Rbasal,0.004144892302197489
768,litterfall_start,261.0500243224227
769,alpha,0.013798851803540603
769,Rbasal,0.004144892302197489
769,litterfall_start,260.05883513201263
770,alpha,0.013798851803540603
770,Rbasal,0.0040920693946776875
770,litterfall_start,260.3895962827435
771,alpha,0.013798851803540603
771,Rbasal,0.0040920693946776875
771,litterfall_start,259.3460724529348
772,alpha,0.013798851803540603
772,Rbasal,0.004223088077942067
772,litterfall_start,259.5584779999912
773,alpha,0.013674157720179407
773,Rbasal,0.004223088077942067
773,litterfall_start,259.5584779999912
774,alpha,0.013674157720179407
774,Rbasal,0.00410457706659642
774,litterfall_start,259.75707529802753
775,alpha,0.013674157720179407
775,Rbasal,0.00410457706659642
775,litterfall_start,261.01705179140674
776,alpha,0.013674157720179407
776,Rbasal,0.003990510401838455
776,litterfall_start,260.48455382532734
777,alpha,0.013674157720179407
777,Rbasal,0.003990510401838455
777,litterfall_start,261.0592478705686
778,alpha,0.013674157720179407
778,Rbasal,0.004077467932598613
778,litterfall_start,261.0592478705686
779,alpha,0.013674157720179407
779,Rbasal,0.004076677290494754
779,litterfall_start,262.0955830568556
780,alpha,0.013674157720179407
780,Rbasal,0.004241380481870747
780,litterfall_start,263.3665202010811
781,alpha,0.013674157720179407
781,Rbasal,0.004202901741677542
781,litterfall_start,264.02291080554033
782,alpha,0.013674157720179407
782,Rbasal,0.00408401506605297
782,litterfall_start,262.6038148109508
783,alpha,0.013674157720179407
783,Rbasal,0.00408401506605297
783,litterfall_start,262.6038148109508
784,alpha,0.013674157720179407
784,Rbasal,0.004121851071165424
