iter,parameter,value
529,alpha,0.014627682017708697
529,Rbasal,0.0012450833554777964
529,litterfall_start,262.58931157744655
530,alpha,0.014627682017708697
530,Rbasal,0.0012450833554777964
530,litterfall_start,261.6994545511972
531,alpha,0.014245981274121671
531,Rbasal,0.0012450833554777964
531,litterfall_start,261.1817869978892
532,alpha,0.014245981274121671
532,Rbasal,0.0012450833554777964
532,litterfall_start,261.1817869978892
533,alpha,0.014245981274121671
533,Rbasal,0.001159995667453248
533,litterfall_start,258.62755291445745
534,alpha,0.014245981274121671
534,Rbasal,0.0011700138902071857
534,litterfall_start,257.8660821841575
535,alpha,0.014245981274121671
535,Rbasal,0.0011700138902071857
535,litterfall_start,258.3423545890958
536,alpha,0.014245981274121671
536,Rbasal,0.0011700138902071857
536,litterfall_start,258.27449663790253
537,alpha,0.014245981274121671
537,Rbasal,0.0011700138902071857
537,litterfall_start,258.6675374299534
538,alpha,0.014245981274121671
538,Rbasal,0.0011700138902071857
538,litterfall_start,257.6685475348139
539,alpha,0.014589422063554021
539,Rbasal,0.0011700138902071857
539,litterfall_start,256.43117683892075
540,alpha,0.014589422063554021
540,Rbasal,0.0011700138902071857
540,litterfall_start,256.43117683892075
541,alpha,0.014589422063554021
541,Rbasal,0.001204151464887561
541,litterfall_start,256.43117683892075
542,alpha,0.014589422063554021
542,Rbasal,0.001204151464887561
542,litterfall_start,257.08461408234353
543,alpha,0.014589422063554021
543,Rbasal,0.001204151464887561
543,litterfall_start,257.08461408234353
544,alpha,0.014589422063554021
544,Rbasal,0.001204151464887561
544,litterfall_start,258.1737208749962
545,alpha,0.014316687900847887
545,Rbasal,0.00134573229555583
545,litterfall_start,258.8162376011309
546,alpha,0.014316687900847887
546,Rbasal,0.00134573229555583
546,litterfall_start,258.8162376011309
547,alpha,0.014316687900847887
547,Rbasal,0.00134573229555583
547,litterfall_start,258.8162376011309
548,alpha,0.014316687900847887
548,Rbasal,0.00134573229555583
548,litterfall_start,258.8162376011309
549,alpha,0.014316687900847887
549,Rbasal,0.00134573229555583
549,litterfall_start,258.8162376011309
550,alpha,0.014316687900847887
550,Rbasal,0.00134573229555583
550,litterfall_start,258.8162376011309
551,alpha,0.014316687900847887
551,Rbasal,0.00134573229555583
551,litterfall_start,258.8162376011309
552,alpha,0.014316687900847887
552,Rbasal,0.00134573229555583
552,litterfall_start,258.8162376011309
553,alpha,0.014316687900847887
553,Rbasal,0.00134573229555583
553,litterfall_start,258.8162376011309
554,alpha,0.014316687900847887
554,Rbasal,0.00134573229555583
554,litterfall_start,258.8162376011309
555,alpha,0.014316687900847887
555,Rbasal,0.00134573229555583
555,litterfall_start,258.8162376011309
556,alpha,0.014316687900847887
556,Rbasal,0.0012712828871249493
556,litterfall_start,258.8162376011309
557,alpha,0.014316687900847887
557,Rbasal,0.0012632545062804717
557,litterfall_start,258.8162376011309
558,alpha,0.014459944699362126
558,Rbasal,0.0011467925496367088
558,litterfall_start,259.5459629411145
559,alpha,0.014459944699362126
559,Rbasal,0.0011467925496367088
559,litterfall_start,259.5459629411145
560,alpha,0.014135428579210178
560,Rbasal,0.0011467925496367088
560,litterfall_start,259.14656547833874
561,alpha,0.014135428579210178
561,Rbasal,0.0011467925496367088
561,litterfall_start,259.14656547833874
562,alpha,0.01437166189213983
562,Rbasal,0.0011467925496367088
562,litterfall_start,259.14656547833874
563,alpha,0.01437166189213983
563,Rbasal,0.0011467925496367088
563,litterfall_start,259.8259111156441
564,alpha,0.014228390150102212
564,Rbasal,0.0012175588123911716
564,litterfall_start,259.8259111156441
565,alpha,0.014228390150102212
565,Rbasal,0.0012175588123911716
565,litterfall_start,259.8259111156441
566,alpha,0.014228390150102212
566,Rbasal,0.0012175588123911716
566,litterfall_start,259.8259111156441
567,alpha,0.014228390150102212
567,Rbasal,0.0012175588123911716
567,litterfall_start,259.8259111156441
568,alpha,0.014228390150102212
568,Rbasal,0.0012175588123911716
568,litterfall_start,259.8259111156441
569,alpha,0.014228390150102212
569,Rbasal,0.0012175588123911716
569,litterfall_start,258.8199226279899
570,alpha,0.014228390150102212
570,Rbasal,0.0012175588123911716
570,litterfall_start,257.36693405900587
571,alpha,0.014228390150102212
571,Rbasal,0.0012175588123911716
571,litterfall_start,257.9111743933172
572,alpha,0.014228390150102212
572,Rbasal,0.0011521289903473587
572,litterfall_start,257.44264118901424
573,alpha,0.014228390150102212
573,Rbasal,0.0011521289903473587
573,litterfall_start,256.676918460134
574,alpha,0.014228390150102212
574,Rbasal,0.0011521289903473587
574,litterfall_start,256.676918460134
575,alpha,0.014267946679567454
575,Rbasal,0.0011521289903473587
575,litterfall_start,255.76746699064165
576,alpha,0.01421026371637484
576,Rbasal,0.0011521289903473587
576,litterfall_start,256.9640497428711
577,alpha,0.014394697864539006
577,Rbasal,0.0011521289903473587
577,litterfall_start,256.84735472981754
578,alpha,0.014394697864539006
578,Rbasal,0.0011580883846522903
578,litterfall_start,256.1873738631709
579,alpha,0.014394697864539006
579,Rbasal,0.0011580883846522903
579,litterfall_start,256.1873738631709
580,alpha,0.014394697864539006
580,Rbasal,0.0011580883846522903
580,litterfall_start,256.4090645461809
581,alpha,0.014394697864539006
581,Rbasal,0.0011421128475931372
581,litterfall_start,255.72251215787838
582,alpha,0.014394697864539006
582,Rbasal,0.0012230334193563262
582,litterfall_start,257.80123390461154
583,alpha,0.014394697864539006
583,Rbasal,0.0012230334193563262
583,litterfall_start,256.1246325081947
584,alpha,0.014394697864539006
584,Rbasal,0.0012230334193563262
584,litterfall_start,256.1246325081947
585,alpha,0.014394697864539006
585,Rbasal,0.0012230334193563262
585,litterfall_start,257.9230895820979
586,alpha,0.014394697864539006
586,Rbasal,0.0012230334193563262
586,litterfall_start,258.7418910140818
587,alpha,0.014394697864539006
587,Rbasal,0.0012230334193563262
587,litterfall_start,259.14676312586676
588,alpha,0.014394697864539006
588,Rbasal,0.0012230334193563262
588,litterfall_start,258.46334498911824
589,alpha,0.014394697864539006
589,Rbasal,0.0012230334193563262
589,litterfall_start,258.63779301394595
590,alpha,0.014394697864539006
590,Rbasal,0.0012230334193563262
590,litterfall_start,260.3271890899216
591,alpha,0.014333529778502637
591,Rbasal,0.0012230334193563262
591,litterfall_start,260.6060966874881
592,alpha,0.014333529778502637
592,Rbasal,0.0012230334193563262
592,litterfall_start,259.93981662432043
593,alpha,0.014333529778502637
593,Rbasal,0.0012230334193563262
593,litterfall_start,259.8585128046934
594,alpha,0.014573281596483424
594,Rbasal,0.0012230334193563262
594,litterfall_start,259.82190917295407
595,alpha,0.014579927228049593
595,Rbasal,0.0012230334193563262
595,litterfall_start,258.9134463582974
596,alpha,0.014579927228049593
596,Rbasal,0.0012230334193563262
596,litterfall_start,261.39348878531507
597,alpha,0.014579927228049593
597,Rbasal,0.0012230334193563262
597,litterfall_start,262.4147382282469
598,alpha,0.01447870480161327
598,Rbasal,0.0012230334193563262
598,litterfall_start,262.03215466744655
599,alpha,0.01447870480161327
599,Rbasal,0.0012230334193563262
599,litterfall_start,261.8264285232949
600,alpha,0.01447870480161327
600,Rbasal,0.0012937809999515125
600,litterfall_start,261.58987978383414
601,alpha,0.01447870480161327
601,Rbasal,0.0012937809999515125
601,litterfall_start,261.58987978383414
602,alpha,0.01447870480161327
602,Rbasal,0.0012937809999515125
602,litterfall_start,261.58987978383414
603,alpha,0.01447870480161327
603,Rbasal,0.0012937809999515125
603,litterfall_start,261.58987978383414
604,alpha,0.01447870480161327
604,Rbasal,0.0012937809999515125
604,litterfall_start,261.68240150207305
605,alpha,0.01447870480161327
605,Rbasal,0.0012937809999515125
605,litterfall_start,260.6508653810949
606,alpha,0.01447870480161327
606,Rbasal,0.0012448341755989481
606,litterfall_start,260.9121925114984
607,alpha,0.01447870480161327
607,Rbasal,0.0012448341755989481
607,litterfall_start,259.3941068616218
608,alpha,0.01447870480161327
608,Rbasal,0.0012448341755989481
608,litterfall_start,259.56884641043683
609,alpha,0.01447870480161327
609,Rbasal,0.0012448341755989481
609,litterfall_start,260.0507997679365
610,alpha,0.01447870480161327
610,Rbasal,0.0012448341755989481
610,litterfall_start,259.5008267588365
611,alpha,0.01447870480161327
611,Rbasal,0.0012431692380841426
611,litterfall_start,260.45881034449263
612,alpha,0.01447870480161327
612,Rbasal,0.0012431692380841426
612,litterfall_start,261.16760860567825
613,alpha,0.01447870480161327
613,Rbasal,0.001185732313395924
613,litterfall_start,260.8409807365993
614,alpha,0.01447870480161327
614,Rbasal,0.001185732313395924
614,litterfall_start,260.8409807365993
615,alpha,0.01447870480161327
615,Rbasal,0.001185732313395924
615,litterfall_start,260.8409807365993
616,alpha,0.01447870480161327
616,Rbasal,0.0011911098129969739
616,litterfall_start,259.978442490402
617,alpha,0.01447870480161327
617,Rbasal,0.0011911098129969739
617,litterfall_start,259.3685936289642
618,alpha,0.01447870480161327
618,Rbasal,0.0011911098129969739
618,litterfall_start,260.4541581699694
619,alpha,0.01447870480161327
619,Rbasal,0.0011911098129969739
619,litterfall_start,260.43647521847976
620,alpha,0.01447870480161327
620,Rbasal,0.0011911098129969739
620,litterfall_start,259.834737113938
621,alpha,0.01447870480161327
621,Rbasal,0.0011750313862917414
621,litterfall_start,260.863632661142
622,alpha,0.01447870480161327
622,Rbasal,0.0012296114593951103
622,litterfall_start,259.9649108169502
623,alpha,0.01447870480161327
623,Rbasal,0.0012181315756599135
623,litterfall_start,260.63012156635097
624,alpha,0.01447870480161327
624,Rbasal,0.0012181315756599135
624,litterfall_start,260.63012156635097
625,alpha,0.01447870480161327
625,Rbasal,0.0012181315756599135
625,litterfall_start,260.6992301731135
626,alpha,0.014565994893362893
626,Rbasal,0.0012381849584027682
626,litterfall_start,259.4152079507317
627,alpha,0.014565994893362893
627,Rbasal,0.0012381849584027682
627,litterfall_start,260.4871524219905
628,alpha,0.014443447460664185
628,Rbasal,0.0012381849584027682
628,litterfall_start,260.4871524219905
629,alpha,0.014443447460664185
629,Rbasal,0.0012300444035497728
629,litterfall_start,261.62652033183747
630,alpha,0.014443447460664185
630,Rbasal,0.0012300444035497728
630,litterfall_start,264.06569256710264
631,alpha,0.014443447460664185
631,Rbasal,0.0012240514474299864
631,litterfall_start,264.48902368017644
632,alpha,0.014443447460664185
632,Rbasal,0.0012240514474299864
632,litterfall_start,264.83476876575907
633,alpha,0.014443447460664185
633,Rbasal,0.0012240514474299864
633,litterfall_start,263.83384007331637
634,alpha,0.014443447460664185
634,Rbasal,0.0012240514474299864
634,litterfall_start,264.0705132820923
635,alpha,0.014665722761492892
635,Rbasal,0.0012240514474299864
635,litterfall_start,262.17328579999025
636,alpha,0.014665722761492892
636,Rbasal,0.0012240514474299864
636,litterfall_start,262.17328579999025
637,alpha,0.014665722761492892
637,Rbasal,0.0012240514474299864
637,litterfall_start,262.17328579999025
638,alpha,0.014665722761492892
638,Rbasal,0.0012240514474299864
638,litterfall_start,262.17328579999025
639,alpha,0.014665722761492892
639,Rbasal,0.0012240514474299864
639,litterfall_start,262.17328579999025
640,alpha,0.014665722761492892
640,Rbasal,0.0012240514474299864
640,litterfall_start,262.17328579999025
641,alpha,0.014665722761492892
641,Rbasal,0.0012240514474299864
641,litterfall_start,262.17328579999025
642,alpha,0.014665722761492892
642,Rbasal,0.0012709465167987184
642,litterfall_start,261.936304776097
643,alpha,0.014665722761492892
643,Rbasal,0.0012180655426371097
643,litterfall_start,262.18296828492123
644,alpha,0.014665722761492892
644,Rbasal,0.0012180655426371097
644,litterfall_start,261.92390979302843
645,alpha,0.014665722761492892
645,Rbasal,0.0012180655426371097
645,litterfall_start,261.2900753118862
646,alpha,0.014665722761492892
646,Rbasal,0.0013160676032354362
646,litterfall_start,259.8072250032478
647,alpha,0.014665722761492892
647,Rbasal,0.0013160676032354362
647,litterfall_start,260.99703744752077
648,alpha,0.014665722761492892
648,Rbasal,0.0013160676032354362
648,litterfall_start,261.33157007550074
649,alpha,0.014665722761492892
649,Rbasal,0.0013160676032354362
649,litterfall_start,258.7277352133503
650,alpha,0.014665722761492892
650,Rbasal,0.0013160676032354362
650,litterfall_start,258.7277352133503
651,alpha,0.014665722761492892
651,Rbasal,0.0013160676032354362
651,litterfall_start,258.8127084567657
652,alpha,0.014665722761492892
652,Rbasal,0.0013160676032354362
652,litterfall_start,260.1012651100308
653,alpha,0.014665722761492892
653,Rbasal,0.0013160676032354362
653,litterfall_start,260.1012651100308
654,alpha,0.014665722761492892
654,Rbasal,0.0013160676032354362
654,litterfall_start,259.13848792464233
655,alpha,0.014665722761492892
655,Rbasal,0.0013160676032354362
655,litterfall_start,258.91534243563785
656,alpha,0.014665722761492892
656,Rbasal,0.0013146040545616168
656,litterfall_start,260.8638828839201
657,alpha,0.014519455598634873
657,Rbasal,0.0013146040545616168
657,litterfall_start,262.79940277487
658,alpha,0.014519455598634873
658,Rbasal,0.0012823392055655264
658,litterfall_start,262.1734690587188
659,alpha,0.014519455598634873
659,Rbasal,0.0012823392055655264
659,litterfall_start,261.36561251187754
660,alpha,0.014519455598634873
660,Rbasal,0.0012823392055655264
660,litterfall_start,262.0449841917806
661,alpha,0.014357297926086192
661,Rbasal,0.0012823392055655264
661,litterfall_start,262.2520357879451
662,alpha,0.014357297926086192
662,Rbasal,0.0012823392055655264
662,litterfall_start,260.88090012693374
663,alpha,0.014357297926086192
663,Rbasal,0.0012823392055655264
663,litterfall_start,262.450988863224
664,alpha,0.014357297926086192
664,Rbasal,0.0012823392055655264
664,litterfall_start,263.7618427620461
665,alpha,0.014357297926086192
665,Rbasal,0.0012823392055655264
665,litterfall_start,265.16534496353455
666,alpha,0.01440695337382681
666,Rbasal,0.0012529170444706044
666,litterfall_start,265.16534496353455
667,alpha,0.01440695337382681
667,Rbasal,0.0012529170444706044
667,litterfall_start,265.53036481063725
668,alpha,0.01440695337382681
668,Rbasal,0.0012529170444706044
668,litterfall_start,263.77215627720204
669,alpha,0.014407329183276937
669,Rbasal,0.0012529170444706044
669,litterfall_start,262.2455484558947
670,alpha,0.014407329183276937
670,Rbasal,0.0012334141532972923
670,litterfall_start,262.82395556239754
671,alpha,0.014407329183276937
671,Rbasal,0.0012334141532972923
671,litterfall_start,262.0321304582166
672,alpha,0.014453605529551114
672,Rbasal,0.0012334141532972923
672,litterfall_start,262.6667931801935
673,alpha,0.014453605529551114
673,Rbasal,0.0012334141532972923
673,litterfall_start,260.79153710116657
674,alpha,0.014453605529551114
674,Rbasal,0.0012171680866648832
674,litterfall_start,260.1492820519677
675,alpha,0.014453605529551114
675,Rbasal,0.0012171680866648832
675,litterfall_start,261.3863305643255
676,alpha,0.014453605529551114
676,Rbasal,0.0011667354527525775
676,litterfall_start,259.6473717407793
677,alpha,0.014453605529551114
677,Rbasal,0.0012654843914155286
677,litterfall_start,259.6473717407793
678,alpha,0.014453605529551114
678,Rbasal,0.0012654843914155286
678,litterfall_start,259.07023325976087
679,alpha,0.014453605529551114
679,Rbasal,0.0012654843914155286
679,litterfall_start,260.1585836719608
680,alpha,0.01443409924454136
680,Rbasal,0.0012654843914155286
680,litterfall_start,259.8546008755478
681,alpha,0.01443409924454136
681,Rbasal,0.0012654843914155286
681,litterfall_start,259.87547946813015
682,alpha,0.01443409924454136
682,Rbasal,0.0012654843914155286
682,litterfall_start,260.37960506139825
683,alpha,0.014444051381294072
683,Rbasal,0.0012654843914155286
683,litterfall_start,260.37960506139825
684,alpha,0.014444051381294072
684,Rbasal,0.0012654843914155286
684,litterfall_start,260.4335062776681
685,alpha,0.014444051381294072
685,Rbasal,0.0012654843914155286
685,litterfall_start,261.03052654468274
686,alpha,0.014444051381294072
686,Rbasal,0.0012654843914155286
686,litterfall_start,262.71627295839926
687,alpha,0.01455637403974285
687,Rbasal,0.0012654843914155286
687,litterfall_start,262.0121269531991
688,alpha,0.01455637403974285
688,Rbasal,0.0012654843914155286
688,litterfall_start,262.8651373801842
689,alpha,0.01455637403974285
689,Rbasal,0.0012654843914155286
689,litterfall_start,262.47517398750114
690,alpha,0.014395048126025402
690,Rbasal,0.0012654843914155286
690,litterfall_start,261.50061045996006
691,alpha,0.014395048126025402
691,Rbasal,0.0012405871703217945
691,litterfall_start,261.50061045996006
692,alpha,0.014395048126025402
692,Rbasal,0.0012405871703217945
692,litterfall_start,260.6402388036266
693,alpha,0.014395048126025402
693,Rbasal,0.0012405871703217945
693,litterfall_start,261.51187753834444
694,alpha,0.014395048126025402
694,Rbasal,0.0012405871703217945
694,litterfall_start,261.81962553927326
695,alpha,0.014395048126025402
695,Rbasal,0.0012405871703217945
695,litterfall_start,262.6541182975087
696,alpha,0.014395048126025402
696,Rbasal,0.0012405871703217945
696,litterfall_start,262.1108687939491
697,alpha,0.014395048126025402
697,Rbasal,0.0012405871703217945
697,litterfall_start,263.0907263441709
698,alpha,0.014395048126025402
698,Rbasal,0.0012405871703217945
698,litterfall_start,260.8493232580706
699,alpha,0.014477389633140587
699,Rbasal,0.0012405871703217945
699,litterfall_start,260.8493232580706
700,alpha,0.014477389633140587
700,Rbasal,0.0012405871703217945
700,litterfall_start,259.30137563790424
701,alpha,0.014477389633140587
701,Rbasal,0.0012405871703217945
701,litterfall_start,259.30137563790424
702,alpha,0.014477389633140587
702,Rbasal,0.0012405871703217945
702,litterfall_start,259.24438467613896
703,alpha,0.014477389633140587
703,Rbasal,0.0012405871703217945
703,litterfall_start,259.69478888815877
704,alpha,0.014477389633140587
704,Rbasal,0.0012405871703217945
704,litterfall_start,259.7034108356735
705,alpha,0.014477389633140587
705,Rbasal,0.0012405871703217945
705,litterfall_start,260.9110764014004
706,alpha,0.014477389633140587
706,Rbasal,0.0011896615266605388
706,litterfall_start,259.8791061916889
707,alpha,0.014477389633140587
707,Rbasal,0.0011896615266605388
707,litterfall_start,260.61467229192647
708,alpha,0.014477389633140587
708,Rbasal,0.0011896615266605388
708,litterfall_start,263.0328667833417
709,alpha,0.0143378505343175
709,Rbasal,0.0011896615266605388
709,litterfall_start,263.0328667833417
710,alpha,0.014487599368874336
710,Rbasal,0.0011896615266605388
710,litterfall_start,263.43913374563397
711,alpha,0.014487599368874336
711,Rbasal,0.0012200641386753606
711,litterfall_start,262.30884546169517
712,alpha,0.014487599368874336
712,Rbasal,0.0012200641386753606
712,litterfall_start,262.95918793540926
713,alpha,0.014487599368874336
713,Rbasal,0.0012272056746541458
713,litterfall_start,262.2217828643201
714,alpha,0.014487599368874336
714,Rbasal,0.0012272056746541458
714,litterfall_start,262.65340393636717
715,alpha,0.014492829309811314
715,Rbasal,0.0012272056746541458
715,litterfall_start,263.64228859547586
716,alpha,0.014492829309811314
716,Rbasal,0.0012846671064799795
716,litterfall_start,264.31765902839805
717,alpha,0.014492829309811314
717,Rbasal,0.0012846671064799795
717,litterfall_start,263.96688237626825
718,alpha,0.014782881971889471
718,Rbasal,0.0012846671064799795
718,litterfall_start,263.903105775575
719,alpha,0.014782881971889471
719,Rbasal,0.0012846671064799795
719,litterfall_start,264.73993107843154
720,alpha,0.014782881971889471
720,Rbasal,0.0012846671064799795
720,litterfall_start,265.6638822990053
721,alpha,0.014782881971889471
721,Rbasal,0.0012846671064799795
721,litterfall_start,264.77729478977824
722,alpha,0.014782881971889471
722,Rbasal,0.0012846671064799795
722,litterfall_start,264.5542823801107
723,alpha,0.014782881971889471
723,Rbasal,0.0012846671064799795
723,litterfall_start,263.86780887978045
724,alpha,0.014782881971889471
724,Rbasal,0.0012846671064799795
724,litterfall_start,263.86780887978045
725,alpha,0.014782881971889471
725,Rbasal,0.0012846671064799795
725,litterfall_start,262.9301691704968
726,alpha,0.014782881971889471
726,Rbasal,0.0012846671064799795
726,litterfall_start,261.9509574836347
727,alpha,0.014782881971889471
727,Rbasal,0.0012682914057627584
727,litterfall_start,262.7034461467863
728,alpha,0.014782881971889471
728,Rbasal,0.0012682914057627584
728,litterfall_start,262.7034461467863
729,alpha,0.014782881971889471
729,Rbasal,0.0012682914057627584
729,litterfall_start,263.5822382954136
730,alpha,0.014782881971889471
730,Rbasal,0.0012682914057627584
730,litterfall_start,263.27957864995324
731,alpha,0.014422569811936977
731,Rbasal,0.0012682914057627584
731,litterfall_start,263.27957864995324
732,alpha,0.014680286313088918
732,Rbasal,0.0012028349121465491
732,litterfall_start,264.73058100987333
733,alpha,0.014680286313088918
733,Rbasal,0.001188386176038346
733,litterfall_start,262.9932685688776
734,alpha,0.014680286313088918
734,Rbasal,0.001188386176038346
734,litterfall_start,263.2043936016734
735,alpha,0.014082468653151851
735,Rbasal,0.0013934444055502281
735,litterfall_start,263.226083083131
736,alpha,0.014474357650839681
736,Rbasal,0.0012429490450150387
736,litterfall_start,263.226083083131
737,alpha,0.014474357650839681
737,Rbasal,0.0012587066172091942
737,litterfall_start,262.1242645151925
738,alpha,0.014474357650839681
738,Rbasal,0.0012587066172091942
738,litterfall_start,262.7773078640195
739,alpha,0.014474357650839681
739,Rbasal,0.0013107930145730142
739,litterfall_start,261.32314551281354
740,alpha,0.014474357650839681
740,Rbasal,0.0013107930145730142
740,litterfall_start,261.32314551281354
741,alpha,0.014474357650839681
741,Rbasal,0.0013107930145730142
741,litterfall_start,261.32314551281354
742,alpha,0.014474357650839681
742,Rbasal,0.0013107930145730142
742,litterfall_start,261.32314551281354
743,alpha,0.014474357650839681
743,Rbasal,0.0013107930145730142
743,litterfall_start,261.32314551281354
744,alpha,0.014474357650839681
744,Rbasal,0.0012886171578385076
744,litterfall_start,262.19134458696664
745,alpha,0.014648307919564176
745,Rbasal,0.0012886171578385076
745,litterfall_start,260.9620188587211
746,alpha,0.014648307919564176
746,Rbasal,0.0012886171578385076
746,litterfall_start,262.043162425145
747,alpha,0.014648307919564176
747,Rbasal,0.0012886171578385076
747,litterfall_start,262.11521386524845
748,alpha,0.014579698914952217
748,Rbasal,0.0012886171578385076
748,litterfall_start,262.24801217313404
749,alpha,0.014579698914952217
749,Rbasal,0.0012886171578385076
749,litterfall_start,261.5574950324228
750,alpha,0.014579698914952217
750,Rbasal,0.0012886171578385076
750,litterfall_start,261.36706085137513
751,alpha,0.014579698914952217
751,Rbasal,0.0012886171578385076
751,litterfall_start,261.36706085137513
752,alpha,0.014579698914952217
752,Rbasal,0.0012886171578385076
752,litterfall_start,261.36706085137513
753,alpha,0.014579698914952217
753,Rbasal,0.0012289028196260708
753,litterfall_start,261.9812954679587
754,alpha,0.014579698914952217
754,Rbasal,0.0012289028196260708
754,litterfall_start,261.48626500734315
755,alpha,0.014579698914952217
755,Rbasal,0.0012289028196260708
755,litterfall_start,261.48626500734315
756,alpha,0.01441807705145292
756,Rbasal,0.0012289028196260708
756,litterfall_start,261.48626500734315
757,alpha,0.01441807705145292
757,Rbasal,0.0012289028196260708
757,litterfall_start,261.48626500734315
758,alpha,0.01441807705145292
758,Rbasal,0.0012289028196260708
758,litterfall_start,261.48626500734315
759,alpha,0.01441807705145292
759,Rbasal,0.0012289028196260708
759,litterfall_start,260.36026811941093
760,alpha,0.01441807705145292
760,Rbasal,0.0011741907220761758
760,litterfall_start,261.3396106780243
761,alpha,0.01441807705145292
761,Rbasal,0.0012502623134442168
761,litterfall_start,260.28565968133125
762,alpha,0.01441807705145292
762,Rbasal,0.0012502623134442168
762,litterfall_start,261.32648996279954
763,alpha,0.01441807705145292
763,Rbasal,0.0012502623134442168
763,litterfall_start,261.0180462770908
764,alpha,0.01441807705145292
764,Rbasal,0.0012502623134442168
764,litterfall_start,262.7675470652645
765,alpha,0.01441807705145292
765,Rbasal,0.0012502623134442168
765,litterfall_start,264.1622578480867
766,alpha,0.01441807705145292
766,Rbasal,0.0012502623134442168
766,litterfall_start,264.1622578480867
767,alpha,0.014336201462826423
767,Rbasal,0.001251813390557686
767,litterfall_start,265.04781241106804
768,alpha,0.014336201462826423
768,Rbasal,0.001251813390557686
768,litterfall_start,263.98194964117295
769,alpha,0.014336201462826423
769,Rbasal,0.001251813390557686
769,litterfall_start,262.9907604507629
770,alpha,0.014336201462826423
770,Rbasal,0.001198990483037885
770,litterfall_start,263.32152160149377
771,alpha,0.014336201462826423
771,Rbasal,0.001198990483037885
771,litterfall_start,262.277997771685
772,alpha,0.014336201462826423
772,Rbasal,0.001198990483037885
772,litterfall_start,262.49040331874147
773,alpha,0.014211507379465227
773,Rbasal,0.001198990483037885
773,litterfall_start,262.82349031608226
774,alpha,0.014211507379465227
774,Rbasal,0.001198990483037885
774,litterfall_start,263.02208761411856
775,alpha,0.014211507379465227
775,Rbasal,0.001198990483037885
775,litterfall_start,264.2820641074978
776,alpha,0.014211507379465227
776,Rbasal,0.001198990483037885
776,litterfall_start,263.74956614141837
777,alpha,0.014211507379465227
777,Rbasal,0.001198990483037885
777,litterfall_start,264.3242601866596
778,alpha,0.014211507379465227
778,Rbasal,0.001198990483037885
778,litterfall_start,263.3524928186931
779,alpha,0.014211507379465227
779,Rbasal,0.001198199840934026
779,litterfall_start,264.38882800498016
780,alpha,0.014211507379465227
780,Rbasal,0.001198199840934026
