iter,parameter,value
523,Rbasal,0.0039721024167234985
523,litterfall_start,257.8784462765211
524,alpha,0.013767056458541026
524,Rbasal,0.0039721024167234985
524,litterfall_start,257.8784462765211
525,alpha,0.013767056458541026
525,Rbasal,0.004009224141196131
525,litterfall_start,258.2657015849553
526,alpha,0.013767056458541026
526,Rbasal,0.004009224141196131
526,litterfall_start,259.9925455441961
527,alpha,0.013767056458541026
527,Rbasal,0.004009224141196131
527,litterfall_start,262.26718458384414
528,alpha,0.013767056458541026
528,Rbasal,0.004087543823600864
528,litterfall_start,262.26718458384414
529,alpha,0.013767056458541026
529,Rbasal,0.003988119861255925
529,litterfall_start,262.603842814474
530,alpha,0.013767056458541026
530,Rbasal,0.003988119861255925
530,litterfall_start,261.71398578822465
531,alpha,0.013767056458541026
531,Rbasal,0.003988119861255925
531,litterfall_start,261.19631823491665
532,alpha,0.013550159724192807
532,Rbasal,0.004114593369595093
532,litterfall_start,261.19631823491665
533,alpha,0.013550159724192807
533,Rbasal,0.004029505681570545
533,litterfall_start,258.6420841514849
534,alpha,0.013550159724192807
534,Rbasal,0.004039523904324482
534,litterfall_start,257.88061342118493
535,alpha,0.013550159724192807
535,Rbasal,0.004039523904324482
535,litterfall_start,258.35688582612323
536,alpha,0.013550159724192807
536,Rbasal,0.004039523904324482
536,litterfall_start,258.28902787492996
537,alpha,0.013550159724192807
537,Rbasal,0.004039523904324482
537,litterfall_start,258.68206866698085
538,alpha,0.013550159724192807
538,Rbasal,0.004039523904324482
538,litterfall_start,257.68307877184134
539,alpha,0.013550159724192807
539,Rbasal,0.004039523904324482
539,litterfall_start,256.4457080759482
540,alpha,0.013550159724192807
540,Rbasal,0.004039523904324482
540,litterfall_start,256.4457080759482
541,alpha,0.013550159724192807
541,Rbasal,0.004073661479004858
541,litterfall_start,256.4457080759482
542,alpha,0.013550159724192807
542,Rbasal,0.00428460231500332
542,litterfall_start,257.09914531937096
543,alpha,0.013550159724192807
543,Rbasal,0.00428460231500332
543,litterfall_start,257.09914531937096
544,alpha,0.013550159724192807
544,Rbasal,0.00428460231500332
544,litterfall_start,258.18825211202363
545,alpha,0.013550159724192807
545,Rbasal,0.004426183145671589
545,litterfall_start,258.83076883815835
546,alpha,0.013550159724192807
546,Rbasal,0.004426183145671589
546,litterfall_start,258.83076883815835
547,alpha,0.013550159724192807
547,Rbasal,0.004426183145671589
547,litterfall_start,259.0821020143864
548,alpha,0.013550159724192807
548,Rbasal,0.004426183145671589
548,litterfall_start,258.24687563061406
549,alpha,0.013550159724192807
549,Rbasal,0.004426183145671589
549,litterfall_start,258.24687563061406
550,alpha,0.013550159724192807
550,Rbasal,0.004426183145671589
550,litterfall_start,258.820526010037
551,alpha,0.013886577352841446
551,Rbasal,0.004426183145671589
551,litterfall_start,258.820526010037
552,alpha,0.013886577352841446
552,Rbasal,0.004436786770968617
552,litterfall_start,258.3605985328518
553,alpha,0.013886577352841446
553,Rbasal,0.004436786770968617
553,litterfall_start,257.80631244508277
554,alpha,0.013886577352841446
554,Rbasal,0.004436786770968617
554,litterfall_start,258.60561608238584
555,alpha,0.013544080786312356
555,Rbasal,0.004591707660969739
555,litterfall_start,257.566602727291
556,alpha,0.013544080786312356
556,Rbasal,0.004591707660969739
556,litterfall_start,257.566602727291
557,alpha,0.013544080786312356
557,Rbasal,0.004591707660969739
557,litterfall_start,257.566602727291
558,alpha,0.013544080786312356
558,Rbasal,0.004591707660969739
558,litterfall_start,257.566602727291
559,alpha,0.013544080786312356
559,Rbasal,0.004371174772131924
559,litterfall_start,257.566602727291
560,alpha,0.013544080786312356
560,Rbasal,0.004141581785470196
560,litterfall_start,257.566602727291
561,alpha,0.013544080786312356
561,Rbasal,0.004041242824383782
561,litterfall_start,257.2765498944322
562,alpha,0.013780314099242007
562,Rbasal,0.004041242824383782
562,litterfall_start,257.2765498944322
563,alpha,0.013780314099242007
563,Rbasal,0.00440199801529054
563,litterfall_start,257.95589553173755
564,alpha,0.013780314099242007
564,Rbasal,0.00440199801529054
564,litterfall_start,259.24856627555835
565,alpha,0.013780314099242007
565,Rbasal,0.00440199801529054
565,litterfall_start,259.24856627555835
566,alpha,0.013780314099242007
566,Rbasal,0.0042613991862635045
566,litterfall_start,259.24856627555835
567,alpha,0.013780314099242007
567,Rbasal,0.0042613991862635045
567,litterfall_start,259.6141032607589
568,alpha,0.013780314099242007
568,Rbasal,0.0041886862402652535
568,litterfall_start,259.6141032607589
569,alpha,0.013780314099242007
569,Rbasal,0.003952145237746819
569,litterfall_start,258.6081147731047
570,alpha,0.013780314099242007
570,Rbasal,0.0040275024379447695
570,litterfall_start,258.6081147731047
571,alpha,0.013780314099242007
571,Rbasal,0.0041485271858664515
571,litterfall_start,259.15235510741604
572,alpha,0.013780314099242007
572,Rbasal,0.004083097363822639
572,litterfall_start,258.6838219031131
573,alpha,0.013780314099242007
573,Rbasal,0.004083097363822639
573,litterfall_start,257.91809917423285
574,alpha,0.013780314099242007
574,Rbasal,0.004083097363822639
574,litterfall_start,257.91809917423285
575,alpha,0.01381987062870725
575,Rbasal,0.00437585997857065
575,litterfall_start,257.0086477047405
576,alpha,0.013762187665514635
576,Rbasal,0.0042826360712673334
576,litterfall_start,258.20523045696996
577,alpha,0.013762187665514635
577,Rbasal,0.0042826360712673334
577,litterfall_start,258.0885354439164
578,alpha,0.013762187665514635
578,Rbasal,0.004288595465572265
578,litterfall_start,257.4285545772697
579,alpha,0.013762187665514635
579,Rbasal,0.004160275764133684
579,litterfall_start,257.1308980051712
580,alpha,0.013762187665514635
580,Rbasal,0.003976061820376909
580,litterfall_start,257.35258868818124
581,alpha,0.013762187665514635
581,Rbasal,0.003976061820376909
581,litterfall_start,257.35258868818124
582,alpha,0.013762187665514635
582,Rbasal,0.003976061820376909
582,litterfall_start,257.35258868818124
583,alpha,0.013762187665514635
583,Rbasal,0.003976061820376909
583,litterfall_start,257.35258868818124
584,alpha,0.013762187665514635
584,Rbasal,0.004141130481375161
584,litterfall_start,257.35258868818124
585,alpha,0.013762187665514635
585,Rbasal,0.004141130481375161
585,litterfall_start,259.15104576208444
586,alpha,0.013762187665514635
586,Rbasal,0.004300898789028745
586,litterfall_start,259.15104576208444
587,alpha,0.013762187665514635
587,Rbasal,0.004072979393839619
587,litterfall_start,259.5559178738694
588,alpha,0.013762187665514635
588,Rbasal,0.004193485948740326
588,litterfall_start,259.5559178738694
589,alpha,0.013762187665514635
589,Rbasal,0.004193485948740326
589,litterfall_start,259.73036589869713
590,alpha,0.013762187665514635
590,Rbasal,0.0043229583882189145
590,litterfall_start,261.4197619746728
591,alpha,0.013701019579478266
591,Rbasal,0.0043229583882189145
591,litterfall_start,261.4197619746728
592,alpha,0.013701019579478266
592,Rbasal,0.004157336380135606
592,litterfall_start,260.7534819115051
593,alpha,0.013701019579478266
593,Rbasal,0.004292589021311362
593,litterfall_start,260.6721780918781
594,alpha,0.013701019579478266
594,Rbasal,0.0040460045573919405
594,litterfall_start,260.63557446013874
595,alpha,0.013707665211044434
595,Rbasal,0.0043086270892434995
595,litterfall_start,259.72711164548207
596,alpha,0.013707665211044434
596,Rbasal,0.0043086270892434995
596,litterfall_start,262.20715407249975
597,alpha,0.013707665211044434
597,Rbasal,0.004073074795143098
597,litterfall_start,263.2284035154316
598,alpha,0.013606442784608113
598,Rbasal,0.004073074795143098
598,litterfall_start,262.8458199546312
599,alpha,0.013606442784608113
599,Rbasal,0.004012496349747808
599,litterfall_start,262.6400938104796
600,alpha,0.013606442784608113
600,Rbasal,0.004083243930342994
600,litterfall_start,262.4035450710188
601,alpha,0.013606442784608113
601,Rbasal,0.004083243930342994
601,litterfall_start,261.23854825352277
602,alpha,0.013606442784608113
602,Rbasal,0.004083243930342994
602,litterfall_start,261.0859295769478
603,alpha,0.013606442784608113
603,Rbasal,0.004083243930342994
603,litterfall_start,261.0859295769478
604,alpha,0.013606442784608113
604,Rbasal,0.0038974793890010112
604,litterfall_start,261.17845129518673
605,alpha,0.013606442784608113
605,Rbasal,0.004124605426569218
605,litterfall_start,261.17845129518673
606,alpha,0.013606442784608113
606,Rbasal,0.0040756586022166535
606,litterfall_start,261.43977842559025
607,alpha,0.013606442784608113
607,Rbasal,0.0043107176123385995
607,litterfall_start,259.92169277571367
608,alpha,0.013606442784608113
608,Rbasal,0.0043107176123385995
608,litterfall_start,260.0964323245287
609,alpha,0.013606442784608113
609,Rbasal,0.00421680260333313
609,litterfall_start,260.0964323245287
610,alpha,0.013606442784608113
610,Rbasal,0.004107942668372481
610,litterfall_start,260.0964323245287
611,alpha,0.013606442784608113
611,Rbasal,0.004106277730857676
611,litterfall_start,261.0544159101848
612,alpha,0.013606442784608113
612,Rbasal,0.004106277730857676
612,litterfall_start,261.0544159101848
613,alpha,0.013606442784608113
613,Rbasal,0.004048840806169457
613,litterfall_start,260.72778804110584
614,alpha,0.013606442784608113
614,Rbasal,0.004048840806169457
614,litterfall_start,260.3365396185741
615,alpha,0.013606442784608113
615,Rbasal,0.003895995659955619
615,litterfall_start,260.8207282783219
616,alpha,0.013606442784608113
616,Rbasal,0.0039013731595566687
616,litterfall_start,259.9581900321246
617,alpha,0.013606442784608113
617,Rbasal,0.0039013731595566687
617,litterfall_start,259.3483411706868
618,alpha,0.013606442784608113
618,Rbasal,0.0039013731595566687
618,litterfall_start,260.433905711692
619,alpha,0.013606442784608113
619,Rbasal,0.0039013731595566687
619,litterfall_start,260.41622276020234
620,alpha,0.013606442784608113
620,Rbasal,0.0039013731595566687
620,litterfall_start,260.41622276020234
621,alpha,0.013606442784608113
621,Rbasal,0.0038852947328514363
621,litterfall_start,261.44511830740635
622,alpha,0.013606442784608113
622,Rbasal,0.003939874805954805
622,litterfall_start,260.54639646321453
623,alpha,0.013606442784608113
623,Rbasal,0.003928394922219608
623,litterfall_start,261.2116072126153
624,alpha,0.013606442784608113
624,Rbasal,0.003928394922219608
624,litterfall_start,261.2116072126153
625,alpha,0.013606442784608113
625,Rbasal,0.0038942826811252207
625,litterfall_start,261.28071581937786
626,alpha,0.013693732876357735
626,Rbasal,0.003914336063868076
626,litterfall_start,259.99669359699607
627,alpha,0.013693732876357735
627,Rbasal,0.003914336063868076
627,litterfall_start,261.06863806825487
628,alpha,0.013571185443659027
628,Rbasal,0.004242415104697921
628,litterfall_start,261.06863806825487
629,alpha,0.013571185443659027
629,Rbasal,0.004242415104697921
629,litterfall_start,261.06863806825487
630,alpha,0.013571185443659027
630,Rbasal,0.004242415104697921
630,litterfall_start,261.06863806825487
631,alpha,0.013571185443659027
631,Rbasal,0.004236422148578134
631,litterfall_start,261.49196918132867
632,alpha,0.013571185443659027
632,Rbasal,0.004236422148578134
632,litterfall_start,261.8377142669113
633,alpha,0.013571185443659027
633,Rbasal,0.003947045033748209
633,litterfall_start,260.8367855744686
634,alpha,0.013571185443659027
634,Rbasal,0.003947045033748209
634,litterfall_start,261.0734587832445
635,alpha,0.013793460744487734
635,Rbasal,0.003947045033748209
635,litterfall_start,259.1762313011425
636,alpha,0.013793460744487734
636,Rbasal,0.003947045033748209
636,litterfall_start,259.1762313011425
637,alpha,0.013793460744487734
637,Rbasal,0.004010037252092963
637,litterfall_start,259.1762313011425
638,alpha,0.013793460744487734
638,Rbasal,0.003981477811634048
638,litterfall_start,259.23752650159423
639,alpha,0.013793460744487734
639,Rbasal,0.004040065724802943
639,litterfall_start,259.1436053325339
640,alpha,0.013793460744487734
640,Rbasal,0.003936295421413288
640,litterfall_start,259.8363001220982
641,alpha,0.013793460744487734
641,Rbasal,0.004098894446235652
641,litterfall_start,259.8363001220982
642,alpha,0.013793460744487734
642,Rbasal,0.004145789515604384
642,litterfall_start,259.59931909820494
643,alpha,0.013793460744487734
643,Rbasal,0.004092908541442775
643,litterfall_start,259.84598260702916
644,alpha,0.013793460744487734
644,Rbasal,0.004064271125073736
644,litterfall_start,259.58692411513636
645,alpha,0.013793460744487734
645,Rbasal,0.004064271125073736
645,litterfall_start,258.9530896339941
646,alpha,0.013793460744487734
646,Rbasal,0.004162273185672062
646,litterfall_start,258.9530896339941
647,alpha,0.013793460744487734
647,Rbasal,0.004172931595278186
647,litterfall_start,260.14290207826707
648,alpha,0.013793460744487734
648,Rbasal,0.004032339307028632
648,litterfall_start,260.47743470624704
649,alpha,0.013793460744487734
649,Rbasal,0.0041332717762331715
649,litterfall_start,260.47743470624704
650,alpha,0.013793460744487734
650,Rbasal,0.004357332656173491
650,litterfall_start,258.30850969319874
651,alpha,0.013793460744487734
651,Rbasal,0.004176262534103777
651,litterfall_start,258.39348293661413
652,alpha,0.013793460744487734
652,Rbasal,0.004239156127841094
652,litterfall_start,259.68203958987925
653,alpha,0.013793460744487734
653,Rbasal,0.004239156127841094
653,litterfall_start,258.4649963108843
654,alpha,0.013793460744487734
654,Rbasal,0.004422189386707256
654,litterfall_start,257.50221912549586
655,alpha,0.013793460744487734
655,Rbasal,0.004422189386707256
655,litterfall_start,257.2790736364914
656,alpha,0.013793460744487734
656,Rbasal,0.004420725838033436
656,litterfall_start,259.2276140847736
657,alpha,0.013793460744487734
657,Rbasal,0.004420725838033436
657,litterfall_start,261.1631339757235
658,alpha,0.013793460744487734
658,Rbasal,0.004388460989037346
658,litterfall_start,260.53720025957233
659,alpha,0.013793460744487734
659,Rbasal,0.004485645535363495
659,litterfall_start,259.72934371273107
660,alpha,0.013793460744487734
660,Rbasal,0.004485645535363495
660,litterfall_start,259.72934371273107
661,alpha,0.013631303071939053
661,Rbasal,0.004251891931993176
661,litterfall_start,259.72934371273107
662,alpha,0.013634114064772006
662,Rbasal,0.004251891931993176
662,litterfall_start,258.3582080517197
663,alpha,0.013634114064772006
663,Rbasal,0.004251891931993176
663,litterfall_start,259.92829678800996
664,alpha,0.013634114064772006
664,Rbasal,0.004045607478214888
664,litterfall_start,261.2391506868321
665,alpha,0.013634114064772006
665,Rbasal,0.0043221866005905465
665,litterfall_start,262.6426528883205
666,alpha,0.013683769512512624
666,Rbasal,0.004292764439495624
666,litterfall_start,261.67427138674253
667,alpha,0.013683769512512624
667,Rbasal,0.004328901822943982
667,litterfall_start,262.03929123384523
668,alpha,0.013683769512512624
668,Rbasal,0.004186904038176127
668,litterfall_start,262.03929123384523
669,alpha,0.013684145321962752
669,Rbasal,0.004211614994905141
669,litterfall_start,260.5126834125379
670,alpha,0.013684145321962752
670,Rbasal,0.004192112103731829
670,litterfall_start,261.09109051904073
671,alpha,0.013684145321962752
671,Rbasal,0.004192112103731829
671,litterfall_start,260.2992654148598
672,alpha,0.013730421668236929
672,Rbasal,0.004040207333896857
672,litterfall_start,260.9339281368367
673,alpha,0.013730421668236929
673,Rbasal,0.004298462547449465
673,litterfall_start,259.05867205780976
674,alpha,0.013730421668236929
674,Rbasal,0.0042822164808170565
674,litterfall_start,259.05867205780976
675,alpha,0.013730421668236929
675,Rbasal,0.004365045976836683
675,litterfall_start,260.29572057016753
676,alpha,0.013730421668236929
676,Rbasal,0.004314613342924377
676,litterfall_start,260.29572057016753
677,alpha,0.013730421668236929
677,Rbasal,0.004413362281587329
677,litterfall_start,259.41398514548143
678,alpha,0.013730421668236929
678,Rbasal,0.004413362281587329
678,litterfall_start,259.41398514548143
679,alpha,0.013730421668236929
679,Rbasal,0.004413362281587329
679,litterfall_start,260.50233555768136
680,alpha,0.013710915383227175
680,Rbasal,0.004510828646193455
680,litterfall_start,260.1983527612684
681,alpha,0.013710915383227175
681,Rbasal,0.004510828646193455
681,litterfall_start,260.1983527612684
682,alpha,0.013710915383227175
682,Rbasal,0.004510828646193455
682,litterfall_start,260.1983527612684
683,alpha,0.013710915383227175
683,Rbasal,0.004510828646193455
683,litterfall_start,260.1983527612684
684,alpha,0.013710915383227175
684,Rbasal,0.00441444625306838
684,litterfall_start,260.1983527612684
685,alpha,0.013710915383227175
685,Rbasal,0.0044797136989216885
685,litterfall_start,260.79537302828305
686,alpha,0.013710915383227175
686,Rbasal,0.0044797136989216885
686,litterfall_start,262.48111944199957
687,alpha,0.013823238041675952
687,Rbasal,0.004371287158959471
687,litterfall_start,261.7769734367994
688,alpha,0.013823238041675952
688,Rbasal,0.004371287158959471
688,litterfall_start,262.6299838637845
689,alpha,0.013823238041675952
689,Rbasal,0.004450171369817184
689,litterfall_start,262.24002047110145
690,alpha,0.013661912127958505
690,Rbasal,0.004450171369817184
690,litterfall_start,262.24002047110145
691,alpha,0.013661912127958505
691,Rbasal,0.00442527414872345
691,litterfall_start,262.24002047110145
692,alpha,0.013661912127958505
692,Rbasal,0.00426615984904386
692,litterfall_start,262.24002047110145
693,alpha,0.013661912127958505
693,Rbasal,0.004131544218543561
693,litterfall_start,262.24002047110145
694,alpha,0.013661912127958505
694,Rbasal,0.004131544218543561
694,litterfall_start,262.54776847203027
695,alpha,0.013661912127958505
695,Rbasal,0.004131544218543561
695,litterfall_start,263.3822612302657
696,alpha,0.013661912127958505
696,Rbasal,0.004193884633063236
696,litterfall_start,262.83901172670613
697,alpha,0.013661912127958505
697,Rbasal,0.003958156907559329
697,litterfall_start,263.8188692769279
698,alpha,0.013661912127958505
698,Rbasal,0.003958156907559329
698,litterfall_start,261.57746619082764
699,alpha,0.01374425363507369
699,Rbasal,0.003958156907559329
699,litterfall_start,260.50144464594
700,alpha,0.01374425363507369
700,Rbasal,0.004296916620608759
700,litterfall_start,260.50144464594
701,alpha,0.01374425363507369
701,Rbasal,0.004141160639692879
701,litterfall_start,260.50144464594
702,alpha,0.01374425363507369
702,Rbasal,0.004194722024901826
702,litterfall_start,260.44445368417473
703,alpha,0.01374425363507369
703,Rbasal,0.004280266726158284
703,litterfall_start,260.89485789619454
704,alpha,0.01374425363507369
704,Rbasal,0.0041032815777744
704,litterfall_start,260.90347984370925
705,alpha,0.01374425363507369
705,Rbasal,0.0041032815777744
705,litterfall_start,262.1111454094362
706,alpha,0.013562593473837304
706,Rbasal,0.004052355934113144
706,litterfall_start,261.07917519972466
707,alpha,0.013562593473837304
707,Rbasal,0.004052355934113144
707,litterfall_start,261.81474129996224
708,alpha,0.013562593473837304
708,Rbasal,0.004052355934113144
708,litterfall_start,264.2329357913775
709,alpha,0.013562593473837304
709,Rbasal,0.0037670712532208617
709,litterfall_start,264.68180423439736
710,alpha,0.013562593473837304
710,Rbasal,0.0037670712532208617
710,litterfall_start,264.68180423439736
711,alpha,0.013562593473837304
711,Rbasal,0.0037974738652356834
711,litterfall_start,263.55151595045857
712,alpha,0.013562593473837304
712,Rbasal,0.003912620707431893
712,litterfall_start,264.20185842417266
713,alpha,0.013562593473837304
713,Rbasal,0.003919762243410678
713,litterfall_start,263.4644533530835
714,alpha,0.013562593473837304
714,Rbasal,0.003919762243410678
714,litterfall_start,263.89607442513056
715,alpha,0.013567823414774282
715,Rbasal,0.003919762243410678
715,litterfall_start,264.88495908423926
716,alpha,0.013567823414774282
716,Rbasal,0.003977223675236512
716,litterfall_start,265.56032951716145
717,alpha,0.013567823414774282
717,Rbasal,0.0041027514228582215
717,litterfall_start,265.20955286503164
718,alpha,0.01385787607685244
718,Rbasal,0.003703448142857916
718,litterfall_start,265.1457762643384
719,alpha,0.01385787607685244
719,Rbasal,0.003703448142857916
719,litterfall_start,265.1457762643384
720,alpha,0.01385787607685244
720,Rbasal,0.003703448142857916
720,litterfall_start,265.1457762643384
721,alpha,0.01385787607685244
721,Rbasal,0.003703448142857916
721,litterfall_start,265.1457762643384
722,alpha,0.01385787607685244
722,Rbasal,0.003703448142857916
722,litterfall_start,265.1457762643384
723,alpha,0.01385787607685244
723,Rbasal,0.003703448142857916
723,litterfall_start,265.1457762643384
724,alpha,0.01385787607685244
724,Rbasal,0.003703448142857916
724,litterfall_start,265.1457762643384
725,alpha,0.01385787607685244
725,Rbasal,0.003703448142857916
725,litterfall_start,265.1457762643384
726,alpha,0.01385787607685244
726,Rbasal,0.003703448142857916
726,litterfall_start,265.1457762643384
727,alpha,0.01385787607685244
727,Rbasal,0.003703448142857916
727,litterfall_start,265.1457762643384
728,alpha,0.01385787607685244
728,Rbasal,0.003703448142857916
728,litterfall_start,265.1457762643384
729,alpha,0.01385787607685244
729,Rbasal,0.003703448142857916
729,litterfall_start,265.1457762643384
730,alpha,0.01385787607685244
730,Rbasal,0.003703448142857916
730,litterfall_start,265.1457762643384
731,alpha,0.01385787607685244
731,Rbasal,0.003703448142857916
731,litterfall_start,265.1457762643384
732,alpha,0.01385787607685244
732,Rbasal,0.003703448142857916
732,litterfall_start,265.1457762643384
733,alpha,0.01385787607685244
733,Rbasal,0.003703448142857916
733,litterfall_start,265.1457762643384
734,alpha,0.01385787607685244
734,Rbasal,0.003703448142857916
734,litterfall_start,265.1457762643384
735,alpha,0.01385787607685244
735,Rbasal,0.003703448142857916
735,litterfall_start,265.1457762643384
736,alpha,0.01385787607685244
736,Rbasal,0.003703448142857916
736,litterfall_start,265.1457762643384
737,alpha,0.01385787607685244
737,Rbasal,0.003703448142857916
737,litterfall_start,265.1457762643384
738,alpha,0.01385787607685244
738,Rbasal,0.003703448142857916
738,litterfall_start,265.1457762643384
739,alpha,0.01385787607685244
739,Rbasal,0.003703448142857916
739,litterfall_start,265.1457762643384
740,alpha,0.01385787607685244
740,Rbasal,0.003703448142857916
740,litterfall_start,265.1457762643384
741,alpha,0.01385787607685244
741,Rbasal,0.003703448142857916
741,litterfall_start,265.1457762643384
742,alpha,0.01385787607685244
742,Rbasal,0.003703448142857916
742,litterfall_start,265.1457762643384
743,alpha,0.01385787607685244
743,Rbasal,0.003703448142857916
743,litterfall_start,265.1457762643384
744,alpha,0.01385787607685244
744,Rbasal,0.003703448142857916
744,litterfall_start,265.1457762643384
745,alpha,0.01385787607685244
745,Rbasal,0.003703448142857916
745,litterfall_start,265.1457762643384
746,alpha,0.01385787607685244
746,Rbasal,0.003703448142857916
746,litterfall_start,265.1457762643384
747,alpha,0.01385787607685244
747,Rbasal,0.003703448142857916
747,litterfall_start,265.1457762643384
748,alpha,0.01385787607685244
748,Rbasal,0.003703448142857916
748,litterfall_start,265.1457762643384
749,alpha,0.01385787607685244
749,Rbasal,0.003703448142857916
749,litterfall_start,265.1457762643384
750,alpha,0.01385787607685244
750,Rbasal,0.003703448142857916
750,litterfall_start,265.1457762643384
751,alpha,0.01385787607685244
751,Rbasal,0.003703448142857916
751,litterfall_start,265.1457762643384
752,alpha,0.01385787607685244
752,Rbasal,0.003703448142857916
752,litterfall_start,265.1457762643384
753,alpha,0.01385787607685244
753,Rbasal,0.003703448142857916
753,litterfall_start,265.1457762643384
754,alpha,0.01385787607685244
754,Rbasal,0.003703448142857916
754,litterfall_start,265.1457762643384
755,alpha,0.01385787607685244
755,Rbasal,0.003703448142857916
755,litterfall_start,265.1457762643384
756,alpha,0.01385787607685244
756,Rbasal,0.003703448142857916
756,litterfall_start,265.1457762643384
757,alpha,0.01385787607685244
757,Rbasal,0.003703448142857916
757,litterfall_start,265.1457762643384
758,alpha,0.01385787607685244
758,Rbasal,0.003703448142857916
758,litterfall_start,265.1457762643384
759,alpha,0.01385787607685244
759,Rbasal,0.003703448142857916
759,litterfall_start,265.1457762643384
760,alpha,0.01385787607685244
760,Rbasal,0.003703448142857916
760,litterfall_start,265.1457762643384
761,alpha,0.01385787607685244
761,Rbasal,0.003703448142857916
761,litterfall_start,265.1457762643384
762,alpha,0.01385787607685244
762,Rbasal,0.003703448142857916
762,litterfall_start,265.1457762643384
763,alpha,0.01385787607685244
763,Rbasal,0.003703448142857916
763,litterfall_start,265.1457762643384
764,alpha,0.01385787607685244
764,Rbasal,0.003703448142857916
764,litterfall_start,265.1457762643384
765,alpha,0.01385787607685244
765,Rbasal,0.003703448142857916
765,litterfall_start,265.1457762643384
766,alpha,0.01385787607685244
766,Rbasal,0.003703448142857916
766,litterfall_start,265.1457762643384
767,alpha,0.01385787607685244
767,Rbasal,0.003703448142857916
767,litterfall_start,265.1457762643384
768,alpha,0.01385787607685244
768,Rbasal,0.003703448142857916
768,litterfall_start,265.1457762643384
769,alpha,0.01385787607685244
769,Rbasal,0.003703448142857916
769,litterfall_start,265.1457762643384
770,alpha,0.01385787607685244
770,Rbasal,0.003703448142857916
770,litterfall_start,265.1457762643384
771,alpha,0.01385787607685244
771,Rbasal,0.003703448142857916
771,litterfall_start,265.1457762643384
772,alpha,0.01385787607685244
772,Rbasal,0.003703448142857916
772,litterfall_start,265.1457762643384
773,alpha,0.01385787607685244
773,Rbasal,0.003703448142857916
773,litterfall_start,265.1457762643384
774,alpha,0.01385787607685244
774,Rbasal,0.003703448142857916
774,litterfall_start,265.1457762643384
775,alpha,0.01385787607685244
775,Rbasal,0.003703448142857916
775,litterfall_start,265.1457762643384
776,alpha,0.01385787607685244
776,Rbasal,0.003703448142857916
776,litterfall_start,265.1457762643384
777,alpha,0.01385787607685244
777,Rbasal,0.003703448142857916
777,litterfall_start,265.1457762643384
778,alpha,0.01385787607685244
778,Rbasal,0.003703448142857916
778,litterfall_start,265.1457762643384
779,alpha,0.01385787607685244
779,Rbasal,0.003703448142857916
779,litterfall_start,265.1457762643384
780,alpha,0.01385787607685244
780,Rbasal,0.003703448142857916
780,litterfall_start,265.1457762643384
781,alpha,0.01385787607685244
781,Rbasal,0.003703448142857916
781,litterfall_start,265.1457762643384
782,alpha,0.01385787607685244
782,Rbasal,0.003703448142857916
782,litterfall_start,265.1457762643384
783,alpha,0.01385787607685244
783,Rbasal,0.003703448142857916
783,litterfall_start,265.1457762643384
784,alpha,0.01385787607685244
784,Rbasal,0.003703448142857916
