iter,parameter,value
603,alpha,0.013606851798948591
603,Rbasal,0.0042248554612993455
603,litterfall_start,262.1598786253323
604,alpha,0.013606851798948591
604,Rbasal,0.004039090919957363
604,litterfall_start,262.2524003435712
605,alpha,0.013606851798948591
605,Rbasal,0.004266216957525571
605,litterfall_start,262.2524003435712
606,alpha,0.013606851798948591
606,Rbasal,0.004217270133173006
606,litterfall_start,262.5137274739747
607,alpha,0.013606851798948591
607,Rbasal,0.004452329143294952
607,litterfall_start,260.99564182409813
608,alpha,0.013606851798948591
608,Rbasal,0.004452329143294952
608,litterfall_start,261.17038137291314
609,alpha,0.013606851798948591
609,Rbasal,0.004358414134289483
609,litterfall_start,261.17038137291314
610,alpha,0.013606851798948591
610,Rbasal,0.004249554199328834
610,litterfall_start,261.17038137291314
611,alpha,0.013606851798948591
611,Rbasal,0.004247889261814028
611,litterfall_start,262.12836495856925
612,alpha,0.013606851798948591
612,Rbasal,0.004247889261814028
612,litterfall_start,262.12836495856925
613,alpha,0.013606851798948591
613,Rbasal,0.00419045233712581
613,litterfall_start,261.8017370894903
614,alpha,0.013606851798948591
614,Rbasal,0.004068961797442958
614,litterfall_start,261.41048866695854
615,alpha,0.013606851798948591
615,Rbasal,0.004068961797442958
615,litterfall_start,261.41048866695854
616,alpha,0.013606851798948591
616,Rbasal,0.004074339297044008
616,litterfall_start,260.54795042076125
617,alpha,0.013606851798948591
617,Rbasal,0.004074339297044008
617,litterfall_start,259.93810155932346
618,alpha,0.013606851798948591
618,Rbasal,0.004074339297044008
618,litterfall_start,261.0236661003286
619,alpha,0.013606851798948591
619,Rbasal,0.004074339297044008
619,litterfall_start,261.005983148839
620,alpha,0.013606851798948591
620,Rbasal,0.004074339297044008
620,litterfall_start,260.4042450442972
621,alpha,0.013606851798948591
621,Rbasal,0.004058260870338775
621,litterfall_start,261.43314059150123
622,alpha,0.013606851798948591
622,Rbasal,0.004112840943442144
622,litterfall_start,260.5344187473094
623,alpha,0.013606851798948591
623,Rbasal,0.004101361059706947
623,litterfall_start,261.1996294967102
624,alpha,0.013606851798948591
624,Rbasal,0.004101361059706947
624,litterfall_start,261.1996294967102
625,alpha,0.013606851798948591
625,Rbasal,0.0040672488186125596
625,litterfall_start,261.26873810347274
626,alpha,0.013694141890698213
626,Rbasal,0.004087302201355414
626,litterfall_start,259.98471588109095
627,alpha,0.013694141890698213
627,Rbasal,0.004087302201355414
627,litterfall_start,261.05666035234975
628,alpha,0.013571594457999506
628,Rbasal,0.004415381242185259
628,litterfall_start,261.05666035234975
629,alpha,0.013571594457999506
629,Rbasal,0.004415381242185259
629,litterfall_start,261.05666035234975
630,alpha,0.013571594457999506
630,Rbasal,0.004415381242185259
630,litterfall_start,261.05666035234975
631,alpha,0.013571594457999506
631,Rbasal,0.004409388286065473
631,litterfall_start,261.47999146542355
632,alpha,0.013571594457999506
632,Rbasal,0.004409388286065473
632,litterfall_start,261.8257365510062
633,alpha,0.013571594457999506
633,Rbasal,0.004120011171235547
633,litterfall_start,261.8257365510062
634,alpha,0.013571594457999506
634,Rbasal,0.003942416667678221
634,litterfall_start,262.0624097597821
635,alpha,0.013571594457999506
635,Rbasal,0.003942416667678221
635,litterfall_start,262.0624097597821
636,alpha,0.013571594457999506
636,Rbasal,0.003942416667678221
636,litterfall_start,262.0624097597821
637,alpha,0.013571594457999506
637,Rbasal,0.004005408886022975
637,litterfall_start,262.0624097597821
638,alpha,0.013571594457999506
638,Rbasal,0.00397684944556406
638,litterfall_start,262.12370496023385
639,alpha,0.013571594457999506
639,Rbasal,0.004035437358732955
639,litterfall_start,262.02978379117354
640,alpha,0.013571594457999506
640,Rbasal,0.0039316670553433
640,litterfall_start,262.7224785807378
641,alpha,0.013571594457999506
641,Rbasal,0.004094266080165664
641,litterfall_start,262.7224785807378
642,alpha,0.013571594457999506
642,Rbasal,0.004141161149534396
642,litterfall_start,262.48549755684456
643,alpha,0.013571594457999506
643,Rbasal,0.004088280175372787
643,litterfall_start,262.7321610656688
644,alpha,0.013571594457999506
644,Rbasal,0.0040596427590037475
644,litterfall_start,262.473102573776
645,alpha,0.013707599688657786
645,Rbasal,0.0040596427590037475
645,litterfall_start,261.83926809263374
646,alpha,0.013707599688657786
646,Rbasal,0.004157644819602074
646,litterfall_start,261.83926809263374
647,alpha,0.013707599688657786
647,Rbasal,0.0041683032292081975
647,litterfall_start,263.0290805369067
648,alpha,0.013707599688657786
648,Rbasal,0.0041683032292081975
648,litterfall_start,263.36361316488666
649,alpha,0.013707599688657786
649,Rbasal,0.004269235698412737
649,litterfall_start,260.7597783027362
650,alpha,0.013707599688657786
650,Rbasal,0.004493296578353056
650,litterfall_start,258.5908532896879
651,alpha,0.013707599688657786
651,Rbasal,0.0043122264562833424
651,litterfall_start,258.6758265331033
652,alpha,0.013707599688657786
652,Rbasal,0.004375120050020659
652,litterfall_start,259.9643831863684
653,alpha,0.013707599688657786
653,Rbasal,0.004375120050020659
653,litterfall_start,259.9643831863684
654,alpha,0.013707599688657786
654,Rbasal,0.004375120050020659
654,litterfall_start,259.00160600097996
655,alpha,0.013707599688657786
655,Rbasal,0.004552115081009544
655,litterfall_start,258.7784605119755
656,alpha,0.013707599688657786
656,Rbasal,0.004552115081009544
656,litterfall_start,260.7270009602577
657,alpha,0.013707599688657786
657,Rbasal,0.004552115081009544
657,litterfall_start,262.6625208512076
658,alpha,0.013707599688657786
658,Rbasal,0.004519850232013454
658,litterfall_start,262.03658713505644
659,alpha,0.013707599688657786
659,Rbasal,0.004617034778339603
659,litterfall_start,261.22873058821517
660,alpha,0.013707599688657786
660,Rbasal,0.004617034778339603
660,litterfall_start,261.22873058821517
661,alpha,0.013545442016109105
661,Rbasal,0.004383281174969283
661,litterfall_start,261.22873058821517
662,alpha,0.013545442016109105
662,Rbasal,0.004383281174969283
662,litterfall_start,261.22873058821517
663,alpha,0.013545442016109105
663,Rbasal,0.004383281174969283
663,litterfall_start,261.22873058821517
664,alpha,0.013545442016109105
664,Rbasal,0.004383281174969283
664,litterfall_start,262.5395844870373
665,alpha,0.013545442016109105
665,Rbasal,0.004383281174969283
665,litterfall_start,263.94308668852574
666,alpha,0.013595097463849723
666,Rbasal,0.004383281174969283
666,litterfall_start,263.94308668852574
667,alpha,0.013595097463849723
667,Rbasal,0.004419418558417641
667,litterfall_start,264.30810653562844
668,alpha,0.013595097463849723
668,Rbasal,0.004277420773649786
668,litterfall_start,264.30810653562844
669,alpha,0.01359547327329985
669,Rbasal,0.0043021317303788
669,litterfall_start,262.7814987143211
670,alpha,0.01359547327329985
670,Rbasal,0.004282628839205488
670,litterfall_start,263.35990582082394
671,alpha,0.01359547327329985
671,Rbasal,0.004282628839205488
671,litterfall_start,262.568080716643
672,alpha,0.013641749619574027
672,Rbasal,0.004282628839205488
672,litterfall_start,263.2027434386199
673,alpha,0.013641749619574027
673,Rbasal,0.004282628839205488
673,litterfall_start,261.32748735959296
674,alpha,0.013641749619574027
674,Rbasal,0.004266382772573079
674,litterfall_start,261.32748735959296
675,alpha,0.013641749619574027
675,Rbasal,0.004349212268592706
675,litterfall_start,262.56453587195074
676,alpha,0.013641749619574027
676,Rbasal,0.0042987796346804
676,litterfall_start,260.82557704840457
677,alpha,0.013641749619574027
677,Rbasal,0.0043975285733433515
677,litterfall_start,259.94384162371847
678,alpha,0.013641749619574027
678,Rbasal,0.004454557577767631
678,litterfall_start,259.36670314270003
679,alpha,0.013641749619574027
679,Rbasal,0.004454557577767631
679,litterfall_start,260.45505355489996
680,alpha,0.013622243334564273
680,Rbasal,0.004552023942373758
680,litterfall_start,260.151070758487
681,alpha,0.013622243334564273
681,Rbasal,0.004552023942373758
681,litterfall_start,260.151070758487
682,alpha,0.013622243334564273
682,Rbasal,0.004552023942373758
682,litterfall_start,260.151070758487
683,alpha,0.013622243334564273
683,Rbasal,0.004552023942373758
683,litterfall_start,260.151070758487
684,alpha,0.013622243334564273
684,Rbasal,0.004455641549248683
684,litterfall_start,260.151070758487
685,alpha,0.013622243334564273
685,Rbasal,0.004520908995101991
685,litterfall_start,260.74809102550165
686,alpha,0.013622243334564273
686,Rbasal,0.004520908995101991
686,litterfall_start,262.43383743921817
687,alpha,0.013734565993013051
687,Rbasal,0.004412482455139774
687,litterfall_start,262.43383743921817
688,alpha,0.013734565993013051
688,Rbasal,0.004412482455139774
688,litterfall_start,263.2868478662033
689,alpha,0.013734565993013051
689,Rbasal,0.0044913666659974864
689,litterfall_start,262.89688447352023
690,alpha,0.013734565993013051
690,Rbasal,0.0044913666659974864
690,litterfall_start,262.89688447352023
691,alpha,0.013734565993013051
691,Rbasal,0.0044664694449037525
691,litterfall_start,262.4170517628473
692,alpha,0.013734565993013051
692,Rbasal,0.004307355145224162
692,litterfall_start,261.5566801065138
693,alpha,0.013734565993013051
693,Rbasal,0.004172739514723863
693,litterfall_start,262.42831884123166
694,alpha,0.013734565993013051
694,Rbasal,0.004172739514723863
694,litterfall_start,262.42831884123166
695,alpha,0.013734565993013051
695,Rbasal,0.0044696876561455615
695,litterfall_start,262.42831884123166
696,alpha,0.013734565993013051
696,Rbasal,0.004532028070665236
696,litterfall_start,261.88506933767206
697,alpha,0.013734565993013051
697,Rbasal,0.0042963003451613295
697,litterfall_start,262.86492688789383
698,alpha,0.013734565993013051
698,Rbasal,0.0042963003451613295
698,litterfall_start,260.62352380179357
699,alpha,0.013734565993013051
699,Rbasal,0.0042963003451613295
699,litterfall_start,259.54750225690594
700,alpha,0.013734565993013051
700,Rbasal,0.0042963003451613295
700,litterfall_start,259.54750225690594
701,alpha,0.013734565993013051
701,Rbasal,0.004140544364245449
701,litterfall_start,260.03102747346253
702,alpha,0.013734565993013051
702,Rbasal,0.004140544364245449
702,litterfall_start,260.03102747346253
703,alpha,0.013734565993013051
703,Rbasal,0.004226089065501907
703,litterfall_start,260.03102747346253
704,alpha,0.013734565993013051
704,Rbasal,0.004049103917118023
704,litterfall_start,260.03964942097724
705,alpha,0.013734565993013051
705,Rbasal,0.004049103917118023
705,litterfall_start,260.03964942097724
706,alpha,0.013552905831776665
706,Rbasal,0.0039981782734567674
706,litterfall_start,259.0076792112657
707,alpha,0.013552905831776665
707,Rbasal,0.0041787451498279705
707,litterfall_start,259.7432453115033
708,alpha,0.013552905831776665
708,Rbasal,0.003942416572299412
708,litterfall_start,262.16143980291855
709,alpha,0.013552905831776665
709,Rbasal,0.003942416572299412
709,litterfall_start,262.16143980291855
710,alpha,0.013702654666333502
710,Rbasal,0.003942416572299412
710,litterfall_start,262.5677067652108
711,alpha,0.013702654666333502
711,Rbasal,0.003972819184314234
711,litterfall_start,261.437418481272
712,alpha,0.013702654666333502
712,Rbasal,0.004087966026510443
712,litterfall_start,262.0877609549861
713,alpha,0.013702654666333502
713,Rbasal,0.0040951075624892285
713,litterfall_start,262.0877609549861
714,alpha,0.013702654666333502
714,Rbasal,0.0040951075624892285
714,litterfall_start,262.51938202703315
715,alpha,0.01370788460727048
715,Rbasal,0.0040951075624892285
715,litterfall_start,263.50826668614184
716,alpha,0.01370788460727048
716,Rbasal,0.004152568994315062
716,litterfall_start,264.18363711906403
717,alpha,0.013480632140224965
717,Rbasal,0.004278096741936772
717,litterfall_start,263.8328604669342
718,alpha,0.013770684802303122
718,Rbasal,0.004278096741936772
718,litterfall_start,263.8328604669342
719,alpha,0.013770684802303122
719,Rbasal,0.004493146632450511
719,litterfall_start,264.66968576979076
720,alpha,0.013770684802303122
720,Rbasal,0.004493146632450511
720,litterfall_start,265.59363699036453
721,alpha,0.013770684802303122
721,Rbasal,0.004493146632450511
721,litterfall_start,264.70704948113746
722,alpha,0.013770684802303122
722,Rbasal,0.004493146632450511
722,litterfall_start,264.4840370714699
723,alpha,0.013770684802303122
723,Rbasal,0.004409185009970128
723,litterfall_start,263.7975635711397
724,alpha,0.013770684802303122
724,Rbasal,0.004315021627646003
724,litterfall_start,263.7975635711397
725,alpha,0.013770684802303122
725,Rbasal,0.004315021627646003
725,litterfall_start,262.85992386185603
726,alpha,0.013770684802303122
726,Rbasal,0.004230826853820584
726,litterfall_start,261.8807121749939
727,alpha,0.013770684802303122
727,Rbasal,0.004230826853820584
727,litterfall_start,262.6332008381455
728,alpha,0.013770684802303122
728,Rbasal,0.004366424054787217
728,litterfall_start,262.6332008381455
729,alpha,0.013770684802303122
729,Rbasal,0.004366424054787217
729,litterfall_start,263.51199298677284
730,alpha,0.013770684802303122
730,Rbasal,0.004247946453944757
730,litterfall_start,263.20933334131246
731,alpha,0.013770684802303122
731,Rbasal,0.004247946453944757
731,litterfall_start,261.65167017984055
732,alpha,0.013770684802303122
732,Rbasal,0.004247946453944757
732,litterfall_start,263.10267253976065
733,alpha,0.013770684802303122
733,Rbasal,0.004233497717836553
733,litterfall_start,261.36536009876494
734,alpha,0.013770684802303122
734,Rbasal,0.004184323345295661
734,litterfall_start,261.57648513156073
735,alpha,0.013770684802303122
735,Rbasal,0.004389381574807543
735,litterfall_start,261.59817461301833
736,alpha,0.013770684802303122
736,Rbasal,0.004238886214272354
736,litterfall_start,261.1404776677666
737,alpha,0.013770684802303122
737,Rbasal,0.00425464378646651
737,litterfall_start,260.0386590998281
738,alpha,0.013770684802303122
738,Rbasal,0.00425464378646651
738,litterfall_start,260.6917024486551
739,alpha,0.013770684802303122
739,Rbasal,0.004306730183830329
739,litterfall_start,259.23754009744914
740,alpha,0.013770684802303122
740,Rbasal,0.004306730183830329
740,litterfall_start,260.03732030078714
741,alpha,0.013770684802303122
741,Rbasal,0.004306730183830329
741,litterfall_start,260.03732030078714
742,alpha,0.013770684802303122
742,Rbasal,0.004306730183830329
742,litterfall_start,259.43685629507246
743,alpha,0.013770684802303122
743,Rbasal,0.004441469726065303
743,litterfall_start,259.43685629507246
744,alpha,0.013770684802303122
744,Rbasal,0.004419293869330797
744,litterfall_start,260.30505536922556
745,alpha,0.013770684802303122
745,Rbasal,0.00424447364414751
745,litterfall_start,259.07572964098
746,alpha,0.013770684802303122
746,Rbasal,0.00424447364414751
746,litterfall_start,260.1568732074039
747,alpha,0.013770684802303122
747,Rbasal,0.00424447364414751
747,litterfall_start,260.22892464750737
748,alpha,0.013702075797691162
748,Rbasal,0.004325708305231837
748,litterfall_start,260.36172295539296
749,alpha,0.013702075797691162
749,Rbasal,0.0045345675999969495
749,litterfall_start,259.67120581468174
750,alpha,0.013702075797691162
750,Rbasal,0.0045345675999969495
750,litterfall_start,259.67120581468174
751,alpha,0.013702075797691162
751,Rbasal,0.0045345675999969495
751,litterfall_start,259.67120581468174
752,alpha,0.013702075797691162
752,Rbasal,0.0045345675999969495
752,litterfall_start,259.67120581468174
753,alpha,0.013702075797691162
753,Rbasal,0.0044748532617845125
753,litterfall_start,260.28544043126533
754,alpha,0.013702075797691162
754,Rbasal,0.004433011188967762
754,litterfall_start,260.28544043126533
755,alpha,0.013702075797691162
755,Rbasal,0.004433011188967762
755,litterfall_start,261.35195184698
756,alpha,0.013702075797691162
756,Rbasal,0.004433011188967762
756,litterfall_start,262.26131990376047
757,alpha,0.013702075797691162
757,Rbasal,0.004253804619182162
757,litterfall_start,262.26131990376047
758,alpha,0.013702075797691162
758,Rbasal,0.004253804619182162
758,litterfall_start,262.26131990376047
759,alpha,0.013702075797691162
759,Rbasal,0.004160073507391577
759,litterfall_start,261.13532301582825
760,alpha,0.013702075797691162
760,Rbasal,0.004105361409841682
760,litterfall_start,262.11466557444163
761,alpha,0.013702075797691162
761,Rbasal,0.004181433001209723
761,litterfall_start,261.06071457774857
762,alpha,0.013702075797691162
762,Rbasal,0.004315545635128774
762,litterfall_start,262.10154485921686
763,alpha,0.013702075797691162
763,Rbasal,0.004315545635128774
763,litterfall_start,261.7931011735081
764,alpha,0.013702075797691162
764,Rbasal,0.004737252154492504
764,litterfall_start,263.54260196168184
765,alpha,0.013702075797691162
765,Rbasal,0.004737252154492504
765,litterfall_start,263.54260196168184
766,alpha,0.013702075797691162
766,Rbasal,0.004737252154492504
766,litterfall_start,263.54260196168184
767,alpha,0.013702075797691162
767,Rbasal,0.004737252154492504
767,litterfall_start,263.54260196168184
768,alpha,0.013702075797691162
768,Rbasal,0.004737252154492504
768,litterfall_start,263.54260196168184
769,alpha,0.013702075797691162
769,Rbasal,0.004737252154492504
769,litterfall_start,263.54260196168184
770,alpha,0.013702075797691162
770,Rbasal,0.004684429246972702
770,litterfall_start,263.54260196168184
771,alpha,0.013702075797691162
771,Rbasal,0.0044796306599875655
771,litterfall_start,262.4990781318731
772,alpha,0.013702075797691162
772,Rbasal,0.004610649343251945
772,litterfall_start,262.71148367892954
773,alpha,0.013702075797691162
773,Rbasal,0.004268504377129805
773,litterfall_start,262.71148367892954
774,alpha,0.013702075797691162
774,Rbasal,0.004149993365784158
774,litterfall_start,262.91008097696584
775,alpha,0.013702075797691162
775,Rbasal,0.004450650413577544
775,litterfall_start,264.17005747034506
776,alpha,0.013702075797691162
776,Rbasal,0.004336583748819579
776,litterfall_start,263.63755950426565
777,alpha,0.013702075797691162
777,Rbasal,0.004336583748819579
777,litterfall_start,264.2122535495069
778,alpha,0.013702075797691162
778,Rbasal,0.004423541279579737
778,litterfall_start,263.2404861815404
779,alpha,0.013702075797691162
779,Rbasal,0.004422750637475878
779,litterfall_start,264.27682136782744
780,alpha,0.013702075797691162
780,Rbasal,0.004587453828851871
780,litterfall_start,265.5477585120529
781,alpha,0.013702075797691162
781,Rbasal,0.004548975088658666
781,litterfall_start,266.20414911651216
782,alpha,0.013702075797691162
782,Rbasal,0.004430088413034094
782,litterfall_start,264.7850531219226
783,alpha,0.013702075797691162
783,Rbasal,0.004148576356659391
783,litterfall_start,264.7850531219226
784,alpha,0.013702075797691162
784,Rbasal,0.004186412361771846
