iter,parameter,value
611,litterfall_start,257.20829379523525
612,alpha,0.014213321311378719
612,Rbasal,0.001145556878654497
612,litterfall_start,257.20829379523525
613,alpha,0.014213321311378719
613,Rbasal,0.0010881199539662784
613,litterfall_start,256.8816659261563
614,alpha,0.014213321311378719
614,Rbasal,0.0010881199539662784
614,litterfall_start,256.8816659261563
615,alpha,0.014213321311378719
615,Rbasal,0.0010881199539662784
615,litterfall_start,256.8816659261563
616,alpha,0.014213321311378719
616,Rbasal,0.0010934974535673284
616,litterfall_start,256.019127679959
617,alpha,0.014213321311378719
617,Rbasal,0.0010934974535673284
617,litterfall_start,255.40927881852124
618,alpha,0.014213321311378719
618,Rbasal,0.0010934974535673284
618,litterfall_start,256.49484335952644
619,alpha,0.014213321311378719
619,Rbasal,0.0010934974535673284
619,litterfall_start,256.4771604080368
620,alpha,0.014213321311378719
620,Rbasal,0.0010934974535673284
620,litterfall_start,256.4771604080368
621,alpha,0.014213321311378719
621,Rbasal,0.001077419026862096
621,litterfall_start,257.5060559552408
622,alpha,0.014213321311378719
622,Rbasal,0.0011319990999654648
622,litterfall_start,257.5060559552408
623,alpha,0.014213321311378719
623,Rbasal,0.001120519216230268
623,litterfall_start,258.1712667046416
624,alpha,0.014213321311378719
624,Rbasal,0.001120519216230268
624,litterfall_start,258.1712667046416
625,alpha,0.014213321311378719
625,Rbasal,0.001120519216230268
625,litterfall_start,258.24037531140414
626,alpha,0.014213321311378719
626,Rbasal,0.0011405725989731227
626,litterfall_start,256.95635308902234
627,alpha,0.014213321311378719
627,Rbasal,0.0011405725989731227
627,litterfall_start,258.02829756028115
628,alpha,0.014090773878680012
628,Rbasal,0.0011405725989731227
628,litterfall_start,258.02829756028115
629,alpha,0.014090773878680012
629,Rbasal,0.0011324320441201273
629,litterfall_start,259.1676654701281
630,alpha,0.014090773878680012
630,Rbasal,0.0011324320441201273
630,litterfall_start,261.6068377053933
631,alpha,0.014090773878680012
631,Rbasal,0.0011264390880003409
631,litterfall_start,262.0301688184671
632,alpha,0.014090773878680012
632,Rbasal,0.0011264390880003409
632,litterfall_start,262.3759139040497
633,alpha,0.014090773878680012
633,Rbasal,0.0011264390880003409
633,litterfall_start,261.374985211607
634,alpha,0.014090773878680012
634,Rbasal,0.0011264390880003409
634,litterfall_start,261.6116584203829
635,alpha,0.014313049179508718
635,Rbasal,0.0011264390880003409
635,litterfall_start,259.7144309382809
636,alpha,0.014313049179508718
636,Rbasal,0.0011264390880003409
636,litterfall_start,259.7144309382809
637,alpha,0.014313049179508718
637,Rbasal,0.0011264390880003409
637,litterfall_start,259.7144309382809
638,alpha,0.014313049179508718
638,Rbasal,0.0011264390880003409
638,litterfall_start,259.7144309382809
639,alpha,0.014313049179508718
639,Rbasal,0.0011264390880003409
639,litterfall_start,259.7144309382809
640,alpha,0.014313049179508718
640,Rbasal,0.0011264390880003409
640,litterfall_start,259.7144309382809
641,alpha,0.014313049179508718
641,Rbasal,0.0011264390880003409
641,litterfall_start,259.7144309382809
642,alpha,0.014313049179508718
642,Rbasal,0.001173334157369073
642,litterfall_start,259.47744991438765
643,alpha,0.014313049179508718
643,Rbasal,0.0011204531832074642
643,litterfall_start,259.72411342321186
644,alpha,0.014313049179508718
644,Rbasal,0.0011204531832074642
644,litterfall_start,259.46505493131906
645,alpha,0.014313049179508718
645,Rbasal,0.0011204531832074642
645,litterfall_start,258.83122045017683
646,alpha,0.014313049179508718
646,Rbasal,0.0012184552438057905
646,litterfall_start,257.34837014153845
647,alpha,0.014313049179508718
647,Rbasal,0.0012184552438057905
647,litterfall_start,258.5381825858114
648,alpha,0.014313049179508718
648,Rbasal,0.0012184552438057905
648,litterfall_start,258.87271521379137
649,alpha,0.014313049179508718
649,Rbasal,0.0012184552438057905
649,litterfall_start,256.2688803516409
650,alpha,0.014313049179508718
650,Rbasal,0.0012184552438057905
650,litterfall_start,254.09995533859265
651,alpha,0.014313049179508718
651,Rbasal,0.0012184552438057905
651,litterfall_start,254.18492858200804
652,alpha,0.014313049179508718
652,Rbasal,0.0012184552438057905
652,litterfall_start,255.47348523527316
653,alpha,0.014313049179508718
653,Rbasal,0.0012184552438057905
653,litterfall_start,255.47348523527316
654,alpha,0.014313049179508718
654,Rbasal,0.0012184552438057905
654,litterfall_start,254.5107080498847
655,alpha,0.014313049179508718
655,Rbasal,0.0012184552438057905
655,litterfall_start,254.2875625608802
656,alpha,0.014313049179508718
656,Rbasal,0.001216991695131971
656,litterfall_start,256.23610300916243
657,alpha,0.014313049179508718
657,Rbasal,0.001216991695131971
657,litterfall_start,258.1716229001123
658,alpha,0.014313049179508718
658,Rbasal,0.0011847268461358806
658,litterfall_start,258.1716229001123
659,alpha,0.014313049179508718
659,Rbasal,0.0011847268461358806
659,litterfall_start,257.36376635327105
660,alpha,0.014313049179508718
660,Rbasal,0.0011847268461358806
660,litterfall_start,258.0431380331741
661,alpha,0.014150891506960037
661,Rbasal,0.0011847268461358806
661,litterfall_start,258.0431380331741
662,alpha,0.01415370249979299
662,Rbasal,0.0011847268461358806
662,litterfall_start,256.67200237216275
663,alpha,0.01415370249979299
663,Rbasal,0.0011847268461358806
663,litterfall_start,258.242091108453
664,alpha,0.01415370249979299
664,Rbasal,0.0011847268461358806
664,litterfall_start,259.5529450072751
665,alpha,0.01415370249979299
665,Rbasal,0.0011847268461358806
665,litterfall_start,260.95644720876356
666,alpha,0.014203357947533609
666,Rbasal,0.0011553046850409586
666,litterfall_start,260.95644720876356
667,alpha,0.014203357947533609
667,Rbasal,0.0011553046850409586
667,litterfall_start,261.32146705586626
668,alpha,0.014203357947533609
668,Rbasal,0.0011553046850409586
668,litterfall_start,259.56325852243106
669,alpha,0.014203733756983736
669,Rbasal,0.0011800156417699722
669,litterfall_start,258.03665070112373
670,alpha,0.014203733756983736
670,Rbasal,0.0011605127505966602
670,litterfall_start,258.61505780762656
671,alpha,0.014203733756983736
671,Rbasal,0.0011605127505966602
671,litterfall_start,257.8232327034456
672,alpha,0.014250010103257913
672,Rbasal,0.0011605127505966602
672,litterfall_start,258.4578954254225
673,alpha,0.01409703726796528
673,Rbasal,0.0011605127505966602
673,litterfall_start,256.5826393463956
674,alpha,0.01409703726796528
674,Rbasal,0.0011605127505966602
674,litterfall_start,256.5826393463956
675,alpha,0.01409703726796528
675,Rbasal,0.0011605127505966602
675,litterfall_start,257.81968785875335
676,alpha,0.01409703726796528
676,Rbasal,0.0011100801166843547
676,litterfall_start,256.0807290352072
677,alpha,0.01409703726796528
677,Rbasal,0.0012088290553473058
677,litterfall_start,255.19899361052106
678,alpha,0.01409703726796528
678,Rbasal,0.0012088290553473058
678,litterfall_start,255.19899361052106
679,alpha,0.01409703726796528
679,Rbasal,0.0012088290553473058
679,litterfall_start,256.287344022721
680,alpha,0.014077530982955526
680,Rbasal,0.0012088290553473058
680,litterfall_start,255.98336122630803
681,alpha,0.014077530982955526
681,Rbasal,0.0012088290553473058
681,litterfall_start,256.00423981889037
682,alpha,0.014077530982955526
682,Rbasal,0.0012088290553473058
682,litterfall_start,256.50836541215847
683,alpha,0.014087483119708238
683,Rbasal,0.0012088290553473058
683,litterfall_start,256.50836541215847
684,alpha,0.014087483119708238
684,Rbasal,0.0011124466622222308
684,litterfall_start,256.50836541215847
685,alpha,0.014087483119708238
685,Rbasal,0.0011777141080755388
685,litterfall_start,257.10538567917314
686,alpha,0.014087483119708238
686,Rbasal,0.0011777141080755388
686,litterfall_start,258.79113209288965
687,alpha,0.014199805778157016
687,Rbasal,0.0011777141080755388
687,litterfall_start,258.08698608768947
688,alpha,0.014199805778157016
688,Rbasal,0.0011777141080755388
688,litterfall_start,258.9399965146746
689,alpha,0.014199805778157016
689,Rbasal,0.0011777141080755388
689,litterfall_start,258.55003312199153
690,alpha,0.014199805778157016
690,Rbasal,0.0011777141080755388
690,litterfall_start,258.55003312199153
691,alpha,0.014199805778157016
691,Rbasal,0.0011528168869818047
691,litterfall_start,258.0702004113186
692,alpha,0.014199805778157016
692,Rbasal,0.0011528168869818047
692,litterfall_start,257.2098287549851
693,alpha,0.014199805778157016
693,Rbasal,0.0011528168869818047
693,litterfall_start,258.08146748970296
694,alpha,0.014199805778157016
694,Rbasal,0.0011528168869818047
694,litterfall_start,258.3892154906318
695,alpha,0.014199805778157016
695,Rbasal,0.0011528168869818047
695,litterfall_start,259.22370824886724
696,alpha,0.014199805778157016
696,Rbasal,0.0011528168869818047
696,litterfall_start,258.68045874530765
697,alpha,0.014199805778157016
697,Rbasal,0.0011528168869818047
697,litterfall_start,259.6603162955294
698,alpha,0.014199805778157016
698,Rbasal,0.0011528168869818047
698,litterfall_start,257.41891320942915
699,alpha,0.0142821472852722
699,Rbasal,0.0011528168869818047
699,litterfall_start,256.3428916645415
700,alpha,0.0142821472852722
700,Rbasal,0.0011528168869818047
700,litterfall_start,256.3428916645415
701,alpha,0.0142821472852722
701,Rbasal,0.0011528168869818047
701,litterfall_start,256.3428916645415
702,alpha,0.0142821472852722
702,Rbasal,0.0011528168869818047
702,litterfall_start,256.28590070277625
703,alpha,0.0142821472852722
703,Rbasal,0.0011528168869818047
703,litterfall_start,256.73630491479605
704,alpha,0.0142821472852722
704,Rbasal,0.0011528168869818047
704,litterfall_start,256.74492686231076
705,alpha,0.0142821472852722
705,Rbasal,0.0011528168869818047
705,litterfall_start,257.9525924280377
706,alpha,0.014100487124035815
706,Rbasal,0.001101891243320549
706,litterfall_start,256.9206222183262
707,alpha,0.014100487124035815
707,Rbasal,0.001101891243320549
707,litterfall_start,257.65618831856375
708,alpha,0.014100487124035815
708,Rbasal,0.001101891243320549
708,litterfall_start,260.074382809979
709,alpha,0.014100487124035815
709,Rbasal,0.001101891243320549
709,litterfall_start,260.5232512529989
710,alpha,0.014250235958592651
710,Rbasal,0.001101891243320549
710,litterfall_start,260.9295182152911
711,alpha,0.014250235958592651
711,Rbasal,0.0011322938553353708
711,litterfall_start,259.79922993135233
712,alpha,0.014250235958592651
712,Rbasal,0.0012474406975315803
712,litterfall_start,260.4495724050664
713,alpha,0.014250235958592651
713,Rbasal,0.0012474406975315803
713,litterfall_start,260.4495724050664
714,alpha,0.014250235958592651
714,Rbasal,0.0012474406975315803
714,litterfall_start,260.4495724050664
715,alpha,0.014250235958592651
715,Rbasal,0.0012474406975315803
715,litterfall_start,260.4495724050664
716,alpha,0.014250235958592651
716,Rbasal,0.0012474406975315803
716,litterfall_start,260.4495724050664
717,alpha,0.014250235958592651
717,Rbasal,0.0012474406975315803
717,litterfall_start,260.4495724050664
718,alpha,0.014250235958592651
718,Rbasal,0.0012474406975315803
718,litterfall_start,260.4495724050664
719,alpha,0.014250235958592651
719,Rbasal,0.0012474406975315803
719,litterfall_start,261.28639770792296
720,alpha,0.014250235958592651
720,Rbasal,0.0012474406975315803
720,litterfall_start,262.2103489284967
721,alpha,0.014250235958592651
721,Rbasal,0.0012474406975315803
721,litterfall_start,261.32376141926966
722,alpha,0.014250235958592651
722,Rbasal,0.0012474406975315803
722,litterfall_start,261.1007490096021
723,alpha,0.014250235958592651
723,Rbasal,0.0011634790750511977
723,litterfall_start,261.1007490096021
724,alpha,0.014250235958592651
724,Rbasal,0.0011634790750511977
724,litterfall_start,261.1007490096021
725,alpha,0.014250235958592651
725,Rbasal,0.0011634790750511977
725,litterfall_start,260.16310930031847
726,alpha,0.014250235958592651
726,Rbasal,0.0011634790750511977
726,litterfall_start,259.18389761345634
727,alpha,0.014250235958592651
727,Rbasal,0.0011471033743339766
727,litterfall_start,259.93638627660795
728,alpha,0.014250235958592651
728,Rbasal,0.0011471033743339766
728,litterfall_start,259.93638627660795
729,alpha,0.014250235958592651
729,Rbasal,0.0011471033743339766
729,litterfall_start,260.8151784252353
730,alpha,0.014250235958592651
730,Rbasal,0.0011471033743339766
730,litterfall_start,260.5125187797749
731,alpha,0.014250235958592651
731,Rbasal,0.001175753413219028
731,litterfall_start,258.954855618303
732,alpha,0.014250235958592651
732,Rbasal,0.001175753413219028
732,litterfall_start,260.4058579782231
733,alpha,0.014250235958592651
733,Rbasal,0.001161304677110825
733,litterfall_start,258.6685455372274
734,alpha,0.014250235958592651
734,Rbasal,0.0011121303045699333
734,litterfall_start,258.87967057002317
735,alpha,0.014250235958592651
735,Rbasal,0.0011121303045699333
735,litterfall_start,258.90136005148076
736,alpha,0.014250235958592651
736,Rbasal,0.0011121303045699333
736,litterfall_start,258.44366310622905
737,alpha,0.014250235958592651
737,Rbasal,0.0011278878767640888
737,litterfall_start,257.34184453829056
738,alpha,0.014250235958592651
738,Rbasal,0.0011278878767640888
738,litterfall_start,257.99488788711756
739,alpha,0.014250235958592651
739,Rbasal,0.0011799742741279088
739,litterfall_start,256.5407255359116
740,alpha,0.014250235958592651
740,Rbasal,0.0011799742741279088
740,litterfall_start,257.3405057392496
741,alpha,0.014250235958592651
741,Rbasal,0.0011799742741279088
741,litterfall_start,256.0507048053935
742,alpha,0.014275353401513207
742,Rbasal,0.0011799742741279088
742,litterfall_start,255.4502407996788
743,alpha,0.014275353401513207
743,Rbasal,0.0011799742741279088
743,litterfall_start,255.4502407996788
744,alpha,0.014022224934649283
744,Rbasal,0.0011577984173934022
744,litterfall_start,256.3184398738319
745,alpha,0.014196175203373778
745,Rbasal,0.0011577984173934022
745,litterfall_start,256.3184398738319
746,alpha,0.014196175203373778
746,Rbasal,0.0011577984173934022
746,litterfall_start,257.3995834402558
747,alpha,0.014196175203373778
747,Rbasal,0.0011577984173934022
747,litterfall_start,257.47163488035926
748,alpha,0.014127566198761819
748,Rbasal,0.0011577984173934022
748,litterfall_start,257.60443318824485
749,alpha,0.014127566198761819
749,Rbasal,0.0011577984173934022
749,litterfall_start,256.91391604753363
750,alpha,0.014127566198761819
750,Rbasal,0.0011577984173934022
750,litterfall_start,256.72348186648594
751,alpha,0.014127566198761819
751,Rbasal,0.0011577984173934022
751,litterfall_start,257.68105743916
752,alpha,0.014127566198761819
752,Rbasal,0.0011577984173934022
752,litterfall_start,257.68105743916
753,alpha,0.014127566198761819
753,Rbasal,0.0010980840791809654
753,litterfall_start,258.2952920557436
754,alpha,0.014127566198761819
754,Rbasal,0.0010980840791809654
754,litterfall_start,258.2952920557436
755,alpha,0.014127566198761819
755,Rbasal,0.0010980840791809654
755,litterfall_start,258.2952920557436
756,alpha,0.014127566198761819
756,Rbasal,0.0010980840791809654
756,litterfall_start,258.2952920557436
757,alpha,0.014127566198761819
757,Rbasal,0.0010980840791809654
757,litterfall_start,258.2952920557436
758,alpha,0.014127566198761819
758,Rbasal,0.0010980840791809654
758,litterfall_start,258.2952920557436
759,alpha,0.014127566198761819
759,Rbasal,0.0010980840791809654
759,litterfall_start,258.2952920557436
760,alpha,0.014127566198761819
760,Rbasal,0.0010980840791809654
760,litterfall_start,258.2952920557436
761,alpha,0.014127566198761819
761,Rbasal,0.0011741556705490064
761,litterfall_start,257.2413410590505
762,alpha,0.014127566198761819
762,Rbasal,0.0011741556705490064
762,litterfall_start,258.2821713405188
763,alpha,0.014127566198761819
763,Rbasal,0.0011741556705490064
763,litterfall_start,257.97372765481003
764,alpha,0.014127566198761819
764,Rbasal,0.0011741556705490064
764,litterfall_start,259.7232284429838
765,alpha,0.014127566198761819
765,Rbasal,0.0011741556705490064
765,litterfall_start,261.11793922580597
766,alpha,0.014127566198761819
766,Rbasal,0.0011741556705490064
766,litterfall_start,261.11793922580597
767,alpha,0.014045690610135322
767,Rbasal,0.0011757067476624757
767,litterfall_start,262.0034937887873
768,alpha,0.014045690610135322
768,Rbasal,0.0011757067476624757
768,litterfall_start,260.9376310188922
769,alpha,0.014045690610135322
769,Rbasal,0.0010951084572514904
769,litterfall_start,260.9376310188922
770,alpha,0.014045690610135322
770,Rbasal,0.0010422855497316892
770,litterfall_start,261.2683921696231
771,alpha,0.014045690610135322
771,Rbasal,0.0010422855497316892
771,litterfall_start,260.22486833981435
772,alpha,0.014045690610135322
772,Rbasal,0.0011733042329960686
772,litterfall_start,260.4372738868708
773,alpha,0.013920996526774126
773,Rbasal,0.0011733042329960686
773,litterfall_start,260.7703608842116
774,alpha,0.013920996526774126
774,Rbasal,0.0010547932216504225
774,litterfall_start,260.9689581822479
775,alpha,0.013920996526774126
775,Rbasal,0.0010547932216504225
775,litterfall_start,262.2289346756271
776,alpha,0.013920996526774126
776,Rbasal,0.0010547932216504225
776,litterfall_start,261.6964367095477
777,alpha,0.013920996526774126
777,Rbasal,0.0010547932216504225
777,litterfall_start,262.27113075478894
778,alpha,0.013920996526774126
778,Rbasal,0.001141750752410581
778,litterfall_start,262.27113075478894
779,alpha,0.013920996526774126
779,Rbasal,0.0011409601103067222
779,litterfall_start,263.307465941076
780,alpha,0.013920996526774126
780,Rbasal,0.0011409601103067222
