iter,parameter,value
565,litterfall_start,260.51516240466987
566,alpha,0.013409225859201367
566,Rbasal,0.0036901517835687455
566,litterfall_start,260.22879821236495
567,alpha,0.013409225859201367
567,Rbasal,0.003982249104799439
567,litterfall_start,260.22879821236495
568,alpha,0.013409225859201367
568,Rbasal,0.003909536158801188
568,litterfall_start,260.4428275396731
569,alpha,0.013409225859201367
569,Rbasal,0.0036729951562827537
569,litterfall_start,259.4368390520189
570,alpha,0.013409225859201367
570,Rbasal,0.003748352356480704
570,litterfall_start,259.4368390520189
571,alpha,0.013409225859201367
571,Rbasal,0.003869377104402386
571,litterfall_start,259.98107938633024
572,alpha,0.013409225859201367
572,Rbasal,0.003803947282358573
572,litterfall_start,259.5125461820273
573,alpha,0.013409225859201367
573,Rbasal,0.003803947282358573
573,litterfall_start,258.74682345314704
574,alpha,0.013409225859201367
574,Rbasal,0.003803947282358573
574,litterfall_start,258.74682345314704
575,alpha,0.013448782388666609
575,Rbasal,0.004096709897106585
575,litterfall_start,257.8373719836547
576,alpha,0.013391099425473995
576,Rbasal,0.004003485989803268
576,litterfall_start,259.03395473588415
577,alpha,0.01357553357363816
577,Rbasal,0.004003485989803268
577,litterfall_start,259.03395473588415
578,alpha,0.01357553357363816
578,Rbasal,0.0040094453841082
578,litterfall_start,258.3739738692375
579,alpha,0.01357553357363816
579,Rbasal,0.0040094453841082
579,litterfall_start,258.076317297139
580,alpha,0.01357553357363816
580,Rbasal,0.0040094453841082
580,litterfall_start,258.298007980149
581,alpha,0.01357553357363816
581,Rbasal,0.003993469847049047
581,litterfall_start,257.6114555918465
582,alpha,0.01357553357363816
582,Rbasal,0.0040743904188122355
582,litterfall_start,259.69017733857964
583,alpha,0.01357553357363816
583,Rbasal,0.0040743904188122355
583,litterfall_start,258.0135759421628
584,alpha,0.01357553357363816
584,Rbasal,0.0040743904188122355
584,litterfall_start,258.0135759421628
585,alpha,0.01357553357363816
585,Rbasal,0.0040743904188122355
585,litterfall_start,259.812033016066
586,alpha,0.01357553357363816
586,Rbasal,0.0040743904188122355
586,litterfall_start,260.6308344480499
587,alpha,0.01357553357363816
587,Rbasal,0.0040743904188122355
587,litterfall_start,261.03570655983486
588,alpha,0.01357553357363816
588,Rbasal,0.004194896973712943
588,litterfall_start,260.35228842308635
589,alpha,0.01357553357363816
589,Rbasal,0.004194896973712943
589,litterfall_start,260.52673644791406
590,alpha,0.01357553357363816
590,Rbasal,0.004194896973712943
590,litterfall_start,262.2161325238897
591,alpha,0.013514365487601791
591,Rbasal,0.004194896973712943
591,litterfall_start,262.2161325238897
592,alpha,0.013514365487601791
592,Rbasal,0.004029274965629635
592,litterfall_start,261.54985246072204
593,alpha,0.013514365487601791
593,Rbasal,0.00416452760680539
593,litterfall_start,261.468548641095
594,alpha,0.013514365487601791
594,Rbasal,0.003917943142885969
594,litterfall_start,261.4319450093557
595,alpha,0.013514365487601791
595,Rbasal,0.004180565674737528
595,litterfall_start,260.523482194699
596,alpha,0.013514365487601791
596,Rbasal,0.004180565674737528
596,litterfall_start,263.0035246217167
597,alpha,0.013514365487601791
597,Rbasal,0.003945013380637127
597,litterfall_start,264.0247740646485
598,alpha,0.01341314306116547
598,Rbasal,0.003945013380637127
598,litterfall_start,264.0247740646485
599,alpha,0.01341314306116547
599,Rbasal,0.003945013380637127
599,litterfall_start,263.81904792049687
600,alpha,0.01341314306116547
600,Rbasal,0.004015760961232313
600,litterfall_start,263.5824991810361
601,alpha,0.01341314306116547
601,Rbasal,0.004015760961232313
601,litterfall_start,262.41750236354005
602,alpha,0.01341314306116547
602,Rbasal,0.004015760961232313
602,litterfall_start,262.2648836869651
603,alpha,0.01341314306116547
603,Rbasal,0.004015760961232313
603,litterfall_start,262.2648836869651
604,alpha,0.01341314306116547
604,Rbasal,0.00382999641989033
604,litterfall_start,262.357405405204
605,alpha,0.01341314306116547
605,Rbasal,0.004057122457458537
605,litterfall_start,262.357405405204
606,alpha,0.01341314306116547
606,Rbasal,0.004008175633105972
606,litterfall_start,262.61873253560753
607,alpha,0.01341314306116547
607,Rbasal,0.004008175633105972
607,litterfall_start,261.10064688573095
608,alpha,0.01341314306116547
608,Rbasal,0.004028014483067823
608,litterfall_start,261.27538643454596
609,alpha,0.01341314306116547
609,Rbasal,0.0039340994740623535
609,litterfall_start,261.27538643454596
610,alpha,0.01341314306116547
610,Rbasal,0.0038252395391017045
610,litterfall_start,260.725413425446
611,alpha,0.01341314306116547
611,Rbasal,0.003823574601586899
611,litterfall_start,261.6833970111021
612,alpha,0.01341314306116547
612,Rbasal,0.003823574601586899
612,litterfall_start,262.3921952722877
613,alpha,0.01341314306116547
613,Rbasal,0.00376613767689868
613,litterfall_start,262.0655674032088
614,alpha,0.01341314306116547
614,Rbasal,0.00376613767689868
614,litterfall_start,262.0655674032088
615,alpha,0.01341314306116547
615,Rbasal,0.00376613767689868
615,litterfall_start,262.0655674032088
616,alpha,0.01341314306116547
616,Rbasal,0.00377151517649973
616,litterfall_start,261.2030291570115
617,alpha,0.01341314306116547
617,Rbasal,0.00377151517649973
617,litterfall_start,260.5931802955737
618,alpha,0.01341314306116547
618,Rbasal,0.00377151517649973
618,litterfall_start,261.67874483657886
619,alpha,0.01341314306116547
619,Rbasal,0.00377151517649973
619,litterfall_start,261.6610618850892
620,alpha,0.01341314306116547
620,Rbasal,0.00377151517649973
620,litterfall_start,261.05932378054746
621,alpha,0.01341314306116547
621,Rbasal,0.0037554367497944973
621,litterfall_start,262.08821932775146
622,alpha,0.01341314306116547
622,Rbasal,0.0038100168228978664
622,litterfall_start,261.18949748355965
623,alpha,0.01341314306116547
623,Rbasal,0.00379853693916267
623,litterfall_start,261.18949748355965
624,alpha,0.01341314306116547
624,Rbasal,0.00379853693916267
624,litterfall_start,261.18949748355965
625,alpha,0.01341314306116547
625,Rbasal,0.0037644246980682826
625,litterfall_start,261.2586060903222
626,alpha,0.013500433152915091
626,Rbasal,0.0037844780808111373
626,litterfall_start,261.2586060903222
627,alpha,0.013500433152915091
627,Rbasal,0.0037844780808111373
627,litterfall_start,262.330550561581
628,alpha,0.013377885720216384
628,Rbasal,0.004112557121640982
628,litterfall_start,262.330550561581
629,alpha,0.013377885720216384
629,Rbasal,0.004112557121640982
629,litterfall_start,262.330550561581
630,alpha,0.013377885720216384
630,Rbasal,0.004112557121640982
630,litterfall_start,262.330550561581
631,alpha,0.013377885720216384
631,Rbasal,0.004106564165521196
631,litterfall_start,262.7538816746548
632,alpha,0.013377885720216384
632,Rbasal,0.004106564165521196
632,litterfall_start,263.0996267602374
633,alpha,0.013377885720216384
633,Rbasal,0.0038171870506912707
633,litterfall_start,262.0986980677947
634,alpha,0.013377885720216384
634,Rbasal,0.0038171870506912707
634,litterfall_start,262.33537127657064
635,alpha,0.01360016102104509
635,Rbasal,0.0038171870506912707
635,litterfall_start,260.4381437944686
636,alpha,0.01360016102104509
636,Rbasal,0.0038171870506912707
636,litterfall_start,260.4381437944686
637,alpha,0.01360016102104509
637,Rbasal,0.0038801792690360245
637,litterfall_start,260.4381437944686
638,alpha,0.01360016102104509
638,Rbasal,0.0038516198285771094
638,litterfall_start,260.49943899492035
639,alpha,0.01360016102104509
639,Rbasal,0.003910207741746005
639,litterfall_start,260.40551782586004
640,alpha,0.01360016102104509
640,Rbasal,0.00380643743835635
640,litterfall_start,261.0982126154243
641,alpha,0.01360016102104509
641,Rbasal,0.003969036463178715
641,litterfall_start,261.0982126154243
642,alpha,0.01360016102104509
642,Rbasal,0.004015931532547447
642,litterfall_start,260.86123159153107
643,alpha,0.01360016102104509
643,Rbasal,0.003963050558385838
643,litterfall_start,261.1078951003553
644,alpha,0.01360016102104509
644,Rbasal,0.003934413142016798
644,litterfall_start,260.8488366084625
645,alpha,0.01360016102104509
645,Rbasal,0.003934413142016798
645,litterfall_start,260.21500212732025
646,alpha,0.01360016102104509
646,Rbasal,0.0040324152026151245
646,litterfall_start,260.21500212732025
647,alpha,0.01360016102104509
647,Rbasal,0.004043073612221248
647,litterfall_start,261.4048145715932
648,alpha,0.01360016102104509
648,Rbasal,0.0039024813239716947
648,litterfall_start,261.73934719957316
649,alpha,0.01360016102104509
649,Rbasal,0.004003413793176234
649,litterfall_start,259.1355123374227
650,alpha,0.01360016102104509
650,Rbasal,0.004227474673116553
650,litterfall_start,259.1355123374227
651,alpha,0.01360016102104509
651,Rbasal,0.004046404551046839
651,litterfall_start,259.2204855808381
652,alpha,0.01360016102104509
652,Rbasal,0.004109298144784156
652,litterfall_start,260.5090422341032
653,alpha,0.01360016102104509
653,Rbasal,0.004109298144784156
653,litterfall_start,259.2919989551083
654,alpha,0.01360016102104509
654,Rbasal,0.004292331403650318
654,litterfall_start,258.3292217697198
655,alpha,0.01360016102104509
655,Rbasal,0.004292331403650318
655,litterfall_start,258.10607628071534
656,alpha,0.01360016102104509
656,Rbasal,0.004290867854976499
656,litterfall_start,260.0546167289976
657,alpha,0.01360016102104509
657,Rbasal,0.004290867854976499
657,litterfall_start,261.99013661994746
658,alpha,0.01360016102104509
658,Rbasal,0.004258603005980409
658,litterfall_start,261.3642029037963
659,alpha,0.01360016102104509
659,Rbasal,0.004355787552306557
659,litterfall_start,260.55634635695503
660,alpha,0.01360016102104509
660,Rbasal,0.004355787552306557
660,litterfall_start,260.55634635695503
661,alpha,0.01343800334849641
661,Rbasal,0.0041220339489362375
661,litterfall_start,260.55634635695503
662,alpha,0.013440814341329363
662,Rbasal,0.0041220339489362375
662,litterfall_start,259.1852106959437
663,alpha,0.013440814341329363
663,Rbasal,0.0041220339489362375
663,litterfall_start,260.7552994322339
664,alpha,0.013440814341329363
664,Rbasal,0.00391574949515795
664,litterfall_start,262.06615333105606
665,alpha,0.013440814341329363
665,Rbasal,0.004192328617533608
665,litterfall_start,263.4696555325445
666,alpha,0.013490469789069981
666,Rbasal,0.0041629064564386855
666,litterfall_start,263.4696555325445
667,alpha,0.013490469789069981
667,Rbasal,0.004199043839887043
667,litterfall_start,263.8346753796472
668,alpha,0.013490469789069981
668,Rbasal,0.004057046055119189
668,litterfall_start,263.8346753796472
669,alpha,0.013490845598520108
669,Rbasal,0.004081757011848202
669,litterfall_start,262.30806755833987
670,alpha,0.013490845598520108
670,Rbasal,0.004062254120674891
670,litterfall_start,262.8864746648427
671,alpha,0.013490845598520108
671,Rbasal,0.004062254120674891
671,litterfall_start,262.09464956066176
672,alpha,0.013537121944794285
672,Rbasal,0.003910349350839918
672,litterfall_start,262.72931228263866
673,alpha,0.013537121944794285
673,Rbasal,0.003910349350839918
673,litterfall_start,262.72931228263866
674,alpha,0.013537121944794285
674,Rbasal,0.003910349350839918
674,litterfall_start,262.72931228263866
675,alpha,0.013537121944794285
675,Rbasal,0.003993178846859545
675,litterfall_start,263.96636079499643
676,alpha,0.013537121944794285
676,Rbasal,0.003942746212947239
676,litterfall_start,262.22740197145026
677,alpha,0.013537121944794285
677,Rbasal,0.0040414951516101905
677,litterfall_start,262.22740197145026
678,alpha,0.013537121944794285
678,Rbasal,0.00409852415603447
678,litterfall_start,262.22740197145026
679,alpha,0.013537121944794285
679,Rbasal,0.00409852415603447
679,litterfall_start,263.3157523836502
680,alpha,0.013517615659784531
680,Rbasal,0.004195990520640597
680,litterfall_start,263.0117695872372
681,alpha,0.013517615659784531
681,Rbasal,0.004195990520640597
681,litterfall_start,263.03264817981955
682,alpha,0.013517615659784531
682,Rbasal,0.0042256232319276416
682,litterfall_start,263.53677377308765
683,alpha,0.013527567796537243
683,Rbasal,0.004348137096800716
683,litterfall_start,262.97175321601475
684,alpha,0.013527567796537243
684,Rbasal,0.004251754703675641
684,litterfall_start,263.02565443228457
685,alpha,0.013527567796537243
685,Rbasal,0.004317022149528949
685,litterfall_start,263.62267469929924
686,alpha,0.013527567796537243
686,Rbasal,0.004317022149528949
686,litterfall_start,265.30842111301575
687,alpha,0.013527567796537243
687,Rbasal,0.004208595609566732
687,litterfall_start,264.60427510781557
688,alpha,0.013527567796537243
688,Rbasal,0.004208595609566732
688,litterfall_start,265.4572855348007
689,alpha,0.013527567796537243
689,Rbasal,0.004287479820424445
689,litterfall_start,265.06732214211763
690,alpha,0.013527567796537243
690,Rbasal,0.004287479820424445
690,litterfall_start,265.06732214211763
691,alpha,0.013527567796537243
691,Rbasal,0.004262582599330711
691,litterfall_start,265.06732214211763
692,alpha,0.013527567796537243
692,Rbasal,0.004103468299651121
692,litterfall_start,264.20695048578415
693,alpha,0.013527567796537243
693,Rbasal,0.003968852669150822
693,litterfall_start,265.078589220502
694,alpha,0.013527567796537243
694,Rbasal,0.003968852669150822
694,litterfall_start,265.38633722143084
695,alpha,0.013527567796537243
695,Rbasal,0.00426580081057252
695,litterfall_start,266.2208299796663
696,alpha,0.013527567796537243
696,Rbasal,0.004328141225092195
696,litterfall_start,265.6775804761067
697,alpha,0.013527567796537243
697,Rbasal,0.004092413499588288
697,litterfall_start,265.6775804761067
698,alpha,0.013527567796537243
698,Rbasal,0.004092413499588288
698,litterfall_start,263.43617739000643
699,alpha,0.013527567796537243
699,Rbasal,0.004092413499588288
699,litterfall_start,262.3601558451188
700,alpha,0.013527567796537243
700,Rbasal,0.004092413499588288
700,litterfall_start,262.3601558451188
701,alpha,0.013527567796537243
701,Rbasal,0.003936657518672408
701,litterfall_start,262.8436810616754
702,alpha,0.013527567796537243
702,Rbasal,0.0039902189038813545
702,litterfall_start,262.7866900999101
703,alpha,0.013527567796537243
703,Rbasal,0.004075763605137813
703,litterfall_start,263.2370943119299
704,alpha,0.013527567796537243
704,Rbasal,0.003898778456753928
704,litterfall_start,263.24571625944463
705,alpha,0.013527567796537243
705,Rbasal,0.003898778456753928
705,litterfall_start,263.24571625944463
706,alpha,0.013345907635300858
706,Rbasal,0.0038478528130926723
706,litterfall_start,262.2137460497331
707,alpha,0.013345907635300858
707,Rbasal,0.0038478528130926723
707,litterfall_start,262.9493121499707
708,alpha,0.013345907635300858
708,Rbasal,0.0038478528130926723
708,litterfall_start,265.36750664138594
709,alpha,0.013345907635300858
709,Rbasal,0.0038478528130926723
709,litterfall_start,265.8163750844058
710,alpha,0.013495656469857694
710,Rbasal,0.0038478528130926723
710,litterfall_start,266.22264204669807
711,alpha,0.013495656469857694
711,Rbasal,0.003878255425107494
711,litterfall_start,265.0923537627593
712,alpha,0.013495656469857694
712,Rbasal,0.0039934022673037035
712,litterfall_start,265.74269623647336
713,alpha,0.013495656469857694
713,Rbasal,0.004000543803282489
713,litterfall_start,265.0052911653842
714,alpha,0.013495656469857694
714,Rbasal,0.004000543803282489
714,litterfall_start,265.4369122374313
715,alpha,0.013500886410794673
715,Rbasal,0.004000543803282489
715,litterfall_start,266.42579689653996
716,alpha,0.013500886410794673
716,Rbasal,0.0040580052351083225
716,litterfall_start,267.10116732946216
717,alpha,0.013500886410794673
717,Rbasal,0.004183532982730032
717,litterfall_start,266.75039067733235
718,alpha,0.013500886410794673
718,Rbasal,0.004183532982730032
718,litterfall_start,266.6866140766391
719,alpha,0.013564996683145673
719,Rbasal,0.004183532982730032
719,litterfall_start,267.52343937949564
720,alpha,0.013564996683145673
720,Rbasal,0.004183532982730032
720,litterfall_start,268.4473906000694
721,alpha,0.013564996683145673
721,Rbasal,0.004183532982730032
721,litterfall_start,267.56080309084234
722,alpha,0.013564996683145673
722,Rbasal,0.004308274288903516
722,litterfall_start,267.3377906811748
723,alpha,0.013564996683145673
723,Rbasal,0.004224312666423133
723,litterfall_start,266.65131718084456
724,alpha,0.013564996683145673
724,Rbasal,0.004130149284099008
724,litterfall_start,266.65131718084456
725,alpha,0.013564996683145673
725,Rbasal,0.004130149284099008
725,litterfall_start,265.7136774715609
726,alpha,0.013564996683145673
726,Rbasal,0.004045954510273588
726,litterfall_start,264.7344657846988
727,alpha,0.013564996683145673
727,Rbasal,0.004045954510273588
727,litterfall_start,265.4869544478504
728,alpha,0.013564996683145673
728,Rbasal,0.004181551711240222
728,litterfall_start,265.4869544478504
729,alpha,0.013564996683145673
729,Rbasal,0.004181551711240222
729,litterfall_start,266.3657465964777
730,alpha,0.013564996683145673
730,Rbasal,0.004063074110397761
730,litterfall_start,266.06308695101734
731,alpha,0.013564996683145673
731,Rbasal,0.004091724149282812
731,litterfall_start,264.50542378954543
732,alpha,0.013564996683145673
732,Rbasal,0.004026267655666603
732,litterfall_start,265.95642614946553
733,alpha,0.013564996683145673
733,Rbasal,0.004011818919558399
733,litterfall_start,264.2191137084698
734,alpha,0.013564996683145673
734,Rbasal,0.003962644547017507
734,litterfall_start,264.4302387412656
735,alpha,0.013564996683145673
735,Rbasal,0.004167702776529389
735,litterfall_start,264.4519282227232
736,alpha,0.013564996683145673
736,Rbasal,0.0040172074159942
736,litterfall_start,263.9942312774715
737,alpha,0.013564996683145673
737,Rbasal,0.004032964988188356
737,litterfall_start,262.892412709533
738,alpha,0.013564996683145673
738,Rbasal,0.004032964988188356
738,litterfall_start,263.54545605836
739,alpha,0.013564996683145673
739,Rbasal,0.004085051385552175
739,litterfall_start,262.091293707154
740,alpha,0.013564996683145673
740,Rbasal,0.004085051385552175
740,litterfall_start,262.091293707154
741,alpha,0.013564996683145673
741,Rbasal,0.004085051385552175
741,litterfall_start,262.091293707154
742,alpha,0.013564996683145673
742,Rbasal,0.004085051385552175
742,litterfall_start,261.49082970143934
743,alpha,0.013564996683145673
743,Rbasal,0.004219790927787149
743,litterfall_start,261.49082970143934
744,alpha,0.013564996683145673
744,Rbasal,0.004197615071052643
744,litterfall_start,262.35902877559244
745,alpha,0.013564996683145673
745,Rbasal,0.004022794845869356
745,litterfall_start,261.1297030473469
746,alpha,0.013564996683145673
746,Rbasal,0.004022794845869356
746,litterfall_start,262.2108466137708
747,alpha,0.013564996683145673
747,Rbasal,0.004022794845869356
747,litterfall_start,262.28289805387425
748,alpha,0.013496387678533714
748,Rbasal,0.004104029506953683
748,litterfall_start,262.41569636175984
749,alpha,0.013496387678533714
749,Rbasal,0.004312888801718796
749,litterfall_start,261.7251792210486
750,alpha,0.013496387678533714
750,Rbasal,0.004312888801718796
750,litterfall_start,261.7251792210486
751,alpha,0.013496387678533714
751,Rbasal,0.004312888801718796
751,litterfall_start,261.7251792210486
752,alpha,0.013496387678533714
752,Rbasal,0.004312888801718796
752,litterfall_start,261.7251792210486
753,alpha,0.013496387678533714
753,Rbasal,0.004253174463506359
753,litterfall_start,262.3394138376322
754,alpha,0.013496387678533714
754,Rbasal,0.004211332390689609
754,litterfall_start,262.3394138376322
755,alpha,0.013496387678533714
755,Rbasal,0.0038958252415828487
755,litterfall_start,263.4059252533469
756,alpha,0.013496387678533714
756,Rbasal,0.0040485261755393185
756,litterfall_start,263.4059252533469
757,alpha,0.013496387678533714
757,Rbasal,0.003869319605753718
757,litterfall_start,263.8788739028986
758,alpha,0.013496387678533714
758,Rbasal,0.004132875850581475
758,litterfall_start,263.8788739028986
759,alpha,0.013496387678533714
759,Rbasal,0.00403914473879089
759,litterfall_start,262.7528770149664
760,alpha,0.013496387678533714
760,Rbasal,0.003984432641240996
760,litterfall_start,263.73221957357975
761,alpha,0.013496387678533714
761,Rbasal,0.004060504232609037
761,litterfall_start,262.6782685768867
762,alpha,0.013496387678533714
762,Rbasal,0.004194616866528087
762,litterfall_start,263.719098858355
763,alpha,0.013496387678533714
763,Rbasal,0.004194616866528087
763,litterfall_start,263.4106551726462
764,alpha,0.013496387678533714
764,Rbasal,0.004194616866528087
764,litterfall_start,265.16015596081996
765,alpha,0.013496387678533714
765,Rbasal,0.0041971351087401075
765,litterfall_start,265.16015596081996
766,alpha,0.013496387678533714
766,Rbasal,0.004003818144490182
766,litterfall_start,265.16015596081996
767,alpha,0.013414512089907217
767,Rbasal,0.004005369221603651
767,litterfall_start,266.0457105238013
768,alpha,0.013414512089907217
768,Rbasal,0.004031325408234959
768,litterfall_start,264.9798477539062
769,alpha,0.013414512089907217
769,Rbasal,0.004031325408234959
769,litterfall_start,263.98865856349613
770,alpha,0.013414512089907217
770,Rbasal,0.003978502500715158
770,litterfall_start,264.319419714227
771,alpha,0.013414512089907217
771,Rbasal,0.003773703913730021
771,litterfall_start,263.2758958844183
772,alpha,0.013414512089907217
772,Rbasal,0.0039047225969944008
772,litterfall_start,263.4883014314747
773,alpha,0.01328981800654602
773,Rbasal,0.0039047225969944008
773,litterfall_start,263.8213884288155
774,alpha,0.01328981800654602
774,Rbasal,0.0039047225969944008
774,litterfall_start,263.8213884288155
775,alpha,0.01328981800654602
775,Rbasal,0.0039047225969944008
775,litterfall_start,265.0813649221947
776,alpha,0.01328981800654602
776,Rbasal,0.003790655932236435
776,litterfall_start,264.5488669561153
777,alpha,0.01328981800654602
777,Rbasal,0.003790655932236435
777,litterfall_start,265.12356100135656
778,alpha,0.01328981800654602
778,Rbasal,0.003877613462996594
778,litterfall_start,265.12356100135656
779,alpha,0.01328981800654602
779,Rbasal,0.003876822820892735
779,litterfall_start,266.1598961876436
780,alpha,0.01328981800654602
780,Rbasal,0.004041526012268728
780,litterfall_start,267.43083333186905
781,alpha,0.01328981800654602
781,Rbasal,0.004003047272075523
781,litterfall_start,268.0872239363283
782,alpha,0.01328981800654602
782,Rbasal,0.003884160596450951
782,litterfall_start,266.66812794173876
783,alpha,0.013511583557222174
783,Rbasal,0.003884160596450951
783,litterfall_start,266.66812794173876
784,alpha,0.013511583557222174
