iter,parameter,value
572,litterfall_start,258.41393329254345
573,alpha,0.013474746642236166
573,Rbasal,0.004068606468620312
573,litterfall_start,257.6482105636632
574,alpha,0.013474746642236166
574,Rbasal,0.004068606468620312
574,litterfall_start,257.6482105636632
575,alpha,0.013514303171701408
575,Rbasal,0.004068606468620312
575,litterfall_start,256.73875909417086
576,alpha,0.013456620208508794
576,Rbasal,0.003975382561316995
576,litterfall_start,257.9353418464003
577,alpha,0.013456620208508794
577,Rbasal,0.003975382561316995
577,litterfall_start,257.81864683334675
578,alpha,0.013456620208508794
578,Rbasal,0.003981341955621926
578,litterfall_start,257.1586659667001
579,alpha,0.013456620208508794
579,Rbasal,0.003981341955621926
579,litterfall_start,257.1586659667001
580,alpha,0.013456620208508794
580,Rbasal,0.0037971280118651515
580,litterfall_start,257.3803566497101
581,alpha,0.013456620208508794
581,Rbasal,0.0037971280118651515
581,litterfall_start,257.3803566497101
582,alpha,0.013456620208508794
582,Rbasal,0.0038780485836283404
582,litterfall_start,259.45907839644326
583,alpha,0.013456620208508794
583,Rbasal,0.0038780485836283404
583,litterfall_start,259.45907839644326
584,alpha,0.013456620208508794
584,Rbasal,0.004043117244626592
584,litterfall_start,260.1336202617446
585,alpha,0.013456620208508794
585,Rbasal,0.004043117244626592
585,litterfall_start,261.9320773356478
586,alpha,0.013456620208508794
586,Rbasal,0.004043117244626592
586,litterfall_start,262.7508787676317
587,alpha,0.013456620208508794
587,Rbasal,0.003815197849437466
587,litterfall_start,263.1557508794167
588,alpha,0.013456620208508794
588,Rbasal,0.003935704404338173
588,litterfall_start,263.1557508794167
589,alpha,0.013456620208508794
589,Rbasal,0.003935704404338173
589,litterfall_start,263.3301989042444
590,alpha,0.013456620208508794
590,Rbasal,0.0040651768438167615
590,litterfall_start,263.3301989042444
591,alpha,0.013395452122472425
591,Rbasal,0.003960973667151174
591,litterfall_start,263.6091065018109
592,alpha,0.013395452122472425
592,Rbasal,0.003960973667151174
592,litterfall_start,262.94282643864324
593,alpha,0.013395452122472425
593,Rbasal,0.00409622630832693
593,litterfall_start,262.8615226190162
594,alpha,0.013395452122472425
594,Rbasal,0.003849641844407508
594,litterfall_start,262.8249189872769
595,alpha,0.013402097754038594
595,Rbasal,0.0041122643762590665
595,litterfall_start,261.9164561726202
596,alpha,0.013402097754038594
596,Rbasal,0.0041122643762590665
596,litterfall_start,264.3964985996379
597,alpha,0.013402097754038594
597,Rbasal,0.0038767120821586653
597,litterfall_start,265.4177480425697
598,alpha,0.013402097754038594
598,Rbasal,0.0038767120821586653
598,litterfall_start,265.03516448176936
599,alpha,0.013402097754038594
599,Rbasal,0.0038767120821586653
599,litterfall_start,264.8294383376177
600,alpha,0.013402097754038594
600,Rbasal,0.003947459662753851
600,litterfall_start,264.59288959815694
601,alpha,0.013402097754038594
601,Rbasal,0.003947459662753851
601,litterfall_start,263.4278927806609
602,alpha,0.013402097754038594
602,Rbasal,0.003947459662753851
602,litterfall_start,263.27527410408595
603,alpha,0.013402097754038594
603,Rbasal,0.003947459662753851
603,litterfall_start,263.27527410408595
604,alpha,0.013402097754038594
604,Rbasal,0.0037616951214118686
604,litterfall_start,263.36779582232487
605,alpha,0.013402097754038594
605,Rbasal,0.003988821158980076
605,litterfall_start,263.36779582232487
606,alpha,0.013402097754038594
606,Rbasal,0.003939874334627511
606,litterfall_start,263.6291229527284
607,alpha,0.013402097754038594
607,Rbasal,0.004174933344749457
607,litterfall_start,262.1110373028518
608,alpha,0.013402097754038594
608,Rbasal,0.004174933344749457
608,litterfall_start,262.1110373028518
609,alpha,0.013402097754038594
609,Rbasal,0.004081018335743988
609,litterfall_start,262.1110373028518
610,alpha,0.013402097754038594
610,Rbasal,0.003972158400783339
610,litterfall_start,262.1110373028518
611,alpha,0.013402097754038594
611,Rbasal,0.003970493463268533
611,litterfall_start,263.0690208885079
612,alpha,0.013402097754038594
612,Rbasal,0.003970493463268533
612,litterfall_start,263.0690208885079
613,alpha,0.013402097754038594
613,Rbasal,0.003913056538580315
613,litterfall_start,262.74239301942896
614,alpha,0.013402097754038594
614,Rbasal,0.003913056538580315
614,litterfall_start,262.3511445968972
615,alpha,0.013402097754038594
615,Rbasal,0.0037602113923664764
615,litterfall_start,262.835333256645
616,alpha,0.013402097754038594
616,Rbasal,0.003765588891967526
616,litterfall_start,261.9727950104477
617,alpha,0.013402097754038594
617,Rbasal,0.003765588891967526
617,litterfall_start,261.36294614900993
618,alpha,0.013402097754038594
618,Rbasal,0.003765588891967526
618,litterfall_start,262.4485106900151
619,alpha,0.013402097754038594
619,Rbasal,0.003765588891967526
619,litterfall_start,262.43082773852547
620,alpha,0.013402097754038594
620,Rbasal,0.003765588891967526
620,litterfall_start,262.43082773852547
621,alpha,0.013402097754038594
621,Rbasal,0.0037495104652622937
621,litterfall_start,263.45972328572947
622,alpha,0.013402097754038594
622,Rbasal,0.003804090538365663
622,litterfall_start,262.56100144153766
623,alpha,0.013402097754038594
623,Rbasal,0.0037926106546304662
623,litterfall_start,263.22621219093844
624,alpha,0.013402097754038594
624,Rbasal,0.0037926106546304662
624,litterfall_start,263.22621219093844
625,alpha,0.013402097754038594
625,Rbasal,0.003758498413536079
625,litterfall_start,263.295320797701
626,alpha,0.013489387845788216
626,Rbasal,0.0037785517962789336
626,litterfall_start,262.0112985753192
627,alpha,0.013489387845788216
627,Rbasal,0.0037785517962789336
627,litterfall_start,263.083243046578
628,alpha,0.013366840413089508
628,Rbasal,0.004106630837108778
628,litterfall_start,263.083243046578
629,alpha,0.013366840413089508
629,Rbasal,0.004106630837108778
629,litterfall_start,263.083243046578
630,alpha,0.013366840413089508
630,Rbasal,0.004106630837108778
630,litterfall_start,263.083243046578
631,alpha,0.013366840413089508
631,Rbasal,0.004100637880988992
631,litterfall_start,263.5065741596518
632,alpha,0.013366840413089508
632,Rbasal,0.004100637880988992
632,litterfall_start,263.8523192452344
633,alpha,0.013366840413089508
633,Rbasal,0.004100637880988992
633,litterfall_start,263.8523192452344
634,alpha,0.013663698832782761
634,Rbasal,0.003923043377431665
634,litterfall_start,264.08899245401034
635,alpha,0.013663698832782761
635,Rbasal,0.003923043377431665
635,litterfall_start,264.08899245401034
636,alpha,0.013663698832782761
636,Rbasal,0.003923043377431665
636,litterfall_start,264.08899245401034
637,alpha,0.013663698832782761
637,Rbasal,0.003923043377431665
637,litterfall_start,264.08899245401034
638,alpha,0.013663698832782761
638,Rbasal,0.003923043377431665
638,litterfall_start,264.08899245401034
639,alpha,0.013663698832782761
639,Rbasal,0.003923043377431665
639,litterfall_start,264.08899245401034
640,alpha,0.013663698832782761
640,Rbasal,0.003923043377431665
640,litterfall_start,264.08899245401034
641,alpha,0.013663698832782761
641,Rbasal,0.003923043377431665
641,litterfall_start,264.08899245401034
642,alpha,0.013663698832782761
642,Rbasal,0.003923043377431665
642,litterfall_start,264.08899245401034
643,alpha,0.013663698832782761
643,Rbasal,0.003923043377431665
643,litterfall_start,264.08899245401034
644,alpha,0.013663698832782761
644,Rbasal,0.003923043377431665
644,litterfall_start,264.08899245401034
645,alpha,0.013663698832782761
645,Rbasal,0.003923043377431665
645,litterfall_start,264.08899245401034
646,alpha,0.013663698832782761
646,Rbasal,0.004021045438029992
646,litterfall_start,264.08899245401034
647,alpha,0.013663698832782761
647,Rbasal,0.004031703847636115
647,litterfall_start,265.2788048982833
648,alpha,0.013282761206165105
648,Rbasal,0.004031703847636115
648,litterfall_start,265.2788048982833
649,alpha,0.013282761206165105
649,Rbasal,0.004031703847636115
649,litterfall_start,262.67497003613283
650,alpha,0.013282761206165105
650,Rbasal,0.004031703847636115
650,litterfall_start,262.67497003613283
651,alpha,0.013282761206165105
651,Rbasal,0.003850633725566401
651,litterfall_start,262.7599432795482
652,alpha,0.013282761206165105
652,Rbasal,0.003913527319303717
652,litterfall_start,264.04849993281334
653,alpha,0.013282761206165105
653,Rbasal,0.003913527319303717
653,litterfall_start,264.04849993281334
654,alpha,0.013282761206165105
654,Rbasal,0.004096560578169879
654,litterfall_start,263.0857227474249
655,alpha,0.013282761206165105
655,Rbasal,0.004096560578169879
655,litterfall_start,263.0857227474249
656,alpha,0.013282761206165105
656,Rbasal,0.00409509702949606
656,litterfall_start,265.0342631957071
657,alpha,0.013282761206165105
657,Rbasal,0.00409509702949606
657,litterfall_start,266.969783086657
658,alpha,0.013598178191817157
658,Rbasal,0.00406283218049997
658,litterfall_start,266.34384937050584
659,alpha,0.013598178191817157
659,Rbasal,0.004160016726826118
659,litterfall_start,265.53599282366457
660,alpha,0.013598178191817157
660,Rbasal,0.004368356059533141
660,litterfall_start,266.2153645035676
661,alpha,0.013436020519268475
661,Rbasal,0.004134602456162822
661,litterfall_start,266.2153645035676
662,alpha,0.013438831512101429
662,Rbasal,0.004134602456162822
662,litterfall_start,264.8442288425563
663,alpha,0.013438831512101429
663,Rbasal,0.004134602456162822
663,litterfall_start,264.8442288425563
664,alpha,0.013438831512101429
664,Rbasal,0.0039283180023845345
664,litterfall_start,266.1550827413784
665,alpha,0.013438831512101429
665,Rbasal,0.004204897124760193
665,litterfall_start,267.55858494286684
666,alpha,0.013488486959842047
666,Rbasal,0.00417547496366527
666,litterfall_start,266.59020344128885
667,alpha,0.013488486959842047
667,Rbasal,0.004211612347113628
667,litterfall_start,266.95522328839155
668,alpha,0.013488486959842047
668,Rbasal,0.004069614562345773
668,litterfall_start,265.19701475495634
669,alpha,0.013488862769292174
669,Rbasal,0.004094325519074787
669,litterfall_start,263.670406933649
670,alpha,0.013488862769292174
670,Rbasal,0.004074822627901475
670,litterfall_start,264.24881404015184
671,alpha,0.013488862769292174
671,Rbasal,0.004074822627901475
671,litterfall_start,263.4569889359709
672,alpha,0.013535139115566351
672,Rbasal,0.003922917858066503
672,litterfall_start,264.0916516579478
673,alpha,0.013382166280273718
673,Rbasal,0.0041811730716191115
673,litterfall_start,262.21639557892087
674,alpha,0.013382166280273718
674,Rbasal,0.0041811730716191115
674,litterfall_start,262.21639557892087
675,alpha,0.013382166280273718
675,Rbasal,0.0041811730716191115
675,litterfall_start,263.45344409127864
676,alpha,0.013382166280273718
676,Rbasal,0.004130740437706806
676,litterfall_start,263.45344409127864
677,alpha,0.013382166280273718
677,Rbasal,0.004229489376369757
677,litterfall_start,262.57170866659254
678,alpha,0.013382166280273718
678,Rbasal,0.004229489376369757
678,litterfall_start,262.57170866659254
679,alpha,0.013382166280273718
679,Rbasal,0.004229489376369757
679,litterfall_start,263.66005907879247
680,alpha,0.013362659995263964
680,Rbasal,0.0043269557409758835
680,litterfall_start,263.3560762823795
681,alpha,0.013362659995263964
681,Rbasal,0.0043269557409758835
681,litterfall_start,263.3560762823795
682,alpha,0.013362659995263964
682,Rbasal,0.0043269557409758835
682,litterfall_start,263.3560762823795
683,alpha,0.013362659995263964
683,Rbasal,0.0043269557409758835
683,litterfall_start,263.3560762823795
684,alpha,0.013362659995263964
684,Rbasal,0.0043269557409758835
684,litterfall_start,263.3560762823795
685,alpha,0.013362659995263964
685,Rbasal,0.0043269557409758835
685,litterfall_start,263.3560762823795
686,alpha,0.013362659995263964
686,Rbasal,0.0043269557409758835
686,litterfall_start,263.3560762823795
687,alpha,0.013474982653712742
687,Rbasal,0.004218529201013666
687,litterfall_start,263.3560762823795
688,alpha,0.013474982653712742
688,Rbasal,0.004218529201013666
688,litterfall_start,264.2090867093646
689,alpha,0.013474982653712742
689,Rbasal,0.004218529201013666
689,litterfall_start,264.2090867093646
690,alpha,0.013474982653712742
690,Rbasal,0.004218529201013666
690,litterfall_start,263.23452318182353
691,alpha,0.013474982653712742
691,Rbasal,0.004193631979919932
691,litterfall_start,263.23452318182353
692,alpha,0.013474982653712742
692,Rbasal,0.004034517680240342
692,litterfall_start,263.23452318182353
693,alpha,0.013474982653712742
693,Rbasal,0.0038999020497400426
693,litterfall_start,264.1061619165414
694,alpha,0.013474982653712742
694,Rbasal,0.0038999020497400426
694,litterfall_start,264.1061619165414
695,alpha,0.013474982653712742
695,Rbasal,0.004196850191161741
695,litterfall_start,264.1061619165414
696,alpha,0.013474982653712742
696,Rbasal,0.004259190605681416
696,litterfall_start,263.5629124129818
697,alpha,0.013474982653712742
697,Rbasal,0.004023462880177509
697,litterfall_start,264.54276996320357
698,alpha,0.013474982653712742
698,Rbasal,0.004023462880177509
698,litterfall_start,262.3013668771033
699,alpha,0.013557324160827926
699,Rbasal,0.003908338836558374
699,litterfall_start,261.2253453322157
700,alpha,0.013557324160827926
700,Rbasal,0.003908338836558374
700,litterfall_start,261.2253453322157
701,alpha,0.013557324160827926
701,Rbasal,0.003908338836558374
701,litterfall_start,261.2253453322157
702,alpha,0.013557324160827926
702,Rbasal,0.003908338836558374
702,litterfall_start,261.2253453322157
703,alpha,0.013557324160827926
703,Rbasal,0.003908338836558374
703,litterfall_start,261.2253453322157
704,alpha,0.013557324160827926
704,Rbasal,0.003908338836558374
704,litterfall_start,261.2253453322157
705,alpha,0.013557324160827926
705,Rbasal,0.003908338836558374
705,litterfall_start,261.2253453322157
706,alpha,0.013375663999591541
706,Rbasal,0.003857413192897118
706,litterfall_start,260.19337512250416
707,alpha,0.013375663999591541
707,Rbasal,0.004037980069268321
707,litterfall_start,260.92894122274174
708,alpha,0.013375663999591541
708,Rbasal,0.003801651491739762
708,litterfall_start,263.347135714157
709,alpha,0.013375663999591541
709,Rbasal,0.003801651491739762
709,litterfall_start,263.347135714157
710,alpha,0.013525412834148378
710,Rbasal,0.003801651491739762
710,litterfall_start,263.75340267644924
711,alpha,0.013525412834148378
711,Rbasal,0.0038320541037545836
711,litterfall_start,262.62311439251044
712,alpha,0.013525412834148378
712,Rbasal,0.003947200945950793
712,litterfall_start,263.27345686622454
713,alpha,0.013525412834148378
713,Rbasal,0.003954342481929578
713,litterfall_start,263.27345686622454
714,alpha,0.013525412834148378
714,Rbasal,0.003954342481929578
714,litterfall_start,263.7050779382716
715,alpha,0.013530642775085356
715,Rbasal,0.003954342481929578
715,litterfall_start,264.6939625973803
716,alpha,0.013530642775085356
716,Rbasal,0.004011803913755412
716,litterfall_start,265.36933303030247
717,alpha,0.013530642775085356
717,Rbasal,0.004137331661377122
717,litterfall_start,265.01855637817266
718,alpha,0.013530642775085356
718,Rbasal,0.004137331661377122
718,litterfall_start,264.9547797774794
719,alpha,0.013594753047436356
719,Rbasal,0.004352381551890861
719,litterfall_start,265.79160508033596
720,alpha,0.013594753047436356
720,Rbasal,0.004352381551890861
720,litterfall_start,265.79160508033596
721,alpha,0.013594753047436356
721,Rbasal,0.004352381551890861
721,litterfall_start,265.79160508033596
722,alpha,0.013594753047436356
722,Rbasal,0.004352381551890861
722,litterfall_start,265.79160508033596
723,alpha,0.013594753047436356
723,Rbasal,0.004268419929410478
723,litterfall_start,265.1051315800057
724,alpha,0.013594753047436356
724,Rbasal,0.004174256547086353
724,litterfall_start,265.1051315800057
725,alpha,0.013594753047436356
725,Rbasal,0.004174256547086353
725,litterfall_start,264.1674918707221
726,alpha,0.013594753047436356
726,Rbasal,0.0040900617732609335
726,litterfall_start,263.18828018385994
727,alpha,0.013594753047436356
727,Rbasal,0.004073686072543712
727,litterfall_start,263.94076884701155
728,alpha,0.013594753047436356
728,Rbasal,0.004209283273510346
728,litterfall_start,263.94076884701155
729,alpha,0.013594753047436356
729,Rbasal,0.004209283273510346
729,litterfall_start,264.8195609956389
730,alpha,0.013594753047436356
730,Rbasal,0.004090805672667885
730,litterfall_start,264.5169013501785
731,alpha,0.013594753047436356
731,Rbasal,0.0041194557115529365
731,litterfall_start,262.9592381887066
732,alpha,0.013594753047436356
732,Rbasal,0.004053999217936727
732,litterfall_start,264.4102405486267
733,alpha,0.013594753047436356
733,Rbasal,0.0040395504818285235
733,litterfall_start,262.672928107631
734,alpha,0.013594753047436356
734,Rbasal,0.003990376109287631
734,litterfall_start,262.8840531404268
735,alpha,0.013594753047436356
735,Rbasal,0.004195434338799513
735,litterfall_start,262.90574262188437
736,alpha,0.013594753047436356
736,Rbasal,0.004044938978264324
736,litterfall_start,262.44804567663266
737,alpha,0.013594753047436356
737,Rbasal,0.00406069655045848
737,litterfall_start,261.34622710869417
738,alpha,0.013594753047436356
738,Rbasal,0.00406069655045848
738,litterfall_start,261.99927045752116
739,alpha,0.013594753047436356
739,Rbasal,0.0041127829478222995
739,litterfall_start,260.5451081063152
740,alpha,0.013594753047436356
740,Rbasal,0.0041127829478222995
740,litterfall_start,261.3448883096532
741,alpha,0.013594753047436356
741,Rbasal,0.0041127829478222995
741,litterfall_start,260.0550873757971
742,alpha,0.013594753047436356
742,Rbasal,0.0041127829478222995
742,litterfall_start,259.4546233700824
743,alpha,0.013594753047436356
743,Rbasal,0.0042475224900572735
743,litterfall_start,259.4546233700824
744,alpha,0.013594753047436356
744,Rbasal,0.004225346633322767
744,litterfall_start,260.3228224442355
745,alpha,0.013594753047436356
745,Rbasal,0.00405052640813948
745,litterfall_start,260.3228224442355
746,alpha,0.013594753047436356
746,Rbasal,0.00405052640813948
746,litterfall_start,261.4039660106594
747,alpha,0.013594753047436356
747,Rbasal,0.00405052640813948
747,litterfall_start,261.47601745076287
748,alpha,0.013526144042824397
748,Rbasal,0.0041317610692238075
748,litterfall_start,261.60881575864846
749,alpha,0.013526144042824397
749,Rbasal,0.0043406203639889205
749,litterfall_start,260.91829861793724
750,alpha,0.013526144042824397
750,Rbasal,0.0043406203639889205
750,litterfall_start,260.91829861793724
751,alpha,0.013526144042824397
751,Rbasal,0.0043406203639889205
751,litterfall_start,260.91829861793724
752,alpha,0.013526144042824397
752,Rbasal,0.0043406203639889205
752,litterfall_start,260.91829861793724
753,alpha,0.013526144042824397
753,Rbasal,0.0042809060257764835
753,litterfall_start,261.5325332345208
754,alpha,0.013526144042824397
754,Rbasal,0.004239063952959733
754,litterfall_start,261.03750277390526
755,alpha,0.013526144042824397
755,Rbasal,0.003923556803852973
755,litterfall_start,262.10401418961993
756,alpha,0.0133645221793251
756,Rbasal,0.004076257737809443
756,litterfall_start,262.10401418961993
757,alpha,0.0133645221793251
757,Rbasal,0.003897051168023842
757,litterfall_start,262.10401418961993
758,alpha,0.0133645221793251
758,Rbasal,0.003897051168023842
758,litterfall_start,262.10401418961993
759,alpha,0.0133645221793251
759,Rbasal,0.003897051168023842
759,litterfall_start,262.10401418961993
760,alpha,0.0133645221793251
760,Rbasal,0.003842339070473947
760,litterfall_start,263.0833567482333
761,alpha,0.0133645221793251
761,Rbasal,0.003918410661841988
761,litterfall_start,262.02940575154025
762,alpha,0.0133645221793251
762,Rbasal,0.004052523295761039
762,litterfall_start,263.07023603300854
763,alpha,0.0133645221793251
763,Rbasal,0.004052523295761039
763,litterfall_start,262.7617923472998
764,alpha,0.0133645221793251
764,Rbasal,0.004052523295761039
764,litterfall_start,264.5112931354735
765,alpha,0.0133645221793251
765,Rbasal,0.004055041537973059
765,litterfall_start,264.5112931354735
766,alpha,0.0133645221793251
766,Rbasal,0.0038617245737231336
766,litterfall_start,265.32534757725836
767,alpha,0.0133645221793251
767,Rbasal,0.0038632756508366027
767,litterfall_start,266.2109021402397
768,alpha,0.0133645221793251
768,Rbasal,0.003889231837467911
768,litterfall_start,265.1450393703446
769,alpha,0.0133645221793251
769,Rbasal,0.003889231837467911
769,litterfall_start,264.1538501799345
770,alpha,0.0133645221793251
770,Rbasal,0.0038364089299481098
770,litterfall_start,264.4846113306654
771,alpha,0.0133645221793251
771,Rbasal,0.0038364089299481098
771,litterfall_start,263.44108750085667
772,alpha,0.0133645221793251
772,Rbasal,0.003967427613212489
772,litterfall_start,263.6534930479131
773,alpha,0.0133645221793251
773,Rbasal,0.003967427613212489
773,litterfall_start,263.9865800452539
774,alpha,0.0133645221793251
774,Rbasal,0.0038489166018668432
774,litterfall_start,264.1851773432902
775,alpha,0.0133645221793251
775,Rbasal,0.0041495736496602285
775,litterfall_start,265.4451538366694
776,alpha,0.0133645221793251
776,Rbasal,0.004035506984902263
776,litterfall_start,264.91265587059
777,alpha,0.0133645221793251
777,Rbasal,0.003674778365992671
777,litterfall_start,265.48734991583126
778,alpha,0.0133645221793251
778,Rbasal,0.00376173589675283
778,litterfall_start,265.48734991583126
779,alpha,0.0133645221793251
779,Rbasal,0.003760945254648971
779,litterfall_start,266.5236851021183
780,alpha,0.0133645221793251
780,Rbasal,0.003925648446024964
780,litterfall_start,266.5236851021183
781,alpha,0.0133645221793251
781,Rbasal,0.003887169705831759
781,litterfall_start,267.18007570657755
782,alpha,0.0133645221793251
782,Rbasal,0.0037682830302071873
782,litterfall_start,265.760979711988
783,alpha,0.0133645221793251
783,Rbasal,0.0037682830302071873
783,litterfall_start,265.760979711988
784,alpha,0.0133645221793251
