iter,parameter,value
659,Rbasal,0.004387867187937706
659,litterfall_start,261.5408612427958
660,alpha,0.013576955219237798
660,Rbasal,0.004387867187937706
660,litterfall_start,261.5408612427958
661,alpha,0.013414797546689117
661,Rbasal,0.004154113584567387
661,litterfall_start,261.5408612427958
662,alpha,0.013414797546689117
662,Rbasal,0.004154113584567387
662,litterfall_start,260.16972558178446
663,alpha,0.013414797546689117
663,Rbasal,0.003824593545069147
663,litterfall_start,261.7398143180747
664,alpha,0.013414797546689117
664,Rbasal,0.003824593545069147
664,litterfall_start,263.05066821689684
665,alpha,0.013414797546689117
665,Rbasal,0.004101172667444805
665,litterfall_start,264.4541704183853
666,alpha,0.013464452994429735
666,Rbasal,0.004071750506349883
666,litterfall_start,263.4857889168073
667,alpha,0.013464452994429735
667,Rbasal,0.0041078878897982405
667,litterfall_start,263.85080876391
668,alpha,0.013464452994429735
668,Rbasal,0.003965890105030386
668,litterfall_start,262.0926002304748
669,alpha,0.013464828803879862
669,Rbasal,0.0039906010617593995
669,litterfall_start,260.56599240916745
670,alpha,0.013464828803879862
670,Rbasal,0.003971098170586088
670,litterfall_start,261.1443995156703
671,alpha,0.013464828803879862
671,Rbasal,0.003971098170586088
671,litterfall_start,260.35257441148934
672,alpha,0.01351110515015404
672,Rbasal,0.003971098170586088
672,litterfall_start,260.98723713346624
673,alpha,0.01351110515015404
673,Rbasal,0.003971098170586088
673,litterfall_start,259.1119810544393
674,alpha,0.01351110515015404
674,Rbasal,0.003954852103953679
674,litterfall_start,259.1119810544393
675,alpha,0.01351110515015404
675,Rbasal,0.004037681599973306
675,litterfall_start,260.34902956679707
676,alpha,0.01351110515015404
676,Rbasal,0.003987248966061
676,litterfall_start,260.34902956679707
677,alpha,0.01351110515015404
677,Rbasal,0.004085997904723951
677,litterfall_start,260.34902956679707
678,alpha,0.01351110515015404
678,Rbasal,0.004143026909148231
678,litterfall_start,260.34902956679707
679,alpha,0.01351110515015404
679,Rbasal,0.004143026909148231
679,litterfall_start,261.437379978997
680,alpha,0.013491598865144285
680,Rbasal,0.004240493273754357
680,litterfall_start,261.133397182584
681,alpha,0.013491598865144285
681,Rbasal,0.004240493273754357
681,litterfall_start,261.133397182584
682,alpha,0.013491598865144285
682,Rbasal,0.004240493273754357
682,litterfall_start,261.133397182584
683,alpha,0.013501551001896997
683,Rbasal,0.004240493273754357
683,litterfall_start,261.133397182584
684,alpha,0.013501551001896997
684,Rbasal,0.0041441108806292825
684,litterfall_start,261.133397182584
685,alpha,0.013501551001896997
685,Rbasal,0.004209378326482591
685,litterfall_start,261.7304174495987
686,alpha,0.013501551001896997
686,Rbasal,0.004209378326482591
686,litterfall_start,263.4161638633152
687,alpha,0.013613873660345775
687,Rbasal,0.004100951786520373
687,litterfall_start,262.712017858115
688,alpha,0.013613873660345775
688,Rbasal,0.004100951786520373
688,litterfall_start,262.712017858115
689,alpha,0.013613873660345775
689,Rbasal,0.004100951786520373
689,litterfall_start,262.712017858115
690,alpha,0.013452547746628327
690,Rbasal,0.004100951786520373
690,litterfall_start,262.712017858115
691,alpha,0.013452547746628327
691,Rbasal,0.0040760545654266395
691,litterfall_start,262.23218514744207
692,alpha,0.013452547746628327
692,Rbasal,0.003916940265747049
692,litterfall_start,261.3718134911086
693,alpha,0.013452547746628327
693,Rbasal,0.00378232463524675
693,litterfall_start,262.24345222582645
694,alpha,0.013452547746628327
694,Rbasal,0.00378232463524675
694,litterfall_start,262.24345222582645
695,alpha,0.013452547746628327
695,Rbasal,0.004079272776668448
695,litterfall_start,262.24345222582645
696,alpha,0.013452547746628327
696,Rbasal,0.004141613191188123
696,litterfall_start,261.70020272226685
697,alpha,0.013452547746628327
697,Rbasal,0.0039058854656842164
697,litterfall_start,262.6800602724886
698,alpha,0.013452547746628327
698,Rbasal,0.0039058854656842164
698,litterfall_start,262.6800602724886
699,alpha,0.013534889253743512
699,Rbasal,0.0039058854656842164
699,litterfall_start,261.604038727601
700,alpha,0.013534889253743512
700,Rbasal,0.0039058854656842164
700,litterfall_start,261.604038727601
701,alpha,0.013534889253743512
701,Rbasal,0.0039058854656842164
701,litterfall_start,262.0875639441576
702,alpha,0.013534889253743512
702,Rbasal,0.003959446850893163
702,litterfall_start,262.0305729823923
703,alpha,0.013534889253743512
703,Rbasal,0.0040449915521496215
703,litterfall_start,262.0305729823923
704,alpha,0.013534889253743512
704,Rbasal,0.0038680064037657368
704,litterfall_start,262.039194929907
705,alpha,0.013534889253743512
705,Rbasal,0.0038680064037657368
705,litterfall_start,262.039194929907
706,alpha,0.013353229092507126
706,Rbasal,0.003817080760104481
706,litterfall_start,261.0072247201955
707,alpha,0.013353229092507126
707,Rbasal,0.003817080760104481
707,litterfall_start,261.7427908204331
708,alpha,0.013353229092507126
708,Rbasal,0.003817080760104481
708,litterfall_start,264.1609853118483
709,alpha,0.013353229092507126
709,Rbasal,0.003817080760104481
709,litterfall_start,264.6098537548682
710,alpha,0.013502977927063963
710,Rbasal,0.003817080760104481
710,litterfall_start,265.01612071716045
711,alpha,0.013502977927063963
711,Rbasal,0.003847483372119303
711,litterfall_start,263.88583243322165
712,alpha,0.013502977927063963
712,Rbasal,0.003962630214315512
712,litterfall_start,264.53617490693574
713,alpha,0.013502977927063963
713,Rbasal,0.003969771750294298
713,litterfall_start,263.7987698358466
714,alpha,0.013502977927063963
714,Rbasal,0.003969771750294298
714,litterfall_start,264.23039090789365
715,alpha,0.013508207868000941
715,Rbasal,0.003969771750294298
715,litterfall_start,265.21927556700234
716,alpha,0.013508207868000941
716,Rbasal,0.004027233182120131
716,litterfall_start,265.89464599992453
717,alpha,0.013508207868000941
717,Rbasal,0.004152760929741841
717,litterfall_start,265.5438693477947
718,alpha,0.013508207868000941
718,Rbasal,0.004152760929741841
718,litterfall_start,265.4800927471015
719,alpha,0.013572318140351942
719,Rbasal,0.004152760929741841
719,litterfall_start,266.316918049958
720,alpha,0.013572318140351942
720,Rbasal,0.004152760929741841
720,litterfall_start,267.2408692705318
721,alpha,0.013572318140351942
721,Rbasal,0.004152760929741841
721,litterfall_start,266.3542817613047
722,alpha,0.013572318140351942
722,Rbasal,0.0042775022359153245
722,litterfall_start,266.1312693516372
723,alpha,0.013572318140351942
723,Rbasal,0.004193540613434942
723,litterfall_start,265.44479585130694
724,alpha,0.013572318140351942
724,Rbasal,0.004099377231110817
724,litterfall_start,265.44479585130694
725,alpha,0.013572318140351942
725,Rbasal,0.004099377231110817
725,litterfall_start,264.5071561420233
726,alpha,0.013572318140351942
726,Rbasal,0.004015182457285397
726,litterfall_start,263.52794445516116
727,alpha,0.013572318140351942
727,Rbasal,0.004015182457285397
727,litterfall_start,264.28043311831277
728,alpha,0.013572318140351942
728,Rbasal,0.00415077965825203
728,litterfall_start,264.28043311831277
729,alpha,0.013572318140351942
729,Rbasal,0.00415077965825203
729,litterfall_start,265.1592252669401
730,alpha,0.013572318140351942
730,Rbasal,0.00403230205740957
730,litterfall_start,264.8565656214797
731,alpha,0.013572318140351942
731,Rbasal,0.00403230205740957
731,litterfall_start,263.2989024600078
732,alpha,0.013572318140351942
732,Rbasal,0.00403230205740957
732,litterfall_start,264.7499048199279
733,alpha,0.013572318140351942
733,Rbasal,0.004017853321301367
733,litterfall_start,263.0125923789322
734,alpha,0.013572318140351942
734,Rbasal,0.0039686789487604745
734,litterfall_start,263.223717411728
735,alpha,0.013572318140351942
735,Rbasal,0.004173737178272356
735,litterfall_start,263.2454068931856
736,alpha,0.013572318140351942
736,Rbasal,0.004023241817737167
736,litterfall_start,262.7877099479339
737,alpha,0.013572318140351942
737,Rbasal,0.004038999389931323
737,litterfall_start,261.6858913799954
738,alpha,0.013572318140351942
738,Rbasal,0.004038999389931323
738,litterfall_start,262.3389347288224
739,alpha,0.013572318140351942
739,Rbasal,0.004091085787295143
739,litterfall_start,260.8847723776164
740,alpha,0.013572318140351942
740,Rbasal,0.004091085787295143
740,litterfall_start,261.6845525809544
741,alpha,0.013572318140351942
741,Rbasal,0.004091085787295143
741,litterfall_start,260.3947516470983
742,alpha,0.013572318140351942
742,Rbasal,0.004091085787295143
742,litterfall_start,259.7942876413836
743,alpha,0.013572318140351942
743,Rbasal,0.004225825329530117
743,litterfall_start,259.29932890847067
744,alpha,0.013572318140351942
744,Rbasal,0.00420364947279561
744,litterfall_start,260.16752798262377
745,alpha,0.013572318140351942
745,Rbasal,0.004028829247612323
745,litterfall_start,260.16752798262377
746,alpha,0.013572318140351942
746,Rbasal,0.004028829247612323
746,litterfall_start,261.2486715490477
747,alpha,0.013572318140351942
747,Rbasal,0.004028829247612323
747,litterfall_start,261.32072298915114
748,alpha,0.013503709135739983
748,Rbasal,0.004110063908696651
748,litterfall_start,261.45352129703673
749,alpha,0.013503709135739983
749,Rbasal,0.004318923203461764
749,litterfall_start,260.7630041563255
750,alpha,0.013503709135739983
750,Rbasal,0.004318923203461764
750,litterfall_start,260.7630041563255
751,alpha,0.013503709135739983
751,Rbasal,0.004318923203461764
751,litterfall_start,260.7630041563255
752,alpha,0.013503709135739983
752,Rbasal,0.004318923203461764
752,litterfall_start,260.7630041563255
753,alpha,0.013503709135739983
753,Rbasal,0.004259208865249327
753,litterfall_start,261.3772387729091
754,alpha,0.013503709135739983
754,Rbasal,0.004217366792432576
754,litterfall_start,261.3772387729091
755,alpha,0.013503709135739983
755,Rbasal,0.003901859643325816
755,litterfall_start,262.44375018862377
756,alpha,0.013503709135739983
756,Rbasal,0.004054560577282286
756,litterfall_start,262.44375018862377
757,alpha,0.013503709135739983
757,Rbasal,0.0038753540074966853
757,litterfall_start,262.9166988381755
758,alpha,0.013503709135739983
758,Rbasal,0.004138910252324443
758,litterfall_start,262.9166988381755
759,alpha,0.013503709135739983
759,Rbasal,0.004045179140533857
759,litterfall_start,261.79070195024326
760,alpha,0.013503709135739983
760,Rbasal,0.003990467042983963
760,litterfall_start,262.77004450885664
761,alpha,0.013503709135739983
761,Rbasal,0.004066538634352004
761,litterfall_start,261.7160935121636
762,alpha,0.013503709135739983
762,Rbasal,0.004200651268271054
762,litterfall_start,262.75692379363187
763,alpha,0.013503709135739983
763,Rbasal,0.004200651268271054
763,litterfall_start,262.4484801079231
764,alpha,0.013503709135739983
764,Rbasal,0.004200651268271054
764,litterfall_start,264.19798089609685
765,alpha,0.013503709135739983
765,Rbasal,0.004203169510483075
765,litterfall_start,264.19798089609685
766,alpha,0.013503709135739983
766,Rbasal,0.004009852546233149
766,litterfall_start,264.19798089609685
767,alpha,0.013421833547113486
767,Rbasal,0.0040114036233466184
767,litterfall_start,265.0835354590782
768,alpha,0.013421833547113486
768,Rbasal,0.004037359809977927
768,litterfall_start,264.0176726891831
769,alpha,0.013421833547113486
769,Rbasal,0.004037359809977927
769,litterfall_start,263.026483498773
770,alpha,0.013421833547113486
770,Rbasal,0.003984536902458125
770,litterfall_start,263.3572446495039
771,alpha,0.013421833547113486
771,Rbasal,0.0037797383154729884
771,litterfall_start,262.31372081969516
772,alpha,0.013421833547113486
772,Rbasal,0.003910756998737368
772,litterfall_start,262.5261263667516
773,alpha,0.01329713946375229
773,Rbasal,0.003910756998737368
773,litterfall_start,262.8592133640924
774,alpha,0.01329713946375229
774,Rbasal,0.003910756998737368
774,litterfall_start,262.8592133640924
775,alpha,0.01329713946375229
775,Rbasal,0.003910756998737368
775,litterfall_start,264.1191898574716
776,alpha,0.01329713946375229
776,Rbasal,0.003796690333979402
776,litterfall_start,263.5866918913922
777,alpha,0.01329713946375229
777,Rbasal,0.003796690333979402
777,litterfall_start,264.16138593663345
778,alpha,0.01329713946375229
778,Rbasal,0.003883647864739561
778,litterfall_start,264.16138593663345
779,alpha,0.01329713946375229
779,Rbasal,0.003882857222635702
779,litterfall_start,265.1977211229205
780,alpha,0.01329713946375229
780,Rbasal,0.004047560414011695
780,litterfall_start,266.46865826714594
781,alpha,0.01329713946375229
781,Rbasal,0.00400908167381849
781,litterfall_start,267.1250488716052
782,alpha,0.01329713946375229
782,Rbasal,0.003890194998193918
782,litterfall_start,265.70595287701565
783,alpha,0.013518905014428442
783,Rbasal,0.003890194998193918
783,litterfall_start,265.70595287701565
784,alpha,0.013518905014428442
784,Rbasal,0.003928031003306373
784,litterfall_start,263.9062940517799
