iter,parameter,value
533,Rbasal,0.004309550369463014
533,litterfall_start,252.0493315162125
534,alpha,0.014924970471216088
534,Rbasal,0.004319568592216951
534,litterfall_start,251.28786078591259
535,alpha,0.014924970471216088
535,Rbasal,0.004120298388345557
535,litterfall_start,251.76413319085088
536,alpha,0.014924970471216088
536,Rbasal,0.004383232357562053
536,litterfall_start,251.6962752396576
537,alpha,0.014924970471216088
537,Rbasal,0.004383232357562053
537,litterfall_start,252.0893160317085
538,alpha,0.014924970471216088
538,Rbasal,0.0041994579078235995
538,litterfall_start,251.09032613656902
539,alpha,0.015268411260648438
539,Rbasal,0.0041994579078235995
539,litterfall_start,251.09032613656902
540,alpha,0.015268411260648438
540,Rbasal,0.00455315983065851
540,litterfall_start,251.09032613656902
541,alpha,0.015268411260648438
541,Rbasal,0.0045872974053388854
541,litterfall_start,251.09032613656902
542,alpha,0.015268411260648438
542,Rbasal,0.0047982382413373475
542,litterfall_start,251.7437633799918
543,alpha,0.015268411260648438
543,Rbasal,0.0047982382413373475
543,litterfall_start,251.7437633799918
544,alpha,0.015268411260648438
544,Rbasal,0.0047982382413373475
544,litterfall_start,252.83287017264445
545,alpha,0.014995677097942304
545,Rbasal,0.0049398190720056166
545,litterfall_start,253.47538689877916
546,alpha,0.014995677097942304
546,Rbasal,0.0049398190720056166
546,litterfall_start,253.47538689877916
547,alpha,0.014995677097942304
547,Rbasal,0.0049398190720056166
547,litterfall_start,253.47538689877916
548,alpha,0.014995677097942304
548,Rbasal,0.0049398190720056166
548,litterfall_start,253.47538689877916
549,alpha,0.014995677097942304
549,Rbasal,0.0049398190720056166
549,litterfall_start,253.47538689877916
550,alpha,0.01552721689981586
550,Rbasal,0.0049398190720056166
550,litterfall_start,253.47538689877916
551,alpha,0.01552721689981586
551,Rbasal,0.005009081266323324
551,litterfall_start,253.479660992219
552,alpha,0.01552721689981586
552,Rbasal,0.005019684891620352
552,litterfall_start,253.0197335150338
553,alpha,0.01552721689981586
553,Rbasal,0.005019684891620352
553,litterfall_start,252.46544742726476
554,alpha,0.01552721689981586
554,Rbasal,0.005019684891620352
554,litterfall_start,253.26475106456786
555,alpha,0.01518472033328677
555,Rbasal,0.005019684891620352
555,litterfall_start,252.225737709473
556,alpha,0.01518472033328677
556,Rbasal,0.004945235483189471
556,litterfall_start,252.225737709473
557,alpha,0.01518472033328677
557,Rbasal,0.0049372071023449935
557,litterfall_start,252.225737709473
558,alpha,0.015327977131801009
558,Rbasal,0.004820745145701231
558,litterfall_start,252.225737709473
559,alpha,0.015327977131801009
559,Rbasal,0.004600212256863416
559,litterfall_start,252.225737709473
560,alpha,0.015003461011649061
560,Rbasal,0.004370619270201688
560,litterfall_start,252.225737709473
561,alpha,0.015003461011649061
561,Rbasal,0.004370619270201688
561,litterfall_start,252.225737709473
562,alpha,0.015239694324578713
562,Rbasal,0.004370619270201688
562,litterfall_start,252.225737709473
563,alpha,0.015239694324578713
563,Rbasal,0.004370619270201688
563,litterfall_start,252.90508334677835
564,alpha,0.015096422582541095
564,Rbasal,0.004441385532956151
564,litterfall_start,254.19775409059918
565,alpha,0.015096422582541095
565,Rbasal,0.004441385532956151
565,litterfall_start,254.19775409059918
566,alpha,0.015096422582541095
566,Rbasal,0.0043007867039291155
566,litterfall_start,254.19775409059918
567,alpha,0.015096422582541095
567,Rbasal,0.004592884025159809
567,litterfall_start,254.56329107579973
568,alpha,0.015096422582541095
568,Rbasal,0.004520171079161558
568,litterfall_start,254.56329107579973
569,alpha,0.015096422582541095
569,Rbasal,0.004283630076643124
569,litterfall_start,253.55730258814557
570,alpha,0.015096422582541095
570,Rbasal,0.004358987276841074
570,litterfall_start,252.10431401916154
571,alpha,0.015096422582541095
571,Rbasal,0.004480012024762756
571,litterfall_start,252.6485543534729
572,alpha,0.015096422582541095
572,Rbasal,0.004414582202718943
572,litterfall_start,252.18002114916996
573,alpha,0.015096422582541095
573,Rbasal,0.00410805506711818
573,litterfall_start,251.4142984202897
574,alpha,0.015096422582541095
574,Rbasal,0.00410805506711818
574,litterfall_start,251.4142984202897
575,alpha,0.015135979112006337
575,Rbasal,0.0044008176818661916
575,litterfall_start,250.50484695079734
576,alpha,0.015078296148813723
576,Rbasal,0.004307593774562875
576,litterfall_start,251.70142970302678
577,alpha,0.015262730296977889
577,Rbasal,0.004307593774562875
577,litterfall_start,251.5847346899732
578,alpha,0.015262730296977889
578,Rbasal,0.004313553168867806
578,litterfall_start,250.9247538233265
579,alpha,0.015262730296977889
579,Rbasal,0.004313553168867806
579,litterfall_start,250.627097251228
580,alpha,0.01495030332274561
580,Rbasal,0.0041293392251110315
580,litterfall_start,250.84878793423806
581,alpha,0.01495030332274561
581,Rbasal,0.0041293392251110315
581,litterfall_start,250.16223554593554
582,alpha,0.01495030332274561
582,Rbasal,0.00421025979687422
582,litterfall_start,252.2409572926687
583,alpha,0.01495030332274561
583,Rbasal,0.00421025979687422
583,litterfall_start,252.2409572926687
584,alpha,0.01530357473320437
584,Rbasal,0.00421025979687422
584,litterfall_start,252.2409572926687
585,alpha,0.014840399571439962
585,Rbasal,0.004469416623925948
585,litterfall_start,254.0394143665719
586,alpha,0.014840399571439962
586,Rbasal,0.004469416623925948
586,litterfall_start,254.0394143665719
587,alpha,0.014840399571439962
587,Rbasal,0.004469416623925948
587,litterfall_start,254.0394143665719
588,alpha,0.015349471132218025
588,Rbasal,0.004469416623925948
588,litterfall_start,254.0394143665719
589,alpha,0.015349471132218025
589,Rbasal,0.004469416623925948
589,litterfall_start,254.21386239139957
590,alpha,0.015349471132218025
590,Rbasal,0.004598889063404536
590,litterfall_start,255.9032584673752
591,alpha,0.015288303046181655
591,Rbasal,0.004598889063404536
591,litterfall_start,256.18216606494167
592,alpha,0.015200220674493089
592,Rbasal,0.004433267055321228
592,litterfall_start,255.51588600177396
593,alpha,0.015200220674493089
593,Rbasal,0.004568519696496983
593,litterfall_start,255.43458218214695
594,alpha,0.015200220674493089
594,Rbasal,0.004321935232577562
594,litterfall_start,255.3979785504076
595,alpha,0.015206866306059257
595,Rbasal,0.004584557764429121
595,litterfall_start,254.4895157357509
596,alpha,0.015206866306059257
596,Rbasal,0.004584557764429121
596,litterfall_start,256.9695581627686
597,alpha,0.015206866306059257
597,Rbasal,0.00434900547032872
597,litterfall_start,257.9908076057004
598,alpha,0.015105643879622935
598,Rbasal,0.004112660668178541
598,litterfall_start,257.60822404490006
599,alpha,0.015105643879622935
599,Rbasal,0.004112660668178541
599,litterfall_start,257.4024979007484
600,alpha,0.015105643879622935
600,Rbasal,0.004183408248773727
600,litterfall_start,257.16594916128764
601,alpha,0.015105643879622935
601,Rbasal,0.0045054469794884415
601,litterfall_start,257.16594916128764
602,alpha,0.015105643879622935
602,Rbasal,0.0045054469794884415
602,litterfall_start,257.0133304847127
603,alpha,0.015105643879622935
603,Rbasal,0.0045054469794884415
603,litterfall_start,257.0133304847127
604,alpha,0.015105643879622935
604,Rbasal,0.004319682438146459
604,litterfall_start,257.1058522029516
605,alpha,0.015105643879622935
605,Rbasal,0.004546808475714667
605,litterfall_start,256.07431608197345
606,alpha,0.015105643879622935
606,Rbasal,0.004497861651362102
606,litterfall_start,256.33564321237697
607,alpha,0.015105643879622935
607,Rbasal,0.004732920661484048
607,litterfall_start,254.81755756250038
608,alpha,0.015105643879622935
608,Rbasal,0.004732920661484048
608,litterfall_start,254.81755756250038
609,alpha,0.015105643879622935
609,Rbasal,0.004639005652478579
609,litterfall_start,255.29951092000007
610,alpha,0.015105643879622935
610,Rbasal,0.00453014571751793
610,litterfall_start,255.29951092000007
611,alpha,0.015105643879622935
611,Rbasal,0.004528480780003124
611,litterfall_start,256.2574945056562
612,alpha,0.015105643879622935
612,Rbasal,0.004528480780003124
612,litterfall_start,256.2574945056562
613,alpha,0.015105643879622935
613,Rbasal,0.004471043855314906
613,litterfall_start,255.93086663657724
614,alpha,0.015459771554902663
614,Rbasal,0.004349553315632054
614,litterfall_start,255.5396182140455
615,alpha,0.015459771554902663
615,Rbasal,0.004349553315632054
615,litterfall_start,255.5396182140455
616,alpha,0.015459771554902663
616,Rbasal,0.004349553315632054
616,litterfall_start,255.5396182140455
617,alpha,0.015459771554902663
617,Rbasal,0.004349553315632054
617,litterfall_start,254.92976935260774
618,alpha,0.015459771554902663
618,Rbasal,0.004129691481623247
618,litterfall_start,256.01533389361293
619,alpha,0.015459771554902663
619,Rbasal,0.004129691481623247
619,litterfall_start,256.01533389361293
620,alpha,0.015459771554902663
620,Rbasal,0.004129691481623247
620,litterfall_start,256.01533389361293
621,alpha,0.015459771554902663
621,Rbasal,0.004129691481623247
621,litterfall_start,257.04422944081693
622,alpha,0.015459771554902663
622,Rbasal,0.004184271554726616
622,litterfall_start,256.1455075966251
623,alpha,0.014665482650407036
623,Rbasal,0.004172791670991419
623,litterfall_start,256.1455075966251
624,alpha,0.01549816024806567
624,Rbasal,0.004038643725299809
624,litterfall_start,256.1455075966251
625,alpha,0.014982389919148895
625,Rbasal,0.004038643725299809
625,litterfall_start,256.1455075966251
626,alpha,0.015069680010898517
626,Rbasal,0.004058697108042663
626,litterfall_start,254.86148537424333
627,alpha,0.015069680010898517
627,Rbasal,0.004058697108042663
627,litterfall_start,255.93342984550213
628,alpha,0.01494713257819981
628,Rbasal,0.004386776148872508
628,litterfall_start,257.20821462665344
629,alpha,0.01494713257819981
629,Rbasal,0.004378635594019513
629,litterfall_start,257.20821462665344
630,alpha,0.01494713257819981
630,Rbasal,0.004885033794718581
630,litterfall_start,259.6473868619186
631,alpha,0.01494713257819981
631,Rbasal,0.004885033794718581
631,litterfall_start,259.6473868619186
632,alpha,0.01494713257819981
632,Rbasal,0.004885033794718581
632,litterfall_start,259.99313194750124
633,alpha,0.015216758898539273
633,Rbasal,0.004595656679888656
633,litterfall_start,259.99313194750124
634,alpha,0.015513617318232526
634,Rbasal,0.004418062176331329
634,litterfall_start,260.22980515627717
635,alpha,0.015513617318232526
635,Rbasal,0.004418062176331329
635,litterfall_start,260.22980515627717
636,alpha,0.015513617318232526
636,Rbasal,0.004418062176331329
636,litterfall_start,260.22980515627717
637,alpha,0.015513617318232526
637,Rbasal,0.004418062176331329
637,litterfall_start,260.22980515627717
638,alpha,0.015513617318232526
638,Rbasal,0.004418062176331329
638,litterfall_start,260.22980515627717
639,alpha,0.015513617318232526
639,Rbasal,0.004418062176331329
639,litterfall_start,260.22980515627717
640,alpha,0.015513617318232526
640,Rbasal,0.004418062176331329
640,litterfall_start,260.22980515627717
641,alpha,0.015513617318232526
641,Rbasal,0.004418062176331329
641,litterfall_start,260.22980515627717
642,alpha,0.015513617318232526
642,Rbasal,0.004418062176331329
642,litterfall_start,260.22980515627717
643,alpha,0.015513617318232526
643,Rbasal,0.004418062176331329
643,litterfall_start,260.22980515627717
644,alpha,0.015513617318232526
644,Rbasal,0.004418062176331329
644,litterfall_start,259.97074666438436
645,alpha,0.015513617318232526
645,Rbasal,0.004418062176331329
645,litterfall_start,259.33691218324213
646,alpha,0.015513617318232526
646,Rbasal,0.004516064236929656
646,litterfall_start,257.85406187460376
647,alpha,0.015513617318232526
647,Rbasal,0.004526722646535779
647,litterfall_start,259.0438743188767
648,alpha,0.015132679691614869
648,Rbasal,0.004526722646535779
648,litterfall_start,259.0438743188767
649,alpha,0.015132679691614869
649,Rbasal,0.004627655115740319
649,litterfall_start,256.44003945672625
650,alpha,0.015132679691614869
650,Rbasal,0.004627655115740319
650,litterfall_start,256.44003945672625
651,alpha,0.015132679691614869
651,Rbasal,0.004446584993670605
651,litterfall_start,256.52501270014164
652,alpha,0.015132679691614869
652,Rbasal,0.004509478587407922
652,litterfall_start,257.81356935340676
653,alpha,0.015132679691614869
653,Rbasal,0.004509478587407922
653,litterfall_start,256.5965260744118
654,alpha,0.015132679691614869
654,Rbasal,0.004692511846274084
654,litterfall_start,255.63374888902337
655,alpha,0.015132679691614869
655,Rbasal,0.004869506877262969
655,litterfall_start,255.41060340001886
656,alpha,0.015132679691614869
656,Rbasal,0.004869506877262969
656,litterfall_start,255.41060340001886
657,alpha,0.015132679691614869
657,Rbasal,0.004869506877262969
657,litterfall_start,257.3461232909687
658,alpha,0.015132679691614869
658,Rbasal,0.004837242028266879
658,litterfall_start,256.72018957481754
659,alpha,0.015132679691614869
659,Rbasal,0.004934426574593027
659,litterfall_start,255.91233302797625
660,alpha,0.015132679691614869
660,Rbasal,0.004934426574593027
660,litterfall_start,255.91233302797625
661,alpha,0.014970522019066188
661,Rbasal,0.004700672971222708
661,litterfall_start,255.91233302797625
662,alpha,0.014970522019066188
662,Rbasal,0.004700672971222708
662,litterfall_start,254.5411973669649
663,alpha,0.014970522019066188
663,Rbasal,0.004371152931724468
663,litterfall_start,254.5411973669649
664,alpha,0.014970522019066188
664,Rbasal,0.00416486847794618
664,litterfall_start,255.85205126578705
665,alpha,0.014970522019066188
665,Rbasal,0.0044414476003218385
665,litterfall_start,257.2555534672755
666,alpha,0.015020177466806806
666,Rbasal,0.0044414476003218385
666,litterfall_start,257.2555534672755
667,alpha,0.015020177466806806
667,Rbasal,0.004477584983770196
667,litterfall_start,257.6205733143782
668,alpha,0.015020177466806806
668,Rbasal,0.004335587199002342
668,litterfall_start,257.6205733143782
669,alpha,0.015020553276256933
669,Rbasal,0.004360298155731355
669,litterfall_start,256.09396549307087
670,alpha,0.015020553276256933
670,Rbasal,0.004340795264558044
670,litterfall_start,256.6723725995737
671,alpha,0.015020553276256933
671,Rbasal,0.004340795264558044
671,litterfall_start,255.88054749539276
672,alpha,0.01506682962253111
672,Rbasal,0.004340795264558044
672,litterfall_start,256.51521021736966
673,alpha,0.01506682962253111
673,Rbasal,0.004340795264558044
673,litterfall_start,254.63995413834274
674,alpha,0.015297491261403031
674,Rbasal,0.004324549197925635
674,litterfall_start,254.63995413834274
675,alpha,0.014922118248864252
675,Rbasal,0.0044073786939452615
675,litterfall_start,255.8770026507005
676,alpha,0.014922118248864252
676,Rbasal,0.004356946060032956
676,litterfall_start,254.13804382715435
677,alpha,0.014922118248864252
677,Rbasal,0.004455694998695907
677,litterfall_start,253.25630840246822
678,alpha,0.014922118248864252
678,Rbasal,0.0045127240031201865
678,litterfall_start,253.25630840246822
679,alpha,0.015498296696746697
679,Rbasal,0.0045127240031201865
679,litterfall_start,254.34465881466818
680,alpha,0.015478790411736942
680,Rbasal,0.004610190367726313
680,litterfall_start,254.0406760182552
681,alpha,0.015478790411736942
681,Rbasal,0.004898023935696088
681,litterfall_start,254.06155461083753
682,alpha,0.015478790411736942
682,Rbasal,0.004898023935696088
682,litterfall_start,254.06155461083753
683,alpha,0.015478790411736942
683,Rbasal,0.004898023935696088
683,litterfall_start,254.06155461083753
684,alpha,0.015478790411736942
684,Rbasal,0.004898023935696088
684,litterfall_start,254.06155461083753
685,alpha,0.015478790411736942
685,Rbasal,0.004963291381549396
685,litterfall_start,254.65857487785217
686,alpha,0.015478790411736942
686,Rbasal,0.004963291381549396
686,litterfall_start,256.3443212915687
687,alpha,0.01559111307018572
687,Rbasal,0.004854864841587179
687,litterfall_start,255.6401752863685
688,alpha,0.015144616195985082
688,Rbasal,0.004854864841587179
688,litterfall_start,255.6401752863685
689,alpha,0.015144616195985082
689,Rbasal,0.004854864841587179
689,litterfall_start,255.25021189368542
690,alpha,0.015144616195985082
690,Rbasal,0.004854864841587179
690,litterfall_start,255.25021189368542
691,alpha,0.015589715037493245
691,Rbasal,0.004829967620493445
691,litterfall_start,255.25021189368542
692,alpha,0.015589715037493245
692,Rbasal,0.004829967620493445
692,litterfall_start,255.25021189368542
693,alpha,0.015589715037493245
693,Rbasal,0.004695351989993146
693,litterfall_start,255.25021189368542
694,alpha,0.015589715037493245
694,Rbasal,0.004695351989993146
694,litterfall_start,255.55795989461424
695,alpha,0.015589715037493245
695,Rbasal,0.004695351989993146
695,litterfall_start,256.3924526528497
696,alpha,0.015253625792731625
696,Rbasal,0.004695351989993146
696,litterfall_start,256.3924526528497
697,alpha,0.015253625792731625
697,Rbasal,0.004459624264489239
697,litterfall_start,257.3723102030715
698,alpha,0.015253625792731625
698,Rbasal,0.004459624264489239
698,litterfall_start,255.13090711697123
699,alpha,0.01533596729984681
699,Rbasal,0.004344500220870104
699,litterfall_start,254.05488557208363
700,alpha,0.01533596729984681
700,Rbasal,0.004344500220870104
700,litterfall_start,254.05488557208363
701,alpha,0.01533596729984681
701,Rbasal,0.004344500220870104
701,litterfall_start,254.05488557208363
702,alpha,0.01533596729984681
702,Rbasal,0.004344500220870104
702,litterfall_start,254.05488557208363
703,alpha,0.01533596729984681
703,Rbasal,0.004430044922126562
703,litterfall_start,254.50528978410344
704,alpha,0.01533596729984681
704,Rbasal,0.004253059773742678
704,litterfall_start,254.51391173161815
705,alpha,0.01533596729984681
705,Rbasal,0.004253059773742678
705,litterfall_start,255.7215772973451
706,alpha,0.015154307138610424
706,Rbasal,0.004202134130081422
706,litterfall_start,254.6896070876336
707,alpha,0.015154307138610424
707,Rbasal,0.004382701006452625
707,litterfall_start,255.42517318787114
708,alpha,0.015154307138610424
708,Rbasal,0.004146372428924066
708,litterfall_start,257.8433676792864
709,alpha,0.015154307138610424
709,Rbasal,0.004146372428924066
709,litterfall_start,257.8433676792864
710,alpha,0.01530405597316726
710,Rbasal,0.004146372428924066
710,litterfall_start,258.24963464157867
711,alpha,0.01530405597316726
711,Rbasal,0.004176775040938888
711,litterfall_start,257.11934635763987
712,alpha,0.014804495859288853
712,Rbasal,0.004291921883135098
712,litterfall_start,257.76968883135396
713,alpha,0.014804495859288853
713,Rbasal,0.004291921883135098
713,litterfall_start,257.76968883135396
714,alpha,0.014804495859288853
714,Rbasal,0.004291921883135098
714,litterfall_start,258.201309903401
715,alpha,0.014809725800225831
715,Rbasal,0.003978996835898572
715,litterfall_start,259.1901945625097
716,alpha,0.015003343526768936
716,Rbasal,0.004036458267724406
716,litterfall_start,259.8655649954319
717,alpha,0.01477609105972342
717,Rbasal,0.004161986015346115
717,litterfall_start,259.5147883433021
718,alpha,0.015066143721801577
718,Rbasal,0.004161986015346115
718,litterfall_start,259.5147883433021
719,alpha,0.015130253994152578
719,Rbasal,0.004377035905859855
719,litterfall_start,260.3516136461586
720,alpha,0.015130253994152578
720,Rbasal,0.004725370389942668
720,litterfall_start,261.2755648667324
721,alpha,0.015130253994152578
721,Rbasal,0.004725370389942668
721,litterfall_start,260.3889773575053
722,alpha,0.015362441447660856
722,Rbasal,0.0048501116961161515
722,litterfall_start,260.1659649478378
723,alpha,0.015362441447660856
723,Rbasal,0.004766150073635769
723,litterfall_start,259.47949144750754
724,alpha,0.015362441447660856
724,Rbasal,0.004671986691311644
724,litterfall_start,259.47949144750754
725,alpha,0.015362441447660856
725,Rbasal,0.004671986691311644
725,litterfall_start,258.5418517382239
726,alpha,0.015362441447660856
726,Rbasal,0.004587791917486224
726,litterfall_start,257.56264005136177
727,alpha,0.015362441447660856
727,Rbasal,0.004571416216769003
727,litterfall_start,258.3151287145134
728,alpha,0.015362441447660856
728,Rbasal,0.004707013417735636
728,litterfall_start,258.3151287145134
729,alpha,0.015362441447660856
729,Rbasal,0.004707013417735636
729,litterfall_start,259.1939208631407
730,alpha,0.015362441447660856
730,Rbasal,0.004588535816893176
730,litterfall_start,258.8912612176803
731,alpha,0.015002129287708362
731,Rbasal,0.004588535816893176
731,litterfall_start,257.3335980562084
732,alpha,0.015259845788860303
732,Rbasal,0.004588535816893176
732,litterfall_start,257.3335980562084
733,alpha,0.015259845788860303
733,Rbasal,0.004574087080784973
733,litterfall_start,255.5962856152127
734,alpha,0.015259845788860303
734,Rbasal,0.00452491270824408
734,litterfall_start,255.8074106480085
735,alpha,0.015259845788860303
735,Rbasal,0.004729970937755962
735,litterfall_start,255.8291001294661
736,alpha,0.015651734786548133
736,Rbasal,0.004579475577220773
736,litterfall_start,255.37140318421442
737,alpha,0.015651734786548133
737,Rbasal,0.004579475577220773
737,litterfall_start,255.37140318421442
738,alpha,0.015651734786548133
738,Rbasal,0.004579475577220773
738,litterfall_start,255.37140318421442
739,alpha,0.014880171730010923
739,Rbasal,0.004631561974584593
739,litterfall_start,253.91724083300844
740,alpha,0.014880171730010923
740,Rbasal,0.004631561974584593
740,litterfall_start,254.71702103634644
741,alpha,0.01518737031532182
741,Rbasal,0.004242492702482585
741,litterfall_start,254.71702103634644
742,alpha,0.015212487758242375
742,Rbasal,0.003803881852922879
742,litterfall_start,254.11655703063175
743,alpha,0.015212487758242375
743,Rbasal,0.003803881852922879
743,litterfall_start,254.11655703063175
744,alpha,0.015212487758242375
744,Rbasal,0.003803881852922879
744,litterfall_start,254.11655703063175
745,alpha,0.015212487758242375
745,Rbasal,0.003803881852922879
745,litterfall_start,254.11655703063175
746,alpha,0.015212487758242375
746,Rbasal,0.003803881852922879
746,litterfall_start,254.11655703063175
747,alpha,0.015212487758242375
747,Rbasal,0.003803881852922879
747,litterfall_start,254.1886084707352
748,alpha,0.015143878753630416
748,Rbasal,0.0038851165140072067
748,litterfall_start,254.32140677862077
749,alpha,0.015143878753630416
749,Rbasal,0.00409397580877232
749,litterfall_start,254.32140677862077
750,alpha,0.015143878753630416
750,Rbasal,0.004233971954125447
750,litterfall_start,254.13097259757305
751,alpha,0.015143878753630416
751,Rbasal,0.004292540251983568
751,litterfall_start,255.08854817024707
752,alpha,0.015143878753630416
752,Rbasal,0.004481775752231937
752,litterfall_start,255.08854817024707
753,alpha,0.015143878753630416
753,Rbasal,0.0044220614140195
753,litterfall_start,255.70278278683065
754,alpha,0.015143878753630416
754,Rbasal,0.0043802193412027495
754,litterfall_start,255.20775232621511
755,alpha,0.015143878753630416
755,Rbasal,0.0043802193412027495
755,litterfall_start,256.2742637419298
756,alpha,0.015143878753630416
756,Rbasal,0.004532920275159219
756,litterfall_start,257.1836317987103
757,alpha,0.015143878753630416
757,Rbasal,0.004353713705373619
757,litterfall_start,257.1836317987103
758,alpha,0.015143878753630416
758,Rbasal,0.004617269950201377
758,litterfall_start,257.1836317987103
759,alpha,0.015143878753630416
759,Rbasal,0.004523538838410792
759,litterfall_start,256.05763491077806
760,alpha,0.015143878753630416
760,Rbasal,0.004468826740860897
760,litterfall_start,256.05763491077806
761,alpha,0.015143878753630416
761,Rbasal,0.004544898332228938
761,litterfall_start,255.003683914085
762,alpha,0.015143878753630416
762,Rbasal,0.004679010966147989
762,litterfall_start,256.0445141955533
763,alpha,0.015143878753630416
763,Rbasal,0.004679010966147989
763,litterfall_start,255.73607050984452
764,alpha,0.015143878753630416
764,Rbasal,0.005100717485511719
764,litterfall_start,257.48557129801827
765,alpha,0.015143878753630416
765,Rbasal,0.005100717485511719
765,litterfall_start,257.48557129801827
766,alpha,0.015143878753630416
766,Rbasal,0.005100717485511719
766,litterfall_start,257.48557129801827
767,alpha,0.015143878753630416
767,Rbasal,0.005100717485511719
767,litterfall_start,257.48557129801827
768,alpha,0.015143878753630416
768,Rbasal,0.005100717485511719
768,litterfall_start,257.48557129801827
769,alpha,0.015143878753630416
769,Rbasal,0.005100717485511719
769,litterfall_start,257.48557129801827
770,alpha,0.015143878753630416
770,Rbasal,0.005100717485511719
770,litterfall_start,257.48557129801827
771,alpha,0.015143878753630416
771,Rbasal,0.004895918898526582
771,litterfall_start,257.48557129801827
772,alpha,0.015387731723214672
772,Rbasal,0.004895918898526582
772,litterfall_start,257.6979768450747
773,alpha,0.015263037639853476
773,Rbasal,0.004553773932404442
773,litterfall_start,257.6979768450747
774,alpha,0.015263037639853476
774,Rbasal,0.004435262921058796
774,litterfall_start,257.896574143111
775,alpha,0.015263037639853476
775,Rbasal,0.004735919968852181
775,litterfall_start,259.15655063649024
776,alpha,0.015263037639853476
776,Rbasal,0.0046218533040942155
776,litterfall_start,258.62405267041083
777,alpha,0.015263037639853476
777,Rbasal,0.004261124685184623
777,litterfall_start,259.1987467156521
778,alpha,0.015263037639853476
778,Rbasal,0.004348082215944782
778,litterfall_start,258.2269793476856
779,alpha,0.015263037639853476
779,Rbasal,0.004347291573840922
779,litterfall_start,259.2633145339726
780,alpha,0.015263037639853476
780,Rbasal,0.004511994765216915
780,litterfall_start,259.2633145339726
781,alpha,0.015263037639853476
781,Rbasal,0.00447351602502371
781,litterfall_start,259.9197051384319
782,alpha,0.015263037639853476
782,Rbasal,0.004354629349399139
782,litterfall_start,258.5006091438423
783,alpha,0.015263037639853476
783,Rbasal,0.004354629349399139
783,litterfall_start,258.5006091438423
784,alpha,0.015263037639853476
784,Rbasal,0.004392465354511593
