iter,parameter,value
527,litterfall_start,264.43099213772626
528,alpha,0.013662911221264652
528,Rbasal,0.004017963922616336
528,litterfall_start,264.43099213772626
529,alpha,0.013662911221264652
529,Rbasal,0.004017963922616336
529,litterfall_start,264.43099213772626
530,alpha,0.013662911221264652
530,Rbasal,0.004017963922616336
530,litterfall_start,263.54113511147693
531,alpha,0.013662911221264652
531,Rbasal,0.004017963922616336
531,litterfall_start,263.02346755816893
532,alpha,0.013446014486916433
532,Rbasal,0.004144437430955504
532,litterfall_start,263.02346755816893
533,alpha,0.013446014486916433
533,Rbasal,0.004144437430955504
533,litterfall_start,263.02346755816893
534,alpha,0.013446014486916433
534,Rbasal,0.004144437430955504
534,litterfall_start,263.02346755816893
535,alpha,0.013446014486916433
535,Rbasal,0.004144437430955504
535,litterfall_start,263.02346755816893
536,alpha,0.013446014486916433
536,Rbasal,0.004144437430955504
536,litterfall_start,263.02346755816893
537,alpha,0.013446014486916433
537,Rbasal,0.004144437430955504
537,litterfall_start,263.02346755816893
538,alpha,0.013446014486916433
538,Rbasal,0.004144437430955504
538,litterfall_start,263.02346755816893
539,alpha,0.013446014486916433
539,Rbasal,0.004144437430955504
539,litterfall_start,263.02346755816893
540,alpha,0.013446014486916433
540,Rbasal,0.004144437430955504
540,litterfall_start,263.02346755816893
541,alpha,0.013446014486916433
541,Rbasal,0.004144437430955504
541,litterfall_start,263.02346755816893
542,alpha,0.013446014486916433
542,Rbasal,0.004144437430955504
542,litterfall_start,263.02346755816893
543,alpha,0.013446014486916433
543,Rbasal,0.004144437430955504
543,litterfall_start,263.02346755816893
544,alpha,0.013446014486916433
544,Rbasal,0.004144437430955504
544,litterfall_start,263.02346755816893
545,alpha,0.013446014486916433
545,Rbasal,0.004286018261623773
545,litterfall_start,263.66598428430365
546,alpha,0.013446014486916433
546,Rbasal,0.004286018261623773
546,litterfall_start,263.66598428430365
547,alpha,0.013446014486916433
547,Rbasal,0.004286018261623773
547,litterfall_start,263.9173174605317
548,alpha,0.013446014486916433
548,Rbasal,0.004286018261623773
548,litterfall_start,263.08209107675935
549,alpha,0.013446014486916433
549,Rbasal,0.004286018261623773
549,litterfall_start,262.1826123226462
550,alpha,0.013446014486916433
550,Rbasal,0.004286018261623773
550,litterfall_start,262.75626270206914
551,alpha,0.013782432115565072
551,Rbasal,0.004286018261623773
551,litterfall_start,262.75626270206914
552,alpha,0.013782432115565072
552,Rbasal,0.004296621886920801
552,litterfall_start,262.29633522488393
553,alpha,0.013782432115565072
553,Rbasal,0.004296621886920801
553,litterfall_start,261.7420491371149
554,alpha,0.013782432115565072
554,Rbasal,0.0045592078367157765
554,litterfall_start,262.541352774418
555,alpha,0.013782432115565072
555,Rbasal,0.0045592078367157765
555,litterfall_start,262.541352774418
556,alpha,0.013782432115565072
556,Rbasal,0.0044847584282848955
556,litterfall_start,262.541352774418
557,alpha,0.013782432115565072
557,Rbasal,0.004476730047440418
557,litterfall_start,260.39123143739727
558,alpha,0.013782432115565072
558,Rbasal,0.004360268090796655
558,litterfall_start,261.12095677738085
559,alpha,0.013782432115565072
559,Rbasal,0.0041397352019588406
559,litterfall_start,261.4853850770638
560,alpha,0.013457915995413124
560,Rbasal,0.0041397352019588406
560,litterfall_start,261.08598761428806
561,alpha,0.013457915995413124
561,Rbasal,0.0041397352019588406
561,litterfall_start,261.08598761428806
562,alpha,0.013694149308342776
562,Rbasal,0.0041397352019588406
562,litterfall_start,261.08598761428806
563,alpha,0.013694149308342776
563,Rbasal,0.0041397352019588406
563,litterfall_start,261.7653332515934
564,alpha,0.013550877566305158
564,Rbasal,0.004210501464713304
564,litterfall_start,263.0580039954142
565,alpha,0.013550877566305158
565,Rbasal,0.004210501464713304
565,litterfall_start,263.0580039954142
566,alpha,0.013550877566305158
566,Rbasal,0.004069902635686268
566,litterfall_start,262.7716398031093
567,alpha,0.013550877566305158
567,Rbasal,0.0043619999569169616
567,litterfall_start,263.13717678830983
568,alpha,0.013550877566305158
568,Rbasal,0.0042892870109187105
568,litterfall_start,263.13717678830983
569,alpha,0.013550877566305158
569,Rbasal,0.0040527460084002764
569,litterfall_start,262.13118830065565
570,alpha,0.013550877566305158
570,Rbasal,0.0041281032085982265
570,litterfall_start,262.13118830065565
571,alpha,0.013550877566305158
571,Rbasal,0.0042491279565199085
571,litterfall_start,262.675428634967
572,alpha,0.013550877566305158
572,Rbasal,0.004183698134476096
572,litterfall_start,262.206895430664
573,alpha,0.013550877566305158
573,Rbasal,0.004183698134476096
573,litterfall_start,261.4411727017838
574,alpha,0.013550877566305158
574,Rbasal,0.004183698134476096
574,litterfall_start,259.4095096705583
575,alpha,0.0135904340957704
575,Rbasal,0.004183698134476096
575,litterfall_start,258.50005820106594
576,alpha,0.013532751132577786
576,Rbasal,0.004090474227172779
576,litterfall_start,259.6966409532954
577,alpha,0.013717185280741952
577,Rbasal,0.004090474227172779
577,litterfall_start,259.5799459402418
578,alpha,0.013717185280741952
578,Rbasal,0.0040964336214777105
578,litterfall_start,258.91996507359516
579,alpha,0.013717185280741952
579,Rbasal,0.0040964336214777105
579,litterfall_start,258.62230850149666
580,alpha,0.013717185280741952
580,Rbasal,0.0040964336214777105
580,litterfall_start,258.8439991845067
581,alpha,0.013717185280741952
581,Rbasal,0.0040804580844185576
581,litterfall_start,258.15744679620417
582,alpha,0.013717185280741952
582,Rbasal,0.004161378656181746
582,litterfall_start,260.2361685429373
583,alpha,0.013717185280741952
583,Rbasal,0.004161378656181746
583,litterfall_start,258.55956714652046
584,alpha,0.013717185280741952
584,Rbasal,0.004326447317179998
584,litterfall_start,259.23410901182183
585,alpha,0.013717185280741952
585,Rbasal,0.004326447317179998
585,litterfall_start,261.032566085725
586,alpha,0.013717185280741952
586,Rbasal,0.004326447317179998
586,litterfall_start,261.032566085725
587,alpha,0.013717185280741952
587,Rbasal,0.004098527921990872
587,litterfall_start,261.43743819751
588,alpha,0.013717185280741952
588,Rbasal,0.004219034476891579
588,litterfall_start,261.43743819751
589,alpha,0.013717185280741952
589,Rbasal,0.004219034476891579
589,litterfall_start,261.6118862223377
590,alpha,0.013717185280741952
590,Rbasal,0.0043485069163701675
590,litterfall_start,263.30128229831337
591,alpha,0.013656017194705583
591,Rbasal,0.0043485069163701675
591,litterfall_start,263.58018989587987
592,alpha,0.013656017194705583
592,Rbasal,0.004182884908286859
592,litterfall_start,262.9139098327122
593,alpha,0.013656017194705583
593,Rbasal,0.004318137549462615
593,litterfall_start,262.8326060130852
594,alpha,0.013656017194705583
594,Rbasal,0.0040715530855431935
594,litterfall_start,262.79600238134583
595,alpha,0.013656017194705583
595,Rbasal,0.0043341756173947525
595,litterfall_start,261.88753956668916
596,alpha,0.013656017194705583
596,Rbasal,0.004433001485544117
596,litterfall_start,264.36758199370684
597,alpha,0.013656017194705583
597,Rbasal,0.004197449191443716
597,litterfall_start,264.36758199370684
598,alpha,0.013656017194705583
598,Rbasal,0.003961104389293537
598,litterfall_start,263.9849984329065
599,alpha,0.013656017194705583
599,Rbasal,0.003961104389293537
599,litterfall_start,263.9849984329065
600,alpha,0.013656017194705583
600,Rbasal,0.004031851969888723
600,litterfall_start,263.7484496934457
601,alpha,0.013656017194705583
601,Rbasal,0.004353890700603437
601,litterfall_start,263.7484496934457
602,alpha,0.013656017194705583
602,Rbasal,0.004353890700603437
602,litterfall_start,263.59583101687076
603,alpha,0.013656017194705583
603,Rbasal,0.004353890700603437
603,litterfall_start,262.2947327344805
604,alpha,0.013656017194705583
604,Rbasal,0.004168126159261455
604,litterfall_start,262.3872544527194
605,alpha,0.013656017194705583
605,Rbasal,0.0043952521968296625
605,litterfall_start,261.35571833174123
606,alpha,0.013656017194705583
606,Rbasal,0.004346305372477098
606,litterfall_start,261.61704546214474
607,alpha,0.013656017194705583
607,Rbasal,0.004346305372477098
607,litterfall_start,260.09895981226816
608,alpha,0.013656017194705583
608,Rbasal,0.004346305372477098
608,litterfall_start,260.2736993610832
609,alpha,0.013656017194705583
609,Rbasal,0.004252390363471629
609,litterfall_start,260.2736993610832
610,alpha,0.013656017194705583
610,Rbasal,0.00414353042851098
610,litterfall_start,260.2736993610832
611,alpha,0.013656017194705583
611,Rbasal,0.004141865490996174
611,litterfall_start,261.2316829467393
612,alpha,0.013656017194705583
612,Rbasal,0.004141865490996174
612,litterfall_start,261.2316829467393
613,alpha,0.013656017194705583
613,Rbasal,0.004084428566307956
613,litterfall_start,260.90505507766034
614,alpha,0.013656017194705583
614,Rbasal,0.004084428566307956
614,litterfall_start,260.5138066551286
615,alpha,0.013656017194705583
615,Rbasal,0.003931583420094117
615,litterfall_start,260.9979953148764
616,alpha,0.013656017194705583
616,Rbasal,0.003936960919695167
616,litterfall_start,260.1354570686791
617,alpha,0.013656017194705583
617,Rbasal,0.003936960919695167
617,litterfall_start,259.5256082072413
618,alpha,0.013656017194705583
618,Rbasal,0.003936960919695167
618,litterfall_start,260.6111727482465
619,alpha,0.013656017194705583
619,Rbasal,0.003936960919695167
619,litterfall_start,260.59348979675684
620,alpha,0.013656017194705583
620,Rbasal,0.003936960919695167
620,litterfall_start,260.59348979675684
621,alpha,0.013656017194705583
621,Rbasal,0.003920882492989934
621,litterfall_start,261.62238534396084
622,alpha,0.013656017194705583
622,Rbasal,0.003975462566093303
622,litterfall_start,260.72366349976903
623,alpha,0.013656017194705583
623,Rbasal,0.003963982682358106
623,litterfall_start,261.3888742491698
624,alpha,0.013656017194705583
624,Rbasal,0.003963982682358106
624,litterfall_start,261.3888742491698
625,alpha,0.013656017194705583
625,Rbasal,0.0039298704412637185
625,litterfall_start,261.45798285593236
626,alpha,0.013656017194705583
626,Rbasal,0.0039298704412637185
626,litterfall_start,260.17396063355056
627,alpha,0.013656017194705583
627,Rbasal,0.0039298704412637185
627,litterfall_start,261.24590510480937
628,alpha,0.013533469762006875
628,Rbasal,0.0042579494820935634
628,litterfall_start,261.24590510480937
629,alpha,0.013533469762006875
629,Rbasal,0.0042579494820935634
629,litterfall_start,261.24590510480937
630,alpha,0.013533469762006875
630,Rbasal,0.0042579494820935634
630,litterfall_start,261.24590510480937
631,alpha,0.013533469762006875
631,Rbasal,0.004251956525973777
631,litterfall_start,261.66923621788317
632,alpha,0.013533469762006875
632,Rbasal,0.004251956525973777
632,litterfall_start,262.0149813034658
633,alpha,0.013803096082346339
633,Rbasal,0.004251956525973777
633,litterfall_start,261.0140526110231
634,alpha,0.013803096082346339
634,Rbasal,0.00407436202241645
634,litterfall_start,261.250725819799
635,alpha,0.013803096082346339
635,Rbasal,0.00407436202241645
635,litterfall_start,261.250725819799
636,alpha,0.013803096082346339
636,Rbasal,0.00407436202241645
636,litterfall_start,261.250725819799
637,alpha,0.013803096082346339
637,Rbasal,0.00407436202241645
637,litterfall_start,261.250725819799
638,alpha,0.013803096082346339
638,Rbasal,0.00407436202241645
638,litterfall_start,261.250725819799
639,alpha,0.013803096082346339
639,Rbasal,0.00407436202241645
639,litterfall_start,261.250725819799
640,alpha,0.013803096082346339
640,Rbasal,0.00407436202241645
640,litterfall_start,261.250725819799
641,alpha,0.013803096082346339
641,Rbasal,0.0042369610472388144
641,litterfall_start,261.250725819799
642,alpha,0.013803096082346339
642,Rbasal,0.0042838561166075465
642,litterfall_start,261.0137447959058
643,alpha,0.013803096082346339
643,Rbasal,0.0042309751424459375
643,litterfall_start,261.26040830473
644,alpha,0.013803096082346339
644,Rbasal,0.004202337726076898
644,litterfall_start,261.0013498128372
645,alpha,0.013803096082346339
645,Rbasal,0.004202337726076898
645,litterfall_start,260.36751533169496
646,alpha,0.013803096082346339
646,Rbasal,0.004300339786675224
646,litterfall_start,260.36751533169496
647,alpha,0.013803096082346339
647,Rbasal,0.004310998196281348
647,litterfall_start,261.5573277759679
648,alpha,0.013803096082346339
648,Rbasal,0.004170405908031794
648,litterfall_start,261.8918604039479
649,alpha,0.013803096082346339
649,Rbasal,0.004271338377236334
649,litterfall_start,259.2880255417974
650,alpha,0.013803096082346339
650,Rbasal,0.004495399257176653
650,litterfall_start,257.11910052874913
651,alpha,0.013803096082346339
651,Rbasal,0.004314329135106939
651,litterfall_start,257.2040737721645
652,alpha,0.013803096082346339
652,Rbasal,0.004377222728844256
652,litterfall_start,258.49263042542964
653,alpha,0.013803096082346339
653,Rbasal,0.004377222728844256
653,litterfall_start,258.49263042542964
654,alpha,0.013803096082346339
654,Rbasal,0.004560255987710418
654,litterfall_start,257.5298532400412
655,alpha,0.013803096082346339
655,Rbasal,0.004560255987710418
655,litterfall_start,257.5298532400412
656,alpha,0.013803096082346339
656,Rbasal,0.004558792439036599
656,litterfall_start,259.4783936883234
657,alpha,0.013803096082346339
657,Rbasal,0.004558792439036599
657,litterfall_start,261.4139135792733
658,alpha,0.013803096082346339
658,Rbasal,0.0045265275900405084
658,litterfall_start,260.78797986312213
659,alpha,0.013803096082346339
659,Rbasal,0.004623712136366657
659,litterfall_start,259.98012331628087
660,alpha,0.013803096082346339
660,Rbasal,0.004623712136366657
660,litterfall_start,259.98012331628087
661,alpha,0.013640938409797658
661,Rbasal,0.004389958532996337
661,litterfall_start,259.98012331628087
662,alpha,0.013643749402630611
662,Rbasal,0.004389958532996337
662,litterfall_start,258.6089876552695
663,alpha,0.013643749402630611
663,Rbasal,0.004060438493498098
663,litterfall_start,260.17907639155976
664,alpha,0.013643749402630611
664,Rbasal,0.004060438493498098
664,litterfall_start,261.4899302903819
665,alpha,0.013643749402630611
665,Rbasal,0.004337017615873756
665,litterfall_start,262.8934324918703
666,alpha,0.01369340485037123
666,Rbasal,0.0043075954547788335
666,litterfall_start,261.92505099029233
667,alpha,0.01369340485037123
667,Rbasal,0.004343732838227191
667,litterfall_start,262.29007083739504
668,alpha,0.01369340485037123
668,Rbasal,0.004201735053459337
668,litterfall_start,262.29007083739504
669,alpha,0.013693780659821356
669,Rbasal,0.00422644601018835
669,litterfall_start,260.7634630160877
670,alpha,0.013693780659821356
670,Rbasal,0.004206943119015039
670,litterfall_start,261.34187012259054
671,alpha,0.013693780659821356
671,Rbasal,0.004206943119015039
671,litterfall_start,260.5500450184096
672,alpha,0.013740057006095534
672,Rbasal,0.004206943119015039
672,litterfall_start,261.1847077403865
673,alpha,0.0135870841708029
673,Rbasal,0.004206943119015039
673,litterfall_start,259.30945166135956
674,alpha,0.0135870841708029
674,Rbasal,0.004206943119015039
674,litterfall_start,259.30945166135956
675,alpha,0.0135870841708029
675,Rbasal,0.004289772615034665
675,litterfall_start,260.54650017371733
676,alpha,0.0135870841708029
676,Rbasal,0.0042393399811223595
676,litterfall_start,260.54650017371733
677,alpha,0.0135870841708029
677,Rbasal,0.004338088919785311
677,litterfall_start,259.66476474903124
678,alpha,0.0135870841708029
678,Rbasal,0.00439511792420959
678,litterfall_start,259.0876262680128
679,alpha,0.0135870841708029
679,Rbasal,0.00439511792420959
679,litterfall_start,260.1759766802127
680,alpha,0.013567577885793146
680,Rbasal,0.004492584288815717
680,litterfall_start,259.87199388379975
681,alpha,0.013567577885793146
681,Rbasal,0.004492584288815717
681,litterfall_start,259.87199388379975
682,alpha,0.013567577885793146
682,Rbasal,0.004492584288815717
682,litterfall_start,260.37611947706785
683,alpha,0.013577530022545858
683,Rbasal,0.004492584288815717
683,litterfall_start,260.37611947706785
684,alpha,0.013577530022545858
684,Rbasal,0.004396201895690642
684,litterfall_start,260.37611947706785
685,alpha,0.013577530022545858
685,Rbasal,0.00446146934154395
685,litterfall_start,260.9731397440825
686,alpha,0.013577530022545858
686,Rbasal,0.00446146934154395
686,litterfall_start,262.65888615779903
687,alpha,0.013689852680994636
687,Rbasal,0.004353042801581733
687,litterfall_start,262.65888615779903
688,alpha,0.013689852680994636
688,Rbasal,0.004353042801581733
688,litterfall_start,263.51189658478415
689,alpha,0.013689852680994636
689,Rbasal,0.004431927012439446
689,litterfall_start,263.1219331921011
690,alpha,0.013689852680994636
690,Rbasal,0.004431927012439446
690,litterfall_start,263.1219331921011
691,alpha,0.013689852680994636
691,Rbasal,0.004407029791345712
691,litterfall_start,263.1219331921011
692,alpha,0.013689852680994636
692,Rbasal,0.0042479154916661216
692,litterfall_start,262.2615615357676
693,alpha,0.013689852680994636
693,Rbasal,0.004113299861165823
693,litterfall_start,263.1332002704855
694,alpha,0.013689852680994636
694,Rbasal,0.004113299861165823
694,litterfall_start,263.1332002704855
695,alpha,0.013689852680994636
695,Rbasal,0.004410248002587521
695,litterfall_start,263.1332002704855
696,alpha,0.013689852680994636
696,Rbasal,0.004472588417107196
696,litterfall_start,262.5899507669259
697,alpha,0.013689852680994636
697,Rbasal,0.004236860691603289
697,litterfall_start,263.56980831714765
698,alpha,0.013689852680994636
698,Rbasal,0.004236860691603289
698,litterfall_start,261.3284052310474
699,alpha,0.013772194188109821
699,Rbasal,0.004121736647984153
699,litterfall_start,260.25238368615976
700,alpha,0.013772194188109821
700,Rbasal,0.004121736647984153
700,litterfall_start,260.25238368615976
701,alpha,0.013772194188109821
701,Rbasal,0.004121736647984153
701,litterfall_start,260.25238368615976
702,alpha,0.013772194188109821
702,Rbasal,0.004121736647984153
702,litterfall_start,260.25238368615976
703,alpha,0.013772194188109821
703,Rbasal,0.004121736647984153
703,litterfall_start,260.25238368615976
704,alpha,0.013772194188109821
704,Rbasal,0.004121736647984153
704,litterfall_start,260.25238368615976
705,alpha,0.013772194188109821
705,Rbasal,0.004121736647984153
705,litterfall_start,260.25238368615976
706,alpha,0.013590534026873435
706,Rbasal,0.004070811004322898
706,litterfall_start,259.22041347644824
707,alpha,0.013590534026873435
707,Rbasal,0.004251377880694101
707,litterfall_start,259.9559795766858
708,alpha,0.013590534026873435
708,Rbasal,0.004015049303165542
708,litterfall_start,262.37417406810107
709,alpha,0.013590534026873435
709,Rbasal,0.004015049303165542
709,litterfall_start,262.37417406810107
710,alpha,0.013740282861430272
710,Rbasal,0.004015049303165542
710,litterfall_start,262.7804410303933
711,alpha,0.013740282861430272
711,Rbasal,0.004045451915180364
711,litterfall_start,261.6501527464545
712,alpha,0.013740282861430272
712,Rbasal,0.0041605987573765735
712,litterfall_start,262.3004952201686
713,alpha,0.013740282861430272
713,Rbasal,0.004167740293355359
713,litterfall_start,262.3004952201686
714,alpha,0.013740282861430272
714,Rbasal,0.004167740293355359
714,litterfall_start,262.73211629221566
715,alpha,0.01374551280236725
715,Rbasal,0.004167740293355359
715,litterfall_start,263.72100095132436
716,alpha,0.01374551280236725
716,Rbasal,0.0042252017251811925
716,litterfall_start,264.39637138424655
717,alpha,0.013518260335321735
717,Rbasal,0.004350729472802902
717,litterfall_start,264.04559473211674
718,alpha,0.013808312997399892
718,Rbasal,0.003951426192802596
718,litterfall_start,263.9818181314235
719,alpha,0.013808312997399892
719,Rbasal,0.003951426192802596
719,litterfall_start,264.81864343428003
720,alpha,0.013808312997399892
720,Rbasal,0.004299760676885409
720,litterfall_start,264.81864343428003
721,alpha,0.013808312997399892
721,Rbasal,0.0044453866335170625
721,litterfall_start,263.93205592505296
722,alpha,0.013808312997399892
722,Rbasal,0.0044453866335170625
722,litterfall_start,263.7090435153854
723,alpha,0.013808312997399892
723,Rbasal,0.00436142501103668
723,litterfall_start,263.0225700150552
724,alpha,0.013808312997399892
724,Rbasal,0.004267261628712555
724,litterfall_start,263.0225700150552
725,alpha,0.013808312997399892
725,Rbasal,0.004267261628712555
725,litterfall_start,262.08493030577154
726,alpha,0.013808312997399892
726,Rbasal,0.004183066854887135
726,litterfall_start,261.1057186189094
727,alpha,0.013808312997399892
727,Rbasal,0.004183066854887135
727,litterfall_start,261.858207282061
728,alpha,0.013808312997399892
728,Rbasal,0.0043186640558537685
728,litterfall_start,261.858207282061
729,alpha,0.013808312997399892
729,Rbasal,0.0043186640558537685
729,litterfall_start,262.73699943068834
730,alpha,0.013808312997399892
730,Rbasal,0.004200186455011308
730,litterfall_start,262.43433978522796
731,alpha,0.013808312997399892
731,Rbasal,0.004200186455011308
731,litterfall_start,260.87667662375605
732,alpha,0.013808312997399892
732,Rbasal,0.004200186455011308
732,litterfall_start,262.32767898367615
733,alpha,0.013808312997399892
733,Rbasal,0.004185737718903105
733,litterfall_start,260.59036654268044
734,alpha,0.013808312997399892
734,Rbasal,0.004136563346362213
734,litterfall_start,260.80149157547623
735,alpha,0.013808312997399892
735,Rbasal,0.0043416215758740944
735,litterfall_start,260.82318105693383
736,alpha,0.013808312997399892
736,Rbasal,0.0041911262153389054
736,litterfall_start,260.3654841116821
737,alpha,0.013808312997399892
737,Rbasal,0.004206883787533061
737,litterfall_start,259.2636655437436
738,alpha,0.013808312997399892
738,Rbasal,0.004206883787533061
738,litterfall_start,259.9167088925706
739,alpha,0.013808312997399892
739,Rbasal,0.004258970184896881
739,litterfall_start,258.46254654136465
740,alpha,0.01351677678970748
740,Rbasal,0.004258970184896881
740,litterfall_start,259.26232674470265
741,alpha,0.013823975375018376
741,Rbasal,0.004258970184896881
741,litterfall_start,259.26232674470265
742,alpha,0.013823975375018376
742,Rbasal,0.004258970184896881
742,litterfall_start,258.66186273898796
743,alpha,0.013823975375018376
743,Rbasal,0.004393709727131855
743,litterfall_start,258.166904006075
744,alpha,0.013570846908154452
744,Rbasal,0.004371533870397348
744,litterfall_start,259.0351030802281
745,alpha,0.013744797176878947
745,Rbasal,0.004196713645214061
745,litterfall_start,259.0351030802281
746,alpha,0.013744797176878947
746,Rbasal,0.004196713645214061
746,litterfall_start,260.11624664665203
747,alpha,0.013744797176878947
747,Rbasal,0.004196713645214061
747,litterfall_start,260.1882980867555
748,alpha,0.013676188172266988
748,Rbasal,0.004277948306298389
748,litterfall_start,260.3210963946411
749,alpha,0.013676188172266988
749,Rbasal,0.004486807601063502
749,litterfall_start,259.63057925392985
750,alpha,0.013676188172266988
750,Rbasal,0.004486807601063502
750,litterfall_start,259.63057925392985
751,alpha,0.013676188172266988
751,Rbasal,0.004486807601063502
751,litterfall_start,259.63057925392985
752,alpha,0.013676188172266988
752,Rbasal,0.004486807601063502
752,litterfall_start,259.63057925392985
753,alpha,0.013676188172266988
753,Rbasal,0.004427093262851065
753,litterfall_start,260.24481387051344
754,alpha,0.013676188172266988
754,Rbasal,0.004385251190034314
754,litterfall_start,260.24481387051344
755,alpha,0.013676188172266988
755,Rbasal,0.004385251190034314
755,litterfall_start,261.3113252862281
756,alpha,0.013676188172266988
756,Rbasal,0.004385251190034314
756,litterfall_start,262.2206933430086
757,alpha,0.013676188172266988
757,Rbasal,0.004206044620248714
757,litterfall_start,262.2206933430086
758,alpha,0.013676188172266988
758,Rbasal,0.004206044620248714
758,litterfall_start,262.2206933430086
759,alpha,0.013676188172266988
759,Rbasal,0.004112313508458129
759,litterfall_start,261.09469645507636
760,alpha,0.013676188172266988
760,Rbasal,0.004057601410908235
760,litterfall_start,262.07403901368974
761,alpha,0.013676188172266988
761,Rbasal,0.0041336730022762756
761,litterfall_start,261.0200880169967
762,alpha,0.013676188172266988
762,Rbasal,0.004267785636195326
762,litterfall_start,262.06091829846497
763,alpha,0.013676188172266988
763,Rbasal,0.004267785636195326
763,litterfall_start,261.7524746127562
764,alpha,0.013676188172266988
764,Rbasal,0.004689492155559056
764,litterfall_start,263.50197540092995
765,alpha,0.013676188172266988
765,Rbasal,0.004689492155559056
765,litterfall_start,263.50197540092995
766,alpha,0.013676188172266988
766,Rbasal,0.004689492155559056
766,litterfall_start,263.50197540092995
767,alpha,0.013676188172266988
767,Rbasal,0.004689492155559056
767,litterfall_start,263.50197540092995
768,alpha,0.013676188172266988
768,Rbasal,0.004689492155559056
768,litterfall_start,263.50197540092995
769,alpha,0.013676188172266988
769,Rbasal,0.004689492155559056
769,litterfall_start,263.50197540092995
770,alpha,0.013676188172266988
770,Rbasal,0.0046366692480392544
770,litterfall_start,263.50197540092995
771,alpha,0.013676188172266988
771,Rbasal,0.004431870661054118
771,litterfall_start,262.4584515711212
772,alpha,0.013676188172266988
772,Rbasal,0.004562889344318497
772,litterfall_start,262.67085711817765
773,alpha,0.013676188172266988
773,Rbasal,0.004220744378196357
773,litterfall_start,262.67085711817765
774,alpha,0.013676188172266988
774,Rbasal,0.004102233366850711
774,litterfall_start,262.86945441621396
775,alpha,0.013676188172266988
775,Rbasal,0.004402890414644096
775,litterfall_start,264.12943090959317
776,alpha,0.013676188172266988
776,Rbasal,0.004288823749886131
776,litterfall_start,263.59693294351376
777,alpha,0.013676188172266988
777,Rbasal,0.004288823749886131
777,litterfall_start,264.171626988755
778,alpha,0.013676188172266988
778,Rbasal,0.00437578128064629
778,litterfall_start,263.1998596207885
779,alpha,0.013676188172266988
779,Rbasal,0.00437499063854243
779,litterfall_start,264.23619480707555
780,alpha,0.013676188172266988
780,Rbasal,0.004539693829918423
780,litterfall_start,265.507131951301
781,alpha,0.013676188172266988
781,Rbasal,0.004501215089725218
781,litterfall_start,266.16352255576027
782,alpha,0.013676188172266988
782,Rbasal,0.004382328414100647
782,litterfall_start,264.7444265611707
783,alpha,0.013676188172266988
783,Rbasal,0.004100816357725944
783,litterfall_start,264.7444265611707
784,alpha,0.013676188172266988
784,Rbasal,0.004138652362838398
