iter,parameter,value
603,alpha,0.013848484861352081
603,Rbasal,0.0012053983156188925
603,litterfall_start,259.326340792799
604,alpha,0.013848484861352081
604,Rbasal,0.0012053983156188925
604,litterfall_start,259.4188625110379
605,alpha,0.013848484861352081
605,Rbasal,0.0012053983156188925
605,litterfall_start,259.4188625110379
606,alpha,0.013848484861352081
606,Rbasal,0.0011564514912663281
606,litterfall_start,259.6801896414414
607,alpha,0.013848484861352081
607,Rbasal,0.0011564514912663281
607,litterfall_start,258.16210399156483
608,alpha,0.013848484861352081
608,Rbasal,0.001176290341228179
608,litterfall_start,258.16210399156483
609,alpha,0.013848484861352081
609,Rbasal,0.001176290341228179
609,litterfall_start,258.16210399156483
610,alpha,0.013848484861352081
610,Rbasal,0.001176290341228179
610,litterfall_start,258.16210399156483
611,alpha,0.013848484861352081
611,Rbasal,0.0011746254037133734
611,litterfall_start,259.12008757722094
612,alpha,0.013848484861352081
612,Rbasal,0.0011746254037133734
612,litterfall_start,259.12008757722094
613,alpha,0.013848484861352081
613,Rbasal,0.0011171884790251547
613,litterfall_start,258.793459708142
614,alpha,0.013848484861352081
614,Rbasal,0.0011171884790251547
614,litterfall_start,258.793459708142
615,alpha,0.013848484861352081
615,Rbasal,0.0011171884790251547
615,litterfall_start,258.793459708142
616,alpha,0.013848484861352081
616,Rbasal,0.0011171884790251547
616,litterfall_start,258.793459708142
617,alpha,0.013848484861352081
617,Rbasal,0.0011171884790251547
617,litterfall_start,258.1836108467042
618,alpha,0.013848484861352081
618,Rbasal,0.0011171884790251547
618,litterfall_start,259.26917538770937
619,alpha,0.013848484861352081
619,Rbasal,0.0011171884790251547
619,litterfall_start,259.25149243621973
620,alpha,0.013848484861352081
620,Rbasal,0.0011171884790251547
620,litterfall_start,259.25149243621973
621,alpha,0.013848484861352081
621,Rbasal,0.0011011100523199222
621,litterfall_start,260.28038798342374
622,alpha,0.013848484861352081
622,Rbasal,0.0011556901254232911
622,litterfall_start,260.28038798342374
623,alpha,0.013848484861352081
623,Rbasal,0.0011442102416880943
623,litterfall_start,260.9455987328245
624,alpha,0.013848484861352081
624,Rbasal,0.0011442102416880943
624,litterfall_start,260.9455987328245
625,alpha,0.013848484861352081
625,Rbasal,0.0011442102416880943
625,litterfall_start,261.01470733958706
626,alpha,0.013935774953101703
626,Rbasal,0.001164263624430949
626,litterfall_start,261.01470733958706
627,alpha,0.013935774953101703
627,Rbasal,0.001164263624430949
627,litterfall_start,262.08665181084586
628,alpha,0.013813227520402996
628,Rbasal,0.001164263624430949
628,litterfall_start,262.08665181084586
629,alpha,0.013813227520402996
629,Rbasal,0.0011561230695779536
629,litterfall_start,263.2260197206928
630,alpha,0.013813227520402996
630,Rbasal,0.0011561230695779536
630,litterfall_start,263.2260197206928
631,alpha,0.013813227520402996
631,Rbasal,0.0011501301134581672
631,litterfall_start,263.6493508337666
632,alpha,0.013813227520402996
632,Rbasal,0.0011501301134581672
632,litterfall_start,263.99509591934924
633,alpha,0.013813227520402996
633,Rbasal,0.0011501301134581672
633,litterfall_start,262.99416722690654
634,alpha,0.013813227520402996
634,Rbasal,0.0011501301134581672
634,litterfall_start,263.23084043568247
635,alpha,0.014035502821231702
635,Rbasal,0.0011501301134581672
635,litterfall_start,261.3336129535804
636,alpha,0.014035502821231702
636,Rbasal,0.0011501301134581672
636,litterfall_start,261.3336129535804
637,alpha,0.014035502821231702
637,Rbasal,0.0012131223318029211
637,litterfall_start,261.3336129535804
638,alpha,0.014035502821231702
638,Rbasal,0.001184562891344006
638,litterfall_start,261.3949081540322
639,alpha,0.014035502821231702
639,Rbasal,0.0012431508045129018
639,litterfall_start,261.3949081540322
640,alpha,0.014035502821231702
640,Rbasal,0.0012431508045129018
640,litterfall_start,261.3949081540322
641,alpha,0.014035502821231702
641,Rbasal,0.0012431508045129018
641,litterfall_start,260.5390876972109
642,alpha,0.014035502821231702
642,Rbasal,0.0012900458738816338
642,litterfall_start,260.30210667331767
643,alpha,0.014035502821231702
643,Rbasal,0.001237164899720025
643,litterfall_start,260.30210667331767
644,alpha,0.014035502821231702
644,Rbasal,0.0012085274833509851
644,litterfall_start,260.04304818142487
645,alpha,0.014035502821231702
645,Rbasal,0.0012085274833509851
645,litterfall_start,259.40921370028263
646,alpha,0.014035502821231702
646,Rbasal,0.0013065295439493117
646,litterfall_start,257.92636339164426
647,alpha,0.014035502821231702
647,Rbasal,0.0013065295439493117
647,litterfall_start,259.1161758359172
648,alpha,0.014035502821231702
648,Rbasal,0.0011659372556997584
648,litterfall_start,259.4507084638972
649,alpha,0.014035502821231702
649,Rbasal,0.001266869724904298
649,litterfall_start,259.4507084638972
650,alpha,0.014035502821231702
650,Rbasal,0.001266869724904298
650,litterfall_start,257.2817834508489
651,alpha,0.014035502821231702
651,Rbasal,0.001266869724904298
651,litterfall_start,257.36675669426427
652,alpha,0.014035502821231702
652,Rbasal,0.001266869724904298
652,litterfall_start,258.6553133475294
653,alpha,0.014035502821231702
653,Rbasal,0.001266869724904298
653,litterfall_start,257.43827006853445
654,alpha,0.014035502821231702
654,Rbasal,0.001266869724904298
654,litterfall_start,256.475492883146
655,alpha,0.014035502821231702
655,Rbasal,0.001266869724904298
655,litterfall_start,256.2523473941415
656,alpha,0.014035502821231702
656,Rbasal,0.0012654061762304785
656,litterfall_start,258.20088784242375
657,alpha,0.014035502821231702
657,Rbasal,0.0012654061762304785
657,litterfall_start,260.13640773337363
658,alpha,0.014035502821231702
658,Rbasal,0.0012331413272343881
658,litterfall_start,259.51047401722246
659,alpha,0.014035502821231702
659,Rbasal,0.001330325873560537
659,litterfall_start,258.7026174703812
660,alpha,0.014035502821231702
660,Rbasal,0.001330325873560537
660,litterfall_start,258.7026174703812
661,alpha,0.013873345148683021
661,Rbasal,0.001330325873560537
661,litterfall_start,258.9096690665457
662,alpha,0.013873345148683021
662,Rbasal,0.001330325873560537
662,litterfall_start,258.9096690665457
663,alpha,0.013873345148683021
663,Rbasal,0.001330325873560537
663,litterfall_start,258.9096690665457
664,alpha,0.013873345148683021
664,Rbasal,0.001330325873560537
664,litterfall_start,260.2205229653678
665,alpha,0.013873345148683021
665,Rbasal,0.001330325873560537
665,litterfall_start,261.62402516685626
666,alpha,0.01392300059642364
666,Rbasal,0.001300903712465615
666,litterfall_start,261.62402516685626
667,alpha,0.01392300059642364
667,Rbasal,0.001300903712465615
667,litterfall_start,261.98904501395896
668,alpha,0.01392300059642364
668,Rbasal,0.0011589059276977602
668,litterfall_start,260.23083648052375
669,alpha,0.013923376405873766
669,Rbasal,0.0011836168844267738
669,litterfall_start,258.7042286592164
670,alpha,0.013923376405873766
670,Rbasal,0.0011641139932534617
670,litterfall_start,259.28263576571925
671,alpha,0.013923376405873766
671,Rbasal,0.0011641139932534617
671,litterfall_start,258.4908106615383
672,alpha,0.013969652752147944
672,Rbasal,0.0011641139932534617
672,litterfall_start,259.1254733835152
673,alpha,0.01381667991685531
673,Rbasal,0.0011641139932534617
673,litterfall_start,257.2502173044883
674,alpha,0.01381667991685531
674,Rbasal,0.0011641139932534617
674,litterfall_start,257.2502173044883
675,alpha,0.01381667991685531
675,Rbasal,0.0012469434892730888
675,litterfall_start,258.48726581684605
676,alpha,0.01381667991685531
676,Rbasal,0.001196510855360783
676,litterfall_start,258.48726581684605
677,alpha,0.01381667991685531
677,Rbasal,0.0012952597940237341
677,litterfall_start,257.60553039215995
678,alpha,0.01381667991685531
678,Rbasal,0.0012952597940237341
678,litterfall_start,257.60553039215995
679,alpha,0.01381667991685531
679,Rbasal,0.0012952597940237341
679,litterfall_start,258.6938808043599
680,alpha,0.013797173631845556
680,Rbasal,0.0012952597940237341
680,litterfall_start,258.3898980079469
681,alpha,0.013797173631845556
681,Rbasal,0.0012952597940237341
681,litterfall_start,258.3898980079469
682,alpha,0.013797173631845556
682,Rbasal,0.0012952597940237341
682,litterfall_start,258.894023601215
683,alpha,0.013807125768598268
683,Rbasal,0.0012952597940237341
683,litterfall_start,258.3290030441421
684,alpha,0.013807125768598268
684,Rbasal,0.0011988774008986592
684,litterfall_start,258.3290030441421
685,alpha,0.013807125768598268
685,Rbasal,0.0012641448467519672
685,litterfall_start,258.92602331115677
686,alpha,0.013807125768598268
686,Rbasal,0.0012641448467519672
686,litterfall_start,260.6117697248733
687,alpha,0.013919448427047046
687,Rbasal,0.0012641448467519672
687,litterfall_start,260.6117697248733
688,alpha,0.013919448427047046
688,Rbasal,0.0012641448467519672
688,litterfall_start,261.4647801518584
689,alpha,0.013919448427047046
689,Rbasal,0.0012641448467519672
689,litterfall_start,261.07481675917535
690,alpha,0.013919448427047046
690,Rbasal,0.0012641448467519672
690,litterfall_start,260.10025323163427
691,alpha,0.013919448427047046
691,Rbasal,0.001239247625658233
691,litterfall_start,260.10025323163427
692,alpha,0.013919448427047046
692,Rbasal,0.001239247625658233
692,litterfall_start,259.2398815753008
693,alpha,0.013919448427047046
693,Rbasal,0.001239247625658233
693,litterfall_start,260.11152031001865
694,alpha,0.013919448427047046
694,Rbasal,0.001239247625658233
694,litterfall_start,260.4192683109475
695,alpha,0.013919448427047046
695,Rbasal,0.001239247625658233
695,litterfall_start,261.25376106918293
696,alpha,0.013919448427047046
696,Rbasal,0.001239247625658233
696,litterfall_start,260.71051156562334
697,alpha,0.013919448427047046
697,Rbasal,0.001239247625658233
697,litterfall_start,261.6903691158451
698,alpha,0.013919448427047046
698,Rbasal,0.001239247625658233
698,litterfall_start,259.44896602974484
699,alpha,0.01400178993416223
699,Rbasal,0.001239247625658233
699,litterfall_start,259.44896602974484
700,alpha,0.01400178993416223
700,Rbasal,0.001239247625658233
700,litterfall_start,259.44896602974484
701,alpha,0.01400178993416223
701,Rbasal,0.001239247625658233
701,litterfall_start,259.44896602974484
702,alpha,0.01400178993416223
702,Rbasal,0.001239247625658233
702,litterfall_start,259.39197506797956
703,alpha,0.01400178993416223
703,Rbasal,0.001239247625658233
703,litterfall_start,259.84237927999936
704,alpha,0.01400178993416223
704,Rbasal,0.001239247625658233
704,litterfall_start,259.8510012275141
705,alpha,0.01400178993416223
705,Rbasal,0.001239247625658233
705,litterfall_start,261.058666793241
706,alpha,0.013820129772925845
706,Rbasal,0.0011883219819969774
706,litterfall_start,260.0266965835295
707,alpha,0.013820129772925845
707,Rbasal,0.0011883219819969774
707,litterfall_start,260.76226268376706
708,alpha,0.013820129772925845
708,Rbasal,0.0011883219819969774
708,litterfall_start,263.1804571751823
709,alpha,0.013820129772925845
709,Rbasal,0.0011883219819969774
709,litterfall_start,263.6293256182022
710,alpha,0.013969878607482682
710,Rbasal,0.0011883219819969774
710,litterfall_start,264.03559258049444
711,alpha,0.013969878607482682
711,Rbasal,0.0012187245940117992
711,litterfall_start,262.90530429655564
712,alpha,0.013969878607482682
712,Rbasal,0.0012187245940117992
712,litterfall_start,263.55564677026973
713,alpha,0.013969878607482682
713,Rbasal,0.0012258661299905844
713,litterfall_start,262.8182416991806
714,alpha,0.013969878607482682
714,Rbasal,0.0012258661299905844
714,litterfall_start,263.24986277122764
715,alpha,0.01397510854841966
715,Rbasal,0.0012258661299905844
715,litterfall_start,264.23874743033633
716,alpha,0.01397510854841966
716,Rbasal,0.0012833275618164182
716,litterfall_start,264.9141178632585
717,alpha,0.01397510854841966
717,Rbasal,0.0012833275618164182
717,litterfall_start,264.5633412111287
718,alpha,0.01397510854841966
718,Rbasal,0.0012833275618164182
718,litterfall_start,264.49956461043547
719,alpha,0.01403921882077066
719,Rbasal,0.0012833275618164182
719,litterfall_start,265.336389913292
720,alpha,0.01403921882077066
720,Rbasal,0.0012833275618164182
720,litterfall_start,266.2603411338658
721,alpha,0.01403921882077066
721,Rbasal,0.0012833275618164182
721,litterfall_start,265.3737536246387
722,alpha,0.01403921882077066
722,Rbasal,0.0012833275618164182
722,litterfall_start,265.15074121497116
723,alpha,0.01403921882077066
723,Rbasal,0.0011993659393360356
723,litterfall_start,264.4642677146409
724,alpha,0.01403921882077066
724,Rbasal,0.0011993659393360356
724,litterfall_start,264.4642677146409
725,alpha,0.01403921882077066
725,Rbasal,0.0011993659393360356
725,litterfall_start,263.5266280053573
726,alpha,0.01403921882077066
726,Rbasal,0.0011993659393360356
726,litterfall_start,262.54741631849515
727,alpha,0.01403921882077066
727,Rbasal,0.0011993659393360356
727,litterfall_start,263.29990498164676
728,alpha,0.01403921882077066
728,Rbasal,0.0013349631403026688
728,litterfall_start,264.82722287657674
729,alpha,0.01403921882077066
729,Rbasal,0.0013349631403026688
729,litterfall_start,264.82722287657674
730,alpha,0.01403921882077066
730,Rbasal,0.001216485539460208
730,litterfall_start,264.52456323111636
731,alpha,0.013678906660818167
731,Rbasal,0.0012451355783452596
731,litterfall_start,262.96690006964445
732,alpha,0.013936623161970108
732,Rbasal,0.0012451355783452596
732,litterfall_start,262.96690006964445
733,alpha,0.013936623161970108
733,Rbasal,0.0012306868422370565
733,litterfall_start,261.22958762864874
734,alpha,0.013936623161970108
734,Rbasal,0.0011815124696961648
734,litterfall_start,261.44071266144454
735,alpha,0.013936623161970108
735,Rbasal,0.0011815124696961648
735,litterfall_start,261.46240214290214
736,alpha,0.013936623161970108
736,Rbasal,0.0011815124696961648
736,litterfall_start,261.0047051976504
737,alpha,0.013936623161970108
737,Rbasal,0.0011972700418903203
737,litterfall_start,261.0047051976504
738,alpha,0.013936623161970108
738,Rbasal,0.0011972700418903203
738,litterfall_start,261.6577485464774
739,alpha,0.013936623161970108
739,Rbasal,0.0012493564392541403
739,litterfall_start,260.20358619527144
740,alpha,0.013936623161970108
740,Rbasal,0.0012493564392541403
740,litterfall_start,261.00336639860944
741,alpha,0.013936623161970108
741,Rbasal,0.0012493564392541403
741,litterfall_start,261.00336639860944
742,alpha,0.013961740604890664
742,Rbasal,0.0012493564392541403
742,litterfall_start,260.40290239289476
743,alpha,0.013961740604890664
743,Rbasal,0.0012493564392541403
743,litterfall_start,260.40290239289476
744,alpha,0.013961740604890664
744,Rbasal,0.0012271805825196337
744,litterfall_start,261.27110146704786
745,alpha,0.014135690873615159
745,Rbasal,0.0012271805825196337
745,litterfall_start,260.0417757388023
746,alpha,0.014135690873615159
746,Rbasal,0.0012271805825196337
746,litterfall_start,260.0417757388023
747,alpha,0.014135690873615159
747,Rbasal,0.0012271805825196337
747,litterfall_start,260.11382717890575
748,alpha,0.0140670818690032
748,Rbasal,0.0013084152436039613
748,litterfall_start,260.24662548679134
749,alpha,0.0140670818690032
749,Rbasal,0.0013084152436039613
749,litterfall_start,259.5561083460801
750,alpha,0.0140670818690032
750,Rbasal,0.0013084152436039613
750,litterfall_start,259.36567416503243
751,alpha,0.0140670818690032
751,Rbasal,0.0013084152436039613
751,litterfall_start,260.3232497377065
752,alpha,0.0140670818690032
752,Rbasal,0.0013084152436039613
752,litterfall_start,260.3232497377065
753,alpha,0.0140670818690032
753,Rbasal,0.0012487009053915245
753,litterfall_start,260.3232497377065
754,alpha,0.0140670818690032
754,Rbasal,0.0012487009053915245
754,litterfall_start,260.3232497377065
755,alpha,0.0140670818690032
755,Rbasal,0.0012487009053915245
755,litterfall_start,260.3232497377065
756,alpha,0.013905460005503903
756,Rbasal,0.0012487009053915245
756,litterfall_start,260.3232497377065
757,alpha,0.013905460005503903
757,Rbasal,0.0012487009053915245
757,litterfall_start,260.3232497377065
758,alpha,0.013905460005503903
758,Rbasal,0.0012487009053915245
758,litterfall_start,260.3232497377065
759,alpha,0.013905460005503903
759,Rbasal,0.0012487009053915245
759,litterfall_start,259.19725284977426
760,alpha,0.013905460005503903
760,Rbasal,0.0011939888078416295
760,litterfall_start,260.17659540838764
761,alpha,0.013905460005503903
761,Rbasal,0.0012700603992096705
761,litterfall_start,259.1226444116946
762,alpha,0.013905460005503903
762,Rbasal,0.0012700603992096705
762,litterfall_start,260.16347469316287
763,alpha,0.013905460005503903
763,Rbasal,0.0012700603992096705
763,litterfall_start,259.8550310074541
764,alpha,0.013905460005503903
764,Rbasal,0.0012700603992096705
764,litterfall_start,261.60453179562785
765,alpha,0.013905460005503903
765,Rbasal,0.0012700603992096705
765,litterfall_start,261.60453179562785
766,alpha,0.013905460005503903
766,Rbasal,0.0012700603992096705
766,litterfall_start,262.4185862374127
767,alpha,0.013905460005503903
767,Rbasal,0.0012716114763231398
767,litterfall_start,263.304140800394
768,alpha,0.013905460005503903
768,Rbasal,0.0012716114763231398
768,litterfall_start,262.2382780304989
769,alpha,0.013905460005503903
769,Rbasal,0.0011910131859121545
769,litterfall_start,261.24708884008885
770,alpha,0.013905460005503903
770,Rbasal,0.0011381902783923533
770,litterfall_start,261.57784999081974
771,alpha,0.013905460005503903
771,Rbasal,0.0011381902783923533
771,litterfall_start,260.534326161011
772,alpha,0.013905460005503903
772,Rbasal,0.0012692089616567327
772,litterfall_start,260.74673170806744
773,alpha,0.013780765922142706
773,Rbasal,0.0012692089616567327
773,litterfall_start,261.07981870540823
774,alpha,0.013780765922142706
774,Rbasal,0.0011506979503110866
774,litterfall_start,261.27841600344453
775,alpha,0.013780765922142706
775,Rbasal,0.0011506979503110866
775,litterfall_start,262.53839249682375
776,alpha,0.013780765922142706
776,Rbasal,0.0011506979503110866
776,litterfall_start,262.00589453074434
777,alpha,0.013780765922142706
777,Rbasal,0.0011506979503110866
777,litterfall_start,262.5805885759856
778,alpha,0.013780765922142706
778,Rbasal,0.0012376554810712452
778,litterfall_start,262.5805885759856
779,alpha,0.013780765922142706
779,Rbasal,0.0012368648389673863
779,litterfall_start,263.6169237622726
780,alpha,0.013780765922142706
780,Rbasal,0.0012368648389673863
780,litterfall_start,264.8878609064981
781,alpha,0.013780765922142706
