iter,parameter,value
525,litterfall_start,260.5531850356307
526,alpha,0.013647563368617934
526,Rbasal,0.004212709915439579
526,litterfall_start,262.2800289948715
527,alpha,0.013647563368617934
527,Rbasal,0.004083370773918312
527,litterfall_start,264.5546680345195
528,alpha,0.013647563368617934
528,Rbasal,0.004083370773918312
528,litterfall_start,264.5546680345195
529,alpha,0.013647563368617934
529,Rbasal,0.004083370773918312
529,litterfall_start,264.5546680345195
530,alpha,0.013647563368617934
530,Rbasal,0.004083370773918312
530,litterfall_start,263.6648110082702
531,alpha,0.013647563368617934
531,Rbasal,0.004083370773918312
531,litterfall_start,263.1471434549622
532,alpha,0.013430666634269716
532,Rbasal,0.0042098442822574795
532,litterfall_start,263.1471434549622
533,alpha,0.013430666634269716
533,Rbasal,0.0042098442822574795
533,litterfall_start,263.1471434549622
534,alpha,0.013430666634269716
534,Rbasal,0.0042098442822574795
534,litterfall_start,263.1471434549622
535,alpha,0.013430666634269716
535,Rbasal,0.0042098442822574795
535,litterfall_start,263.1471434549622
536,alpha,0.013430666634269716
536,Rbasal,0.0042098442822574795
536,litterfall_start,263.1471434549622
537,alpha,0.013430666634269716
537,Rbasal,0.0042098442822574795
537,litterfall_start,263.1471434549622
538,alpha,0.013430666634269716
538,Rbasal,0.0042098442822574795
538,litterfall_start,263.1471434549622
539,alpha,0.013430666634269716
539,Rbasal,0.0042098442822574795
539,litterfall_start,263.1471434549622
540,alpha,0.013430666634269716
540,Rbasal,0.0042098442822574795
540,litterfall_start,263.1471434549622
541,alpha,0.013430666634269716
541,Rbasal,0.0042098442822574795
541,litterfall_start,263.1471434549622
542,alpha,0.013430666634269716
542,Rbasal,0.0042098442822574795
542,litterfall_start,263.1471434549622
543,alpha,0.013430666634269716
543,Rbasal,0.0042098442822574795
543,litterfall_start,263.1471434549622
544,alpha,0.013430666634269716
544,Rbasal,0.0042098442822574795
544,litterfall_start,263.1471434549622
545,alpha,0.013430666634269716
545,Rbasal,0.0042098442822574795
545,litterfall_start,263.1471434549622
546,alpha,0.013430666634269716
546,Rbasal,0.0042098442822574795
546,litterfall_start,263.1471434549622
547,alpha,0.013430666634269716
547,Rbasal,0.0042098442822574795
547,litterfall_start,263.1471434549622
548,alpha,0.013430666634269716
548,Rbasal,0.0042098442822574795
548,litterfall_start,263.1471434549622
549,alpha,0.013430666634269716
549,Rbasal,0.0042098442822574795
549,litterfall_start,263.1471434549622
550,alpha,0.013430666634269716
550,Rbasal,0.0042098442822574795
550,litterfall_start,263.1471434549622
551,alpha,0.013430666634269716
551,Rbasal,0.0042098442822574795
551,litterfall_start,263.1471434549622
552,alpha,0.013430666634269716
552,Rbasal,0.0042098442822574795
552,litterfall_start,263.1471434549622
553,alpha,0.013430666634269716
553,Rbasal,0.0042098442822574795
553,litterfall_start,263.1471434549622
554,alpha,0.013430666634269716
554,Rbasal,0.0042098442822574795
554,litterfall_start,263.1471434549622
555,alpha,0.013430666634269716
555,Rbasal,0.0042098442822574795
555,litterfall_start,263.1471434549622
556,alpha,0.013430666634269716
556,Rbasal,0.0042098442822574795
556,litterfall_start,263.1471434549622
557,alpha,0.013430666634269716
557,Rbasal,0.0042098442822574795
557,litterfall_start,263.1471434549622
558,alpha,0.013573923432783954
558,Rbasal,0.0042098442822574795
558,litterfall_start,263.1471434549622
559,alpha,0.013573923432783954
559,Rbasal,0.003989311393419665
559,litterfall_start,263.51157175464516
560,alpha,0.013573923432783954
560,Rbasal,0.003989311393419665
560,litterfall_start,263.51157175464516
561,alpha,0.013573923432783954
561,Rbasal,0.003989311393419665
561,litterfall_start,263.51157175464516
562,alpha,0.013573923432783954
562,Rbasal,0.003989311393419665
562,litterfall_start,263.51157175464516
563,alpha,0.013573923432783954
563,Rbasal,0.004350066584326423
563,litterfall_start,264.1909173919505
564,alpha,0.013573923432783954
564,Rbasal,0.004420832847080886
564,litterfall_start,265.4835881357713
565,alpha,0.013573923432783954
565,Rbasal,0.004420832847080886
565,litterfall_start,265.21327982162546
566,alpha,0.013573923432783954
566,Rbasal,0.00428023401805385
566,litterfall_start,264.92691562932055
567,alpha,0.013573923432783954
567,Rbasal,0.00428023401805385
567,litterfall_start,265.2924526145211
568,alpha,0.013573923432783954
568,Rbasal,0.004207521072055599
568,litterfall_start,265.2924526145211
569,alpha,0.013573923432783954
569,Rbasal,0.003970980069537165
569,litterfall_start,264.2864641268669
570,alpha,0.013573923432783954
570,Rbasal,0.004046337269735115
570,litterfall_start,262.8334755578829
571,alpha,0.013573923432783954
571,Rbasal,0.004167362017656797
571,litterfall_start,263.3777158921942
572,alpha,0.013573923432783954
572,Rbasal,0.004101932195612984
572,litterfall_start,262.90918268789125
573,alpha,0.013573923432783954
573,Rbasal,0.004101932195612984
573,litterfall_start,262.143459959011
574,alpha,0.013573923432783954
574,Rbasal,0.004101932195612984
574,litterfall_start,260.1117969277855
575,alpha,0.013613479962249197
575,Rbasal,0.0043946948103609955
575,litterfall_start,259.20234545829317
576,alpha,0.013555796999056582
576,Rbasal,0.004301470903057679
576,litterfall_start,260.3989282105226
577,alpha,0.013740231147220748
577,Rbasal,0.004301470903057679
577,litterfall_start,260.28223319746905
578,alpha,0.013740231147220748
578,Rbasal,0.00430743029736261
578,litterfall_start,259.6222523308224
579,alpha,0.013740231147220748
579,Rbasal,0.00430743029736261
579,litterfall_start,259.3245957587239
580,alpha,0.013740231147220748
580,Rbasal,0.00430743029736261
580,litterfall_start,259.5462864417339
581,alpha,0.013740231147220748
581,Rbasal,0.0042914547603034574
581,litterfall_start,258.8597340534314
582,alpha,0.013740231147220748
582,Rbasal,0.004372375332066646
582,litterfall_start,260.93845580016455
583,alpha,0.013740231147220748
583,Rbasal,0.004372375332066646
583,litterfall_start,259.2618544037477
584,alpha,0.013740231147220748
584,Rbasal,0.004372375332066646
584,litterfall_start,259.2618544037477
585,alpha,0.013740231147220748
585,Rbasal,0.004372375332066646
585,litterfall_start,261.0603114776509
586,alpha,0.013740231147220748
586,Rbasal,0.004372375332066646
586,litterfall_start,261.0603114776509
587,alpha,0.013740231147220748
587,Rbasal,0.004372375332066646
587,litterfall_start,261.46518358943587
588,alpha,0.013740231147220748
588,Rbasal,0.0044928818869673535
588,litterfall_start,260.78176545268735
589,alpha,0.013740231147220748
589,Rbasal,0.0042404072240967185
589,litterfall_start,260.95621347751506
590,alpha,0.013740231147220748
590,Rbasal,0.004369879663575307
590,litterfall_start,260.95621347751506
591,alpha,0.013679063061184379
591,Rbasal,0.004369879663575307
591,litterfall_start,261.23512107508157
592,alpha,0.013590980689495812
592,Rbasal,0.004204257655491999
592,litterfall_start,260.56884101191383
593,alpha,0.013590980689495812
593,Rbasal,0.004339510296667754
593,litterfall_start,260.4875371922868
594,alpha,0.013590980689495812
594,Rbasal,0.004092925832748333
594,litterfall_start,260.45093356054747
595,alpha,0.013590980689495812
595,Rbasal,0.004355548364599892
595,litterfall_start,259.5424707458908
596,alpha,0.013590980689495812
596,Rbasal,0.004355548364599892
596,litterfall_start,262.0225131729085
597,alpha,0.013590980689495812
597,Rbasal,0.004119996070499491
597,litterfall_start,263.0437626158403
598,alpha,0.013590980689495812
598,Rbasal,0.004119996070499491
598,litterfall_start,263.0437626158403
599,alpha,0.013590980689495812
599,Rbasal,0.004119996070499491
599,litterfall_start,262.83803647168867
600,alpha,0.013590980689495812
600,Rbasal,0.004190743651094677
600,litterfall_start,262.6014877322279
601,alpha,0.013590980689495812
601,Rbasal,0.004512782381809391
601,litterfall_start,261.43649091473185
602,alpha,0.013590980689495812
602,Rbasal,0.004512782381809391
602,litterfall_start,261.43649091473185
603,alpha,0.013590980689495812
603,Rbasal,0.004512782381809391
603,litterfall_start,261.43649091473185
604,alpha,0.013590980689495812
604,Rbasal,0.004327017840467409
604,litterfall_start,261.43649091473185
605,alpha,0.013590980689495812
605,Rbasal,0.004327017840467409
605,litterfall_start,261.43649091473185
606,alpha,0.013590980689495812
606,Rbasal,0.004278071016114844
606,litterfall_start,261.69781804513536
607,alpha,0.013590980689495812
607,Rbasal,0.004278071016114844
607,litterfall_start,260.1797323952588
608,alpha,0.013590980689495812
608,Rbasal,0.004297909866076695
608,litterfall_start,260.3544719440738
609,alpha,0.013590980689495812
609,Rbasal,0.004203994857071226
609,litterfall_start,260.3544719440738
610,alpha,0.013590980689495812
610,Rbasal,0.0040951349221105765
610,litterfall_start,259.8044989349738
611,alpha,0.013590980689495812
611,Rbasal,0.004093469984595771
611,litterfall_start,260.76248252062993
612,alpha,0.013590980689495812
612,Rbasal,0.004093469984595771
612,litterfall_start,261.47128078181555
613,alpha,0.013590980689495812
613,Rbasal,0.0040360330599075525
613,litterfall_start,261.1446529127366
614,alpha,0.013590980689495812
614,Rbasal,0.0040360330599075525
614,litterfall_start,261.1446529127366
615,alpha,0.013590980689495812
615,Rbasal,0.0040360330599075525
615,litterfall_start,261.1446529127366
616,alpha,0.013590980689495812
616,Rbasal,0.004041410559508602
616,litterfall_start,260.2821146665393
617,alpha,0.013590980689495812
617,Rbasal,0.004041410559508602
617,litterfall_start,259.6722658051015
618,alpha,0.013590980689495812
618,Rbasal,0.004041410559508602
618,litterfall_start,260.7578303461067
619,alpha,0.013590980689495812
619,Rbasal,0.004041410559508602
619,litterfall_start,260.74014739461705
620,alpha,0.013590980689495812
620,Rbasal,0.004041410559508602
620,litterfall_start,260.1384092900753
621,alpha,0.013590980689495812
621,Rbasal,0.004025332132803369
621,litterfall_start,261.1673048372793
622,alpha,0.013590980689495812
622,Rbasal,0.0040799122059067385
622,litterfall_start,260.2685829930875
623,alpha,0.013590980689495812
623,Rbasal,0.0040684323221715415
623,litterfall_start,260.2685829930875
624,alpha,0.013590980689495812
624,Rbasal,0.0040684323221715415
624,litterfall_start,260.2685829930875
625,alpha,0.013590980689495812
625,Rbasal,0.004034320081077154
625,litterfall_start,260.33769159985
626,alpha,0.013678270781245434
626,Rbasal,0.0040543734638200084
626,litterfall_start,259.0536693774682
627,alpha,0.013678270781245434
627,Rbasal,0.0040543734638200084
627,litterfall_start,260.125613848727
628,alpha,0.013555723348546727
628,Rbasal,0.004382452504649853
628,litterfall_start,260.125613848727
629,alpha,0.013555723348546727
629,Rbasal,0.004382452504649853
629,litterfall_start,260.125613848727
630,alpha,0.013555723348546727
630,Rbasal,0.004382452504649853
630,litterfall_start,260.125613848727
631,alpha,0.013555723348546727
631,Rbasal,0.004376459548530067
631,litterfall_start,260.5489449618008
632,alpha,0.013555723348546727
632,Rbasal,0.004376459548530067
632,litterfall_start,260.89469004738345
633,alpha,0.013555723348546727
633,Rbasal,0.0040870824337001415
633,litterfall_start,260.89469004738345
634,alpha,0.013555723348546727
634,Rbasal,0.0040870824337001415
634,litterfall_start,261.1313632561594
635,alpha,0.013777998649375433
635,Rbasal,0.0040870824337001415
635,litterfall_start,259.23413577405734
636,alpha,0.013777998649375433
636,Rbasal,0.0040870824337001415
636,litterfall_start,259.23413577405734
637,alpha,0.013777998649375433
637,Rbasal,0.004150074652044896
637,litterfall_start,259.23413577405734
638,alpha,0.013777998649375433
638,Rbasal,0.004121515211585981
638,litterfall_start,259.2954309745091
639,alpha,0.013777998649375433
639,Rbasal,0.004180103124754876
639,litterfall_start,259.2015098054488
640,alpha,0.013777998649375433
640,Rbasal,0.004076332821365221
640,litterfall_start,259.89420459501304
641,alpha,0.013777998649375433
641,Rbasal,0.004238931846187585
641,litterfall_start,259.89420459501304
642,alpha,0.013777998649375433
642,Rbasal,0.004285826915556317
642,litterfall_start,259.6572235711198
643,alpha,0.013777998649375433
643,Rbasal,0.004232945941394708
643,litterfall_start,259.903887079944
644,alpha,0.013777998649375433
644,Rbasal,0.004204308525025668
644,litterfall_start,259.6448285880512
645,alpha,0.013777998649375433
645,Rbasal,0.004204308525025668
645,litterfall_start,259.010994106909
646,alpha,0.013777998649375433
646,Rbasal,0.004302310585623995
646,litterfall_start,259.010994106909
647,alpha,0.013777998649375433
647,Rbasal,0.004312968995230118
647,litterfall_start,260.2008065511819
648,alpha,0.013777998649375433
648,Rbasal,0.004172376706980565
648,litterfall_start,260.5353391791619
649,alpha,0.013777998649375433
649,Rbasal,0.004273309176185104
649,litterfall_start,260.5353391791619
650,alpha,0.013777998649375433
650,Rbasal,0.004497370056125423
650,litterfall_start,258.3664141661136
651,alpha,0.013777998649375433
651,Rbasal,0.0043162999340557095
651,litterfall_start,258.451387409529
652,alpha,0.013777998649375433
652,Rbasal,0.004379193527793026
652,litterfall_start,259.7399440627941
653,alpha,0.013777998649375433
653,Rbasal,0.004379193527793026
653,litterfall_start,258.5229007837992
654,alpha,0.013777998649375433
654,Rbasal,0.004562226786659188
654,litterfall_start,257.5601235984107
655,alpha,0.013777998649375433
655,Rbasal,0.0047392218176480734
655,litterfall_start,257.33697810940623
656,alpha,0.013777998649375433
656,Rbasal,0.0047392218176480734
656,litterfall_start,257.33697810940623
657,alpha,0.013777998649375433
657,Rbasal,0.0047392218176480734
657,litterfall_start,259.2724980003561
658,alpha,0.013777998649375433
658,Rbasal,0.004706956968651983
658,litterfall_start,259.2724980003561
659,alpha,0.013777998649375433
659,Rbasal,0.004804141514978132
659,litterfall_start,258.46464145351484
660,alpha,0.013777998649375433
660,Rbasal,0.004804141514978132
660,litterfall_start,258.46464145351484
661,alpha,0.013615840976826752
661,Rbasal,0.004570387911607812
661,litterfall_start,258.46464145351484
662,alpha,0.013615840976826752
662,Rbasal,0.004570387911607812
662,litterfall_start,257.0935057925035
663,alpha,0.013615840976826752
663,Rbasal,0.004240867872109573
663,litterfall_start,257.0935057925035
664,alpha,0.013615840976826752
664,Rbasal,0.004240867872109573
664,litterfall_start,258.4043596913256
665,alpha,0.013615840976826752
665,Rbasal,0.004240867872109573
665,litterfall_start,259.80786189281406
666,alpha,0.01366549642456737
666,Rbasal,0.004240867872109573
666,litterfall_start,259.80786189281406
667,alpha,0.01366549642456737
667,Rbasal,0.00427700525555793
667,litterfall_start,260.17288173991676
668,alpha,0.01366549642456737
668,Rbasal,0.004135007470790076
668,litterfall_start,260.17288173991676
669,alpha,0.013665872234017497
669,Rbasal,0.004159718427519089
669,litterfall_start,258.64627391860944
670,alpha,0.013665872234017497
670,Rbasal,0.004140215536345778
670,litterfall_start,259.22468102511226
671,alpha,0.013665872234017497
671,Rbasal,0.004140215536345778
671,litterfall_start,258.43285592093133
672,alpha,0.013712148580291674
672,Rbasal,0.004140215536345778
672,litterfall_start,259.0675186429082
673,alpha,0.013559175744999041
673,Rbasal,0.004398470749898386
673,litterfall_start,259.0675186429082
674,alpha,0.013559175744999041
674,Rbasal,0.004398470749898386
674,litterfall_start,259.0675186429082
675,alpha,0.013559175744999041
675,Rbasal,0.004398470749898386
675,litterfall_start,260.304567155266
676,alpha,0.013559175744999041
676,Rbasal,0.00434803811598608
676,litterfall_start,260.304567155266
677,alpha,0.013559175744999041
677,Rbasal,0.004446787054649032
677,litterfall_start,259.4228317305799
678,alpha,0.013559175744999041
678,Rbasal,0.004446787054649032
678,litterfall_start,259.4228317305799
679,alpha,0.013559175744999041
679,Rbasal,0.004446787054649032
679,litterfall_start,260.51118214277983
680,alpha,0.013539669459989287
680,Rbasal,0.004544253419255158
680,litterfall_start,260.20719934636685
681,alpha,0.013539669459989287
681,Rbasal,0.004544253419255158
681,litterfall_start,260.20719934636685
682,alpha,0.013539669459989287
682,Rbasal,0.004544253419255158
682,litterfall_start,260.20719934636685
683,alpha,0.013539669459989287
683,Rbasal,0.004544253419255158
683,litterfall_start,260.20719934636685
684,alpha,0.013539669459989287
684,Rbasal,0.004544253419255158
684,litterfall_start,260.20719934636685
685,alpha,0.013539669459989287
685,Rbasal,0.004544253419255158
685,litterfall_start,260.20719934636685
686,alpha,0.013539669459989287
686,Rbasal,0.004544253419255158
686,litterfall_start,260.20719934636685
687,alpha,0.013651992118438065
687,Rbasal,0.004435826879292941
687,litterfall_start,260.20719934636685
688,alpha,0.013651992118438065
688,Rbasal,0.004435826879292941
688,litterfall_start,261.06020977335197
689,alpha,0.013651992118438065
689,Rbasal,0.004514711090150654
689,litterfall_start,260.6702463806689
690,alpha,0.013651992118438065
690,Rbasal,0.004514711090150654
690,litterfall_start,260.6702463806689
691,alpha,0.013651992118438065
691,Rbasal,0.00448981386905692
691,litterfall_start,260.19041366999596
692,alpha,0.013651992118438065
692,Rbasal,0.0043306995693773295
692,litterfall_start,260.19041366999596
693,alpha,0.013651992118438065
693,Rbasal,0.0041960839388770306
693,litterfall_start,261.0620524047138
694,alpha,0.013651992118438065
694,Rbasal,0.0041960839388770306
694,litterfall_start,261.36980040564265
695,alpha,0.013651992118438065
695,Rbasal,0.004493032080298729
695,litterfall_start,262.2042931638781
696,alpha,0.013651992118438065
696,Rbasal,0.0045553724948184035
696,litterfall_start,261.6610436603185
697,alpha,0.013651992118438065
697,Rbasal,0.004319644769314497
697,litterfall_start,262.6409012105403
698,alpha,0.013651992118438065
698,Rbasal,0.004319644769314497
698,litterfall_start,260.39949812444
699,alpha,0.01373433362555325
699,Rbasal,0.004204520725695361
699,litterfall_start,259.3234765795524
700,alpha,0.01373433362555325
700,Rbasal,0.004204520725695361
700,litterfall_start,259.3234765795524
701,alpha,0.01373433362555325
701,Rbasal,0.004204520725695361
701,litterfall_start,259.3234765795524
702,alpha,0.01373433362555325
702,Rbasal,0.004204520725695361
702,litterfall_start,259.3234765795524
703,alpha,0.01373433362555325
703,Rbasal,0.004290065426951819
703,litterfall_start,259.3234765795524
704,alpha,0.01373433362555325
704,Rbasal,0.004113080278567935
704,litterfall_start,259.3320985270671
705,alpha,0.01373433362555325
705,Rbasal,0.004113080278567935
705,litterfall_start,259.3320985270671
706,alpha,0.013552673464316864
706,Rbasal,0.004062154634906679
706,litterfall_start,258.3001283173556
707,alpha,0.013552673464316864
707,Rbasal,0.0042427215112778825
707,litterfall_start,259.03569441759316
708,alpha,0.013552673464316864
708,Rbasal,0.004006392933749324
708,litterfall_start,261.4538889090084
709,alpha,0.013552673464316864
709,Rbasal,0.004006392933749324
709,litterfall_start,261.4538889090084
710,alpha,0.0137024222988737
710,Rbasal,0.004006392933749324
710,litterfall_start,261.86015587130066
711,alpha,0.0137024222988737
711,Rbasal,0.004036795545764146
711,litterfall_start,260.72986758736187
712,alpha,0.0137024222988737
712,Rbasal,0.004151942387960355
712,litterfall_start,261.38021006107596
713,alpha,0.0137024222988737
713,Rbasal,0.0041590839239391405
713,litterfall_start,261.38021006107596
714,alpha,0.0137024222988737
714,Rbasal,0.0041590839239391405
714,litterfall_start,261.811831133123
715,alpha,0.013707652239810679
715,Rbasal,0.0041590839239391405
715,litterfall_start,262.8007157922317
716,alpha,0.013707652239810679
716,Rbasal,0.004216545355764974
716,litterfall_start,263.4760862251539
717,alpha,0.013707652239810679
717,Rbasal,0.004342073103386684
717,litterfall_start,263.1253095730241
718,alpha,0.013707652239810679
718,Rbasal,0.004342073103386684
718,litterfall_start,263.06153297233084
719,alpha,0.01377176251216168
719,Rbasal,0.004557122993900423
719,litterfall_start,263.8983582751874
720,alpha,0.01377176251216168
720,Rbasal,0.004557122993900423
720,litterfall_start,264.82230949576115
721,alpha,0.01377176251216168
721,Rbasal,0.004557122993900423
721,litterfall_start,263.9357219865341
722,alpha,0.01377176251216168
722,Rbasal,0.004557122993900423
722,litterfall_start,263.71270957686653
723,alpha,0.01377176251216168
723,Rbasal,0.00447316137142004
723,litterfall_start,263.0262360765363
724,alpha,0.01377176251216168
724,Rbasal,0.004378997989095915
724,litterfall_start,263.0262360765363
725,alpha,0.01377176251216168
725,Rbasal,0.004378997989095915
725,litterfall_start,262.08859636725265
726,alpha,0.01377176251216168
726,Rbasal,0.004294803215270496
726,litterfall_start,261.1093846803905
727,alpha,0.01377176251216168
727,Rbasal,0.004294803215270496
727,litterfall_start,261.86187334354213
728,alpha,0.01377176251216168
728,Rbasal,0.004430400416237129
728,litterfall_start,261.86187334354213
729,alpha,0.01377176251216168
729,Rbasal,0.004430400416237129
729,litterfall_start,262.74066549216946
730,alpha,0.01377176251216168
730,Rbasal,0.004311922815394669
730,litterfall_start,262.4380058467091
731,alpha,0.01377176251216168
731,Rbasal,0.004311922815394669
731,litterfall_start,260.88034268523717
732,alpha,0.01377176251216168
732,Rbasal,0.004311922815394669
732,litterfall_start,262.33134504515726
733,alpha,0.01377176251216168
733,Rbasal,0.004297474079286465
733,litterfall_start,260.59403260416155
734,alpha,0.01377176251216168
734,Rbasal,0.004248299706745573
734,litterfall_start,260.80515763695735
735,alpha,0.01377176251216168
735,Rbasal,0.004453357936257455
735,litterfall_start,260.82684711841495
736,alpha,0.01377176251216168
736,Rbasal,0.004302862575722266
736,litterfall_start,260.36915017316323
737,alpha,0.01377176251216168
737,Rbasal,0.004318620147916422
737,litterfall_start,259.26733160522474
738,alpha,0.01377176251216168
738,Rbasal,0.004318620147916422
738,litterfall_start,259.92037495405174
739,alpha,0.01377176251216168
739,Rbasal,0.004370706545280241
739,litterfall_start,258.46621260284576
740,alpha,0.01377176251216168
740,Rbasal,0.004370706545280241
740,litterfall_start,259.26599280618376
741,alpha,0.01377176251216168
741,Rbasal,0.004370706545280241
741,litterfall_start,259.26599280618376
742,alpha,0.01377176251216168
742,Rbasal,0.004370706545280241
742,litterfall_start,258.6655288004691
743,alpha,0.01377176251216168
743,Rbasal,0.004505446087515215
743,litterfall_start,258.1705700675561
744,alpha,0.01377176251216168
744,Rbasal,0.004483270230780709
744,litterfall_start,259.0387691417092
745,alpha,0.01377176251216168
745,Rbasal,0.004308450005597422
745,litterfall_start,259.0387691417092
746,alpha,0.01377176251216168
746,Rbasal,0.004308450005597422
746,litterfall_start,260.11991270813314
747,alpha,0.01377176251216168
747,Rbasal,0.004308450005597422
747,litterfall_start,260.1919641482366
748,alpha,0.01370315350754972
748,Rbasal,0.004389684666681749
748,litterfall_start,260.3247624561222
749,alpha,0.01370315350754972
749,Rbasal,0.0045985439614468614
749,litterfall_start,259.63424531541096
750,alpha,0.01370315350754972
750,Rbasal,0.0045985439614468614
750,litterfall_start,259.63424531541096
751,alpha,0.01370315350754972
751,Rbasal,0.0045985439614468614
751,litterfall_start,259.63424531541096
752,alpha,0.01370315350754972
752,Rbasal,0.0045985439614468614
752,litterfall_start,259.63424531541096
753,alpha,0.01370315350754972
753,Rbasal,0.0045388296232344244
753,litterfall_start,260.24847993199455
754,alpha,0.01370315350754972
754,Rbasal,0.004496987550417674
754,litterfall_start,260.24847993199455
755,alpha,0.01370315350754972
755,Rbasal,0.004181480401310914
755,litterfall_start,261.3149913477092
756,alpha,0.013541531644050423
756,Rbasal,0.004334181335267384
756,litterfall_start,261.3149913477092
757,alpha,0.013541531644050423
757,Rbasal,0.0041549747654817835
757,litterfall_start,261.3149913477092
758,alpha,0.013541531644050423
758,Rbasal,0.0041549747654817835
758,litterfall_start,261.3149913477092
759,alpha,0.013541531644050423
759,Rbasal,0.0041549747654817835
759,litterfall_start,260.188994459777
760,alpha,0.013541531644050423
760,Rbasal,0.004100262667931889
760,litterfall_start,261.1683370183904
761,alpha,0.013541531644050423
761,Rbasal,0.00417633425929993
761,litterfall_start,260.1143860216973
762,alpha,0.013541531644050423
762,Rbasal,0.0043104468932189804
762,litterfall_start,261.1552163031656
763,alpha,0.013541531644050423
763,Rbasal,0.0043104468932189804
763,litterfall_start,260.84677261745685
764,alpha,0.013541531644050423
764,Rbasal,0.0043104468932189804
764,litterfall_start,262.5962734056306
765,alpha,0.013541531644050423
765,Rbasal,0.004312965135431001
765,litterfall_start,262.5962734056306
766,alpha,0.013541531644050423
766,Rbasal,0.0041196481711810755
766,litterfall_start,263.41032784741543
767,alpha,0.013541531644050423
767,Rbasal,0.0041211992482945445
767,litterfall_start,264.29588241039676
768,alpha,0.013541531644050423
768,Rbasal,0.004147155434925853
768,litterfall_start,263.23001964050167
769,alpha,0.013541531644050423
769,Rbasal,0.004147155434925853
769,litterfall_start,262.2388304500916
770,alpha,0.013541531644050423
770,Rbasal,0.004094332527406051
770,litterfall_start,262.5695916008225
771,alpha,0.013541531644050423
771,Rbasal,0.004094332527406051
771,litterfall_start,261.52606777101374
772,alpha,0.013541531644050423
772,Rbasal,0.00422535121067043
772,litterfall_start,261.7384733180702
773,alpha,0.013541531644050423
773,Rbasal,0.00422535121067043
773,litterfall_start,262.071560315411
774,alpha,0.013541531644050423
774,Rbasal,0.004106840199324784
774,litterfall_start,262.2701576134473
775,alpha,0.013541531644050423
775,Rbasal,0.0044074972471181695
775,litterfall_start,263.5301341068265
776,alpha,0.013541531644050423
776,Rbasal,0.004293430582360204
776,litterfall_start,262.9976361407471
777,alpha,0.013541531644050423
777,Rbasal,0.003932701963450612
777,litterfall_start,263.57233018598833
778,alpha,0.013541531644050423
778,Rbasal,0.0040196594942107705
778,litterfall_start,263.57233018598833
779,alpha,0.013541531644050423
779,Rbasal,0.004018868852106911
779,litterfall_start,264.60866537227537
780,alpha,0.013541531644050423
780,Rbasal,0.004183572043482904
780,litterfall_start,264.60866537227537
781,alpha,0.013541531644050423
781,Rbasal,0.004145093303289699
781,litterfall_start,265.26505597673463
782,alpha,0.013541531644050423
782,Rbasal,0.004026206627665127
782,litterfall_start,263.8459599821451
783,alpha,0.013541531644050423
783,Rbasal,0.004026206627665127
783,litterfall_start,263.8459599821451
