iter,parameter,value
545,litterfall_start,254.02216864489782
546,alpha,0.01514637434738169
546,Rbasal,0.004924938301545341
546,litterfall_start,254.02216864489782
547,alpha,0.01514637434738169
547,Rbasal,0.004924938301545341
547,litterfall_start,254.02216864489782
548,alpha,0.01514637434738169
548,Rbasal,0.004924938301545341
548,litterfall_start,254.02216864489782
549,alpha,0.01514637434738169
549,Rbasal,0.004924938301545341
549,litterfall_start,254.02216864489782
550,alpha,0.01514637434738169
550,Rbasal,0.004924938301545341
550,litterfall_start,254.02216864489782
551,alpha,0.01514637434738169
551,Rbasal,0.004924938301545341
551,litterfall_start,254.02216864489782
552,alpha,0.01514637434738169
552,Rbasal,0.004924938301545341
552,litterfall_start,254.02216864489782
553,alpha,0.01514637434738169
553,Rbasal,0.004924938301545341
553,litterfall_start,254.02216864489782
554,alpha,0.01514637434738169
554,Rbasal,0.004924938301545341
554,litterfall_start,254.02216864489782
555,alpha,0.01514637434738169
555,Rbasal,0.004924938301545341
555,litterfall_start,254.02216864489782
556,alpha,0.01514637434738169
556,Rbasal,0.00485048889311446
556,litterfall_start,254.02216864489782
557,alpha,0.01514637434738169
557,Rbasal,0.004842460512269982
557,litterfall_start,254.02216864489782
558,alpha,0.015289631145895929
558,Rbasal,0.00472599855562622
558,litterfall_start,254.02216864489782
559,alpha,0.015289631145895929
559,Rbasal,0.004505465666788405
559,litterfall_start,254.02216864489782
560,alpha,0.014965115025743981
560,Rbasal,0.004275872680126677
560,litterfall_start,253.62277118212205
561,alpha,0.014965115025743981
561,Rbasal,0.004275872680126677
561,litterfall_start,253.62277118212205
562,alpha,0.015201348338673632
562,Rbasal,0.004275872680126677
562,litterfall_start,253.62277118212205
563,alpha,0.015201348338673632
563,Rbasal,0.004275872680126677
563,litterfall_start,254.3021168194274
564,alpha,0.015058076596636015
564,Rbasal,0.00434663894288114
564,litterfall_start,255.59478756324822
565,alpha,0.015058076596636015
565,Rbasal,0.00434663894288114
565,litterfall_start,255.32447924910238
566,alpha,0.015058076596636015
566,Rbasal,0.004206040113854104
566,litterfall_start,255.0381150567975
567,alpha,0.015058076596636015
567,Rbasal,0.004498137435084798
567,litterfall_start,255.40365204199804
568,alpha,0.015058076596636015
568,Rbasal,0.004425424489086547
568,litterfall_start,255.40365204199804
569,alpha,0.015058076596636015
569,Rbasal,0.004188883486568113
569,litterfall_start,254.3976635543439
570,alpha,0.015058076596636015
570,Rbasal,0.004264240686766063
570,litterfall_start,254.3976635543439
571,alpha,0.015058076596636015
571,Rbasal,0.004385265434687745
571,litterfall_start,254.94190388865525
572,alpha,0.015058076596636015
572,Rbasal,0.004319835612643932
572,litterfall_start,254.47337068435232
573,alpha,0.015058076596636015
573,Rbasal,0.004319835612643932
573,litterfall_start,253.70764795547205
574,alpha,0.015058076596636015
574,Rbasal,0.004319835612643932
574,litterfall_start,253.70764795547205
575,alpha,0.015097633126101257
575,Rbasal,0.004612598227391944
575,litterfall_start,252.7981964859797
576,alpha,0.015039950162908643
576,Rbasal,0.004519374320088627
576,litterfall_start,253.99477923820913
577,alpha,0.015224384311072809
577,Rbasal,0.004519374320088627
577,litterfall_start,253.87808422515556
578,alpha,0.015224384311072809
578,Rbasal,0.0045253337143935585
578,litterfall_start,253.21810335850887
579,alpha,0.015224384311072809
579,Rbasal,0.004397014012954978
579,litterfall_start,253.21810335850887
580,alpha,0.015224384311072809
580,Rbasal,0.004212800069198203
580,litterfall_start,253.43979404151892
581,alpha,0.015224384311072809
581,Rbasal,0.00419682453213905
581,litterfall_start,252.7532416532164
582,alpha,0.015224384311072809
582,Rbasal,0.004277745103902239
582,litterfall_start,254.83196339994956
583,alpha,0.015224384311072809
583,Rbasal,0.004277745103902239
583,litterfall_start,253.15536200353267
584,alpha,0.015224384311072809
584,Rbasal,0.0044428137649004905
584,litterfall_start,253.15536200353267
585,alpha,0.015224384311072809
585,Rbasal,0.0044428137649004905
585,litterfall_start,254.95381907743587
586,alpha,0.015224384311072809
586,Rbasal,0.004602582072554075
586,litterfall_start,255.77262050941974
587,alpha,0.015224384311072809
587,Rbasal,0.0043746626773649485
587,litterfall_start,256.1774926212047
588,alpha,0.015224384311072809
588,Rbasal,0.004495169232265656
588,litterfall_start,255.49407448445618
589,alpha,0.015224384311072809
589,Rbasal,0.004495169232265656
589,litterfall_start,255.66852250928386
590,alpha,0.015224384311072809
590,Rbasal,0.004495169232265656
590,litterfall_start,257.3579185852595
591,alpha,0.01516321622503644
591,Rbasal,0.0043909660556000684
591,litterfall_start,257.636826182826
592,alpha,0.015075133853347873
592,Rbasal,0.00422534404751676
592,litterfall_start,256.97054611965825
593,alpha,0.015075133853347873
593,Rbasal,0.004360596688692516
593,litterfall_start,256.97054611965825
594,alpha,0.01531488567132866
594,Rbasal,0.0041140122247730945
594,litterfall_start,256.9339424879189
595,alpha,0.01531488567132866
595,Rbasal,0.0043766347566246535
595,litterfall_start,256.0254796732622
596,alpha,0.01531488567132866
596,Rbasal,0.004475460624774018
596,litterfall_start,256.0254796732622
597,alpha,0.01531488567132866
597,Rbasal,0.004239908330673617
597,litterfall_start,257.04672911619406
598,alpha,0.01531488567132866
598,Rbasal,0.004239908330673617
598,litterfall_start,257.04672911619406
599,alpha,0.01531488567132866
599,Rbasal,0.004239908330673617
599,litterfall_start,257.04672911619406
600,alpha,0.01531488567132866
600,Rbasal,0.004310655911268803
600,litterfall_start,256.8101803767333
601,alpha,0.01531488567132866
601,Rbasal,0.004632694641983517
601,litterfall_start,256.8101803767333
602,alpha,0.01531488567132866
602,Rbasal,0.004632694641983517
602,litterfall_start,256.65756170015834
603,alpha,0.01531488567132866
603,Rbasal,0.004632694641983517
603,litterfall_start,255.35646341776805
604,alpha,0.01531488567132866
604,Rbasal,0.004446930100641535
604,litterfall_start,255.44898513600697
605,alpha,0.01531488567132866
605,Rbasal,0.0046740561382097425
605,litterfall_start,254.41744901502878
606,alpha,0.01531488567132866
606,Rbasal,0.004625109313857178
606,litterfall_start,254.6787761454323
607,alpha,0.01531488567132866
607,Rbasal,0.004625109313857178
607,litterfall_start,253.1606904955557
608,alpha,0.01531488567132866
608,Rbasal,0.004625109313857178
608,litterfall_start,253.33543004437072
609,alpha,0.01531488567132866
609,Rbasal,0.004531194304851709
609,litterfall_start,253.33543004437072
610,alpha,0.01531488567132866
610,Rbasal,0.00442233436989106
610,litterfall_start,253.33543004437072
611,alpha,0.01531488567132866
611,Rbasal,0.004420669432376254
611,litterfall_start,254.29341363002683
612,alpha,0.01531488567132866
612,Rbasal,0.004420669432376254
612,litterfall_start,255.00221189121248
613,alpha,0.01531488567132866
613,Rbasal,0.004363232507688036
613,litterfall_start,254.6755840221335
614,alpha,0.01531488567132866
614,Rbasal,0.004363232507688036
614,litterfall_start,254.28433559960177
615,alpha,0.01531488567132866
615,Rbasal,0.004210387361474197
615,litterfall_start,254.76852425934956
616,alpha,0.01531488567132866
616,Rbasal,0.004215764861075247
616,litterfall_start,253.90598601315227
617,alpha,0.01531488567132866
617,Rbasal,0.004215764861075247
617,litterfall_start,253.2961371517145
618,alpha,0.01531488567132866
618,Rbasal,0.004215764861075247
618,litterfall_start,254.38170169271967
619,alpha,0.01531488567132866
619,Rbasal,0.004215764861075247
619,litterfall_start,254.36401874123004
620,alpha,0.01531488567132866
620,Rbasal,0.004215764861075247
620,litterfall_start,254.36401874123004
621,alpha,0.01531488567132866
621,Rbasal,0.004199686434370014
621,litterfall_start,255.39291428843407
622,alpha,0.01531488567132866
622,Rbasal,0.004254266507473383
622,litterfall_start,254.49419244424226
623,alpha,0.01531488567132866
623,Rbasal,0.004242786623738186
623,litterfall_start,255.15940319364304
624,alpha,0.01531488567132866
624,Rbasal,0.004242786623738186
624,litterfall_start,255.15940319364304
625,alpha,0.01531488567132866
625,Rbasal,0.0042086743826437985
625,litterfall_start,255.22851180040558
626,alpha,0.01531488567132866
626,Rbasal,0.0042086743826437985
626,litterfall_start,253.9444895780238
627,alpha,0.01531488567132866
627,Rbasal,0.0042086743826437985
627,litterfall_start,255.0164340492826
628,alpha,0.015192338238629952
628,Rbasal,0.0045367534234736434
628,litterfall_start,255.0164340492826
629,alpha,0.015192338238629952
629,Rbasal,0.004528612868620648
629,litterfall_start,256.1558019591296
630,alpha,0.015192338238629952
630,Rbasal,0.0050350110693197165
630,litterfall_start,258.59497419439475
631,alpha,0.015192338238629952
631,Rbasal,0.0050350110693197165
631,litterfall_start,258.59497419439475
632,alpha,0.015192338238629952
632,Rbasal,0.0050350110693197165
632,litterfall_start,258.9407192799774
633,alpha,0.015461964558969416
633,Rbasal,0.004745633954489791
633,litterfall_start,258.9407192799774
634,alpha,0.015461964558969416
634,Rbasal,0.004568039450932464
634,litterfall_start,259.1773924887533
635,alpha,0.015461964558969416
635,Rbasal,0.004568039450932464
635,litterfall_start,257.28016500665126
636,alpha,0.015461964558969416
636,Rbasal,0.00446125769347294
636,litterfall_start,256.5027519158633
637,alpha,0.015461964558969416
637,Rbasal,0.004524249911817694
637,litterfall_start,256.5027519158633
638,alpha,0.015461964558969416
638,Rbasal,0.004495690471358779
638,litterfall_start,256.56404711631507
639,alpha,0.015461964558969416
639,Rbasal,0.004554278384527675
639,litterfall_start,256.47012594725476
640,alpha,0.015461964558969416
640,Rbasal,0.00445050808113802
640,litterfall_start,257.162820736819
641,alpha,0.015461964558969416
641,Rbasal,0.004613107105960384
641,litterfall_start,256.30700027999774
642,alpha,0.015461964558969416
642,Rbasal,0.004660002175329116
642,litterfall_start,256.0700192561045
643,alpha,0.015461964558969416
643,Rbasal,0.004607121201167507
643,litterfall_start,256.0700192561045
644,alpha,0.015461964558969416
644,Rbasal,0.004578483784798467
644,litterfall_start,255.8109607642117
645,alpha,0.015461964558969416
645,Rbasal,0.004578483784798467
645,litterfall_start,255.17712628306947
646,alpha,0.015461964558969416
646,Rbasal,0.0046764858453967936
646,litterfall_start,255.17712628306947
647,alpha,0.015461964558969416
647,Rbasal,0.004687144255002917
647,litterfall_start,256.3669387273424
648,alpha,0.01508102693235176
648,Rbasal,0.004546551966753363
648,litterfall_start,256.7014713553224
649,alpha,0.01508102693235176
649,Rbasal,0.004647484435957903
649,litterfall_start,254.09763649317193
650,alpha,0.01508102693235176
650,Rbasal,0.004647484435957903
650,litterfall_start,254.09763649317193
651,alpha,0.01508102693235176
651,Rbasal,0.004466414313888189
651,litterfall_start,254.18260973658732
652,alpha,0.01508102693235176
652,Rbasal,0.004529307907625506
652,litterfall_start,255.47116638985244
653,alpha,0.01508102693235176
653,Rbasal,0.004529307907625506
653,litterfall_start,255.47116638985244
654,alpha,0.01508102693235176
654,Rbasal,0.004529307907625506
654,litterfall_start,254.50838920446398
655,alpha,0.01508102693235176
655,Rbasal,0.004706302938614391
655,litterfall_start,254.28524371545947
656,alpha,0.01508102693235176
656,Rbasal,0.004704839389940572
656,litterfall_start,256.23378416374175
657,alpha,0.01508102693235176
657,Rbasal,0.004704839389940572
657,litterfall_start,258.1693040546916
658,alpha,0.015396443918003811
658,Rbasal,0.004672574540944482
658,litterfall_start,257.54337033854046
659,alpha,0.015396443918003811
659,Rbasal,0.00476975908727063
659,litterfall_start,256.7355137916992
660,alpha,0.015396443918003811
660,Rbasal,0.00476975908727063
660,litterfall_start,257.41488547160225
661,alpha,0.01523428624545513
661,Rbasal,0.004536005483900311
661,litterfall_start,257.41488547160225
662,alpha,0.015237097238288084
662,Rbasal,0.004536005483900311
662,litterfall_start,256.0437498105909
663,alpha,0.015237097238288084
663,Rbasal,0.004536005483900311
663,litterfall_start,256.0437498105909
664,alpha,0.015237097238288084
664,Rbasal,0.004329721030122024
664,litterfall_start,257.354603709413
665,alpha,0.015237097238288084
665,Rbasal,0.004606300152497682
665,litterfall_start,258.75810591090146
666,alpha,0.015286752686028702
666,Rbasal,0.004576877991402759
666,litterfall_start,257.78972440932347
667,alpha,0.015286752686028702
667,Rbasal,0.004613015374851117
667,litterfall_start,258.15474425642617
668,alpha,0.015286752686028702
668,Rbasal,0.0044710175900832625
668,litterfall_start,256.39653572299096
669,alpha,0.015287128495478829
669,Rbasal,0.004495728546812276
669,litterfall_start,254.86992790168364
670,alpha,0.015287128495478829
670,Rbasal,0.0044762256556389645
670,litterfall_start,255.44833500818646
671,alpha,0.015287128495478829
671,Rbasal,0.0044762256556389645
671,litterfall_start,254.65650990400553
672,alpha,0.015333404841753006
672,Rbasal,0.004324320885803992
672,litterfall_start,255.29117262598243
673,alpha,0.015180432006460373
673,Rbasal,0.004582576099356601
673,litterfall_start,253.41591654695551
674,alpha,0.015411093645332294
674,Rbasal,0.004566330032724192
674,litterfall_start,253.41591654695551
675,alpha,0.015035720632793514
675,Rbasal,0.004649159528743819
675,litterfall_start,254.65296505931326
676,alpha,0.015035720632793514
676,Rbasal,0.004598726894831513
676,litterfall_start,254.65296505931326
677,alpha,0.015035720632793514
677,Rbasal,0.004697475833494464
677,litterfall_start,253.77122963462713
678,alpha,0.015035720632793514
678,Rbasal,0.004697475833494464
678,litterfall_start,253.77122963462713
679,alpha,0.015035720632793514
679,Rbasal,0.004697475833494464
679,litterfall_start,254.8595800468271
680,alpha,0.01501621434778376
680,Rbasal,0.004794942198100591
680,litterfall_start,254.5555972504141
681,alpha,0.01501621434778376
681,Rbasal,0.004794942198100591
681,litterfall_start,254.5555972504141
682,alpha,0.01501621434778376
682,Rbasal,0.004794942198100591
682,litterfall_start,255.0597228436822
683,alpha,0.015026166484536472
683,Rbasal,0.004794942198100591
683,litterfall_start,255.0597228436822
684,alpha,0.015026166484536472
684,Rbasal,0.004698559804975516
684,litterfall_start,255.0597228436822
685,alpha,0.015026166484536472
685,Rbasal,0.004763827250828824
685,litterfall_start,255.65674311069685
686,alpha,0.015026166484536472
686,Rbasal,0.004763827250828824
686,litterfall_start,257.34248952441334
687,alpha,0.01513848914298525
687,Rbasal,0.0046554007108666065
687,litterfall_start,257.34248952441334
688,alpha,0.01513848914298525
688,Rbasal,0.0046554007108666065
688,litterfall_start,258.19549995139846
689,alpha,0.01513848914298525
689,Rbasal,0.004734284921724319
689,litterfall_start,257.8055365587154
690,alpha,0.01513848914298525
690,Rbasal,0.004734284921724319
690,litterfall_start,257.8055365587154
691,alpha,0.01513848914298525
691,Rbasal,0.0047093877006305854
691,litterfall_start,257.32570384804245
692,alpha,0.015493568690651351
692,Rbasal,0.004550273400950995
692,litterfall_start,257.32570384804245
693,alpha,0.015493568690651351
693,Rbasal,0.004550273400950995
693,litterfall_start,257.32570384804245
694,alpha,0.015493568690651351
694,Rbasal,0.004550273400950995
694,litterfall_start,257.32570384804245
695,alpha,0.015493568690651351
695,Rbasal,0.004550273400950995
695,litterfall_start,257.32570384804245
696,alpha,0.015157479445889731
696,Rbasal,0.004550273400950995
696,litterfall_start,256.78245434448286
697,alpha,0.015157479445889731
697,Rbasal,0.004314545675447088
697,litterfall_start,257.7623118947046
698,alpha,0.015157479445889731
698,Rbasal,0.004314545675447088
698,litterfall_start,255.52090880860436
699,alpha,0.015239820953004916
699,Rbasal,0.004314545675447088
699,litterfall_start,254.44488726371677
700,alpha,0.015239820953004916
700,Rbasal,0.004314545675447088
700,litterfall_start,254.44488726371677
701,alpha,0.015239820953004916
701,Rbasal,0.004158789694531208
701,litterfall_start,254.92841248027335
702,alpha,0.015239820953004916
702,Rbasal,0.004158789694531208
702,litterfall_start,254.92841248027335
703,alpha,0.015239820953004916
703,Rbasal,0.004244334395787666
703,litterfall_start,255.37881669229316
704,alpha,0.015239820953004916
704,Rbasal,0.004067349247403782
704,litterfall_start,255.38743863980787
705,alpha,0.015239820953004916
705,Rbasal,0.004067349247403782
705,litterfall_start,255.38743863980787
706,alpha,0.01505816079176853
706,Rbasal,0.004016423603742526
706,litterfall_start,254.35546843009635
707,alpha,0.01505816079176853
707,Rbasal,0.004196990480113729
707,litterfall_start,255.0910345303339
708,alpha,0.01505816079176853
708,Rbasal,0.0039606619025851705
708,litterfall_start,257.50922902174915
709,alpha,0.01505816079176853
709,Rbasal,0.0039606619025851705
709,litterfall_start,257.50922902174915
710,alpha,0.015207909626325367
710,Rbasal,0.0039606619025851705
710,litterfall_start,257.9154959840414
711,alpha,0.015207909626325367
711,Rbasal,0.003991064514599993
711,litterfall_start,256.7852077001026
712,alpha,0.015207909626325367
712,Rbasal,0.004106211356796202
712,litterfall_start,257.4355501738167
713,alpha,0.015207909626325367
713,Rbasal,0.004113352892774987
713,litterfall_start,257.4355501738167
714,alpha,0.015207909626325367
714,Rbasal,0.004113352892774987
714,litterfall_start,257.86717124586374
715,alpha,0.015213139567262345
715,Rbasal,0.004113352892774987
715,litterfall_start,258.85605590497244
716,alpha,0.015213139567262345
716,Rbasal,0.004170814324600821
716,litterfall_start,259.53142633789463
717,alpha,0.01498588710021683
717,Rbasal,0.004296342072222531
717,litterfall_start,259.1806496857648
718,alpha,0.015275939762294986
718,Rbasal,0.004296342072222531
718,litterfall_start,259.1168730850716
719,alpha,0.015340050034645987
719,Rbasal,0.00451139196273627
719,litterfall_start,259.9536983879281
720,alpha,0.015340050034645987
720,Rbasal,0.00451139196273627
720,litterfall_start,260.8776496085019
721,alpha,0.015340050034645987
721,Rbasal,0.004657017919367923
721,litterfall_start,259.9910620992748
722,alpha,0.015340050034645987
722,Rbasal,0.004781759225541407
722,litterfall_start,259.76804968960727
723,alpha,0.015340050034645987
723,Rbasal,0.004697797603061024
723,litterfall_start,259.08157618927703
724,alpha,0.015340050034645987
724,Rbasal,0.004603634220736899
724,litterfall_start,259.08157618927703
725,alpha,0.015340050034645987
725,Rbasal,0.004603634220736899
725,litterfall_start,258.1439364799934
726,alpha,0.015340050034645987
726,Rbasal,0.004519439446911479
726,litterfall_start,257.16472479313126
727,alpha,0.015340050034645987
727,Rbasal,0.004503063746194258
727,litterfall_start,257.91721345628287
728,alpha,0.015340050034645987
728,Rbasal,0.0046386609471608916
728,litterfall_start,257.91721345628287
729,alpha,0.015340050034645987
729,Rbasal,0.0046386609471608916
729,litterfall_start,258.7960056049102
730,alpha,0.015340050034645987
730,Rbasal,0.004520183346318431
730,litterfall_start,258.4933459594498
731,alpha,0.015340050034645987
731,Rbasal,0.004548833385203482
731,litterfall_start,256.9356827979779
732,alpha,0.015340050034645987
732,Rbasal,0.004483376891587273
732,litterfall_start,258.386685157898
733,alpha,0.015340050034645987
733,Rbasal,0.004468928155479069
733,litterfall_start,256.6493727169023
734,alpha,0.015340050034645987
734,Rbasal,0.004419753782938177
734,litterfall_start,256.8604977496981
735,alpha,0.015340050034645987
735,Rbasal,0.004624812012450059
735,litterfall_start,256.8821872311557
736,alpha,0.015340050034645987
736,Rbasal,0.00447431665191487
736,litterfall_start,256.42449028590397
737,alpha,0.015340050034645987
737,Rbasal,0.004490074224109026
737,litterfall_start,255.32267171796548
738,alpha,0.015340050034645987
738,Rbasal,0.004490074224109026
738,litterfall_start,255.9757150667925
739,alpha,0.015340050034645987
739,Rbasal,0.004542160621472845
739,litterfall_start,254.52155271558652
740,alpha,0.015048513826953575
740,Rbasal,0.004542160621472845
740,litterfall_start,255.32133291892453
741,alpha,0.015355712412264471
741,Rbasal,0.004153091349370837
741,litterfall_start,255.32133291892453
742,alpha,0.015355712412264471
742,Rbasal,0.004153091349370837
742,litterfall_start,255.32133291892453
743,alpha,0.015355712412264471
743,Rbasal,0.004287830891605811
743,litterfall_start,255.32133291892453
744,alpha,0.015102583945400547
744,Rbasal,0.004265655034871305
744,litterfall_start,256.1895319930776
745,alpha,0.015276534214125042
745,Rbasal,0.004090834809688018
745,litterfall_start,254.96020626483204
746,alpha,0.015276534214125042
746,Rbasal,0.004090834809688018
746,litterfall_start,254.96020626483204
747,alpha,0.015276534214125042
747,Rbasal,0.004090834809688018
747,litterfall_start,255.0322577049355
748,alpha,0.015207925209513083
748,Rbasal,0.004172069470772345
748,litterfall_start,255.16505601282105
749,alpha,0.015207925209513083
749,Rbasal,0.004380928765537457
749,litterfall_start,255.16505601282105
750,alpha,0.015207925209513083
750,Rbasal,0.004520924910890584
750,litterfall_start,254.97462183177333
751,alpha,0.015207925209513083
751,Rbasal,0.004579493208748705
751,litterfall_start,255.93219740444735
752,alpha,0.015207925209513083
752,Rbasal,0.004579493208748705
752,litterfall_start,256.1890108810582
753,alpha,0.015207925209513083
753,Rbasal,0.004519778870536268
753,litterfall_start,256.8032454976418
754,alpha,0.015207925209513083
754,Rbasal,0.004477936797719518
754,litterfall_start,256.30821503702623
755,alpha,0.015207925209513083
755,Rbasal,0.004477936797719518
755,litterfall_start,257.3747264527409
756,alpha,0.015207925209513083
756,Rbasal,0.004630637731675988
756,litterfall_start,258.28409450952137
757,alpha,0.015207925209513083
757,Rbasal,0.004451431161890388
757,litterfall_start,258.28409450952137
758,alpha,0.015207925209513083
758,Rbasal,0.004451431161890388
758,litterfall_start,258.28409450952137
759,alpha,0.015207925209513083
759,Rbasal,0.004357700050099803
759,litterfall_start,257.15809762158915
760,alpha,0.015207925209513083
760,Rbasal,0.004302987952549908
760,litterfall_start,257.15809762158915
761,alpha,0.015207925209513083
761,Rbasal,0.004379059543917949
761,litterfall_start,256.1041466248961
762,alpha,0.015207925209513083
762,Rbasal,0.004513172177837
762,litterfall_start,257.1449769063644
763,alpha,0.015207925209513083
763,Rbasal,0.004513172177837
763,litterfall_start,256.8365332206556
764,alpha,0.015207925209513083
764,Rbasal,0.00493487869720073
764,litterfall_start,258.58603400882936
765,alpha,0.015207925209513083
765,Rbasal,0.00493487869720073
765,litterfall_start,258.58603400882936
766,alpha,0.015207925209513083
766,Rbasal,0.00493487869720073
766,litterfall_start,258.58603400882936
767,alpha,0.015207925209513083
767,Rbasal,0.00493487869720073
767,litterfall_start,258.58603400882936
768,alpha,0.015207925209513083
768,Rbasal,0.00493487869720073
768,litterfall_start,258.58603400882936
769,alpha,0.015207925209513083
769,Rbasal,0.00493487869720073
769,litterfall_start,258.58603400882936
770,alpha,0.015207925209513083
770,Rbasal,0.004882055789680928
770,litterfall_start,258.58603400882936
771,alpha,0.015207925209513083
771,Rbasal,0.004677257202695791
771,litterfall_start,257.5425101790206
772,alpha,0.015451778179097339
772,Rbasal,0.0048082758859601706
772,litterfall_start,257.75491572607706
773,alpha,0.015327084095736142
773,Rbasal,0.0048082758859601706
773,litterfall_start,258.08800272341784
774,alpha,0.015327084095736142
774,Rbasal,0.004689764874614524
774,litterfall_start,258.28660002145415
775,alpha,0.015327084095736142
775,Rbasal,0.004689764874614524
775,litterfall_start,259.54657651483336
776,alpha,0.015327084095736142
776,Rbasal,0.004575698209856559
776,litterfall_start,259.01407854875396
777,alpha,0.015327084095736142
777,Rbasal,0.0042149695909469665
777,litterfall_start,259.5887725939952
778,alpha,0.015327084095736142
778,Rbasal,0.004301927121707125
778,litterfall_start,258.6170052260287
779,alpha,0.015327084095736142
779,Rbasal,0.004301136479603266
779,litterfall_start,259.65334041231574
780,alpha,0.015327084095736142
780,Rbasal,0.004465839670979258
780,litterfall_start,259.65334041231574
781,alpha,0.015327084095736142
781,Rbasal,0.004427360930786053
781,litterfall_start,260.309731016775
782,alpha,0.015327084095736142
782,Rbasal,0.004308474255161482
782,litterfall_start,258.89063502218545
783,alpha,0.015327084095736142
783,Rbasal,0.004308474255161482
783,litterfall_start,258.89063502218545
784,alpha,0.015327084095736142
784,Rbasal,0.004346310260273936
