iter,parameter,value
571,litterfall_start,261.94400611875625
572,alpha,0.013452563158873948
572,Rbasal,0.003939040608858189
572,litterfall_start,261.4754729144533
573,alpha,0.013452563158873948
573,Rbasal,0.003939040608858189
573,litterfall_start,260.70975018557306
574,alpha,0.013452563158873948
574,Rbasal,0.003939040608858189
574,litterfall_start,260.70975018557306
575,alpha,0.01349211968833919
575,Rbasal,0.0042318032236062005
575,litterfall_start,259.8002987160807
576,alpha,0.013434436725146576
576,Rbasal,0.004138579316302884
576,litterfall_start,260.99688146831016
577,alpha,0.013434436725146576
577,Rbasal,0.004138579316302884
577,litterfall_start,260.8801864552566
578,alpha,0.013434436725146576
578,Rbasal,0.004144538710607815
578,litterfall_start,260.22020558860993
579,alpha,0.013434436725146576
579,Rbasal,0.0040162190091692345
579,litterfall_start,260.22020558860993
580,alpha,0.013434436725146576
580,Rbasal,0.0038320050654124596
580,litterfall_start,260.44189627161995
581,alpha,0.013434436725146576
581,Rbasal,0.0038160295283533067
581,litterfall_start,259.75534388331744
582,alpha,0.013434436725146576
582,Rbasal,0.0038969501001164955
582,litterfall_start,261.8340656300506
583,alpha,0.013434436725146576
583,Rbasal,0.0038969501001164955
583,litterfall_start,260.15746423363373
584,alpha,0.013434436725146576
584,Rbasal,0.004062018761114747
584,litterfall_start,260.15746423363373
585,alpha,0.013434436725146576
585,Rbasal,0.004062018761114747
585,litterfall_start,261.9559213075369
586,alpha,0.013434436725146576
586,Rbasal,0.004062018761114747
586,litterfall_start,262.7747227395208
587,alpha,0.013434436725146576
587,Rbasal,0.003834099365925621
587,litterfall_start,263.1795948513058
588,alpha,0.013434436725146576
588,Rbasal,0.003954605920826328
588,litterfall_start,263.1795948513058
589,alpha,0.013434436725146576
589,Rbasal,0.003954605920826328
589,litterfall_start,263.3540428761335
590,alpha,0.013434436725146576
590,Rbasal,0.004084078360304917
590,litterfall_start,263.3540428761335
591,alpha,0.013434436725146576
591,Rbasal,0.003979875183639329
591,litterfall_start,263.6329504737
592,alpha,0.013434436725146576
592,Rbasal,0.003979875183639329
592,litterfall_start,262.9666704105323
593,alpha,0.013434436725146576
593,Rbasal,0.004115127824815085
593,litterfall_start,262.8853665909053
594,alpha,0.013434436725146576
594,Rbasal,0.003868543360895663
594,litterfall_start,262.8487629591659
595,alpha,0.013441082356712744
595,Rbasal,0.004131165892747222
595,litterfall_start,261.94030014450925
596,alpha,0.013441082356712744
596,Rbasal,0.004131165892747222
596,litterfall_start,264.42034257152693
597,alpha,0.013441082356712744
597,Rbasal,0.0038956135986468205
597,litterfall_start,265.44159201445876
598,alpha,0.013441082356712744
598,Rbasal,0.0038956135986468205
598,litterfall_start,265.0590084536584
599,alpha,0.013441082356712744
599,Rbasal,0.0038956135986468205
599,litterfall_start,264.85328230950677
600,alpha,0.013441082356712744
600,Rbasal,0.0039663611792420065
600,litterfall_start,264.616733570046
601,alpha,0.013441082356712744
601,Rbasal,0.0039663611792420065
601,litterfall_start,263.45173675254995
602,alpha,0.013441082356712744
602,Rbasal,0.0039663611792420065
602,litterfall_start,263.299118075975
603,alpha,0.013441082356712744
603,Rbasal,0.0039663611792420065
603,litterfall_start,263.299118075975
604,alpha,0.013441082356712744
604,Rbasal,0.003780596637900024
604,litterfall_start,263.3916397942139
605,alpha,0.013441082356712744
605,Rbasal,0.004007722675468231
605,litterfall_start,263.3916397942139
606,alpha,0.013441082356712744
606,Rbasal,0.003958775851115666
606,litterfall_start,263.65296692461743
607,alpha,0.013441082356712744
607,Rbasal,0.004193834861237612
607,litterfall_start,262.13488127474085
608,alpha,0.013441082356712744
608,Rbasal,0.004193834861237612
608,litterfall_start,262.13488127474085
609,alpha,0.013441082356712744
609,Rbasal,0.004099919852232143
609,litterfall_start,262.13488127474085
610,alpha,0.013441082356712744
610,Rbasal,0.003991059917271494
610,litterfall_start,262.13488127474085
611,alpha,0.013441082356712744
611,Rbasal,0.003989394979756688
611,litterfall_start,263.09286486039696
612,alpha,0.013441082356712744
612,Rbasal,0.003989394979756688
612,litterfall_start,263.09286486039696
613,alpha,0.013441082356712744
613,Rbasal,0.00393195805506847
613,litterfall_start,262.766236991318
614,alpha,0.013441082356712744
614,Rbasal,0.00393195805506847
614,litterfall_start,262.37498856878625
615,alpha,0.013441082356712744
615,Rbasal,0.0037791129088546316
615,litterfall_start,262.85917722853407
616,alpha,0.013441082356712744
616,Rbasal,0.0037844904084556813
616,litterfall_start,261.9966389823368
617,alpha,0.013441082356712744
617,Rbasal,0.0037844904084556813
617,litterfall_start,261.386790120899
618,alpha,0.013441082356712744
618,Rbasal,0.0037844904084556813
618,litterfall_start,262.47235466190415
619,alpha,0.013441082356712744
619,Rbasal,0.0037844904084556813
619,litterfall_start,262.4546717104145
620,alpha,0.013441082356712744
620,Rbasal,0.0037844904084556813
620,litterfall_start,262.4546717104145
621,alpha,0.013441082356712744
621,Rbasal,0.003768411981750449
621,litterfall_start,263.4835672576185
622,alpha,0.013441082356712744
622,Rbasal,0.003822992054853818
622,litterfall_start,262.5848454134267
623,alpha,0.013441082356712744
623,Rbasal,0.0038115121711186214
623,litterfall_start,263.2500561628275
624,alpha,0.013441082356712744
624,Rbasal,0.0038115121711186214
624,litterfall_start,263.2500561628275
625,alpha,0.013441082356712744
625,Rbasal,0.003777399930024234
625,litterfall_start,263.31916476959003
626,alpha,0.013441082356712744
626,Rbasal,0.003777399930024234
626,litterfall_start,262.03514254720824
627,alpha,0.013441082356712744
627,Rbasal,0.003777399930024234
627,litterfall_start,263.10708701846704
628,alpha,0.013318534924014037
628,Rbasal,0.004105478970854079
628,litterfall_start,263.10708701846704
629,alpha,0.013318534924014037
629,Rbasal,0.004105478970854079
629,litterfall_start,263.10708701846704
630,alpha,0.013318534924014037
630,Rbasal,0.004105478970854079
630,litterfall_start,263.10708701846704
631,alpha,0.013318534924014037
631,Rbasal,0.004105478970854079
631,litterfall_start,263.10708701846704
632,alpha,0.013318534924014037
632,Rbasal,0.004105478970854079
632,litterfall_start,263.45283210404966
633,alpha,0.0135881612443535
633,Rbasal,0.004105478970854079
633,litterfall_start,263.45283210404966
634,alpha,0.0135881612443535
634,Rbasal,0.003927884467296752
634,litterfall_start,263.6895053128256
635,alpha,0.0135881612443535
635,Rbasal,0.003927884467296752
635,litterfall_start,261.79227783072355
636,alpha,0.0135881612443535
636,Rbasal,0.003927884467296752
636,litterfall_start,261.0148647399356
637,alpha,0.0135881612443535
637,Rbasal,0.003990876685641506
637,litterfall_start,261.0148647399356
638,alpha,0.0135881612443535
638,Rbasal,0.003962317245182591
638,litterfall_start,261.07615994038736
639,alpha,0.0135881612443535
639,Rbasal,0.004020905158351486
639,litterfall_start,261.07615994038736
640,alpha,0.0135881612443535
640,Rbasal,0.004020905158351486
640,litterfall_start,261.07615994038736
641,alpha,0.0135881612443535
641,Rbasal,0.0041835041831738504
641,litterfall_start,261.07615994038736
642,alpha,0.0135881612443535
642,Rbasal,0.0042303992525425825
642,litterfall_start,260.8391789164941
643,alpha,0.0135881612443535
643,Rbasal,0.0041775182783809735
643,litterfall_start,261.08584242531833
644,alpha,0.0135881612443535
644,Rbasal,0.004148880862011934
644,litterfall_start,260.82678393342553
645,alpha,0.0135881612443535
645,Rbasal,0.004041087526819303
645,litterfall_start,260.1929494522833
646,alpha,0.0135881612443535
646,Rbasal,0.00413908958741763
646,litterfall_start,260.1929494522833
647,alpha,0.0135881612443535
647,Rbasal,0.004149747997023753
647,litterfall_start,261.38276189655625
648,alpha,0.0135881612443535
648,Rbasal,0.004009155708774199
648,litterfall_start,261.7172945245362
649,alpha,0.0135881612443535
649,Rbasal,0.004110088177978739
649,litterfall_start,259.11345966238576
650,alpha,0.0135881612443535
650,Rbasal,0.004334149057919058
650,litterfall_start,259.11345966238576
651,alpha,0.0135881612443535
651,Rbasal,0.004153078935849344
651,litterfall_start,259.19843290580116
652,alpha,0.0135881612443535
652,Rbasal,0.004215972529586661
652,litterfall_start,260.4869895590663
653,alpha,0.0135881612443535
653,Rbasal,0.004215972529586661
653,litterfall_start,260.4869895590663
654,alpha,0.0135881612443535
654,Rbasal,0.004215972529586661
654,litterfall_start,259.5242123736778
655,alpha,0.0135881612443535
655,Rbasal,0.004392967560575546
655,litterfall_start,259.30106688467333
656,alpha,0.0135881612443535
656,Rbasal,0.004392967560575546
656,litterfall_start,259.30106688467333
657,alpha,0.0135881612443535
657,Rbasal,0.004392967560575546
657,litterfall_start,261.2365867756232
658,alpha,0.0135881612443535
658,Rbasal,0.004360702711579456
658,litterfall_start,261.2365867756232
659,alpha,0.0135881612443535
659,Rbasal,0.004457887257905605
659,litterfall_start,260.42873022878194
660,alpha,0.0135881612443535
660,Rbasal,0.004457887257905605
660,litterfall_start,260.42873022878194
661,alpha,0.01342600357180482
661,Rbasal,0.004224133654535285
661,litterfall_start,260.42873022878194
662,alpha,0.01342600357180482
662,Rbasal,0.004224133654535285
662,litterfall_start,259.0575945677706
663,alpha,0.01342600357180482
663,Rbasal,0.0038946136150370455
663,litterfall_start,259.0575945677706
664,alpha,0.01342600357180482
664,Rbasal,0.0038946136150370455
664,litterfall_start,260.3684484665927
665,alpha,0.01342600357180482
665,Rbasal,0.004171192737412704
665,litterfall_start,261.77195066808116
666,alpha,0.013475659019545437
666,Rbasal,0.004171192737412704
666,litterfall_start,261.77195066808116
667,alpha,0.013475659019545437
667,Rbasal,0.004207330120861061
667,litterfall_start,262.13697051518386
668,alpha,0.013475659019545437
668,Rbasal,0.004065332336093207
668,litterfall_start,262.13697051518386
669,alpha,0.013476034828995564
669,Rbasal,0.00409004329282222
669,litterfall_start,260.61036269387654
670,alpha,0.013476034828995564
670,Rbasal,0.004070540401648909
670,litterfall_start,261.18876980037936
671,alpha,0.013476034828995564
671,Rbasal,0.004070540401648909
671,litterfall_start,260.39694469619843
672,alpha,0.013522311175269742
672,Rbasal,0.004070540401648909
672,litterfall_start,261.0316074181753
673,alpha,0.013522311175269742
673,Rbasal,0.004070540401648909
673,litterfall_start,261.0316074181753
674,alpha,0.013522311175269742
674,Rbasal,0.0040542943350165
674,litterfall_start,261.0316074181753
675,alpha,0.013522311175269742
675,Rbasal,0.0041371238310361266
675,litterfall_start,262.2686559305331
676,alpha,0.013522311175269742
676,Rbasal,0.004086691197123821
676,litterfall_start,262.2686559305331
677,alpha,0.013522311175269742
677,Rbasal,0.004185440135786772
677,litterfall_start,261.386920505847
678,alpha,0.013522311175269742
678,Rbasal,0.0042424691402110516
678,litterfall_start,261.386920505847
679,alpha,0.013522311175269742
679,Rbasal,0.0042424691402110516
679,litterfall_start,262.47527091804693
680,alpha,0.013502804890259987
680,Rbasal,0.004339935504817178
680,litterfall_start,262.17128812163395
681,alpha,0.013502804890259987
681,Rbasal,0.004339935504817178
681,litterfall_start,262.17128812163395
682,alpha,0.013502804890259987
682,Rbasal,0.004339935504817178
682,litterfall_start,262.17128812163395
683,alpha,0.013502804890259987
683,Rbasal,0.004339935504817178
683,litterfall_start,262.17128812163395
684,alpha,0.013502804890259987
684,Rbasal,0.004243553111692103
684,litterfall_start,262.17128812163395
685,alpha,0.013502804890259987
685,Rbasal,0.004308820557545411
685,litterfall_start,262.7683083886486
686,alpha,0.013502804890259987
686,Rbasal,0.004308820557545411
686,litterfall_start,264.45405480236514
687,alpha,0.013615127548708765
687,Rbasal,0.004200394017583194
687,litterfall_start,263.74990879716495
688,alpha,0.013615127548708765
688,Rbasal,0.004200394017583194
688,litterfall_start,264.60291922415007
689,alpha,0.013615127548708765
689,Rbasal,0.004279278228440907
689,litterfall_start,264.212955831467
690,alpha,0.013453801634991318
690,Rbasal,0.004279278228440907
690,litterfall_start,264.212955831467
691,alpha,0.013453801634991318
691,Rbasal,0.004254381007347173
691,litterfall_start,264.212955831467
692,alpha,0.013453801634991318
692,Rbasal,0.004095266707667583
692,litterfall_start,264.212955831467
693,alpha,0.013453801634991318
693,Rbasal,0.003960651077167284
693,litterfall_start,265.0845945661849
694,alpha,0.013453801634991318
694,Rbasal,0.003960651077167284
694,litterfall_start,265.3923425671137
695,alpha,0.013453801634991318
695,Rbasal,0.004257599218588982
695,litterfall_start,266.22683532534916
696,alpha,0.013453801634991318
696,Rbasal,0.004257599218588982
696,litterfall_start,265.68358582178956
697,alpha,0.013453801634991318
697,Rbasal,0.004021871493085075
697,litterfall_start,265.68358582178956
698,alpha,0.013453801634991318
698,Rbasal,0.004021871493085075
698,litterfall_start,263.4421827356893
699,alpha,0.013536143142106502
699,Rbasal,0.00390674744946594
699,litterfall_start,262.3661611908017
700,alpha,0.013536143142106502
700,Rbasal,0.00390674744946594
700,litterfall_start,262.3661611908017
701,alpha,0.013536143142106502
701,Rbasal,0.00390674744946594
701,litterfall_start,262.3661611908017
702,alpha,0.013536143142106502
702,Rbasal,0.00390674744946594
702,litterfall_start,262.3661611908017
703,alpha,0.013536143142106502
703,Rbasal,0.003992292150722398
703,litterfall_start,262.3661611908017
704,alpha,0.013536143142106502
704,Rbasal,0.003815307002338513
704,litterfall_start,262.3747831383164
705,alpha,0.013536143142106502
705,Rbasal,0.003815307002338513
705,litterfall_start,262.3747831383164
706,alpha,0.013354482980870117
706,Rbasal,0.0037643813586772574
706,litterfall_start,261.34281292860487
707,alpha,0.013354482980870117
707,Rbasal,0.003944948235048461
707,litterfall_start,262.07837902884245
708,alpha,0.013354482980870117
708,Rbasal,0.0037086196575199016
708,litterfall_start,264.4965735202577
709,alpha,0.013354482980870117
709,Rbasal,0.0037086196575199016
709,litterfall_start,264.4965735202577
710,alpha,0.013504231815426954
710,Rbasal,0.0037086196575199016
710,litterfall_start,264.90284048254995
711,alpha,0.013504231815426954
711,Rbasal,0.0037390222695347234
711,litterfall_start,263.77255219861115
712,alpha,0.013504231815426954
712,Rbasal,0.003854169111730933
712,litterfall_start,264.42289467232524
713,alpha,0.013504231815426954
713,Rbasal,0.003861310647709718
713,litterfall_start,263.6854896012361
714,alpha,0.013504231815426954
714,Rbasal,0.003861310647709718
714,litterfall_start,264.11711067328315
715,alpha,0.013509461756363932
715,Rbasal,0.003861310647709718
715,litterfall_start,265.10599533239184
716,alpha,0.013509461756363932
716,Rbasal,0.003918772079535552
716,litterfall_start,265.78136576531404
717,alpha,0.013509461756363932
717,Rbasal,0.004044299827157261
717,litterfall_start,265.4305891131842
718,alpha,0.013509461756363932
718,Rbasal,0.004044299827157261
718,litterfall_start,265.366812512491
719,alpha,0.013509461756363932
719,Rbasal,0.004044299827157261
719,litterfall_start,266.2036378153475
720,alpha,0.013509461756363932
720,Rbasal,0.004044299827157261
720,litterfall_start,267.1275890359213
721,alpha,0.013509461756363932
721,Rbasal,0.004189925783788915
721,litterfall_start,266.2410015266942
722,alpha,0.013509461756363932
722,Rbasal,0.004189925783788915
722,litterfall_start,266.2410015266942
723,alpha,0.013509461756363932
723,Rbasal,0.004105964161308532
723,litterfall_start,265.554528026364
724,alpha,0.013509461756363932
724,Rbasal,0.004011800778984407
724,litterfall_start,265.554528026364
725,alpha,0.013509461756363932
725,Rbasal,0.004011800778984407
725,litterfall_start,264.61688831708034
726,alpha,0.013509461756363932
726,Rbasal,0.003927606005158987
726,litterfall_start,263.6376766302182
727,alpha,0.013509461756363932
727,Rbasal,0.003927606005158987
727,litterfall_start,264.3901652933698
728,alpha,0.013509461756363932
728,Rbasal,0.0040632032061256205
728,litterfall_start,264.3901652933698
729,alpha,0.013509461756363932
729,Rbasal,0.0040632032061256205
729,litterfall_start,265.26895744199714
730,alpha,0.013509461756363932
730,Rbasal,0.00394472560528316
730,litterfall_start,264.96629779653676
731,alpha,0.013509461756363932
731,Rbasal,0.00394472560528316
731,litterfall_start,263.40863463506486
732,alpha,0.013509461756363932
732,Rbasal,0.00394472560528316
732,litterfall_start,264.85963699498495
733,alpha,0.013509461756363932
733,Rbasal,0.003930276869174957
733,litterfall_start,263.12232455398924
734,alpha,0.013509461756363932
734,Rbasal,0.003881102496634065
734,litterfall_start,263.33344958678504
735,alpha,0.013509461756363932
735,Rbasal,0.004086160726145947
735,litterfall_start,263.35513906824264
736,alpha,0.013509461756363932
736,Rbasal,0.003935665365610758
736,litterfall_start,262.8974421229909
737,alpha,0.013509461756363932
737,Rbasal,0.003951422937804914
737,litterfall_start,261.79562355505243
738,alpha,0.013509461756363932
738,Rbasal,0.003951422937804914
738,litterfall_start,262.4486669038794
739,alpha,0.013509461756363932
739,Rbasal,0.004003509335168734
739,litterfall_start,260.99450455267345
740,alpha,0.013509461756363932
740,Rbasal,0.004003509335168734
740,litterfall_start,261.79428475601145
741,alpha,0.013509461756363932
741,Rbasal,0.004003509335168734
741,litterfall_start,260.50448382215535
742,alpha,0.013534579199284488
742,Rbasal,0.004003509335168734
742,litterfall_start,259.90401981644067
743,alpha,0.013534579199284488
743,Rbasal,0.004138248877403708
743,litterfall_start,259.4090610835277
744,alpha,0.013534579199284488
744,Rbasal,0.004116073020669201
744,litterfall_start,260.2772601576808
745,alpha,0.013534579199284488
745,Rbasal,0.003941252795485914
745,litterfall_start,259.04793442943526
746,alpha,0.013534579199284488
746,Rbasal,0.003941252795485914
746,litterfall_start,260.1290779958592
747,alpha,0.013534579199284488
747,Rbasal,0.003941252795485914
747,litterfall_start,260.2011294359626
748,alpha,0.013465970194672529
748,Rbasal,0.004022487456570242
748,litterfall_start,260.3339277438482
749,alpha,0.013465970194672529
749,Rbasal,0.004231346751335354
749,litterfall_start,259.643410603137
750,alpha,0.013465970194672529
750,Rbasal,0.004231346751335354
750,litterfall_start,259.643410603137
751,alpha,0.013465970194672529
751,Rbasal,0.004231346751335354
751,litterfall_start,259.643410603137
752,alpha,0.013465970194672529
752,Rbasal,0.004231346751335354
752,litterfall_start,259.643410603137
753,alpha,0.013465970194672529
753,Rbasal,0.004171632413122917
753,litterfall_start,260.2576452197206
754,alpha,0.013465970194672529
754,Rbasal,0.004129790340306166
754,litterfall_start,260.2576452197206
755,alpha,0.013465970194672529
755,Rbasal,0.004129790340306166
755,litterfall_start,261.32415663543526
756,alpha,0.013465970194672529
756,Rbasal,0.004129790340306166
756,litterfall_start,262.2335246922157
757,alpha,0.013465970194672529
757,Rbasal,0.003950583770520566
757,litterfall_start,262.2335246922157
758,alpha,0.013465970194672529
758,Rbasal,0.004214140015348324
758,litterfall_start,263.839390679384
759,alpha,0.013465970194672529
759,Rbasal,0.004120408903557739
759,litterfall_start,263.839390679384
760,alpha,0.013465970194672529
760,Rbasal,0.004065696806007844
760,litterfall_start,263.839390679384
761,alpha,0.013465970194672529
761,Rbasal,0.004141768397375885
761,litterfall_start,262.78543968269094
762,alpha,0.013465970194672529
762,Rbasal,0.004141768397375885
762,litterfall_start,263.8262699641592
763,alpha,0.013465970194672529
763,Rbasal,0.004141768397375885
763,litterfall_start,263.51782627845046
764,alpha,0.013465970194672529
764,Rbasal,0.004141768397375885
764,litterfall_start,265.2673270666242
765,alpha,0.013465970194672529
765,Rbasal,0.004144286639587906
765,litterfall_start,265.2673270666242
766,alpha,0.013465970194672529
766,Rbasal,0.00395096967533798
766,litterfall_start,266.08138150840904
767,alpha,0.013384094606046032
767,Rbasal,0.003952520752451449
767,litterfall_start,266.96693607139036
768,alpha,0.013384094606046032
768,Rbasal,0.003978476939082758
768,litterfall_start,265.9010733014953
769,alpha,0.013384094606046032
769,Rbasal,0.003978476939082758
769,litterfall_start,264.9098841110852
770,alpha,0.013384094606046032
770,Rbasal,0.003925654031562956
770,litterfall_start,265.2406452618161
771,alpha,0.013384094606046032
771,Rbasal,0.0037208554445778193
771,litterfall_start,264.19712143200735
772,alpha,0.013384094606046032
772,Rbasal,0.003851874127842199
772,litterfall_start,264.4095269790638
773,alpha,0.013259400522684836
773,Rbasal,0.003851874127842199
773,litterfall_start,264.7426139764046
774,alpha,0.013259400522684836
774,Rbasal,0.003851874127842199
774,litterfall_start,264.7426139764046
775,alpha,0.013259400522684836
775,Rbasal,0.003851874127842199
775,litterfall_start,266.0025904697838
776,alpha,0.013259400522684836
776,Rbasal,0.0037378074630842334
776,litterfall_start,265.4700925037044
777,alpha,0.013259400522684836
777,Rbasal,0.0037378074630842334
777,litterfall_start,265.4700925037044
778,alpha,0.013259400522684836
778,Rbasal,0.0038247649938443922
778,litterfall_start,265.4700925037044
779,alpha,0.013259400522684836
779,Rbasal,0.0038239743517405334
779,litterfall_start,266.5064276899914
780,alpha,0.013259400522684836
780,Rbasal,0.003988677543116526
780,litterfall_start,267.7773648342169
781,alpha,0.013259400522684836
781,Rbasal,0.003950198802923321
781,litterfall_start,268.43375543867614
782,alpha,0.013259400522684836
782,Rbasal,0.003831312127298749
782,litterfall_start,267.0146594440866
783,alpha,0.013481166073360988
783,Rbasal,0.003831312127298749
783,litterfall_start,267.0146594440866
784,alpha,0.013481166073360988
784,Rbasal,0.0038691481324112033
