iter,parameter,value
655,Rbasal,0.004360772465045699
655,litterfall_start,260.16999156337596
656,alpha,0.013623363195505375
656,Rbasal,0.0043593089163718795
656,litterfall_start,262.1185320116582
657,alpha,0.013477096032647356
657,Rbasal,0.0043593089163718795
657,litterfall_start,264.0540519026081
658,alpha,0.013477096032647356
658,Rbasal,0.004327044067375789
658,litterfall_start,263.4281181864569
659,alpha,0.013477096032647356
659,Rbasal,0.004424228613701938
659,litterfall_start,262.62026163961565
660,alpha,0.013477096032647356
660,Rbasal,0.004424228613701938
660,litterfall_start,262.62026163961565
661,alpha,0.013477096032647356
661,Rbasal,0.004190475010331618
661,litterfall_start,262.62026163961565
662,alpha,0.01347990702548031
662,Rbasal,0.004190475010331618
662,litterfall_start,261.2491259786043
663,alpha,0.01347990702548031
663,Rbasal,0.0038609549708333787
663,litterfall_start,262.81921471489454
664,alpha,0.01347990702548031
664,Rbasal,0.0038609549708333787
664,litterfall_start,264.1300686137167
665,alpha,0.01347990702548031
665,Rbasal,0.004137534093209037
665,litterfall_start,265.5335708152051
666,alpha,0.013529562473220928
666,Rbasal,0.004108111932114114
666,litterfall_start,264.5651893136271
667,alpha,0.013529562473220928
667,Rbasal,0.004144249315562472
667,litterfall_start,264.9302091607298
668,alpha,0.013529562473220928
668,Rbasal,0.0040022515307946175
668,litterfall_start,263.1720006272946
669,alpha,0.013529938282671055
669,Rbasal,0.004026962487523631
669,litterfall_start,261.6453928059873
670,alpha,0.013529938282671055
670,Rbasal,0.0040074595963503195
670,litterfall_start,262.2237999124901
671,alpha,0.013529938282671055
671,Rbasal,0.0040074595963503195
671,litterfall_start,261.4319748083092
672,alpha,0.013576214628945232
672,Rbasal,0.0040074595963503195
672,litterfall_start,262.0666375302861
673,alpha,0.0134232417936526
673,Rbasal,0.0040074595963503195
673,litterfall_start,262.0666375302861
674,alpha,0.0134232417936526
674,Rbasal,0.0039912135297179106
674,litterfall_start,262.0666375302861
675,alpha,0.0134232417936526
675,Rbasal,0.004074043025737537
675,litterfall_start,263.30368604264385
676,alpha,0.0134232417936526
676,Rbasal,0.0040236103918252315
676,litterfall_start,263.30368604264385
677,alpha,0.0134232417936526
677,Rbasal,0.004122359330488183
677,litterfall_start,262.42195061795775
678,alpha,0.0134232417936526
678,Rbasal,0.004179388334912462
678,litterfall_start,262.42195061795775
679,alpha,0.0134232417936526
679,Rbasal,0.004179388334912462
679,litterfall_start,263.5103010301577
680,alpha,0.013403735508642845
680,Rbasal,0.004276854699518589
680,litterfall_start,263.2063182337447
681,alpha,0.013403735508642845
681,Rbasal,0.004276854699518589
681,litterfall_start,263.2063182337447
682,alpha,0.013403735508642845
682,Rbasal,0.004276854699518589
682,litterfall_start,263.2063182337447
683,alpha,0.013403735508642845
683,Rbasal,0.004276854699518589
683,litterfall_start,263.2063182337447
684,alpha,0.013403735508642845
684,Rbasal,0.004180472306393514
684,litterfall_start,263.2063182337447
685,alpha,0.013403735508642845
685,Rbasal,0.004245739752246822
685,litterfall_start,263.80333850075937
686,alpha,0.013403735508642845
686,Rbasal,0.004245739752246822
686,litterfall_start,265.4890849144759
687,alpha,0.013516058167091623
687,Rbasal,0.004137313212284605
687,litterfall_start,264.7849389092757
688,alpha,0.013516058167091623
688,Rbasal,0.004366751460709075
688,litterfall_start,265.6379493362608
689,alpha,0.013516058167091623
689,Rbasal,0.004366751460709075
689,litterfall_start,265.6379493362608
690,alpha,0.013516058167091623
690,Rbasal,0.004366751460709075
690,litterfall_start,265.6379493362608
691,alpha,0.013516058167091623
691,Rbasal,0.004366751460709075
691,litterfall_start,265.6379493362608
692,alpha,0.013516058167091623
692,Rbasal,0.004207637161029485
692,litterfall_start,265.6379493362608
693,alpha,0.013516058167091623
693,Rbasal,0.004073021530529186
693,litterfall_start,265.6379493362608
694,alpha,0.013516058167091623
694,Rbasal,0.004073021530529186
694,litterfall_start,265.94569733718964
695,alpha,0.013516058167091623
695,Rbasal,0.004073021530529186
695,litterfall_start,265.94569733718964
696,alpha,0.013516058167091623
696,Rbasal,0.004135361945048861
696,litterfall_start,265.40244783363005
697,alpha,0.013516058167091623
697,Rbasal,0.003899634219544954
697,litterfall_start,266.3823053838518
698,alpha,0.013516058167091623
698,Rbasal,0.003899634219544954
698,litterfall_start,264.14090229775155
699,alpha,0.013516058167091623
699,Rbasal,0.003899634219544954
699,litterfall_start,263.0648807528639
700,alpha,0.013516058167091623
700,Rbasal,0.0042383939325943846
700,litterfall_start,263.0648807528639
701,alpha,0.013516058167091623
701,Rbasal,0.004082637951678504
701,litterfall_start,263.0648807528639
702,alpha,0.013516058167091623
702,Rbasal,0.004136199336887451
702,litterfall_start,263.00788979109865
703,alpha,0.013516058167091623
703,Rbasal,0.004221744038143909
703,litterfall_start,263.45829400311845
704,alpha,0.013516058167091623
704,Rbasal,0.004044758889760025
704,litterfall_start,263.45829400311845
705,alpha,0.013516058167091623
705,Rbasal,0.004044758889760025
705,litterfall_start,264.6659595688454
706,alpha,0.013516058167091623
706,Rbasal,0.003993833246098769
706,litterfall_start,263.63398935913386
707,alpha,0.013516058167091623
707,Rbasal,0.003993833246098769
707,litterfall_start,264.36955545937144
708,alpha,0.013516058167091623
708,Rbasal,0.003993833246098769
708,litterfall_start,264.36955545937144
709,alpha,0.013376519068268535
709,Rbasal,0.003993833246098769
709,litterfall_start,264.8184239023913
710,alpha,0.013526267902825372
710,Rbasal,0.003993833246098769
710,litterfall_start,265.22469086468357
711,alpha,0.013526267902825372
711,Rbasal,0.004024235858113592
711,litterfall_start,264.09440258074477
712,alpha,0.013526267902825372
712,Rbasal,0.004139382700309801
712,litterfall_start,264.74474505445886
713,alpha,0.013526267902825372
713,Rbasal,0.004146524236288586
713,litterfall_start,264.0073399833697
714,alpha,0.013526267902825372
714,Rbasal,0.004146524236288586
714,litterfall_start,264.43896105541677
715,alpha,0.01353149784376235
715,Rbasal,0.004146524236288586
715,litterfall_start,265.42784571452546
716,alpha,0.01353149784376235
716,Rbasal,0.00420398566811442
716,litterfall_start,266.10321614744765
717,alpha,0.01353149784376235
717,Rbasal,0.00420398566811442
717,litterfall_start,265.75243949531784
718,alpha,0.01353149784376235
718,Rbasal,0.00420398566811442
718,litterfall_start,265.6886628946246
719,alpha,0.01359560811611335
719,Rbasal,0.00420398566811442
719,litterfall_start,266.52548819748114
720,alpha,0.01359560811611335
720,Rbasal,0.00420398566811442
720,litterfall_start,266.52548819748114
721,alpha,0.01359560811611335
721,Rbasal,0.00420398566811442
721,litterfall_start,265.63890068825407
722,alpha,0.01359560811611335
722,Rbasal,0.004328726974287904
722,litterfall_start,265.4158882785865
723,alpha,0.01359560811611335
723,Rbasal,0.004244765351807521
723,litterfall_start,264.7294147782563
724,alpha,0.01359560811611335
724,Rbasal,0.004150601969483396
724,litterfall_start,264.7294147782563
725,alpha,0.01359560811611335
725,Rbasal,0.004150601969483396
725,litterfall_start,263.79177506897264
726,alpha,0.01359560811611335
726,Rbasal,0.004066407195657976
726,litterfall_start,262.8125633821105
727,alpha,0.01359560811611335
727,Rbasal,0.004066407195657976
727,litterfall_start,263.5650520452621
728,alpha,0.01359560811611335
728,Rbasal,0.0042020043966246095
728,litterfall_start,263.5650520452621
729,alpha,0.01359560811611335
729,Rbasal,0.0042020043966246095
729,litterfall_start,264.44384419388945
730,alpha,0.01359560811611335
730,Rbasal,0.004083526795782149
730,litterfall_start,264.14118454842907
731,alpha,0.01359560811611335
731,Rbasal,0.0041121768346672
731,litterfall_start,262.58352138695716
732,alpha,0.01359560811611335
732,Rbasal,0.004046720341050991
732,litterfall_start,264.03452374687726
733,alpha,0.01359560811611335
733,Rbasal,0.004032271604942787
733,litterfall_start,262.29721130588155
734,alpha,0.01359560811611335
734,Rbasal,0.003983097232401895
734,litterfall_start,262.50833633867734
735,alpha,0.01359560811611335
735,Rbasal,0.004188155461913777
735,litterfall_start,262.53002582013494
736,alpha,0.01359560811611335
736,Rbasal,0.004037660101378588
736,litterfall_start,262.0723288748832
737,alpha,0.01359560811611335
737,Rbasal,0.004053417673572744
737,litterfall_start,262.0723288748832
738,alpha,0.01359560811611335
738,Rbasal,0.004053417673572744
738,litterfall_start,262.7253722237102
739,alpha,0.01359560811611335
739,Rbasal,0.004105504070936563
739,litterfall_start,261.27120987250424
740,alpha,0.01359560811611335
740,Rbasal,0.004105504070936563
740,litterfall_start,262.07099007584225
741,alpha,0.01359560811611335
741,Rbasal,0.004105504070936563
741,litterfall_start,262.07099007584225
742,alpha,0.01359560811611335
742,Rbasal,0.004105504070936563
742,litterfall_start,261.47052607012756
743,alpha,0.01359560811611335
743,Rbasal,0.004240243613171537
743,litterfall_start,261.47052607012756
744,alpha,0.01359560811611335
744,Rbasal,0.004218067756437031
744,litterfall_start,262.33872514428066
745,alpha,0.01359560811611335
745,Rbasal,0.004043247531253744
745,litterfall_start,261.1093994160351
746,alpha,0.01359560811611335
746,Rbasal,0.004043247531253744
746,litterfall_start,262.190542982459
747,alpha,0.01359560811611335
747,Rbasal,0.004043247531253744
747,litterfall_start,262.2625944225625
748,alpha,0.013526999111501391
748,Rbasal,0.004124482192338071
748,litterfall_start,262.39539273044807
749,alpha,0.013526999111501391
749,Rbasal,0.004333341487103183
749,litterfall_start,261.70487558973684
750,alpha,0.013526999111501391
750,Rbasal,0.004333341487103183
750,litterfall_start,261.70487558973684
751,alpha,0.013526999111501391
751,Rbasal,0.004333341487103183
751,litterfall_start,261.70487558973684
752,alpha,0.013526999111501391
752,Rbasal,0.004333341487103183
752,litterfall_start,261.70487558973684
753,alpha,0.013526999111501391
753,Rbasal,0.004273627148890746
753,litterfall_start,262.31911020632043
754,alpha,0.013526999111501391
754,Rbasal,0.004231785076073996
754,litterfall_start,262.31911020632043
755,alpha,0.013526999111501391
755,Rbasal,0.003916277926967236
755,litterfall_start,263.3856216220351
756,alpha,0.013365377248002094
756,Rbasal,0.004068978860923706
756,litterfall_start,263.3856216220351
757,alpha,0.013365377248002094
757,Rbasal,0.003889772291138105
757,litterfall_start,263.3856216220351
758,alpha,0.013365377248002094
758,Rbasal,0.003889772291138105
758,litterfall_start,263.3856216220351
759,alpha,0.013365377248002094
759,Rbasal,0.003889772291138105
759,litterfall_start,262.2596247341029
760,alpha,0.013365377248002094
760,Rbasal,0.00383506019358821
760,litterfall_start,263.23896729271627
761,alpha,0.013365377248002094
761,Rbasal,0.003911131784956251
761,litterfall_start,262.1850162960232
762,alpha,0.013365377248002094
762,Rbasal,0.0040452444188753016
762,litterfall_start,263.2258465774915
763,alpha,0.013365377248002094
763,Rbasal,0.0040452444188753016
763,litterfall_start,262.91740289178273
764,alpha,0.013365377248002094
764,Rbasal,0.0040452444188753016
764,litterfall_start,264.6669036799565
765,alpha,0.013365377248002094
765,Rbasal,0.004047762661087322
765,litterfall_start,266.06161446277866
766,alpha,0.013365377248002094
766,Rbasal,0.0038544456968373966
766,litterfall_start,266.8756689045635
767,alpha,0.013365377248002094
767,Rbasal,0.0038559967739508656
767,litterfall_start,267.7612234675448
768,alpha,0.013365377248002094
768,Rbasal,0.003881952960582174
768,litterfall_start,266.69536069764973
769,alpha,0.013365377248002094
769,Rbasal,0.003881952960582174
769,litterfall_start,265.70417150723966
770,alpha,0.013365377248002094
770,Rbasal,0.0038291300530623727
770,litterfall_start,266.03493265797056
771,alpha,0.013365377248002094
771,Rbasal,0.0038291300530623727
771,litterfall_start,264.9914088281618
772,alpha,0.013365377248002094
772,Rbasal,0.003960148736326752
772,litterfall_start,265.20381437521826
773,alpha,0.013365377248002094
773,Rbasal,0.003960148736326752
773,litterfall_start,265.53690137255904
774,alpha,0.013365377248002094
774,Rbasal,0.003841637724981106
774,litterfall_start,265.73549867059535
775,alpha,0.013365377248002094
775,Rbasal,0.0041422947727744915
775,litterfall_start,266.99547516397456
776,alpha,0.013365377248002094
776,Rbasal,0.004028228108016526
776,litterfall_start,266.46297719789516
777,alpha,0.013365377248002094
777,Rbasal,0.003667499489106934
777,litterfall_start,267.0376712431364
778,alpha,0.013365377248002094
778,Rbasal,0.003754457019867093
778,litterfall_start,267.0376712431364
779,alpha,0.013365377248002094
779,Rbasal,0.003753666377763234
779,litterfall_start,267.0376712431364
780,alpha,0.013365377248002094
780,Rbasal,0.003918369569139227
780,litterfall_start,267.0376712431364
781,alpha,0.013365377248002094
781,Rbasal,0.003879890828946022
781,litterfall_start,267.69406184759566
782,alpha,0.013365377248002094
782,Rbasal,0.0037610041533214502
782,litterfall_start,266.2749658530061
783,alpha,0.013365377248002094
783,Rbasal,0.0037610041533214502
783,litterfall_start,266.2749658530061
784,alpha,0.013365377248002094
