iter,parameter,value
591,Rbasal,0.004174916184119005
591,litterfall_start,262.0694865776632
592,alpha,0.013481601790982753
592,Rbasal,0.0040092941760356965
592,litterfall_start,261.40320651449554
593,alpha,0.013481601790982753
593,Rbasal,0.004144546817211452
593,litterfall_start,261.3219026948685
594,alpha,0.013481601790982753
594,Rbasal,0.0038979623532920302
594,litterfall_start,261.2852990631292
595,alpha,0.013488247422548921
595,Rbasal,0.004160584885143589
595,litterfall_start,260.3768362484725
596,alpha,0.013488247422548921
596,Rbasal,0.004160584885143589
596,litterfall_start,262.8568786754902
597,alpha,0.013488247422548921
597,Rbasal,0.003925032591043188
597,litterfall_start,263.878128118422
598,alpha,0.013488247422548921
598,Rbasal,0.003925032591043188
598,litterfall_start,263.49554455762166
599,alpha,0.013488247422548921
599,Rbasal,0.003925032591043188
599,litterfall_start,263.28981841347
600,alpha,0.013488247422548921
600,Rbasal,0.003995780171638374
600,litterfall_start,263.05326967400924
601,alpha,0.013488247422548921
601,Rbasal,0.003995780171638374
601,litterfall_start,263.05326967400924
602,alpha,0.013488247422548921
602,Rbasal,0.003995780171638374
602,litterfall_start,262.9006509974343
603,alpha,0.013488247422548921
603,Rbasal,0.003995780171638374
603,litterfall_start,261.599552715044
604,alpha,0.013488247422548921
604,Rbasal,0.003810015630296391
604,litterfall_start,261.6920744332829
605,alpha,0.013488247422548921
605,Rbasal,0.004037141667864598
605,litterfall_start,261.6920744332829
606,alpha,0.013488247422548921
606,Rbasal,0.003988194843512033
606,litterfall_start,261.95340156368644
607,alpha,0.013488247422548921
607,Rbasal,0.004223253853633979
607,litterfall_start,260.43531591380986
608,alpha,0.013488247422548921
608,Rbasal,0.004223253853633979
608,litterfall_start,260.43531591380986
609,alpha,0.013488247422548921
609,Rbasal,0.00412933884462851
609,litterfall_start,260.43531591380986
610,alpha,0.013488247422548921
610,Rbasal,0.004020478909667861
610,litterfall_start,260.43531591380986
611,alpha,0.013488247422548921
611,Rbasal,0.0040188139721530555
611,litterfall_start,261.39329949946597
612,alpha,0.013488247422548921
612,Rbasal,0.0040188139721530555
612,litterfall_start,262.1020977606516
613,alpha,0.013488247422548921
613,Rbasal,0.003961377047464837
613,litterfall_start,261.77546989157264
614,alpha,0.013488247422548921
614,Rbasal,0.003961377047464837
614,litterfall_start,261.3842214690409
615,alpha,0.013488247422548921
615,Rbasal,0.0038085319012509987
615,litterfall_start,261.8684101287887
616,alpha,0.013488247422548921
616,Rbasal,0.0038139094008520485
616,litterfall_start,261.0058718825914
617,alpha,0.013488247422548921
617,Rbasal,0.0038139094008520485
617,litterfall_start,260.3960230211536
618,alpha,0.013488247422548921
618,Rbasal,0.0038139094008520485
618,litterfall_start,261.4815875621588
619,alpha,0.013488247422548921
619,Rbasal,0.0038139094008520485
619,litterfall_start,261.46390461066915
620,alpha,0.013488247422548921
620,Rbasal,0.0038139094008520485
620,litterfall_start,261.46390461066915
621,alpha,0.013488247422548921
621,Rbasal,0.003797830974146816
621,litterfall_start,262.49280015787315
622,alpha,0.013488247422548921
622,Rbasal,0.003852411047250185
622,litterfall_start,261.59407831368134
623,alpha,0.013488247422548921
623,Rbasal,0.0038409311635149886
623,litterfall_start,262.2592890630821
624,alpha,0.013488247422548921
624,Rbasal,0.0038409311635149886
624,litterfall_start,262.2592890630821
625,alpha,0.013488247422548921
625,Rbasal,0.0038068189224206013
625,litterfall_start,262.32839766984466
626,alpha,0.013488247422548921
626,Rbasal,0.0038068189224206013
626,litterfall_start,261.04437544746287
627,alpha,0.013488247422548921
627,Rbasal,0.0038068189224206013
627,litterfall_start,262.1163199187217
628,alpha,0.013488247422548921
628,Rbasal,0.004134897963250447
628,litterfall_start,262.1163199187217
629,alpha,0.013488247422548921
629,Rbasal,0.004126757408397451
629,litterfall_start,263.2556878285686
630,alpha,0.013488247422548921
630,Rbasal,0.004126757408397451
630,litterfall_start,263.2556878285686
631,alpha,0.013488247422548921
631,Rbasal,0.004120764452277665
631,litterfall_start,263.6790189416424
632,alpha,0.013488247422548921
632,Rbasal,0.004120764452277665
632,litterfall_start,264.02476402722505
633,alpha,0.013488247422548921
633,Rbasal,0.004120764452277665
633,litterfall_start,263.02383533478235
634,alpha,0.013488247422548921
634,Rbasal,0.003943169948720338
634,litterfall_start,263.2605085435583
635,alpha,0.013488247422548921
635,Rbasal,0.003943169948720338
635,litterfall_start,261.36328106145623
636,alpha,0.013488247422548921
636,Rbasal,0.003836388191260814
636,litterfall_start,260.5858679706683
637,alpha,0.013488247422548921
637,Rbasal,0.003899380409605568
637,litterfall_start,260.5858679706683
638,alpha,0.013488247422548921
638,Rbasal,0.0038708209691466528
638,litterfall_start,260.64716317112004
639,alpha,0.013488247422548921
639,Rbasal,0.0039294088823155484
639,litterfall_start,260.55324200205973
640,alpha,0.013488247422548921
640,Rbasal,0.003825638578925894
640,litterfall_start,261.245936791624
641,alpha,0.013488247422548921
641,Rbasal,0.003988237603748258
641,litterfall_start,261.245936791624
642,alpha,0.013488247422548921
642,Rbasal,0.00403513267311699
642,litterfall_start,261.00895576773075
643,alpha,0.013488247422548921
643,Rbasal,0.0039822516989553814
643,litterfall_start,261.25561927655497
644,alpha,0.013488247422548921
644,Rbasal,0.003953614282586342
644,litterfall_start,260.99656078466217
645,alpha,0.013624252653207202
645,Rbasal,0.003953614282586342
645,litterfall_start,260.36272630351993
646,alpha,0.013624252653207202
646,Rbasal,0.004051616343184668
646,litterfall_start,260.36272630351993
647,alpha,0.013624252653207202
647,Rbasal,0.004062274752790792
647,litterfall_start,261.5525387477929
648,alpha,0.013624252653207202
648,Rbasal,0.003921682464541238
648,litterfall_start,261.88707137577285
649,alpha,0.013624252653207202
649,Rbasal,0.004022614933745778
649,litterfall_start,259.2832365136224
650,alpha,0.013624252653207202
650,Rbasal,0.004246675813686097
650,litterfall_start,259.2832365136224
651,alpha,0.013624252653207202
651,Rbasal,0.004065605691616383
651,litterfall_start,259.3682097570378
652,alpha,0.013624252653207202
652,Rbasal,0.0041284992853537
652,litterfall_start,260.6567664103029
653,alpha,0.013624252653207202
653,Rbasal,0.0041284992853537
653,litterfall_start,259.43972313130797
654,alpha,0.013624252653207202
654,Rbasal,0.004311532544219862
654,litterfall_start,258.4769459459195
655,alpha,0.013624252653207202
655,Rbasal,0.004311532544219862
655,litterfall_start,258.25380045691503
656,alpha,0.013624252653207202
656,Rbasal,0.0043100689955460425
656,litterfall_start,260.2023409051973
657,alpha,0.013624252653207202
657,Rbasal,0.0043100689955460425
657,litterfall_start,262.13786079614715
658,alpha,0.013624252653207202
658,Rbasal,0.004277804146549952
658,litterfall_start,261.511927079996
659,alpha,0.013624252653207202
659,Rbasal,0.004374988692876101
659,litterfall_start,260.7040705331547
660,alpha,0.013624252653207202
660,Rbasal,0.004374988692876101
660,litterfall_start,260.7040705331547
661,alpha,0.01346209498065852
661,Rbasal,0.004141235089505781
661,litterfall_start,260.7040705331547
662,alpha,0.01346209498065852
662,Rbasal,0.004141235089505781
662,litterfall_start,259.33293487214337
663,alpha,0.01346209498065852
663,Rbasal,0.004141235089505781
663,litterfall_start,260.9030236084336
664,alpha,0.01346209498065852
664,Rbasal,0.003934950635727494
664,litterfall_start,262.21387750725575
665,alpha,0.01346209498065852
665,Rbasal,0.004211529758103152
665,litterfall_start,263.6173797087442
666,alpha,0.013511750428399139
666,Rbasal,0.004211529758103152
666,litterfall_start,263.6173797087442
667,alpha,0.013511750428399139
667,Rbasal,0.004247667141551509
667,litterfall_start,263.9823995558469
668,alpha,0.013511750428399139
668,Rbasal,0.004105669356783655
668,litterfall_start,263.9823995558469
669,alpha,0.013512126237849266
669,Rbasal,0.004130380313512668
669,litterfall_start,262.45579173453956
670,alpha,0.013512126237849266
670,Rbasal,0.004110877422339357
670,litterfall_start,263.0341988410424
671,alpha,0.013512126237849266
671,Rbasal,0.004110877422339357
671,litterfall_start,262.24237373686145
672,alpha,0.013558402584123443
672,Rbasal,0.004110877422339357
672,litterfall_start,262.87703645883835
673,alpha,0.013558402584123443
673,Rbasal,0.004110877422339357
673,litterfall_start,261.0017803798114
674,alpha,0.013558402584123443
674,Rbasal,0.004094631355706948
674,litterfall_start,261.0017803798114
675,alpha,0.013558402584123443
675,Rbasal,0.004177460851726575
675,litterfall_start,262.2388288921692
676,alpha,0.013558402584123443
676,Rbasal,0.004127028217814269
676,litterfall_start,262.2388288921692
677,alpha,0.013558402584123443
677,Rbasal,0.00422577715647722
677,litterfall_start,261.3570934674831
678,alpha,0.013558402584123443
678,Rbasal,0.0042828061609015
678,litterfall_start,260.77995498646465
679,alpha,0.013558402584123443
679,Rbasal,0.0042828061609015
679,litterfall_start,261.8683053986646
680,alpha,0.013538896299113689
680,Rbasal,0.004380272525507626
680,litterfall_start,261.5643226022516
681,alpha,0.013538896299113689
681,Rbasal,0.004380272525507626
681,litterfall_start,261.5643226022516
682,alpha,0.013538896299113689
682,Rbasal,0.004380272525507626
682,litterfall_start,262.0684481955197
683,alpha,0.0135488484358664
683,Rbasal,0.004380272525507626
683,litterfall_start,262.0684481955197
684,alpha,0.0135488484358664
684,Rbasal,0.004283890132382551
684,litterfall_start,262.0684481955197
685,alpha,0.0135488484358664
685,Rbasal,0.0043491575782358596
685,litterfall_start,262.66546846253436
686,alpha,0.0135488484358664
686,Rbasal,0.0043491575782358596
686,litterfall_start,264.3512148762509
687,alpha,0.013661171094315179
687,Rbasal,0.004240731038273642
687,litterfall_start,263.6470688710507
688,alpha,0.013661171094315179
688,Rbasal,0.004240731038273642
688,litterfall_start,264.5000792980358
689,alpha,0.013661171094315179
689,Rbasal,0.004319615249131355
689,litterfall_start,264.11011590535276
690,alpha,0.013499845180597731
690,Rbasal,0.004319615249131355
690,litterfall_start,263.1355523778117
691,alpha,0.013499845180597731
691,Rbasal,0.004294718028037621
691,litterfall_start,263.1355523778117
692,alpha,0.013499845180597731
692,Rbasal,0.004135603728358031
692,litterfall_start,263.1355523778117
693,alpha,0.013499845180597731
693,Rbasal,0.004000988097857732
693,litterfall_start,264.00719111252954
694,alpha,0.013499845180597731
694,Rbasal,0.004000988097857732
694,litterfall_start,264.31493911345837
695,alpha,0.013499845180597731
695,Rbasal,0.004000988097857732
695,litterfall_start,264.31493911345837
696,alpha,0.013499845180597731
696,Rbasal,0.004063328512377407
696,litterfall_start,263.7716896098988
697,alpha,0.013499845180597731
697,Rbasal,0.0038276007868735
697,litterfall_start,264.75154716012054
698,alpha,0.013499845180597731
698,Rbasal,0.0038276007868735
698,litterfall_start,264.75154716012054
699,alpha,0.013499845180597731
699,Rbasal,0.0038276007868735
699,litterfall_start,264.75154716012054
700,alpha,0.013499845180597731
700,Rbasal,0.0038276007868735
700,litterfall_start,264.75154716012054
701,alpha,0.013499845180597731
701,Rbasal,0.0038276007868735
701,litterfall_start,264.75154716012054
702,alpha,0.013499845180597731
702,Rbasal,0.0038276007868735
702,litterfall_start,264.75154716012054
703,alpha,0.013499845180597731
703,Rbasal,0.003913145488129958
703,litterfall_start,264.75154716012054
704,alpha,0.013499845180597731
704,Rbasal,0.0037361603397460734
704,litterfall_start,264.76016910763525
705,alpha,0.013499845180597731
705,Rbasal,0.0037361603397460734
705,litterfall_start,264.76016910763525
706,alpha,0.013499845180597731
706,Rbasal,0.0037361603397460734
706,litterfall_start,264.76016910763525
707,alpha,0.013499845180597731
707,Rbasal,0.003916727216117277
707,litterfall_start,264.76016910763525
708,alpha,0.013499845180597731
708,Rbasal,0.003916727216117277
708,litterfall_start,264.76016910763525
709,alpha,0.013499845180597731
709,Rbasal,0.003916727216117277
709,litterfall_start,265.2090375506551
710,alpha,0.013649594015154568
710,Rbasal,0.003916727216117277
710,litterfall_start,265.6153045129474
711,alpha,0.013649594015154568
711,Rbasal,0.003947129828132099
711,litterfall_start,264.4850162290086
712,alpha,0.013649594015154568
712,Rbasal,0.004062276670328309
712,litterfall_start,265.13535870272267
713,alpha,0.013649594015154568
713,Rbasal,0.004069418206307094
713,litterfall_start,264.3979536316335
714,alpha,0.013649594015154568
714,Rbasal,0.004069418206307094
714,litterfall_start,264.8295747036806
715,alpha,0.013654823956091546
715,Rbasal,0.004069418206307094
715,litterfall_start,265.81845936278927
716,alpha,0.013654823956091546
716,Rbasal,0.0041268796381329275
716,litterfall_start,266.49382979571146
717,alpha,0.01342757148904603
717,Rbasal,0.0041268796381329275
717,litterfall_start,266.14305314358165
718,alpha,0.013717624151124187
718,Rbasal,0.003727576358132622
718,litterfall_start,266.0792765428884
719,alpha,0.013717624151124187
719,Rbasal,0.003727576358132622
719,litterfall_start,266.0792765428884
720,alpha,0.013717624151124187
720,Rbasal,0.003727576358132622
720,litterfall_start,266.0792765428884
721,alpha,0.013717624151124187
721,Rbasal,0.003727576358132622
721,litterfall_start,266.0792765428884
722,alpha,0.013717624151124187
722,Rbasal,0.003727576358132622
722,litterfall_start,266.0792765428884
723,alpha,0.013717624151124187
723,Rbasal,0.003727576358132622
723,litterfall_start,266.0792765428884
724,alpha,0.013717624151124187
724,Rbasal,0.003727576358132622
724,litterfall_start,266.0792765428884
725,alpha,0.013717624151124187
725,Rbasal,0.003727576358132622
725,litterfall_start,266.0792765428884
726,alpha,0.013717624151124187
726,Rbasal,0.003727576358132622
726,litterfall_start,266.0792765428884
727,alpha,0.013717624151124187
727,Rbasal,0.003727576358132622
727,litterfall_start,266.0792765428884
728,alpha,0.013717624151124187
728,Rbasal,0.003727576358132622
728,litterfall_start,266.0792765428884
729,alpha,0.013717624151124187
729,Rbasal,0.003727576358132622
729,litterfall_start,266.0792765428884
730,alpha,0.013717624151124187
730,Rbasal,0.003727576358132622
730,litterfall_start,266.0792765428884
731,alpha,0.013717624151124187
731,Rbasal,0.003727576358132622
731,litterfall_start,266.0792765428884
732,alpha,0.013717624151124187
732,Rbasal,0.003727576358132622
732,litterfall_start,266.0792765428884
733,alpha,0.013717624151124187
733,Rbasal,0.003727576358132622
733,litterfall_start,266.0792765428884
734,alpha,0.013717624151124187
734,Rbasal,0.003727576358132622
734,litterfall_start,266.0792765428884
735,alpha,0.013717624151124187
735,Rbasal,0.003727576358132622
735,litterfall_start,266.0792765428884
736,alpha,0.013717624151124187
736,Rbasal,0.003727576358132622
736,litterfall_start,266.0792765428884
737,alpha,0.013717624151124187
737,Rbasal,0.003727576358132622
737,litterfall_start,266.0792765428884
738,alpha,0.013717624151124187
738,Rbasal,0.003727576358132622
738,litterfall_start,266.0792765428884
739,alpha,0.013717624151124187
739,Rbasal,0.003727576358132622
739,litterfall_start,266.0792765428884
740,alpha,0.013717624151124187
740,Rbasal,0.003727576358132622
740,litterfall_start,266.0792765428884
741,alpha,0.013717624151124187
741,Rbasal,0.003727576358132622
741,litterfall_start,266.0792765428884
742,alpha,0.013717624151124187
742,Rbasal,0.003727576358132622
742,litterfall_start,266.0792765428884
743,alpha,0.013717624151124187
743,Rbasal,0.003727576358132622
743,litterfall_start,266.0792765428884
744,alpha,0.013464495684260263
744,Rbasal,0.003727576358132622
744,litterfall_start,266.0792765428884
745,alpha,0.013464495684260263
745,Rbasal,0.003727576358132622
745,litterfall_start,264.84995081464285
746,alpha,0.013464495684260263
746,Rbasal,0.003727576358132622
746,litterfall_start,264.84995081464285
747,alpha,0.013464495684260263
747,Rbasal,0.003727576358132622
747,litterfall_start,264.9220022547463
748,alpha,0.013395886679648304
748,Rbasal,0.0038088110192169497
748,litterfall_start,265.0548005626319
749,alpha,0.013395886679648304
749,Rbasal,0.004017670313982062
749,litterfall_start,264.3642834219207
750,alpha,0.013395886679648304
750,Rbasal,0.004157666459335189
750,litterfall_start,264.173849240873
751,alpha,0.013395886679648304
751,Rbasal,0.004157666459335189
751,litterfall_start,264.173849240873
752,alpha,0.013395886679648304
752,Rbasal,0.004157666459335189
752,litterfall_start,264.173849240873
753,alpha,0.013395886679648304
753,Rbasal,0.004097952121122752
753,litterfall_start,264.78808385745657
754,alpha,0.013395886679648304
754,Rbasal,0.0040561100483060015
754,litterfall_start,264.293053396841
755,alpha,0.013395886679648304
755,Rbasal,0.0040561100483060015
755,litterfall_start,265.3595648125557
756,alpha,0.013395886679648304
756,Rbasal,0.0040561100483060015
756,litterfall_start,265.3595648125557
757,alpha,0.013395886679648304
757,Rbasal,0.003876903478520401
757,litterfall_start,265.8325134621074
758,alpha,0.013395886679648304
758,Rbasal,0.004140459723348158
758,litterfall_start,265.8325134621074
759,alpha,0.013395886679648304
759,Rbasal,0.004046728611557573
759,litterfall_start,264.70651657417517
760,alpha,0.013395886679648304
760,Rbasal,0.003992016514007679
760,litterfall_start,264.70651657417517
761,alpha,0.013395886679648304
761,Rbasal,0.0040680881053757195
761,litterfall_start,263.6525655774821
762,alpha,0.013395886679648304
762,Rbasal,0.00420220073929477
762,litterfall_start,264.6933958589504
763,alpha,0.013395886679648304
763,Rbasal,0.00420220073929477
763,litterfall_start,264.38495217324163
764,alpha,0.013395886679648304
764,Rbasal,0.00420220073929477
764,litterfall_start,266.1344529614154
765,alpha,0.013395886679648304
765,Rbasal,0.00420220073929477
765,litterfall_start,266.1344529614154
766,alpha,0.013395886679648304
766,Rbasal,0.004008883775044845
766,litterfall_start,266.1344529614154
767,alpha,0.013395886679648304
767,Rbasal,0.004010434852158314
767,litterfall_start,267.0200075243967
768,alpha,0.013395886679648304
768,Rbasal,0.004036391038789622
768,litterfall_start,265.9541447545016
769,alpha,0.013395886679648304
769,Rbasal,0.0039557927483786365
769,litterfall_start,264.96295556409154
770,alpha,0.013395886679648304
770,Rbasal,0.0039029698408588353
770,litterfall_start,265.29371671482244
771,alpha,0.013395886679648304
771,Rbasal,0.003698171253873699
771,litterfall_start,264.2501928850137
772,alpha,0.013395886679648304
772,Rbasal,0.0038291899371380787
772,litterfall_start,264.46259843207014
773,alpha,0.013395886679648304
773,Rbasal,0.0038291899371380787
773,litterfall_start,264.7956854294109
774,alpha,0.013395886679648304
774,Rbasal,0.0037106789257924325
774,litterfall_start,264.9942827274472
775,alpha,0.013395886679648304
775,Rbasal,0.004011335973585817
775,litterfall_start,266.25425922082644
776,alpha,0.013395886679648304
776,Rbasal,0.003897269308827852
776,litterfall_start,265.72176125474704
777,alpha,0.013395886679648304
777,Rbasal,0.003897269308827852
777,litterfall_start,266.2964552999883
778,alpha,0.013395886679648304
778,Rbasal,0.003984226839588011
778,litterfall_start,265.3246879320218
779,alpha,0.013395886679648304
779,Rbasal,0.003983436197484151
779,litterfall_start,266.3610231183088
780,alpha,0.013395886679648304
780,Rbasal,0.004148139388860144
780,litterfall_start,267.6319602625343
781,alpha,0.013395886679648304
781,Rbasal,0.004109660648666939
781,litterfall_start,268.28835086699354
782,alpha,0.013395886679648304
782,Rbasal,0.003990773973042368
782,litterfall_start,266.869254872404
783,alpha,0.013617652230324457
783,Rbasal,0.0037092619166676642
783,litterfall_start,267.9475842557383
784,alpha,0.013617652230324457
784,Rbasal,0.0037092619166676642
