iter,parameter,value
614,litterfall_start,256.1035972155197
615,alpha,0.015176331630578055
615,Rbasal,0.004294457266981331
615,litterfall_start,256.1035972155197
616,alpha,0.015176331630578055
616,Rbasal,0.004299834766582381
616,litterfall_start,255.2410589693224
617,alpha,0.015176331630578055
617,Rbasal,0.004299834766582381
617,litterfall_start,254.63121010788464
618,alpha,0.015176331630578055
618,Rbasal,0.004079972932573573
618,litterfall_start,255.7167746488898
619,alpha,0.015176331630578055
619,Rbasal,0.004079972932573573
619,litterfall_start,255.7167746488898
620,alpha,0.015176331630578055
620,Rbasal,0.004079972932573573
620,litterfall_start,255.7167746488898
621,alpha,0.015176331630578055
621,Rbasal,0.004079972932573573
621,litterfall_start,256.74567019609384
622,alpha,0.015176331630578055
622,Rbasal,0.0041345530056769424
622,litterfall_start,255.84694835190203
623,alpha,0.015176331630578055
623,Rbasal,0.0041230731219417454
623,litterfall_start,256.5121591013028
624,alpha,0.015176331630578055
624,Rbasal,0.0041230731219417454
624,litterfall_start,256.5121591013028
625,alpha,0.014660561301661278
625,Rbasal,0.0041230731219417454
625,litterfall_start,256.58126770806535
626,alpha,0.0147478513934109
626,Rbasal,0.0041230731219417454
626,litterfall_start,255.29724548568356
627,alpha,0.0147478513934109
627,Rbasal,0.003956271553586095
627,litterfall_start,256.36918995694236
628,alpha,0.0147478513934109
628,Rbasal,0.00428435059441594
628,litterfall_start,256.36918995694236
629,alpha,0.0147478513934109
629,Rbasal,0.004276210039562945
629,litterfall_start,257.5085578667893
630,alpha,0.0147478513934109
630,Rbasal,0.004782608240262013
630,litterfall_start,259.9477301020545
631,alpha,0.0147478513934109
631,Rbasal,0.004782608240262013
631,litterfall_start,259.9477301020545
632,alpha,0.0147478513934109
632,Rbasal,0.004782608240262013
632,litterfall_start,260.2934751876371
633,alpha,0.015017477713750364
633,Rbasal,0.004493231125432088
633,litterfall_start,260.2934751876371
634,alpha,0.015017477713750364
634,Rbasal,0.004315636621874761
634,litterfall_start,260.53014839641304
635,alpha,0.01523975301457907
635,Rbasal,0.003959125978539461
635,litterfall_start,258.632920914311
636,alpha,0.01523975301457907
636,Rbasal,0.003959125978539461
636,litterfall_start,258.632920914311
637,alpha,0.01523975301457907
637,Rbasal,0.003959125978539461
637,litterfall_start,258.632920914311
638,alpha,0.01523975301457907
638,Rbasal,0.003959125978539461
638,litterfall_start,258.632920914311
639,alpha,0.01523975301457907
639,Rbasal,0.003959125978539461
639,litterfall_start,258.632920914311
640,alpha,0.01523975301457907
640,Rbasal,0.003959125978539461
640,litterfall_start,258.632920914311
641,alpha,0.01523975301457907
641,Rbasal,0.003959125978539461
641,litterfall_start,258.632920914311
642,alpha,0.01523975301457907
642,Rbasal,0.003959125978539461
642,litterfall_start,258.632920914311
643,alpha,0.01523975301457907
643,Rbasal,0.003959125978539461
643,litterfall_start,258.632920914311
644,alpha,0.01523975301457907
644,Rbasal,0.003959125978539461
644,litterfall_start,258.632920914311
645,alpha,0.01523975301457907
645,Rbasal,0.003959125978539461
645,litterfall_start,258.632920914311
646,alpha,0.01523975301457907
646,Rbasal,0.003959125978539461
646,litterfall_start,258.632920914311
647,alpha,0.01523975301457907
647,Rbasal,0.003959125978539461
647,litterfall_start,258.632920914311
648,alpha,0.01523975301457907
648,Rbasal,0.003959125978539461
648,litterfall_start,258.632920914311
649,alpha,0.01523975301457907
649,Rbasal,0.003959125978539461
649,litterfall_start,258.632920914311
650,alpha,0.01523975301457907
650,Rbasal,0.003959125978539461
650,litterfall_start,258.632920914311
651,alpha,0.01523975301457907
651,Rbasal,0.003959125978539461
651,litterfall_start,258.632920914311
652,alpha,0.01523975301457907
652,Rbasal,0.003959125978539461
652,litterfall_start,258.632920914311
653,alpha,0.01523975301457907
653,Rbasal,0.003959125978539461
653,litterfall_start,258.632920914311
654,alpha,0.01523975301457907
654,Rbasal,0.003959125978539461
654,litterfall_start,258.632920914311
655,alpha,0.01523975301457907
655,Rbasal,0.003959125978539461
655,litterfall_start,258.632920914311
656,alpha,0.01523975301457907
656,Rbasal,0.003959125978539461
656,litterfall_start,258.632920914311
657,alpha,0.01523975301457907
657,Rbasal,0.003959125978539461
657,litterfall_start,258.632920914311
658,alpha,0.01523975301457907
658,Rbasal,0.003959125978539461
658,litterfall_start,258.632920914311
659,alpha,0.01523975301457907
659,Rbasal,0.003959125978539461
659,litterfall_start,258.632920914311
660,alpha,0.01523975301457907
660,Rbasal,0.003959125978539461
660,litterfall_start,258.632920914311
661,alpha,0.01507759534203039
661,Rbasal,0.003959125978539461
661,litterfall_start,258.632920914311
662,alpha,0.015080406334863343
662,Rbasal,0.0041277880554581965
662,litterfall_start,257.26178525329965
663,alpha,0.014426391344330186
663,Rbasal,0.003798268015959957
663,litterfall_start,258.8318739895899
664,alpha,0.014426391344330186
664,Rbasal,0.003798268015959957
664,litterfall_start,258.8318739895899
665,alpha,0.014426391344330186
665,Rbasal,0.003798268015959957
665,litterfall_start,258.8318739895899
666,alpha,0.014476046792070804
666,Rbasal,0.003798268015959957
666,litterfall_start,258.8318739895899
667,alpha,0.01491808617057209
667,Rbasal,0.003798268015959957
667,litterfall_start,259.1968938366926
668,alpha,0.01491808617057209
668,Rbasal,0.003798268015959957
668,litterfall_start,257.4386853032574
669,alpha,0.014918461980022217
669,Rbasal,0.0038229789726889705
669,litterfall_start,255.91207748195006
670,alpha,0.014918461980022217
670,Rbasal,0.0038034760815156585
670,litterfall_start,256.4904845884529
671,alpha,0.014918461980022217
671,Rbasal,0.004213470650598451
671,litterfall_start,256.4904845884529
672,alpha,0.014964738326296394
672,Rbasal,0.004213470650598451
672,litterfall_start,257.1251473104298
673,alpha,0.014811765491003761
673,Rbasal,0.00447172586415106
673,litterfall_start,255.24989123140287
674,alpha,0.015042427129875682
674,Rbasal,0.00447172586415106
674,litterfall_start,255.24989123140287
675,alpha,0.015042427129875682
675,Rbasal,0.004554555360170687
675,litterfall_start,256.4869397437606
676,alpha,0.015042427129875682
676,Rbasal,0.004504122726258381
676,litterfall_start,256.4869397437606
677,alpha,0.015042427129875682
677,Rbasal,0.004602871664921332
677,litterfall_start,255.6052043190745
678,alpha,0.015042427129875682
678,Rbasal,0.004659900669345612
678,litterfall_start,255.02806583805605
679,alpha,0.015042427129875682
679,Rbasal,0.004659900669345612
679,litterfall_start,256.116416250256
680,alpha,0.015022920844865928
680,Rbasal,0.004757367033951738
680,litterfall_start,255.81243345384303
681,alpha,0.015022920844865928
681,Rbasal,0.004757367033951738
681,litterfall_start,255.81243345384303
682,alpha,0.015022920844865928
682,Rbasal,0.004757367033951738
682,litterfall_start,256.3165590471111
683,alpha,0.01503287298161864
683,Rbasal,0.004879880898824813
683,litterfall_start,255.75153849003823
684,alpha,0.01503287298161864
684,Rbasal,0.004783498505699738
684,litterfall_start,255.75153849003823
685,alpha,0.01503287298161864
685,Rbasal,0.004848765951553046
685,litterfall_start,256.3485587570529
686,alpha,0.01503287298161864
686,Rbasal,0.004848765951553046
686,litterfall_start,258.0343051707694
687,alpha,0.015145195640067418
687,Rbasal,0.004740339411590829
687,litterfall_start,257.3301591655692
688,alpha,0.015145195640067418
688,Rbasal,0.004740339411590829
688,litterfall_start,258.18316959255435
689,alpha,0.015145195640067418
689,Rbasal,0.004819223622448542
689,litterfall_start,257.7932061998713
690,alpha,0.01498386972634997
690,Rbasal,0.004819223622448542
690,litterfall_start,257.7932061998713
691,alpha,0.01498386972634997
691,Rbasal,0.004794326401354808
691,litterfall_start,257.31337348919834
692,alpha,0.01498386972634997
692,Rbasal,0.004635212101675217
692,litterfall_start,257.31337348919834
693,alpha,0.01498386972634997
693,Rbasal,0.0045005964711749185
693,litterfall_start,257.31337348919834
694,alpha,0.01498386972634997
694,Rbasal,0.0045005964711749185
694,litterfall_start,257.62112149012717
695,alpha,0.01498386972634997
695,Rbasal,0.0045005964711749185
695,litterfall_start,258.4556142483626
696,alpha,0.01464778048158835
696,Rbasal,0.004562936885694593
696,litterfall_start,257.91236474480303
697,alpha,0.01464778048158835
697,Rbasal,0.004562936885694593
697,litterfall_start,257.91236474480303
698,alpha,0.01464778048158835
698,Rbasal,0.004562936885694593
698,litterfall_start,257.91236474480303
699,alpha,0.01464778048158835
699,Rbasal,0.004562936885694593
699,litterfall_start,257.91236474480303
700,alpha,0.01464778048158835
700,Rbasal,0.004562936885694593
700,litterfall_start,257.91236474480303
701,alpha,0.01464778048158835
701,Rbasal,0.004562936885694593
701,litterfall_start,257.91236474480303
702,alpha,0.01464778048158835
702,Rbasal,0.004562936885694593
702,litterfall_start,257.91236474480303
703,alpha,0.01464778048158835
703,Rbasal,0.004562936885694593
703,litterfall_start,257.91236474480303
704,alpha,0.01464778048158835
704,Rbasal,0.004385951737310709
704,litterfall_start,257.91236474480303
705,alpha,0.015102469725568375
705,Rbasal,0.004385951737310709
705,litterfall_start,257.91236474480303
706,alpha,0.01492080956433199
706,Rbasal,0.004335026093649453
706,litterfall_start,256.8803945350915
707,alpha,0.01492080956433199
707,Rbasal,0.004515592970020656
707,litterfall_start,257.6159606353291
708,alpha,0.01492080956433199
708,Rbasal,0.0042792643924920975
708,litterfall_start,260.03415512674434
709,alpha,0.014781270465508901
709,Rbasal,0.0039939797115998155
709,litterfall_start,260.4830235697642
710,alpha,0.014931019300065738
710,Rbasal,0.0039939797115998155
710,litterfall_start,260.88929053205646
711,alpha,0.014931019300065738
711,Rbasal,0.004024382323614638
711,litterfall_start,259.75900224811767
712,alpha,0.014931019300065738
712,Rbasal,0.004139529165810847
712,litterfall_start,260.40934472183176
713,alpha,0.014931019300065738
713,Rbasal,0.004146670701789632
713,litterfall_start,259.6719396507426
714,alpha,0.014931019300065738
714,Rbasal,0.004146670701789632
714,litterfall_start,260.10356072278967
715,alpha,0.014936249241002716
715,Rbasal,0.004146670701789632
715,litterfall_start,261.09244538189836
716,alpha,0.014936249241002716
716,Rbasal,0.004204132133615466
716,litterfall_start,261.76781581482055
717,alpha,0.0147089967739572
717,Rbasal,0.004329659881237176
717,litterfall_start,261.41703916269074
718,alpha,0.014999049436035358
718,Rbasal,0.004329659881237176
718,litterfall_start,261.3532625619975
719,alpha,0.015063159708386358
719,Rbasal,0.004544709771750915
719,litterfall_start,262.19008786485404
720,alpha,0.015063159708386358
720,Rbasal,0.004544709771750915
720,litterfall_start,263.1140390854278
721,alpha,0.015063159708386358
721,Rbasal,0.004690335728382568
721,litterfall_start,262.22745157620074
722,alpha,0.015063159708386358
722,Rbasal,0.004690335728382568
722,litterfall_start,262.22745157620074
723,alpha,0.015063159708386358
723,Rbasal,0.004606374105902185
723,litterfall_start,261.5409780758705
724,alpha,0.015063159708386358
724,Rbasal,0.00451221072357806
724,litterfall_start,261.5409780758705
725,alpha,0.015063159708386358
725,Rbasal,0.00451221072357806
725,litterfall_start,260.60333836658685
726,alpha,0.015063159708386358
726,Rbasal,0.004428015949752641
726,litterfall_start,259.6241266797247
727,alpha,0.015063159708386358
727,Rbasal,0.0044116402490354195
727,litterfall_start,260.37661534287633
728,alpha,0.015063159708386358
728,Rbasal,0.004547237450002053
728,litterfall_start,260.37661534287633
729,alpha,0.015063159708386358
729,Rbasal,0.004547237450002053
729,litterfall_start,261.25540749150366
730,alpha,0.015063159708386358
730,Rbasal,0.0044287598491595925
730,litterfall_start,260.9527478460433
731,alpha,0.015063159708386358
731,Rbasal,0.004457409888044644
731,litterfall_start,259.3950846845714
732,alpha,0.015063159708386358
732,Rbasal,0.004391953394428434
732,litterfall_start,260.84608704449147
733,alpha,0.015063159708386358
733,Rbasal,0.004377504658320231
733,litterfall_start,259.10877460349576
734,alpha,0.015063159708386358
734,Rbasal,0.004328330285779339
734,litterfall_start,259.31989963629155
735,alpha,0.015063159708386358
735,Rbasal,0.0045333885152912205
735,litterfall_start,259.34158911774915
736,alpha,0.015063159708386358
736,Rbasal,0.0043828931547560315
736,litterfall_start,258.88389217249744
737,alpha,0.015063159708386358
737,Rbasal,0.004398650726950187
737,litterfall_start,257.78207360455895
738,alpha,0.015063159708386358
738,Rbasal,0.004398650726950187
738,litterfall_start,258.43511695338594
739,alpha,0.015063159708386358
739,Rbasal,0.004450737124314007
739,litterfall_start,256.98095460217996
740,alpha,0.014771623500693946
740,Rbasal,0.004450737124314007
740,litterfall_start,257.78073480551797
741,alpha,0.015078822086004843
741,Rbasal,0.004061667852211999
741,litterfall_start,256.49093387166187
742,alpha,0.015078822086004843
742,Rbasal,0.004061667852211999
742,litterfall_start,256.49093387166187
743,alpha,0.015078822086004843
743,Rbasal,0.004196407394446973
743,litterfall_start,256.49093387166187
744,alpha,0.014825693619140918
744,Rbasal,0.004174231537712466
744,litterfall_start,257.35913294581496
745,alpha,0.014999643887865413
745,Rbasal,0.003999411312529179
745,litterfall_start,256.1298072175694
746,alpha,0.014999643887865413
746,Rbasal,0.003999411312529179
746,litterfall_start,256.1298072175694
747,alpha,0.014999643887865413
747,Rbasal,0.003999411312529179
747,litterfall_start,256.20185865767286
748,alpha,0.014931034883253454
748,Rbasal,0.004080645973613507
748,litterfall_start,256.33465696555845
749,alpha,0.014931034883253454
749,Rbasal,0.004289505268378619
749,litterfall_start,256.33465696555845
750,alpha,0.014931034883253454
750,Rbasal,0.004429501413731746
750,litterfall_start,256.14422278451076
751,alpha,0.014931034883253454
751,Rbasal,0.004488069711589867
751,litterfall_start,257.1017983571848
752,alpha,0.014931034883253454
752,Rbasal,0.004488069711589867
752,litterfall_start,257.1017983571848
753,alpha,0.014931034883253454
753,Rbasal,0.00442835537337743
753,litterfall_start,257.7160329737684
754,alpha,0.014931034883253454
754,Rbasal,0.0043865133005606795
754,litterfall_start,257.2210025131528
755,alpha,0.014931034883253454
755,Rbasal,0.0043865133005606795
755,litterfall_start,257.2210025131528
756,alpha,0.014931034883253454
756,Rbasal,0.004539214234517149
756,litterfall_start,258.1303705699333
757,alpha,0.014931034883253454
757,Rbasal,0.004360007664731549
757,litterfall_start,258.1303705699333
758,alpha,0.014931034883253454
758,Rbasal,0.004360007664731549
758,litterfall_start,258.1303705699333
759,alpha,0.014931034883253454
759,Rbasal,0.004266276552940964
759,litterfall_start,257.0043736820011
760,alpha,0.014931034883253454
760,Rbasal,0.00421156445539107
760,litterfall_start,257.0043736820011
761,alpha,0.014931034883253454
761,Rbasal,0.0042876360467591105
761,litterfall_start,255.950422685308
762,alpha,0.014931034883253454
762,Rbasal,0.004421748680678161
762,litterfall_start,256.9912529667763
763,alpha,0.014931034883253454
763,Rbasal,0.004421748680678161
763,litterfall_start,256.68280928106753
764,alpha,0.014931034883253454
764,Rbasal,0.004843455200041891
764,litterfall_start,258.4323100692413
765,alpha,0.014931034883253454
765,Rbasal,0.004843455200041891
765,litterfall_start,258.4323100692413
766,alpha,0.014931034883253454
766,Rbasal,0.004650138235791966
766,litterfall_start,258.4323100692413
767,alpha,0.014849159294626957
767,Rbasal,0.004651689312905435
767,litterfall_start,259.3178646322226
768,alpha,0.014849159294626957
768,Rbasal,0.004651689312905435
768,litterfall_start,258.2520018623275
769,alpha,0.014849159294626957
769,Rbasal,0.004571091022494449
769,litterfall_start,258.2520018623275
770,alpha,0.014849159294626957
770,Rbasal,0.004518268114974648
770,litterfall_start,258.5827630130584
771,alpha,0.014849159294626957
771,Rbasal,0.004313469527989511
771,litterfall_start,257.53923918324966
772,alpha,0.015093012264211213
772,Rbasal,0.00444448821125389
772,litterfall_start,257.7516447303061
773,alpha,0.014968318180850017
773,Rbasal,0.00444448821125389
773,litterfall_start,258.0847317276469
774,alpha,0.014968318180850017
774,Rbasal,0.0043259771999082436
774,litterfall_start,258.2833290256832
775,alpha,0.014968318180850017
775,Rbasal,0.004626634247701629
775,litterfall_start,259.5433055190624
776,alpha,0.014968318180850017
776,Rbasal,0.004512567582943664
776,litterfall_start,259.010807552983
777,alpha,0.014968318180850017
777,Rbasal,0.004151838964034072
777,litterfall_start,259.58550159822425
778,alpha,0.014968318180850017
778,Rbasal,0.00423879649479423
778,litterfall_start,258.61373423025776
779,alpha,0.014968318180850017
779,Rbasal,0.004238005852690371
779,litterfall_start,259.6500694165448
780,alpha,0.014968318180850017
780,Rbasal,0.004402709044066364
780,litterfall_start,259.6500694165448
781,alpha,0.014968318180850017
781,Rbasal,0.004364230303873159
781,litterfall_start,260.30646002100406
782,alpha,0.014968318180850017
782,Rbasal,0.004245343628248587
782,litterfall_start,258.8873640264145
783,alpha,0.01519008373152617
783,Rbasal,0.003963831571873884
783,litterfall_start,259.96569340974884
784,alpha,0.01519008373152617
784,Rbasal,0.003963831571873884
784,litterfall_start,259.96569340974884
785,alpha,0.01519008373152617
