iter,parameter,value
523,Rbasal,0.003997204417593063
523,litterfall_start,253.93811126476822
524,alpha,0.01514090368698983
524,Rbasal,0.004453425447431249
524,litterfall_start,253.93811126476822
525,alpha,0.01514090368698983
525,Rbasal,0.004490547171903881
525,litterfall_start,254.32536657320242
526,alpha,0.01514090368698983
526,Rbasal,0.004490547171903881
526,litterfall_start,256.0522105324432
527,alpha,0.01514090368698983
527,Rbasal,0.004361208030382613
527,litterfall_start,256.0522105324432
528,alpha,0.01514090368698983
528,Rbasal,0.004439527712787346
528,litterfall_start,257.021596412046
529,alpha,0.01514090368698983
529,Rbasal,0.0043401037504424075
529,litterfall_start,257.021596412046
530,alpha,0.01514090368698983
530,Rbasal,0.00427151419458092
530,litterfall_start,256.13173938579666
531,alpha,0.014759202943402805
531,Rbasal,0.00427151419458092
531,litterfall_start,255.61407183248863
532,alpha,0.014759202943402805
532,Rbasal,0.00427151419458092
532,litterfall_start,255.61407183248863
533,alpha,0.014759202943402805
533,Rbasal,0.0041864265065563715
533,litterfall_start,253.05983774905687
534,alpha,0.014759202943402805
534,Rbasal,0.004196444729310309
534,litterfall_start,252.29836701875695
535,alpha,0.014759202943402805
535,Rbasal,0.003997174525438915
535,litterfall_start,252.77463942369525
536,alpha,0.014759202943402805
536,Rbasal,0.004260108494655411
536,litterfall_start,252.70678147250197
537,alpha,0.014759202943402805
537,Rbasal,0.004260108494655411
537,litterfall_start,253.09982226455287
538,alpha,0.014759202943402805
538,Rbasal,0.004076334044916957
538,litterfall_start,252.10083236941338
539,alpha,0.015102643732835154
539,Rbasal,0.004076334044916957
539,litterfall_start,252.10083236941338
540,alpha,0.015102643732835154
540,Rbasal,0.004430035967751868
540,litterfall_start,252.10083236941338
541,alpha,0.015102643732835154
541,Rbasal,0.004464173542432243
541,litterfall_start,252.10083236941338
542,alpha,0.015102643732835154
542,Rbasal,0.004675114378430705
542,litterfall_start,252.75426961283617
543,alpha,0.015102643732835154
543,Rbasal,0.004675114378430705
543,litterfall_start,252.75426961283617
544,alpha,0.015102643732835154
544,Rbasal,0.004675114378430705
544,litterfall_start,253.8433764054888
545,alpha,0.014829909570129021
545,Rbasal,0.004816695209098974
545,litterfall_start,254.48589313162353
546,alpha,0.014829909570129021
546,Rbasal,0.004816695209098974
546,litterfall_start,254.48589313162353
547,alpha,0.014829909570129021
547,Rbasal,0.004816695209098974
547,litterfall_start,254.48589313162353
548,alpha,0.014829909570129021
548,Rbasal,0.004816695209098974
548,litterfall_start,254.48589313162353
549,alpha,0.014829909570129021
549,Rbasal,0.004816695209098974
549,litterfall_start,254.48589313162353
550,alpha,0.015361449372002577
550,Rbasal,0.004816695209098974
550,litterfall_start,254.48589313162353
551,alpha,0.015361449372002577
551,Rbasal,0.004885957403416682
551,litterfall_start,254.49016722506337
552,alpha,0.015361449372002577
552,Rbasal,0.00489656102871371
552,litterfall_start,254.03023974787817
553,alpha,0.015361449372002577
553,Rbasal,0.00489656102871371
553,litterfall_start,253.47595366010913
554,alpha,0.015361449372002577
554,Rbasal,0.00489656102871371
554,litterfall_start,254.27525729741222
555,alpha,0.015018952805473487
555,Rbasal,0.00489656102871371
555,litterfall_start,253.23624394231737
556,alpha,0.015018952805473487
556,Rbasal,0.004822111620282829
556,litterfall_start,253.23624394231737
557,alpha,0.015018952805473487
557,Rbasal,0.004814083239438351
557,litterfall_start,253.23624394231737
558,alpha,0.015162209603987726
558,Rbasal,0.004697621282794589
558,litterfall_start,253.23624394231737
559,alpha,0.015162209603987726
559,Rbasal,0.004477088393956774
559,litterfall_start,253.23624394231737
560,alpha,0.014837693483835778
560,Rbasal,0.004247495407295046
560,litterfall_start,253.23624394231737
561,alpha,0.014837693483835778
561,Rbasal,0.004247495407295046
561,litterfall_start,253.23624394231737
562,alpha,0.01507392679676543
562,Rbasal,0.004247495407295046
562,litterfall_start,253.23624394231737
563,alpha,0.01507392679676543
563,Rbasal,0.004247495407295046
563,litterfall_start,253.91558957962272
564,alpha,0.014930655054727812
564,Rbasal,0.004318261670049509
564,litterfall_start,255.20826032344354
565,alpha,0.014930655054727812
565,Rbasal,0.004318261670049509
565,litterfall_start,255.20826032344354
566,alpha,0.014930655054727812
566,Rbasal,0.004177662841022473
566,litterfall_start,255.20826032344354
567,alpha,0.014930655054727812
567,Rbasal,0.004469760162253167
567,litterfall_start,255.5737973086441
568,alpha,0.014930655054727812
568,Rbasal,0.004397047216254916
568,litterfall_start,255.5737973086441
569,alpha,0.014930655054727812
569,Rbasal,0.004160506213736482
569,litterfall_start,254.56780882098994
570,alpha,0.014930655054727812
570,Rbasal,0.004235863413934432
570,litterfall_start,253.1148202520059
571,alpha,0.014930655054727812
571,Rbasal,0.004356888161856114
571,litterfall_start,253.65906058631725
572,alpha,0.014930655054727812
572,Rbasal,0.004291458339812301
572,litterfall_start,253.19052738201432
573,alpha,0.014930655054727812
573,Rbasal,0.004291458339812301
573,litterfall_start,252.42480465313406
574,alpha,0.014930655054727812
574,Rbasal,0.004095775357248797
574,litterfall_start,252.42480465313406
575,alpha,0.014970211584193054
575,Rbasal,0.004388537971996808
575,litterfall_start,251.5153531836417
576,alpha,0.01491252862100044
576,Rbasal,0.004295314064693492
576,litterfall_start,252.71193593587114
577,alpha,0.015096962769164606
577,Rbasal,0.004295314064693492
577,litterfall_start,252.59524092281757
578,alpha,0.015096962769164606
578,Rbasal,0.004301273458998423
578,litterfall_start,251.93526005617088
579,alpha,0.015096962769164606
579,Rbasal,0.004301273458998423
579,litterfall_start,251.63760348407237
580,alpha,0.014784535794932326
580,Rbasal,0.004117059515241648
580,litterfall_start,251.85929416708242
581,alpha,0.014784535794932326
581,Rbasal,0.004117059515241648
581,litterfall_start,251.1727417787799
582,alpha,0.014784535794932326
582,Rbasal,0.004197980087004837
582,litterfall_start,253.25146352551306
583,alpha,0.014784535794932326
583,Rbasal,0.004197980087004837
583,litterfall_start,253.25146352551306
584,alpha,0.015137807205391087
584,Rbasal,0.004197980087004837
584,litterfall_start,253.25146352551306
585,alpha,0.015137807205391087
585,Rbasal,0.004457136914056564
585,litterfall_start,255.04992059941625
586,alpha,0.015137807205391087
586,Rbasal,0.004616905221710149
586,litterfall_start,255.86872203140013
587,alpha,0.015137807205391087
587,Rbasal,0.004388985826521022
587,litterfall_start,256.2735941431851
588,alpha,0.015137807205391087
588,Rbasal,0.00450949238142173
588,litterfall_start,255.5901760064366
589,alpha,0.015137807205391087
589,Rbasal,0.004257017718551095
589,litterfall_start,255.76462403126428
590,alpha,0.015137807205391087
590,Rbasal,0.004386490158029683
590,litterfall_start,257.4540201072399
591,alpha,0.015076639119354718
591,Rbasal,0.004386490158029683
591,litterfall_start,257.4540201072399
592,alpha,0.014988556747666151
592,Rbasal,0.004220868149946375
592,litterfall_start,256.78774004407217
593,alpha,0.014988556747666151
593,Rbasal,0.00435612079112213
593,litterfall_start,256.70643622444516
594,alpha,0.014988556747666151
594,Rbasal,0.004109536327202709
594,litterfall_start,256.6698325927058
595,alpha,0.014988556747666151
595,Rbasal,0.004372158859054268
595,litterfall_start,255.7613697780491
596,alpha,0.014988556747666151
596,Rbasal,0.004470984727203632
596,litterfall_start,258.2414122050668
597,alpha,0.014988556747666151
597,Rbasal,0.004235432433103231
597,litterfall_start,258.2414122050668
598,alpha,0.014988556747666151
598,Rbasal,0.003999087630953052
598,litterfall_start,257.85882864426645
599,alpha,0.014988556747666151
599,Rbasal,0.003999087630953052
599,litterfall_start,257.6531025001148
600,alpha,0.014988556747666151
600,Rbasal,0.004069835211548238
600,litterfall_start,257.41655376065404
601,alpha,0.014988556747666151
601,Rbasal,0.004391873942262953
601,litterfall_start,257.41655376065404
602,alpha,0.014988556747666151
602,Rbasal,0.004391873942262953
602,litterfall_start,257.2639350840791
603,alpha,0.014988556747666151
603,Rbasal,0.004391873942262953
603,litterfall_start,257.2639350840791
604,alpha,0.014988556747666151
604,Rbasal,0.0042061094009209704
604,litterfall_start,257.356456802318
605,alpha,0.014988556747666151
605,Rbasal,0.004433235438489178
605,litterfall_start,257.356456802318
606,alpha,0.014988556747666151
606,Rbasal,0.004384288614136613
606,litterfall_start,257.6177839327215
607,alpha,0.014988556747666151
607,Rbasal,0.004619347624258559
607,litterfall_start,256.09969828284494
608,alpha,0.014988556747666151
608,Rbasal,0.004619347624258559
608,litterfall_start,256.09969828284494
609,alpha,0.014988556747666151
609,Rbasal,0.00452543261525309
609,litterfall_start,256.09969828284494
610,alpha,0.014988556747666151
610,Rbasal,0.004416572680292441
610,litterfall_start,256.09969828284494
611,alpha,0.014988556747666151
611,Rbasal,0.0044149077427776354
611,litterfall_start,257.05768186850105
612,alpha,0.014988556747666151
612,Rbasal,0.0044149077427776354
612,litterfall_start,257.05768186850105
613,alpha,0.014988556747666151
613,Rbasal,0.004357470818089417
613,litterfall_start,256.7310539994221
614,alpha,0.014988556747666151
614,Rbasal,0.0042359802784065655
614,litterfall_start,256.33980557689034
615,alpha,0.014988556747666151
615,Rbasal,0.004083135132192727
615,litterfall_start,256.82399423663816
616,alpha,0.014988556747666151
616,Rbasal,0.004088512631793777
616,litterfall_start,255.96145599044087
617,alpha,0.014988556747666151
617,Rbasal,0.004088512631793777
617,litterfall_start,255.3516071290031
618,alpha,0.014988556747666151
618,Rbasal,0.0038686507977849695
618,litterfall_start,256.4371716700083
619,alpha,0.014988556747666151
619,Rbasal,0.0038686507977849695
619,litterfall_start,256.4371716700083
620,alpha,0.014988556747666151
620,Rbasal,0.0038686507977849695
620,litterfall_start,256.4371716700083
621,alpha,0.014988556747666151
621,Rbasal,0.0038686507977849695
621,litterfall_start,257.4660672172123
622,alpha,0.014988556747666151
622,Rbasal,0.003923230870888339
622,litterfall_start,256.5673453730205
623,alpha,0.014988556747666151
623,Rbasal,0.003911750987153142
623,litterfall_start,257.2325561224213
624,alpha,0.014988556747666151
624,Rbasal,0.003911750987153142
624,litterfall_start,257.2325561224213
625,alpha,0.014988556747666151
625,Rbasal,0.0038776387460587544
625,litterfall_start,257.3016647291838
626,alpha,0.015075846839415773
626,Rbasal,0.003897692128801609
626,litterfall_start,256.017642506802
627,alpha,0.015075846839415773
627,Rbasal,0.003897692128801609
627,litterfall_start,257.0895869780608
628,alpha,0.014953299406717066
628,Rbasal,0.004225771169631454
628,litterfall_start,257.0895869780608
629,alpha,0.014745968359130479
629,Rbasal,0.004217630614778459
629,litterfall_start,257.0895869780608
630,alpha,0.014745968359130479
630,Rbasal,0.004724028815477527
630,litterfall_start,259.528759213326
631,alpha,0.014745968359130479
631,Rbasal,0.004724028815477527
631,litterfall_start,259.528759213326
632,alpha,0.014745968359130479
632,Rbasal,0.004724028815477527
632,litterfall_start,259.8745042989086
633,alpha,0.015015594679469942
633,Rbasal,0.004724028815477527
633,litterfall_start,259.8745042989086
634,alpha,0.015312453099163195
634,Rbasal,0.004546434311920201
634,litterfall_start,260.11117750768454
635,alpha,0.015312453099163195
635,Rbasal,0.004546434311920201
635,litterfall_start,258.2139500255825
636,alpha,0.015312453099163195
636,Rbasal,0.004439652554460677
636,litterfall_start,257.43653693479456
637,alpha,0.015312453099163195
637,Rbasal,0.004502644772805431
637,litterfall_start,257.43653693479456
638,alpha,0.015312453099163195
638,Rbasal,0.004474085332346516
638,litterfall_start,257.43653693479456
639,alpha,0.015312453099163195
639,Rbasal,0.004532673245515411
639,litterfall_start,257.34261576573425
640,alpha,0.015312453099163195
640,Rbasal,0.004428902942125756
640,litterfall_start,257.34261576573425
641,alpha,0.015312453099163195
641,Rbasal,0.00459150196694812
641,litterfall_start,256.486795308913
642,alpha,0.015312453099163195
642,Rbasal,0.004638397036316852
642,litterfall_start,256.24981428501974
643,alpha,0.015312453099163195
643,Rbasal,0.004585516062155243
643,litterfall_start,256.24981428501974
644,alpha,0.015312453099163195
644,Rbasal,0.0045568786457862035
644,litterfall_start,255.99075579312694
645,alpha,0.015312453099163195
645,Rbasal,0.004449085310593573
645,litterfall_start,255.3569213119847
646,alpha,0.015312453099163195
646,Rbasal,0.004547087371191899
646,litterfall_start,255.3569213119847
647,alpha,0.015312453099163195
647,Rbasal,0.004557745780798023
647,litterfall_start,256.54673375625765
648,alpha,0.014931515472545539
648,Rbasal,0.004417153492548469
648,litterfall_start,256.8812663842376
649,alpha,0.014931515472545539
649,Rbasal,0.004518085961753009
649,litterfall_start,254.27743152208717
650,alpha,0.014931515472545539
650,Rbasal,0.004518085961753009
650,litterfall_start,254.27743152208717
651,alpha,0.014931515472545539
651,Rbasal,0.004337015839683295
651,litterfall_start,254.36240476550256
652,alpha,0.014931515472545539
652,Rbasal,0.0043999094334206115
652,litterfall_start,255.65096141876768
653,alpha,0.014931515472545539
653,Rbasal,0.0043999094334206115
653,litterfall_start,255.65096141876768
654,alpha,0.014931515472545539
654,Rbasal,0.0043999094334206115
654,litterfall_start,254.68818423337922
655,alpha,0.014931515472545539
655,Rbasal,0.004576904464409497
655,litterfall_start,254.4650387443747
656,alpha,0.014931515472545539
656,Rbasal,0.0045754409157356775
656,litterfall_start,256.413579192657
657,alpha,0.014931515472545539
657,Rbasal,0.0045754409157356775
657,litterfall_start,258.34909908360686
658,alpha,0.014931515472545539
658,Rbasal,0.004543176066739587
658,litterfall_start,257.7231653674557
659,alpha,0.014931515472545539
659,Rbasal,0.004640360613065736
659,litterfall_start,256.9153088206144
660,alpha,0.014931515472545539
660,Rbasal,0.004640360613065736
660,litterfall_start,257.5946805005175
661,alpha,0.014769357799996857
661,Rbasal,0.004406607009695416
661,litterfall_start,257.5946805005175
662,alpha,0.014769357799996857
662,Rbasal,0.004406607009695416
662,litterfall_start,256.22354483950613
663,alpha,0.014769357799996857
663,Rbasal,0.004077086970197177
663,litterfall_start,256.22354483950613
664,alpha,0.014769357799996857
664,Rbasal,0.004077086970197177
664,litterfall_start,257.53439873832826
665,alpha,0.014769357799996857
665,Rbasal,0.004353666092572835
665,litterfall_start,258.9379009398167
666,alpha,0.014819013247737475
666,Rbasal,0.004353666092572835
666,litterfall_start,258.9379009398167
667,alpha,0.014819013247737475
667,Rbasal,0.004389803476021192
667,litterfall_start,259.3029207869194
668,alpha,0.014819013247737475
668,Rbasal,0.004247805691253338
668,litterfall_start,259.3029207869194
669,alpha,0.014819389057187602
669,Rbasal,0.0042725166479823514
669,litterfall_start,257.7763129656121
670,alpha,0.014819389057187602
670,Rbasal,0.00425301375680904
670,litterfall_start,258.3547200721149
671,alpha,0.014819389057187602
671,Rbasal,0.00425301375680904
671,litterfall_start,257.56289496793397
672,alpha,0.01486566540346178
672,Rbasal,0.00425301375680904
672,litterfall_start,258.19755768991087
673,alpha,0.01486566540346178
673,Rbasal,0.00425301375680904
673,litterfall_start,256.3223016108839
674,alpha,0.0150963270423337
674,Rbasal,0.00425301375680904
674,litterfall_start,256.3223016108839
675,alpha,0.014720954029794921
675,Rbasal,0.004335843252828667
675,litterfall_start,257.5593501232417
676,alpha,0.014720954029794921
676,Rbasal,0.004285410618916361
676,litterfall_start,257.5593501232417
677,alpha,0.014720954029794921
677,Rbasal,0.004384159557579312
677,litterfall_start,256.6776146985556
678,alpha,0.014720954029794921
678,Rbasal,0.004441188562003592
678,litterfall_start,256.10047621753716
679,alpha,0.015297132477677366
679,Rbasal,0.004441188562003592
679,litterfall_start,257.1888266297371
680,alpha,0.015277626192667612
680,Rbasal,0.004538654926609718
680,litterfall_start,256.8848438333241
681,alpha,0.015277626192667612
681,Rbasal,0.004538654926609718
681,litterfall_start,256.90572242590645
682,alpha,0.015277626192667612
682,Rbasal,0.004568287637896763
682,litterfall_start,257.40984801917455
683,alpha,0.015287578329420324
683,Rbasal,0.0046908015027698376
683,litterfall_start,256.84482746210165
684,alpha,0.015287578329420324
684,Rbasal,0.004594419109644763
684,litterfall_start,256.84482746210165
685,alpha,0.015287578329420324
685,Rbasal,0.004659686555498071
685,litterfall_start,257.4418477291163
686,alpha,0.015287578329420324
686,Rbasal,0.004659686555498071
686,litterfall_start,259.12759414283283
687,alpha,0.015287578329420324
687,Rbasal,0.0045512600155358535
687,litterfall_start,258.42344813763265
688,alpha,0.014841081455219684
688,Rbasal,0.0045512600155358535
688,litterfall_start,259.27645856461777
689,alpha,0.015231640867419538
689,Rbasal,0.0045512600155358535
689,litterfall_start,259.27645856461777
690,alpha,0.01507031495370209
690,Rbasal,0.0045512600155358535
690,litterfall_start,259.27645856461777
691,alpha,0.01507031495370209
691,Rbasal,0.00452636279444212
691,litterfall_start,258.7966258539448
692,alpha,0.01507031495370209
692,Rbasal,0.004367248494762529
692,litterfall_start,257.93625419761133
693,alpha,0.01507031495370209
693,Rbasal,0.00423263286426223
693,litterfall_start,258.8078929323292
694,alpha,0.01507031495370209
694,Rbasal,0.00423263286426223
694,litterfall_start,259.115640933258
695,alpha,0.01507031495370209
695,Rbasal,0.0045295810056839286
695,litterfall_start,259.115640933258
696,alpha,0.01473422570894047
696,Rbasal,0.004591921420203603
696,litterfall_start,258.5723914296984
697,alpha,0.01473422570894047
697,Rbasal,0.004356193694699697
697,litterfall_start,258.5723914296984
698,alpha,0.01473422570894047
698,Rbasal,0.00407397401396107
698,litterfall_start,258.5723914296984
699,alpha,0.014816567216055655
699,Rbasal,0.00407397401396107
699,litterfall_start,258.5723914296984
700,alpha,0.014816567216055655
700,Rbasal,0.00407397401396107
700,litterfall_start,257.02444380953204
701,alpha,0.014816567216055655
701,Rbasal,0.00391821803304519
701,litterfall_start,257.50796902608863
702,alpha,0.014816567216055655
702,Rbasal,0.00391821803304519
702,litterfall_start,257.50796902608863
703,alpha,0.014816567216055655
703,Rbasal,0.004003762734301648
703,litterfall_start,257.50796902608863
704,alpha,0.014816567216055655
704,Rbasal,0.0038267775859177635
704,litterfall_start,257.51659097360334
705,alpha,0.014816567216055655
705,Rbasal,0.0038267775859177635
705,litterfall_start,257.51659097360334
706,alpha,0.014816567216055655
706,Rbasal,0.003775851942256508
706,litterfall_start,256.4846207638918
707,alpha,0.014816567216055655
707,Rbasal,0.003956418818627711
707,litterfall_start,257.2201868641294
708,alpha,0.014816567216055655
708,Rbasal,0.003720090241099152
708,litterfall_start,259.63838135554465
709,alpha,0.014816567216055655
709,Rbasal,0.003720090241099152
709,litterfall_start,259.63838135554465
710,alpha,0.014966316050612492
710,Rbasal,0.003720090241099152
710,litterfall_start,260.0446483178369
711,alpha,0.014966316050612492
711,Rbasal,0.003750492853113974
711,litterfall_start,258.9143600338981
712,alpha,0.014966316050612492
712,Rbasal,0.0038656396953101833
712,litterfall_start,259.5647025076122
713,alpha,0.014966316050612492
713,Rbasal,0.0038727812312889685
713,litterfall_start,258.82729743652305
714,alpha,0.014966316050612492
714,Rbasal,0.0038727812312889685
714,litterfall_start,259.2589185085701
715,alpha,0.01497154599154947
715,Rbasal,0.0038727812312889685
715,litterfall_start,260.2478031676788
716,alpha,0.01497154599154947
716,Rbasal,0.003930242663114802
716,litterfall_start,260.923173600601
717,alpha,0.014744293524503954
717,Rbasal,0.004055770410736512
717,litterfall_start,260.5723969484712
718,alpha,0.015034346186582111
718,Rbasal,0.004055770410736512
718,litterfall_start,260.50862034777793
719,alpha,0.015098456458933112
719,Rbasal,0.004270820301250251
719,litterfall_start,261.3454456506345
720,alpha,0.015098456458933112
720,Rbasal,0.0046191547853330645
720,litterfall_start,262.26939687120824
721,alpha,0.015098456458933112
721,Rbasal,0.0046191547853330645
721,litterfall_start,261.3828093619812
722,alpha,0.015098456458933112
722,Rbasal,0.0046191547853330645
722,litterfall_start,261.1597969523136
723,alpha,0.015098456458933112
723,Rbasal,0.004535193162852682
723,litterfall_start,260.4733234519834
724,alpha,0.015098456458933112
724,Rbasal,0.004441029780528557
724,litterfall_start,260.4733234519834
725,alpha,0.015098456458933112
725,Rbasal,0.004441029780528557
725,litterfall_start,259.53568374269975
726,alpha,0.015098456458933112
726,Rbasal,0.004356835006703137
726,litterfall_start,258.5564720558376
727,alpha,0.015098456458933112
727,Rbasal,0.004340459305985916
727,litterfall_start,259.3089607189892
728,alpha,0.015098456458933112
728,Rbasal,0.004476056506952549
728,litterfall_start,259.3089607189892
729,alpha,0.015098456458933112
729,Rbasal,0.004476056506952549
729,litterfall_start,260.18775286761655
730,alpha,0.015098456458933112
730,Rbasal,0.004357578906110089
730,litterfall_start,259.8850932221562
731,alpha,0.015098456458933112
731,Rbasal,0.00438622894499514
731,litterfall_start,258.32743006068426
732,alpha,0.015098456458933112
732,Rbasal,0.00432077245137893
732,litterfall_start,259.77843242060436
733,alpha,0.015098456458933112
733,Rbasal,0.004306323715270727
733,litterfall_start,258.04111997960865
734,alpha,0.015098456458933112
734,Rbasal,0.004257149342729835
734,litterfall_start,258.25224501240444
735,alpha,0.015098456458933112
735,Rbasal,0.004462207572241717
735,litterfall_start,258.27393449386204
736,alpha,0.015098456458933112
736,Rbasal,0.004311712211706528
736,litterfall_start,257.81623754861033
737,alpha,0.015098456458933112
737,Rbasal,0.0043274697839006835
737,litterfall_start,256.71441898067184
738,alpha,0.015098456458933112
738,Rbasal,0.0043274697839006835
738,litterfall_start,257.36746232949884
739,alpha,0.015098456458933112
739,Rbasal,0.004379556181264503
739,litterfall_start,255.91329997829286
740,alpha,0.0148069202512407
740,Rbasal,0.004379556181264503
740,litterfall_start,256.71308018163086
741,alpha,0.015114118836551596
741,Rbasal,0.003990486909162495
741,litterfall_start,256.71308018163086
742,alpha,0.015114118836551596
742,Rbasal,0.003990486909162495
742,litterfall_start,256.1126161759162
743,alpha,0.0146646798900198
743,Rbasal,0.004125226451397469
743,litterfall_start,256.1126161759162
744,alpha,0.0146646798900198
744,Rbasal,0.0041030505946629625
744,litterfall_start,256.98081525006927
745,alpha,0.014838630158744296
745,Rbasal,0.003928230369479676
745,litterfall_start,255.75148952182371
746,alpha,0.014838630158744296
746,Rbasal,0.003928230369479676
746,litterfall_start,256.83263308824763
747,alpha,0.014838630158744296
747,Rbasal,0.003928230369479676
747,litterfall_start,256.9046845283511
748,alpha,0.014770021154132337
748,Rbasal,0.004009465030564003
748,litterfall_start,257.0374828362367
749,alpha,0.014770021154132337
749,Rbasal,0.004218324325329115
749,litterfall_start,256.34696569552545
750,alpha,0.014770021154132337
750,Rbasal,0.004358320470682242
750,litterfall_start,256.15653151447776
751,alpha,0.014770021154132337
751,Rbasal,0.004416888768540363
751,litterfall_start,257.1141070871518
752,alpha,0.014770021154132337
752,Rbasal,0.004416888768540363
752,litterfall_start,257.1141070871518
753,alpha,0.015045116365825865
753,Rbasal,0.004357174430327926
753,litterfall_start,257.7283417037354
754,alpha,0.015045116365825865
754,Rbasal,0.004315332357511176
754,litterfall_start,257.23331124311983
755,alpha,0.015045116365825865
755,Rbasal,0.004315332357511176
755,litterfall_start,257.23331124311983
756,alpha,0.014883494502326568
756,Rbasal,0.004468033291467646
756,litterfall_start,257.23331124311983
757,alpha,0.014883494502326568
757,Rbasal,0.004288826721682046
757,litterfall_start,257.23331124311983
758,alpha,0.014883494502326568
758,Rbasal,0.004288826721682046
758,litterfall_start,257.23331124311983
759,alpha,0.014883494502326568
759,Rbasal,0.0041950956098914605
759,litterfall_start,256.1073143551876
760,alpha,0.014883494502326568
760,Rbasal,0.004140383512341566
760,litterfall_start,257.086656913801
761,alpha,0.014883494502326568
761,Rbasal,0.004216455103709607
761,litterfall_start,256.03270591710793
762,alpha,0.014883494502326568
762,Rbasal,0.0043505677376286574
762,litterfall_start,257.0735361985762
763,alpha,0.014883494502326568
763,Rbasal,0.0043505677376286574
763,litterfall_start,256.76509251286745
764,alpha,0.014883494502326568
764,Rbasal,0.004772274256992387
764,litterfall_start,258.5145933010412
765,alpha,0.014883494502326568
765,Rbasal,0.004772274256992387
765,litterfall_start,258.5145933010412
766,alpha,0.014883494502326568
766,Rbasal,0.004772274256992387
766,litterfall_start,258.5145933010412
767,alpha,0.014883494502326568
767,Rbasal,0.004772274256992387
767,litterfall_start,258.5145933010412
768,alpha,0.014883494502326568
768,Rbasal,0.004772274256992387
768,litterfall_start,258.5145933010412
769,alpha,0.014883494502326568
769,Rbasal,0.004772274256992387
769,litterfall_start,258.5145933010412
770,alpha,0.014883494502326568
770,Rbasal,0.004719451349472586
770,litterfall_start,258.5145933010412
771,alpha,0.015205407501802371
771,Rbasal,0.004514652762487449
771,litterfall_start,257.47106947123245
772,alpha,0.015205407501802371
772,Rbasal,0.004645671445751828
772,litterfall_start,257.6834750182889
773,alpha,0.015080713418441175
773,Rbasal,0.004303526479629689
773,litterfall_start,258.0165620156297
774,alpha,0.015080713418441175
774,Rbasal,0.004185015468284042
774,litterfall_start,258.215159313666
775,alpha,0.015080713418441175
775,Rbasal,0.004485672516077427
775,litterfall_start,259.4751358070452
776,alpha,0.015080713418441175
776,Rbasal,0.004371605851319462
776,litterfall_start,258.9426378409658
777,alpha,0.015080713418441175
777,Rbasal,0.0040108772324098695
777,litterfall_start,259.51733188620705
778,alpha,0.015080713418441175
778,Rbasal,0.004097834763170028
778,litterfall_start,258.54556451824055
779,alpha,0.015080713418441175
779,Rbasal,0.004097044121066169
779,litterfall_start,259.5818997045276
780,alpha,0.015080713418441175
780,Rbasal,0.004261747312442161
780,litterfall_start,259.5818997045276
781,alpha,0.015080713418441175
781,Rbasal,0.004223268572248956
781,litterfall_start,260.23829030898685
782,alpha,0.015080713418441175
782,Rbasal,0.004104381896624385
782,litterfall_start,258.8191943143973
783,alpha,0.015080713418441175
783,Rbasal,0.004104381896624385
783,litterfall_start,258.8191943143973
784,alpha,0.015080713418441175
784,Rbasal,0.004142217901736839
