iter,parameter,value
533,litterfall_start,262.04850856256104
534,alpha,0.013440810461857453
534,Rbasal,0.004138601699464204
534,litterfall_start,262.04850856256104
535,alpha,0.013440810461857453
535,Rbasal,0.004138601699464204
535,litterfall_start,262.04850856256104
536,alpha,0.013440810461857453
536,Rbasal,0.004138601699464204
536,litterfall_start,262.04850856256104
537,alpha,0.013440810461857453
537,Rbasal,0.004138601699464204
537,litterfall_start,262.04850856256104
538,alpha,0.013440810461857453
538,Rbasal,0.004138601699464204
538,litterfall_start,262.04850856256104
539,alpha,0.013440810461857453
539,Rbasal,0.004138601699464204
539,litterfall_start,262.04850856256104
540,alpha,0.013440810461857453
540,Rbasal,0.004138601699464204
540,litterfall_start,262.04850856256104
541,alpha,0.013440810461857453
541,Rbasal,0.004138601699464204
541,litterfall_start,262.04850856256104
542,alpha,0.013440810461857453
542,Rbasal,0.004138601699464204
542,litterfall_start,262.04850856256104
543,alpha,0.013440810461857453
543,Rbasal,0.004138601699464204
543,litterfall_start,262.04850856256104
544,alpha,0.013440810461857453
544,Rbasal,0.004138601699464204
544,litterfall_start,262.04850856256104
545,alpha,0.013440810461857453
545,Rbasal,0.004280182530132473
545,litterfall_start,262.69102528869576
546,alpha,0.013440810461857453
546,Rbasal,0.004280182530132473
546,litterfall_start,262.69102528869576
547,alpha,0.013440810461857453
547,Rbasal,0.004280182530132473
547,litterfall_start,262.9423584649238
548,alpha,0.013440810461857453
548,Rbasal,0.004280182530132473
548,litterfall_start,262.10713208115146
549,alpha,0.013440810461857453
549,Rbasal,0.004280182530132473
549,litterfall_start,261.2076533270383
550,alpha,0.013440810461857453
550,Rbasal,0.004280182530132473
550,litterfall_start,261.78130370646124
551,alpha,0.013777228090506091
551,Rbasal,0.004280182530132473
551,litterfall_start,261.78130370646124
552,alpha,0.013777228090506091
552,Rbasal,0.004290786155429501
552,litterfall_start,261.32137622927604
553,alpha,0.013777228090506091
553,Rbasal,0.004574253344941098
553,litterfall_start,260.767090141507
554,alpha,0.013777228090506091
554,Rbasal,0.004574253344941098
554,litterfall_start,261.5663937788101
555,alpha,0.013777228090506091
555,Rbasal,0.004574253344941098
555,litterfall_start,260.5273804237153
556,alpha,0.013777228090506091
556,Rbasal,0.004499803936510217
556,litterfall_start,260.5273804237153
557,alpha,0.013777228090506091
557,Rbasal,0.004491775555665739
557,litterfall_start,260.5273804237153
558,alpha,0.013777228090506091
558,Rbasal,0.004375313599021977
558,litterfall_start,261.25710576369886
559,alpha,0.013777228090506091
559,Rbasal,0.004154780710184162
559,litterfall_start,261.62153406338183
560,alpha,0.013452711970354143
560,Rbasal,0.004154780710184162
560,litterfall_start,261.22213660060606
561,alpha,0.013452711970354143
561,Rbasal,0.004154780710184162
561,litterfall_start,261.22213660060606
562,alpha,0.013688945283283795
562,Rbasal,0.004154780710184162
562,litterfall_start,261.22213660060606
563,alpha,0.013688945283283795
563,Rbasal,0.004154780710184162
563,litterfall_start,261.9014822379114
564,alpha,0.013545673541246177
564,Rbasal,0.004225546972938625
564,litterfall_start,263.1941529817322
565,alpha,0.013545673541246177
565,Rbasal,0.004225546972938625
565,litterfall_start,263.1941529817322
566,alpha,0.013545673541246177
566,Rbasal,0.004084948143911589
566,litterfall_start,262.9077887894273
567,alpha,0.013545673541246177
567,Rbasal,0.004377045465142283
567,litterfall_start,263.27332577462784
568,alpha,0.013545673541246177
568,Rbasal,0.004304332519144032
568,litterfall_start,263.27332577462784
569,alpha,0.013545673541246177
569,Rbasal,0.004067791516625598
569,litterfall_start,262.26733728697366
570,alpha,0.013545673541246177
570,Rbasal,0.004143148716823548
570,litterfall_start,262.26733728697366
571,alpha,0.013545673541246177
571,Rbasal,0.00426417346474523
571,litterfall_start,262.811577621285
572,alpha,0.013545673541246177
572,Rbasal,0.004198743642701417
572,litterfall_start,262.343044416982
573,alpha,0.013545673541246177
573,Rbasal,0.004198743642701417
573,litterfall_start,261.5773216881018
574,alpha,0.013545673541246177
574,Rbasal,0.004198743642701417
574,litterfall_start,259.5456586568763
575,alpha,0.01358523007071142
575,Rbasal,0.004198743642701417
575,litterfall_start,258.63620718738395
576,alpha,0.013527547107518805
576,Rbasal,0.0041055197353981
576,litterfall_start,259.8327899396134
577,alpha,0.013711981255682971
577,Rbasal,0.0041055197353981
577,litterfall_start,259.71609492655983
578,alpha,0.013711981255682971
578,Rbasal,0.004111479129703032
578,litterfall_start,259.05611405991317
579,alpha,0.013711981255682971
579,Rbasal,0.004111479129703032
579,litterfall_start,259.05611405991317
580,alpha,0.013711981255682971
580,Rbasal,0.004111479129703032
580,litterfall_start,259.2778047429232
581,alpha,0.013711981255682971
581,Rbasal,0.004095503592643879
581,litterfall_start,258.5912523546207
582,alpha,0.013711981255682971
582,Rbasal,0.004176424164407068
582,litterfall_start,260.66997410135383
583,alpha,0.013711981255682971
583,Rbasal,0.004176424164407068
583,litterfall_start,258.993372704937
584,alpha,0.013711981255682971
584,Rbasal,0.004341492825405319
584,litterfall_start,259.66791457023834
585,alpha,0.013711981255682971
585,Rbasal,0.004341492825405319
585,litterfall_start,261.46637164414153
586,alpha,0.013711981255682971
586,Rbasal,0.004341492825405319
586,litterfall_start,262.28517307612543
587,alpha,0.013711981255682971
587,Rbasal,0.004113573430216193
587,litterfall_start,262.6900451879104
588,alpha,0.013711981255682971
588,Rbasal,0.0042340799851169
588,litterfall_start,262.0066270511619
589,alpha,0.013711981255682971
589,Rbasal,0.0042340799851169
589,litterfall_start,262.1810750759896
590,alpha,0.013711981255682971
590,Rbasal,0.004363552424595489
590,litterfall_start,262.1810750759896
591,alpha,0.013650813169646602
591,Rbasal,0.004363552424595489
591,litterfall_start,262.4599826735561
592,alpha,0.013650813169646602
592,Rbasal,0.0041979304165121805
592,litterfall_start,261.79370261038844
593,alpha,0.013650813169646602
593,Rbasal,0.004333183057687936
593,litterfall_start,261.7123987907614
594,alpha,0.013650813169646602
594,Rbasal,0.004086598593768515
594,litterfall_start,261.6757951590221
595,alpha,0.013650813169646602
595,Rbasal,0.004349221125620074
595,litterfall_start,260.7673323443654
596,alpha,0.013650813169646602
596,Rbasal,0.004448046993769438
596,litterfall_start,263.2473747713831
597,alpha,0.013650813169646602
597,Rbasal,0.004212494699669037
597,litterfall_start,263.2473747713831
598,alpha,0.013650813169646602
598,Rbasal,0.003976149897518858
598,litterfall_start,262.8647912105827
599,alpha,0.013650813169646602
599,Rbasal,0.003976149897518858
599,litterfall_start,262.8647912105827
600,alpha,0.013650813169646602
600,Rbasal,0.003976149897518858
600,litterfall_start,262.8647912105827
601,alpha,0.013650813169646602
601,Rbasal,0.0042981886282335725
601,litterfall_start,262.8647912105827
602,alpha,0.013650813169646602
602,Rbasal,0.0042981886282335725
602,litterfall_start,262.7121725340078
603,alpha,0.013650813169646602
603,Rbasal,0.0042981886282335725
603,litterfall_start,261.4110742516175
604,alpha,0.013650813169646602
604,Rbasal,0.00411242408689159
604,litterfall_start,261.5035959698564
605,alpha,0.013650813169646602
605,Rbasal,0.004339550124459798
605,litterfall_start,261.5035959698564
606,alpha,0.013650813169646602
606,Rbasal,0.004290603300107233
606,litterfall_start,261.7649231002599
607,alpha,0.013650813169646602
607,Rbasal,0.004290603300107233
607,litterfall_start,260.24683745038334
608,alpha,0.013650813169646602
608,Rbasal,0.004310442150069083
608,litterfall_start,260.42157699919835
609,alpha,0.013650813169646602
609,Rbasal,0.004216527141063614
609,litterfall_start,260.42157699919835
610,alpha,0.013650813169646602
610,Rbasal,0.004107667206102965
610,litterfall_start,259.8716039900984
611,alpha,0.013650813169646602
611,Rbasal,0.00410600226858816
611,litterfall_start,260.8295875757545
612,alpha,0.013650813169646602
612,Rbasal,0.00410600226858816
612,litterfall_start,261.5383858369401
613,alpha,0.013650813169646602
613,Rbasal,0.004048565343899941
613,litterfall_start,261.21175796786116
614,alpha,0.013650813169646602
614,Rbasal,0.004048565343899941
614,litterfall_start,261.21175796786116
615,alpha,0.013650813169646602
615,Rbasal,0.004048565343899941
615,litterfall_start,261.21175796786116
616,alpha,0.013650813169646602
616,Rbasal,0.004053942843500991
616,litterfall_start,260.34921972166387
617,alpha,0.013650813169646602
617,Rbasal,0.004053942843500991
617,litterfall_start,259.7393708602261
618,alpha,0.013650813169646602
618,Rbasal,0.004053942843500991
618,litterfall_start,260.82493540123124
619,alpha,0.013650813169646602
619,Rbasal,0.004053942843500991
619,litterfall_start,260.8072524497416
620,alpha,0.013650813169646602
620,Rbasal,0.004053942843500991
620,litterfall_start,260.20551434519984
621,alpha,0.013650813169646602
621,Rbasal,0.004037864416795758
621,litterfall_start,261.23440989240385
622,alpha,0.013650813169646602
622,Rbasal,0.004092444489899127
622,litterfall_start,260.33568804821203
623,alpha,0.013650813169646602
623,Rbasal,0.00408096460616393
623,litterfall_start,261.0008987976128
624,alpha,0.013650813169646602
624,Rbasal,0.00408096460616393
624,litterfall_start,261.0008987976128
625,alpha,0.013650813169646602
625,Rbasal,0.004046852365069542
625,litterfall_start,261.07000740437536
626,alpha,0.013650813169646602
626,Rbasal,0.004046852365069542
626,litterfall_start,259.78598518199357
627,alpha,0.013650813169646602
627,Rbasal,0.004046852365069542
627,litterfall_start,260.85792965325237
628,alpha,0.013528265736947894
628,Rbasal,0.004374931405899387
628,litterfall_start,262.1327144344037
629,alpha,0.013528265736947894
629,Rbasal,0.004374931405899387
629,litterfall_start,262.1327144344037
630,alpha,0.013528265736947894
630,Rbasal,0.004374931405899387
630,litterfall_start,262.1327144344037
631,alpha,0.013528265736947894
631,Rbasal,0.004368938449779601
631,litterfall_start,262.5560455474775
632,alpha,0.013528265736947894
632,Rbasal,0.004368938449779601
632,litterfall_start,262.9017906330601
633,alpha,0.013797892057287358
633,Rbasal,0.004079561334949675
633,litterfall_start,262.9017906330601
634,alpha,0.013797892057287358
634,Rbasal,0.004079561334949675
634,litterfall_start,262.9017906330601
635,alpha,0.013797892057287358
635,Rbasal,0.004079561334949675
635,litterfall_start,261.00456315095806
636,alpha,0.013797892057287358
636,Rbasal,0.004079561334949675
636,litterfall_start,260.2271500601701
637,alpha,0.013797892057287358
637,Rbasal,0.00414255355329443
637,litterfall_start,260.2271500601701
638,alpha,0.013797892057287358
638,Rbasal,0.0041139941128355145
638,litterfall_start,260.28844526062187
639,alpha,0.013797892057287358
639,Rbasal,0.00417258202600441
639,litterfall_start,260.19452409156156
640,alpha,0.013797892057287358
640,Rbasal,0.004068811722614755
640,litterfall_start,260.8872188811258
641,alpha,0.013797892057287358
641,Rbasal,0.004231410747437119
641,litterfall_start,260.8872188811258
642,alpha,0.013797892057287358
642,Rbasal,0.004278305816805851
642,litterfall_start,260.6502378572326
643,alpha,0.013797892057287358
643,Rbasal,0.004225424842644242
643,litterfall_start,260.8969013660568
644,alpha,0.013797892057287358
644,Rbasal,0.004196787426275202
644,litterfall_start,260.637842874164
645,alpha,0.013797892057287358
645,Rbasal,0.004196787426275202
645,litterfall_start,260.00400839302176
646,alpha,0.013797892057287358
646,Rbasal,0.004294789486873529
646,litterfall_start,260.00400839302176
647,alpha,0.013797892057287358
647,Rbasal,0.004305447896479652
647,litterfall_start,261.1938208372947
648,alpha,0.013797892057287358
648,Rbasal,0.0041648556082300985
648,litterfall_start,261.5283534652747
649,alpha,0.013797892057287358
649,Rbasal,0.004265788077434638
649,litterfall_start,261.5283534652747
650,alpha,0.013797892057287358
650,Rbasal,0.004489848957374957
650,litterfall_start,259.3594284522264
651,alpha,0.013797892057287358
651,Rbasal,0.0043087788353052435
651,litterfall_start,259.4444016956418
652,alpha,0.013797892057287358
652,Rbasal,0.00437167242904256
652,litterfall_start,260.7329583489069
653,alpha,0.013797892057287358
653,Rbasal,0.00437167242904256
653,litterfall_start,259.51591506991196
654,alpha,0.013797892057287358
654,Rbasal,0.004554705687908722
654,litterfall_start,258.5531378845235
655,alpha,0.013797892057287358
655,Rbasal,0.004554705687908722
655,litterfall_start,258.329992395519
656,alpha,0.013797892057287358
656,Rbasal,0.004553242139234903
656,litterfall_start,260.27853284380126
657,alpha,0.013797892057287358
657,Rbasal,0.004553242139234903
657,litterfall_start,262.21405273475114
658,alpha,0.013797892057287358
658,Rbasal,0.004520977290238813
658,litterfall_start,261.58811901859997
659,alpha,0.013797892057287358
659,Rbasal,0.004618161836564961
659,litterfall_start,260.7802624717587
660,alpha,0.013797892057287358
660,Rbasal,0.004618161836564961
660,litterfall_start,260.7802624717587
661,alpha,0.013635734384738677
661,Rbasal,0.004384408233194642
661,litterfall_start,260.7802624717587
662,alpha,0.01363854537757163
662,Rbasal,0.004384408233194642
662,litterfall_start,259.40912681074735
663,alpha,0.01363854537757163
663,Rbasal,0.004384408233194642
663,litterfall_start,260.9792155470376
664,alpha,0.01363854537757163
664,Rbasal,0.004178123779416354
664,litterfall_start,262.29006944585973
665,alpha,0.01363854537757163
665,Rbasal,0.004454702901792012
665,litterfall_start,263.69357164734816
666,alpha,0.013688200825312248
666,Rbasal,0.00442528074069709
666,litterfall_start,262.72519014577017
667,alpha,0.013688200825312248
667,Rbasal,0.004461418124145447
667,litterfall_start,263.0902099928729
668,alpha,0.013688200825312248
668,Rbasal,0.004319420339377593
668,litterfall_start,263.0902099928729
669,alpha,0.013688576634762376
669,Rbasal,0.0043441312961066065
669,litterfall_start,261.56360217156555
670,alpha,0.013688576634762376
670,Rbasal,0.004324628404933295
670,litterfall_start,262.1420092780684
671,alpha,0.013688576634762376
671,Rbasal,0.004324628404933295
671,litterfall_start,261.35018417388744
672,alpha,0.013734852981036553
672,Rbasal,0.004172723635098323
672,litterfall_start,261.98484689586434
673,alpha,0.01358188014574392
673,Rbasal,0.004430978848650931
673,litterfall_start,260.1095908168374
674,alpha,0.01358188014574392
674,Rbasal,0.004430978848650931
674,litterfall_start,260.1095908168374
675,alpha,0.01358188014574392
675,Rbasal,0.004430978848650931
675,litterfall_start,261.34663932919517
676,alpha,0.01358188014574392
676,Rbasal,0.004380546214738625
676,litterfall_start,261.34663932919517
677,alpha,0.01358188014574392
677,Rbasal,0.0044792951534015765
677,litterfall_start,260.4649039045091
678,alpha,0.01358188014574392
678,Rbasal,0.0044792951534015765
678,litterfall_start,260.4649039045091
679,alpha,0.01358188014574392
679,Rbasal,0.0044792951534015765
679,litterfall_start,261.553254316709
680,alpha,0.013562373860734165
680,Rbasal,0.004576761518007703
680,litterfall_start,261.249271520296
681,alpha,0.013562373860734165
681,Rbasal,0.004576761518007703
681,litterfall_start,261.249271520296
682,alpha,0.013562373860734165
682,Rbasal,0.004576761518007703
682,litterfall_start,261.249271520296
683,alpha,0.013562373860734165
683,Rbasal,0.004576761518007703
683,litterfall_start,261.249271520296
684,alpha,0.013562373860734165
684,Rbasal,0.004576761518007703
684,litterfall_start,261.249271520296
685,alpha,0.013562373860734165
685,Rbasal,0.004576761518007703
685,litterfall_start,261.249271520296
686,alpha,0.013562373860734165
686,Rbasal,0.004576761518007703
686,litterfall_start,261.249271520296
687,alpha,0.013674696519182943
687,Rbasal,0.004468334978045486
687,litterfall_start,261.249271520296
688,alpha,0.013674696519182943
688,Rbasal,0.004468334978045486
688,litterfall_start,262.10228194728114
689,alpha,0.013674696519182943
689,Rbasal,0.004468334978045486
689,litterfall_start,262.10228194728114
690,alpha,0.013674696519182943
690,Rbasal,0.004468334978045486
690,litterfall_start,261.12771841974006
691,alpha,0.013674696519182943
691,Rbasal,0.004443437756951752
691,litterfall_start,261.12771841974006
692,alpha,0.013674696519182943
692,Rbasal,0.004284323457272162
692,litterfall_start,261.12771841974006
693,alpha,0.013674696519182943
693,Rbasal,0.004149707826771863
693,litterfall_start,261.9993571544579
694,alpha,0.013674696519182943
694,Rbasal,0.004149707826771863
694,litterfall_start,262.30710515538675
695,alpha,0.013674696519182943
695,Rbasal,0.004446655968193561
695,litterfall_start,263.1415979136222
696,alpha,0.013674696519182943
696,Rbasal,0.004508996382713236
696,litterfall_start,262.5983484100626
697,alpha,0.013674696519182943
697,Rbasal,0.004273268657209329
697,litterfall_start,263.5782059602844
698,alpha,0.013674696519182943
698,Rbasal,0.004273268657209329
698,litterfall_start,261.3368028741841
699,alpha,0.013757038026298128
699,Rbasal,0.004158144613590193
699,litterfall_start,260.2607813292965
700,alpha,0.013757038026298128
700,Rbasal,0.004158144613590193
700,litterfall_start,260.2607813292965
701,alpha,0.013757038026298128
701,Rbasal,0.004158144613590193
701,litterfall_start,260.2607813292965
702,alpha,0.013757038026298128
702,Rbasal,0.004158144613590193
702,litterfall_start,260.2607813292965
703,alpha,0.013757038026298128
703,Rbasal,0.0042436893148466515
703,litterfall_start,260.2607813292965
704,alpha,0.013757038026298128
704,Rbasal,0.004066704166462767
704,litterfall_start,260.2694032768112
705,alpha,0.013757038026298128
705,Rbasal,0.004066704166462767
705,litterfall_start,260.2694032768112
706,alpha,0.013575377865061742
706,Rbasal,0.0040157785228015115
706,litterfall_start,259.2374330670997
707,alpha,0.013575377865061742
707,Rbasal,0.004196345399172715
707,litterfall_start,259.97299916733726
708,alpha,0.013575377865061742
708,Rbasal,0.003960016821644156
708,litterfall_start,262.3911936587525
709,alpha,0.013575377865061742
709,Rbasal,0.003960016821644156
709,litterfall_start,262.3911936587525
710,alpha,0.013725126699618579
710,Rbasal,0.003960016821644156
710,litterfall_start,262.79746062104476
711,alpha,0.013725126699618579
711,Rbasal,0.003990419433658978
711,litterfall_start,261.66717233710597
712,alpha,0.013725126699618579
712,Rbasal,0.004105566275855187
712,litterfall_start,262.31751481082006
713,alpha,0.013725126699618579
713,Rbasal,0.004112707811833973
713,litterfall_start,262.31751481082006
714,alpha,0.013725126699618579
714,Rbasal,0.004112707811833973
714,litterfall_start,262.7491358828671
715,alpha,0.013730356640555557
715,Rbasal,0.004112707811833973
715,litterfall_start,263.7380205419758
716,alpha,0.013730356640555557
716,Rbasal,0.004170169243659806
716,litterfall_start,264.413390974898
717,alpha,0.013503104173510042
717,Rbasal,0.004295696991281516
717,litterfall_start,264.0626143227682
718,alpha,0.013793156835588198
718,Rbasal,0.004295696991281516
718,litterfall_start,263.99883772207494
719,alpha,0.013793156835588198
719,Rbasal,0.004510746881795255
719,litterfall_start,264.8356630249315
720,alpha,0.013793156835588198
720,Rbasal,0.004510746881795255
720,litterfall_start,265.75961424550525
721,alpha,0.013793156835588198
721,Rbasal,0.004510746881795255
721,litterfall_start,264.8730267362782
722,alpha,0.013793156835588198
722,Rbasal,0.004510746881795255
722,litterfall_start,264.65001432661063
723,alpha,0.013793156835588198
723,Rbasal,0.0044267852593148724
723,litterfall_start,263.9635408262804
724,alpha,0.013793156835588198
724,Rbasal,0.004332621876990747
724,litterfall_start,263.9635408262804
725,alpha,0.013793156835588198
725,Rbasal,0.004332621876990747
725,litterfall_start,263.02590111699675
726,alpha,0.013793156835588198
726,Rbasal,0.004248427103165328
726,litterfall_start,262.0466894301346
727,alpha,0.013793156835588198
727,Rbasal,0.004248427103165328
727,litterfall_start,262.79917809328623
728,alpha,0.013793156835588198
728,Rbasal,0.004384024304131961
728,litterfall_start,262.79917809328623
729,alpha,0.013793156835588198
729,Rbasal,0.004384024304131961
729,litterfall_start,263.67797024191356
730,alpha,0.013793156835588198
730,Rbasal,0.004265546703289501
730,litterfall_start,263.3753105964532
731,alpha,0.013793156835588198
731,Rbasal,0.004265546703289501
731,litterfall_start,261.81764743498127
732,alpha,0.013793156835588198
732,Rbasal,0.004265546703289501
732,litterfall_start,263.26864979490136
733,alpha,0.013793156835588198
733,Rbasal,0.004251097967181297
733,litterfall_start,261.53133735390566
734,alpha,0.013793156835588198
734,Rbasal,0.004201923594640405
734,litterfall_start,261.74246238670145
735,alpha,0.013793156835588198
735,Rbasal,0.004406981824152287
735,litterfall_start,261.76415186815905
736,alpha,0.013793156835588198
736,Rbasal,0.004256486463617098
736,litterfall_start,261.30645492290734
737,alpha,0.013793156835588198
737,Rbasal,0.004272244035811254
737,litterfall_start,260.20463635496884
738,alpha,0.013793156835588198
738,Rbasal,0.004272244035811254
738,litterfall_start,260.85767970379584
739,alpha,0.013793156835588198
739,Rbasal,0.004324330433175073
739,litterfall_start,259.40351735258986
740,alpha,0.013793156835588198
740,Rbasal,0.004324330433175073
740,litterfall_start,260.20329755592786
741,alpha,0.013793156835588198
741,Rbasal,0.004324330433175073
741,litterfall_start,260.20329755592786
742,alpha,0.013793156835588198
742,Rbasal,0.004324330433175073
742,litterfall_start,259.6028335502132
743,alpha,0.013793156835588198
743,Rbasal,0.004459069975410047
743,litterfall_start,259.1078748173002
744,alpha,0.013540028368724274
744,Rbasal,0.004436894118675541
744,litterfall_start,259.9760738914533
745,alpha,0.013713978637448769
745,Rbasal,0.004262073893492254
745,litterfall_start,259.9760738914533
746,alpha,0.013713978637448769
746,Rbasal,0.004262073893492254
746,litterfall_start,261.05721745787724
747,alpha,0.013713978637448769
747,Rbasal,0.004262073893492254
747,litterfall_start,261.1292688979807
748,alpha,0.01364536963283681
748,Rbasal,0.004343308554576581
748,litterfall_start,261.2620672058663
749,alpha,0.01364536963283681
749,Rbasal,0.004343308554576581
749,litterfall_start,260.57155006515507
750,alpha,0.01364536963283681
750,Rbasal,0.004343308554576581
750,litterfall_start,260.3811158841074
751,alpha,0.01364536963283681
751,Rbasal,0.0044018768524347026
751,litterfall_start,261.3386914567814
752,alpha,0.01364536963283681
752,Rbasal,0.0044018768524347026
752,litterfall_start,261.3386914567814
753,alpha,0.01364536963283681
753,Rbasal,0.004342162514222266
753,litterfall_start,261.952926073365
754,alpha,0.01364536963283681
754,Rbasal,0.004300320441405515
754,litterfall_start,261.45789561274944
755,alpha,0.01364536963283681
755,Rbasal,0.004300320441405515
755,litterfall_start,262.5244070284641
756,alpha,0.01364536963283681
756,Rbasal,0.004453021375361985
756,litterfall_start,263.4337750852446
757,alpha,0.01364536963283681
757,Rbasal,0.004273814805576385
757,litterfall_start,263.4337750852446
758,alpha,0.01364536963283681
758,Rbasal,0.004273814805576385
758,litterfall_start,263.4337750852446
759,alpha,0.01364536963283681
759,Rbasal,0.0041800836937858
759,litterfall_start,262.30777819731236
760,alpha,0.01364536963283681
760,Rbasal,0.004125371596235905
760,litterfall_start,263.28712075592574
761,alpha,0.01364536963283681
761,Rbasal,0.004201443187603946
761,litterfall_start,262.2331697592327
762,alpha,0.01364536963283681
762,Rbasal,0.004335555821522997
762,litterfall_start,263.27400004070097
763,alpha,0.01364536963283681
763,Rbasal,0.004335555821522997
763,litterfall_start,262.9655563549922
764,alpha,0.01364536963283681
764,Rbasal,0.004335555821522997
764,litterfall_start,264.71505714316595
765,alpha,0.01364536963283681
765,Rbasal,0.004338074063735017
765,litterfall_start,264.71505714316595
766,alpha,0.01364536963283681
766,Rbasal,0.004144757099485092
766,litterfall_start,265.5291115849508
767,alpha,0.013563494044210313
767,Rbasal,0.004146308176598561
767,litterfall_start,266.4146661479321
768,alpha,0.013563494044210313
768,Rbasal,0.004172264363229869
768,litterfall_start,265.348803378037
769,alpha,0.013563494044210313
769,Rbasal,0.004172264363229869
769,litterfall_start,264.35761418762695
770,alpha,0.013563494044210313
770,Rbasal,0.0041194414557100675
770,litterfall_start,264.68837533835784
771,alpha,0.013563494044210313
771,Rbasal,0.003914642868724931
771,litterfall_start,263.6448515085491
772,alpha,0.013563494044210313
772,Rbasal,0.00404566155198931
772,litterfall_start,263.85725705560554
773,alpha,0.013438799960849117
773,Rbasal,0.00404566155198931
773,litterfall_start,264.19034405294633
774,alpha,0.013438799960849117
774,Rbasal,0.00404566155198931
774,litterfall_start,264.19034405294633
775,alpha,0.013438799960849117
775,Rbasal,0.00404566155198931
775,litterfall_start,265.45032054632554
776,alpha,0.013438799960849117
776,Rbasal,0.003931594887231345
776,litterfall_start,264.91782258024614
777,alpha,0.013438799960849117
777,Rbasal,0.003931594887231345
777,litterfall_start,264.91782258024614
778,alpha,0.013438799960849117
778,Rbasal,0.004018552417991503
778,litterfall_start,264.91782258024614
779,alpha,0.013438799960849117
779,Rbasal,0.004017761775887644
779,litterfall_start,265.95415776653317
780,alpha,0.013438799960849117
780,Rbasal,0.004182464967263637
780,litterfall_start,265.95415776653317
781,alpha,0.013438799960849117
781,Rbasal,0.004143986227070432
781,litterfall_start,266.61054837099243
782,alpha,0.013438799960849117
782,Rbasal,0.00402509955144586
782,litterfall_start,265.1914523764029
783,alpha,0.01366056551152527
783,Rbasal,0.00402509955144586
783,litterfall_start,265.1914523764029
784,alpha,0.01366056551152527
784,Rbasal,0.004062935556558314
784,litterfall_start,263.39179355116715
