iter,parameter,value
547,Rbasal,0.004904055806263874
547,litterfall_start,252.29209250856368
548,alpha,0.015237743392052716
548,Rbasal,0.004904055806263874
548,litterfall_start,252.29209250856368
549,alpha,0.015237743392052716
549,Rbasal,0.004904055806263874
549,litterfall_start,252.29209250856368
550,alpha,0.015237743392052716
550,Rbasal,0.004904055806263874
550,litterfall_start,252.29209250856368
551,alpha,0.015237743392052716
551,Rbasal,0.004904055806263874
551,litterfall_start,252.29209250856368
552,alpha,0.015237743392052716
552,Rbasal,0.004904055806263874
552,litterfall_start,252.29209250856368
553,alpha,0.015237743392052716
553,Rbasal,0.004904055806263874
553,litterfall_start,252.29209250856368
554,alpha,0.015237743392052716
554,Rbasal,0.004904055806263874
554,litterfall_start,253.09139614586678
555,alpha,0.015237743392052716
555,Rbasal,0.004904055806263874
555,litterfall_start,253.09139614586678
556,alpha,0.015237743392052716
556,Rbasal,0.004829606397832993
556,litterfall_start,253.09139614586678
557,alpha,0.015237743392052716
557,Rbasal,0.004821578016988516
557,litterfall_start,253.09139614586678
558,alpha,0.015381000190566955
558,Rbasal,0.004705116060344753
558,litterfall_start,253.09139614586678
559,alpha,0.015381000190566955
559,Rbasal,0.004484583171506938
559,litterfall_start,253.09139614586678
560,alpha,0.015056484070415007
560,Rbasal,0.0042549901848452105
560,litterfall_start,252.69199868309101
561,alpha,0.015056484070415007
561,Rbasal,0.0042549901848452105
561,litterfall_start,252.69199868309101
562,alpha,0.015292717383344659
562,Rbasal,0.0042549901848452105
562,litterfall_start,252.69199868309101
563,alpha,0.015292717383344659
563,Rbasal,0.0042549901848452105
563,litterfall_start,253.37134432039636
564,alpha,0.015149445641307041
564,Rbasal,0.0043257564475996735
564,litterfall_start,254.66401506421718
565,alpha,0.015149445641307041
565,Rbasal,0.0043257564475996735
565,litterfall_start,254.66401506421718
566,alpha,0.015149445641307041
566,Rbasal,0.0043257564475996735
566,litterfall_start,254.3776508719123
567,alpha,0.015149445641307041
567,Rbasal,0.0043257564475996735
567,litterfall_start,254.74318785711284
568,alpha,0.015149445641307041
568,Rbasal,0.0042530435016014225
568,litterfall_start,254.74318785711284
569,alpha,0.015149445641307041
569,Rbasal,0.004016502499082988
569,litterfall_start,253.7371993694587
570,alpha,0.015149445641307041
570,Rbasal,0.0040918596992809385
570,litterfall_start,252.28421080047465
571,alpha,0.015149445641307041
571,Rbasal,0.0042128844472026205
571,litterfall_start,252.828451134786
572,alpha,0.015149445641307041
572,Rbasal,0.004147454625158808
572,litterfall_start,252.35991793048308
573,alpha,0.015149445641307041
573,Rbasal,0.004147454625158808
573,litterfall_start,251.59419520160282
574,alpha,0.015149445641307041
574,Rbasal,0.004147454625158808
574,litterfall_start,251.59419520160282
575,alpha,0.015189002170772284
575,Rbasal,0.004440217239906819
575,litterfall_start,250.68474373211046
576,alpha,0.01513131920757967
576,Rbasal,0.004346993332603502
576,litterfall_start,251.8813264843399
577,alpha,0.015315753355743835
577,Rbasal,0.004346993332603502
577,litterfall_start,251.76463147128632
578,alpha,0.015315753355743835
578,Rbasal,0.004352952726908434
578,litterfall_start,251.10465060463963
579,alpha,0.015315753355743835
579,Rbasal,0.004352952726908434
579,litterfall_start,251.10465060463963
580,alpha,0.015315753355743835
580,Rbasal,0.004168738783151659
580,litterfall_start,251.32634128764968
581,alpha,0.015315753355743835
581,Rbasal,0.004152763246092506
581,litterfall_start,250.63978889934717
582,alpha,0.015315753355743835
582,Rbasal,0.004233683817855695
582,litterfall_start,252.71851064608032
583,alpha,0.015315753355743835
583,Rbasal,0.004233683817855695
583,litterfall_start,251.04190924966343
584,alpha,0.015315753355743835
584,Rbasal,0.004398752478853947
584,litterfall_start,251.04190924966343
585,alpha,0.015315753355743835
585,Rbasal,0.004398752478853947
585,litterfall_start,252.84036632356663
586,alpha,0.015315753355743835
586,Rbasal,0.004398752478853947
586,litterfall_start,253.6591677555505
587,alpha,0.015315753355743835
587,Rbasal,0.00417083308366482
587,litterfall_start,254.06403986733548
588,alpha,0.015315753355743835
588,Rbasal,0.004291339638565528
588,litterfall_start,254.06403986733548
589,alpha,0.015315753355743835
589,Rbasal,0.004291339638565528
589,litterfall_start,254.23848789216316
590,alpha,0.015315753355743835
590,Rbasal,0.004420812078044116
590,litterfall_start,254.23848789216316
591,alpha,0.015254585269707466
591,Rbasal,0.004316608901378529
591,litterfall_start,254.51739548972967
592,alpha,0.015254585269707466
592,Rbasal,0.0041509868932952205
592,litterfall_start,253.85111542656196
593,alpha,0.015254585269707466
593,Rbasal,0.004286239534470976
593,litterfall_start,253.85111542656196
594,alpha,0.015254585269707466
594,Rbasal,0.004286239534470976
594,litterfall_start,253.8145117948226
595,alpha,0.015261230901273634
595,Rbasal,0.004548862066322535
595,litterfall_start,252.9060489801659
596,alpha,0.015261230901273634
596,Rbasal,0.004548862066322535
596,litterfall_start,255.38609140718359
597,alpha,0.01546566754619965
597,Rbasal,0.004313309772222134
597,litterfall_start,256.4073408501154
598,alpha,0.015364445119763329
598,Rbasal,0.004076964970071955
598,litterfall_start,256.02475728931506
599,alpha,0.015364445119763329
599,Rbasal,0.004076964970071955
599,litterfall_start,255.81903114516345
600,alpha,0.015364445119763329
600,Rbasal,0.004147712550667141
600,litterfall_start,255.58248240570268
601,alpha,0.015364445119763329
601,Rbasal,0.004469751281381855
601,litterfall_start,255.58248240570268
602,alpha,0.015364445119763329
602,Rbasal,0.004469751281381855
602,litterfall_start,255.42986372912773
603,alpha,0.015364445119763329
603,Rbasal,0.004469751281381855
603,litterfall_start,254.12876544673745
604,alpha,0.015364445119763329
604,Rbasal,0.004283986740039873
604,litterfall_start,254.22128716497636
605,alpha,0.015364445119763329
605,Rbasal,0.004511112777608081
605,litterfall_start,254.22128716497636
606,alpha,0.015364445119763329
606,Rbasal,0.004462165953255516
606,litterfall_start,254.48261429537988
607,alpha,0.015364445119763329
607,Rbasal,0.004697224963377462
607,litterfall_start,252.9645286455033
608,alpha,0.015364445119763329
608,Rbasal,0.004697224963377462
608,litterfall_start,253.1392681943183
609,alpha,0.015364445119763329
609,Rbasal,0.004603309954371993
609,litterfall_start,253.1392681943183
610,alpha,0.015364445119763329
610,Rbasal,0.004494450019411344
610,litterfall_start,253.1392681943183
611,alpha,0.015364445119763329
611,Rbasal,0.004492785081896538
611,litterfall_start,254.0972517799744
612,alpha,0.015364445119763329
612,Rbasal,0.004492785081896538
612,litterfall_start,254.80605004116006
613,alpha,0.015364445119763329
613,Rbasal,0.00443534815720832
613,litterfall_start,254.4794221720811
614,alpha,0.015364445119763329
614,Rbasal,0.004313857617525468
614,litterfall_start,254.08817374954936
615,alpha,0.015364445119763329
615,Rbasal,0.00416101247131163
615,litterfall_start,254.57236240929714
616,alpha,0.015364445119763329
616,Rbasal,0.00416638997091268
616,litterfall_start,253.70982416309985
617,alpha,0.015364445119763329
617,Rbasal,0.00416638997091268
617,litterfall_start,253.09997530166208
618,alpha,0.015364445119763329
618,Rbasal,0.003946528136903872
618,litterfall_start,254.18553984266725
619,alpha,0.015364445119763329
619,Rbasal,0.003946528136903872
619,litterfall_start,254.18553984266725
620,alpha,0.015364445119763329
620,Rbasal,0.003946528136903872
620,litterfall_start,254.18553984266725
621,alpha,0.015364445119763329
621,Rbasal,0.003946528136903872
621,litterfall_start,255.21443538987128
622,alpha,0.015364445119763329
622,Rbasal,0.004001108210007241
622,litterfall_start,254.31571354567947
623,alpha,0.015364445119763329
623,Rbasal,0.003989628326272044
623,litterfall_start,254.31571354567947
624,alpha,0.015364445119763329
624,Rbasal,0.003989628326272044
624,litterfall_start,254.31571354567947
625,alpha,0.015364445119763329
625,Rbasal,0.003955516085177657
625,litterfall_start,254.384822152442
626,alpha,0.015364445119763329
626,Rbasal,0.003955516085177657
626,litterfall_start,253.10079993006022
627,alpha,0.015364445119763329
627,Rbasal,0.003955516085177657
627,litterfall_start,254.17274440131902
628,alpha,0.015241897687064621
628,Rbasal,0.004283595126007502
628,litterfall_start,254.17274440131902
629,alpha,0.015241897687064621
629,Rbasal,0.004275454571154506
629,litterfall_start,255.31211231116598
630,alpha,0.015241897687064621
630,Rbasal,0.004781852771853575
630,litterfall_start,257.7512845464312
631,alpha,0.015241897687064621
631,Rbasal,0.004781852771853575
631,litterfall_start,257.7512845464312
632,alpha,0.015241897687064621
632,Rbasal,0.004781852771853575
632,litterfall_start,258.0970296320138
633,alpha,0.015511524007404085
633,Rbasal,0.004492475657023649
633,litterfall_start,258.0970296320138
634,alpha,0.015511524007404085
634,Rbasal,0.0043148811534663226
634,litterfall_start,258.3337028407897
635,alpha,0.015511524007404085
635,Rbasal,0.0043148811534663226
635,litterfall_start,256.4364753586877
636,alpha,0.015511524007404085
636,Rbasal,0.004208099396006798
636,litterfall_start,255.65906226789977
637,alpha,0.015511524007404085
637,Rbasal,0.0042710916143515526
637,litterfall_start,255.65906226789977
638,alpha,0.015511524007404085
638,Rbasal,0.0042425321738926375
638,litterfall_start,255.72035746835155
639,alpha,0.015511524007404085
639,Rbasal,0.004301120087061533
639,litterfall_start,255.62643629929124
640,alpha,0.015511524007404085
640,Rbasal,0.004197349783671878
640,litterfall_start,256.3191310888555
641,alpha,0.015511524007404085
641,Rbasal,0.004359948808494242
641,litterfall_start,256.3191310888555
642,alpha,0.015511524007404085
642,Rbasal,0.004406843877862974
642,litterfall_start,256.08215006496226
643,alpha,0.015511524007404085
643,Rbasal,0.004353962903701365
643,litterfall_start,256.3288135737865
644,alpha,0.015511524007404085
644,Rbasal,0.004325325487332325
644,litterfall_start,256.0697550818937
645,alpha,0.015511524007404085
645,Rbasal,0.004325325487332325
645,litterfall_start,255.43592060075144
646,alpha,0.015511524007404085
646,Rbasal,0.004423327547930652
646,litterfall_start,255.43592060075144
647,alpha,0.015511524007404085
647,Rbasal,0.004433985957536775
647,litterfall_start,256.6257330450244
648,alpha,0.015130586380786428
648,Rbasal,0.0042933936692872215
648,litterfall_start,256.96026567300436
649,alpha,0.015130586380786428
649,Rbasal,0.004394326138491761
649,litterfall_start,254.3564308108539
650,alpha,0.015130586380786428
650,Rbasal,0.00461838701843208
650,litterfall_start,252.18750579780564
651,alpha,0.015130586380786428
651,Rbasal,0.0044373168963623665
651,litterfall_start,252.27247904122103
652,alpha,0.015130586380786428
652,Rbasal,0.004500210490099683
652,litterfall_start,253.56103569448615
653,alpha,0.015130586380786428
653,Rbasal,0.004500210490099683
653,litterfall_start,253.56103569448615
654,alpha,0.015130586380786428
654,Rbasal,0.004500210490099683
654,litterfall_start,252.5982585090977
655,alpha,0.015130586380786428
655,Rbasal,0.004677205521088568
655,litterfall_start,252.37511302009318
656,alpha,0.015130586380786428
656,Rbasal,0.004677205521088568
656,litterfall_start,254.32365346837545
657,alpha,0.015130586380786428
657,Rbasal,0.004677205521088568
657,litterfall_start,256.2591733593253
658,alpha,0.01544600336643848
658,Rbasal,0.004677205521088568
658,litterfall_start,256.2591733593253
659,alpha,0.01544600336643848
659,Rbasal,0.004774390067414717
659,litterfall_start,255.451316812484
660,alpha,0.01544600336643848
660,Rbasal,0.004774390067414717
660,litterfall_start,255.451316812484
661,alpha,0.015283845693889799
661,Rbasal,0.004540636464044397
661,litterfall_start,255.451316812484
662,alpha,0.015286656686722752
662,Rbasal,0.004540636464044397
662,litterfall_start,254.08018115147266
663,alpha,0.015286656686722752
663,Rbasal,0.004211116424546158
663,litterfall_start,254.08018115147266
664,alpha,0.015286656686722752
664,Rbasal,0.004211116424546158
664,litterfall_start,255.39103505029482
665,alpha,0.015286656686722752
665,Rbasal,0.004487695546921816
665,litterfall_start,256.79453725178325
666,alpha,0.01533631213446337
666,Rbasal,0.0044582733858268934
666,litterfall_start,255.82615575020523
667,alpha,0.01533631213446337
667,Rbasal,0.004494410769275251
667,litterfall_start,256.1911755973079
668,alpha,0.01533631213446337
668,Rbasal,0.0043524129845073966
668,litterfall_start,256.1911755973079
669,alpha,0.015336687943913498
669,Rbasal,0.00437712394123641
669,litterfall_start,254.66456777600058
670,alpha,0.015336687943913498
670,Rbasal,0.0043576210500630985
670,litterfall_start,255.2429748825034
671,alpha,0.015336687943913498
671,Rbasal,0.0043576210500630985
671,litterfall_start,254.45114977832247
672,alpha,0.015382964290187675
672,Rbasal,0.0043576210500630985
672,litterfall_start,255.08581250029937
673,alpha,0.015229991454895042
673,Rbasal,0.004615876263615707
673,litterfall_start,253.21055642127246
674,alpha,0.015229991454895042
674,Rbasal,0.004615876263615707
674,litterfall_start,253.21055642127246
675,alpha,0.015229991454895042
675,Rbasal,0.004615876263615707
675,litterfall_start,254.4476049336302
676,alpha,0.015229991454895042
676,Rbasal,0.004565443629703401
676,litterfall_start,254.4476049336302
677,alpha,0.015229991454895042
677,Rbasal,0.004664192568366352
677,litterfall_start,253.56586950894408
678,alpha,0.015229991454895042
678,Rbasal,0.004664192568366352
678,litterfall_start,253.56586950894408
679,alpha,0.015229991454895042
679,Rbasal,0.004664192568366352
679,litterfall_start,254.65421992114403
680,alpha,0.015210485169885287
680,Rbasal,0.004761658932972479
680,litterfall_start,254.35023712473105
681,alpha,0.015210485169885287
681,Rbasal,0.004761658932972479
681,litterfall_start,254.35023712473105
682,alpha,0.015210485169885287
682,Rbasal,0.004761658932972479
682,litterfall_start,254.35023712473105
683,alpha,0.015210485169885287
683,Rbasal,0.004761658932972479
683,litterfall_start,254.35023712473105
684,alpha,0.015210485169885287
684,Rbasal,0.004665276539847404
684,litterfall_start,254.35023712473105
685,alpha,0.015210485169885287
685,Rbasal,0.004730543985700712
685,litterfall_start,254.9472573917457
686,alpha,0.015210485169885287
686,Rbasal,0.004730543985700712
686,litterfall_start,256.6330038054622
687,alpha,0.015322807828334065
687,Rbasal,0.004622117445738495
687,litterfall_start,255.928857800262
688,alpha,0.015322807828334065
688,Rbasal,0.004851555694162965
688,litterfall_start,256.7818682272471
689,alpha,0.015322807828334065
689,Rbasal,0.004851555694162965
689,litterfall_start,256.7818682272471
690,alpha,0.015322807828334065
690,Rbasal,0.004851555694162965
690,litterfall_start,256.7818682272471
691,alpha,0.015322807828334065
691,Rbasal,0.004851555694162965
691,litterfall_start,256.7818682272471
692,alpha,0.015322807828334065
692,Rbasal,0.004692441394483375
692,litterfall_start,256.7818682272471
693,alpha,0.015322807828334065
693,Rbasal,0.004557825763983076
693,litterfall_start,256.7818682272471
694,alpha,0.015322807828334065
694,Rbasal,0.004557825763983076
694,litterfall_start,257.08961622817594
695,alpha,0.015322807828334065
695,Rbasal,0.004557825763983076
695,litterfall_start,257.08961622817594
696,alpha,0.015322807828334065
696,Rbasal,0.004620166178502751
696,litterfall_start,256.54636672461635
697,alpha,0.015322807828334065
697,Rbasal,0.004384438452998844
697,litterfall_start,257.5262242748381
698,alpha,0.015322807828334065
698,Rbasal,0.004384438452998844
698,litterfall_start,255.28482118873785
699,alpha,0.01540514933544925
699,Rbasal,0.004269314409379709
699,litterfall_start,254.20879964385026
700,alpha,0.01540514933544925
700,Rbasal,0.004269314409379709
700,litterfall_start,254.20879964385026
701,alpha,0.01540514933544925
701,Rbasal,0.004269314409379709
701,litterfall_start,254.20879964385026
702,alpha,0.01540514933544925
702,Rbasal,0.004269314409379709
702,litterfall_start,254.15180868208495
703,alpha,0.01540514933544925
703,Rbasal,0.004354859110636167
703,litterfall_start,254.15180868208495
704,alpha,0.01540514933544925
704,Rbasal,0.0041778739622522825
704,litterfall_start,254.16043062959966
705,alpha,0.01540514933544925
705,Rbasal,0.0041778739622522825
705,litterfall_start,255.36809619532661
706,alpha,0.015223489174212864
706,Rbasal,0.004126948318591027
706,litterfall_start,254.3361259856151
707,alpha,0.015223489174212864
707,Rbasal,0.00430751519496223
707,litterfall_start,255.07169208585265
708,alpha,0.015223489174212864
708,Rbasal,0.004071186617433671
708,litterfall_start,257.4898865772679
709,alpha,0.015223489174212864
709,Rbasal,0.004071186617433671
709,litterfall_start,257.4898865772679
710,alpha,0.015373238008769701
710,Rbasal,0.004071186617433671
710,litterfall_start,257.89615353956015
711,alpha,0.015373238008769701
711,Rbasal,0.004101589229448493
711,litterfall_start,256.76586525562135
712,alpha,0.015373238008769701
712,Rbasal,0.004216736071644703
712,litterfall_start,257.41620772933544
713,alpha,0.015373238008769701
713,Rbasal,0.004223877607623488
713,litterfall_start,256.6788026582463
714,alpha,0.015373238008769701
714,Rbasal,0.004223877607623488
714,litterfall_start,257.11042373029335
715,alpha,0.01537846794970668
715,Rbasal,0.004223877607623488
715,litterfall_start,258.09930838940204
716,alpha,0.01537846794970668
716,Rbasal,0.004281339039449322
716,litterfall_start,258.77467882232423
717,alpha,0.015151215482661164
717,Rbasal,0.004406866787071031
717,litterfall_start,258.4239021701944
718,alpha,0.01544126814473932
718,Rbasal,0.004406866787071031
718,litterfall_start,258.3601255695012
719,alpha,0.01550537841709032
719,Rbasal,0.004621916677584771
719,litterfall_start,259.1969508723577
720,alpha,0.01550537841709032
720,Rbasal,0.004621916677584771
720,litterfall_start,260.1209020929315
721,alpha,0.01550537841709032
721,Rbasal,0.004621916677584771
721,litterfall_start,259.2343145837044
722,alpha,0.01550537841709032
722,Rbasal,0.004746657983758254
722,litterfall_start,259.01130217403687
723,alpha,0.01550537841709032
723,Rbasal,0.004662696361277871
723,litterfall_start,258.32482867370663
724,alpha,0.01550537841709032
724,Rbasal,0.004568532978953746
724,litterfall_start,258.32482867370663
725,alpha,0.01550537841709032
725,Rbasal,0.004568532978953746
725,litterfall_start,257.387188964423
726,alpha,0.01550537841709032
726,Rbasal,0.004484338205128327
726,litterfall_start,256.40797727756086
727,alpha,0.01550537841709032
727,Rbasal,0.004467962504411106
727,litterfall_start,257.16046594071247
728,alpha,0.01550537841709032
728,Rbasal,0.004603559705377739
728,litterfall_start,257.16046594071247
729,alpha,0.01550537841709032
729,Rbasal,0.004603559705377739
729,litterfall_start,258.0392580893398
730,alpha,0.01550537841709032
730,Rbasal,0.0044850821045352785
730,litterfall_start,257.7365984438794
731,alpha,0.015145066257137827
731,Rbasal,0.00451373214342033
731,litterfall_start,256.1789352824075
732,alpha,0.015402782758289768
732,Rbasal,0.00451373214342033
732,litterfall_start,256.1789352824075
733,alpha,0.015402782758289768
733,Rbasal,0.0044992834073121265
733,litterfall_start,254.4416228414118
734,alpha,0.015402782758289768
734,Rbasal,0.004450109034771234
734,litterfall_start,254.6527478742076
735,alpha,0.015402782758289768
735,Rbasal,0.004655167264283116
735,litterfall_start,254.6744373556652
736,alpha,0.0157946717559776
736,Rbasal,0.004504671903747927
736,litterfall_start,254.2167404104135
737,alpha,0.0157946717559776
737,Rbasal,0.004504671903747927
737,litterfall_start,254.2167404104135
738,alpha,0.0157946717559776
738,Rbasal,0.004504671903747927
738,litterfall_start,254.2167404104135
739,alpha,0.0157946717559776
739,Rbasal,0.004504671903747927
739,litterfall_start,254.2167404104135
740,alpha,0.015503135548285188
740,Rbasal,0.004504671903747927
740,litterfall_start,254.2167404104135
741,alpha,0.015503135548285188
741,Rbasal,0.004504671903747927
741,litterfall_start,254.2167404104135
742,alpha,0.015528252991205744
742,Rbasal,0.004066061054188221
742,litterfall_start,253.61627640469882
743,alpha,0.015528252991205744
743,Rbasal,0.004200800596423195
743,litterfall_start,253.61627640469882
744,alpha,0.01527512452434182
744,Rbasal,0.0041786247396886885
744,litterfall_start,254.4844754788519
745,alpha,0.015449074793066314
745,Rbasal,0.0040038045145054015
745,litterfall_start,253.25514975060634
746,alpha,0.015449074793066314
746,Rbasal,0.0040038045145054015
746,litterfall_start,253.25514975060634
747,alpha,0.015449074793066314
747,Rbasal,0.0040038045145054015
747,litterfall_start,253.3272011907098
748,alpha,0.015380465788454355
748,Rbasal,0.004085039175589729
748,litterfall_start,253.45999949859535
749,alpha,0.015380465788454355
749,Rbasal,0.004293898470354841
749,litterfall_start,253.45999949859535
750,alpha,0.015380465788454355
750,Rbasal,0.004433894615707968
750,litterfall_start,253.26956531754763
751,alpha,0.015380465788454355
751,Rbasal,0.004492462913566089
751,litterfall_start,254.22714089022165
752,alpha,0.015380465788454355
752,Rbasal,0.004492462913566089
752,litterfall_start,254.22714089022165
753,alpha,0.015380465788454355
753,Rbasal,0.004432748575353652
753,litterfall_start,254.84137550680524
754,alpha,0.015380465788454355
754,Rbasal,0.004390906502536902
754,litterfall_start,254.3463450461897
755,alpha,0.015380465788454355
755,Rbasal,0.004390906502536902
755,litterfall_start,255.41285646190437
756,alpha,0.015218843924955058
756,Rbasal,0.004543607436493372
756,litterfall_start,256.32222451868483
757,alpha,0.015218843924955058
757,Rbasal,0.004364400866707772
757,litterfall_start,256.32222451868483
758,alpha,0.015218843924955058
758,Rbasal,0.004364400866707772
758,litterfall_start,256.32222451868483
759,alpha,0.015218843924955058
759,Rbasal,0.004270669754917186
759,litterfall_start,255.19622763075262
760,alpha,0.015218843924955058
760,Rbasal,0.004215957657367292
760,litterfall_start,256.175570189366
761,alpha,0.015218843924955058
761,Rbasal,0.004292029248735333
761,litterfall_start,255.12161919267294
762,alpha,0.015218843924955058
762,Rbasal,0.004426141882654383
762,litterfall_start,256.1624494741412
763,alpha,0.015218843924955058
763,Rbasal,0.004426141882654383
763,litterfall_start,255.85400578843246
764,alpha,0.015218843924955058
764,Rbasal,0.004847848402018113
764,litterfall_start,257.6035065766062
765,alpha,0.015218843924955058
765,Rbasal,0.004847848402018113
765,litterfall_start,257.6035065766062
766,alpha,0.015218843924955058
766,Rbasal,0.004847848402018113
766,litterfall_start,257.6035065766062
767,alpha,0.015218843924955058
767,Rbasal,0.004847848402018113
767,litterfall_start,257.6035065766062
768,alpha,0.015218843924955058
768,Rbasal,0.004847848402018113
768,litterfall_start,257.6035065766062
769,alpha,0.015218843924955058
769,Rbasal,0.004847848402018113
769,litterfall_start,257.6035065766062
770,alpha,0.015218843924955058
770,Rbasal,0.004795025494498312
770,litterfall_start,257.6035065766062
771,alpha,0.015540756924430861
771,Rbasal,0.004590226907513175
771,litterfall_start,256.55998274679746
772,alpha,0.015540756924430861
772,Rbasal,0.004721245590777554
772,litterfall_start,256.7723882938539
773,alpha,0.015416062841069665
773,Rbasal,0.004721245590777554
773,litterfall_start,257.1054752911947
774,alpha,0.015416062841069665
774,Rbasal,0.004602734579431908
774,litterfall_start,257.304072589231
775,alpha,0.015416062841069665
775,Rbasal,0.004602734579431908
775,litterfall_start,258.5640490826102
776,alpha,0.015416062841069665
776,Rbasal,0.0044886679146739425
776,litterfall_start,258.0315511165308
777,alpha,0.015416062841069665
777,Rbasal,0.00412793929576435
777,litterfall_start,258.60624516177205
778,alpha,0.015416062841069665
778,Rbasal,0.004214896826524509
778,litterfall_start,257.63447779380556
779,alpha,0.015416062841069665
779,Rbasal,0.004214106184420649
779,litterfall_start,258.6708129800926
780,alpha,0.015416062841069665
780,Rbasal,0.004378809375796642
780,litterfall_start,258.6708129800926
781,alpha,0.015416062841069665
781,Rbasal,0.004340330635603437
781,litterfall_start,259.32720358455185
782,alpha,0.015416062841069665
782,Rbasal,0.004221443959978866
782,litterfall_start,257.9081075899623
783,alpha,0.015416062841069665
783,Rbasal,0.004221443959978866
783,litterfall_start,257.9081075899623
784,alpha,0.015416062841069665
784,Rbasal,0.00425927996509132
