iter,parameter,value
588,alpha,0.013665325495329856
588,Rbasal,0.004052711030544693
588,litterfall_start,260.5072377366806
589,alpha,0.013665325495329856
589,Rbasal,0.004052711030544693
589,litterfall_start,260.68168576150833
590,alpha,0.013665325495329856
590,Rbasal,0.0041821834700232815
590,litterfall_start,262.371081837484
591,alpha,0.013604157409293487
591,Rbasal,0.004077980293357694
591,litterfall_start,262.6499894350505
592,alpha,0.013604157409293487
592,Rbasal,0.004077980293357694
592,litterfall_start,261.9837093718828
593,alpha,0.013604157409293487
593,Rbasal,0.00421323293453345
593,litterfall_start,261.9024055522558
594,alpha,0.013604157409293487
594,Rbasal,0.003966648470614028
594,litterfall_start,261.86580192051645
595,alpha,0.013610803040859655
595,Rbasal,0.004229271002465587
595,litterfall_start,260.9573391058598
596,alpha,0.013610803040859655
596,Rbasal,0.004229271002465587
596,litterfall_start,263.43738153287745
597,alpha,0.013610803040859655
597,Rbasal,0.003993718708365186
597,litterfall_start,263.43738153287745
598,alpha,0.013610803040859655
598,Rbasal,0.003993718708365186
598,litterfall_start,263.0547979720771
599,alpha,0.013610803040859655
599,Rbasal,0.003993718708365186
599,litterfall_start,262.84907182792546
600,alpha,0.013610803040859655
600,Rbasal,0.004064466288960372
600,litterfall_start,262.6125230884647
601,alpha,0.013610803040859655
601,Rbasal,0.004064466288960372
601,litterfall_start,261.44752627096864
602,alpha,0.013610803040859655
602,Rbasal,0.004064466288960372
602,litterfall_start,261.2949075943937
603,alpha,0.013610803040859655
603,Rbasal,0.004064466288960372
603,litterfall_start,261.2949075943937
604,alpha,0.013610803040859655
604,Rbasal,0.0038787017476183895
604,litterfall_start,261.3874293126326
605,alpha,0.013610803040859655
605,Rbasal,0.0041058277851865966
605,litterfall_start,261.3874293126326
606,alpha,0.013610803040859655
606,Rbasal,0.004056880960834032
606,litterfall_start,261.6487564430361
607,alpha,0.013610803040859655
607,Rbasal,0.004291939970955978
607,litterfall_start,260.13067079315954
608,alpha,0.013610803040859655
608,Rbasal,0.004291939970955978
608,litterfall_start,260.13067079315954
609,alpha,0.013610803040859655
609,Rbasal,0.004198024961950509
609,litterfall_start,260.13067079315954
610,alpha,0.013610803040859655
610,Rbasal,0.00408916502698986
610,litterfall_start,260.13067079315954
611,alpha,0.013610803040859655
611,Rbasal,0.004087500089475054
611,litterfall_start,261.08865437881565
612,alpha,0.013610803040859655
612,Rbasal,0.004087500089475054
612,litterfall_start,261.08865437881565
613,alpha,0.013610803040859655
613,Rbasal,0.004030063164786836
613,litterfall_start,260.7620265097367
614,alpha,0.013610803040859655
614,Rbasal,0.004030063164786836
614,litterfall_start,260.37077808720494
615,alpha,0.013610803040859655
615,Rbasal,0.0038772180185729973
615,litterfall_start,260.85496674695275
616,alpha,0.013610803040859655
616,Rbasal,0.003882595518174047
616,litterfall_start,259.99242850075547
617,alpha,0.013610803040859655
617,Rbasal,0.003882595518174047
617,litterfall_start,259.38257963931767
618,alpha,0.013610803040859655
618,Rbasal,0.003882595518174047
618,litterfall_start,260.46814418032284
619,alpha,0.013610803040859655
619,Rbasal,0.003882595518174047
619,litterfall_start,260.4504612288332
620,alpha,0.013610803040859655
620,Rbasal,0.003882595518174047
620,litterfall_start,260.4504612288332
621,alpha,0.013610803040859655
621,Rbasal,0.0038665170914688146
621,litterfall_start,261.4793567760372
622,alpha,0.013610803040859655
622,Rbasal,0.003921097164572183
622,litterfall_start,260.5806349318454
623,alpha,0.013610803040859655
623,Rbasal,0.003909617280836986
623,litterfall_start,261.2458456812462
624,alpha,0.013610803040859655
624,Rbasal,0.003909617280836986
624,litterfall_start,261.2458456812462
625,alpha,0.013610803040859655
625,Rbasal,0.003875505039742599
625,litterfall_start,261.3149542880087
626,alpha,0.013698093132609277
626,Rbasal,0.0038955584224854537
626,litterfall_start,260.0309320656269
627,alpha,0.013698093132609277
627,Rbasal,0.0038955584224854537
627,litterfall_start,261.10287653688573
628,alpha,0.01357554569991057
628,Rbasal,0.004223637463315298
628,litterfall_start,261.10287653688573
629,alpha,0.01357554569991057
629,Rbasal,0.004223637463315298
629,litterfall_start,261.10287653688573
630,alpha,0.01357554569991057
630,Rbasal,0.004223637463315298
630,litterfall_start,261.10287653688573
631,alpha,0.01357554569991057
631,Rbasal,0.004217644507195512
631,litterfall_start,261.52620764995953
632,alpha,0.01357554569991057
632,Rbasal,0.004217644507195512
632,litterfall_start,261.87195273554215
633,alpha,0.01357554569991057
633,Rbasal,0.003928267392365586
633,litterfall_start,260.87102404309945
634,alpha,0.01357554569991057
634,Rbasal,0.003928267392365586
634,litterfall_start,261.1076972518754
635,alpha,0.013797821000739277
635,Rbasal,0.003928267392365586
635,litterfall_start,259.21046976977334
636,alpha,0.013797821000739277
636,Rbasal,0.003928267392365586
636,litterfall_start,259.21046976977334
637,alpha,0.013797821000739277
637,Rbasal,0.00399125961071034
637,litterfall_start,259.21046976977334
638,alpha,0.013797821000739277
638,Rbasal,0.003962700170251425
638,litterfall_start,259.2717649702251
639,alpha,0.013797821000739277
639,Rbasal,0.004021288083420321
639,litterfall_start,259.1778438011648
640,alpha,0.013797821000739277
640,Rbasal,0.003917517780030666
640,litterfall_start,259.87053859072904
641,alpha,0.013797821000739277
641,Rbasal,0.00408011680485303
641,litterfall_start,259.87053859072904
642,alpha,0.013797821000739277
642,Rbasal,0.004127011874221762
642,litterfall_start,259.6335575668358
643,alpha,0.013797821000739277
643,Rbasal,0.004074130900060153
643,litterfall_start,259.88022107566
644,alpha,0.013797821000739277
644,Rbasal,0.004045493483691113
644,litterfall_start,259.6211625837672
645,alpha,0.013797821000739277
645,Rbasal,0.004045493483691113
645,litterfall_start,258.987328102625
646,alpha,0.013797821000739277
646,Rbasal,0.0041434955442894396
646,litterfall_start,258.987328102625
647,alpha,0.013797821000739277
647,Rbasal,0.004154153953895563
647,litterfall_start,260.17714054689793
648,alpha,0.013797821000739277
648,Rbasal,0.004013561665646009
648,litterfall_start,260.5116731748779
649,alpha,0.013797821000739277
649,Rbasal,0.004114494134850549
649,litterfall_start,260.5116731748779
650,alpha,0.013797821000739277
650,Rbasal,0.004338555014790868
650,litterfall_start,258.3427481618296
651,alpha,0.013797821000739277
651,Rbasal,0.004157484892721154
651,litterfall_start,258.427721405245
652,alpha,0.013797821000739277
652,Rbasal,0.004220378486458471
652,litterfall_start,259.7162780585101
653,alpha,0.013797821000739277
653,Rbasal,0.004220378486458471
653,litterfall_start,258.4992347795152
654,alpha,0.013797821000739277
654,Rbasal,0.004403411745324633
654,litterfall_start,257.5364575941267
655,alpha,0.013797821000739277
655,Rbasal,0.004403411745324633
655,litterfall_start,257.31331210512224
656,alpha,0.013797821000739277
656,Rbasal,0.004401948196650814
656,litterfall_start,259.2618525534045
657,alpha,0.013797821000739277
657,Rbasal,0.004401948196650814
657,litterfall_start,261.19737244435436
658,alpha,0.013797821000739277
658,Rbasal,0.004369683347654724
658,litterfall_start,260.5714387282032
659,alpha,0.013797821000739277
659,Rbasal,0.004466867893980872
659,litterfall_start,259.7635821813619
660,alpha,0.013797821000739277
660,Rbasal,0.004466867893980872
660,litterfall_start,259.7635821813619
661,alpha,0.013635663328190595
661,Rbasal,0.004233114290610553
661,litterfall_start,259.7635821813619
662,alpha,0.01363847432102355
662,Rbasal,0.004233114290610553
662,litterfall_start,258.3924465203506
663,alpha,0.01363847432102355
663,Rbasal,0.004233114290610553
663,litterfall_start,259.9625352566408
664,alpha,0.01363847432102355
664,Rbasal,0.004026829836832265
664,litterfall_start,261.27338915546295
665,alpha,0.01363847432102355
665,Rbasal,0.004303408959207923
665,litterfall_start,262.6768913569514
666,alpha,0.013688129768764167
666,Rbasal,0.004273986798113001
666,litterfall_start,261.7085098553734
667,alpha,0.013688129768764167
667,Rbasal,0.004310124181561358
667,litterfall_start,262.0735297024761
668,alpha,0.013688129768764167
668,Rbasal,0.004168126396793504
668,litterfall_start,262.0735297024761
669,alpha,0.013688505578214294
669,Rbasal,0.004192837353522517
669,litterfall_start,260.54692188116877
670,alpha,0.013688505578214294
670,Rbasal,0.004173334462349206
670,litterfall_start,261.1253289876716
671,alpha,0.013688505578214294
671,Rbasal,0.004173334462349206
671,litterfall_start,260.33350388349066
672,alpha,0.013734781924488472
672,Rbasal,0.0040214296925142334
672,litterfall_start,260.96816660546756
673,alpha,0.013734781924488472
673,Rbasal,0.004279684906066842
673,litterfall_start,259.0929105264406
674,alpha,0.013734781924488472
674,Rbasal,0.004263438839434433
674,litterfall_start,259.0929105264406
675,alpha,0.013734781924488472
675,Rbasal,0.00434626833545406
675,litterfall_start,260.3299590387984
676,alpha,0.013734781924488472
676,Rbasal,0.004295835701541754
676,litterfall_start,260.3299590387984
677,alpha,0.013734781924488472
677,Rbasal,0.004394584640204705
677,litterfall_start,259.4482236141123
678,alpha,0.013734781924488472
678,Rbasal,0.004394584640204705
678,litterfall_start,259.4482236141123
679,alpha,0.013734781924488472
679,Rbasal,0.004394584640204705
679,litterfall_start,260.5365740263122
680,alpha,0.013715275639478717
680,Rbasal,0.004492051004810832
680,litterfall_start,260.23259122989924
681,alpha,0.013715275639478717
681,Rbasal,0.004492051004810832
681,litterfall_start,260.23259122989924
682,alpha,0.013715275639478717
682,Rbasal,0.004492051004810832
682,litterfall_start,260.23259122989924
683,alpha,0.013715275639478717
683,Rbasal,0.004492051004810832
683,litterfall_start,260.23259122989924
684,alpha,0.013715275639478717
684,Rbasal,0.004395668611685757
684,litterfall_start,260.23259122989924
685,alpha,0.013715275639478717
685,Rbasal,0.004460936057539065
685,litterfall_start,260.8296114969139
686,alpha,0.013715275639478717
686,Rbasal,0.004460936057539065
686,litterfall_start,262.5153579106304
687,alpha,0.013827598297927495
687,Rbasal,0.004352509517576848
687,litterfall_start,261.81121190543024
688,alpha,0.013827598297927495
688,Rbasal,0.004352509517576848
688,litterfall_start,262.66422233241536
689,alpha,0.013827598297927495
689,Rbasal,0.0044313937284345606
689,litterfall_start,262.2742589397323
690,alpha,0.013666272384210048
690,Rbasal,0.0044313937284345606
690,litterfall_start,262.2742589397323
691,alpha,0.013666272384210048
691,Rbasal,0.004406496507340827
691,litterfall_start,262.2742589397323
692,alpha,0.013666272384210048
692,Rbasal,0.004247382207661236
692,litterfall_start,262.2742589397323
693,alpha,0.013666272384210048
693,Rbasal,0.0041127665771609374
693,litterfall_start,262.2742589397323
694,alpha,0.013666272384210048
694,Rbasal,0.0041127665771609374
694,litterfall_start,262.58200694066113
695,alpha,0.013666272384210048
695,Rbasal,0.0041127665771609374
695,litterfall_start,263.4164996988966
696,alpha,0.013666272384210048
696,Rbasal,0.004175106991680612
696,litterfall_start,262.873250195337
697,alpha,0.013666272384210048
697,Rbasal,0.0039393792661767055
697,litterfall_start,263.85310774555876
698,alpha,0.013666272384210048
698,Rbasal,0.0039393792661767055
698,litterfall_start,261.6117046594585
699,alpha,0.013748613891325232
699,Rbasal,0.0039393792661767055
699,litterfall_start,260.5356831145709
700,alpha,0.013748613891325232
700,Rbasal,0.004278138979226136
700,litterfall_start,260.5356831145709
701,alpha,0.013748613891325232
701,Rbasal,0.004122382998310256
701,litterfall_start,261.01920833112746
702,alpha,0.013748613891325232
702,Rbasal,0.0041759443835192025
702,litterfall_start,261.01920833112746
703,alpha,0.013748613891325232
703,Rbasal,0.004261489084775661
703,litterfall_start,261.46961254314726
704,alpha,0.013748613891325232
704,Rbasal,0.004084503936391776
704,litterfall_start,261.478234490662
705,alpha,0.013748613891325232
705,Rbasal,0.004084503936391776
705,litterfall_start,262.6859000563889
706,alpha,0.013566953730088847
706,Rbasal,0.004033578292730521
706,litterfall_start,261.6539298466774
707,alpha,0.013566953730088847
707,Rbasal,0.004033578292730521
707,litterfall_start,262.38949594691496
708,alpha,0.013566953730088847
708,Rbasal,0.004033578292730521
708,litterfall_start,264.8076904383302
709,alpha,0.013566953730088847
709,Rbasal,0.0037482936118382383
709,litterfall_start,265.2565588813501
710,alpha,0.013566953730088847
710,Rbasal,0.0037482936118382383
710,litterfall_start,265.2565588813501
711,alpha,0.013566953730088847
711,Rbasal,0.00377869622385306
711,litterfall_start,264.1262705974113
712,alpha,0.013566953730088847
712,Rbasal,0.0038938430660492695
712,litterfall_start,264.7766130711254
713,alpha,0.013566953730088847
713,Rbasal,0.0039009846020280547
713,litterfall_start,264.03920800003624
714,alpha,0.013566953730088847
714,Rbasal,0.0039009846020280547
714,litterfall_start,264.4708290720833
715,alpha,0.013572183671025825
715,Rbasal,0.0039009846020280547
715,litterfall_start,265.459713731192
716,alpha,0.013572183671025825
716,Rbasal,0.0039584460338538885
716,litterfall_start,266.1350841641142
717,alpha,0.013572183671025825
717,Rbasal,0.004083973781475598
717,litterfall_start,265.78430751198437
718,alpha,0.013862236333103982
718,Rbasal,0.0036846705014752924
718,litterfall_start,265.7205309112911
719,alpha,0.013862236333103982
719,Rbasal,0.0036846705014752924
719,litterfall_start,265.7205309112911
720,alpha,0.013862236333103982
720,Rbasal,0.0036846705014752924
720,litterfall_start,265.7205309112911
721,alpha,0.013862236333103982
721,Rbasal,0.0036846705014752924
721,litterfall_start,265.7205309112911
722,alpha,0.013862236333103982
722,Rbasal,0.0036846705014752924
722,litterfall_start,265.7205309112911
723,alpha,0.013862236333103982
723,Rbasal,0.0036846705014752924
723,litterfall_start,265.7205309112911
724,alpha,0.013862236333103982
724,Rbasal,0.0036846705014752924
724,litterfall_start,265.7205309112911
725,alpha,0.013862236333103982
725,Rbasal,0.0036846705014752924
725,litterfall_start,265.7205309112911
726,alpha,0.013862236333103982
726,Rbasal,0.0036846705014752924
726,litterfall_start,265.7205309112911
727,alpha,0.013862236333103982
727,Rbasal,0.0036846705014752924
727,litterfall_start,265.7205309112911
728,alpha,0.013862236333103982
728,Rbasal,0.0036846705014752924
728,litterfall_start,265.7205309112911
729,alpha,0.013862236333103982
729,Rbasal,0.0036846705014752924
729,litterfall_start,265.7205309112911
730,alpha,0.013862236333103982
730,Rbasal,0.0036846705014752924
730,litterfall_start,265.7205309112911
731,alpha,0.013862236333103982
731,Rbasal,0.0036846705014752924
731,litterfall_start,265.7205309112911
732,alpha,0.013862236333103982
732,Rbasal,0.0036846705014752924
732,litterfall_start,265.7205309112911
733,alpha,0.013862236333103982
733,Rbasal,0.0036846705014752924
733,litterfall_start,265.7205309112911
734,alpha,0.013862236333103982
734,Rbasal,0.0036846705014752924
734,litterfall_start,265.7205309112911
735,alpha,0.013862236333103982
735,Rbasal,0.0036846705014752924
735,litterfall_start,265.7205309112911
736,alpha,0.013862236333103982
736,Rbasal,0.0036846705014752924
736,litterfall_start,265.7205309112911
737,alpha,0.013862236333103982
737,Rbasal,0.0036846705014752924
737,litterfall_start,265.7205309112911
738,alpha,0.013862236333103982
738,Rbasal,0.0036846705014752924
738,litterfall_start,265.7205309112911
739,alpha,0.013862236333103982
739,Rbasal,0.0036846705014752924
739,litterfall_start,265.7205309112911
740,alpha,0.013862236333103982
740,Rbasal,0.0036846705014752924
740,litterfall_start,265.7205309112911
741,alpha,0.013862236333103982
741,Rbasal,0.0036846705014752924
741,litterfall_start,265.7205309112911
742,alpha,0.013862236333103982
742,Rbasal,0.0036846705014752924
742,litterfall_start,265.7205309112911
743,alpha,0.013862236333103982
743,Rbasal,0.0036846705014752924
743,litterfall_start,265.7205309112911
744,alpha,0.013862236333103982
744,Rbasal,0.0036846705014752924
744,litterfall_start,265.7205309112911
745,alpha,0.013862236333103982
745,Rbasal,0.0036846705014752924
745,litterfall_start,265.7205309112911
746,alpha,0.013862236333103982
746,Rbasal,0.0036846705014752924
746,litterfall_start,265.7205309112911
747,alpha,0.013862236333103982
747,Rbasal,0.0036846705014752924
747,litterfall_start,265.7205309112911
748,alpha,0.013862236333103982
748,Rbasal,0.0036846705014752924
748,litterfall_start,265.7205309112911
749,alpha,0.013862236333103982
749,Rbasal,0.0036846705014752924
749,litterfall_start,265.7205309112911
750,alpha,0.013862236333103982
750,Rbasal,0.0036846705014752924
750,litterfall_start,265.7205309112911
751,alpha,0.013862236333103982
751,Rbasal,0.0036846705014752924
751,litterfall_start,265.7205309112911
752,alpha,0.013862236333103982
752,Rbasal,0.0036846705014752924
752,litterfall_start,265.7205309112911
753,alpha,0.013862236333103982
753,Rbasal,0.0036846705014752924
753,litterfall_start,265.7205309112911
754,alpha,0.013862236333103982
754,Rbasal,0.0036846705014752924
754,litterfall_start,265.7205309112911
755,alpha,0.013862236333103982
755,Rbasal,0.0036846705014752924
755,litterfall_start,265.7205309112911
756,alpha,0.013862236333103982
756,Rbasal,0.0036846705014752924
756,litterfall_start,265.7205309112911
757,alpha,0.013862236333103982
757,Rbasal,0.0036846705014752924
757,litterfall_start,265.7205309112911
758,alpha,0.013862236333103982
758,Rbasal,0.0036846705014752924
758,litterfall_start,265.7205309112911
759,alpha,0.013862236333103982
759,Rbasal,0.0036846705014752924
759,litterfall_start,265.7205309112911
760,alpha,0.013862236333103982
760,Rbasal,0.0036846705014752924
760,litterfall_start,265.7205309112911
761,alpha,0.013862236333103982
761,Rbasal,0.0036846705014752924
761,litterfall_start,265.7205309112911
762,alpha,0.013862236333103982
762,Rbasal,0.0036846705014752924
762,litterfall_start,265.7205309112911
763,alpha,0.013862236333103982
763,Rbasal,0.0036846705014752924
763,litterfall_start,265.7205309112911
764,alpha,0.013862236333103982
764,Rbasal,0.0036846705014752924
764,litterfall_start,265.7205309112911
765,alpha,0.013862236333103982
765,Rbasal,0.0036846705014752924
765,litterfall_start,265.7205309112911
766,alpha,0.013862236333103982
766,Rbasal,0.0036846705014752924
766,litterfall_start,265.7205309112911
767,alpha,0.013862236333103982
767,Rbasal,0.0036846705014752924
767,litterfall_start,265.7205309112911
768,alpha,0.013862236333103982
768,Rbasal,0.0036846705014752924
768,litterfall_start,265.7205309112911
769,alpha,0.013862236333103982
769,Rbasal,0.0036846705014752924
769,litterfall_start,265.7205309112911
770,alpha,0.013862236333103982
770,Rbasal,0.0036846705014752924
770,litterfall_start,265.7205309112911
771,alpha,0.013862236333103982
771,Rbasal,0.0036846705014752924
771,litterfall_start,265.7205309112911
772,alpha,0.013862236333103982
772,Rbasal,0.0036846705014752924
772,litterfall_start,265.7205309112911
773,alpha,0.013862236333103982
773,Rbasal,0.0036846705014752924
773,litterfall_start,265.7205309112911
774,alpha,0.013862236333103982
774,Rbasal,0.0036846705014752924
774,litterfall_start,265.7205309112911
775,alpha,0.013862236333103982
775,Rbasal,0.0036846705014752924
775,litterfall_start,265.7205309112911
776,alpha,0.013862236333103982
776,Rbasal,0.0036846705014752924
776,litterfall_start,265.7205309112911
777,alpha,0.013862236333103982
777,Rbasal,0.0036846705014752924
777,litterfall_start,265.7205309112911
778,alpha,0.013862236333103982
778,Rbasal,0.0036846705014752924
778,litterfall_start,265.7205309112911
779,alpha,0.013862236333103982
779,Rbasal,0.0036846705014752924
779,litterfall_start,265.7205309112911
780,alpha,0.013862236333103982
780,Rbasal,0.0036846705014752924
780,litterfall_start,265.7205309112911
781,alpha,0.013862236333103982
781,Rbasal,0.0036846705014752924
781,litterfall_start,265.7205309112911
782,alpha,0.013862236333103982
782,Rbasal,0.0036846705014752924
782,litterfall_start,265.7205309112911
783,alpha,0.013862236333103982
