iter,parameter,value
525,Rbasal,0.001207675149130029
525,litterfall_start,259.5172614597017
526,alpha,0.013780949070795911
526,Rbasal,0.001207675149130029
526,litterfall_start,261.24410541894247
527,alpha,0.013780949070795911
527,Rbasal,0.001207675149130029
527,litterfall_start,261.24410541894247
528,alpha,0.013780949070795911
528,Rbasal,0.001207675149130029
528,litterfall_start,262.21349129854525
529,alpha,0.013780949070795911
529,Rbasal,0.001207675149130029
529,litterfall_start,262.21349129854525
530,alpha,0.013780949070795911
530,Rbasal,0.001207675149130029
530,litterfall_start,261.3236342722959
531,alpha,0.013780949070795911
531,Rbasal,0.001207675149130029
531,litterfall_start,260.8059667189879
532,alpha,0.013780949070795911
532,Rbasal,0.001207675149130029
532,litterfall_start,260.51639516920216
533,alpha,0.013780949070795911
533,Rbasal,0.0011225874611054806
533,litterfall_start,257.9621610857704
534,alpha,0.013780949070795911
534,Rbasal,0.0011326056838594182
534,litterfall_start,257.20069035547044
535,alpha,0.013780949070795911
535,Rbasal,0.0011326056838594182
535,litterfall_start,257.67696276040874
536,alpha,0.013780949070795911
536,Rbasal,0.0011326056838594182
536,litterfall_start,257.60910480921547
537,alpha,0.013713190523572128
537,Rbasal,0.0011326056838594182
537,litterfall_start,258.00214560126636
538,alpha,0.013713190523572128
538,Rbasal,0.0011326056838594182
538,litterfall_start,257.00315570612685
539,alpha,0.013713190523572128
539,Rbasal,0.0011326056838594182
539,litterfall_start,257.00315570612685
540,alpha,0.013713190523572128
540,Rbasal,0.0011326056838594182
540,litterfall_start,257.00315570612685
541,alpha,0.013713190523572128
541,Rbasal,0.0011667432585397936
541,litterfall_start,257.00315570612685
542,alpha,0.013713190523572128
542,Rbasal,0.0011667432585397936
542,litterfall_start,257.65659294954963
543,alpha,0.013713190523572128
543,Rbasal,0.0011667432585397936
543,litterfall_start,257.65659294954963
544,alpha,0.013713190523572128
544,Rbasal,0.0011667432585397936
544,litterfall_start,258.7456997422023
545,alpha,0.013713190523572128
545,Rbasal,0.0011667432585397936
545,litterfall_start,259.388216468337
546,alpha,0.013713190523572128
546,Rbasal,0.0012130797318891681
546,litterfall_start,259.0886272271317
547,alpha,0.013713190523572128
547,Rbasal,0.0012130797318891681
547,litterfall_start,259.3399604033598
548,alpha,0.013713190523572128
548,Rbasal,0.0012130797318891681
548,litterfall_start,258.50473401958743
549,alpha,0.013713190523572128
549,Rbasal,0.0012130797318891681
549,litterfall_start,258.50473401958743
550,alpha,0.013713190523572128
550,Rbasal,0.0012130797318891681
550,litterfall_start,259.07838439901036
551,alpha,0.013713190523572128
551,Rbasal,0.0012130797318891681
551,litterfall_start,259.0826584924502
552,alpha,0.013713190523572128
552,Rbasal,0.0012236833571861961
552,litterfall_start,258.622731015265
553,alpha,0.013713190523572128
553,Rbasal,0.0012236833571861961
553,litterfall_start,258.068444927496
554,alpha,0.013713190523572128
554,Rbasal,0.0012236833571861961
554,litterfall_start,258.86774856479906
555,alpha,0.013713190523572128
555,Rbasal,0.0012236833571861961
555,litterfall_start,258.86774856479906
556,alpha,0.013713190523572128
556,Rbasal,0.0011492339487553156
556,litterfall_start,258.86774856479906
557,alpha,0.013713190523572128
557,Rbasal,0.0011412055679108379
557,litterfall_start,258.86774856479906
558,alpha,0.013713190523572128
558,Rbasal,0.0011412055679108379
558,litterfall_start,259.59747390478265
559,alpha,0.013713190523572128
559,Rbasal,0.0011412055679108379
559,litterfall_start,259.9619022044656
560,alpha,0.013713190523572128
560,Rbasal,0.0011412055679108379
560,litterfall_start,259.56250474168985
561,alpha,0.013713190523572128
561,Rbasal,0.0011412055679108379
561,litterfall_start,259.27245190883104
562,alpha,0.01394942383650178
562,Rbasal,0.0011412055679108379
562,litterfall_start,258.062031999785
563,alpha,0.01394942383650178
563,Rbasal,0.0011412055679108379
563,litterfall_start,258.062031999785
564,alpha,0.013806152094464163
564,Rbasal,0.0012119718306653007
564,litterfall_start,258.062031999785
565,alpha,0.013806152094464163
565,Rbasal,0.0012119718306653007
565,litterfall_start,258.062031999785
566,alpha,0.013806152094464163
566,Rbasal,0.0012119718306653007
566,litterfall_start,257.7756678074801
567,alpha,0.013806152094464163
567,Rbasal,0.0012119718306653007
567,litterfall_start,258.14120479268064
568,alpha,0.013806152094464163
568,Rbasal,0.0012119718306653007
568,litterfall_start,258.14120479268064
569,alpha,0.013806152094464163
569,Rbasal,0.0012119718306653007
569,litterfall_start,257.13521630502646
570,alpha,0.013806152094464163
570,Rbasal,0.0012119718306653007
570,litterfall_start,257.13521630502646
571,alpha,0.013806152094464163
571,Rbasal,0.0012119718306653007
571,litterfall_start,257.6794566393378
572,alpha,0.013806152094464163
572,Rbasal,0.0011465420086214878
572,litterfall_start,257.21092343503483
573,alpha,0.013806152094464163
573,Rbasal,0.0011465420086214878
573,litterfall_start,257.21092343503483
574,alpha,0.013806152094464163
574,Rbasal,0.0011465420086214878
574,litterfall_start,257.21092343503483
575,alpha,0.013806152094464163
575,Rbasal,0.0011465420086214878
575,litterfall_start,256.3014719655425
576,alpha,0.013748469131271548
576,Rbasal,0.0011465420086214878
576,litterfall_start,257.49805471777194
577,alpha,0.013748469131271548
577,Rbasal,0.0011465420086214878
577,litterfall_start,257.38135970471836
578,alpha,0.013748469131271548
578,Rbasal,0.0011525014029264194
578,litterfall_start,257.38135970471836
579,alpha,0.013748469131271548
579,Rbasal,0.0011525014029264194
579,litterfall_start,257.08370313261986
580,alpha,0.013748469131271548
580,Rbasal,0.0011525014029264194
580,litterfall_start,257.3053938156299
581,alpha,0.013748469131271548
581,Rbasal,0.0011365258658672663
581,litterfall_start,256.61884142732737
582,alpha,0.013748469131271548
582,Rbasal,0.0012174464376304554
582,litterfall_start,258.6975631740605
583,alpha,0.013748469131271548
583,Rbasal,0.0012174464376304554
583,litterfall_start,257.02096177764366
584,alpha,0.013748469131271548
584,Rbasal,0.0012174464376304554
584,litterfall_start,257.02096177764366
585,alpha,0.013748469131271548
585,Rbasal,0.0012174464376304554
585,litterfall_start,258.81941885154686
586,alpha,0.013748469131271548
586,Rbasal,0.0012174464376304554
586,litterfall_start,259.63822028353076
587,alpha,0.013748469131271548
587,Rbasal,0.0012174464376304554
587,litterfall_start,260.04309239531574
588,alpha,0.013748469131271548
588,Rbasal,0.0012174464376304554
588,litterfall_start,259.3596742585672
589,alpha,0.013748469131271548
589,Rbasal,0.0012174464376304554
589,litterfall_start,259.53412228339494
590,alpha,0.013748469131271548
590,Rbasal,0.0012174464376304554
590,litterfall_start,261.2235183593706
591,alpha,0.013748469131271548
591,Rbasal,0.0012174464376304554
591,litterfall_start,261.5024259569371
592,alpha,0.013748469131271548
592,Rbasal,0.0012174464376304554
592,litterfall_start,260.8361458937694
593,alpha,0.013748469131271548
593,Rbasal,0.0012174464376304554
593,litterfall_start,260.7548420741424
594,alpha,0.013748469131271548
594,Rbasal,0.0012174464376304554
594,litterfall_start,260.71823844240305
595,alpha,0.013755114762837717
595,Rbasal,0.0012174464376304554
595,litterfall_start,259.8097756277464
596,alpha,0.013755114762837717
596,Rbasal,0.0012174464376304554
596,litterfall_start,262.28981805476405
597,alpha,0.013755114762837717
597,Rbasal,0.0012174464376304554
597,litterfall_start,263.3110674976959
598,alpha,0.013755114762837717
598,Rbasal,0.0012174464376304554
598,litterfall_start,262.92848393689553
599,alpha,0.013755114762837717
599,Rbasal,0.0011568679922351645
599,litterfall_start,262.7227577927439
600,alpha,0.013755114762837717
600,Rbasal,0.0012276155728303507
600,litterfall_start,262.4862090532831
601,alpha,0.013755114762837717
601,Rbasal,0.0012276155728303507
601,litterfall_start,261.3212122357871
602,alpha,0.013755114762837717
602,Rbasal,0.0012276155728303507
602,litterfall_start,261.1685935592121
603,alpha,0.013755114762837717
603,Rbasal,0.0012276155728303507
603,litterfall_start,261.1685935592121
604,alpha,0.013755114762837717
604,Rbasal,0.0012276155728303507
604,litterfall_start,261.26111527745104
605,alpha,0.013755114762837717
605,Rbasal,0.0012276155728303507
605,litterfall_start,261.26111527745104
606,alpha,0.013755114762837717
606,Rbasal,0.0011786687484777864
606,litterfall_start,261.52244240785456
607,alpha,0.013755114762837717
607,Rbasal,0.0011786687484777864
607,litterfall_start,260.004356757978
608,alpha,0.013755114762837717
608,Rbasal,0.0011985075984396372
608,litterfall_start,260.179096306793
609,alpha,0.013755114762837717
609,Rbasal,0.0011985075984396372
609,litterfall_start,260.179096306793
610,alpha,0.013755114762837717
610,Rbasal,0.0011985075984396372
610,litterfall_start,260.179096306793
611,alpha,0.013755114762837717
611,Rbasal,0.0011968426609248316
611,litterfall_start,261.1370798924491
612,alpha,0.013755114762837717
612,Rbasal,0.0011968426609248316
612,litterfall_start,261.1370798924491
613,alpha,0.013755114762837717
613,Rbasal,0.001139405736236613
613,litterfall_start,260.81045202337015
614,alpha,0.013755114762837717
614,Rbasal,0.001139405736236613
614,litterfall_start,260.81045202337015
615,alpha,0.013755114762837717
615,Rbasal,0.001139405736236613
615,litterfall_start,260.81045202337015
616,alpha,0.013755114762837717
616,Rbasal,0.001144783235837663
616,litterfall_start,259.94791377717286
617,alpha,0.013755114762837717
617,Rbasal,0.001144783235837663
617,litterfall_start,259.33806491573506
618,alpha,0.013755114762837717
618,Rbasal,0.001144783235837663
618,litterfall_start,260.42362945674023
619,alpha,0.013755114762837717
619,Rbasal,0.001144783235837663
619,litterfall_start,260.4059465052506
620,alpha,0.013755114762837717
620,Rbasal,0.001144783235837663
620,litterfall_start,260.4059465052506
621,alpha,0.013755114762837717
621,Rbasal,0.0011287048091324305
621,litterfall_start,261.4348420524546
622,alpha,0.013755114762837717
622,Rbasal,0.0011832848822357993
622,litterfall_start,261.4348420524546
623,alpha,0.013755114762837717
623,Rbasal,0.0011718049985006025
623,litterfall_start,262.1000528018554
624,alpha,0.013755114762837717
624,Rbasal,0.0011718049985006025
624,litterfall_start,262.1000528018554
625,alpha,0.013755114762837717
625,Rbasal,0.0011718049985006025
625,litterfall_start,262.1691614086179
626,alpha,0.01384240485458734
626,Rbasal,0.0011918583812434572
626,litterfall_start,260.88513918623613
627,alpha,0.01384240485458734
627,Rbasal,0.0011918583812434572
627,litterfall_start,261.95708365749493
628,alpha,0.013719857421888632
628,Rbasal,0.0011918583812434572
628,litterfall_start,263.23186843864625
629,alpha,0.013719857421888632
629,Rbasal,0.0011837178263904618
629,litterfall_start,263.23186843864625
630,alpha,0.013719857421888632
630,Rbasal,0.0011837178263904618
630,litterfall_start,263.23186843864625
631,alpha,0.013719857421888632
631,Rbasal,0.0011777248702706754
631,litterfall_start,263.65519955172005
632,alpha,0.013719857421888632
632,Rbasal,0.0011777248702706754
632,litterfall_start,264.00094463730267
633,alpha,0.013719857421888632
633,Rbasal,0.0011777248702706754
633,litterfall_start,263.00001594485997
634,alpha,0.013719857421888632
634,Rbasal,0.0011777248702706754
634,litterfall_start,263.2366891536359
635,alpha,0.013942132722717339
635,Rbasal,0.0011777248702706754
635,litterfall_start,261.33946167153385
636,alpha,0.013942132722717339
636,Rbasal,0.0011777248702706754
636,litterfall_start,261.33946167153385
637,alpha,0.013942132722717339
637,Rbasal,0.0011777248702706754
637,litterfall_start,261.33946167153385
638,alpha,0.013942132722717339
638,Rbasal,0.0011777248702706754
638,litterfall_start,261.33946167153385
639,alpha,0.013942132722717339
639,Rbasal,0.0011777248702706754
639,litterfall_start,261.33946167153385
640,alpha,0.013942132722717339
640,Rbasal,0.0011777248702706754
640,litterfall_start,261.33946167153385
641,alpha,0.013942132722717339
641,Rbasal,0.0011777248702706754
641,litterfall_start,261.33946167153385
642,alpha,0.013942132722717339
642,Rbasal,0.0012246199396394074
642,litterfall_start,261.1024806476406
643,alpha,0.013942132722717339
643,Rbasal,0.0011717389654777987
643,litterfall_start,261.34914415646483
644,alpha,0.013942132722717339
644,Rbasal,0.0011717389654777987
644,litterfall_start,261.09008566457203
645,alpha,0.013942132722717339
645,Rbasal,0.0011717389654777987
645,litterfall_start,260.4562511834298
646,alpha,0.013942132722717339
646,Rbasal,0.0012697410260761252
646,litterfall_start,260.4562511834298
647,alpha,0.013942132722717339
647,Rbasal,0.0012697410260761252
647,litterfall_start,261.64606362770274
648,alpha,0.013942132722717339
648,Rbasal,0.0012697410260761252
648,litterfall_start,261.9805962556827
649,alpha,0.013942132722717339
649,Rbasal,0.0012697410260761252
649,litterfall_start,259.37676139353226
650,alpha,0.013942132722717339
650,Rbasal,0.0012697410260761252
650,litterfall_start,259.37676139353226
651,alpha,0.013942132722717339
651,Rbasal,0.0012697410260761252
651,litterfall_start,259.46173463694765
652,alpha,0.013942132722717339
652,Rbasal,0.0012697410260761252
652,litterfall_start,260.7502912902128
653,alpha,0.013942132722717339
653,Rbasal,0.0012697410260761252
653,litterfall_start,259.53324801121784
654,alpha,0.013942132722717339
654,Rbasal,0.0012697410260761252
654,litterfall_start,258.5704708258294
655,alpha,0.013942132722717339
655,Rbasal,0.0012697410260761252
655,litterfall_start,258.3473253368249
656,alpha,0.013942132722717339
656,Rbasal,0.0012682774774023058
656,litterfall_start,260.29586578510714
657,alpha,0.01379586555985932
657,Rbasal,0.0012682774774023058
657,litterfall_start,262.231385676057
658,alpha,0.01379586555985932
658,Rbasal,0.0012360126284062154
658,litterfall_start,262.231385676057
659,alpha,0.01379586555985932
659,Rbasal,0.0012360126284062154
659,litterfall_start,261.42352912921575
660,alpha,0.01379586555985932
660,Rbasal,0.0012360126284062154
660,litterfall_start,262.1029008091188
661,alpha,0.013633707887310638
661,Rbasal,0.0012360126284062154
661,litterfall_start,262.3099524052833
662,alpha,0.013633707887310638
662,Rbasal,0.0012360126284062154
662,litterfall_start,262.3099524052833
663,alpha,0.013633707887310638
663,Rbasal,0.0012360126284062154
663,litterfall_start,262.3099524052833
664,alpha,0.013633707887310638
664,Rbasal,0.0012360126284062154
664,litterfall_start,263.62080630410543
665,alpha,0.013633707887310638
665,Rbasal,0.0012360126284062154
665,litterfall_start,265.02430850559386
666,alpha,0.013683363335051256
666,Rbasal,0.0012065904673112934
666,litterfall_start,265.02430850559386
667,alpha,0.013683363335051256
667,Rbasal,0.0012065904673112934
667,litterfall_start,265.38932835269657
668,alpha,0.013683363335051256
668,Rbasal,0.0012065904673112934
668,litterfall_start,263.63111981926136
669,alpha,0.013683739144501383
669,Rbasal,0.0012065904673112934
669,litterfall_start,262.10451199795403
670,alpha,0.013683739144501383
670,Rbasal,0.0011870875761379814
670,litterfall_start,262.68291910445686
671,alpha,0.013683739144501383
671,Rbasal,0.0011870875761379814
671,litterfall_start,261.8910940002759
672,alpha,0.01373001549077556
672,Rbasal,0.0011870875761379814
672,litterfall_start,262.5257567222528
673,alpha,0.01373001549077556
673,Rbasal,0.0011870875761379814
673,litterfall_start,260.6505006432259
674,alpha,0.01373001549077556
674,Rbasal,0.0011708415095055722
674,litterfall_start,260.008245594027
675,alpha,0.01373001549077556
675,Rbasal,0.0011708415095055722
675,litterfall_start,261.2452941063848
676,alpha,0.01373001549077556
676,Rbasal,0.0011204088755932665
676,litterfall_start,259.5063352828386
677,alpha,0.01373001549077556
677,Rbasal,0.0012191578142562176
677,litterfall_start,259.5063352828386
678,alpha,0.01373001549077556
678,Rbasal,0.0012191578142562176
678,litterfall_start,259.5063352828386
679,alpha,0.01373001549077556
679,Rbasal,0.0012191578142562176
679,litterfall_start,260.59468569503855
680,alpha,0.013710509205765806
680,Rbasal,0.0012191578142562176
680,litterfall_start,260.29070289862557
681,alpha,0.013710509205765806
681,Rbasal,0.0012191578142562176
681,litterfall_start,260.3115814912079
682,alpha,0.013710509205765806
682,Rbasal,0.0012191578142562176
682,litterfall_start,260.815707084476
683,alpha,0.013720461342518519
683,Rbasal,0.0012191578142562176
683,litterfall_start,260.2506865274031
684,alpha,0.013720461342518519
684,Rbasal,0.0012191578142562176
684,litterfall_start,260.3045877436729
685,alpha,0.013720461342518519
685,Rbasal,0.0012191578142562176
685,litterfall_start,260.9016080106876
686,alpha,0.013720461342518519
686,Rbasal,0.0012191578142562176
686,litterfall_start,262.5873544244041
687,alpha,0.013832784000967296
687,Rbasal,0.0012191578142562176
687,litterfall_start,261.8832084192039
688,alpha,0.013832784000967296
688,Rbasal,0.0012191578142562176
688,litterfall_start,262.73621884618905
689,alpha,0.013832784000967296
689,Rbasal,0.0012191578142562176
689,litterfall_start,262.346255453506
690,alpha,0.013832784000967296
690,Rbasal,0.0012191578142562176
690,litterfall_start,261.3716919259649
691,alpha,0.013832784000967296
691,Rbasal,0.0011942605931624835
691,litterfall_start,261.3716919259649
692,alpha,0.013832784000967296
692,Rbasal,0.0011942605931624835
692,litterfall_start,260.5113202696314
693,alpha,0.013832784000967296
693,Rbasal,0.0011942605931624835
693,litterfall_start,261.3829590043493
694,alpha,0.013832784000967296
694,Rbasal,0.0011942605931624835
694,litterfall_start,261.6907070052781
695,alpha,0.013832784000967296
695,Rbasal,0.0011942605931624835
695,litterfall_start,262.52519976351357
696,alpha,0.013832784000967296
696,Rbasal,0.0012566010076821585
696,litterfall_start,261.981950259954
697,alpha,0.013832784000967296
697,Rbasal,0.0012566010076821585
697,litterfall_start,262.96180781017574
698,alpha,0.013832784000967296
698,Rbasal,0.0012566010076821585
698,litterfall_start,260.7204047240755
699,alpha,0.013915125508082481
699,Rbasal,0.0011414769640630225
699,litterfall_start,259.64438317918786
700,alpha,0.013915125508082481
700,Rbasal,0.0011414769640630225
700,litterfall_start,259.64438317918786
701,alpha,0.013915125508082481
701,Rbasal,0.0011414769640630225
701,litterfall_start,259.64438317918786
702,alpha,0.013915125508082481
702,Rbasal,0.0011950383492719695
702,litterfall_start,259.64438317918786
703,alpha,0.013915125508082481
703,Rbasal,0.0011950383492719695
703,litterfall_start,260.09478739120766
704,alpha,0.013915125508082481
704,Rbasal,0.0011950383492719695
704,litterfall_start,260.1034093387224
705,alpha,0.013915125508082481
705,Rbasal,0.0011950383492719695
705,litterfall_start,261.3110749044493
706,alpha,0.013733465346846096
706,Rbasal,0.0011441127056107138
706,litterfall_start,260.2791046947378
707,alpha,0.013733465346846096
707,Rbasal,0.0011441127056107138
707,litterfall_start,261.01467079497536
708,alpha,0.013733465346846096
708,Rbasal,0.0011441127056107138
708,litterfall_start,263.4328652863906
709,alpha,0.013733465346846096
709,Rbasal,0.0011441127056107138
709,litterfall_start,263.8817337294105
710,alpha,0.013883214181402932
710,Rbasal,0.0011441127056107138
710,litterfall_start,264.28800069170273
711,alpha,0.013883214181402932
711,Rbasal,0.0011745153176255356
711,litterfall_start,263.15771240776394
712,alpha,0.013883214181402932
712,Rbasal,0.001289662159821745
712,litterfall_start,263.80805488147803
713,alpha,0.013883214181402932
713,Rbasal,0.001289662159821745
713,litterfall_start,263.80805488147803
714,alpha,0.013883214181402932
714,Rbasal,0.001289662159821745
714,litterfall_start,263.80805488147803
715,alpha,0.013883214181402932
715,Rbasal,0.001289662159821745
715,litterfall_start,264.7969395405867
716,alpha,0.013883214181402932
716,Rbasal,0.001289662159821745
716,litterfall_start,265.4723099735089
717,alpha,0.013883214181402932
717,Rbasal,0.001289662159821745
717,litterfall_start,265.1215333213791
718,alpha,0.013883214181402932
718,Rbasal,0.001289662159821745
718,litterfall_start,265.05775672068586
719,alpha,0.013947324453753933
719,Rbasal,0.001289662159821745
719,litterfall_start,265.8945820235424
720,alpha,0.013947324453753933
720,Rbasal,0.001289662159821745
720,litterfall_start,266.81853324411617
721,alpha,0.013947324453753933
721,Rbasal,0.001289662159821745
721,litterfall_start,265.9319457348891
722,alpha,0.013947324453753933
722,Rbasal,0.001289662159821745
722,litterfall_start,265.70893332522155
723,alpha,0.013947324453753933
723,Rbasal,0.0012057005373413625
723,litterfall_start,265.0224598248913
724,alpha,0.013947324453753933
724,Rbasal,0.0012057005373413625
724,litterfall_start,266.4883701714418
725,alpha,0.013947324453753933
725,Rbasal,0.0012057005373413625
725,litterfall_start,265.55073046215813
726,alpha,0.013947324453753933
726,Rbasal,0.0012057005373413625
726,litterfall_start,264.571518775296
727,alpha,0.013947324453753933
727,Rbasal,0.0012057005373413625
727,litterfall_start,265.3240074384476
728,alpha,0.013947324453753933
728,Rbasal,0.0012057005373413625
728,litterfall_start,265.3240074384476
729,alpha,0.013947324453753933
729,Rbasal,0.0012057005373413625
729,litterfall_start,266.20279958707494
730,alpha,0.013947324453753933
730,Rbasal,0.0012057005373413625
730,litterfall_start,265.90013994161455
731,alpha,0.013587012293801439
731,Rbasal,0.0012057005373413625
731,litterfall_start,264.34247678014265
732,alpha,0.01384472879495338
732,Rbasal,0.0012057005373413625
732,litterfall_start,264.34247678014265
733,alpha,0.01384472879495338
733,Rbasal,0.0011912518012331594
733,litterfall_start,262.60516433914694
734,alpha,0.01384472879495338
734,Rbasal,0.0011912518012331594
734,litterfall_start,262.81628937194273
735,alpha,0.01384472879495338
735,Rbasal,0.0011912518012331594
735,litterfall_start,262.83797885340033
736,alpha,0.01384472879495338
736,Rbasal,0.0011912518012331594
736,litterfall_start,262.3802819081486
737,alpha,0.01384472879495338
737,Rbasal,0.0012070093734273149
737,litterfall_start,261.2784633402101
738,alpha,0.01384472879495338
738,Rbasal,0.0012070093734273149
738,litterfall_start,261.9315066890371
739,alpha,0.01384472879495338
739,Rbasal,0.001259095770791135
739,litterfall_start,260.47734433783114
740,alpha,0.01384472879495338
740,Rbasal,0.001259095770791135
740,litterfall_start,260.47734433783114
741,alpha,0.01384472879495338
741,Rbasal,0.001259095770791135
741,litterfall_start,260.47734433783114
742,alpha,0.01384472879495338
742,Rbasal,0.001259095770791135
742,litterfall_start,260.47734433783114
743,alpha,0.01384472879495338
743,Rbasal,0.001259095770791135
743,litterfall_start,260.47734433783114
744,alpha,0.01384472879495338
744,Rbasal,0.0012369199140566283
744,litterfall_start,261.34554341198424
745,alpha,0.014018679063677875
745,Rbasal,0.0012369199140566283
745,litterfall_start,260.1162176837387
746,alpha,0.014018679063677875
746,Rbasal,0.0012369199140566283
746,litterfall_start,260.1162176837387
747,alpha,0.014018679063677875
747,Rbasal,0.0012369199140566283
747,litterfall_start,260.18826912384213
748,alpha,0.013950070059065916
748,Rbasal,0.0012369199140566283
748,litterfall_start,260.3210674317277
749,alpha,0.013950070059065916
749,Rbasal,0.0012369199140566283
749,litterfall_start,259.6305502910165
750,alpha,0.013950070059065916
750,Rbasal,0.0012369199140566283
750,litterfall_start,259.4401161099688
751,alpha,0.013950070059065916
751,Rbasal,0.0012369199140566283
751,litterfall_start,260.39769168264286
752,alpha,0.013950070059065916
752,Rbasal,0.0012369199140566283
752,litterfall_start,260.39769168264286
753,alpha,0.013950070059065916
753,Rbasal,0.0011772055758441915
753,litterfall_start,261.01192629922645
754,alpha,0.013950070059065916
754,Rbasal,0.0011772055758441915
754,litterfall_start,261.01192629922645
755,alpha,0.013950070059065916
755,Rbasal,0.0011772055758441915
755,litterfall_start,261.01192629922645
756,alpha,0.013788448195566618
756,Rbasal,0.0011772055758441915
756,litterfall_start,261.01192629922645
757,alpha,0.013788448195566618
757,Rbasal,0.0011772055758441915
757,litterfall_start,261.01192629922645
758,alpha,0.013788448195566618
758,Rbasal,0.0011772055758441915
758,litterfall_start,261.01192629922645
759,alpha,0.013788448195566618
759,Rbasal,0.0011772055758441915
759,litterfall_start,261.01192629922645
760,alpha,0.013788448195566618
760,Rbasal,0.0011772055758441915
760,litterfall_start,261.01192629922645
761,alpha,0.013788448195566618
761,Rbasal,0.0011772055758441915
761,litterfall_start,259.9579753025334
762,alpha,0.013788448195566618
762,Rbasal,0.0011772055758441915
762,litterfall_start,260.9988055840017
763,alpha,0.013788448195566618
763,Rbasal,0.0011772055758441915
763,litterfall_start,260.6903618982929
764,alpha,0.013788448195566618
764,Rbasal,0.0011772055758441915
764,litterfall_start,262.43986268646665
765,alpha,0.013788448195566618
765,Rbasal,0.0011797238180562117
765,litterfall_start,262.43986268646665
766,alpha,0.013788448195566618
766,Rbasal,0.0011797238180562117
766,litterfall_start,263.2539171282515
767,alpha,0.013706572606940122
767,Rbasal,0.001181274895169681
767,litterfall_start,264.1394716912328
768,alpha,0.013706572606940122
768,Rbasal,0.001207231081800989
768,litterfall_start,263.0736089213377
769,alpha,0.013706572606940122
769,Rbasal,0.001207231081800989
769,litterfall_start,262.08241973092765
770,alpha,0.013706572606940122
770,Rbasal,0.0011544081742811878
770,litterfall_start,262.41318088165855
771,alpha,0.013706572606940122
771,Rbasal,0.0011544081742811878
771,litterfall_start,261.3696570518498
772,alpha,0.013706572606940122
772,Rbasal,0.0011544081742811878
772,litterfall_start,261.58206259890625
773,alpha,0.013706572606940122
773,Rbasal,0.0011544081742811878
773,litterfall_start,261.91514959624703
774,alpha,0.013706572606940122
774,Rbasal,0.0011544081742811878
774,litterfall_start,262.11374689428334
775,alpha,0.013706572606940122
775,Rbasal,0.0011544081742811878
775,litterfall_start,263.37372338766255
776,alpha,0.013706572606940122
776,Rbasal,0.0011544081742811878
776,litterfall_start,262.84122542158315
777,alpha,0.013706572606940122
777,Rbasal,0.0011544081742811878
777,litterfall_start,263.4159194668244
778,alpha,0.013706572606940122
778,Rbasal,0.0012413657050413464
778,litterfall_start,262.4441520988579
779,alpha,0.013706572606940122
779,Rbasal,0.0012413657050413464
779,litterfall_start,263.48048728514493
780,alpha,0.013706572606940122
780,Rbasal,0.0012413657050413464
