iter,parameter,value
598,Rbasal,0.0013172332135292766
598,litterfall_start,259.4427035608933
599,alpha,0.015065501262899338
599,Rbasal,0.0013172332135292766
599,litterfall_start,259.23697741674164
600,alpha,0.015065501262899338
600,Rbasal,0.0013172332135292766
600,litterfall_start,259.00042867728087
601,alpha,0.015065501262899338
601,Rbasal,0.0013172332135292766
601,litterfall_start,259.00042867728087
602,alpha,0.015065501262899338
602,Rbasal,0.0013172332135292766
602,litterfall_start,259.00042867728087
603,alpha,0.015065501262899338
603,Rbasal,0.0013172332135292766
603,litterfall_start,257.6993303948906
604,alpha,0.015065501262899338
604,Rbasal,0.0013172332135292766
604,litterfall_start,257.7918521131295
605,alpha,0.015065501262899338
605,Rbasal,0.0013172332135292766
605,litterfall_start,257.7918521131295
606,alpha,0.015065501262899338
606,Rbasal,0.0012682863891767123
606,litterfall_start,258.053179243533
607,alpha,0.015065501262899338
607,Rbasal,0.0012682863891767123
607,litterfall_start,256.5350935936564
608,alpha,0.015065501262899338
608,Rbasal,0.0012881252391385631
608,litterfall_start,256.5350935936564
609,alpha,0.015065501262899338
609,Rbasal,0.0012881252391385631
609,litterfall_start,257.0170469511561
610,alpha,0.015065501262899338
610,Rbasal,0.0012881252391385631
610,litterfall_start,257.0170469511561
611,alpha,0.015065501262899338
611,Rbasal,0.0012864603016237576
611,litterfall_start,257.0170469511561
612,alpha,0.015065501262899338
612,Rbasal,0.0012864603016237576
612,litterfall_start,257.0170469511561
613,alpha,0.015065501262899338
613,Rbasal,0.0012290233769355389
613,litterfall_start,256.69041908207714
614,alpha,0.015065501262899338
614,Rbasal,0.0012290233769355389
614,litterfall_start,256.69041908207714
615,alpha,0.015065501262899338
615,Rbasal,0.0012290233769355389
615,litterfall_start,256.69041908207714
616,alpha,0.015065501262899338
616,Rbasal,0.0012344008765365888
616,litterfall_start,255.82788083587985
617,alpha,0.015065501262899338
617,Rbasal,0.0012344008765365888
617,litterfall_start,255.21803197444208
618,alpha,0.015065501262899338
618,Rbasal,0.0012344008765365888
618,litterfall_start,256.3035965154473
619,alpha,0.015065501262899338
619,Rbasal,0.0012344008765365888
619,litterfall_start,256.28591356395765
620,alpha,0.015065501262899338
620,Rbasal,0.0012344008765365888
620,litterfall_start,256.28591356395765
621,alpha,0.015065501262899338
621,Rbasal,0.0012183224498313564
621,litterfall_start,257.31480911116165
622,alpha,0.015065501262899338
622,Rbasal,0.0012729025229347253
622,litterfall_start,257.31480911116165
623,alpha,0.015065501262899338
623,Rbasal,0.0012614226391995285
623,litterfall_start,257.98001986056244
624,alpha,0.015065501262899338
624,Rbasal,0.0012614226391995285
624,litterfall_start,258.01154311519974
625,alpha,0.015065501262899338
625,Rbasal,0.0012614226391995285
625,litterfall_start,258.0806517219623
626,alpha,0.01515279135464896
626,Rbasal,0.0012814760219423832
626,litterfall_start,256.7966294995805
627,alpha,0.01515279135464896
627,Rbasal,0.0012814760219423832
627,litterfall_start,257.8685739708393
628,alpha,0.015030243921950253
628,Rbasal,0.0012814760219423832
628,litterfall_start,257.8685739708393
629,alpha,0.015030243921950253
629,Rbasal,0.0012733354670893878
629,litterfall_start,259.00794188068625
630,alpha,0.015030243921950253
630,Rbasal,0.0012733354670893878
630,litterfall_start,259.00794188068625
631,alpha,0.015030243921950253
631,Rbasal,0.0012673425109696013
631,litterfall_start,259.43127299376005
632,alpha,0.015030243921950253
632,Rbasal,0.0012673425109696013
632,litterfall_start,259.77701807934267
633,alpha,0.015030243921950253
633,Rbasal,0.0012673425109696013
633,litterfall_start,258.77608938689997
634,alpha,0.015030243921950253
634,Rbasal,0.0012673425109696013
634,litterfall_start,259.0127625956759
635,alpha,0.01525251922277896
635,Rbasal,0.0012673425109696013
635,litterfall_start,257.11553511357386
636,alpha,0.01525251922277896
636,Rbasal,0.0012673425109696013
636,litterfall_start,257.11553511357386
637,alpha,0.01525251922277896
637,Rbasal,0.0013303347293143553
637,litterfall_start,257.11553511357386
638,alpha,0.01525251922277896
638,Rbasal,0.0013017752888554402
638,litterfall_start,257.1768303140256
639,alpha,0.01525251922277896
639,Rbasal,0.001360363202024336
639,litterfall_start,257.0829091449653
640,alpha,0.01525251922277896
640,Rbasal,0.001360363202024336
640,litterfall_start,257.77560393452956
641,alpha,0.01525251922277896
641,Rbasal,0.001360363202024336
641,litterfall_start,256.9197834777083
642,alpha,0.01525251922277896
642,Rbasal,0.001407258271393068
642,litterfall_start,256.68280245381504
643,alpha,0.01525251922277896
643,Rbasal,0.0013543772972314592
643,litterfall_start,256.68280245381504
644,alpha,0.01525251922277896
644,Rbasal,0.0013257398808624193
644,litterfall_start,256.42374396192224
645,alpha,0.01525251922277896
645,Rbasal,0.0013257398808624193
645,litterfall_start,255.78990948078
646,alpha,0.01525251922277896
646,Rbasal,0.0014237419414607458
646,litterfall_start,254.30705917214163
647,alpha,0.01525251922277896
647,Rbasal,0.0014237419414607458
647,litterfall_start,255.4968716164146
648,alpha,0.01525251922277896
648,Rbasal,0.0012831496532111925
648,litterfall_start,255.8314042443946
649,alpha,0.01525251922277896
649,Rbasal,0.001384082122415732
649,litterfall_start,255.8314042443946
650,alpha,0.01525251922277896
650,Rbasal,0.001384082122415732
650,litterfall_start,255.8314042443946
651,alpha,0.01525251922277896
651,Rbasal,0.001384082122415732
651,litterfall_start,255.91637748781
652,alpha,0.01525251922277896
652,Rbasal,0.001384082122415732
652,litterfall_start,257.2049341410751
653,alpha,0.01525251922277896
653,Rbasal,0.001384082122415732
653,litterfall_start,257.2049341410751
654,alpha,0.01525251922277896
654,Rbasal,0.001384082122415732
654,litterfall_start,256.24215695568665
655,alpha,0.01525251922277896
655,Rbasal,0.001384082122415732
655,litterfall_start,256.0190114666822
656,alpha,0.01525251922277896
656,Rbasal,0.0013826185737419127
656,litterfall_start,257.9675519149644
657,alpha,0.01510625205992094
657,Rbasal,0.0013826185737419127
657,litterfall_start,259.9030718059143
658,alpha,0.01510625205992094
658,Rbasal,0.0013503537247458223
658,litterfall_start,259.2771380897631
659,alpha,0.01510625205992094
659,Rbasal,0.0014475382710719712
659,litterfall_start,258.46928154292186
660,alpha,0.01510625205992094
660,Rbasal,0.0014475382710719712
660,litterfall_start,258.46928154292186
661,alpha,0.01510625205992094
661,Rbasal,0.0014475382710719712
661,litterfall_start,258.46928154292186
662,alpha,0.01510625205992094
662,Rbasal,0.0014475382710719712
662,litterfall_start,258.46928154292186
663,alpha,0.01510625205992094
663,Rbasal,0.0014475382710719712
663,litterfall_start,258.46928154292186
664,alpha,0.01510625205992094
664,Rbasal,0.0014475382710719712
664,litterfall_start,258.46928154292186
665,alpha,0.01510625205992094
665,Rbasal,0.0014475382710719712
665,litterfall_start,258.46928154292186
666,alpha,0.015155907507661558
666,Rbasal,0.0014181161099770493
666,litterfall_start,258.46928154292186
667,alpha,0.015155907507661558
667,Rbasal,0.0014181161099770493
667,litterfall_start,258.83430139002456
668,alpha,0.015155907507661558
668,Rbasal,0.0012761183252091943
668,litterfall_start,258.83430139002456
669,alpha,0.015156283317111685
669,Rbasal,0.001300829281938208
669,litterfall_start,257.30769356871724
670,alpha,0.015156283317111685
670,Rbasal,0.0012813263907648959
670,litterfall_start,257.88610067522006
671,alpha,0.015156283317111685
671,Rbasal,0.0012813263907648959
671,litterfall_start,257.09427557103913
672,alpha,0.015202559663385863
672,Rbasal,0.0012813263907648959
672,litterfall_start,257.72893829301603
673,alpha,0.01504958682809323
673,Rbasal,0.0012813263907648959
673,litterfall_start,257.72893829301603
674,alpha,0.01504958682809323
674,Rbasal,0.0012813263907648959
674,litterfall_start,257.08668324381716
675,alpha,0.01504958682809323
675,Rbasal,0.001364155886784523
675,litterfall_start,258.32373175617494
676,alpha,0.01504958682809323
676,Rbasal,0.0013137232528722172
676,litterfall_start,258.32373175617494
677,alpha,0.01504958682809323
677,Rbasal,0.0014124721915351683
677,litterfall_start,257.44199633148884
678,alpha,0.01504958682809323
678,Rbasal,0.0014124721915351683
678,litterfall_start,257.44199633148884
679,alpha,0.01504958682809323
679,Rbasal,0.0014124721915351683
679,litterfall_start,257.44199633148884
680,alpha,0.01504958682809323
680,Rbasal,0.0014124721915351683
680,litterfall_start,257.13801353507586
681,alpha,0.01504958682809323
681,Rbasal,0.0014124721915351683
681,litterfall_start,257.1588921276582
682,alpha,0.01504958682809323
682,Rbasal,0.0014124721915351683
682,litterfall_start,257.6630177209263
683,alpha,0.015059538964845942
683,Rbasal,0.0014124721915351683
683,litterfall_start,257.0979971638534
684,alpha,0.015059538964845942
684,Rbasal,0.0013160897984100934
684,litterfall_start,257.0979971638534
685,alpha,0.015059538964845942
685,Rbasal,0.0013813572442634013
685,litterfall_start,257.69501743086806
686,alpha,0.015059538964845942
686,Rbasal,0.0013813572442634013
686,litterfall_start,259.3807638445846
687,alpha,0.01517186162329472
687,Rbasal,0.0012729307043011845
687,litterfall_start,258.6766178393844
688,alpha,0.01517186162329472
688,Rbasal,0.0012729307043011845
688,litterfall_start,259.5296282663695
689,alpha,0.01517186162329472
689,Rbasal,0.0013518149151588977
689,litterfall_start,259.5296282663695
690,alpha,0.015010535709577272
690,Rbasal,0.0013518149151588977
690,litterfall_start,258.55506473882843
691,alpha,0.015010535709577272
691,Rbasal,0.0013269176940651636
691,litterfall_start,258.0752320281555
692,alpha,0.015010535709577272
692,Rbasal,0.0013269176940651636
692,litterfall_start,257.214860371822
693,alpha,0.015010535709577272
693,Rbasal,0.0013269176940651636
693,litterfall_start,258.08649910653986
694,alpha,0.015010535709577272
694,Rbasal,0.0013269176940651636
694,litterfall_start,258.3942471074687
695,alpha,0.015010535709577272
695,Rbasal,0.0013269176940651636
695,litterfall_start,259.22873986570414
696,alpha,0.015010535709577272
696,Rbasal,0.0013269176940651636
696,litterfall_start,258.68549036214455
697,alpha,0.015010535709577272
697,Rbasal,0.0013269176940651636
697,litterfall_start,259.6653479123663
698,alpha,0.015010535709577272
698,Rbasal,0.0013269176940651636
698,litterfall_start,257.42394482626605
699,alpha,0.015092877216692457
699,Rbasal,0.0013269176940651636
699,litterfall_start,257.42394482626605
700,alpha,0.015092877216692457
700,Rbasal,0.0013269176940651636
700,litterfall_start,257.42394482626605
701,alpha,0.015092877216692457
701,Rbasal,0.0013269176940651636
701,litterfall_start,257.42394482626605
702,alpha,0.015092877216692457
702,Rbasal,0.0013269176940651636
702,litterfall_start,257.3669538645008
703,alpha,0.015092877216692457
703,Rbasal,0.0013269176940651636
703,litterfall_start,257.8173580765206
704,alpha,0.015092877216692457
704,Rbasal,0.0013269176940651636
704,litterfall_start,257.8259800240353
705,alpha,0.015092877216692457
705,Rbasal,0.0013269176940651636
705,litterfall_start,259.0336455897622
706,alpha,0.014911217055456071
706,Rbasal,0.001275992050403908
706,litterfall_start,258.0016753800507
707,alpha,0.014911217055456071
707,Rbasal,0.001275992050403908
707,litterfall_start,258.7372414802883
708,alpha,0.014911217055456071
708,Rbasal,0.001275992050403908
708,litterfall_start,261.1554359717035
709,alpha,0.014911217055456071
709,Rbasal,0.001275992050403908
709,litterfall_start,261.6043044147234
710,alpha,0.015060965890012908
710,Rbasal,0.001275992050403908
710,litterfall_start,262.01057137701565
711,alpha,0.015060965890012908
711,Rbasal,0.0013063946624187297
711,litterfall_start,260.88028309307686
712,alpha,0.015060965890012908
712,Rbasal,0.0013063946624187297
712,litterfall_start,261.53062556679095
713,alpha,0.015060965890012908
713,Rbasal,0.001313536198397515
713,litterfall_start,260.7932204957018
714,alpha,0.015060965890012908
714,Rbasal,0.001313536198397515
714,litterfall_start,261.22484156774885
715,alpha,0.015066195830949886
715,Rbasal,0.001313536198397515
715,litterfall_start,262.21372622685755
716,alpha,0.015066195830949886
716,Rbasal,0.0013709976302233487
716,litterfall_start,262.88909665977974
717,alpha,0.015066195830949886
717,Rbasal,0.0013709976302233487
717,litterfall_start,262.53832000764993
718,alpha,0.015356248493028043
718,Rbasal,0.0013709976302233487
718,litterfall_start,262.4745434069567
719,alpha,0.015356248493028043
719,Rbasal,0.0013709976302233487
719,litterfall_start,263.3113687098132
720,alpha,0.015356248493028043
720,Rbasal,0.0013709976302233487
720,litterfall_start,264.235319930387
721,alpha,0.015356248493028043
721,Rbasal,0.0013709976302233487
721,litterfall_start,263.3487324211599
722,alpha,0.015356248493028043
722,Rbasal,0.0013709976302233487
722,litterfall_start,263.1257200114924
723,alpha,0.015356248493028043
723,Rbasal,0.0013709976302233487
723,litterfall_start,262.43924651116214
724,alpha,0.015356248493028043
724,Rbasal,0.0013709976302233487
724,litterfall_start,262.43924651116214
725,alpha,0.015356248493028043
725,Rbasal,0.0013709976302233487
725,litterfall_start,261.5016068018785
726,alpha,0.015356248493028043
726,Rbasal,0.0013709976302233487
726,litterfall_start,260.52239511501637
727,alpha,0.015356248493028043
727,Rbasal,0.0013546219295061275
727,litterfall_start,261.274883778168
728,alpha,0.015356248493028043
728,Rbasal,0.0013546219295061275
728,litterfall_start,261.274883778168
729,alpha,0.015356248493028043
729,Rbasal,0.0013546219295061275
729,litterfall_start,261.274883778168
730,alpha,0.015356248493028043
730,Rbasal,0.0013546219295061275
730,litterfall_start,260.9722241327076
731,alpha,0.01499593633307555
731,Rbasal,0.0013546219295061275
731,litterfall_start,260.9722241327076
732,alpha,0.01525365283422749
732,Rbasal,0.0012891654358899182
732,litterfall_start,262.4232264926277
733,alpha,0.01525365283422749
733,Rbasal,0.0012747166997817152
733,litterfall_start,260.685914051632
734,alpha,0.01525365283422749
734,Rbasal,0.0012747166997817152
734,litterfall_start,260.8970390844278
735,alpha,0.01525365283422749
735,Rbasal,0.0012747166997817152
735,litterfall_start,260.9187285658854
736,alpha,0.01525365283422749
736,Rbasal,0.0012747166997817152
736,litterfall_start,260.46103162063366
737,alpha,0.01525365283422749
737,Rbasal,0.0012904742719758706
737,litterfall_start,259.35921305269517
738,alpha,0.01525365283422749
738,Rbasal,0.0012904742719758706
738,litterfall_start,260.01225640152217
739,alpha,0.01525365283422749
739,Rbasal,0.0013425606693396907
739,litterfall_start,258.5580940503162
740,alpha,0.014962116626535078
740,Rbasal,0.0013425606693396907
740,litterfall_start,259.3578742536542
741,alpha,0.015269315211845975
741,Rbasal,0.0013425606693396907
741,litterfall_start,258.0680733197981
742,alpha,0.015269315211845975
742,Rbasal,0.0013425606693396907
742,litterfall_start,257.4676093140834
743,alpha,0.015269315211845975
743,Rbasal,0.0013425606693396907
743,litterfall_start,257.4676093140834
744,alpha,0.01501618674498205
744,Rbasal,0.001320384812605184
744,litterfall_start,258.3358083882365
745,alpha,0.015190137013706546
745,Rbasal,0.001320384812605184
745,litterfall_start,257.10648265999095
746,alpha,0.015190137013706546
746,Rbasal,0.001320384812605184
746,litterfall_start,257.10648265999095
747,alpha,0.015190137013706546
747,Rbasal,0.001320384812605184
747,litterfall_start,257.1785341000944
748,alpha,0.015121528009094587
748,Rbasal,0.0014016194736895117
748,litterfall_start,257.31133240798
749,alpha,0.015121528009094587
749,Rbasal,0.0014016194736895117
749,litterfall_start,257.31133240798
750,alpha,0.015121528009094587
750,Rbasal,0.0014016194736895117
750,litterfall_start,257.31133240798
751,alpha,0.015121528009094587
751,Rbasal,0.0014016194736895117
751,litterfall_start,257.31133240798
752,alpha,0.015121528009094587
752,Rbasal,0.0014016194736895117
752,litterfall_start,257.31133240798
753,alpha,0.015121528009094587
753,Rbasal,0.0013419051354770749
753,litterfall_start,257.31133240798
754,alpha,0.015121528009094587
754,Rbasal,0.0013000630626603242
754,litterfall_start,257.31133240798
755,alpha,0.015121528009094587
755,Rbasal,0.0013000630626603242
755,litterfall_start,258.37784382369466
756,alpha,0.01495990614559529
756,Rbasal,0.0013000630626603242
756,litterfall_start,258.37784382369466
757,alpha,0.01495990614559529
757,Rbasal,0.0013000630626603242
757,litterfall_start,258.37784382369466
758,alpha,0.01495990614559529
758,Rbasal,0.0013000630626603242
758,litterfall_start,258.37784382369466
759,alpha,0.01495990614559529
759,Rbasal,0.0013000630626603242
759,litterfall_start,257.25184693576244
760,alpha,0.01495990614559529
760,Rbasal,0.0012453509651104292
760,litterfall_start,258.2311894943758
761,alpha,0.01495990614559529
761,Rbasal,0.0013214225564784701
761,litterfall_start,257.17723849768277
762,alpha,0.01495990614559529
762,Rbasal,0.0013214225564784701
762,litterfall_start,258.21806877915105
763,alpha,0.01495990614559529
763,Rbasal,0.0013214225564784701
763,litterfall_start,257.9096250934423
764,alpha,0.01495990614559529
764,Rbasal,0.0013214225564784701
764,litterfall_start,259.65912588161603
765,alpha,0.01495990614559529
765,Rbasal,0.0013214225564784701
765,litterfall_start,261.0538366644382
766,alpha,0.01495990614559529
766,Rbasal,0.0013214225564784701
766,litterfall_start,261.0538366644382
767,alpha,0.01495990614559529
767,Rbasal,0.0013229736335919394
767,litterfall_start,261.93939122741955
768,alpha,0.01495990614559529
768,Rbasal,0.0013489298202232474
768,litterfall_start,260.87352845752446
769,alpha,0.01495990614559529
769,Rbasal,0.0013489298202232474
769,litterfall_start,260.87352845752446
770,alpha,0.01495990614559529
770,Rbasal,0.0012961069127034462
770,litterfall_start,261.20428960825535
771,alpha,0.01495990614559529
771,Rbasal,0.0012961069127034462
771,litterfall_start,260.1607657784466
772,alpha,0.01495990614559529
772,Rbasal,0.0012961069127034462
772,litterfall_start,260.37317132550305
773,alpha,0.014835212062234093
773,Rbasal,0.0012961069127034462
773,litterfall_start,260.70625832284384
774,alpha,0.014835212062234093
774,Rbasal,0.0012961069127034462
774,litterfall_start,260.90485562088014
775,alpha,0.014835212062234093
775,Rbasal,0.0012961069127034462
775,litterfall_start,262.16483211425935
776,alpha,0.014835212062234093
776,Rbasal,0.0012961069127034462
776,litterfall_start,261.63233414817995
777,alpha,0.014835212062234093
777,Rbasal,0.0012961069127034462
777,litterfall_start,262.2070281934212
778,alpha,0.014835212062234093
778,Rbasal,0.0012961069127034462
778,litterfall_start,261.2352608254547
779,alpha,0.014835212062234093
779,Rbasal,0.0012953162705995874
779,litterfall_start,262.27159601174174
780,alpha,0.014835212062234093
780,Rbasal,0.0012953162705995874
780,litterfall_start,262.27159601174174
