iter,parameter,value
555,litterfall_start,258.92853936478355
556,alpha,0.013679323692172307
556,Rbasal,0.0011630241195872977
556,litterfall_start,258.92853936478355
557,alpha,0.013679323692172307
557,Rbasal,0.00115499573874282
557,litterfall_start,258.92853936478355
558,alpha,0.013822580490686546
558,Rbasal,0.00115499573874282
558,litterfall_start,259.65826470476713
559,alpha,0.013822580490686546
559,Rbasal,0.00115499573874282
559,litterfall_start,260.0226930044501
560,alpha,0.013498064370534598
560,Rbasal,0.00115499573874282
560,litterfall_start,259.62329554167434
561,alpha,0.013498064370534598
561,Rbasal,0.00115499573874282
561,litterfall_start,259.62329554167434
562,alpha,0.01373429768346425
562,Rbasal,0.00115499573874282
562,litterfall_start,259.62329554167434
563,alpha,0.01373429768346425
563,Rbasal,0.00115499573874282
563,litterfall_start,260.3026411789797
564,alpha,0.01373429768346425
564,Rbasal,0.00115499573874282
564,litterfall_start,261.5953119228005
565,alpha,0.01373429768346425
565,Rbasal,0.00115499573874282
565,litterfall_start,261.32500360865464
566,alpha,0.01373429768346425
566,Rbasal,0.00115499573874282
566,litterfall_start,261.0386394163497
567,alpha,0.01373429768346425
567,Rbasal,0.00115499573874282
567,litterfall_start,261.4041764015503
568,alpha,0.01373429768346425
568,Rbasal,0.00115499573874282
568,litterfall_start,261.4041764015503
569,alpha,0.01373429768346425
569,Rbasal,0.00115499573874282
569,litterfall_start,260.3981879138961
570,alpha,0.01373429768346425
570,Rbasal,0.00123035293894077
570,litterfall_start,260.3981879138961
571,alpha,0.01373429768346425
571,Rbasal,0.00123035293894077
571,litterfall_start,260.9424282482074
572,alpha,0.01373429768346425
572,Rbasal,0.0011649231168969572
572,litterfall_start,260.47389504390446
573,alpha,0.01373429768346425
573,Rbasal,0.0011649231168969572
573,litterfall_start,259.7081723150242
574,alpha,0.01373429768346425
574,Rbasal,0.0011649231168969572
574,litterfall_start,257.67650928379874
575,alpha,0.013773854212929492
575,Rbasal,0.0011649231168969572
575,litterfall_start,256.7670578143064
576,alpha,0.013716171249736878
576,Rbasal,0.0011649231168969572
576,litterfall_start,257.96364056653584
577,alpha,0.013716171249736878
577,Rbasal,0.0011649231168969572
577,litterfall_start,257.84694555348227
578,alpha,0.013716171249736878
578,Rbasal,0.0011708825112018888
578,litterfall_start,257.1869646868356
579,alpha,0.013716171249736878
579,Rbasal,0.0011708825112018888
579,litterfall_start,257.1869646868356
580,alpha,0.013716171249736878
580,Rbasal,0.0011708825112018888
580,litterfall_start,257.40865536984563
581,alpha,0.013716171249736878
581,Rbasal,0.0011549069741427357
581,litterfall_start,256.7221029815431
582,alpha,0.013716171249736878
582,Rbasal,0.0011549069741427357
582,litterfall_start,258.80082472827627
583,alpha,0.013716171249736878
583,Rbasal,0.0011549069741427357
583,litterfall_start,257.1242233318594
584,alpha,0.013716171249736878
584,Rbasal,0.0011549069741427357
584,litterfall_start,257.1242233318594
585,alpha,0.013716171249736878
585,Rbasal,0.0011549069741427357
585,litterfall_start,258.9226804057626
586,alpha,0.013716171249736878
586,Rbasal,0.0011549069741427357
586,litterfall_start,259.7414818377465
587,alpha,0.013716171249736878
587,Rbasal,0.0011549069741427357
587,litterfall_start,260.1463539495315
588,alpha,0.013716171249736878
588,Rbasal,0.0011549069741427357
588,litterfall_start,259.462935812783
589,alpha,0.013716171249736878
589,Rbasal,0.0011549069741427357
589,litterfall_start,259.6373838376107
590,alpha,0.013716171249736878
590,Rbasal,0.0011549069741427357
590,litterfall_start,261.32677991358634
591,alpha,0.013655003163700509
591,Rbasal,0.0011549069741427357
591,litterfall_start,261.60568751115284
592,alpha,0.013655003163700509
592,Rbasal,0.0011549069741427357
592,litterfall_start,260.9394074479851
593,alpha,0.013655003163700509
593,Rbasal,0.0011549069741427357
593,litterfall_start,260.8581036283581
594,alpha,0.013655003163700509
594,Rbasal,0.0011549069741427357
594,litterfall_start,260.82149999661874
595,alpha,0.013661648795266677
595,Rbasal,0.0011549069741427357
595,litterfall_start,259.91303718196207
596,alpha,0.013661648795266677
596,Rbasal,0.0011549069741427357
596,litterfall_start,262.39307960897975
597,alpha,0.013661648795266677
597,Rbasal,0.0011549069741427357
597,litterfall_start,263.4143290519116
598,alpha,0.013661648795266677
598,Rbasal,0.0011549069741427357
598,litterfall_start,263.0317454911112
599,alpha,0.013661648795266677
599,Rbasal,0.0011549069741427357
599,litterfall_start,262.8260193469596
600,alpha,0.013661648795266677
600,Rbasal,0.001225654554737922
600,litterfall_start,262.5894706074988
601,alpha,0.013661648795266677
601,Rbasal,0.001225654554737922
601,litterfall_start,262.5894706074988
602,alpha,0.013661648795266677
602,Rbasal,0.001225654554737922
602,litterfall_start,262.5894706074988
603,alpha,0.013661648795266677
603,Rbasal,0.001225654554737922
603,litterfall_start,262.5894706074988
604,alpha,0.013661648795266677
604,Rbasal,0.001225654554737922
604,litterfall_start,262.6819923257377
605,alpha,0.013661648795266677
605,Rbasal,0.001225654554737922
605,litterfall_start,262.6819923257377
606,alpha,0.013661648795266677
606,Rbasal,0.0011767077303853576
606,litterfall_start,262.94331945614124
607,alpha,0.013661648795266677
607,Rbasal,0.0011767077303853576
607,litterfall_start,261.42523380626466
608,alpha,0.013661648795266677
608,Rbasal,0.0011767077303853576
608,litterfall_start,261.59997335507967
609,alpha,0.013661648795266677
609,Rbasal,0.0011767077303853576
609,litterfall_start,262.08192671257933
610,alpha,0.013661648795266677
610,Rbasal,0.0011767077303853576
610,litterfall_start,262.08192671257933
611,alpha,0.013661648795266677
611,Rbasal,0.001175042792870552
611,litterfall_start,263.03991029823544
612,alpha,0.013661648795266677
612,Rbasal,0.001175042792870552
612,litterfall_start,263.03991029823544
613,alpha,0.013661648795266677
613,Rbasal,0.0011176058681823333
613,litterfall_start,262.7132824291565
614,alpha,0.013661648795266677
614,Rbasal,0.0011176058681823333
614,litterfall_start,262.7132824291565
615,alpha,0.013661648795266677
615,Rbasal,0.0011176058681823333
615,litterfall_start,262.7132824291565
616,alpha,0.013661648795266677
616,Rbasal,0.0011229833677833833
616,litterfall_start,261.8507441829592
617,alpha,0.013661648795266677
617,Rbasal,0.0011229833677833833
617,litterfall_start,261.2408953215214
618,alpha,0.013661648795266677
618,Rbasal,0.0011229833677833833
618,litterfall_start,262.3264598625266
619,alpha,0.013661648795266677
619,Rbasal,0.0011229833677833833
619,litterfall_start,262.30877691103694
620,alpha,0.013661648795266677
620,Rbasal,0.0011229833677833833
620,litterfall_start,261.7070388064952
621,alpha,0.013661648795266677
621,Rbasal,0.0011069049410781509
621,litterfall_start,262.7359343536992
622,alpha,0.013661648795266677
622,Rbasal,0.0011614850141815198
622,litterfall_start,262.7359343536992
623,alpha,0.013661648795266677
623,Rbasal,0.001150005130446323
623,litterfall_start,263.40114510309996
624,alpha,0.013661648795266677
624,Rbasal,0.001150005130446323
624,litterfall_start,263.40114510309996
625,alpha,0.013661648795266677
625,Rbasal,0.001150005130446323
625,litterfall_start,263.4702537098625
626,alpha,0.0137489388870163
626,Rbasal,0.0011700585131891776
626,litterfall_start,262.1862314874807
627,alpha,0.0137489388870163
627,Rbasal,0.0011700585131891776
627,litterfall_start,263.2581759587395
628,alpha,0.013626391454317592
628,Rbasal,0.0011700585131891776
628,litterfall_start,264.5329607398908
629,alpha,0.013626391454317592
629,Rbasal,0.0011619179583361823
629,litterfall_start,264.5329607398908
630,alpha,0.013626391454317592
630,Rbasal,0.0011619179583361823
630,litterfall_start,264.5329607398908
631,alpha,0.013626391454317592
631,Rbasal,0.0011559250022163958
631,litterfall_start,264.9562918529646
632,alpha,0.013626391454317592
632,Rbasal,0.0011559250022163958
632,litterfall_start,265.30203693854725
633,alpha,0.013626391454317592
633,Rbasal,0.0011559250022163958
633,litterfall_start,264.30110824610455
634,alpha,0.013626391454317592
634,Rbasal,0.0011559250022163958
634,litterfall_start,264.5377814548805
635,alpha,0.013848666755146299
635,Rbasal,0.0011559250022163958
635,litterfall_start,262.64055397277843
636,alpha,0.013848666755146299
636,Rbasal,0.0011559250022163958
636,litterfall_start,261.8631408819905
637,alpha,0.013848666755146299
637,Rbasal,0.0012189172205611498
637,litterfall_start,261.8631408819905
638,alpha,0.013848666755146299
638,Rbasal,0.0011903577801022347
638,litterfall_start,261.92443608244224
639,alpha,0.013848666755146299
639,Rbasal,0.0011903577801022347
639,litterfall_start,261.83051491338193
640,alpha,0.013848666755146299
640,Rbasal,0.0011903577801022347
640,litterfall_start,262.5232097029462
641,alpha,0.013848666755146299
641,Rbasal,0.0011903577801022347
641,litterfall_start,261.6673892461249
642,alpha,0.013848666755146299
642,Rbasal,0.0012372528494709668
642,litterfall_start,261.4304082222317
643,alpha,0.013848666755146299
643,Rbasal,0.001184371875309358
643,litterfall_start,261.4304082222317
644,alpha,0.013848666755146299
644,Rbasal,0.001155734458940318
644,litterfall_start,261.1713497303389
645,alpha,0.013848666755146299
645,Rbasal,0.001155734458940318
645,litterfall_start,260.53751524919664
646,alpha,0.013848666755146299
646,Rbasal,0.0012537365195386444
646,litterfall_start,259.05466494055827
647,alpha,0.013848666755146299
647,Rbasal,0.0012537365195386444
647,litterfall_start,260.2444773848312
648,alpha,0.013848666755146299
648,Rbasal,0.0012537365195386444
648,litterfall_start,260.5790100128112
649,alpha,0.013848666755146299
649,Rbasal,0.0012537365195386444
649,litterfall_start,260.5790100128112
650,alpha,0.013848666755146299
650,Rbasal,0.0012537365195386444
650,litterfall_start,258.4100849997629
651,alpha,0.013848666755146299
651,Rbasal,0.0012537365195386444
651,litterfall_start,258.4950582431783
652,alpha,0.013848666755146299
652,Rbasal,0.0012537365195386444
652,litterfall_start,259.7836148964434
653,alpha,0.013848666755146299
653,Rbasal,0.0012537365195386444
653,litterfall_start,258.56657161744846
654,alpha,0.013848666755146299
654,Rbasal,0.0012537365195386444
654,litterfall_start,257.60379443206
655,alpha,0.013848666755146299
655,Rbasal,0.0012537365195386444
655,litterfall_start,257.3806489430555
656,alpha,0.013848666755146299
656,Rbasal,0.001252272970864825
656,litterfall_start,259.32918939133776
657,alpha,0.013848666755146299
657,Rbasal,0.001252272970864825
657,litterfall_start,261.26470928228764
658,alpha,0.013848666755146299
658,Rbasal,0.0012200081218687346
658,litterfall_start,261.26470928228764
659,alpha,0.013848666755146299
659,Rbasal,0.0012200081218687346
659,litterfall_start,260.4568527354464
660,alpha,0.013848666755146299
660,Rbasal,0.0012200081218687346
660,litterfall_start,261.13622441534943
661,alpha,0.013686509082597617
661,Rbasal,0.0012200081218687346
661,litterfall_start,261.3432760115139
662,alpha,0.013686509082597617
662,Rbasal,0.0012200081218687346
662,litterfall_start,259.97214035050257
663,alpha,0.013686509082597617
663,Rbasal,0.0012200081218687346
663,litterfall_start,261.5422290867928
664,alpha,0.013686509082597617
664,Rbasal,0.0012200081218687346
664,litterfall_start,262.85308298561495
665,alpha,0.013686509082597617
665,Rbasal,0.0012200081218687346
665,litterfall_start,264.2565851871034
666,alpha,0.013736164530338235
666,Rbasal,0.0011905859607738126
666,litterfall_start,263.2882036855254
667,alpha,0.013736164530338235
667,Rbasal,0.0012267233442221706
667,litterfall_start,263.6532235326281
668,alpha,0.013736164530338235
668,Rbasal,0.0012267233442221706
668,litterfall_start,263.6532235326281
669,alpha,0.013736540339788363
669,Rbasal,0.0012267233442221706
669,litterfall_start,262.12661571132077
670,alpha,0.013736540339788363
670,Rbasal,0.0012072204530488586
670,litterfall_start,262.7050228178236
671,alpha,0.013736540339788363
671,Rbasal,0.0012072204530488586
671,litterfall_start,261.91319771364266
672,alpha,0.01378281668606254
672,Rbasal,0.0012072204530488586
672,litterfall_start,262.54786043561955
673,alpha,0.01378281668606254
673,Rbasal,0.0012072204530488586
673,litterfall_start,260.6726043565926
674,alpha,0.01378281668606254
674,Rbasal,0.0011909743864164494
674,litterfall_start,260.03034930739375
675,alpha,0.01378281668606254
675,Rbasal,0.0011909743864164494
675,litterfall_start,261.2673978197515
676,alpha,0.01378281668606254
676,Rbasal,0.0011405417525041438
676,litterfall_start,259.52843899620535
677,alpha,0.01378281668606254
677,Rbasal,0.0012392906911670948
677,litterfall_start,259.52843899620535
678,alpha,0.01378281668606254
678,Rbasal,0.0012392906911670948
678,litterfall_start,259.52843899620535
679,alpha,0.01378281668606254
679,Rbasal,0.0012392906911670948
679,litterfall_start,260.6167894084053
680,alpha,0.013763310401052786
680,Rbasal,0.0012392906911670948
680,litterfall_start,260.3128066119923
681,alpha,0.013763310401052786
681,Rbasal,0.0012392906911670948
681,litterfall_start,260.33368520457464
682,alpha,0.013763310401052786
682,Rbasal,0.0012392906911670948
682,litterfall_start,260.83781079784274
683,alpha,0.013773262537805498
683,Rbasal,0.0012392906911670948
683,litterfall_start,260.27279024076984
684,alpha,0.013773262537805498
684,Rbasal,0.0011429082980420199
684,litterfall_start,260.32669145703966
685,alpha,0.013773262537805498
685,Rbasal,0.0012081757438953278
685,litterfall_start,260.32669145703966
686,alpha,0.013773262537805498
686,Rbasal,0.0012081757438953278
686,litterfall_start,262.0124378707562
687,alpha,0.013885585196254276
687,Rbasal,0.0012081757438953278
687,litterfall_start,261.308291865556
688,alpha,0.013885585196254276
688,Rbasal,0.0012081757438953278
688,litterfall_start,262.1613022925411
689,alpha,0.013885585196254276
689,Rbasal,0.0012081757438953278
689,litterfall_start,262.1613022925411
690,alpha,0.013724259282536828
690,Rbasal,0.0012081757438953278
690,litterfall_start,262.1613022925411
691,alpha,0.013724259282536828
691,Rbasal,0.0011832785228015937
691,litterfall_start,262.1613022925411
692,alpha,0.013724259282536828
692,Rbasal,0.0011832785228015937
692,litterfall_start,261.3009306362076
693,alpha,0.013724259282536828
693,Rbasal,0.0011832785228015937
693,litterfall_start,262.1725693709255
694,alpha,0.013724259282536828
694,Rbasal,0.0011832785228015937
694,litterfall_start,262.4803173718543
695,alpha,0.013724259282536828
695,Rbasal,0.0011832785228015937
695,litterfall_start,263.31481013008977
696,alpha,0.013724259282536828
696,Rbasal,0.0012456189373212688
696,litterfall_start,262.7715606265302
697,alpha,0.013724259282536828
697,Rbasal,0.0012456189373212688
697,litterfall_start,263.75141817675194
698,alpha,0.013724259282536828
698,Rbasal,0.0012456189373212688
698,litterfall_start,261.5100150906517
699,alpha,0.013806600789652013
699,Rbasal,0.0012456189373212688
699,litterfall_start,261.5100150906517
700,alpha,0.013806600789652013
700,Rbasal,0.0012456189373212688
700,litterfall_start,261.5100150906517
701,alpha,0.013806600789652013
701,Rbasal,0.0012456189373212688
701,litterfall_start,261.5100150906517
702,alpha,0.013806600789652013
702,Rbasal,0.0012456189373212688
702,litterfall_start,261.4530241288864
703,alpha,0.013806600789652013
703,Rbasal,0.0012456189373212688
703,litterfall_start,261.9034283409062
704,alpha,0.013806600789652013
704,Rbasal,0.0012456189373212688
704,litterfall_start,261.9120502884209
705,alpha,0.013806600789652013
705,Rbasal,0.0012456189373212688
705,litterfall_start,263.11971585414784
706,alpha,0.013806600789652013
706,Rbasal,0.0011946932936600131
706,litterfall_start,263.11971585414784
707,alpha,0.013806600789652013
707,Rbasal,0.0011946932936600131
707,litterfall_start,263.8552819543854
708,alpha,0.013806600789652013
708,Rbasal,0.0011946932936600131
708,litterfall_start,263.8552819543854
709,alpha,0.013667061690828925
709,Rbasal,0.0011946932936600131
709,litterfall_start,264.3041503974053
710,alpha,0.013816810525385761
710,Rbasal,0.0011946932936600131
710,litterfall_start,264.71041735969754
711,alpha,0.013816810525385761
711,Rbasal,0.0012250959056748349
711,litterfall_start,263.58012907575875
712,alpha,0.013816810525385761
712,Rbasal,0.0012250959056748349
712,litterfall_start,264.23047154947284
713,alpha,0.013816810525385761
713,Rbasal,0.0012250959056748349
713,litterfall_start,263.4930664783837
714,alpha,0.013816810525385761
714,Rbasal,0.0012250959056748349
714,litterfall_start,263.92468755043075
715,alpha,0.01382204046632274
715,Rbasal,0.0012250959056748349
715,litterfall_start,264.91357220953944
716,alpha,0.01382204046632274
716,Rbasal,0.0012250959056748349
716,litterfall_start,265.58894264246163
717,alpha,0.01382204046632274
717,Rbasal,0.0012250959056748349
717,litterfall_start,265.2381659903318
718,alpha,0.01382204046632274
718,Rbasal,0.0012250959056748349
718,litterfall_start,265.1743893896386
719,alpha,0.01388615073867374
719,Rbasal,0.0012250959056748349
719,litterfall_start,266.0112146924951
720,alpha,0.01388615073867374
720,Rbasal,0.0012250959056748349
720,litterfall_start,266.9351659130689
721,alpha,0.01388615073867374
721,Rbasal,0.0012250959056748349
721,litterfall_start,266.0485784038418
722,alpha,0.01388615073867374
722,Rbasal,0.0012250959056748349
722,litterfall_start,265.82556599417427
723,alpha,0.01388615073867374
723,Rbasal,0.0012250959056748349
723,litterfall_start,265.13909249384403
724,alpha,0.01388615073867374
724,Rbasal,0.0012250959056748349
724,litterfall_start,265.13909249384403
725,alpha,0.01388615073867374
725,Rbasal,0.0012250959056748349
725,litterfall_start,264.2014527845604
726,alpha,0.01388615073867374
726,Rbasal,0.0012250959056748349
726,litterfall_start,263.22224109769826
727,alpha,0.01388615073867374
727,Rbasal,0.0012087202049576137
727,litterfall_start,263.97472976084987
728,alpha,0.01388615073867374
728,Rbasal,0.0012087202049576137
728,litterfall_start,263.97472976084987
729,alpha,0.01388615073867374
729,Rbasal,0.0012087202049576137
729,litterfall_start,264.8535219094772
730,alpha,0.01388615073867374
730,Rbasal,0.0012087202049576137
730,litterfall_start,264.5508622640168
731,alpha,0.01388615073867374
731,Rbasal,0.0012373702438426652
731,litterfall_start,262.9931991025449
732,alpha,0.01388615073867374
732,Rbasal,0.0012373702438426652
732,litterfall_start,264.444201462465
733,alpha,0.01388615073867374
733,Rbasal,0.0012229215077344622
733,litterfall_start,262.7068890214693
734,alpha,0.01388615073867374
734,Rbasal,0.0011737471351935705
734,litterfall_start,262.9180140542651
735,alpha,0.01388615073867374
735,Rbasal,0.0011737471351935705
735,litterfall_start,262.9397035357227
736,alpha,0.01388615073867374
736,Rbasal,0.0011737471351935705
736,litterfall_start,262.482006590471
737,alpha,0.01388615073867374
737,Rbasal,0.001189504707387726
737,litterfall_start,261.3801880225325
738,alpha,0.01388615073867374
738,Rbasal,0.001189504707387726
738,litterfall_start,262.0332313713595
739,alpha,0.01388615073867374
739,Rbasal,0.001241591104751546
739,litterfall_start,260.5790690201535
740,alpha,0.01388615073867374
740,Rbasal,0.001241591104751546
740,litterfall_start,261.3788492234915
741,alpha,0.01388615073867374
741,Rbasal,0.001241591104751546
741,litterfall_start,260.0890482896354
742,alpha,0.013911268181594296
742,Rbasal,0.001241591104751546
742,litterfall_start,259.4885842839207
743,alpha,0.013911268181594296
743,Rbasal,0.001241591104751546
743,litterfall_start,259.4885842839207
744,alpha,0.013658139714730372
744,Rbasal,0.0012194152480170394
744,litterfall_start,260.3567833580738
745,alpha,0.013832089983454867
745,Rbasal,0.0012194152480170394
745,litterfall_start,260.3567833580738
746,alpha,0.013832089983454867
746,Rbasal,0.0012194152480170394
746,litterfall_start,261.43792692449773
747,alpha,0.013832089983454867
747,Rbasal,0.0012194152480170394
747,litterfall_start,261.5099783646012
748,alpha,0.013763480978842908
748,Rbasal,0.0012194152480170394
748,litterfall_start,261.6427766724868
749,alpha,0.013763480978842908
749,Rbasal,0.0012194152480170394
749,litterfall_start,260.95225953177555
750,alpha,0.013763480978842908
750,Rbasal,0.0012194152480170394
750,litterfall_start,260.76182535072786
751,alpha,0.013763480978842908
751,Rbasal,0.0012194152480170394
751,litterfall_start,261.7194009234019
752,alpha,0.013763480978842908
752,Rbasal,0.0012194152480170394
752,litterfall_start,261.7194009234019
753,alpha,0.013763480978842908
753,Rbasal,0.0011597009098046026
753,litterfall_start,262.3336355399855
754,alpha,0.013763480978842908
754,Rbasal,0.0011597009098046026
754,litterfall_start,262.3336355399855
755,alpha,0.013763480978842908
755,Rbasal,0.0011597009098046026
755,litterfall_start,262.3336355399855
756,alpha,0.013763480978842908
756,Rbasal,0.0011597009098046026
756,litterfall_start,262.3336355399855
757,alpha,0.013763480978842908
757,Rbasal,0.0011597009098046026
757,litterfall_start,262.3336355399855
758,alpha,0.013763480978842908
758,Rbasal,0.0011597009098046026
758,litterfall_start,262.3336355399855
759,alpha,0.013763480978842908
759,Rbasal,0.0011597009098046026
759,litterfall_start,261.2076386520533
760,alpha,0.013763480978842908
760,Rbasal,0.0011597009098046026
760,litterfall_start,262.18698121066666
761,alpha,0.013763480978842908
761,Rbasal,0.0012357725011726435
761,litterfall_start,261.1330302139736
762,alpha,0.013763480978842908
762,Rbasal,0.0012357725011726435
762,litterfall_start,262.1738604954419
763,alpha,0.013763480978842908
763,Rbasal,0.0012357725011726435
763,litterfall_start,261.8654168097331
764,alpha,0.013763480978842908
764,Rbasal,0.0012357725011726435
764,litterfall_start,263.61491759790687
765,alpha,0.013763480978842908
765,Rbasal,0.0012357725011726435
765,litterfall_start,263.61491759790687
766,alpha,0.013763480978842908
766,Rbasal,0.0012357725011726435
766,litterfall_start,264.4289720396917
767,alpha,0.01368160539021641
767,Rbasal,0.0012373235782861128
767,litterfall_start,265.314526602673
768,alpha,0.01368160539021641
768,Rbasal,0.0012373235782861128
768,litterfall_start,264.24866383277794
769,alpha,0.01368160539021641
769,Rbasal,0.0011567252878751275
769,litterfall_start,264.24866383277794
770,alpha,0.01368160539021641
770,Rbasal,0.0011039023803553264
770,litterfall_start,264.57942498350883
771,alpha,0.01368160539021641
771,Rbasal,0.0011039023803553264
771,litterfall_start,263.5359011537001
772,alpha,0.01368160539021641
772,Rbasal,0.0012349210636197058
772,litterfall_start,263.74830670075653
773,alpha,0.013556911306855214
773,Rbasal,0.0012349210636197058
773,litterfall_start,264.0813936980973
774,alpha,0.013556911306855214
774,Rbasal,0.0011164100522740596
774,litterfall_start,264.0813936980973
775,alpha,0.013556911306855214
775,Rbasal,0.0011164100522740596
775,litterfall_start,265.34137019147653
776,alpha,0.013556911306855214
776,Rbasal,0.0011164100522740596
776,litterfall_start,264.8088722253971
777,alpha,0.013556911306855214
777,Rbasal,0.0011164100522740596
777,litterfall_start,265.38356627063837
778,alpha,0.013556911306855214
778,Rbasal,0.0012033675830342182
778,litterfall_start,264.4117989026719
779,alpha,0.013556911306855214
779,Rbasal,0.0012025769409303594
779,litterfall_start,265.4481340889589
780,alpha,0.013556911306855214
780,Rbasal,0.0012025769409303594
