iter,parameter,value
525,litterfall_start,259.4471108211805
526,alpha,0.013780433533884147
526,Rbasal,0.004052385240138523
526,litterfall_start,261.1739547804213
527,alpha,0.013780433533884147
527,Rbasal,0.004052385240138523
527,litterfall_start,261.1739547804213
528,alpha,0.013780433533884147
528,Rbasal,0.004130704922543256
528,litterfall_start,261.1739547804213
529,alpha,0.013780433533884147
529,Rbasal,0.0040312809601983175
529,litterfall_start,261.51061301105113
530,alpha,0.013780433533884147
530,Rbasal,0.0040312809601983175
530,litterfall_start,260.6207559848018
531,alpha,0.013780433533884147
531,Rbasal,0.0040312809601983175
531,litterfall_start,260.1030884314938
532,alpha,0.013563536799535928
532,Rbasal,0.004157754468537485
532,litterfall_start,260.1030884314938
533,alpha,0.013563536799535928
533,Rbasal,0.004072666780512937
533,litterfall_start,260.1030884314938
534,alpha,0.013563536799535928
534,Rbasal,0.004082685003266875
534,litterfall_start,259.34161770119385
535,alpha,0.013563536799535928
535,Rbasal,0.004082685003266875
535,litterfall_start,259.81789010613215
536,alpha,0.013563536799535928
536,Rbasal,0.004082685003266875
536,litterfall_start,259.7500321549389
537,alpha,0.013563536799535928
537,Rbasal,0.004082685003266875
537,litterfall_start,260.1430729469898
538,alpha,0.013563536799535928
538,Rbasal,0.004082685003266875
538,litterfall_start,259.14408305185026
539,alpha,0.013563536799535928
539,Rbasal,0.004082685003266875
539,litterfall_start,257.9067123559571
540,alpha,0.013563536799535928
540,Rbasal,0.004082685003266875
540,litterfall_start,257.9067123559571
541,alpha,0.013563536799535928
541,Rbasal,0.00411682257794725
541,litterfall_start,257.9067123559571
542,alpha,0.013563536799535928
542,Rbasal,0.00411682257794725
542,litterfall_start,258.5601495993799
543,alpha,0.013563536799535928
543,Rbasal,0.0042508385084714505
543,litterfall_start,258.5601495993799
544,alpha,0.013563536799535928
544,Rbasal,0.0042508385084714505
544,litterfall_start,259.64925639203256
545,alpha,0.013563536799535928
545,Rbasal,0.00439241933913972
545,litterfall_start,260.29177311816727
546,alpha,0.013563536799535928
546,Rbasal,0.00439241933913972
546,litterfall_start,260.29177311816727
547,alpha,0.013563536799535928
547,Rbasal,0.00439241933913972
547,litterfall_start,260.29177311816727
548,alpha,0.013563536799535928
548,Rbasal,0.00439241933913972
548,litterfall_start,260.29177311816727
549,alpha,0.013563536799535928
549,Rbasal,0.00439241933913972
549,litterfall_start,260.29177311816727
550,alpha,0.013563536799535928
550,Rbasal,0.00439241933913972
550,litterfall_start,260.29177311816727
551,alpha,0.013563536799535928
551,Rbasal,0.00439241933913972
551,litterfall_start,260.29177311816727
552,alpha,0.013563536799535928
552,Rbasal,0.00439241933913972
552,litterfall_start,260.29177311816727
553,alpha,0.013563536799535928
553,Rbasal,0.00439241933913972
553,litterfall_start,260.29177311816727
554,alpha,0.013563536799535928
554,Rbasal,0.00439241933913972
554,litterfall_start,261.09107675547034
555,alpha,0.013563536799535928
555,Rbasal,0.00439241933913972
555,litterfall_start,260.0520634003755
556,alpha,0.013563536799535928
556,Rbasal,0.004317969930708839
556,litterfall_start,260.0520634003755
557,alpha,0.013563536799535928
557,Rbasal,0.004309941549864361
557,litterfall_start,260.0520634003755
558,alpha,0.013706793598050167
558,Rbasal,0.0041934795932205985
558,litterfall_start,260.0520634003755
559,alpha,0.013706793598050167
559,Rbasal,0.003972946704382784
559,litterfall_start,260.4164917000585
560,alpha,0.013706793598050167
560,Rbasal,0.003972946704382784
560,litterfall_start,260.0170942372827
561,alpha,0.013706793598050167
561,Rbasal,0.003972946704382784
561,litterfall_start,259.7270414044239
562,alpha,0.013706793598050167
562,Rbasal,0.003972946704382784
562,litterfall_start,258.5166214953779
563,alpha,0.013706793598050167
563,Rbasal,0.004333701895289542
563,litterfall_start,259.1959671326832
564,alpha,0.013706793598050167
564,Rbasal,0.004404468158044005
564,litterfall_start,260.488637876504
565,alpha,0.013706793598050167
565,Rbasal,0.004404468158044005
565,litterfall_start,260.488637876504
566,alpha,0.013706793598050167
566,Rbasal,0.004263869329016969
566,litterfall_start,260.2022736841991
567,alpha,0.013706793598050167
567,Rbasal,0.004263869329016969
567,litterfall_start,260.56781066939965
568,alpha,0.013706793598050167
568,Rbasal,0.004191156383018718
568,litterfall_start,260.56781066939965
569,alpha,0.013706793598050167
569,Rbasal,0.003954615380500284
569,litterfall_start,259.56182218174547
570,alpha,0.013706793598050167
570,Rbasal,0.004029972580698234
570,litterfall_start,258.10883361276143
571,alpha,0.013706793598050167
571,Rbasal,0.004150997328619916
571,litterfall_start,258.65307394707276
572,alpha,0.013706793598050167
572,Rbasal,0.004085567506576103
572,litterfall_start,258.1845407427698
573,alpha,0.013706793598050167
573,Rbasal,0.004085567506576103
573,litterfall_start,257.41881801388956
574,alpha,0.013706793598050167
574,Rbasal,0.004085567506576103
574,litterfall_start,257.41881801388956
575,alpha,0.013746350127515409
575,Rbasal,0.0043783301213241145
575,litterfall_start,256.5093665443972
576,alpha,0.013688667164322795
576,Rbasal,0.004285106214020798
576,litterfall_start,257.70594929662667
577,alpha,0.013688667164322795
577,Rbasal,0.004285106214020798
577,litterfall_start,257.5892542835731
578,alpha,0.013688667164322795
578,Rbasal,0.004291065608325729
578,litterfall_start,256.92927341692643
579,alpha,0.013688667164322795
579,Rbasal,0.0041627459068871485
579,litterfall_start,256.92927341692643
580,alpha,0.013688667164322795
580,Rbasal,0.003978531963130374
580,litterfall_start,257.15096409993646
581,alpha,0.013688667164322795
581,Rbasal,0.003962556426071221
581,litterfall_start,256.46441171163394
582,alpha,0.013688667164322795
582,Rbasal,0.0040434769978344096
582,litterfall_start,258.5431334583671
583,alpha,0.013688667164322795
583,Rbasal,0.0040434769978344096
583,litterfall_start,256.86653206195024
584,alpha,0.013688667164322795
584,Rbasal,0.004208545658832661
584,litterfall_start,257.5410739272516
585,alpha,0.013688667164322795
585,Rbasal,0.004208545658832661
585,litterfall_start,259.3395310011548
586,alpha,0.013688667164322795
586,Rbasal,0.004208545658832661
586,litterfall_start,260.1583324331387
587,alpha,0.013688667164322795
587,Rbasal,0.003980626263643535
587,litterfall_start,260.5632045449237
588,alpha,0.013688667164322795
588,Rbasal,0.004101132818544242
588,litterfall_start,260.5632045449237
589,alpha,0.013688667164322795
589,Rbasal,0.004101132818544242
589,litterfall_start,260.7376525697514
590,alpha,0.013688667164322795
590,Rbasal,0.004230605258022831
590,litterfall_start,262.42704864572704
591,alpha,0.013627499078286425
591,Rbasal,0.004126402081357243
591,litterfall_start,262.70595624329354
592,alpha,0.013627499078286425
592,Rbasal,0.004126402081357243
592,litterfall_start,262.03967618012587
593,alpha,0.013627499078286425
593,Rbasal,0.004261654722532999
593,litterfall_start,262.03967618012587
594,alpha,0.013627499078286425
594,Rbasal,0.0040150702586135775
594,litterfall_start,262.0030725483865
595,alpha,0.013634144709852594
595,Rbasal,0.0042776927904651365
595,litterfall_start,261.09460973372984
596,alpha,0.013634144709852594
596,Rbasal,0.0042776927904651365
596,litterfall_start,263.5746521607475
597,alpha,0.013634144709852594
597,Rbasal,0.004042140496364735
597,litterfall_start,263.5746521607475
598,alpha,0.013634144709852594
598,Rbasal,0.0038057956942145568
598,litterfall_start,263.19206859994716
599,alpha,0.013634144709852594
599,Rbasal,0.0038057956942145568
599,litterfall_start,263.19206859994716
600,alpha,0.013634144709852594
600,Rbasal,0.0038057956942145568
600,litterfall_start,263.19206859994716
601,alpha,0.013634144709852594
601,Rbasal,0.004127834424929272
601,litterfall_start,263.19206859994716
602,alpha,0.013634144709852594
602,Rbasal,0.004127834424929272
602,litterfall_start,263.0394499233722
603,alpha,0.013634144709852594
603,Rbasal,0.004127834424929272
603,litterfall_start,261.73835164098193
604,alpha,0.013634144709852594
604,Rbasal,0.00394206988358729
604,litterfall_start,261.83087335922085
605,alpha,0.013634144709852594
605,Rbasal,0.004169195921155497
605,litterfall_start,261.83087335922085
606,alpha,0.013634144709852594
606,Rbasal,0.004120249096802932
606,litterfall_start,262.09220048962436
607,alpha,0.013634144709852594
607,Rbasal,0.004355308106924878
607,litterfall_start,260.5741148397478
608,alpha,0.013634144709852594
608,Rbasal,0.004355308106924878
608,litterfall_start,260.5741148397478
609,alpha,0.013634144709852594
609,Rbasal,0.004261393097919409
609,litterfall_start,260.5741148397478
610,alpha,0.013634144709852594
610,Rbasal,0.00415253316295876
610,litterfall_start,260.0241418306478
611,alpha,0.013634144709852594
611,Rbasal,0.004150868225443955
611,litterfall_start,260.0241418306478
612,alpha,0.013634144709852594
612,Rbasal,0.004150868225443955
612,litterfall_start,260.0241418306478
613,alpha,0.013634144709852594
613,Rbasal,0.004093431300755736
613,litterfall_start,259.69751396156886
614,alpha,0.013634144709852594
614,Rbasal,0.004093431300755736
614,litterfall_start,259.3062655390371
615,alpha,0.013634144709852594
615,Rbasal,0.003940586154541898
615,litterfall_start,259.7904541987849
616,alpha,0.013634144709852594
616,Rbasal,0.0039459636541429475
616,litterfall_start,258.9279159525876
617,alpha,0.013634144709852594
617,Rbasal,0.0039459636541429475
617,litterfall_start,258.3180670911498
618,alpha,0.013634144709852594
618,Rbasal,0.0039459636541429475
618,litterfall_start,259.403631632155
619,alpha,0.013634144709852594
619,Rbasal,0.0039459636541429475
619,litterfall_start,259.38594868066536
620,alpha,0.013634144709852594
620,Rbasal,0.0039459636541429475
620,litterfall_start,259.38594868066536
621,alpha,0.013634144709852594
621,Rbasal,0.003929885227437715
621,litterfall_start,260.41484422786937
622,alpha,0.013634144709852594
622,Rbasal,0.003984465300541084
622,litterfall_start,259.51612238367755
623,alpha,0.013634144709852594
623,Rbasal,0.003972985416805887
623,litterfall_start,260.18133313307834
624,alpha,0.013634144709852594
624,Rbasal,0.003972985416805887
624,litterfall_start,260.18133313307834
625,alpha,0.013634144709852594
625,Rbasal,0.003938873175711499
625,litterfall_start,260.2504417398409
626,alpha,0.013721434801602216
626,Rbasal,0.003958926558454354
626,litterfall_start,258.9664195174591
627,alpha,0.013721434801602216
627,Rbasal,0.003958926558454354
627,litterfall_start,260.0383639887179
628,alpha,0.013598887368903509
628,Rbasal,0.004287005599284199
628,litterfall_start,260.0383639887179
629,alpha,0.013598887368903509
629,Rbasal,0.004287005599284199
629,litterfall_start,260.0383639887179
630,alpha,0.013598887368903509
630,Rbasal,0.004287005599284199
630,litterfall_start,260.0383639887179
631,alpha,0.013598887368903509
631,Rbasal,0.004281012643164412
631,litterfall_start,260.4616951017917
632,alpha,0.013598887368903509
632,Rbasal,0.004281012643164412
632,litterfall_start,260.8074401873743
633,alpha,0.013598887368903509
633,Rbasal,0.003991635528334487
633,litterfall_start,260.8074401873743
634,alpha,0.013598887368903509
634,Rbasal,0.003991635528334487
634,litterfall_start,261.04411339615024
635,alpha,0.013821162669732216
635,Rbasal,0.003991635528334487
635,litterfall_start,259.1468859140482
636,alpha,0.013821162669732216
636,Rbasal,0.003991635528334487
636,litterfall_start,259.1468859140482
637,alpha,0.013821162669732216
637,Rbasal,0.003991635528334487
637,litterfall_start,259.1468859140482
638,alpha,0.013821162669732216
638,Rbasal,0.003991635528334487
638,litterfall_start,259.1468859140482
639,alpha,0.013821162669732216
639,Rbasal,0.003991635528334487
639,litterfall_start,259.1468859140482
640,alpha,0.013821162669732216
640,Rbasal,0.003991635528334487
640,litterfall_start,259.1468859140482
641,alpha,0.013821162669732216
641,Rbasal,0.004154234553156851
641,litterfall_start,259.1468859140482
642,alpha,0.013821162669732216
642,Rbasal,0.004201129622525583
642,litterfall_start,258.90990489015496
643,alpha,0.013821162669732216
643,Rbasal,0.004148248648363974
643,litterfall_start,259.1565683989792
644,alpha,0.013821162669732216
644,Rbasal,0.004119611231994934
644,litterfall_start,258.8975099070864
645,alpha,0.013821162669732216
645,Rbasal,0.004119611231994934
645,litterfall_start,258.26367542594414
646,alpha,0.013821162669732216
646,Rbasal,0.004217613292593261
646,litterfall_start,258.26367542594414
647,alpha,0.013821162669732216
647,Rbasal,0.004228271702199384
647,litterfall_start,259.4534878702171
648,alpha,0.013821162669732216
648,Rbasal,0.0040876794139498305
648,litterfall_start,259.78802049819706
649,alpha,0.013821162669732216
649,Rbasal,0.00418861188315437
649,litterfall_start,257.1841856360466
650,alpha,0.013821162669732216
650,Rbasal,0.004412672763094689
650,litterfall_start,257.1841856360466
651,alpha,0.013821162669732216
651,Rbasal,0.004231602641024975
651,litterfall_start,257.269158879462
652,alpha,0.013821162669732216
652,Rbasal,0.004294496234762292
652,litterfall_start,258.5577155327271
653,alpha,0.013821162669732216
653,Rbasal,0.004294496234762292
653,litterfall_start,257.3406722537322
654,alpha,0.013821162669732216
654,Rbasal,0.004477529493628454
654,litterfall_start,256.3778950683437
655,alpha,0.013821162669732216
655,Rbasal,0.004477529493628454
655,litterfall_start,256.3778950683437
656,alpha,0.013821162669732216
656,Rbasal,0.004476065944954635
656,litterfall_start,258.32643551662596
657,alpha,0.013821162669732216
657,Rbasal,0.004476065944954635
657,litterfall_start,260.26195540757584
658,alpha,0.013821162669732216
658,Rbasal,0.004443801095958545
658,litterfall_start,259.6360216914247
659,alpha,0.013821162669732216
659,Rbasal,0.004540985642284693
659,litterfall_start,258.8281651445834
660,alpha,0.013821162669732216
660,Rbasal,0.004540985642284693
660,litterfall_start,258.8281651445834
661,alpha,0.013659004997183534
661,Rbasal,0.004307232038914375
661,litterfall_start,258.8281651445834
662,alpha,0.013661815990016488
662,Rbasal,0.004307232038914375
662,litterfall_start,257.45702948357206
663,alpha,0.013661815990016488
663,Rbasal,0.003977711999416135
663,litterfall_start,259.0271182198623
664,alpha,0.013661815990016488
664,Rbasal,0.003977711999416135
664,litterfall_start,260.33797211868443
665,alpha,0.013661815990016488
665,Rbasal,0.004254291121791793
665,litterfall_start,261.74147432017287
666,alpha,0.013711471437757106
666,Rbasal,0.004224868960696871
666,litterfall_start,260.7730928185949
667,alpha,0.013711471437757106
667,Rbasal,0.004261006344145228
667,litterfall_start,261.1381126656976
668,alpha,0.013711471437757106
668,Rbasal,0.004119008559377374
668,litterfall_start,261.1381126656976
669,alpha,0.013711847247207233
669,Rbasal,0.004143719516106387
669,litterfall_start,259.61150484439025
670,alpha,0.013711847247207233
670,Rbasal,0.004124216624933076
670,litterfall_start,260.1899119508931
671,alpha,0.013711847247207233
671,Rbasal,0.004124216624933076
671,litterfall_start,259.39808684671215
672,alpha,0.01375812359348141
672,Rbasal,0.004124216624933076
672,litterfall_start,260.03274956868904
673,alpha,0.013605150758188777
673,Rbasal,0.004124216624933076
673,litterfall_start,258.1574934896621
674,alpha,0.013605150758188777
674,Rbasal,0.004124216624933076
674,litterfall_start,258.1574934896621
675,alpha,0.013605150758188777
675,Rbasal,0.004207046120952703
675,litterfall_start,259.3945420020199
676,alpha,0.013605150758188777
676,Rbasal,0.004156613487040397
676,litterfall_start,259.3945420020199
677,alpha,0.013605150758188777
677,Rbasal,0.004255362425703348
677,litterfall_start,258.5128065773338
678,alpha,0.013605150758188777
678,Rbasal,0.004312391430127628
678,litterfall_start,258.5128065773338
679,alpha,0.013605150758188777
679,Rbasal,0.004312391430127628
679,litterfall_start,259.6011569895337
680,alpha,0.013585644473179023
680,Rbasal,0.004409857794733754
680,litterfall_start,259.2971741931207
681,alpha,0.013585644473179023
681,Rbasal,0.004409857794733754
681,litterfall_start,259.2971741931207
682,alpha,0.013585644473179023
682,Rbasal,0.004409857794733754
682,litterfall_start,259.2971741931207
683,alpha,0.013585644473179023
683,Rbasal,0.004409857794733754
683,litterfall_start,259.2971741931207
684,alpha,0.013585644473179023
684,Rbasal,0.004409857794733754
684,litterfall_start,259.2971741931207
685,alpha,0.013585644473179023
685,Rbasal,0.004409857794733754
685,litterfall_start,259.2971741931207
686,alpha,0.013585644473179023
686,Rbasal,0.004409857794733754
686,litterfall_start,259.2971741931207
687,alpha,0.0136979671316278
687,Rbasal,0.004301431254771537
687,litterfall_start,259.2971741931207
688,alpha,0.0136979671316278
688,Rbasal,0.004301431254771537
688,litterfall_start,260.15018462010585
689,alpha,0.0136979671316278
689,Rbasal,0.00438031546562925
689,litterfall_start,260.15018462010585
690,alpha,0.0136979671316278
690,Rbasal,0.00438031546562925
690,litterfall_start,260.15018462010585
691,alpha,0.0136979671316278
691,Rbasal,0.004355418244535516
691,litterfall_start,260.15018462010585
692,alpha,0.0136979671316278
692,Rbasal,0.0041963039448559255
692,litterfall_start,260.15018462010585
693,alpha,0.0136979671316278
693,Rbasal,0.0040616883143556265
693,litterfall_start,261.0218233548237
694,alpha,0.0136979671316278
694,Rbasal,0.0040616883143556265
694,litterfall_start,261.32957135575253
695,alpha,0.0136979671316278
695,Rbasal,0.004358636455777325
695,litterfall_start,262.164064113988
696,alpha,0.0136979671316278
696,Rbasal,0.0044209768702969995
696,litterfall_start,261.6208146104284
697,alpha,0.0136979671316278
697,Rbasal,0.004185249144793093
697,litterfall_start,262.60067216065016
698,alpha,0.0136979671316278
698,Rbasal,0.004185249144793093
698,litterfall_start,260.3592690745499
699,alpha,0.013780308638742985
699,Rbasal,0.004070125101173957
699,litterfall_start,259.2832475296623
700,alpha,0.013780308638742985
700,Rbasal,0.004070125101173957
700,litterfall_start,259.2832475296623
701,alpha,0.013780308638742985
701,Rbasal,0.004070125101173957
701,litterfall_start,259.2832475296623
702,alpha,0.013780308638742985
702,Rbasal,0.004070125101173957
702,litterfall_start,259.2832475296623
703,alpha,0.013780308638742985
703,Rbasal,0.004070125101173957
703,litterfall_start,259.2832475296623
704,alpha,0.013780308638742985
704,Rbasal,0.004070125101173957
704,litterfall_start,259.2832475296623
705,alpha,0.013780308638742985
705,Rbasal,0.004070125101173957
705,litterfall_start,259.2832475296623
706,alpha,0.0135986484775066
706,Rbasal,0.0040191994575127015
706,litterfall_start,258.25127731995076
707,alpha,0.0135986484775066
707,Rbasal,0.004199766333883905
707,litterfall_start,258.98684342018834
708,alpha,0.0135986484775066
708,Rbasal,0.003963437756355346
708,litterfall_start,261.4050379116036
709,alpha,0.0135986484775066
709,Rbasal,0.003963437756355346
709,litterfall_start,261.4050379116036
710,alpha,0.013748397312063437
710,Rbasal,0.003963437756355346
710,litterfall_start,261.81130487389584
711,alpha,0.013748397312063437
711,Rbasal,0.003993840368370168
711,litterfall_start,260.68101658995704
712,alpha,0.013748397312063437
712,Rbasal,0.004108987210566377
712,litterfall_start,261.33135906367113
713,alpha,0.013748397312063437
713,Rbasal,0.004116128746545163
713,litterfall_start,260.593953992582
714,alpha,0.013748397312063437
714,Rbasal,0.004116128746545163
714,litterfall_start,261.02557506462904
715,alpha,0.013753627253000415
715,Rbasal,0.004116128746545163
715,litterfall_start,262.01445972373773
716,alpha,0.013753627253000415
716,Rbasal,0.004173590178370996
716,litterfall_start,262.6898301566599
717,alpha,0.013753627253000415
717,Rbasal,0.004299117925992706
717,litterfall_start,262.3390535045301
718,alpha,0.013753627253000415
718,Rbasal,0.004299117925992706
718,litterfall_start,262.27527690383687
719,alpha,0.013817737525351415
719,Rbasal,0.004299117925992706
719,litterfall_start,263.1121022066934
720,alpha,0.013817737525351415
720,Rbasal,0.004299117925992706
720,litterfall_start,264.0360534272672
721,alpha,0.013817737525351415
721,Rbasal,0.004444743882624359
721,litterfall_start,263.1494659180401
722,alpha,0.013817737525351415
722,Rbasal,0.004444743882624359
722,litterfall_start,263.1494659180401
723,alpha,0.013817737525351415
723,Rbasal,0.004360782260143976
723,litterfall_start,262.46299241770987
724,alpha,0.013817737525351415
724,Rbasal,0.004266618877819851
724,litterfall_start,262.46299241770987
725,alpha,0.013817737525351415
725,Rbasal,0.004266618877819851
725,litterfall_start,261.5253527084262
726,alpha,0.013817737525351415
726,Rbasal,0.004182424103994432
726,litterfall_start,260.5461410215641
727,alpha,0.013817737525351415
727,Rbasal,0.004182424103994432
727,litterfall_start,261.2986296847157
728,alpha,0.013817737525351415
728,Rbasal,0.004318021304961065
728,litterfall_start,261.2986296847157
729,alpha,0.013817737525351415
729,Rbasal,0.004318021304961065
729,litterfall_start,262.17742183334303
730,alpha,0.013817737525351415
730,Rbasal,0.004199543704118605
730,litterfall_start,261.87476218788265
731,alpha,0.013817737525351415
731,Rbasal,0.004228193743003656
731,litterfall_start,260.31709902641074
732,alpha,0.013817737525351415
732,Rbasal,0.004162737249387446
732,litterfall_start,261.76810138633084
733,alpha,0.013817737525351415
733,Rbasal,0.004148288513279243
733,litterfall_start,260.03078894533513
734,alpha,0.013817737525351415
734,Rbasal,0.004099114140738351
734,litterfall_start,260.2419139781309
735,alpha,0.013817737525351415
735,Rbasal,0.004304172370250233
735,litterfall_start,260.2636034595885
736,alpha,0.013817737525351415
736,Rbasal,0.004153677009715044
736,litterfall_start,259.8059065143368
737,alpha,0.013817737525351415
737,Rbasal,0.004169434581909199
737,litterfall_start,258.7040879463983
738,alpha,0.013817737525351415
738,Rbasal,0.004169434581909199
738,litterfall_start,259.3571312952253
739,alpha,0.013817737525351415
739,Rbasal,0.004221520979273019
739,litterfall_start,257.90296894401934
740,alpha,0.013817737525351415
740,Rbasal,0.004221520979273019
740,litterfall_start,258.70274914735734
741,alpha,0.013817737525351415
741,Rbasal,0.004221520979273019
741,litterfall_start,257.41294821350124
742,alpha,0.013817737525351415
742,Rbasal,0.004221520979273019
742,litterfall_start,256.81248420778655
743,alpha,0.013817737525351415
743,Rbasal,0.004356260521507993
743,litterfall_start,256.3175254748736
744,alpha,0.013817737525351415
744,Rbasal,0.0043340846647734865
744,litterfall_start,257.1857245490267
745,alpha,0.013817737525351415
745,Rbasal,0.0041592644395901995
745,litterfall_start,257.1857245490267
746,alpha,0.013817737525351415
746,Rbasal,0.0041592644395901995
746,litterfall_start,258.2668681154506
747,alpha,0.013817737525351415
747,Rbasal,0.0041592644395901995
747,litterfall_start,258.33891955555407
748,alpha,0.013749128520739456
748,Rbasal,0.004240499100674527
748,litterfall_start,258.47171786343966
749,alpha,0.013749128520739456
749,Rbasal,0.00444935839543964
749,litterfall_start,257.78120072272844
750,alpha,0.013749128520739456
750,Rbasal,0.00444935839543964
750,litterfall_start,257.78120072272844
751,alpha,0.013749128520739456
751,Rbasal,0.00444935839543964
751,litterfall_start,257.78120072272844
752,alpha,0.013749128520739456
752,Rbasal,0.00444935839543964
752,litterfall_start,257.78120072272844
753,alpha,0.013749128520739456
753,Rbasal,0.004389644057227203
753,litterfall_start,258.39543533931203
754,alpha,0.013749128520739456
754,Rbasal,0.0043478019844104526
754,litterfall_start,258.39543533931203
755,alpha,0.013749128520739456
755,Rbasal,0.0043478019844104526
755,litterfall_start,259.4619467550267
756,alpha,0.013749128520739456
756,Rbasal,0.0043478019844104526
756,litterfall_start,260.37131481180717
757,alpha,0.013749128520739456
757,Rbasal,0.0041685954146248524
757,litterfall_start,260.37131481180717
758,alpha,0.013749128520739456
758,Rbasal,0.0041685954146248524
758,litterfall_start,260.37131481180717
759,alpha,0.013749128520739456
759,Rbasal,0.004074864302834267
759,litterfall_start,259.24531792387495
760,alpha,0.013749128520739456
760,Rbasal,0.004020152205284373
760,litterfall_start,260.22466048248833
761,alpha,0.013749128520739456
761,Rbasal,0.004096223796652414
761,litterfall_start,259.17070948579527
762,alpha,0.013749128520739456
762,Rbasal,0.004230336430571464
762,litterfall_start,260.21153976726356
763,alpha,0.013749128520739456
763,Rbasal,0.004230336430571464
763,litterfall_start,259.9030960815548
764,alpha,0.013749128520739456
764,Rbasal,0.004652042949935194
764,litterfall_start,261.65259686972854
765,alpha,0.013749128520739456
765,Rbasal,0.004652042949935194
765,litterfall_start,261.65259686972854
766,alpha,0.013749128520739456
766,Rbasal,0.004652042949935194
766,litterfall_start,261.65259686972854
767,alpha,0.013749128520739456
767,Rbasal,0.004652042949935194
767,litterfall_start,261.65259686972854
768,alpha,0.013749128520739456
768,Rbasal,0.004652042949935194
768,litterfall_start,261.65259686972854
769,alpha,0.013749128520739456
769,Rbasal,0.004652042949935194
769,litterfall_start,261.65259686972854
770,alpha,0.013749128520739456
770,Rbasal,0.004599220042415393
770,litterfall_start,261.65259686972854
771,alpha,0.013749128520739456
771,Rbasal,0.004394421455430256
771,litterfall_start,260.6090730399198
772,alpha,0.013749128520739456
772,Rbasal,0.004525440138694635
772,litterfall_start,260.82147858697624
773,alpha,0.013749128520739456
773,Rbasal,0.004183295172572495
773,litterfall_start,260.82147858697624
774,alpha,0.013749128520739456
774,Rbasal,0.004064784161226849
774,litterfall_start,261.02007588501255
775,alpha,0.013749128520739456
775,Rbasal,0.0043654412090202346
775,litterfall_start,262.28005237839176
776,alpha,0.013749128520739456
776,Rbasal,0.004251374544262269
776,litterfall_start,261.74755441231235
777,alpha,0.013749128520739456
777,Rbasal,0.004251374544262269
777,litterfall_start,262.3222484575536
778,alpha,0.013749128520739456
778,Rbasal,0.004338332075022428
778,litterfall_start,261.3504810895871
779,alpha,0.013749128520739456
779,Rbasal,0.0043375414329185685
779,litterfall_start,262.38681627587414
780,alpha,0.013749128520739456
780,Rbasal,0.004502244624294561
780,litterfall_start,263.6577534200996
781,alpha,0.013749128520739456
781,Rbasal,0.004463765884101356
781,litterfall_start,264.31414402455886
782,alpha,0.013749128520739456
782,Rbasal,0.004344879208476785
782,litterfall_start,262.8950480299693
783,alpha,0.013749128520739456
783,Rbasal,0.004063367152102082
783,litterfall_start,263.97337741330364
784,alpha,0.013749128520739456
784,Rbasal,0.004101203157214536
