iter,parameter,value
561,Rbasal,0.003912478074436943
561,litterfall_start,259.7843602146447
562,alpha,0.013652815014194172
562,Rbasal,0.003912478074436943
562,litterfall_start,259.7843602146447
563,alpha,0.013652815014194172
563,Rbasal,0.004273233265343701
563,litterfall_start,260.46370585195007
564,alpha,0.013652815014194172
564,Rbasal,0.004273233265343701
564,litterfall_start,261.75637659577086
565,alpha,0.013652815014194172
565,Rbasal,0.004273233265343701
565,litterfall_start,261.486068281625
566,alpha,0.013652815014194172
566,Rbasal,0.004132634436316666
566,litterfall_start,261.1997040893201
567,alpha,0.013652815014194172
567,Rbasal,0.004132634436316666
567,litterfall_start,261.56524107452066
568,alpha,0.013652815014194172
568,Rbasal,0.0040599214903184145
568,litterfall_start,261.56524107452066
569,alpha,0.013652815014194172
569,Rbasal,0.00382338048779998
569,litterfall_start,260.5592525868665
570,alpha,0.013652815014194172
570,Rbasal,0.00389873768799793
570,litterfall_start,259.10626401788244
571,alpha,0.013652815014194172
571,Rbasal,0.0040197624359196125
571,litterfall_start,259.65050435219376
572,alpha,0.013652815014194172
572,Rbasal,0.0039543326138758
572,litterfall_start,259.1819711478908
573,alpha,0.013652815014194172
573,Rbasal,0.0039543326138758
573,litterfall_start,258.41624841901057
574,alpha,0.013652815014194172
574,Rbasal,0.0039543326138758
574,litterfall_start,258.41624841901057
575,alpha,0.013692371543659414
575,Rbasal,0.004247095228623811
575,litterfall_start,257.5067969495182
576,alpha,0.0136346885804668
576,Rbasal,0.0041538713213204945
576,litterfall_start,258.7033797017477
577,alpha,0.0136346885804668
577,Rbasal,0.0041538713213204945
577,litterfall_start,258.5866846886941
578,alpha,0.0136346885804668
578,Rbasal,0.004159830715625426
578,litterfall_start,257.92670382204744
579,alpha,0.0136346885804668
579,Rbasal,0.004031511014186845
579,litterfall_start,257.62904724994894
580,alpha,0.0136346885804668
580,Rbasal,0.00384729707043007
580,litterfall_start,257.85073793295896
581,alpha,0.0136346885804668
581,Rbasal,0.00384729707043007
581,litterfall_start,257.16418554465645
582,alpha,0.0136346885804668
582,Rbasal,0.003928217642193259
582,litterfall_start,259.2429072913896
583,alpha,0.0136346885804668
583,Rbasal,0.003928217642193259
583,litterfall_start,257.56630589497274
584,alpha,0.0136346885804668
584,Rbasal,0.004093286303191511
584,litterfall_start,258.2408477602741
585,alpha,0.0136346885804668
585,Rbasal,0.004093286303191511
585,litterfall_start,260.0393048341773
586,alpha,0.0136346885804668
586,Rbasal,0.004093286303191511
586,litterfall_start,260.0393048341773
587,alpha,0.0136346885804668
587,Rbasal,0.004093286303191511
587,litterfall_start,260.4441769459623
588,alpha,0.0136346885804668
588,Rbasal,0.004093286303191511
588,litterfall_start,259.76075880921377
589,alpha,0.0136346885804668
589,Rbasal,0.004093286303191511
589,litterfall_start,259.9352068340415
590,alpha,0.0136346885804668
590,Rbasal,0.004093286303191511
590,litterfall_start,261.62460291001713
591,alpha,0.013573520494430431
591,Rbasal,0.004093286303191511
591,litterfall_start,261.90351050758363
592,alpha,0.013573520494430431
592,Rbasal,0.003927664295108203
592,litterfall_start,261.2372304444159
593,alpha,0.013573520494430431
593,Rbasal,0.004062916936283958
593,litterfall_start,261.2372304444159
594,alpha,0.013573520494430431
594,Rbasal,0.004062916936283958
594,litterfall_start,261.20062681267655
595,alpha,0.0135801661259966
595,Rbasal,0.004062916936283958
595,litterfall_start,260.2921639980199
596,alpha,0.0135801661259966
596,Rbasal,0.004062916936283958
596,litterfall_start,262.77220642503755
597,alpha,0.0135801661259966
597,Rbasal,0.004062916936283958
597,litterfall_start,263.7934558679694
598,alpha,0.0135801661259966
598,Rbasal,0.0038265721341337795
598,litterfall_start,263.41087230716903
599,alpha,0.0135801661259966
599,Rbasal,0.0038265721341337795
599,litterfall_start,263.41087230716903
600,alpha,0.0135801661259966
600,Rbasal,0.003897319714728966
600,litterfall_start,263.17432356770826
601,alpha,0.0135801661259966
601,Rbasal,0.0042193584454436805
601,litterfall_start,262.0093267502122
602,alpha,0.0135801661259966
602,Rbasal,0.0042193584454436805
602,litterfall_start,262.0093267502122
603,alpha,0.0135801661259966
603,Rbasal,0.0042193584454436805
603,litterfall_start,262.0093267502122
604,alpha,0.0135801661259966
604,Rbasal,0.004033593904101698
604,litterfall_start,262.1018484684511
605,alpha,0.0135801661259966
605,Rbasal,0.004260719941669906
605,litterfall_start,261.07031234747296
606,alpha,0.0135801661259966
606,Rbasal,0.004211773117317341
606,litterfall_start,261.3316394778765
607,alpha,0.0135801661259966
607,Rbasal,0.004211773117317341
607,litterfall_start,259.8135538279999
608,alpha,0.0135801661259966
608,Rbasal,0.004211773117317341
608,litterfall_start,259.9882933768149
609,alpha,0.0135801661259966
609,Rbasal,0.004117858108311872
609,litterfall_start,260.47024673431457
610,alpha,0.0135801661259966
610,Rbasal,0.004008998173351223
610,litterfall_start,260.47024673431457
611,alpha,0.0135801661259966
611,Rbasal,0.004007333235836417
611,litterfall_start,261.4282303199707
612,alpha,0.0135801661259966
612,Rbasal,0.004007333235836417
612,litterfall_start,262.1370285811563
613,alpha,0.0135801661259966
613,Rbasal,0.003949896311148199
613,litterfall_start,261.81040071207735
614,alpha,0.0135801661259966
614,Rbasal,0.003949896311148199
614,litterfall_start,261.4191522895456
615,alpha,0.0135801661259966
615,Rbasal,0.0037970511649343605
615,litterfall_start,261.9033409492934
616,alpha,0.0135801661259966
616,Rbasal,0.0038024286645354103
616,litterfall_start,261.0408027030961
617,alpha,0.0135801661259966
617,Rbasal,0.0038024286645354103
617,litterfall_start,260.4309538416583
618,alpha,0.0135801661259966
618,Rbasal,0.0038024286645354103
618,litterfall_start,261.5165183826635
619,alpha,0.0135801661259966
619,Rbasal,0.0038024286645354103
619,litterfall_start,261.49883543117386
620,alpha,0.0135801661259966
620,Rbasal,0.0038024286645354103
620,litterfall_start,260.8970973266321
621,alpha,0.0135801661259966
621,Rbasal,0.003786350237830178
621,litterfall_start,261.9259928738361
622,alpha,0.0135801661259966
622,Rbasal,0.003840930310933547
622,litterfall_start,261.0272710296443
623,alpha,0.0135801661259966
623,Rbasal,0.0038294504271983503
623,litterfall_start,261.0272710296443
624,alpha,0.0135801661259966
624,Rbasal,0.0038294504271983503
624,litterfall_start,261.0272710296443
625,alpha,0.0135801661259966
625,Rbasal,0.003795338186103963
625,litterfall_start,261.0963796364068
626,alpha,0.0135801661259966
626,Rbasal,0.003795338186103963
626,litterfall_start,259.81235741402503
627,alpha,0.0135801661259966
627,Rbasal,0.003795338186103963
627,litterfall_start,260.88430188528383
628,alpha,0.0135801661259966
628,Rbasal,0.0041234172269338076
628,litterfall_start,260.88430188528383
629,alpha,0.0135801661259966
629,Rbasal,0.004115276672080812
629,litterfall_start,262.0236697951308
630,alpha,0.0135801661259966
630,Rbasal,0.004115276672080812
630,litterfall_start,264.46284203039596
631,alpha,0.0135801661259966
631,Rbasal,0.004109283715961026
631,litterfall_start,264.88617314346976
632,alpha,0.0135801661259966
632,Rbasal,0.004109283715961026
632,litterfall_start,265.2319182290524
633,alpha,0.0135801661259966
633,Rbasal,0.004109283715961026
633,litterfall_start,264.2309895366097
634,alpha,0.0135801661259966
634,Rbasal,0.003931689212403699
634,litterfall_start,264.4676627453856
635,alpha,0.0135801661259966
635,Rbasal,0.003931689212403699
635,litterfall_start,262.57043526328357
636,alpha,0.0135801661259966
636,Rbasal,0.003824907454944175
636,litterfall_start,261.7930221724956
637,alpha,0.0135801661259966
637,Rbasal,0.0038878996732889287
637,litterfall_start,261.7930221724956
638,alpha,0.0135801661259966
638,Rbasal,0.0038593402328300137
638,litterfall_start,261.8543173729474
639,alpha,0.0135801661259966
639,Rbasal,0.003917928145998909
639,litterfall_start,261.76039620388707
640,alpha,0.0135801661259966
640,Rbasal,0.003814157842609255
640,litterfall_start,262.4530909934513
641,alpha,0.0135801661259966
641,Rbasal,0.003976756867431619
641,litterfall_start,262.4530909934513
642,alpha,0.0135801661259966
642,Rbasal,0.004023651936800351
642,litterfall_start,262.2161099695581
643,alpha,0.0135801661259966
643,Rbasal,0.003970770962638742
643,litterfall_start,262.4627734783823
644,alpha,0.0135801661259966
644,Rbasal,0.003942133546269703
644,litterfall_start,262.2037149864895
645,alpha,0.0135801661259966
645,Rbasal,0.003942133546269703
645,litterfall_start,261.56988050534727
646,alpha,0.0135801661259966
646,Rbasal,0.004040135606868029
646,litterfall_start,260.0870301967089
647,alpha,0.0135801661259966
647,Rbasal,0.004050794016474153
647,litterfall_start,261.27684264098184
648,alpha,0.0135801661259966
648,Rbasal,0.003910201728224599
648,litterfall_start,261.6113752689618
649,alpha,0.0135801661259966
649,Rbasal,0.0040111341974291385
649,litterfall_start,259.00754040681136
650,alpha,0.0135801661259966
650,Rbasal,0.004235195077369458
650,litterfall_start,259.00754040681136
651,alpha,0.0135801661259966
651,Rbasal,0.004054124955299744
651,litterfall_start,259.09251365022675
652,alpha,0.0135801661259966
652,Rbasal,0.004117018549037061
652,litterfall_start,260.38107030349187
653,alpha,0.0135801661259966
653,Rbasal,0.004117018549037061
653,litterfall_start,259.16402702449693
654,alpha,0.0135801661259966
654,Rbasal,0.004117018549037061
654,litterfall_start,258.20124983910847
655,alpha,0.0135801661259966
655,Rbasal,0.004294013580025946
655,litterfall_start,257.978104350104
656,alpha,0.0135801661259966
656,Rbasal,0.004294013580025946
656,litterfall_start,259.92664479838623
657,alpha,0.0135801661259966
657,Rbasal,0.004294013580025946
657,litterfall_start,261.8621646893361
658,alpha,0.0135801661259966
658,Rbasal,0.004261748731029856
658,litterfall_start,261.23623097318495
659,alpha,0.0135801661259966
659,Rbasal,0.004358933277356004
659,litterfall_start,260.4283744263437
660,alpha,0.0135801661259966
660,Rbasal,0.004358933277356004
660,litterfall_start,260.4283744263437
661,alpha,0.0135801661259966
661,Rbasal,0.004125179673985685
661,litterfall_start,260.4283744263437
662,alpha,0.013582977118829553
662,Rbasal,0.004125179673985685
662,litterfall_start,259.05723876533233
663,alpha,0.013582977118829553
663,Rbasal,0.004125179673985685
663,litterfall_start,260.6273275016226
664,alpha,0.013582977118829553
664,Rbasal,0.004125179673985685
664,litterfall_start,261.9381814004447
665,alpha,0.013582977118829553
665,Rbasal,0.004125179673985685
665,litterfall_start,263.34168360193314
666,alpha,0.013632632566570171
666,Rbasal,0.004095757512890762
666,litterfall_start,262.37330210035515
667,alpha,0.013632632566570171
667,Rbasal,0.00413189489633912
667,litterfall_start,262.73832194745785
668,alpha,0.013632632566570171
668,Rbasal,0.003989897111571265
668,litterfall_start,260.98011341402264
669,alpha,0.013633008376020299
669,Rbasal,0.004014608068300279
669,litterfall_start,259.4535055927153
670,alpha,0.013633008376020299
670,Rbasal,0.003995105177126967
670,litterfall_start,260.03191269921814
671,alpha,0.013633008376020299
671,Rbasal,0.003995105177126967
671,litterfall_start,259.2400875950372
672,alpha,0.013679284722294476
672,Rbasal,0.003995105177126967
672,litterfall_start,259.8747503170141
673,alpha,0.013526311887001843
673,Rbasal,0.004253360390679576
673,litterfall_start,259.8747503170141
674,alpha,0.013526311887001843
674,Rbasal,0.004253360390679576
674,litterfall_start,259.8747503170141
675,alpha,0.013526311887001843
675,Rbasal,0.004253360390679576
675,litterfall_start,261.1117988293719
676,alpha,0.013526311887001843
676,Rbasal,0.00420292775676727
676,litterfall_start,261.1117988293719
677,alpha,0.013526311887001843
677,Rbasal,0.004301676695430221
677,litterfall_start,260.2300634046858
678,alpha,0.013526311887001843
678,Rbasal,0.004301676695430221
678,litterfall_start,260.2300634046858
679,alpha,0.013526311887001843
679,Rbasal,0.004301676695430221
679,litterfall_start,261.3184138168857
680,alpha,0.013506805601992088
680,Rbasal,0.004399143060036348
680,litterfall_start,261.0144310204727
681,alpha,0.013506805601992088
681,Rbasal,0.004399143060036348
681,litterfall_start,261.0144310204727
682,alpha,0.013506805601992088
682,Rbasal,0.004399143060036348
682,litterfall_start,261.0144310204727
683,alpha,0.013506805601992088
683,Rbasal,0.004399143060036348
683,litterfall_start,261.0144310204727
684,alpha,0.013506805601992088
684,Rbasal,0.004399143060036348
684,litterfall_start,261.0144310204727
685,alpha,0.013506805601992088
685,Rbasal,0.004399143060036348
685,litterfall_start,261.0144310204727
686,alpha,0.013506805601992088
686,Rbasal,0.004399143060036348
686,litterfall_start,261.0144310204727
687,alpha,0.013619128260440866
687,Rbasal,0.0042907165200741304
687,litterfall_start,261.0144310204727
688,alpha,0.013619128260440866
688,Rbasal,0.0042907165200741304
688,litterfall_start,261.86744144745785
689,alpha,0.013619128260440866
689,Rbasal,0.0042907165200741304
689,litterfall_start,261.4774780547748
690,alpha,0.013619128260440866
690,Rbasal,0.0042907165200741304
690,litterfall_start,261.4774780547748
691,alpha,0.013619128260440866
691,Rbasal,0.0042658192989803966
691,litterfall_start,261.4774780547748
692,alpha,0.013619128260440866
692,Rbasal,0.004106704999300806
692,litterfall_start,261.4774780547748
693,alpha,0.013619128260440866
693,Rbasal,0.003972089368800507
693,litterfall_start,262.34911678949265
694,alpha,0.013619128260440866
694,Rbasal,0.003972089368800507
694,litterfall_start,262.6568647904215
695,alpha,0.013619128260440866
695,Rbasal,0.0042690375102222055
695,litterfall_start,263.49135754865694
696,alpha,0.013619128260440866
696,Rbasal,0.00433137792474188
696,litterfall_start,262.94810804509734
697,alpha,0.013619128260440866
697,Rbasal,0.0040956501992379735
697,litterfall_start,263.9279655953191
698,alpha,0.013619128260440866
698,Rbasal,0.0040956501992379735
698,litterfall_start,261.68656250921885
699,alpha,0.01370146976755605
699,Rbasal,0.003980526155618838
699,litterfall_start,260.6105409643312
700,alpha,0.01370146976755605
700,Rbasal,0.003980526155618838
700,litterfall_start,260.6105409643312
701,alpha,0.01370146976755605
701,Rbasal,0.003980526155618838
701,litterfall_start,260.6105409643312
702,alpha,0.01370146976755605
702,Rbasal,0.003980526155618838
702,litterfall_start,260.6105409643312
703,alpha,0.01370146976755605
703,Rbasal,0.003980526155618838
703,litterfall_start,260.6105409643312
704,alpha,0.01370146976755605
704,Rbasal,0.003980526155618838
704,litterfall_start,260.6105409643312
705,alpha,0.01370146976755605
705,Rbasal,0.003980526155618838
705,litterfall_start,260.6105409643312
706,alpha,0.013519809606319665
706,Rbasal,0.003929600511957582
706,litterfall_start,259.5785707546197
707,alpha,0.013519809606319665
707,Rbasal,0.0041101673883287854
707,litterfall_start,260.3141368548573
708,alpha,0.013519809606319665
708,Rbasal,0.003873838810800226
708,litterfall_start,262.73233134627253
709,alpha,0.013519809606319665
709,Rbasal,0.003873838810800226
709,litterfall_start,263.1811997892924
710,alpha,0.013669558440876502
710,Rbasal,0.003873838810800226
710,litterfall_start,263.58746675158466
711,alpha,0.013669558440876502
711,Rbasal,0.003904241422815048
711,litterfall_start,262.45717846764586
712,alpha,0.013669558440876502
712,Rbasal,0.004019388265011257
712,litterfall_start,263.10752094135995
713,alpha,0.013669558440876502
713,Rbasal,0.004026529800990043
713,litterfall_start,262.3701158702708
714,alpha,0.013669558440876502
714,Rbasal,0.004026529800990043
714,litterfall_start,262.80173694231786
715,alpha,0.01367478838181348
715,Rbasal,0.004026529800990043
715,litterfall_start,263.79062160142655
716,alpha,0.01367478838181348
716,Rbasal,0.004083991232815876
716,litterfall_start,264.46599203434874
717,alpha,0.01367478838181348
717,Rbasal,0.004209518980437586
717,litterfall_start,264.11521538221893
718,alpha,0.01367478838181348
718,Rbasal,0.004209518980437586
718,litterfall_start,264.0514387815257
719,alpha,0.01367478838181348
719,Rbasal,0.004209518980437586
719,litterfall_start,264.88826408438223
720,alpha,0.01367478838181348
720,Rbasal,0.004209518980437586
720,litterfall_start,265.812215304956
721,alpha,0.01367478838181348
721,Rbasal,0.004209518980437586
721,litterfall_start,264.92562779572893
722,alpha,0.01367478838181348
722,Rbasal,0.004209518980437586
722,litterfall_start,264.7026153860614
723,alpha,0.01367478838181348
723,Rbasal,0.004125557357957203
723,litterfall_start,264.01614188573114
724,alpha,0.01367478838181348
724,Rbasal,0.004031393975633078
724,litterfall_start,264.01614188573114
725,alpha,0.01367478838181348
725,Rbasal,0.004031393975633078
725,litterfall_start,263.0785021764475
726,alpha,0.01367478838181348
726,Rbasal,0.0039471992018076585
726,litterfall_start,262.09929048958537
727,alpha,0.01367478838181348
727,Rbasal,0.0039471992018076585
727,litterfall_start,262.851779152737
728,alpha,0.01367478838181348
728,Rbasal,0.004082796402774292
728,litterfall_start,262.851779152737
729,alpha,0.01367478838181348
729,Rbasal,0.004082796402774292
729,litterfall_start,263.7305713013643
730,alpha,0.01367478838181348
730,Rbasal,0.003964318801931831
730,litterfall_start,263.4279116559039
731,alpha,0.01367478838181348
731,Rbasal,0.003964318801931831
731,litterfall_start,261.870248494432
732,alpha,0.01367478838181348
732,Rbasal,0.003964318801931831
732,litterfall_start,263.3212508543521
733,alpha,0.01367478838181348
733,Rbasal,0.003949870065823628
733,litterfall_start,261.5839384133564
734,alpha,0.01367478838181348
734,Rbasal,0.0039006956932827364
734,litterfall_start,261.7950634461522
735,alpha,0.01367478838181348
735,Rbasal,0.004105753922794619
735,litterfall_start,261.8167529276098
736,alpha,0.01367478838181348
736,Rbasal,0.00395525856225943
736,litterfall_start,261.3590559823581
737,alpha,0.01367478838181348
737,Rbasal,0.003971016134453585
737,litterfall_start,260.2572374144196
738,alpha,0.01367478838181348
738,Rbasal,0.003971016134453585
738,litterfall_start,260.9102807632466
739,alpha,0.01367478838181348
739,Rbasal,0.004023102531817405
739,litterfall_start,259.4561184120406
740,alpha,0.01367478838181348
740,Rbasal,0.004023102531817405
740,litterfall_start,260.2558986153786
741,alpha,0.01367478838181348
741,Rbasal,0.004023102531817405
741,litterfall_start,260.2558986153786
742,alpha,0.01367478838181348
742,Rbasal,0.004023102531817405
742,litterfall_start,259.6554346096639
743,alpha,0.01367478838181348
743,Rbasal,0.004157842074052379
743,litterfall_start,259.160475876751
744,alpha,0.01367478838181348
744,Rbasal,0.0041356662173178725
744,litterfall_start,260.0286749509041
745,alpha,0.01367478838181348
745,Rbasal,0.003960845992134586
745,litterfall_start,260.0286749509041
746,alpha,0.01367478838181348
746,Rbasal,0.003960845992134586
746,litterfall_start,261.109818517328
747,alpha,0.01367478838181348
747,Rbasal,0.003960845992134586
747,litterfall_start,261.18186995743145
748,alpha,0.013606179377201521
748,Rbasal,0.004042080653218913
748,litterfall_start,261.31466826531704
749,alpha,0.013606179377201521
749,Rbasal,0.004250939947984025
749,litterfall_start,260.6241511246058
750,alpha,0.013606179377201521
750,Rbasal,0.004250939947984025
750,litterfall_start,260.4337169435581
751,alpha,0.013606179377201521
751,Rbasal,0.004309508245842146
751,litterfall_start,261.39129251623217
752,alpha,0.013606179377201521
752,Rbasal,0.004309508245842146
752,litterfall_start,261.39129251623217
753,alpha,0.013606179377201521
753,Rbasal,0.004249793907629709
753,litterfall_start,262.00552713281576
754,alpha,0.013606179377201521
754,Rbasal,0.004207951834812959
754,litterfall_start,262.00552713281576
755,alpha,0.013606179377201521
755,Rbasal,0.004207951834812959
755,litterfall_start,263.07203854853043
756,alpha,0.013606179377201521
756,Rbasal,0.004207951834812959
756,litterfall_start,263.07203854853043
757,alpha,0.013606179377201521
757,Rbasal,0.004028745265027359
757,litterfall_start,263.07203854853043
758,alpha,0.013606179377201521
758,Rbasal,0.004028745265027359
758,litterfall_start,263.07203854853043
759,alpha,0.013606179377201521
759,Rbasal,0.003935014153236774
759,litterfall_start,261.9460416605982
760,alpha,0.013606179377201521
760,Rbasal,0.0038803020556868787
760,litterfall_start,262.9253842192116
761,alpha,0.013606179377201521
761,Rbasal,0.003956373647054919
761,litterfall_start,261.87143322251853
762,alpha,0.013606179377201521
762,Rbasal,0.00409048628097397
762,litterfall_start,262.9122635039868
763,alpha,0.013606179377201521
763,Rbasal,0.00409048628097397
763,litterfall_start,262.60381981827805
764,alpha,0.013606179377201521
764,Rbasal,0.0045121928003377
764,litterfall_start,264.3533206064518
765,alpha,0.013606179377201521
765,Rbasal,0.0045121928003377
765,litterfall_start,264.3533206064518
766,alpha,0.013606179377201521
766,Rbasal,0.0045121928003377
766,litterfall_start,264.3533206064518
767,alpha,0.013606179377201521
767,Rbasal,0.0045121928003377
767,litterfall_start,264.3533206064518
768,alpha,0.013606179377201521
768,Rbasal,0.0045121928003377
768,litterfall_start,264.3533206064518
769,alpha,0.013606179377201521
769,Rbasal,0.0045121928003377
769,litterfall_start,264.3533206064518
770,alpha,0.013606179377201521
770,Rbasal,0.004459369892817898
770,litterfall_start,264.3533206064518
771,alpha,0.013606179377201521
771,Rbasal,0.004254571305832761
771,litterfall_start,263.30979677664305
772,alpha,0.013606179377201521
772,Rbasal,0.004385589989097141
772,litterfall_start,263.5222023236995
773,alpha,0.013606179377201521
773,Rbasal,0.004043445022975001
773,litterfall_start,263.5222023236995
774,alpha,0.013606179377201521
774,Rbasal,0.003924934011629354
774,litterfall_start,263.7207996217358
775,alpha,0.013606179377201521
775,Rbasal,0.00422559105942274
775,litterfall_start,264.980776115115
776,alpha,0.013606179377201521
776,Rbasal,0.004111524394664775
776,litterfall_start,264.4482781490356
777,alpha,0.013606179377201521
777,Rbasal,0.004111524394664775
777,litterfall_start,265.02297219427686
778,alpha,0.013606179377201521
778,Rbasal,0.004198481925424933
778,litterfall_start,264.05120482631037
779,alpha,0.013606179377201521
779,Rbasal,0.004197691283321074
779,litterfall_start,265.0875400125974
780,alpha,0.013606179377201521
780,Rbasal,0.004362394474697067
780,litterfall_start,266.35847715682286
781,alpha,0.013606179377201521
781,Rbasal,0.004323915734503862
781,litterfall_start,267.0148677612821
782,alpha,0.013606179377201521
782,Rbasal,0.00420502905887929
782,litterfall_start,265.59577176669256
783,alpha,0.013606179377201521
783,Rbasal,0.003923517002504587
783,litterfall_start,265.59577176669256
784,alpha,0.013606179377201521
784,Rbasal,0.0039613530076170415
