iter,parameter,value
560,alpha,0.013609637047125367
560,Rbasal,0.004071646941359374
560,litterfall_start,258.05458840119314
561,alpha,0.013609637047125367
561,Rbasal,0.00397130798027296
561,litterfall_start,257.76453556833434
562,alpha,0.013845870360055018
562,Rbasal,0.00397130798027296
562,litterfall_start,256.5541156592883
563,alpha,0.013845870360055018
563,Rbasal,0.0043320631711797185
563,litterfall_start,257.23346129659365
564,alpha,0.013702598618017401
564,Rbasal,0.0043320631711797185
564,litterfall_start,258.52613204041444
565,alpha,0.013702598618017401
565,Rbasal,0.004407826486877376
565,litterfall_start,258.2558237262686
566,alpha,0.013702598618017401
566,Rbasal,0.00426722765785034
566,litterfall_start,258.2558237262686
567,alpha,0.013702598618017401
567,Rbasal,0.00426722765785034
567,litterfall_start,258.62136071146915
568,alpha,0.013702598618017401
568,Rbasal,0.004194514711852089
568,litterfall_start,258.62136071146915
569,alpha,0.013702598618017401
569,Rbasal,0.003957973709333655
569,litterfall_start,257.615372223815
570,alpha,0.013702598618017401
570,Rbasal,0.004033330909531605
570,litterfall_start,257.615372223815
571,alpha,0.013702598618017401
571,Rbasal,0.004154355657453287
571,litterfall_start,258.1596125581263
572,alpha,0.013702598618017401
572,Rbasal,0.0040889258354094744
572,litterfall_start,258.1596125581263
573,alpha,0.013702598618017401
573,Rbasal,0.0040889258354094744
573,litterfall_start,257.39388982924606
574,alpha,0.013702598618017401
574,Rbasal,0.0040889258354094744
574,litterfall_start,257.39388982924606
575,alpha,0.013742155147482643
575,Rbasal,0.004381688450157486
575,litterfall_start,256.4844383597537
576,alpha,0.013684472184290029
576,Rbasal,0.004288464542854169
576,litterfall_start,257.68102111198317
577,alpha,0.013684472184290029
577,Rbasal,0.004288464542854169
577,litterfall_start,257.5643260989296
578,alpha,0.013684472184290029
578,Rbasal,0.004294423937159101
578,litterfall_start,256.90434523228294
579,alpha,0.013684472184290029
579,Rbasal,0.00416610423572052
579,litterfall_start,256.90434523228294
580,alpha,0.013684472184290029
580,Rbasal,0.003981890291963745
580,litterfall_start,257.12603591529296
581,alpha,0.013684472184290029
581,Rbasal,0.003965914754904592
581,litterfall_start,256.43948352699044
582,alpha,0.013684472184290029
582,Rbasal,0.004046835326667781
582,litterfall_start,258.5182052737236
583,alpha,0.013684472184290029
583,Rbasal,0.004046835326667781
583,litterfall_start,256.84160387730674
584,alpha,0.013684472184290029
584,Rbasal,0.004211903987666033
584,litterfall_start,257.5161457426081
585,alpha,0.013684472184290029
585,Rbasal,0.004211903987666033
585,litterfall_start,259.3146028165113
586,alpha,0.013684472184290029
586,Rbasal,0.004211903987666033
586,litterfall_start,260.1334042484952
587,alpha,0.013684472184290029
587,Rbasal,0.003983984592476906
587,litterfall_start,260.5382763602802
588,alpha,0.013684472184290029
588,Rbasal,0.004104491147377614
588,litterfall_start,260.5382763602802
589,alpha,0.013684472184290029
589,Rbasal,0.004104491147377614
589,litterfall_start,260.7127243851079
590,alpha,0.013684472184290029
590,Rbasal,0.004233963586856202
590,litterfall_start,262.40212046108354
591,alpha,0.01362330409825366
591,Rbasal,0.004129760410190615
591,litterfall_start,262.68102805865004
592,alpha,0.01362330409825366
592,Rbasal,0.004129760410190615
592,litterfall_start,262.01474799548237
593,alpha,0.01362330409825366
593,Rbasal,0.00426501305136637
593,litterfall_start,262.01474799548237
594,alpha,0.01362330409825366
594,Rbasal,0.004018428587446949
594,litterfall_start,261.978144363743
595,alpha,0.013629949729819828
595,Rbasal,0.004281051119298508
595,litterfall_start,261.06968154908634
596,alpha,0.013629949729819828
596,Rbasal,0.004281051119298508
596,litterfall_start,263.549723976104
597,alpha,0.013629949729819828
597,Rbasal,0.004045498825198107
597,litterfall_start,263.549723976104
598,alpha,0.013629949729819828
598,Rbasal,0.003809154023047928
598,litterfall_start,263.16714041530366
599,alpha,0.013629949729819828
599,Rbasal,0.003809154023047928
599,litterfall_start,263.16714041530366
600,alpha,0.013629949729819828
600,Rbasal,0.003809154023047928
600,litterfall_start,263.16714041530366
601,alpha,0.013629949729819828
601,Rbasal,0.004131192753762643
601,litterfall_start,263.16714041530366
602,alpha,0.013629949729819828
602,Rbasal,0.004131192753762643
602,litterfall_start,263.0145217387287
603,alpha,0.013629949729819828
603,Rbasal,0.004131192753762643
603,litterfall_start,261.71342345633843
604,alpha,0.013629949729819828
604,Rbasal,0.003945428212420661
604,litterfall_start,261.80594517457735
605,alpha,0.013629949729819828
605,Rbasal,0.004172554249988868
605,litterfall_start,261.80594517457735
606,alpha,0.013629949729819828
606,Rbasal,0.004123607425636304
606,litterfall_start,262.06727230498086
607,alpha,0.013629949729819828
607,Rbasal,0.0043586664357582496
607,litterfall_start,260.5491866551043
608,alpha,0.013629949729819828
608,Rbasal,0.0043586664357582496
608,litterfall_start,260.5491866551043
609,alpha,0.013629949729819828
609,Rbasal,0.0042647514267527805
609,litterfall_start,260.5491866551043
610,alpha,0.013629949729819828
610,Rbasal,0.004155891491792131
610,litterfall_start,260.5491866551043
611,alpha,0.013629949729819828
611,Rbasal,0.004154226554277326
611,litterfall_start,261.5071702407604
612,alpha,0.013629949729819828
612,Rbasal,0.004154226554277326
612,litterfall_start,262.215968501946
613,alpha,0.013629949729819828
613,Rbasal,0.004096789629589107
613,litterfall_start,261.88934063286706
614,alpha,0.013629949729819828
614,Rbasal,0.004096789629589107
614,litterfall_start,261.4980922103353
615,alpha,0.013629949729819828
615,Rbasal,0.003943944483375269
615,litterfall_start,261.9822808700831
616,alpha,0.013629949729819828
616,Rbasal,0.003949321982976319
616,litterfall_start,261.1197426238858
617,alpha,0.013629949729819828
617,Rbasal,0.003949321982976319
617,litterfall_start,260.50989376244803
618,alpha,0.013629949729819828
618,Rbasal,0.003949321982976319
618,litterfall_start,261.5954583034532
619,alpha,0.013629949729819828
619,Rbasal,0.003949321982976319
619,litterfall_start,261.57777535196357
620,alpha,0.013629949729819828
620,Rbasal,0.003949321982976319
620,litterfall_start,260.9760372474218
621,alpha,0.013629949729819828
621,Rbasal,0.003933243556271086
621,litterfall_start,262.0049327946258
622,alpha,0.013629949729819828
622,Rbasal,0.003987823629374455
622,litterfall_start,261.106210950434
623,alpha,0.013629949729819828
623,Rbasal,0.003976343745639258
623,litterfall_start,261.106210950434
624,alpha,0.013629949729819828
624,Rbasal,0.003976343745639258
624,litterfall_start,261.106210950434
625,alpha,0.013629949729819828
625,Rbasal,0.00394223150454487
625,litterfall_start,261.17531955719653
626,alpha,0.01371723982156945
626,Rbasal,0.003962284887287725
626,litterfall_start,259.89129733481474
627,alpha,0.01371723982156945
627,Rbasal,0.003962284887287725
627,litterfall_start,260.96324180607354
628,alpha,0.013594692388870743
628,Rbasal,0.00429036392811757
628,litterfall_start,260.96324180607354
629,alpha,0.013594692388870743
629,Rbasal,0.00429036392811757
629,litterfall_start,260.96324180607354
630,alpha,0.013594692388870743
630,Rbasal,0.00429036392811757
630,litterfall_start,263.4024140413387
631,alpha,0.013594692388870743
631,Rbasal,0.0042843709719977835
631,litterfall_start,263.8257451544125
632,alpha,0.013594692388870743
632,Rbasal,0.0042843709719977835
632,litterfall_start,264.17149023999514
633,alpha,0.013594692388870743
633,Rbasal,0.003994993857167858
633,litterfall_start,263.17056154755244
634,alpha,0.013594692388870743
634,Rbasal,0.003994993857167858
634,litterfall_start,263.40723475632836
635,alpha,0.013594692388870743
635,Rbasal,0.003994993857167858
635,litterfall_start,261.5100072742263
636,alpha,0.013594692388870743
636,Rbasal,0.003888212099708334
636,litterfall_start,260.7325941834384
637,alpha,0.013594692388870743
637,Rbasal,0.003951204318053088
637,litterfall_start,260.7325941834384
638,alpha,0.013594692388870743
638,Rbasal,0.003922644877594173
638,litterfall_start,260.79388938389013
639,alpha,0.013594692388870743
639,Rbasal,0.003981232790763068
639,litterfall_start,260.6999682148298
640,alpha,0.013594692388870743
640,Rbasal,0.0038774624873734137
640,litterfall_start,261.3926630043941
641,alpha,0.013594692388870743
641,Rbasal,0.004040061512195778
641,litterfall_start,261.3926630043941
642,alpha,0.013594692388870743
642,Rbasal,0.00408695658156451
642,litterfall_start,261.15568198050084
643,alpha,0.013594692388870743
643,Rbasal,0.004034075607402901
643,litterfall_start,261.40234548932506
644,alpha,0.013594692388870743
644,Rbasal,0.0040054381910338615
644,litterfall_start,261.14328699743226
645,alpha,0.013730697619529024
645,Rbasal,0.0040054381910338615
645,litterfall_start,260.50945251629
646,alpha,0.013730697619529024
646,Rbasal,0.004103440251632188
646,litterfall_start,260.50945251629
647,alpha,0.013730697619529024
647,Rbasal,0.0041140986612383116
647,litterfall_start,261.69926496056297
648,alpha,0.013730697619529024
648,Rbasal,0.003973506372988758
648,litterfall_start,262.03379758854294
649,alpha,0.013730697619529024
649,Rbasal,0.004074438842193297
649,litterfall_start,259.4299627263925
650,alpha,0.013730697619529024
650,Rbasal,0.004298499722133617
650,litterfall_start,259.4299627263925
651,alpha,0.013730697619529024
651,Rbasal,0.004117429600063903
651,litterfall_start,259.5149359698079
652,alpha,0.013730697619529024
652,Rbasal,0.0041803231938012195
652,litterfall_start,260.803492623073
653,alpha,0.013730697619529024
653,Rbasal,0.0041803231938012195
653,litterfall_start,259.58644934407806
654,alpha,0.013730697619529024
654,Rbasal,0.0043633564526673815
654,litterfall_start,258.6236721586896
655,alpha,0.013730697619529024
655,Rbasal,0.004540351483656267
655,litterfall_start,258.4005266696851
656,alpha,0.013730697619529024
656,Rbasal,0.004540351483656267
656,litterfall_start,258.4005266696851
657,alpha,0.013730697619529024
657,Rbasal,0.004540351483656267
657,litterfall_start,260.336046560635
658,alpha,0.013730697619529024
658,Rbasal,0.0045080866346601765
658,litterfall_start,260.336046560635
659,alpha,0.013730697619529024
659,Rbasal,0.004605271180986325
659,litterfall_start,259.52819001379373
660,alpha,0.013730697619529024
660,Rbasal,0.004605271180986325
660,litterfall_start,259.52819001379373
661,alpha,0.013568539946980342
661,Rbasal,0.0043715175776160055
661,litterfall_start,259.52819001379373
662,alpha,0.013568539946980342
662,Rbasal,0.0043715175776160055
662,litterfall_start,259.52819001379373
663,alpha,0.013568539946980342
663,Rbasal,0.0043715175776160055
663,litterfall_start,259.52819001379373
664,alpha,0.013568539946980342
664,Rbasal,0.0043715175776160055
664,litterfall_start,260.83904391261586
665,alpha,0.013568539946980342
665,Rbasal,0.0043715175776160055
665,litterfall_start,262.2425461141043
666,alpha,0.01361819539472096
666,Rbasal,0.0043715175776160055
666,litterfall_start,262.2425461141043
667,alpha,0.01361819539472096
667,Rbasal,0.004407654961064363
667,litterfall_start,262.607565961207
668,alpha,0.01361819539472096
668,Rbasal,0.004265657176296509
668,litterfall_start,262.607565961207
669,alpha,0.013618571204171087
669,Rbasal,0.004290368133025522
669,litterfall_start,261.0809581398997
670,alpha,0.013618571204171087
670,Rbasal,0.0042708652418522106
670,litterfall_start,261.6593652464025
671,alpha,0.013618571204171087
671,Rbasal,0.0042708652418522106
671,litterfall_start,260.86754014222157
672,alpha,0.013664847550445265
672,Rbasal,0.004118960472017238
672,litterfall_start,261.50220286419847
673,alpha,0.013664847550445265
673,Rbasal,0.004377215685569847
673,litterfall_start,259.6269467851715
674,alpha,0.013664847550445265
674,Rbasal,0.004377215685569847
674,litterfall_start,259.6269467851715
675,alpha,0.013664847550445265
675,Rbasal,0.004377215685569847
675,litterfall_start,260.8639952975293
676,alpha,0.013664847550445265
676,Rbasal,0.004326783051657541
676,litterfall_start,259.12503647398313
677,alpha,0.013664847550445265
677,Rbasal,0.004425531990320492
677,litterfall_start,258.24330104929703
678,alpha,0.013664847550445265
678,Rbasal,0.004425531990320492
678,litterfall_start,258.24330104929703
679,alpha,0.013664847550445265
679,Rbasal,0.004425531990320492
679,litterfall_start,259.33165146149696
680,alpha,0.01364534126543551
680,Rbasal,0.004522998354926619
680,litterfall_start,259.027668665084
681,alpha,0.01364534126543551
681,Rbasal,0.004522998354926619
681,litterfall_start,259.027668665084
682,alpha,0.01364534126543551
682,Rbasal,0.004522998354926619
682,litterfall_start,259.027668665084
683,alpha,0.01364534126543551
683,Rbasal,0.004522998354926619
683,litterfall_start,259.027668665084
684,alpha,0.01364534126543551
684,Rbasal,0.004426615961801544
684,litterfall_start,259.027668665084
685,alpha,0.01364534126543551
685,Rbasal,0.004491883407654852
685,litterfall_start,259.62468893209865
686,alpha,0.01364534126543551
686,Rbasal,0.004491883407654852
686,litterfall_start,261.31043534581516
687,alpha,0.013757663923884288
687,Rbasal,0.004383456867692635
687,litterfall_start,261.31043534581516
688,alpha,0.013757663923884288
688,Rbasal,0.004383456867692635
688,litterfall_start,262.1634457728003
689,alpha,0.013757663923884288
689,Rbasal,0.0044623410785503475
689,litterfall_start,261.77348238011723
690,alpha,0.013757663923884288
690,Rbasal,0.0044623410785503475
690,litterfall_start,261.77348238011723
691,alpha,0.013757663923884288
691,Rbasal,0.004437443857456614
691,litterfall_start,261.2936496694443
692,alpha,0.013757663923884288
692,Rbasal,0.004278329557777023
692,litterfall_start,261.2936496694443
693,alpha,0.013757663923884288
693,Rbasal,0.004143713927276724
693,litterfall_start,262.16528840416214
694,alpha,0.013757663923884288
694,Rbasal,0.004143713927276724
694,litterfall_start,262.47303640509097
695,alpha,0.013757663923884288
695,Rbasal,0.0044406620686984226
695,litterfall_start,263.3075291633264
696,alpha,0.013757663923884288
696,Rbasal,0.004503002483218097
696,litterfall_start,262.7642796597668
697,alpha,0.013757663923884288
697,Rbasal,0.004267274757714191
697,litterfall_start,262.7642796597668
698,alpha,0.013757663923884288
698,Rbasal,0.004267274757714191
698,litterfall_start,260.52287657366657
699,alpha,0.013757663923884288
699,Rbasal,0.004152150714095055
699,litterfall_start,259.44685502877894
700,alpha,0.013757663923884288
700,Rbasal,0.004152150714095055
700,litterfall_start,259.44685502877894
701,alpha,0.013757663923884288
701,Rbasal,0.004152150714095055
701,litterfall_start,259.44685502877894
702,alpha,0.013757663923884288
702,Rbasal,0.004205712099304002
702,litterfall_start,259.38986406701366
703,alpha,0.013757663923884288
703,Rbasal,0.00429125680056046
703,litterfall_start,259.84026827903347
704,alpha,0.013757663923884288
704,Rbasal,0.004114271652176576
704,litterfall_start,259.8488902265482
705,alpha,0.013757663923884288
705,Rbasal,0.004114271652176576
705,litterfall_start,261.0565557922751
706,alpha,0.013576003762647903
706,Rbasal,0.00406334600851532
706,litterfall_start,260.0245855825636
707,alpha,0.013576003762647903
707,Rbasal,0.00406334600851532
707,litterfall_start,260.76015168280117
708,alpha,0.013576003762647903
708,Rbasal,0.00406334600851532
708,litterfall_start,263.1783461742164
709,alpha,0.013576003762647903
709,Rbasal,0.0037780613276230377
709,litterfall_start,263.6272146172363
710,alpha,0.013576003762647903
710,Rbasal,0.0037780613276230377
710,litterfall_start,263.6272146172363
711,alpha,0.013576003762647903
711,Rbasal,0.0038084639396378595
711,litterfall_start,262.4969263332975
712,alpha,0.013576003762647903
712,Rbasal,0.003923610781834069
712,litterfall_start,263.1472688070116
713,alpha,0.013576003762647903
713,Rbasal,0.003930752317812854
713,litterfall_start,262.40986373592244
714,alpha,0.013576003762647903
714,Rbasal,0.003930752317812854
714,litterfall_start,262.8414848079695
715,alpha,0.013581233703584881
715,Rbasal,0.003930752317812854
715,litterfall_start,263.8303694670782
716,alpha,0.013581233703584881
716,Rbasal,0.003988213749638688
716,litterfall_start,264.5057399000004
717,alpha,0.013581233703584881
717,Rbasal,0.0041137414972603975
717,litterfall_start,264.15496324787057
718,alpha,0.013871286365663038
718,Rbasal,0.003714438217260092
718,litterfall_start,264.0911866471773
719,alpha,0.013871286365663038
719,Rbasal,0.003714438217260092
719,litterfall_start,264.0911866471773
720,alpha,0.013871286365663038
720,Rbasal,0.003714438217260092
720,litterfall_start,264.0911866471773
721,alpha,0.013871286365663038
721,Rbasal,0.003714438217260092
721,litterfall_start,264.0911866471773
722,alpha,0.013871286365663038
722,Rbasal,0.003714438217260092
722,litterfall_start,264.0911866471773
723,alpha,0.013871286365663038
723,Rbasal,0.003714438217260092
723,litterfall_start,264.0911866471773
724,alpha,0.013871286365663038
724,Rbasal,0.003714438217260092
724,litterfall_start,264.0911866471773
725,alpha,0.013871286365663038
725,Rbasal,0.003714438217260092
725,litterfall_start,264.0911866471773
726,alpha,0.013871286365663038
726,Rbasal,0.003714438217260092
726,litterfall_start,264.0911866471773
727,alpha,0.013871286365663038
727,Rbasal,0.003714438217260092
727,litterfall_start,264.0911866471773
728,alpha,0.013871286365663038
728,Rbasal,0.003714438217260092
728,litterfall_start,264.0911866471773
729,alpha,0.013871286365663038
729,Rbasal,0.003714438217260092
729,litterfall_start,264.0911866471773
730,alpha,0.013871286365663038
730,Rbasal,0.003714438217260092
730,litterfall_start,264.0911866471773
731,alpha,0.013871286365663038
731,Rbasal,0.003714438217260092
731,litterfall_start,264.0911866471773
732,alpha,0.013871286365663038
732,Rbasal,0.003714438217260092
732,litterfall_start,264.0911866471773
733,alpha,0.013871286365663038
733,Rbasal,0.003714438217260092
733,litterfall_start,264.0911866471773
734,alpha,0.013871286365663038
734,Rbasal,0.003714438217260092
734,litterfall_start,264.0911866471773
735,alpha,0.013871286365663038
735,Rbasal,0.003714438217260092
735,litterfall_start,264.0911866471773
736,alpha,0.013871286365663038
736,Rbasal,0.003714438217260092
736,litterfall_start,264.0911866471773
737,alpha,0.013871286365663038
737,Rbasal,0.003714438217260092
737,litterfall_start,264.0911866471773
738,alpha,0.013871286365663038
738,Rbasal,0.003714438217260092
738,litterfall_start,264.0911866471773
739,alpha,0.013871286365663038
739,Rbasal,0.003714438217260092
739,litterfall_start,264.0911866471773
740,alpha,0.013871286365663038
740,Rbasal,0.003714438217260092
740,litterfall_start,264.0911866471773
741,alpha,0.013871286365663038
741,Rbasal,0.003714438217260092
741,litterfall_start,264.0911866471773
742,alpha,0.013871286365663038
742,Rbasal,0.003714438217260092
742,litterfall_start,264.0911866471773
743,alpha,0.013871286365663038
743,Rbasal,0.003714438217260092
743,litterfall_start,264.0911866471773
744,alpha,0.013871286365663038
744,Rbasal,0.003714438217260092
744,litterfall_start,264.0911866471773
745,alpha,0.013871286365663038
745,Rbasal,0.003714438217260092
745,litterfall_start,264.0911866471773
746,alpha,0.013871286365663038
746,Rbasal,0.003714438217260092
746,litterfall_start,264.0911866471773
747,alpha,0.013871286365663038
747,Rbasal,0.003714438217260092
747,litterfall_start,264.0911866471773
748,alpha,0.013871286365663038
748,Rbasal,0.003714438217260092
748,litterfall_start,264.0911866471773
749,alpha,0.013871286365663038
749,Rbasal,0.003714438217260092
749,litterfall_start,264.0911866471773
750,alpha,0.013871286365663038
750,Rbasal,0.003714438217260092
750,litterfall_start,264.0911866471773
751,alpha,0.013871286365663038
751,Rbasal,0.003714438217260092
751,litterfall_start,264.0911866471773
752,alpha,0.013871286365663038
752,Rbasal,0.003714438217260092
752,litterfall_start,264.0911866471773
753,alpha,0.013871286365663038
753,Rbasal,0.003714438217260092
753,litterfall_start,264.0911866471773
754,alpha,0.013871286365663038
754,Rbasal,0.003714438217260092
754,litterfall_start,264.0911866471773
755,alpha,0.013871286365663038
755,Rbasal,0.003714438217260092
755,litterfall_start,264.0911866471773
756,alpha,0.013871286365663038
756,Rbasal,0.003714438217260092
756,litterfall_start,264.0911866471773
757,alpha,0.013871286365663038
757,Rbasal,0.003714438217260092
757,litterfall_start,264.0911866471773
758,alpha,0.013871286365663038
758,Rbasal,0.003714438217260092
758,litterfall_start,264.0911866471773
759,alpha,0.013871286365663038
759,Rbasal,0.003714438217260092
759,litterfall_start,264.0911866471773
760,alpha,0.013871286365663038
760,Rbasal,0.003714438217260092
760,litterfall_start,264.0911866471773
761,alpha,0.013871286365663038
761,Rbasal,0.003714438217260092
761,litterfall_start,264.0911866471773
762,alpha,0.013871286365663038
762,Rbasal,0.003714438217260092
762,litterfall_start,264.0911866471773
763,alpha,0.013871286365663038
763,Rbasal,0.003714438217260092
763,litterfall_start,264.0911866471773
764,alpha,0.013871286365663038
764,Rbasal,0.003714438217260092
764,litterfall_start,264.0911866471773
765,alpha,0.013871286365663038
765,Rbasal,0.003714438217260092
765,litterfall_start,264.0911866471773
766,alpha,0.013871286365663038
766,Rbasal,0.003714438217260092
766,litterfall_start,264.0911866471773
767,alpha,0.013871286365663038
767,Rbasal,0.003714438217260092
767,litterfall_start,264.0911866471773
768,alpha,0.013871286365663038
768,Rbasal,0.003714438217260092
768,litterfall_start,264.0911866471773
769,alpha,0.013871286365663038
769,Rbasal,0.003714438217260092
769,litterfall_start,264.0911866471773
770,alpha,0.013871286365663038
770,Rbasal,0.003714438217260092
770,litterfall_start,264.0911866471773
771,alpha,0.013871286365663038
771,Rbasal,0.003714438217260092
771,litterfall_start,264.0911866471773
772,alpha,0.013871286365663038
772,Rbasal,0.003714438217260092
772,litterfall_start,264.0911866471773
773,alpha,0.013871286365663038
773,Rbasal,0.003714438217260092
773,litterfall_start,264.0911866471773
774,alpha,0.013871286365663038
774,Rbasal,0.003714438217260092
774,litterfall_start,264.0911866471773
775,alpha,0.013871286365663038
775,Rbasal,0.003714438217260092
775,litterfall_start,264.0911866471773
776,alpha,0.013871286365663038
776,Rbasal,0.003714438217260092
776,litterfall_start,264.0911866471773
777,alpha,0.013871286365663038
777,Rbasal,0.003714438217260092
777,litterfall_start,264.0911866471773
778,alpha,0.013871286365663038
778,Rbasal,0.003714438217260092
778,litterfall_start,264.0911866471773
779,alpha,0.013871286365663038
779,Rbasal,0.003714438217260092
779,litterfall_start,264.0911866471773
780,alpha,0.013871286365663038
780,Rbasal,0.003714438217260092
780,litterfall_start,264.0911866471773
781,alpha,0.013871286365663038
781,Rbasal,0.003714438217260092
781,litterfall_start,264.0911866471773
782,alpha,0.013871286365663038
782,Rbasal,0.003714438217260092
782,litterfall_start,264.0911866471773
783,alpha,0.013871286365663038
783,Rbasal,0.003714438217260092
783,litterfall_start,264.0911866471773
784,alpha,0.013871286365663038
784,Rbasal,0.003714438217260092
