iter,parameter,value
530,litterfall_start,263.5910352310351
531,alpha,0.013692677542372501
531,Rbasal,0.003940162659683181
531,litterfall_start,263.0733676777271
532,alpha,0.013475780808024283
532,Rbasal,0.004066636168022349
532,litterfall_start,263.0733676777271
533,alpha,0.013475780808024283
533,Rbasal,0.004066636168022349
533,litterfall_start,263.0733676777271
534,alpha,0.013475780808024283
534,Rbasal,0.004066636168022349
534,litterfall_start,262.31189694742716
535,alpha,0.013475780808024283
535,Rbasal,0.004066636168022349
535,litterfall_start,262.78816935236546
536,alpha,0.013475780808024283
536,Rbasal,0.004066636168022349
536,litterfall_start,262.7203114011722
537,alpha,0.013475780808024283
537,Rbasal,0.004066636168022349
537,litterfall_start,263.1133521932231
538,alpha,0.013475780808024283
538,Rbasal,0.004066636168022349
538,litterfall_start,262.11436229808356
539,alpha,0.013819221597456632
539,Rbasal,0.0038874613760306116
539,litterfall_start,260.8769916021904
540,alpha,0.013819221597456632
540,Rbasal,0.004241163298865523
540,litterfall_start,260.8769916021904
541,alpha,0.013819221597456632
541,Rbasal,0.004275300873545898
541,litterfall_start,259.3258307157784
542,alpha,0.013819221597456632
542,Rbasal,0.00448624170954436
542,litterfall_start,259.9792679592012
543,alpha,0.013819221597456632
543,Rbasal,0.00448624170954436
543,litterfall_start,259.9792679592012
544,alpha,0.013819221597456632
544,Rbasal,0.00448624170954436
544,litterfall_start,261.06837475185387
545,alpha,0.013819221597456632
545,Rbasal,0.004627822540212629
545,litterfall_start,261.7108914779886
546,alpha,0.013819221597456632
546,Rbasal,0.004627822540212629
546,litterfall_start,261.7108914779886
547,alpha,0.013819221597456632
547,Rbasal,0.004627822540212629
547,litterfall_start,261.7108914779886
548,alpha,0.013819221597456632
548,Rbasal,0.004627822540212629
548,litterfall_start,261.7108914779886
549,alpha,0.013819221597456632
549,Rbasal,0.004627822540212629
549,litterfall_start,261.7108914779886
550,alpha,0.013819221597456632
550,Rbasal,0.004627822540212629
550,litterfall_start,261.7108914779886
551,alpha,0.013819221597456632
551,Rbasal,0.004627822540212629
551,litterfall_start,261.7108914779886
552,alpha,0.013819221597456632
552,Rbasal,0.004627822540212629
552,litterfall_start,261.7108914779886
553,alpha,0.013819221597456632
553,Rbasal,0.004627822540212629
553,litterfall_start,261.7108914779886
554,alpha,0.013819221597456632
554,Rbasal,0.004627822540212629
554,litterfall_start,262.51019511529165
555,alpha,0.013819221597456632
555,Rbasal,0.004627822540212629
555,litterfall_start,261.4711817601968
556,alpha,0.013819221597456632
556,Rbasal,0.004553373131781748
556,litterfall_start,261.4711817601968
557,alpha,0.013819221597456632
557,Rbasal,0.0045453447509372705
557,litterfall_start,259.3210604231761
558,alpha,0.013819221597456632
558,Rbasal,0.004428882794293508
558,litterfall_start,259.3210604231761
559,alpha,0.013819221597456632
559,Rbasal,0.004208349905455693
559,litterfall_start,259.3210604231761
560,alpha,0.013494705477304685
560,Rbasal,0.003978756918793965
560,litterfall_start,258.92166296040034
561,alpha,0.013494705477304685
561,Rbasal,0.003978756918793965
561,litterfall_start,258.92166296040034
562,alpha,0.013730938790234336
562,Rbasal,0.003978756918793965
562,litterfall_start,258.92166296040034
563,alpha,0.013730938790234336
563,Rbasal,0.0043395121097007236
563,litterfall_start,259.6010085977057
564,alpha,0.013587667048196719
564,Rbasal,0.004410278372455187
564,litterfall_start,260.8936793415265
565,alpha,0.013587667048196719
565,Rbasal,0.004410278372455187
565,litterfall_start,260.8936793415265
566,alpha,0.013587667048196719
566,Rbasal,0.004410278372455187
566,litterfall_start,260.8936793415265
567,alpha,0.013587667048196719
567,Rbasal,0.004410278372455187
567,litterfall_start,260.8936793415265
568,alpha,0.013587667048196719
568,Rbasal,0.004410278372455187
568,litterfall_start,260.8936793415265
569,alpha,0.013587667048196719
569,Rbasal,0.0041737373699367525
569,litterfall_start,259.8876908538723
570,alpha,0.013587667048196719
570,Rbasal,0.004249094570134703
570,litterfall_start,258.43470228488826
571,alpha,0.013587667048196719
571,Rbasal,0.004249094570134703
571,litterfall_start,258.9789426191996
572,alpha,0.013587667048196719
572,Rbasal,0.00418366474809089
572,litterfall_start,258.5104094148966
573,alpha,0.013587667048196719
573,Rbasal,0.00418366474809089
573,litterfall_start,257.7446866860164
574,alpha,0.013587667048196719
574,Rbasal,0.003987981765527385
574,litterfall_start,257.7446866860164
575,alpha,0.01362722357766196
575,Rbasal,0.004280744380275397
575,litterfall_start,256.83523521652404
576,alpha,0.013569540614469347
576,Rbasal,0.00418752047297208
576,litterfall_start,258.0318179687535
577,alpha,0.013753974762633512
577,Rbasal,0.00418752047297208
577,litterfall_start,258.0318179687535
578,alpha,0.013753974762633512
578,Rbasal,0.0041934798672770114
578,litterfall_start,257.37183710210684
579,alpha,0.013753974762633512
579,Rbasal,0.0041934798672770114
579,litterfall_start,257.07418053000833
580,alpha,0.013753974762633512
580,Rbasal,0.0040092659235202366
580,litterfall_start,257.29587121301836
581,alpha,0.013753974762633512
581,Rbasal,0.0040092659235202366
581,litterfall_start,257.29587121301836
582,alpha,0.013753974762633512
582,Rbasal,0.004090186495283425
582,litterfall_start,259.3745929597515
583,alpha,0.013753974762633512
583,Rbasal,0.004090186495283425
583,litterfall_start,257.69799156333465
584,alpha,0.013753974762633512
584,Rbasal,0.004255255156281677
584,litterfall_start,258.372533428636
585,alpha,0.013753974762633512
585,Rbasal,0.004255255156281677
585,litterfall_start,260.1709905025392
586,alpha,0.013753974762633512
586,Rbasal,0.004255255156281677
586,litterfall_start,260.1709905025392
587,alpha,0.013753974762633512
587,Rbasal,0.004027335761092551
587,litterfall_start,260.5758626143242
588,alpha,0.013753974762633512
588,Rbasal,0.004147842315993258
588,litterfall_start,260.5758626143242
589,alpha,0.013753974762633512
589,Rbasal,0.004147842315993258
589,litterfall_start,260.7503106391519
590,alpha,0.013753974762633512
590,Rbasal,0.0042773147554718465
590,litterfall_start,260.7503106391519
591,alpha,0.013692806676597143
591,Rbasal,0.0042773147554718465
591,litterfall_start,261.0292182367184
592,alpha,0.013604724304908576
592,Rbasal,0.004111692747388538
592,litterfall_start,260.3629381735507
593,alpha,0.013604724304908576
593,Rbasal,0.004246945388564294
593,litterfall_start,260.28163435392366
594,alpha,0.013604724304908576
594,Rbasal,0.0040003609246448725
594,litterfall_start,260.2450307221843
595,alpha,0.013611369936474745
595,Rbasal,0.0042629834564964315
595,litterfall_start,259.33656790752764
596,alpha,0.013611369936474745
596,Rbasal,0.0042629834564964315
596,litterfall_start,261.8166103345453
597,alpha,0.013611369936474745
597,Rbasal,0.00402743116239603
597,litterfall_start,262.83785977747715
598,alpha,0.013611369936474745
598,Rbasal,0.0037910863602458517
598,litterfall_start,262.4552762166768
599,alpha,0.013611369936474745
599,Rbasal,0.0037910863602458517
599,litterfall_start,262.4552762166768
600,alpha,0.013611369936474745
600,Rbasal,0.0037910863602458517
600,litterfall_start,262.4552762166768
601,alpha,0.013611369936474745
601,Rbasal,0.004113125090960567
601,litterfall_start,262.4552762166768
602,alpha,0.013611369936474745
602,Rbasal,0.004113125090960567
602,litterfall_start,262.30265754010185
603,alpha,0.013611369936474745
603,Rbasal,0.004113125090960567
603,litterfall_start,261.00155925771156
604,alpha,0.013611369936474745
604,Rbasal,0.0039273605496185846
604,litterfall_start,261.0940809759505
605,alpha,0.013611369936474745
605,Rbasal,0.004154486587186792
605,litterfall_start,261.0940809759505
606,alpha,0.013611369936474745
606,Rbasal,0.004105539762834227
606,litterfall_start,261.355408106354
607,alpha,0.013611369936474745
607,Rbasal,0.004340598772956173
607,litterfall_start,259.8373224564774
608,alpha,0.013611369936474745
608,Rbasal,0.004340598772956173
608,litterfall_start,260.0120620052924
609,alpha,0.013611369936474745
609,Rbasal,0.004246683763950704
609,litterfall_start,260.0120620052924
610,alpha,0.013611369936474745
610,Rbasal,0.004137823828990055
610,litterfall_start,260.0120620052924
611,alpha,0.013611369936474745
611,Rbasal,0.0041361588914752495
611,litterfall_start,260.0120620052924
612,alpha,0.013611369936474745
612,Rbasal,0.0041361588914752495
612,litterfall_start,260.0120620052924
613,alpha,0.013611369936474745
613,Rbasal,0.004078721966787031
613,litterfall_start,259.6854341362135
614,alpha,0.013611369936474745
614,Rbasal,0.004078721966787031
614,litterfall_start,259.2941857136817
615,alpha,0.013611369936474745
615,Rbasal,0.003925876820573193
615,litterfall_start,259.77837437342953
616,alpha,0.013611369936474745
616,Rbasal,0.0039312543201742425
616,litterfall_start,258.91583612723224
617,alpha,0.013611369936474745
617,Rbasal,0.0039312543201742425
617,litterfall_start,258.30598726579444
618,alpha,0.013611369936474745
618,Rbasal,0.0039312543201742425
618,litterfall_start,259.3915518067996
619,alpha,0.013611369936474745
619,Rbasal,0.0039312543201742425
619,litterfall_start,259.37386885531
620,alpha,0.013611369936474745
620,Rbasal,0.0039312543201742425
620,litterfall_start,259.37386885531
621,alpha,0.013611369936474745
621,Rbasal,0.00391517589346901
621,litterfall_start,260.402764402514
622,alpha,0.013611369936474745
622,Rbasal,0.003969755966572379
622,litterfall_start,259.50404255832217
623,alpha,0.013611369936474745
623,Rbasal,0.003958276082837182
623,litterfall_start,260.16925330772295
624,alpha,0.013611369936474745
624,Rbasal,0.003958276082837182
624,litterfall_start,260.16925330772295
625,alpha,0.013611369936474745
625,Rbasal,0.003924163841742794
625,litterfall_start,260.2383619144855
626,alpha,0.013698660028224367
626,Rbasal,0.003944217224485649
626,litterfall_start,258.9543396921037
627,alpha,0.013698660028224367
627,Rbasal,0.003944217224485649
627,litterfall_start,260.0262841633625
628,alpha,0.01357611259552566
628,Rbasal,0.004272296265315494
628,litterfall_start,260.0262841633625
629,alpha,0.01357611259552566
629,Rbasal,0.004272296265315494
629,litterfall_start,260.0262841633625
630,alpha,0.01357611259552566
630,Rbasal,0.004272296265315494
630,litterfall_start,260.0262841633625
631,alpha,0.01357611259552566
631,Rbasal,0.004266303309195707
631,litterfall_start,260.4496152764363
632,alpha,0.01357611259552566
632,Rbasal,0.004266303309195707
632,litterfall_start,260.7953603620189
633,alpha,0.013845738915865123
633,Rbasal,0.003976926194365782
633,litterfall_start,260.7953603620189
634,alpha,0.013845738915865123
634,Rbasal,0.003976926194365782
634,litterfall_start,260.7953603620189
635,alpha,0.013845738915865123
635,Rbasal,0.003976926194365782
635,litterfall_start,260.7953603620189
636,alpha,0.013845738915865123
636,Rbasal,0.003976926194365782
636,litterfall_start,260.7953603620189
637,alpha,0.013845738915865123
637,Rbasal,0.003976926194365782
637,litterfall_start,260.7953603620189
638,alpha,0.013845738915865123
638,Rbasal,0.003976926194365782
638,litterfall_start,260.7953603620189
639,alpha,0.013845738915865123
639,Rbasal,0.003976926194365782
639,litterfall_start,260.7953603620189
640,alpha,0.013845738915865123
640,Rbasal,0.003976926194365782
640,litterfall_start,260.7953603620189
641,alpha,0.013845738915865123
641,Rbasal,0.004139525219188146
641,litterfall_start,260.7953603620189
642,alpha,0.013845738915865123
642,Rbasal,0.004186420288556878
642,litterfall_start,260.5583793381257
643,alpha,0.013845738915865123
643,Rbasal,0.004133539314395269
643,litterfall_start,260.8050428469499
644,alpha,0.013845738915865123
644,Rbasal,0.004104901898026229
644,litterfall_start,260.5459843550571
645,alpha,0.013845738915865123
645,Rbasal,0.004104901898026229
645,litterfall_start,259.91214987391487
646,alpha,0.013845738915865123
646,Rbasal,0.004202903958624556
646,litterfall_start,259.91214987391487
647,alpha,0.013845738915865123
647,Rbasal,0.004213562368230679
647,litterfall_start,261.1019623181878
648,alpha,0.013845738915865123
648,Rbasal,0.004072970079981125
648,litterfall_start,261.4364949461678
649,alpha,0.013845738915865123
649,Rbasal,0.004173902549185665
649,litterfall_start,258.83266008401733
650,alpha,0.013845738915865123
650,Rbasal,0.004397963429125984
650,litterfall_start,258.83266008401733
651,alpha,0.013845738915865123
651,Rbasal,0.00421689330705627
651,litterfall_start,258.9176333274327
652,alpha,0.013845738915865123
652,Rbasal,0.004279786900793587
652,litterfall_start,260.20618998069784
653,alpha,0.013845738915865123
653,Rbasal,0.004279786900793587
653,litterfall_start,260.20618998069784
654,alpha,0.013845738915865123
654,Rbasal,0.004462820159659749
654,litterfall_start,259.2434127953094
655,alpha,0.013845738915865123
655,Rbasal,0.004639815190648634
655,litterfall_start,259.0202673063049
656,alpha,0.013845738915865123
656,Rbasal,0.004639815190648634
656,litterfall_start,259.0202673063049
657,alpha,0.013845738915865123
657,Rbasal,0.004639815190648634
657,litterfall_start,259.0202673063049
658,alpha,0.013845738915865123
658,Rbasal,0.004639815190648634
658,litterfall_start,259.0202673063049
659,alpha,0.013845738915865123
659,Rbasal,0.004639815190648634
659,litterfall_start,259.0202673063049
660,alpha,0.013845738915865123
660,Rbasal,0.004639815190648634
660,litterfall_start,259.0202673063049
661,alpha,0.013683581243316442
661,Rbasal,0.0044060615872783156
661,litterfall_start,259.0202673063049
662,alpha,0.013686392236149396
662,Rbasal,0.0044060615872783156
662,litterfall_start,257.64913164529355
663,alpha,0.013686392236149396
663,Rbasal,0.004076541547780076
663,litterfall_start,259.2192203815838
664,alpha,0.013686392236149396
664,Rbasal,0.004076541547780076
664,litterfall_start,260.5300742804059
665,alpha,0.013686392236149396
665,Rbasal,0.004353120670155734
665,litterfall_start,261.93357648189436
666,alpha,0.013736047683890014
666,Rbasal,0.004323698509060812
666,litterfall_start,260.96519498031637
667,alpha,0.013736047683890014
667,Rbasal,0.004359835892509169
667,litterfall_start,261.33021482741907
668,alpha,0.013736047683890014
668,Rbasal,0.004217838107741315
668,litterfall_start,261.33021482741907
669,alpha,0.01373642349334014
669,Rbasal,0.004242549064470328
669,litterfall_start,259.80360700611175
670,alpha,0.01373642349334014
670,Rbasal,0.004223046173297017
670,litterfall_start,260.38201411261457
671,alpha,0.01373642349334014
671,Rbasal,0.004223046173297017
671,litterfall_start,259.59018900843364
672,alpha,0.013782699839614318
672,Rbasal,0.0040711414034620445
672,litterfall_start,260.22485173041053
673,alpha,0.013629727004321685
673,Rbasal,0.0040711414034620445
673,litterfall_start,260.22485173041053
674,alpha,0.013629727004321685
674,Rbasal,0.0040548953368296356
674,litterfall_start,260.22485173041053
675,alpha,0.013629727004321685
675,Rbasal,0.004137724832849262
675,litterfall_start,261.4619002427683
676,alpha,0.013629727004321685
676,Rbasal,0.0040872921989369565
676,litterfall_start,259.72294141922214
677,alpha,0.013629727004321685
677,Rbasal,0.004186041137599908
677,litterfall_start,258.84120599453604
678,alpha,0.013629727004321685
678,Rbasal,0.004243070142024187
678,litterfall_start,258.2640675135176
679,alpha,0.013629727004321685
679,Rbasal,0.004243070142024187
679,litterfall_start,259.35241792571753
680,alpha,0.01361022071931193
680,Rbasal,0.004340536506630314
680,litterfall_start,259.04843512930455
681,alpha,0.01361022071931193
681,Rbasal,0.004340536506630314
681,litterfall_start,259.04843512930455
682,alpha,0.01361022071931193
682,Rbasal,0.004340536506630314
682,litterfall_start,259.04843512930455
683,alpha,0.013620172856064643
683,Rbasal,0.004340536506630314
683,litterfall_start,259.04843512930455
684,alpha,0.013620172856064643
684,Rbasal,0.004244154113505239
684,litterfall_start,259.04843512930455
685,alpha,0.013620172856064643
685,Rbasal,0.004309421559358547
685,litterfall_start,259.6454553963192
686,alpha,0.013620172856064643
686,Rbasal,0.004309421559358547
686,litterfall_start,261.33120181003574
687,alpha,0.01373249551451342
687,Rbasal,0.00420099501939633
687,litterfall_start,260.62705580483555
688,alpha,0.01373249551451342
688,Rbasal,0.0044304332678208
688,litterfall_start,261.4800662318207
689,alpha,0.01373249551451342
689,Rbasal,0.0044304332678208
689,litterfall_start,261.4800662318207
690,alpha,0.01373249551451342
690,Rbasal,0.0044304332678208
690,litterfall_start,261.4800662318207
691,alpha,0.01373249551451342
691,Rbasal,0.0044055360467270665
691,litterfall_start,261.0002335211477
692,alpha,0.01373249551451342
692,Rbasal,0.004246421747047476
692,litterfall_start,261.0002335211477
693,alpha,0.01373249551451342
693,Rbasal,0.004111806116547177
693,litterfall_start,261.0002335211477
694,alpha,0.01373249551451342
694,Rbasal,0.004111806116547177
694,litterfall_start,261.30798152207655
695,alpha,0.01373249551451342
695,Rbasal,0.004408754257968875
695,litterfall_start,262.142474280312
696,alpha,0.01373249551451342
696,Rbasal,0.00447109467248855
696,litterfall_start,261.5992247767524
697,alpha,0.01373249551451342
697,Rbasal,0.0042353669469846434
697,litterfall_start,262.5790823269742
698,alpha,0.01373249551451342
698,Rbasal,0.0042353669469846434
698,litterfall_start,260.3376792408739
699,alpha,0.013814837021628605
699,Rbasal,0.004120242903365508
699,litterfall_start,259.2616576959863
700,alpha,0.013814837021628605
700,Rbasal,0.004120242903365508
700,litterfall_start,259.2616576959863
701,alpha,0.013814837021628605
701,Rbasal,0.004120242903365508
701,litterfall_start,259.2616576959863
702,alpha,0.013814837021628605
702,Rbasal,0.004120242903365508
702,litterfall_start,259.2616576959863
703,alpha,0.013814837021628605
703,Rbasal,0.004120242903365508
703,litterfall_start,259.2616576959863
704,alpha,0.013814837021628605
704,Rbasal,0.004120242903365508
704,litterfall_start,259.2616576959863
705,alpha,0.013814837021628605
705,Rbasal,0.004120242903365508
705,litterfall_start,259.2616576959863
706,alpha,0.01363317686039222
706,Rbasal,0.004069317259704252
706,litterfall_start,258.22968748627477
707,alpha,0.01363317686039222
707,Rbasal,0.004249884136075455
707,litterfall_start,258.96525358651235
708,alpha,0.01363317686039222
708,Rbasal,0.0040135555585468965
708,litterfall_start,261.3834480779276
709,alpha,0.01363317686039222
709,Rbasal,0.0040135555585468965
709,litterfall_start,261.8323165209475
710,alpha,0.013782925694949056
710,Rbasal,0.0040135555585468965
710,litterfall_start,262.2385834832397
711,alpha,0.013782925694949056
711,Rbasal,0.004043958170561719
711,litterfall_start,261.1082951993009
712,alpha,0.013782925694949056
712,Rbasal,0.004159105012757928
712,litterfall_start,261.758637673015
713,alpha,0.013782925694949056
713,Rbasal,0.004166246548736713
713,litterfall_start,261.0212326019259
714,alpha,0.013782925694949056
714,Rbasal,0.004166246548736713
714,litterfall_start,261.4528536739729
715,alpha,0.013788155635886035
715,Rbasal,0.004166246548736713
715,litterfall_start,262.4417383330816
716,alpha,0.013788155635886035
716,Rbasal,0.004223707980562547
716,litterfall_start,263.1171087660038
717,alpha,0.013560903168840519
717,Rbasal,0.004349235728184257
717,litterfall_start,262.766332113874
718,alpha,0.013850955830918676
718,Rbasal,0.003949932448183951
718,litterfall_start,262.766332113874
719,alpha,0.013850955830918676
719,Rbasal,0.003949932448183951
719,litterfall_start,263.60315741673054
720,alpha,0.013850955830918676
720,Rbasal,0.004298266932266764
720,litterfall_start,263.60315741673054
721,alpha,0.013850955830918676
721,Rbasal,0.004443892888898417
721,litterfall_start,262.71656990750347
722,alpha,0.013850955830918676
722,Rbasal,0.004443892888898417
722,litterfall_start,262.71656990750347
723,alpha,0.013850955830918676
723,Rbasal,0.004359931266418034
723,litterfall_start,262.03009640717323
724,alpha,0.013850955830918676
724,Rbasal,0.004265767884093909
724,litterfall_start,262.03009640717323
725,alpha,0.013850955830918676
725,Rbasal,0.004265767884093909
725,litterfall_start,261.0924566978896
726,alpha,0.013850955830918676
726,Rbasal,0.00418157311026849
726,litterfall_start,260.11324501102746
727,alpha,0.013850955830918676
727,Rbasal,0.00418157311026849
727,litterfall_start,260.86573367417907
728,alpha,0.013850955830918676
728,Rbasal,0.004317170311235123
728,litterfall_start,260.86573367417907
729,alpha,0.013850955830918676
729,Rbasal,0.004317170311235123
729,litterfall_start,261.7445258228064
730,alpha,0.013850955830918676
730,Rbasal,0.004198692710392663
730,litterfall_start,261.441866177346
731,alpha,0.013850955830918676
731,Rbasal,0.004198692710392663
731,litterfall_start,259.8842030158741
732,alpha,0.013850955830918676
732,Rbasal,0.004198692710392663
732,litterfall_start,261.3352053757942
733,alpha,0.013850955830918676
733,Rbasal,0.004184243974284459
733,litterfall_start,259.5978929347985
734,alpha,0.013850955830918676
734,Rbasal,0.004135069601743567
734,litterfall_start,259.8090179675943
735,alpha,0.013850955830918676
735,Rbasal,0.004340127831255449
735,litterfall_start,259.8307074490519
736,alpha,0.013850955830918676
736,Rbasal,0.00418963247072026
736,litterfall_start,259.3730105038002
737,alpha,0.013850955830918676
737,Rbasal,0.004205390042914416
737,litterfall_start,258.2711919358617
738,alpha,0.013850955830918676
738,Rbasal,0.004205390042914416
738,litterfall_start,258.9242352846887
739,alpha,0.013850955830918676
739,Rbasal,0.004257476440278235
739,litterfall_start,257.4700729334827
740,alpha,0.013559419623226264
740,Rbasal,0.004257476440278235
740,litterfall_start,258.2698531368207
741,alpha,0.01386661820853716
741,Rbasal,0.0038684071681762276
741,litterfall_start,258.2698531368207
742,alpha,0.01386661820853716
742,Rbasal,0.0038684071681762276
742,litterfall_start,258.2698531368207
743,alpha,0.01386661820853716
743,Rbasal,0.004003146710411202
743,litterfall_start,258.2698531368207
744,alpha,0.013613489741673236
744,Rbasal,0.004003146710411202
744,litterfall_start,258.2698531368207
745,alpha,0.013787440010397731
745,Rbasal,0.0038283264852279147
745,litterfall_start,257.04052740857514
746,alpha,0.013787440010397731
746,Rbasal,0.0038283264852279147
746,litterfall_start,257.04052740857514
747,alpha,0.013787440010397731
747,Rbasal,0.0038283264852279147
747,litterfall_start,257.1125788486786
748,alpha,0.013718831005785772
748,Rbasal,0.0039095611463122425
748,litterfall_start,257.2453771565642
749,alpha,0.013718831005785772
749,Rbasal,0.004118420441077355
749,litterfall_start,257.2453771565642
750,alpha,0.013718831005785772
750,Rbasal,0.0042584165864304815
750,litterfall_start,257.0549429755165
751,alpha,0.013718831005785772
751,Rbasal,0.004316984884288603
751,litterfall_start,258.01251854819054
752,alpha,0.013718831005785772
752,Rbasal,0.004316984884288603
752,litterfall_start,258.01251854819054
753,alpha,0.013718831005785772
753,Rbasal,0.004257270546076166
753,litterfall_start,258.62675316477413
754,alpha,0.013718831005785772
754,Rbasal,0.004215428473259415
754,litterfall_start,258.13172270415856
755,alpha,0.013718831005785772
755,Rbasal,0.004215428473259415
755,litterfall_start,259.19823411987323
756,alpha,0.013718831005785772
756,Rbasal,0.004368129407215885
756,litterfall_start,260.1076021766537
757,alpha,0.013718831005785772
757,Rbasal,0.004188922837430285
757,litterfall_start,260.1076021766537
758,alpha,0.013718831005785772
758,Rbasal,0.004188922837430285
758,litterfall_start,260.1076021766537
759,alpha,0.013718831005785772
759,Rbasal,0.0040951917256397
759,litterfall_start,260.1076021766537
760,alpha,0.013718831005785772
760,Rbasal,0.0040404796280898055
760,litterfall_start,261.0869447352671
761,alpha,0.013718831005785772
761,Rbasal,0.004116551219457846
761,litterfall_start,260.032993738574
762,alpha,0.013718831005785772
762,Rbasal,0.004250663853376897
762,litterfall_start,261.0738240200423
763,alpha,0.013718831005785772
763,Rbasal,0.004250663853376897
763,litterfall_start,260.76538033433354
764,alpha,0.013718831005785772
764,Rbasal,0.004250663853376897
764,litterfall_start,262.5148811225073
765,alpha,0.013718831005785772
765,Rbasal,0.004253182095588917
765,litterfall_start,262.5148811225073
766,alpha,0.013718831005785772
766,Rbasal,0.004059865131338992
766,litterfall_start,263.3289355642921
767,alpha,0.013636955417159275
767,Rbasal,0.004059865131338992
767,litterfall_start,263.3289355642921
768,alpha,0.013636955417159275
768,Rbasal,0.0040858213179703
768,litterfall_start,262.26307279439703
769,alpha,0.013636955417159275
769,Rbasal,0.0040858213179703
769,litterfall_start,261.27188360398696
770,alpha,0.013636955417159275
770,Rbasal,0.0040329984104504986
770,litterfall_start,261.60264475471786
771,alpha,0.013636955417159275
771,Rbasal,0.003828199823465362
771,litterfall_start,260.5591209249091
772,alpha,0.013636955417159275
772,Rbasal,0.003959218506729741
772,litterfall_start,260.77152647196556
773,alpha,0.013512261333798079
773,Rbasal,0.003959218506729741
773,litterfall_start,261.10461346930634
774,alpha,0.013512261333798079
774,Rbasal,0.003959218506729741
774,litterfall_start,261.10461346930634
775,alpha,0.013512261333798079
775,Rbasal,0.003959218506729741
775,litterfall_start,262.36458996268556
776,alpha,0.013512261333798079
776,Rbasal,0.0038451518419717755
776,litterfall_start,261.83209199660615
777,alpha,0.013512261333798079
777,Rbasal,0.0038451518419717755
777,litterfall_start,262.4067860418474
778,alpha,0.013512261333798079
778,Rbasal,0.003932109372731934
778,litterfall_start,262.4067860418474
779,alpha,0.013512261333798079
779,Rbasal,0.003931318730628075
779,litterfall_start,263.44312122813443
780,alpha,0.013512261333798079
780,Rbasal,0.004096021922004068
780,litterfall_start,263.44312122813443
781,alpha,0.013512261333798079
781,Rbasal,0.004057543181810863
781,litterfall_start,264.0995118325937
782,alpha,0.013512261333798079
782,Rbasal,0.003938656506186291
782,litterfall_start,262.68041583800414
783,alpha,0.013734026884474232
783,Rbasal,0.003938656506186291
783,litterfall_start,263.7587452213385
784,alpha,0.013734026884474232
