iter,parameter,value
589,litterfall_start,257.9092544698616
590,alpha,0.01365598222237021
590,Rbasal,0.004277012771216572
590,litterfall_start,259.59865054583724
591,alpha,0.01359481413633384
591,Rbasal,0.004172809594550984
591,litterfall_start,259.87755814340375
592,alpha,0.01359481413633384
592,Rbasal,0.004172809594550984
592,litterfall_start,259.21127808023607
593,alpha,0.01359481413633384
593,Rbasal,0.00430806223572674
593,litterfall_start,259.12997426060906
594,alpha,0.01359481413633384
594,Rbasal,0.00430806223572674
594,litterfall_start,259.0933706288697
595,alpha,0.013601459767900009
595,Rbasal,0.00430806223572674
595,litterfall_start,258.18490781421303
596,alpha,0.013601459767900009
596,Rbasal,0.00430806223572674
596,litterfall_start,260.6649502412307
597,alpha,0.013601459767900009
597,Rbasal,0.004072509941626339
597,litterfall_start,261.68619968416255
598,alpha,0.013601459767900009
598,Rbasal,0.004072509941626339
598,litterfall_start,261.3036161233622
599,alpha,0.013601459767900009
599,Rbasal,0.004072509941626339
599,litterfall_start,261.09788997921055
600,alpha,0.013601459767900009
600,Rbasal,0.004143257522221525
600,litterfall_start,260.8613412397498
601,alpha,0.013601459767900009
601,Rbasal,0.004465296252936239
601,litterfall_start,259.69634442225373
602,alpha,0.013601459767900009
602,Rbasal,0.004465296252936239
602,litterfall_start,259.69634442225373
603,alpha,0.013601459767900009
603,Rbasal,0.004465296252936239
603,litterfall_start,259.69634442225373
604,alpha,0.013601459767900009
604,Rbasal,0.004279531711594257
604,litterfall_start,259.78886614049264
605,alpha,0.013601459767900009
605,Rbasal,0.0045066577491624646
605,litterfall_start,258.7573300195145
606,alpha,0.013601459767900009
606,Rbasal,0.0044577109248099
606,litterfall_start,259.018657149918
607,alpha,0.013601459767900009
607,Rbasal,0.0044577109248099
607,litterfall_start,257.5005715000414
608,alpha,0.013601459767900009
608,Rbasal,0.0044577109248099
608,litterfall_start,257.67531104885643
609,alpha,0.013601459767900009
609,Rbasal,0.004363795915804431
609,litterfall_start,258.1572644063561
610,alpha,0.013601459767900009
610,Rbasal,0.004254935980843782
610,litterfall_start,258.1572644063561
611,alpha,0.013601459767900009
611,Rbasal,0.004253271043328976
611,litterfall_start,259.1152479920122
612,alpha,0.013601459767900009
612,Rbasal,0.004253271043328976
612,litterfall_start,259.1152479920122
613,alpha,0.013601459767900009
613,Rbasal,0.004195834118640758
613,litterfall_start,258.78862012293325
614,alpha,0.013601459767900009
614,Rbasal,0.004195834118640758
614,litterfall_start,258.3973717004015
615,alpha,0.013601459767900009
615,Rbasal,0.004042988972426919
615,litterfall_start,258.8815603601493
616,alpha,0.013601459767900009
616,Rbasal,0.004048366472027969
616,litterfall_start,258.019022113952
617,alpha,0.013601459767900009
617,Rbasal,0.004048366472027969
617,litterfall_start,257.4091732525142
618,alpha,0.013601459767900009
618,Rbasal,0.004048366472027969
618,litterfall_start,258.4947377935194
619,alpha,0.013601459767900009
619,Rbasal,0.004048366472027969
619,litterfall_start,258.47705484202976
620,alpha,0.013601459767900009
620,Rbasal,0.004048366472027969
620,litterfall_start,258.47705484202976
621,alpha,0.013601459767900009
621,Rbasal,0.004032288045322736
621,litterfall_start,259.50595038923376
622,alpha,0.013601459767900009
622,Rbasal,0.004086868118426105
622,litterfall_start,258.60722854504195
623,alpha,0.013601459767900009
623,Rbasal,0.004075388234690908
623,litterfall_start,259.27243929444273
624,alpha,0.013601459767900009
624,Rbasal,0.004075388234690908
624,litterfall_start,259.27243929444273
625,alpha,0.013601459767900009
625,Rbasal,0.004041275993596521
625,litterfall_start,259.3415479012053
626,alpha,0.013688749859649631
626,Rbasal,0.004061329376339375
626,litterfall_start,258.0575256788235
627,alpha,0.013688749859649631
627,Rbasal,0.004061329376339375
627,litterfall_start,259.1294701500823
628,alpha,0.013566202426950924
628,Rbasal,0.00438940841716922
628,litterfall_start,259.1294701500823
629,alpha,0.013566202426950924
629,Rbasal,0.00438940841716922
629,litterfall_start,259.1294701500823
630,alpha,0.013566202426950924
630,Rbasal,0.00438940841716922
630,litterfall_start,259.1294701500823
631,alpha,0.013566202426950924
631,Rbasal,0.004383415461049434
631,litterfall_start,259.5528012631561
632,alpha,0.013566202426950924
632,Rbasal,0.004383415461049434
632,litterfall_start,259.8985463487387
633,alpha,0.013835828747290387
633,Rbasal,0.004094038346219508
633,litterfall_start,259.8985463487387
634,alpha,0.013835828747290387
634,Rbasal,0.004094038346219508
634,litterfall_start,259.8985463487387
635,alpha,0.013835828747290387
635,Rbasal,0.004094038346219508
635,litterfall_start,259.8985463487387
636,alpha,0.013835828747290387
636,Rbasal,0.004094038346219508
636,litterfall_start,259.8985463487387
637,alpha,0.013835828747290387
637,Rbasal,0.004094038346219508
637,litterfall_start,259.8985463487387
638,alpha,0.013835828747290387
638,Rbasal,0.004094038346219508
638,litterfall_start,259.8985463487387
639,alpha,0.013835828747290387
639,Rbasal,0.004094038346219508
639,litterfall_start,259.8985463487387
640,alpha,0.013835828747290387
640,Rbasal,0.004094038346219508
640,litterfall_start,259.8985463487387
641,alpha,0.013835828747290387
641,Rbasal,0.004256637371041872
641,litterfall_start,259.8985463487387
642,alpha,0.013835828747290387
642,Rbasal,0.004303532440410604
642,litterfall_start,259.66156532484547
643,alpha,0.013835828747290387
643,Rbasal,0.004250651466248995
643,litterfall_start,259.9082288336697
644,alpha,0.013835828747290387
644,Rbasal,0.004222014049879956
644,litterfall_start,259.6491703417769
645,alpha,0.013835828747290387
645,Rbasal,0.004222014049879956
645,litterfall_start,259.01533586063465
646,alpha,0.013835828747290387
646,Rbasal,0.004320016110478282
646,litterfall_start,259.01533586063465
647,alpha,0.013835828747290387
647,Rbasal,0.004330674520084406
647,litterfall_start,260.2051483049076
648,alpha,0.013835828747290387
648,Rbasal,0.004190082231834852
648,litterfall_start,260.53968093288756
649,alpha,0.013835828747290387
649,Rbasal,0.004291014701039392
649,litterfall_start,260.53968093288756
650,alpha,0.013835828747290387
650,Rbasal,0.004515075580979711
650,litterfall_start,258.37075591983927
651,alpha,0.013835828747290387
651,Rbasal,0.004334005458909997
651,litterfall_start,258.45572916325466
652,alpha,0.013835828747290387
652,Rbasal,0.004396899052647314
652,litterfall_start,259.7442858165198
653,alpha,0.013835828747290387
653,Rbasal,0.004396899052647314
653,litterfall_start,258.52724253752484
654,alpha,0.013835828747290387
654,Rbasal,0.004579932311513476
654,litterfall_start,257.5644653521364
655,alpha,0.013835828747290387
655,Rbasal,0.004756927342502361
655,litterfall_start,257.3413198631319
656,alpha,0.013835828747290387
656,Rbasal,0.004756927342502361
656,litterfall_start,257.3413198631319
657,alpha,0.013835828747290387
657,Rbasal,0.004756927342502361
657,litterfall_start,259.2768397540818
658,alpha,0.013835828747290387
658,Rbasal,0.004724662493506271
658,litterfall_start,259.2768397540818
659,alpha,0.013835828747290387
659,Rbasal,0.004821847039832419
659,litterfall_start,258.4689832072405
660,alpha,0.013835828747290387
660,Rbasal,0.004821847039832419
660,litterfall_start,258.4689832072405
661,alpha,0.013673671074741706
661,Rbasal,0.0045880934364621005
661,litterfall_start,258.4689832072405
662,alpha,0.01367648206757466
662,Rbasal,0.0045880934364621005
662,litterfall_start,257.09784754622916
663,alpha,0.01367648206757466
663,Rbasal,0.004258573396963861
663,litterfall_start,257.09784754622916
664,alpha,0.01367648206757466
664,Rbasal,0.004258573396963861
664,litterfall_start,258.4087014450513
665,alpha,0.01367648206757466
665,Rbasal,0.004258573396963861
665,litterfall_start,259.81220364653973
666,alpha,0.013726137515315278
666,Rbasal,0.0042291512358689385
666,litterfall_start,259.81220364653973
667,alpha,0.013726137515315278
667,Rbasal,0.004265288619317296
667,litterfall_start,260.17722349364243
668,alpha,0.013726137515315278
668,Rbasal,0.004123290834549442
668,litterfall_start,258.4190149602072
669,alpha,0.013726513324765405
669,Rbasal,0.004148001791278455
669,litterfall_start,256.8924071388999
670,alpha,0.013726513324765405
670,Rbasal,0.004128498900105144
670,litterfall_start,257.4708142454027
671,alpha,0.013726513324765405
671,Rbasal,0.004538493469187936
671,litterfall_start,256.6789891412218
672,alpha,0.013772789671039582
672,Rbasal,0.004386588699352964
672,litterfall_start,257.3136518631987
673,alpha,0.013619816835746949
673,Rbasal,0.004386588699352964
673,litterfall_start,257.3136518631987
674,alpha,0.013619816835746949
674,Rbasal,0.004370342632720555
674,litterfall_start,257.3136518631987
675,alpha,0.013619816835746949
675,Rbasal,0.004453172128740182
675,litterfall_start,258.55070037555646
676,alpha,0.013619816835746949
676,Rbasal,0.004402739494827876
676,litterfall_start,258.55070037555646
677,alpha,0.013619816835746949
677,Rbasal,0.004501488433490827
677,litterfall_start,257.66896495087036
678,alpha,0.013619816835746949
678,Rbasal,0.004501488433490827
678,litterfall_start,257.66896495087036
679,alpha,0.013619816835746949
679,Rbasal,0.004501488433490827
679,litterfall_start,258.7573153630703
680,alpha,0.013600310550737195
680,Rbasal,0.004598954798096954
680,litterfall_start,258.4533325666573
681,alpha,0.013600310550737195
681,Rbasal,0.004598954798096954
681,litterfall_start,258.4533325666573
682,alpha,0.013600310550737195
682,Rbasal,0.004598954798096954
682,litterfall_start,258.4533325666573
683,alpha,0.013600310550737195
683,Rbasal,0.004598954798096954
683,litterfall_start,258.4533325666573
684,alpha,0.013600310550737195
684,Rbasal,0.004598954798096954
684,litterfall_start,258.4533325666573
685,alpha,0.013600310550737195
685,Rbasal,0.004598954798096954
685,litterfall_start,258.4533325666573
686,alpha,0.013600310550737195
686,Rbasal,0.004598954798096954
686,litterfall_start,260.1390789803738
687,alpha,0.013712633209185972
687,Rbasal,0.004490528258134736
687,litterfall_start,260.1390789803738
688,alpha,0.013712633209185972
688,Rbasal,0.004490528258134736
688,litterfall_start,260.99208940735895
689,alpha,0.013712633209185972
689,Rbasal,0.004490528258134736
689,litterfall_start,260.6021260146759
690,alpha,0.013712633209185972
690,Rbasal,0.004490528258134736
690,litterfall_start,260.6021260146759
691,alpha,0.013712633209185972
691,Rbasal,0.0044656310370410025
691,litterfall_start,260.12229330400294
692,alpha,0.013712633209185972
692,Rbasal,0.004306516737361412
692,litterfall_start,260.12229330400294
693,alpha,0.013712633209185972
693,Rbasal,0.004171901106861113
693,litterfall_start,260.9939320387208
694,alpha,0.013712633209185972
694,Rbasal,0.004171901106861113
694,litterfall_start,261.3016800396496
695,alpha,0.013712633209185972
695,Rbasal,0.004468849248282811
695,litterfall_start,261.3016800396496
696,alpha,0.013712633209185972
696,Rbasal,0.004531189662802486
696,litterfall_start,260.75843053609003
697,alpha,0.013712633209185972
697,Rbasal,0.0042954619372985794
697,litterfall_start,261.7382880863118
698,alpha,0.013712633209185972
698,Rbasal,0.0042954619372985794
698,litterfall_start,259.49688500021153
699,alpha,0.013794974716301157
699,Rbasal,0.004180337893679444
699,litterfall_start,258.4208634553239
700,alpha,0.013794974716301157
700,Rbasal,0.004180337893679444
700,litterfall_start,258.4208634553239
701,alpha,0.013794974716301157
701,Rbasal,0.004180337893679444
701,litterfall_start,258.4208634553239
702,alpha,0.013794974716301157
702,Rbasal,0.004180337893679444
702,litterfall_start,258.4208634553239
703,alpha,0.013794974716301157
703,Rbasal,0.004180337893679444
703,litterfall_start,258.4208634553239
704,alpha,0.013794974716301157
704,Rbasal,0.004180337893679444
704,litterfall_start,258.4208634553239
705,alpha,0.013794974716301157
705,Rbasal,0.004180337893679444
705,litterfall_start,258.4208634553239
706,alpha,0.013613314555064772
706,Rbasal,0.004129412250018188
706,litterfall_start,257.3888932456124
707,alpha,0.013613314555064772
707,Rbasal,0.004309979126389391
707,litterfall_start,258.12445934584997
708,alpha,0.013613314555064772
708,Rbasal,0.0040736505488608325
708,litterfall_start,260.5426538372652
709,alpha,0.013613314555064772
709,Rbasal,0.0040736505488608325
709,litterfall_start,260.5426538372652
710,alpha,0.013763063389621608
710,Rbasal,0.0040736505488608325
710,litterfall_start,260.94892079955747
711,alpha,0.013763063389621608
711,Rbasal,0.004104053160875655
711,litterfall_start,259.8186325156187
712,alpha,0.013763063389621608
712,Rbasal,0.004219200003071864
712,litterfall_start,260.46897498933276
713,alpha,0.013763063389621608
713,Rbasal,0.004226341539050649
713,litterfall_start,260.46897498933276
714,alpha,0.013763063389621608
714,Rbasal,0.004226341539050649
714,litterfall_start,260.9005960613798
715,alpha,0.013768293330558587
715,Rbasal,0.004226341539050649
715,litterfall_start,261.8894807204885
716,alpha,0.013768293330558587
716,Rbasal,0.004283802970876483
716,litterfall_start,262.5648511534107
717,alpha,0.01354104086351307
717,Rbasal,0.004409330718498193
717,litterfall_start,262.2140745012809
718,alpha,0.013831093525591228
718,Rbasal,0.004010027438497887
718,litterfall_start,262.15029790058765
719,alpha,0.013831093525591228
719,Rbasal,0.004010027438497887
719,litterfall_start,262.9871232034442
720,alpha,0.013831093525591228
720,Rbasal,0.0043583619225807
720,litterfall_start,262.9871232034442
721,alpha,0.013831093525591228
721,Rbasal,0.004503987879212353
721,litterfall_start,262.1005356942171
722,alpha,0.013831093525591228
722,Rbasal,0.004628729185385837
722,litterfall_start,261.87752328454957
723,alpha,0.013831093525591228
723,Rbasal,0.004544767562905454
723,litterfall_start,261.19104978421933
724,alpha,0.013831093525591228
724,Rbasal,0.004450604180581329
724,litterfall_start,261.19104978421933
725,alpha,0.013831093525591228
725,Rbasal,0.004450604180581329
725,litterfall_start,260.2534100749357
726,alpha,0.013831093525591228
726,Rbasal,0.004366409406755909
726,litterfall_start,259.27419838807356
727,alpha,0.013831093525591228
727,Rbasal,0.004350033706038688
727,litterfall_start,260.02668705122517
728,alpha,0.013831093525591228
728,Rbasal,0.0044856309070053215
728,litterfall_start,260.02668705122517
729,alpha,0.013831093525591228
729,Rbasal,0.0044856309070053215
729,litterfall_start,260.9054791998525
730,alpha,0.013831093525591228
730,Rbasal,0.004367153306162861
730,litterfall_start,260.6028195543921
731,alpha,0.013831093525591228
731,Rbasal,0.004395803345047912
731,litterfall_start,259.0451563929202
732,alpha,0.013831093525591228
732,Rbasal,0.004330346851431703
732,litterfall_start,260.4961587528403
733,alpha,0.013831093525591228
733,Rbasal,0.004315898115323499
733,litterfall_start,258.7588463118446
734,alpha,0.013831093525591228
734,Rbasal,0.004266723742782607
734,litterfall_start,258.9699713446404
735,alpha,0.013831093525591228
735,Rbasal,0.004471781972294489
735,litterfall_start,258.991660826098
736,alpha,0.013831093525591228
736,Rbasal,0.0043212866117593
736,litterfall_start,258.5339638808463
737,alpha,0.013831093525591228
737,Rbasal,0.004337044183953456
737,litterfall_start,257.4321453129078
738,alpha,0.013831093525591228
738,Rbasal,0.004337044183953456
738,litterfall_start,258.0851886617348
739,alpha,0.013831093525591228
739,Rbasal,0.004389130581317275
739,litterfall_start,256.6310263105288
740,alpha,0.013539557317898816
740,Rbasal,0.004389130581317275
740,litterfall_start,257.4308065138668
741,alpha,0.013846755903209712
741,Rbasal,0.004000061309215267
741,litterfall_start,257.4308065138668
742,alpha,0.013846755903209712
742,Rbasal,0.004000061309215267
742,litterfall_start,257.4308065138668
743,alpha,0.013846755903209712
743,Rbasal,0.004134800851450241
743,litterfall_start,257.4308065138668
744,alpha,0.013593627436345788
744,Rbasal,0.004134800851450241
744,litterfall_start,257.4308065138668
745,alpha,0.013767577705070283
745,Rbasal,0.003959980626266954
745,litterfall_start,256.20148078562124
746,alpha,0.013767577705070283
746,Rbasal,0.003959980626266954
746,litterfall_start,256.20148078562124
747,alpha,0.013767577705070283
747,Rbasal,0.003959980626266954
747,litterfall_start,256.2735322257247
748,alpha,0.013698968700458324
748,Rbasal,0.004041215287351282
748,litterfall_start,256.4063305336103
749,alpha,0.013698968700458324
749,Rbasal,0.0042500745821163945
749,litterfall_start,256.4063305336103
750,alpha,0.013698968700458324
750,Rbasal,0.0043900707274695215
750,litterfall_start,256.2158963525626
751,alpha,0.013698968700458324
751,Rbasal,0.004448639025327643
751,litterfall_start,257.17347192523664
752,alpha,0.013698968700458324
752,Rbasal,0.004448639025327643
752,litterfall_start,257.17347192523664
753,alpha,0.013698968700458324
753,Rbasal,0.004388924687115206
753,litterfall_start,257.7877065418202
754,alpha,0.013698968700458324
754,Rbasal,0.004347082614298455
754,litterfall_start,257.29267608120466
755,alpha,0.013698968700458324
755,Rbasal,0.004347082614298455
755,litterfall_start,258.35918749691933
756,alpha,0.013698968700458324
756,Rbasal,0.004499783548254925
756,litterfall_start,259.2685555536998
757,alpha,0.013698968700458324
757,Rbasal,0.004320576978469325
757,litterfall_start,259.2685555536998
758,alpha,0.013698968700458324
758,Rbasal,0.004320576978469325
758,litterfall_start,260.87442154086807
759,alpha,0.013698968700458324
759,Rbasal,0.00422684586667874
759,litterfall_start,259.74842465293585
760,alpha,0.013698968700458324
760,Rbasal,0.004172133769128845
760,litterfall_start,260.72776721154924
761,alpha,0.013698968700458324
761,Rbasal,0.004248205360496886
761,litterfall_start,259.6738162148562
762,alpha,0.013698968700458324
762,Rbasal,0.004382317994415937
762,litterfall_start,260.71464649632446
763,alpha,0.013698968700458324
763,Rbasal,0.004382317994415937
763,litterfall_start,260.4062028106157
764,alpha,0.013698968700458324
764,Rbasal,0.004382317994415937
764,litterfall_start,262.15570359878944
765,alpha,0.013698968700458324
765,Rbasal,0.004384836236627957
765,litterfall_start,262.15570359878944
766,alpha,0.013698968700458324
766,Rbasal,0.004191519272378032
766,litterfall_start,262.9697580405743
767,alpha,0.013617093111831827
767,Rbasal,0.004191519272378032
767,litterfall_start,263.8553126035556
768,alpha,0.013617093111831827
768,Rbasal,0.00421747545900934
768,litterfall_start,262.7894498336605
769,alpha,0.013617093111831827
769,Rbasal,0.00421747545900934
769,litterfall_start,261.79826064325044
770,alpha,0.013617093111831827
770,Rbasal,0.0041646525514895385
770,litterfall_start,262.12902179398134
771,alpha,0.013617093111831827
771,Rbasal,0.003959853964504402
771,litterfall_start,261.0854979641726
772,alpha,0.013617093111831827
772,Rbasal,0.004090872647768781
772,litterfall_start,261.29790351122904
773,alpha,0.01349239902847063
773,Rbasal,0.004090872647768781
773,litterfall_start,261.6309905085698
774,alpha,0.01349239902847063
774,Rbasal,0.0039723616364231345
774,litterfall_start,261.8295878066061
775,alpha,0.01349239902847063
775,Rbasal,0.00427301868421652
775,litterfall_start,263.08956429998534
776,alpha,0.01349239902847063
776,Rbasal,0.004158952019458555
776,litterfall_start,262.55706633390594
777,alpha,0.01349239902847063
777,Rbasal,0.004158952019458555
777,litterfall_start,263.1317603791472
778,alpha,0.01349239902847063
778,Rbasal,0.0042459095502187134
778,litterfall_start,262.1599930111807
779,alpha,0.01349239902847063
779,Rbasal,0.004245118908114854
779,litterfall_start,263.1963281974677
780,alpha,0.01349239902847063
780,Rbasal,0.004409822099490847
780,litterfall_start,264.4672653416932
781,alpha,0.01349239902847063
781,Rbasal,0.004371343359297642
781,litterfall_start,265.12365594615244
782,alpha,0.01349239902847063
782,Rbasal,0.00425245668367307
782,litterfall_start,263.7045599515629
783,alpha,0.013714164579146784
783,Rbasal,0.00425245668367307
783,litterfall_start,263.7045599515629
784,alpha,0.013714164579146784
784,Rbasal,0.0042902926887855245
