iter,parameter,value
676,litterfall_start,254.38094540941154
677,alpha,0.015273612464472766
677,Rbasal,0.00469313316315676
677,litterfall_start,253.4992099847254
678,alpha,0.015273612464472766
678,Rbasal,0.00475016216758104
678,litterfall_start,253.4992099847254
679,alpha,0.015273612464472766
679,Rbasal,0.00475016216758104
679,litterfall_start,254.58756039692537
680,alpha,0.015254106179463012
680,Rbasal,0.004847628532187166
680,litterfall_start,254.2835776005124
681,alpha,0.015254106179463012
681,Rbasal,0.004847628532187166
681,litterfall_start,254.2835776005124
682,alpha,0.015254106179463012
682,Rbasal,0.004847628532187166
682,litterfall_start,254.2835776005124
683,alpha,0.015264058316215724
683,Rbasal,0.004847628532187166
683,litterfall_start,254.2835776005124
684,alpha,0.015264058316215724
684,Rbasal,0.0047512461390620915
684,litterfall_start,254.2835776005124
685,alpha,0.015264058316215724
685,Rbasal,0.0048165135849154
685,litterfall_start,254.88059786752703
686,alpha,0.015264058316215724
686,Rbasal,0.0048165135849154
686,litterfall_start,256.5663442812435
687,alpha,0.015376380974664502
687,Rbasal,0.004708087044953182
687,litterfall_start,255.86219827604333
688,alpha,0.015376380974664502
688,Rbasal,0.004708087044953182
688,litterfall_start,256.71520870302845
689,alpha,0.015376380974664502
689,Rbasal,0.004786971255810895
689,litterfall_start,256.3252453103454
690,alpha,0.015376380974664502
690,Rbasal,0.004786971255810895
690,litterfall_start,256.3252453103454
691,alpha,0.015376380974664502
691,Rbasal,0.004762074034717161
691,litterfall_start,256.3252453103454
692,alpha,0.015376380974664502
692,Rbasal,0.004602959735037571
692,litterfall_start,256.3252453103454
693,alpha,0.015376380974664502
693,Rbasal,0.004468344104537272
693,litterfall_start,257.19688404506326
694,alpha,0.015376380974664502
694,Rbasal,0.004468344104537272
694,litterfall_start,257.5046320459921
695,alpha,0.015376380974664502
695,Rbasal,0.00476529224595897
695,litterfall_start,258.33912480422754
696,alpha,0.015376380974664502
696,Rbasal,0.00476529224595897
696,litterfall_start,257.79587530066794
697,alpha,0.015376380974664502
697,Rbasal,0.004529564520455063
697,litterfall_start,258.7757328508897
698,alpha,0.015376380974664502
698,Rbasal,0.004247344839716437
698,litterfall_start,256.53432976478945
699,alpha,0.015376380974664502
699,Rbasal,0.004247344839716437
699,litterfall_start,256.53432976478945
700,alpha,0.015376380974664502
700,Rbasal,0.0045861045527658675
700,litterfall_start,256.53432976478945
701,alpha,0.015376380974664502
701,Rbasal,0.004430348571849987
701,litterfall_start,257.01785498134603
702,alpha,0.015376380974664502
702,Rbasal,0.004483909957058934
702,litterfall_start,256.96086401958075
703,alpha,0.015376380974664502
703,Rbasal,0.004569454658315392
703,litterfall_start,257.41126823160056
704,alpha,0.015376380974664502
704,Rbasal,0.004392469509931508
704,litterfall_start,257.41989017911527
705,alpha,0.015376380974664502
705,Rbasal,0.004392469509931508
705,litterfall_start,258.6275557448422
706,alpha,0.015194720813428117
706,Rbasal,0.004341543866270252
706,litterfall_start,257.5955855351307
707,alpha,0.015194720813428117
707,Rbasal,0.0045221107426414555
707,litterfall_start,258.33115163536826
708,alpha,0.015194720813428117
708,Rbasal,0.004285782165112897
708,litterfall_start,258.33115163536826
709,alpha,0.015194720813428117
709,Rbasal,0.0040004974842206146
709,litterfall_start,258.78002007838813
710,alpha,0.015344469647984953
710,Rbasal,0.0040004974842206146
710,litterfall_start,259.1862870406804
711,alpha,0.015344469647984953
711,Rbasal,0.004030900096235437
711,litterfall_start,258.0559987567416
712,alpha,0.014844909534106545
712,Rbasal,0.004146046938431646
712,litterfall_start,258.7063412304557
713,alpha,0.014844909534106545
713,Rbasal,0.004146046938431646
713,litterfall_start,258.7063412304557
714,alpha,0.014844909534106545
714,Rbasal,0.004146046938431646
714,litterfall_start,258.7063412304557
715,alpha,0.014844909534106545
715,Rbasal,0.004146046938431646
715,litterfall_start,259.69522588956437
716,alpha,0.01503852726064965
716,Rbasal,0.004146046938431646
716,litterfall_start,259.69522588956437
717,alpha,0.01503852726064965
717,Rbasal,0.004271574686053356
717,litterfall_start,259.34444923743456
718,alpha,0.015328579922727808
718,Rbasal,0.004271574686053356
718,litterfall_start,259.2806726367413
719,alpha,0.015392690195078808
719,Rbasal,0.004486624576567095
719,litterfall_start,260.11749793959785
720,alpha,0.015392690195078808
720,Rbasal,0.004486624576567095
720,litterfall_start,261.0414491601716
721,alpha,0.015392690195078808
721,Rbasal,0.004632250533198748
721,litterfall_start,260.15486165094455
722,alpha,0.015392690195078808
722,Rbasal,0.004756991839372232
722,litterfall_start,259.931849241277
723,alpha,0.015392690195078808
723,Rbasal,0.004673030216891849
723,litterfall_start,259.24537574094677
724,alpha,0.015392690195078808
724,Rbasal,0.004578866834567724
724,litterfall_start,259.24537574094677
725,alpha,0.015392690195078808
725,Rbasal,0.004578866834567724
725,litterfall_start,258.3077360316631
726,alpha,0.015392690195078808
726,Rbasal,0.004494672060742304
726,litterfall_start,257.328524344801
727,alpha,0.015392690195078808
727,Rbasal,0.004478296360025083
727,litterfall_start,258.0810130079526
728,alpha,0.015392690195078808
728,Rbasal,0.004613893560991717
728,litterfall_start,258.0810130079526
729,alpha,0.015392690195078808
729,Rbasal,0.004613893560991717
729,litterfall_start,258.95980515657993
730,alpha,0.015392690195078808
730,Rbasal,0.004495415960149256
730,litterfall_start,258.65714551111955
731,alpha,0.015392690195078808
731,Rbasal,0.004524065999034307
731,litterfall_start,257.09948234964764
732,alpha,0.015392690195078808
732,Rbasal,0.004458609505418098
732,litterfall_start,258.55048470956774
733,alpha,0.015392690195078808
733,Rbasal,0.004444160769309894
733,litterfall_start,256.81317226857203
734,alpha,0.015392690195078808
734,Rbasal,0.004394986396769002
734,litterfall_start,257.0242973013678
735,alpha,0.015392690195078808
735,Rbasal,0.004600044626280884
735,litterfall_start,257.0459867828254
736,alpha,0.015392690195078808
736,Rbasal,0.004449549265745695
736,litterfall_start,256.5882898375737
737,alpha,0.015392690195078808
737,Rbasal,0.004465306837939851
737,litterfall_start,255.48647126963522
738,alpha,0.015392690195078808
738,Rbasal,0.004465306837939851
738,litterfall_start,256.1395146184622
739,alpha,0.015392690195078808
739,Rbasal,0.00451739323530367
739,litterfall_start,254.68535226725623
740,alpha,0.015101153987386396
740,Rbasal,0.00451739323530367
740,litterfall_start,255.48513247059424
741,alpha,0.015408352572697293
741,Rbasal,0.004128323963201662
741,litterfall_start,254.19533153673817
742,alpha,0.015408352572697293
742,Rbasal,0.004128323963201662
742,litterfall_start,253.59486753102348
743,alpha,0.015408352572697293
743,Rbasal,0.004263063505436636
743,litterfall_start,253.59486753102348
744,alpha,0.015155224105833368
744,Rbasal,0.00424088764870213
744,litterfall_start,254.46306660517655
745,alpha,0.015329174374557863
745,Rbasal,0.004066067423518843
745,litterfall_start,253.233740876931
746,alpha,0.015329174374557863
746,Rbasal,0.004066067423518843
746,litterfall_start,253.233740876931
747,alpha,0.015329174374557863
747,Rbasal,0.004066067423518843
747,litterfall_start,253.30579231703445
748,alpha,0.015260565369945904
748,Rbasal,0.00414730208460317
748,litterfall_start,253.43859062492
749,alpha,0.015260565369945904
749,Rbasal,0.004356161379368282
749,litterfall_start,253.43859062492
750,alpha,0.015260565369945904
750,Rbasal,0.004496157524721409
750,litterfall_start,253.2481564438723
751,alpha,0.015260565369945904
751,Rbasal,0.0045547258225795305
751,litterfall_start,254.2057320165463
752,alpha,0.015260565369945904
752,Rbasal,0.0045547258225795305
752,litterfall_start,254.2057320165463
753,alpha,0.015260565369945904
753,Rbasal,0.0044950114843670935
753,litterfall_start,254.8199666331299
754,alpha,0.015260565369945904
754,Rbasal,0.004453169411550343
754,litterfall_start,254.32493617251436
755,alpha,0.015260565369945904
755,Rbasal,0.004453169411550343
755,litterfall_start,255.39144758822903
756,alpha,0.015260565369945904
756,Rbasal,0.004605870345506813
756,litterfall_start,256.3008156450095
757,alpha,0.015260565369945904
757,Rbasal,0.004426663775721213
757,litterfall_start,256.3008156450095
758,alpha,0.015260565369945904
758,Rbasal,0.004426663775721213
758,litterfall_start,256.3008156450095
759,alpha,0.015260565369945904
759,Rbasal,0.004332932663930628
759,litterfall_start,255.17481875707728
760,alpha,0.015260565369945904
760,Rbasal,0.004278220566380733
760,litterfall_start,256.15416131569066
761,alpha,0.015260565369945904
761,Rbasal,0.004354292157748774
761,litterfall_start,255.1002103189976
762,alpha,0.015260565369945904
762,Rbasal,0.004488404791667825
762,litterfall_start,256.1410406004659
763,alpha,0.015260565369945904
763,Rbasal,0.004488404791667825
763,litterfall_start,255.83259691475712
764,alpha,0.015260565369945904
764,Rbasal,0.004910111311031555
764,litterfall_start,257.58209770293087
765,alpha,0.015260565369945904
765,Rbasal,0.004910111311031555
765,litterfall_start,257.58209770293087
766,alpha,0.015260565369945904
766,Rbasal,0.004910111311031555
766,litterfall_start,257.58209770293087
767,alpha,0.015260565369945904
767,Rbasal,0.004910111311031555
767,litterfall_start,257.58209770293087
768,alpha,0.015260565369945904
768,Rbasal,0.004910111311031555
768,litterfall_start,257.58209770293087
769,alpha,0.015260565369945904
769,Rbasal,0.004910111311031555
769,litterfall_start,257.58209770293087
770,alpha,0.015260565369945904
770,Rbasal,0.004857288403511753
770,litterfall_start,257.58209770293087
771,alpha,0.015260565369945904
771,Rbasal,0.004652489816526616
771,litterfall_start,256.5385738731221
772,alpha,0.01550441833953016
772,Rbasal,0.004783508499790996
772,litterfall_start,256.75097942017857
773,alpha,0.015379724256168964
773,Rbasal,0.004441363533668856
773,litterfall_start,257.08406641751935
774,alpha,0.015379724256168964
774,Rbasal,0.004322852522323209
774,litterfall_start,257.28266371555566
775,alpha,0.015379724256168964
775,Rbasal,0.004623509570116594
775,litterfall_start,258.54264020893487
776,alpha,0.015379724256168964
776,Rbasal,0.004509442905358629
776,litterfall_start,258.01014224285547
777,alpha,0.015379724256168964
777,Rbasal,0.004148714286449037
777,litterfall_start,258.5848362880967
778,alpha,0.015379724256168964
778,Rbasal,0.004235671817209195
778,litterfall_start,257.6130689201302
779,alpha,0.015379724256168964
779,Rbasal,0.004234881175105336
779,litterfall_start,258.64940410641725
780,alpha,0.015379724256168964
780,Rbasal,0.004399584366481329
780,litterfall_start,258.64940410641725
781,alpha,0.015379724256168964
781,Rbasal,0.0043611056262881235
781,litterfall_start,259.3057947108765
782,alpha,0.015379724256168964
782,Rbasal,0.004242218950663552
782,litterfall_start,257.88669871628696
783,alpha,0.015379724256168964
783,Rbasal,0.004242218950663552
783,litterfall_start,257.88669871628696
784,alpha,0.015379724256168964
784,Rbasal,0.004280054955776006
