iter,parameter,value
750,Rbasal,0.004194163726503903
750,litterfall_start,257.6264286981837
751,alpha,0.013685780892293643
751,Rbasal,0.004252732024362024
751,litterfall_start,258.58400427085775
752,alpha,0.013685780892293643
752,Rbasal,0.004441967524610393
752,litterfall_start,258.84081774746863
753,alpha,0.013685780892293643
753,Rbasal,0.004382253186397956
753,litterfall_start,259.4550523640522
754,alpha,0.013685780892293643
754,Rbasal,0.004340411113581206
754,litterfall_start,259.4550523640522
755,alpha,0.013685780892293643
755,Rbasal,0.004340411113581206
755,litterfall_start,260.5215637797669
756,alpha,0.013685780892293643
756,Rbasal,0.004493112047537676
756,litterfall_start,261.43093183654736
757,alpha,0.013685780892293643
757,Rbasal,0.004313905477752076
757,litterfall_start,261.43093183654736
758,alpha,0.013685780892293643
758,Rbasal,0.004313905477752076
758,litterfall_start,263.03679782371563
759,alpha,0.013685780892293643
759,Rbasal,0.00422017436596149
759,litterfall_start,261.9108009357834
760,alpha,0.013685780892293643
760,Rbasal,0.004165462268411596
760,litterfall_start,262.8901434943968
761,alpha,0.013685780892293643
761,Rbasal,0.004241533859779637
761,litterfall_start,261.83619249770373
762,alpha,0.013685780892293643
762,Rbasal,0.004375646493698687
762,litterfall_start,262.877022779172
763,alpha,0.013685780892293643
763,Rbasal,0.004375646493698687
763,litterfall_start,262.56857909346326
764,alpha,0.013685780892293643
764,Rbasal,0.004797353013062417
764,litterfall_start,264.318079881637
765,alpha,0.013685780892293643
765,Rbasal,0.004797353013062417
765,litterfall_start,264.318079881637
766,alpha,0.013685780892293643
766,Rbasal,0.004797353013062417
766,litterfall_start,264.318079881637
767,alpha,0.013685780892293643
767,Rbasal,0.004797353013062417
767,litterfall_start,264.318079881637
768,alpha,0.013685780892293643
768,Rbasal,0.004797353013062417
768,litterfall_start,264.318079881637
769,alpha,0.013685780892293643
769,Rbasal,0.004797353013062417
769,litterfall_start,264.318079881637
770,alpha,0.013685780892293643
770,Rbasal,0.004744530105542616
770,litterfall_start,264.318079881637
771,alpha,0.013685780892293643
771,Rbasal,0.004539731518557479
771,litterfall_start,263.27455605182826
772,alpha,0.0139296338618779
772,Rbasal,0.004670750201821858
772,litterfall_start,263.4869615988847
773,alpha,0.0139296338618779
773,Rbasal,0.004670750201821858
773,litterfall_start,263.4869615988847
774,alpha,0.0139296338618779
774,Rbasal,0.004670750201821858
774,litterfall_start,263.4869615988847
775,alpha,0.0139296338618779
775,Rbasal,0.004670750201821858
775,litterfall_start,263.4869615988847
776,alpha,0.0139296338618779
776,Rbasal,0.004670750201821858
776,litterfall_start,263.4869615988847
777,alpha,0.0139296338618779
777,Rbasal,0.004670750201821858
777,litterfall_start,263.4869615988847
778,alpha,0.0139296338618779
778,Rbasal,0.004670750201821858
778,litterfall_start,263.4869615988847
779,alpha,0.0139296338618779
779,Rbasal,0.004670750201821858
779,litterfall_start,263.4869615988847
780,alpha,0.0139296338618779
780,Rbasal,0.004670750201821858
780,litterfall_start,263.4869615988847
781,alpha,0.0139296338618779
781,Rbasal,0.004670750201821858
781,litterfall_start,264.14335220334397
782,alpha,0.0139296338618779
782,Rbasal,0.004551863526197287
782,litterfall_start,262.7242562087544
783,alpha,0.0139296338618779
783,Rbasal,0.004270351469822584
783,litterfall_start,263.80258559208875
784,alpha,0.0139296338618779
784,Rbasal,0.004308187474935038
784,litterfall_start,262.002926766853
