iter,parameter,value
645,Rbasal,0.004237461657879825
645,litterfall_start,258.54734158959127
646,alpha,0.0137879906168777
646,Rbasal,0.0043354637184781514
646,litterfall_start,258.54734158959127
647,alpha,0.0137879906168777
647,Rbasal,0.004346122128084275
647,litterfall_start,259.7371540338642
648,alpha,0.0137879906168777
648,Rbasal,0.004205529839834721
648,litterfall_start,260.0716866618442
649,alpha,0.0137879906168777
649,Rbasal,0.004306462309039261
649,litterfall_start,260.0716866618442
650,alpha,0.0137879906168777
650,Rbasal,0.00453052318897958
650,litterfall_start,260.0716866618442
651,alpha,0.0137879906168777
651,Rbasal,0.004349453066909866
651,litterfall_start,260.1566599052596
652,alpha,0.0137879906168777
652,Rbasal,0.004412346660647183
652,litterfall_start,261.4452165585247
653,alpha,0.0137879906168777
653,Rbasal,0.004412346660647183
653,litterfall_start,260.22817327952976
654,alpha,0.0137879906168777
654,Rbasal,0.004595379919513345
654,litterfall_start,259.2653960941413
655,alpha,0.0137879906168777
655,Rbasal,0.004595379919513345
655,litterfall_start,259.0422506051368
656,alpha,0.0137879906168777
656,Rbasal,0.004593916370839526
656,litterfall_start,260.99079105341906
657,alpha,0.0137879906168777
657,Rbasal,0.004593916370839526
657,litterfall_start,262.92631094436894
658,alpha,0.0137879906168777
658,Rbasal,0.0045616515218434356
658,litterfall_start,262.30037722821777
659,alpha,0.0137879906168777
659,Rbasal,0.004658836068169584
659,litterfall_start,261.4925206813765
660,alpha,0.0137879906168777
660,Rbasal,0.004658836068169584
660,litterfall_start,261.4925206813765
661,alpha,0.013625832944329019
661,Rbasal,0.004425082464799265
661,litterfall_start,261.4925206813765
662,alpha,0.013628643937161972
662,Rbasal,0.004425082464799265
662,litterfall_start,260.12138502036515
663,alpha,0.013628643937161972
663,Rbasal,0.004095562425301026
663,litterfall_start,261.6914737566554
664,alpha,0.013628643937161972
664,Rbasal,0.004095562425301026
664,litterfall_start,263.00232765547753
665,alpha,0.013628643937161972
665,Rbasal,0.004372141547676684
665,litterfall_start,264.40582985696597
666,alpha,0.01367829938490259
666,Rbasal,0.0043427193865817615
666,litterfall_start,263.43744835538797
667,alpha,0.01367829938490259
667,Rbasal,0.004378856770030119
667,litterfall_start,263.8024682024907
668,alpha,0.01367829938490259
668,Rbasal,0.004236858985262265
668,litterfall_start,262.04425966905546
669,alpha,0.013678675194352717
669,Rbasal,0.004261569941991278
669,litterfall_start,260.51765184774814
670,alpha,0.013678675194352717
670,Rbasal,0.0042420670508179666
670,litterfall_start,261.09605895425096
671,alpha,0.013678675194352717
671,Rbasal,0.0042420670508179666
671,litterfall_start,260.30423385007003
672,alpha,0.013724951540626895
672,Rbasal,0.0042420670508179666
672,litterfall_start,260.93889657204693
673,alpha,0.013571978705334262
673,Rbasal,0.004500322264370575
673,litterfall_start,259.06364049302
674,alpha,0.013571978705334262
674,Rbasal,0.004500322264370575
674,litterfall_start,259.06364049302
675,alpha,0.013571978705334262
675,Rbasal,0.004500322264370575
675,litterfall_start,260.30068900537776
676,alpha,0.013571978705334262
676,Rbasal,0.004449889630458269
676,litterfall_start,260.30068900537776
677,alpha,0.013571978705334262
677,Rbasal,0.0045486385691212204
677,litterfall_start,259.41895358069166
678,alpha,0.013571978705334262
678,Rbasal,0.0045486385691212204
678,litterfall_start,259.41895358069166
679,alpha,0.013571978705334262
679,Rbasal,0.0045486385691212204
679,litterfall_start,260.5073039928916
680,alpha,0.013552472420324507
680,Rbasal,0.004646104933727347
680,litterfall_start,260.2033211964786
681,alpha,0.013552472420324507
681,Rbasal,0.004646104933727347
681,litterfall_start,260.2033211964786
682,alpha,0.013552472420324507
682,Rbasal,0.004646104933727347
682,litterfall_start,260.2033211964786
683,alpha,0.013552472420324507
683,Rbasal,0.004646104933727347
683,litterfall_start,260.2033211964786
684,alpha,0.013552472420324507
684,Rbasal,0.004646104933727347
684,litterfall_start,260.2033211964786
685,alpha,0.013552472420324507
685,Rbasal,0.004646104933727347
685,litterfall_start,260.2033211964786
686,alpha,0.013552472420324507
686,Rbasal,0.004646104933727347
686,litterfall_start,260.2033211964786
687,alpha,0.013664795078773285
687,Rbasal,0.00453767839376513
687,litterfall_start,260.2033211964786
688,alpha,0.013664795078773285
688,Rbasal,0.00453767839376513
688,litterfall_start,261.05633162346373
689,alpha,0.013664795078773285
689,Rbasal,0.00453767839376513
689,litterfall_start,261.05633162346373
690,alpha,0.013664795078773285
690,Rbasal,0.00453767839376513
690,litterfall_start,261.05633162346373
691,alpha,0.013664795078773285
691,Rbasal,0.004512781172671396
691,litterfall_start,261.05633162346373
692,alpha,0.013664795078773285
692,Rbasal,0.0043536668729918055
692,litterfall_start,261.05633162346373
693,alpha,0.013664795078773285
693,Rbasal,0.004219051242491507
693,litterfall_start,261.05633162346373
694,alpha,0.013664795078773285
694,Rbasal,0.004219051242491507
694,litterfall_start,261.36407962439256
695,alpha,0.013664795078773285
695,Rbasal,0.004515999383913205
695,litterfall_start,262.198572382628
696,alpha,0.013664795078773285
696,Rbasal,0.004515999383913205
696,litterfall_start,261.6553228790684
697,alpha,0.013664795078773285
697,Rbasal,0.004280271658409298
697,litterfall_start,262.6351804292902
698,alpha,0.013664795078773285
698,Rbasal,0.004280271658409298
698,litterfall_start,260.3937773431899
699,alpha,0.01374713658588847
699,Rbasal,0.0041651476147901625
699,litterfall_start,259.3177557983023
700,alpha,0.01374713658588847
700,Rbasal,0.0041651476147901625
700,litterfall_start,259.3177557983023
701,alpha,0.01374713658588847
701,Rbasal,0.0041651476147901625
701,litterfall_start,259.3177557983023
702,alpha,0.01374713658588847
702,Rbasal,0.0041651476147901625
702,litterfall_start,259.3177557983023
703,alpha,0.01374713658588847
703,Rbasal,0.004250692316046621
703,litterfall_start,259.3177557983023
704,alpha,0.01374713658588847
704,Rbasal,0.004073707167662736
704,litterfall_start,259.326377745817
705,alpha,0.01374713658588847
705,Rbasal,0.004073707167662736
705,litterfall_start,259.326377745817
706,alpha,0.013565476424652084
706,Rbasal,0.004022781524001481
706,litterfall_start,258.2944075361055
707,alpha,0.013565476424652084
707,Rbasal,0.004203348400372684
707,litterfall_start,259.0299736363431
708,alpha,0.013565476424652084
708,Rbasal,0.003967019822844125
708,litterfall_start,261.4481681277583
709,alpha,0.013565476424652084
709,Rbasal,0.003967019822844125
709,litterfall_start,261.4481681277583
710,alpha,0.013715225259208921
710,Rbasal,0.003967019822844125
710,litterfall_start,261.8544350900506
711,alpha,0.013715225259208921
711,Rbasal,0.003997422434858947
711,litterfall_start,260.7241468061118
712,alpha,0.013715225259208921
712,Rbasal,0.0041125692770551565
712,litterfall_start,261.37448927982587
713,alpha,0.013715225259208921
713,Rbasal,0.004119710813033942
713,litterfall_start,261.37448927982587
714,alpha,0.013715225259208921
714,Rbasal,0.004119710813033942
714,litterfall_start,261.8061103518729
715,alpha,0.0137204552001459
715,Rbasal,0.004119710813033942
715,litterfall_start,262.7949950109816
716,alpha,0.0137204552001459
716,Rbasal,0.0041771722448597755
716,litterfall_start,263.4703654439038
717,alpha,0.013493202733100383
717,Rbasal,0.004302699992481485
717,litterfall_start,263.119588791774
718,alpha,0.01378325539517854
718,Rbasal,0.004302699992481485
718,litterfall_start,263.05581219108075
719,alpha,0.01378325539517854
719,Rbasal,0.004517749882995224
719,litterfall_start,263.8926374939373
720,alpha,0.01378325539517854
720,Rbasal,0.004517749882995224
720,litterfall_start,264.81658871451106
721,alpha,0.01378325539517854
721,Rbasal,0.004517749882995224
721,litterfall_start,263.930001205284
722,alpha,0.01378325539517854
722,Rbasal,0.004517749882995224
722,litterfall_start,263.70698879561644
723,alpha,0.01378325539517854
723,Rbasal,0.004433788260514842
723,litterfall_start,263.0205152952862
724,alpha,0.01378325539517854
724,Rbasal,0.004339624878190717
724,litterfall_start,263.0205152952862
725,alpha,0.01378325539517854
725,Rbasal,0.004339624878190717
725,litterfall_start,262.08287558600256
726,alpha,0.01378325539517854
726,Rbasal,0.004255430104365297
726,litterfall_start,261.10366389914043
727,alpha,0.01378325539517854
727,Rbasal,0.004255430104365297
727,litterfall_start,261.85615256229204
728,alpha,0.01378325539517854
728,Rbasal,0.00439102730533193
728,litterfall_start,261.85615256229204
729,alpha,0.01378325539517854
729,Rbasal,0.00439102730533193
729,litterfall_start,262.73494471091936
730,alpha,0.01378325539517854
730,Rbasal,0.00427254970448947
730,litterfall_start,262.432285065459
731,alpha,0.01378325539517854
731,Rbasal,0.00427254970448947
731,litterfall_start,260.8746219039871
732,alpha,0.01378325539517854
732,Rbasal,0.00427254970448947
732,litterfall_start,262.3256242639072
733,alpha,0.01378325539517854
733,Rbasal,0.004258100968381267
733,litterfall_start,260.58831182291146
734,alpha,0.01378325539517854
734,Rbasal,0.004208926595840374
734,litterfall_start,260.79943685570726
735,alpha,0.01378325539517854
735,Rbasal,0.004413984825352256
735,litterfall_start,260.82112633716486
736,alpha,0.01378325539517854
736,Rbasal,0.004263489464817067
736,litterfall_start,260.36342939191314
737,alpha,0.01378325539517854
737,Rbasal,0.004279247037011223
737,litterfall_start,259.26161082397465
738,alpha,0.01378325539517854
738,Rbasal,0.004279247037011223
738,litterfall_start,259.91465417280165
739,alpha,0.01378325539517854
739,Rbasal,0.004331333434375043
739,litterfall_start,258.46049182159567
740,alpha,0.01378325539517854
740,Rbasal,0.004331333434375043
740,litterfall_start,259.26027202493367
741,alpha,0.01378325539517854
741,Rbasal,0.004331333434375043
741,litterfall_start,259.26027202493367
742,alpha,0.01378325539517854
742,Rbasal,0.004331333434375043
742,litterfall_start,258.659808019219
743,alpha,0.01378325539517854
743,Rbasal,0.0044660729766100166
743,litterfall_start,258.16484928630604
744,alpha,0.013530126928314616
744,Rbasal,0.00444389711987551
744,litterfall_start,259.03304836045913
745,alpha,0.013704077197039111
745,Rbasal,0.004269076894692223
745,litterfall_start,259.03304836045913
746,alpha,0.013704077197039111
746,Rbasal,0.004269076894692223
746,litterfall_start,260.11419192688305
747,alpha,0.013704077197039111
747,Rbasal,0.004269076894692223
747,litterfall_start,260.1862433669865
748,alpha,0.013635468192427152
748,Rbasal,0.004350311555776551
748,litterfall_start,260.3190416748721
749,alpha,0.013635468192427152
749,Rbasal,0.004350311555776551
749,litterfall_start,259.6285245341609
750,alpha,0.013635468192427152
750,Rbasal,0.004350311555776551
750,litterfall_start,259.4380903531132
751,alpha,0.013635468192427152
751,Rbasal,0.004408879853634672
751,litterfall_start,260.3956659257872
752,alpha,0.013635468192427152
752,Rbasal,0.004408879853634672
752,litterfall_start,260.3956659257872
753,alpha,0.013635468192427152
753,Rbasal,0.004349165515422235
753,litterfall_start,261.0099005423708
754,alpha,0.013635468192427152
754,Rbasal,0.0043073234426054844
754,litterfall_start,261.0099005423708
755,alpha,0.013635468192427152
755,Rbasal,0.0043073234426054844
755,litterfall_start,262.0764119580855
756,alpha,0.013635468192427152
756,Rbasal,0.004460024376561954
756,litterfall_start,262.0764119580855
757,alpha,0.013635468192427152
757,Rbasal,0.004280817806776354
757,litterfall_start,262.0764119580855
758,alpha,0.013635468192427152
758,Rbasal,0.004280817806776354
758,litterfall_start,262.0764119580855
759,alpha,0.013635468192427152
759,Rbasal,0.004187086694985769
759,litterfall_start,260.95041507015327
760,alpha,0.013635468192427152
760,Rbasal,0.0041323745974358745
760,litterfall_start,261.92975762876665
761,alpha,0.013635468192427152
761,Rbasal,0.0042084461888039154
761,litterfall_start,260.8758066320736
762,alpha,0.013635468192427152
762,Rbasal,0.004342558822722966
762,litterfall_start,261.9166369135419
763,alpha,0.013635468192427152
763,Rbasal,0.004342558822722966
763,litterfall_start,261.6081932278331
764,alpha,0.013635468192427152
764,Rbasal,0.004342558822722966
764,litterfall_start,263.35769401600686
765,alpha,0.013635468192427152
765,Rbasal,0.004345077064934986
765,litterfall_start,263.35769401600686
766,alpha,0.013635468192427152
766,Rbasal,0.004151760100685061
766,litterfall_start,264.1717484577917
767,alpha,0.013553592603800655
767,Rbasal,0.00415331117779853
767,litterfall_start,265.057303020773
768,alpha,0.013553592603800655
768,Rbasal,0.004179267364429838
768,litterfall_start,263.99144025087793
769,alpha,0.013553592603800655
769,Rbasal,0.004179267364429838
769,litterfall_start,263.00025106046786
770,alpha,0.013553592603800655
770,Rbasal,0.004126444456910037
770,litterfall_start,263.33101221119875
771,alpha,0.013553592603800655
771,Rbasal,0.0039216458699249
771,litterfall_start,262.28748838139
772,alpha,0.013553592603800655
772,Rbasal,0.004052664553189279
772,litterfall_start,262.49989392844645
773,alpha,0.013428898520439459
773,Rbasal,0.004052664553189279
773,litterfall_start,262.83298092578724
774,alpha,0.013428898520439459
774,Rbasal,0.004052664553189279
774,litterfall_start,262.83298092578724
775,alpha,0.013428898520439459
775,Rbasal,0.004052664553189279
775,litterfall_start,264.09295741916645
776,alpha,0.013428898520439459
776,Rbasal,0.003938597888431314
776,litterfall_start,263.56045945308705
777,alpha,0.013428898520439459
777,Rbasal,0.003938597888431314
777,litterfall_start,263.56045945308705
778,alpha,0.013428898520439459
778,Rbasal,0.0040255554191914724
778,litterfall_start,263.56045945308705
779,alpha,0.013428898520439459
779,Rbasal,0.004024764777087613
779,litterfall_start,264.5967946393741
780,alpha,0.013428898520439459
780,Rbasal,0.004189467968463606
780,litterfall_start,264.5967946393741
781,alpha,0.013428898520439459
781,Rbasal,0.004150989228270401
781,litterfall_start,265.25318524383334
782,alpha,0.013428898520439459
782,Rbasal,0.004032102552645829
782,litterfall_start,263.8340892492438
783,alpha,0.013650664071115612
783,Rbasal,0.004032102552645829
783,litterfall_start,263.8340892492438
784,alpha,0.013650664071115612
784,Rbasal,0.0040699385577582835
