iter,parameter,value
533,alpha,0.014819739607209042
533,Rbasal,0.0013201234356591469
533,litterfall_start,255.15134893554517
534,alpha,0.014819739607209042
534,Rbasal,0.0013301416584130844
534,litterfall_start,254.38987820524525
535,alpha,0.014819739607209042
535,Rbasal,0.0013301416584130844
535,litterfall_start,254.86615061018355
536,alpha,0.014819739607209042
536,Rbasal,0.0013301416584130844
536,litterfall_start,254.79829265899028
537,alpha,0.014819739607209042
537,Rbasal,0.0013301416584130844
537,litterfall_start,255.19133345104117
538,alpha,0.014819739607209042
538,Rbasal,0.0013301416584130844
538,litterfall_start,254.1923435559017
539,alpha,0.015163180396641392
539,Rbasal,0.0013301416584130844
539,litterfall_start,254.1923435559017
540,alpha,0.015163180396641392
540,Rbasal,0.0013301416584130844
540,litterfall_start,254.1923435559017
541,alpha,0.015163180396641392
541,Rbasal,0.0013642792330934598
541,litterfall_start,254.1923435559017
542,alpha,0.015163180396641392
542,Rbasal,0.0013642792330934598
542,litterfall_start,254.84578079932447
543,alpha,0.015163180396641392
543,Rbasal,0.0013642792330934598
543,litterfall_start,254.15617960002038
544,alpha,0.015163180396641392
544,Rbasal,0.0013642792330934598
544,litterfall_start,255.24528639267302
545,alpha,0.014890446233935258
545,Rbasal,0.0013642792330934598
545,litterfall_start,255.88780311880774
546,alpha,0.014890446233935258
546,Rbasal,0.0013642792330934598
546,litterfall_start,255.88780311880774
547,alpha,0.014890446233935258
547,Rbasal,0.0013642792330934598
547,litterfall_start,256.1391362950358
548,alpha,0.014890446233935258
548,Rbasal,0.0013642792330934598
548,litterfall_start,255.3039099112635
549,alpha,0.014890446233935258
549,Rbasal,0.0013642792330934598
549,litterfall_start,255.3039099112635
550,alpha,0.015421986035808815
550,Rbasal,0.0013642792330934598
550,litterfall_start,255.87756029068643
551,alpha,0.015421986035808815
551,Rbasal,0.0014335414274111668
551,litterfall_start,255.88183438412628
552,alpha,0.015421986035808815
552,Rbasal,0.0014441450527081948
552,litterfall_start,255.42190690694108
553,alpha,0.015421986035808815
553,Rbasal,0.0014441450527081948
553,litterfall_start,254.86762081917203
554,alpha,0.015421986035808815
554,Rbasal,0.0014441450527081948
554,litterfall_start,255.66692445647513
555,alpha,0.015079489469279724
555,Rbasal,0.0014441450527081948
555,litterfall_start,254.62791110138028
556,alpha,0.015079489469279724
556,Rbasal,0.0013696956442773142
556,litterfall_start,254.62791110138028
557,alpha,0.015079489469279724
557,Rbasal,0.0013616672634328365
557,litterfall_start,254.62791110138028
558,alpha,0.015222746267793963
558,Rbasal,0.0012452053067890736
558,litterfall_start,255.35763644136387
559,alpha,0.015222746267793963
559,Rbasal,0.0012452053067890736
559,litterfall_start,255.35763644136387
560,alpha,0.014898230147642015
560,Rbasal,0.0012452053067890736
560,litterfall_start,255.35763644136387
561,alpha,0.014898230147642015
561,Rbasal,0.0012452053067890736
561,litterfall_start,255.06758360850506
562,alpha,0.015134463460571667
562,Rbasal,0.0012452053067890736
562,litterfall_start,255.06758360850506
563,alpha,0.015134463460571667
563,Rbasal,0.0012452053067890736
563,litterfall_start,255.7469292458104
564,alpha,0.01499119171853405
564,Rbasal,0.0013159715695435364
564,litterfall_start,255.7469292458104
565,alpha,0.01499119171853405
565,Rbasal,0.0013159715695435364
565,litterfall_start,255.47662093166457
566,alpha,0.01499119171853405
566,Rbasal,0.0013159715695435364
566,litterfall_start,255.19025673935968
567,alpha,0.01499119171853405
567,Rbasal,0.0013159715695435364
567,litterfall_start,255.55579372456023
568,alpha,0.01499119171853405
568,Rbasal,0.0013159715695435364
568,litterfall_start,255.55579372456023
569,alpha,0.01499119171853405
569,Rbasal,0.0013159715695435364
569,litterfall_start,254.54980523690608
570,alpha,0.01499119171853405
570,Rbasal,0.0013159715695435364
570,litterfall_start,253.09681666792204
571,alpha,0.01499119171853405
571,Rbasal,0.0013159715695435364
571,litterfall_start,253.6410570022334
572,alpha,0.01499119171853405
572,Rbasal,0.0013159715695435364
572,litterfall_start,253.17252379793047
573,alpha,0.01499119171853405
573,Rbasal,0.0013159715695435364
573,litterfall_start,252.4068010690502
574,alpha,0.01499119171853405
574,Rbasal,0.0013159715695435364
574,litterfall_start,252.4068010690502
575,alpha,0.015030748247999291
575,Rbasal,0.0013159715695435364
575,litterfall_start,251.49734959955785
576,alpha,0.014973065284806677
576,Rbasal,0.0013159715695435364
576,litterfall_start,252.69393235178728
577,alpha,0.015157499432970843
577,Rbasal,0.0013159715695435364
577,litterfall_start,252.5772373387337
578,alpha,0.015157499432970843
578,Rbasal,0.001321930963848468
578,litterfall_start,252.5772373387337
579,alpha,0.015157499432970843
579,Rbasal,0.001321930963848468
579,litterfall_start,252.2795807666352
580,alpha,0.014845072458738564
580,Rbasal,0.001321930963848468
580,litterfall_start,252.50127144964526
581,alpha,0.014845072458738564
581,Rbasal,0.001321930963848468
581,litterfall_start,252.50127144964526
582,alpha,0.014845072458738564
582,Rbasal,0.001321930963848468
582,litterfall_start,254.5799931963784
583,alpha,0.014845072458738564
583,Rbasal,0.001321930963848468
583,litterfall_start,254.5799931963784
584,alpha,0.015198343869197325
584,Rbasal,0.001321930963848468
584,litterfall_start,254.5799931963784
585,alpha,0.015198343869197325
585,Rbasal,0.001321930963848468
585,litterfall_start,256.37845027028163
586,alpha,0.015198343869197325
586,Rbasal,0.001321930963848468
586,litterfall_start,257.19725170226553
587,alpha,0.015198343869197325
587,Rbasal,0.001321930963848468
587,litterfall_start,257.6021238140505
588,alpha,0.015198343869197325
588,Rbasal,0.001321930963848468
588,litterfall_start,256.918705677302
589,alpha,0.015198343869197325
589,Rbasal,0.001321930963848468
589,litterfall_start,257.0931537021297
590,alpha,0.015198343869197325
590,Rbasal,0.001321930963848468
590,litterfall_start,257.0931537021297
591,alpha,0.015137175783160955
591,Rbasal,0.001321930963848468
591,litterfall_start,257.0931537021297
592,alpha,0.015049093411472389
592,Rbasal,0.001321930963848468
592,litterfall_start,256.426873638962
593,alpha,0.015049093411472389
593,Rbasal,0.001321930963848468
593,litterfall_start,256.34556981933497
594,alpha,0.015049093411472389
594,Rbasal,0.001321930963848468
594,litterfall_start,256.3089661875956
595,alpha,0.015055739043038557
595,Rbasal,0.001321930963848468
595,litterfall_start,255.4005033729389
596,alpha,0.015055739043038557
596,Rbasal,0.001321930963848468
596,litterfall_start,257.8805457999566
597,alpha,0.015055739043038557
597,Rbasal,0.001321930963848468
597,litterfall_start,258.90179524288845
598,alpha,0.015055739043038557
598,Rbasal,0.001321930963848468
598,litterfall_start,258.5192116820881
599,alpha,0.015055739043038557
599,Rbasal,0.001321930963848468
599,litterfall_start,258.31348553793646
600,alpha,0.015055739043038557
600,Rbasal,0.001321930963848468
600,litterfall_start,258.0769367984757
601,alpha,0.015055739043038557
601,Rbasal,0.001321930963848468
601,litterfall_start,258.0769367984757
602,alpha,0.015055739043038557
602,Rbasal,0.001321930963848468
602,litterfall_start,258.0769367984757
603,alpha,0.015055739043038557
603,Rbasal,0.001321930963848468
603,litterfall_start,258.0769367984757
604,alpha,0.015055739043038557
604,Rbasal,0.001321930963848468
604,litterfall_start,258.1694585167146
605,alpha,0.015055739043038557
605,Rbasal,0.001321930963848468
605,litterfall_start,257.13792239573644
606,alpha,0.015055739043038557
606,Rbasal,0.0012729841394959038
606,litterfall_start,257.39924952613995
607,alpha,0.015055739043038557
607,Rbasal,0.0012729841394959038
607,litterfall_start,255.88116387626337
608,alpha,0.015055739043038557
608,Rbasal,0.0012928229894577546
608,litterfall_start,256.0559034250784
609,alpha,0.015055739043038557
609,Rbasal,0.0012928229894577546
609,litterfall_start,256.53785678257805
610,alpha,0.015055739043038557
610,Rbasal,0.0012928229894577546
610,litterfall_start,256.53785678257805
611,alpha,0.015055739043038557
611,Rbasal,0.001291158051942949
611,litterfall_start,257.49584036823416
612,alpha,0.015055739043038557
612,Rbasal,0.001291158051942949
612,litterfall_start,258.2046386294198
613,alpha,0.015055739043038557
613,Rbasal,0.0012337211272547303
613,litterfall_start,257.8780107603408
614,alpha,0.015055739043038557
614,Rbasal,0.0012337211272547303
614,litterfall_start,257.8780107603408
615,alpha,0.015055739043038557
615,Rbasal,0.0012337211272547303
615,litterfall_start,257.8780107603408
616,alpha,0.015055739043038557
616,Rbasal,0.0012337211272547303
616,litterfall_start,257.8780107603408
617,alpha,0.015055739043038557
617,Rbasal,0.0012337211272547303
617,litterfall_start,257.26816189890303
618,alpha,0.015055739043038557
618,Rbasal,0.0012337211272547303
618,litterfall_start,258.3537264399082
619,alpha,0.015055739043038557
619,Rbasal,0.0012337211272547303
619,litterfall_start,258.33604348841857
620,alpha,0.015055739043038557
620,Rbasal,0.0012337211272547303
620,litterfall_start,257.7343053838768
621,alpha,0.015055739043038557
621,Rbasal,0.0012176427005494979
621,litterfall_start,258.7632009310808
622,alpha,0.015055739043038557
622,Rbasal,0.0012722227736528667
622,litterfall_start,258.7632009310808
623,alpha,0.015055739043038557
623,Rbasal,0.00126074288991767
623,litterfall_start,259.4284116804816
624,alpha,0.015055739043038557
624,Rbasal,0.00126074288991767
624,litterfall_start,259.4284116804816
625,alpha,0.015055739043038557
625,Rbasal,0.00126074288991767
625,litterfall_start,259.49752028724413
626,alpha,0.01514302913478818
626,Rbasal,0.0012807962726605246
626,litterfall_start,258.21349806486234
627,alpha,0.01514302913478818
627,Rbasal,0.0012807962726605246
627,litterfall_start,259.28544253612114
628,alpha,0.015020481702089472
628,Rbasal,0.0012807962726605246
628,litterfall_start,259.28544253612114
629,alpha,0.014813150654502885
629,Rbasal,0.0012726557178075293
629,litterfall_start,260.4248104459681
630,alpha,0.014813150654502885
630,Rbasal,0.0012726557178075293
630,litterfall_start,260.4248104459681
631,alpha,0.014813150654502885
631,Rbasal,0.0012666627616877428
631,litterfall_start,260.8481415590419
632,alpha,0.014813150654502885
632,Rbasal,0.0012666627616877428
632,litterfall_start,261.1938866446245
633,alpha,0.015082776974842348
633,Rbasal,0.0012666627616877428
633,litterfall_start,260.1929579521818
634,alpha,0.015082776974842348
634,Rbasal,0.0012666627616877428
634,litterfall_start,260.42963116095774
635,alpha,0.015082776974842348
635,Rbasal,0.0012666627616877428
635,litterfall_start,258.5324036788557
636,alpha,0.015082776974842348
636,Rbasal,0.0012666627616877428
636,litterfall_start,257.75499058806776
637,alpha,0.015082776974842348
637,Rbasal,0.0013296549800324968
637,litterfall_start,257.75499058806776
638,alpha,0.015082776974842348
638,Rbasal,0.0013010955395735817
638,litterfall_start,257.8162857885195
639,alpha,0.015082776974842348
639,Rbasal,0.0013010955395735817
639,litterfall_start,257.7223646194592
640,alpha,0.015082776974842348
640,Rbasal,0.0013010955395735817
640,litterfall_start,258.41505940902346
641,alpha,0.015082776974842348
641,Rbasal,0.0013010955395735817
641,litterfall_start,257.5592389522022
642,alpha,0.015082776974842348
642,Rbasal,0.0013479906089423138
642,litterfall_start,257.32225792830894
643,alpha,0.015082776974842348
643,Rbasal,0.001295109634780705
643,litterfall_start,257.56892143713316
644,alpha,0.015082776974842348
644,Rbasal,0.001295109634780705
644,litterfall_start,257.30986294524035
645,alpha,0.015218782205500629
645,Rbasal,0.001295109634780705
645,litterfall_start,256.6760284640981
646,alpha,0.015218782205500629
646,Rbasal,0.0013931116953790315
646,litterfall_start,256.6760284640981
647,alpha,0.015218782205500629
647,Rbasal,0.0013931116953790315
647,litterfall_start,257.86584090837107
648,alpha,0.015218782205500629
648,Rbasal,0.0013931116953790315
648,litterfall_start,258.20037353635104
649,alpha,0.015218782205500629
649,Rbasal,0.0013931116953790315
649,litterfall_start,255.5965386742006
650,alpha,0.015218782205500629
650,Rbasal,0.0013931116953790315
650,litterfall_start,255.5965386742006
651,alpha,0.015218782205500629
651,Rbasal,0.0013931116953790315
651,litterfall_start,255.68151191761598
652,alpha,0.015218782205500629
652,Rbasal,0.0013931116953790315
652,litterfall_start,256.9700685708811
653,alpha,0.015218782205500629
653,Rbasal,0.0013931116953790315
653,litterfall_start,255.7530252918862
654,alpha,0.015218782205500629
654,Rbasal,0.0013931116953790315
654,litterfall_start,254.79024810649773
655,alpha,0.015218782205500629
655,Rbasal,0.0013931116953790315
655,litterfall_start,254.56710261749322
656,alpha,0.015218782205500629
656,Rbasal,0.001391648146705212
656,litterfall_start,256.51564306577546
657,alpha,0.015218782205500629
657,Rbasal,0.001391648146705212
657,litterfall_start,258.45116295672534
658,alpha,0.015218782205500629
658,Rbasal,0.0013593832977091217
658,litterfall_start,257.8252292405742
659,alpha,0.015218782205500629
659,Rbasal,0.0014565678440352707
659,litterfall_start,257.0173726937329
660,alpha,0.015218782205500629
660,Rbasal,0.0014565678440352707
660,litterfall_start,257.0173726937329
661,alpha,0.015056624532951948
661,Rbasal,0.0014565678440352707
661,litterfall_start,257.2244242898974
662,alpha,0.015056624532951948
662,Rbasal,0.0014565678440352707
662,litterfall_start,257.2244242898974
663,alpha,0.015056624532951948
663,Rbasal,0.0014565678440352707
663,litterfall_start,257.2244242898974
664,alpha,0.015056624532951948
664,Rbasal,0.0012502833902569832
664,litterfall_start,258.53527818871953
665,alpha,0.015056624532951948
665,Rbasal,0.0012502833902569832
665,litterfall_start,259.93878039020797
666,alpha,0.015106279980692566
666,Rbasal,0.0012502833902569832
666,litterfall_start,258.97039888863
667,alpha,0.015106279980692566
667,Rbasal,0.0012864207737053413
667,litterfall_start,259.3354187357327
668,alpha,0.015106279980692566
668,Rbasal,0.0012864207737053413
668,litterfall_start,257.57721020229747
669,alpha,0.015106655790142693
669,Rbasal,0.0013111317304343548
669,litterfall_start,256.05060238099014
670,alpha,0.015106655790142693
670,Rbasal,0.0012916288392610428
670,litterfall_start,256.62900948749297
671,alpha,0.015106655790142693
671,Rbasal,0.0012916288392610428
671,litterfall_start,255.83718438331204
672,alpha,0.01515293213641687
672,Rbasal,0.0012916288392610428
672,litterfall_start,256.47184710528893
673,alpha,0.014999959301124237
673,Rbasal,0.0012916288392610428
673,litterfall_start,256.47184710528893
674,alpha,0.014999959301124237
674,Rbasal,0.0012916288392610428
674,litterfall_start,256.47184710528893
675,alpha,0.014999959301124237
675,Rbasal,0.0013744583352806698
675,litterfall_start,257.7088956176467
676,alpha,0.014999959301124237
676,Rbasal,0.0013240257013683644
676,litterfall_start,257.7088956176467
677,alpha,0.014999959301124237
677,Rbasal,0.0014227746400313154
677,litterfall_start,256.8271601929606
678,alpha,0.014999959301124237
678,Rbasal,0.0014227746400313154
678,litterfall_start,256.8271601929606
679,alpha,0.014999959301124237
679,Rbasal,0.0014227746400313154
679,litterfall_start,257.91551060516053
680,alpha,0.014980453016114482
680,Rbasal,0.0014227746400313154
680,litterfall_start,257.61152780874755
681,alpha,0.014980453016114482
681,Rbasal,0.0014227746400313154
681,litterfall_start,257.61152780874755
682,alpha,0.014980453016114482
682,Rbasal,0.0014227746400313154
682,litterfall_start,258.11565340201565
683,alpha,0.014990405152867195
683,Rbasal,0.0014227746400313154
683,litterfall_start,258.11565340201565
684,alpha,0.014990405152867195
684,Rbasal,0.0013263922469062405
684,litterfall_start,258.11565340201565
685,alpha,0.014990405152867195
685,Rbasal,0.0013916596927595485
685,litterfall_start,258.7126736690303
686,alpha,0.014990405152867195
686,Rbasal,0.0013916596927595485
686,litterfall_start,258.7126736690303
687,alpha,0.015102727811315973
687,Rbasal,0.0012832331527973316
687,litterfall_start,258.00852766383014
688,alpha,0.015102727811315973
688,Rbasal,0.0012832331527973316
688,litterfall_start,258.86153809081526
689,alpha,0.015102727811315973
689,Rbasal,0.0013621173636550448
689,litterfall_start,258.86153809081526
690,alpha,0.015102727811315973
690,Rbasal,0.0013621173636550448
690,litterfall_start,257.8869745632742
691,alpha,0.015102727811315973
691,Rbasal,0.0013372201425613107
691,litterfall_start,257.4071418526012
692,alpha,0.015102727811315973
692,Rbasal,0.0013372201425613107
692,litterfall_start,256.54677019626774
693,alpha,0.015102727811315973
693,Rbasal,0.0013372201425613107
693,litterfall_start,257.4184089309856
694,alpha,0.015102727811315973
694,Rbasal,0.0013372201425613107
694,litterfall_start,257.72615693191443
695,alpha,0.015102727811315973
695,Rbasal,0.0013372201425613107
695,litterfall_start,258.5606496901499
696,alpha,0.015102727811315973
696,Rbasal,0.0013372201425613107
696,litterfall_start,258.0174001865903
697,alpha,0.015102727811315973
697,Rbasal,0.0013372201425613107
697,litterfall_start,258.99725773681206
698,alpha,0.015102727811315973
698,Rbasal,0.0013372201425613107
698,litterfall_start,256.7558546507118
699,alpha,0.015185069318431157
699,Rbasal,0.0013372201425613107
699,litterfall_start,255.6798331058242
700,alpha,0.015185069318431157
700,Rbasal,0.0013372201425613107
700,litterfall_start,255.6798331058242
701,alpha,0.015185069318431157
701,Rbasal,0.0013372201425613107
701,litterfall_start,256.1633583223808
702,alpha,0.015185069318431157
702,Rbasal,0.0013372201425613107
702,litterfall_start,256.10636736061554
703,alpha,0.015185069318431157
703,Rbasal,0.0013372201425613107
703,litterfall_start,256.55677157263534
704,alpha,0.015185069318431157
704,Rbasal,0.0013372201425613107
704,litterfall_start,256.56539352015005
705,alpha,0.015185069318431157
705,Rbasal,0.0013372201425613107
705,litterfall_start,257.773059085877
706,alpha,0.015003409157194772
706,Rbasal,0.001286294498900055
706,litterfall_start,256.74108887616546
707,alpha,0.015003409157194772
707,Rbasal,0.001286294498900055
707,litterfall_start,257.47665497640304
708,alpha,0.015003409157194772
708,Rbasal,0.001286294498900055
708,litterfall_start,259.8948494678183
709,alpha,0.015003409157194772
709,Rbasal,0.001286294498900055
709,litterfall_start,260.34371791083817
710,alpha,0.015153157991751608
710,Rbasal,0.001286294498900055
710,litterfall_start,260.7499848731304
711,alpha,0.015153157991751608
711,Rbasal,0.0013166971109148768
711,litterfall_start,259.6196965891916
712,alpha,0.015153157991751608
712,Rbasal,0.0014318439531110863
712,litterfall_start,260.2700390629057
713,alpha,0.015153157991751608
713,Rbasal,0.0014318439531110863
713,litterfall_start,260.2700390629057
714,alpha,0.015153157991751608
714,Rbasal,0.0014318439531110863
714,litterfall_start,260.2700390629057
715,alpha,0.015153157991751608
715,Rbasal,0.0014318439531110863
715,litterfall_start,261.2589237220144
716,alpha,0.015153157991751608
716,Rbasal,0.0014318439531110863
716,litterfall_start,261.9342941549366
717,alpha,0.015153157991751608
717,Rbasal,0.0014318439531110863
717,litterfall_start,261.5835175028068
718,alpha,0.015443210653829765
718,Rbasal,0.0014318439531110863
718,litterfall_start,261.51974090211354
719,alpha,0.015443210653829765
719,Rbasal,0.0014318439531110863
719,litterfall_start,262.3565662049701
720,alpha,0.015443210653829765
720,Rbasal,0.0014318439531110863
720,litterfall_start,263.28051742554385
721,alpha,0.015443210653829765
721,Rbasal,0.0014318439531110863
721,litterfall_start,262.3939299163168
722,alpha,0.015443210653829765
722,Rbasal,0.0014318439531110863
722,litterfall_start,262.17091750664923
723,alpha,0.015443210653829765
723,Rbasal,0.0013478823306307037
723,litterfall_start,261.484444006319
724,alpha,0.015443210653829765
724,Rbasal,0.0013478823306307037
724,litterfall_start,261.484444006319
725,alpha,0.014730033769639363
725,Rbasal,0.0013478823306307037
725,litterfall_start,261.484444006319
726,alpha,0.014730033769639363
726,Rbasal,0.0012636875568052843
726,litterfall_start,261.484444006319
727,alpha,0.014730033769639363
727,Rbasal,0.0012636875568052843
727,litterfall_start,262.2369326694706
728,alpha,0.014730033769639363
728,Rbasal,0.0012636875568052843
728,litterfall_start,262.2369326694706
729,alpha,0.0149196101549936
729,Rbasal,0.0012636875568052843
729,litterfall_start,262.2369326694706
730,alpha,0.0149196101549936
730,Rbasal,0.0012636875568052843
730,litterfall_start,261.9342730240102
731,alpha,0.0149196101549936
731,Rbasal,0.0012923375956903358
731,litterfall_start,260.3766098625383
732,alpha,0.01517732665614554
732,Rbasal,0.0012923375956903358
732,litterfall_start,261.8276122224584
733,alpha,0.01517732665614554
733,Rbasal,0.0012778888595821327
733,litterfall_start,260.0902997814627
734,alpha,0.01517732665614554
734,Rbasal,0.0012778888595821327
734,litterfall_start,260.3014248142585
735,alpha,0.01517732665614554
735,Rbasal,0.0012778888595821327
735,litterfall_start,260.3231142957161
736,alpha,0.01517732665614554
736,Rbasal,0.0012778888595821327
736,litterfall_start,259.8654173504644
737,alpha,0.01517732665614554
737,Rbasal,0.0012936464317762882
737,litterfall_start,258.7635987825259
738,alpha,0.01517732665614554
738,Rbasal,0.0012936464317762882
738,litterfall_start,259.4166421313529
739,alpha,0.01517732665614554
739,Rbasal,0.0013457328291401082
739,litterfall_start,257.9624797801469
740,alpha,0.014885790448453128
740,Rbasal,0.0013457328291401082
740,litterfall_start,258.7622599834849
741,alpha,0.015192989033764025
741,Rbasal,0.0013457328291401082
741,litterfall_start,258.7622599834849
742,alpha,0.015218106476684581
742,Rbasal,0.0013457328291401082
742,litterfall_start,258.1617959777702
743,alpha,0.015218106476684581
743,Rbasal,0.0013457328291401082
743,litterfall_start,258.1617959777702
744,alpha,0.014964978009820657
744,Rbasal,0.0013235569724056016
744,litterfall_start,259.0299950519233
745,alpha,0.015138928278545152
745,Rbasal,0.0013235569724056016
745,litterfall_start,259.0299950519233
746,alpha,0.015138928278545152
746,Rbasal,0.0013235569724056016
746,litterfall_start,259.0299950519233
747,alpha,0.015138928278545152
747,Rbasal,0.0013235569724056016
747,litterfall_start,259.1020464920268
748,alpha,0.015070319273933193
748,Rbasal,0.0014047916334899292
748,litterfall_start,259.23484479991237
749,alpha,0.015070319273933193
749,Rbasal,0.0014047916334899292
749,litterfall_start,258.54432765920114
750,alpha,0.015070319273933193
750,Rbasal,0.0014047916334899292
750,litterfall_start,258.35389347815345
751,alpha,0.015070319273933193
751,Rbasal,0.0014047916334899292
751,litterfall_start,258.35389347815345
752,alpha,0.015070319273933193
752,Rbasal,0.0014047916334899292
752,litterfall_start,258.35389347815345
753,alpha,0.015070319273933193
753,Rbasal,0.0013450772952774924
753,litterfall_start,258.35389347815345
754,alpha,0.015070319273933193
754,Rbasal,0.0013032352224607417
754,litterfall_start,257.8588630175379
755,alpha,0.015070319273933193
755,Rbasal,0.0013032352224607417
755,litterfall_start,257.8588630175379
756,alpha,0.015070319273933193
756,Rbasal,0.0013032352224607417
756,litterfall_start,257.8588630175379
757,alpha,0.015070319273933193
757,Rbasal,0.0013032352224607417
757,litterfall_start,258.3318116670896
758,alpha,0.015070319273933193
758,Rbasal,0.0013032352224607417
758,litterfall_start,258.3318116670896
759,alpha,0.015070319273933193
759,Rbasal,0.0013032352224607417
759,litterfall_start,257.2058147791574
760,alpha,0.015070319273933193
760,Rbasal,0.0013032352224607417
760,litterfall_start,257.2058147791574
761,alpha,0.015070319273933193
761,Rbasal,0.0013793068138287826
761,litterfall_start,256.1518637824643
762,alpha,0.015070319273933193
762,Rbasal,0.0013793068138287826
762,litterfall_start,257.1926940639326
763,alpha,0.015070319273933193
763,Rbasal,0.0013793068138287826
763,litterfall_start,256.88425037822384
764,alpha,0.015070319273933193
764,Rbasal,0.0013793068138287826
764,litterfall_start,258.6337511663976
765,alpha,0.015070319273933193
765,Rbasal,0.0013793068138287826
765,litterfall_start,260.0284619492198
766,alpha,0.015070319273933193
766,Rbasal,0.0013793068138287826
766,litterfall_start,260.0284619492198
767,alpha,0.014988443685306696
767,Rbasal,0.001380857890942252
767,litterfall_start,260.9140165122011
768,alpha,0.014988443685306696
768,Rbasal,0.001380857890942252
768,litterfall_start,259.848153742306
769,alpha,0.014988443685306696
769,Rbasal,0.0013002596005312666
769,litterfall_start,259.848153742306
770,alpha,0.014988443685306696
770,Rbasal,0.0012474366930114655
770,litterfall_start,260.1789148930369
771,alpha,0.014988443685306696
771,Rbasal,0.0012474366930114655
771,litterfall_start,259.13539106322816
772,alpha,0.014988443685306696
772,Rbasal,0.001378455376275845
772,litterfall_start,259.3477966102846
773,alpha,0.0148637496019455
773,Rbasal,0.001378455376275845
773,litterfall_start,259.6808836076254
774,alpha,0.0148637496019455
774,Rbasal,0.0012599443649301987
774,litterfall_start,259.6808836076254
775,alpha,0.0148637496019455
775,Rbasal,0.0012599443649301987
775,litterfall_start,260.9408601010046
776,alpha,0.0148637496019455
776,Rbasal,0.0012599443649301987
776,litterfall_start,260.4083621349252
777,alpha,0.0148637496019455
777,Rbasal,0.0012599443649301987
777,litterfall_start,260.98305618016644
778,alpha,0.0148637496019455
778,Rbasal,0.0013469018956903573
778,litterfall_start,260.01128881219995
779,alpha,0.0148637496019455
779,Rbasal,0.0013461112535864985
779,litterfall_start,261.047623998487
780,alpha,0.0148637496019455
780,Rbasal,0.0013461112535864985
