iter,parameter,value
535,Rbasal,0.0011870083254908283
535,litterfall_start,260.49905840289097
536,alpha,0.013569472296481415
536,Rbasal,0.0011870083254908283
536,litterfall_start,260.4312004516977
537,alpha,0.013569472296481415
537,Rbasal,0.0011870083254908283
537,litterfall_start,260.8242412437486
538,alpha,0.013569472296481415
538,Rbasal,0.0011870083254908283
538,litterfall_start,259.8252513486091
539,alpha,0.013912913085913765
539,Rbasal,0.0011870083254908283
539,litterfall_start,258.5878806527159
540,alpha,0.013912913085913765
540,Rbasal,0.0011870083254908283
540,litterfall_start,257.5261154603487
541,alpha,0.013912913085913765
541,Rbasal,0.0012211459001712037
541,litterfall_start,257.5261154603487
542,alpha,0.013912913085913765
542,Rbasal,0.0012211459001712037
542,litterfall_start,258.1795527037715
543,alpha,0.013912913085913765
543,Rbasal,0.0012211459001712037
543,litterfall_start,258.1795527037715
544,alpha,0.013912913085913765
544,Rbasal,0.0012211459001712037
544,litterfall_start,259.26865949642416
545,alpha,0.013640178923207631
545,Rbasal,0.0012211459001712037
545,litterfall_start,259.9111762225589
546,alpha,0.013640178923207631
546,Rbasal,0.0012211459001712037
546,litterfall_start,259.9111762225589
547,alpha,0.013640178923207631
547,Rbasal,0.0012211459001712037
547,litterfall_start,260.16250939878694
548,alpha,0.013640178923207631
548,Rbasal,0.0012211459001712037
548,litterfall_start,259.3272830150146
549,alpha,0.013640178923207631
549,Rbasal,0.0012211459001712037
549,litterfall_start,259.3272830150146
550,alpha,0.013640178923207631
550,Rbasal,0.0012211459001712037
550,litterfall_start,259.9009333944375
551,alpha,0.01397659655185627
551,Rbasal,0.0012211459001712037
551,litterfall_start,259.90520748787736
552,alpha,0.01397659655185627
552,Rbasal,0.0012317495254682317
552,litterfall_start,259.44528001069216
553,alpha,0.01397659655185627
553,Rbasal,0.0012317495254682317
553,litterfall_start,258.89099392292314
554,alpha,0.01397659655185627
554,Rbasal,0.0012317495254682317
554,litterfall_start,259.6902975602262
555,alpha,0.01363409998532718
555,Rbasal,0.0012317495254682317
555,litterfall_start,258.6512842051314
556,alpha,0.01363409998532718
556,Rbasal,0.0011573001170373512
556,litterfall_start,258.6512842051314
557,alpha,0.01363409998532718
557,Rbasal,0.0011492717361928735
557,litterfall_start,258.6512842051314
558,alpha,0.013777356783841418
558,Rbasal,0.0011492717361928735
558,litterfall_start,259.381009545115
559,alpha,0.013777356783841418
559,Rbasal,0.0011492717361928735
559,litterfall_start,259.74543784479795
560,alpha,0.013777356783841418
560,Rbasal,0.0011492717361928735
560,litterfall_start,259.3460403820222
561,alpha,0.013777356783841418
561,Rbasal,0.0011492717361928735
561,litterfall_start,259.0559875491634
562,alpha,0.013777356783841418
562,Rbasal,0.0011492717361928735
562,litterfall_start,259.0559875491634
563,alpha,0.013777356783841418
563,Rbasal,0.0011492717361928735
563,litterfall_start,259.7353331864687
564,alpha,0.0136340850418038
564,Rbasal,0.0012200379989473363
564,litterfall_start,261.0280039302895
565,alpha,0.0136340850418038
565,Rbasal,0.0012200379989473363
565,litterfall_start,261.0280039302895
566,alpha,0.0136340850418038
566,Rbasal,0.0012200379989473363
566,litterfall_start,261.0280039302895
567,alpha,0.0136340850418038
567,Rbasal,0.0012200379989473363
567,litterfall_start,261.39354091549006
568,alpha,0.0136340850418038
568,Rbasal,0.0011473250529490853
568,litterfall_start,261.39354091549006
569,alpha,0.0136340850418038
569,Rbasal,0.0011473250529490853
569,litterfall_start,260.3875524278359
570,alpha,0.0136340850418038
570,Rbasal,0.0012226822531470353
570,litterfall_start,258.93456385885185
571,alpha,0.0136340850418038
571,Rbasal,0.0012226822531470353
571,litterfall_start,259.47880419316317
572,alpha,0.0136340850418038
572,Rbasal,0.0011572524311032225
572,litterfall_start,259.47880419316317
573,alpha,0.0136340850418038
573,Rbasal,0.0011572524311032225
573,litterfall_start,258.71308146428294
574,alpha,0.0136340850418038
574,Rbasal,0.0011572524311032225
574,litterfall_start,258.71308146428294
575,alpha,0.013673641571269043
575,Rbasal,0.0011572524311032225
575,litterfall_start,257.8036299947906
576,alpha,0.013615958608076429
576,Rbasal,0.0011572524311032225
576,litterfall_start,259.00021274702004
577,alpha,0.013800392756240594
577,Rbasal,0.0011572524311032225
577,litterfall_start,259.00021274702004
578,alpha,0.013800392756240594
578,Rbasal,0.001163211825408154
578,litterfall_start,258.3402318803734
579,alpha,0.013800392756240594
579,Rbasal,0.001163211825408154
579,litterfall_start,258.0425753082749
580,alpha,0.013800392756240594
580,Rbasal,0.001163211825408154
580,litterfall_start,258.2642659912849
581,alpha,0.013800392756240594
581,Rbasal,0.001147236288349001
581,litterfall_start,257.5777136029824
582,alpha,0.013800392756240594
582,Rbasal,0.00122815686011219
582,litterfall_start,259.65643534971554
583,alpha,0.013800392756240594
583,Rbasal,0.00122815686011219
583,litterfall_start,257.9798339532987
584,alpha,0.013800392756240594
584,Rbasal,0.00122815686011219
584,litterfall_start,258.65437581860004
585,alpha,0.013800392756240594
585,Rbasal,0.00122815686011219
585,litterfall_start,260.45283289250324
586,alpha,0.013800392756240594
586,Rbasal,0.00122815686011219
586,litterfall_start,261.27163432448714
587,alpha,0.013800392756240594
587,Rbasal,0.00122815686011219
587,litterfall_start,261.6765064362721
588,alpha,0.013800392756240594
588,Rbasal,0.00122815686011219
588,litterfall_start,260.9930882995236
589,alpha,0.013800392756240594
589,Rbasal,0.00122815686011219
589,litterfall_start,261.1675363243513
590,alpha,0.013800392756240594
590,Rbasal,0.00122815686011219
590,litterfall_start,261.1675363243513
591,alpha,0.013739224670204225
591,Rbasal,0.00122815686011219
591,litterfall_start,261.4464439219178
592,alpha,0.013739224670204225
592,Rbasal,0.00122815686011219
592,litterfall_start,260.78016385875014
593,alpha,0.013739224670204225
593,Rbasal,0.00122815686011219
593,litterfall_start,260.69886003912313
594,alpha,0.013739224670204225
594,Rbasal,0.00122815686011219
594,litterfall_start,260.6622564073838
595,alpha,0.013745870301770394
595,Rbasal,0.00122815686011219
595,litterfall_start,259.7537935927271
596,alpha,0.013745870301770394
596,Rbasal,0.00122815686011219
596,litterfall_start,262.2338360197448
597,alpha,0.013745870301770394
597,Rbasal,0.00122815686011219
597,litterfall_start,263.2550854626766
598,alpha,0.013745870301770394
598,Rbasal,0.00122815686011219
598,litterfall_start,262.87250190187626
599,alpha,0.013745870301770394
599,Rbasal,0.0011675784147168991
599,litterfall_start,262.6667757577246
600,alpha,0.013745870301770394
600,Rbasal,0.0012383259953120853
600,litterfall_start,262.43022701826385
601,alpha,0.013745870301770394
601,Rbasal,0.0012383259953120853
601,litterfall_start,262.43022701826385
602,alpha,0.013745870301770394
602,Rbasal,0.0012383259953120853
602,litterfall_start,262.43022701826385
603,alpha,0.013745870301770394
603,Rbasal,0.0012383259953120853
603,litterfall_start,262.43022701826385
604,alpha,0.013745870301770394
604,Rbasal,0.0012383259953120853
604,litterfall_start,262.52274873650276
605,alpha,0.013745870301770394
605,Rbasal,0.0012383259953120853
605,litterfall_start,262.52274873650276
606,alpha,0.013745870301770394
606,Rbasal,0.001189379170959521
606,litterfall_start,262.7840758669063
607,alpha,0.013745870301770394
607,Rbasal,0.001189379170959521
607,litterfall_start,261.2659902170297
608,alpha,0.013745870301770394
608,Rbasal,0.001189379170959521
608,litterfall_start,261.4407297658447
609,alpha,0.013745870301770394
609,Rbasal,0.001189379170959521
609,litterfall_start,261.4407297658447
610,alpha,0.013745870301770394
610,Rbasal,0.001189379170959521
610,litterfall_start,261.4407297658447
611,alpha,0.013745870301770394
611,Rbasal,0.0011877142334447155
611,litterfall_start,262.3987133515008
612,alpha,0.013745870301770394
612,Rbasal,0.0011877142334447155
612,litterfall_start,263.10751161268644
613,alpha,0.013745870301770394
613,Rbasal,0.0011302773087564968
613,litterfall_start,262.7808837436075
614,alpha,0.013745870301770394
614,Rbasal,0.0011302773087564968
614,litterfall_start,262.7808837436075
615,alpha,0.013745870301770394
615,Rbasal,0.0011302773087564968
615,litterfall_start,262.7808837436075
616,alpha,0.013745870301770394
616,Rbasal,0.0011356548083575467
616,litterfall_start,261.9183454974102
617,alpha,0.013745870301770394
617,Rbasal,0.0011356548083575467
617,litterfall_start,261.3084966359724
618,alpha,0.013745870301770394
618,Rbasal,0.0011356548083575467
618,litterfall_start,262.3940611769776
619,alpha,0.013745870301770394
619,Rbasal,0.0011356548083575467
619,litterfall_start,262.37637822548794
620,alpha,0.013745870301770394
620,Rbasal,0.0011356548083575467
620,litterfall_start,261.7746401209462
621,alpha,0.013745870301770394
621,Rbasal,0.0011195763816523143
621,litterfall_start,262.8035356681502
622,alpha,0.013745870301770394
622,Rbasal,0.0011741564547556832
622,litterfall_start,262.8035356681502
623,alpha,0.013745870301770394
623,Rbasal,0.0011626765710204864
623,litterfall_start,263.46874641755096
624,alpha,0.013745870301770394
624,Rbasal,0.0011626765710204864
624,litterfall_start,263.46874641755096
625,alpha,0.013745870301770394
625,Rbasal,0.0011626765710204864
625,litterfall_start,263.5378550243135
626,alpha,0.013745870301770394
626,Rbasal,0.001182729953763341
626,litterfall_start,262.2538328019317
627,alpha,0.013745870301770394
627,Rbasal,0.001182729953763341
627,litterfall_start,263.3257772731905
628,alpha,0.013623322869071686
628,Rbasal,0.001182729953763341
628,litterfall_start,263.3257772731905
629,alpha,0.013623322869071686
629,Rbasal,0.0011745893989103457
629,litterfall_start,263.3257772731905
630,alpha,0.013623322869071686
630,Rbasal,0.0011745893989103457
630,litterfall_start,263.3257772731905
631,alpha,0.013623322869071686
631,Rbasal,0.0011685964427905593
631,litterfall_start,263.7491083862643
632,alpha,0.013623322869071686
632,Rbasal,0.0011685964427905593
632,litterfall_start,264.09485347184693
633,alpha,0.013623322869071686
633,Rbasal,0.0011685964427905593
633,litterfall_start,263.09392477940423
634,alpha,0.013623322869071686
634,Rbasal,0.0011685964427905593
634,litterfall_start,263.33059798818016
635,alpha,0.013845598169900393
635,Rbasal,0.0011685964427905593
635,litterfall_start,261.4333705060781
636,alpha,0.013845598169900393
636,Rbasal,0.0011685964427905593
636,litterfall_start,260.6559574152902
637,alpha,0.013845598169900393
637,Rbasal,0.0012315886611353132
637,litterfall_start,260.6559574152902
638,alpha,0.013845598169900393
638,Rbasal,0.0012030292206763982
638,litterfall_start,260.6559574152902
639,alpha,0.013845598169900393
639,Rbasal,0.0012030292206763982
639,litterfall_start,260.56203624622987
640,alpha,0.013845598169900393
640,Rbasal,0.0012030292206763982
640,litterfall_start,261.2547310357941
641,alpha,0.013845598169900393
641,Rbasal,0.0012030292206763982
641,litterfall_start,260.39891057897285
642,alpha,0.013845598169900393
642,Rbasal,0.0012499242900451302
642,litterfall_start,260.1619295550796
643,alpha,0.013845598169900393
643,Rbasal,0.0011970433158835214
643,litterfall_start,260.1619295550796
644,alpha,0.013845598169900393
644,Rbasal,0.0011684058995144815
644,litterfall_start,259.9028710631868
645,alpha,0.013845598169900393
645,Rbasal,0.0011684058995144815
645,litterfall_start,259.2690365820446
646,alpha,0.013845598169900393
646,Rbasal,0.001266407960112808
646,litterfall_start,259.2690365820446
647,alpha,0.013845598169900393
647,Rbasal,0.001266407960112808
647,litterfall_start,260.4588490263175
648,alpha,0.013845598169900393
648,Rbasal,0.0011258156718632548
648,litterfall_start,260.7933816542975
649,alpha,0.013845598169900393
649,Rbasal,0.0012267481410677943
649,litterfall_start,260.7933816542975
650,alpha,0.013845598169900393
650,Rbasal,0.0012267481410677943
650,litterfall_start,258.6244566412492
651,alpha,0.013845598169900393
651,Rbasal,0.0012267481410677943
651,litterfall_start,258.7094298846646
652,alpha,0.013845598169900393
652,Rbasal,0.0012267481410677943
652,litterfall_start,259.9979865379297
653,alpha,0.013845598169900393
653,Rbasal,0.0012267481410677943
653,litterfall_start,258.78094325893477
654,alpha,0.013845598169900393
654,Rbasal,0.0012267481410677943
654,litterfall_start,257.8181660735463
655,alpha,0.013845598169900393
655,Rbasal,0.0012267481410677943
655,litterfall_start,257.5950205845418
656,alpha,0.013845598169900393
656,Rbasal,0.001225284592393975
656,litterfall_start,259.5435610328241
657,alpha,0.013845598169900393
657,Rbasal,0.001225284592393975
657,litterfall_start,261.47908092377395
658,alpha,0.013845598169900393
658,Rbasal,0.0011930197433978845
658,litterfall_start,260.8531472076228
659,alpha,0.013845598169900393
659,Rbasal,0.0012902042897240335
659,litterfall_start,260.0452906607815
660,alpha,0.013845598169900393
660,Rbasal,0.0012902042897240335
660,litterfall_start,260.0452906607815
661,alpha,0.013683440497351712
661,Rbasal,0.0012902042897240335
661,litterfall_start,260.252342256946
662,alpha,0.013683440497351712
662,Rbasal,0.0012902042897240335
662,litterfall_start,260.252342256946
663,alpha,0.013683440497351712
663,Rbasal,0.0012902042897240335
663,litterfall_start,260.252342256946
664,alpha,0.013683440497351712
664,Rbasal,0.0012902042897240335
664,litterfall_start,261.56319615576814
665,alpha,0.013683440497351712
665,Rbasal,0.0012902042897240335
665,litterfall_start,262.9666983572566
666,alpha,0.01373309594509233
666,Rbasal,0.0012607821286291115
666,litterfall_start,262.9666983572566
667,alpha,0.01373309594509233
667,Rbasal,0.0012607821286291115
667,litterfall_start,263.3317182043593
668,alpha,0.01373309594509233
668,Rbasal,0.0011187843438612566
668,litterfall_start,263.3317182043593
669,alpha,0.013733471754542457
669,Rbasal,0.0011434953005902701
669,litterfall_start,261.80511038305195
670,alpha,0.013733471754542457
670,Rbasal,0.0011239924094169581
670,litterfall_start,262.3835174895548
671,alpha,0.013733471754542457
671,Rbasal,0.0011239924094169581
671,litterfall_start,261.59169238537385
672,alpha,0.013779748100816634
672,Rbasal,0.0011239924094169581
672,litterfall_start,262.22635510735074
673,alpha,0.013626775265524001
673,Rbasal,0.0011239924094169581
673,litterfall_start,262.22635510735074
674,alpha,0.013626775265524001
674,Rbasal,0.0011239924094169581
674,litterfall_start,262.22635510735074
675,alpha,0.013626775265524001
675,Rbasal,0.0012068219054365851
675,litterfall_start,263.4634036197085
676,alpha,0.013626775265524001
676,Rbasal,0.0011563892715242795
676,litterfall_start,263.4634036197085
677,alpha,0.013626775265524001
677,Rbasal,0.0012551382101872305
677,litterfall_start,262.5816681950224
678,alpha,0.013626775265524001
678,Rbasal,0.0012551382101872305
678,litterfall_start,262.5816681950224
679,alpha,0.013626775265524001
679,Rbasal,0.0012551382101872305
679,litterfall_start,263.67001860722235
680,alpha,0.013607268980514247
680,Rbasal,0.0012551382101872305
680,litterfall_start,263.36603581080936
681,alpha,0.013607268980514247
681,Rbasal,0.0012551382101872305
681,litterfall_start,263.36603581080936
682,alpha,0.013607268980514247
682,Rbasal,0.0012551382101872305
682,litterfall_start,263.87016140407746
683,alpha,0.013617221117266959
683,Rbasal,0.0012551382101872305
683,litterfall_start,263.30514084700457
684,alpha,0.013617221117266959
684,Rbasal,0.0011587558170621556
684,litterfall_start,263.30514084700457
685,alpha,0.013617221117266959
685,Rbasal,0.0012240232629154636
685,litterfall_start,263.90216111401924
686,alpha,0.013617221117266959
686,Rbasal,0.0012240232629154636
686,litterfall_start,265.58790752773575
687,alpha,0.013729543775715737
687,Rbasal,0.0011155967229532467
687,litterfall_start,264.88376152253556
688,alpha,0.013729543775715737
688,Rbasal,0.0011155967229532467
688,litterfall_start,264.88376152253556
689,alpha,0.013729543775715737
689,Rbasal,0.00119448093381096
689,litterfall_start,264.88376152253556
690,alpha,0.013729543775715737
690,Rbasal,0.00119448093381096
690,litterfall_start,263.9091979949945
691,alpha,0.013729543775715737
691,Rbasal,0.0011695837127172258
691,litterfall_start,263.42936528432153
692,alpha,0.013729543775715737
692,Rbasal,0.0011695837127172258
692,litterfall_start,262.56899362798805
693,alpha,0.013729543775715737
693,Rbasal,0.0011695837127172258
693,litterfall_start,263.4406323627059
694,alpha,0.013729543775715737
694,Rbasal,0.0011695837127172258
694,litterfall_start,263.74838036363474
695,alpha,0.013729543775715737
695,Rbasal,0.0011695837127172258
695,litterfall_start,264.5828731218702
696,alpha,0.013729543775715737
696,Rbasal,0.0012319241272369008
696,litterfall_start,264.0396236183106
697,alpha,0.013729543775715737
697,Rbasal,0.0012319241272369008
697,litterfall_start,265.01948116853237
698,alpha,0.013729543775715737
698,Rbasal,0.0012319241272369008
698,litterfall_start,262.7780780824321
699,alpha,0.013811885282830921
699,Rbasal,0.0012319241272369008
699,litterfall_start,261.7020565375445
700,alpha,0.013811885282830921
700,Rbasal,0.0012319241272369008
700,litterfall_start,260.1541089173781
701,alpha,0.013811885282830921
701,Rbasal,0.0012319241272369008
701,litterfall_start,260.1541089173781
702,alpha,0.013811885282830921
702,Rbasal,0.0012319241272369008
702,litterfall_start,260.0971179556128
703,alpha,0.013811885282830921
703,Rbasal,0.0012319241272369008
703,litterfall_start,260.5475221676326
704,alpha,0.013811885282830921
704,Rbasal,0.0012319241272369008
704,litterfall_start,260.55614411514733
705,alpha,0.013811885282830921
705,Rbasal,0.0012319241272369008
705,litterfall_start,261.76380968087426
706,alpha,0.013811885282830921
706,Rbasal,0.0011809984835756452
706,litterfall_start,261.76380968087426
707,alpha,0.013811885282830921
707,Rbasal,0.0011809984835756452
707,litterfall_start,262.49937578111184
708,alpha,0.013811885282830921
708,Rbasal,0.0011809984835756452
708,litterfall_start,264.9175702725271
709,alpha,0.013672346184007833
709,Rbasal,0.0011809984835756452
709,litterfall_start,264.9175702725271
710,alpha,0.01382209501856467
710,Rbasal,0.0011809984835756452
710,litterfall_start,265.32383723481934
711,alpha,0.01382209501856467
711,Rbasal,0.001211401095590467
711,litterfall_start,264.19354895088054
712,alpha,0.01382209501856467
712,Rbasal,0.001211401095590467
712,litterfall_start,264.84389142459463
713,alpha,0.01382209501856467
713,Rbasal,0.0012185426315692522
713,litterfall_start,264.1064863535055
714,alpha,0.01382209501856467
714,Rbasal,0.0012185426315692522
714,litterfall_start,264.53810742555254
715,alpha,0.013827324959501648
715,Rbasal,0.0012185426315692522
715,litterfall_start,265.52699208466123
716,alpha,0.013827324959501648
716,Rbasal,0.001276004063395086
716,litterfall_start,266.2023625175834
717,alpha,0.013827324959501648
717,Rbasal,0.001276004063395086
717,litterfall_start,265.8515858654536
718,alpha,0.013827324959501648
718,Rbasal,0.001276004063395086
718,litterfall_start,265.78780926476037
719,alpha,0.013891435231852649
719,Rbasal,0.001276004063395086
719,litterfall_start,266.6246345676169
720,alpha,0.013891435231852649
720,Rbasal,0.001276004063395086
720,litterfall_start,267.5485857881907
721,alpha,0.013891435231852649
721,Rbasal,0.001276004063395086
721,litterfall_start,266.6619982789636
722,alpha,0.013891435231852649
722,Rbasal,0.001276004063395086
722,litterfall_start,266.43898586929606
723,alpha,0.013891435231852649
723,Rbasal,0.0011920424409147033
723,litterfall_start,265.7525123689658
724,alpha,0.013891435231852649
724,Rbasal,0.0011920424409147033
724,litterfall_start,265.7525123689658
725,alpha,0.013891435231852649
725,Rbasal,0.0011920424409147033
725,litterfall_start,264.8148726596822
726,alpha,0.013891435231852649
726,Rbasal,0.0011920424409147033
726,litterfall_start,263.83566097282005
727,alpha,0.013891435231852649
727,Rbasal,0.0011920424409147033
727,litterfall_start,264.58814963597166
728,alpha,0.013891435231852649
728,Rbasal,0.0011920424409147033
728,litterfall_start,264.58814963597166
729,alpha,0.013891435231852649
729,Rbasal,0.0011920424409147033
729,litterfall_start,265.466941784599
730,alpha,0.013891435231852649
730,Rbasal,0.0011920424409147033
730,litterfall_start,265.1642821391386
731,alpha,0.013531123071900155
731,Rbasal,0.0011920424409147033
731,litterfall_start,263.6066189776667
732,alpha,0.013788839573052096
732,Rbasal,0.0011920424409147033
732,litterfall_start,265.0576213375868
733,alpha,0.013788839573052096
733,Rbasal,0.0011775937048065003
733,litterfall_start,263.3203088965911
734,alpha,0.013788839573052096
734,Rbasal,0.0011775937048065003
734,litterfall_start,263.5314339293869
735,alpha,0.013788839573052096
735,Rbasal,0.0011775937048065003
735,litterfall_start,263.5531234108445
736,alpha,0.013788839573052096
736,Rbasal,0.0011775937048065003
736,litterfall_start,263.09542646559277
737,alpha,0.013788839573052096
737,Rbasal,0.0011933512770006557
737,litterfall_start,261.9936078976543
738,alpha,0.013788839573052096
738,Rbasal,0.0011933512770006557
738,litterfall_start,262.64665124648127
739,alpha,0.013788839573052096
739,Rbasal,0.0012454376743644758
739,litterfall_start,261.1924888952753
740,alpha,0.013788839573052096
740,Rbasal,0.0012454376743644758
740,litterfall_start,261.1924888952753
741,alpha,0.013788839573052096
741,Rbasal,0.0012454376743644758
741,litterfall_start,261.1924888952753
742,alpha,0.013788839573052096
742,Rbasal,0.0012454376743644758
742,litterfall_start,260.5920248895606
743,alpha,0.013788839573052096
743,Rbasal,0.0012454376743644758
743,litterfall_start,260.09706615664766
744,alpha,0.013788839573052096
744,Rbasal,0.0012232618176299692
744,litterfall_start,260.96526523080075
745,alpha,0.013962789841776591
745,Rbasal,0.0012232618176299692
745,litterfall_start,259.7359395025552
746,alpha,0.013962789841776591
746,Rbasal,0.0012232618176299692
746,litterfall_start,259.7359395025552
747,alpha,0.013962789841776591
747,Rbasal,0.0012232618176299692
747,litterfall_start,259.80799094265865
748,alpha,0.013894180837164632
748,Rbasal,0.0012232618176299692
748,litterfall_start,259.94078925054424
749,alpha,0.013894180837164632
749,Rbasal,0.0012232618176299692
749,litterfall_start,259.250272109833
750,alpha,0.013894180837164632
750,Rbasal,0.0012232618176299692
750,litterfall_start,259.0598379287853
751,alpha,0.013894180837164632
751,Rbasal,0.0012232618176299692
751,litterfall_start,260.0174135014594
752,alpha,0.013894180837164632
752,Rbasal,0.0012232618176299692
752,litterfall_start,260.0174135014594
753,alpha,0.013894180837164632
753,Rbasal,0.0011635474794175324
753,litterfall_start,260.63164811804296
754,alpha,0.013894180837164632
754,Rbasal,0.0011635474794175324
754,litterfall_start,260.63164811804296
755,alpha,0.013894180837164632
755,Rbasal,0.0011635474794175324
755,litterfall_start,260.63164811804296
756,alpha,0.013732558973665335
756,Rbasal,0.0011635474794175324
756,litterfall_start,260.63164811804296
757,alpha,0.013732558973665335
757,Rbasal,0.0011635474794175324
757,litterfall_start,261.10459676759467
758,alpha,0.013732558973665335
758,Rbasal,0.0011635474794175324
758,litterfall_start,261.10459676759467
759,alpha,0.013732558973665335
759,Rbasal,0.0011635474794175324
759,litterfall_start,261.10459676759467
760,alpha,0.013732558973665335
760,Rbasal,0.0011635474794175324
760,litterfall_start,262.08393932620805
761,alpha,0.013732558973665335
761,Rbasal,0.0011635474794175324
761,litterfall_start,261.029988329515
762,alpha,0.013732558973665335
762,Rbasal,0.0011635474794175324
762,litterfall_start,262.0708186109833
763,alpha,0.013732558973665335
763,Rbasal,0.0011635474794175324
763,litterfall_start,261.7623749252745
764,alpha,0.013732558973665335
764,Rbasal,0.0011635474794175324
764,litterfall_start,263.51187571344826
765,alpha,0.013732558973665335
765,Rbasal,0.0011660657216295525
765,litterfall_start,263.51187571344826
766,alpha,0.013732558973665335
766,Rbasal,0.0011660657216295525
766,litterfall_start,264.3259301552331
767,alpha,0.013650683385038838
767,Rbasal,0.0011676167987430218
767,litterfall_start,265.2114847182144
768,alpha,0.013650683385038838
768,Rbasal,0.0011935729853743298
768,litterfall_start,264.14562194831933
769,alpha,0.013650683385038838
769,Rbasal,0.0011935729853743298
769,litterfall_start,263.15443275790926
770,alpha,0.013650683385038838
770,Rbasal,0.0011407500778545287
770,litterfall_start,263.48519390864016
771,alpha,0.013650683385038838
771,Rbasal,0.0011407500778545287
771,litterfall_start,262.4416700788314
772,alpha,0.013650683385038838
772,Rbasal,0.0011407500778545287
772,litterfall_start,262.65407562588786
773,alpha,0.013525989301677642
773,Rbasal,0.0011407500778545287
773,litterfall_start,262.98716262322864
774,alpha,0.013525989301677642
774,Rbasal,0.0011407500778545287
774,litterfall_start,263.18575992126495
775,alpha,0.013525989301677642
775,Rbasal,0.0011407500778545287
775,litterfall_start,264.44573641464416
776,alpha,0.013525989301677642
776,Rbasal,0.0011407500778545287
776,litterfall_start,263.91323844856475
777,alpha,0.013525989301677642
777,Rbasal,0.0011407500778545287
777,litterfall_start,264.487932493806
778,alpha,0.013525989301677642
778,Rbasal,0.0012277076086146873
778,litterfall_start,263.5161651258395
779,alpha,0.013525989301677642
779,Rbasal,0.0012277076086146873
779,litterfall_start,263.5161651258395
780,alpha,0.013525989301677642
780,Rbasal,0.0012277076086146873
