iter,parameter,value
592,alpha,0.013589839861800611
592,Rbasal,0.004134852133891913
592,litterfall_start,261.5300520639172
593,alpha,0.013589839861800611
593,Rbasal,0.004270104775067668
593,litterfall_start,261.4487482442902
594,alpha,0.013589839861800611
594,Rbasal,0.004023520311148247
594,litterfall_start,261.41214461255083
595,alpha,0.013589839861800611
595,Rbasal,0.004286142842999806
595,litterfall_start,260.50368179789416
596,alpha,0.013589839861800611
596,Rbasal,0.004286142842999806
596,litterfall_start,262.98372422491184
597,alpha,0.013589839861800611
597,Rbasal,0.004050590548899405
597,litterfall_start,264.00497366784367
598,alpha,0.013589839861800611
598,Rbasal,0.004050590548899405
598,litterfall_start,263.6223901070433
599,alpha,0.013589839861800611
599,Rbasal,0.004050590548899405
599,litterfall_start,263.4166639628917
600,alpha,0.013589839861800611
600,Rbasal,0.004121338129494591
600,litterfall_start,263.1801152234309
601,alpha,0.013589839861800611
601,Rbasal,0.0044433768602093054
601,litterfall_start,262.01511840593486
602,alpha,0.013589839861800611
602,Rbasal,0.0044433768602093054
602,litterfall_start,262.01511840593486
603,alpha,0.013589839861800611
603,Rbasal,0.0044433768602093054
603,litterfall_start,262.01511840593486
604,alpha,0.013589839861800611
604,Rbasal,0.004257612318867323
604,litterfall_start,262.01511840593486
605,alpha,0.013589839861800611
605,Rbasal,0.004257612318867323
605,litterfall_start,262.01511840593486
606,alpha,0.013589839861800611
606,Rbasal,0.0042086654945147585
606,litterfall_start,262.2764455363384
607,alpha,0.013589839861800611
607,Rbasal,0.0042086654945147585
607,litterfall_start,260.7583598864618
608,alpha,0.013589839861800611
608,Rbasal,0.004228504344476609
608,litterfall_start,260.9330994352768
609,alpha,0.013589839861800611
609,Rbasal,0.00413458933547114
609,litterfall_start,261.41505279277646
610,alpha,0.013589839861800611
610,Rbasal,0.004025729400510491
610,litterfall_start,260.8650797836765
611,alpha,0.013589839861800611
611,Rbasal,0.004024064462995685
611,litterfall_start,261.8230633693326
612,alpha,0.013589839861800611
612,Rbasal,0.004024064462995685
612,litterfall_start,262.5318616305182
613,alpha,0.013589839861800611
613,Rbasal,0.003966627538307467
613,litterfall_start,262.2052337614393
614,alpha,0.013589839861800611
614,Rbasal,0.003966627538307467
614,litterfall_start,262.2052337614393
615,alpha,0.013589839861800611
615,Rbasal,0.003966627538307467
615,litterfall_start,262.2052337614393
616,alpha,0.013589839861800611
616,Rbasal,0.003972005037908516
616,litterfall_start,261.342695515242
617,alpha,0.013589839861800611
617,Rbasal,0.003972005037908516
617,litterfall_start,260.7328466538042
618,alpha,0.013589839861800611
618,Rbasal,0.003972005037908516
618,litterfall_start,261.81841119480936
619,alpha,0.013589839861800611
619,Rbasal,0.003972005037908516
619,litterfall_start,261.8007282433197
620,alpha,0.013589839861800611
620,Rbasal,0.003972005037908516
620,litterfall_start,261.19899013877796
621,alpha,0.013589839861800611
621,Rbasal,0.0039559266112032835
621,litterfall_start,262.22788568598196
622,alpha,0.013589839861800611
622,Rbasal,0.004010506684306653
622,litterfall_start,261.32916384179015
623,alpha,0.013589839861800611
623,Rbasal,0.003999026800571456
623,litterfall_start,261.32916384179015
624,alpha,0.013589839861800611
624,Rbasal,0.003999026800571456
624,litterfall_start,261.32916384179015
625,alpha,0.013589839861800611
625,Rbasal,0.003964914559477068
625,litterfall_start,261.3982724485527
626,alpha,0.013677129953550233
626,Rbasal,0.003984967942219923
626,litterfall_start,260.1142502261709
627,alpha,0.013677129953550233
627,Rbasal,0.003984967942219923
627,litterfall_start,261.1861946974297
628,alpha,0.013554582520851526
628,Rbasal,0.0043130469830497675
628,litterfall_start,261.1861946974297
629,alpha,0.013554582520851526
629,Rbasal,0.0043130469830497675
629,litterfall_start,261.1861946974297
630,alpha,0.013554582520851526
630,Rbasal,0.0043130469830497675
630,litterfall_start,261.1861946974297
631,alpha,0.013554582520851526
631,Rbasal,0.004307054026929981
631,litterfall_start,261.6095258105035
632,alpha,0.013554582520851526
632,Rbasal,0.004307054026929981
632,litterfall_start,261.9552708960861
633,alpha,0.01382420884119099
633,Rbasal,0.004017676912100056
633,litterfall_start,261.9552708960861
634,alpha,0.01382420884119099
634,Rbasal,0.004017676912100056
634,litterfall_start,261.9552708960861
635,alpha,0.01382420884119099
635,Rbasal,0.004017676912100056
635,litterfall_start,261.9552708960861
636,alpha,0.01382420884119099
636,Rbasal,0.004017676912100056
636,litterfall_start,261.9552708960861
637,alpha,0.01382420884119099
637,Rbasal,0.004017676912100056
637,litterfall_start,261.9552708960861
638,alpha,0.01382420884119099
638,Rbasal,0.004017676912100056
638,litterfall_start,261.9552708960861
639,alpha,0.01382420884119099
639,Rbasal,0.004017676912100056
639,litterfall_start,261.9552708960861
640,alpha,0.01382420884119099
640,Rbasal,0.004017676912100056
640,litterfall_start,261.9552708960861
641,alpha,0.01382420884119099
641,Rbasal,0.00418027593692242
641,litterfall_start,261.9552708960861
642,alpha,0.01382420884119099
642,Rbasal,0.004227171006291152
642,litterfall_start,261.7182898721929
643,alpha,0.01382420884119099
643,Rbasal,0.004174290032129543
643,litterfall_start,261.9649533810171
644,alpha,0.01382420884119099
644,Rbasal,0.004145652615760503
644,litterfall_start,261.7058948891243
645,alpha,0.01382420884119099
645,Rbasal,0.004145652615760503
645,litterfall_start,261.07206040798206
646,alpha,0.01382420884119099
646,Rbasal,0.0042436546763588295
646,litterfall_start,261.07206040798206
647,alpha,0.01382420884119099
647,Rbasal,0.004254313085964953
647,litterfall_start,262.261872852255
648,alpha,0.01382420884119099
648,Rbasal,0.004113720797715399
648,litterfall_start,262.596405480235
649,alpha,0.01382420884119099
649,Rbasal,0.004214653266919939
649,litterfall_start,259.9925706180845
650,alpha,0.01382420884119099
650,Rbasal,0.004438714146860258
650,litterfall_start,259.9925706180845
651,alpha,0.01382420884119099
651,Rbasal,0.004257644024790544
651,litterfall_start,260.0775438614999
652,alpha,0.01382420884119099
652,Rbasal,0.004320537618527861
652,litterfall_start,261.36610051476504
653,alpha,0.01382420884119099
653,Rbasal,0.004597660497450906
653,litterfall_start,260.1490572357701
654,alpha,0.01382420884119099
654,Rbasal,0.004597660497450906
654,litterfall_start,259.18628005038164
655,alpha,0.01382420884119099
655,Rbasal,0.004774655528439791
655,litterfall_start,258.96313456137716
656,alpha,0.01382420884119099
656,Rbasal,0.004774655528439791
656,litterfall_start,258.96313456137716
657,alpha,0.01382420884119099
657,Rbasal,0.004774655528439791
657,litterfall_start,258.96313456137716
658,alpha,0.01382420884119099
658,Rbasal,0.004774655528439791
658,litterfall_start,258.96313456137716
659,alpha,0.01382420884119099
659,Rbasal,0.004774655528439791
659,litterfall_start,258.96313456137716
660,alpha,0.01382420884119099
660,Rbasal,0.004774655528439791
660,litterfall_start,258.96313456137716
661,alpha,0.013662051168642308
661,Rbasal,0.004540901925069472
661,litterfall_start,258.96313456137716
662,alpha,0.013662051168642308
662,Rbasal,0.004540901925069472
662,litterfall_start,257.5919989003658
663,alpha,0.013662051168642308
663,Rbasal,0.004211381885571233
663,litterfall_start,257.5919989003658
664,alpha,0.013662051168642308
664,Rbasal,0.004211381885571233
664,litterfall_start,258.90285279918794
665,alpha,0.013662051168642308
665,Rbasal,0.004211381885571233
665,litterfall_start,260.3063550006764
666,alpha,0.013711706616382926
666,Rbasal,0.00418195972447631
666,litterfall_start,260.3063550006764
667,alpha,0.013711706616382926
667,Rbasal,0.004218097107924668
667,litterfall_start,260.6713748477791
668,alpha,0.013711706616382926
668,Rbasal,0.0040760993231568135
668,litterfall_start,260.6713748477791
669,alpha,0.013712082425833053
669,Rbasal,0.004100810279885827
669,litterfall_start,259.14476702647175
670,alpha,0.013712082425833053
670,Rbasal,0.0040813073887125155
670,litterfall_start,259.7231741329746
671,alpha,0.013712082425833053
671,Rbasal,0.004491301957795308
671,litterfall_start,258.93134902879365
672,alpha,0.01375835877210723
672,Rbasal,0.004339397187960336
672,litterfall_start,259.56601175077054
673,alpha,0.013605385936814597
673,Rbasal,0.004339397187960336
673,litterfall_start,257.6907556717436
674,alpha,0.013605385936814597
674,Rbasal,0.004339397187960336
674,litterfall_start,257.6907556717436
675,alpha,0.013605385936814597
675,Rbasal,0.004339397187960336
675,litterfall_start,258.9278041841014
676,alpha,0.013605385936814597
676,Rbasal,0.00428896455404803
676,litterfall_start,258.9278041841014
677,alpha,0.013605385936814597
677,Rbasal,0.004387713492710981
677,litterfall_start,258.0460687594153
678,alpha,0.013605385936814597
678,Rbasal,0.004444742497135261
678,litterfall_start,258.0460687594153
679,alpha,0.013605385936814597
679,Rbasal,0.004444742497135261
679,litterfall_start,259.1344191716152
680,alpha,0.013585879651804843
680,Rbasal,0.004542208861741387
680,litterfall_start,258.8304363752022
681,alpha,0.013585879651804843
681,Rbasal,0.004542208861741387
681,litterfall_start,258.8304363752022
682,alpha,0.013585879651804843
682,Rbasal,0.004542208861741387
682,litterfall_start,259.3345619684703
683,alpha,0.013595831788557555
683,Rbasal,0.004542208861741387
683,litterfall_start,259.3345619684703
684,alpha,0.013595831788557555
684,Rbasal,0.004445826468616312
684,litterfall_start,259.3345619684703
685,alpha,0.013595831788557555
685,Rbasal,0.0045110939144696206
685,litterfall_start,259.931582235485
686,alpha,0.013595831788557555
686,Rbasal,0.0045110939144696206
686,litterfall_start,261.6173286492015
687,alpha,0.013708154447006333
687,Rbasal,0.004402667374507403
687,litterfall_start,261.6173286492015
688,alpha,0.013708154447006333
688,Rbasal,0.004402667374507403
688,litterfall_start,262.47033907618663
689,alpha,0.013708154447006333
689,Rbasal,0.004481551585365116
689,litterfall_start,262.0803756835036
690,alpha,0.013708154447006333
690,Rbasal,0.004481551585365116
690,litterfall_start,262.0803756835036
691,alpha,0.013708154447006333
691,Rbasal,0.004456654364271382
691,litterfall_start,262.0803756835036
692,alpha,0.013708154447006333
692,Rbasal,0.004297540064591792
692,litterfall_start,262.0803756835036
693,alpha,0.013708154447006333
693,Rbasal,0.004162924434091493
693,litterfall_start,262.0803756835036
694,alpha,0.013708154447006333
694,Rbasal,0.004162924434091493
694,litterfall_start,262.3881236844324
695,alpha,0.013708154447006333
695,Rbasal,0.004459872575513191
695,litterfall_start,263.22261644266786
696,alpha,0.013708154447006333
696,Rbasal,0.004522212990032866
696,litterfall_start,262.67936693910826
697,alpha,0.013708154447006333
697,Rbasal,0.004286485264528959
697,litterfall_start,263.65922448933003
698,alpha,0.013708154447006333
698,Rbasal,0.004286485264528959
698,litterfall_start,261.41782140322977
699,alpha,0.013790495954121518
699,Rbasal,0.004171361220909824
699,litterfall_start,260.34179985834214
700,alpha,0.013790495954121518
700,Rbasal,0.004171361220909824
700,litterfall_start,260.34179985834214
701,alpha,0.013790495954121518
701,Rbasal,0.004171361220909824
701,litterfall_start,260.34179985834214
702,alpha,0.013790495954121518
702,Rbasal,0.004171361220909824
702,litterfall_start,260.34179985834214
703,alpha,0.013790495954121518
703,Rbasal,0.004171361220909824
703,litterfall_start,260.34179985834214
704,alpha,0.013790495954121518
704,Rbasal,0.004171361220909824
704,litterfall_start,260.34179985834214
705,alpha,0.013790495954121518
705,Rbasal,0.004171361220909824
705,litterfall_start,260.34179985834214
706,alpha,0.013608835792885132
706,Rbasal,0.004120435577248568
706,litterfall_start,259.3098296486306
707,alpha,0.013608835792885132
707,Rbasal,0.004301002453619771
707,litterfall_start,260.0453957488682
708,alpha,0.013608835792885132
708,Rbasal,0.004064673876091212
708,litterfall_start,262.46359024028345
709,alpha,0.013608835792885132
709,Rbasal,0.004064673876091212
709,litterfall_start,262.46359024028345
710,alpha,0.013758584627441969
710,Rbasal,0.004064673876091212
710,litterfall_start,262.8698572025757
711,alpha,0.013758584627441969
711,Rbasal,0.004095076488106034
711,litterfall_start,261.7395689186369
712,alpha,0.013758584627441969
712,Rbasal,0.004210223330302244
712,litterfall_start,262.389911392351
713,alpha,0.013758584627441969
713,Rbasal,0.004217364866281029
713,litterfall_start,261.65250632126185
714,alpha,0.013758584627441969
714,Rbasal,0.004217364866281029
714,litterfall_start,262.0841273933089
715,alpha,0.013763814568378947
715,Rbasal,0.004217364866281029
715,litterfall_start,263.0730120524176
716,alpha,0.013763814568378947
716,Rbasal,0.004274826298106863
716,litterfall_start,263.7483824853398
717,alpha,0.013536562101333431
717,Rbasal,0.004400354045728572
717,litterfall_start,263.39760583321
718,alpha,0.013826614763411588
718,Rbasal,0.004001050765728266
718,litterfall_start,263.33382923251673
719,alpha,0.013826614763411588
719,Rbasal,0.004001050765728266
719,litterfall_start,264.1706545353733
720,alpha,0.013826614763411588
720,Rbasal,0.00434938524981108
720,litterfall_start,264.1706545353733
721,alpha,0.013826614763411588
721,Rbasal,0.004495011206442733
721,litterfall_start,263.2840670261462
722,alpha,0.013826614763411588
722,Rbasal,0.004495011206442733
722,litterfall_start,263.2840670261462
723,alpha,0.013826614763411588
723,Rbasal,0.00441104958396235
723,litterfall_start,262.59759352581597
724,alpha,0.013826614763411588
724,Rbasal,0.004316886201638225
724,litterfall_start,264.0635038723664
725,alpha,0.013826614763411588
725,Rbasal,0.004316886201638225
725,litterfall_start,263.1258641630828
726,alpha,0.013826614763411588
726,Rbasal,0.004232691427812805
726,litterfall_start,262.14665247622065
727,alpha,0.013826614763411588
727,Rbasal,0.004232691427812805
727,litterfall_start,262.89914113937226
728,alpha,0.013826614763411588
728,Rbasal,0.004368288628779439
728,litterfall_start,262.89914113937226
729,alpha,0.013826614763411588
729,Rbasal,0.004368288628779439
729,litterfall_start,263.7779332879996
730,alpha,0.013826614763411588
730,Rbasal,0.004249811027936978
730,litterfall_start,263.4752736425392
731,alpha,0.013826614763411588
731,Rbasal,0.004249811027936978
731,litterfall_start,261.9176104810673
732,alpha,0.013826614763411588
732,Rbasal,0.004249811027936978
732,litterfall_start,263.3686128409874
733,alpha,0.013826614763411588
733,Rbasal,0.004235362291828775
733,litterfall_start,261.6313003999917
734,alpha,0.013826614763411588
734,Rbasal,0.004186187919287883
734,litterfall_start,261.8424254327875
735,alpha,0.013826614763411588
735,Rbasal,0.004391246148799765
735,litterfall_start,261.8641149142451
736,alpha,0.013826614763411588
736,Rbasal,0.004240750788264576
736,litterfall_start,261.40641796899337
737,alpha,0.013826614763411588
737,Rbasal,0.0042565083604587314
737,litterfall_start,260.3045994010549
738,alpha,0.013826614763411588
738,Rbasal,0.0042565083604587314
738,litterfall_start,260.95764274988187
739,alpha,0.013826614763411588
739,Rbasal,0.004308594757822551
739,litterfall_start,259.5034803986759
740,alpha,0.013535078555719176
740,Rbasal,0.004308594757822551
740,litterfall_start,260.3032606020139
741,alpha,0.013842277141030073
741,Rbasal,0.003919525485720543
741,litterfall_start,259.0134596681578
742,alpha,0.013842277141030073
742,Rbasal,0.003919525485720543
742,litterfall_start,259.0134596681578
743,alpha,0.013842277141030073
743,Rbasal,0.004054265027955517
743,litterfall_start,259.0134596681578
744,alpha,0.013589148674166149
744,Rbasal,0.004054265027955517
744,litterfall_start,259.0134596681578
745,alpha,0.013763098942890644
745,Rbasal,0.0038794448027722295
745,litterfall_start,259.0134596681578
746,alpha,0.013763098942890644
746,Rbasal,0.0038794448027722295
746,litterfall_start,259.0134596681578
747,alpha,0.013763098942890644
747,Rbasal,0.0038794448027722295
747,litterfall_start,259.08551110826124
748,alpha,0.013694489938278685
748,Rbasal,0.003960679463856557
748,litterfall_start,259.21830941614684
749,alpha,0.013694489938278685
749,Rbasal,0.004169538758621669
749,litterfall_start,259.21830941614684
750,alpha,0.013694489938278685
750,Rbasal,0.004309534903974796
750,litterfall_start,259.02787523509915
751,alpha,0.013694489938278685
751,Rbasal,0.0043681032018329175
751,litterfall_start,259.02787523509915
752,alpha,0.013694489938278685
752,Rbasal,0.0043681032018329175
752,litterfall_start,259.02787523509915
753,alpha,0.013694489938278685
753,Rbasal,0.0043083888636204805
753,litterfall_start,259.64210985168273
754,alpha,0.013694489938278685
754,Rbasal,0.00426654679080373
754,litterfall_start,259.14707939106717
755,alpha,0.013694489938278685
755,Rbasal,0.00426654679080373
755,litterfall_start,260.21359080678184
756,alpha,0.013694489938278685
756,Rbasal,0.0044192477247602
756,litterfall_start,261.1229588635623
757,alpha,0.013694489938278685
757,Rbasal,0.0042400411549746
757,litterfall_start,261.1229588635623
758,alpha,0.013694489938278685
758,Rbasal,0.0042400411549746
758,litterfall_start,261.1229588635623
759,alpha,0.013694489938278685
759,Rbasal,0.004146310043184015
759,litterfall_start,261.1229588635623
760,alpha,0.013694489938278685
760,Rbasal,0.00409159794563412
760,litterfall_start,262.1023014221757
761,alpha,0.013694489938278685
761,Rbasal,0.004167669537002161
761,litterfall_start,261.0483504254826
762,alpha,0.013694489938278685
762,Rbasal,0.004301782170921212
762,litterfall_start,262.0891807069509
763,alpha,0.013694489938278685
763,Rbasal,0.004301782170921212
763,litterfall_start,261.78073702124215
764,alpha,0.013694489938278685
764,Rbasal,0.004723488690284942
764,litterfall_start,263.5302378094159
765,alpha,0.013694489938278685
765,Rbasal,0.004723488690284942
765,litterfall_start,263.5302378094159
766,alpha,0.013694489938278685
766,Rbasal,0.004723488690284942
766,litterfall_start,263.5302378094159
767,alpha,0.013694489938278685
767,Rbasal,0.004723488690284942
767,litterfall_start,263.5302378094159
768,alpha,0.013694489938278685
768,Rbasal,0.004723488690284942
768,litterfall_start,263.5302378094159
769,alpha,0.013694489938278685
769,Rbasal,0.004723488690284942
769,litterfall_start,263.5302378094159
770,alpha,0.013694489938278685
770,Rbasal,0.00467066578276514
770,litterfall_start,263.5302378094159
771,alpha,0.013694489938278685
771,Rbasal,0.004465867195780003
771,litterfall_start,262.48671397960715
772,alpha,0.013694489938278685
772,Rbasal,0.004596885879044383
772,litterfall_start,262.6991195266636
773,alpha,0.013694489938278685
773,Rbasal,0.004254740912922243
773,litterfall_start,262.6991195266636
774,alpha,0.013694489938278685
774,Rbasal,0.004136229901576596
774,litterfall_start,262.8977168246999
775,alpha,0.013694489938278685
775,Rbasal,0.004436886949369981
775,litterfall_start,264.1576933180791
776,alpha,0.013694489938278685
776,Rbasal,0.004322820284612016
776,litterfall_start,263.6251953519997
777,alpha,0.013694489938278685
777,Rbasal,0.003962091665702424
777,litterfall_start,264.19988939724095
778,alpha,0.013694489938278685
778,Rbasal,0.004049049196462582
778,litterfall_start,264.19988939724095
779,alpha,0.013694489938278685
779,Rbasal,0.004048258554358723
779,litterfall_start,265.236224583528
780,alpha,0.013694489938278685
780,Rbasal,0.004212961745734716
780,litterfall_start,265.236224583528
781,alpha,0.013694489938278685
781,Rbasal,0.0041744830055415105
781,litterfall_start,265.89261518798725
782,alpha,0.013694489938278685
782,Rbasal,0.004055596329916939
782,litterfall_start,264.4735191933977
783,alpha,0.013694489938278685
783,Rbasal,0.004055596329916939
783,litterfall_start,264.4735191933977
784,alpha,0.013694489938278685
784,Rbasal,0.004093432335029393
784,litterfall_start,262.67386036816197
