iter,parameter,value
529,Rbasal,0.0040226148459932805
529,litterfall_start,261.7808074976201
530,alpha,0.013755363290688891
530,Rbasal,0.0040226148459932805
530,litterfall_start,260.8909504713708
531,alpha,0.013755363290688891
531,Rbasal,0.0040226148459932805
531,litterfall_start,260.3732829180628
532,alpha,0.013538466556340672
532,Rbasal,0.004149088354332448
532,litterfall_start,260.083711368277
533,alpha,0.013538466556340672
533,Rbasal,0.0040640006663079
533,litterfall_start,260.083711368277
534,alpha,0.013538466556340672
534,Rbasal,0.004074018889061838
534,litterfall_start,259.3222406379771
535,alpha,0.013538466556340672
535,Rbasal,0.004074018889061838
535,litterfall_start,259.7985130429154
536,alpha,0.013538466556340672
536,Rbasal,0.004074018889061838
536,litterfall_start,259.7306550917221
537,alpha,0.013538466556340672
537,Rbasal,0.004074018889061838
537,litterfall_start,260.123695883773
538,alpha,0.013538466556340672
538,Rbasal,0.004074018889061838
538,litterfall_start,259.1247059886335
539,alpha,0.013538466556340672
539,Rbasal,0.004074018889061838
539,litterfall_start,257.8873352927403
540,alpha,0.013538466556340672
540,Rbasal,0.004074018889061838
540,litterfall_start,257.8873352927403
541,alpha,0.013538466556340672
541,Rbasal,0.004108156463742213
541,litterfall_start,257.8873352927403
542,alpha,0.013538466556340672
542,Rbasal,0.004108156463742213
542,litterfall_start,258.5407725361631
543,alpha,0.013538466556340672
543,Rbasal,0.004242172394266414
543,litterfall_start,257.851171336859
544,alpha,0.013538466556340672
544,Rbasal,0.004242172394266414
544,litterfall_start,258.9402781295117
545,alpha,0.013538466556340672
545,Rbasal,0.004383753224934683
545,litterfall_start,259.5827948556464
546,alpha,0.013538466556340672
546,Rbasal,0.004383753224934683
546,litterfall_start,259.5827948556464
547,alpha,0.013538466556340672
547,Rbasal,0.004383753224934683
547,litterfall_start,259.5827948556464
548,alpha,0.013538466556340672
548,Rbasal,0.004383753224934683
548,litterfall_start,259.5827948556464
549,alpha,0.013538466556340672
549,Rbasal,0.004383753224934683
549,litterfall_start,259.5827948556464
550,alpha,0.013538466556340672
550,Rbasal,0.004383753224934683
550,litterfall_start,259.5827948556464
551,alpha,0.01387488418498931
551,Rbasal,0.004383753224934683
551,litterfall_start,259.5827948556464
552,alpha,0.01387488418498931
552,Rbasal,0.004394356850231711
552,litterfall_start,259.1228673784612
553,alpha,0.01387488418498931
553,Rbasal,0.004394356850231711
553,litterfall_start,258.5685812906922
554,alpha,0.01387488418498931
554,Rbasal,0.004394356850231711
554,litterfall_start,259.36788492799525
555,alpha,0.01353238761846022
555,Rbasal,0.0045492777402328325
555,litterfall_start,258.3288715729004
556,alpha,0.01353238761846022
556,Rbasal,0.0045492777402328325
556,litterfall_start,258.3288715729004
557,alpha,0.01353238761846022
557,Rbasal,0.0045492777402328325
557,litterfall_start,258.3288715729004
558,alpha,0.01353238761846022
558,Rbasal,0.0045492777402328325
558,litterfall_start,258.3288715729004
559,alpha,0.01353238761846022
559,Rbasal,0.004328744851395018
559,litterfall_start,258.3288715729004
560,alpha,0.01353238761846022
560,Rbasal,0.00409915186473329
560,litterfall_start,258.3288715729004
561,alpha,0.01353238761846022
561,Rbasal,0.003998812903646876
561,litterfall_start,258.0388187400416
562,alpha,0.013768620931389872
562,Rbasal,0.003998812903646876
562,litterfall_start,258.0388187400416
563,alpha,0.013768620931389872
563,Rbasal,0.004359568094553634
563,litterfall_start,258.71816437734697
564,alpha,0.013625349189352255
564,Rbasal,0.004430334357308097
564,litterfall_start,260.01083512116776
565,alpha,0.013625349189352255
565,Rbasal,0.004430334357308097
565,litterfall_start,260.01083512116776
566,alpha,0.013625349189352255
566,Rbasal,0.0042897355282810615
566,litterfall_start,260.01083512116776
567,alpha,0.013625349189352255
567,Rbasal,0.0042897355282810615
567,litterfall_start,260.3763721063683
568,alpha,0.013625349189352255
568,Rbasal,0.0042170225822828105
568,litterfall_start,260.3763721063683
569,alpha,0.013625349189352255
569,Rbasal,0.003980481579764376
569,litterfall_start,259.37038361871413
570,alpha,0.013625349189352255
570,Rbasal,0.0040558387799623265
570,litterfall_start,259.37038361871413
571,alpha,0.013625349189352255
571,Rbasal,0.0041768635278840085
571,litterfall_start,259.91462395302545
572,alpha,0.013625349189352255
572,Rbasal,0.004111433705840196
572,litterfall_start,259.4460907487225
573,alpha,0.013625349189352255
573,Rbasal,0.004111433705840196
573,litterfall_start,258.68036801984226
574,alpha,0.013625349189352255
574,Rbasal,0.004111433705840196
574,litterfall_start,258.68036801984226
575,alpha,0.013664905718817497
575,Rbasal,0.004111433705840196
575,litterfall_start,257.7709165503499
576,alpha,0.013607222755624883
576,Rbasal,0.004018209798536879
576,litterfall_start,258.96749930257937
577,alpha,0.013607222755624883
577,Rbasal,0.004018209798536879
577,litterfall_start,258.8508042895258
578,alpha,0.013607222755624883
578,Rbasal,0.00402416919284181
578,litterfall_start,258.19082342287913
579,alpha,0.013607222755624883
579,Rbasal,0.00402416919284181
579,litterfall_start,258.19082342287913
580,alpha,0.013607222755624883
580,Rbasal,0.00402416919284181
580,litterfall_start,258.41251410588916
581,alpha,0.013607222755624883
581,Rbasal,0.0040081936557826575
581,litterfall_start,257.72596171758664
582,alpha,0.013607222755624883
582,Rbasal,0.004089114227545846
582,litterfall_start,259.8046834643198
583,alpha,0.013607222755624883
583,Rbasal,0.004089114227545846
583,litterfall_start,258.12808206790294
584,alpha,0.013607222755624883
584,Rbasal,0.004089114227545846
584,litterfall_start,258.12808206790294
585,alpha,0.013607222755624883
585,Rbasal,0.004089114227545846
585,litterfall_start,259.92653914180613
586,alpha,0.013607222755624883
586,Rbasal,0.004089114227545846
586,litterfall_start,260.74534057379003
587,alpha,0.013607222755624883
587,Rbasal,0.004089114227545846
587,litterfall_start,261.150212685575
588,alpha,0.013607222755624883
588,Rbasal,0.004209620782446554
588,litterfall_start,260.4667945488265
589,alpha,0.013607222755624883
589,Rbasal,0.004209620782446554
589,litterfall_start,260.6412425736542
590,alpha,0.013607222755624883
590,Rbasal,0.004209620782446554
590,litterfall_start,262.33063864962986
591,alpha,0.013607222755624883
591,Rbasal,0.004105417605780966
591,litterfall_start,262.60954624719636
592,alpha,0.013607222755624883
592,Rbasal,0.004105417605780966
592,litterfall_start,261.94326618402863
593,alpha,0.013607222755624883
593,Rbasal,0.004240670246956722
593,litterfall_start,261.8619623644016
594,alpha,0.013607222755624883
594,Rbasal,0.0039940857830373004
594,litterfall_start,261.82535873266227
595,alpha,0.013613868387191051
595,Rbasal,0.0042567083148888595
595,litterfall_start,260.9168959180056
596,alpha,0.013613868387191051
596,Rbasal,0.0042567083148888595
596,litterfall_start,263.3969383450233
597,alpha,0.013613868387191051
597,Rbasal,0.004021156020788458
597,litterfall_start,263.3969383450233
598,alpha,0.013613868387191051
598,Rbasal,0.0037848112186382797
598,litterfall_start,263.0143547842229
599,alpha,0.013613868387191051
599,Rbasal,0.0037848112186382797
599,litterfall_start,263.0143547842229
600,alpha,0.013613868387191051
600,Rbasal,0.0037848112186382797
600,litterfall_start,263.0143547842229
601,alpha,0.013613868387191051
601,Rbasal,0.004106849949352995
601,litterfall_start,263.0143547842229
602,alpha,0.013613868387191051
602,Rbasal,0.004106849949352995
602,litterfall_start,262.86173610764797
603,alpha,0.013613868387191051
603,Rbasal,0.004106849949352995
603,litterfall_start,261.5606378252577
604,alpha,0.013613868387191051
604,Rbasal,0.0039210854080110125
604,litterfall_start,261.6531595434966
605,alpha,0.013613868387191051
605,Rbasal,0.00414821144557922
605,litterfall_start,261.6531595434966
606,alpha,0.013613868387191051
606,Rbasal,0.004099264621226655
606,litterfall_start,261.9144866739001
607,alpha,0.013613868387191051
607,Rbasal,0.004334323631348601
607,litterfall_start,260.39640102402353
608,alpha,0.013613868387191051
608,Rbasal,0.004334323631348601
608,litterfall_start,260.39640102402353
609,alpha,0.013613868387191051
609,Rbasal,0.004240408622343132
609,litterfall_start,260.39640102402353
610,alpha,0.013613868387191051
610,Rbasal,0.004131548687382483
610,litterfall_start,260.39640102402353
611,alpha,0.013613868387191051
611,Rbasal,0.0041298837498676775
611,litterfall_start,261.35438460967964
612,alpha,0.013613868387191051
612,Rbasal,0.0041298837498676775
612,litterfall_start,262.06318287086526
613,alpha,0.013613868387191051
613,Rbasal,0.004072446825179459
613,litterfall_start,261.7365550017863
614,alpha,0.013613868387191051
614,Rbasal,0.004072446825179459
614,litterfall_start,261.34530657925455
615,alpha,0.013613868387191051
615,Rbasal,0.003919601678965621
615,litterfall_start,261.82949523900237
616,alpha,0.013613868387191051
616,Rbasal,0.0039249791785666704
616,litterfall_start,260.9669569928051
617,alpha,0.013613868387191051
617,Rbasal,0.0039249791785666704
617,litterfall_start,260.3571081313673
618,alpha,0.013613868387191051
618,Rbasal,0.0039249791785666704
618,litterfall_start,261.44267267237245
619,alpha,0.013613868387191051
619,Rbasal,0.0039249791785666704
619,litterfall_start,261.4249897208828
620,alpha,0.013613868387191051
620,Rbasal,0.0039249791785666704
620,litterfall_start,260.82325161634105
621,alpha,0.013613868387191051
621,Rbasal,0.0039089007518614376
621,litterfall_start,261.85214716354506
622,alpha,0.013613868387191051
622,Rbasal,0.003963480824964807
622,litterfall_start,260.95342531935324
623,alpha,0.013613868387191051
623,Rbasal,0.00395200094122961
623,litterfall_start,261.61863606875403
624,alpha,0.013613868387191051
624,Rbasal,0.00395200094122961
624,litterfall_start,261.61863606875403
625,alpha,0.013613868387191051
625,Rbasal,0.003917888700135222
625,litterfall_start,261.68774467551657
626,alpha,0.013701158478940673
626,Rbasal,0.003937942082878077
626,litterfall_start,260.4037224531348
627,alpha,0.013701158478940673
627,Rbasal,0.003937942082878077
627,litterfall_start,261.4756669243936
628,alpha,0.013578611046241966
628,Rbasal,0.0042660211237079216
628,litterfall_start,261.4756669243936
629,alpha,0.013578611046241966
629,Rbasal,0.0042660211237079216
629,litterfall_start,261.4756669243936
630,alpha,0.013578611046241966
630,Rbasal,0.0042660211237079216
630,litterfall_start,261.4756669243936
631,alpha,0.013578611046241966
631,Rbasal,0.004260028167588135
631,litterfall_start,261.8989980374674
632,alpha,0.013578611046241966
632,Rbasal,0.004260028167588135
632,litterfall_start,262.24474312305
633,alpha,0.013578611046241966
633,Rbasal,0.00397065105275821
633,litterfall_start,261.2438144306073
634,alpha,0.013578611046241966
634,Rbasal,0.003793056549200883
634,litterfall_start,261.4804876393832
635,alpha,0.013578611046241966
635,Rbasal,0.003793056549200883
635,litterfall_start,261.4804876393832
636,alpha,0.013578611046241966
636,Rbasal,0.003793056549200883
636,litterfall_start,261.4804876393832
637,alpha,0.013578611046241966
637,Rbasal,0.003793056549200883
637,litterfall_start,261.4804876393832
638,alpha,0.013578611046241966
638,Rbasal,0.003793056549200883
638,litterfall_start,261.4804876393832
639,alpha,0.013578611046241966
639,Rbasal,0.003793056549200883
639,litterfall_start,261.4804876393832
640,alpha,0.013578611046241966
640,Rbasal,0.003793056549200883
640,litterfall_start,261.4804876393832
641,alpha,0.013578611046241966
641,Rbasal,0.003955655574023247
641,litterfall_start,261.4804876393832
642,alpha,0.013578611046241966
642,Rbasal,0.004002550643391979
642,litterfall_start,261.24350661549
643,alpha,0.013578611046241966
643,Rbasal,0.00394966966923037
643,litterfall_start,261.4901701243142
644,alpha,0.013578611046241966
644,Rbasal,0.0039210322528613305
644,litterfall_start,261.2311116324214
645,alpha,0.013714616276900246
645,Rbasal,0.0039210322528613305
645,litterfall_start,260.5972771512792
646,alpha,0.013714616276900246
646,Rbasal,0.004019034313459657
646,litterfall_start,260.5972771512792
647,alpha,0.013714616276900246
647,Rbasal,0.0040296927230657805
647,litterfall_start,261.7870895955521
648,alpha,0.013714616276900246
648,Rbasal,0.0040296927230657805
648,litterfall_start,262.1216222235321
649,alpha,0.013714616276900246
649,Rbasal,0.00413062519227032
649,litterfall_start,259.51778736138164
650,alpha,0.013714616276900246
650,Rbasal,0.004354686072210639
650,litterfall_start,257.34886234833334
651,alpha,0.013714616276900246
651,Rbasal,0.0041736159501409254
651,litterfall_start,257.43383559174873
652,alpha,0.013714616276900246
652,Rbasal,0.004236509543878242
652,litterfall_start,258.72239224501385
653,alpha,0.013714616276900246
653,Rbasal,0.004236509543878242
653,litterfall_start,258.72239224501385
654,alpha,0.013714616276900246
654,Rbasal,0.004236509543878242
654,litterfall_start,257.7596150596254
655,alpha,0.013714616276900246
655,Rbasal,0.004413504574867127
655,litterfall_start,257.5364695706209
656,alpha,0.013714616276900246
656,Rbasal,0.004412041026193308
656,litterfall_start,259.48501001890315
657,alpha,0.013714616276900246
657,Rbasal,0.004412041026193308
657,litterfall_start,261.42052990985303
658,alpha,0.013714616276900246
658,Rbasal,0.004379776177197218
658,litterfall_start,260.79459619370186
659,alpha,0.013714616276900246
659,Rbasal,0.0044769607235233665
659,litterfall_start,259.9867396468606
660,alpha,0.013714616276900246
660,Rbasal,0.0044769607235233665
660,litterfall_start,259.9867396468606
661,alpha,0.013552458604351565
661,Rbasal,0.004243207120153048
661,litterfall_start,259.9867396468606
662,alpha,0.013552458604351565
662,Rbasal,0.004243207120153048
662,litterfall_start,259.9867396468606
663,alpha,0.013552458604351565
663,Rbasal,0.004243207120153048
663,litterfall_start,259.9867396468606
664,alpha,0.013552458604351565
664,Rbasal,0.004243207120153048
664,litterfall_start,261.29759354568273
665,alpha,0.013552458604351565
665,Rbasal,0.004243207120153048
665,litterfall_start,262.70109574717117
666,alpha,0.013602114052092183
666,Rbasal,0.004243207120153048
666,litterfall_start,262.70109574717117
667,alpha,0.013602114052092183
667,Rbasal,0.004279344503601405
667,litterfall_start,263.06611559427387
668,alpha,0.013602114052092183
668,Rbasal,0.004137346718833551
668,litterfall_start,263.06611559427387
669,alpha,0.01360248986154231
669,Rbasal,0.0041620576755625645
669,litterfall_start,261.53950777296654
670,alpha,0.01360248986154231
670,Rbasal,0.004142554784389253
670,litterfall_start,262.11791487946937
671,alpha,0.01360248986154231
671,Rbasal,0.004142554784389253
671,litterfall_start,261.32608977528844
672,alpha,0.013648766207816488
672,Rbasal,0.004142554784389253
672,litterfall_start,261.96075249726533
673,alpha,0.013648766207816488
673,Rbasal,0.004142554784389253
673,litterfall_start,260.0854964182384
674,alpha,0.013648766207816488
674,Rbasal,0.004126308717756844
674,litterfall_start,260.0854964182384
675,alpha,0.013648766207816488
675,Rbasal,0.004209138213776471
675,litterfall_start,261.32254493059617
676,alpha,0.013648766207816488
676,Rbasal,0.004158705579864165
676,litterfall_start,259.58358610705
677,alpha,0.013648766207816488
677,Rbasal,0.004257454518527116
677,litterfall_start,258.7018506823639
678,alpha,0.013648766207816488
678,Rbasal,0.004314483522951396
678,litterfall_start,258.12471220134546
679,alpha,0.013648766207816488
679,Rbasal,0.004314483522951396
679,litterfall_start,259.2130626135454
680,alpha,0.013629259922806733
680,Rbasal,0.004411949887557522
680,litterfall_start,258.9090798171324
681,alpha,0.013629259922806733
681,Rbasal,0.004411949887557522
681,litterfall_start,258.9090798171324
682,alpha,0.013629259922806733
682,Rbasal,0.004411949887557522
682,litterfall_start,259.4132054104005
683,alpha,0.013639212059559445
683,Rbasal,0.004411949887557522
683,litterfall_start,259.4132054104005
684,alpha,0.013639212059559445
684,Rbasal,0.004315567494432447
684,litterfall_start,259.4132054104005
685,alpha,0.013639212059559445
685,Rbasal,0.004380834940285756
685,litterfall_start,260.0102256774152
686,alpha,0.013639212059559445
686,Rbasal,0.004380834940285756
686,litterfall_start,261.6959720911317
687,alpha,0.013751534718008223
687,Rbasal,0.004272408400323538
687,litterfall_start,260.9918260859315
688,alpha,0.013751534718008223
688,Rbasal,0.004272408400323538
688,litterfall_start,261.84483651291663
689,alpha,0.013751534718008223
689,Rbasal,0.004351292611181251
689,litterfall_start,261.4548731202336
690,alpha,0.013751534718008223
690,Rbasal,0.004351292611181251
690,litterfall_start,261.4548731202336
691,alpha,0.013751534718008223
691,Rbasal,0.004326395390087517
691,litterfall_start,261.4548731202336
692,alpha,0.013751534718008223
692,Rbasal,0.004167281090407927
692,litterfall_start,260.5945014639001
693,alpha,0.013751534718008223
693,Rbasal,0.004032665459907628
693,litterfall_start,261.46614019861795
694,alpha,0.013751534718008223
694,Rbasal,0.004032665459907628
694,litterfall_start,261.46614019861795
695,alpha,0.013751534718008223
695,Rbasal,0.004329613601329326
695,litterfall_start,261.46614019861795
696,alpha,0.013751534718008223
696,Rbasal,0.004391954015849001
696,litterfall_start,260.92289069505836
697,alpha,0.013751534718008223
697,Rbasal,0.004156226290345094
697,litterfall_start,261.9027482452801
698,alpha,0.013751534718008223
698,Rbasal,0.004156226290345094
698,litterfall_start,259.66134515917986
699,alpha,0.013751534718008223
699,Rbasal,0.004156226290345094
699,litterfall_start,258.58532361429224
700,alpha,0.013751534718008223
700,Rbasal,0.004156226290345094
700,litterfall_start,257.03737599412585
701,alpha,0.013751534718008223
701,Rbasal,0.004156226290345094
701,litterfall_start,257.03737599412585
702,alpha,0.013751534718008223
702,Rbasal,0.004209787675554041
702,litterfall_start,257.03737599412585
703,alpha,0.013751534718008223
703,Rbasal,0.004295332376810499
703,litterfall_start,257.48778020614566
704,alpha,0.013751534718008223
704,Rbasal,0.004118347228426615
704,litterfall_start,257.49640215366037
705,alpha,0.013751534718008223
705,Rbasal,0.004118347228426615
705,litterfall_start,258.7040677193873
706,alpha,0.013569874556771838
706,Rbasal,0.004067421584765359
706,litterfall_start,258.7040677193873
707,alpha,0.013569874556771838
707,Rbasal,0.004067421584765359
707,litterfall_start,259.4396338196249
708,alpha,0.013569874556771838
708,Rbasal,0.004067421584765359
708,litterfall_start,261.8578283110401
709,alpha,0.013569874556771838
709,Rbasal,0.003782136903873077
709,litterfall_start,262.30669675406
710,alpha,0.013569874556771838
710,Rbasal,0.003782136903873077
710,litterfall_start,262.30669675406
711,alpha,0.013569874556771838
711,Rbasal,0.0038125395158878986
711,litterfall_start,261.1764084701212
712,alpha,0.013569874556771838
712,Rbasal,0.003927686358084108
712,litterfall_start,261.8267509438353
713,alpha,0.013569874556771838
713,Rbasal,0.003934827894062893
713,litterfall_start,261.08934587274615
714,alpha,0.013569874556771838
714,Rbasal,0.003934827894062893
714,litterfall_start,261.5209669447932
715,alpha,0.013575104497708816
715,Rbasal,0.003934827894062893
715,litterfall_start,262.5098516039019
716,alpha,0.013575104497708816
716,Rbasal,0.003992289325888727
716,litterfall_start,263.1852220368241
717,alpha,0.013575104497708816
717,Rbasal,0.004117817073510437
717,litterfall_start,262.8344453846943
718,alpha,0.013865157159786973
718,Rbasal,0.003718513793510131
718,litterfall_start,262.77066878400103
719,alpha,0.013865157159786973
719,Rbasal,0.003718513793510131
719,litterfall_start,262.77066878400103
720,alpha,0.013865157159786973
720,Rbasal,0.003718513793510131
720,litterfall_start,262.77066878400103
721,alpha,0.013865157159786973
721,Rbasal,0.003718513793510131
721,litterfall_start,262.77066878400103
722,alpha,0.013865157159786973
722,Rbasal,0.003718513793510131
722,litterfall_start,262.77066878400103
723,alpha,0.013865157159786973
723,Rbasal,0.003718513793510131
723,litterfall_start,262.77066878400103
724,alpha,0.013865157159786973
724,Rbasal,0.003718513793510131
724,litterfall_start,262.77066878400103
725,alpha,0.013865157159786973
725,Rbasal,0.003718513793510131
725,litterfall_start,262.77066878400103
726,alpha,0.013865157159786973
726,Rbasal,0.003718513793510131
726,litterfall_start,262.77066878400103
727,alpha,0.013865157159786973
727,Rbasal,0.003718513793510131
727,litterfall_start,262.77066878400103
728,alpha,0.013865157159786973
728,Rbasal,0.003718513793510131
728,litterfall_start,262.77066878400103
729,alpha,0.013865157159786973
729,Rbasal,0.003718513793510131
729,litterfall_start,262.77066878400103
730,alpha,0.013865157159786973
730,Rbasal,0.003718513793510131
730,litterfall_start,262.77066878400103
731,alpha,0.013865157159786973
731,Rbasal,0.003718513793510131
731,litterfall_start,262.77066878400103
732,alpha,0.013865157159786973
732,Rbasal,0.003718513793510131
732,litterfall_start,262.77066878400103
733,alpha,0.013865157159786973
733,Rbasal,0.003718513793510131
733,litterfall_start,262.77066878400103
734,alpha,0.013865157159786973
734,Rbasal,0.003718513793510131
734,litterfall_start,262.77066878400103
735,alpha,0.013865157159786973
735,Rbasal,0.003718513793510131
735,litterfall_start,262.77066878400103
736,alpha,0.013865157159786973
736,Rbasal,0.003718513793510131
736,litterfall_start,262.77066878400103
737,alpha,0.013865157159786973
737,Rbasal,0.003718513793510131
737,litterfall_start,262.77066878400103
738,alpha,0.013865157159786973
738,Rbasal,0.003718513793510131
738,litterfall_start,262.77066878400103
739,alpha,0.013865157159786973
739,Rbasal,0.003718513793510131
739,litterfall_start,262.77066878400103
740,alpha,0.013865157159786973
740,Rbasal,0.003718513793510131
740,litterfall_start,262.77066878400103
741,alpha,0.013865157159786973
741,Rbasal,0.003718513793510131
741,litterfall_start,262.77066878400103
742,alpha,0.013865157159786973
742,Rbasal,0.003718513793510131
742,litterfall_start,262.77066878400103
743,alpha,0.013865157159786973
743,Rbasal,0.003718513793510131
743,litterfall_start,262.77066878400103
744,alpha,0.013865157159786973
744,Rbasal,0.003718513793510131
744,litterfall_start,262.77066878400103
745,alpha,0.013865157159786973
745,Rbasal,0.003718513793510131
745,litterfall_start,262.77066878400103
746,alpha,0.013865157159786973
746,Rbasal,0.003718513793510131
746,litterfall_start,262.77066878400103
747,alpha,0.013865157159786973
747,Rbasal,0.003718513793510131
747,litterfall_start,262.77066878400103
748,alpha,0.013865157159786973
748,Rbasal,0.003718513793510131
748,litterfall_start,262.77066878400103
749,alpha,0.013865157159786973
749,Rbasal,0.003718513793510131
749,litterfall_start,262.77066878400103
750,alpha,0.013865157159786973
750,Rbasal,0.003718513793510131
750,litterfall_start,262.77066878400103
751,alpha,0.013865157159786973
751,Rbasal,0.003718513793510131
751,litterfall_start,262.77066878400103
752,alpha,0.013865157159786973
752,Rbasal,0.003718513793510131
752,litterfall_start,262.77066878400103
753,alpha,0.013865157159786973
753,Rbasal,0.003718513793510131
753,litterfall_start,262.77066878400103
754,alpha,0.013865157159786973
754,Rbasal,0.003718513793510131
754,litterfall_start,262.77066878400103
755,alpha,0.013865157159786973
755,Rbasal,0.003718513793510131
755,litterfall_start,262.77066878400103
756,alpha,0.013865157159786973
756,Rbasal,0.003718513793510131
756,litterfall_start,262.77066878400103
757,alpha,0.013865157159786973
757,Rbasal,0.003718513793510131
757,litterfall_start,262.77066878400103
758,alpha,0.013865157159786973
758,Rbasal,0.003718513793510131
758,litterfall_start,262.77066878400103
759,alpha,0.013865157159786973
759,Rbasal,0.003718513793510131
759,litterfall_start,262.77066878400103
760,alpha,0.013865157159786973
760,Rbasal,0.003718513793510131
760,litterfall_start,262.77066878400103
761,alpha,0.013865157159786973
761,Rbasal,0.003718513793510131
761,litterfall_start,262.77066878400103
762,alpha,0.013865157159786973
762,Rbasal,0.003718513793510131
762,litterfall_start,262.77066878400103
763,alpha,0.013865157159786973
763,Rbasal,0.003718513793510131
763,litterfall_start,262.77066878400103
764,alpha,0.013865157159786973
764,Rbasal,0.004140220312873861
764,litterfall_start,262.77066878400103
765,alpha,0.013865157159786973
765,Rbasal,0.004142738555085882
765,litterfall_start,262.77066878400103
766,alpha,0.013865157159786973
766,Rbasal,0.004142738555085882
766,litterfall_start,262.77066878400103
767,alpha,0.013783281571160476
767,Rbasal,0.004142738555085882
767,litterfall_start,262.77066878400103
768,alpha,0.013783281571160476
768,Rbasal,0.00416869474171719
768,litterfall_start,261.70480601410594
769,alpha,0.013783281571160476
769,Rbasal,0.00416869474171719
769,litterfall_start,260.7136168236959
770,alpha,0.013783281571160476
770,Rbasal,0.004115871834197388
770,litterfall_start,261.04437797442677
771,alpha,0.013783281571160476
771,Rbasal,0.004115871834197388
771,litterfall_start,260.000854144618
772,alpha,0.013783281571160476
772,Rbasal,0.004246890517461768
772,litterfall_start,260.21325969167447
773,alpha,0.01365858748779928
773,Rbasal,0.004246890517461768
773,litterfall_start,260.54634668901525
774,alpha,0.01365858748779928
774,Rbasal,0.004128379506116121
774,litterfall_start,260.74494398705156
775,alpha,0.01365858748779928
775,Rbasal,0.004128379506116121
775,litterfall_start,262.00492048043077
776,alpha,0.01365858748779928
776,Rbasal,0.004014312841358156
776,litterfall_start,261.47242251435136
777,alpha,0.01365858748779928
777,Rbasal,0.004014312841358156
777,litterfall_start,262.0471165595926
778,alpha,0.01365858748779928
778,Rbasal,0.004101270372118314
778,litterfall_start,262.0471165595926
779,alpha,0.01365858748779928
779,Rbasal,0.004100479730014455
779,litterfall_start,263.08345174587964
780,alpha,0.01365858748779928
780,Rbasal,0.004265182921390448
780,litterfall_start,264.3543888901051
781,alpha,0.01365858748779928
781,Rbasal,0.0042267041811972425
781,litterfall_start,265.01077949456436
782,alpha,0.01365858748779928
782,Rbasal,0.004107817505572671
782,litterfall_start,263.5916834999748
783,alpha,0.01365858748779928
783,Rbasal,0.004107817505572671
783,litterfall_start,263.5916834999748
784,alpha,0.01365858748779928
784,Rbasal,0.004145653510685125
