iter,parameter,value
591,alpha,0.013740324211191403
591,Rbasal,0.0011706645096933308
591,litterfall_start,260.5708848807573
592,alpha,0.013740324211191403
592,Rbasal,0.0011706645096933308
592,litterfall_start,259.90460481758964
593,alpha,0.013740324211191403
593,Rbasal,0.0011706645096933308
593,litterfall_start,259.82330099796263
594,alpha,0.013740324211191403
594,Rbasal,0.0011706645096933308
594,litterfall_start,259.7866973662233
595,alpha,0.013746969842757572
595,Rbasal,0.0011706645096933308
595,litterfall_start,258.8782345515666
596,alpha,0.013746969842757572
596,Rbasal,0.0011706645096933308
596,litterfall_start,261.3582769785843
597,alpha,0.013746969842757572
597,Rbasal,0.0011706645096933308
597,litterfall_start,262.3795264215161
598,alpha,0.013746969842757572
598,Rbasal,0.0011706645096933308
598,litterfall_start,261.99694286071576
599,alpha,0.013746969842757572
599,Rbasal,0.0011706645096933308
599,litterfall_start,261.7912167165641
600,alpha,0.013746969842757572
600,Rbasal,0.001241412090288517
600,litterfall_start,261.55466797710335
601,alpha,0.013746969842757572
601,Rbasal,0.001241412090288517
601,litterfall_start,261.55466797710335
602,alpha,0.013746969842757572
602,Rbasal,0.001241412090288517
602,litterfall_start,261.55466797710335
603,alpha,0.013746969842757572
603,Rbasal,0.001241412090288517
603,litterfall_start,261.55466797710335
604,alpha,0.013746969842757572
604,Rbasal,0.001241412090288517
604,litterfall_start,261.64718969534226
605,alpha,0.013746969842757572
605,Rbasal,0.001241412090288517
605,litterfall_start,261.64718969534226
606,alpha,0.013746969842757572
606,Rbasal,0.0011924652659359527
606,litterfall_start,261.9085168257458
607,alpha,0.013746969842757572
607,Rbasal,0.0011924652659359527
607,litterfall_start,260.3904311758692
608,alpha,0.013746969842757572
608,Rbasal,0.0011924652659359527
608,litterfall_start,260.5651707246842
609,alpha,0.013746969842757572
609,Rbasal,0.0011924652659359527
609,litterfall_start,261.04712408218387
610,alpha,0.013746969842757572
610,Rbasal,0.0011924652659359527
610,litterfall_start,261.04712408218387
611,alpha,0.013746969842757572
611,Rbasal,0.0011908003284211472
611,litterfall_start,262.00510766784
612,alpha,0.013746969842757572
612,Rbasal,0.0011908003284211472
612,litterfall_start,262.00510766784
613,alpha,0.013746969842757572
613,Rbasal,0.0011333634037329285
613,litterfall_start,261.67847979876103
614,alpha,0.013746969842757572
614,Rbasal,0.0011333634037329285
614,litterfall_start,261.67847979876103
615,alpha,0.013746969842757572
615,Rbasal,0.0011333634037329285
615,litterfall_start,261.67847979876103
616,alpha,0.013746969842757572
616,Rbasal,0.0011387409033339784
616,litterfall_start,260.81594155256374
617,alpha,0.013746969842757572
617,Rbasal,0.0011387409033339784
617,litterfall_start,260.20609269112595
618,alpha,0.013746969842757572
618,Rbasal,0.0011387409033339784
618,litterfall_start,261.2916572321311
619,alpha,0.013746969842757572
619,Rbasal,0.0011387409033339784
619,litterfall_start,261.2739742806415
620,alpha,0.013746969842757572
620,Rbasal,0.0011387409033339784
620,litterfall_start,260.6722361760997
621,alpha,0.013746969842757572
621,Rbasal,0.001122662476628746
621,litterfall_start,261.7011317233037
622,alpha,0.013746969842757572
622,Rbasal,0.0011772425497321149
622,litterfall_start,261.7011317233037
623,alpha,0.013746969842757572
623,Rbasal,0.001165762665996918
623,litterfall_start,262.3663424727045
624,alpha,0.013746969842757572
624,Rbasal,0.001165762665996918
624,litterfall_start,262.3663424727045
625,alpha,0.013746969842757572
625,Rbasal,0.001165762665996918
625,litterfall_start,262.43545107946704
626,alpha,0.013834259934507194
626,Rbasal,0.0011858160487397728
626,litterfall_start,261.15142885708525
627,alpha,0.013834259934507194
627,Rbasal,0.0011858160487397728
627,litterfall_start,262.22337332834405
628,alpha,0.013711712501808486
628,Rbasal,0.0011858160487397728
628,litterfall_start,262.22337332834405
629,alpha,0.013711712501808486
629,Rbasal,0.0011776754938867774
629,litterfall_start,263.362741238191
630,alpha,0.013711712501808486
630,Rbasal,0.0011776754938867774
630,litterfall_start,263.362741238191
631,alpha,0.013711712501808486
631,Rbasal,0.001171682537766991
631,litterfall_start,263.7860723512648
632,alpha,0.013711712501808486
632,Rbasal,0.001171682537766991
632,litterfall_start,264.1318174368474
633,alpha,0.013711712501808486
633,Rbasal,0.001171682537766991
633,litterfall_start,263.13088874440473
634,alpha,0.013711712501808486
634,Rbasal,0.001171682537766991
634,litterfall_start,263.36756195318065
635,alpha,0.013933987802637193
635,Rbasal,0.001171682537766991
635,litterfall_start,261.4703344710786
636,alpha,0.013933987802637193
636,Rbasal,0.001171682537766991
636,litterfall_start,261.4703344710786
637,alpha,0.013933987802637193
637,Rbasal,0.001171682537766991
637,litterfall_start,261.4703344710786
638,alpha,0.013933987802637193
638,Rbasal,0.001171682537766991
638,litterfall_start,261.4703344710786
639,alpha,0.013933987802637193
639,Rbasal,0.001171682537766991
639,litterfall_start,261.4703344710786
640,alpha,0.013933987802637193
640,Rbasal,0.001171682537766991
640,litterfall_start,261.4703344710786
641,alpha,0.013933987802637193
641,Rbasal,0.001171682537766991
641,litterfall_start,261.4703344710786
642,alpha,0.013933987802637193
642,Rbasal,0.001218577607135723
642,litterfall_start,261.2333534471854
643,alpha,0.013933987802637193
643,Rbasal,0.0011656966329741142
643,litterfall_start,261.4800169560096
644,alpha,0.013933987802637193
644,Rbasal,0.0011656966329741142
644,litterfall_start,261.2209584641168
645,alpha,0.013933987802637193
645,Rbasal,0.0011656966329741142
645,litterfall_start,260.58712398297456
646,alpha,0.013933987802637193
646,Rbasal,0.0012636986935724405
646,litterfall_start,259.1042736743362
647,alpha,0.013933987802637193
647,Rbasal,0.0012743571031785638
647,litterfall_start,260.29408611860913
648,alpha,0.013933987802637193
648,Rbasal,0.0012743571031785638
648,litterfall_start,260.6286187465891
649,alpha,0.013933987802637193
649,Rbasal,0.0012743571031785638
649,litterfall_start,258.02478388443865
650,alpha,0.013933987802637193
650,Rbasal,0.0012743571031785638
650,litterfall_start,258.02478388443865
651,alpha,0.013933987802637193
651,Rbasal,0.0012743571031785638
651,litterfall_start,258.10975712785404
652,alpha,0.013933987802637193
652,Rbasal,0.0012743571031785638
652,litterfall_start,259.39831378111916
653,alpha,0.013933987802637193
653,Rbasal,0.0012743571031785638
653,litterfall_start,258.1812705021242
654,alpha,0.013933987802637193
654,Rbasal,0.0012743571031785638
654,litterfall_start,257.21849331673576
655,alpha,0.013933987802637193
655,Rbasal,0.0012743571031785638
655,litterfall_start,257.21849331673576
656,alpha,0.013933987802637193
656,Rbasal,0.0012728935545047444
656,litterfall_start,259.167033765018
657,alpha,0.013933987802637193
657,Rbasal,0.0012728935545047444
657,litterfall_start,261.1025536559679
658,alpha,0.013933987802637193
658,Rbasal,0.001240628705508654
658,litterfall_start,261.1025536559679
659,alpha,0.013933987802637193
659,Rbasal,0.001240628705508654
659,litterfall_start,260.2946971091266
660,alpha,0.013933987802637193
660,Rbasal,0.001240628705508654
660,litterfall_start,260.2946971091266
661,alpha,0.013771830130088512
661,Rbasal,0.001240628705508654
661,litterfall_start,260.5017487052911
662,alpha,0.013774641122921465
662,Rbasal,0.001240628705508654
662,litterfall_start,259.13061304427976
663,alpha,0.013774641122921465
663,Rbasal,0.001240628705508654
663,litterfall_start,260.70070178057
664,alpha,0.013774641122921465
664,Rbasal,0.001240628705508654
664,litterfall_start,262.01155567939213
665,alpha,0.013774641122921465
665,Rbasal,0.001240628705508654
665,litterfall_start,263.41505788088057
666,alpha,0.013824296570662083
666,Rbasal,0.001211206544413732
666,litterfall_start,263.41505788088057
667,alpha,0.013824296570662083
667,Rbasal,0.001211206544413732
667,litterfall_start,263.78007772798327
668,alpha,0.013824296570662083
668,Rbasal,0.001211206544413732
668,litterfall_start,262.02186919454806
669,alpha,0.01382467238011221
669,Rbasal,0.0012359175011427456
669,litterfall_start,260.49526137324074
670,alpha,0.01382467238011221
670,Rbasal,0.0012164146099694335
670,litterfall_start,261.07366847974356
671,alpha,0.01382467238011221
671,Rbasal,0.0012164146099694335
671,litterfall_start,260.28184337556263
672,alpha,0.013870948726386388
672,Rbasal,0.0012164146099694335
672,litterfall_start,260.9165060975395
673,alpha,0.013717975891093755
673,Rbasal,0.0012164146099694335
673,litterfall_start,259.0412500185126
674,alpha,0.013717975891093755
674,Rbasal,0.0012164146099694335
674,litterfall_start,259.0412500185126
675,alpha,0.013717975891093755
675,Rbasal,0.0012164146099694335
675,litterfall_start,260.27829853087036
676,alpha,0.013717975891093755
676,Rbasal,0.0011659819760571279
676,litterfall_start,260.27829853087036
677,alpha,0.013717975891093755
677,Rbasal,0.001264730914720079
677,litterfall_start,259.39656310618426
678,alpha,0.013717975891093755
678,Rbasal,0.001264730914720079
678,litterfall_start,259.39656310618426
679,alpha,0.013717975891093755
679,Rbasal,0.001264730914720079
679,litterfall_start,260.4849135183842
680,alpha,0.013698469606084
680,Rbasal,0.001264730914720079
680,litterfall_start,260.1809307219712
681,alpha,0.013698469606084
681,Rbasal,0.001264730914720079
681,litterfall_start,260.1809307219712
682,alpha,0.013698469606084
682,Rbasal,0.001264730914720079
682,litterfall_start,260.6850563152393
683,alpha,0.013708421742836712
683,Rbasal,0.001264730914720079
683,litterfall_start,260.1200357581664
684,alpha,0.013708421742836712
684,Rbasal,0.001168348521595004
684,litterfall_start,260.1200357581664
685,alpha,0.013708421742836712
685,Rbasal,0.001233615967448312
685,litterfall_start,260.7170560251811
686,alpha,0.013708421742836712
686,Rbasal,0.001233615967448312
686,litterfall_start,262.4028024388976
687,alpha,0.01382074440128549
687,Rbasal,0.001125189427486095
687,litterfall_start,261.6986564336974
688,alpha,0.01382074440128549
688,Rbasal,0.001125189427486095
688,litterfall_start,261.6986564336974
689,alpha,0.01382074440128549
689,Rbasal,0.0012040736383438083
689,litterfall_start,261.6986564336974
690,alpha,0.01382074440128549
690,Rbasal,0.0012040736383438083
690,litterfall_start,261.6986564336974
691,alpha,0.01382074440128549
691,Rbasal,0.0011791764172500742
691,litterfall_start,261.21882372302446
692,alpha,0.01382074440128549
692,Rbasal,0.0011791764172500742
692,litterfall_start,260.358452066691
693,alpha,0.01382074440128549
693,Rbasal,0.0011791764172500742
693,litterfall_start,261.23009080140883
694,alpha,0.01382074440128549
694,Rbasal,0.0011791764172500742
694,litterfall_start,261.53783880233766
695,alpha,0.01382074440128549
695,Rbasal,0.0011791764172500742
695,litterfall_start,262.3723315605731
696,alpha,0.01382074440128549
696,Rbasal,0.0012415168317697492
696,litterfall_start,261.8290820570135
697,alpha,0.01382074440128549
697,Rbasal,0.0012415168317697492
697,litterfall_start,262.8089396072353
698,alpha,0.01382074440128549
698,Rbasal,0.0012415168317697492
698,litterfall_start,260.567536521135
699,alpha,0.013903085908400675
699,Rbasal,0.0012415168317697492
699,litterfall_start,259.4915149762474
700,alpha,0.013903085908400675
700,Rbasal,0.0012415168317697492
700,litterfall_start,259.4915149762474
701,alpha,0.013903085908400675
701,Rbasal,0.0012415168317697492
701,litterfall_start,259.4915149762474
702,alpha,0.013903085908400675
702,Rbasal,0.0012415168317697492
702,litterfall_start,259.4345240144821
703,alpha,0.013903085908400675
703,Rbasal,0.0012415168317697492
703,litterfall_start,259.8849282265019
704,alpha,0.013903085908400675
704,Rbasal,0.0012415168317697492
704,litterfall_start,259.89355017401664
705,alpha,0.013903085908400675
705,Rbasal,0.0012415168317697492
705,litterfall_start,261.10121573974357
706,alpha,0.01372142574716429
706,Rbasal,0.0011905911881084936
706,litterfall_start,260.06924553003205
707,alpha,0.01372142574716429
707,Rbasal,0.0011905911881084936
707,litterfall_start,260.8048116302696
708,alpha,0.01372142574716429
708,Rbasal,0.0011905911881084936
708,litterfall_start,263.2230061216849
709,alpha,0.01372142574716429
709,Rbasal,0.0011905911881084936
709,litterfall_start,263.67187456470475
710,alpha,0.013871174581721126
710,Rbasal,0.0011905911881084936
710,litterfall_start,264.078141526997
711,alpha,0.013871174581721126
711,Rbasal,0.0012209938001233153
711,litterfall_start,262.9478532430582
712,alpha,0.013871174581721126
712,Rbasal,0.0012209938001233153
712,litterfall_start,263.5981957167723
713,alpha,0.013871174581721126
713,Rbasal,0.0012281353361021006
713,litterfall_start,262.86079064568315
714,alpha,0.013871174581721126
714,Rbasal,0.0012281353361021006
714,litterfall_start,263.2924117177302
715,alpha,0.013876404522658104
715,Rbasal,0.0012281353361021006
715,litterfall_start,264.2812963768389
716,alpha,0.013876404522658104
716,Rbasal,0.0012281353361021006
716,litterfall_start,264.9566668097611
717,alpha,0.013649152055612589
717,Rbasal,0.0012281353361021006
717,litterfall_start,264.6058901576313
718,alpha,0.013939204717690746
718,Rbasal,0.0012281353361021006
718,litterfall_start,264.54211355693803
719,alpha,0.013939204717690746
719,Rbasal,0.0012281353361021006
719,litterfall_start,265.3789388597946
720,alpha,0.013939204717690746
720,Rbasal,0.0012281353361021006
720,litterfall_start,266.30289008036834
721,alpha,0.013939204717690746
721,Rbasal,0.0012281353361021006
721,litterfall_start,265.4163025711413
722,alpha,0.013939204717690746
722,Rbasal,0.0012281353361021006
722,litterfall_start,265.1932901614737
723,alpha,0.013939204717690746
723,Rbasal,0.0012281353361021006
723,litterfall_start,264.5068166611435
724,alpha,0.013939204717690746
724,Rbasal,0.0012281353361021006
724,litterfall_start,264.5068166611435
725,alpha,0.013939204717690746
725,Rbasal,0.0012281353361021006
725,litterfall_start,263.56917695185984
726,alpha,0.013939204717690746
726,Rbasal,0.0012281353361021006
726,litterfall_start,262.5899652649977
727,alpha,0.013939204717690746
727,Rbasal,0.0012117596353848794
727,litterfall_start,263.3424539281493
728,alpha,0.013939204717690746
728,Rbasal,0.0012117596353848794
728,litterfall_start,263.3424539281493
729,alpha,0.013939204717690746
729,Rbasal,0.0012117596353848794
729,litterfall_start,264.22124607677665
730,alpha,0.013939204717690746
730,Rbasal,0.0012117596353848794
730,litterfall_start,263.91858643131627
731,alpha,0.013939204717690746
731,Rbasal,0.001240409674269931
731,litterfall_start,262.36092326984436
732,alpha,0.013939204717690746
732,Rbasal,0.001240409674269931
732,litterfall_start,263.81192562976446
733,alpha,0.013939204717690746
733,Rbasal,0.0012259609381617279
733,litterfall_start,262.07461318876875
734,alpha,0.013939204717690746
734,Rbasal,0.0011767865656208362
734,litterfall_start,262.28573822156454
735,alpha,0.013939204717690746
735,Rbasal,0.0011767865656208362
735,litterfall_start,262.30742770302214
736,alpha,0.013939204717690746
736,Rbasal,0.0011767865656208362
736,litterfall_start,261.84973075777043
737,alpha,0.013939204717690746
737,Rbasal,0.0011925441378149916
737,litterfall_start,260.74791218983194
738,alpha,0.013939204717690746
738,Rbasal,0.0011925441378149916
738,litterfall_start,261.40095553865893
739,alpha,0.013939204717690746
739,Rbasal,0.0012446305351788117
739,litterfall_start,259.94679318745295
740,alpha,0.013939204717690746
740,Rbasal,0.0012446305351788117
740,litterfall_start,260.74657339079096
741,alpha,0.013939204717690746
741,Rbasal,0.0012446305351788117
741,litterfall_start,259.45677245693486
742,alpha,0.013939204717690746
742,Rbasal,0.0012446305351788117
742,litterfall_start,258.8563084512202
743,alpha,0.013939204717690746
743,Rbasal,0.0012446305351788117
743,litterfall_start,258.3613497183072
744,alpha,0.013686076250826821
744,Rbasal,0.001222454678444305
744,litterfall_start,259.2295487924603
745,alpha,0.013860026519551316
745,Rbasal,0.001222454678444305
745,litterfall_start,259.2295487924603
746,alpha,0.013860026519551316
746,Rbasal,0.001222454678444305
746,litterfall_start,260.31069235888424
747,alpha,0.013860026519551316
747,Rbasal,0.001222454678444305
747,litterfall_start,260.3827437989877
748,alpha,0.013791417514939357
748,Rbasal,0.001222454678444305
748,litterfall_start,260.5155421068733
749,alpha,0.013791417514939357
749,Rbasal,0.001222454678444305
749,litterfall_start,259.82502496616206
750,alpha,0.013791417514939357
750,Rbasal,0.001222454678444305
750,litterfall_start,259.63459078511437
751,alpha,0.013791417514939357
751,Rbasal,0.001222454678444305
751,litterfall_start,260.5921663577884
752,alpha,0.013791417514939357
752,Rbasal,0.001222454678444305
752,litterfall_start,260.5921663577884
753,alpha,0.013791417514939357
753,Rbasal,0.0011627403402318683
753,litterfall_start,261.206400974372
754,alpha,0.013791417514939357
754,Rbasal,0.0011627403402318683
754,litterfall_start,261.206400974372
755,alpha,0.013791417514939357
755,Rbasal,0.0011627403402318683
755,litterfall_start,262.2729123900867
756,alpha,0.01362979565144006
756,Rbasal,0.0011627403402318683
756,litterfall_start,263.18228044686714
757,alpha,0.01362979565144006
757,Rbasal,0.0011627403402318683
757,litterfall_start,263.18228044686714
758,alpha,0.01362979565144006
758,Rbasal,0.0011627403402318683
758,litterfall_start,263.18228044686714
759,alpha,0.01362979565144006
759,Rbasal,0.0011627403402318683
759,litterfall_start,262.0562835589349
760,alpha,0.01362979565144006
760,Rbasal,0.0011627403402318683
760,litterfall_start,263.0356261175483
761,alpha,0.01362979565144006
761,Rbasal,0.0011627403402318683
761,litterfall_start,261.98167512085524
762,alpha,0.01362979565144006
762,Rbasal,0.0011627403402318683
762,litterfall_start,263.02250540232353
763,alpha,0.01362979565144006
763,Rbasal,0.0011627403402318683
763,litterfall_start,262.71406171661476
764,alpha,0.01362979565144006
764,Rbasal,0.0011627403402318683
764,litterfall_start,264.4635625047885
765,alpha,0.01362979565144006
765,Rbasal,0.0011652585824438884
765,litterfall_start,264.4635625047885
766,alpha,0.01362979565144006
766,Rbasal,0.0011652585824438884
766,litterfall_start,265.27761694657335
767,alpha,0.01362979565144006
767,Rbasal,0.0011668096595573577
767,litterfall_start,266.1631715095547
768,alpha,0.01362979565144006
768,Rbasal,0.0011927658461886657
768,litterfall_start,265.0973087396596
769,alpha,0.01362979565144006
769,Rbasal,0.0011927658461886657
769,litterfall_start,264.1061195492495
770,alpha,0.01362979565144006
770,Rbasal,0.0011399429386688645
770,litterfall_start,264.4368806999804
771,alpha,0.01362979565144006
771,Rbasal,0.0011399429386688645
771,litterfall_start,263.39335687017166
772,alpha,0.01362979565144006
772,Rbasal,0.0011399429386688645
772,litterfall_start,263.6057624172281
773,alpha,0.01362979565144006
773,Rbasal,0.0011399429386688645
773,litterfall_start,263.9388494145689
774,alpha,0.01362979565144006
774,Rbasal,0.0011399429386688645
774,litterfall_start,264.1374467126052
775,alpha,0.01362979565144006
775,Rbasal,0.0011399429386688645
775,litterfall_start,265.3974232059844
776,alpha,0.01362979565144006
776,Rbasal,0.0011399429386688645
776,litterfall_start,264.864925239905
777,alpha,0.01362979565144006
777,Rbasal,0.0011399429386688645
777,litterfall_start,265.43961928514625
778,alpha,0.01362979565144006
778,Rbasal,0.0012269004694290232
778,litterfall_start,264.46785191717976
779,alpha,0.01362979565144006
779,Rbasal,0.0012269004694290232
779,litterfall_start,264.46785191717976
780,alpha,0.01362979565144006
780,Rbasal,0.0012269004694290232
780,litterfall_start,264.46785191717976
781,alpha,0.01362979565144006
