iter,parameter,value
537,Rbasal,0.004353818063333815
537,litterfall_start,260.4332226209614
538,alpha,0.013531650443927868
538,Rbasal,0.004170043613595362
538,litterfall_start,259.43423272582186
539,alpha,0.013531650443927868
539,Rbasal,0.004170043613595362
539,litterfall_start,258.1968620299287
540,alpha,0.013531650443927868
540,Rbasal,0.004170043613595362
540,litterfall_start,258.1968620299287
541,alpha,0.013531650443927868
541,Rbasal,0.004204181188275737
541,litterfall_start,258.1968620299287
542,alpha,0.013531650443927868
542,Rbasal,0.0044151220242741995
542,litterfall_start,258.8502992733515
543,alpha,0.013531650443927868
543,Rbasal,0.0044151220242741995
543,litterfall_start,258.8502992733515
544,alpha,0.013531650443927868
544,Rbasal,0.0044151220242741995
544,litterfall_start,259.93940606600415
545,alpha,0.013531650443927868
545,Rbasal,0.0045567028549424685
545,litterfall_start,260.58192279213887
546,alpha,0.013531650443927868
546,Rbasal,0.0045567028549424685
546,litterfall_start,260.58192279213887
547,alpha,0.013531650443927868
547,Rbasal,0.0045567028549424685
547,litterfall_start,260.58192279213887
548,alpha,0.013531650443927868
548,Rbasal,0.0045567028549424685
548,litterfall_start,260.58192279213887
549,alpha,0.013531650443927868
549,Rbasal,0.0045567028549424685
549,litterfall_start,260.58192279213887
550,alpha,0.013531650443927868
550,Rbasal,0.0045567028549424685
550,litterfall_start,260.58192279213887
551,alpha,0.013868068072576506
551,Rbasal,0.0045567028549424685
551,litterfall_start,260.58192279213887
552,alpha,0.013868068072576506
552,Rbasal,0.004567306480239497
552,litterfall_start,260.12199531495367
553,alpha,0.013868068072576506
553,Rbasal,0.004567306480239497
553,litterfall_start,259.56770922718465
554,alpha,0.013868068072576506
554,Rbasal,0.004567306480239497
554,litterfall_start,260.3670128644877
555,alpha,0.013525571506047416
555,Rbasal,0.004722227370240618
555,litterfall_start,259.3279995093929
556,alpha,0.013525571506047416
556,Rbasal,0.004722227370240618
556,litterfall_start,259.3279995093929
557,alpha,0.013525571506047416
557,Rbasal,0.004722227370240618
557,litterfall_start,259.3279995093929
558,alpha,0.013525571506047416
558,Rbasal,0.004722227370240618
558,litterfall_start,259.3279995093929
559,alpha,0.013525571506047416
559,Rbasal,0.0045016944814028036
559,litterfall_start,259.3279995093929
560,alpha,0.013525571506047416
560,Rbasal,0.004272101494741076
560,litterfall_start,259.3279995093929
561,alpha,0.013525571506047416
561,Rbasal,0.004171762533654662
561,litterfall_start,259.0379466765341
562,alpha,0.013761804818977067
562,Rbasal,0.004171762533654662
562,litterfall_start,259.0379466765341
563,alpha,0.013761804818977067
563,Rbasal,0.00453251772456142
563,litterfall_start,259.71729231383944
564,alpha,0.01361853307693945
564,Rbasal,0.004603283987315883
564,litterfall_start,261.00996305766023
565,alpha,0.01361853307693945
565,Rbasal,0.004603283987315883
565,litterfall_start,261.00996305766023
566,alpha,0.01361853307693945
566,Rbasal,0.004462685158288847
566,litterfall_start,261.00996305766023
567,alpha,0.01361853307693945
567,Rbasal,0.004462685158288847
567,litterfall_start,261.3755000428608
568,alpha,0.01361853307693945
568,Rbasal,0.004389972212290596
568,litterfall_start,261.3755000428608
569,alpha,0.01361853307693945
569,Rbasal,0.004153431209772162
569,litterfall_start,260.3695115552066
570,alpha,0.01361853307693945
570,Rbasal,0.004228788409970112
570,litterfall_start,260.3695115552066
571,alpha,0.01361853307693945
571,Rbasal,0.004349813157891794
571,litterfall_start,260.9137518895179
572,alpha,0.01361853307693945
572,Rbasal,0.0042843833358479815
572,litterfall_start,260.44521868521497
573,alpha,0.01361853307693945
573,Rbasal,0.0042843833358479815
573,litterfall_start,259.67949595633473
574,alpha,0.01361853307693945
574,Rbasal,0.0042843833358479815
574,litterfall_start,257.64783292510924
575,alpha,0.013658089606404692
575,Rbasal,0.0042843833358479815
575,litterfall_start,256.7383814556169
576,alpha,0.013600406643212078
576,Rbasal,0.004191159428544665
576,litterfall_start,257.93496420784635
577,alpha,0.013600406643212078
577,Rbasal,0.004191159428544665
577,litterfall_start,257.8182691947928
578,alpha,0.013600406643212078
578,Rbasal,0.004197118822849596
578,litterfall_start,257.1582883281461
579,alpha,0.013600406643212078
579,Rbasal,0.004197118822849596
579,litterfall_start,257.1582883281461
580,alpha,0.013600406643212078
580,Rbasal,0.004012904879092821
580,litterfall_start,257.37997901115614
581,alpha,0.013600406643212078
581,Rbasal,0.004012904879092821
581,litterfall_start,257.37997901115614
582,alpha,0.013600406643212078
582,Rbasal,0.00409382545085601
582,litterfall_start,259.4587007578893
583,alpha,0.013600406643212078
583,Rbasal,0.00409382545085601
583,litterfall_start,257.78209936147243
584,alpha,0.013600406643212078
584,Rbasal,0.004258894111854262
584,litterfall_start,258.4566412267738
585,alpha,0.013600406643212078
585,Rbasal,0.004258894111854262
585,litterfall_start,260.255098300677
586,alpha,0.013600406643212078
586,Rbasal,0.004258894111854262
586,litterfall_start,261.0738997326609
587,alpha,0.013600406643212078
587,Rbasal,0.004258894111854262
587,litterfall_start,261.4787718444459
588,alpha,0.013600406643212078
588,Rbasal,0.004379400666754969
588,litterfall_start,260.79535370769736
589,alpha,0.013600406643212078
589,Rbasal,0.004126926003884334
589,litterfall_start,260.96980173252507
590,alpha,0.013600406643212078
590,Rbasal,0.0042563984433629225
590,litterfall_start,262.6591978085007
591,alpha,0.013539238557175709
591,Rbasal,0.004152195266697335
591,litterfall_start,262.9381054060672
592,alpha,0.013539238557175709
592,Rbasal,0.004152195266697335
592,litterfall_start,262.27182534289955
593,alpha,0.013539238557175709
593,Rbasal,0.004287447907873091
593,litterfall_start,262.19052152327254
594,alpha,0.013778990375156496
594,Rbasal,0.004040863443953669
594,litterfall_start,262.1539178915332
595,alpha,0.013778990375156496
595,Rbasal,0.004303485975805228
595,litterfall_start,262.1539178915332
596,alpha,0.013778990375156496
596,Rbasal,0.004402311843954593
596,litterfall_start,262.1539178915332
597,alpha,0.013778990375156496
597,Rbasal,0.004402311843954593
597,litterfall_start,262.1539178915332
598,alpha,0.013677767948720174
598,Rbasal,0.004165967041804414
598,litterfall_start,261.7713343307328
599,alpha,0.013677767948720174
599,Rbasal,0.004105388596409123
599,litterfall_start,261.5656081865812
600,alpha,0.013677767948720174
600,Rbasal,0.004176136177004309
600,litterfall_start,261.3290594471204
601,alpha,0.013677767948720174
601,Rbasal,0.004498174907719024
601,litterfall_start,260.16406262962437
602,alpha,0.013677767948720174
602,Rbasal,0.004498174907719024
602,litterfall_start,260.0114439530494
603,alpha,0.013677767948720174
603,Rbasal,0.004498174907719024
603,litterfall_start,260.0114439530494
604,alpha,0.013677767948720174
604,Rbasal,0.004312410366377042
604,litterfall_start,260.10396567128834
605,alpha,0.013677767948720174
605,Rbasal,0.004539536403945249
605,litterfall_start,259.0724295503102
606,alpha,0.013677767948720174
606,Rbasal,0.004490589579592684
606,litterfall_start,259.3337566807137
607,alpha,0.013677767948720174
607,Rbasal,0.004490589579592684
607,litterfall_start,257.8156710308371
608,alpha,0.013677767948720174
608,Rbasal,0.004490589579592684
608,litterfall_start,257.9904105796521
609,alpha,0.013677767948720174
609,Rbasal,0.004396674570587215
609,litterfall_start,258.4723639371518
610,alpha,0.013677767948720174
610,Rbasal,0.004287814635626566
610,litterfall_start,258.4723639371518
611,alpha,0.013677767948720174
611,Rbasal,0.004286149698111761
611,litterfall_start,259.4303475228079
612,alpha,0.013677767948720174
612,Rbasal,0.004286149698111761
612,litterfall_start,260.1391457839935
613,alpha,0.013677767948720174
613,Rbasal,0.004228712773423542
613,litterfall_start,259.81251791491457
614,alpha,0.013677767948720174
614,Rbasal,0.004228712773423542
614,litterfall_start,259.4212694923828
615,alpha,0.013677767948720174
615,Rbasal,0.004075867627209704
615,litterfall_start,259.9054581521306
616,alpha,0.013677767948720174
616,Rbasal,0.004081245126810754
616,litterfall_start,259.04291990593333
617,alpha,0.013677767948720174
617,Rbasal,0.004081245126810754
617,litterfall_start,258.43307104449553
618,alpha,0.013677767948720174
618,Rbasal,0.004081245126810754
618,litterfall_start,259.5186355855007
619,alpha,0.013677767948720174
619,Rbasal,0.004081245126810754
619,litterfall_start,259.50095263401107
620,alpha,0.013677767948720174
620,Rbasal,0.004081245126810754
620,litterfall_start,259.50095263401107
621,alpha,0.013677767948720174
621,Rbasal,0.004065166700105521
621,litterfall_start,260.5298481812151
622,alpha,0.013677767948720174
622,Rbasal,0.00411974677320889
622,litterfall_start,259.63112633702326
623,alpha,0.013677767948720174
623,Rbasal,0.004108266889473693
623,litterfall_start,260.29633708642405
624,alpha,0.013677767948720174
624,Rbasal,0.004108266889473693
624,litterfall_start,260.29633708642405
625,alpha,0.013677767948720174
625,Rbasal,0.004074154648379305
625,litterfall_start,260.3654456931866
626,alpha,0.013677767948720174
626,Rbasal,0.004074154648379305
626,litterfall_start,259.0814234708048
627,alpha,0.013677767948720174
627,Rbasal,0.004074154648379305
627,litterfall_start,260.1533679420636
628,alpha,0.013555220516021467
628,Rbasal,0.00440223368920915
628,litterfall_start,260.1533679420636
629,alpha,0.013555220516021467
629,Rbasal,0.00440223368920915
629,litterfall_start,260.1533679420636
630,alpha,0.013555220516021467
630,Rbasal,0.00440223368920915
630,litterfall_start,260.1533679420636
631,alpha,0.013555220516021467
631,Rbasal,0.0043962407330893636
631,litterfall_start,260.5766990551374
632,alpha,0.013555220516021467
632,Rbasal,0.0043962407330893636
632,litterfall_start,260.92244414072
633,alpha,0.01382484683636093
633,Rbasal,0.004106863618259438
633,litterfall_start,260.92244414072
634,alpha,0.01382484683636093
634,Rbasal,0.004106863618259438
634,litterfall_start,260.92244414072
635,alpha,0.01382484683636093
635,Rbasal,0.004106863618259438
635,litterfall_start,260.92244414072
636,alpha,0.01382484683636093
636,Rbasal,0.004106863618259438
636,litterfall_start,260.92244414072
637,alpha,0.01382484683636093
637,Rbasal,0.004106863618259438
637,litterfall_start,260.92244414072
638,alpha,0.01382484683636093
638,Rbasal,0.004106863618259438
638,litterfall_start,260.92244414072
639,alpha,0.01382484683636093
639,Rbasal,0.004106863618259438
639,litterfall_start,260.92244414072
640,alpha,0.01382484683636093
640,Rbasal,0.004106863618259438
640,litterfall_start,260.92244414072
641,alpha,0.01382484683636093
641,Rbasal,0.004269462643081802
641,litterfall_start,260.92244414072
642,alpha,0.01382484683636093
642,Rbasal,0.004316357712450534
642,litterfall_start,260.6854631168268
643,alpha,0.01382484683636093
643,Rbasal,0.004263476738288925
643,litterfall_start,260.932126625651
644,alpha,0.01382484683636093
644,Rbasal,0.0042348393219198855
644,litterfall_start,260.6730681337582
645,alpha,0.01382484683636093
645,Rbasal,0.0042348393219198855
645,litterfall_start,260.03923365261596
646,alpha,0.01382484683636093
646,Rbasal,0.004332841382518212
646,litterfall_start,260.03923365261596
647,alpha,0.01382484683636093
647,Rbasal,0.0043434997921243355
647,litterfall_start,261.2290460968889
648,alpha,0.01382484683636093
648,Rbasal,0.004202907503874782
648,litterfall_start,261.5635787248689
649,alpha,0.01382484683636093
649,Rbasal,0.004303839973079321
649,litterfall_start,258.9597438627184
650,alpha,0.01382484683636093
650,Rbasal,0.004527900853019641
650,litterfall_start,258.9597438627184
651,alpha,0.01382484683636093
651,Rbasal,0.004346830730949927
651,litterfall_start,259.0447171061338
652,alpha,0.01382484683636093
652,Rbasal,0.0044097243246872435
652,litterfall_start,260.33327375939893
653,alpha,0.01382484683636093
653,Rbasal,0.0044097243246872435
653,litterfall_start,259.116230480404
654,alpha,0.01382484683636093
654,Rbasal,0.0045927575835534055
654,litterfall_start,258.15345329501554
655,alpha,0.01382484683636093
655,Rbasal,0.004769752614542291
655,litterfall_start,257.93030780601106
656,alpha,0.01382484683636093
656,Rbasal,0.004769752614542291
656,litterfall_start,257.93030780601106
657,alpha,0.01382484683636093
657,Rbasal,0.004769752614542291
657,litterfall_start,259.86582769696093
658,alpha,0.01382484683636093
658,Rbasal,0.0047374877655462005
658,litterfall_start,259.23989398080977
659,alpha,0.01382484683636093
659,Rbasal,0.004834672311872349
659,litterfall_start,258.4320374339685
660,alpha,0.01382484683636093
660,Rbasal,0.004834672311872349
660,litterfall_start,258.4320374339685
661,alpha,0.013662689163812249
661,Rbasal,0.00460091870850203
661,litterfall_start,258.4320374339685
662,alpha,0.013665500156645203
662,Rbasal,0.00460091870850203
662,litterfall_start,257.06090177295715
663,alpha,0.013665500156645203
663,Rbasal,0.004271398669003791
663,litterfall_start,257.06090177295715
664,alpha,0.013665500156645203
664,Rbasal,0.004271398669003791
664,litterfall_start,258.3717556717793
665,alpha,0.013665500156645203
665,Rbasal,0.004271398669003791
665,litterfall_start,259.7752578732677
666,alpha,0.01371515560438582
666,Rbasal,0.004241976507908868
666,litterfall_start,259.7752578732677
667,alpha,0.01371515560438582
667,Rbasal,0.004278113891357226
667,litterfall_start,260.1402777203704
668,alpha,0.01371515560438582
668,Rbasal,0.0041361161065893715
668,litterfall_start,258.3820691869352
669,alpha,0.013715531413835948
669,Rbasal,0.004160827063318385
669,litterfall_start,256.8554613656279
670,alpha,0.013715531413835948
670,Rbasal,0.004141324172145073
670,litterfall_start,257.4338684721307
671,alpha,0.013715531413835948
671,Rbasal,0.004551318741227866
671,litterfall_start,256.6420433679498
672,alpha,0.013761807760110125
672,Rbasal,0.004399413971392894
672,litterfall_start,257.2767060899267
673,alpha,0.013608834924817492
673,Rbasal,0.004399413971392894
673,litterfall_start,257.2767060899267
674,alpha,0.013608834924817492
674,Rbasal,0.004383167904760485
674,litterfall_start,257.2767060899267
675,alpha,0.013608834924817492
675,Rbasal,0.0044659974007801116
675,litterfall_start,258.51375460228445
676,alpha,0.013608834924817492
676,Rbasal,0.004415564766867806
676,litterfall_start,258.51375460228445
677,alpha,0.013608834924817492
677,Rbasal,0.004514313705530757
677,litterfall_start,257.63201917759835
678,alpha,0.013608834924817492
678,Rbasal,0.004514313705530757
678,litterfall_start,257.63201917759835
679,alpha,0.013608834924817492
679,Rbasal,0.004514313705530757
679,litterfall_start,258.7203695897983
680,alpha,0.013589328639807738
680,Rbasal,0.0046117800701368835
680,litterfall_start,258.4163867933853
681,alpha,0.013589328639807738
681,Rbasal,0.0046117800701368835
681,litterfall_start,258.4163867933853
682,alpha,0.013589328639807738
682,Rbasal,0.0046117800701368835
682,litterfall_start,258.4163867933853
683,alpha,0.013589328639807738
683,Rbasal,0.0046117800701368835
683,litterfall_start,258.4163867933853
684,alpha,0.013589328639807738
684,Rbasal,0.0046117800701368835
684,litterfall_start,258.4163867933853
685,alpha,0.013589328639807738
685,Rbasal,0.0046117800701368835
685,litterfall_start,258.4163867933853
686,alpha,0.013589328639807738
686,Rbasal,0.0046117800701368835
686,litterfall_start,260.1021332071018
687,alpha,0.013701651298256515
687,Rbasal,0.004503353530174666
687,litterfall_start,260.1021332071018
688,alpha,0.013701651298256515
688,Rbasal,0.004503353530174666
688,litterfall_start,260.95514363408694
689,alpha,0.013701651298256515
689,Rbasal,0.004503353530174666
689,litterfall_start,260.5651802414039
690,alpha,0.013701651298256515
690,Rbasal,0.004503353530174666
690,litterfall_start,260.5651802414039
691,alpha,0.013701651298256515
691,Rbasal,0.004478456309080932
691,litterfall_start,260.0853475307309
692,alpha,0.013701651298256515
692,Rbasal,0.004319342009401342
692,litterfall_start,260.0853475307309
693,alpha,0.013701651298256515
693,Rbasal,0.004184726378901043
693,litterfall_start,260.9569862654488
694,alpha,0.013701651298256515
694,Rbasal,0.004184726378901043
694,litterfall_start,261.2647342663776
695,alpha,0.013701651298256515
695,Rbasal,0.004481674520322741
695,litterfall_start,262.09922702461307
696,alpha,0.013701651298256515
696,Rbasal,0.004544014934842416
696,litterfall_start,261.5559775210535
697,alpha,0.013701651298256515
697,Rbasal,0.004308287209338509
697,litterfall_start,262.53583507127524
698,alpha,0.013701651298256515
698,Rbasal,0.004308287209338509
698,litterfall_start,260.294431985175
699,alpha,0.0137839928053717
699,Rbasal,0.004193163165719374
699,litterfall_start,259.21841044028736
700,alpha,0.0137839928053717
700,Rbasal,0.004193163165719374
700,litterfall_start,259.21841044028736
701,alpha,0.0137839928053717
701,Rbasal,0.004193163165719374
701,litterfall_start,259.21841044028736
702,alpha,0.0137839928053717
702,Rbasal,0.004193163165719374
702,litterfall_start,259.21841044028736
703,alpha,0.0137839928053717
703,Rbasal,0.004193163165719374
703,litterfall_start,259.21841044028736
704,alpha,0.0137839928053717
704,Rbasal,0.004193163165719374
704,litterfall_start,259.21841044028736
705,alpha,0.0137839928053717
705,Rbasal,0.004193163165719374
705,litterfall_start,259.21841044028736
706,alpha,0.013602332644135314
706,Rbasal,0.004142237522058118
706,litterfall_start,258.18644023057584
707,alpha,0.013602332644135314
707,Rbasal,0.004322804398429321
707,litterfall_start,258.9220063308134
708,alpha,0.013602332644135314
708,Rbasal,0.004086475820900762
708,litterfall_start,261.34020082222867
709,alpha,0.013602332644135314
709,Rbasal,0.004086475820900762
709,litterfall_start,261.34020082222867
710,alpha,0.013752081478692151
710,Rbasal,0.004086475820900762
710,litterfall_start,261.7464677845209
711,alpha,0.013752081478692151
711,Rbasal,0.0041168784329155845
711,litterfall_start,260.6161795005821
712,alpha,0.013752081478692151
712,Rbasal,0.004232025275111794
712,litterfall_start,261.2665219742962
713,alpha,0.013752081478692151
713,Rbasal,0.004239166811090579
713,litterfall_start,261.2665219742962
714,alpha,0.013752081478692151
714,Rbasal,0.004239166811090579
714,litterfall_start,261.69814304634326
715,alpha,0.01375731141962913
715,Rbasal,0.004239166811090579
715,litterfall_start,262.68702770545195
716,alpha,0.01375731141962913
716,Rbasal,0.004296628242916413
716,litterfall_start,263.36239813837415
717,alpha,0.013530058952583614
717,Rbasal,0.0044221559905381225
717,litterfall_start,263.01162148624434
718,alpha,0.01382011161466177
718,Rbasal,0.0040228527105378165
718,litterfall_start,262.9478448855511
719,alpha,0.01382011161466177
719,Rbasal,0.0040228527105378165
719,litterfall_start,263.78467018840763
720,alpha,0.01382011161466177
720,Rbasal,0.00437118719462063
720,litterfall_start,263.78467018840763
721,alpha,0.01382011161466177
721,Rbasal,0.004516813151252283
721,litterfall_start,262.89808267918056
722,alpha,0.01382011161466177
722,Rbasal,0.004516813151252283
722,litterfall_start,262.675070269513
723,alpha,0.01382011161466177
723,Rbasal,0.0044328515287719
723,litterfall_start,261.9885967691828
724,alpha,0.01382011161466177
724,Rbasal,0.004338688146447775
724,litterfall_start,263.45450711573324
725,alpha,0.01382011161466177
725,Rbasal,0.004338688146447775
725,litterfall_start,262.5168674064496
726,alpha,0.01382011161466177
726,Rbasal,0.0042544933726223555
726,litterfall_start,261.53765571958746
727,alpha,0.01382011161466177
727,Rbasal,0.0042544933726223555
727,litterfall_start,262.2901443827391
728,alpha,0.01382011161466177
728,Rbasal,0.004390090573588989
728,litterfall_start,262.2901443827391
729,alpha,0.01382011161466177
729,Rbasal,0.004390090573588989
729,litterfall_start,263.1689365313664
730,alpha,0.01382011161466177
730,Rbasal,0.0042716129727465284
730,litterfall_start,262.866276885906
731,alpha,0.01382011161466177
731,Rbasal,0.0042716129727465284
731,litterfall_start,261.3086137244341
732,alpha,0.01382011161466177
732,Rbasal,0.0042716129727465284
732,litterfall_start,262.7596160843542
733,alpha,0.01382011161466177
733,Rbasal,0.004257164236638325
733,litterfall_start,261.0223036433585
734,alpha,0.01382011161466177
734,Rbasal,0.004207989864097433
734,litterfall_start,261.2334286761543
735,alpha,0.01382011161466177
735,Rbasal,0.004413048093609315
735,litterfall_start,261.2551181576119
736,alpha,0.01382011161466177
736,Rbasal,0.004262552733074126
736,litterfall_start,260.7974212123602
737,alpha,0.01382011161466177
737,Rbasal,0.004278310305268282
737,litterfall_start,259.6956026444217
738,alpha,0.01382011161466177
738,Rbasal,0.004278310305268282
738,litterfall_start,260.3486459932487
739,alpha,0.01382011161466177
739,Rbasal,0.004330396702632101
739,litterfall_start,258.8944836420427
740,alpha,0.013528575406969359
740,Rbasal,0.004330396702632101
740,litterfall_start,259.6942638453807
741,alpha,0.013835773992280255
741,Rbasal,0.003941327430530093
741,litterfall_start,258.4044629115246
742,alpha,0.013835773992280255
742,Rbasal,0.003941327430530093
742,litterfall_start,258.4044629115246
743,alpha,0.013835773992280255
743,Rbasal,0.003941327430530093
743,litterfall_start,258.4044629115246
744,alpha,0.013582645525416331
744,Rbasal,0.003941327430530093
744,litterfall_start,258.4044629115246
745,alpha,0.013756595794140826
745,Rbasal,0.0037665072053468056
745,litterfall_start,257.17513718327905
746,alpha,0.013756595794140826
746,Rbasal,0.0037665072053468056
746,litterfall_start,257.17513718327905
747,alpha,0.013756595794140826
747,Rbasal,0.0037665072053468056
747,litterfall_start,257.17513718327905
748,alpha,0.013756595794140826
748,Rbasal,0.0037665072053468056
748,litterfall_start,257.17513718327905
749,alpha,0.013756595794140826
749,Rbasal,0.003975366500111918
749,litterfall_start,257.17513718327905
750,alpha,0.013756595794140826
750,Rbasal,0.004115362645465045
750,litterfall_start,257.17513718327905
751,alpha,0.013756595794140826
751,Rbasal,0.004173930943323166
751,litterfall_start,258.1327127559531
752,alpha,0.013756595794140826
752,Rbasal,0.004363166443571535
752,litterfall_start,258.1327127559531
753,alpha,0.013756595794140826
753,Rbasal,0.004303452105359098
753,litterfall_start,258.7469473725367
754,alpha,0.013756595794140826
754,Rbasal,0.004261610032542348
754,litterfall_start,258.2519169119211
755,alpha,0.013756595794140826
755,Rbasal,0.004261610032542348
755,litterfall_start,259.3184283276358
756,alpha,0.013594973930641529
756,Rbasal,0.004414310966498818
756,litterfall_start,260.22779638441625
757,alpha,0.013594973930641529
757,Rbasal,0.004235104396713218
757,litterfall_start,260.22779638441625
758,alpha,0.013594973930641529
758,Rbasal,0.004235104396713218
758,litterfall_start,260.22779638441625
759,alpha,0.013594973930641529
759,Rbasal,0.004141373284922633
759,litterfall_start,259.10179949648403
760,alpha,0.013594973930641529
760,Rbasal,0.004086661187372738
760,litterfall_start,260.0811420550974
761,alpha,0.013594973930641529
761,Rbasal,0.004162732778740779
761,litterfall_start,259.02719105840436
762,alpha,0.013594973930641529
762,Rbasal,0.00429684541265983
762,litterfall_start,260.06802133987264
763,alpha,0.013594973930641529
763,Rbasal,0.00429684541265983
763,litterfall_start,259.7595776541639
764,alpha,0.013594973930641529
764,Rbasal,0.00429684541265983
764,litterfall_start,261.5090784423376
765,alpha,0.013594973930641529
765,Rbasal,0.00429936365487185
765,litterfall_start,262.9037892251598
766,alpha,0.013594973930641529
766,Rbasal,0.004106046690621925
766,litterfall_start,263.71784366694465
767,alpha,0.013594973930641529
767,Rbasal,0.004106046690621925
767,litterfall_start,263.71784366694465
768,alpha,0.013594973930641529
768,Rbasal,0.004132002877253233
768,litterfall_start,262.65198089704955
769,alpha,0.013594973930641529
769,Rbasal,0.004132002877253233
769,litterfall_start,261.6607917066395
770,alpha,0.013594973930641529
770,Rbasal,0.004079179969733431
770,litterfall_start,261.9915528573704
771,alpha,0.013594973930641529
771,Rbasal,0.004079179969733431
771,litterfall_start,260.94802902756163
772,alpha,0.013594973930641529
772,Rbasal,0.00421019865299781
772,litterfall_start,261.1604345746181
773,alpha,0.013594973930641529
773,Rbasal,0.00421019865299781
773,litterfall_start,261.49352157195887
774,alpha,0.013594973930641529
774,Rbasal,0.004091687641652164
774,litterfall_start,261.69211886999517
775,alpha,0.013594973930641529
775,Rbasal,0.004392344689445549
775,litterfall_start,262.9520953633744
776,alpha,0.013594973930641529
776,Rbasal,0.0042782780246875835
776,litterfall_start,262.419597397295
777,alpha,0.013594973930641529
777,Rbasal,0.0042782780246875835
777,litterfall_start,262.9942914425362
778,alpha,0.013594973930641529
778,Rbasal,0.004365235555447742
778,litterfall_start,262.02252407456973
779,alpha,0.013594973930641529
779,Rbasal,0.004364444913343883
779,litterfall_start,263.05885926085676
780,alpha,0.013594973930641529
780,Rbasal,0.004529148104719875
780,litterfall_start,264.3297964050822
781,alpha,0.013594973930641529
781,Rbasal,0.00449066936452667
781,litterfall_start,264.9861870095415
782,alpha,0.013594973930641529
782,Rbasal,0.004371782688902099
782,litterfall_start,263.5670910149519
783,alpha,0.013816739481317682
783,Rbasal,0.004090270632527396
783,litterfall_start,264.64542039828626
784,alpha,0.013816739481317682
784,Rbasal,0.004090270632527396
